Other,English
rataskep (n)¹,vegetable
ratcako (n),> ratcaku (n)
"ratcako (n), ratcaku (n)",lamp
ratcaku (n),> ratcako (n)
ratci (vi)(ain-CW),> rakka (vi)
ratcitke (adj),suspended
ratki (vi),suspend: be ~ed
rattopotopo (vi),eyebrow: move the ~s
rattopotopo (vi),move the eyebrows
ray (vi)²,> tay (vi)(ain-NN)
ray (vi)¹,> ran (vi)(s)
"ray-ampe (n), ray-i (n)",death
rayke (vt)(s),die: cause to ~
"rayke (vt)(s), ronno (vt)(p)",> ronnu (vt)(p)
re (adj),three
"reep (n), seta (n), sita (n), sta (n)",> ceta (n)
rek (n),> reki (n)(g)(x)
"rek (n), reki (n)(g)(x)",whisker
reki (n)(g)(x),> rek (n)
rekuci (n)(g)(x),> rekut (n)
"rekuci (n)(g)(x), rekut (n)",neck
"rekuci (n)(g)(x), rekut (n)",throat
rekut (n),> rekuci (n)(g)(x)
ren (n),> re-nuy (n)
ren (n),three persons
"ren (vi), rente (vt)",sink
rene (adj),calm
renka (n),favour
renka (n),kindness
renkap (adv),account: on ~ of
renkap (adv),because of
rep (n)²,three things
rep (n)¹,> rep-un (adv)
rep-un (adv),offing: in the ~
rep-un (adv),sea: out to ~
"rep-un (adv), rep (n)¹",offshore
rep-un-kamuy (n),killer whale
rep-un-kamuy (n),orca
rep-un-kamuy (n),sea diety
rep-un-kamuy (n),whale: killer ~
rep-un-kamuy (n)(ain-CS),whale (n)
"rep-un-sir (n), sir (n)², siri (n)(g)(x)²",island
rera (n),wind [breeze]
rera-kamuy (n),diety: wind ~
rera-kamuy (n),wind diety
"retar (adj), retartom (adj)",white
"retar-ampe (n), retar-i (n)",whiteness
"retar-ampe (n), retarpe (n)",white thing
retar-kina-amawri (n),trillium
retar-marewrew (n),butterfly: cabbage ~
retar-marewrew (n),cabbage butterfly
retarpe (n),Whites
retarpe (n),grey hair
retarpe (n),hair bleaching
retarpe (n),hair: grey ~
retarpe (n),hair: white ~
retarpe (n),white hair
retatcir (n),< retar (adj) + cir (n)¹
retatcir (n),swan
"rimse (vi), rimsep (n)",dance
"rimse (vi), terke (vi)",jump
ro (n),let's…
"ro (n), yan. (pc)(p)",[imperative]
rok (vi)(p),> a (vi)(s)
rokom (n)²,stickleback
"rokom (n)¹, tannu (n)",> okom (n)
ronnu (vt)(p),> rayke (vt)(s)
ronnu (vt)(p),> ronno (vt)(p)
ror (n),honour: seat of ~
ror-un (adv),head of a fireplace
roram (adj),> noram (adj)
rorketa (n),east outer wall
rorketa (n),northeast inner wall
rorketa (n),sacred part of Ainu hut
roronke (n),cramp type
roronke (n),twitching of nerves
rorumpe (n),affliction
rorumpe (n),distress
rorumpe (n),sorrow
"rorumpe (n), tumi (n), ukoyki-ampe (n)",war
"rorumpe (n), ukoyki-ampe (n)",> tumi (n)
rorun (n),< ror (n) + un (n)
rorun (n),> roruy (n)
"rorun (n), roruy (n)",east window wall
rorun-inumpe (n),< rorun (n) + inumpe (n)
rorun-inumpe (n),fireplace edge by east window
rorun-puyar (n),east window
rorun-puyar (n),sacred window
rorun-puyar (n),window: east ~
rorun-puyar (n),window: sacred ~
roruy (n),> rorun (n)
royse (vi),noise: make ~ with voice
royse (vi),voice: make noise with ~
ru (adj),partly
ru (n)²,path
ru (n)²,road
ru (n)³,poison
ru (n)¹,> konru (n)
ru (vi),crumble
rucup (n),January
rupne (adj),adult
rupne (adj),bulky
rupne (adj),grown: fully ~
"ruru (n)², sippo (n)(ain-N)",salt
ruru (n)¹,gravy
ruru (n)¹,soup: clear ~
ruy (adj),coarse
ruy (adj),expensive
ruy (adj),loud
ruy (adj),rough
"ruy (adj), tum-no (adj), tum-o (adj), yupke (adj)",strong
ruy (n)²,grindstone
ruy (n)²,whetstone
ruy (n)¹,beetle: black ~
ruy (vi),> as (vi)²
ruy (vi),blow
"ruy (vi), yomomke (vi)",burn
ruyampe (n),wave: sea ~
s + t,> c + t
sa (adv),at hand
sa (adv),in front of
sa (n)²,> saha (n)(g)(x)¹
sa (n)²,> sapo (n)
"sa (n)², saha (n)(g)(x)¹, sapo (n)",elder sister
"sa (n)², saha (n)(g)(x)¹, sapo (n)",sister: elder ~
sa (n)³,> saha (n)(g)(x)²
"sa (n)³, saha (n)(g)(x)²",plain [meadow]
sa (n)¹,> ca (n)¹
sa (vi),exposed
saha (n)(g)(x)²,> sa (n)³
"saha (n)(g)(x)¹, sapo (n)",> sa (n)²
sak (adj),> sakno (adv)
"sak (adj), sak (adv), sakno (adv)",lacking
"sak (adj), sak (adv), sakno (adv)",not having
"sak (adj), sak (adv), sakno (adv), soyke (adv)",without
"sak (adj), sakno (adv)",[negative former]
sak-pa (n),summer time
sak-pa (n),summer: during ~
"sak-pa (n), sak (n)",summer
sake (n),< (Ja) sake: rice beer
"sake (n), tonoto (n)",beer: rice ~
"sake (n), tonoto (n)",wine
sakkay (n),chopsticks
sakma (n),bar [post]
sakma (n),rail: wooden ~
sakne cup (adv),last month
sakne cup (adv),month: last ~
sakne pa (adv),last year
sakne pa (adv),year: last ~
sakno (adv),> sak (adj)
sakusa (n),odour
sakusa (n),scent
sakusa (n),smell
samampe (n),fish: flat ~
samay-mosir (n),> samor-mosir (n)
"samay-mosir (n), samor-mosir (n)",Japan
samay-un-kur (n),> samor-un-kur (n)
"samay-un-kur (n), samo (n), samor-un-kur (n), sisam (n)",Japanese
same (n),< (Ja) same: shark
same (n),shark
samo (n),> sisam (n)
samor-mosir (n),> samay-mosir (n)
samor-un-kur (n),> samay-un-kur (n)
san (n),shelf
san (n)(s),> sap (n)(p)
"san (n)(s), sap (n)(p)",descent
"san (n)(s), sap (n)(p)",slope
san (vi),flow along (as a river)
sanca (n),face: lower part of ~
"santa (n), santan (n)",> santa-mosir (n)
"santa-mosir (n), santa (n)",> santan (n)
"santa-mosir (n), santa (n), santan (n)",Manchuria
"santa-mosir (n), santan (n)",> santa (n)
saot (vt),leave one's parents
saotte (vt),run away: make ~
sap (n)(p),> san (n)(s)
"sar (n), sara (n)(g)(x)",> saraha (n)(g)(x)
"sar (n), sara (n)(g)(x), saraha (n)(g)(x)",tail
"sar (n), saraha (n)(g)(x)",> sara (n)(g)(x)
sar-us (adj),tail: having a ~
sar-us (adj),tailed
sar-us (n),> (Ja) saru: monkey
sar-us (n),> saro (n)
"sar-us (n), saro (n)",monkey
"sara (n)(g)(x), saraha (n)(g)(x)",> sar (n)
saro (n),> sar-us (n)
sas (n)²,rumble: low ~ noise
sas (n)²,rustling sound
"sas (n)², yawyawse (vi)",roar
sas (n)¹,leech
sasnu (vi),rustle
sat (adv),arid
sat (adv),dried
sat-cep (n),< sat (adj) + cep (n)
sat-cep (n),dried fish
satke (vi),air out
"satsatke (adj), satsatke (vi)",parched
saya (n),knife sheath
saya (n),sheath: knife ~
saya (n),sheath: sword ~
saya (n),sword sheath
saye (vt),tread
sayo (n),stew: vegetable ~
sayo-sû (n),< sayo (n) + sû (n)
sayo-sû (n),stew pot
"sayo-sû (n), su (n), sû (n)",pot: stew ~
sekor (pn),he who…
sekor (pn),that which…
sekor (pn),this here
sekor (pn),which
sekor (pn),who
sekor-ampe (pn),that kind of thing
sekor-ampe (pn),that which is
sekor-ampe (pn),that which is called…
sesek (adj),> seysek (adj)
"sesek (adj), seysek (adj)",hot
sesek-ka (vt),heat
sesek-maw (n)²,fever
sesek-maw (n)¹,air: hot ~
sesek-maw (n)¹,breath: hot ~
sesek-maw (n)¹,hot air
sesek-maw (n)¹,hot breath
sesek-maw (n)¹,hot wind
sesek-maw (n)¹,wind: hot ~
"sesek-maw (n)¹, sesek-maw (n)²",< sesek (x) + maw (n)
seta (n),> setaha (n)(g)(x)
sey (n)²,shell
sey (n)²,shellfish
sey (n)¹,earthenware
sey (n)¹,plate
sey (vt),carry of back
seysek (adj),> sesek (adj)
"sh, z",> s
sik (adj),bulge
"sik (n), siki (n)(g)(x)",> sikihi (n)(g)(x)
"sik (n), siki (n)(g)(x), sikihi (n)(g)(x)",eye
"sik (n), sikihi (n)(g)(x)",> siki (n)(g)(x)
sikari (adj),winding
sikari-cup (n),full moon
sikari-cup (n),moon: full ~
sikarip (n),wheel
"siki (n)(g)(x), sikihi (n)(g)(x)",> sik (n)
sim (adv),> sima (adv)
"sim (adv), sima (adv), simma (adv)",next day
"sim (adv), sima (adv), simma (adv)",tomorrow
sima (adv),> sim (adv)
simaka (vi),pass away
simakoray (vi)(s),> simakoraypa (vi)(p)
simakoray (vi)(s),pass away [die]
"simakoray (vi)(s), simakoraypa (vi)(p)",leave off work
"simakoray (vi)(s), simakoraypa (vi)(p)",stop
"simakoray (vi)(s), simakoraypa (vi)(p), tuy (vi), yomne-ki (vt), yomne (vt)",cease
simakoraypa (vi)(p),> simakoray (vi)(s)
simayma (n),lice
simayma (n),slug
simemke (adj),shaven
simipe (n),> sin-ipe (n)
"simipe (n), sin-ipe (n)",breakfast
simke (adv),following day
simon (adj),right [direction]
simon-sam (adv),right hand side
simontek (adv),right hand side: on the ~
"simoye (vi), sisuye (vi), tuyetuye (vt)",shake
simpuy (n),well [water source]
sin-ipe (n),> simipe (n)
sinan-cup (n),> sinaw-cup (n)
"sinan-cup (n), sinaw-cup (n)",November
"sinankus (adv), sone (adv)",truth: in ~
sinaw-cup (n),> sinan-cup (n)
sine-an (adj),certain
"sine-an (adj), sine (adj), sinep (n)",one
sine-anta (adv),day: one ~
sine-anta (adv),once upon a time
sine-anta (adv),one day
sine-anta (adv),one time: at ~
sine-anta (adv),time: at one ~
sine-anta (adv),time: once upon a ~
sine-not (adj),mouthful: one ~
sine-not (adj),one mouthful
sine-otutanu (adj),first
sine-pa (n),once full
sine-pa (n),one cupful
sinen (n),one person
sinen (n),person: one ~
"sinen (n), sinenne-an (adj), sinnay (adj)",alone
sinep (n),one thing
sinep (n),single
"sinepe-sampe (adj), sinepe-san (n), sinepe-si (adj)",nine
sinewe (n),> sinot (n)
"sinewe (n), sinot (n)",amusement
sinewe (vi),> sinot (vi)
"sinewe (vi), sinot (vi)",amuse one's self
sinna (n),> sinnay (n)
"sinna (n), sinnay (n)",difference
sinnam (n),cold
sinnam (n),frost
sinnay (adj),abnormal
sinnay (adj),differing
sinnay (n),> sinna (n)
sinnay (vi),abnormal: be ~
sinnay (vi),alone: be ~
sinnay (vi),differ
sinnay (vi),different: be ~
sinnay (vi),themself: be by ~es
sinnuye (vt),cut into
sinnuye (vt),engrave
sinot (n),> sinewe (n)
sinot (vi),> sinewe (vi)
sinot-ruy (adj),playful
sinotca (n),hymn
sinotca-ipe (n),lyrics
sinotca-ipe (n),song: words of a ~
sinotca-ipe (n),words of a song
sinotca-ki (vt),sing a song
"sinoye (adj), sinoye (vi)",wind up
sinrit (n),bloodline
sinrit (n),pedigree
sinrit (n),root
sinrupus (vt),freeze
sinrus (n),lichen
"sinrus (n), wakina (n)(ain-N)",moss
sinta (n),cradle
sintoko (n),lacquerware
sinuye (vt),> unuye (vt)
sir (adj),well [very]
"sir (adj), tus (adj)",swift
sir (adv)²,time
sir (adv)¹,in place of
sir (adv)¹,instead of
sir (n)²,> siri (n)(g)(x)²
"sir (n)², siri (n)(g)(x)²",earth [land]
"sir (n)², siri (n)(g)(x)², toy (n)¹",land
"sir (n)³, sukus (n)",weather
sir (n)¹,> siri (n)(g)(x)¹
"sir (n)¹, siri (n)(g)(x)¹",aspect
sir (pc),[ongoing action indicator]
sir-an (!),how great
sir-an (!),how many
"sir-an (!), yak (!)",dear me
sir-an (adv),> siran (adv)
"sir-an (adv), sir (adv)², siran (adv), tuyka (n)",space
"sir-an (adv), siran (adv)",time passes
"sir-an (adv), siran (adv)",whiles
sir-epaciw (adj),smoke: full of ~
sir-epaciw (adj),smoky
sir-esik (adj),multitudinous
sir-esikpe (n),> nuye-an-i (n)
sir-esikpe (n),plenty
sir-onuman (adv),> onuman (adv)
sir-onuman (adv),> sironuman (adv)
sir-paskur (n),crow: carrion ~
sir-pirka (n),< sir (n)³ + pirka (adj)
sir-pirka (n),weather: fine ~
sir-popke (n),< sir (n)³ + popke (n)
sir-popke (n),weather: hot ~
sir-popke (n),weather: warm ~
siran (adv),> sir-an (adv)
sirap (n),eagle's wing
sirap (n),wing: eagle's ~
sirar (adj),stiff
sirar (n)²,boulder
sirar (n)²,curd
sirar (n)²,soup: thick ~
sirar (n)²,stone: very large ~
"sirar (n)², suma (n)",rock
sirar (n)³,tide
"sirar (n)¹, ya (n)¹",shore
sirar-ewak-paskur (n),crow type
sirat-cimakani (n),sculpin: stone ~
siraw (n),fly: gad~
siri (n)(g)(x)²,> sir (n)²
siri (n)(g)(x)¹,> sir (n)¹
sirkunne (adj),darken
sironuman (adv),> sir-onuman (adv)
sirpeker (n),dawn
sirpeker (n),daylight
sirsiru (vt),scower
sirsiru (vt),scrub
sisam (n),Ainu: assimilated ~
sisam (n),foreigner
sisam (n),non-Ainu
sisoya (n),hornet
sisuye (vi),quake
sisuye (vi),wave
so (n)ª,loss
so (n)²,debt
so (n)³,floor (of a house)
so (n)¹,cascade
so (n)¹,waterfall
so (n)º,rock: bare ~
sokarpe (n),carpet
"sokkar (n), toma (n)², yattuy (n)²",> aputki (n)
sokkar (vi),lay (as snow)
"son (adj), sonno-an (adj)",true
son-ampe (n),truth
sone (adv),truly: it is ~ so
sonno (adv),accurately
sonno (adv),actually
sonno (adv),really
sonno (adv),very much
soy-un (adv),exterior
soy-un (adv),outer
"soy-un (adv), soy (n), soyke (adv), soyketa (adv), soyna (n), soyta (adv)",outside
soyne (vi),out: go ~side
soypa (vt),out: pick ~
soypa (vt),out: take ~
soyta (adv),abroad
"su (n), sû (n)",pan: sauce ~
"su (n), sû (n)",pot: porridge ~
su-at (n),< su (n) + at (n)
su-at (n),handle: pan ~
su-at (n),handle: pot ~
su-at (n),pan handle
su-at (n),pot handle
sukus (n),sunshine
suma (n),stone
sumari (n),flatterer
suop (n),> suyop (n)
susam (adj),> susan (adj)
susam (n),mesopus olidus
susam (n),smelt: surf ~
susam (n),surf smelt
susan (adj),> susam (adj)
suy (adv),yet again
suy (n),aperture
suyop (n),> suop (n)
sû (n),pan
sû (n),pot
t + i,> c + i
taka (n),> (Ja) taka: hawk
taka (n),hawk
takne (adj),> tatne (adj)
"takne (adj), tatne (adj)",curt
"takne (adj), tatne (adj)",short
taku (n),mass
"taku (n), tama (n), tamane (n)",ball
takupi (n),shoulder
tam (pr),> tan (pr)
"tam (pr), tan (pr)",this [demonstrative]
tama (n),< (Ja) tama: ball
tama (n),bead
tama saye (vt),bead: string ~s
tama saye (vt),string beads
tamane (vi),ball up
"tampa (adv), tanpa (adv)",< tan (pr) + pa (n)¹
"tampa (adv), tanpa (adv)",this year
tampako (n),< (Ja) tabako: tobacco
tampako (n),tobacco
tampako ku (vt),smoke (tobacco)
tampako-op (n),box: tobacco ~
tampako-op (n),pouch: tobacco ~
tampako-op (n),tobacco box
tampako-op (n),tobacco pouch
tampar-ceppo (n),perch [fish]
tamu (n),flea: sand ~
tan (pr),> tam (pr)
"tane (adv), tanepo (adv), tap (pr)",now
tane (n),< (Ja) tane: seed
tane (n),> piye (n)
tane pakno (adv),now: until ~
tane pakno (adv),until now
tane wano (adv),from now (on)
tane wano (adv),now: from ~ (on)
"tane wano (adv), te-oro (adv)",henceforth
tanepo (adv),now for the first time
"tanepo (adv), tap (pr)",now: just ~
tanne (adj),long
"tante (adv), tanto (adv)",today
tanto (adv),< tan (pr) + to (n)²
tanto (adv),present
tap (n),cone
tap (n),hill: single ~ with round top
tap (n),top: single hill with round ~
tap (pr),this moment
"tap (pr), tata (adj)",this
tap-ampe (n),this thing
tapan (adv),so: be ~
tapan (adv),so: thus ~
tapan (adv),this kind
tapan (adv),thus so
tapan-ta (adv),this place
tapka (n),mountain top
tapka (n),top: mountain ~
tasi (n)²,reason
tasum (n),illness
tasum (n),sickness
tasumki (vi),ill: be ~
tasumki (vi),sick: be ~
tasuy (n),storm: wind ~
tasuy (n),wind storm
tat (n),bark: birch ~
tat (n),birch bark
tat-ni (n),birch
tata (vt),hack
tata-otta (adv),before that
tata-otta (adv),upon this
tatne (adj),> takne (adj)
tay (vi)(ain-NN),> ray (vi)²
teeta (adv),ancient times
"tek (n), teke (n)(g)(x)",> tekehe (n)(g)(x)
"tek (n), teke (n)(g)(x), tekehe (n)(g)(x)",branch
"tek (n), teke (n)(g)(x), tekehe (n)(g)(x)",paw
"tek (n), teke (n)(g)(x), tekehe (n)(g)(x), tem (n)¹",arm
"tek (n), tekehe (n)(g)(x)",> teke (n)(g)(x)
"teke (n)(g)(x), tekehe (n)(g)(x)",> tek (n)
"teke (n)(g)(x), tekehe (n)(g)(x)",hand
tem (n)²,fathom
tem (n)²,mile
temi (n),loop
tepa (n),loin cloth
teppo (n),< (Ja) teppô: hand gun
teppo (n),gun
terke (vi),pounce
teyhur (n),fish kidney
teyhur (n),kidney: fish ~
teyke (vi),cave in
teyke (vi),collapse
teyne (adj),wet
to (n)²,> toho (n)
"to (n)², toho (n)",day
to (n)¹,breast
to (n)¹,nipple
toan (pn),him
toan (pn),that (demonstrative)
toho (n),> to (n)²
tokes (adv),sunset
"tokkari (n), tukar (n), tukkar (n)",> tukoro (n)
"tokkari (n), tukar (n), tukkar (n), tukoro (n)",seal [animal]
"tokkari (n), tukar (n), tukoro (n)",> tukkar (n)
"tokkari (n), tukkar (n), tukoro (n)",> tukar (n)
"tom (adj), tom tom (vi)",sparkling
tom (n)¹,colour
tom (vi),sparkle
tom (vi),twinkle
tom tom (vi),flashing
tom tom (vi),glitter
tom tom (vi),glowing
tom tom (vi),twinkling
toma (n)²,mat to roll-up the dead
toma (n)¹,corydalis ambigua
tonin (n),> toymok (n)
"tonin (n), toymok (n)",earthworm
"tonin (n), toymok (n)",worm: earth~
tono (n),government
tono (n),officer: governmental ~
tono (n),official
tono (n),sir
tonoto (n),alcoholic drink
tonoto konka (n),vat: wine ~
tonoto konka (n),wine vat
tonoto maw (n),alcohol
tonto (n),leather
top (n)¹,bamboo
tope (n),milk: cow's ~
"totto (n), unu (n)",> hapo (n)
"toy (adj), wey (adj)",> wen (adj)
toy (n)²,> tusir (n)
"toy (n)², tusir (n)",grave
toy (n)¹,> toytoy
toy (n)¹,clay
toy (n)¹,garden
toy (n)¹,mud
"toy (n)¹, toytoy (n)",earth
"toy (n)¹, toytoy (n)",soil
toymok (n),> tonin (n)
toytoy (n),> toy (n)¹
toytoy (n),ground
tu (adj),two
tu (n),fancy needlework line
tu (n),line: fancy needlework ~
tu (n),needlework: broad ~ line
tu (pc),[frequency]
tu (pc),[severity]
tu (pc),[sincerity]
tu (sf),[plural]
tu-otne (adj),forty
tu-ray (adj),twice
tuci (n),< (Ja) tuchi: mall
tuci (n),mallet
tukan (vt),shoot at
tukap (n)²,fish hook
tukap (n)²,hook: fish ~
tukap (n)¹,apparition
tukap (n)¹,ghost
"tukar (n), tukkar (n), tukoro (n)",> tokkari (n)
tuki (n),cup: wine ~
tuki-num (n),cup: lower-part of ~
tukunne (n),> cinene (n)
tukunne (n),cramp: pins & needles ~ of legs & feet
tum (n),> tumu (n)¹
tum (n),stregth
"tum-no (adj), yupke (adj)",wild
tumak (adj),broken
tumak (n),pain in back
tumak (n),pain in loins
tumak (n),pain in testicles
"tumam (n), tumama (n)",body
"tumam (n), tumama (n)",stem: pipe ~
"tumam (n), tumama (n)",torso
"tumam (n), tumama (n)",trunk: tree ~
"tumam (n), tumama (n)",waist
"tumam (n), tumama (n)",wall: house ~
tumam (vi),sit (as hen)
tumam (vt),nurse
tumam-kosaye (vi),> tumama-kosaye (vi)
"tumam-kosaye (vi), tumama-kosaye (vi)",gird up loins
tumam-noske (n),loin
tumama-kosaye (vi),> tumam-kosaye (vi)
tumi (n),> rorumpe (n)
tumi (n),> ukoyki-ampe (n)
"tumi (n), ukoyki-ampe (n), ukoyki (vi)",quarrel
tumikoro (vt),war: engage in ~
tumma (adv),amongst
tumpa (n),sword guard
tumpu (n),apartment
tumpu (n),cave division
tumpu (n),placenta
tumpu (n),room
tumpu (n),womb
tumpu-kar (vt),tidy a room
tumsi (n),tassle
tumu (adj),apace
tumu (adj),between whiles
"tumu (adj), tumuke-un (adv), tumuke (n), tumuketa (adv)",among
tumu (n)²,top [spinner]
tumu (n)¹,> tum (n)
tumu (n)¹,feeling: one's ~s
"tumunci-kamuy (n), tumunci (n)",evil spirit
"tumunci-kamuy (n), tumunci (n), wempe (n)",devil
tumutot-un-same (n),alopecias vulpes
tumutot-un-same (n),thresher shark
tumutur (adj),> sirutur (adj)
tumutur (adj),centre
tumutur (adj),middle
tun-nay (n),channel
tun-nay (n),fairway
tunakay (n),> (Ja) tonakai: reindeer
tunakay (n),reindeer
tunas (adj),> tunasi (adj)
"tunas (adj), tunas (adj)(ain-N), tunasi (adj)",abrupt
"tunas (adj), tunas (adj)(ain-N), tunasi (adj), tus (adj)",quick
"tunas (adj), tunas (adj)(ain-N), tunasi-no (adv), tunasi (adj), tus (adj)",fast
tunasi (adj),> tunas (adj)
tunasi-no (adv),abruptly
tunasi-no (adv),quickly
tunnay (n),bow-shot distance
tunne (n),idleness
tuntum (n),drum
"tupe-sampe (adj), tupe-san (n), tupe-si (adj)",eight
"tupeya (vt), tuy (adj), tuy (vt)(s), tuye (vt), tuyepa (vt), tuyetek (adj), tuyetek (vt), tuypa (vt)(p)",cut
"tur (n), turi (n)(g)(x)",> turihi (n)(g)(x)
"tur (n), turi (n)(g)(x), turihi (n)(g)(x)",filth
"tur (n), turihi (n)(g)(x)",> turi (n)(g)(x)
"tur (vt), turi (vt)",> nini (vt)
tura (n),row (of things)
tura (vt),lead
tura (vt),take as company
tura-an (vi),with: be ~
"tura-an (vi), tura (vt)",accompany
tura-kur (n),guide
turasi (adv),while
"turasi (adv), tuykata (adv)",during
turasi (vt),climb
turasi (vt),up: go ~
"turasi (vt), yan (vi)(s), yap (vi)(p)",ascend
turen (vi),inspired
"turi (n)(g)(x), turihi (n)(g)(x)",> tur (n)
turs (n),small pox
turse (adj),contagious
turse (vi),drop down
turse (vt),drop
tursittok (n),turns in a path
tus (adj),rapid
tus (n)²,wife: fellow ~ of main wife
tusir (n),> toy (n)²
tusu (vi),divination
tusu (vi),prophecy
"tusuninke (n), tusununke (n)",sciurus lis
tutut (n),cuckoo: Himalayan ~
tutut (n),cuculus intermedius
tuwayuk (n),dolphin type
tuwayuk (n),lagenorhynchus acutus
"tuy (adj), tuytek (adj)",torn
tuy (n)²,entrail
tuy (n)²,guts
tuy (n)²,intestine
tuy (n)¹,inside
tuy-kikir (n),ascaris
tuy-kikir (n),stomach worm
tuy-kikir (n),worm: stomach ~
tuye (n),mother: one's ~
tuye (vt),> tuy (vt)(s)
tuyehewa-cikannari (vt),turn upside down
tuyepap (n),cut: things ~
tuyepap (n),cuttings
tuyepuspuske-an (n),> soyokari
tuyepuspuske-an (n),> tasum
tuyepuspuske-an (n),diarrhoea
"tuyetek (adj), tuyetek (vt)",pluck
tuyetuye (vt),shake dust off
tuyka (vt),drain
tuyka (vt),draw off
tuykantar (vi),flat on the back
tuykata (adv),above this
tuykata (adv),in
tuykata (adv),whilst
tuyma (adv),afar
tuyo (n),family
tuyokotpe (n),fish guts
tuyokotpe (n),fish: entrails of ~
tuytek (adj),cut off
u + a,> u + w + a
u + a,> u + y + a
u + e,> u + w + e
u + e,> u + y + e
u + o,> u + w + o
u + o,> u + y + o
"uci (n)(g)(x), ucihi (n)(g)(x)",> ut (n)
"uci (n)(g)(x), ucihi (n)(g)(x), ut (n)",rib
"uci (n)(g)(x), ut (n)",> ucihi (n)(g)(x)
"ucihi (n)(g)(x), ut (n)",> uci (n)(g)(x)
uk (vt),accept
uk (vt),acquire
ukran (adv),last night
ukran (adv),night: last ~
umma (n),< (Ja) uma: horse
umma (n),horse
unarpe (n),> unarpe (n)
unarpe (n),aunt
unarpe (n),middle-aged woman
unarpe (n),woman: middle-aged ~
une (vi),equal
unew (n),> onnep (n)
unew (n),fur seal
unew (n),otaria ursina
unew (n),seal: fur ~
uni (n),> unihi (n)(g)(x)
unihi (n)(g)(x),> uni (n)
unukar (vt),meet: hold a ~ing
"unukar (vt), unukaran (vi)",see each other
unuye (vt),> sinuye (vt)
upas (n),snow
urp (n),blueback
urp (n),salmon: red ~
usor (n),gulf
uta (n),> yuta (n)
"uta (n), yuta (n)",mortar
uwe-no (adv),equally
uwekari (vi)(s),> uwekarpa (vi)(p)
"uwekari (vi)(s), uwekarpa (vi)(p)",accrue
"uwekari (vi)(s), uwekarpa (vi)(p)",congregate
"uwekari (vi)(s), uwekarpa (vi)(p), uwekarpare (vt)",accumulate
uwekarpa (vi)(p),> uwekari (vi)(s)
uwekarpa (vi)(p),collect
uwekarpa-i (n),accumulation
uwekarpa-i (n),collection
uwekarpa-i (n),congregation
uwekarpare (vt),assemble
uwekote (vt),tie together
uweman (vt),visit
uwen (vi),wail
uwen (vi),weep together for the dead
uwenewsar (n),ancient tales
uwenewsar (n),story
uwenewsar (n),tale: ancient ~s
uwenewsar (vi),chat together
uyna (n),ash [residue]
wa (adj),> wan (adj)
"wa (adj), wampe (n), wan (n), wanpe (n)",ten
wa (adv),> wano (adv)
wa (adv),> we (pop)
wa (n),brim
wa (n),rim
"wa-no (adv), we (pop)",> wa (adv)
wak (adv),[exclamation of surprise]
wak (adv),cry: duck ~
wak (adv),duck cry
wak (n),division
wakci (n),pincer: air of ~s
wakka (n),> aka (n)
wakka (n),water [esp. clean/potable]
wakka-ontar (n),bucket: water ~
wakka-ontar (n),water bucket
wan (adj),> wa (adj)
wan (n),rim of a vessel
wan (n),rim of hills
wan (n),rim: sea shore ~
wante (vi),examine
wante (vi),look about
"wao (n), waw-ow (n)",> wawo (n)
"wao (n), waw-ow (n), wawo (n)",pigeon: green ~
"wao (n), wawo (n)",> waw-ow (n)
wappa (n),box: round ~
was (n),surf
wata (n),cotton
wata (n),wool
wattes (n),straw
"waw-ow (n), wawo (n)",> wao (n)
"waya (n), yaya (n)",wisdom
we (vt),cannibalize
we-kur (n),cannibal
wekap (vi),salute
"wempa (vi), yuk-utur-otpe-an (vi)",diminish
wempe (n),bad one
"wempe (n), wen-ampe (n)",bad thing
"wempe (n), wenpe (n)",abaddon
"wempe-kur (n), wempe (n), wenpe-kur (n)",villain
"wempe-kur (n), wenpe-kur (n)",bad person
"wempe-kur (n), wenpe-kur (n)",evil person
"wempe-kur (n), wenpe-kur (n)",person: bad ~
"wempe-kur (n), wenpe-kur (n)",person: evil ~
wempe-puri (n),> wen ikay
wempe-puri (n),> wen ipe
wempe-puri (n),funeral ceremony
wempe-sani (n),demon
wempe-sani (n),reproach term
wempe-sani (n),snake
wen (adj),> toy (adj)
wen (adj),> wey (adj)
wen (adj),abominable
wen (adj),adverse
wen (adj),cruel
wen (adj),dear [sibling usage]
wen (adj),unfortunate
"wen (adj), wenpe (n), wey (adj)",evil
wen-ampe (n),evil thing
wen-ampe (n),evilness
"wen-ampe (n), wen-i (n)¹",badness
wen-hos (n),dead: leggings for the ~
wen-hos (n),leggings for the dead
wen-i (n)¹,bad place
wen-kamuy (n),diety: evil ~
wen-kamuy (n),evil diety
wen-kur (n),pauper
wen-kur (n),person: poor ~
wen-kur (n),poor person
wen-no (adv),abjectly
wen-no (adv),adversely
wen-no (adv),badly
wene (adj),watery
wenkuriki (n),cloud: rain ~
wenkuriki (n),rain cloud
wente (vt),bad: render ~
wente (vt),breakdown
wentek (vt),devastate
wentek (vt),ravage
wentek (vt),waste: lay ~
weyayram-nuyna (vi),bury
wo (n)²,quarter
wo (n)²,span
wose-kamuy (n),wolf
wôkom (n),wakame [seaweed type]
ya (n)²,net: fishing ~
ya (n)¹,bank [shore]
ya (n)¹,land [shore]
ya (pop),or
ya (pop),whether
