Other,English
megválaszt,to elect
taggá választ vkit,to elect sy a member
elhatározza magát vmire,to elect to do sg
"elektrifikál, elektrifikálódik, elektromossá válik, felvillanyoz, felvillanyozódik, villamos töltéssel ellát, villamosít, villamossággal feltölt, villanyoz",to electrify
villamosszékben kivégez,to electrocute
"galvanizál, galvánúton bevon",to electrodeposit
"előléptet, felemel",to elevate
összekócol,to elf
"kicsal, kiderít, kiszed, tisztáz",to elicit
"felszámol, kihagy, kiküszöböl",to eliminate
"hosszabbít, legnagyobb kitérést végzi, meghosszabbít, meghosszabbodik, megnyúlik, nyújt, nyúlik, nyurgul",to elongate
"értelmez, megmagyaráz, tisztáz",to elucidate
"egérutat nyer, kijátszik, kitér, megmenekül",to elude
"iszapol, üledéket mos, ülepít",to elutriate
"lefogyaszt, lesoványít",to emaciate
"árad, ered, kiárad, kiömlik, kisugároz, ömlik",to emanate
emancipál,to emancipate
"elgyengít, elnőiesít, elpuhít, erejétől megfoszt, férfiatlanít, kasztrál, kiherél, megférfiatlanít",to emasculate
"balzsamos illatokkal telít, bebalzsamoz, illatos kenetekkel bedörzsöl, illatos kenetekkel beken, illatosít, illatossá tesz, megőriz a feledéstől",to embalm
"elkoboz, embargó alá helyez, lefoglal, szállítási tilalom alá von, zárol",to embargo
"beszáll, hajóra száll",to embark
beágyaz,to embed
kiszínez,to embellish
sikkaszt,to embezzle
"elkeserít, megkeserít",to embitter
"címerrel ékesít, díszít, felmagasztal",to emblazon
magába foglal,to embody
"cizellál, domborművel díszít, dombornyomást készít, ellát, halálra hajszol, kifáradásig hajszol, présel, sűrűbe menekül, tajtékkal borít, trébel, vaknyomást készít, vízjellel ellát",to emboss
"átölel, magáévá tesz, megölel",to embrace
"hímez, kihímez, kiszínez, szépít",to embroider
"belekever vmibe, belesodor vmibe",to embroil in sg
"felbukkan, felemelkedik, felmerül, kiderül, kiemelkedik, kikerül, kilép, nyilvánvalóvá válik",to emerge
felvetődik,to emerge suddenly
"áraszt, forgalomba hoz, kiáraszt, kisugároz, sugároz",to emit
"füstöl, füstölög, füstöt bocsát ki",to emit smoke
beleéli magát,to empathize
hangsúlyoz,to emphasise
"aláhúz, hangsúlyoz",to emphasize
"dolgoztat, felhasznál, foglalkoztat",to employ
"felhatalmaz, feljogosít, képessé tesz, meghatalmaz",to empower
"elnéptelenedik, kiborít, kifolyat, kiürít, kiürül, megüresedik, torkollik, ürít, ürül",to empty
befolyik,to empty into
"felülmúlni igyekszik, vetélkedik",to emulate
képessé tesz,to enable
törvénybe iktat,to enact
"fényez, lakkal bevon, lakkoz, simít, zománcfestékkel bevon, zománcoz",to enamel
"elhelyezkedik, letáboroz, tábort üt",to encamp
"betokosodik, tokba zár",to encapsulate
tokba zár,to encase
gipszbe tesz,to encase in plaster
"elbájol, elvarázsol, magával ragad, megbabonáz",to enchant
körülfog,to encircle
"csatol, mellékel",to enclose
"bekódol, kódol",to encode
"behálóz, bekerít, felölel, körülfog, körülölel, körülzár, övez, tartalmaz, túljár az eszén",to encompass
"megismételtet, megújráztat",to encore
"összeakad, összecsap, összetalálkozik",to encounter
"bátorít, felbátorít",to encourage
"beavatkozik, betolakodik",to encroach
betolakodik,to encroach on sg
"kéreggel bevon, kéregként lerakódik",to encrust
"meggátol, megnehezít, megterhel, terhel",to encumber
"befejez, bevégez, bevégződik, lezár (vitát), megszüntet, véget vet, végződik",to end
végződik vmiben,to end in sg
"bevégez, végez",to end up
füstbe megy,to end up in smoke
"megkedveltet, megszerettet",to endear
törekszik,to endeavor
igyekszik vmire,to endeavor to do sg
igyekszik vmire,to endeavour to do sg
"hátirattal ellát, hátlapra ír, helyesel, hozzájárul, jóváhagy",to endorse
"adományoz, alapít, alapítványt tesz, felruház (tehetséggel), járadékot biztosít, kiházasít",to endow
"bír, elbír, eltart, elvisel, fennmarad, kiáll, megadással tűr, megadással visel, megedz, megmarad",to endure
végsőkig kitart,to endure to the end
"áram alá helyez, erélyesen működik, erőt ad, felvillanyoz, stimulál",to energize
elerőtlenít,to enervate
elgyengít,to enfeeble
beborít,to enfold
karjaiba vesz vkit,to enfold sy in one's arms
"érvényre juttat, kierőszakol, kikényszerít",to enforce
"felszabadít, választójogot ad",to enfranchise
"eljegyez, elkötelezi magát, kötelez, kötelezettséget vállal, leköt, szerződtet",to engage
szobát foglal,to engage a room
kezeskedik vmiért,to engage for sg
"belekezd, foglalkozik vmivel",to engage in
politikára adja magát,to engage in politics
kezd vmihez,to engage in sg
kötelezi magát vmire,to engage oneself to do sg
"felengedi a kuplungot, visszaengedi a kuplungot",to engage the clutch
megtámadja az ellenséget,to engage the enemy
első sebességbe kapcsol,to engage the first gear
"épít, forral, konstruál",to engineer
"befal, bekap, fal, magába töm",to engorge
"bevés, megrögzít, színtartóan fest",to engrain
"bevés, gravíroz",to engrave
"durvává tesz, felhalmoz, felvásárol, leír, lemásol, letisztáz, megfogalmaz, megszerkeszt, monopolizál, összevásárol, vaskossá tesz, vastagít",to engross
"elrabolja vki idejét, elveszi vki idejét",to engross sy's time
kisajátítja a társalgást,to engross the conversation
elnyel,to engulf
kihangsúlyoz,to enhance
élvez,to enjoy
"nagyszerűen mulat, remekül szórakozik",to enjoy oneself immensely
"kitágít, megnagyobbít, nagyít",to enlarge
"beáll katonának, besoroz, felcsap katonának, hívéül szegődik, megnyer (híveket), toboroz, zászló alá áll",to enlist
közreműködését igénybe veszi,to enlist the services of sy
"megnemesít, nemesi rangra emel, nemesít, nemesség tesz",to ennoble
"nyomoz, vizsgálatot folytat",to enquire
felbőszít,to enrage
elragadtat,to enrapture
"gazdagodik, gazdagszik",to enrich
"beáll, beiktat, beiratkozik, bejegyez, besoroz",to enrol
"beáll, beiktat, beír, beiratkozik, bejegyez",to enroll
"behúzódik, betelepszik",to ensconce
"kegyelettel gondoz, kegyelettel őriz",to enshrine
"leigáz, rabszolgává tesz, rabul ejt",to enslave
tőrbe csal,to ensnare
"összegabalyít, összekuszál, összezavar",to ensnarl
következik,to ensue
bepólyáz,to enswathe
"maga után von, ráró, ró, vele jár",to entail
hitbizományul hagy vkire,to entail an estate on sy
belekever,to entangle
"beír, bejegyez, bejön, bemegy, benevez, idomítani kezd",to enter
belép az ajtón,to enter by the door
"benevez, indul (versenyen)",to enter for
"belebocsátkozik, belekezd, osztozik",to enter into
szerződést köt,to enter into a contract
"kitér a részletekre, részletekbe bocsátkozik",to enter into details
"együtt érez vkivel, együttérez vkivel",to enter into sy's feeling
"belebocsátkozik, belép, megkezd",to enter on
nevet listára felvesz,to enter on a name on the list
örökséget birtokba vesz,to enter on an inheritance
felveszi a küzdelmet,to enter the lists
belép az ajtón,to enter through the door
"foglalkozik (gondolattal), szórakoztat, táplál (érzelmeket), vendégül lát",to entertain
foglalkozik egy javaslattal,to entertain a proposal
kétségei vannak,to entertain doubts
"elbűvöl, rabjává tesz",to enthral
"elbűvöl, rabjává tesz",to enthrall
"felszentel, megkoronáz, trónra emel, trónt emel",to enthrone
"lelkesedik, rajong",to enthuse
"lelkesedik vmiért, rajong vmiért",to enthuse over sg
"címet ad, címez",to entitle
"befogad (sír halottat), elföldel, eltemet",to entomb
"bevagoníroz, vonatba rak, vonatra száll",to entrain
"elbájol, elragad",to entrance
"beugrat, kifog, tőrbe csal, visszatart",to entrap
"bánik vkivel, esedezik, kér, könyörög",to entreat
megbíz,to entrust
rábíz vmit vkire,to entrust sg to sy
megbíz vkit vmivel,to entrust sy with sg
"egymásba fon, körülfon",to entwine
"elszámlál, felsorol",to enumerate
"artikulál, enunciál, kiejt, kijelent",to enunciate
övez,to environ
"elképzel, előre lát, kitűz, számol vmivel, szembenéz vmivel",to envisage
"felidézi a képét vminek, látomása van vmiről, lelki szemeivel lát vmit",to envision
irigyel,to envy
"átfon, egymásba fonódik, koronáz, koszorúval övez, koszorúz, körülfon",to enwreathe
"kivonatol, összefoglal",to epitomize
"beállít (csúcsot), felér, megegyezik",to equal
"egyenlít, kiegyenlítődik",to equalize
"egyenlővé tesz, kiegyenlít",to equate
"egyensúlyba hoz, kiegyensúlyoz",to equilibrate
"berendez, fegyverrel ellát",to equip
ellát vkit vmivel,to equip sy with sg
"gyökerestül kitép, kipusztít",to eradicate
"létesít, összeállít, összeszerel",to erect
"erodál, kimar, kimos, szétrág",to erode
"hibázik, tévelyeg, vétkezik",to err
tévedni emberi dolog,to err is human
"kinő, kitör",to erupt
"erősödik, kiterjedik, kiterjeszt",to escalate
"elkerül, kiömlik, megmenekül, szökik",to escape
elkerüli a figyelmet,to escape notice
elkerüli a figyelmet,to escape observation
megszökik üldözői elől,to escape pursuit
baj nélkül megmenekül,to escape unhurt
"lejtősen épít, lejtősen rak, meredek sáncfalat épít, partot nyes, partot rézsűben nyes, rézsűz",to escarp
"elkísér, kísérget",to escort
"eljegyez, magáévá tesz, nőül vesz",to espouse
meglát,to espy
megpróbál,to essay
"alapít, kiépít, létesít, megalapoz, meghonosít",to establish
igényt támaszt valamire,to establish a claim to sg
"nagyra tart, tisztel",to esteem
"felbecsül, felmér",to estimate
elidegenít,to estrange
"bemarat, karcol",to etch
"légiessé finomul, légiessé változtat, légiessé varázsol",to etherealize
"csőbe húz, játszmát nyer",to euchre
"dicsér, dicshimnuszokat zeng",to eulogize
"dallamossá tesz, szép hangzásúvá tesz",to euphonize
evakuál,to evacuate
kiértékel,to evaluate
"evangelizál, hirdeti az evangéliumot, hirdeti az igét, térít",to evangelize
"elgőzölögtet, elpárolog, elpárologtat, párolog, párologtat",to evaporate
"bepárol, besűrít",to evaporate down
"egyenesít, kiegyenesít",to even
"bekövetkezik, előadja magát, előfordul, eredményez vmit, valóra válik, végződik, vezet vmire",to eventuate
végződik vmiben,to eventuate in sg
"birtokot megszerez, kilakoltat, megszerez",to evict
"bizonyítékul szolgál, elárulja magát, evidenciában tart vmit, megnyilatkozik, nyilvánvalóvá tesz, tanúsít, tanúskodik, tanúskodik vmiről, tanúvallomást tesz, vall",to evidence
"bizonyít, kimutat",to evince
kizsigerel,to eviscerate
"felelevenít, felidéz, megidéz",to evoke
mosolyt kelt,to evoke a smile
"kibontakozik, kifejleszt, kifejlődik",to evolve
"elkeserít, felbőszít",to exacerbate
"behajt, kicsikar, követel, megkíván",to exact
"eltúloz, felnagyít",to exaggerate
"dicsér, felmagasztal, magas rangra emel",to exalt
vizsgál,to examine
"elkeserít, felbőszít",to exasperate
"kiás, kiváj",to excavate
"kimagaslik, meghalad, túlszárnyal, túltesz",to exceed
"meghaladja számban, nagyobb számban vannak, többen vannak",to exceed in number
"kiemelkedik, kitűnik, túltesz",to excel
"kiemel, kivesz, kivételt tesz, kizár",to except
"ellenvetést tesz, kifogást emel, nem fogad el, óvást emel",to except against
"cserekereskedelmet folytat, cserekereskedik, cserél, kicserél, vált",to exchange
"futárt cserél, futárt lecserél",to exchange bishops
ütést vált,to exchange blows
sortüzet vált,to exchange broadsides
átváltható vmire,to exchange for sg
"pillantásból ért, pillantást vált",to exchange glances
"áthelyezik hivatalcserével, új beosztást kap",to exchange into a new post
"beosztást cserél vkivel, hivatalt cserél vkivel",to exchange posts with sy
"átcserél vmit vmire, becserél vmit vmire, cserél vmit vmire, kicserél vmit vmire",to exchange sg for sg
"csonkít, fogyasztási adót kiró, fogyasztási adót kivet, fogyasztási adóval megterhel, kihúz, kimetsz, kitöröl, közvetett adót kiró, közvetett adót kivet, lemetsz, megkopaszt, megnyúz, rovátkát vág, túlfizettet",to excise
"felidegesít, gerjeszt, izgat",to excite
"felkiált, kiált",to exclaim
tiltakozik vmi ellen,to exclaim against sg
kirekeszt,to exclude
"feldörzsöl, felsért, ledorongol, lenyúz, leperzsel, megperzsel, szigorúan megkritizál",to excoriate
"elenged, elnéz, megbocsát",to excuse
"elvégez, kivégez, végrehajt",to execute
rendelést teljesít,to execute an order
"másolatot készít, példáz, szemléltet",to exemplify
"felment, mentesít",to exempt
"gyakorlatozik, gyakorlatoztat, gyakoroltat, mozog, sétál",to exercise
jogot érvényesít,to exercise a right
mesterséget űz,to exercise a skill
türelmét próbára teszi,to exercise sy's patience
"fáradozik, gyakorol, használ",to exert
"befolyást gyakorol vkire, hat vkire, hatást gyakorol vkire, nyomást gyakorol vkire",to exert an influence on sy
"erőlködik, megerőlteti magát",to exert oneself
"alakul, bőrt vált, erezet irányában repeszt, kialakul, lehasad, lepattogzik, lereped, pikkelyesen hasad, rétegesen hasít, rétegesen lehasít, rétegesen lenyúz, rétegesen leválaszt, rétegződés szerint hasít, széthasad, szilánkosan hasít",to exfoliate
"elpárolog, kibocsát, kigőzölög, kilehel",to exhale
"bead, bemutat, benyújt, kiállít, láttat",to exhibit
felüdít,to exhilarate
"ajánl, buzdít, figyelmeztet, int, lelkére beszél vkinek, rábeszél, sürget, tanácsol",to exhort
számkivet,to exile
"él, fennáll, létezik, van",to exist
"felment, megszabadít, mentesít, tisztáz",to exonerate
tisztáz vkit a vád alól,to exonerate sy
kifüstöl,to exorcise
kifüstöl,to exorcize
terjeszkedik,to expand
"hazájából kiűz, hazájából száműz, száműz",to expatriate
"kivándorol, lemond állampolgárságáról",to expatriate oneself
"elvár, remél, valószínűnek tart",to expect
elvár vmit vkitől,to expect sg from sy
"kiköhög, köp",to expectorate
"elszállít, küld, siettet, szállít",to expedite
"kicsap, kikerget, kiűz",to expel
"felhasznál, költ, ráfordít",to expend
tapasztal,to experience
kísérletezik,to experiment with sg
"bűnhődik, lakol, levezekel, megbűnhődik",to expiate
"elenyészik, elmúlik, eltelik, kialszik, kilehel, kilélegzik",to expire
"indokol, megmagyaráz",to explain
kimagyaráz vmit,to explain away
"magyarázkodik, világosabban fejti ki nézetét",to explain oneself
fejteget,to explicate
"felrobbant, kirobban, kitör, megdönt",to explode
"kiaknáz, kitermel, kizsákmányol",to exploit
"átkutat, felderít, kikutat",to explore
"exponál, kiállít, közszemlére tesz, leleplez, megvilágít, mutogat",to expose
kiteszi magát vminek,to expose oneself to sg
kitesz vminek,to expose to sg
"helytelenítően vitatkozik, tiltakozva vitatkozik",to expostulate
"értelmez, megmagyaráz",to expound
kifejez,to express
"elvesz, kisajátít",to expropriate
"hasal, hevenyében készít, jegyzetek nélkül beszél, készülés nélkül beszél, összeüt, rögtönöz, rögtönözve készít",to extemporize
"improvizál az orgonán, rögtönöz az orgonán",to extemporize on the organ
"ad, elterül, kiterjeszt, meghosszabbít, megnagyobbít, nő, növel, terít",to extend
"alábecsül, elerőtlenít, elvékonyít, elvékonyodik, enyhébb színben tüntet fel, kisebbít, könnyen vesz, mentegetődzik, mentséget keres vmire, palástol, tisztára mos",to extenuate
"kisebbíti vki bűnét, kisebbíti vki vétkét, mentegeti vki bűnét, mentegeti vki vétkét",to extenuate an offence
"magyarázza vki viselkedését, mentegeti vki viselkedését",to extenuate sy's conduct
"kipusztít, megsemmisít",to exterminate
"kiirt, kiolt, kiöl, letörleszt",to extinguish
"gyökerestől kiirt, gyökerestől kitép, írmagostól kipusztít, magostól kiirt, mindenestől kiirt, teljesen kiirt, teljesen kipusztít",to extirpate
dicsőít,to extol
"kicsikar, kierőszakol, kikényszerít",to extort
"eltávolít, extrahál, kicsikar, kivonatol, lepárol",to extract
gyököt von vmiből,to extract the root of sg
"kiad, kiszolgáltat",to extradite
"extrapolál, kikövetkeztetve kivetít, kivetít",to extrapolate
"feltolul, kiáll, kibukkan, kidug, kihúz (fémet), kilök, kiprésel, kisajtol, kitaszít, kitol, sajtol",to extrude
"kiizzad, kiválik",to exude
"örül, örvend, örvendez, ujjong",to exult
"diadalt ül vki felett, győzedelmeskedik vki felett",to exult over sy
szemmel tart,to eye
"gonosz pillantásokat vet vkire, sötéten méreget vkit, sötéten néz vkit",to eye sy evilly
tetőtől talpig végigmér vkit,to eye sy up and down
"kukkol, megkukkol, megnéz, megstíröl, néz, stíröl",to eyeball
kohol,to fabricate
szembenéz vmivel,to face
szembenéz vele,to face it
szembenéz a tényekkel,to face the issue
vállalja a következményeket,to face the music
"elősegít, megkönnyít",to facilitate
tényezőkre bont,to factor
"elhalkul, elhalványul, elhervad, elhervaszt, elhomályosodik, megfakul",to fade
elenyészik,to fade away
"előtűnik, fokozatosan előtérbe hoz, fokozatosan kivilágosodik",to fade in
"beleolvad vmibe, egymásba olvad",to fade into
"elhalványít, eltűnik",to fade out
"elmarad, kudarcba fullad, leromlik, meghibásodik, meghiúsul, mulasztást követ el, nem üti meg a mértéket",to fail
nem teljesíti a kötelességét,to fail in one's duty
nem tesz meg vmit,to fail to do sg
"cinkel, gyűrűbe teker, hamisít, kohol, meghamisít",to fake
"esik, lehull, süllyed, vmilyen állapotba kerül",to fall
áldozatul esik vminek,to fall a victim to sg
nekitámad vkinek,to fall afoul of sy
rablók kezébe kerül,to fall among thieves
"darabokra hullik, szétesik",to fall apart
lemarad,to fall astern
bomlik,to fall asunder
"elmarad, elpártol",to fall away
"hanyatt esik, hátradől, hátraesik, hátrahanyatlik, meghátrál, visszaesik, visszahanyatlik",to fall back
"kénytelen beérni vele, ráfanyalodik, rászorul",to fall back on
"kénytelen beérni vele, ráfanyalodik, rászorul",to fall back upon
"lemaradozik, nyomába szegődik",to fall behind
"teljesen eláll (szél), teljesen megszűnik",to fall dead
holtan esik össze,to fall dead in one's tracks
"bedől, beomlik, lezuhan",to fall down
térdre hull vki előtt,to fall down before sy
"ájultan esik össze, elájul",to fall down in a faint
esedékessé válik,to fall due
"dugába dől, kudarcba fullad, megbukik, nincs sikere",to fall flat
bevesz vmit,to fall for sg
"beleesik vkibe, beleszeret vkibe, szerelmes lesz vkibe",to fall for sy
összevész,to fall foul of
"elveszti a kegyelem állapotát, súlyos bűnbe esik",to fall from grace
kegyvesztetté válik vkinél,to fall from sy's grace
megbetegedik,to fall ill
beomlik,to fall in
felsorakozik,to fall in line
beleszeret vkibe,to fall in love with sy
"megegyezik vkivel, véletlenül találkozik vkivel",to fall in with sy
"belesik vmibe, feloszlik",to fall into
"megszokik vmit, szokásává válik vmi",to fall into a habit
"elnyomja az álom, elszenderedik, elszunyókál, könnyű álomba merül",to fall into a slumber
"elájul, elalél, eszméletlenül összeesik",to fall into a swoon
"felfüggesztik, hatályon kívül helyezik",to fall into abeyance
"hátralékba jut, hátralékba kerül",to fall into arrears
"hitelét veszti, lejáratja magát",to fall into discredit
idegrohamot kap,to fall into hysterics
"beáll a sorba, csatlakozik, felzárkózik",to fall into line with
feledébe merül,to fall into oblivion
sorba áll,to fall into rank
"igazodik vkinek a lépéséhez, vkinek a lépéséhez igazodik",to fall into step with sy
"fogságába kerül vkinek, karmai közé kerül vkinek, kezébe kerül vkinek, vki fogságába kerül, vki karmai közé kerül, vki kezébe kerül",to fall into sy's hands
"fogságába esik vkinek, vkinek a fogságába esik",to fall into the power of sy
"halálos sebet kap, halálosan megsebesül",to fall mortally wounded
"csökken, elmarad, fogy, leesik, lemorzsolódik, romlik",to fall off
"nekiesik, nekitámad, ráesik",to fall on
"nehéz napokra virrad, nyomorba jut, rossz sorba jut, szűkös viszonyok közé kerül",to fall on evil days
"hasra esik, végigvágódik",to fall on one's face
nekiesik az ételnek,to fall on one's food
"nyakába borul vkinek, vkinek a nyakába borul",to fall on sy's neck
ellenséget megtámad,to fall on the enemy
lesüti a szemét,to fall one's eyes
leesik az álla,to fall one's face
"kiesik, megtörténik, sorból kilép",to fall out
"elveszti vki jóindulatát, kiesik vkinek a kegyéből",to fall out of grace with sy
kimegy a használatból,to fall out of use
összeveszik vkivel,to fall out with sy
"felborul, felbukik, feldől, hanyatt esik, hátra esik, ráesik, ráhull",to fall over
"elbukik siettében, kezét-lábát töri igyekezetében, megbotlik siettében",to fall over oneself
tengerbe esik,to fall overboard
"áldozatul esik, szenved vmi miatt",to fall prey to
"alatta marad a várakozásnak, nem felel meg a várakozásnak",to fall short of expectations
"alatta marad vminek, nem üti meg a mértéket, nem üti meg vminek a mértékét",to fall short of sg
"célon innen esik le, nem ér a célig",to fall short of the mark
megbetegszik,to fall sick
kudarcba fúl,to fall through
"becsapódik, nekiesik",to fall to
osztályrészül jut,to fall to one's share
osztályrészül jut vkinek,to fall to sy's lot
"leesik a földre, szertefoszlik",to fall to the ground
"tartozik vmilyen csoportba, vmilyen csoportba tartozik",to fall under
gyanúba kerül,to fall under suspicion
nyakába ugrik vkinek,to fall upon sy's neck
megüresedik,to fall vacant
"hatáskörébe tartozik vkinek, vkinek a hatáskörébe tartozik",to fall within sy's cognizance
rácáfol,to falsify
"bizonytalanul mozog, botladozik",to falter
"akadozva elmond, kinyög",to falter out
"éhezik, éheztet, kiéheztet",to famish
"kirostál, legyez, legyezget, rostál",to fan
veszekedést szít,to fan a quarrel
legyezőszerűen szétterjed,to fan out
"éleszti a tüzet, éleszti vki haragját, szítja a tüzet, szítja vki haragját",to fan the coals
"felkorbácsolja szenvedélyét, szítja vki szenvedélyét",to fan the flames
tüzet szít,to fan up the fire
"elgondol, hisz, képzel, tetszik vmi",to fancy
sokra tartja magát,to fancy oneself
"álmodozik, fantáziál",to fantasize
faradizál,to faradize
"eszik, étkezik, utazik",to fare
elutazik,to fare forth
"balul végződik, pórul jár, rosszul jár, rosszul sikerül",to fare ill
"jól kosztol, jól megy a sora",to fare well
"bérbe ad, bérbe vesz, gazdálkodik, kosztba ad, kosztba vállal, megművel, tartásra ad, tartásra vállal",to farm
fingik,to fart
"ökörködik, piszmog, szarakodik, vacakol",to fart about
"barmul, szarakodik",to fart around
"elkápráztat, megbűvöl",to fascinate
megformál,to fashion
"böjtöl, koplal",to fast
"begombol, csukódik, elreteszel, gombolódik, kapcsolódik, leszorít, megerősít, odaköt, zár, záródik",to fasten
bűnt másra ken,to fasten a crime on sy
szemét rászegezi vmire,to fasten one's eyes on sg
"előreteker (szalagot), gyorscsévél (magnón)",to fast-wind
"hízik, hizlal, hízlal",to fat
"apaságot elismer, apaságot tulajdonít vkinek, feltalál, örökbe fogad, szerzőséget tulajdonít vkinek",to father
"mélyére hatol, mélységet mér",to fathom
"elfáraszt, fáraszt, kifárad, kimerül, munkán van",to fatigue
"hizlal, hízlal, meghizlal",to fatten
"meghízik vmin, zsírosodik vmin",to fatten on sg
"hizlal, hízlal, meghizlal",to fatten up
"elmozdul, eltolódik, hiányosnak minősít, hiányosnak talál, hibássá válni hagy, hibázik, hibáztat, kimozdít, megromlani hagy, megtörik, vét, vetődik",to fault
"előnyben részesít, hasonlít vkire, kedvez, kitüntet, pártfogol",to favor
"előnyben részesít, hasonlít vkire, kitüntet, megtisztel, pártfogol",to favour
figyelmet szentel,to favour attention
"hízeleg vkinek, hízelkedőn farkát csóválja",to fawn on sy
hízelkedőn farkát csóválja,to fawn upon sy
"aggódik, félve tisztel, tart vkitől, tart vmitől, tisztel",to fear
félti a bőrét,to fear for one's skin
"aggódik vki életéért, félt vkit, retteg vki életéért",to fear for sy
félti a bőrét,to fear one's skin
legrosszabbtól tart,to fear the worst
"dőzsöl, gyönyörködtet, lakomán részt vesz, megvendégel",to feast
"feltollaz, habzik, hajladozik, hornyosan illeszt, hullámzik, kilövi pár tollát vminek, lapjára fordít, nyomot keres, nyomra vezet, szakállal lát el (nyílvesszőt), száll, szállingózik, szélet élez, szétfolyik, tajtékzik, tollakat növeszt, tollal díszít, tollal lát el, tollasodik, tollat tűz, zászlóba állít",to feather
"megszedi magát, megtollasodik",to feather one's nest
"tollakat növeszt, tollasodik",to feather out
"fő helyen közöl, jellemez, szerepeltet",to feature
"megtermékenyít, termékennyé tesz",to fecundate
sovány koszton él,to fed low
"államszövetségbe egyesít, államszövetséget alkot, államszövetségre lép",to federate
díjaz vkit,to fee
"élelmez, eszik, etet, takarmányoz, táplálkozik, tápot ad, tölt",to feed
"gyermeket cuclisüvegen nevel, gyermeket mesterségesen táplál",to feed a child by hand
sovány koszton él,to feed low
tenyeréből eszik vkinek,to feed out of sy's hand
"eteti a halakat, hízlalja a halakat, tengeribeteg, vízbe fúl",to feed the fishes
"felhizlal, hizlal",to feed up
"érez, érint, érzékel, érzi magát vhogy, kitapogat, kotorász, megérez, megtapint, tapasztal, tapint, végigtapogat, vmilyennek érzik",to feel
"kelletlenül érzi magát, kényszeredetten érzi magát",to feel abashed
tapogatózva keres,to feel about
megbántva érzi magát,to feel aggrieved
jobban érzi magát,to feel all the better for it
"úgy gondolja, úgy véli",to feel as if
"úgy gondolja, úgy véli",to feel as though
kényelembe helyezkedett,to feel at ease
"társaságban könnyen mozog, társaságban könnyen viselkedik",to feel at ease in society
"fesztelenül érzi magát, otthonosan érzi magát",to feel at home
otthonos vmiben,to feel at home in sg
"fesztelenül érzi magát vkivel, otthonosan érzi magát vkivel",to feel at home with sy
nincs formában,to feel below par
"el van kenődve, rossz hangulatban van",to feel blue
"érzi hogy nem volt korrekt, kutyául érzi magát, szégyenkezik",to feel cheap
fázik,to feel cold
"feszélyezve érzi magát, nem tud kényelmesen mozogni, szorosan áll, szorosan ül",to feel cramped for room
cefetül van,to feel crummy
vacakul érzi magát,to feel dicky
szomjas,to feel dry
"jobban érzi magát, könnyebben érzi magát",to feel easier
nem aggasztja a jövő,to feel easy about the future
"elalél, elgyengül, erőtlennek érzi magát, gyengének érzi magát, rosszul van",to feel faint
"keresgél vmit, tapogatva keresgél vmit",to feel for sg
részvéttel van vki iránt,to feel for sy
együtt érez vkivel bánatában,to feel for sy in sy's sorrow
"meg van ijedve, meg van rémülve",to feel frightened
"forog vele a szoba, forog vele a világ, szédeleg, szédül",to feel giddy
kitűnően érzi magát,to feel happy
kemény tapintású,to feel hard
"éhséget érez, korog a gyomra, megéhezik, üres a gyomra",to feel hungry
"beteg, nem jól érzi magát",to feel ill
kényelmetlenül érzi magát,to feel ill at ease
"kotorász vmi után a fiókban, turkál vmi után a fiókban",to feel in a drawer for sg
"zsebében keres, zsebében keresgél",to feel in one's pocket
"hajlandó vmit megtenni, hajlik vmit megtenni",to feel inclined to do sg
"dühös vmi miatt, dühös vmire, haragszik vmi miatt, haragszik vmire, méltatlankodik vmi miatt",to feel indignant at sg
gyengélkedik,to feel indisposed
szükségesnek tartja,to feel it necessary to
"agyonütöttnek érzi magát, bágyadtnak érzi magát, mint egy mosogatórongy, mint egy rongy, olyan, úgy érzi magát",to feel like a boiled rag
"kedve támad vmire, kedve van megtenni vmit",to feel like doing sg
egyedül érzi magát,to feel lonely
"gyengén érzi magát, nem jól érzi magát",to feel low
"beleszokik vmibe, erejének tudatára ébred, lendületbe jön, magára talál, megáll a lábán",to feel one's legs
"óvatosan jár el, tapogatózva halad",to feel one's way
otthonosan viselkedik,to feel oneself at home
"felderíti az ellenség erejét, kipuhatol, kitapogat",to feel out
nem érzi jól magát,to feel out of sorts
"sajnál vkit, szán vkit",to feel pity for sy
"kitűnően érzi magát, prímán érzi magát",to feel prime
valami remegés bujkál benne,to feel quaky
"émelyeg a gyomra, felfordul a gyomra, háborog a gyomra, kavarog a gyomra",to feel queasy
ideges,to feel rum
le van strapálva,to feel run down
"csontjaiban érez vmit, előre érez vmit, előre megsejt vmit",to feel sg in one's bones
émelyeg,to feel sick
"agyonvert, agyonvertnek érzi magát, ernyedt, kókadt, nem fűlik a foga semmihez, nyomott",to feel slack
sajnál vkit,to feel sorrow for sy
izomláza van,to feel stiff
"kitapintja vki érverését, kitapintja vki pulzusát",to feel sy's pulse
"nem érzi jól magát, rosszul érzi magát",to feel unfit
alkalmasnak érzi magát vmire,to feel up to sg
"betegnek érzi magát, nagyon furcsán érzi magát, nyavalyásan érzi magát, nyavalyásnak érzi magát, vacakul érzi magát",to feel very queer
halálra fáradt,to feel washed out
kitűnően érzi magát,to feel well
együtt érez,to feel with
"alig áll a lábán, kóvályog a feje, kóvályog a gyomra, rogyadozik",to feel wobbly
"színlel, tettet, tetteti magát",to feign
halottnak tetteti magát,to feign death
