Other,English
marionétta,marionette
marmelâ,to swindle
marmelâta,marmelade
marmòtta,marmot
marochìn,Moroccan
"martedì, matesdì",Tuesday
marçî,to rot
marìn,marine
masacrâ,to massacre
masacàn,building worker
masagàtto,pistol (small)
"masagàtto (nm), pistòlla",pistol
"masamôro, morêua, moréuia",crushed shipbiscuits
masapræve (nm),dragonfly
maschîle,masculine
mascèlla,jaw
maternitæ,maternity
matrimònio,marriage
matrimònio,matrimony
matìn (nm),morning
maxelâ (nm),butcher
me dispiâxe!,I am sorry for that!
me fa mâ!,it hurts!
me piâxe...,I like...
mecànico,mechanical
mediatô,mediator
meditaçión,meditation
meditâ,to meditate
medàggia,medal
megioraménto,improvement
"megiorâ, vegnî mêgio",to improve
"meitæ, mêzo",middle
"meixìnn-a, mêxìnn-a",medicine
meizànn-a,aubergine
meizànn-a,eggplant
"meión, melón",melon
melodîa,melody
menisâ,to chop
"mensionâ, nominâ",to mention
mensión,mention
"menèstra, menestrón, sùppa",soup
menìsso,shred
menû,menu
menûto,minute
meritâ,to deserve
meréllo,strawberry
mesagê,messenger
"mescciâ, remesciâ",to mix
mescciûa,mixture
"mescciûa, mescùggio",mix
mescicàn,Mexican
"mesciâ, mêuve, spostâ, trasportâ",to move
mescùggio,mixing
"mesiâvo, nònno",grandfather
mesoîa,sickle
mesàggio,message
meticolôzo,meticulous
meticolôzo,thorough
metàfora,metaphore
metàllo,metal
meu,wharf
"meu, tàrpa",mole
"mezengón, muzangón",shrew
"meziâ, mezuâ",to measure
mi,I
mi,me
mi aniö,I will go
mi arechéuggio,I pick up
mi arîvo,I arrive
"mi atrêuvo, mi trêuvo",I find
mi aviéivo/aviéiva fæto,I would have done
mi aviö,I will have
mi aviö fæto,I will have done
mi avéivo/avéiva fæto,I had done
mi bâgio,I yawn
mi béivo,I drink
mi bóggio,I boil
mi conpónn-o,I compose
mi costroîscio,I build
mi créddo,I believe
mi crêuvo,I cover
mi côro,I run
mi destrûo,I destroy
mi diö,I will say
mi dàggo,I give
mi dêvo,I must
mi dêvo,I owe
mi dìggo,I say
mi faiö,I will do
mi finìscio,I finish
mi fàsso,I do
mi gh'ò,I have
mi gh'ò bezêugno de...,I need
mi gödo,I enjoy
mi inséiscio,I insert
mi lêzo,I read
mi me dêuo,I am sore
mi me màio,I get married
mi me vésto,I get dressed
mi mogógno,I complain
mi no pòsso,I cannot
mi nêuo,I swim
"mi pàggio, mi pâo",I seem
mi pàrlo,I speak
mi péio,I peel
mi pòrto,I bear
mi pòsso,I can
mi rîo,I laugh
mi scancèllo,I delete
mi schêuvo,I draw (money)
mi scigôo,I whistle
mi sciòrto,I go out
mi særo,I close
"mi sò, mi sö",I know
mi són chéito,I fell down
mi són existîo,I existed
"mi són, mi stàggo",I am
mi tradûo,I translate
mi tâxo,I keep silent
mi vàddo,I go
mi véuggio,I want
mi vêgno,I come
mi vêuo,I empty
mi vìxito,I visit
mi xêuo,I fly
mi çèrno,I choose
mi éduco,I educate
mi évito,I avoid
mi êo/êa,I was
mi ìnpo,I fill
"mi ò aspêtòu, mi ò spêtòu",I have awaited
mi ò açéizo,I turned on
mi ò destrûto,I destroyed
mi ò fæto,I have done
micelâ (nf),flick (with finger)
"migiâ (nm), mìlle",thousand
migiæa (fpl),thousands
miliàrdo,billion
milión,million
milêximo,thousandth
milìçia,militia
minerâle,mineral
minorànsa,minority
"minô, minôre",lower
"minô, minôre",minor
"minô, minôre",under age
"minô, minôre",younger
mizêia,misery
miànde (fpl),underpants
miànde (fpl),underwear
miâco,miracle
miâcoi (mpl),miracles
miâgia,wall
mobìlia (nf),furniture
moderâ,to moderate
moderòu,moderate
modificâ,to modify
modèrno,modern
"mogognón, rangognón",whiner
mogê,wife
moiégna,stepmother
moltiplicaçión,multiplication
moltiplicâ,to multiply
monarchîa,monarchy
"mondâ, peâ, pelâ",to peel
monegàsco,Monegasque
monetâio,monetary
montagnìn,mountain dweller
montagnìn,mountaineer
montàgna,mountain
montâ,to get on
montâ,to go up
montâ,to ride
montâ (nf),ascent
"montâ (nf), ouménto",rise
"montâ, montâ sciù",to climb
monuménto,monument
monàrca,monarch
monæa,coin
moriâgio,muzzle
mormoâ,to whisper
"morscelâ, ponzigiâ (nf)",bite
mortâ (nm),mortar
morâle,moral
moschêa,mosque
mostrâ,to teach
mostàrda,mustard
"motô, motôre",motor
moæ (nf),mother
moìnn-a,godmother
moî,to die
"muxicànte, muxicìsta",musician
muzêo,museum
màccia,stain
màchina,machine
"màchina, outomòbile",car
"màio, marîo",husband
"màlva, vàrma",mallow
màn,hand
"màn, moén (fpl)",hands
mància,tip (money)
"mànco pe rîe!, mànco pe schèrso!",no way!
"mànco, mîga",not even
màndra de pêgoe,flock of sheep
màntexo,bellows
màppa,map
màrca,mark
màrcia,march
màrmo,marble
màrso,March
màrso,rotten
màsca,cheek
"màsccio, maschîle",male
màschera,mask
màscima,maxim
màscimo,greatest
màscimo,maximum
"màssa, pàsta",dough
màsso de ciâve,bunch of keys
màsso de càrte da zêugo,deck of playing cards
"màsso, ràppo, sccianchétto, scciànco",bunch
màtto,crazy
màzzo,May
"mâ , malaménte",badly
mâ (nm),sea
mâ (nmpl),seas
mâ de gôa (nm),sore throat
mâ de tésta (nm),headache
"mâcordì, mercoledì",Wednesday
mâestæ,majesty
"mâgro, sécco, stìggio",thin
mâi,ever
mâi,never
mâi bèllo!,what a nice!
mâi ciù,never again
mâvegiâ,to marvel
mâvegiôzo,wonderful
mâvoentêa,reluctantly
mâvéggia,marvel
mâvéggia,wonder
"mæducòu, maleducòu",bad-mannered
"mæducòu, maleducòu, sgréuzzo",rude
"mæn (nm), mainâ (nm), navegatô",sailor
mænn-a,seashore
mèrlo,blackbird
mèrçe (nf),goods
"médico, mêgo",medical
méi (nm),apple
méistra,teacher (f)
méistro,teacher (m)
méixi (mpl),months
méize,month
méizou,woman's veil (ancient)
mélica,maize
ménbro,member
"ménn-a, tîpo",type
ménte (nf),mind
méntre,while
méntre,whilst
mésccio,mixed
méscite!,move! (you)
métise,to put oneself
métise a töa,to sit down at the table
métte poîa,to frighten
"métte, pónn-e",to put
méuio,mature
méuio,ripe
mêgio,best
mêgio,better
mêgo di éuggi,oculist
mêgâ,to medicate
mêgâ,to treat
mêno,less
mêtro,meter
mêtro,metre
mêua,back tooth
mêua,molar
mêzanéutte,midnight
mêzogiórno,midday
mêzogiórno,noon
mìgge (fpl),miles
mìggio,mile
mìnimo,minimum
mìnimo,tiniest
mìscile,missile
mîto,myth
mòbile (nm),piece of furniture
mòdda,fashion
"mòllo, sciòcco",soft
mòtto de sùcou,sugar cube
mòtto de sùcou,sugar lump
mónega,nun
"mónte, péuzzo",mount
mósca,fly (n)
móscio,well-off
móssa,cunt
möo,dark-skinned
mötûa,milling
"mùggio de schéuggi, schéuggio, scugêa",reef
"mùlta, mùrta",fine (n)
mùscolo,muscle
mùtto,blunt
mùtto,mute
mû,mule (m)
mûa,mule (f)
mûxica,music
mûza,muse
mûzou,mullet (fish)
"naofragâ, noufragâ",to be wrecked
"naofrâgio, noufrâgio",shipwreck
napolitàn,Neapolitan
narcòtico,narcotic
nasciûo,born
naturalménte,naturally
naturalménte,of course
"natîvo, òriginâio",native
navegatô,navigator
navegaçión,navigation
navegâ,to navigate
"naçionâ, naçionâle",national
naçión,nation
"naçión, pàize (nm)",country
nebieu,Nebbiolo (grape/wine)
necesâio,necessary
negatîvo,negative
negaçión,negation
negoçiaçión,negotiation
negoçiâ,to negotiate
negràstro,blackish
negâ,to drown
nemîgo,enemy
nervôzo,nervous
"netezâ, polî",to clean
"netézzo, polixîa",cleaning
nevròtico,neurotic
"neétto, nevétto",grandson (diminutive)
nicétta,niche
"ninsêua (Savona), nisêua",hazelnut
ninâ,to rock
nisciùn,no one
nisciùn,nobody
nisciùn,none
nisciùnn-a,no one (f)
nisciùnn-a,nobody (f)
nisciùnn-a,none (f)
niâtri,we
"niâtri atrovémmo, niâtri trovémmo",we find
niâtri sémmo,we are
niâtri sémmo,we know
no,no
no,not
no bezêugna...,not to have to (impersonal)
no bezêugna...,there is no need to...
no gh'é...,there are not...
no gh'é...,there is not...
no ghe n'é,there is not
no ghe n'é ciù,there is no more
no silâ,to shut up
no silâ!,shut up!
no stâ a sciugâ,don't bother
nobiltæ,nobility
nomenclatûa,nomenclature
"nomiâgio, sorvenómme (nm)",nickname
norvegéize,Norwegian
nostalgîa,homesickness
nostalgîa,nostalgia
notificâ,to notify
novitæ,novelty
novànta,ninety
novénbre,November
nutritîvo,nutritive
nuâ,to swim
nàixa,nostril
nàotico,nautical
"nàpia , nazàsso",big nose
nàsce,to be born
nàscio de patàtta,potato sprout
nàscita,birth
nàtta,cork
nâno,dwarf
nâzo,nose
"næga, scciàppa",buttock
né,nor
"né, ni",neither
néggia,fog
"néie (nf), néive (nf)",snow
néigro,black
néssa,granddaughter
néssa,niece
"nétto, polîo, polîto",clean
"nétto, ræ (nf)",net
"néutte (nf), notoànn-a, séia, seiànn-a",night
nêgia,wafer
"nêo, nêvo",grandson
"nêo, nêvo",nephew
nêua,daughter-in-law
"nêuno, nöno",ninth
nêuve,nine
nêuvo,new
"nìbba, nìnte, pésso",nothing
"nîo, tànn-a",nest
nòmado,nomad
nòmado,nomadic
"nòrd, tramontànn-a",North
nòstra,ours (fsing)
nòstre,ours (fpl)
nòstri,ours (mpl)
nòstro,ours (msing)
nóbile,noble
nómme (nm),name
"nómme (nm), sostantîvo",noun
nôxe (nf),nut
nôxe moscâ,nutmeg
"nölo , nöo",frieght
nùllo,invalid
nùllo,void
nùmero,number
nûo,naked
nûvia,cloud
nûvio,cloudy
o ciù,most
o ciù ... poscìbile,as ... as possible
o ciù do ténpo,most of the time
o contrâio,the contrary
o contrâio,the other way about
o l'é,it is (m)
o me mànca,I miss him
o me mànca,I miss it (m)
o mæ,mine (m)
o mæ,my (m)
"o méize chi vêgne, o méize pròscimo",next month
o méize pasòu,last month
o nòstro,our (msing)
o quæ,which (m)
"o seu, o sò",her (m)
"o seu, o sò",his (m)
o vòstro,your (you all)(msing)
odiôzo,hateful
odiôzo,odious
"oegìn (nm), pendìn",earring
ofenscîvo,offensive
ofiçieu,wax candle
ofiçiâ,official
oféiza,offence
ofénde,to offend
"ofìçio, scàgno",office
"oinâ (nm), vâzo de néutte",chamber pot
olìnpico,olympic
omàggio,homage
"omàggio, tribûto",tribute
onbrisàllo,navel
ondezâ,to ripple
oragàn,hurricane
ordenâ,to put in order
"ordenâ, ordinâ",to order
ordenâio,ordinary
ordîo,warp
"orghéuggio, supèrbia",pride
"orgogiôzo, supèrbio, supèrbo",proud
orizontâle,horizontal
orizónte (nm),horizon
ortoàn,market gardener
ortoàn,truck farmer
orzeu,sty
orâio,timetable
orâle,oral
ouditîvo,auditive
"oudiçión, udîo",audition
oumentâ,to increase
oumentâ,to rise
ouménto,increase
oustraliàn,Australian
outodeterminaçión,self-determination
outomòbile,automobile
outonomîa,autonomy
outoritræto,self-portrait
outostràdda,highway
outostràdda,motorway
outrîxe (nf),authoress
"outéntico, sccétto",authentic
outònomo,autonomous
outöio,oratory
outùnno,autumn
ouxiliâ,auxiliary
"oæa (nf), òvâia",ovary
oçêano,ocean
oénn-a,urine
oêgio,ear
oêgio,hearing
"oêxìn, òrlo, zìnn-a",rim
pacialàn,chubby
padelétta,peak (of a cap)
padelétta,visor (of a helmet)
padigión,pavilion
"padrón, posesô, propiêtâio",owner
padàn,Padanian (river Po)
pagaménto,payment
pagiàsso,clown
pagàn,pagan
paizàggio,landscape
paizàn,countryman
paizàn,peasant (m)
paizànn-a,countrywoman
paizànn-a,peasant (f)
"paizìn, vilàggio",small town
"paizìn, vilàggio",village
palàçio,building
panaménse,Panamanian
"panê (nm), rumentêa",bin
papagàllo,parrot
papà (nm),dad
papàveo,poppy
papê,paper
papê de stràssa (nm),waste paper
parabréssa (nm),windscreen
parabréssa (nm),windshield
paradîzo,paradise
paradòsso,paradox
paragoaiàn,Paraguayan
paragonâ,to compare
paragón,comparison
paralizâ,to paralyze
paralêlo,parallel
parascîto,parasite
parchezâ,to park
parchézzo,parking
parcoscénico,stage (theatre)
parisêua,tit (bird)
parlànte,speaker
parlànte,talking
"parlâ (nf), pàrla (nf)",speech
parlâ (v),to speak
parmixàn,Parmesan
parodîa,parody
"parpagión (nm), parpelétta",butterfly
parpagêua,parpagliola (Genoese coin)
parpelâ,to blink
parpitâ,to beat (heart)
parpitâ,to throb
parpélla,eyelid
"parteçipaçión, partiçipaçión",participation
"parteçipâ, partiçipâ",to participate
particolaritæ,particularity
particolâre,particular
parténsa,departure
partìcola,particle
partî,to depart
partîa,match
"partîa, zêugo",game
partîo,party (politics)
"paràdda, sfilâ (nf)",parade
parçiâle,partial
parénte,relative (n)
paròchia,parish church
paròlla d'órdine,password
"paròlla, pòula",word
paròlle (fpl),words
pasapòrto,passport
pasaténpo,hobby
pasción (nf),passion
"pascolâ, schêuve",to pasture
pasegiâ (nf),stroll
pasegiâ (v),to stroll
pasegìn,baby carriage
pasegìn,pram
pastiçê,pastry chef
pasòu,past
"pasòu, ùrtimo",last
paternitæ,paternity
patrimònio,heritage
patrimònio,patrimony
patriòtico,patriotic
patàtta,potato
patæli (nmpl),diapers
patêca,watermelon
"patî, subî",to suffer
patùggia,patrol
paxifìsta,pacifist
paxìfico,peaceful
paâ (nf),shovelful
paçiénsa,patience
paçiénte,patient
"paî, pài",to seem
pe,for
pe,to (purpose)
pe 'n davéi,truly
pe amô de Dîo,for God's sake
pe cortexîa,for pity's sake
"pe cortexîa, pe piaxéi",please
pe câxo,by chance
pe cónto pròpio,by oneself alone
pe cónto pròpio,on one's own
pe de ciù,as well
pe de ciù,furthermore
pe nìnte,at all
pe stràdda,down the street
pe sénpre,forever
pe tæra,on the floor
pe tæra,on the ground
pe-a,for the (fsing)
pe-e,for the (fpl)
pe-i,for the (mpl)
pe-o,for the (msing)
pe-o ciù,in general
pe-o ciù,mostly
pe-o móndo,around the world
pecatô,sinner
pecatôa,sinner (f)
pecétto,robin (bird)
pecòu,sin
pedestàllo,pedestal
"pedìnn-a, pedón",pawn (chess)
pedón,pedestrian
peigóllo,stalk
peizafùmme,meticulous person
"pelandrón, perdigiórni",lazybones
pelegrinàggio,pilgrimage
pelegrìn,pilgrim
pelàmme,fur
pelàmme,mop of hair
"pelæ (nfpl), piæ (nfpl)",peeled boiled chestnuts
"pelêuia, scìgoa, scigoelétto, scigoêlo",whistle
pelìssa,coat
pelìssa,fur coat
peniténsa,penance
penscionòu,pensioner
pensción,pension
pensción,retirement
penscêo,thought
pensâ,to think
pentîo,regretful
pentîo,repentant
penéllo,brush
penìzoa,peninsula
"per ezénpio, prezénpio",for example
perché,why
"perché, scicómme",because
percorî,to cover a distance
percorî,to tour
percórso,route
percórso,trajectory
perditénpo (nm),loss of time
"perdonâ, scuzâ",to forgive
perdón,forgiveness
"perdón, scûza",excuse
perdónime!,forgive me!
"perdûo, pèrso",lost
perfeçionâ,to perfect
perfeçión,perfection
perfètto,perfect
pericolôzo,dangerous
perlengoâ,to cast a spell
permétte,to allow
permétte,to permit
permìsso,permission
pernîxe (nf),partridge
perpétoo,perpetual
perscìste,to persist
"persecutâ, persegoitâ, scorî",to chase
"persecutâ, persegoitâ, scorî",to persecute
"persecutâ, persegoitâ, scorî",to pursue
persecuçión,persecution
persecuçión,pursuit
persiànn-a,blind (outside window)
personalitæ,personality
personàggio,character
personâle,personal
persoâde,to persuade
persónn-a,person
pertuzâ,to make holes in
pertuzâ,to pierce
"peruchê, pêtenæa",hairdresser
"peruchê, pêtenæa",hairstylist
perversción,perversion
pervertî,to pervert
pervèrso,perverted
perî,to perish
perùcca,wig
"peschéuia, peschêuia",fisherwoman
"peschêa, pescherîa",fish shop
"peschêa, pescherîa",fishmonger's
"pesciocàn, squæo",shark
"pesciâ (nm), pesciaieu",fish dealer
"pesciâ (nm), pesciaieu",fishmonger
pesciæa,fish dealer (f)
pesciæa,fishmonger (f)
pescâ,to fish
pescòu,fisherman
"pesigâ (insètti), ponzigiâ, ponzigiâ (v)",to sting
pestâ,to crush
pestâ l'ægoa into mortâ,to lose one's time
pestéllo,pestle
pestùmmo,fragment
"pestùmmo, tochetìn, tochétto",little piece
peteu,sniffy young person
petiçión,request
petròlio,kerosene
petròlio,petrol
petàrdo,banger
"petàrdo, trichetràcche (nm)",firecracker
"petìn (Savona), pitìn, pitinìn, stisinìn (nm)",little bit
"petî, scroscî",to creak
"peverón, pevión",pepper (fruit)
pevionòtto,hot pepper
pexìn,lobe
pezoâ,to get worse
pezànte,heavy
pezâ,to be heavy
pezâ,to weigh
"pezô, pezón",nightmare
"peîgo , perìcolo",danger
piaxéi (nm),pleasure
piaxéi (v),to be liked
piaxéi tànto,to like very much
picinìn,small (diminutive)
piconsìn,woodpecker (lesser spotted)
picàggia,ribbon
picâ,to beat
"picâ a pòrta, sunâ",to knock the door
picìn,small (mpl)
picìn,small (msing)
picìnn-a,small (fsing)
picìnn-e,small (fpl)
"picòssa, picòsso",axe
pighéuggio,louse
pigiâ,to grab
pigiâ bìsce pe bàggi,to mistake
pigiâ de l'âia,to get some (fresh) air
pigiâ in gîo,to make fun of
pigiâ in gîo,to mock
pigiâ in gîo,to poke fun on
pigiâ in gîo,to tease
pigiâ màio,to get married (woman)
pigiâ o tetìn,to suck (baby/raising)
pigiâ sciòu,to take a breath
"pigiâ, portâ",to take
"pigiölo, pogiölo",balcony
pigneu,pine kernel/nut
pigrìçia,laziness
pilöta (nm),pilot
piroétta,pirouette
"piscioelâ (nf), schisâ (nf)",whiff
pisciâ,to pee
piscìnn-a,swimming pool
piserîa,pizzeria
pistàccio,peanut
pitorésco,picturesque
piturâ,to paint
pitâ,to peck
pitô,painter
pitûa,painting
"pitûa, vernîxe (nf)",paint
pivélla,girl
"pivéllo, zoênetìn, zoênétto, zoênòtto, zóveno",young man
pizagiâ,to take a nap
pizàggia,nap
piâto,dish
"piâto, tóndo",plate
planetâio,planetary
planêta,planet
plurâle,plural
podrâga,gout
poelétta,bilberry
poelétta,blueberry
poetéssa,poet (f)
poexîa,poetry
poistæ,podesta' (medieval magistrate)
poiégno,stepfather
polaieu (nm),poultry farmer
poliscîa,police
"polmón, pormón",lung
polverizâ,to pulverize
polàcco,Polish
"polàstro, pòllo",chicken
polêo,pony
polìn,chicken (diminutive)
polìtica,politics
polìtichi (mpl),politicians
polìtico,political
polìtico,politician
poméllo,button
ponpâ,to pump
ponpélmo,grapefruit
ponpê,firefighter
ponpê,fireman
ponsón,awl
"ponsón, zonchetâ (nf)",punch
pontaieu,pin
pontézzo,score
pontûa,prick
pontûa,puncture
ponzigiâ (v),to bite (insect)
popolaçión,population
popolâ,to populate
popolâre,popular
porcàia de oêge (nf),earwax
pornografîa,pornography
porpétta,meatball
porsémmo,parsley
portixeu,harbor (diminutive)
portoliàn,from Portoria (GE)
portoâle,dockworker
portoâle,port worker
portâ,to bear
portâ (nf),reach
"portâ (nm), portón",gate
portâ inderê,to take back
"portâ rispètto, rispetâ",to respect
portâ vîa,to take away
portê,doorman
portê,porter
portòu,bearer
portòu,carrier
porçelànn-a,porcelain
"porçión, quöta",portion
porìn,leek
porìn,wart
poscibilitæ,possibility
poscìbile,possible
posescîvo,possessive
postìn (nm),mailman
postìn (nm),postman
posèsso,possesion
posêde,to own
poulàssa,insult
povertæ,poverty
poviêa,powder magazine
poxitîvo,positive
poxiçión,position
poâ,to prune
poæ (nm),father
poænn-a,pruning shears
poéi,to can
"poéi (nm), poténsa",power
"poéixo, poiscétto, poîscio",pea
poêla,frying pan
poêla,skillet
poêta,poet
"poêza, tàggia",pulley
poìn,godfather
poîa,fear
poîa,scare
poîsci sécchi scciapæ (mpl),split peas
praticaménte,practically
praìn,from Pra (GE)
precaoçión,caution
"precixón, precizûa",precision
precorsô,foregoer
precêde,to precede
precîzo,precise
predicâ,to preach
prediçión,prediction
predî,to foretell
predî,to predict
preferî,to prefer
prefìsso,prefix
prefìzze,to specify
"prefìzze, stabilî",to establish
preghêa,pray
pregâ,to pray
"pregâ, sconzuâ, suplicâ",to beg
preliminâre,preliminary
prelùdio,prelude
premiâ,to award
preparaçión,preparation
preparâ,to prepare
prescidénsa,presidence
prescidénte,president
prescinsêua,curd (Ligurian)
presción,pressure
prestanómme,figurehead
pretûa,court (law)
prevegnî,to prevent
prevensión,prevention
previxón,forecast
prevài,to prevail
prevédde,to foresee
prexonê,prisoner
prezentaçión,presentation
prezentâ,to present
prezénsa,presence
"prezénte, regàllo",present
prezépio,crib
"prezùtto, xanbón",ham
preçiôzo,precious
"preòcupâse, pròcupâse",to worry
primavéia,spring (season)
prinçipiànte,beginner
prinçipéssa,princess
prinçìpio,principle
"prionâ (nf), sasciâ (nf)",blow from a stone
"prionâ (nf), sasciâ (nf)",throw of a stone
privòu,private
probabilménte,probably
probàbile,likely
procedûa,procedure
"procesción, proçesción",procession
procèsso,process
produtô,productor
produçión,production
prodìggio,prodigy
prodûe,to produce
prodûto,product
profesoréssa,professor (f)
profesô,professor
profonditæ,depth
profóndo,deep
profùmmo,parfum
progràmma,programme
progrèsso,progress
proibiçión,prohibition
"proibî, vietâ",to forbid
"proibî, vietâ",to prohibit
proietô,projector
promoxón,promoción
promìssa,promise
pronosticâ,to forecast
pronómme,pronoun
propagaçión,spread
propagâ,to propagate
propiêtæ,property
proporçión,proportion
propòxito,purpose
propónn-e,to propose
protetô,protector
protezûo,protected
proteçión,protection
protèsta,protest
protêze,to protect
provâ,to test
provìnsa,province
proìn,typhoon
prànso,lunch
prànso,meal
pràtica,practice
"præ, præve (nm)",priest
"præ..., sciô...",Mr
"préixo (Savona), prêxo",price
préiza,dose
préscide,principal
préscide,rector
préscide,vice-chancellor
prêuva,proof
prêuva,test
prìmma,before
prìmma de tùtto,first of all
prìmmo,first
prìnçipe,prince
"prîa, rócca, ròccia, sàscio",stone
pròcupaçión,concern
pròcupaçión,worry
pròpia,own (f)
pròpio,own (m)
"pròpio, solaménte, sôlo",just
pròspero,prosperous
pròu,meadow
pró (nm),benefit
"pró (nm), vantàggio",advantage
prónto,ready
prôa,bow (nautical)
prûxa,flea
"publicitæ, publiçitæ",advertisement
puniçión,punishment
purgatêuio,purgatory
purificâ,to purify
purtròppo,unfortunately
puréssa,purity
pàcco,pack
pàddre,Father (religious)
pàggia,straw
pàize (nm),town
pàn,bread
pàn pöso,stale bread
pànico,panic
pànsa,belly
"pàoza, pösa",pause
pàrco,park
pàreco,parish priest
pàreco,parson
pàrma,palm
pàrte,part
pàsce,to graze
"pàsoa, pasoêta",sparrow (bird)
pàsso,pass
pàsso,step
pàsta,pasta
pàsta de câza,homemade pasta
pàsta sféuggia,puff pastry
pàtini (mpl),skates
pàtria,homeland
pàtta,blow
pàtta,knock
pàtto,pact
pâ (nm),pair
"pâa, pâla",shovel
pâgou,red porgy (fish)
pâmito,longline (fishing)
pâxe (nf),peace
pâxo,palace
"pægoa (nm), parægoa (nm)",umbrella
pæta,fire shovel
pèrde,to lose
pèrdia,loss
pèrdise,to get lost
"pèrsega, pèrsego, pèrsiga (Savona)",peach
pèrsego,peach tree
pèscimo,dreadful
"pèscimo, terìbile",terrible
pèsta,plague
péi (nm),pear
péivie (nm),pepper
péixe (nf),pitch (substance)
péixe (nf),tar
péizo,weight
"pélle (nf), scòrsa",skin
péndolo,pendulum
pénn-a,penalty
pénn-a,pity
pénn-a de mòrte,death penalty
pénna,feather
pénna,pen
pésci sæ (nmpl),salted fish
péscio,fish
péscio spâ,swordfish
péssa,mend
"péssa, tapóllo",patch
"péssa, tesciûo",cloth
pésso de mûxica,music piece
"pésso, pestùmmo, tòcco",piece
"pésso, petìn (Savona), pitìn, pitinìn, stisìn (nm)",bit
pésto,pesto (basil sauce)
"pétto, sén (mpl)",breast
pê,feet
pê,foot
pê into cû (nm),kick in the ass
pêgoa,sheep
"pêtene (nm), pêtenìn (nm)",comb
pêtenâ,to comb
pêto,fart
pêzo,worse
pêzo,worst
"pìcco, picónso",woodpecker (great spotted)
"pìfero, pìnfou",fife
pìgna,pine cone
pìloa,pill
pìn,full (mpl)
pìn,full (msing)
pìn,pine
pìn de sósta,conceited
pìn marìtimo,maritime pine
pìnn-a,full (fsing)
pìnn-e,full (fpl)
pìppa,pipe (to smoke)
pìscio,pee
pìssa,pizza
"pòrco sarvægo, zavalî (nm)",wild boar
pòrta,door
pòrtaciâve (nm),key ring
pòrtaféuggio,wallet
pòrtagòtti (nm),coaster
pòrtagòtti (nm),tray
pòrtamonæe (nm),purse
pòrtarioplàn (nm),aircraft carrier
pòrtasavón,soap dish
pòrtavôxe,spokesperson
pòrtego,arcade
pòrtego,porch
pòrtego,portico
pòrto,harbor
pòrto,port
pòrtoghéize,Portuguese
"pòrtopighéuggio, rifûgio",refuge
"pòrtopighéuggio, rifûgio",shelter
pòrze,to give
pòrze,to hand
"pòrze, pòrze a màn",to hold out
"pòsta, pòste (fpl)",mail
"pòsta, pòste (fpl)",post
pòsto,place
póffo,debt
pómmo,knob
pómmo d'Adàmmo,Adam's apple (throat)
pónn-e,to place
pónn-e unna domànda,to make a question
pónta,point
pónta,tip
pónte (nm),bridge
pónte de bàrche (nm),deck (ship)
pónze,to prick
pónze,to puncture
póppa,stern
pórpa,pulp
"pórpa da gànba, porpàsso, vitéllo",calf
pórpo,octopus
póssa,pool
póssa,puddle
pósso,well (n)
pôso,pulse
pôso,wrist
pôvie (nfsing),gunpowder
pôvìn (nm),gravel
pöco de bón (nm),good-for-nothing
"pöco, ræo",few
pölo,pole
pöso,stale
"pöso, rànçio, stantîo",rancid
pösâ,to pose
pösâ,to put down
"pötrón, schénn-a da violìn, schénn-a drîta",lazy
pötrónn-a,armchair
"pùblico, pùbrico",public
pûa,dust
pûa,powder
pûo,pure
"quadriféuggio, triféuggio",clover
"quadriféuggio, triféuggio",shamrock
"quadèrno, quintèrno, tacoìn (nm)",notebook
qualificâ,to qualify
qualitæ,quality
quantitæ,quantity
quarchedùn,anybody
quarchedùn,anyone
quarchedùn,somebody
quarchedùn,someone
quarchedùnn-a,anybody (f)
quarchedùnn-a,anyone (f)
quarchedùnn-a,somebody (f)
quarchedùnn-a,someone (f)
quarcösa,anything
quarcösa,something
quarànta,fourty
quatòrz'ànni,fourteen years
quatòrz'ôe,fourteen hours
quatòrze,fourteen
"queitâ, quetâ, rilasâ, ripozâ",to relax
quend'ànche,even if
quend'ànche,even when
questô,police commissioner
questûa,police headquarters
quàccio,ducked
quànde,when
quànt'o vâ?,how much is it worth?
"quànt'o vâ?, quànt'o vêgne?",how much does it cost?
quànta,how much (f)
quànto,how much
quàrche,some
"quàrche, quarsevéuggia",any
quàrto,fourth
quàrto,quarter
quàttro,four
quâgia,quail
quâgiâ,to laze in bed
quæ,which
quæ se sæ,whichever
"quæxi, squæxi",almost
"quæîxima, quaîxima, quarêxima",Lent
quélla,that (f)
quélla li,that over there (f)
quélle,those (f)
quélle li,those over there (f)
quélli,those (m)
quélli li,those over there (m)
quéllo,that (m)
quéllo che ti veu,what you want
quéllo li,that over there (m)
"quésta chi, sta chi",this one (f)
"quésta, sta",this (f)
"quéste chi, ste chi",these ones (f)
"quéste, ste",these (f)
"quésti chi, sti chi",these ones (m)
"quésti, sti",these (m)
"quésto chi, sto chi",this one (m)
"quésto, sto",this (m)
quòtaçión,quotation
quòtâ,to quote
quöta,amount
quöta,quota
quöta,share
racomandaçión,recommendation
racomandâ,to recommend
radrisâ,to redirect
radìccia,radicchio
"radìccia, risétto",chicory
rafinâ,to refine
rafinòu,refined
"rafreidâ, refreidâ, scioâ",to cool
"raieu, ravieu",ravioli
"ramadàn, sciâto, tramelêuio",hubbub
ramâ d'ægoa (nf),cloudburst
ramâ d'ægoa (nf),heavy shower
