vé'evetóonôtse (ni pl),bowls
vé'evó (vii),corner: be a ~
vé'evó (vii),concave: be ~
vé'evótoo'e (vii),hole: be a concave shaped ~
vé'evótoo'e (vii),cave: be a ~
vé'h- (i),contain
vé'h- (i),wrap
vé'h(n) (vta),singe SB
vé'hahtsé (vai),accompany
vé'hahtsé (vai),go with
vé'han (vti),enclose ST/SB
vé'han (vti),wrap SB/ST
vé'haneo'o (ni),container
vé'haneonôtse (ni pl),containers
vé'hano'ôtse (noo'?) (ni),scabbard
vé'hano'ôtse (noo'?) (ni),sheath (for gun)
vé'he'eo'ho'hamé (vai),whip a horse
vé'he'eoestoh(n) (vta),spank SB
vé'he'eoh(n) (vta),spank SB
vé'he'eoh(n) (vta),whip SB
vé'he'eoho'hamé (vta),whip horse
vé'he'oh(n) (vta),whip SB (ex a horse)
ve'he (vai),singed: be ~
vé'heneoestâho'he (vai),singe eyebrows
vé'henosé (mbp),eyebrow
vé'henosé (mbp),eyelash
vé'henoto (na pl),eyebrows
vé'henôtse (na),eyebrow
vé'ho'(k)ôtse,sweetgrass
vé'ho'á'ame (na poss),white woman
vé'ho'á'e (na),white woman queen (of cards) White Woman
vé'ho'á'eo'o (na pl),white women
vé'ho'á'evoestá (vai),wear a white woman dress
vé'ho'á'one (ni poss),ankle bone(s)
vé'ho'é- (pv) (i),whiteman
vé'ho'é- (pv) (i),American
vé'ho'é- (pv) (i),modern man
vé'ho'é-ta'emenonôtse  (ni pl),hominy
vé'hó'e (na pl),spiders (same pron as whiteman)
vé'ho'e (na),spider
vé'ho'e (na),trickster
vé'ho'e (na),whiteman
Vé'ho'e Oxháa'êstaestse (pn),Tall Whiteman
vé'ho'éhemene (na),pigeon (whiteman dove)
vé'ho'éheméneo'o (na pl),pigeons
vé'ho'emaahe (ni),bullet (whiteman arrow)
vé'ho'emaahotse (ni pl),bullets
vé'ho'émâhéó'o (ni),house: modern ~
vé'ho'émahpe (ni),liquor: hard ~
vé'ho'émahpe (ni),whiskey
vé'ho'émahpe (ni),hard liquor (whiteman water)
vé'ho'émâhpémâhéó'o (ni),bar (whiteman water house)
vé'ho'émâhpémâhéó'o (ni),tavern
vé'ho'émâhpémâhéó'o (ni),saloon
vé'ho'émâhpéméa'há (vii),liquor: smell of ~
vé'ho'émâhpévomóhtahe (vai),alcoholic: be an ~
vé'ho'émé'šéško (ni),buckskin: commercial ~
vé'ho'émêsehe (vai),eat as a whiteman (ex with silverware)
vé'ho'énestse (vai),English: talk ~
vé'ho'énêstsestôtse (ni nom),English
Vé'ho'énôhnéhe (pn),Lame Whiteman
vé'ho'énoohe (vai),whiteman: look like a ~
vé'ho'énootôtse (ni pl),songs: whiteman ~
vé'ho'énootôtse (ni pl),whiteman songs
vé'ho'éo'êséena (na),file (whiteman sharpening stone)
vé'ho'éome (ni),tent (whiteman lodge)
vé'ho'éotoa'e (na),cow
vé'ho'éotóaho'éeve (na),cowhide
vé'ho'éotóaho'évohkôtse (ni),beef (lit cow meat)
vé'ho'éotóao'o (na pl),cows
vé'ho'éotóavoéstomo'he (vai),personality: have a cow ~
vé'ho'êškóovo'hestôtse (ni),needle (lit whiteman toothpick)
vé'ho'éta'emenonôtse (ni),hominy
vé'ho'étanó (vai),whiteman: think like a ~
vé'ho'éva'ó (vai),act like a white person
vé'ho'éva'ôhéáse (na),pheasant
vé'ho'éve'ohko,pipe: whiteman ~
vé'ho'eve (vai),whiteman: be a ~
vé'ho'éveéšeestóvohe (vai),whiteman way: raise children in the ~
vé'ho'éveestóvohe (?) (vai),whiteman way: rear children in the ~ (variant)
vé'ho'évenóohe (vai),whiteman: look like a ~
vé'ho'éveotse (vai),whiteman: become a ~ (neg connotations)
vé'ho'évetanó (vai),whiteman: want to be a ~
vé'ho'évo'eha (ni),shoes: whiteman ~
vé'ho'évo'eha (ni),shoe
vé'ho'évo'êhanôtse (ni pl),shoes
vé'ho'évo'êhanôtse (ni pl),shoes: whiteman ~
vé'ho'évo'ha (na),horse: beautiful ~
vé'ho'évo'ha (na),horse: top quality ~
vé'ho'évo'kêhané (vai),shoes: have on ~ (whiteman shoed)
vé'ho'évo'ota (ni),necktie
vé'ho'évo'ota (ni),bowtie (whiteman choker)
vé'ho'évoéstomo'he (vai),whiteman personality: have a ~
vé'ho'évoestóvohe (vai),raise children in the white way
vé'ho'évôhomo'he (vai),dance: whiteman ~
vé'ho'évôhomó'hestôtse (ni),dance: whiteman ~
vé'ho'évôhtá'hohkôhtse (ni),leather
vé'ho'évôhtá'hohkôtse (ni),leather (variant)
vé'ho'évôhtá'hohkotsévôhonôtse,leather arm bands (ni pl)
vé'ho'évôhtá'hohkotsévôhonôtse,war dance cuffs (ni pl)
vé'ho'évôhtá'hoo'ôtse (ni),leather (lit whiteman tanned hide)
vé'ho'h (vta),wrap SB
vé'ho'h (vta),enclose SB
vé'ho'ká'e (na dim),woman: little white ~
vé'ho'ká'késo (na dim),girl: little white ~
vé'ho'ká'kêsono (na dim pl),girls: little white ~
vé'ho'ke (na),boy: little white ~
vé'ho'kéhotóaho'éeve eeve,rawhide calf (rattles) (na pl)
vé'ho'kéhotóaho'éeve eeve,rattles: rawhide calf ~ (na pl)
vé'ho'kémaahötse (ni pl),bullets (22 caliber)
vé'ho'këso (na),boy: little white ~
Vé'ho'kevá'e (pn),Little White Woman
vé'hó'kôhtse (ni),sweetgrass (alt)
vé'ho'kóseestôtse (ni pl),earrings: whiteman ~
vé'hó'ôhtse (ni),sweetgrass
Vé'ho'ôxháa'êstaestse (pn),Tall Whiteman
vé'ho'seo'o (ni),suitcase
vé'ho'seo'o (ni),par fleche
vé'ho'seško (ni dim),purse
vé'ho'seško (ni dim),suitcase: small ~
vé'ho'šêškonôtse (ni dim pl),purses
vé'ho'šêškonôtse (ni dim pl),suitcases: small ~
vé'ho'tsé (vti),wrap ST
vé'ho'tsé (vti),enclose ST
vé'hoeóe'tov (vta),stand and watch SB
vé'hoeotsé'ta (vti),look at ST quickly
vé'hoeotsé'tov (vta),look at SB
vé'hoešé'tov (vta),look at SB
vé'hoéševaen (vta),bawl out SB
vé'hoéševaen (vta),rebuke SB
vé'hoéševaen (vta),reprimand SB
vé'hoéševaen (vta),castigate SB
vé'hoéstotôtse (ni pl),coffins
vé'hoéstotôtse (ni pl),caskets
vé'hoestôtse (ni nom),casket
vé'hoestôtse (ni nom),coffin
vé'hoestôtse (ni),casket
vé'hoestôtse (ni),coffin
vé'hoestsé (vti),wrap up ST
vé'hoet (vta),wrap up SB
vé'hoét (vta),rebuke SB
vé'hoét (vta),bawl out SB
vé'hoét (vta),reprimand SB
vé'hoo'e (vai),wrapped up: be ~
vé'hoo'e (vai),contained: be ~
vé'hooht (vti),look at ST
vé'hóóhta (vti),look at ST
vé'hóóhtôtse! (voc),look at it!
vé'hoom (vta),look at SB
vé'hoomêstse! (voc),look at me!
vé'hoosané (vai),watch
vé'hoosané (vai),look on
vé'hoosanestôtse (ni nom),television
vé'hoosanestôtse (ni nom),T.V.
vé'hoosanestôtse (ni nom),movie
vé'ke- (pv),sweet
vé'keahonóné (vai),cake: make a ~
vé'keahonoo'o (ni pl),cookies
vé'keahonoo'o (ni),cake (lit sweet baked)
vé'keahonóonôtse (ni pl),sweet baked
vé'kee- (pv),sweet
vé'kee-heséeo'ôtse (ni),medicine: sweet ~
vé'keehoohtsêstse (ni),sugar: maple ~
vé'keehoohtsêstse (ni),maple: sugar ~ (lit sweet tree)
vé'keekóhkonôheo'o (ni),cookie
vé'keekóhkonôheonôtse (ni pl),cookies (lit sweet little breads)
vé'keemahpe (ni),sugar
vé'keemâhpémea'xe (vai),wine: smell of ~
vé'keemahpêstse (ni),candy
vé'keemâhpévomóhtahe (vai),diabetes: have ~ (sweet water physically feel)
vé'keemanestôtse (ni nom),Kool Aid
vé'keemanestôtse (ni nom),juice
vé'keénehe (vai),taste sweet
vé'keéno'e (vii),sweet: taste ~
vé'kenôhestôtse (ni),pocket
vé'keonéhestâhtötse (ni),baloney: Indian ~
vé'keonþšêstse (ni pl),intestines
vé'kése (na),bird
Vé'kése Ôhvéhonevêstse (pn),Bird Chief
Vé'kêséhá'e (pn),Bird Woman
vé'kêséhe- (pv),bird
vé'kêséhema'evo (ni),beak (lit bird nose)
Vé'kêséhéméó'o (pn),Bird Trail
vé'kêséhemêstaa'e (na),owl (lit bird spook)
vé'kêséhemêstaeo'o (na pl),owls
Vé'kêséhenâhkohe (pn),Bird Bear
vé'kêséhéso (na dim),bird: little ~
vé'kêséhesono (na dim pl),birds: little ~
vé'kêséheve (vai),bird: be a ~
Vé'kêséhévého (pn),Bird Chief
vé'kêséhevôhtâheve (vai),bird design: have a ~
vé'kêseho (na pl),birds
Vé'kêseo'ôxháestôxese (pn),Heap of Birds
Vé'kêseohnéšese (pn),Two Birds
vé'késo (na),bird (also pro as vé'kése)
Vé'késôhma'heónevêstse (pn),Medicine Bird
Vé'késôhnéšese (pn),Two Birds (variant)
Vé'késôhnêševe'háooestse (pn),Bird Flies Fast
Vé'késôhnéstoohe (pn),Howling Bird
Vé'késôhno'kaestse (pn),One Bird
Vé'késôhtameÿhtsêstse (pn),Walking Bird
Vé'késôhtoháá'êstse (pn),Rising Bird
Vé'késôhvéhonevêstse (pn),Bird Chief
Vé'késôhvó'komaestse (pn),White Bird
Vé'késôhvovó'haestse (pn),Spotted Bird
Vé'kêsôxháahketa (pn),Little Bird
Vé'késôxheóvaestse (pn),Yellow Bird
vé'ketó (vii),corner: be a ~
vé'kevan (vti),pocket out of ST/SB: make a ~
vé'kevenóhe (nohe?) (na),pocket
vé'kevenóheo'o (na pl),pockets
vé'kevêšenestôtse (ni),chest cavity (concave chest thing)
vé'kévo (vii),concave
ve'kôtse (ni),heart bag (dried pericardium)
vé'n (vta),singe SB
vé'ôhéneotse (vai),wince
vé'ôhéneotse (vai),pucker
vé'ohk- (i),bitter
vé'ohk- (i),sting
vé'ohk- (i),pain
vé'ôhka'ov (vta),bitter toward SB
vé'ôhka'ov (vta),hurt
vé'ôhkahe (vai),prickly: be ~
vé'ôhkahe (vai),irritable: be ~
vé'ôhkahe (vai),easily offended: be ~
Vé'ôhké'héhe (pn),Bitter Woman
vé'ôhke- (pv),bitter
vé'ôhkeéno'e (vii),bitter: taste ~
vé'ôhkeéno'e (vii),taste bitter
vé'ôhkeéno'e (vii),sour: taste ~
vé'ôhkêheóvemá'xeme (na),lemon
vé'ôhkêheóvema'xemeno (na pl),lemons
vé'ôhkêheséeo'ôtse (ni),medicine: bitter ~
vé'ôhkêheséeo'ôtse (ni),horsemint
vé'ôhkêheséeo'ôtse (ni),bitter medicine
vé'ôhkemenoo'e (vii),cold: be very ~
vé'ôhkémôxêšéne (ni),bitter perfume (sweet flag)
vé'ôhkevánó'êstse (kév?),bitter sage
vé'ôhkevánó'êstse (ni pl),sage: bitter ~
vé'ôhkó'eénehe (vai),sour in taste so you pucker up at jowls: so ~
vé'ôhkó'eéno'e (vii),so sour in taste you pucker up at the jowls
vé'ohkó (vii),bitter: be ~
vé'ôhkono (ni),shin
vé'ôhkononôtse (ni pl),shins
vé'ôhtsém (vta),accompany SB
vé'ôhtsém (vta),go with SB
vé'ôhtsémó'tá (vti),accompany ST
vé'ôhtsémôsané (vai),go with
vé'ôhtsémôsané (vai),accompany SB (variant)
vé'ôhtsétanó  (vai),bitter attitude: have a ~
vé'oohé'seh seh ? (vta),race SB
Vé'otsé'e (pn),Warpath Woman
Vé'otsénâhkohe (pn),Warpath Bear
vé's- (i),rapid
vé's (p),rapid
vé'še'éme ?,scrotum (usage today unconfirmed)
vé'še'êsénôhestôtse (na),trousers
vé'še'êsénôhestôtse (na),bloomers (single pair)
vé'še'êsénôhestôtse (na),pants
vé'še- (pv),because
vé'še- (pv),instrumental
vé'še- (pv),with
vé'še- (pv),by
vé'šeeseo'o (na),medicine bag
vé'šeeseo'o (na),medicine bundle
Vé'sêhéévá'e (pn),Fine Haired Woman
vé'semenoo'é (vii),tiny: be ~ (berry shaped)
vé'šenohe (vta pass),enclosed: be ~
vé'šenot (vta),enclose SB
vé'seva'ham (vta),bounce SB
vé'seva'xe (vai),bounce
vé'sóéhne (vai),bear children in rapid succession
vé'soo'kohó (vii),rain fall fast and in small drops
vé'sovésé (vai),fine textured hair: have ~
ve'tótoeotse (vai),open eyes
vé'tóv (na poss),brother-in-law (of male) (poss stem)
véám (vta),sleep with SB
véámátanó'tov (vta),sleep with SB: want to ~
vee'e (ni),dwelling
vee'e (ni),teepee
vee'e (ni),tent
vee'e (ni),lodge
vée'e (ni),camp
vée'e (vai),camp
vée'êse (ni),tooth
véeamôhóné (vai),handgame: find the ~ (good guesser of motions)
véem (vta),ask for SB
véen (na),tent (variant)
véen (na),dwelling (variant)
véen (na),lodge (variant)
véeno'e'e (ni),reed
vééno (loc),teepee: in the ~
véenónané (vai),teepees: make ~
véenôtse (ni pl),dwellings
véenôtse (ni pl),tents
véenôtse (ni pl),lodges
véenôtse (ni pl),teepees
véenóva (obl),teepee: in the ~
véesané (vai),teethe
véesané (vai),cut teeth (lit tooth make)
véeséheséeotséve'ho'e (na),dentist (variant)
véesenaa'éve'ho'e (na),dentist (lit teeth doctoring vehoe)
véesevó'e (ni),reed (lit tooth weed)
véesevó'e (ni),tall rank grass
véesevó'êstse (ni pl),reeds
véesôtse (ni pl),teeth
véésta (ni),temple (of head)
véestá (vti),ask for ST
vééstáá'e (ni),temple(s) of the head
véestáá (mbp),temple (of head)
véestan (vti),ask for ST/SB
véestomev (vta),request
véestomev (vta),ask for
véestomo'he (vai),request ST
véestomo'he (vai),ask for ST
véestomó'hevomotah (vta),request for SB
véestomó'hevomotah (vta),ask for on behalf of SB
véestove (vii impers),camping: be ~
veestóvohe (fai),rear a child
véh (vta),call SB by name
véhestôtse (ni nom),name
véhéstóva (ni obl),name
véhestôxe'êšená'tov (vta ai+o),write the name for SB
vehke (ni dim),dwelling
vehke (ni dim),teepee
vého'ót (vta),praise SB
vého'ót (vta),sing to
vého (na),chief
Véhóeso (pn),Littlechief
véhon- (i),chief
véhon- (i),lead
véhon- (i),main
véhon- (i),prominent
véhon- (i),best
véhon- (i),noble
véhóná'e (na),queen
véhona'eo'o (na pl),queens
véhona'eve (vai),queen: be a ~
véhoname (na poss),chief
véhonátamaahe (vai),chief: look like a ~
véhonátamáno'e (vii),beautiful place
véhone- (pv),chief
véhone- (pv),main
véhone- (pv),noble
véhone- (pv),prominent
véhone- (pv),best
véhonêhomôséhe (na),head cook
véhonêhomôséhe (na),chief cook
véhonêhomôséhe (na),chef: head ~
véhonêhomôséhe (na),cook: head ~
véhoneka'êškóne (na),chief child (child of a chiefs family)
véhonema'kaeta (ni),gold (lit chief metal)
véhonema'kaetaehóhkêha'e (ni),crown (lit gold hat)
véhonema'kaetaévôhkêha'e (ni),crown (lit gold hat)
véhonemata (na),peyote button: chief ~ (used during ceremony)
véhonématanaéve'ho'e (na),police chief
véhonématanaéve'ho'e (na),sheriff (lit chief policeman)
Véhonemé'éhnêstse (pn),Chief Appearing
Véhonemé'êškó'e (pn),Mexican Chief
véhoneme'ko (na),tribal council chairman
véhonemé'koná'e (na),tribal council chairwoman
véhonemé'kono (na pl),tribal council
Véhonemónáhtsêstse (pn),Chief Young Wolf
Véhonena'hané'e (pn),Chief Kills Woman
véhonenoo'ôtse (ni),chief song
véhonenootôtse (ni pl),chief songs
Véhonenótâxeo'o (na pl),Chief Soldiers
véhoneome (ni),chief's lodge
véhoneve (vai),chief: be a ~
véhoneve (vai),boss: be a ~
véhonévétanó (vai),chief: want to be a ~
véhono'emanestôtse (ni nom),government: chiefly ~
véhono'emanestôtse (ni nom),kingdom
véhonoem (vta),chief: regard SB as a ~
véhonoo'e (vai),reign
véhonoo'e (vai),chief: sit as ~
véhonotse'ohe (vai),king: be ~ (chief work)
véhonôxe'êstónéhe (na),clerk: head ~
véhoo'o (na pl),chiefs
véhp- (i),hole
véhp- (i),holllow
véhp- (i),empty
véhp- (i),concave
véhpahe (vai),hollow: be ~
véhpâhoo'ôtse (ni),wood: hollow ~
véhpâhoo'ôtse (ni),hollow wood
véhpan (vti),hollow ST
véhpan (vti),empty ST
véhpanaema'kaeta naé? (ni),aluminum (light metal)
véhpanaemóhtahe (vai),light: feel ~
véhpanaévetohko (ni),aluminum pail (light container)
véhpananeta (vai),light: be ~ (in weight)
véhpananó (vii),light: be ~ (in weight)
véhpanao'xe (vai),carry a light load (esp game)
véhpâsékohkonôheo'o (ni),bread: white ~
véhpe'esé (vai),anus: have an ~ (concave arse)
véhpe'está (vai),ear: have a hole in the ~
véhpe'hahe (vai),voice: have a deep and low ~
véhpe- (pv),hole
véhpe- (pv),concave
véhpe- (pv),empty
véhpehá (vii),empty (lit empty lie)
véhpêhahtsé (vti),empty ST (empty lie cause it)
véhpene'ho'tá (vii),empty (of a room)
véhpene'ho'tá (vii),vacant: be ~
véhpeoen (vta),skin SB as a taxidermist
véhpeoen (vta),taxidermist: skin SB as a ~
véhpeoene (vai),taxidermy: do ~ (lit hollow skin)
véhpeoeváen (vta),skin SB
véhpeome'tá (vii),vacant: be ~ (of a dwelling)
véhpêsó'e (vai),pants: be without ~
véhpo'ená (vii),empty: be ~
véhpo'êséotse (vii),empty: be ~ (variant)
véhpó (vii),hollow: be ~
véhpoh(n) (vta),hollow SB by tool
véhpohá (vti),hollow ST by tool
véhpôsó'émátó (vii),clear space: be a ~ (esp in the brush)
véhpotôtse (ni pl),flowers
véhpotôtse (ni pl),leaves
véhpotôtsetsé'ôhkêhohtóvâhtove,flower shop (vii cj) (where flowers sold)
véhpôtse (ni),flower
véhpôtse (ni),leaf
Vehpotseeše'he,April (Leaf Moon)
Véhpotséeše (ni),Palm Sunday (lit leaf day)
véhpotséhohpe (ni),tea (leaf broth)
véhpotseve (vai),leaf: be in ~
véhpotsévôhtâheve (vii),flower design: have a ~
véhpotsévoneane (vii),design of long bead strands: have a flower ~
véhpoxá (vti),hollow out ST by cutting
véhpôxe'êstoo'o (ni),cardboard box
véhpôxe'êstoo'o (ni),box: cardboard ~
véhpôxe'êstoo'o (ni),box (lit empty or hollow paper)
vén- (i),cross
vén- (i),disagreeable
vená- (pfx),now
vénâhé'heóneve (vai),offended: easily ~
vénâhé'heóneve (vai),touchy: be ~
vénâhé'heóneve (vai),prickly: be ~
vénahe (vai),offended: be ~
vénahe (vai),hurt: feel ~ (be touchy)
venâhešenáhtotôtse (ni pl),skeletons
venâhešenahtôtse (ni),skeleton
vénâhéškosé (vai),stingy
vénâhéškosé (vai),selfish
vénâho'ôhtse (ni),heartwood (of tree)
vénátsestá (vti),offended by ST (easily): be ~
véne- (pv),bitterly
véne- (pv),crossly
véne- (pv),temper: with hot ~
vene (ni),marrow
véneéno'e (vii),taste bad
véneh (vta),offend SB
véneh (vta),hurt feelings of SB
vénem (vta),anger SB through talking
véno'hohkôtse (na),paunch
véno'hohkôtse (ni),tripe
véno'hohkotsévetšêške (ni),tripe: fat on the top of ~
véno'hoo'ôtse (ni),paunch
véno'hoo'ôtse (ni),tripe
véno'óotséh (vta),rescue SB from danger
véno'óotséh (vta),remove SB from danger
véno'ótanó'tov (vta),want SB to get well
véno'ótanó'tov (vta),flee from danger of SB
véno'ótáno (vai),flee from danger
véno'ótáno (vai),get well
véno'tá (vii),smoky
véno'tá (vii),hazy
véno'táeše (ni),smoke (ex in a tent or room)
véno'támeeho'tá (vii),smoke: smell of ~
véno'támeeho'tá (vii),smell of smoke
véno'távoománo'e (vii),hazy in the environment
véno'távoománo'e (vii),smoky
venó (fni),place
venó (fni),town
vénôhó'etohko (ni),basket
vénôhó'etohko (véno'etohko ?),basket
vénôhó'etóhkonôtse (ni pl),baskets
vénôhó'kôhtse (ni),chokecherry branch
vénôho'kôhtšêše'e ? (ni pl),chokecherry bush area
vénôhó'kóhtsêstse (ni pl),chokecherry branches (used in Sun Dance altar)
vénom (vai),offend SB by speaking
vénomóhtâhé'tá (vti),feel remorse about ST
vénomóhtâhé'tá (vti),regret
vénomóhtâhé'tov (vta),regret SB
vénomóhtahe (vai),regret
venôtse (ni poss),tent
venôtse (ni poss),lodge
venôtse (ni poss),home
venôtse (ni poss),dwelling
venôtse (ni poss),camp
venôtse (ni poss),teepee
veo'o (na poss),co wife
véoestâho'he (vai),singed: be ~
vés(t) (p),with
vése'é (na poss),friend (female friend of female)
vése'haná (vai),eat with
vése'hanám (vta),eat with SB
vése- (pv),also
vése- (pv),accompany
vése- (pv),with
vésêha'ov (vta),punish SB
vésêhan (vta),hurry SB
vésêho'êstôxe'ohe (vai),enrolled with: be ~
vésené (na poss),friend (poss) (male to male)
vésenome (vai),sleep with
vésenoné (vai),sing with
véseóev (vta),stand with SB
véseotse (vai),hurried: become ~
véseotse (vai),nonstop: do ST ~
véseová'hem (vta),eat out of same plate with SB
véseše(ná) (vai),lie with
vésesó (na poss),sibling
vésesón (na),sibling
vésêstanomev (vta),live with SB
vésêstánómó'tá (vti),live with ST
vésêstanove (vai),live with
vésêstánóvém (vta),live with SB
vésêstave (vai),live with (as co citizen or neighbor)
vésêstótsem (vai),be with but against SB
vésetsestá (vti),hurry for ST: be in a ~
vésetsêstov (vta),hurry SB
vésév (vta),be with SB
vésevo (na poss),spouse
vésevoo'o (na poss),companion
vésevoo'o (na poss),partner
véškeë'e (na),birch
véškeë'e (na),aspen
véškee'éhemenó'êšé'e (ni),blackberry bush grove
véškee'éhemenó'êšé'e (ni),strawberry grove
véškee'éhemenôtse (ni pl),raspberries (lit sweet berries)
véškee'éhemenôtse (ni pl),blackberries (lit sweet berries)
véškee'éhemenôtse (ni pl),strawberries
véškee'éhoohtsêstse (na),aspen (variant)
véškee'éhoohtsêstse (na),birch (variant)
véškee'émâhtamôtse? (ni pl),lily: sand ~ (variant)
véškee'évó'êstse (ni pl),lily: sand ~
véškeehémenôtse (ni pl),strawberries (lit sweet berries)
véškem (na poss),mother in law
véškem (na poss),grandmother
vésôxe'eše(ná) (vai),enrolled: be ~
vésta'êstsém (vta),involved with SB
vésta'êstsém (vta),collaborate with SB
vésta'xaném (vta),cry with SB
véstá (vti),promise ST
véstaenóvem (vta),fun with SB: have ~
véstahe (vai),share: have a ~
véstahe (vai),help
véstâhém (vta),help SB
véstâhémâhtsétanó'tov (vta),want to be helped by SB
véstâhémâhtsétanó (vai),want to be helped
véstâhémôsané (vai),help (people)
véstâhéotse (vai),help
véstâhéotsém (vai),help SB quickly
véstâhévá (vai),side: be with on a ~
véstâhévá (vai),be with on a side
véstâhtóohe (vai),speak for a side
véstâhtóohém (vta),speak for the side of SB
véstamaotsé'tov (vta),take SB's side
véstamaotsé'tov (vta),be on SB's side
véstame'tov (mé't?) (vta),be on SB's side
véstame'tov (mé't?) (vta),take SB's side
véstámôsáne (vai),be with on the same side with people
véstaneo'o (na poss),companion
véstaneo'o (na poss),helper
véstâše'še (vai),drink with
véstâšé'šem (vta),drink with SB
véstâxém (vta),member of the group of SB: be a ~
vésto'e'e (vii),be with
vésto'eétahe (vai),ceremony with: do ~
vésto'eétahe (vai),perform ceremony with
vésto'hame (na poss),horse: fellow ~
vésto'sóem (vta),play with SB
vésto'tá (vii),be there: also ~
vésto'tsé (vai),camp with
vésto'tsém (vta),camp with SB
vésto'tsémaov (vta),camp with SB
véstoemâhtsévôxe'êstoo'o (ni),marriage license (lit marriage paper)
véstoemo'seh (vta),married: cause SB to be ~
véstoen (?) (vti),hold to ST/SB with others
véstoeotse (vai),accompany
véstôhomo'he (vai),dance with
véstôhomó'hem (vta),dance with SB
véstóma'é (vai),painted with: be ~
véstomev (vta),promise ST to SB
véstomevónot (vta),promise SB to SB
véstomóo'hané (vai),pledge
véstomóo'hané (vai),vow
véstomóo'hanestôtse tsémóna'e,New Testament (ni nom)
véstomósané'tov (vta),promise by means of SB
véstomósané (vai),promise
vestomósené (vai),promise (variant)
véstonóem (vta),sit with
véstonoo'e (vai),sit with
véstonovaam (vta),discuss with SB
véstoo'e (vai),ride with
véstoo'e (vai),be with
véstôseše(ná) (vai),with story lie (way of saying SB is in story)
véstotse'óhém (vta),work with SB
véstotsehe (vai),smoked with
véstotsêhém (vta),smoke with SB
véstôxe'êstóné (vai),study with
véstôxe'ohe (vai),enrolled with: be ~
véstse'enám (vta),married to SB
véstse'enám (vta),live with SB
véstsêhném (vta),walk with
véstsêhném (vta),live with SB
veta (ni),fat
vetâhke (ni),fat (variant)
vétáme (na poss),cross sibling-in-law
vétanó'êstse (ni),cattail
vétanove (ni),tongue
Vétanovéo'hé'e (loc),Tongue River (Miles City MT)
vétanovôtse (ni pl),tongues
Vétapâhaeto'e-mâhoéve'ho'éno,Andakaro (OK) (lit Kiowa town) (geo)
Vétapâhaetó'e (na),Kiowa (tribe/nation)
Vétapâhaetó'eo'o (na pl),Kiowas (lit greasy wood ones?)
vétoo'ôtse (ni),penis
vétová (mbp),body
vétove (na poss),body (poss.)
vétséno (p),right then
vétséóhe (p),right then (variant)
vetšêške (ni),fat
vétšêškévâhonóne (vai),frybread: cook ~
vétšêškévâhonoo'o (ni),frybread (lit grease fried)
vevêstse (na),antler
vevêstse (na),horn
véveto (na pl),horns
véveto (na pl),antlers
vévôhe'ševá (vai),herald breaking of camp
vévohe (vai),break camp
vévohe (vai),move
vévôheotse (vai),break camp (variant)
vévotaov (vta),pack on SB: load ~
vévotaov (vta),pack on SB: put ~
vévoxe (ni poss),pack
vévoxe (vai),carry pack
véxah (na poss),child-in-law
véxah (na poss),grandchild
vó'(k)om- (i),white
vó'aa'e (na),antelope
vó'aehenémeo'ôtse (ni nom),antelope song
Vó'aehéo'hé'e (pn loc),Lame Deer Creek
vó'aehesanéstoto (na pl),buckskin suits
vó'aehesanestôtse (na),suit: buckskin ~
vó'aehesanestôtse (na),buckskin suit
vó'aehevôtse (ni pl),antelope buckskin
vó'aehevôtse (ni pl),antelope hide
vó'aehno'xähto (ni pl),legging: buckskin ~
vó'aehno'xähto (ni pl),buckskin legging
vó'aehnoestôtse (na),dress: buckskin ~
vó'aeho (na pl),antelopes
vó'aenêhoestôtse (na),buckskin dress
vó'aenôhé?estse'he ?ést? (na),buckskin shirt
vó'aenôhé?estse'he ?ést? (na),shirt: antelope ~
vó'aenôhé?estse'he ?ést? (na),shirt: buckskin ~
vo'e,cloud
vó'en (vta),tear apart SB
vó'ená'o'h (vta),tear SB (esp cloth)
vó'eše (vii),strips: in ~
vó'eše (vii),fringed
vó'êšévo'kêhanôtse (ni pl),moccasins: fringed ~
vó'êševo'xähto (šé?),fringy legging
vó'êševo'xâhtóhonôtse (ni pl),leggings: fringy ~
vó'êševo'xýhto (šé?) (ni),legging: fringy ~
vo'êstané-ho'évohkôtse (ni),flesh: human ~
vo'êstané-ho'évohkôtse (ni),meat: human ~
vo'êstane (na),person
vo'êstane (na),nobody (when in neg)
vo'êstane (na),somebody
vo'êstanéhevé'ta (vti),live for ST
vo'êstanéhevé'ta (vti),live with reference to ST
vo'êstanéhevé'tov (vta),live for SB
vo'êstanéheve (vai),live
vo'êstanéhevestôtse (ni nom),life
vo'êstanéhotame (na),monkey (lit person dog)
vo'êstaném (na),family member
vo'êstaném (na),person
vo'êstanémasêstse (voc),people
vo'êstaneme (na poss),family member
vo'êstaneme (na poss),person
vo'êstaneo'o (na pl),persons
vo'êstaneo'o (na pl),people
vo'êstanëso (na dim),person: little ~
vo'êstaneve (vai),be a person
vo'êstaneve (vai),person: be a ~
vo'êstaneve (vai),live
vo'êstanéveh (vta),save SB
vo'êstanéveh (vta),rescue SB
vo'êstanéveh (vta),revive SB
vo'êstanévêstómáne (vai),restore life to people
vo'êstanévêstómáne (vai),save people
vo'êstanévêstómáne (vai),rescue people
vo'êstanévêstómanéhe (na),reviver
vo'êstanévêstómanéhe (na),lifegiver
