Other,English
"heévaho (na pl), htseévâheme (na poss)",rope
sétôhkeho,rope (esp of rawhide)
"nâha'ónot (vta), no'ónoh ? (vta)",rope SB
nâha'ónohtsé (vti),rope ST
ón(e) (m),rope-shaped
óneehe (fai),rope-shaped: be ~
henenó'e (ni),rose bush
henenó'emenôtse (ni pl),rose hips
henene (na),rosebud
Henenéo'hé'e (pn loc),Rosebud Creek
heneno (na pl),rosebuds
"hox- (i), hoxahe (vai)",rotten
éhoxemééné (vai),rotten face: he has a ~
he'kotâxâhéhoohtsêstse (na),rotten tree
"he'kotôxeotse (vai), hoxoméeotse (vai)",rotten: become ~
éhoxeotse (vai),rotten: it became ~
éhoxeméá'ha (vii),rotten: it smells ~
hoxeméeotse (vai),rotten: smell ~
hoxeéno'e (vii),rotten: taste ~
"pe'pe'- (i), pe'pe- (pv), popé'- (i)",rough
popé'éné (vai),rough face: have a ~
"popé'oma'o'e (vii), tatâhkóma'o'e (vii)",rough ground: be ~
pope'éa'e (vii),rough texture: have a ~
popé'ó (vii),rough: be ~
pé'peeotse (vai),rough: become ~
pe'pean (vta),roughen ST/SB by hand
hé'heetovánovetanó (na),roughneck: be a ~
"a'êse- (pv), a'k (p), néma'ôhomó'hestôtse (ni nom), onéstahk- (i), onéstahk (p), onéstâhké- (pv), ová'k- (i)",round
"néma'ôhomo'he (vai), néma'ôhomó'hestôtse",round dance
onéstâhkeoxa'ôhe (vai),round design: have a ~
onéstâhkéné (vai),round face: have a ~
onéstaéné (vai),round face: have a ~ (variant)
éonéstâhkéne (vai),round face: he has a ~
a'êsemâheo'o (ni),round house
a'êseome (ni),round lodge
a'êseveno (ni),round tent
"onéstâhkahe (vai), onéstahkó (vii)",round: be ~
"éa'kâséto   (vii), éonéstáhko (vii)",round: it's ~
nó'ovónee- (pv),row: in a ~
nó'ovóneo'tá (vii),row: lined up in a ~
no'ovóneoo'e (vai),row: sit in a ~
éamóehestsé (vti),rowing it: he's ~
"hahé (vai), mamée (vai)",rub
hahéa'ov (vta),rub SB (with foot or body)
hahéa'á (vta),rub ST (with foot or body)
po'e'ov (vta),rubb off SB
hesó'xo'kêhanôtse (ni pl),rubber shoes
hahéaneo'o (ni),rubbing alcohol
séohaseo'o,rug
moménov,rugged
"ho'emané (vai), ho'emaot (vta), ho'emaov (vta)",rule
hávêsévo'emané (vai),rule badly
mâho'emané (vai),rule everything
"heto'emáov (vta rr), mâho'emáot (vta)",rule SB
ho'emaohtá (vti),rule ST
nêheto'emané (vai),rule thus
heto'emané (vai rr),rule thusly
"ne'eváheo'o (ni), taeváhéó'o (ni)",ruler
taeváheonôtse (ni pl),rulers
tóxôhta'hané (vai),rumors: spread ~
"hešehpe (ni), hešeo'o (ni), htšêšeško (ni poss), nesêstse (mbp), pôhoo'o ('e?) (ni)",rump
tâhpe'e'esé (vai),rump: have a big ~
"ameméohe (vai), asenáotse (vai), o'âhéotse (fai), ohová (fai)",run
évavo'âhéotse (vai),run about back and forth
hóxovo'âhéotse (vai),run across
ama'xanéoesta'xe (vai),run and cry
hoháta'xe (vai),run and laugh and jump
"éveméohe (vai), háto'êstséá'e (vai), néma'eohe (vai), onótovêstséá'e (vai)",run around
néma'eméohe (vai),run around (variant)
onóvo'âhéotse (vai),run ashore
"amaxe (vai), he'névo'âhéotse (vai)",run away
amâxestá (vti),run away from ST
no'aseohé'tsé (vti),run away with ST
hátôxáva'xe (vai),run back and forth
"anôhe'âhéotse (vai), anôho'âhéotsê (vai)",run down
amévâho'höva (vai),run engine
hehpo'âhéotse (vai),run farther
vovóe'âhéotse (vai),run first
hésto'âhéotse (vai),run from there
ho'eoesta'xe (vai),run here fast
"ho'êhóohto'âhéotse (vai), hóohto'âhéotse (vai)",run home
"ésto'âhéotse (vai), ho'êhóohto'âhéotse (vai)",run in
"évavo'êhahtsé  (vti), hótôhtan (vti)",run into ST
ésto'ó'eméohe (vai),run into the woods
"hóe'âhéotse (vai), má'seohtsé (vai), má'seotse (vai)",run out
má'toneeotse (vai),run out (of thread or other ropeshaped object)
hóeohováohe (vai),run out from fear
o'hémeotsé'tá (vti),run out of ST
hóestó'o'âhéotse (vai),run out of the brush
má'senestse (vai),run out of things to say
"héhenotómo'ena (vii), no'êsto'âhéotse (vai)",run over
hó'tôhtan (vta),run over SB
hótôhtan (vti),run over ST
o'omo'âhéotse (vai),run past
tsêhe'ôhová (vai),run there
nóhto'âhéotsé'tov (vta),run to SB
nó'hováoohé'tá (vti),run to ST for protection
e'e'o'âhéotse (vai),run up(hill)
"e'a'xe (vai), e'eméohe (vai), e'o'âhéotse (vai)",run uphill
asêsta'xêstse! (voc),run!
asêta'xe! (voc),run! (to more than one person)
asêta'xe (vai),run: start to ~
Ano'êstséhé'e (pn),Runaway Woman
éévo'âhéotse (vai),running around: he's ~
éamo'âhéotse (vai),running by
énêševo'âhéotse (vai),running fast: he is ~
éháeohe (vai),running fast: he's ~
éeohová (vai),running not to be caught
novôhesêstómanévo'ha (na),running racehorse
épêhéveamévone (vti),running well (car): it is ~
Méóhá'e (pn),Running Woman
ho'eméohe (vai),running: arrive ~
éameméohe (vai),running: he is ~
hé'eemâséohtsé (vai),runny nose
hoxeesévose (vai),runny nose from cold: have a ~
"hoxeesé (vai), néhe'eemâséohtsé (vai)",runny nose: have a ~
tóhtoö'e (ni),rural area
nêševeotsétó (vii),rush
ho'evo'eše (vai),rush up
nonótovetanó (vai),rush: be in a ~
onótoveotse (vai),rushed: become ~
Náhkôhétane (na),Russian
évotsêhetâhéohtsé (vai),rustle up/for food
hoxóva'o'e (vii),rusty: be ~
heóvemo'ôhta'e (na),rutabaga (lit yellow turnip)
heóvemo'ôhtá'éne (na pl),rutabagas
hémotsé- (pv),rutting
hóxovéstavestôtse (ni nom),RV
"hoo'he (na), htoo'he (ni poss)",sack
hoo'heno (na pl),sacks
"ma'heóne- (pv), ová (fai)",sacred
Homa'e Ôhma'heonevêste (pn),Sacred Beaver
ésevone (na),Sacred Buffalo Hat
ma'heónôhomó'hestôtse (ni nom),sacred ceremonial dance
ma'heónêstónêstotôtse (ni pl),sacred ceremonies
ma'heónêstónestôtse (ni nom),sacred ceremony
ma'heónêstóné (vai),sacred ceremony: do a ~
ma'heóno'eétahe (vai),sacred ceremony: perform a ~
oestóono (na pl),sacred cloths
hóhkêha'e (ni),Sacred Hat
hóhkêha'éome (ni),Sacred Hat Lodge (or teepee)
Hoestséheome (ni),Sacred Hat Teepee
hóhkêhá'êstse (ni pl),Sacred Hats
vonâhé'xame (na poss),sacred medicine
vonâhé'xame (na poss),sacred object
"ma'hëö'o (na), ma'heónêhame (na poss)",sacred power
ma'heóname (na poss),sacred power (variant)
"ma'heono, ma'heono (na pl obv)",sacred powers
Ma'heónêhé'po ?,sacred smoke (usage: neologism for holy smoke)
ma'heónenootôtse (na pl),sacred songs
ma'heóneome (ni),sacred tent
ma'heónêstónêstotôtse (ni pl),sacred thing
ma'heónêstónêstotôtse (ni pl),sacred things
ma'heónetanó (vai),sacred way: think in a ~
Ma'heónekâhamaxe (ni loc),Sacred Wood (a river)
ma'heóneve (vai),sacred: be ~
ma'heóno'eétahe (vai),sacred: do ST ~
éma'heóneve (vai),sacred: he is ~
éma'heóneve (vai),sacred: it is ~
ma'heóno'eétâhétšêhešêtanó,sacred: think to do ST ~ (vai)
hetaa'êseone (vii),sacred: whatever be ~
oestóné (vai),sacrifice
oestónestôtse,sacrifice cloth
oestónestôtse (na),sacrifice piece
"oestôhtóoneh (vta), oestóne'tov (vta)",sacrifice SB
Oestóné'e (pn),Sacrifice Woman
estsénené (vai),sacrifice: offer food or drink as ~
óestóonévoem (vta),sacrifice: regard SB as a ~
éestsénéne (vai),sacrificed food: he ~
oestóonôtse (ni pl),sacrifices
oestóono (na pl),sacrificial cloths
kávéné (vai),sad face: have a ~ (lit downfaced)
éá'avéné'ó (vai),sad face: he has a ~
"mótôhe-tsêhesta (vai), mótôheotse (vai)",sad shape: be in ~
"á'kavêstáhá (vai), ánovetäno (vai)",sad: be ~
éánovetäno (vai),sad: he's ~
hova'ó'xestôtse (ni),saddle
ho'óma'oestôtse (na),saddle blanket
ho'óma'oéstoto (na pl),saddle blankets
táhoévo'ha (na),saddle horse (lit riding horse)
"hova'ó'xêstoonano'hamé (vai), hova'ó'xêstoono'hamé (vai)",saddle horses
"hova'ó'xêstaonaov (vta), hova'ó'xêstoov (vta)",saddle SB
o'émeško (ni),saddlebag
o'émêškonôtse (ni pl),saddlebags
anée'eše (vai),saddlesore: be ~
séhpató'ôheon,safety pin
vánó'êstse (ni pl),sage brush
Vánâhéó'o (pn),Sage Woman
vé'ôhkevánó'êstse (ni pl),sage: bitter ~
mo'ôhtáevánó'êstse (ni),sage: black ~
xamaevánó'êstse (ni pl),sage: native ~
váno'e-méa'há (vii),sage: smell of ~
váno'eéno'e (vai),sage: taste of ~
Váno'eméóná'e (pn),Sagebrush Trail Woman
"mo'ôhtávêšenéva'ôhéáse (na), vá'ôhéáso (na)",sagehen
mo'ôhtávêšenévá'ôhéáso (na),sagehen (lit black chested prairie chicken)
mo'ôhtávêšenéva'ôhéáso (na),sagehen (variant)
mo'ôhtávêšenévá'âhéaseo'o (pl),sagehens
he'évánó'êstse (ni pl),sages: female ~
hetanévánó'êstse (ni pl),sages: male ~
éhoháó'áne (vai),said ST fantastic: he ~
éháavo'e'ovóho (vta),said ST to him that offended him greatly: he ~
nêhenove (vii),said that way
hetanemenôtse (ni pl),Sakatoons (berries)
heó'ôhtáto (na),salamander
heó'ôhtátóne (na pl),salamanders
"hto'sahtsé (ni poss), o'sahtse(ná) (mbp)",saliva
"ma'êho'évohkôhtse (na), ma'nomá'ne (na)",salmon
ma'nomá'ne (na pl),salmon (lit red fish)
ma'êho'évohkôhtse (ni),salmon (lit redmeat)
"manémâhéó'o (ni), vé'ho'émâhpémâhéó'o (ni)",saloon
vóhpoma'ôhtse (ni),salt (lit white dirt)
vóhpoma'ôhtame,salt (poss.)
tsé-vóhpoma'ôhtsévanêstse,salt pork
vóhpoma'ôhtsévan (vti),salt ST
éškôseeséhotame (na),saltpork
vóhpoma'ôhtseéno'e (vii),salty: taste ~
vóhpoma'ôhtseveéno'e (vii),salty: taste ~ (variant)
xo'anéó'o (ni),salve
xo'ematsén (vta),salve on eyes of SB: put ~
xo'évoénén (vta),salve on face of SB: rub ~
xo'évoénénéh(n) (vta),salve to face of SB: apply ~
xo'êhe'onán (vta),salve to hand of SB: put ~
xo'ohá (vti),salve to ST by tool: apply ~
xo'ematsénenâhtsestôtse (ni),salve: eye ~
"séet, tóe- (pv)",same
oóxésta (p),same as always
oóxésta (p),same as usual
tóva'ov (vta),same as: be the ~
áahtse- (pv),same time: at the ~
énêšene'ha'e,same: it's the ~
tó'(e)- (pv),same: the very ~
heséóvó'e (ni),sand
Heséovó'eo'hé'ke (pn loc),Sand Creek
éškôseeséma'ëno (na),sand turtle
hesto'tono'kêhanôtse (ni pl),sandals
háhnóvó'êstse (ni),sandburrs
vóestäso,sandcrane
vóestâsono (na pl),sandcranes
tóhtaenotováhe (na),sandpiper (lit long stretched out neck)
šéenevo'honáá'e,sandrock
šéenévé'késo,sandrock bird
šéeno,sandrocks
tsé-tó'hovane (vii cj),sandwich (lit that which is in between)
tó'hovanené (vai),sandwich: make a ~ (lit in between do)
né'oma'e (p),sandy
heséovó'ma'o'e (vii),sandy ground: be ~
Heséovó'ká'e (pn),Sandy Head Woman
né'oma'e (ni),sandy place
heséovó'eve (vii),sandy: be ~
énémeótóho (vta),sang for him: he ~
énéméne (vai),sang: he ~
kâhaneohtséheséeotsémâhéó'o,sanitarium (ni) (tuberculosis medicine house)
"Hesta'séve'ho'e (pn), Vó'keme (pn)",Santa Claus
"ahkame (na poss), ahke (na)",sap
hoóhtsetsémahpe (ni),sap (lit tree water)
vóvóxe (p),sarcastic excl (its his own fault)
hohátše'šee'e (vai),sarcastically: laugh ~
hetanemenôtse (ni pl),sarvishberries
hóxetseehestôtse (ni),sash
ma'xeméstaa'e (na),Sasquatch (lit big spook)
nonó'está (vai),sass
nonó'êstáoohé'tov (vta),sass SB
éhámêstoo'e (vai),sat down (process of): he ~
ná'so'enot (vta),satiate SB
o'enohe (fai),satiated with food: be ~
ná'so'enohe (vai),satiated: be ~
hohtôhtâhévêšé'hóno (na),satin
séokáevoestôtse,satin dress
hoto'átsestá (vti),satisfied with ST
tšêške'ma'heóneéšeôva (ni),Saturday (lit little holy day)
ma'-tšêške'ma'heóneéšeeve,Saturday: on ~ (vii cj)
tsés-tšêške'ma'heóneéšeeve,Saturday: when it is ~ (vii cj)
hóvôsané (vai),save
vo'êstanévêstómáne (vai),save people
vo'êstanéveh (vta),save SB
taose (vti ai+o),save ST
hóvôhtanené (vai),save ST (variant)
vo'êstanévêstómanéhe (na),savior
"é'êxovahtôtse (ni), ó'êxová (vai)",saw
tôhevóse'šeo'o (ni),saw (lit gap cutting thing)
évóomää'e (obv),saw him: he  ~
návóómo (vta),saw him: I ~
évóomovo (vai),saw him: they ~
évóóhta (vti),saw it: he ~
návóóhta (vti),saw it: I ~
évóomaevóho (obv),saw them: he  ~
éé'êxová (vai),sawing: he is ~
heve (vai) (irr stem),say
háo'ané (vai),say a lot
ononéstó'ané (vai),say goofy things
na'nóvavó'ané (vai),say in three ways
néxhósenêhešeha! (voc),say it again!
Háahpe'nêhešeha! (voc),Say it loudly!
éháestôhnó'ané (vai),say many things: he ~s
éva'sénêstsé'tá tse'tá (vti),say opposite of ST
"hestá (vti), nêhestá (vti), óxôheve (vai)",say ST
óxôhestá (vti),say ST about ST
"hótoanám (vta), hótoanávem (vta)",say ST difficult to SB
háenávem (vta),say ST strong about SB
háavo'e'ov (vta),say ST to SB that greatly offends
hoháó'ané (vai),say ST very big/fantastic
nêhevoo'o (vai),say that
nêhe-he (vai interrog),say that (anaph)
nêheve (vai),say that way
"oóoxôhet (vta), tšêhešêšévaen (vta)",say things to SB
tšêhešeha (vta impv),Say this to him!
tsêhet (vta),say this to SB
éestsestôtse (ni),saying
"hemaa'e (ni), maa'e (ni)",scab
hemaahtse(ná) (vai),scab in the mouth: have a ~
hemaneta (vai),scab: have a ~
"mótâhkó'e (ni), vé'hano'ôtse (noo'?) (ni)",scabbard
mótâhkó'êstse (ni pl),scabbards
"oév- (i), oéve- (pv)",scabby
Oévéta (pn),Scabby
Oévemó'êsá'e (pn),Scabby Calf
"oeškévematséné (vai), oéve'éxané (vai)",scabby eyes: have ~
oévéné (vai),scabby face: have a ~
oévêhe'oná (vai),scabby hands: have ~
hemaeškóhta (vai),scabby leg: have a ~
oéveóhtá (vai),scabby legs: have ~
oévêheséeo'ôtse (ni),scabby medicine (Chrysothamnus nauseosus)
Oévemana (na pl),Scabby person
oéveotse (vai),scabby: become ~
éáhaneoeve (vai),scabies: he died of ~
hemaenôtse (ni pl),scabs
néveóhtaoestôtse (ni nom),scaffold: burial ~
oné'xâhtsenáho'he (vai),scald mouth
méta'xe,scalp
xomoo'e (ni),scalp cane
o'eoestas (vta),scalp SB
méta'xeéstse'he,scalp shirt
mâhtä'so (na),scalped person (still living)
Mâhta'sóhká'e (pn),Scalped Woman
éhotómahe (vai),scapegoat: he's a ~
vovéhahestôtse (ni nom),scar
vovéhénéh(n) (vta),scar SB in the face
o'hém- (i),scarce
o'hémoe'tó (vii),scarce: be ~ (esp berries)
o'hémo'ohe (vai),scarce: be ~ (woody entities)
"héhpôhem (vta), héhpôhestanevá (vai)",scare
"éhéhpôhemóho (vta), tó'ováeh (vta)",scare SB
hoháeh (vta),scare SB greatly
tó'omáeh (vta),scare SB stiff
héhpôheotse (vai),scared
héhpôhetanó (vai),scared: be ~
ée'tóhtahe (vai),scared: he is ~
éhéhpôhetäno (vai),scared: he's ~
hoháo'toéné (vai),scared: look very ~
héhpôhetanónaa'e (vai),scared: sit ~
háatanó (vai),scared: very ~
héva'kéehestôtse (na),scarf
héva'éehestôtse (na),scarf (variant)
héva'kéehe (vai),scarf: have on a ~
vovéhéné (vai),scarred face
totóhtséné (vai),scarred face: have a ~
vovéhahestotôtse (ni pl),scars
héva'kéehéstoto (na pl),scarves
héhpôhe'šeme (vai),scary sounds: make ~
he'néohtsé (vai),scatter
he'néva'ó (vai),scatter (because of some force)
he'névoo'xevá (vai),scatter a message
he'néohová (vai),scatter and flee
"he'néo'âhéotse (vai), nonó'ka'âhéotse (vai)",scatter running
"he'néva'ham (vta), he'néva'ov (vta), nonó'ka'ov (vta), nonó'kêšem (vta), tsêho'êšem (vta)",scatter SB
he'névo'âhéotse (vai),scatter while running away
"pe'pe'- (i), pe'pe- (pv), tóhtomone- (pv)",scattered
"he'névo'eše(ná) (vai), pe'pe'ehá (vii), totáho'peše(ná) (vai)",scattered: lie ~
némoéstánené (vai),schedule: be on a different or slanted ~
môxe'êstónémâhéó'o (ni),school (lit writing house)
ma'xêheóveameohestôtse (ni),school bus
heóveamâho'hestôtse (ni),school bus (lit yellow motorized vehicle)
mâhoxe'êstóné (vai),school: all go to ~
énoéstóne (vai),school: finish ~
"hoéstóné (vai), môxe'êstóné (vai)",school: go to ~
éénóéstóne (vai),school: he finished ~
énoéstóne (vai),school: quit ~
asêtôxe'êstóné (vai),school: start ~
énôxe'êstóné (vai),school: stop ~
"tsé'-ova'é'šené'hó'ta (vii cj), tsé'ova'éšené'hó'ta (vii cj)",schoolroom
htóhtâxovámota (ni poss),scissors
hótâxovámota (ni),scissors (criss cross knife)
hótôxovámotahôtse (ni),scissors (more than one pair)
hótôxovámota (ni),scissors (single pair) (lit crosscutknife)
tátsetanó (vai),scoff
"tátsetanó't (vta), tátsetanó'tov (vta)",scoff at SB
tátâhé'heóneve (vai),scoffer: be a ~
tátse- (i),scoffingly
na'tóvohe (vai),scold child(ren)
nóohené (vai),scoop out (liquid)
nóohané (vai),scoop out (variant)
nóohá (vti),scoop ST
xanéhpe- (pv),scoop-shaped
hesêsemâho'tá (vii),scorched: be ~
totátse- (pv),scornfully
totónêšenêhet (vta),scornfully speak to SB
vóhkêhevá'séhe (na),scorpion (lit bent tail one)
vóhkêhevá'sêheo'o (na pl),scorpions
"nóóne (na), nóoné (vai)",scout
nóonêheo'o (na pl),scouts
évâxeo'o (ni),scrap
nêhetôhoo'e (vai),scrape hair off of hide
oné'xoestséávo'éše(ná),scrape head (during fall)
oo'kováhené (vai),scrape hide
oné'xoenêstávo'éše(ná) (vai),scrape knee (after falling)
oné'xonoh(n) (vta),scrape SB
oo'kován (vti),scrape ST
oné'xonohá (vti),scrape ST by tool
e'xóéše(ná) (vai),scraped
oné'xoeóhtá (vai),scraped leg: have a ~
é'êxonôhëö'o  (ni),scraper
"mónáhtsêstse (na), xomôheo'o (ni)",scraper: hide ~
mónâhtseto (na pl),scrapers: hide ~
"ma'enónestôtse (ni), ma'enoo'e (ni)",scraping tool
pé'heto (p),scraps
"axeeohtsé (vai), hótâha'ó'sané (vai), hótâhenené (vai)",scratch
axee'pa'onáxe(ná) (ná?) (vai),scratch back (one's own back)
axee'pa'onán (vta),scratch back of SB
hótôhéné'o'h (vta),scratch face of SB
axéestaemá (vai),scratch nits
hótâha'ó'h (vta),scratch SB
ma'éveaxeen (vta),scratch SB until bloody
axenoh(n) (vta),scratch SB with a tool
hótâho'ó'tsé (vti),scratch ST
axenöha (vti),scratch ST by tool
"hótâhan (vti), hótâhon (hótâhan?) (vta)",scratch ST/SB
e'xoeoešeše(ná) (vai),scratched (lit peeled back)
totóhtséné (vai),scratched face: have a ~
éaxeëna (vai),scratched it (to relieve itching): he's ~
totóhtseóhtá (vai),scratches on the leg: have ~
Vóaxaa'ôhnéstooestse (pn),Screaching Eagle
"éškôse'šeme (vai), háésta (vai), pe'pe'éstá (vai), tâhpe'e'hahe (vai)",scream
tâhpe'e'hahéotse (vai),scream (variant)
éháésta (vai),screamed: he ~
ééškôse'šeme (vai),screamed: he ~ (for ex at a ball game)
"Vóaxaa'e Néstoohe (pn), Vóaxaa'ôhnéstooestse (pn)",Screaming Eagle
méstahke (na),screech owl (or small owl)
onéma'táo'aneo'o (ni),screwdriver
onéma'táo'eneon (ni),screwdriver (variant)
onéma'táo'aneonôtse (ni pl),screwdrivers
pé'pe'ôxe'êstóné (vai),scribble
vé'še'éme ?,scrotum (usage today unconfirmed)
"onémóo'ó (vai), onémóosané (vai)",scrutinize
onémóom (vta),scrutinize SB
oókôhkeve'está (vai),scurvy ears
mâhóomoehávé'késo (na),seagull (lit ocean bird)
mâhpéaénohe (na),seagull (variant) (lit water hawk)
nêhpeaménené (vai),seal
tó'êstonenéoeškêséhenóma'ne,seal (na) (lit long teeth dog fish)
nêhpeamen (vti),seal ST
amenót (vta),seam: sew him along a ~
éveno'sané (vai),search
éveno'xe (vai),search (for ST)
nonóhtseva'sené (vai),search by chewing
nonóhtsevanené (vai),search by feeling
"noht- (i), nos- (i)",search for
nôhtse'ov (vta),search for SB
nôsévan (vti),search for ST
éveno'h (vta),search SB
éveno'sané (vai),search warrant: have a ~
ééveno'hóho (vta),searched him: he ~
éévenohe (vai),searched: he ~
éévenohe (vai),searching: he's ~
táxe'êséestôtse (ni nom),seat (lit upon buttocks sit thing)
pêhévo'h (vta),seat SB good (or well)
táxe'êséestotôtse (ni pl),seats
vó (sfx),second and third pers pl suffix
tsé-néxatse tséhoéstose,second graders
to (sfx),second person singular suffix (AI conj suffix)
néxa'ónétó (vii),second: be ~
"hóna'ovêhohtóvamâhëö'oéó (ni), hóna'ovôhtóvamâhëö'o (ni)",secondhand store
étsêstomo'he (vai),secret: keep ~
tsémôxe'êstónêstse,secretary
éémoohtahe (vai),secretive person: he is a very ~
éémoohtahe (vai),secretive: he is ~
émoose (pv),secretly
éémoohto'eétahe (vai),secretly doing ST: he is ~
émóom (vta),secretly see SB
éémoestotóxemóho (vta),secretly talked about SB: he ~
he'kone- (pv),securely
sé'hahtóohestôtse (ni),security alarm
vóosané (vai),see
hóxe'óó'o (vai),see clearly
ésáavóohtóhe (vti),see it: he did not ~
tóo'haomev (vta),see SB face to face
amôhóom (vta),see SB in a reflection
vóóhtá (vti),see ST
hoháóo'ó (vai),see ST amazing
ho'óeotse (vai),see to such extent
homó'óhtse (p),see what happened!
hetóeotse (vai rr),see: thus ~
"énano'éhestôtse (ni), hestáhame (ni)",seed
tónêšêhasené (vai),seed basket game: how many seeds up in the ~
mâhehasené (vai),seed-in-basket game: have all the seeds in the ~
"énano'éhestotôtse (ni pl), hestáhamenôtse (ni pl)",seeds
kó'koehaseono (na pl),seeds (for seedinbasket game)
kó'koehaseo'o (ni),seedsinbasket game
"noht- (i), nos- (i)",seek
nôhtse'ov (vta),seek SB
tata'e- (pv),seen from a distance
tata'h (vta),seen from a distance doing ST to SB: be ~
vóoseoneve (vai),seen: be ~
naeotse (vai),seizures: have ~
"mon- (i), mone- (pv)",select
moné'évá (vai),select a wife
moné'tov (vta ai+o),select SB
mone (vti ai+o),select ST
monéstove (vii impers),selected: be ~
taomêho'emaovâhtsestôtse (ni),self government (neologism) (ni nom)
no'ketanó (vai),self-centered
nonó'ketanó (vai),self-centered: be ~
"no'ketanó (vai), vénâhéškosé (vai)",selfish
no'ketanó'tov (vta),selfish toward SB
"no'ketanótôsané (vai), nonó'ketanó (vai)",selfish: be ~
hetsevôhtóvá (vti),sell (ST): be fearless to ~
má'tôhtóvá (vai),sell everything
ho'óvôhtóvá (vai),sell land
hohtóvá'tov (vta ai+o),sell SB
háooéstá (vti),sell ST too expensively
"ho'améstoto (na nom pl), nêhe'otsestôtse (na)",seminal fluid
"aseeneenáh(n) (vta), aseneenáh(n) (vta)",send away SB
aseneenáhem (vta),send away SB from SB
hóevo'e'ov (vta),send out SB
néenáh(n) (fta),send SB
tšêhešeméa'tov (vta),send SB (this way thus give SB)
aseeneenáoestoh(n) (vta),send SB away quickly
"homá (vai), homáotsé'tov (vta), homáotse (vai)",sense
homá'tov (vta),sense SB
ononéstahe (vai),sense: not make ~
éhomá'tovóho (vta),sensed him: he ~
ho'emaov (vta),sentence SB (variant)
too'êhévo'emaov (vta),sentence SB to jail
hótoanávo'emaov (vta),sentence: give SB a tough ~
"he'né- (i), he'né (p), nésov- (i), onésova- (i), onésovahe (vai), onésovaohtsé (vai), onésovaotse (vii)",separate
a'e'- (pv),separate (be)
ováhae'ov (vta),separate from
vovónôsáhtse'tov (vta),separate from SB
a'e'han (vti),separate SB
"a'e'han (vti), nésóvan (vti)",separate ST
onésovan (vti),separate ST/SB
ová'e'še (vai),separate: be ~
kôsáetáhoo'e (vai),separated from one's spouse (fig)
hovóaheve (vai),separated from wife: be ~
Vóahévé'e (na),Separated Woman
Tonoeše'he,September (Cool Moon)
Tonoeveeše'he,September (Fall Moon)
sanápevóoma (ni),serape
ována'xaetanó (vai),serene
ována'xae- (pv),serenely
ována'xaetanohtôtse (ni nom),serenity
oné'seómóo'ó (vai),serious: look ~
hótoanávomóhtahe (vai),seriously sick: be ~
méhmemenôtse,serpent: water ~
hotse'óhevomotâxevá (vai),servant: be a ~
votséno'hová (vai),serve
votsén (vti),serve ST/SB
ma'taetohko (ni),serving dish (esp of tin)
énahné (vai),set a fire
he'kono'tá (vii),set firm
náha'e'tá (vii),set in front (in the foreground)
ho'a'e'tá (vii),set in that direction
vonóa'h (vta),set SB on a high place
éhámôhtséhne (vai),set up camp: he ~
manâhéno (ni),settlement
nésôhtôhe- (pv),seven
nésôhtôxe (vai),seven (an) in number: be ~
nésôhtôhéé'êše (p),seven days: for ~
nésôhtôhnoeme (vii),seven dollars: cost ~
nésôhtôhnóve (p),seven groups of
nésôhtôhnôxe'ohe (vii),seven o'clock: be ~
nésohto (p),seven of
nésôhtoha (p),seven times
Nésôhtôheméóná'e (pn),Seven Trails Woman
mâhtohto hóhtâhnésôhtoha (p),seventeen times
nésôhtôhnó'e (p),seventy
"hahpenó'é  (vai), nó'é (fai), nót (fta)",sew
tóxenót (vta),sew a border on SB
totáho'penó'e (vai),sew a quilt (lit sew scattered pieces)
amenó'é (vai),sew along
tóovenó'e (vai),sew batting (ex liner of a quilt)
to'hovenó'é (vai),sew between
tóxenót (vta),sew edging on SB
amenót (vta),sew him along a seam
hahpenót (vta),sew SB (esp cloth)
hohtôhtâhévenó'é (vai),sew with silk
hahpenó'estôtse (ni),sewing machine
hahpenó'êstotôtse (ni pl),sewing machines
no'enót (vta),sewing SB: include by ~
éháhpenó'e (vai),sewing: she is ~
hahpenó'ee'e (vai),sewing: sit ~
náhkôhnâho'he (vai),sexually abused
he'še (vai),sexually aroused (of a woman)
kâhamâxémâhéško (ni),shack (made of boards)
"hovéo'(k)- (i), hovéo'ôheo'o (ni)",shade
"hovénoma'o (vai), hovéo'onémané (vai)",shade eyes with hand
héva'evoehá (vii),shade on: have a ~
hovéo'ôhenaov (vta),shade SB
hovéo'ó (vii),shade: be ~
hovéo'ôheoneve (vii),shade: have (or be) a ~
hovéo'kôheonané (vai),shade: make ~
hoehasené (vai),shade: put up ~
hovéo'oo'e (vai),shade: sit in ~
hovéo'ôheonôtse (ni pl),shades
"hovéo'(k)- (i), mâhta'sóoma (na)",shadow
mâhta'sóomaho (na pl),shadows
hovéo'ó (vii),shady: be ~
péhp- (i),shaggy
tsémomé'šêhahtase (na pl),shaggy-legged horses
momé'šêhahtáhtotôtse,shags (for dancers)
"nonom- (i), nonoma'há (vii), nonoma'xe (vai), nonomo'tá (vii), óov- (i), óov (vai), póe'hasené (vai)",shake
óoveotse (vai),shake (esp to shed water)
a'hahtsé  (fti),shake (ST)
óoveoesta'xe (vai),shake off
óoveoesta'xé'tá (vti),shake off ST
"vávâhka'ham (vta), vávâhkeoesta'ham (vta)",shake SB
óova'hahtsé (vti),shake ST
tsêhé'oesta'ham (vta),shake ST/SB suddenly at SB
