Other,English
oktovuohta,solitude
oktováhnen,single parent
ol'go,remote
ol'guni-,remote
ol'lo,very
olbmoborranrássi,angelica
olgas,far
olgešgáma,the right shoe
olggos,outside
olgob,remote
olgoministtar,Foreign Minister
olgun,outside
olgus,remote
olju,oil
olka,remote
olken,remote
olkus,far
ollesbeaivebargu,full-time job
ollet,to arrive
ollislas,general
ollo,very
ollu,many
ollugo,how much
olmmoš,"human being, person"
olmmošgoddi,murderer
olmmošlohkan,census
olmmošlohku,assessment unit of land
olmmošvuoigatvuoðasoahpamuš,Declaration of Human Rights
olmmái,man
olo,very
olu,many
olu galore,man
olugo,how much
om,said
omardit,to mourn for
omp,closed
ompi,closed
oppa,whole
oppa dálvvi,the whole winter
oppa áigge,all the time
oppa..,not even X
oppalaš,gross
oppalaš govva,general idea
oppalaš plána,master plan
oppamáilmmalaš,global
oppamáilmmálaš,global
opposišuvdna,opposition
optihkka,optics
optimista,optimist
optimistalaš,optimistic
orbbeš,fourth toe
orben,a k. of relative
orbmes,boil
organisašuvdna,organization
organiseret,to organize
orgel,organ (instrument)
orkeasttar,orchestra
oro jaska!,be quiet!
orohkalaš,Oroch
orro-,to be located somewhere
orronguoibmi,common-law spouse
orrun,accomodation
orrunsadji,apartment asunto
orrut,to appear
orrut,to live somewhere
orrut,to not do something
orrut,to seem to be something
orrut ija,to stay over
orrut jaska,to keep quiet
ortnetlohku,ordinal number
ortodoksalaš,Orthodox
ortografiija,orthography
orustit,to stop
oránša,orange (color)
oskkolaš,pious
oskkoldat,religion
oskkudovddastus,credo
osku,religion
ossodat,department
ossodatbuohccedivššár,charge nurse
ossodatjoodiheaddji,department head
otne,today
otne iðitbeaivve,this morning
otnábeaivi,nowadays
ovcci,nine
ovccilogi,ninety
ovccinuppilohkái,nineteen
ovccát,ninth
ovce,nine
ovdabeangka,front seat
ovdagovva,paragon
ovdahistorjá,prehistory
ovdal,before X o'clock
ovdalgo,before
ovdalis máinnašuvvon,said
ovdaláigge riegádan,prematurely born
ovdamearka,example
ovdamearkan,for example
ovdamearkka dihte,exempli gratia
ovdamáksu,advance
ovdanamma,first name
ovdanáhkki,foreskin
ovdaskuvla,preschool
ovdasátni,prologue
ovdavearru,advance tax
ovddas,from in front of
ovddasteaddji,representative
ovddit,last
ovddit dálvvi,during last winter
ovddit vahkus,last week
ovditjahki,last year
ovdáneapmi,progress
ovttaidlohku,singular
ovttalanjadat,one-room apartment
ovttasbargu,cooperation
ovttaskas olmmoš,individual
ovttasráðiid,together with someone
ovttastahttit,to unite
ovttastahttojuvvot,to be united
ovttastallat,to go steady
ovttasvástu,joint responsibility
ovtto,for ever
oxc,nine
oðða,new
oðða-selándalaš,New Zealander
oððabeairuohta,New Year's Eve
oððabeaivvi ruohta,New Year's Eve
oððajagimánnu,January
oððasat,the news
oððasis,again
oððavarat,ruddy
oððaáigásaš,modern
p'pag,mould
paande,bouquet
pajaan,fire
pakistánalaš,Pakistani
palestinalaš,Palestinian
panteisma,pantheism
paraferen,initialling
paraferet,to initial
parafrása,paraphrase
parallellisma,parallelism
paraniehtti,Brazil nut
parapsykologiija,parapsychology
parlameanta,parliament
parlamentáralaš,parliamentary
partihkal,particle
pasieanta,patient
passionšattus,passion fruit
pateanta,patent
peanna,pen
peannabagaldat,cap for pen
peannaveažir,peen hammer
pearbma,ring binder
pedagogalaš,pedagogical
peivee,sun
pektiidna,pectin
pendelasti johtolat,commuter traffic
penšuvdna,pension
perfeakta,perfect tense
perfeavtta partisihppa,past participle
permafrosta,permafrost
persepšuvdna,perception
persihkka,peach
personbiila,automobile
personifiseren,personification
personvearuhus,personal tax
persovdnasisaboahtu,personal income
perspektiiva,perspective
perspektiiva,perspective on something
piecce,grouse
piejv,sun
piejve,sun
pieokkan,a k. of bird of prey
piijkij,a k. of bird of prey
pinjongga,pinion
pinseahtat,tweezers
piáno,piano
piätseket,to separate
planehta,planet
plankton,plankton
plastihkka,plastic
plastihkkaduvka,plastic tablecloth
plomme,plum
plurála,plural
plánejuvvot,to be planned
plánet,plan on doing something
plánet,to plan
plásttar,band-aid
plástter,band-aid
pneumokohkka,pneumococcus
poajoi`,a k. of willow
poasta,mail
poastabálvalus,postal service
poastagiro,postal giro
poastasirdda,postal giro
poesiija,poetry
poetihkka,poetics
poles,police
poliisa,police
poliisabire,police district
poliisahoavda,chief of police
poliisalágádus,city police department
poliisarádju,police depot
poliisastašuvdna,police station
poliisavirgeoapmahaš,police authority
poliklinihkka,out-patient department
politihkalaš,political
politihkka,policy
politihkkar,politician
politihkkár,politician
politiija,police
politiijabuoððu,police blockade
polyvinylklorid,polyvinyl chloride
pornografiija,pornography
portugiisa,Portuguese (language)
porus,path
posttraumáhtalaš streassa,post-traumatic stress disorder
potentiála,potential (grammar)
praktihkalaš,practical
preassa,media
preassadiedahus,press release
preassadieðáhus,press release
preassakonferánsa,press conference
prentegoahtit,to start to print
prentenguovddaš,State Printing Office
presideanta,present tense
preterihtta,preterit
prinsihpalaš,principal
problema,problem
prográmma,program (computers)
pronašuvdna,pronation
pronomen,pronoun
propealla,propeller
prosa,prose
proseanta,percent
prostitusšuvdna,prostitution
prošeakta,project
prošeaktajoðiheaddji,project manager
psychiatric,nurse
psykalaš,psychological
psykiatralaš,psychiatric
psykiatralaš buohccedikšu,psychiatric nurse
psykiatriija,psychiatry
psykolingvistihkka,psycholinguistics
psykologa,psychologist
psykologiija,psychology
psykálaš,psychological
puohtja,penis
puor'na,box
puottso,to open
páhkejuvvon mátki,package holiday
páhkka,parcel
pánta,pledge
pántagirji,letter of pledge
párasihtta,parasite
päi'vee,sun
rabaslihttu,common-law marriage
rabárber,rhubarb
rach'cha,to stretch
raddi,chest
radioaktiivvalaš,radioactive
radioaktivitehta,radioactivity
raestaluvvot,to go bankrupt
rahpan,opening ceremony
rahpat,to open up
raitte,trap
raporta,report
rasisma,racism
ratti,road
ravda,edge
reabbá,crab
reageret,to react
reahka,sledge
reakšuvdna,reaction
reangga,farmhand
reantu,interest
reastaluvvan,bankrupt
reatká,common juniper
reatkájeagil,Cetraria juniperina
reatkámuorji,juniper berry
rehkenastin,regning
rehkenastinmaáiidna,calculator
rehket:g,arithmetic
rehketdoalli,bookkeeper
rehketdoallobadji,accounting period
rehketdoallodoaimmahat,accounting firm
rehketdoallolaðastallan,regnskapanalyse
rehketdoalloloahpahus,financial statement
rehketdoallu,bookkeeping
reiset,to travel
reive,"letter (mail), letter"
reivegurse,correspondence course
relatiivapronomen,relative pronoun
republihkka,republic
rettet,radish
riddoviroš,red knot
rieban,fox
riegádahttinruhta,parental benefit
riegádahttit,to give birth
riegádan,nee
riegádanbeaivi,birthday
riegádanbáiki,birthplace
riegádanlohku,birth-rate
riegádanmearkka,birthmark
riegádanruovttugielda,place of birth
riegádanáigi,date of birth
riegádeapmi,birth
riegádit,to be born
riegádus,birth
riehtudit,to swear
riekta,correct
riektegustojeaddji,valid
riektehistorjjálaš,legal history
riektehistorjá,legal history
riepmat,"to begin, to start to do something"
riepmat,to start to do something
rievdaduvvot,to be changed
rievdigolut,variable costs
rievdnu,pin
rievssat,willow ptarmigan
rievssatcizáš,willow warbler
rievssatfálli,gyrfalcon
riggat,to make rich
riggut,to get rich
rihccecuoppu,frog
rihccut,nude
rihcit,frog
rihkolaš,criminal
rihkolašvuohta,crime
rihkus,felony
rihkusdutkan,criminal investigation
rihkuslaboratoria,crime laboratory
rihkusláhka,penal code
rihkusášši,criminal action
rihttjo-,divide
riibadahttinfabrihkka,cannery
riidalit,to fight with someone
riidet,to ride
riidobohciideaddji,polemic
riidu,quarrel
riifu,snail
riigodat,affluence
riika,state
riikaluodda,highway
riikaráðði,privy council
riikkabeaivvit,parlamentary session
riikkageaidnu,highway
riikkaidgaskasaš,international
riikkajoavku,national team
riikkavuloš,national
riipu,snail
rikkis,wealthy
ringget,to phone
risbárdni,godson
risenat,rice
risenrievdna,grain of rice
rismánná,godchild
risnieida,goddaughter
rista,cross
risteadni,godmother
risttalaš,Christian
risttalašvuohta,Christianity
ristváhnen,godparent
ristáhchchi,godfather
ritma,rhythm
ritni,crusted snow
rivdnji,straight (1)
rivgu,non-Sámi woman
rivven,usurpation
rivvet,to usurp
rišša,match
riššadoassa,matchbox
riššasággi,matches
riššat,matches
riššu,shower
roahkkadit,courageously
roahkkasit,get mixed up in something
roahkkasmahttit,to encourage
roahkkavuohta,bravery
roahkki,hasp
roancejeagil,green reindeer lichen
roangga,frame
rock-joavku,rock band
rogat,rye flour
rogaš,rye
rohka-,rye
rohkadallat,to pray
rohkajáffut,rye flour
rohkki,deceased
rohpi,ceiling
rohtogaccet,marsh tit
rohtovizar,garden warbler
rolla,role
romantiihkalaš,romantic
romantiihkka,romance
romálaš,Roman
romálašriekti,civil law
romána,novel
ropmi,ugly
ropmut,to become ugly
rubel,ruble
ruhta,money
ruhtabursa,purse
ruhtadit,to fund
ruitu,pot
rukses,red
rukses ruošša,senior in high school
ruksesbeibboš,common rosefinch
ruksesfiehta,common pochard
ruksesguškil,bar-tailed godwit
ruksesgálla,red cabbage
ruksesjuolchoavžžu,common redshank
ruksesliikkat,redskin
ruksesluovvar,red clover
rukseslávki,red onion
ruksesmuðot,ruddy-cheeked
ruksesnierat,ruddy-cheeked
ruksesoahttu,Calanus finmarchicus
ruksesraddi,robin
ruksesrieban,red fox
ruksesruohtas,beet
ruksesruoivil,common bullfinch
ruksesrásttis,redwing (1)
ruksessoadjá,redwing
ruksesvarat,ruddy
rumaš,"body, body of a person"
ruohkki,razorbill
ruohtas,root
ruohtasruonas,root vegetable
ruohtassátni,root word
ruohtta,eve
ruoidnadit,to diet
ruoidnat,to lose weight
ruoinnas,thin
ruoksat,red
ruoktiin,homeward
ruoktosiidu,homepage
ruoktot,homeward
ruoktu,house
ruoktusiidu,homepage
ruonas,green (from vegetation)
ruonas,vegetable
ruonasborsta,vegetable brush
ruoná,green
ruonábeibboš,greenfinch
ruonácháihni,green woodpecker
ruonácizáš,siskin
ruonáeatnalaš,Greenlandic
ruonájuolchoavžžu,wood sandpiper
ruopmi,cargohold
ruossa,intersection
ruossaduoršu,common shelduck
ruosta,rust
ruostameahttun stálli,stainless steel
ruosttas,rusted
ruostut,to rust
ruotagiell,Swedish language
ruotagillii,in Swedish
ruottelaš,Swede
ruotteluossa,pink salmon
ruovddagas,black woodpecker
ruovdecizáš,hedge accentor
ruovdi,iron
ruovttosiidu,homepage
ruovttugiella,the language spoken at home
ruovttus,at home
ruovttusiidu,homepage
ruoðagielat,Swedish language
ruoðut,parantheses
ruošša,Russian person
ruoššalaš,Russian
ruoššanjuorju,harp seal
ruoššastit,to speak Russian
ruoššaállat,horned lark
ruppal,ruble
rusiidna,raisin
ruska,waste
ruskabáiki,garbage dump
ruskessoadji,redwing
ruvdna,crown
ruvdnasaš,crown
ruvdno,crown money
ruvke,mine
ruvssodit,to blush
ruvsu,rose
ruvtto,screen
ruðalaš,pecuniary
ruškes,brown
rušpi,carrot
rytma,rhythm
rytmmalaš,rhythmic
rábmot,to brag about something
rádio,radio
rádioaktiivvalaš,radioactive
rádioaktivitehta,radioactivity
rádji,border
rádjá,border
ráfi,peace
ráfálaš,tranquil
ráhkaduvvot,to be built
ráhkestit,to love
ráhkesvuohta,love
ráhkis,dear
ráhkistit,to love
ráhkisvuohta,love
ráidodássi,division (sports)
ráidu,series
ráigi,hole
ráinnas,clean
rájes,since ~
rájes ~ rádjai,from ~ to
ráksá,gland
rámbi,lame
rámpot,to brag about something
ránes,gray
ránesbákti,rock waste
ráneschuonjá,greylag goose
ránescháihni,grey-headed woodpecker
ránesháigir,grey heron
ránesjeagil,grey reindeer lichen
ráneslivkkár,spotted flycatcher
ránesnjuorju,grey seal
ránesrásttis,fieldfare
ránesskuolfi,great grey owl
ránesskávli,herring gull
ránessnárttal,gadwall
ránnja,neighbour
rántto,pedantic
rápma,frame
rápmi,prestige
rássi,flower
rásttáš,northern wheatear
ráttáš,meteorit
ráva,advice
rávdi,blacksmith
rávdnji,stream
rávdu,arctic char
ráves olmmoš,adult
rávesolmmoš,adult
rávgoš,ruff
rávisolmmoš,adult
ráððeaddi,adviser
ráððehus,government
ræppen,smoke hole
ræš'me,rope
sabet:h,ski
sabetnjuken,ski jump
sad'de,to stretch
sadjee-,file
sadjeheapmi,case
sadji,bed
sadjái,instead of something
sadjásaš,substitute
sagge,branch
saha,saw
sahet,to saw
sahá,saw
sahájáffut,sawdust
sahát,to saw
saija,file
saikse,dirty
sajiheapmi,crowded
sajis,instead of something
sakka,plenty
sallit,Baltic herring
salviija,sage
saláhtta,lettuce
saláhttabuonjus,salad dressing
saláhttaálbmi,salad dressing
sangas,unfrozen
sangáš,scurvy
sardiidna,sardine
sarretmeastta,blueberry jam
sarrit,blueberry
sarvajeagil,Iceland moss
sas'ka,to push
sas'ke,to push
sasse,sleeve
satelihtta,satellite
satelihttakanála,satellite channel
satellihtta,satellite
savoigálla,savoy cabbage
savvon,quiet waters
seaguhit,to mix s.t. with s.t.
seaguhit juhkamuša álkoholain,to mix a drink with alcohol
seaidni,wall
seakkachoalli,small intestine
sealgi,back
seammalágán,same
seammaláhkái,in the same fashion
seammá,as
seammá,as X
seammá beaivve,on the same day
seammá sajis,in the same place
seammás,go at the same time as
seamu,beard
seangga,bed
seanggabuohcci,bedpatient
searvi,association
seastinkontu,savings account
seattal,bill (money)
seavvit,to wave
seksualaš,sexual
sekunda,second time
sekšuvdna,section
sennet,mustard
sentimehter,centimeter
servodat,society
servvoštallat,to date
sette-,to throw
sibiriijalaš,Siberian
sierra,especially
sierrat,treacle
siessá,aunt
sieðgacivkkán,red-throated pipit
sigára,cigar
sihke-ja,both-and
sihkkarasti,fuse
sihkkarastindárkkisteapmi,safety inspection
sihkkarastinmángggus,back-up copy
sihkkarvuohta,safeness
sihkkel,bicycle
sihkkelastit,to bike
sihkkelat,bicycle
sihkor,chicory
sii,they
siibma,fishing line
siidu,page
siivu,weather conditions
sijja-,file
silba,silver
sildegáiru,lesser black-backed gull
sildi,herring
silkebuokcha,great crested grebe
simsejeagil,oakmoss lichen
sin,theirs
singulára,singular
sionisttalaš,Zionist
sirdit,to move somewhere
sirdit,to transfer
sirdojuvvot,to be moved
sisabeasanmáksu,entrance fee
sisdoallu,contents
siskkobeale,inside of something
sismáhtu,parasite
siste,inside of something
sitrovdna,lemon
sitte-,to throw
sivaheapme,innocent
sivaheapmi,innocent
sivahit,to accuse
sivalaš,guilty
sivra,acid
sivva,reason
sivva,"reason for something, reason"
sjipmo,shape
sjøleiende,self-sufficient
skai'ge,to sound
skandináva,Scandinavian
skandinávalaš,Scandinavian
skandála,scandal
skeangka,present
skearrochuojanas,record player
skearru,record
skenkiš,little finger (1)
skierat,scissors
skierrochuojanas,record player
skierru,black-legged kittiwake
skiftenøkkel,spare clothes
skihpár,pal
skilanas,clangy things
skilkeskálka,common chiffchaff
skire,black-billed magpie
skirri,great grey shrike
skoarra,herring gull
skohter,snowmobile
skohtervuoddji,snowmobiler
skripta,script (computers)
skruva,screw
skruvva,screw
skuffa,drawer
skuolfi,snowy owl
skuvla,school
skuvlabyrokráhta,school bureaucrat
skuvlagiella,the language used for teaching
skuvlahoavda,principal
skuvlamánná,schoolchild
skábe,wardrobe
skábma,the darkest part of winter
skábmamánnu,November
skáhpemuorji,rowanberry
skáhpi,rowan
skáhppe,wardrobe
skáhttu,common skate
skáidi,the land where two rivers meet
skálanas,percussion instrument
skálžu,seashell
skárfa,great cormorant
skárrit,scissors
skártagatna,map lichen
skávdu,a harbor seal
skávli,herring gull
sleðga,willow
smarvegatna,Parmelia saxatilis
smarvejeagil,foam lichen
smiehtastit,to reflect upon all of a sudde
smierrogáhkku,rusk
smierroláibi,crispbread
smierrosaláhta,iceberg lettuce
smiiriji-,to chew
smávis,itsy bitsy
snaidda,ringed seal
snoranuohtti,ring net
snuhrrat,to snore
snuol'ga,snot
snárttal,Eurasian wigeon
soab'be,stick
soadji,wing
soahki,birch tree
soahpamuš,agreement with someone
soahpamuš,contract
soahtepolitihkka,war politics
soahti,war
soai,"they, they two"
soajahisbáidi,T-shirt
soalddát,soldier
soames jagi geažis,a few years from now
soarpemielki,milkshake
sobmo,fog
sogjide-,cold
sohka,extended family
sohkabealli,sex
sohkagiella,related language
sohkanamma,family name
sohkar,sugar
sohkardávda,diabetes
sohkargáhkku,sponge cake
sohken,blind
sohkenis,blind
sohkkarat,sugar (as a powder)
soijabáhpu,soybean
sojahan,declension
sojahanminstar,conjugation table
sojahuvvot,to be conjugated
solidaritehta,solidarity
somá,funny
son,"he, she"
soprána,soprano
sosialisma,socialism
sosiologa,sociologist
sosiologalaš,sociological
sosiologalažžat,sociologically
sosiologiija,social science
sotnabeaivi,Sunday
sotnabeaivvi,on Sunday
sovjetlihttulaš,Soviet
sovkke,blind
sovkkenis,blind
spageahtta,spaghetti
sparrobiila,tandem truck
sparrodeaddu,truck load
sparru,bogey
speadjal,mirror
spealla,card
speallat,to play cards
speallu,game
speažžun,applause
speažžut,to applaud
spenáhta,spinach
spesialiseret,to specialise
spesialista,specialist
spiidni,"pig, swine"
spiikkár,nail tools
spiinnebiergu,pork
spile,wife's brother-in-law
spioneret,to spy on
spiovdna,spy
spire,beast of prey
spirála,spiral
spoaððoduoršu,northern shoveler
spábba,ball
spábbarássi,globeflower
spáillit,male reindeer castrated
spártojeagil,spotted dog
spáððá,spade in cards
sriikaruovdi,iron
sriiket,to iron clothes
sruva,screw
stiila,style
stipeandda,scholarship
stivra board,of directors
stivrraçoahkkin,board meeting
stoahkat,to play as a child
stoalpu,post
stohpu,house
strategiija,strategy
streaika,strike
studeanta,student
stuollu,chair
stuoris,"big, large"
stuorrabaste,tablespoon
stuorrafiehta,greater scaup
stuorraguškkástat,Eurasian curlew
stuorraskáiti,great skua
stuorraskávli,glaucous gull
stuorraçoavžžu,common greenshank
stuorámus oassi,the majority of s.t.
stáda,government
stáhda,state
stáhpeçála,syllabic writing
stáhta,government
stáhtaborgár,citizen
stáhtabušeahtta,national budget
stáhtabyrokratiija,state bureaucracy
stáhtabángku,national bank
stáhtadoarjja,subsidy
stáhtalaš,government
stáhtta,government
stáhtus,status
stáhtusraporta,status report
stáinnir,wolf fish
stálobeibboš,pine grosbeak
stárra,common starling
státus,status
stáðisvuohta,stability
stáðásmit,to be stable
stáðði,anvil
su,hers
subjeakta,subject
submi,sum
substantiiva,substantive
suddadit,to melt (trans.)
suddagoahtit,to begin to melt
suddat,to melt (intr.)
suddjejuvvot,to be protected
suddjet,to protect
suddobohkká,scapegoat
suddu sin,trespass
suddudit,to commit a sin
sudduijorraleapmi,the Fall
sudja,reason
sudno,theirs
suffá,sofa
sugusstuolus,rocking chair
suhttadit,to make someone angry
suhttan,angry
suhttat,to get angry
sulla,lip
sullii,approximately
sulloš,islet
sullâ,lip
suod'da,hew
suodjalanguovlu,preservation area
suodjegahpir,helmet
suoggje,shadow
suohkan,town
suohkangeaidnu,municipal road
suohkku,sock
suoidnemánnu,July
suoidneçiksa,garganey
suoidni,hay
suoj,tip
suok'sa,worm
suokkad,thick
suolaskáiti,arctic skua
suolu,island
suomagiella,Finnish (language)
suomagillii,in Finnish language
suopman,dialect
suopmelaš,Finn
suorbma,finger
suorpmas,ring
suorrespálfu,barn swallow
suorsa,duck
suossa,snow squash
suotna,string on an instrument
suotnjoliráš,broad-billed sandpiper
suovkacihci,reed bunting
suovva,smoke
suow'de,lung
suoððâ-,to penetrate
suppe,asp
suttolaš,full of sin
suvlá,northern gannet
suvri,acid
syntaksa,syntax
sáddobossun,sandblasting
ságastallan,discussion
sáhcochálán,line printer
sáhcomeahkástat,great snipe
sáhka,message
sáhkabukti,herald
sáhkiivuohta,inquisitiveness
sáhpperáhkku,gallbladder
sáhppesuvri,bile acid
sáhppi,bile
sáhpán,mouse
sáhpánboaimmáš,common buzzard
sáhttit,to be able to
sáhttit,to be able to do
sáibbo,soap
sáibu,soap
sáidefális,sei whale
sáidi,pollock
sáiti,javelin sports
sáivacháhci,freshwater
sáivaguolli,freshwater fish
sákta,juice
sálkor,cruet
sáltecháhci,saltwater
sálteguolli,saltwater fish
sáltet,to salt
sálti,salt
sálttis,salty
sálttit,salt (as a powder)
sáltut,to become salty
sámegiella,Sámi (language)
sámegillii,in Sámi (language)
sámás,in Sámi
sápmelaš,Sámi (person)
sárdni,speech
sátneduojár,wordsmith
sátnegirji,dictionary
sátnegirjjáš,lexicon
sátnejoðiheaddji,chairman
sátnerádju,glossary
sátnetneráhkadan,word formation
sátnevájas,proverb
sátni,word
sátta,transmission
sátti-,to throw
sáttoasfálta,sheet asfalt
sáttobábir,sandpaper
sáttogeaðgi,sandstone
sáttomeahcci,desert
sáttu,sand
sávdni,sauna
sávdnji,sauna
sávdnji,seam
sávvat,to wish something
sávza,sheep
sáxs,dirty
sâggje-,to sharpen
sæsse,hollow hand
taaist,star
taaiste,star
taast,star
tabata-,know
tabealla,chart
tabeallalaš,tabular
tabuláhtor,tab key
tabuláhtorbisseheaddji,tabulator stop
taimaske-,to become dumb
taktihkka,tactics
taktilalaš,tactile
tal'ke,feather
tallearka,plate
tanka,tanka (poetry)
tar'ja,support
tar'joo-,support
tara,tare
tares,across
tariffašiehtadus,tariff treaty
taris,across
tarro,fight
taxiorustat,taxi rank
taxiorustat,taxi stand
teahtis,tight
teahtár,theatre
teahtárbihttá,drama
teahtárdieða,drama (subject)
teaksta,text
teakstaanalysa,text analysis
teakstagieðahallan,word processing
teakstaguorahallan,text analysis
tearbmugádnu,thermos
teflonfoarbma,teflon cake pan
teflongáserola,teflon saucepan
teknihkalaš,technical
teknihkka,technology
teknologiija,technology
tekstiila,textile
telefon,telephone
telefonguovddáš,switchboard
telefonnummmir,telephone number
telefovdna,telephone
telefuvdna,telephone
telefáksa,fax
teleskohpa,telescope
temperatuvra,temperature
tendeansa,tendency
tendeansagirjjálašvuohta,tendency literature
tente,examen
teologiija,theology
teorehtalaš,theoretical
teoriija,theory
terapevta,therapist
terminologiija,terminology
termostáhta,thermostat
terrorisma,terrorism
testamentet,to bequeath
teáhter,theater
tibehtalaš,Tibetan
tievvaa,hill
tiger,tiger
tij,you
to break,cuvket
toara's,across
toardnagájon,Eurasian jackdaw
toga,train
toleránsa,tolerance
tolli-,to come
tomtø-,know
tomáhta,tomato
ton,thou
tonn,thou
toorja,support
topográfiija,topgraphy
totko,cross-beam
tradišuvdna,tradition
tragediija,drama
traktor,tractor
trakšuvdna,traction
trampoliidna,trampoline
transistor,transistor
traseanta,drawer commercial
trasáhta,drawee
tratte,draft
triviála,trivial
trokea,trochee
tráktor,tractor
tuaarja,support
tuares,across (1)
tulipána,tulip
tundra,tundra
tuollodoaimmahat,Customs
tuollu,Customs
turbiidna,turbine
turbo,centrifugal compressor
turbomohtor,turbo motor
turbomoottori,turbo motor
turisma,tourism
tuäres,across (1)
táhkkal,tackle
tánka,tank
távval,picture
táxiorustansadji,taxi rank
táxiorustansadji,taxi stand
tüärja-,to support
uhca,small
uhcabuvvedat,little plover
uhcabáiski,little gull
uhcacihci,little bunting
uhcameahkástat,jack snipe
uhcaoabbá,little sister
uhcaviellja,little brother
uhcaviroš,little stint
uhcaçáihni,lesser-spotted woodpecker
uhcašilljocihci,Eurasian tree sparrow
uk'sâ,door
uksa,"door to a building, door"
ullobáidi,sweater
ullu,wool
ummolcizáš,common redpoll
ungargiella,Hungarian language
universiteahtta,university
universitehta,university
universitehtbuohcceviessu,university hospital
unnaoappáš,little sister
unnavieljaš,little brother
unni,small
unnimusat,at least
unnit,smaller
unnitlohku,minority
unnivuohta,smallness
ur'mas,boil
urbmes,boil
urálalaš,Uralic
ustit,friend
ustitlaççat,friendly
ustitlaš,friendly
ustitvuohta,friendship
uulo,Labrador tea
uvdna,oven
uvdnagáttis,by the stove
uvlohávut,European honey-buzzard
uvs,door
uvssot,door
uvve,to flow
uvwe,to flow
uvwete-,to flow
uwe,to flow
uwete-,to flow
uxs,door
vaairre,mountain
vaažâ,young animal
vaddsee-,to step over
vadnjal,oblique
vahkkoloahppa,weekend
vahkkosaš,weekly
vahkku,week
vahku mangngil,a week later
vahát,harm
vai,"or, that, or (in questions)"
vai nu,oh; really?
vai'bmo,heart
vai'mö,heart
vaikke,even though
vaikko,"even though, man"
vaikko,man
vaikkohit,to influence something
vairr,mountain
vaj'je-,to step over
valas,arctic char
valniehtti,walnut
vanaas,canoe
vanjal,oblique
vannaija,obliquus
vans,canoe
vantte-,extend
varas,fresh
vareek,male
variašuvdna,variation
varis,bull reindeer
variáhtor,variator
variáhtorruopma,variable-speed transmission
variánta,variant
varra,blood
varraaddi,blood donor
varradeaddu,blood pressure
varradeatta,blood pressure
varraheahpad,incest
varraheahpat,incest
varraiskkus,blood test
varramirkkohus,blood-poisoning
varrasis,freshly
varrasonahat,anemia
varrasuotna,vein
varre,forest
vasko-,rub
vatna- vanni-,extend
vavdat,to get stuck
važ-lointe,a k. of duck
veaddemuorji,stone bramble
veadjit,to be possible to do
veagadatgirji,Public Register
veagaiduhttit,to staff
veagaloamasteapmi,annexation
veahkehit,to help out
veahkki,help
veahkki,help in doing
veahttaçáhceguolli,brown trout
veahá,quite
veaháš,little
veahçir,hammer
veaigefálli,Western red-footed falcon
veaiki,copper
veaisadit,to sing
vealaheapmi,discrimination
vealggáiduvvat,to get into debt
vealgi,debt
vearba,verb
veardit,compare
vearra,fishing village
vearroboanda,tax-paying
vearrodieðáhus,income tax return form
vearroheapmi,tax exemption
vearrokoarta,tax card
vearromáksi,taxpayer
vearru,tax
vearrut,incorrect
vearuhanvuoigatvuohta,right of self-assessment
veažir,hammer
vehá,a little
veháš,a little
vei'hkee,a k. of metal
veissâ,tired
vejolašvuohta,possibility
vejolašvuohta,possibility to do
vekselstrøm,alternative costs
vel,still
velggohit,to give credit
velggolaš,debtor
velgoheaddji,creditor
velgohit,to receive credit
velohallat,to be sprawled out
velá,still
veršuvdna,version
vi'isse,deer calf
viaišk,a k. of metal
videobáddi,videotape
videomášen,VCR
viechcher,axe
viegâ-,to come
viehcher,axe
viehka-,walk
viehkat,to run
viehkki,runner (person)
viehku,an old unit of weight
viehtjër,hammer
vieišk,a k. of metal
viekkâ-,to come
viel'gâd,to shine
viel'ja,friend
viel'ljâ,friend
vielgat,white
vielj,friend
vielkeð,to shine
viellja,brother
vieris giella,foreign language
viessa-,to become tired
viesse,that easily gets tired
viessosadji,plot
viessu,house
vieççat,to fetch
vieške,a k. of metal
viežžat,to fetch
viggat,to intend
viggat,to try to do
vihtta,five
vihttalogi,fifty
vihttalot márkki,50 marks
vihttanuppelogát,fifteenth
vihttanuppelohkái,fifteen
vihttanuppelot ruvnno,15 crowns
vihttaçiehka,pentagon
viiddis,broad
viidnemonopola,monopoly on alcohol
viidnemuorji,currant
viidnevearu,alcoholic beverage tax
viidni,booze
viidodat,area
viidodat,surface area
viijje-,to drive
viilke-,to go down
viimmat,finally
viisodat,wisdom
viissis,wise
vijk,straight
vijns,breath
vikke-,carry
vikki-,carry
vil,friend
vil'gis,to shine
vilbealle,cousin (male)
vilges,white
vilgesbihpporat,white pepper
vilgesguolli,beluga
vilgesgálla,cabbage
vilgeslávkenjuvddán,garlic press
vilgeslávki,garlic
vilgesnierçuonjá,barnacle goose
vilgessoadjaskávli,Iceland gul
vilgesummolcizáš,hoary redpoll
vilj,friend
vilkød,to shine
vintán,brambling
virggálaççat,officially
virggálaš,official
virgi,office
virgái asahit,to enter office
virgáiásahan,inauguration
virr,mountain
virruu-säGGI,noose
visoš,cottage
vissa,certainly
vissir,hard birch wood
vitamiidna,vitamin
viðat,fifth
vouw'da,cavity
vuaiss,deer calf
vuajje-,to drive (1)
vuevešn,temple (1)
vujje-,to drive
vujk,straight
vujvešn,temple (1)
vuntam,related through marriage
