Other,English
tlamazque,they will take captives
tlamecahuia,he fastens with cord
tlamelahuaya,they went straight
tlamelauhqui,a straight thing
tlamelauhtihuitze,they come directly
tlami,it ends; it concludes; it finishes;it gets used up
tlami,it is used up; it is completed
tlami,they end up
tlamia,they finished
tlamicti,killer
tlamicti,slayer
tlamictia,he kills; it kills; they kill; they slay
tlamictiliztli,sacrificial slaying
tlamictiliztli,slaying
tlamictiz,he will kill
tlamictizque,they will kill people; they will perform sacrifice
tlamina,they shoot
tlaminani,archer; one who shoots arrows
tlamiz,it will be complete; it will end
tlamiznequi,it is about to end
tlamizque,they will end; they will perish or be finished
tlamocuitlahuiani,one who takes care of things
tlamomotzoa,they clutch
tlamotzoloa,they grasp
tlan,it ended up; it was consumed
tlanahuati,he commanded; he commands
"tlanahuatiaya, tlaonahuati",he commanded
tlanahuatique,they commanded
tlanamaca,he sells
tlanamacani,seller
tlanamaquililo,wares are sold
tlanamoya,they loot
tlanamoya,they steal
tlananquilia,he answers; she answers
tlancochquiza,molars emerge
tlancochtexolotl,having molars like pestles
tlancoyolomitic,having pointed front teeth
tlancuaehuatl,skin of the knee
tlancualo,he has a toothache; he has tooth decay
tlancuanacatl,flesh of the knee
tlancuicuitlatl,filth left in the teeth
tlancuihcuitztic,toothy
tlancuitlatiliztli,scum on the teeth
tlancuitlatl,filth left in the teeth; scum on the teeth
tlancuitzoa,it bares its teeth
tlane,it has teeth
tlaneci,day breaks
tlaneci,it gets light
tlanehuihuiliztlatolli,simile
tlanelhuatl,root
tlanelhuatontli,little root
tlaneloa,they row
tlanelolli,mixture
tlanelolli,something mixed
tlaneltoquiliztli,faith
tlanemitia,he keeps animals
tlanemmatini,negligent
tlanenpoloa,he wastes things
tlanenpopoloani,squanderer
tlanepantla,in the middle
tlanexaquia,he introduces ashes into something
tlanextia,he casts forth light; he shines; it shines
tlanextile,founder
tlanextli,light; brilliance
tlanez,it shined
tlani,below; deep
tlanitztepiton,small shank
tlanixcuatl,front tooth
tlanononcuanamaca,he sells (something) separately
tlanonotzalli,well reared
tlanqui,ended
tlanquiquici,it hisses; it whistles
tlanquiquici,they hiss
tlanquiquicini,hisser; that which hisses
tlanquiza,teeth emerge
tlantexquimilihuiztli,tartar on the teeth
tlantica,it is extending
tlantli,tooth
tlaocolli,sorrow
tlaocollo,merciful
tlaocoxque,they were saddened
tlaocoxtinemi,he goes in sadness; he goes sorrowing; in sorrow
tlaocoxtoc,he lies saddened
tlaocoya,he is sad; he grieves; he sorrows; he is moved
tlaocoyalo,there is sadness
tlaocoyani,one who sorrows; sorrower; sad one
tlaocoyaz,he will show compassion
tlaocoyazquia,they would be sad
tlaohuican,dangerous place; difficult place
"tlaolchipinilli, tlaolhuilli",spattered with liquid rubber
tlaolli,dried grain of maize or corn; kernel of maize
tlaoltextli,cornmeal; ground maize; cornflour
tlaomepializtli,polygyny
tlapa,it dyes things
tlapachoa,he cares for his assets; he governs; it grips
"tlapactli, tlapapactli",washed
tlapalani,it becomes inflamed; there is infection
tlapalatl,dye water
tlapalcamilihui,it becomes brown
tlapalcaxitl,paint dish
"tlapalcintli, tlatlauhcacintli",reddish dried ear of maize
tlapalcuicuiltic,varicolored
tlapalehuia,it helps
tlapalhuatzalli,dried pigment
tlapalhuauhtli,red amaranth
tlapalhui,he dares; he is mature; he is robust
tlapalihhuitica,with colored feathers; with red feathers
tlapalihhuitl,colored feather
tlapalihhuitl,red feather
tlapalihuiztli,effort; strength
tlapalli,color; coloring
tlapalli,dye; pigment; red; red color
tlapaloa,it moistens
tlapalolo,he is greeted
tlapalpol,wretch
tlapalpoyahuac,rose-colored
tlapaltecciztli,colored seashell
tlapaltehuilotl,amethyst
tlapalteo xihuitl,ruby
tlapaltic,colored; powerful; red; ruby-red
tlapaltica,with red; by means of red
tlapaltototl,vermillion flycatcher
tlapani,it breaks; it bursts; they hatch
tlapanizque,they will break
tlapanoni,breakable
tlapatl,jimsonweed
tlapazoloa,he makes confusion
tlapazoloa,he mixes things up
tlapchohua,they govern
"tlapcopa, tonalixco",towards the east
tlapechhuapalli,foundation beam
tlapechtli,litter
"tlapehualtia, tlatzintia",he begins
"tlapehualtia, tlatzintia",he starts
tlapehualtileque,they began things
tlapehualtileque,they founded things
tlapepechiotl,basis
tlapepechiotl,foundation
tlapepenaliztli,election
tlapepentli,chosen one
tlapepetlaca,it gleams
tlapetlahua,he polishes
tlapetlahualli,polish
tlapetlahuani,one who polishes; something which polishes
tlapetlanillotl,lightning; lightning flash
tlapia,he guards; he takes care of things; they watch
tlapializtli,action of guarding something
tlapializtli,caretaking
tlapialoya,they were watched; watch was kept
tlapialoz,people will guard
tlapialoz,there will be guarding
tlapiani,caretaker
tlapiani,one who guards
tlapiani,one who keeps watch
tlapiaya,he kept guard
tlapiaya,he kept watch
tlapiaya,he oversaw
tlapiazque,they will guard
tlapiazque,they will keep guard; they will oversee
tlapiazque,they will keep watch
tlapieliztli,act of watching
tlapieloya,watch was kept
tlapiltilmatli,netted cape
tlapipitzca,there is neighing
tlapitza,they blow (e.g.
tlapitza,trumpets)
tlapitzahua,it screams; they use falsetto
tlapoaliztli,amount
tlapoaliztli,count
tlapopochhuiloni,incense burner
tlapouhqui,soothsayer
tlapoxahuatzahua,she spins loosely
tlapoyahua,darkness falls
"tlappoyahuac, yayacpol",dark colored
tlaque,corpulent
tlaquehquelmatini,shirker
tlaquentica,by means of clothing
tlaquentica,with clothing
tlaquetzalli,column
tlaquetzalli,pillar
tlaquixtiani,that which extracts
tlatacoani,evildoer
tlatacoani,sinner
tlatanatemalo,there is filling of baskets
tlatataca,it scratches
tlatataca,they dig
tlatconi tlamamaloni,people who are governed
tlateci,it grinds
tlatecolotl,devil
tlatecpana,he establishes order
tlatecpana,she creates order
tlatecpanoloz,there is going into the palace
tlatemoa,it hunts for things
tlatemoa,it hunts something
tlatemohuiani,aid to digestion
tlatemolo,people search
tlatemolo,there is searching
tlatencuepa,he turns hems
tlatenmimiloa,he rolls hems
tlatentia,he forms a rim
tlatentia,he provides a rim
tlatentli,band of cloth
tlateomatini,devout person; one who is devout
tlateotocani,idolater
tlateotocanime,idolaters
tlateotocanipol,despicable idolater
tlateotocatinemi,he lives in idolatry
tlateotoquiliztli,idolatry
tlatepehuani,that which expels
tlatepitonauhia,it becomes small
tlatepitonihui,it decreases in size
tlatepoloa,they destroy something
tlatepozhuiani,ax-wielder
"tlatequini, tlatequini, tlatetequini",cutter
tlatequipanoa,he works
tlatetequi,it cuts things; it cuts things up
tlatetexoa,it gnaws
tlatetoa,jabbers (he)
tlatetzotzona,he beats; he beats with a stone
tlatetzotzontli,something that is pounded
"tlatetzotzontli, tlatexcaltema",he loads the oven
tlatexhuia,they apply maize dough
tlathinahuac,at daybreak
tlathinahuac,near dawn
tlathui,she wakes at dawn
"tlathuitihuitz, tlathuiznequi",it is about to dawn
tlathuiz,dawn will break; it will dawn
tlathuiznequi,day is about to break
tlatilo,he is burned; it is burned; it is hidden
"tlatitic, tlattic",within
tlatizahuia,she treats something with chalk
tlatla,it burns; fire breaks out
tlatla,they burn
tlatlacahuaca,there is shouting
tlatlacahui,it fails
tlatlacahui,it is fruitless
tlatlacamati,he is obedient
tlatlacanequi,she is impetuous
tlatlacatecolo,devils
"tlatlacatecolo, tzitzizimi",demons
tlatlacatl,benign; gentle
tlatlaci,they cough
tlatlacizpatli,cough medicine
tlatlaciztli,cough; act of coughing; cold; mucous
tlatlaco,half-way
tlatlacoa,he commits a sin; he does harm; he does wrong
tlatlacoa,she harms things; they commit a sin
tlatlacochcalca,commanding generals
tlatlacoitta,he uses it moderately
tlatlacolchihua,he does evil
tlatlacolli,fault
tlatlacolli,sin
tlatlacolli,wrong
tlatlacoti,slaves
tlatlacotic,stalky; stick-like
tlatlacotzitzintin,beloved slaves
tlatlacoz,he will sin
tlatlacpahtic,very ruddy
tlatlactic,reddish
tlatlactic,ruddy; red; vermillion
"tlatlactli, tlatlahuic, tlatlahuillo, tlatlauhque",ruddy
tlatlacualoya,food was provided
tlatlacuilolli,painted design
tlatlahuanalo,there is pulque drinking
tlatlahuancatlatoa,he speaks drunkenly
tlatlahueliloc,wicked
tlatlahuia,it become ruddy
tlatlahuiloni,means for reddening
tlatlaixmanalo,the ground is leveled
tlatlalia,he distributes things
tlatlalteco,it is placed on the ground
tlatlaltemalo,the ground is smoothed
tlatlaltequi,they gulp
tlatlama,he hunts
tlatlama,they hunt
tlatlama,they snare game
tlatlamani,it is a hunter
tlatlamaya,they hunted; they were hunting
tlatlancotona,it tears with its teeth
tlatlane,having teeth
tlatlaneuctihuitze,they come sniffing
tlatlanextia,it illuminates
tlatlanonotza,they narrate
tlatlanonotzaya,they narrated
tlatlapaca,it shatters
tlatlapalli,many-colored
tlatlapalolo,there is visiting
tlatlapana,it hatches
tlatlapanani,hatcher
tlatlapantli,piece
tlatlaquetzani,teller of tales
tlatlatiloyan,storehouse
tlatlatinemi,it keeps burning
tlatlatique,guards
tlatlatiuh,it goes burning
tlatlatlauhtiaya,they prayed
tlatlatlauhtiliztlatolli,word of prayer
"tlatlatlauhtliztli, tlatlauhtli",prayer
tlatlatoa,he chatters; it chatters; it warbles; it sings
tlatlatoani,constant warbler
tlatlatoani,great talker; talkative person
tlatlatolli,account
"tlatlatolli, tlatolli",report
tlatlatoznequi,he wants to talk
tlatlatoznequi,to speak
tlatlatta,they look on
tlatlatzini,it thunders
tlatlatziniliztli,thunder clap; thunderclap
"tlatlatziniloni, tlatziniloni",clapper
"tlatlatziniloni, tlatziniloni",clapping instrument
tlatlatzintinemiz,it will crackle
tlatlauhque,red (pl.)
tlatlauhqui,red; reddish; ruddy
tlatlauhtiloya,he was prayed to
tlatlauhtiloz,he will be prayed to
tlatlauhtli,entreaty
tlatlayahualoa,they keep circling about
"tlatlayohua, yoa",it becomes dark
tlatlayohuayan,dark place
tlatlaz,it will burn
tlatlazani,egg-layer
tlatlazocamatini,one who is grateful
tlatlaztinemi,he coughs constantly
tlatlaztinemiz,he will go about coughing
tlatlecuauhyotia,he places the firewood
tlatlemina,he sets the fire
tlatlequiquizhuitihuitze,they come firing guns
tlatloaltilti,bathed ones; bathed slaves
tlatloaltiltin,bathed ones
tlato,(may) it sing
tlatoa,he directs
tlatoa,he governs; he speaks; he talks
tlatoa,she speaks; they govern; they say; they speak
tlatoani,chief
tlatoani,ruler; speaker
tlatoaya,he spoke; it told; they spoke
tlatocamaxtlatl,princely breechcloth
tlatocamaxtlatl,ruler's breechcloth
tlatocamiquiliztli,death of a ruler
tlatocatezcatl,mirror of the ruler
tlatocati,he reigned
tlatocati,he ruled
tlatocatia,he was reigning
tlatocatia,he was ruling
tlatocatilmatli,ruler's cape
tlatocatiz,he will become a ruler
tlatocatizque,they will become rulers
tlatocatlatolli,ruler's word; rulers' words
tlatocatque,they governed
tlatocayoti,he named; they named
tlatocayotl,government
tlatocayotl,reign; rule
tlatoctli,planted
tlatocyotia,he became a ruler
tlatolahuiyac,pleasing of speech
tlatolchialo,word is awaited
tlatolchichihualli,false word
tlatolhuaztli,gullet
tlatolhuaztli,throat
tlatolhuelic,having pleasant speech; mild; mild of speech
tlatoliniaya,there was affliction
tlatoliniaya,there was suffering
tlatolli,accord
tlatolli,account; language; proverb
tlatolli,conversation
tlatolli,discourse
tlatolli,song; conversation; advice; something said
tlatolli,speech; word; daying; story
tlatolli itlacual,he is hot-tempered; he is of evil temper
tlatoloa,it swallows; it swallows things
tlatololoni,swallower; that which swallows
tlatoloyan,plae of discussion; place of judgement
tlatoltetl,words of stone
tlatoltica,by means of talking
tlatoltica,by talking
tlatolyamanqui,soft-spoken
tlatolyaotl,discord
tlatoque,lords; rulers; principal (merchants)
tlatotica,it continues to sing
tlatotonia,it becomes warm
tlatotonilia,it heats
tlatotoyan,warm place
"tlatoyahua, tlatoyahua",he pours something
"tlatoz, tlatoz",he will speak; he will talk; it will sing
tlatqui,it carries something
tlatquihua,owner; possessor of goods
tlatquilolo,wares are consigned
tlatquini,one who carries something
tlatquitl,array; article; property; goods; clothing; wealth
tlatquitl tlamamalli,governed people
tlatzetzelhuazhuia,he uses a sifter
tlatzetzelhuazhuiani,one who uses a sifter
tlatzetzeloa,he sifts
tlatzetzeloani,one who shakes out clothing
tlatzihuia,he was lazy
tlatzihuiliztica,by laziness
tlatzihuiliztica,by means of laziness
tlatzintile,beginner
tlatzintla,down below
tlatzintlan,at the base; below; at the bottom; at the foot
tlatzitzquia,it grabs
tlatzitzquia,it holds
tlatziuhqui,lazy
tlatzomoni,there is breaking forth; there is tumult
tlatzonqui,one who sews
tlatzonqui,tailor
tlatzotzoncuitl,foamed up
tlatzotzoncuitl,foamy
tlatzotzonque,beates
tlatzotzonque,one who beats something
tlatzotzonqui,drumbeater
tlatzotzontli,something that is beaten; something that is pounde
tlatzoyonilli,fried
tlatzoyotiani,it soils things
tlauhquechol,red spoonbill
tlaxacualolli,something which is kneaded
tlaxapochtli,hole
tlaxapochtli,trap
tlaxcalli,tortilla
"tlaxcalo, tlaxcaloani",tortilla-maker
tlaxhuiztli,abscess
tlaxhuiztli,boil
tlaxiccahuani,unreliable
tlaxiccaqui,hear it
tlaxiccaqui,heed it
tlaxiccui,take it
tlaxichtli,peg
tlaxichtli,stake
tlaxinqui,carpenter
"tlaxintli, tlaxixintli",carving
tlaxipehualli,wood shavings
tlaxipetzoa,they make things glossy
tlaxipetzolli,smoothed
tlaxitiniaya,there was dispersing
tlaxixintli,carved
tlaxixintli,something carved
"tlaxo, tlazalo",it is cast aside
tlayacana,he governs; he takes the lead
tlayacana,he presides
tlayacatia,he becomes a leader
tlayacatia,it leads; they lead
tlayamanilia,it softens
tlayamanilli,warmed
tlayayauh,there is running about
tlayayauh,they run about
tlayecchihualli,well formed
tlayecoltiloni,one who takes responsibility
tlayectenehua,he praises something
tlayelquiahui,it rains hard
tlayelquiahui,it rains heavily
tlayoa,it becomes dark; it darkens; it is dark
tlayoacticac,it is darkness
tlayoalli,darkness
tlayoaya,it is a place of darkness
"tlazacani, tlazazacani",carrier
tlazalo,it is thrown away
tlazalozque,they will be cast
tlazalozque,they will be thrown
tlazcaltilli,well taught
tlazocactli,fine sandal
tlazochimalli,costly shield; precious shield
tlazocozcatl,precious necklace
tlazocueitl,costly skirt
tlazocueitl,precious skirt
tlazohuipilli,precious blouse
tlazohuipilli,precious shift
tlazoihhuitica,with costly feathers
tlazoihhuitica,with precious feathers
tlazoihhuitl,costly feather; precious feather
tlazoihhuitl,rare feather
tlazolli,filth; sin; vice; evil; refuse; rubbish
tlazoltitlan,in filth; in rubbish
tlazoltontli,a little dirt
tlazomacuextli,precious arm band
tlazomaxtlatl,costly breechcloth; precious breechcloth
tlazomaxtle,costly breech clout
tlazoneci,it is rare; it appears rarely; it is scarce
tlazonemi,it is rare
tlazopialo,it is guarded as precious
tlazopilli,princely
tlazopipilti,princes
tlazotetl,precious stone
tlazotia,it was costly
tlazotic,precious
tlazotic,priceless
tlazotilamatli,costly cape; costly mantle
tlazotilmatica,by means of a precious cape
tlazotilmatica,with a precious cape
tlazotitlaca,precious persons
tlazotitlacatl,esteemed noble person
tlazotitlacatle,o precious person
tlazotlaloni,amiable
tlazotlanqui,costly
tlazotli,cherished
tlazotli,dear
tlazotli,valued; choice; esteemed
tlazotzintle,o precious one
tlazoxochitl,precious flower
tle,what; that which
"tle ipampa, tleica",why
tleco,on the fire; in the fire
tleco,they climb; they climb up
tlecoca,they had ascended
tlecoca,they had climbed up
tlecohuaya,people ascended
tlecohuaya,there was ascending
tlecomic,charcoal brazier)
tlecomic,fire pot (i.e.
tlecopa,storeroom
tlecoque,they ascended; they climbed up; they climbed
tlecotihuetzi,he ascends quickly
tlecotihuetzi,he goes up quickly
tlecoya,he acended
tlecoz,he will ascend
tlecoz,he will climb
tlecuahuitl,fire drill
tlecuazco,brazier
tlecuezalotl,flame; blaze
tlecui,they take fire
tlecuilco,in the hearth
tlecuilixcuac,before the hearth
tlecuilixcuac,in front of the hearth
"tlecuilli, tlexictli",hearth
"tleh, tlen",what
tlein,what; that which; which
tlemaco,fire ladle
tlemaco,fire shovel
tlemaitl,incense ladle
tlemiquiz,he will suffer from the heat
tlemiyahuatl,flame; tongue of fire
tlemoyotl,spark
tlemoyototonti,little sparks
tlenamaca,he offers incense
tlenamacac,fire priest
tlenamacoya,incense was offered
tlenenepilli,tongue of fire
tlepapalotl,fire moth
tlepilli,faggot
tlepilli,torch
tlequiquizhuiloc,he was shot by a gun
tlequiquiztlalli,gunpowder
tlequiquiztli,gun; lombard gun
tleteco,fire is laid
tletic,fiery
tletica,at the fire
tletica,by means of fire
tletica,by the fire
tletica,with fire
tletl,fire; temperature; flame; heat
"tletl, totoniliztli, totonilizzotl",fever
tletlaliaya,they laid a fire
tletlexochio,embers
tletlexochio,live coals
tlexochpan,on live coals; on embers
tlexochpatic,very much like an ember
tlexochtli,coal; ember; spark
tlexochtli,live coal
tleyo,having fire
tlilantli,black outline
tlilatl,ink
tlilazcatl,black ant
tlilcaxitl,black bowl
tlilcohuatl,blacksnake
tlilcuicuiltic,mottled with black; spotted with black
tlilectic,blackish; dark
"tlilehua, tlilihui",it becomes black
tlilehuac,black; dark colored
"tliletl, tlilletl",black bean
tlilli,black color
tlilli,black stain
tlilli tlapalli,writing
tlilnextic,dark gray
"tlilpatic, tlitliltic",very black
tliltica,with black; by means of black
tliltique,black; black (pl.)
tliltzotl,black sweat
tlilxochitl,vanilla
tloaltilli,bathed person; ceremonially bathed person
tloaquixtia,they press water out
tloatilia,he melts something
toca,at us; of us
toca,with us
tocacal,our (various) houses
tocaitl,name; title
"tocamachaloacal, tocamachaloacaliuhia",concave part of our lower jaw
tocamateuh,our cheek
tocanahuaca,our temples
tocanahuacan,our temple
"tocapeyotl, tocatzahualli",cobweb
"tocapeyotl, tocatzahualli",spiderweb
tocatl,spider
tocayoh,renowned
tocayotiloc,he was names; he was given a name
tocelica,our cartilage; our freshness
tocelotl,you are an ocelot; you are an ocelot warrior
tocha,our home
tocha,our house
tochantinemi,they go catching rabbits
"tochcuicatl, tochi, tochin, tochtli",rabbit
"tochiahuaca, tochiauaca",our grease
"tochichi, toztlac",our saliva
tochichicauh,our bile
tochiquiz,our testicle
tochnacatl,rabbitmeat
tochomitl,rabbit fur
tochomitl,rabbit hair
tochpochtzin,our daughter
tochtiz,he will become a rabbit
tochton,little rabbit
tochtzopinitinemi,they go spearing rabbits
toci,our grandmother
tocihuitica,with yellow parrot feathers
tocnihua,our friends
tocnocelouh,our humble ocelot warrior
tocolhuan,our forefathers
tocolhuan,our grandfathers
"toconana, tonconcui",we take it
toconcaquiz,you will hear it
toconcuaz,you will eat it
toconetzin,our child; our child (h.)
toconittazque,we will see it
toconmati,you know it
toconmonextiliz,you (h.) will procure it
toconmonextiliz,you (h.)will discover it
toconnextizque,we will discover it
toconqueloz,you will ridicule him
tocontlalia,we set it forth
tocontlazaz,you will cast it off
tocontocaz,you will follow her
tocoz,there will be sowing; there will be planting
toctli,young plant
"tocua, totzontecon",our head
tocuilcoyotl,brown crane
tocuilcoyotlatoa,they speak like brown cranes
"tocuitlapa, tocuitlapan",on our back
tocuitlapampa,our rectum
tocuitlapanacaliuhca,grooved part of our back
tocuitlapanehuayo,skin of our back
tocuitlatetepan,our backbone
tocuitlaxilotca,the small of our back
tocxi,our feet; our hands
tocxitlan,near our foot
"tohmio, totomio, tzonio, tzoyo",hairy
tohpoltic,lump-like
tohtolontic,ball-like
"tohtolontic, totolontic",each one round
tohtomahuac,thick in each
tohueimapil,our thumb
tohueixopil,our big toe
tohueliacahuan,our leaders
"tohui, tonhui",we go
tolanazque,they will gather reeds
tolcapoyo,having reed stem fibers
"tolhuil, tomacehual",our desert
"tolhuil, tomacehual",our merit
toli,reed; rush
tolinilo,he is abuse
tolinilo,he is caused pain
toliniloz,he will be caused to suffer
tolitic,in the midst of reeds
tolla,among reeds
tolla,in the reeds
tolloa,it becomes reedy
tolmecatica,with a cord made of reeds
tololiztli,bowing
tololli,bowing of the head
tolompatic,exceedingly round
tolontic,bulbous
tolontic,round; ball-like
tolotica,with bowed head
tolotimotlalia,he sits with his head drooping
tolpitzahuac,thin reed
toltecatl,craftsman; one who is skilled
toma,our hand; our arm; our hands
tomac,in our hands
tomacohua,he buys tomatoes
"tomacpal, tomacpal",our hands
tomacpalacaliuhca,grooved part of our hand
tomacpaltilahuaca,thickness of the palm of our hand
tomactontli,somewhat thick; thick-bodied
tomahua,he enlarges; it becomes big; it becomes thick
tomahua,it enlarges; it swells; it fattens; it is thick
tomahuac,coarse; fat; thick; full; large
tomapilomio,our finger bone
tomapiltzala,between our fingers
tomaquequeyol,our wrist bone
tomatl,tomato
tomaxtli,our breechcloths
tometzpa,on our thigh
tomimiliuhca,our cylindrical (parts); our loins
tomimiyahuayo,our lung
tomio,bristles
tomio,fur
tomio,hair; downy; furry; fuzzy; hairy
"tomio, tomiyo",our bones
tomiollo,fuzzy
tomiquian,time of our death
tomiquiz,our death
tomitl,fuzz; down
tomolicpi,our elbow
"tompiatli, tonpialti, tonpiatli",palm-leaf basket
tona,he shines
tona,it shines (e.g.
tona,moon)
tona,sun
"tonacacuezcomac, tonacacuezcomatl",maize bin
tonacayo,our body; our flesh
tonacayopan,on our body
tonacayotica,of the body
tonacayotl,food; maize; corn; sustenance
tonacaz,our ears
tonacaztlan,near our ear
tonahuan,our mothers
tonahuatil,our charge
tonahuatil,our order
tonalamatl,book of days
tonalco,winter
tonalcochqui,sleepy
tonalhuiteco,summer lightning flash
tonalli,day; day sign; fortune; sun
tonalpoalli,day count
"tonan, tonana, tonani, tonantze, tonantzin",our mother
tonanoz,you will be seized
tonanoz,you will be taken
tonantze,oh
"tonatiuh cualo, tonatiuh cualo",eclipse of the sun
"tonatiuh, tonatiuh",sun; day
tonatiuhtiz,he will become the sun
tonatiuhyo,having a sun design
tonaz,sun)
tonaz,sun) will shine; it will shine(i.e.
tonca,you are
toncate,we are
toncochitlehua,you see in dreams
tonconcui,we grasp it
tonehua,it burns
toneihiyotiaya,our breathing place; our place for breathing
tonemac,our gift; our lot
tonemanahuil,our excrement
tonemiliz,our life
tonenca,our sustenance; our nourishment
tonenepil,our tongue
tonenepilpatlahuaca,wide part of our tongue
tonepoztequia,our breaking place
tonetlapololtilizo hhui,our road to ruin
tonhuetziz,you will fall
tonitoloz,you will gain renown
tonneci,we appear
tonoc,you are here; you lie; you rest
tonpohuiz,you will be esteemed
tonquiza,we pass over
tonquizoz,you will pass
tontemiqui,you dream
tontlachiecan,let us behold
tontlachiecan,let us see
tontlamatiz,you will know (something)
tontlatoa,we speak
topal,gaudy
topalti,gaudy dressers
topampa,because of us
topampa,on our account
topan,above us; over us; among us; at us
topan,for us; on us; about us; over us
topanehuayo,our outer skin
topiazio,our tube
topihpiazyo,our tubes
topilli,staff
topiltzin,our prince; our son
topipilhuan,our (various) children
topochquio,our fat
topolihuiliz,our ruin
toptli,coffer
toquechehuayo,skin of our neck
toquechtlan,on our throat
toqueznacayo,flesh of our hip
toquichcocol,ailment of us men; our male sickness
toquichio,our manliness; our semen
toquichti,we men
toquichtin,us men; we men
toquichtli,you are a man
toquichyo,our genitals
toquichyo,our manliness; our penis
toquizpan,time of sowing; time of planting
tota,our father
tote,our abdomen; our lip
totecocolicahuan,our adversaries
"totecocolicahuan, toyaohuan",our enemies
totecocolicauh,one who hates us
totecocolicauh,our enemy
"totecue, toteucyoe",o our lady; o our lord
totelpoch,our youth
totentzotzol,flabbiness of our lips
toteoh,our god
totequiuh,our tribute
totetzauh,our omen; our evil omen; our portent
toteucyohua,our ladies; our lords
toteucyohuan,our goddessess; our ladies; our lords
toteucyohuane,o our lords; o our lord
totezcauh,our mirror
tothuan,our fathers
totilahuaca,our thickness
"totitilahuaca, totitilahuaca",our various thicknesses
"totlac, totlac",our body
"totlac, totlac",our torso
totlahuematia,our place of tasting
totlalhuayo,our nerves
totlan,about us
totlan,among us; our teeth
"totlan, totlan",near us
totlanco,in our teeth
totlancuanacayo,flesh of our knee
totlanizcua,our front tooth
totlapallo,our redness
totlapoal,our number
totlatlacol,our sin
"totlatlaliaya, totlatlalil, totlatlalilteco",our stomach
totlatoaya,our speaking place
"totlatocatzin, totlatocauh",our ruler
totlatol,our words
totlatolhuaz,our gullet
totlatqui,our goods
totlatqui,our possessions
totoca,it runs; they hasten; they run
totochin,rabbits; wine gods
totochti,wine gods; rabbits
totoco,it (seed) is sown
totohtolcuatonemi,it goes about eating turkeys
totohuihuitla,she plucks feathers
totoihhuitl,bird feather
totoixtli,bird's eye
totoizquitl,birds with toasted maize
totolayotl,turkey broth; hen broth
totolcocone,newly-hatched turkeys
totolcocotl,throat of a turkey
totolconentoton,turkey chicks
totolconetl,chick
totolconetl,poult
totolconetontli,little chick
totolconetontli,little poult
totolhuauhtli,bird amaranth; bird amaranth seed; chicken feed
totoli,fowl bird
totoli,turkey; turkey hen; fowl; turkey-like
totolicxitl,lef of a turkey
totolihhuitica,with turkey feathers; by means of turkey feathers
totolihhuitl,bird feather; turkey feather
totolin,chicken; turkey; turkey hen
totolixtli,eye of a turkey
totollalehuatzalli,roasted turkey hen
totollzzpozonilli,stew turkey hen
totolme,turkey hens; turkeys; fowls
"totolnacatl, totolnacatl",turkey meat
totolpipil,chicks
totolpixqui,turkey caretaker
totoltehuauhtli,bird-egg amaranth seed
totoltenamacac,egg seller
totoltepalan,rotten egg
totoltetl,bird's egg; turkey's egg
totoltetlaxcalli,tortilla made of turkey egg
totolti,turkey chicks; turkey hens; turkeys
"totomactic, totomactic",each one is fat
totomahuac,each one is fat; thick
totomatlatl,bird net
totome,birds
totomitl,bird arrow; feathered arrow
"totomolihui, xixiquipilihui",it swells
totomonaliztli,plague
totomoniliztli,blister
totonenepilli,bird's tongue
totonia,it becomes hot
totonililo,it is warmed
totonilizzotl,feverishness
totonillotl,fever; heat
totoniz,it will heat up
totonqui,heat fever; hot; inflamed; inflammation
"totonqui, yamanic, yamanqui",warm
totopochhuaqui,it shrivels up
totopochtli,toasted tortilla
tototentli,bird's bill
tototl,bird; fledgling; penis
tototouh,our member
tototouh,our organ; our penis
tototzintli,little bird; small bird
totozcatecuacuil,our uvula
totozqui,our throat
totpanitl,bird banner
totzintamalehuayo,skin of our buttocks
totzon,our hair
totzoyo,our perspiration
totzoyo,our sweat
toxayac,our face
toxic,our umbilical cord
toxillan,of the body)
toxillan,our side (i.e.
toximmolpia,our binding of the years
toxiuh,our years
toxocpal,our feet
toxocpalehuayo,our skin of the sole of the foot
toxpalatl,yellow water
toxuiuhtzin,our grandson
toyac,our nose
toyacaacaliuhia,grooved places of our nose
toyacacpa,to our noses
toyacelica,our septum
toyaohuan,our foes; our adversaries
toyaopan,on our foes; on our adversaries or enemies
toyaouh,our enemy; our foe; our adversary
toyaoyouh,our battle
toyezque,we will be
toyolca,our nourishment
toyolca,our sustenance
toyollo,our heart; our chest; our soul
"toza, tozan",gopher
tozazaniltin,our little riddle; our little story
tozcachichiltic,having a chili-red throat
tozcacococ,that which burns or stings the throat
tozcayacacuitlatl,mucus of the throat; phlegm; throat mucus
tozoquio,our clay
tozozcuicatl,vigil song
tozti,our fingernails
toztli,yellow-headed parrot
tzahtzi,it roars; it cries out
tzahua,they spin (thread)
tzahualcaxitl,spinning bowl
tzahuaz,she will spin
tzanaihhuitl,grackle feather
tzanatl,grackle; slender-billed grackle
tzanatopilli,grackle-stave
tzapame,dwarves
tzapocuahuitl,sapodilla tree
tzapocueye,having a sapota-leaf skirt
tzatzatzi,it cries out repeatedly
tzatzayan,it broke into pieces
tzatzayani,it breaks
tzatzayania,it broke
"tzatzazini, tzatzini",crier
tzatzi,he cries out; he shouts; he yells
tzatzi,it calls out; it cries out; it screeches; it sings
