Other,English
"kyuuchounoten, naitei",the palace
"tanagokoro, tenohira",the palm
gentou,the parade ground
tenioha,the particles
ichiza,the party
rekijitsu,the passing of time
"kako, kishikata, koshikata, ouji",the past
hitomukashi,the past ten years
seito,the path of life
"minjin, okuchou, sejin, shujou, shuu",the people
bankokumin,the people of all nations
ein,the perineum
gaitousha,the person concerned
honnin,the person himself
sakikata,the person in front
tsukaisaki,the place where one is sent on an errand
"choukokujutsu, chousojutsu",the plastic art
hyakunin'isshu,the poem card game
haisei,the poet Basho
mondaiten,the point at issue
yousuruni,the point is ..
heihou,the point of a sword
kyokuchiken,the pole
"binbounin, kyuumin",the poor
butsuriki,the power of Buddha
ganriki,the power of prayer (in Buddhism)
"sen'ou, sennou",the preceding king
senkyaku,the preceding visitor
zennen,the preceding year
kokka,the present
yuumei,the present and the other world
genjidai,the present era
genjiten,the present point (i.e. in history)
konki,the present term
"ima, konji",the present time
kako,the previous
sennou,the previous emperor
zensei,the previous era
zen'ya,the previous night
chika,the price of land
totsumezakari,the prime of one's career
genshikyoukai,the primitive church
gohonzon,the principal object of worship (at a shrine)
dougyousha,the profession
sanpiryouron,the pros and cons
shihen,The Psalms
"amagashita, amenoshita, hitomae, hitonaka, kouko, koushuu, minjin, sejin, zokkan, zokushuu",the public
chimata,the public (like seken)
shuppankai,the publishing world
namami,the quick
soredekoso,the quintessential point
goumon,the rack
sotsugo,the ranks
handouha,the reactionaries
kokuuzou,the Receptacle of Void
sekijuujisha,the Red Cross
reikoku,the regular time
"kinjou, kinjouheika",the reigning emperor
yozoku,the remaining bandits
"hoka, yoji",the rest
geryaku,the rest omitted (in quotes)
hate,the result
uragawa,the reverse
hoshutou,the Right
ken,the right (to do something)
tekizaitekisho,the right person at the right time (id)
hondou,the right road
jigi,the right time
nisshouken,the right to sunshine
shoukokumin,the rising generation
sanzunokawa,the River Styx
ieji,the road home
romanha,the romantic school
kusanone,the roots of grass
koppou,the ropes
rogo,the Russian language
"shujitsu, shunohi",the Sabbath
"dou, kudan",the said
dousou,the said (cabinet) minister
dousho,the said book
doukyoku,the said bureau
douke,the said family
doushou,the said ministry
doushoku,the said occupation
"doushi, tounin",the said person
dousho,the said place
"aikawarazu, dou, doudan",the same
dousho,the same address
doujidai,the same age
dougaku,the same amount
gotoshi,the same as
koretoonaji,the same as this
dousho,the same book
doukyoku,the same bureau
douji,the same character
douhan,the same clan
doushoku,the same color
"douhou, doukoku",the same country
doujitsu,the same day
doui,the same digit
douji,the same event
doushin,the same faith
douke,the same family
dousha,the same firm
doukyuu,the same grade
douhitsu,the same handwriting
hitomune,the same house
doushumi,the same interests
"dourui, doushurui",the same kind
"dougi, douigi",the same meaning
doushou,the same ministry
dougetsu,the same month
doushi,the same newspaper
douya,the same night
doushoku,the same occupation
douzai,the same offense
"douiken, dousetsu",the same opinion
doufubo,the same parents
douitsunin,the same person
"douchi, dousho, dousho, hitotokoro, ikkasho, issho",the same place
doutou,the same political party
douken,the same prefecture
doukoku,the same province
"doui, doukaku",the same rank
douken,the same rights
"doubou, doushitsu",the same room
"dougaku, dousou",the same school
"douha, doushuu",the same sect
dousen,the same ship
douten,the same shop
doubyou,the same sickness
douon,the same sound
douten,the same store
douryuu,the same style
douza,the same theater
hitotsukoto,the same thing
douchou,the same town
sasoriza,the Scorpion constellation
kokuji,the seal of state
rinseki,the seat next to
dainiji,the second ..
nibu,the second part
choukaku,the sense of hearing
kyuukaku,the sense of smell
shokkaku,the sense of touch
kannou,the senses
shichoukaku,the senses of seeing and hearing
juushousha,the seriously ill
shichidou,the seven districts of ancient Japan
nanakusa,the seven fall flowers
shichiyou,the seven luminaries (sun
"nanairo, shichishoku",the seven prismatic colors
nanatsunoumi,the seven seas
nanakusa,the seven spring flowers
shichiken,the seven wise men
nanafushigi,the seven wonders
"nanoka, nanuka",the seventh day (of the month)
kubou,the shogun
sokubu,the side
jouzoku,the silkworm's last sleep
rokushin,the six blood relations
rokudaishuu,the Six Continents
roppou,the six directions (north
rokujou,the six emotions (joy
roppu,the six internal organs
rokkan,the six senses
"dairokkan, kan",the sixth sense
joukuu,the skies
hitohada,the skin
amanohara,the sky
yurumi,the slack
hatsukadaikon,the small garden radish
sankou,the small hours
iwayuru,the so-called
daichi,the solid earth
hitonoko,the Son of Man
goro,the sound
pachipachi,the sound of clapping hands
katsuzen,the sound of striking something hard
hatsuon,"the sound of the kana ""n"""
suigenchi,the source
nanmen,the south
nanmei,the southern ocean
nankyokusei,the southern polar stars
nanten,the southern sky
nansou,the Southern Sungs
shukenzaimin,the sovereignty of the people
hikarinohayasa,the speed of light
reikai,the spiritual world
sakushun,the spring of last year
bunai,the staff
"gekidan, gekikai",the stage
kentaiki,the stage of fatigue
ichigoume,the start of a climb up a hill
senkyoku,the state of the war
roppouzensho,the Statute Books
nihyakutooka,the storm day
"chounai, shisei",the street
shigai,the streets
juuninriki,the strength of ten
tenkaku,the strokes of a character
kobungaku,the study of ancient writings
ekigaku,the study of epidemics
imiron,the study of meaning
rekigaku,the study of the calendar
"nichirin, ohisama, tenjitsu, tentou, tentousama",the sun
"amaterasuoomikami, tenshoukoudaijin",the Sun Goddess
"joutei, jouten",the Supreme Being
gaiin,the surface reason
buryoku,the sword
gojuuonjun,the syllabary order
heike,the Taira family
heishi,the Tairas
genjimonogatari,the Tale of the Genji
shika,the teacher's home
shisetsu,the teacher's theory
kyoushoku,the teaching profession
bukyou,the teachings of Bushido
haishokugakoi,the team appears to be headed for defeat
juudai,the teens (10-19)
nioumon,the temple gate of the Nio
jikkai,the Ten Commandments
"jisshi, jusshi",the ten fingers
tooka,the tenth (day of the month)
juudai,the tenth generation
noukai,the term
"genbun, shubun",the text
gekidan,the theatrical world
soutaiseiriron,The Theory of Relativity
mikka,the third day (of the month)
"san'i, sanmi",the third rank
sanjuunensensou,the Thirty Years' War
sanjuuhachidosen,the Thirty-eighth Parallel
sanjuusansho,the Thirty-three temple Pilgrimage
inochinotsuna,the thread of life
sandaisetsu,the three big national holidays
sansai,the three calamities: fire
sandaitoshi,the three largest cities
sanken,the three powers of government (legislative
sansai,the three powers: heaven
sanshunojingi,the Three Sacred Treasures (Mirror
sanpu,the Three Urban Prefectures
bukansanchin,the Three Wuhan Cities
"oui, teii",the throne
zenzenkai,the time before last
degiwa,the time of setting out
"jisetsu, yogara, yononaka",the times
juubunnoichi,the tithe
shutoken,the Tokyo area (within 50 KM of Tokyo's center)
hadazawari,the touch of
"chounai, shisei",the town
sanmiittai,the Trinity
kaikisen,the tropics (Cancer & Capricorn)
shinzenbi,the true
"arinomama, arugamama",the truth
ryousha,the two
niin,the two houses of legislature
niguu,the Two Ise Shrines
"kasoushakai, meido",the underworld
rengououkoku,the United Kindom
kokurenki,the United Nations flag
"amerikagasshuukoku, hokubeigasshuukoku",the United States of America
"ametsuchi, daiuchuu, ittenshikai, rikugou, sanzensekai, sekai, tenchi",the universe
uetsugata,the upper class
jouzu,the upper illustration
jouhen,the upper side
beigun,the US armed forces
kudan,the usual (a-no)
heisui,the usual amount of water
heion,the usual temperature
reiji,the usual time
oubeishokoku,the various countries of Europe & America
saizen,the very best
nenkou,the very final proof (printing)
"nanakorobiyaoki, shichitenhakki",the vicissitudes of life
seiakusetsu,the view of human nature as fundamentally depraved
akuyaku,the villain's part
uchuukuukan,the void of space
suikoden,The Water Margin (classic of Chinese literature)
mizushoubai,the water trade
"kaerimichi, modorimichi",the way back
naritachi,the way in which something came about
narai,the way life normally is
arikata,the way something ought to be
wakareji,the way to hades
"jaku, jakusha, yowaimono, yowakimono",the weak
"fusha, fuusha",the wealthy
"senshuu, zenshuu",the week before
"seibu, seiyou",the west
"seibu, taisei",the West
"issai, soutai, subete, zenpyou",the whole
"zen'iki, zenchihou",the whole area
"ichigun, zengun",the whole army
zenkaishuu,the whole assembly
"gotai, zenku, zenshin",the whole body
zenshi,the whole city
zenkyuu,the whole class
zenkaishuu,the whole congregation
"amagashita, amenoshita, zengoku",the whole country
tenchibanbutsu,the whole creation
zenka,the whole family
zenhouchi,the whole fief
zenkei,the whole form
"hitotsukokoro, isshin",the whole heart
zenka,the whole house
zentou,the whole island
hakkou,the whole land
"shuushin, zenjinsei",the whole life
zensen,the whole line
zento,the whole metropolis
"hitoyama, zenzan",the whole mountain
"banmin, choumin, kokuzendo, kyokoku, zenkokumin",the whole nation
zendo,the whole nation (land
zenshi,the whole newspaper
"yachuu, yojuu",the whole night
zensuu,the whole number
zendan,the whole page
ittai,the whole place
"taikyoku, zenronten",the whole point
zenryou,the whole quantity
ittenbanjou,the whole realm
zenkan,the whole reel
zenkou,the whole school
zenshi,the whole sheet
zensen,the whole ship
itten,the whole sky
zenten,the whole store
zengun,the whole team
shijo,the whole town
zenkan,the whole volume
"bankoku, banten, sanzensekai, udai, zenchi, zensekai",the whole world
ningenwaza,the work of man
rimu,the work of officials
zokuseken,the workaday world
"amagashita, amegashita, amenoshita, hitonaka, ittenshikai, kouko, sedai, seito, sejin, sejou, sekai, tenchi, tenka, ukiyo, yononaka, zokkan, zokujin",the world
ningenkai,the world of humans
haidan,the world of the haiku
sekaitaisen,the World War
saiaku,the worst
maeyaku,the year before a critical age
issakunen,the year before last
yakumae,the year before the unlucky year
toshinose,the year end
"toshikureru, toshiwokosu",the year ends
seinen,the year of a person's birth
shuukakubutsu,the yield
ko,the young of animals
chuukei,the younger of two elder brothers
shiata-,theater
kyuujou,theater closure
dekata,theater usher
"enbujou, gekijou, shibaigoya",theatre
naraku,theatre basement
kangeki,theatre-going
gekidan,theatrical company
serifumawashi,theatrical elocution
"gekikai, rien",theatrical world
"chuutou, dorobou, goaku, gokai, sesshu, settou, settouhan, settouzai, tounan, tourui",theft
ryouheika,Their Majesties
yuushinron,theism
"dai, daizai, gadai, gakusou, kadai, shudai, te-ma",theme
te-makyanpe-n,Theme campaign
te-mamyu-jikku,Theme music
chokudai,theme of the Imperial Poetry Contest
te-mapuromo-shon,Theme promotion
shudaika,theme song
te-masongu,Theme song
"sate, satesate, sokode",then
deha,then (id)
shingaku,theology
teiri,theorem
kijou,theoretical
"gakusetsu, genri, genron, rikutsu, riron, seori-, setsu",theory
kakuyuuiron,theory of comparative advantage
teioushinkensetsu,theory of the divine right of kings
"achira, asoko, kanata, soko",there
ban'yamuwoezu,there is no hope
banjikyuusu,There is nothing more that can be done
nai,there isn't
taizanmeidoushitenezumiippiki,There was a great deal of fuss
"igo, ikou, jigo",thereafter
"dakara, desukara, shitagatte, soreyue, yotte, yueni",therefore
tadekuumushimosukizuki,there's no accounting for tastes (id)
"sokode, sorede, suruto",thereupon
onnetsusei,thermal (an)
netsukakusan,thermal diffusion
netsubouchoukeisuu,thermal expansion coefficient
karyokuhatsudensho,thermal power station
sa-marupurinta-,thermal printer
sa-misuta-,thermistor
sa-mokonkuri-to,thermoconcrete
netsurikigakuteki,thermodynamic (an)
netsurikigaku,thermodynamics
sa-moeremento,thermoelement
"kandankei, ondokei, sa-mome-ta-",thermometer
netsukaso,thermoplastic
netsukasojushi,thermoplastic resin
netsukasosei,thermoplasticity
mahoubin,thermos flask
netsukouka,thermosetting
netsukoukabutsu,thermosetting material (esp. plastics and resins)
sa-mosutatto,thermostat
"ruigigojiten, shiso-rasu",thesaurus
korera,these
"imadoki, toshigorohigoro",these days
tsukigoro,these past months
"gakuironbun, meidai, ronbun, te-ze",thesis
"karera, senpou",they
karera,they (usually male)
saiabendazo-ru,thiabendazole
"atsui, buatsui, chuumitsu, fukai, futoi, koi, moumoutaru, ussoutaru",thick
noumitsu,thick (an)
atsudeno,thick (paper
juuryoukan,thick and heavy
atsuita,thick board
futoji,thick characters
atsuji,thick cloth
donchou,thick curtain
"kuroikiri, noumu",thick fog
atsuage,thick fried tofu
atsukawa,thick hide
atsugeshou,thick or heavy make-up
atsugami,thick paper
atsugiri,thick slice
sakibuto,thicker towards the end
"kusamura, odoro, shigemi",thicket
donjuu,thickheaded
donkan,thickheadedness
bettari,thickly
"atsumi, atsumi, atsusa, bu, juukou, kouhaku",thickness
shinkeinonibui,thick-skinned (id)
"dorobou, kusemono, nusubito, nusutto, touzoku",thief
"joutai, mata, mata, momo",thigh
"hosoi, rui, shin, usui",thin
kihaku,thin (air)
hinsou,thin (an)
sutekkuga-ru,thin (stick) girl
gisugisu,thin and bony
senbeibuton,thin bedding
usumaku,thin film
katabira,thin morning kimono
uwamushiro,thin padded mat laid on the tatami
omoyu,thin rice gruel
usukawa,thin skin
hakumi,thin taste
"bukken, juu, koto, kotogara, mono, shina, shinamono, shiromono",thing
irumono,thing (someone) needs or wants
koukanhin,thing bartered
kakegaenonai,thing with no substitute
"jibutsu, kotodomo, monogoto",things
shojihin,things at hand
keiei,things inseparable
isshihansen,things of little value
katamimi,things overheard
youji,things to do
kyuugu,things used in archery
ganchuuninai,think nothing of
shinkutanku,think tank
shinkutanka-,think tanker
"kan'an, kangae, mune, shisaku",thinking
kangaegoto,thinking (deep)
tanen,thinking about something else
imaomouto,thinking back now
yasumiyasumi,thinking carefully
ganmi,thinking over carefully
omoisugoshi,thinking too much
usuusu,thinly
shinna-,thinner
"shinkeigasurudoi, shinkeinosurudoi",thin-skinned (id)
"sa-do, sanban",third
sankoushuuryou,third and final proof
sanrui,third base
sanruishu,third baseman
santou,third class
sanbandori,third cockcrowing
goumon,third degree
sangai,third floor
"hei, hinoe",third in rank
yayoi,third month of the lunar calandar
"daisansha, hata",third person
"sanninshou, tashou",third person (gram)
sankou,third proof
sanryuu,third rate
tora,third sign of Chinese zodiac
"hei, hinoe",third sign of the Chinese calendar
sannan,third son
koushinkoku,third world country
sanruisen,third-base line
sansen,third-term election
kawaki,thirst
sakki,thirst for blood
katsubou,thirsting
juusan,thirteen
sa-ti-,thirty
sanjikko,thirty houses
se,thirty tsubo
"hon, kon, kono, kore",this
honnen,this (current) year
konshuu,this (next
toueki,this (railway) station
"houbou, katagata, nanikakanika, naniyakaya, naniyarakaniyara",this and that
konohen,this area
honsho,this book
konseiki,this century
"honsetsu, honshou",this chapter
shaba,this corrupt world
honpou,this country
"konnichi, kyou",this day
suisei,this decadent world
kochira,this direction
"kon'ya, kon'yuu, konban, konseki, koyoi",this evening
koitsu,this fellow
koitsu,this guy
koyatsu,this guy (col
edo,this impure world (Buddhist term)
hon'in,this institution
ijou,this is all
hontou,this island
honchou,this land
honka,this lesson
konjou,this life
honshi,this magazine
honkou,this manuscript
hon'in,this member (of an assembly)
honshiu,this ministry
kongetsu,this month
"kesa, kesagata, konchou",this morning
kongyou,this morning (at dawn)
korehodo,this much
honshi,this newspaper
konotabi,this occasion
honsho,this office
kochi,this one
kudo,this painful world
honsetsu,this passage
kochira,this person
koitsu,this person (col)
koko,this place
hon'an,this plan
touki,this plane
honkou,this school
honsetsu,this section
honsen,this ship
"kochira, temae, temaenohou",this side
tenchimuyou,this side up
konshun,this spring
touten,this store
honron,this subject
konka,this summer
"kondo, konkai, konpan",this time
karinoinochi,this transient life
"karinoyadori, karinoyo, ukiyo",this transient world
kochi,this way
uousaou,this way & that
konshuu,this week
kontou,this winter
"gekai, jinsei, konjou, konsekai, ukiyo, zokusei",this world
kataku,this world of suffering
soukai,this world's sudden changes
hishou,this wretch (oneself)
"konnen, kotoshi",this year
kanmou,thistledown
toroide,Tholoide
o,thong
kyoukou,thoracic cavity
"kyoukaku, kyoukou",thorax
toriumu,thorium (Th)
"ibara, ibara, ira, kei, toge",thorn
"bara, keikyoku",thorns
"juubun, kanpunakimade",thorough
nen'iri,thorough (an)
tsuugyou,thorough knowledge
sarabureddo,thoroughbred
yuuryouba,thoroughbred horse
"amasutokoronaku, kanpunakimade, kanpunakimade, manbennaku, sukkari, teppai, tettoutetsubi, tsukudzuku",thoroughly
youishuutou,thoroughly prepared
issen,thoroughly wash away
nehorihahori,thoroughly(id)
tettei,thoroughness
tetteiteki,thoroughness (an)
raijousha,those attending
sorera,those over there
"ichiza, raikaisha, shussekisha",those present
"nagara, tatoe, tatoi",though
"kangae, nen, omoi, ryouken, shian, shikou, shinen, shisou, sou",thought
kigakiku,thoughtful
"karugaru, keisotsu, mubou, sosokkashii",thoughtless
metta,thoughtless (an
fukenshiki,thoughtless (an)
"fushozonmono, sokotsumono",thoughtless person
mougen,thoughtless words
"namajii, ukkari",thoughtlessly
fuchuui,thoughtlessness
"kansou, pense",thoughts
"chi, ikusen",thousand
sen,thousand (used in legal documents)
sen'ichiya,Thousand and One Nights
chihiro,thousand fathoms
sauzan'airando,Thousand Island (dressing)
"chitabi, sendo",thousand times
"chitose, chiyo, sendai, senshuu, senzai",thousand years
senbai,thousand-fold
"chidzi, sensen, suusen",thousands
yoketa,thousands column
bankotsu,thousands of lives
banri,thousands of miles
"hassennen, mandai, yachitose, yachiyo, yorozuyo, yorozuyo",thousands of years
sennenkan,thousand-year period
"asaito, ito, sujimichi, sureddo",thread
itoguchi,thread end
genshi,thread for weaving
myakuryaku,thread line of connection
meimyaku,thread of life
gyouchuu,threadworm
"doukatsu, gou, hyou, ikaku, kou, kyou, kyouhaku, kyoui, kyoukatsu, kyoukatsu",threat
"kyou, sei",threaten
"ikatsu, kyouhakuteki",threatening
kenmaku,threatening attitude
kyouhakujou,threatening or intimidating letter
amazora,threatening sky
"amake, uki",threatening to rain
odoshimonku,threatening words
"mi, mittsu, san",three
sanbon,three (long cylindrical things)
sanshuu,three autumn months
sanshou,three cheers
sanshoku,three colours
mitsukado,three corners
sangoku,three countries
sanmousaku,three crops a year
mikka,three days
marubori,three dimensional sculpture
sanjigen,three dimensions
sanmen,three faces
sankei,three famous beauty spots
sanbagarasu,three famous retainers
san'yaku,three highest ranks (wrestling
sankyaku,three legs
sanbon'ashi,three legs (two legs and a cane)
sanshoku,three meals (a day)
sannan,three men
mizaru,three monkeys who see and hear and speak no evil
mitsuki,three months
sanji,three o'clock snack
sanshi,three outs
sanbugasshou,three part chorus
sanbugassou,three part playing with instruments
sannin,three people
sansou,three phases
sangenshoku,three primary colors
santoku,three primary virtues: valour
"sanbou, sanmen, sanpou",three sides
sanshun,three spring months
sanka,three summer months
"sanbai, sankai",three times
sanrinsha,three wheeled vehicle (tricycle
sanrin,three wheels
santou,three winter months
sanshuu,three years
sanmakumono,three-act play
sanruida,three-base hit
sanshokuban,three-color printing (red and yellow and blue)
sanshokuinsatsuhou,three-color process
sanshatairitsu,three-cornered competition
teiritsu,three-cornered contest
sanshakaidan,three-cornered conversation
sankakutousou,three-cornered fight
sankakubou,three-cornered hat
mikkaji,three-day journey
miketa,three-digit number
"mitsuori, sanjuu",threefold
"mienoumi, sanbai",three-fold
sansaro,three-forked road
kanae,three-legged kettle
nininsankyaku,three-legged race
sangyoukoukoku,three-line classified advertisement
teidankai,three-man talk
osanji,three-o'clock snack
sansoukouryuu,three-phase alternating current
"mitsuzoroi, suri-pi-su",three-piece suit
"mienoumi, sanjuu",three-ply
sansa,three-pronged (a-no)
sansa,three-pronged fork
shichibusode,three-quarter sleeves
sanmenkyou,three-sided mirror
sanningumi,threesome
sami,three-stringed guitar
sangen,three-stringed instrument
"samisen, shamisen",three-stringed Japanese guitar
sandangamae,three-way
teiritsusen,three-way contest
dakkoku,threshing
dakkokuki,threshing machine
"shikii, shikiichi",threshold
"ken'yaku, sekken",thrift
tsumashii,thrifty
"ken'yakuka, shimariya",thrifty person
"suriru, zokuzoku",thrill
surira-,thriller (movie
"suriringu, tsuukai",thrilling
ryuuryuu,thriving
"inkou, nodo",throat
"dokidoki, tokimeku, yakudou",throb
"douki, kodou, tokimeki",throbbing
zukizuki,throbbing pain
takanari,throbbing violently
ouza,throne
"gunshuu, ishuu, zattou",throng
"chokkou, kara, suru-, tsuujite",through
teppai,through & through
bongan,through a layman's eyes
kaishite,through the medium of
dokomademo,through thick and thin
nehorihahori,through-and-through
"buttooshini, ichien, tettoutetsubi, zengo, zutto",throughout
nihonjuu,throughout Japan
gogojuu,throughout the afternoon
"isshin, karadajuu",throughout the body
ichinichijuu,throughout the day
tsutsuuraura,throughout the land
gozenchuu,throughout the morning
zentenchuu,throughout the store
suru-putto,throughput
"suro-, tounyuu",throw
furiotosu,throw off
minage,throw oneself into water
kaihou,throw open
kenseikyuu,throw to check a runner
tsukaisute,throwaway
toukyuu,throwing a ball
kenkon'itteki,throwing all into a task
uchigake,throwing down by leg work
shuriken,throwing star
tsubute,throwing stones
tsuppari,thrust
"batan, dosa, dotan, gotsun, zushin",thud
tsuriumu,thulium (Tm)
"boshi, oyayubi",thumb
boin,thumb print
gabyou,thumb tack
sunpyou,thumbnail sketch
jinbutsusunbyou,thumb-nail sketch
boin,thumbprint
"gorogoro, hekireki, ikazuchi, jishinkaminarikajioyaji, kaminari, raimei, tenrai",thunder
raiden,thunder & lightning
sanda-ba-do,thunderbird
"kongou, rakurai",thunderbolt
"hekireki, jinrai",thunderclap
gougou,thunderously
raiu,thunderstorm
"mokuyou, mokuyoubi",Thursday
kakute,thus
imamade,thus far
koujousen,thyroid gland
sairokishin,Thyroxin
chirokishin,thyroxine
keikotsu,tibia
dani,tick
"chiketto, hyou, ken, kippu, kippuuriba",ticket
shiteiken,ticket (reserved seat)
shindaiken,ticket (sleeping car)
shussatsugakari,ticket agent
kensatsu,ticket check
kaisatsu,ticket examination
norikaeken,ticket for transfer
nyuujouken,ticket of admission
shussatsujo,ticket office
kippukiri,ticket punch
kippukiri,ticket puncher
kippuuri,ticket seller
maeuriken,ticket sold in advance
nyuuenken,ticket to the garden
"kippuuriba, madoguchi, shussatsuguchi",ticket window
kaisatsuguchi,ticket-checking gate
kusuguru,tickle
kusuguttai,ticklish
"gachingachin, kachikachi",tick-tock
chouryuu,tidal current
shiodoki,tidal hour
tsunami,tidal wave
"chouryuu, chouseki, fuuchou, shio, ushio",tide
ryou,tide over
higata,tideland
seizento,tidily
"shinogi, zensho",tiding over
"onshin, tayori",tidings
"hanadayori, kashin",tidings of flowers
"kirei, kosapparishita",tidy
"atokatadzuke, katadzuke, seiton",tidying up
"azukari, douten, gobu, gobugobu, nekutai, tai, wake",tie
"hikiwake, taige-mu",tie game
shuusoku,tie up
tsunagaru,tied together
tenshin,Tientsin (Ch)
tsunagime,tie-together point
"futsuu, taiappu, teikei, teitai",tie-up
tifani-,Tiffany
tora,tiger
michishirube,tiger beet
toraneko,tiger cat
koenken,Tiger Swallow Fist (MA)
"koketsu, kokou",tiger's den
"kitsui, kyuukutsu, taito",tight
gyutto,tight(ly)
kechikechi,tightfisted
"gacchiri, gisshiri, kacchiri, kyutto, shikkari",tightly
kinmitsu,tightly knit
kousoku,tightness
tsunawatari,tightrope walking
taitsu,tights
"gacchiriya, kechi, rinshoku",tightwad
tirapia,tilapia
chiruda,tilda
tairu,tile
pai,tile (mah-jongg)
kaneire,till
made,till doing
imagaimamade,till just now
itsumade,till when?
"kouunki, kouunki",tiller
"ki, mokuzai, zaimoku",timber
"neiro, onshoku",timbre
"choushi, hakushi, hiai, hitotoki, jibun, jikan, jiki, jikoku, kei, ki, koku, kokugen, koro, kouin, ma, rekijitsu, rekinen, saigetsu, seisou, setsu, taimu, tema, toki, toshitsuku, tsukihi, yoyuu",time
hyoushi,time (musical)
yutori,time (to spare)
nankaimo,time and time again
jikanjiku,time axis
taimureko-da-,time clock
jisa,time difference
kouin'yanogotoshi,time flies like an arrow (id)
souseiki,time of creation
shiki,time of death
"bunbenji, bunbenki",time of delivery (of a child)
dedoki,time of departure
shuushokuji,time of employment
shuukakuji,time of harvest
betsuji,time of separation
jibun,time of the year
yowarime,time of weakness
yoryoku,time or money
jikanjunjoseki,time ordered product (physics)
jikanhanten,time reversal (physics)
kirikaedoki,time to switch over
jikannohizumi,time warp
jikantai,time zone
taimuka-do,time-card
komaotoshi,time-lapse photography
"taimuri, taimuri-",timely
tasukebune,timely help
taimuauto,timeout
"taima, taima-",timer
"bai, ji, shi, taimuzu",times
tabi,times (three times
dasuu,times at bat
futamatakouyaku,timeserver
taimushifuto,time-shift
taimusutanpu,time-stamp
"jikanwari, jikokuhyou, teikoku",timetable
jikanhyou,time-table
"ijiiji, ikujinonai, kiokure",timid
"shoushin, yowaki",timid (an)
ikujinashi,timid creature
"okubyou, uchiki",timidity
taimingu,timing
tinpani-,timpani
"kan, suzu",tin
kandzume,tin can (oK)
"yo-chin, yo-dochinki",tincture of iodine
iroai,tinge
ichimatsu,tinge of
piripiri,tingle
chinchin,tinkle
iroai,tint
shikisai,tints
"chicchai, chiisai, chippoke",tiny
isshiichigou,tiny amount
"chippu, dachin, hana, hashi, joutan, masshou, mattan, saki, sentan, sue, tsuketodoke, tsuuhou, ura",tip
"toppana, tottan",tip of a headland
hosaki,tip of an ear
fudesaki,tip of brush
hanasaki,tip of nose
shitasaki,tip of tongue
naihou,tip-off
"nomisuke, nonbee",tippler
shuki,tipsiness
tsumasaki,tiptoe
"taia, taiya",tire
"iyake, iyaki",tired of
rouroutaru,tired out
tsukare,tiredness
"mendoukusai, shindoi",tiresome
"hanagami, tishu-, tisshu",tissue
"genpishi, hanakami, tisshupe-pa-",tissue paper
tisshu-,tissues (facial)
toukoudai,TIT
shikaeshi,tit for tat
chitan,titanium (Ti)
tekiteiryou,titer
juuichi,tithe
juuichikenkin,tithes
"dai, daimei, hyoudai, hyouki, jimaku, katagaki, shougou, taitoru",title
shimeijiai,title match (sports)
daimoku,title of a book
"keishou, songou",title of honour
hasha,titleholder
taitoruri-jon,title-region
tekiteiryou,titre
paiotsu,tits (col) (trendy inverse of oppai) (X)
oppai,tits (col) (X)
tourokushouhyou,tm
torinitorotoruen,TNT
"dzuki, tame",to
mekarahigaderu,"to ""see stars"" (i.e. after being hit in the head)"
fuchidoru,to (add a) border or fringe
mikakeru,to (happen to) see
tojikomu,to (keep on) file
miharu,to (stand) guard
"yohodo, yoppodo",to a large extent
bakani,to a ridiculous extent (id
shikkurito,to a tee
"akirameru, misuteru, nagedasu, nigiritsubusu",to abandon
norisuteru,to abandon (a ship)
torisageru,to abandon (e.g. a lawsuit)
sutesaru,to abandon (ship)
iyashimeru,to abase (oneself)
magotsukaseru,to abash
"otoroeru, sagaru, sameru, yowamaru",to abate
"kiriageru, ryakusu",to abbreviate
sarau,to abduct
hajiwoshinobu,to abide one's shame
yosu,to abolish
uchikiru,to abort
suriherasu,to abrade
"hashioru, hashoru",to abridge
suitoru,to absorb
"tatsu, tsutsushimu",to abstain
tsutsushimu,to abstain or refrain
nonoshiru,to abuse
kikiireru,to accede
kuwawaru,to accede to
fukasu,to accelerate
"moushiukeru, osameru, oujiru, ukeireru, ukeru, ukeru, uketoru",to accept
"aitomonau, meshitsureru, shitagau, sou, tomonau, tsukishitagau, tsukishitagau, tsukisou",to accompany
"hatasu, nashitogeru, nashitogeru, nasu, nasu, shiouseru, shitogeru, shitogeru, togeru, yaritogeru",to accomplish
nashioeru,to accomplish (vt)
yobikakeru,to accost
hanashikakeru,to accost a person
"tameru, tsumikasaneru",to accumulate
arasoiuttaeru,to accuse
shiiru,to accuse falsely
narasu,to accustom
tsukainarasu,to accustom oneself to using
uzuku,to ache
"togeru, yaritoosu",to achieve
uru,to acquire
hataraku,to act
toritsugu,to act as an agent for
tawakeru,to act indecently
egawaru,to act like a big-shot (trying) (vi)
shimukeru,to act toward
abareru,to act violently
atehameru,to adapt
"iitasu, kakisoeru, tsukekuwaeru, yoseru",to add
tsugitasu,to add (coals to a fire)
tasu,to add (numbers)
kuwaeru,to add (up)
fuchidoru,to add a border
"fuyasu, tsukeawaseru, tsuketasu",to add to
soeru,to add to (vt)
moushisoeru,to add to what has been said
ateru,to address
yobikakeru,to address (crowd)
tsuku,to adhere
kuttsuku,to adhere to
tsuku,to adjoin
tonariau,to adjoin each other
tadasu,to adjust
tsukasadoru,to administer
"akogareru, homeru, hometataeru, mederu",to admire
"imashimeru, satosu",to admonish
