Other,English
strofe,strophe
strop,straphang
stropløs,strapless
stroppetur,pack drill
stroppetur,punishment drill
strubelyd,guttural sound
strubelåg,epiglottis
strubespejl,endoscope for the larynx
strubespejl,laryngoscope
"strudel, æblehorn(-et), æblerulle(-en)",strudel(fruit or cheese pastry
struds,ostrich
strudsefjer,ostrich feather
strudsemave,stomach like an ostrich
strudseæg,ostrich egg
strudspolitik,head in the sand policy
strudspolitik,ostrich policy
struggler (stræber),climber (socially)
struggler (stræber),struggler
"struggler (stræber), stræber",careerist
"struktur, strukturere, vævning",texture
strukturere,structuralize
struma,goiter
struma,goitre
struma,scofula
strunk,proudly erect
strunk,upright (bolt upright)
strutte,bursting (~with pride)
stryerske,ironer (female)
stryg (tæv),beating(a~)
stryg (tæv),hiding(a~)
stryg (tæv),tanning(a~)
stryg (tæv),thrashing(a~)
stryge flaget (overgive sig),haul down the flag
stryge flaget (overgive sig),strike one's colors
stryge forbi,sweep past
strygebræt,ironing board
strygeflade,striking surface (fx. matches)
strygefri,permanent press
strygefri,wash-and-wear
strygejern,flatiron
strygejomfru,ironer
strygekvartet,string quartet
strygeorkester,string band
strygeorkester,string orchester
stryger,string player
"stryger, violinist, violinspiller",violinist
strygerem,razor strop
strygeri,laundrying (ironing part)
"strygeri, strygning, strygning (tøj)",ironing
strygerne (i orkester),the strings
strygespån,scythe sharpener
strygespån,strickle
strygestål,blade sharpener
strygestål,sharpening rod
strygetøj,clothes in need of ironing
strygetør,damp-dry
strygning,stroking
strygning,stropping
strygning (kalk),applying a layer of whitewash
strygning (kalke),whitewashing (successive layers)
stryknin,strychnine
strådøden,die a natural death
strådøden,die in bed
stråfletning,straw plait
stråfletning,straw plaiting
stråhat,straw hat
strålebehandling,irradiation therapy
strålebundt,pencil of rays
stråleformet,radiated
stråleglans,refulgence
"stråleglans, udstråling",radiance
stråleje,straw bed
strålekrans,corona
strålekrans,crowning glory
strålen (i hestehoven),the frog (in horse's hoof)
strålende,lucent
strålerør,jet pipe
strålevarme,radiant heat
"stråling, udstråling",radiation
strålingssyge,radiation sickness
stråmanden,the dumm
stråmanden,the false front
stråmanden,the sham
stråmanden,the strawman
stråmåtte,straw mat
stråmåtte,tatami
stråtag,thatch
stråtag,thatched roof
"stråtækker, tækkemand",thatcher
stråtækket hytte,hooch
"stråtækket, stråtækt",thatched
stræbebue,flying buttress
"stræben, virke (job)",efforts
"stræbepille, støttepille",buttress
stræbsomhed,industriousness
stræbte,strove
stræde,narrow street
stræk,give(yield)
stræk,stretch(in one~)
"stræk, trækkraft, vejgreb",traction
strækbar,ductile
"strækbar, udvidelig",extensible
strække hals (af nysgerrighed),rubbernecking (curiosity)
strække-dreje hals,crane (~one's neck)
strækkemuskel,extensor
strækmarch,goose-step
strækstyrke,tensile strenght
strøg,neck of woods
strøg,stroke (pen/brush~)
strøget (~skefuld),spoonful (level~)
strøget mål,level measure
strøm (el),electric power
"strøm, tidevand, tyngdekraftspåvirkning",tide
strømafbrydelse,outage
strømafbrydelse,power cut
strømafbrydelse,powercut
strømafbryder,curcuit breaker
strømaftager,current collector
"strømfald, strømhvirvler (flod), vandfald",rapids
strømforbrug,current comsumption
strømforbruger,current comsumer
strømfordeler,current controller
strømfordeler,distributor (car)
"strømfordelingstavle, strømtavle",circuit switchboard
strømforsyning,power supply
strømforsyning (computer),power supply unit (PSU)
strømførende,live (wire)
strømkæntring,turn of the tide
strømlinet,streamlined
strømming (surstrømming),Baltic Sea herring
"strømpebukser, trikot",tights
strømpefod,foot of a stocking
strømpefødder,stockinged feet
strømpeskaft,leg of stocking
strømpil,direction indicator/pointer
strømpil,straw in the wind
strømretning,direction of the current
strømslutning,closing of the circuit
strømslutning,power-loss
strømslutter,circuit closer
strømslutter,connector
strømstyringsmodel,power scheme
strømstyrke (ampere),amperage
strømstyrke (ampere),current intensity
strømsvigt,power failure
strømvender,reversing switch
strøpulver,sprinkling-powder
strøske,dredging spoon
strøske,sugar sifter
strøsukker,castor sugar
strøtanke,aphorism
strøtanke,sage reflection
strøtanke,thought coming to mind
stubharve,stubble cultivator
stubmark,stubble field
stubmølle,peg and post mill
stubmølle,peg mill
stubmølle,post mill
stubmølle,stob mill
stud,boor (fig.)
"stud, ung tyr",bullock
stud.med.,Medical Student
stud.~med./~jur. osv.,medical/law student~and so on
studehandel,cattle trade
studehandel,horse trading (fig.)
studehandel (politisk),horse trading (political)
"student, studerende",undergraduate
studenter,students
studenterhue,student's cap
studenterhue (US/UK),trencher (cap)
"studenterhue, studenterhue (US/UK)",corner-cap
"studenterhue, studenterhue (US/UK)",mortarboard (cap)
studenterkammerat,fellow student
studenterliv,life as a student
studenterliv,student life
studenterløn,student wage
studenternellike,sweet william
studenterråd,student representative counsil
studentersangforening,students' choral society
studentikos,undergraduate manner
studere/læse hele natten,study all night
studerekammer,study (place)
studiefag,subject(s)(study~)
studiekreds,study group
studierejse,study tour
studine,female student
studio,studio (broadcasting)
studs (på en~),straight off
studs (rør~),pipe fitting
studs (rør~),pipe stub
studse,dock (~a tail)
studse (forbavses),be startled
studse (forbavses),be taken aback
stue,first floor
stueantenne,indoor aerial
stuearrest,be grounded
stuearrest,be kept in
stuebutik,ground-floor shop
stueetage,ground-floor
stuefugl,cage bird
stuegang,the rounds
stuehus,farm house
stuehus,main house
stuelærd,bookish person
stueorgel,harmonium
stuepige,housemaid
stuepige,parlourmaid
stueren,house-trained (fx.dog)
stuetemperatur,room temperature
stuk,stucco
stukkatør,stucco worker
stumfilm,silent movie
"stump vinkel, vidvinkel",wide angle
stumpe,be too short
stumprumpet,short-tailed
stumpvinklet,obtuse-angled
stumtjener,coat tree
stumtjener,hallstand
stundom,at times
stupiditet,oafishness
stutflag (almindeligt flag),square flag
stutteri,stud farm
stuvet,rouxed sauce (bechamel)
stuvet,thickened (roux)
stuvet hvidkål,cabbage in white sauce
stuvet hvidkål,creamed white cabbage
stuvning,stowage
stuvning,stowing
"stuvning, stuvning (i hvid sovs)",stew in white sauce
stykgods,general cargo
stykgods,mixed cargo
stykgodsskib,merchantman (ship)
stykgodsskib,trader (ship)
stykkevis,by the piece
stykkevis,piece by piece
stykkevis,piecemeal
styksalg,retail sale
stylistisk,stylistic
stylte,stilt
stylteløber,black-winged stilt
stylter (gå på~),walk on stilts
stymper,poor wretch
styne,pollard (fx.pollarded trees)
styr,keep in check
styrbar,dirigible
styrbar,steerable
styrbarhed,dirigibility
styrbarhed,dirigibleness
styrbord,right side facing forward
styrbords halse,the wind from starboard
styre.,rule (govern)
"styreapparat, styregrejer, styremekanisme, styretøj",steering-gear
styrearm,steering-arm
styrefjer,tail feathers
styrehus,wheel house
"styrehus, styrehus",steering-box
styrekompas,steering-compass
styreline,control line (model planes)
styreline,tiller rope
styreliste,guide (fx. for sliding door)
styrelse,governmental regimen
styremaskine,steering-engine
styrepind,control column
styreraket,steering-rocket
styrerille,guideway
styreskinne,guide rail
"styretøj, styring",steering
styreåre,steering oar
styringsofficer,control officer
styrke,fortify
styrkedrik,cordial (stimulating drink)
styrkedrik,stimulating drink
styrkeforhold,comparative strenght
styrkeforhold,relative strenght
styrkelse,fortifying
styrkeprøve,strenght test
"styrkeprøve, tovtrækning",tug-of-war
styrmand,coxswain (lifeboat)
styrmand,first mate
styrmand,second mate
styrmandsbevis,first mate certificate
styrmandseksamen,mate's examination
styrt,vertical dive
styrtangreb,dive attack
"styrtbombemaskine, styrtflyver",dive bomber
styrtdyk,nosedive
styrtdykning,crash dive (submarine)
styrtdykning,vertical dive (plane)
styrtebad,shower (bath)
styrtegods,bulk cargo
styrtløb (ski),downhill (skiing)
styrtregn,torrential rain
styrtsø,drenching mass of water
styrvolt,card game (karnöffel)
"styrvolt, vild krabat",unruly fellow
"stå alene tilbage, være på bar bund",be left stranded
"stå alene, uafhængig",stand alone
stå bag,back up someone
stå bag,stand behind
stå for,screen from view
stå for (klare),defray
stå foran,stand in front
stå foran,stand in front of
stå i forbindelse med hinande,interconnect
"stå i vejen, være i vejen",be in the way
stå i venskabsforhold til,be on terms of friendship with
stå inde for,answer to
stå last og brast,support(come hell/high water)
stå naglet til stedet,stand transfixed
stå og mangle,be stuck for
stå op,get up
stå på,while taking place
"stå på spring, være klar til",poised
"stå på, varighed",duration
stå som sild i en tønde,be packed like sardin's
stå udenfor,have no part in
stå under,be under command of
stå under,below rank of
stå ved,courage of convictions
stå ved,stand by promise
stående udvalg,standing committee
stål,steel
stålbryllup (75 år),diamond and gold wedding (75)
stålbånd,steel tape
stålbørste,wire brush
stålfjeder,steel spring
stålgrå,steel-grey
"stålhjelm, stålhjælm",steel helmet
stålmøbler,steel furniture
stålorm,blindworm
stålorm,slowworm
stålpen,steel pen
stålplade,steel plate
stålrør,steel pipe
stålrør,steel tube
stålsat karakter,stalwart character
stålskelet,steel framework
stålskib,steel ship
stålstik,steel engraving
"stålsvamp, ståluld",wirewool
ståltov,wire rope (steel)
"ståltrådshegn, trådhegn",wire fence
ståltrådsnet,wire netting
ståluld,steel wool
ståluldssvamp,Brilo pad
stålvask,stainless steel sink
stålværk,steelworks
ståplads,standing room
stæder (byer),cities
stæder (byer),towns
stædig som et æsel,stubborn as a mule
stække,clip (wings of birds)
stænderforsamling,Estates Assembly in the Realm
stængestagsejl,skysail
"stænkekost, vievandskost",aspergillum
stænkelap,mud flap
stænkeskærm,splashboard
stænkeskærm,splashguard
stær,starling
stær (fugl),starling (bird)
stær (grå/grøn/sort),cataract/glaucoma/black cataract
stærblind,starblind
stærekasse,nest box (starling's~)
stærk pickles,piccalilli
stærkstrøm,power current
stærkstrømsanlæg,power plant
stærkstrømskabel,power cable
stærkstrømsledning,power line
stærkt,powerfully
stærkt,profusely
stævne,head for
stævningsmand,sheriff's officer
støbe gulv,concreting a floor
støbegods,castings
"støbegods, støberi",foundry
støbeovn,foundry furnace
støbesand,molding sand
støbesand,moulding sand
støbeske,foundry ladle
støbestål,cast steel
støbning,concreting
støbning,founding
støbning,molding
støde op til,adjoin
støde op til,be adjacent to
"støde op til, tangere",border on
støde sin tå,stub his toe
støder,fogey
støder (gammel~),fogey (old~)
"støder, støder (til morter)",pestle
stødpudelager,cache (IT)
stødpudestat,buffer state
stødsikret,shockproof
stødtand,tusk
stødtrin (trappe),riser (staircase)
stødtropper,shock troops
stødvis,in gusts
stødvis,intermittently
stødvis,jerkily
støjbekæmpelse,noise abatement
støje,make noise
støjen,noisiness
"støjforurening, støjplage",noise pollution
støjplage,noise nuisance
støjsender,jamming station
stør,sturgeon
stør rogn (kaviar),sturgeon roe
størkning,congealment
størkning,solidification
større,greater
større end (>),> (larger than
større end (>),larger than (>)
størrelsesorden,magnitude (order of~)
størrelsesorden,size (order of~)
størst,biggest
størst,greatest
størst,largest
størst,tallest
største (~gruppe),preponderant
størstedelen,bulk (the~of it)
størstedelen,the greater part
støtte,bra
støtteben,kick stand
støttemelding,raise (in card game)
"støttemur, støttevæg",retaining wall
støtteparti,supporting party
støttepunkt,point of support
støv,dust
støvbold,puffball
støvbriller,goggles
"støvdrager, støvfang",stamen
støvekost,feather duster
støvekost,hand brush
støver,makes dust
støvet,dusty
støvets år (70),Psalm 90:10 (age of men)
støvets år (nå~) (70 år),Psalm 90:10
støvets år (nå~) (70 år),dusty death
støvets år (nå~) (70 år),reach the biblical age
støvets år(70 år),dusty death (WS-Macbeth)
støvfnug,dust particle
"støvfnug, støvgran",speck of dust
støvfrakke,dust coat
støvfri,dustless
støvfri,free from dust
støvgran,dust motes in sunlight
støvgran,mote
støvknap,anther
støvknap,pollen-bearing part of stamen
støvlehæl,boot heel
støvleknap,button-hook
støvleknægt,bootjack
"støvlenæse, støvlesnude",toe of the boot
støvlepudsning,boot-black
støvlepudsning,shoeshine
støvleskaft,bootleg
støvlet,bootee
støvsky,cloud of dust
støvsky,dust cloud
støvstorm,dust storm
"støvsuge, støvsuger",hoover
støvsuger,vacuum cleaner
"støvsuger, vaccination",vac
støvtråd,stalk that bears the anther
støvtæt,dustproof
støvvej,ovule-bearing organ of flower
støvvej,pistil
"subaltern (underordnet), subordinere, undergiven, underlegen, underordne, underordne sig, underordnet (rang)",subordinate
subjekt,ne'er-do-well
subjekt,seedy individual
subjektivitet,subjectivity
subjektsprædikat,subjective complement
"subkutan, under huden",subcutaneous
sublimat,corrosive sublimate
sublimere,sublimate
sublimering,sublimation
subordination (underordning),subordination
subsidier,subsidizing
subsidiær,alternatively
"subsidiær, underafdeling",subsidiary
subsistensløs,without means
subsistensmidler,means (of subsistence)
"substandard, under par (under 100%), under standard, underlødig",subprime
substantivere,substantivize
substantivisk,substantival
substituere,replacing
substrat,culture medium (plants)
"substrat, undergrund",substratum
subtil,subtly
subtilitet,underhandedness
subtrahend (minustallet),subtrahend(subtracted number)
subtropisk,subtropical
"subvention (understøtte), tilskud, understøttelse",subvention
suder (karpefisk),tench (fresh-water fish)
suffiks (tilføjelse/endelse),suffix (added to end of word)
sufflere,giving cues
sufflør,prompter
sufflørbog,prompt book
sufflørkasse,prompt box
suffløse,prompter (female)
suge på labben,go on short commons
suge på labben,tighten one's belt
sugefisk,sucking fish
sugeglas,breast reliever
"sugekop, sugeskive",sucker (sucking disc)
sugen,sucking
sugepumpe,suction pump
suger (sugerør fx. til korn),suction apparatus
"suger (sugerør fx. til korn), sugerør",suction intake hose
sugerør,suction pipe
sugeskive,sucking disc
sugeskive,suction pad
sugeskål,sucking-disc
suggerere,suggestionize
suggestibel,suggestible
suite,retinue (attendants)
suite,sequence (cards)
suite,suite
"suk, sukke",sigh
sukat,candied peel
sukker,sucrose
sukkerbøsse,sugar castor
sukkerbøsse,sugar dispenser
sukkerfabrik,sugar mill
sukkerholdig,sacchariferous
sukkerholdig,sugar-containing
"sukkerholdig, sukkersød, sødladen",sugary
sukkerhøst,sugar crop
sukkerindhold,sugar content
sukkerknald,cube (of sugar)
sukkerknald,lump of sugar
sukkerkugle,dragée
sukkerkugle,sugar plum
sukkerløn (træ),sugar maple
sukkermajs,sweet corn
sukkerovertræk,sugar coating
sukkerplantage,sugar plantation
sukkerraffinaderi,sugar refinery
sukkerroe,sugar beet
sukkerrør,sugar cane
sukkerskål,sugar basin
sukkerskål,sugar bowl
sukkerstads,sweet stuff
sukkerstang,rock (candy)
sukkerstang,stick candy
sukkersød,sugared
"sukkersød, sukkersød, sød som sukker",sugarly
sukkertang,sugar tongs
sukkertop,sugar loaf
sukkervand,sugar water
sukkervarefabrik,confectionary manufacturer
sukkervarefabrik,sweets manufacturer
sukkervat,candy floss
sukkervat,spun sugar
sukkerært,sugar pea
sukkulent,succulent (sap filled)
sukre,sugar (something)
sule (fugl),gannet (seabird)
sulefad,dish of flesh
sulefad,dish of meat
sulfapræparat,sulfa
sulfapræparat,sulpha
sulfat,sulfate
sulfat,sulphate
sulfid,sulfide
sulfid,sulphide
sulfosæbe,detergent (synthetic)
sulky (tohjulet/hestevæddeløb),sulky (harness racing)
sult,starvation
sultan,sultan
sultedød,death from starvation
sulteføde/~diæt/~kost/~kur,starvation diet
sulteløn,starvation wages
sulteløn,sweat (wages)
sulten,famished (coll.)
sultestrejke,hunger-strike
sultfornemmelse,hunger pangs
sultfornemmelse,sensation of hunger
sumerer/sumerisk,Sumerian
summetone,dialing tone
sumpbæver,nutria
sumpcypres,bald cypress
sumpcypres,swamp cypress
sumpet,marshy
sumpet,swampy
sumpfeber,marsh fever
sumpfeber,swamp fever
sumpgas,marsh gas
sumpgas,methane
sumpgas,swamp gas
sumpjord,swampy soil
sumpmejse,marsh titmouse (bird)
sumpplante,marsh plant
sumpskildpadde,European pond tortoise
sund,salutar
sund fornuft,horse sense
sund fornuft,mother wit
"sund fornuft, tilregnelighed",sanity
"sund, sundhedsskabende",salubrious
sunde sig,collect oneself
sundhed,salubrity
sundhed,wholesomeness
sundhedsapostel,healthfreak
"sundhedsattest, sundhedspas",bill of health
sundhedsfarlig,injurious to health
"sundhedsfarlig, sygelig, usund",unhealthy
"sundhedsfarlig, uhygiejnisk, usund",insanitary
sundhedshensyn,health reasons
sundhedshensyn,sanitary reasons
sundhedskommision,health commitee
sundhedsminister,Minister of Health
sundhedsministerium,Ministry of Health
sundhedsplejerske,health visitor
sundhedspoliti,sanitary police force
sundhedsvedtægt,sanitary regulation(s)
sundhedsvæsen,health authorities
sundhedsvæsen,health service
sundtolden,Sound Dues (the~)
sunken (~i jorden),dissapeared
sunken (~i jorden),sunken from sight
sunkne (~livsånder),sunken spirits
super-(mæssigt),super-(whatever)
superbruger,power user
superfosfat (kunstgødning),superphosphate (fertilizer)
superlativ (allerhøjeste grad),superlative
supermarked,supermarket
supersværvægt (>91 kg),super heavyweight
supertanker (VLCC/ULCC),UltraLargeCrudeCarriers
supertanker (VLCC/ULCC),VeryLargeCrudeCarriers
suppedas (slem~),nice pickle (a~)
suppegryde,soup pot
suppeske,soup spoon
suppetallerken,soup plate
suppeterning,chicken cube
suppeterning,meat cube
suppeterning,vegetable cube
suppeterrin,soup tureen
"suppeterrin, terrin",tureen
"suppeurter, urt",potherbs
suppevisk,potherbs (bunch of ~)
supplement,addenda
supplementsvinkel,supplemental arc/together 180°
suppleringsvalg,by-election
"sur, syre, syrlig",acid
"sur, syrlig, syrne",sour
surbrød (sigtet rugmel/hvede),leavened bread (rye/wheat)
surdej (af samme~),tarred with the same brush
surhed,grouchiness
surhed(-en),acidity
surhed(-en),sourness
"surhed, ufordragelighed",truculence
surkål,salted/fermented cabbage
surkål,sauerkraut
surmælk,curdled milk
surrealisme,surrealism
surrealist,surrealist
surrekroge,lash hooks (tarpaulin/cover)
surring,lashing (securing)
surrogat,ersatz
surrogat,surrogate
surstrømming,Swedish national dish
surstrømming,fermented-salted herring
sursød,sour-sweet
sursød,subacid (fig.)
surt opstød,acid regurgitation
surt opstød,sourpuss (fig.)
surt opstød,water brash
sus,sigh(a~through the audience)
sus og dus,in a whirl of pleasures
"sus, sus (der gik et~gennem dem), uro (~i forsamlingen)",stir(a~in audience)
susceptrix (susc.),godmother (witness)
suse (vind),singing wind
suse (vind),whistling wind
suse (vinden),blow (breeze)
suse (vinden),sigh (wind)
suse (vinden),wind (draft)
"suse, svirre",whiz(z)
suspension (opløsning),suspension (dispersion)
suspensiv,suspensory (condition/veto)
sut,wino
sut (børn),pacifier
suveræn,nonpareil
svaber,squeegee
svabergast,swabber
svabre,swab down
svada,claptrap
svada,hot air
svada,long boring speech
svag,tenuou
svagbørn,delicate children
svagbørnskoloni,children's summer camp
svagbørnskoloni,health camp for children
svaghedstilstand,state of weakness
svaghjernet,weak-headed
svaghjernet,weak-minded
svagstrøm,low current
svagsynet,weak-sighted
svagt,dimly
svagt,feebly
svagt,weakly
"svagt begavet, åndssvag",feebleminded
"svagt, svævende, ubestemt, ulden, vag",vague
svaj,pliant
svajer,delivery boy
svajer,delivery man
svajerum,room to turn (ship)
svajerum,swinging-space
svajning,curve (back)
svajning,swinging (ship)
svajryg,sway-back (lordisis)
svajrygget,sway-backed
svale,martin (bird)
svale (fugl),martin
svalebajer,bottle of cold beer
svaledrik,cooling drink
svalehale,dovetail (tenon/mortise)
svalehale,swallowtail
svalekar,cooling vat
svaleklire,green sandpiper
svalerede,swallow's nest
svamp,fungus
svamp (i træ),dry rot
svampeagtig,fungous
"svane, svane (han)",cob (male swan)
"svane, svane (hun)",pen (female swan)
svanedun,swan's down
svanefjer,swan's feather
svaneflok,a lamentation of swans
svanehals,swan neck
svanehals,swan's neck
svaneham,swan shift
svanehop,swan dive
svanesang,swan song
svaneunge,cygnet
svang (fod),arch (of foot)
"svang (sig), svingede",swung
svangerskabsforebyggelse,contraception
svans,gay (homosexual)
svar (~ikke igen),don't give me any lip
svar (~ikke igen),don't talk back
svare igen,talk back
svare på samme måde,answer in the same vein
svare på samme måde,reply in kind
svarer til,equivalent of
svarer til,represents
svarkupon,reply coupon
svarkuvert,addessed envelope
"svarlig (betydelig), svært",sorely
svarnote,reply note
svarporto,stamps for reply
svarskrivelse,reply (letter of~)
svartbag,black-backed gull (greater~)
svartbag (måge),great black-backed gull
svartelegram,telegraphic reply
"sved, svede, transpiration, udsvede",sweat
"sved, transpiration",perspiration
svedafsondring,secretion of sweat
sveddrivende,sudorific
sveddryppende,streaming with sweat
sveddråbe,bead of perspiration
sveddråbe,drop of perspiration
svede tran,sweat like a pig
svede tran,sweating anxiously/profusely
svede ud,loose sight of
"svede, transpirere",perspire
svedebad,sweat bath
svedebad,sweating bath
svedekur,sweating treatment
sveden,pawky
sveden,singed
sveden haglede ned,perspiration poured down
svedent grin,canny smile
svedent grin,pawky grin
svederem,sweatband
svedetime (skole),kept for an hour after school
"svedig, svedt",in a sweat
"svedig, svedt",perspiring
svedt ud,clean forgotten
svedt ud,forgotten
svedt ud,gone out of one's head
sveg,betrayed
sveg,defrauded
svejseapparat,welding apparatus
"svejseapparat, svejser",welder
svejsebriller,welder's goggles
svejseevne,welding-power
svejseflamme,welding-flame
svejsehjelm,welder's helmet
svejselig,weldable
svejseovn,welding-furnace
svejsestål,weld steel
svejsesøm,weld-seam
svejsning,welding
svejtser,Swiss
svejtsergarde,Swiss guards
svejtserost,Swiss cheese
svend,fine fellow (a brick)
svendestykke,journeyman's test
svensk hønsebær,bunchberry
svensk hønsebær,dwarf cornel
"svensk, svensker",Swedish
svensker,Swede
sveske,dried plum
sveskeblomme,damson plum
sveskesten,plum stone
svibel (blomsterløg),bulb (fx. onion)
svibelglas (glas til fremavl),hyacinth glass
"svig, træskhed",guile
"sviger, svigerinde, svoger",in-law
"sviger, svigte",let down
svigerdatter,daughter-in-law
svigerfader,father-in-law
"svigerfamilie, svigerforældre",in-laws
svigerinde,sister in law
svigerinde,sister-in-law
svigermoder,mother-in-law
svigersøn,son-in-law
svigtende,failing
svikmølle,vicious spiral
svimle for,dizzy (become~)
svimle for,giddy (become~)
svimmelhed,dizziness
svimmelhedsanfald,dizzy spell
svindel,skin game
svinden,dwindling
svinden,dying away
svindle,rig (~in one's favour)
svindsotig,consumptive
svine til,make a mess
"svine til"", tale ilde om, tale ondt om",vilify
svineavl,pig breeding
"svinebestand, svinehold",herd of pigs
svinebinde,hog-tie
svinebinde,truss hand and foot
svinebinde,truss up
svineblod,hog's blood
svineblod,pig's blood
svineblære,pig's/hog's bladder
svinebundet,trussed up like a roast pig
svinebæst,dirty beast
svinebørster,pig's bristles
svinefarm,piggery
svineheld,damned good luck
svineheldig,being damned flukey
svineheldig,having damned good luck
svinehold,pig keeping
svinehoved,pig's head
svinehyrde,pig boy
svinehyrde,swineherd
svinekam,neck of pork
"svinekam, svineryg",chine of pork
svinekotelet,pork chop
svinekoteletter,porkchops
svinelever,pig's liver
"svinelæder, svineskind, svineskind",hogskin
"svinelæder, svineskind, svineskind",pigskin
svinemikkel,pig (derogatory)
svinepest,hog cholera
svinepest,pig plague
svinepest,swine fever
svineproducent,pig breeder
svineri,an ungodly mess
svineri,grun
svineri,unsavory mess
svineryg,hog's back
svineslagteri,bacon factory
svinetrug,pig trough
svinetryne,pig's snout
svinetønde,swill tub
sving,swing(full~)
svingbro,swing bridge
svingdør,revolving door
svinge,wave about
"svinge mellem, vakle mellem, være usikker",vacillate
svingel,swingletree (crossbar)
svingel,whiffletree
svingel (græs),fescue grass (poisonous)
"svingende/skiftende, vippe, vippen",seesaw
svingfjer,flight feather
svinghjul,balance wheel
svinghjul,flywheel
svingom,shake a leg
svingpjatter,zoot suiter
svingtaske,shoulder bag
svinsk,swinish
svip,crazy (driven ~)
svipse,go wrong
svirre,whir
svirreflue,flowerfly
svirreflue,hoverfly
svirreflue,syrphid flies
svitse på næsten tør pande,stir-fry
svoger,brother-in-law
svovl,sulpher
"svovl, svovl (grundstof 16), svovle",sulphur
svovlagtig,sulphurous
svovlbad,sulphur bath
svovlbrinte,hydrogen sulphide
svovldampe,sulphurous vapors
svovle,curse and swear
svovlgul,sulphur yellow
svovlkilde,sulphur springs
svovlkis,pyrites
svovlmælk,milk of sulphur
svovlnatrium,sodium sulphide
svovlprædikant,fire-and-brimstone preacher
svovlpøl,lake of fire and brimstone
svovlstik,match (sulphur)
svovlsurt bly,lead sulphate
svovlsurt natron,sodium sulphate
svovlsyre,sulphuric acid
svovlsyrling,sulphurous acid
svullen,tumid
svulmende,full (~lips)
svulmende,swelling (buds)
"svulst, tumor",tumour
svulstagtig,tumor-like
svulstagtig,tumorous
svulstig,turgid
svunden,bygone (times/days/happiness)
svuppen,squelching
svupper,plumber's helper
svælge,revel in
svælge i,luxuriate in
"svælge i, vade i, vælte sig i",wallow (in)
"svælge, søle sig i",wallow in
svælgkatar,pharyngitis
sværdklinge,sword blade
sværdsiden,spear side
sværdslag (uden ~),by peaceful means
sværdslag (uden ~),without swordplay
sværgen,swearing
sværhed,heavyness
sværlemmet,strong-limbed
sværme for,daydreaming about
sværme for,mooning
sværme for,moping
sværme for,yearning for
sværmer,serpent(fireworks)
sværmeri,beleaguering love-sickness
svært,very/most/exeedingly hard
sværtepude,pad (ink)
sværtning,blackening
sværtning,inking
sværvægt (81-91 kg),heavyweight
svæv,plankton
svæve,sail (on the wind)
svæve i det uvisse,be in limbo
svævebane,cableway
svævebane,funicular(rails)
svævebane,telpher
"svævebane, tovbane",aerial ropeway
"svævefly, svæveflyver, svæveplan",glider
svæveflyver,glider pilot
svæveflyver,model airplane
svæveflyver,sailplane
svæveflyvning,glides
svæveflyvning,gliding
svævende,hovering
svæveplan,hang glider
svøb,baby-clothes
svøb,involucre
svøb,swaddling-clothes
svøbe,enfold (in)
svøbe,swathe (~in)
svøbelsesbarn,swathed newborn baby
svømmebassin,swimming-pool
svømmeblære,air bladder
svømmeblære,sound (fish)
svømmebukser (badebukser),swimming-trunks
svømmebælte,life belt
svømmebælte,swimming-belt
"svømmebælte, totenschlæger",life preserver
svømmede,swam
"svømmede, svømmede",swum
svømmedykning,skin diving
svømmeflåde,bathing-raft
svømmefod,swim fins
svømmefod,webbed foot
svømmefugl,web-footed bird
svømmehal,swimming bath
svømmehal,swimming center
svømmehud,webbed skin(between the toes)
svømmelærer,swimming-instructor
"svømmende, svømning",swimming
svømmepige,girl swimmer
svømmeprøve,swimming-test
svømmer,ball float
svømmer,float (motor)
"svømmer, svømmer (person)",swimmer
svømmestævne,swimming competition
svømmestævne,swimming event
svømmetag,swimming-stroke
svømmeundervisning,swimming-lessons
svømmevinger,water-wings
sy kapsøm,fell (sowing)
sy om,adaptation (sowing)
syartikler,haberdashery (shop)
syartikler,sewing materials
sybarit (livsnyder),pleasure-lover
sybarit (livsnyder),sybarite
sybord,sewing table
sybord,work table (sewing)
sydafrikaner - sydafrikansk,South African
sydamerikaner - sydamerikansk,South American
sydbo,southerner
syde som en heksekedel,seething with exitement
"syde, syden",sizzle
sydefter,southwards
sydefter,towards the south
syden (geografisk),the south
sydende,fizzing
sydende,sizzling
sydende,south end
"sydfra, sønden (fra)",from the south
sydfrugter,exotic fruit
sydgående,south-bound
sydgående,southbound
sydgående strøm,southbound current
sydhavsøerne,South Sea Islands
sydhavsøerne,south of Fünen (lat. (jokingly)
sydishavet,Antarctic Ocean (the~)
sydkorset (Crux),Crux (constellation)
sydkorset (Crux),Southern Cross (the~)
sydlandsk,exotic (?)
"sydlandsk, sydlig, søndre",southern
sydlig,southerly
"sydlig bredde, sydlig bredde (grad)",southern latitude
sydlige,southern-
sydlys (aurora australis),southern light (aurora australis)
"sydost (sydøst), sydøst",south-east
sydpol,south pole
sydpolsekspedition,Antarctic expedition
sydtysker,South German (individual)
sydvendt,facing south
sydvest,sou'wester (headgear)
"sydvest, sydvest (retning)",south-west
sydvestenvind,south-wester
sydvestenvind,south-westerly wind
sydøstenvind,south-easterly wind
"syerske, sypige",seamstress
syet,sewn
syet-lavet efter mål,made to measure
syfilis,great pox
syfilis,syphilis
syg,diseased
