Other,English
rakht bastan,pack one's belongings [to]
rakht bastan,die [to]
rakhte khâb,bedclothes
rakik,"coarse, vulgar"
ramidan,shy (of a horse) [to]
rammâl,geomancer
ramz,"riddle, enigma"
ramz,"cypher, cipher"
rân,thigh
rânandegi,driving
rândan,drive [to]
rang,colour
rangraz,dyer
rangrazi,dyeing [subs]
ranj,affliction
ranj,pain
ranj,"trouble, vexation"
ranj bordan,suffer distress [to]
ranjur,"sick, infirm"
ranjur,"afflicted, grieved"
raqâbat,rivalry
raqiq,thin
raqiq,"delicate, tender"
raqqâs,dancer
raqs,"dance, dancing"
ra's,head
ra's,"cape, promontory"
rasad,troop
rasadbân,police officer (lieutenant)
rasade pishâhangi,scout troop
rasadyâr,assistant scout master
rasan,halter
rasan,rope
rasid,arrival
rasid,receipt
rasidan,"arrive [to], reach [to]"
rasidan,"be ripe [to], ripen [to]"
rasidegi,"maturity, ripeness"
rasidegi,arrival
rasidegi,investigation (enquiry)
rasidegi kardan,"look into [to], investigate [to]"
rasidegi kardan,see to [to]
rasm,"rule, regulation"
rasm,custom
rasm,"drawing, marking out"
rasmi,official
râst,true
râst,straight
râst,direct
râst namudan,put on [to]
rastan,escape [to]
râstgu,truthful person
râstgu,truthful
râstgui,truthfulness
râsti,"really, in truth"
râsti,straightness
râsti,directness
râsti,truth
rasul,prophet (Mohammad)
ravâ,"lawful, permissible, right"
ravâ budan,"be lawful [to], be permissible [to]"
ravâ dâshtan,"hold lawful [to], hold permissible [to]"
ravâ dâshtan,"consider lawful [to], consider permissible [to]"
ravâbet (pl. of râbete),relations
ravâdid,visa
ravâj,"current, circulating freely"
ravâj,"currency, circulation"
ravâj ¹,"in great demand, vendible"
ravâj yâftan,become current [to]
ravân,"flowing, fluent"
ravânâme,exequatur
ravâne kardan,despatch [to]
ravâne shodan,set out [to]
ravesh,"custom, way, mode"
ravesh,conduct
râyej,current
râyej,circulating freely
râz,mystery
râz,secret
râzi,"satisfied, content, pleased"
râzi kardan,"satisfy [to], content [to]"
razia 'llâh anhu,may God be pleased with him
razm,war
razm,battle
razmju,eager for battle
razmnâv,cruiser
re'âyat,"observation, observance"
rebh,usury
reghbat,desire
rejâl (pl. of rajol),distinguished men
rejâl (pl. of rajol),men
reqqat,"compassion, sympathy, tenderness"
reqqatangiz,"exciting pity [adj], exciting commiseration [adj]"
reqqatbâr,"deplorable, miserable"
resâle,prophetic office
resâle,"letter, treatise"
resâle,mission
reshtan,"spin [to], twist [to]"
reshte,"thread, line, rope"
reshte,series
reshte,subject
reshte,"macaroni, macaroni [kind of], paste put in stews"
reshve,bribe
reshve khordan,take bribes [to]
reshvekhori,taking bribes [subs]
revâyat,"narration, narrative"
revâyat,tradition
rezâyat,"satisfaction, contentment"
rezâyatbakhsh,satisfactory
rezhe,march-past
riâl,unit of currency
riâsat,leadership
riâsat,being head (of a department)
rie,lung
rig,"sand, gravel, dust"
rikht,"shape, figure, form, appearance"
rikhtan,"pour [to], spill [to]"
rikhtan,cast away [to]
rikhtegar,founder
rikhtegari,founding
rish,wound
rish,beard
rishtan,"spin [to], twist [to]"
rismân,"thread, string, cord"
ristan,spin [to]
rivâs,rhubarb
riz,"small, minute"
rizbin,microscope
rize,"small, minute"
rize,crumb
rizhesâb,cash account
ro'asâ (pl. of ra'is),"heads, chiefs, leaders"
rob',"quarter, one fourth"
robâ'i,quatrain
robudan,"seize [to], snatch [to]"
roft o rub,sweeping [subs]
roftan,sweep [to]
roftegar,dustman
roju',reference
roju' kardan,refer [to]
rok,"frank, straightforward, open"
rokgu,outspoken
rokh,"cheek, face"
rokh dâdan,occur [to]
rokn,"pillar, prop"
român,novel (book)
roshd,"maturity, age of discretion"
rostan,grow [to]
rotbe,"rank, degree"
roughan,grease
roughan,clarified butter
rouhâni,spiritual
roushan,"light, bright"
roushanâi,light
roushanâi,brightness
ru,face
ru be ru,"opposite (facing), face to face"
ru(ye),"on, upon"
rubâh,fox
rud,river
rudbâr,place watered by many streams
rudedarâzi,"garrulity, being longwinded"
rudkhâne,river
rudkhâne,"riverbed, intestine, gut, casing"
ruh,soul
ruhâni,spiritual
ruhiye,morale
rui,face
rui dâdan,occur [to]
runevesht,copy (of a document)
runevis,copy (of a document)
rusiye,Russia
rustâ,"village, inhabited place"
rustâi,"villager, husbandman"
ruyân,embryo
ruyânshenâs,embryologist
ruyânshenâsi,embryology
ruye ham rafte,"altogether, on the whole"
ruz,day
ruzafzun,"increasing daily, increasing"
ruze mabâdâ,rainy day [fig]
ruze mabâdâ,day of judgement
ruzgâr,time (portion of history)
ruzgâr,providence
ruznâme,newspaper
sa'âdat,"felicity, happiness, good fortune"
sâ'at,hour
sâ'at,"clock, watch"
sa'âyat,intrigue
sa'âyat,evil-speaking
sa'âyat,slander
sa'b,difficult
sabab,"cause, reason"
sabad,basket
sabât,"stability, firmness, durability"
sâbeq,former
sâbeqan,formerly
sâbeqe,past [n]
sâbeqe,past experience
sâbeqe,precedent
sâbeqe,past acquaintance
sâbet,fast (of dye)
sâbet,"firm, fixed"
sâbet,"confirmed, certain, proved"
sabk,"style, method"
sabok,light (not heavy)
sabr,"patience, waiting patiently"
sabr kardan,wait [to]
sabu,measure of water
sâbun,soap
sabur,"patient, very patient"
sabus,bran
sabz,green
sabzi,potherbs
sabzi,greenness
sad,one hundred
sadâ,"voice, noise"
sadâ zadan,call [to]
sadaf,"pearl, shell"
sadame,"injury, loss"
sadame didan,suffer injury [to]
sadame didan,suffer loss [to]
sadâq,dowry portion settled on wife
sadâqat,sincerity
sadâqat,friendship
sadâqat,loyalty
sadd,"obstruction, wall, rampart"
sadd,dam
saddbandi,"damming, building a dam"
sâde,"open, sincere, artless"
sâde,"simple, plain"
sâder,"issuing, originating, proceeding, emanating [adj]"
sâder kardan,issue [to]
sâder kardan,export [to]
sâderât,exports
sadiq,"true, faithful, sincere"
sadiq,sincere friend
sadq,"truthful, honest, upright, sincere"
sâ'er,"other, the rest"
sâf,"limpid, clear"
sâf,candid
safâ,purity
safâ,"being pleasant, agreeable"
safar,journey
saff,"line, row"
saff,drawing up in battle array
saff kashidan,draw up in line [to]
safhe,side
safhe,record (of a gramophone)
safhe,"expanse, surface"
safhe,"tract, region"
safhe,page
safir,envoy
safir,minister plenipotentiary
safire kabir,ambassador
sâfkon,strainer
sâfkon,filter
sag,dog
sage tâzi,saluki (dog)
saghir,small
saghir,"minor, not of age"
sagmâhi,seal
sagmâhi,sturgeon
sagmâhi,shark
sahar,"period from midnight to dawn, period before dawn"
sâheb,"possessed of, endowed with"
sâheb,"master, owner"
sâhebkhâne,"landlord, owner of the house"
sâhebmâl,rich
sâhebmansab,military officer
sâhebnazar,"clear-sighted, lucid, high-minded"
sâhel,"shore, beach, coast"
sahife,"book, volume (religious book)"
sahl,easy
sahm,"dread, terror"
sahm,"share, portion"
sahmgin,"dreadful, terrifying"
sahn,"court, courtyard (of a shrine)"
sahrâ,"plain, desert, open country"
sahv,oversight
sahv,"omission, blunder, error"
sai,"endeavour, exertion"
sai kardan,try [to]
saiyâd,"hunter, huntsman"
sâket,"silent, quiet"
sakhâvat,"generosity, liberality"
sakht,"severe, stern"
sakht,very
sakht,"hard, firm"
sâkht,"construction, build"
sâkht,"make, manufacture"
sâkhtan,come to an arrangement [to]
sâkhtan,make [to]
sâkhte,made
sâkhte,"false, counterfeit, framed"
sâkhtegi,machination
sâkhtegi,frame-up
sâkhtemân,"construction, building"
sakhti,"severity, sternness"
sakhti,"hardness, firmness"
sâl,year
salâh,fitness
salâh,propriety
salâh,"rectitude, integrity"
salâh,welfare
salâhiyat,competence
sâlak,Baghdad boil
salâm,levée
salâm,greeting
salâm,saluting
salâm aleikom,peace (be) upon you (greeting)
salâmat,salvation
salâmat,"health, well-being"
salâmati,"health, well-being"
salâmati,salvation
salâtin (pl. of soltân),"sultans, rulers"
salavât,form of praise
salb,"depriving, deprivation"
salb,"spoiling, seizing"
salbe masuniyat,deprivation of immunity
sale kabise,leap year
saleh,"good, just, honest"
sâles,third
sâlesan,"in the third place, thirdly"
salib,"cross, gibbet"
sâlmand,adult (person)
salmâni,barber
saltanat,"power (dominion), dominion"
saltanat,"rule, reign"
salte,power
sâmân,"side (quarter), quarter"
samar,"fruit, produce"
samar,result
samâvi,heavenly
samimi,"sincere, cordial"
samimiyat,"sincerity, cordiality"
samm,poison
samt,"side (direction), direction"
samt(e),towards
sân,military parade
sanâ'at,industry
sanad,written authority
sanad,document
sanâ'i,industrial
san'at,"art, craft"
san'at,industry
san'ati,industrial
sanâye' (pl. of san'at),industries
sanâye'e mostazrafe,fine arts
sandali,chair
sanduq,till
sanduq,"chest, casket, box"
sanduq,"safe, strongbox"
sanduqdâr,cashier
sang,stone
sang,measure of weight
sangak,bread baked on pebbles
sangdel,stony-hearted
sangfarsh,paved with stone
sangin,heavy
sangin,dignified
sanglakh,stony place
sangsâr,stony place
sangsâr kardan,stone (a person) [to]
sangshenâs,petrologist
sangshenâsi,petrology
sangtarâsh,stonemason
sangtarâshi,stone-cutting
sangvâre,fossil
sâni,second
sânian,secondly
sanj,"weight, measure"
sanjâb,ermine
sanjâq,pin
sanjed,jujube tree
sanjidan,weigh [to]
sannâr,ten dinars
sanoubar,cone-bearing tree
sanoubar,fir tree
sâq,stem of a tree
sâq,stalk of a plant
sâq,"leg from the ankle to the knee, shank"
saqf,roof
sâqi,cup-bearer
sar,cover (of a dish)
sar,"head, top, summit"
sâr,starling
sar âmadan,fall due [to]
sar âmadan,boil over
sar bâlâ,up
sar be sar gozâshtan,tease [to]
sar kashidan,"drink up [to], drink to the dregs [to]"
sar kashidan,"revolt [to], turn aside [to]"
sar o kalle zadan,"argue [to], dispute [to]"
sar(e),"at, over"
sarafrâz,"honoured, exalted"
sarâhat,"candidness, frankness"
sarâhate lahje,"frank speaking, plain speaking"
saramale,foreman
sarâpâ,from head to foot
sarâshib,"descent, descending, declivity"
saratân,cancer
sarâyat,"penetrating, infecting"
sarâyat,passing from one to another
sarâyat,"contagion, infection"
sarâzir,downhill
sarâziri,"descent, descending, declivity"
sarbahr,police officer (captain)
sarbâlâ,uphill
sarbâz,private soldier
sarbâz yakom,lance corporal
sarbâzkhâne,barracks
sard,cold
sardâb,"cellar, basement"
sardâr,general
sardâr,"leader, chief"
sardard,headache
sare,pure
sare,undiluted
sare miz,at table
sare vaqt,punctually
sarf,"spending, using, employing"
sarf,"grammar, accidence"
sarf,"agio, premium"
sarf kardan,"spend [to], consume [to]"
sarfe,"gain, profit"
sarfe,expense
sarfe dâshtan,"be profitable [to], be advantageous [to]"
sarfe nazar kardan,"abstain [to], refrain [to]"
sarfeju,economical
sarfejui,"being economical, economy, saving"
sargord,major (military officer)
sargozasht,"recollection of the past, relation of the past"
sarhadd,frontier
sarhang dovvom,lieutenant-colonel
sarhang yakom,colonel
sarih,"clear, evident"
sarjukhe,corporal
sarjukhe,patrol-leader
sarkalântar,police official
sarkâr,title of respect (as shomâ)
sarkash,hard-mouthed (of a horse)
sarkash,"refractory, obstinate"
sarkash,rebellious
sarkonsol,consul-general
sarlashkar,divisional commander
sarlashkar,lieutenant-general
sarmâ,cold (noun)
sarmâ khordan,catch cold [to]
sarmâkhordegi,"chill, catching a chill"
sarmashq,example
sarmâye,capital (money; stock)
sarmâyedâr,capitalist
sarmâyedâri,capitalism
sarnâvi,able seaman
sarnegun,upside down
sarnegun,overturned
sarneize,armed force [fig]
sarneize,spearhead
sarnevesht,"fate, destiny"
sarpâs,police officer (brigadier)
sarpâsbân,police officer (sergeant)
sarrâf,money-changer
sarrasad,scoutmaster
sarrasid,maturity (of a bill)
sarrasid,"falling due, expiration"
sarrasidnâme,bill-book
sarshâr,brimfull
sarshâr,"enormous, large"
sarshir,cream
sartip,major-general
sartip,brigadier
sâruj,"plaster, mortar"
sarv,cypress
sarvân,captain (military)
sarvat,"wealth, riches"
sarvatmand,wealthy
sarve âzâd,cedar
sarzamin,"region, area"
sâs,bug
sath,spreading out [subs]
sath,surface of anything
satl,"pail, bucket"
savâb,good work
savâb,"recompense, reward"
savâbeq (pl. of sâbeqe),"past events, past career, record"
savâd,literacy
savâd,blackness
savâr,horseman
savâr,"riding, mounted"
savari,riding (noun)
sâye,"shade, shadow"
sâyer,"other, the rest"
sâz o barg,equipment
sazâ,"worthy, deserving of"
sazâ,"suitable, proper"
sâzesh,"arrangement, combination, collusion"
sâzgâr,adaptable (a person)
sâzgâr,salubrious
sâzmân,organization
se,three
se lâ,threefold
se lâ,three-ply
se pârce deh,three villages
se shambe,Tuesday
sebqat,precedence
sebqat jostan,"take the lead [to], go to the front [to]"
seddiq,"very sincere, very true"
sedq,"truth, veracity"
sedq peida kardan,be established as true [to]
sefârat,"embassy, mission"
sefârat,legation
sefârate kobrâ,embassy
sefâresh,recommendation
sefâresh,order (for goods)
sefâresh dâdan,order (goods) [to]
sefâresh kardan,make a recommendation [to]
sefâreshi,registered (of a letter)
sefâreshi,specially ordered (of goods)
sefat,"quality, attribute"
sefid,white
sefidâb,white lead
sefideye sobh,period immediately before dawn
sefr,"zero, nought"
seft,stiff
seft,"firm (hard), solid, set"
seft,hard
sehhat,"soundness, integrity"
seid,"hunting, chase"
seid,"prey, game"
seif,summer (May and June)
seifi,summer crop
seifi,belonging to the summer
seifikâri,cultivation of summer crops
seil,"torrent, flood, flux"
seilâb,"flood, inundation, torrent"
seiqal,"polish, lustre"
seiqal zadan,polish [to]
seir,travel
seir,walking
seiyed,descendant of Mohammad
sejell,register
sejelle ahvâl,identity card
sekke,coin
selâh,"arms, weapons"
sell,"consumption, tuberculosis"
selsele,chain
selsele,series
selsele,dynasty
semâjat,obstinacy
semej,obstinate
semsâr,dealer in second-hand goods
senf,"kind, category"
senf,"trade, craft"
senf,guild
senkh,"root, origin"
senkh,"class, kind, group"
senn,"year, age"
senn,locust
senn,tooth
sepah,army
sepâh,army
sepahbod,field-marshal
sepâhi,soldier
sepahsâlâr,army commander
sepârande,depositor
separi,"completed, finished"
separi shodan,"be finished [to], come to end [to], pass away [to"
sepas,"then, afterwards"
sepâsgozâr,grateful
sepâsgozâri,gratitude
sepordan,"entrust [to], make over [to], deposit [to]"
seporde,deposit
seql,"weight, gravity"
sereshtan,"mix [to], knead [to]"
serf,merely
serf,"pure, unmixed"
serishom,glue
serke,vinegar
serr,"secret, mystery"
serri,secret [adj]
servat,"wealth, riches"
servatmand,"wealthy, rich"
setâd,staff
setâdan,take [to]
setâde kolle artesh,general staff (of an army)
setam,"oppression, tyranny"
setamkâr,oppressor
setamkash,one suffering oppression
setâre,star
setize,"broil, dispute, quarrel"
setudan,praise [to]
setvân,lieutenant
sevâ,except
sevâ(ye),except
shab,"night, eve"
shabâb,youth
shabâhat,"likeness, resemblance"
shabâhat dâshtan,"be like [to], resemble [to]"
sha'ban,8th month of the lunar year
shabân,shepherd
shabâne,"by night, at night"
shabâne ruz,twenty-four hours
shabâne ruz,day and night
shabdar,clover
shabih,"resembling, like"
shabnam,dew
shabneshini,sitting up all night [subs]
shabneshini,"evening party, reception"
shâd,glad
shâd,exulting
shâd,cheerful
shâdbâsh goftan,offer congratulations [to]
shâdi,festivity
shâdi,"gladness, joy"
shadid,"strong, violent, severe"
shâdmân,"happy, cheerful"
shâ'er,poet
shâ'erâne,poetical
shafaqat,mercy
shafaqat,compassion
shafaqat,commiseration
shâgerd,apprentice
shâgerd,pupil
shâgerd,"boy, odd-job man"
shaghâl,jackal
shâh,"king, sovereign"
shahâdat,martyrdom
shahâdat,attestation of faith
shahâdat,bearing witness [subs]
shâhbalut,sweet chestnut
shâhed,witness
shâhi,kingship
shâhi,royal
shahid,martyr
shahr,"town, city"
shâhrâh,main road
shahrbâni,police station
shahrbâni,police
shahrdâr,mayor (of a town)
shahrdâri,municipality
shahrestân,administrative division
shahri,townsman
shahri,urban
shahrivar,6th month Persian solar year
shahrneshin,townsman
shâhtut,mulberry
shâhvâr,fit for a king
shâhzâde,prince
shaiyâd,impostor
shaiyâd,hypocrite
shajarenâme,genealogical tree
shakar,castor sugar
shâkh,branch
shâkh,"horn, antler"
shâkhe,branch
shakhs,person
shakhsan,personally
shakhsi,"someone, anyone"
shakhsi,a certain person
shakk,"doubt, suspicion"
shalakhte,"slovenly, slipshod"
shalakhte,sloven
shalgham,turnip
shalil,nectarine
shall,"crippled, lame"
shallâq,whip
shallâq zadan,whip [to]
shaltuk,rice in the husk
shaltukkâri,rice cultivation
shâlude,"draft, outline, plan"
shâlude rikhtan,draw up a plan [to]
shâlude rikhtan,lay the foundations [to]
shalvâr,trousers
shâm,Damascus
shâm,evening
shâm,supper
shâm,Syria
sham',candle
shamâl,north
shamâli,northern
shambe,Saturday
sham'dân,candlestick
shâmekh,"high, lofty"
shâmel,"including, containing [adj]"
shams,sun
shamshir,sword
shamsi,solar
sha'n,dignity
shâne,comb
shâne,shoulder
shâne khâli kardan,"make an excuse [to], divest of responsibility [to"
shânzdah,sixteen
shappare,bat [zool]
shar',Mohammadan law
sharâb,wine
sharaf,"nobility, dignity, honour"
sharâfat,"nobility, honour"
sharafyâb,having the honour of meeting
sharbat,medicinal draught
sharbat,"syrup, sherbet"
sharh,"explaining, expounding, explanation"
shariân,artery
shari'at,Mohammadan law
sharif,"noble, eminent, illustrious"
sharik,"partner, associate"
sharik,accomplice
sharir,"wicked, malignant, perverse"
sharm,shame
sharmgin,ashamed
sharmsâr,ashamed
sharqi,eastern
sharr,"evil, wickedness"
shart,"wager, bet"
shart,"condition, stipulation"
shart bastan,wager [to]
shart kardan,lay down a condition [to]
sharti,conditional
shâsh,urine
shâshidan,pass water [to]
shast,thumb
shast,sixty
shatt,bank of a river
shatt,large river
shâyad,perhaps
shâyân,brilliant
shâyân,"fitting, appropriate"
shâye',widespread
shâye',notorious
shâye',"published, divulged"
shâyestan (defective),"suit [to], befit [to]"
shâyestan (defective),be fitting [to]
shâyeste,"fitting, suitable"
shâyestegi,"fitness, suitability"
she'âr,"sign, mark"
she'âr,motto
sheddat,"hardship, adversity"
sheddat,"severity, violence"
shefâ,"remedy, cure"
shefâ'at,mediation
shefâ'at,intercession
shefâhi,oral
shefâkhâne,school clinic
shefâkhâne,hospital
shegeft,"wonder, astonishment"
shei',thing
sheihe,"neigh, neighing"
sheikh,"old man, elder"
sheikh,sheikh
sheipur,bugle
sheitân,naughty
sheitân,devil
sheitân,Satan
sheitanat,"naughtiness, mischievousness"
sheitâni,mischievousness
sheitâni,mischievous
shekâf,fissure
shekâf,"split, tear"
shekâftan,split [trans; intrans] [to]
shekar,castor sugar
shekâr,"prey, game"
shekâr,"chase, hunting"
shekârci,"huntsman, shooter"
shekâri,"pertaining to hunting, pertaining to shooting"
shekâri,"pertaining to game, pertaining to prey"
shekast,defeat
shekast dâdan,defeat [to]
shekast khordan,"be defeated [to], suffer defeat [to]"
shekastan,break [to]
shekaste,"broken in health, infirm (from age)"
shekaste,broken
shekaste ¹,cursive handwriting
shekasteband,bone-setter
shekastegi,fracture
shekastenafs,humble
shekastenafsi,humility
shekâyat,complaint
shekl,appearance
shekl,"form (figure), shape, figure"
shekufe,blossom
shelik,"volley, discharge (of a gun)"
sheipurzan,bugler
sheme,little (noun)
shemsh,ingot of gold
shemshâd,box-tree
shenâ,swimming
shenâkhtan,"know [to], recognize [to]"
shenâsâi,acquaintanceship
shenâsnâme,identity card
shenavâ,sharp (of the ear)
shenavâ,"ready to listen, attentive"
shenavande,"hearer, listener"
shenidan,"listen [to], hear [to]"
shenoftan,hear [to]
shenou,swimming
shepesh,louse
shepeshe,weevil
she'r,verse
she'r,poetry
she'r goftan,compose poetry [to]
sherk,polytheism
sherkat,company (commercial; etc)
sherkat,partnership
sherkat jostan,participate (in) [to]
sherkate binâm,joint-stock company
sherkate ta'âvoni,cooperative society
shesh,six
shetâb,"haste, speed"
shetâbnamâ,speedometer
shetâbzadegi,"speed, precipitancy, precipitance"
shetâbzadegi,over-hastiness
shetâftan,hurry [to]
shib,"descent, declivity"
shi'e,"party, Shi'i sect (partisans of Ali)"
shi'i,belonging to the Shi'i sect
shimi,chemistry
shimiâi,chemical
shir,water-tap
shir,milk
shir,lion
shire,syrup made of fruit juice
shiri,milkman
shirin,sweet
shirini,sweetmeat
shirini,sweetness
shirkhâr,suckling
shirkhârgâh,orphanage (for babies)
shishe,"carafe, bottle"
shishe,"sheet of glass, glass"
shishebor,"glass-cutter, glazier"
shishesâz,glass-blower
shiva,fluent
shiva,eloquent
shive,"method, manner (method)"
shive,style
sho'â',"light, splendour, lustre"
sho'ab (pl. of sho'be),"branches, subdivisions"
sho'arâ (pl. of shâ'er),poets
sho'be,branch
shobhe,"doubt, ambiguity"
shobhe,suspicion
shodan,go [obs] [to]
shodan,become [to]
shoghl,"business, occupation"
shohrat,rumour
shohrat,"fame, repute"
shohrat,publicity
shohrat dâshtan,be famous [to]
shohrat dâshtan,"be rumoured [to], reported [to]"
shojâ',"brave, courageous"
shokr,"praise, thanksgiving, gratitude"
shol,"loose, lax"
shol,"flabby, soft"
sho'le,"blaze, flash, flame"
sho'le zadan,"blaze [to], flame [to]"
sho'levar,blazing
sholuq,tumult
sholuq,"disorder, confusion"
shomâ,you
shomâl,north
shomâli,northern
shomâr,reckoning
shomâre,number
shomordan,"count [to], reckon [to]"
shorakâ (pl. of sharik),"partners, associates"
shoru',"beginning, commencement"
shoru' kardan,begin [to]
shose,metalled (of a road)
shosh,lung
shost o shu,washing
shostan,wash [to]
shotor,camel
shotorbân,camel driver
shotormorgh,ostrich
shouhar,husband
shouq,"desire, yearning"
shouravi,Soviet
shouravi,USSR
shukh,"mirthful, jovial"
shukhi,"joke, jollity, mirth"
shum,"unlucky, inauspicious, ill-omened"
shur,"salt, brackish"
shuresh,disturbance
shuresh,"saltiness, brackishness"
shuresh,"rebellion, insurrection"
shurezâr,salt marsh
shurvâ,"broth, gruel"
si,thirty
siâh,black
siâhat,travel
siâhi,blackness
siahruz,"afflicted, unfortunate"
siâhsorfe,whooping cough
siâsat,politics
siâsat,policy
siâsatmadâr,statesman
siâsi,diplomatic
siâsi,political
sib,apple
sibe zamini,potato
sighe,temporary wife
sighe,temporary marriage
sikh,skewer
sikh,roasting spit
sili,"blow in the face, slap in the face"
sim,wire
sim,silver
simâb,"quicksilver, mercury"
simân,cement
sime khardar,barbed wire
simorgh,fabulous bird
sine,"bosom, breast"
sinepahlu,pneumonia
sini,tray
sir,"full, satiated"
sir,garlic
sir,one fortieth of a man
sirâbi,tripe (food)
sirat,"disposition, temperament, nature"
sizdah,thirteen
so'âl,question
sobh,morning
sobhane,breakfast
sodoq (pl. of sadq),"speakers of truth, true friends"
sodq,"speakers of truth, true friends"
sodur,"issuing, proceeding (noun)"
sodur,exit
sofarâ (pl. of safir),"ambassadors, ministers plenipotentiary"
sofarâ (pl. of safir),envoys
sofre,tablecloth
sofre andâkhtan,"spread out the tablecloth [to], lay the table [to"
softan,"bore [to], pierce [to], drill [to]"
softe,letter of credit
softebâz,speculator
softebâzi,speculation
sohbat,"conversation, associating together"
sohbat kardan,speak [to]
sohulat,"ease, facility"
sokhan,word
sokhan,"speech, discourse"
sokhan rândan,speak [to]
sokhancin,gossip (person)
sokhancini,gossip
sokhanrân,orator
sokhanrâni,oration
sokhanrâni,broadcast talk
sokhanrâni,speech
sokhansanj,poet
sokhansanj,weigher of words
sokhanvar,eloquent
sokhanvar,"speaker, orator"
sokhanvari,making a speech [subs]
sokrân,"intoxicated, drunk"
sokut,silence
solâsi,triple
solâsi,"three-sided, triangular"
solh,peace
sols,one third
soltân,"ruler, sultan"
soltân,police officer (captain)
som,hoof
somâq,sumach
sombâde,emery
sombol,hyacinth
sombole,ear of grain
sonâi,biliteral
sopur,dustman
soqut,"fall, falling"
sorb,lead (mineral)
sorfe,cough
sorkh,red
sorkhak,"bug, bug [kind of]"
sorkhak,measles
sorme,collyrium
sorsore,slipway
sorud,song
sorudan,sing [to]
sorude melli,national anthem
sost,"weak, feeble"
sost,"soft, languid"
sosti,"weakness, feebleness"
sosti,"softness, languidness"
sotudan,praise [to]
sotuh,"distress, affliction"
sotun,pillar
sotun,mast
sotun,column
sougand,oath
sougand dâdan,administer an oath [to]
sougand khordan,take oath [to]
sougvâri,mourning
souhân,"file, whetstone"
souq ol-jeishi,strategic
su,"side, direction"
su',"evil, badness"
su(ye),towards
sud,"benefit, profit"
sude nâvize,gross profit
sude vize,net profit
su'e estefâde,misuse
su'e estefâde,misappropriation
su'e qasd,attempt on s.o.'s life
su'e zann,suspicion
sufi,"Sufi, mystic"
sukht,fuel
sukhtan,burn [intrans] [to]
sukhtan,be out (in a game) [to]
suliqe,"taste, good taste"
sur,"banquet, feast"
surat,face
surat,"image, form, figure"
surate hesab,"bill, account"
surate jalse,minutes of a meeting
surati,pink [adj]
sure,chapter of the Qor'ân
suri,"external, formal"
susan,lily
susk,beetle
sut,whistle
sute khatar,"danger signal, siren"
suzâk,gonorrhoea
suzesh,"burn, burning"
tâ,up to
tâ,so that
tâ,in order that
tâ,unless
tâ,as long as
tâ,as soon as
tâ,particle used in counting
tâ,since
tâ,"behold, beware"
tâ,a fold
tâ,until
tâ,by the time that
ta'addi,"tyranny, oppression"
ta'addi kardan,"practice tyranny [to], practice oppression [to]"
ta'ahhod,agreement
ta'ahhod,undertaking
ta'ahhodnâme,undertaking (written)
ta'âhod,undertaking (mutual)
ta'âhod,covenant
ta'ajjob,"amazement, surprise"
ta'ajjob kardan,be surprised [to]
ta'ammod,"doing (sthg.) deliberately, doing on purpose"
ta'ammol,"reflection, careful, consideration"
ta'anni,"delay, procrastination"
ta'ârof,compliment
ta'ârof kardan,offer (by way of a gift) [to]
ta'ârof kardan,make compliments [to]
ta'assob,fanaticism
ta'assof,regret
ta'assof khordan,regret [to]
ta'âvon,mutual aid
ta'âvon,cooperation
ta'âvoni,cooperative
tab,fever
tâb,"heat, warmth"
tâb,"strength, power"
tâb,twist
tâb,being twisted (of a rope)
tab',"nature (disposition), disposition"
tab',printing
tab o noube,malaria
tabâbat,"art of medicine, practice of medicine"
tabâh,"destroyed, spoilt"
tabahkâr,"pernicious person, destructive person"
tâbân,shining (of the sun)
tabaqe,storey
tabaqe,class (social)
tabaqebandi,division into classes
tabar,hatchet
tabassom,smile
tabdil,change
tâbe',"subject, follower"
tâbesh,"shining, brilliance, light (of the sun)"
tâbestân,summer
tabi'at,"nature, disposition"
tabib,"doctor, physician"
tabibe mojâz,practising doctor
tab'id,exile
tâbidan,shine [to]
tabi'i,"natural, physical"
ta'bir,interpretation
tab'iyat,"dependence, subjection"
tab'iyat,domicile
tab'iz,"making exception, discrimination"
tabkhir,evaporation
tabl,drum
tabligh,propaganda
tabre'e,"exoneration, acquittal, discharge"
tabrik,congratulation
tabrik goftan,congratulate [to]
tabrizi,poplar
tabrizi,native of Tabriz
tabsere,note (to a document)
tadâbir (pl. of tadbir),"plans, arrangements"
tadbir,setting in order
tadbir,"policy, deliberation"
tadbir,plan
ta'dil,"adjusting, rectifying, reducing [subs]"
ta'dil,"moderating, modifying [subs]"
tadriji,gradual
tadris,teaching
tadrij,"gradation, scale"
tafannon,"diversion, luxury"
tafâvot,difference
tafre,"evasion, eluding"
tafre raftan,"evade [to], dodge [to]"
tafreqe,discord
tafreqe,"deployment, dispersal, dissipation"
tafreqe andâkhtan,sow discord [to]
tafreqe raftan,deploy [to]
tafrih,recreation
tafrit,dissipation
tafrit,waste
tafsil,"detail, particulars"
tafsir,commentary
tafsir,explanation
taftish,"inspection, examination"
taghâfol,"negligence, carelessness"
taghâfol varzidan,show negligence [to]
taghyir,"change, alteration"
taghyirnâpazir,"unchangeable, unalterable"
taghzie,"nourishment, nutrition"
tahammol,"patience, endurance, long-suffering"
tahâtor,compensation
tahavvol,"development, transformation, change (condition)"
