Other,English
Ãyuhuk te münüytut papuk,The outsider rounded up the cows
Ãyuhuk te nax mïyhok,The outsides can't make clay pots
Ãyuhuk te nãgkupxax tat,The outsider wore socks
Ãyuhuk te pipkup hãpxõn'ax xuk,The outsider has the door key
Ãyuhuk te pipkup yãnãm tat,The outsider wears gold
Ãyuhuk te puxaptut penãhã,The outsider watches over a flock of geese
Ãyuhuk te topaxax mahap,The outsider waves a flag
Ãyuhuk te topixxax ühok tu' hõ,The outsider donated clothes to him
Ãyuhuk te' yõn pet mïy,The outsider built an outhouse
Ãyuhuk xe ãta,The outsider had red hair
Ãyuhuk xupup tox,The outsider has a long nose
Ãyuhuk yïnnut müny,The outsider's beard is black
Ãyuhuk yïyhok,The outsider is mute
Ãyïpkox ohnãg!,You are not listening!
Ãyïpkutoktut xexka,Your thumb is large
ÃÃÃ,groaning
Ë,wailing
Ë'ë'ë,yes
Ën te kamïn pix,The woman washed the shirt
ËÃ,hooting
Ïn te ïnhip penãhã,The woman saw a snail
Ïn xop te Gnmõxa yïpkutuk,Women fear the Inmõxa spirit
Õ,awakening
Õg pa mõ'xip! Pënã max!,Be alert! Watch out!
Õhõm yã ãyuhuk kutok,That one is an outsider's child
Õhõm üyïpkutok nõy,That is your ring finger
Õm mõ'nãhã hãpkox kopa,That one crawled in a hole
Õnte puxhep xip,Over there lies a large pond
Õnte' pip ha' mãm mõnãyxop.,There they were; and the ancestors sat down
Õnte' yïm Yoãm pet,John's home is over there
Õnyãm xexka te hãm kopa' kot,The hedgehog dug in the earth
ÕÕÕÕ,moaning
Ü' ta'ah tepta,The banana is not ripe
Ü- mõg Yãyã,Grandfather goes
Ügmõg komën hah,I went to town
Ügmõg nax nïã,I went to take out clay to make pottery
Ügmõg nãpet ha,I'm going to the market
Ügmõg nãpet ha ãtak mütik,I went to the open market with my father
Ügmü'ã hõm xogy6in Yãyã te,Uncle gave us (excluding you) meat
Ügmü'ãte hãpxop pop,We (excl.) bought food
Ügmüg xit,We are eating
Ügmüg Ütak,Our Father
Ügmün yã tikmü'ün kutok,I am a native son of the Maxakalí
Ügmün yã tikmü'ün xe'e,I'm a genuine Maxakalí
Ügnox peyõg,The beans are rotten
Ügnõy xate hãpkumep kõmën ha,My brother you traveled to the town
Ügnün,I have come.
Ügtutnõy te yãytaha,My sister got married
Ügtux puk mõg,Permit me to leave
Ügxãpxüy,I have a backache
Ügyïm koho,My hand itches
Ügãy xop te yãykotïnnãhã,The angry mob gathered together
Ügãy ütaknõy tu' gãy hup-tex,He was angry with his brother so he killed him
Ük hex tuknõg,My sister is lazy
Ük mõg putup 'ah. Tex tihi.,I don't want to go. It is drizzling
Ük-tet kux ha' xok kuhu,When she finished cooking the firewood went out
Ük-tok yã' xiptap,His son is already grown up
Ükpakut,I am sick
Ükpata hãk mõg,I go on foot
Ükpit puxet,I have one brother
Ükpit te kokex puknõg papux,My brother chased away the strange dogs
Ükputox xüy,I have a headache
Ükputox xüy,I have a headache
Ükputup xüy.,I am hungry
Üktet kohot ha' puk,I cooked manioc and it was done
Üktex xüy,I have a bellyache
Ükxape te patap-tox xüy,My relative has pain in his lower leg
Ükxape tek putup pax,My relative cares about me
Ükxuxyã te tiptap,My uncle is an adult
Ümnüm kakxop,The child drowned
Ümog,He went
Ümõg pãyã' gãy.,He left but he was furious
Ümüg mõg nüy pihip,We went to stay there
Ün kummuk te tik xapit,The immoral woman seduced the man
Ün kutut xãm xüy,The old woman has backache
Ün künãkoho,The woman bent over
Ün mõg nüy mõ'kuk,The woman went for firewood
Ün pa hep te hãm tu' nãhã,The woman's tears fell to the ground
Ün pet kopa xux putux,The woman's house is dirty inside
Ün te kehex xap xok,The woman planted melon seeds
Ün te kot xuk kãnëy kopa,She put the manioc into a can
Ün te mõ xogyïn hap,The woman roasted meat
Ün te nax mïy tu' xãm yot,The woman made a clay pot andsmoothed the outside
Ün te putõy paha nüy nax nïã,The woman got clay to make ceramics
Ün te tayümak xaxok,The woman lost some money
Ün te tepta ka'õgnãg pop,The woman bought a kind of banana
Ün te topixxax nuhuk,The woman shook the cloth out
Ün te topixxax tuhuk,The woman shook out the cloth
Ün te totxuxpex putmõg,The woman took a watermelon away
Ün te tutkup tu' hïy tuhut,The woman attached the net to the wood frame
Ün te xogyïn xix kotyõn tet,The woman mixed meat with the manioc flour
Ün te xuxnãg xok,The woman planted rice
Ün te yïpkoxxap mõ'tat,Women wear earrings
Ün te' xap tuhut,The woman wove a net
Ün te' yïmxãm puk,The woman burned the back of her hand
Ün xe tox,The woman's hair is long
Ün xetox maih,The woman's long hair is lovely
Ün xop mõg kõnãg kox ha,The women went to the river
Ün xop te mãpxamut,The women went fishing
Ün xop te' tatpaha'mõg,The women carried it on their heads
Ün yïxix ühittup tu,The woman smiles because she is happy
Üpatakup xahi xüy,His heel hurts
Ütak te' xat pu yïkox xatat,The father ordered him to shut up
Üxape nün tu ti ka'ok,His relative came and stayed a long time
Üxat'ax xop te' xat,Those who can command do so
Üxat'ax yã' xat tikmü'ün xohix,The law rules all of the Maxakalí
Üxit ha' kïy xexka,I rolled it up tightly into a ball of string
Üxit xexka tumïm tu' hïy tutpe,I wove a large net and tied it to a tree
Üxohix teü üm,There was only one
Üxohix xe nün putup,This will all happen again
Üxuknïkup tox,It has a long neck
Üxuknïkup tox,Its neck is long
Üxuxyã te mõ'kutnãhã,The owner sent him
Üyïpkutok te nex,He has ten fingers
Üyõg hãmyãxatamuk xohix te oit,He is eight years old.
ã,"ah!, you"
ãhïynãg,always
ãktux,talk about
ãm,me
ãmhok,no
ãmkak,macaw
ãmnïy,"night, darkness"
ãmnïy kote,midnight
ãmnïynãg,evening
ãmnïytut,skunk
ãmot,Short form of “ãmot xuxpex”
ãmot xuxpex,salt
ãmuk,cook
ãmuk xexka,feast
ãmuuh,wind
ãmuxnãg,needle
ãmuxnãg tat'ax,eye of needle
ãmãhïy,"greeting, what's new?"
ãmãn,wasp
ãmãn hep,wasp honey
ãmãnex,priest
ãmãnex xap,bell
ãmãxak,sundown
ãmãxaknãg,early evening
ãmãxux,tapir
ãmün,you yourself
ãn,year
ãnuk,"circular, round"
ãnãmok,hornet
ãpak,hear about
ãpax,"subjunctive and imperative form of ""ãpak"""
ãpep,get out
ãpep,leave
ãpihi,horned screamer
ãpit,"handle, touch"
ãpkahnãg,parakeet
ãptexop,wealthy person
ãpu,incite
ãpxãm,smallpox
ãpxüg,burrowing flea
ãta,"red, yellow"
ãtak,"father, father's brother"
ãtakxop,men of father's generation
ãte,first person of subjuntive
ãtex,jump over
ãti,stay together
ãtix,"to drizzle, drizzle"
ãtonnok,limbless lizard
ãxa,they say
ãxa hearnay,they say
ãxet'ax,name
ãxi,"to cool off, cool off"
ãxop,you (pl)
ãy,oh!
ãyonat,help
ãyuhuk,"outsider, non-Indian"
ëggïy,guira cuckoo
ïgãnãhã,together
ïhã,"during, while"
ïmok,waterfall
ïnhip,snail
ïno'at,tree toad
ïnxux,skin eruption
ïnyõnxit,beetle
ïptut,thumb
ïxiptuxexka,urban area
ïyã'ïgã,"dirty, filthy, repulsive"
õhõm,that
õm,"someone, that one"
õn,bus
õnte,there
õnyãm,porcupine
õnyãm xexka,hedgehog
ü,"one, he"
üg,I
ügmüg,we
ügnix,"grandson, nephew"
ügnox,rot
ügnõy,"brother, parallel cousin"
ügtux,permit
ühün,Maxakalí woman
üm,"some, any"
ümnüm,drown
ümãhã paxok xix kohot,ate the corn and manioc
ün,Maxakalí woman
ünahat,hollow out
ütaknõy xop xohix te 7 tihi ãx,"There were seven brothers, so they say, ..."
üxape xopte yãykix tu yãy xata,The relatives quarreled and separated
üxehe,again
üxiptuxexka,city
….Pãyã tik kummuk xüy putup,But the bad men will suffer
