Other,English
"chifrar (vulgar), trair, trapacear",to cheat
"checar, dar cheque (xadrez), repreender",to check
"fazer admissão de passageiros, registrar-se",to check in
"analisar, verificar",to check into
ticar,to check off
"encorajar, incitar (com gritos)",to cheer on
"alegrar-se, animar alguém",to cheer up
"enjoar (de algo), ficar de saco cheio (gíria)",to cheese
"mascar, mastigar",to chew
dar uma bronca,to chew out
amarelar (gíria),to chicken out
"censurar, repreender",to chide
"desencorajar, gelar, resfriar",to chill
"calafetar, fender, retinir",to chink
"entalhar, lascar",to chip
"chilrear, gorjear",to chirp
"engasgar, esganar, morrer (gíria), obstruir",to choke
"decidir-se, eleger, escolher, optar, preferir, selecionar",to choose
"cortar em pedaços, rachar",to chop
"cantar em coro, fazer coro",to chorus
cromar,to chrome
"fazer escândalo, ter um ataque de raiva",to chuck a willy (AUS)
amontoar,to chunk
"computar, criptografar",to cipher
dar uma volta,to circumambulate
circuncidar,to circumcise
"citar, intimar, mencionar, referir(-se)",to cite
"civilizar, modernizar",to civilize
"clamar, exigir, invocar, reclamar, reivindicar",to claim
clamar,to clamour
pregar,to clamp
"falar sério, ser linha dura",to clamp down
"retinir, tinir",to clank
"aplaudir, bater (asas)",to clap
"chocar(-se) contra, esbarrar, ressoar",to clash
"ressoar, ribombar",to clatter
"clarear, limpar",to clean
"arrumar, jogar fora, lucrar, organizar",to clean up
"absolver, clarear, esclarecer, eximir, limpar, vender",to clear
"preparar-se para agir, preparar para o combate",to clear the deck
"esclarecer, iluminar",to clear up
"fender, rachar",to cleave
"agarrar, cerrar (punhos etc)",to clench
"agarrar-se, apegar-se",to cling
"derrotar completamente, esmagar",to clobber
enclausurar,to cloister
fechar,to close
encerrar a discussão e votar,to closure
nublar,to cloud
cacarejar,to cluck
"adular, bajular, lisonjear",to coax
"calçar, pavimentar",to cobble
"calçar com paralelepípedos, pavimentar",to cobblestone
"amasiar, amigar",to cohabit
arranjar (cabelo),to coif
"arranjar (o cabelo), fazer penteado",to coiffure
"abater-se, desmoronar, ruir, sucumbir",to collapse
"arrecadar, cobrar, coletar",to collect
"colidir, conflitar",to collide
colorir,to color in
"colorir, corar",to colour
"pentear, vasculhar",to comb
"aparecer, chegar, gozar, vir",to come
"encontrar por acaso, topar com",to come across
acompanhar,to come along
"despedaçar, quebrar",to come apart
mudar de opinião,to come around
"empatar, recordar, recuperar-se, replicar, voltar",to come back
"conseguir por acaso, fazer uma visitinha (gíria)",to come by
"cair de cama, descer, precipitar-se, reduzir-se",to come down
"chegar, entrar, entrar na moda, interpor",to come in
herdar,to come into
atingir a maioridade,to come of age
"parecer, recuperar-se, transcorrer",to come off
"aproximar-se, progredir",to come on
"mostrar(-se), publicar, revelar(-se)",to come out
"fazer uma visita, mudar de idéia",to come over
"botar pilha, pregar uma peça",to come the raw prawn (AUS)
"cumprir um dever, penetrar",to come through
"alcançar, perceber, reviver, ter a ver com",to come to
"ser revelado, vir à luz",to come to hand
"acontecer, aproximar-se, surgir",to come up
pensar em algo,to come up with
"acontecer, afetar, suceder",to come upon
confortar,to comfort
"comandar, controlar",to command
"elogiar, recomendar",to commend
"comentar, explicar, interpretar",to comment
"comissionar, encarregar",to commission
"cometer, confiar, dedicar, investir, perpetrar",to commit
currar,to commit a forcible sex group act
comungar,to commune
"comungar, comunicar, conectar, expressar, transmitir",to communicate
"comutar, converter, permutar, viajar rotineiramente",to commute
"comparar, confrontar",to compare
"abranger (área), circundar",to compass
"compelir, forçar, obrigar",to compel
"compilar, juntar",to compile
"queixar-se, reclamar",to complain
"completar, preencher",to complete
cumprimentar,to compliment
"aceitar, adequar-se, aquiescer, assentir, concordar",to comply
"consistir, incorporar",to comprise
"ceder, chegar a um consenso, comprometer, transigir",to compromise
computar,to compute
ocultar,to conceal
"admitir, ceder, conceder, professar",to concede
"conceber, idealizar",to conceive
"interessar-se, preocupar-se, relacionar-se",to concern
"ajustar, combinar",to concert
"fazer uma mistura, inventar, misturar ingredientes",to concoct
"coincidir, concordar, concorrer, contribuir para",to concur
"apadrinhar, condescender",to condescend
"desculpar, perdoar, ser leniente com",to condone
"conduzir, levar a, ocasionar, tornar possível",to conduce
"comportar(-se), conduzir(-se), levar para",to conduct
"bater papo, confabular, papear",to confab
"confabular, conversar fiado, fofocar, papear",to confabulate
confederar,to confederate
"confabular, consultar",to confer
"confessar, professar",to confess
confinar,to confine
confirmar,to confirm
combinar,to conflate
"adaptar, ajustar, conformar",to conform
confundir(-se),to confound
confrontar,to confront
confundir,to confuse
"conectar, ligar",to connect
ser conivente com,to connive
"conquistar, subjugar",to conquer
recrutar,to conscript
consagrar,to consecrate
"aquiescer, consentir",to consent
considerar,to consider
"confiar, consignar, expedir",to consign
consistir,to consist
"confortar, consolar",to console
"amalgamar, consolidar",to consolidate
associar(-se),to consort
"constipar, estar com prisão-de-ventre",to constipate
fabricar,to construct
"aconselhar(-se), consultar",to consult
"acabar, consumar",to consummate
"contatar, entrar em contato",to contact
"contaminar, poluir",to contaminate
contemplar,to contemplate
"argumentar, competir, contender, debater",to contend
"competir, concorrer, contestar",to contest
"continuar, prosseguir",to continue
"contorcer, distorcer, torcer",to contort
"compactar, comprimir, condensar, contrair, contratar, encolher",to contract
terceirizar (serviço),to contract out
contribuir,to contribute
controlar,to control
"controverter, refutar",to controvert
convalescer,to convalesce
"conversar, palestrar",to converse
"comutar, convencer, converter, transformar",to convert
"conduzir, exprimir, transmitir, trazer",to convey
"condenar, culpar, sentenciar",to convict
convencer,to convince
convocar,to convoke
enrolar para dentro,to convolute
"escoltar, proteger",to convoy
arrulhar,to coo
"cozer, cozinhar, falsificar",to cook
"fabricar, inventar, preparar injeção de heroína",to cook up
"acalmar, esfriar, refrescar, refrigerar",to cool
acalmar-se,to cool down
tanoar,to cooper
copular,to copulate
"colocar no papel, escrever",to copy down
empilhar (lenha),to cord
descaroçar,to core
decorar com cornija,to cornice
"castigar, corrigir, disciplinar",to correct
correlacionar,to correlate
corresponder-se,to correspond
"corroer, desgastar",to corrode
custar,to cost
redigir,to couch
escarrar sangue,to cough up blood
contar,to count
"antecipar, replicar",to counter
contrabalançar,to counterbalance
"contrapor, contrastar",to counterpoint
reconhecer firma,to countersign
"acasalar, acoplar, juntar",to couple
namorar,to court
cobrir,to cover
cobiçar,to covet
"atemorizar, intimidar",to cow
açoitar (com um couro de vaca),to cowhide
"engraçar-se, insinuar-se",to cozy up
"desmoronar, fraturar, golpear, romper",to crack
"manter na linha, ser linha dura, ter rédea curta",to crack down
"crepitar, estalar",to crackle
"abarrotar, estudar com afinco, saciar, superlotar",to cram
"cercear, prender com pegador, restringir, tolher",to cramp
esticar (o pescoço),to crane
girar a manivela,to crank
"aumentar a força, aumentar o volume",to crank up
"chocar(-se), colidir, invadir, ir abaixo",to crash
encaixotar,to crate
"ansiar, cobiçar",to crave
endoidar,to craze
criar,to create
"creditar, crer, dar crédito, mencionar",to credit
"deslocar-se furtivamente, rastejar, sentir arrepios",to creep
entrar de mansinho,to creep in
"forrar (telhado), plagiar, usar tradução literal",to crib
"encolher-se, transir de medo",to cringe
enrugar,to crinkle
"aleijar, inutilizar",to cripple
"encrespar, tornar crocante",to crisp
criticar,to criticize
criticar,to critique
curvar,to crook
"atravessar, contrariar, cruzar, encontrar-se",to cross
"riscar da lista, tirar da lista",to cross off
riscar,to cross out
"agachar, humilhar(-se)",to crouch
"amontoar-se, comprimir",to crowd
"amontoar-se, bombar (gíria)",to crowd together
"excursionar, fazer cruzeiro",to cruise
"cobrir com migalhas, esmigalhar, remover migalhas",to crumb
"decair, desmoronar, fragmentar",to crumble
"engajar-se numa campanha, realizar cruzada",to crusade
"encrostar, incrustar",to crust
"bradar, chorar, gritar, proclamar",to cry
"cristalizar, elucidar",to crystallize
"cortar em cubos, elevar ao cubo",to cube
"botar chifre em, chifrar (vulgar), cornear",to cuckold
"abraçar, aconchegar",to cuddle
espancar,to cudgel
"agir como ponto (teatral), dar uma deixa",to cue
culminar,to culminate
"civilizar, cultivar, lavrar",to cultivate
"conter, frear, moderar",to curb
curar,to cure
"encrespar, enrodilhar",to curl
"amaldiçoar, imprecar, praguejar",to curse
encurtar,to curtail
"encobrir, pôr cortinas",to curtain
"encurvar, envergar",to curve
"imprecar, xingar",to cuss
cortar,to cut
"cortar caminho, transpor",to cut across
cortar (para outra cena),to cut away
"abater, interceptar jogador (beisebol)",to cut down
"amputar, cortar, decepar, desligar, parar",to cut off
recortar,to cut out
"cortar em pedaços, cortar pelo molde, fatiar",to cut up
"comportar-se mal, tornar-se inconveniente",to cut up rough (AUS)
"codificar, computar",to cypher
"flertar, hesitar, tardar, vadiar",to dally
"barrar, represar",to dam
"causar perda, danificar",to damage
amaldiçoar,to damn
"balançar, pender",to dangle
ousar,to dare
"arremessar(-se), arrojar(-se), lançar(-se)",to dart
"datar, encontrar-se com, sair com",to date
pós-datar,to date forward
"amanhecer, clarear, despontar",to dawn
"deslumbrar, ofuscar",to daze
"distribuir cartas, lidar, negociar",to deal
"argumentar, debater, discutir, ponderar",to debate
"corromper, perverter",to debauch
decantar,to decant
"decair, deteriorar(-se)",to decay
"driblar, enganar, lograr",to deceive
determinar,to decide
decifrar,to decipher
"abater, adornar, decorar, embelezar",to deck
"declamar, recitar",to declaim
declarar,to declare
"decifrar, traduzir",to decode
"atrair, engodar",to decoy
decrescer,to decrease
decretar,to decree
"condenar, desprezar, menosprezar",to decry
depreender,to deduce
"descontar, inferir",to deduct
"avaliar, julgar, parecer que, supor",to deem
"agravar, aprofundar, intensificar",to deepen
"lançar ao mar, livrar-se",to deep-six
"derrotar, foder (vulgar), frustrar, vencer",to defeat
"cagar (vulgar), defecar",to defecate
desertar,to defect
"defender, patrocinar",to defend
"aceder, deferir, postergar, protelar",to defer
deflagrar,to deflagrate
"deflacionar, tirar o ar",to deflate
"bloquear (movimento), desviar, evitar",to deflect
deflocular,to deflocculate
"corromper, deflorar, desvirginar",to deflorate
"corromper, deflorar, desvirginar",to deflower
"deformar, desfigurar, torcer",to deform
"degradar, desgraçar, rebaixar",to degrade
"divinizar, endeusar",to deify
"atrasar, retardar",to delay
"comprazer-se em, deleitar, deleitar-se, encantar-se",to delight
"delinear, descrever",to delineate
"entregar, enunciar, extraditar, livrar, pronunciar",to deliver
iludir,to delude
escavar,to delve
"demandar, exigir, intimar, reclamar, requerer",to demand
demonstrar,to demo
"demonstrar, exibir, manifestar-se, protestar",to demonstrate
excetuar,to demur
"anunciar, denotar",to denote
"dentear, fazer dentes",to dent
"negar, recusar",to deny
sair,to depart
"contar com, depender",to depend
"descrever, pintar, retratar",to depict
esgotar,to deplete
"distribuir, posicionar",to deploy
abaixar,to depress
"abstrair, desapropriar, desprover, tirar",to deprive
desconcertar,to derange
"escarnecer, ridicularizar, zombar",to deride
descrever,to describe
divisar,to descry
insensibilizar,to desensitize
"fazer jus a, merecer, ser digno de",to deserve
"desenhar, designar, planejar, projetar, traçar",to design
"desejar, querer",to desire
desistir,to desist
"afligir(-se), desesperar",to despair
"aniquilar, arruinar, destruir",to destroy
"descolar, despegar, destacar, isolar",to detach
"deter, reter",to detain
"decidir, determinar, resolver",to determine
detestar,to detest
desvalorizar,to devaluate
devastar,to devastate
"desenvolver, expor, revelar",to develop
"devolver, legar, recair",to devolve
diagnosticar,to diagnose
"determinar, ditar, mandar, ordenar, prescrever",to dictate
morrer,to die
"extinguir-se, morrer",to die out
diferenciar(-se),to differ
"difundir, disseminar",to diffuse
cavar,to dig
"desencavar, escarafunchar",to dig up
"adiar, procrastinar",to dilly-dally
desmerecer,to diminish
"fazer alarido, tumultuar",to din
"cear, jantar, receber para jantar",to dine
"afundar, baixar os faróis (auto.), imergir",to dip
"controlar, direcionar, dirigir, nortear, supervisionar",to direct
"desabilitar, desativar, incapacitar, invalidar",to disable
"desfavorecer, prejudicar",to disadvantage
"discordar, divergir",to disagree
desaparecer,to disappear
"desarranjar, desordenar",to disarray
"despedir, expulsar",to discard
divisar,to discern
"descarregar, dispensar, esvaziar, soltar",to discharge
abdicar de direitos,to disclaim
revelar,to disclose
frustrar,to discomfit
"desconcertar, embaraçar",to disconcert
desligar,to disconnect
"desagradar, descontentar",to discontent
"deduzir, descontar",to discount
"conversar, discursar",to discourse
descobrir,to discover
"discutir, tratar",to discuss
desembarcar,to disembark
desincorporar,to disembody
"desentranhar, estripar, eviscerar",to disembowel
"desencantar, desiludir",to disenchant
"deformar, desfigurar",to disfigure
camuflar,to disguise
"distribuir (comida), repartir (comida)",to dish out
deixar de pagar um título,to dishonor
"desgraçar, desonrar, tirar o cabaço (vulgar)",to dishonour
desiludir,to disillusion
desinfetar,to disinfect
"alarmar, consternar, desanimar",to dismay
"demitir, despedir",to dismiss
"apear, desmontar (de cavalo etc)",to dismount
"depreciar, menosprezar",to disparage
despachar,to dispatch
"afugentar, dispersar, dissipar",to dispel
"desalojar, deslocar",to displace
"desagradar, descontentar",to displease
despojar,to dispossess
"desaprovar, refutar, reprovar",to disprove
"desclassificar, desqualificar",to disqualify
desdenhar,to disregard
"desacatar, desrespeitar",to disrespect
"arrebentar, quebrar",to disrupt
"desagradar, descontentar, desgostar",to dissatisfy
dissecar,to dissect
"dissimular, fingir, mascarar",to dissemble
"disseminar, espalhar",to disseminate
dissipar,to dissipate
dissolver,to dissolve
"dilatar, distender",to distend
destilar,to distill
"deformar, desvirtuar, distorcer, falsificar",to distort
"distrair, inquietar",to distract
afligir,to distress
"amontoar, difundir, dispensar, disseminar, distribuir, empilhar",to distribute
"desconfiar, duvidar, suspeitar",to distrust
"desunir, dissociar",to disunite
"agitar-se, estar indeciso",to dither
divagar,to divagate
"mergulhar, submergir",to dive
"diferir, divergir",to diverge
"diversificar, variar",to diversify
"desviar, divertir",to divert
"despojar, privar",to divest
"cindir, dividir, repartir, separar",to divide
fazer,to do
"eliminar, livrar-se de",to do away with
fazer negócios,to do business
fazer o possível,to do one's best
tirar de letra,to do something easily
redecorar,to do up
necessitar,to do with
"abrir mão de, arrumar-se sem, ficar sem",to do without
"adulterar, medicar, restaurar",to doctor
"desviar-se, esquivar-se",to dodge
"dar esmola, doar",to dole
"dominar, predominar",to dominate
vestir,to don
"condenar, fadar, sentenciar",to doom
"dobrar, duplicar, repetir",to double
"baixar (arquivo), descarregar, transferir",to download
dormitar,to doze
adormecer,to doze off
"arrastar, dragar, mover ícones usando o mouse",to drag
continuar (por um longo tempo),to drag on
drenar,to drain
"dramatizar, exagerar",to dramatize
desenhar,to draught
desenhar,to draw
fazer uma analogia,to draw an analogy
"adotar (idéias), apropriar-se, inspirar-se em",to draw on
"encostar, mover para perto de, preparar",to draw up
lavrar escritura,to draw up a deed
sonhar,to dream of
pensar em algo novo,to dream up
"dragar, salpicar",to dredge
"enfaixar, enfeitar, podar, temperar, vestir",to dress
vestir-se formalmente,to dress up
"adestrar, decorar (lição), furar, perfurar",to drill
beber,to drink
terminar uma bebida,to drink up
"dirigir, puxar",to drive
babar,to drool
"amolecer, desfalecer, enlanguescer, fenecer",to droop
"cair, desembarcar, largar, soltar, terminar (relacionamento)",to drop
"comunicar-se, corresponder-se, escrever",to drop a line
"cair (números), deixar no caminho",to drop off
abandonar (escola etc),to drop out
"afogar, submergir",to drown
tornar inaudível,to drown out
"enxugar, secar",to dry
dublar,to dub
"abaixar(-se), furtar-se, mergulhar, submergir",to duck
bater-se,to duel
"embotar, entorpecer",to dull
desfazer-se,to dump
"fraudar, ludibriar",to dupe
"habitar, popular, preocupar-se, residir",to dwell
"desaparecer, diminuir, sumir",to dwindle
dinamitar,to dynamite
"adquirir, ganhar, merecer",to earn
"facilitar, relaxar",to ease
comer,to eat
"comer fora, jantar fora",to eat out
terminar uma refeição,to eat up
refluir,to ebb
"redemoinhar, turbilhonar",to eddy
editar,to edit
"editorializar, opinar",to editorialize
educar,to educate
"adoçar, edulcorar",to edulcorate
"fazer sexo, transar (gíria)",to eff
"efervescer, espumar",to effervesce
"derramar, difundir",to effuse
ejacular,to ejaculate
"ejetar, excluir",to eject
soerguer,to elate
elevar,to elevate
"evocar, extrair, provocar (emoções)",to elicit
"eliminar, excretar, exterminar, remover",to eliminate
"definhar, emaciar, emagrecer",to emaciate
emanar,to emanate
emancipar,to emancipate
"dar partida, embarcar, iniciar",to embark
"empreender, tomar parte em",to embark in
"embaraçar, impedir, obstruir",to embarrass
"apropriar-se fraudulentamente, desfalcar",to embezzle
"abraçar, abraçar (causa), abranger",to embrace
"adornar, ampliar, bordar",to embroider
"emergir, surgir",to emerge
"demonstrar empatia, identificar-se com",to empathize
"acentuar, enfatizar, frisar",to emphasize
"autorizar, delegar, qualificar",to empower
esvaziar (recipiente ou local),to empty out
emular,to emulate
"autorizar, capacitar, permitir",to enable
"atuar, decretar, representar",to enact
esmaltar,to enamel
"enamorar, encantar",to enamor
enamorar,to enamour
encaixotar,to encase
acorrentar,to enchain
"encantar, seduzir",to enchant
"cercar, circundar, rodear",to encircle
encerrar,to enclose
"abranger, cercar, circundar",to encompass
pedir bis,to encore
"defrontar, encontrar",to encounter
"encorajar, incentivar",to encourage
exorbitar,to encroach
"concluir, finalizar, terminar",to end
"acabar em pizza, dar em nada",to end in smoke
terminar (em lugar inesperado),to end up
"arriscar, expôr",to endanger
cativar,to endear
esforçar-se,to endeavour
"aprovar, certificar, endossar",to endorse
"dotar, outorgar",to endow
"suportar, tolerar",to endure
"energizar, revigorar",to energize
"debilitar, depauperar",to enfeeble
"abarcar, abraçar, envolver",to enfold
"atacar, contratar, empenhar-se, empregar, noivar",to engage
"causar, engendrar",to engender
engolfar,to engulf
"ampliar, aumentar, elevar, melhorar",to enhance
"beneficiar-se, desfrutar, divertir-se, gozar",to enjoy
alargar,to enlarge
"elucidar, esclarecer, iluminar (espiritualmente)",to enlighten
enredar,to enmesh
"arrebatar, enlevar",to enrapture
enriquecer,to enrich
escravizar,to enslave
implicar,to entail
entrar,to enter
"entreter, levar em conta, manter (idéias etc)",to entertain
entusiasmar,to enthuse
"atrair, seduzir",to entice
"conferir direito, dar título, intitular",to entitle
"despachar (por trem), embarcar",to entrain
"arrebatar, deleitar, encantar",to entrance
"capturar, prender em armadilha",to entrap
"rogar, suplicar",to entreat
"contar, enumerar",to enumerate
"ver, visualizar",to envision
"comparar, igualar",to equate
"equipar, guarnecer",to equip
"equivocar, prevaricar",to equivocate
"erradicar, exterminar",to eradicate
"apagar, extinguir, raspar, rasurar, riscar",to erase
"erguer, levantar",to erect
"corroer, erodir",to erode
"escapar, evadir-se, fugir",to escape
"adotar (idéias), desposar, esposar",to espouse
"divisar, notar, perceber",to espy
"determinar, estabelecer, firmar, fundar, instituir",to establish
"estivar, veranear",to estivate
"alhear, alienar, desafeiçoar, distanciar(-se), hostilizar",to estrange
"esquivar-se, evadir, evitar",to evade
"avaliar, calcular, estimar o valor, orçar",to evaluate
esvanecer,to evanesce
evaporar,to evaporate
igualar (tamanho),to even out
evidenciar,to evidence
evocar,to evoke
"desenvolver(-se), evoluir",to evolve
"arrecadar, exigir, extorquir, obrigar",to exact
"encarecer, exagerar, hiperbolizar, intensificar",to exaggerate
"enaltecer, engrandecer, exaltar, intensificar",to exalt
"examinar, investigar, pôr à prova",to examine
"amargurar, exasperar, irritar(-se)",to exasperate
"cavar, escavar",to excavate
"distinguir-se, exceder, sobrepujar, superar",to exceed
"exorbitar, passar dos limites",to exceed limits
"extrair, resumir, selecionar",to excerpt
"amputar (medicina), cortar, extirpar",to excise
"emocionar, estimular, excitar",to excite
exclamar,to exclaim
excluir,to exclude
desculpar,to exculpate
desculpar,to excuse
exemplificar,to exemplify
"dispensar, eximir, isentar",to exempt
"exercer, exercitar(-se)",to exercise
"emanar, exalar, expirar",to exhale
"esgotar, esvaziar, exaurir",to exhaust
encenar,to exhibit
"emocionar, exaltar",to exhilarate
"desenterrar, exumar",to exhume
"banir, exilar",to exile
"discorrer, estender-se (num assunto)",to expatiate
"esperar, ter expectativa",to expect
"acelerar, apressar, despachar, expedir, facilitar",to expedite
"banir, expelir, expulsar",to expel
"consumir, dispender, gastar",to expend
"ensaiar, experimentar, tentar",to experiment
"detonar, explodir",to explode
"abusar, aproveitar-se de, explorar, utilizar",to exploit
"explorar, investigar",to explore
exportar,to export
desmascarar,to expose
"expressar, exprimir",to express
"depurar, expurgar",to expurgate
improvisar,to extemporize
"conceder, dilatar, estender, outorgar",to extend
dar as boas-vindas,to extend a welcome
prorrogar a validade,to extend validity
extinguir,to extinguish
"arrancar, extorquir",to extort
extrair,to extract
olhar,to eye
"olhar com desejo, paquerar",to eye up (GB)
"encarar, enfrentar, fazer frente a",to face
"apagar-se, desvanecer-se",to fade away
"agir como homossexual (GB), fatigar-se, labutar",to fag
"falhar, falir, faltar, levar bomba (gíria), minguar",to fail
desmaiar,to faint
"falsificar, fraudar",to fake
cair,to fall
"desmoronar(-se), dissolver, perder o auto-controle",to fall apart
"fugir, recair, retirar-se",to fall back
ficar para trás,to fall behind
cair no chão,to fall down
cair num truque,to fall for
"cair na armadilha, cair no logro",to fall into the trap
romper relações,to fall out
"adulterar, falsificar, forjar",to falsify
"gaguejar, titubear, tropeçar",to falter
familiarizar-se,to familiarize
"apreciar, fantasiar, gostar",to fancy
"comer bem, passar bem",to fare
"peidar, soltar pum",to fart
jejuar,to fast
"apertar, atar, fechar, prender",to fasten
"acusar, culpar, desmerecer",to fault
"favorecer, preferir, privilegiar",to favour
"reverenciar, temer",to fear
"ficar de saco cheio (gíria), se encher",to fed-up
"alimentar, municiar, nutrir, suprir",to feed
"dar resposta, realimentar (informação)",to feed back
alimentar (linha de montagem),to feed in
sentir,to feel
simular,to feign
"fingir, simular",to feint
cuidar(-se),to fend
"obstar, prevenir, privar",to fend off
"azedar, fermentar",to ferment
trazer,to fetch
enfeitar-se,to fig up
lutar,to fight
"contrapor-se, defender-se",to fight back
manter afastado,to fight off
"calcular, deduzir, figurar, sacar (gíria)",to figure
"furtar, roubar",to filch
"andar em fila, arquivar, limar, registrar (queixa)",to file
"mover uma ação, processar",to file a lawsuit
"encher, preencher",to fill
"inserir, preencher",to fill in
"completar, ocupar",to fill out
"abastecer, encher",to fill up
"equipar com rabo-de-peixe, exibir as barbatanas",to fin
financiar,to finance
"achar, descobrir, encontrar",to find
"achar defeitos em, procurar defeitos em",to find faults with
apanhar (no ato),to find out
dar cabo de,to finish
"concluir, terminar",to finish off
"animar, atirar, demitir, disparar, excitar, incendiar, inflamar, queimar",to fire
"confirmar, firmar, fixar",to firm
"ajustar(-se), corresponder, encaixar(-se), servir",to fit
ajustar-se (num grupo),to fit in
"consertar, fixar",to fix
marcar uma data,to fix a date
"alojar, arrumar",to fix up
efervescer,to fizz
fracassar,to fizzle
"decair, desfalecer, embandeirar, sinalizar",to flag
"espancar, flagelar, malhar",to flail
"arder, flamejar, mandar e-mail ""incendiário""",to flame
"brilhar, enfurecer-se, fulgurar",to flare
"bajular, elogiar",to flatter
fugir,to flee
"discorrer, engordar",to flesh out
"dar piparotes, dar um peteleco, dar uma pancadinha, estalar (dedos), folhear, tremular",to flick
"bruxulear, piscar",to flicker
"arremessar, lançar",to fling
"acionar, dar cambalhota, folhear, jogar uma moeda",to flip
virar de cabeça para baixo,to flip over
"cantar (mulher), dar bola, flertar, namorar",to flirt
aglutinar,to flocculate
"açoitar, chicotear, fustigar",to flog
passar fio dental,to floss
rebolar,to flounce
"chafurdar, debater-se",to flounder
"empanar, enfarinhar, transformar em farinha",to flour
"correr, fluir, menstruar",to flow
"esculhambar, estragar",to fluff
"agitar, palpitar",to flutter
voar,to fly
"dar cria (égua), parir um potro (égua)",to foal
"concentrar, enfocar, focalizar",to focus
"contrastar, envolver, frustrar, realçar",to foil
impingir,to foist
"cingir, dobrar, encerrar, preguear",to fold
seguir,to follow
"estimular, fomentar",to foment
"brincar, caçoar, enganar, ridicularizar, zombar",to fool
proibir,to forbid
forçar,to force
alimentar à força,to force-feed
"passar a vau, vadear",to ford
prever,to forecast
"anteceder, preceder, renunciar",to forego
"destacar, evidenciar, mover para o primeiro plano",to foreground
"anunciar, prenunciar, prever",to foreshadow
"forjar, inventar, modelar",to forge
"esquecer, olvidar",to forget
perdoar,to forgive
"abdicar, abjurar, abrir mão, dispensar",to forgo
formar,to form
formalizar,to formalize
formatar,to format
abandonar,to forsake
fundar,to found
"afundar, arruinar-se, naufragar, tropeçar (cavalo)",to founder
"enquadrar, modelar, moldar, tramar (EUA)",to frame
fraternizar,to fraternize
"perder a cabeça, perder o controle",to freak
"ter alucinação, viajar (por efeito de drogas)",to freak out
libertar,to free
"congelar, enregelar",to freeze
fretar,to freight
fritar (mergulhando em óleo),to french-fry
"enervar, entalhar, erodir, irritar, preocupar",to fret
estarrecer,to frighten
"adornar com franja, decorar com babado",to fringe
"brincar, divertir-se",to frisk
agir frivolamente,to frivol
brincar,to frolic
espumar,to froth
franzir a testa,to frown
"desaprovar, encarar com severidade",to frown upon
"eletrocutar, fritar",to fry
foder (vulgar),to fuck
encher o saco (gíria),to fuck off
"aprontar com alguém, ferrar (alguém)",to fuck over
"confundir, embriagar",to fuddle
"evadir, falsificar, fraudar, manipular",to fudge
"abastecer, suprir de combustível",to fuel
"completar, completar, executar, preencher, satisfazer",to fulfill
"abastecer, fornecer, guarnecer, mobiliar, prover, suprir",to furnish
"avançar, favorecer",to further
apostar em,to gage
"atingir, ganhar, incrementar, lucrar, obter",to gain
recusar intimação judicial,to gainsay
apostar,to gamble
"bocejar, embasbacar-se, ficar boquiaberto",to gape
"paramentar-se, vestir-se",to garb
guarnecer de tropas,to garrison
gaseificar,to gasify
"arfar, arquejar",to gasp
colher (verbo),to gather
"erguer, levantar",to gather up
"avaliar, estimar, medir",to gauge
"olhar com assombro, olhar com estupefação",to gawk
"encarar, fixar (os olhos)",to gaze
"adequar, apropriar, engrenar",to gear
"castrar, emascular",to geld
"engendrar, gerar",to generate
gesticular,to gesture
"conseguir, obter, ter",to get
"ganhar aprovação, ser escolhido para um trabalho",to get a guernsey (AUS)
"entender de, ser capaz de utilizar algo",to get a handle on (AUS)
ter relações sexuais com,to get a leg over (AUS)
"ficar sabendo, informar-se",to get a line
ir de um lugar a outro,to get about
"atravessar, esclarecer, expressar-se",to get across
"avançar, progredir, relacionar-se bem",to get along
"circular, ir de um lugar para outro",to get around
"atingir, intencionar, pretender",to get at
escapar,to get away
"recuperar, retornar",to get back
sentir um frio no estômago,to get butterflies
"despistar, se dar bem (gíria), sobreviver",to get by
"apear, compor, deglutir, desanimar, rebaixar",to get down
"concentrar, fazer sexo oral, transar",to get down (slang)
dar atenção a,to get down to
vingar-se,to get even
chegar,to get in
entrar,to get in(to)
estar envolvido com,to get into
"captar, pegar",to get it
"ter relações sexuais com, transar com",to get it on
ter relações sexuais com,to get laid
casar-se,to get married
"desmontar, escapar, transferir",to get off
"aparecer na TV, envelhecer, ir à bordo, progredir",to get on
vencer na vida,to get on in life
"safar-se, sair, tirar",to get out
"atravessar, melhorar, recuperar-se, superar",to get over
"dispor de, eliminar, remover",to get rid of
finalizar,to get through
"atingir um objetivo, chegar, irritar",to get to
encontrar,to get together
"arrumar-se, preparar-se",to get up
"coincidir, zombar",to gibe
"dotar, presentear",to gift
dourar,to gild
dar,to give
dar bola,to give attention to
"dar (em casamento), divulgar, entregar",to give away
devolver,to give back
dar fiança,to give bail
"aceder, submeter-se, sucumbir",to give in
distribuir,to give out
"abandonar, dar-se por vencido, descartar, renunciar",to give up
"ceder a, dar lugar a, render-se a",to give way to
"relancear, ricochetear, vislumbrar",to glance
"encarar, fulgir, reluzir",to glare
"deslizar, escorregar, planar",to glide
bruxulear,to glimmer
"dar uma olhadela, relancear",to glimpse
"cintilar, reluzir, resplandecer",to glitter
"entristecer(-se), tornar(-se) sombrio",to gloom
"brunir, comentar, lustrar, polir",to gloss
