Other,English
"lívmóðir, móðurlív",uterus
"ama út, eyðræna",utilize
"leysur, ósettur, tómur",vacant
koppseting,vaccine
"erpin, fáfongdur, lítilsverdur",vain
djarvur,valiant
gildur,valid
"klæðsekkur, kuffert",valise
dalur,valley
virðismikil,valuable
"klaffur, klaffur, skel, skel",valve
vanilja,vanilla
"dampur, guva",vapor
"dampur, guva",vapour
"ymiskur, ymissur",varied
"ymiskur, ymissur",various
skifta,vary
ílat,vase
"rúmur, víður",vast
kar,vat
hválv,vault
hválv,vaulted ceiling
grønmeti,vegetable
urtaátari,vegetarian
"grógva, liva, vaksa",vegetate
"hylja, káva út yvir, slør",veil
æðr,vein
floyal,velvet
selja,vend
vága,venture
sagnorð,verb
"dómur, úrskurður",verdict
hava eftirlit við,verify
"ørindi, ørindi, ørindisregla",verse
"aðalevni, aðalmál, geisli",vertebra
"avbera, nógv, sera, stak",very
"avbera, nógv, sera, stak",very much
"ílat, skip",vessel
"vest, vestur",vest
vestalinna,vestal
vestalinna,vestal virgin
"djóralækni, djóralækni",veterinarian
darra,vibrate
"dygd, spenniskrúva",vice
offur,victim
sigur,victory
"hyggja at, líta at",view
"makt, megi",vigour
bygd,village
edikur,vinegar
neyðtaka,violate
"blákolla, vióla",violet
fiól,violin
høggormur,viper
ónortin,virgin
ónortin,virginal
møguligur,virtual
sjónligur,visible
"opinbering, sjón",vision
vitja,visit
vitja tíðum,visit regularly
vitamin,vitamin
eldhugaður,vivacious
"nevniliga, tað er",viz.
orðabók,vocabulary
rødd,voice
tómur,void
gosfjall,volcano
"bind, partur",volume
spýggja,vomit
"atkvøða, rødd",vote
ferð,voyage
"óvandaligur, vanligur",vulgar
"gammur, gripur",vulture
vaða,wade
vafla,waffle
løn,wage
vedda,wager
løn,wages
jarnbreytarvognur,waggon
vena seg,wail
miðja,waist
"vest, vestur",waistcoat
miðja,waistline
"bíða, vænta",wait
"bíða, vænta",wait for
tænari,waiter
"vakna, vekja",wake
"vakna, vekja",wake up
hergonga,walk
"múrur, skilarúm, veggur",wall
"pengapungur, pungur",wallet
valnøt,walnut
valsur,waltz
"greinar, rís",wand
"fjakka, fjakka",wander
fjakka,wander about
"vilja, ynski",want
kríggj,war
vøra,wares
heitur,warm
"hiti, varmi",warmth
ávara,warn
"kambfjøður, vørta",wart
vaska,wash
"hyggja at, klokka, líta at, ur",watch
verja,watch over
"gjaldoyraávísing, loysnarorð",watchword
"støkka, vatn",water
fossur,waterfall
"alda, bylgja, veittra",wave
veittra,wave about
"ridla, sveiggja",waver
"skósverta, vaks, voks",wax
"háttur, vani, vegur",way
veikur,weak
ríkur,wealthy
bera,wear
márur,weasel
veður,weather
veva,weave
"kíli, klípi",wedge
mikudagur,Wednesday
vika,week
"gráta, tára",weep
"viga, viga",weigh
sjóða saman,weld
"blekkglas, brunnur, frískur, heilsugóður, íðan, ná, nú, væl",well
"íðan, ná, nú",well then
mentaður,well-informed
kendur,well-known
fólkaligur,well-mannered
ríkur,well-off
genta,wench
vestur,west
vestur,West
"væta, vátur",wet
hvalur,whale
"atløgubryggja, jarnbreytarpallur, pallur",wharf
hvat,what a
hvat,what kind of
hvat,what sort of
hveiti,wheat
hjól,wheel
hjólbøra,wheelbarrow
bróstmøði,wheeziness
"nær, tá ið",when
"haðan, kvaðan",whence
"hvar, hvønn veg",where
"hvar, hvønn veg",where ... to
"meðan, um",whereas
hvørs,which one's
"meðan, tíð, um",while
meðan,whilst
"heilaspuni, innskot",whim
basalt,whimstone
"gneggja, neggja",whinny
"koyril, píska, røra",whip
"píska, røra",whirl
hvirla,whirlwind
teska,whisper
"bríksla, floyta",whistle
hvítur,white
"hvar, hvønn veg",whither
hvítusunna,Whitsunday
í heilsølu,wholesale
heilt,wholly
skøkja,whore
hvørs,whose
hví,why
"fjústráður, veikur",wick
"rúmur, víður",wide
einkjumaður,widower
"ektakona, kona",wife
"hárkollur, parúkkur",wig
villur,wild
villdjór,wild animal
villsvín,wild boar
fegin,willingly
viljaloysi,will-lessness
pílatræ,willow
vinna,win
"sigra, vinna",win over
"reiva, sveipa, vevja, vinda, vindur",wind
"heysa, spenna, toyggja, vevja",wind up
"lemmur, vindeyga",window
vín,wine
vongur,wing
vetur,winter
turka,wipe
turka,wipe off
"avoyða, týna",wipe out
"metaltráður, tráður",wire
útvarp,wireless
útvarpstól,wireless telegraph
"klókskapur, vísdómur",wisdom
"klókur, vísur",wise
vísiliga,wisely
"vilja, ynski, ynskja",wish
stingunebbi,wit
"á, hjá, saman við",with
av einlistum,with effort
vísiliga,with wisdom
við barn,with young
følna,wither
uttan,without
avgjørt,without fail
"seta seg uppímóti, standa ímóti",withstand
vera hjástaddur,witness
hittinorðaður,witty
"ólukkutíð, vei",woe
úlvur,wolf
"kona, konufólk, kvinna",woman
"lívmóðir, móðurlív",womb
undrast,wonder
undranarverdur,wonderful
fjasa,woo
"træ, viður",wood
klæði,wooden cloth
skógur,woods
ull,wool
orð,word
"arbeiða, arbeiði, bókmentaverk, starva, verk",work
"arbeiðsborð, borðstólur",workbench
"heimur, verøld",world
jarðarknøttur,worldglobe
"al-, alheims, heims-, heimsumfatandi",worldwide
ormur,worm
deyðgivin,worn out
"leggja seg eftir, syrgja fyri",worry
tilbiðja,worship
lesiverdur,worth reading
verdur at síggja,worth seeing
"særa, sár",wound
"deilast, keglast",wrangle
kransur,wreath
"flætta, snúðra",wreathe
"mortítlingur, músabróðir",wren
lykil,wrench
"neyðar, neyðars",wretched
"foyra, foyra, rukka",wrinkle
"handliður, skøvningur",wrist
"skriva, skriva",write
rithøvundur,writer
sprakla,writhe
"skrift, skriv",writing
skriviborð,writing desk
skriviborð,writing-desk
sum hevur órætt,wrong
jams,yam
"garður, rá, rá, tún",yard
rølikur,yarrow
"gapa, geispa",yawn
"leingjast eftir, suffa",yearn
ger,yeast
gulur,yellow
"ja, jú",yes
í gjár,yesterday
"afturat, enn, kortini, longu",yet
eftirlíka,yield
"loypingur, rómastampur",yoghourt
"loypingur, rómastampur",yoghurt
ok,yoke
"hagar, handa, hasin",yonder
"ein, teg, tey, tú, tygum, tykkum, vit",you
ungur,young
ung genta,young woman
unglingi,youngster
"ungdómur, unglingi",youth
jól,Yule
,zero
,zilch
"belti, gjørð, reim",zone
