Other,English
e tiki waiu in t'in,my foot's pierced with a coral
e toka borana,he is successful
e toka ni makaiña,the full (resting) of the moon
e uti te wa?,is the canoe in sight?
ea,exclamation of surprise
êa,where?
eai,yes
ean,exclamation of surprise
eba,as the eaves of a house
ebaeba,to make or use a ...
ebana,to pack
ebanako,ready
ebaotere,apostle
ebatobi,apostrophe
ebe,ape
ebera,Hebrew
eberi,April
ebiebi,a state of abundance
ebikobo,bishop
ebiñoño,fetid
ebone,ebony
ebota,ephod
ebu,a state of discouragement
ebuaka,wrong tone
ebuebu,showing intensity of colours
edai,right
ëdai,child
ëdai,child
edin-rô,anchor
edjin-rô,anchor
ëdu,head
eduai,not yet
eduai uti te bika,the beach is not yet in sight
eduain bô ma uñoe,I have not met with you
eea,air
egêgi,blind
egêgi matau,I am blind
egî-mata,cross-eyed
egi-memau,coward
ehoumpo,war club
ei,fire
eie eie,navigate
eiei,frequentative of ei
einaberuberu,cowardly
einako,slant as a tree
einakoa,come upon as a tree
eiriki,man's sister-in-law
eirikia,seduce a wife's sister
eirioui,porpoise
eiriri,flat surface
eita,village on Tarawa
eitei,bird
eka,resist
ekan,near
ekara,speech or song
ekaretia,church
eke,coconut of later stage than takataka
ekea,drill
ekeke,digging out a hole
ekenake,hollow out
ekimôtëta,short
ekira,border of a mat
eko,a pilgrim's staff
ekueetoa,equator
em,coral stone used in rasping
emakou,secret sorrow
emangaoa,to dislocate
ematou,lie on the back
embaea,empire
embaia,empire
embera,emperor
emberoa,emperor
emeraori,emerods
Emeri,Emily
en nako,go away!
ena,to give the note
enáñ,to send for
eñân,this morning
enarinai,move rapidly like
enatinai,move rapidly like
ene,very young coconut tree.
enene,abounding in very young coconut trees
Enere,Henry
Eneri,Henry
eng,yes
enga,coral on the flats
engaa,where?
engaenga,covered over with much enga
Engiran,England
eñkán,there
enna,henna
ennano,enanoa a movement of anger
ënt,spirit
entai ingoa,name
éntia,ink for tatooing
epoungi tahahi,setting sun
era,stripped of coconuts
erâ,how many?
éra,what for
éra,why?
erá-bat,how many?
erá-boñ,how many?
erá-man,how many?
erâ-ua,how many?
era tañ uñoe?,why do you cry?
era tuitui ko naoria?,how many stars do you see?
erábat am bat (erâua bátam)?,how many are your houses?
eraboña te boñ,how many days?
eraboña te ñain?,how many nights?
eraboña te ñaiña,how many days?
erake,run up onto the beach as a canoe
eraman aman,how many months?
eraman aman?,how many months?
ëran,this way
eraoi,having a good accent
erarán,dropping water
ere,lop branches
erea,slash
erebaba,to cut a path through jungle
erebanti,elephant
eremao,to cut down mao trees
Erene,Henry
erere,slashing
ererea,frequentative of erea.
ererô,dark
ererô tuñituñ,very dark
Ereti,Ellice (Tuvalu)
eri,a deep-water fish
Eria,Elias
ériak,to turn round
ériak,to go about
eriake,tack
erieri,scooping up as fish
erieria,frequentative of eria
erigi,side
erigin,by the side of
ering,herring
Eritabeta,Elizabeth
eriti,Hades
eta,up
ëtam,gravel
ëtam,gravel
ete,decoration
etei,standing
etete,trimming with a fringe as a house
etetena,trim with fringe
eti,"straight, to carry"
etî,to break
éti,correct
etiak te rud,the spider-shell
etieti,easily straightened out as a poor fish-hook
etinimeang,a star
etirake,straight up
etirakea,to place upwards
etirio,to be
etiruru,very straight
etoou,it's good
etou,hair
Etuare,Edward
Etuati,Edward
Etuete,Edward
eu,to lift up
eua,Eve
euangkerio,gospel
eubaka,to stumble
eueuta,frequentative of euta
euman,to throw up the feather in the game called kabane
europe,Europe
euta,toss up as in kabane
eutaniwae,walk
euto,black
ewa,to stab
ewabana,to riddle with arrows
ewaewa,frequentative of ewa
ewaewara,frequentative of ewara
ewaewata,frequentative of ewata
ewaka,gnaw
ewanikarau,husk of the coconut
ewanin,coconut husk
ewara,pierce
ewaruru,going directly towards
ewata,divide or separate
ewe,jump
ewea,to get over
eweananga,circulation of rumours
eweati,migrate
ewebai,to change from one thing to another
ewebike,to go from one island to another
ewebong,to jump a day
eweboti,take or appropriate to oneself another's place
ewebwerei,to skip
eweka,leap upon
ewenako,. jump off
ewerake,to leap
ewerongorongo,to make reports
ewetaeka,report
ewetia,to pass over the boundary
ewewe,frequentative of ewe jump
eweweboti,frequentative of eweboti
eweweka,frequentative of eweka
ewewenako,jump from a height
fish-line,ao
frequentative of anoa,anoanoa
frequentative of aoka,aoaoka
frequentative of aoraki,aoaoraki
frequentative of aoria,aoaoria
funny,aokangare
gakak,sprout of the cocoa-nut
gaña,how?
gañga,like
gañga te poêo,like the poeo shell
ghost,anti
gin,at
ginig,to pinch
gírigir,gravel
gna,where?
gôn,to squeeze
gonubûiki te wa,haul up the canoe on the beach
gûgû,get on my back
gûgura,to look for
guín,skin
guínu,my skin
guni-keaki,a disease of the skin
guni-maiô,a disease of the skin
guri,almost
guri,seize suddenly
habits,aroia aomata
half dark,annara
hang,wind
hard to break,aomatoa
hari,eyebrows
harmonium,aokan
having dew.,aoi
hawk,aoki
hehi,soon
his work can be verified,e aomata ana makuri
houa,"son, two"
houa,"two, son"
houan te ni,coconut milk
houanpoui,twenty
houaoupoui,ninety
houaran,water
houetia,carry
houhoua,swim
houi rara,rainbow
hour,aoa
how real looking!,ai aomata ra!
human,te aomata
humanity,aomata
i,in
i,"I, at, to, in"
i,at
i-â,below
i-bibiti,mutual changing of places
i-kai,here
i-ô,above
i a bâbak a kaiu,my wound is great
I aki bae iai,I am not bound
I aki kona,: I cannot.
I aki n ongo,"I can't hear, you"
i akun,behind
I banga ni kewe,I am in the habit of telling lies
i buakon,amongst
i buakon te ... i buakora,amongst us
i buakonikai,in the forest
i buakonikai,in the forest
I cannot,I aki kona
I come from the council-house,tïa (prefixed to verbs)
i eta,above
I kabaeai iroum,I want to borrow from you
I karua te bata,I went to the wrong house
I Kiribati,Gilbertese
i main nanoa,before yesterday
I marurung,"How are you?, I'm fine"
I Matang,Europeans
i nano,below
i Peru,at Peru
ia,"veins, where?, blood vessel, tide, hair"
iâ,under
iâ,below
iâ,under
iâ,westward
îa,a kind of dance
ia-karaka te muimot,there are few cocoa-nuts
ia bô ikai,we will meet here
ia buñagam,we pray thee-O Tabuerik
ia guri mat iw orak,I almost died of sickness
ia kamâg a kain e bô mo atan,his wound is great
ia kamâg e bokin,fearful is his greatness
ia kamâg e kain,his wound is great
ia kamag e kaiu,my wound is dreadful
ia kaman roko,he is gone long ago
ia kaman taunak,he is buried alteady
ia mariri,I am cold
iâ ni karawa,under the sky
ia ni mama,spring tide at full moon
ia roko ñai,I am come
ia tau parau,ready to sail
ia tetai ikibekabi te man,can the bird fly?
ia tia iañai,I am full
ia tia ianuai,I am satisfied
ia tia teua,he is done
ia tîa teua,he is done
ia tían pôak,it is pounded
ia tían rewáia,I have split it
ia tían taunak,he is buried
ia tian tawaia,I have dried it
ia tîan totóia,I have crushed it
ia tían tuañ am tak,I have told him your talk
iaa,where?
iaan,under
iaati,yard
iababa,very high as the tide
iabubuti,very high as the tide
îabut,high water
iabuti,high tide
iai,"there are, there is, is there?, are there?"
iaí-nuk,weather-side of island
iai am tap,here is thy knife
iai te ara?,is there a current?
iai te ika rûm?,have you any fish?
iai te mauñga e teuana erûm,is there another cup to thee?
iai te ômat inauan apar,there are men within our land
iai? akea,is there any?
iaia,sinew
iáia,these here
iaiarake,frequentative of iarake
iak,not
iák?,has he come down or not?
iaka,spring
iakai,stiffness
iákai,to love
iákaman,long ago
iákaman,"already, long ago"
iakamate,neap tide
iakamawa,parrot fish
iakáraka,few
iakebokebo,very high as the tide
iaki,cleaning up
iakiaki,strugglee
iakina,clean up
iakio,frightened exclamation of children
iam,yam
iân,under
iân,beneath
iañai ina naoria,I am tired of looking
ianena,native of another country
iang,north
iangatoa,repast in company where food is exchanged
iango,to think
iango n aomata,to think in a serious way
iango ni kewe,to plan to decieve
iangoa,to consider
iangobuaka,to think in a confused way
iangoi baika buakaka,to have bad thoughts
iangoraoa,consider well
iangoraoi,intelligence
iangoraoi,consider well
iangoraraoi,show of knowledge by much talk
iangororoko,to reflect at length so as to formulate good ideas
ianimaama,moonlit
ianimama,moonlightt tide
ianna,one long resident in a place
ianono,crave fish
ianora,very low
ianoro,moonless tide
ianriringa,scented oil made from coconut exposed to the sun
ianro,tide at time of new moon
ianti,a species of shark
iánuai,fat
iánuai,satisfied with eating
ianuai teua,he is fat
iaokiri,mixture of kabubu and coconut milk
iaon,over
iaonimata,a mode of tabunea to attract attention
iara,neap tide
iarake,come in as the tide
iari,yard
iaro,two species
iatebi,jasper
iati,three feet
iba taburimai,crustacean
ibaba,draw near to
ibabakoi,clasp to breast
ibabarotuma,butterfly fish
ibabataranga,surgeonfish
ibabu,to struggle
ibani,finished
ibe,packed hard
ibea,break open as a coconut
ibeabure,to embarrass
ibebure,try to throw into the shade another's skill
ibeibe,breaking up or open
ibeibea,frequentative of ibea crack
ibeibeariba,same meaning as ibeabure
ibeka nako,to throw
ibeki,struggle violently
ibekibeki,frequentative of ibeki struggle
ibekoko,crowded as a room
ibeku,struggle
ibekuri,move about restlessly as a crowd
ibenano,constipated
ibenao,thick hard crust
ibengungu,discussing in a low voice
ibengungua,discuss in a low voice
ibenono,crammed tight
ibentano,sod of earth
iberiki,to break
iberikia,break into many pieces
iberoro,very firm or hard
ibetangatanga,closely packed
ibetaninga,be moidered by noise
ibetao,bivalvular shell
ibetaotao,piled up
ibetoa,a children's game
ibetutu,growing close together
ibeua,break a coconut into halfves
ibewi,a quarrel
ibi,like itai but harder and heavier
ibibiti,pass another without meeting directly
ibir,a sort of gooseberry
ibo,wormlike marine animal
íbo,worm
ibobatemati,hippopotamus
iboña,priest
ibonga,native doctor
iborano,bivalvular shell-fish
ibu,"shell of coconut, cup made of a cocoa-nut shell"
ibuakoia,among them
ibuatao,second shell hung under the first
ibuataoa,suspend a second ibu under the first
ibubutika,mutually become butikas
ibukiia,for them.
ibukin,for
ibukina,because
ibun,shell of
ibuna,its shell
ibunikatio,coconut shell for water
ibunikatoro,ibu for holding karewe to be
ibunroro,preparation of babai mixed with coconut milk
ibunroroa,prepare babai with coconut milk
ibuntabonari,small coconut shell for use at the spathe
ibuobuoki,helpful
ibuobuoki,helping
ibuota,species of taro
ibutika,mutual relationship of butika
ibutubutu,jostle each other
idamui,behind
idibái,to dislike
idibâk,to dislike
ïdu,needle
iduai,not yet
iduai n'îabut,it is not yet high water
iduai n'ôr,it is not yet low tide
iduai n'tawa te tai,the crop is not yet ripe
iduai tawa te tai,the crop is not yet ripe
iduai uti te bîka,the beach is not in sight
ie,sail
iê,are there?
iê,there are
iê,there is
iê,is there?
ie n tababa,to lose one's head
ie n taorabi,a sail partly furled to avoid too strong wind
ie n tau,moderate haste
iea,sail for
iêa,these here
ieai,new in appearance as a new sail
ieakina,sail a craft
ieanga,to pleasure
ieao,trick in the game of kabane
iebaba,to hurry
ieiea,comply with a request
ieien te ika,dorsal fin of fish above surface
ieieta,lift up as a curtain
iein,marriage
iein,marry
ieka,flood
iekana,to flood the soul
iemoa,to set sail first
iemoa,a new sail
ien te boti,boat sail
ien te wa,sail of canoe
ien teaba,a huge sail
ien tumoa,to be forward in getting justice
iena,its sail
ienao,canoe with small mast can be moved at will
ienaoa,fit a canoe as an ienano
ienibakoa,a certain attitude of dancer
ieniborobi,top sail
ienibotoro,special boat sail with no lower yard arm
ienikinongo,a half sail
ienikuri,preparee food in haste for a departure
ieniwa,angel fish
ientabakau,be in haste to depart
ientabakaua,unduly hasten preparation
ientaeaba,large sail for fair weather
ientaka,excited
ientau,make preparation for a journey
ientaua,make ready a departure
ientumoa,be the first to seek reconciliation
ienwa,a large fan-shaped fish
ieretia,genealogical tree of Samoa
ierutarem,Jerusalem
ieta,as the cover of a basket
iéta,above
iéta,above
ietât,high
ietât' 'e te ap,high is the land
ietát e te ap,the land is high
ietât e te ap,high is the land
ietoa,certain tragi-comic game
ietu,Jesus
igagi,proud
igîga,to breathe
igîga,heart
igik,mallet
igina,to understand
ii,grate
iia,a vein
iia,gray hair
iia n'atû,my hair is gray
iika,fish
ika,fish
íka,"to pound, fish"
ika-pehi-tigo,fish
ika n ora,fish found in pools at low tide
ika n oraora,fish which can be eaten raw
ika n rang,madly in love
ika n rawarawa,fish taken in the crevices of reef
ika n rei,fish which leaps
ika n roaroa,fish taken with rod and line
ika n tabo ro,fish taken in the depths outside
ika n taotao,fish taken on line attached to post on beach
ika ni kabuti,fish taken by moving bait over
ika ni karaun,all kinds of fish taken in net
ika ni karoa,fish taken on reefs in waves
ika ni katei,fish hunted with pole and taken in landing net
ika ni kateme,fish taken by gliding bait
ika ni katiki,fish taken in open sea
ika ni kauene,fish taken by laying bait
ika ni maiaki,a special way of playing oreano
ika ni marawa,deep sea fish
ika ni wai,harpooned fish
ikabaebae,sport in which something is hidden in the sand
ikabakubaku,dryied fish
ikabakubakuba,cure dried fish
ikabata,abounding in ikabata
ikabauea,barracuda
ikabaun,gold fish
ikabi,outer half of a pan bunch
ikabingao,angelfish
ikabunoti,abounding in ikabunoti
ikabuti,fish which come in shoals
ikai,"here, hither"
ikaika,punching in the side
ikaikaraoi,fair of form
ikainapa,lately
ikainapa,just now
ikakae,game of tag
ikan,fish of
ikanne,right there
ikaraaba,hide and seek
ikaraaba,to hide and seek
ikarii,bony fish
ikawai,grown-up
ikawaina,growing up
ike,to breathe
ikei,here
ikeike,mallet
ikéike,to breathe
ikéike,heart
ikekei,over there
ikî-bûbu,coward
ikibékäbi,to fly
ikibékabi te man iôn te bat,the bird flew over the house
iko,here
ikoaki,wounded person
ikoaki,injured
ikotaki,included
ikotaki,gathering
iku,girdle of shark's skin
ilawa,how much?
ilawa,how many?
im'aaim,before you.
im'aain,before
im'aaiu,before me
ima,five
imanaki,scaled
imbo,javelin
imwiim,after you
imwiin,after
imwiina,after him
in,"closed, coral, of, in, at, for"
ina,will
ina,that
ina,shall
ina,to
ina,in order that
ina naoria,I will see it
ina nima,let us drink
ina nima,may I drink?
ina nima?,shall I drink?
inaai,mat
inaaomata,independence
inaberuberu,one who is afraid
inaboñ,tonight
inaguínagu,versed in
inaguínagu in te buók,skilled in war
înai,mat of cocoa-nut leaves
inaña,satisfied
inánan,within
inanan a panupanu,within my breast
inanon,in
inawiu,behind
indolent looking,aobanabana
iñêbo,last night
inga,kiss
ingaabong,morning
iñgámi,ye
iñgoa,formerly
íñiaboñ,last night
íniañai,when?
íninan,low
ink,anto
iñkam,I do not know
iñkán,there
ino,worm
inti,inch
ínuai,a wart
iô,upon
iô,over
iô,above
iô,up
ióia,these here
ión tan,on the ground
ión te ap,on the earth
iôn te kíe,upon the mat
ipi,yard (sail)
ira,"to steal, hair"
irâ,how many?
îra,girdle worn by men
íra n átu,hair
iraanaki,how (something) is done
irakea,to hoist
iraman,how many?
îramô,first
iramui,"behind, after"
iran,strands of
iran atu,hair of the head
iranna,how to do (a thing)
iraorao,friendly
iraua,how many?
irêak au áñara,my axe is stolen
irewii,to brush teeth
irewii,tooth brushing
iri,to go with
iri,attend
iria,to turn round
iria,to go about
iria te añ,the wind whirls round
íriak,to turn round
íriak,to go about
iribái,to dislike
iribáia te ômat,the men do not like him
iribaigo,I don't like thee
iribâk,to dislike
iribánu,to manure
írigo,meat
îrik,to turn round
îrik,to go about
irik atún,his head turned round
iriko,go with you
iriko,meat
íriko,meat
irikona,its flesh
îrimô,first
irîrep,foot-ball
irirô,dark
iriwa,guest
irouia,by them
iroum,by you
iroun,of
irouna,by him
iroura,by us
îru,light-colored
îru,yellow
irua,stranger
îrua,foreigner
irua wâkaki,they are foreigners
iruwa,foreigner
ît,lightning
Itabera,Isabella
itaou,make angry
itauu,boxing
itera,half
iteran,half of
iteran to kawai,side of the road.
iterana,half of it
iti,"lightning, seven"
íti,lightning
îti,straight
itibabang,seen rapidly
itibáki,hawk's-bill tortoise
itibong,half moon
itibwi,seventy
itiia,scoop it up
itipoui,seventy
îtît,lightning
itiua,seven
itoi,star
ítoi,star
itoua,seven
îtu,any thing fragrant
ïtu,needle
itua,to sew
itúa,seven
itutu,to sew
itutua,to sew
Iuriana,Juliana
j,of
jetia,door
jevenako,throw
jo,noddy
ka,"to yawn, the point of my needle's sharp"
ka-aitaua,to thank
ka-aiwaea,disturb
ka-akea (kakea),to deny the existence of
ka-aki (kaki),to throw away
ka-akoa,to boast of the kindness received
ka-akonga,let alone!
ka-ekimôteta,to shorten
ka-iango,to make reflect
ka-iangobuaka,to make ...
ka-márua,to kill
ka (1),prefixed to a word
ka ... e bukawe,it is bursting
ka banna,to make skeleton-like
ka be,to make oneself odious
kaa,car
kaab'a,corrugated iron
kaabentaa,carpenter
Kaabong,Thursday
kaai,trees
kaaibibiti,to exchange
kaaiia,their people
kaain,people of
kaaina,its people
kaainabana,her husband
kaainabau,wife or husband
kaairua,mistake
kaaitara,to put faced towards
kaaitaraan,opposite of
kaaitarai,give opposites
kaaitiboo,meet.
kaaiwaea te aba,you are disturbing
kaakanaki,edible
kaakang,keen to eat
kaaki,to put
kaan,"close to, near"
káan,village
kaanga,seem
kaangaanga,difficult hard
kaangai,thus
kaangai,say as follows
kaaniia,to go closer
kaantaninga,expectation
kaantaninga,expect
kaati,playing card
kaawa,village
kaawa,"sad condition, village"
kab'aia,fortunate
kab'akaa,to drop
kab'akaaki,fallen
kab'angab'angaa,to make a hole
kab'araa,untie
kab'arab'ara,to preach
kab'arab'araa,to describe
kab'arab'arai,to describe
kab'aroa,pour out (water)
kab'aroi,pour out
kabâbake,to enlarge
kababanea,there is your food
kababanea,to exhaust
kabae,bandage
kabáe,to tie up
kabaeaki,bandaged
kabaeanatu,hair scarf
kabaei,tie
kabaimatoa,to praise the...
kabainanta...,to hold as...
kabairua,to make
kabaka,to disconcert
kabáka,throw down
kabaka bauna,to give and distribute rations
kabaka kurabena,to make... fall
kabakabaka,to make fall
kabakabakaea,to let ripen
kabakabuaka,to cause ill luck
kabakanano,to discourage
kabakaroro,very deceptive
kabakea,to treat as awkward
kabakibora,to deform
kabakitaia,to make...
kabakoa,shark fishing
kabaña,to drop
kabana te nano,to take away energy
kabanabana,to treat as good for nothing
kabáñaïa in te manôp,drop it in the well
kabanaroro,doing nothing worthwhile
kabane,altogether
kabanea,to finish
kabanebanei,to diffuse
kabanei,to finish them all
kabangabanga,to make a hole
kabangaka,to cross
kabangaomata,to treat as...
kabaoa,to spread out
kabara,to fish for
kabara baena,acquit one's debt
kabara bure iroun...,to ask pardon of ...
kabara te bure,forgive sin
kabaraaki,undone
kabarabara,explain
kabaraka,to place upside down
kabaran te bae,fulfilling an obligation
kabaranakoa,to undo completely
kabaranakoa,to undo
kabarara (raaea),to lower
kabaroa,to spill
kabatia riki,to put more
kabatikua,to make go
kabauti,to gulp down
kabebea,to make
kabebeoa,to muddle
kabeka,to make go to stool
kabekobekoa,to make cough
kabekua,to urge to work
kabenna,to let it ripen
kabereberea,to say bere to
kaberoroa,to cause
kaberoroa,to make
kabeta,put on water to float
kabetan,floater of
kabetea,to solace
kabetea,to say bete to
kabetirakea,to make float
kabi,keel
kabibia,to turn one's nose up at something
kabikôuea,beach
kabinekau,to whimper
kabinekaua,to make
kabinota,to treat as
kabira,to oil
kabirimaia,come quickly
kabirimakako,be quick!
kaboa,to put in contact
kabôa,to come together
kaboa mwina,to make amends for
kaboa te bai nako,to sell
kabobaiteke,competition of target shooting
kabobaraki,to make stoop
kabóboi,to trade
kabonga,to wait till night
kabonoa te ai,cover the fire to extinguish it
kaboo,to complete
kaboo,farewell
kabooa,buy
kabooaki,bought
kabooaki,to get to meet at the ends
kabooanako,sell
kabooi,buy
kaboonganaa,to use it
kaboonganaaki,used
kaboonganaan,use of
kaboonganai,use
kaboowi,a conference
kaboowi,to have a conference
kaborabora,to level
kaboraua,to travel for health reasons
kaborerei am karewe,mix the toddy with water
kabotika,to urge to
kabotoa nako,well-established principles
kaboulina,quoits
kabowia,to come together to examine
kabua,to make abound
kabuâ,sore
kabuâ,take vengeance
kabuâ makaim,shut your jaws
kabuabeka,to cram oneself
kabuabua,to make into
kabuaka,to make fight
kabuakoako,to make
kabuanerakea,to make go up
kabuangata,to cram
kabuanib'ai,accident
kabuanibaia,to cause an accident
kabuanranga,to treat or call one so
kabuanrongo,to treat as
kábub,blunt
kabubu,"a powdered food made from pandanus, blunt"
kábubu,dull
kabue,warm
kabuê,to make warm
kabuebue,hot
kabueka,to burn
kabûg,to burn
kabuîbuî,preserved taro
kabûk,to burn
kabukarerakea,to grow up
kabûok,to burn
kabuóka,to burn
kabuokego in te ai,burn yourself in the fire
kaburairai,mat worn for dress
kaburoa,boil
kaburoaki,boiled
kabururu,wash one's face
kabuta,to cause to move something
kabutikai,a kind of game played with playing cards
kabuubuta,to run a thing several times
kadêran,a spoon made of human hair
kadinadina,to bite much or hard
kaea,to chase
kaei,chase
kaëkimôtäta,to make short
kaëkimôtata am taitai,make your speech short
káën,near
kâën,native of
kaen Kiawe e ñai,I am a native of Kiawe
kaeta,correct
kaetai,straighten me
kaetia,correct him
kaetiko,correct you
kagûgu,to carry on the back
kahara,rainbow
kahipa,rainbow
kai,"stick, native of, tree, against, here, do not, day"
kái,wound
kai-ni-kâbua,spade
kai kuruia,don't cut it
kaiangoraoa,to meditate
kaibâba,bamboo
kaibako,state of...
kaibakoa,to cave in
kaibekua,to work
kaibibiti,inversion
kaibibitia,to interchange
kaibuke,ship
kaientaua,to cause to do calmly
kaiia,points lost in game
kaiia,stick for them
kaiiók,to make friends
kaika,pail water out of
kaikai,eat
kaikan,pail of or for
kaimatoa,stiff action
kaimoa,crews of the ship
kain,wood of
kain t'o,post of the fence
kain te bou,travellers
kain te boua n anti,adherents of idol
kaina,"pandanus tree, the pandanus tree"
kaina,its wood
kainaba,wife
kainaba,husband
kainikawaawaa,gutter
kainiwene,bed
kainnakotinaniku,latrine
kaintekateka,chair
kaio,the leaves of the arum
kaipouke toa,ship
kairabong,what day?
kairai,direct me
kairiko,direct you
kaitauakin,thanking
kaitauan,thanking
kaïti,to straighten
kaitiakan,cleaning of
kaitiaki,cleaned
kaitiakia,clean it
Kaitibong,Seventh day
kaítigo,straighten yourself
kaiwa,sorcery
kâk,to put down
kâk e buirabuir in te karuôruo,take the froth from the toddy
kâk e îa te amarak,where shall we set the victual
kâk tûtan,come down a little
kâkâ,preserve made of the pandanus
kâkâ,noise
kakaaea,find out
kakaaei,find out
kakaaki botu,pass time
kakaboiarara,to perfume
kakabono,to stop
kakabuakaka,to damage
kâkaña,cannibal
käkaña,sharp
kakang,sharp
kakangia,sharpen
kakano,twist the benu on thigh to make string
kakanoa,having something inside
kâkara,festivities
kakárako,small
kakauben,plentiful
kakauben,small but brave
kákea,"no, not"
kakibaa,to cause to fly
kakiribabaoa,to bend
kâko,cocoa-nut leaf
kakoauaa,believe
kakooa,to fasten tightly
kakorokoro,to strengthen
kakua,tiresome
kakukurei,pleasing
kam,you
kám'a,to cook
kam'aa,cook
kam'aim'ai,molasses
kam'aitoro,cold
kam'anea,betray
kam'anuui,to fold
kam'áua,dry
kam aiiók?,are ye friends?
kam akî iakaígami erûm?,why don't you love one another
kam kam,you
kam na mauri,hello
kam rab'a,thank you (pl.)
Kam rabwa,Thank you
Kam uara?,How are you?
kama,to cook
kamaamana,its window
kamaanaki,kept longer
kamæ/tea,to kill
kamâg,very great
kamâgai e teua,he frightens me
kamai,give here
kamai am tap,give me your knife
kamai ñair,give us
kamainaina,to make white
kamaiu,supper
kamaiu,life giving
kamaiu,"pleasant, to save"
kamaiua banan te bina,take care of the life of the young child
kamaiuaki,healed
kamâmat,to kill
kaman,already
kamani,previously
kamâniñi,to make a fool of
kamárak,to hurt
kamariri,chilly
kamate,to kill
kamatea,kill
kamateb'ai,study
kamatoai,make them strong
Kamatuu,Protestant Church
kamea,dog
kamei,give
kameríri,a sieve
kametóto,to make firm
kametóto aru taitai,make firm your speech
kamo,back of head
kamô,to cause to drink
kamodi,to cause to sneeze
kamoimoi,molasses made from cocoa-nut
kamuimui,molasses made from cocoa-nut
kan,"near, good, going to"
kan,want
kân,people
kana,"to eat, going to, town"
kana baka te karu,the rain is going to fall
kana boñ a taaik,the sun is setting
kana uti taaik,the sun is going to rise
kanai,if
kanai iai wau,if I had a canoe
kanai ko pôai,if thou strike me
kanaia,their food
kanaia,put more fire-wood on the fire
kanák,eaten
kanaki,eaten
kanakoaki,sent away
kanakoi,send away
kanam,thy food
kanana,its food
kanânau,to lengthen
kandroko (kan' roko),about to come
kane kane,throw
kaneheke,bonito
kang,eat
kanga,how?
kangaa,how?
kangai,speak
kangkang,delicious
kangkangin,deliciousness of
kanhai,ask
kani,want
kani beka,wanting to
kaniiman,come fifth
kanikina,the mark or sign
kanikinaea,to mark or sign
Kanimabong,Friday
kanimoumoui,whistle
kanoa n nano,intestines
kanoaaki,filled
kanoaia,fill it
kanoan,content of
kanoan te bong,daily happenings
kanoani mata,eyelashes
kanta,to chew
kantoka,the fare or freight
kaoaki,invited
kaoaki,orders
kaoi,order (things)
kaokoro,different or difference
kaona,fill up
kaongoraeai,inform me
Kaonobong,Saturday
kaotii,show them (things)
kaoura,light
kapaia-kepei,attach
kapanga,penis
kapara,detach
kara,"old woman, old"
karaanga,river
karaanga,to flatter
karaaure,farewell
karab'arab'a,to say thankful words
karabana,to hide
karae,to walk
káraka,few
karaki,to talk
karakin te iango,fable
kárako,small
karamui,after
karanga,Kiribati stick dancing
karaoa,make
karaoaki,made
karaoan,the doing or making of
karaoi,make them (things)
karaoia,do it or make it
karaou,rain
karapa,hide
kararæ,to yawn
karatiin,kerosene
karau,rain
kárau,rain
karau tanginako,shower of rain
karaun,fishing net
karava,"heaven, sky"
karawa,heaven
kárawa,sky
kare,throw
kare boti,to take another's
kárea,to throw
kareke nano,sweet talking
karekea,catch
karekeaki,caught
karekean,catching of
karewe,sweet
kariki,descendant
kariki,bread
kariki,to become pregnant
karikirake,promotion
karimoa,first born child
karimwiina,second child to him
karin,divide
karina,put it in
karinaki,put in
karinrin,admitting
karo,parent
karokoa,to wait until the coming of
karongoaa,"to make noise, noise"
karongoaa,noise
Karorina,Caroline
karoro-pouretou-nikapenga,necklace
karououtia,carry on shoulders
karout,king
karuoa,to get something
kataaki,tempted
katabea,to make someone busy.
katabetabe,to be bothering
kataeki,established
kataia,try it
katairiki,meal taken in the evening
katake,kind of Kiribati song sung in a talking manner
katam'a,cat
katama,cat
katanga te bu,sound the conch
katangitang,play music on any musical instrument
katangitang,instrument
katararakea,to put someone or something face up
katarinaki,being extracted from coconut
katati,knife for cutting toddy
kataua,to try on as dress
katauraoi,preparation
katautau,an approximate calculation
katawanou,meal taken at noon
katea,to establish
katebe,spear fishing
katébea,to shoot
katei,custom
kateitei,"construction, to construct"
katekea te boti,to defy another boti
katenaa,make it crowded
Katenibong,Wednesday
katerea,to show
kati,canon
kati,gun
katiti,knife of shell
katoaa,to make a pair
katoka,cure
katoka borana,place a small piece of turtle shell
katoka borana,help someone to succeed
katokaa,put something on something or somebody
katoki,cure
katoobibia,surround
katoobibiaki,surrounded
Katorika,Catholic Church
katorobubua,to kneel
katoua,spear
katuka,leave behind
kauaaki,trawl fishing
kauaaki,to trawl a fishing line
Kauabong,Tuesday
kauarinan,second line
kauarinan,secondary
káuka,to open
kaunai,make me angry
kauniben,a game of knocking coconuts
kauniko,make you angry
kauniwae,shoe
kaunrab'ata,wrestle
kaunrab'ata,wrestling
kaupou pouai,smoke a pipe
kaupoui,porcelain shell
kaupourourou,wash self
kautuaa,to grate
kauu,pair of shoes
kawaekoa,to hurry
kawaekoa,haste
kawaerake,pants
kawai,street
káwai,road
kawakiniia,look after them
kawanaai,make me feel light
kawara,to visit
kawiiremweko,talk slowly
kawiitatako,talk fast
ke,"dig, to come"
kena,dig
kéna,to dig
kepoui,gannet (bird)
kere,vagina
kewe,lie
kewe,tell a lie
ki,"anus, to come"
