Other,English
ónde t'ê? (pop.),where are you?
ondezâ,to ripple
Onêgia,Oneglia (IM)
ònestæ,honesty
ònèsto,honest
ónge (fpl),nails (on fingers)
óngia,nail (on finger)
önô,honour
ónsa,onze
ónze,to anoint
öo,gold
òpea,work
òpera,"work, opera"
òperaçión,operation
òperâio,worker (factory/construction)
òperatîvo,operative
òpinâ,to express an opinion
òpinión,opinion
òpio,opium
òpónise,to be opposed
òpónn-e,"to oppose, to object"
òportunitæ,"opportunity, chance"
òpòsto,opposite
òpoxiçión,opposition
òpoxitô,oppositor
òpresción,oppression
òpsión,option
òpû,or
òpûre,or
oragàn,hurricane
orâio,timetable
orâle,oral
Órba,Olba (SV)
òrbixàn,short-sighted
òrbo,blind
òrchèstra,orchestra
ordenâ,"to order, to put in order"
ordenâio,ordinary
òrdenâio,"coarse, gross"
ordinâ,to order
órdine (nm),order
ordîo,warp
òréndo,horrible
òrganizâ,"to organize, to arrange, to plan"
orghéuggio,pride
orgogiôzo,proud
òrìbile,horrible
òrido,horrible
Oriénte,East
òriginâio,"native, primitive"
òriginâle,original
òrìgine (nf),origin
orizontâle,horizontal
orizónte (nm),horizon
òrlo,rim
órma,footstep
òrmezâ,to moor
òrmézzi,moorings
òrmézzo,moorings
órmo,elm tree
Órmo,Olmo (SV)
òrô,horror
òrsio,barley
órso,bear
òrtàggi (mpl),vegetables
òrtàggio,vegetable
òrtîga,nettle (stinging)
òrto,orchard
ortoàn,"truck farmer, market gardener"
Ortoê,Ortovero (SV)
Òrtonêuvo,Ortonovo (SP)
orzeu,sty
òspite (nm),guest
òsse (fpl),bones
òsso,bone
òsso do pêto,"breastbone, sternum"
òstàcolo,"obstacle, hindrance"
òstrega,oyster
òtànta,eighty
òtâvo,eighth
òtico,optical
òtôbre,October
Ôtri,Voltri (GE)
òtta (pop.),time (occasion)
òua,now
òuco,tawny owl
òuco giànco,barn owl
oudiçión,audition
òudio,audio
ouditîvo,auditive
ouféuggio,laurel
oumentâ,"to increase, to rise"
ouménto,"increase, rise"
Ouröpa,Europe
Oustràlia,Australia
oustraliàn,Australian
outéntico,authentic
outô,author
òutobo,bus
outodeterminaçión,self-determination
outöio,oratory
outomòbile,"automobile, car"
outonomîa,autonomy
outònomo,autonomous
outoritræto,self-portrait
outostràdda,"motorway, highway"
outrîxe (nf),authoress
outùnno,"fall, autumn"
ouxiliâ,auxiliary
Òvâda,Ovada (Piedmont)
òvâia,ovary
òvest,West
òviaménte,obviously
òvio,obvious
öxelêa,aviary
öxéllo,bird
òzâ,to dare
pâ (nm),pair
pâa,shovel
paâ (nf),shovelful
Paæo,Pareto (GE)
pàcco,pack
pacialàn,chubby
paçiénsa,patience
paçiénte,patient
paciòrnia,phlegm
paciûgo,"mess, muddle"
padàn,Padanian (river Po)
pàddre,Father (religious)
padelétta,"visor (of a helmet), peak (of a cap)"
padigión,pavilion
padrón,"owner, chief, boss"
pægio,"same, equal"
pægoa (nm),umbrella
pæta,fire shovel
pagâ,to pay
pagaménto,payment
pagàn,pagan
pàggia,straw
pagiàsso,clown
pâgou,red porgy (fish)
paî,to seem
pài,to seem
paizàggio,landscape
paizàn,"countryman, peasant (m)"
paizànn-a,"countrywoman, peasant (f)"
pàize (nm),"town, country"
paizìn,"small town, hamlet, village"
pâla,shovel
palàçio,building
palànca,banknote
Palèrmo,Palermo (Sicily)
pàlido,pale
pâlo,stick
pâmito,longline (fishing)
pàn,bread
pàn pöso,stale bread
Pànama,Panama
panaménse,Panamanian
panê (nm),"ass, bin"
panetê,baker
Pànexi,Pannesi (GE)
pànico,panic
pànna,cream
pànsa,belly
pantaloìn (mpl),trousers
pantalón,trousers
pàoza,pause
papà (nm),dad
papagàllo,parrot
papàveo,poppy
papê,paper
papê de stràssa (nm),waste paper
parabréssa (nm),"windscreen, windshield"
paràdda,parade
paradîzo,"paradise, heaven"
paradòsso,paradox
parægoa (nm),umbrella
paragoaiàn,Paraguayan
paragón,comparison
paragonâ,to compare
paralêlo,parallel
paralizâ,to paralyze
parascîto,parasite
parchezâ,to park
parchézzo,parking
parçiâle,partial
pàrco,park
parcoscénico,stage (theatre)
pàreco,"parson, parish priest"
parénte,relative (n)
Parìggi,Paris
parisêua,tit (bird)
parlâ (nf),speech
pàrla (nf),speech
parlâ (v),"to speak, to talk"
parlànte,"talking, speaker"
pàrma,palm
parmæa,moorings
Parmæa (A Parmæa),Palmaria (island)
parmixàn,Parmesan
paròchia,parish church
parodîa,parody
paròlla,word
paròlla d'órdine,password
paròlle (fpl),words
parpagêua,parpagliola (Genoese coin)
parpagión (nm),butterfly
parpelâ,to blink
parpelétta,butterfly
parpélla,eyelid
parpezâ,to palpate
parpitâ,"to throb, to beat (heart)"
pàrte,part
parteçipâ,to participate
parteçipaçión,participation
parténsa,departure
partî,"to leave, to go away, to depart"
partîa,"game, match"
partiçipâ,to participate
partiçipaçión,participation
partìcola,particle
particolâre,particular
particolaritæ,particularity
partîo,party (politics)
pasapòrto,passport
pasaténpo,hobby
pàsce,to graze
pasción (nf),passion
pasción (nm),stick
pascolâ,to pasture
pasegiâ (nf),stroll
pasegiâ (v),to stroll
pasegìn,"pram, baby carriage"
pàsoa,sparrow (bird)
pasoêta,sparrow (bird)
pasòu,"past, last"
Pàsqua,Easter
Pasquêta,Epiphany
pàsso,"pass, step"
pàsta,"pasta, dough"
pàsta de câza,homemade pasta
pàsta sféuggia,puff pastry
pastiçê,pastry chef
pastìssi (nmpl),trouble
pâta,mud
patæli (nmpl),diapers
pâtàn,mud
patàtta,potato
patêca,watermelon
paternitæ,paternity
patî,to suffer
pàtini (mpl),skates
pàtria,homeland
patrimònio,"patrimony, heritage"
patriòtico,patriotic
pàtta,"blow, knock, kick"
pàtto,pact
patùggia,patrol
Pavê,Paveto (GE)
pâxe (nf),peace
paxìfico,peaceful
paxifìsta,pacifist
pâxo,palace
pe,"for, to (purpose)"
pê,"foot, feet, kick"
pe-a,for the (fsing)
pe-e,for the (fpl)
pe-i,for the (mpl)
pe-o,for the (msing)
pe-o ciù,"in general, mostly"
pe-o moménto,by the moment
pe-o móndo,around the world
pe 'n davéi,"really, indeed, truly"
pe amô de Dîo,for God's sake
pe câxo,by chance
pe cónto pròpio,"on one's own, by oneself alone"
pe cóntro,on the contrary
pe cortexîa,"please, for pity's sake"
pe de ciù,"moreover, furthermore, as well"
pe de lóngo,"always, continuously, all the time"
pe in davéi,"really, indeed"
pê into cû (nm),kick in the ass
pe nìnte,at all
pe piaxéi,please
pe sénpre,forever
pe stràdda,down the street
pe tæra,"on the floor, on the ground"
peâ,to peel
pecatô,sinner
pecatôa,sinner (f)
pecétto,robin (bird)
pecòu,sin
Pedemónte,Pedemonte (GE)
pedestàllo,pedestal
pedìnn-a,pawn (chess)
pedón,"pawn (chess), pedestrian"
Pedrìn,Peter
Pegasàn,Pegazzano (SP)
Pêgi,Pegli (GE)
pêgoa,sheep
Péi,Il Pero (SV)
péi (nm),pear
peîgo (pop.),danger
peigóllo,stalk
péivie (nm),pepper
péixe (nf),"pitch (substance), tar"
peizafùmme,meticulous person
péizo,weight
pelâ,to peel
pelæ (nfpl),peeled boiled chestnuts
pelàmme,"mop of hair, fur"
pelandrón,"idler, lazybones"
pelegrìn,pilgrim
pelegrinàggio,pilgrimage
pelêuia,whistle
pelìssa,"coat, fur coat"
pélle (nf),skin
pendìn,earring
péndolo,pendulum
penéllo,brush
peniténsa,penance
penìzoa,peninsula
pénn-a,"pity, sorrow, penalty"
pénn-a de mòrte,death penalty
pénna,"feather, pen"
pensâ,to think
penscêo,thought
pensción,"pension, retirement"
penscionòu,pensioner
pentîo,"regretful, repentant"
pentîse,to regret
Pêo,Peter
per ezénpio,for example
perché,"why, because, so that"
percorî,"to tour, to cover a distance"
percórso,"route, trajectory"
pèrde,to lose
pèrdia,loss
perdigiórni,"idler, lazybones"
pèrdise,to get lost
perditénpo (nm),loss of time
perdón,"forgiveness, excuse"
perdonâ,to forgive
perdónime!,forgive me!
perdûo,lost
perfeçión,perfection
perfeçionâ,to perfect
perfètto,perfect
perî,to perish
perìcolo,danger
pericolôzo,dangerous
perlenghéuia,spell (n)
perlengoâ,to cast a spell
permétte,"to allow, to permit"
permìsso,permission
pernîxe (nf),partridge
perö,however
perpétoo,perpetual
perscìste,to persist
persecuçión,"persecution, pursuit"
persecutâ,"to pursue, to chase, to persecute"
pèrsega,peach
pèrsego,"peach, peach tree"
persegoitâ,"to pursue, to chase, to persecute"
persiànn-a,blind (outside window)
pèrsiga (Savona),peach
pèrso,lost
persoâde,to persuade
personàggio,character
personâle,personal
personalitæ,personality
persónn-a,person
pertuzâ,"to make holes in, to pierce"
pertûzo,hole
Perû,Peru
perùcca,wig
peruchê,"hairdresser, hairstylist"
perversción,perversion
pervèrso,perverted
pervertî,to pervert
pesâ (nf),kick
pescâ,to fish
peschêa,"fishmonger's, fish shop"
pescherîa,"fishmonger's, fish shop"
peschéuia,fisherwoman
peschêuia,fisherwoman
pésci sæ (nmpl),salted fish
pesciâ (nm),"fishmonger, fish dealer"
pesciæa,"fishmonger (f), fish dealer (f)"
pesciaieu,"fishmonger, fish dealer"
pèscimo,"dreadful, terrible"
péscio,fish
péscio spâ,swordfish
pesciocàn,shark
pescòu,fisherman
pesigâ (insètti),to sting
péssa,"mend, patch, cloth"
pésso,"piece, bit, nothing"
pésso de mûxica,music piece
pestâ,to crush
pèsta,"plague, epidemic"
pestâ l'ægoa into mortâ,to lose one's time
pestéllo,pestle
pésto,pesto (basil sauce)
pestùmmo,"piece, little piece, fragment"
petàrdo,"firecracker, banger"
pêtenâ,to comb
pêtenæa,"hairdresser, hairstylist"
pêtene (nm),comb
pêtenìn (nm),comb
peteu,sniffy young person
petî,to creak
petiçión,request
petìn (Savona),"bit, little bit"
pêto,fart
petròlio,"petrol, kerosene"
pétto,breast
peu,"later, then, after that"
peu dâse,maybe
péuzzo,mount
peverón,pepper (fruit)
pevión,pepper (fruit)
pevionòtto,hot pepper
pexìn,lobe
pezâ,"to weigh, to be heavy"
pezànte,heavy
pezô,nightmare
pêzo,"worse, worst"
pezoâ,to get worse
pezón,nightmare
piæ (nfpl),peeled boiled chestnuts
piâto,"plate, dish"
piaxéi (nm),"pleasure, favour"
piaxéi (v),"to like, to be liked"
piaxéi tànto,to like very much
piaxéighe,to like
picâ,"to beat, to knock"
picâ a pòrta,to knock the door
picàggia,ribbon
pìcco,woodpecker (great spotted)
picìn,"small (msing), small (mpl)"
picinìn,small (diminutive)
picìnn-a,small (fsing)
picìnn-e,small (fpl)
piconsìn,woodpecker (lesser spotted)
picónso,woodpecker (great spotted)
picòssa,axe
picòsso,axe
Piemónte,Piedmont
pìfero,fife
pighéuggio,louse
pigiâ,"to take, to grab"
pigiâ bìsce pe bàggi (fig.),to mistake
pigiâ còpia,to copy
pigiâ de l'âia,to get some (fresh) air
pigiâ in gîo,"to mock, to poke fun on, to make fun of, to tease"
pigiâ màio,to get married (woman)
pigiâ o tetìn,to suck (baby/raising)
pigiâ sciòu,to take a breath
pigiölo,balcony
pìgna,pine cone
pignàtta,"pan, casserole"
pignavèrde,"greedy, miser, avaricious"
pigneu,pine kernel/nut
pigrìçia,laziness
pìloa,pill
pilöta (nm),pilot
pìn,"full (msing), full (mpl), pine"
pìn de sæximo,"judicious, wise"
pìn de sósta,conceited
pìn marìtimo,maritime pine
pìnfou,fife
pìnn-a,full (fsing)
pìnn-e,full (fpl)
pìppa,pipe (to smoke)
Pìppo,Philip
piroétta,pirouette
pisciâ,to pee
piscìnn-a,swimming pool
pìscio,pee
piscioelâ (nf),whiff
piserîa,pizzeria
pìssa,pizza
pistàccio,peanut
pistòlla,pistol
pitâ,to peck
pitìn,"bit, little bit"
pitinìn,"bit, little bit"
pitô,painter
pitorésco,picturesque
pìtto,food
pitûa,"painting, paint"
piturâ,to paint
pivélla,girl
pivéllo,"boy, young man"
pivétto,young guy
Pîza,Pisa (Tuscany)
pizàggia,nap
pizagiâ,to take a nap
planêta,planet
planetâio,planetary
planezâ,to plan
plurâle,plural
Plutón,Pluto
poâ,to prune
poæ (nm),father
poænn-a,pruning shears
pöc'asæ,a bit
pöco,"few, a bit"
pöco de bón (nm),good-for-nothing
pöco fa,recently
podrâga,gout
poéi,to can
poéi (nm),power
poéixo,pea
poêla,"frying pan, skillet"
poelétta,"bilberry, blueberry"
poêta,poet
poetéssa,poet (f)
poexîa,poetry
poêza,pulley
póffo,debt
Pogiàsca,Pogliasca (SP)
pogiölo,balcony
pöi,"then, later"
poîa,"fear, scare"
poiégno,stepfather
poìn,godfather
poiscétto,pea
poîsci sécchi scciapæ (mpl),split peas
poîscio,pea
poistæ,podesta' (medieval magistrate)
polàcco,Polish
polaieu (nm),poultry farmer
Polànexi,Pollanesi (GE)
polàstro,chicken
polêo,pony
polî,"to clean, to polish"
poligrìnn-a,bleach
polìn,chicken (diminutive)
polîo,clean
poliscîa,police
polìtica,politics
polìtichi (mpl),politicians
polìtico,"political, politician"
polîto (it.),clean
polixîa,cleaning
pòllo,chicken
polmón,lung
pölo,pole
Pològna,Poland
polverizâ,to pulverize
pomâ,ointment
poméllo,button
pómmo,knob
pómmo d'Adàmmo,Adam's apple (throat)
Ponçéivia,"Polcevera (Genoese river), Polcevera (GE)"
ponénte,West
pónn-e,"to put, to place"
pónn-e unna domànda,to make a question
ponpâ,to pump
ponpê,"firefighter, fireman"
ponpélmo,grapefruit
Ponsàn,Ponzano (SP)
ponsón,"awl, punch"
pónta,"tip, point, end"
pontaieu,pin
pontapê (nm),kick
pónte (nm),bridge
pónte de bàrche (nm),deck (ship)
Pontedêximo,Pontedecimo (GE)
Pontexéllo (Zêna),Ponticello (square)(GE)
pontézzo,score
pontûa,"puncture, prick"
pónze,"to prick, to puncture"
ponzigiâ,to sting
ponzigiâ (nf),"bite, sting"
ponzigiâ (v),"to sting, to bite (insect)"
ponzigión,sting
popolâ,to populate
popolaçión,population
popolâre,popular
pòpolo,people
popón,"kid, child, doll"
popónn-a,doll
póppa,stern
porcàia,dirt
porcàia de oêge (nf),earwax
porçelànn-a,porcelain
porçión,portion
pòrco,pig
pòrco sarvægo,wild boar
porìn,"leek, wart"
pormón,lung
pornografîa,pornography
pórpa,pulp
pórpa da gànba,calf
porpàsso,calf
porpétta,meatball
pórpo,octopus
porsémmo,parsley
portâ,"to bear, to take, to carry"
pòrta,door
portâ (nf),reach
portâ (nm),gate
portâ inderê,to take back
portâ rispètto,to respect
portâ vîa,to take away
pòrtaciâve (nm),key ring
pòrtaféuggio,wallet
pòrtagòtti (nm),"tray, coaster"
pòrtamonæe (nm),purse
pòrtarioplàn (nm),aircraft carrier
pòrtasavón,soap dish
pòrtavôxe,spokesperson
portê,"porter, doorman"
pòrtego,"porch, portico, arcade"
portixeu,harbor (diminutive)
pòrto,"harbor, port"
portoâle,"dockworker, port worker"
Pòrtofìn,Portofino (GE)
Pòrtogàllo,Portugal
pòrtoghéize,Portuguese
Portöia,Portoria (GE)
portoliàn,from Portoria (GE)
portón,gate
pòrtopighéuggio,"shelter, refuge"
portòu,"carrier, bearer"
Pòrtovénere,Portovenere (SP)
pòrze,"to hold out, to give, to hand"
pòrze a màn,to hold out
pösa,pause
pösâ,"to pose, to put down"
poscìbile,possible
poscibilitæ,possibility
posêde,"to own, to have"
posescîvo,possessive
posesô,owner
posèsso,possesion
pôso,"pulse, wrist"
pöso,"stale, rancid"
póssa,"puddle, pool"
pósso,well (n)
pòsta,"mail, post"
pòste (fpl),"mail, post"
postìn (nm),"postman, mailman"
postìsso,false
pòsto,place
poténsa,power
potìggio,mush
pötrón,lazy
pötrónn-a,armchair
pòula,word
poulàssa,insult
Poulìn,Paul
Pòulo,Paul
povertæ,poverty
pôvie (nfsing),gunpowder
poviêa,powder magazine
pôvìn (nm),gravel
pövio,poor
pövou,poor
poxiçión,position
poxitîvo,positive
Prà,Pra (GE)
præ,priest
præ...,Mr
præve (nm),priest
praìn,from Pra (GE)
prànso,"lunch, meal"
pràtica,practice
praticaménte,practically
precaoçión,caution
precêde,to precede
preçiôzo,precious
preçipìçio,precipice
precixón,precision
precîzo,precise
precizûa,precision
precorsô,foregoer
predî,"to predict, to foretell"
predicâ,to preach
prediçión,prediction
preferî,to prefer
preferîo,favourite
prefìsso,prefix
prefìzze,"to establish, to specify"
pregâ,"to beg, to pray"
preghêa,pray
pregìn (Savona),"tap, faucet"
Preinàodo,Perinaldo (IM)
préixo (Savona),price
préiza,"dam, dose"
preliminâre,preliminary
prelùdio,prelude
premiâ,to award
premûa,hurry
preòcupâse,to worry
preparâ,to prepare
preparaçión,preparation
préscide,"principal, vice-chancellor, rector"
prescidénsa,presidence
prescidénte,president
prescinsêua,curd (Ligurian)
presción,pressure
preservâ,to preserve
prestâ,to lend
prestanómme,figurehead
présto,"early, fast"
pretûa,court (law)
prêuva,"test, proof"
prevài,to prevail
prevédde,to foresee
prevegnî,to prevent
prevensión,prevention
previxón,forecast
prêxo,price
prexón,jail
prexonê,prisoner
prezénpio,for example
prezénsa,presence
prezentâ,to present
prezentaçión,"presentation, introduction"
prezénte,present
prezépio,crib
prezùtto,ham
prîa,stone
Prîa Bisciæa,Pietrabissara (GE)
primavéia,spring (season)
prìmma,before
prìmma de tùtto,first of all
prìmmo,first
Principâto de Mónego,Principality of Monaco
prìnçipe,prince
prinçipéssa,princess
prinçipiâ,"to begin, to start"
prinçipiànte,beginner
prinçìpio,"principle, start, beginning"
prionâ (nf),"blow from a stone, throw of a stone"
privòu,private
pró (nm),"advantage, benefit"
prôa,bow (nautical)
probàbile,likely
probabilménte,probably
problêma,"problem, trouble"
procedûa,procedure
procesción,procession
proçesción,procession
procèsso,process
procuòu,"attorney, lawyer"
pròcupaçión,"worry, concern"
pròcupâse,to worry
prodìggio,prodigy
produçión,production
prodûe,to produce
produtô,productor
prodûto,product
profesô,professor
profesoréssa,professor (f)
profonditæ,depth
profóndo,deep
profùmmo,parfum
progràmma,programme
progredî,to make progress
progrèsso,progress
proibî,"to forbid, to prohibit"
proibiçión,prohibition
proietô,projector
proìn,typhoon
prométte,to promise
promìssa,promise
promoxón,promoción
pronómme,pronoun
pronosticâ,to forecast
prónto,ready
propagâ,"to spread, to propagate"
propagaçión,spread
pròpia,own (f)
propiêtæ,property
propiêtâio,owner
pròpio,"own (m), just"
propónn-e,to propose
proporçión,proportion
propòxito,purpose
pròscimo,next
pròspero,prosperous
proteçión,protection
protèsta,protest
protetô,protector
protêze,to protect
protezûo,protected
pròu,meadow
provâ,to test
Provénsa,Provence
provìnsa,province
provocâ,to provoke
prûxa,flea
pûa,"dust, powder"
publicitæ,advertisement
publiçitæ,advertisement
pùblico,public
pùbrico,public
Pùggia,Apulia
pugnàtta,"pan, casserole"
puniçión,punishment
pûo,pure
puréssa,purity
purgatêuio,purgatory
purificâ,to purify
purtròppo,unfortunately
quàccio,ducked
quàddro,square
quadèrno,notebook
quadrâto,square
quadriféuggio,"clover, shamrock"
quæ,which
quæ se sæ,whichever
quæîxima,Lent
quæxi,almost
quâgia,quail
quâgiâ,to laze in bed
quaîxima,Lent
qualificâ,"to qualify, to classify"
qualitæ,quality
quànde,when
quànt'o vâ?,"how much is it worth?, how much does it cost?"
quànt'o vêgne?,how much does it cost?
quànta,how much (f)
quànte,how many (f)
quànti,how many (m)
quantitæ,quantity
quànto,how much
quantomêno,at least
quarànta,fourty
quàrche,"some, any"
quarchedùn,"anyone, anybody, somebody, someone"
quarchedùnn-a,"anyone (f), anybody (f), somebody (f), someone (f)"
quarcösa,"something, anything"
quarêxima,Lent
quarsevéuggia,any
quartê,"neighborhood, district"
quàrto,"fourth, quarter"
Quàrto (Zena),Quarto dei Mille (GE)
quatòrz'ànni,fourteen years
quatòrz'ôe,fourteen hours
quatòrze,fourteen
quatorzén,fourteenth
quàttro,four
queitâ,to relax
quélla,that (f)
quélla li,that over there (f)
quélle,those (f)
quélle li,those over there (f)
quélli,those (m)
quélli li,those over there (m)
quéllo,that (m)
quéllo che ti veu,what you want
quéllo li,that over there (m)
quend'ànche,"even when, even if"
Quéssi,Quezzi (GE)
quésta,this (f)
quésta chi,this one (f)
quéste,these (f)
quéste chi,these ones (f)
quésti,these (m)
quésti chi,these ones (m)
questión,"matter, question"
questô,police commissioner
quésto,this (m)
quésto chi,this one (m)
questûa,police headquarters
quetâ,to relax
quintèrno,notebook
quìnto,fifth
Quìnto (Zêna),Quinto al Mare (GE)
quòtâ,to quote
quöta,"share, amount, portion, quota"
quòtaçión,quotation
rabêlo,"tramp, crook"
Racæle,Rachel
racomandâ,to recommend
racomandaçión,recommendation
ràdar,radar
radìccia,"chicory, radicchio"
ràdio,radio
radrisâ,to redirect
radunâ,to gather
ræ (nf),"net, Internet"
ræna,frog
rænétta,tadpole
ræo,few
rætìn (nm),pollack
Rafaêle,Raphael
ràfega,gust
rafinâ,to refine
rafinòu,refined
rafreidâ,to cool
rafreidâse,to catch a cold
rafreidô,cold (n)(illness)
rafreidòu,having a cold
ràggia,"rage, anger"
ràggio,ray
râgiâ,to bray
râgnâ,"to miaow, to bray"
ràgno,spider
râgno,"bray, braying"
raieu,ravioli
ralegrâ,to cheer up
ramâ d'ægoa (nf),"downpour, heavy shower, cloudburst"
ramadàn,"mess, hubbub"
ràmmo,"copper, branch"
ramognìn,apricot
rànçio,rancid
ranghezâ,to limp
ràngo (ag.),limp
ràngo (nm),range
rangógno,complaint
rangognón,whiner
rangotàn,orangutan
rànn-a,frog
ranpicànte (nm),"creeper, climbing plant"
ràntega,rough throat
rantegôzo,"hoarse, husky"
Rapàllo,Rapallo (GE)
rapî,to kidnap
rapiditæ,speed
ràpido,steep
rapìnn-a,robbery
rapòrto,relationship
ràppa,"grappa, wrinkle"
ràppo,bunch
raprezentâ,to represent
raraménte,"seldom, rarely"
raritæ,"rarity, rareness"
rasccêuia,shavings
rascciâ,"to scratch, to scrape"
rascciatûa,shavings
rasegnaçión,resignation
rasegnâse,to resign oneself
raspâ,to scrape
raspusâ,to rob
rastelâ,to rake
rastéllo,rake
rataieu (nm),trap
ratelâ,to argue
ratélla,"quarrel, argument"
ràtto,"mouse, rat"
ràtto penûgo,bat
ràtto pernûgo,bat
râva,turnip
ravanéllo,radish
ravanétto,radish
ravàtto,"knick-knack, piece of junk"
ravâxo,mess
ravieu,ravioli
raxón,reason
raxonâ,"to reason, to think carefully"
raxonaménto,reasoning
raxonòu,reasonable
razìsmo,racism
razìsta,racist
razô,"razor, shaver"
razónze,to reach
ràzza,race
rè (nm),king
reagî,to react
reâle,real
realtæ,reality
rebelâ,to drag
rebelâse,to crawl
rebelón,ragged
rebîgo,circumlocution
recamâ,to embroider
recangiâ,to return
recanìsso,"liquorice, licorice"
recànto,corner
recaregâ,to reload
reçénte,recent
reçenteménte,recently
reçetô,"recipient, receiver"
rechéugge,to pick up
reciamâ,to demand
reciàmmo,demand
recilâ,to cheer up
reciocâ,"to resound, to boom, to echo"
reciòcco,"roar, racket, echo"
reçitâ,to act (theatre)
réçita,acting (theatre)
reclutâ,to recruit
recreaçión,leisure
recugéita,"compilation, collection"
reculâ,"to back up, to move back, to reverse"
recuveâ,to restore
recûvio,relief
rédeno,"steep, stiff, numb"
rédito,"return, yield, income"
redogiâ,"to hitch up, to roll up"
redûe,to reduce
refâ,to redo
refiôzo,"unpleasant, unfriendly"
reflètte,to reflect
refórma,reform
refraçión,refraction
refreidâ,to cool
refreidâse,to catch a cold
refreidô,cold (n)(illness)
refreidòu,having a cold
refrescùmme (nm),"stink, stink coming from the sea"
refuâ,"to refuse, to reject"
refûo,"rejection, refusal, waste"
regagîo,"spry, sprightly, hale"
regalâ,to give as a present
regàllo,"gift, present"
reganìsso,"liquorice, licorice"
regatónn-a,"fruiterer (f), greengrocer (f)"
regàtta,regatta
regìmme (nm),regime
regìnn-a,queen
regîo,deceit
regîo de paròlle,word game
región,region
regionâle,regional
registrâ,"to record, to register"
registraçión,"registration, recording"
regìstro,register
regjâ,to turn
regnâ,"to reign, to rule"
régno,kingdom
regnòcco,hump
rêgoa,rule
rêgola,rule
regòrdo,memory
réixe (nf),root
réizego,risk
reizegôzo,risky
relaçión,relationship
relatîvo,relative
relénto (nm),stale smell
releuiâ (nm),"clockmaker, watchmaker"
relêuio,"clock, watch (n)"
relêuio a péndolo,grandfather clock
reléuio a sô,sundial
relêuio da stàcca,pocket/fob watch
religión,religion
religiôzo,religious
relìquia,relic
remenâ,"to touch up, to finger"
remescéllo,ball of wool
remesciâ,"to mix, to blend"
remìssa,garage
rémmo,"oar, paddle"
remorcâ,"to tug, to tow"
rén (nm),kidney
renàsce,to be reborn
réncio,"stiff, rigid"
rénde,"to convert, to restore, to give back, to translate"
rénde felîçe,to make (sb) happy
rénde gràçie,to thank
réndia,"income, yield"
réndise cónto,to realize
renegâ,to renounce
renonçiâ,"to give up, to quit"
renovâ,to renew
renovaçión,renewal
Rensén,Arenzano (GE)
repartî,to distribute
repensâ,to rethink
repertöio,repertoire
repesìn,rag-and-bone man
repìggio,"restoration, recovery, restart"
repigiâ,"to retake, to recover, to resume"
repùblica,republic
Repùblica de Zêna,Republic of Genoa
repùbrica,republic
reputaçión,reputation
requixîto,"requirement, requisite"
resagiâ (nf),haul
resâtâ,to shudder
resâto,fright
rèsca,fishbone
rescâdâ,to heat
rescâdaménto,heating
rescciaî,to make clear
rescidénsa,residence
rescidénte,resident
rescioâ,to relieve
rescìste,to resist
resoluçión,resolution
respiâ,to breath
respiaçión,"breathing, respiration"
respîo,breath
responsàbile,responsible
responsabilitæ,responsibility
restâ,"to stay, to remain"
rèsta,string
rèsta d'àggio,string of garlic
restâ in cà,to stay at home
restitoî,"to restore, to give back"
rèsto,rest (what remains)
restriçión,restriction
restrìnze,"to restrict, to reduce"
resunâ,"to echo, to resound"
resvegìn,alarm clock
retàggio de giornâle,clipping (press)
retiâ,to withdraw
retîle,reptile
rétile,reptile
retô,headmaster
retòrica (nf),rethoric
retòrico,rethorical
rétto,"straight, upright"
rêua,wheel
réuima,rheumatism
reuimatìsmo,rheumatism
reuitâ,to burp
réuito,burp
rêuo,circle
rêuza,rose
Rêuza di vénti,compass card/rose
Rêuzo,Rose (name)
reveî,to revere
reversâ,"to turn, to turn over"
revertegâse,to roll up one's sleeves
revìsta,magazine
revixón,"revision, checking"
revoluçión,revolution
revòlvero,revolver
rexidénsa,residence
rexìdoo,waste
rexìnn-a,resin
rexinôzo,resinous
rexisténsa,resistance
rêze,to hold
Rezoâgio,Rezzoaglio (GE)
riâ (nm),stream
riàn (nm),stream
rianétto,stream
ribadî,"to confirm, to ratify"
ribaltâ,"to tip over, to turn over, to reverse"
rîbe (nf),redcurrant
ribelâse,to rebel
ribelión,rebellion
ribèlle,rebel
rîbes (nf),redcurrant
ribòtta,"binge, fun"
Ricàrdo,Richard
ricavâ,to collect
ricavæ (mpl),takings
rìcco,rich
riçéive,to receive
riçèrca,"search, research"
riçercatéssa,"refinement, affectedness, sophistication"
riçètta,recipe
richéssa,wealth
Rîco,Henry
riconósce,to recognize
riconoscénsa,gratitude
ricordâ,to remember
ricòrdo,"memory, recollection"
ricoverâ,"to restore, to hospitalize"
ricreaçión,recreation
riduçión,reduction
ridûe,to reduce
rîe (nm),laughter
rîe (v),to laugh
riedificâ,to rebuild
riescî,"to achieve, to get, to succeed"
riescî a...,to get to...
Rieu,Rivarolo (GE)
rifâ,to redo
riferî,to refer
riferiménto,reference
riflesción,"remark, reflection, reflexion"
riflèsso,reflect
rifûgio,"shelter, refuge"
rîga,line
rigô,rigor
rigoàrdo a...,regarding...
rigôzo,rigorous
rîise de,to laugh at
rilàncio,"revival, revitalization"
rilasâ,to relax
rilasciâ,to issue
rimandâ,"to postpone, to put off, to send back"
Rimazô,Riomaggiore (SP)
rìmma,rhyme
