przyzwolenie,acquiescence
przyzwyczajać,accustom
przyzwyczajać się (do czegoś),to get accustomed
przyzwyczajony,accustomed
pseudonim,alias
psia buda,kennel
psiarnia,kennel
psie życie,dog's life
psujący innym zabawę,killjoy
psychiatra,alienist
pszczelarz,apiarist
ptak,bird
ptaszarnia,aviary
publiczność,audience
puchar,jorum
pudełko,box
pulpit,desktop
pumpy,knicker-bockers
punkt kulminacyjny,apogee
punkt widzenia,angle
pustak,air-brick
pustelnik,anchorite
pustka,desert
pustułka,kestrel
pustynia,desert
pytać,query
pytać,question
pytajnik,question-mark
pytanie,question
pzować,affect
quiz,quiz
rachunek (w banku),account
rachunkowość,accounting
rachunkowość,accounts
raczej,"rather, quite"
rada,"advice, junta"
radio,radio
radny miejski,alderman
radosny,"gay, joyful, joyous"
radość,joy
radować się,jubilate
radowanie,jubilation
radzić,advise
raj,paradise
rajstopy,tights
rakieta,missile
ralizm,actuality
ramię,arm
ramię w ramię,abreast
randka,appointment
rano,a.m.
rano,A.M.
rano,ante meridiem
raptownie,abruptly
raptowny,abrupt
rasa,strain
ratować,rescue
ratusz,city hall
razem,altogether
rdest ptasi,knot-grass
redaktor naczelny,editor-in-chief
regulacja,adjustment
regulowany,adjustable
reguła,rule
rejent,notary
rejentalny,notarial
reklama,"ad, advertisement, advertising"
reklamować,advertise
reklamowanie,advertising
rekompensata,amends
relacja,account
rencista,annuitant
renta,annuity
rentgenogram,x-ray picture
rentgenowski,x-ray
reputacja,odour
respekt,respect
resztki,oddments
rewident księgowy,auditor
rewidować księgi,audit
rewizja ksiąg,audit
rezerwa,aloofness
ręczyć,avouch
ręka,"hand, arm"
rękaw,sleeve
rękawiczki,gloves
riksza,jinricksha
riksza,jinrikicha
robak,worm
robić aluzje,allude
robić na drutach,knit
robić postępy,advance
robota,job
robota,job
robotnik,worker
robotnik drogowy,navvy
robótki,needle-work
roczniak,yearling
rocznica,anniversary
rocznik,year-book
roczny,"annual, yearly"
rodowy,ancestral
rodzaj,"nature, kind"
rodzaju nijakiego,neuter
rodzący się,nascent
rodzeństwo,kinsfolk
rodzic,parent
rodzice,parents
rodzimy,native
rodzinny,natal
rok,year
rok temu,a year ago
rok/miesiąc kalendarzowy,calendar month/year
Roku Pańskiego,Anno Domini
Roku Pańskiego,A.D.
rolnictwo,agriculture
rolniczy,agricultural
rolnik,farmer
romans,amour
romantyczny,romantic
ropa naftowa,naphtha
ropień,abscess
rosnąć,grow
rostropny,advised
roszczenie praw,arrogation
rościć prawo,arrogate
rozbijać,knap
rozbiór,analysis
rozczarowanie,anticlimax
rozdawać,to share out
rozdzielić,allot
rozejm,armistice
rozerwać,amuse
rozgałęziacz,adapter
rozgałęziacz,adaptor
rozgałęziony,arborescent
rozgarnięty,quick-witted
rozgłos,notoriety
rozgłos,notability
rozgrzeszać,absolve
rozgrzeszenie,absolution
rozkoszny,adorable
rozłożenie,apportionment
rozłożyć,apportion
rozmaity,various
rozmawiać,converse
rozmiar,size
rozmieszczenie,arrangement
rozmieścić,arrange
rozminać się,miss
rozmowa,chat
roznosić,carry
rozpaczliwy,all-out
rozpalać,kindle
rozpalony,aglow
rozpoczęscie meczu,kick-off
rozpychać się,jostle
rozpylacz,"atomizer, jet"
rozpylać,atomize
rozsądny,judicious
rozsądzać,"adjudicate, arbitrate"
rozstrzygać,"adjudge, arbitrate"
rozstrzygać,adjudicate
rozszerzenie,amplification
rozszerzyć,amplify
rozświetlony,ablaze
roztargnienie,absent-mindedness
roztargniony,"absent-minded, abstracted"
roztropnie,advisedly
roztropny,advisable
rozumny,"judicious, knowing"
rozumować przez analogię,analogize
rozwarty,obtuse
rozweselać,amuse
rozwiązanie,answer
rozwinać,amplify
rozwinięcie,amplification
rozwywka,amusement
ród,"ancestry, kin"
róg,corner
róg jeleni,antler
równie,as
również,also
równość,parity
równy,even
różnić,to differ
różny,different
rufa,after-deck
rumiany,ruddy
rupiecie,oddments
rupieć,junk
rura kanalizacyjna,sewage pipe
ruszać,move
ryba,fish
rybak,angler
rycerski,knightly
rycerstwo,knighthood
rycerz,knight
ryj,snout
ryk,yell
ryknąć,yell
rynek,market
rynsztok,kennel
ryzykowny,adventurous
ryż,rise
rząd,file
rzecz,matter
rzeczownik,noun
rzeczowy,argumentative
Rzeczpospolita Polska,RP
rzeczywistość,actuality
rzeczywisty,actual
rzeczywiście,actually
rzeka,river
rzekłem,quoth
rzekomy,alleged
rzemieślnik,artisan
rzemieślnik,artificer
rzepka kolanowa,knee-cap
rześki,brisk
rzetelny,just
rzeźba nad ołtarzem,altar-piece
rzeźnia,abattoir
rzępolić,strum
rzodkiewka,radish
rzucać,throw
rzucić klątwę,anathematize
rzutować,impinge
Rzym,Rome
rzymski,Roman
rżenie,neight
sad,orchard
sadowić,place
sadowić się,take a seat
sadownik,"fruit-growing, orcharding"
sadyba,abode
sadza,soot
sadzonka,seedling
sakralna muzyka,sacred music
sala,auditorium
saldo,balance
saletra,nitre
salutować,salute
sałata,lettuce
sałatka,salad
sam,"alone, yourself"
Samarytanin,Samaritan
samba,samba
samobieżny,self-propelled
samobójca,suicide
samochód,"car, automobile"
samolot,"aeroplane, aircraft, airplane"
samolubny,selfish
samopas,uncared
samopoczucie,mood
samorodek,nugget
samorząd,autonomy
samorządny,self-governing
samosąd,lych law
samotnik,loner
samowar,samovar
samowładca,autocrat
samowola,licence
samowolny,arbitrary
samozapłon,spontaneous
samuraj,samurai
sanie,sleigh
sanki,sledge
sardela,anchovy
sardynka,sardine
saski,Saxon
są,are
sąd,"court, judgement"
sąd przysięgłych,assize
sądny dzień,doomsday
sądowy,judicial
sądzenie,judgement
sądzić,"arbitrate, judge"
sąsiad,neighbour
sąsiadować,"adjoin, neighbour"
sąsiadujący,neighbouring
sąsiedni,"adjacent, adjoining, neighbouring, next, next-door"
sąsiedzi,neighbourhood
sąsiedztwo,neighbourhood
schlebiać,adulate
schlebiający,adulatory
schlebianie,adulation
schludność,neatness
schludny,natty
schludny,neat
schody,staircase
schorzenie,affection
schorzenie,affliction
schronienie,asylum
scyzoryk,jack-knife
sedno,kernel
sejmowy,parliamentary
sejsmiczny,seismic
sejsmograf,seismograph
sejsmologiczny,seismological
sekator,"garden shears, averruncator"
sekretarz,secretary
seksowny,sexy
seksualny,sexual
seksuolog,sexologist
semicki,Semitic
senat,senate
senior,senior
sens,sense
ser,cheese
serce,heart
serdecznie,cordially
serwetka,napkin
sezon,season
sędzia,"adjudicator, arbiter, judge"
sędzia rozjemca,arbitrator
sędziowski,judicial
sędziwy,"aged, ancient"
sęk,knur(r)
sęk,knag
sęk,knot
sękaty,knaggy
sęp,vulture
siadać,sit down
siarka,sulphur
siatka,netting
sidła,noose
siebie,yourselves
siebie,yourself
sieć,"net, netting, network"
siedem,7
siedlisko,nidus
siedzący,seated
siekiera,axe
sierpień,August
siew,sowing
się,yourself
się,yourselves
sięgający po kolana,knee-high
silnik,engine
silny,"potent, able-bodied"
silos,silo
siła,strength
siłacz,strong man
siostra,"sister, nurse"
siostrzenica,niece
siostrzeniec,nephew
sito,sieve
siwy,grey
skamleć,yelp
skamplenie,yelp
skarb,treasure
skarpetka,sock
skasować,annul
skasowanie,annulment
skaza,flaw
skazić,corrupt
skąpiec,"miser, niggard, nigard"
skąpstwo,avarice
skąpy,"avaricious, niggardly"
skiba,ridge
skinąć głową,nod
skinienie,nod
sklep,cupboard
sklepienie łukowe,arch
sklepikarz,grocer
sklepione przejście,archway
sklonność,aptness
skład,composition
składać komuś kondolencja,to offer one's condolences to sb
skłonny,apt
skłonny do mdłości,queasy
sknera,nigard
skoczek,jumper
skoczny,brisk
skojarzenie,association
skok,jump
skończony,finished
skory,quick
skośny,oblique
skowyczeć,yelp
skowyt,yelp
skóra,skin
skóra juchtowa,yuft
skórka,crust
skórzany kuferek,attache-case
skraca,abbreviates
skracać,"abbreviate, abridge"
skracający,abbreviating
skrajny,abject
skrępowany,awkward
skręt,kink
skromność,austerity
skromność,austereness
skromny,quiet
skrócony,"abbreviated, abridged"
skrót,"abbreviation, abstract, abstract2"
skróty,abbreviations
skrupuły,qualm
skruszony,apologetic
skrypt,script
skrytykować,arraign
skrzydło,"wing, awl"
skrzynia na popiół,ash-bin
skrzypce,violin
skubać,nibble
skulić się,nestle
skupienie,aggregation
skupisko,aggregation
skwitowany,quits
slipy,briefs
słabo,weakly
słaby,nerveless
sława,notability
sławny,notable
słodki ziemniak,yam
słoik,jar
słoik (na konfitury),jam-jar
słony,salty
słońce,sun
słowik,nightingale
słownik,dictionary
słowo,word
słód,malt
słuch,"hearing, audition"
słuchacz,auditor
słuchać,listen
słucham,hello
słuchowy,auricular
słuchowy,aural
słuchowy,auditory
słuszność,justness
słuszny,"advisable, just, justifiable"
służalczy,obsequious
służąca,maid
służyć,attend
słynny,famous
słyszeć,hear
smagać,lash
smak,"taste, zest"
smakowity,appetizing
smoczek,dummy
smok,dragon
smród,stench
smutek,"sorrow, grief"
smutno,sadly
smutny,joyless
smycz,lead
smyk,kid
sobie,yourself
sobie,yourselves
sobota,Saturday
soczysty,juicy
sojusz,alliance
sojusznik,ally
sok,juice
somnambulizm,night-walking
sos,sauce
sójka,jay
sól,salt
spać,sleep
spajać,weld
sparzyć pokrzywą,nettle
specjalnie,especially
speszenie,"abashing, abashment"
speszony,abashed
speszyć się,abash
spieczony,arid
spieniony,yeasty
spisek,plot
spiżarnia,pantry
spłacenie,acquittal
spłaszczony,oblate
spławny,navigable
spoczynek,quiescence
spodnie,trousers
spodobać się,appeal
spojenie,join
spokojny,"calm, quiescent, quiet"
spokojny krok,amble
spokój,"calm, quiescence, quiet, quietude"
spokrewniony,kin
sporny,"arguable, questionable"
sposobność,occasion
sposób,manner
spostrzec,notice
spostrzegać,observe
spostrzegawczość,observation
spostrzegawczy,apprehensive
spójnik,conjunction
spór,"dispute, argument"
sprawa,"affair, question"
sprawca,artificer
sprawdzać,check
sprawiedliwość,justice
sprawiedliwy,just
sprawnie,ably
sprawozdanie,account
sprośność,obscenity
sprośny,obscene
spróbować,"assay, attempt"
spryt,adroitness
sprytnie,adroitly
sprytny,adroit
sprzeciw,objection
sprzeciwiać się,antagonize
sprzeczka,"altercation, quarrel"
sprzeczność,"antinomy, odds"
sprzedany,sold
sprzedawać,sale
sprzedawca,seller
sprzedaż,negotiation
sprzedażny,negotiable
sprzymierzeniec,ally
sprzymierzony,allied
sprzymierzyć,ally
srać***,"shit, crap"
srebny,silver
srebrny,argentine
srebrzysty,argentine
srogi,austere
srogość,austereness
srogość,austerity
srzeworyt,xylograph
ssać,suck
ssak,mammal
stacja,station
stacja benzynowa,filling station
stacjonować,quarter
stać w kolejce,queue
stado,herd
stale,"abidingly, always"
stalówka,nib
stały,abiding
stan zawieszenia,abeyance
stanowczy,assertive
Stany Zjednoczone,USA
stapiać,alloy
starający się,aspirant
staranny,neat
staranny,natty
starodawny,ancient
staroświecki,antiquated
starożytność,antiquity
starożytny,"ancient, antique"
starszeństwo,antecenence
stary,old
starzenie się,ageing
statyczny,static
staw,knuckle
staż,probation
stempel,stamp
step,steppe
ster,rudder
sterany,jaded
sterczeć,jut
sternik,quartermaster
sterować,navigate
sterowiec,Zeppelin
stępka,keel
stłumić,quash
stłumić,quench
sto,100
stoik,stoic
stolarstwo,joinery
stolarz,joiner
stolica,"capital (Paris, London)"
stoł,table
stołek,stool
stop,alloy
stopa,foot
stopień,degree
stosować się,adhere
stosowany,applied
stosownie,aptly
stosownie (do czegoś),adherence (to sth)
stosownie do,accordingly
stosownosć,aptness
stosowność,appropriateness
stosowność,appositeness
stosowny,apposite
stosowny,apropos
stosowny,appropriate
stowarzyszenie,association
stół,table
strach,awe
strapiony,annoyed
straszliwie,awfully
straszliwy,awful
straszliwy,awesome
strasznie,"awfully, jolly"
straszny,awful
strata,loss
straż przednia,advance-guard
strefa,zone
strefowy,zonal
strojniś,jack-a-dandy
strona,"side, page"
stronienie,avoidance
stronnik,adherent
strój,"apparel, attire"
strug,"jack-plane, jointer"
strych,attic
stryczek,noose
strzał,shot
strzała,arrow
strzępiasty,jagged
student,student
studentka,student
stukać,knock
stuknięcie,knock
stusunek,attitude
stwierdzenie,ascertainment
stwierdzić,ascertain
styczeń,January
styk,joint
stykać się,abut
stykać się z,contact
substancja klejąca,adhesive
subtelność,nicety
suche drożdże,yeast-powder
suchy,dry
sufit,ceiling
sukienka,"frock, dress"
suknia,dress
sum,catfish
supeł,"knot, kink"
surowość,austerity
surowość,austereness
surowy,"raw, stern, austere"
sutek,nipple
sutość,ampleness
suty,ample
swada,eloquence
sweter,jersey
sygnał ostrzegawczy,alarm
Syjon,Zion
syjonista,Zionist
syjonizm,Zionism
symboliczny,nominal
sympatyczny,amiable
symulowany,artificial
syn,son
synagoga,synagogue
syrena,siren
system operacyjny,OS
szachrajstwo,jobbery
szakal,jackal
szalbierz,swindler
szaliki,neckwear
szalupa,jolly-boat
szałas,shed
szanse powodzenia,odds
szarlatan,quack
szarlataństwo,quackery
szarlotka,apple-pie
szarpnięcie,jolt
szary,"gray, ashy"
szatnia,cloakroom
szaty,apparel
szczątkowy,obsolete
szczekać,yap
szczelina,aperture
szczerba,nick
szczerość,artlessness
szczery,"sincere, artless"
szczerze mówiąc,honestly
szczęka,"jaw, jowl"
szczęście,happiness
szczęśliwie dobrany,apt
szczodry,generous
szczypiący,nippy
szczyt,"acme, apex, apices"
szczyt (np. sławy),zenith
szebeka,xebec
szelma,knave
szereg,row
szerokość,width
sześć,6
szew,seam
szkapa,jade
szkic,adumbration
szklarz,glazier
szklisty,glassy
szkło,glass
szkodliwy,"noisome, noxious"
szkodliwy,noisome
szkoła,school
szkoła wieczorowa,night-school
szkółka (drzew),nursery-garden
szlachecki,noble
szlachetność,nobility
szlachetny,noble
szlachta,nobility
szlafrok,neglige
szlifierz,knife-grinder
szopa,shed
szorstki,abrasive
szowinista,jingo
szowinizm,jingoism
szparag,asparagus
szpinak,spinach
szpon,nail
sztenga dziobruka,jib-boom
sztuczka,artifice
sztuczność,"affectation, artificiality"
sztuczny,"affected, artificial, niminy-piminy"
sztuka,art
sztuka,artistry
sztuka panowania,kingcraft
sztuka wojny,war craft
szturchać,"jab, knuckle"
szturchnięcie,"jab, jog, jostle"
sztylet,dagger
szukać,"look for, quest"
szum,noise
szwaczka,needlewoman
szyb wentylacyjny,air-shaft
szybki,"quick, nimble"
szybko,"quickly, quick"
szybkostrzelny,quick-firing
szybkość,speed
szydrestwo,jeer
szyja,neck
szyjka,necking
szyjny,jugular
szyk,array
szyk bojowy,battle array
szykowny,nobby
szyna,rail
szynka,ham
ściek,"drain, kennel"
ścieranie się,attrition
ścierny,abrasive
ścierpły,numb
ścieżka,path
ścisnąć,jam
ściśle,just
śledź wędzony,kipper
ślepa kiszka,appendix
ślub,nuptial
ślubny,nuptial
śmiało,without doubt
śmiałość,audacity
śmiały,"adventurous, audacious"
śmiech,laughter
śmierć,death
śmiertelny,killing
śmietnik,trash
śmigło,"propeller, airscrew"
śniadanie,breakfast
śnieg,snow
śnieżyca,snow-storm
śpiący,asleep
śpiew,"singing, song"
śpiewać,sing
środa,Wednesday
Środa Popielcowa,Ash-Wednesday
środek,centre
środek odżywczy,nutriment
środek przeczyszczający,aperient
środek ściągajacy,astringent
środek uspokajający,nervine
środki,means
śruba,screw
świadectwo,attestation
świadomie,knowingly
świadomość,awareness
świadomy,aware
świat,world
światło,light
światłodruk,autotype
świder,auger
świerk,spruce
świeżo wprowadzony,new-fangled
świeży,fresh
święto,holiday
święty,holy
świnia,pig
świst,zip
tabaka,snuff
tablica ogłoszeń,notice-board
taca,tray
tacka,salver
tajemny,occult
tak,"yes, yea, yep"
tak dużo,so much
tak ejst,yes
tak!,ay(e)
take wiele,so many
taki,such
taksator,assessor
taksówka,taxi
także,also
talent,knack
tam,"there, yon, yonder"
tamować,obstruct
tamten,yonder
tamten,yon
tamto,that over there
tamujący,obstructive
tandetne budownictwo,jerry-building
tandetnie zbudowany,jerry-built
tani,cheap
tańćzyć,jig
targnięcie,jerk
tarka,rasp
tarsować,obstruct
tartak,sawmill
tasiemka,ribbon
taśma,band
taśma klejąca,adhesive tape
tatuś,daddy
teatr,theatre
teka,briefcase
tekst,text
telefon,telephone
telewizja,television
Telewizja Polska,TVP
ten,"that, yon, yonder"
teoretyczny,academic
teraz,"now, nowadays"
teren,area
termin,"appellation, apprenticeship"
terminator,apprentice
test,quiz
też,also
też nie,"neither, nor"
tęcza,rainbow
tępy,obtuse
tęsknić,yearn
tęsknota,yearning
tęsknota za krajem,nostalgia
tęskny,"yearning, nostalgic"
tętniak,aneurism
tętniak,aneurysm
tętnica,artery
tętnicowy,arterial
tętniczy,arterial
tkliwie,affectionately
tkwić,stick
tlen,oxygen
tłumacz,translator
tłumaczenie,translation
tłumaczyć,translate
tłusty,fat
tnący,keen-edged
to,that
to mi się nie kalkuluje,it's not worth my while
To się rozumie samo przez sie,it goes without saying
toaleta,toilet
tolerować,abide
tolerowanie,"abidance, allowance"
tolerowany,abided
toleruje,abides
tonik,tonic
topór,axe
torebka,purse
tornister,knapsack
totalny,all-out
towar wyrzucony za burtę,jetsam
towarzystwo akcyjne,joint-stock company
towarzysz,associate
towarzyszący,attendant
towarzyszyć,"accompany, attend"
tracić czas na drobiazgi,niggle
trafić się,occur
trafić w dziesiątkę,to hit the bull's
trafnie,aptly
trafność,apropos
trafność,aptness
trafność,appositeness
trafny,apposite
trafny,apt
trafny,apropos
trajkotać,"yap, jabber"
traktor,tractor
transportowany drogą lotniczą,air-borne
trasa,route
traszka,newt
trawa,grass
trąbka,trumpet
trącać,jog
trącenie łokciem,nudge
trądzik,acne
triumfować,jubilate
triumfowanie,jubilation
troska,attention
trucht,jog-trot
trud,toil
trudno,with difficulty
trudność,"difficulty, knot"
truskawki,strawberries
trwale,abidingly
trwały,"abiding, obstinate"
trwoga,anxiety
trykotarstwo,knitting
trykotarz,knitter
trylion,trillion
tryton,newt
trząść się,"quake, jolt"
trzeba przyznać że,admittedly
trzeci,third
trzeci migdał,adenoids
trzeć,rub
trzepotanie,quiver
trzęsawisko,quagmire
trzęsawisko,quag
trzęsienie,quake
trznadel,yellow-hammer
trzy,"three, 3"
tu,here
tuba,tube
tubylczy,"autochthonous, native"
tubylec,autochthon
tułacz,wanderer
tuman,nitwit
tupet,nerve
turnia,alp
tutaj,here
tuzin,dozen
twardy,"hard, adamantine"
twardy dysk,HDD
twarz,face
twierdzący,affirmative
twierdzenie,"affirmation, allegation, assertion, averment"
twierdzić,"affirm, allege, assert"
twój,your
twój,yours
twórca,"maker, architect, artificer"
ty,"you, thou"
tydzień,week
tykwa,gourd
tyle,so much
tylko,just
tyłek,ass
tyłek,"arse, ass"
tymczasem,meanwhile
tysiąc,1000
tytoń,tobacco
tytuł szlachecki,knighthood
ubawić,amuse
ubezpieczyć,assure
ubiegłej nocy,yesternight
ubiór,attire
ubogi,poor
ubój,slaugther
ubrać,attire
ubranie,clothes
ucho,ear
uchwała,act
uchwycić sens,apprehend
uchylać się,avoid
uchylanie się,avoidance
uchylony,ajar
uciążliwość,arduousness
uciec,abscond
uciszenie,appeasement
uciszyć,"allay, appease"
uczciwy,aboveboard
uczelnia,academy
uczeń,"pupil, apprentice"
uczęszczać,attend
uczucie,"feeling, affection"
uczulenie,allergy
uczynny,accommodating
udar,apoplexy
udawać,affect
udawanie,affectation
uderzający,striking
uderzenie,knock
uderzyć,knock
udobruchanie,appeasement
udoskonalenie,amelioration
udoskonalić,ameliorate
udręczenie,anguish
udręka,anguish
uduszenie się,asphyxia
udział,quota
ugasić,quench
ujarzmiać,yoke
ujemny,negative
ujmujący,charming
ukamienować,to stone to death
ukartować,to plot
ukartowany,afore-thought
ukazać się,appear
ukazanie się,apparition
ukazywać,to portray
UKF ultrakrótkie fale,FM frequency modulation
ukierunkowywać,to steer
układ,agreement
ukłucie,job
ukochona,sweetheart
ukoić,appease
ukojenie,solace
ukołysać dziecko do snu,to rock a baby to sleep
ukończenie,completion
ukończyć,to complete
ukończyć szkołę,to finish school
ukośnie,"askance, atilt"
ukośnie,aslant
ukośnik,slash
ukośnik wsteczny,backslash
ukośny,atilt
ukrzyżować,to crucify
uległy,submissive
ulepek,julep
ulepszać,to better
ulepszenie,"improvement, amelioration"
ulepszyć,ameliorate
ulewa,"downpour, rainstorm"
ulga,alleviation
ulica,"street, avenue"
uliczka,alley
ulicznik,nipper
ulokować,accommodate
ulotka,leaflet
ulotny,faint
Ulster,Ulster
ultimatum,ultimatum
ultradźwięk,ultrasound
ultradźwiękowy,ultrasonic
ultrafiolet,ultraviolet
ultrafioletowy,ultraviolet
ultrakrótkie fale,ultre-high frequency waves
ultrasonograf,ultrasound scanner
ulubienica,"favourite, faovrite"
ulubiony,favourite
ulżyć,alleviate
ułagodzić,to appease
ułomny,handicapped
ułożyć,arrange
ułuda,illusion
umeblowany,furnished
umiejętności,abilities
umiejętność,"ability, accomplishment"
umieszczać,"to place, allocate"
umieszczenie,allocation
umowa,agreement
umówiony termin,appointment
umycie,ablution
umyślnie,knowingly
unicestwienie,annihilation
unieważnić,annul
unieważnienie,annulment
uniewinnenie,acquittal
uniewinniać,acquit
uniewżnić,nullify
unikać,"shun, avoid"
unikanie,avoidance
unikat,unique
uniknać,avert
uniważnić,quash
uniwersalny,all-purpose
upał,heat
upaństwawiać,nationalize
uparty,obstinate
upewnić się,ascertain
upewnienie,assurance
upewnienie się,ascertainment
upilnować,look after
upiór,ghost
upokarzać się,abase
upokorzenia,abasements
upokorzenie,abasement
upokorzony,abased
upominać,admonish
upominający,admonitory
upominek,keepsake
upomnienie,admonition
upoważnić,authorize
upoważnienie,authorization
upór,obstinacy
uprawa drzew,arboriculture
uprawnienie,authorization
uprowadza,abducts
uprowadzać,abduct
uprowadzenia,abductions
uprowadzenie,abduction
uprowadzić,"abduct, kidnap"
uprowadzony,abducted
uprzedni,anterior
uprzedni,antecedent
uprzednio,already
uprzedzić,anticipate
uprzejmie,"nicely, kindly"
uprzejmość,"affability, amenity, amiability, kindness"
uprzejmy,"affable, amiable, kind"
uprzyjemniać,zest
uradowany,joyful
uradowany,joyous
uradowany,jubilant
uraza,animosity
uroczy,adorable
urodzić,yean
urodziny,birthday
urok,"appeal, attraction"
uruchamiać,activate
uruchomić,actuate
urząd pocztowy,post ofice
urządzenie,appliance
urządzony,appointed
urzeczywistnić,actualize
usankcjonować,assent
usidlić,noose
usłuchać,obey
usłużny,attentive
uspokajać,assuage
uspokoić,appease
uspokojenie,assuagement
usposobienie,nature
usposobiony,affected
usprawiedliwić,justify
usprawiedliwienie,justification
usta,lips
ustalony,appointed
ustawiać w szeregu,align
ustawić,arrange
ustawienia,settings
ustawienie w szeregu,alignment
ustawienie. układ,arrangement
ustępliwy,yielding
ustroić,attire
usypiać,anaesthetize
uszczypnąć,nip
uszko,handle
uszny,auricular
uszny,aural
uśmiech,smile
uśmierzać,assuage
uśmierzający ból,analgesic
uśmierzenie,assuagement
uśmierzyć,allay
uśpić,anaesthetize
utalentowany,able
utrata pamięci,amnesia
utrzymywać,"affirm, assert, keep"
uwaga,attention
uważny,"attentive, observant"
uwiązanie,attachment
uwielbiać,adore
uwielbienie,adoration
uwięzić,jail
uwodzicielka,jilt
uwolnienie,quittance
uwypuklać,accentuate
uzależniający,addictive
uzależnienie,addiction
uzależniony (od czegoś),addicted (to sth)
uzbrojenie,armature
uzbrojenie,armament
uzbrojony,armed
uzdolnienie,"accomplishment, aptitute, aptness"
uzdolniony,apt
uzgodnienie,accord
uzgodniony,"agreed, appointed"
uznać,acknowledge
uznanie,accolade
uznanie,"acclaim, acknowledgement, appreciation"
uznany,admitted
uzupełnienie,addendum
uzyskać,obtain
uzyskanie,obtainment
używać,use
vel,alias
w,"in, at"
w biedzie,necessitous
w dodatku,in addition
w domu u,at the house of
w dzisiejszych czasach,nowadays
w fartuchu,aproned
w gniewie,angrily
w górę,aloft
w górze,aloft
w jakikolwiek sposób,anywise
w każdym razie,"anyway, anyhow"
w kierunku do,towards
w łóżku,abed
w napięciu,agog
w nieskończoność,ad infinitum
w oddaleniu,asunder
w oddali,afar
w ogniu,aglow
w pełnej zbroi,in full armour
w płomieniach,ablaze
w pobliżu,"about, near"
w pojedynkę,alone
w poprzek,athwart
w pośpiechu,in a hurry
w potrzebie,necessitous
w przybliżeniu,approximately
w roztargnieniu,"absent-mindedly, abstractedly"
w ruchu,astir
w strachu,afraid
w środku,in the middle of
w śródokręciu,amidships
w tym samym czasie,at the same time
w złości,angrily
w żaden sposób,"nohow, nowise"
wabienie,allurement
wada,fault
waga,weigh
wakacje,vacation
walet,"jack, knave"
walizeczka,attache-case
walka,fight
warkocz,queue
warkotać,zoom
Warszawa,Warsaw
warsztat,shop
warsztat samochodowy,service station
wartki,rapid
wartość,value
warunek,qualification
wasz,your
wasz,yours
waza,bowl
ważka,dragonfly
wąchać,scent
wąs,moustache
wąski,narrow
wąsy,whiskers
wątpliwy,questionable
wcale,quite
wchłaniać,absorb
wchłaniający,absorbent
wchłanianie,absorption
wchodzenie,ascent
wciąż,always
wczasy,holiday
wczesny,early
wczesny okres,youth
wcześniej,sooner
wcześniejszy,anterior
wczoraj,yesterday
wczorajszy dzień,yesterday
wdowie dożywocie,jointure
wdychać,aspirate
wdychanie,aspiration
według,according to
welon,veil
wełna,wool
wentylator,fan
werdykt,adjudication
wersja skrócona,abridgement
wesele,nuptial
weselny,nuptial
wesoło,jauntily
wesołość,jocundity
wesoły,"jocose, jocund, jolly"
wesoły,jaunty
wewnątrz,inside of
wędkarstwo,angling
wędkarz,angler
wędrowny,"ambulatory, nomadic"
węgieł,quoin
węszyć,nuzzle
węzeł,"knot, nodle, nodus, kink"
węzełek,nodule
węzłowaty,knotty
wiadomości,news
wiatr północno-wschodni,north-easter
wiatr północno-zachodni,north-wester
wiatromierz,anemometer
wiatrówka,air-gun
wibrować,quaver
widelec,fork
widmo,apparition
widocznie,apparently
widoczny,"apparent, niticeable"
widownia,audience
widzieć,see
wieczność,aeon
wieczorny,nightly
wieczór,evening
wiedza,knowledge
wiedzieć,know
wieę,so
wiek,age
wiek (100 lat),century
wiek dojrzewania,adolescence
wielbiciel,"admirer, adorer"
wiele,many
Wielka Brytania,UK
wielki,great
wielkoduszny,noble
wielkość,quantity
wierność,allegiance
wierzchołek,apices
wierzchołek,apex
wierzyciel,obligee
wieszak,king-post
wieś,countryside
wieśniak,yokel
wietrzyć,aerate
wietrzyk,zephyr
więc,therefore
większość,majority of
więzienie,jail
więzień,prisoner
więź,attachment
więźienie,prison
wilczur,Alsatian
willa,villa
winda,elevator
wino,wine
wiosło,oar
wiosłować,oar
wiosna,spring
wioślarka,oarswoman
wioślarz,oarsman
wioślarz,oar
wisiorek,necklet
Wisła,Vistula
witać,greet
wizja,vision
wizyta,visit
wkoło,around
wkrótce,soon
władca,master
właściciel kamienicy,landlord
właściciel kiosku z gazetami,news-agent
właściwie,aright
właściwość,attribute
właściwy,"adequate, apposite, appropriate"
właśnie,exactly
włądający obiema rękami,ambidexterous
włąsnoręcznie,yourself
Włoch,Italian
Włochy,Italy
włosy,hair
włosy blond,blonde
włócznia,"spear, assegai"
włókno,yarn
wnęka,niche
Wniebowstąpienie,Ascension Day
wnikliwosć,astuteness
wnikliwość,acumen
wnikliwość,acuteness
wnikliwy,"acute, astute"
woda,water
wodnik,nix
wodnisty,aqueous
wodny,aqueous
wodny,aquatic
wodorost,alga
wojna,war
wojna domowa,civil war
Wojna Światowa,World War
Wojsko,Army
Wojsko Polskie,WP
wojskowy,military
wokoło,around
wolno,slowly
wolny,free
wolny kłus,jog-trot
wołowina,beef
wonny,odorous
wonny,odoriferous
woń,"aroma, odour"
worek,"sack, bag"
worek na obrok,nose-bag
woźny,apparitor
