Other,English
kenngallag-,to burst into flames
englallag-,to burst out laughing
qungi-,to bury the dead
tuqlur-,to call
"akuruar-, kewegte-",to carry
atempag-,to carry a heavy load on one's back
atmag-,to carry a load on one's back
amar-,to carry a person on one's back
manumig-,to carry in a cupped kuspuk
kenirmiar-,to carry in lifted up hem of kuspuk
tuskuar-,to carry kalngag
akigir-,to carry something at one end
unermig-,to carry under the arm
pilag-,to carve (meat)
caacungui-,to carve ivory or wood
egte-,to cast out
akuqer-,to catch a ball
terrigte-,to catch a person talking about one
kaugpagte-,to catch a walrus
neqte-,to catch fish
pite-,to catch game
pillralir-,to catch game for the first time
napte-,to catch in a set-net
terrigyukarte-,to catch someone talking about you
taplegci-,to catch two game animals with one gunshot
tuqunarqe-,to cause one to die
kinercir-,to cause to dry
uste-,to cave in
agayar-,to celebrate certain fall-time dance
cimir-,to change
allaurte-,to change (as in attitude)
castuqsagte-,to change one's behavior in an abnormal way
cimirii-,to change one's clothing
taq'i-,to change one's mind and quit
curukar-,to charge in attack
ussar-,to check
takui-,to check net
paqte-,to check on
curaqaqe-,to check outside periodically
tamua-,to chew
qangqur-,to chew making a crunchy sound
petgerrii-,to chip
egturte-,to chip ivory
tuvte-,to choke on food
qecuqite-,to choke on liquid
eqiur-,to chop firewood
awamiqiur-,to chop walrus tusks from skull
kep'uter-,to chop wood using an adze
qacangqi-,to clap
eprir-,to clean
qungagte-,to clean up
pinqegg-,to clean-up perfectly
erinkegcar-,to clear one's throat
pakmallir-,to clear up after the weather has been wet
taggiyarte-,to climb up on bed
"neve-, newe-",to cling to seaweeds
quu-,to close of opening
qelzme-,to close one's eyes
umeg-,to close or be closed
nall'arte-,to coincidently come upon
navte-,to collapse
awukur-,to combine with other items
taa-,to come
iter-,to come in
irlurnite-,to come in and out of view in the distance
"Igwar, igwar-",to come into view
agugar-,to come off
nallunrir,to come to know
puglerte-,to come to the surface and float
engume-,to come undone
qarute-,to comfort
ayagnir-,to commence
kengliqe-,to commit a sin
acuniar-,to commit adultery
aksagtaar-,to compete
egwurci-,to complain
taqute-,to complete
inqurkiur-,to compose a cooing song
taqe-,to conclude
kengluir-,to confess
alke-,to consider feasible
piknertuke-,to consider more important
kamake-,to consider repulsive
ayuqnguitar-,to constantly copy
naparte-,to construct
egmir-,to continue on one's goal
egmiute-,to continue on with
inqur-,to coo a person
"ega-, kenir-",to cook
keniquutar-,to cook dinner again
uussiiqer-,to cook rare
qacngercetar-,to cook well in order to tenderize
nengllar-,to cool down
ayuqngui-,to copy
akingqerr-,to cost
quyer-,to cough
naaqe-,to count
"cape-, caqu-, ciru-",to cover
cirukutaksuar(ar)-,to cover a sick person's head with a sealgut parka
qanikcar-,to cover with snow
qayugarte-,to crack when bending
"auqumiar-, aurre-",to crawl
ikug-,to crimp to make sealskin soles
cangaki-,to criticize
quner-,to crouch
"laawe-, uyunge-",to crouch down
qetrar-,to crust over
qia-,to cry
tumig-,to cup something in hand
kau-,to cut around the seal's neckline
ullirte-,to cut fish along vertebrae
essgi-,to cut fish for drying
aweg-,to cut in half
kepe-,to cut off or get cut off
elirqe-,to cut out a pattern
lirqe-,to cut out the pattern
kepute-,to cut some off
essevte-,to cut through
ingqi-,to cut up
qelutnguyar-,to cut with a hacksaw
nunur-,to cut with scissors
nunukcagte-,to cut with scissors any old way
assigte-,to dance
aki'irte-,to dance and give away one's catch
ciamciurte-,to dance as someone promises to give on credit
aqevla-,to dangle
talkarte-,to darken suddenly
anqerte-,to dash outside
ikegli-,to decrease in number
igur-,to defend
qacutaar-,to denigrate
qagateke-,to depend on
"atr(ar)-, merug-",to descend
anuilite-,to descend toward the coast to the snow in spring
cucuke-,to desire
piyugtuangarte-,to desire for
ayuqniar-,to desire things that others have
qemitagte-,to desire to do something
pikmayi-,to determine ownership
kukvaguarte-,to develop dark rain clouds with precipitation
emrii-,to develop water in the egg
makar-,to diaper
ingqis(rar)-,to dice into little pieces
ingqicuar-,to dice into tiny pieces
ciwatugte-,to dice seal blubber heating it to get oil
"caunrir-, tuqu-",to die
"anuqaacagiurte-, anuqaarute-",to die down
nalaqer-,to die suddenly
laag-,to dig a hole
pakin'gar-,to dig into a pile of things
lakcagte-,to dig vigorously
cungukanir-,to dim
qamtekanir-,to dim it (light)
qalute-,to dip and fill
mecugte-,to dip into water
qalu-,to dip with a dipper
qanerrsiar(ar)-,to disagree verbally with a decision
ipte-,to disappear out of sight
talurte-,to disappear over a hill
anar-,to discharge one's bowels
caunrir-,to disintegrate
"pinialke-, piniqenrite-",to dislike
neqnialke-,to dislike the taste of (it)
mani-,to display
nengite-,to distribute portions of a catch
cawurtur-,to divorce
"cauranrite-, qacigte-",to do nothing
pi-,to do something
takurqarak-,to do something in one's presence
ca-,to do what
cikiqenge-,to donate
mam-,to double (one's clothing)
qamur-,to drag
ceter-,to draw a line with a writing instrument
qawangiur-,to dream
tepe-,to drift ashore
aterte-,to drift away
patartur-,to drill a hole
"emer-, mer-",to drink
yurqar-,to drink a hot beverage
kuuvviar-,to drink coffee
emrukar-,to drink hot beverage with a cup
taangar-,to drink liquor
emra-,to drink liquor to get drunk
merpallag-,to drink too much
kucir-,to drip on
"minirrlir-, qakerciur-",to drizzle
"qurrlugte-, uuyurte-",to drool
ivkar-,to drop
kaame-,to drop crumbs
katag-,to drop unknowingly
epe-,to drown
cauyar-,to drum
kiner-,to dry
lavqerte-,to duck down suddenly
"nere-, nerlassag-",to eat
amqar-,to eat berries while berry-picking
kivkar-,to eat bits of meat from the bone
qassartur-,to eat food raw
patertur-,to eat marrow
awunaassissagte-,to eat mixed food
akiugte-,to echo
eqte-,to embrace
imaar-,to empty
kassiyur-,to encompass
"amciartur-, cinguma-",to encourage
ingcir-,to engrave a design
nunaki-,to enjoy
tut'enqegcar-,to ensure that something is set firmly on its
erevte-,to erase
naklegnarqe-,to evoke sympathy
kangirqe-,to explain an answer to a question
nalqigte-,to explain in detail
qager-,to explode
ayu-,to extend
kassugte-,to extend (it) completely around
qamte-,to extinguish
cau-,to face
asgur-,to face against the force of the wind or current
caucuugaute-,to face each other
erwe-,to fade
wii-,to faded in color
nalluqar-,to faint
qawaqer-,to fall asleep
qetqallag-,to fall backwards
narullgute-,to fall down
qategmiaqar-,to fall forward on chest
igte-,to fall from a high place
cevqar-,to fall into deep water
angllur-,to fall into water
cepqer-,to fall into water without making a splashing
nurte-,to fall short
narulkaute-,to fall suddenly
neler-,to fart
cupungnig-,to fart silently
nunuyute-,to fasten
kayumigte-,to fasten one's rain parka
kuirar-,to feed
"cuvrir-, elpeke-",to feel
"cavtar-, elpegnaur-",to feel around
ivvua-,to feel bad because one didn't give portions
naklegyug-,to feel compassion
nakuyulzngu-,to feel dizzy
angenruyug-,to feel emotionally hurt
ilukegci-,to feel good inside
amatngur-,to feel grateful but not feel one deserves
alliayunrite-,to feel happy
qatngite-,to feel hurt on the torso from a sudden jolt
ekiarayug-,to feel it is eerie
qessa-,to feel lazy
"imla-, imssa-",to feel left out or slighted
alliayug-,to feel lonely
anaqsug-,to feel one needs to defecate
maqiqe-,to feel physically hot
"ekiarayug-, kiinguaqerte-, kinguaqerte-, kumguar-",to feel queasy
cumayug-,to feel repulsed by someone
talluryug-,to feel shy in a respectful manner
nerepsunarqe-,to feel soft (of cloth)
caperrsug-,to feel something is too difficult to do
tumilzngu-,to feel that food is stuck in the lower esophagus
imurnite-,to feel the coldness and wetness of something
qurrsug-,to feel the need to urinate
qumciaryug-,to feel ticklish
anuraqe-,to feel too intimidated to do something
imuryug-,to feel uncomfortable because something is cold
nekayug-,to feel vengeful
nekake-,to feel vengeful toward
arinarciri-,to ferment foods
aqva-,to fetch
callug-,to fight
wiirre-,to fight and maul
akinaur-,to fight back
anguyag-,to fight in a battle or war
imir-,to fill
imirite-,to fill a cup for someone
qukar-,to fill halfway
ellmar-,to fill or be filled to the maximum
imirtur-,to fill out forms or papers
piuraanar-,to finally do something
awunaaqegtar(ar),to finally eat something different from usual meal
awungnagtur-,to finally have cooked food after many meals
alaqe-,to find
asqike-,to find (it) comfortable
temcike-,to find (it) funny
artur-,to find (it) to be too hard to manage
mikelke-,to find (it) to be too small for oneself
mallunge-,to find a beached animal carcass
quunaqe-,to find it sour-tasting
alaqute-,to find some or something
nalkute-,to find something
temciyug-,to find something funny
cumake-,to find something or someone repulsive
iqallii-,to fish
kitugte-,to fix or be fixed
caqiur-,to flap (of bird wings)
ciqinqerte-,to flash light at
manigenqegcar-,to flatten
ayakar-,to flee
qelluqniaqer-,to flex back when stretched tightly
"kucerte-, pamerte-",to flirt
carwanir-,to flow (of current)
pugyanerrlugte-,to foam
tapte-,to fold
kinguirtur-,to follow behind
cagmar-,to foolishly expend something
taksagnir-,to for there to be a sudden gust of wind
allurte-,to forcefully take something away from someone
avvaur-,to forget to take along
naklegyagute-,to forgive
cakaar-,to forsake
"ciku-, qumute-",to freeze
qumucir-,to freeze (it)
qerru-,to freeze to death
alingtu-,to frighten easily
qavyurte-,to frown
"qelercitaar-, qelerqe-",to frustrate
piciurte-,to fulfill what has been predicted
naucir-,to garden
mangllegte-,to gasp after crying for long period of time
katurte-,to gather
pukiqur-,to gather although scarce
equgtar-,to gather driftwood
cenaarar-,to gathering edible sea food
erevte-,to get a foreign object
callakcug-,to get a rash on the body
cimirkarte-,to get a replacement for
anag-,to get away safely
aurniqerwike-,to get burned from steam
qanli-,to get close
caniqsig-,to get closer
qerrute-,to get cold
ater-,to get down from a high place
qacignarikanir-,to get easier
angussaag-,to get food
"ilulkar-, ilussaqerte-",to get food poisoning
tuvculir-,to get food stuck in esophagus
qercur-,to get frostbite
uqnari-,to get hot
amagte-,to get humped
angqiqerte-,to get hurt accidently
cikutagci-,to get ice to melt for drinking water
nalke-,to get it right
pellaa-,to get lost due to bad weather conditions
eke-,to get on
qaliqar-,to get or have food poisoning
palartenrite-,to get or take enough
awite-,to get out of the way
megute-,to get possession of
itrug-,to get powdery snow coming in through cracks
qualqamyi-,to get ripples as water calms from a disturbance
cukite-,to get something sharp in embedded in one's foot
aru-,to get spoiled
napackarte-,to get stuck penetrating into something
tengulzngurte-,to get the wind knocked out of one
illaar-,to get untanglesd
"maqari-, puqlange-",to get warm
qengagkiaqer-,to get water in the nose
piniri-,to get well in health
mecungte-,to get wet
nangugte-,to get worn out from much use
englacuar(ar),to giggle
cikir-,to give
cacigmigute-,to give a detailed information to another
akikite-,to give a person money
kelzguur-,to give advice in advance about gossip
tune-,to give away
kuyagcite-,to give away a seal pelvic
cipurvike-,to give away an item which the owner don't want
"irni-, qetunriur-",to give birth
apertuute-,to give direction
cagte-,to give out
ilullugte,to give out strong odor
patqer-,to give smack
qaqunite-,to give someone the middle finger
qevli-,to glitter
nepte-,to glue
"ek'er-, ek(rar)-",to go across
ciulleg-,to go ahead of him
negur-,to go around
ayagarte-,to go at a certain point
mallussur-,to go beachcombing
aliruarrsur-,to go clam digging
iqsag-,to go deep-sea fishing
anaqsartur-,to go defecate
at'er-,to go down towards the river bank
kayangussur-,to go egg-hunting
cukanr(ar)-,to go fast
cagirrsur-,to go fish for halibut
neqsur-,to go fishing
piungssi-,to go for a pleasure stroll
agkiltar-,to go from foster home to foster home
yaqvaqanir-,to go further away
akissur-,to go get money
aqvate-,to go get something
tepumirtur-,to go in and out
kiiya-,to go inside the kiiyar
pula-,to go into a cloud
elpekenrir-,to go into a coma
iqsagar-,to go jigging for fish
peluyarte-,to go make tobacco ash
"qani-, qaniur-",to go on ahead before someone else
an'gir-,to go or be outside
uvruar(ar)-,to go or be outside without a coat
ane-,to go or come out
curaqerte-,to go outside to get fresh air
"age-, tewir-",to go over
ingyurte-,to go over a hill
"et'we-, eteve-",to go over a hill or portage
engyurnite-,to go over and disappear in the distance
ak'ir-,to go pass aross the bay or river
kipussag-,to go peddle or trade from house to house
qayartur-,to go seal hunting
ceturuar-,to go sliding
caqvirte-,to go splay-footed
agayuliyar-,to go to church
uksiiyar-,to go to fall-camp
neqliyar-,to go to fish-camp and prepare fish for winter
anelzr(ar)-,to go toward the exit
"alz'er-, alzr(ar)-",to go towards an exit
qaaritar-,to go trick-or-treating
mayur-,to go up
"it'er-, it(rar)-",to go up river
egwurci-,to gossip
mayuqataarar-,to gradually climb up
ulug-,to grasp
wegtar-,to grasp a handful of grass and yank it out
ciuniur-,to greet one warmly
pinircar-,to groom
"angli-, angturi-, nau-",to grow
ugyumi-,to grumble
imangtu-,to habitually leak water in
ilalkitu-,to habitually mistreat others
kavcir-,to hail
ikugte-,to half cook whole sourdock
una-,to handle
agarte-,to hang or be hung
ini-,to hang out to dry
qiqia-,to harass sexually
qiqli-,to harden
cikii-,to harvest capelin
tuker-,to hatch
caqvirte-(1),"to have ""banana feet"""
aciikuar-,to have a blizzard with clear skies
canirukaarte-,to have a block or wood to lock a door
quk'arte-,to have a broken back
qutuirte-,to have a broken collarbone
cakanir-,to have a change in health
allakaurte-,to have a change of attitude
nuwag-,to have a cold
qanelzgutke-,to have a conversation with
caqungqerr-,to have a cover
akilzngungqerr-,to have a debt
temli-,to have a dream and talk
uqni-,to have a fever
neqniate-,to have a foul taste
tep'liur-,to have a good aroma
"ayuqucikegci-, cukegci-",to have a good personality
ellimekcuaranrurwar-,to have a habit of assigning chores
cirliqe-,to have a hard time due to physical weakness
qamiqulzngu-,to have a headache
talirnelzngu-,to have a headache in the back of the head
cung'ulzngu-,to have a headache in the front part of the head
car'ar-,to have a little amount of something
aqlarnir-,to have a little breeze from the motion of s.t.
allianarqe-,to have a lonely atmosphere
akurtu-,to have a long skirt
ac'ircite-,to have a man lie on his side
kapgelke-,to have a narrow fit
qawangiunerrlugte-,to have a nightmare
kakegte-,to have a nose bleed
cupnilugteqsaar-,to have a only a slight current of a river
qaki-,to have a pale face
tumengqerr-,to have a path
cacugnilarqe-,to have a peculiar taste or odor
tepkegte-,to have a pleasant odor
nererpag,to have a potlatch
kakialanar-,to have a prickly feeling in one's tongue
qatlinarqe-,to have a pungent taste
quugaarirte-,to have a quugar
aqsamirte-,to have a rounded shape
aarutengqerr-,to have a rule
cingikegte-,to have a sharp edge
cupemnilugte-,to have a slight current
iilliqe-,to have a sore eye or sore eyes
igyariqe-,to have a sore throat
teptu-,to have a strong odor
kayuri-,to have a strong offensive odor
iissuuyar-,to have a sty in one's eye
iqlungar-,to have a tendency to tell lies
kegguciqe-,to have a toothache
cingingssagaate-,to have absolutely no edge
kanginge-,to have an answer
tek'i-,to have an erection
callarte-,to have an infectious rash
taqinar-,to have an inflicted injury
iluliqe-,to have an intestinal disorder
quarta-,to have an itchy anus due to pinworm
cacurrlug-,to have an offensive odor
ilulzngu-,to have an upset stomach and intestinal track
qemirrliqe-,to have backache on the upper back
uyaqucuite-,to have bad aim
caqvirnga-,to have banana feet
aciircite-,to have bed overtaken
qat'galzngu-,to have chest pains
naklegtar-,to have compassion
"anara-, qeciqar-, urr'i-",to have diarrhea
malzrupegte-,to have double vision
ciuciqe-,to have earache
qapugglir-,to have foam in soup
ilussarte-,to have food poisoning
kumkar-,to have food stuck between teeth
tumite-,to have food stuck in the esophagus
urenke-,to have free time
ungllikartur-,to have fresh fish
nepitag-,to have friction
ilur-,to have frost
uyaqucu-,to have good aim
takvig-,to have good eyesight
cakartaqe-,to have gotten or saved (it) for some reason
"agelzruma-, agleruma-",to have had one's initial menstrual period
ilaciqtar-,to have heavy breathing after working
umyugarniur-,to have heavy thoughts
puturte-,to have holes in the sole of ones skin boots
awaliqe-,to have in one's possession
pupig-,to have infectious sores on body
erinaarute-,to have laryngitis
ac'ir-,to have lay on the floor and watch someone
qamurrir-,to have light streaming out of it
qupirlar-,to have many cracks
akiutengqerr-,to have money
qanrite-,to have mouth sores
qunigqe-,to have mucus in the corners of the eyes
bridge of nose between eyes,to have narrow cracks
bridge of nose between eyes,to have narrow separations
cakaniqsaate-,to have no change in health
ilzngingqerr-,to have no front teeth
cangakenrite-,to have no grudge against
uunguciite-,to have no information about
akiutaate-,to have no money
caunrir-,to have no more authority
anernerite-,to have no more breath
"dried fish, neqaarute-",to have no more food
piwigkaate-,to have no more room
caunrir-(1),to have no more value
cugtaate-,to have no people
enkaate-,to have no room
enkaarute-,to have no room anylonger
caltuqite-,to have no room to fit
cacugniite-,to have no taste
cataate-,to have nothing
carkacug-,to have nothing to do
aglenrrarar-,to have one's initial menstrual period
tugiryarte-,to have pain
caniqiqe-,to have pain in one's side
taprite-,to have pain in the hands after long hours of work
napniqe-,to have pain in the joints
takviate-,to have poor eyesight
"imaryar-, uquryag-",to have pus
"takaqe-, talluqe-",to have respect for
cugnir-,to have rosy cheeks
qiste-,to have seizure
uyug-,to have sexual intercourse
kakivkar-,to have side pains due to much activity
quilekupiar-,to have silvery speckles
acircite-,to have someone name you
qagatengqerr-,to have someone to support
caqerte-,to have something happen to someone
iqmig-,to have something in the mouth without injest
cagner-,to have sore muscles from exertion
perlerci-,to have stiff and numb hands from the cold
aqsalzngu-,to have stomachache
awu-,to have tea or coffee with bread
nakaci-,to have the need to urinate
akingqerr-,to have value
umyugarrliqe-,to have very disturbing thoughts
eci-,to have vision obscured
akultu-,to have wide separations
caqungqerr-,to have wings
mame-,to heal
qawirtaqe-,to hear something for the first time
niicu-,to hear well
uqnir-,to heat (of liquids)
puqlir-,to heat liquids
ken-,to help a boy child to urinate
qurrengcar-,to help a child urinate
akir-,to help lift up
ukisqiute-,to help out
akir-,to help push one up
merigte-,to hem
cima-,to hesitate to do a chore thinking someone will
negituqagge-,to hiccup
iir-,to hide
qerte-,to hide under something
kaugpag-,to hit a ball very hard with a bat
uyaqe-,to hit what with thrown
anau-,to hit with a stick
ess'angcar-,to hold a female toddler and assist to urinate
tass'uqe-,to hold hands with him
tegumiaqe-,to hold in hand
ellikarar-,to hone a knife
caqillngaar-,to hop on one foot
"tukiqenge-, tukir-",to host a guest
allaniur-,to host someone
maruar-,to howl
qalzriuqsa'arte-,to howl and whistle of wind outside of house
eqte-,to hug
quumig-,to hug between legs
eqyute-,to hug together
emyag-,to hum
uyurua-,to hum or sing a wordless tune
pissur-,to hunt
tengmiarrsur-,to hunt birds
aassektacungirnari-,to hunt for oldsquaw ducks in the spring
taqukassur-,to hunt seals
kenqegg-,to ignite easily
iterte-,to incarcerate
amlleqanir-,to increase in number
qerrur-,to inflate
"alerqua-, liissaute-",to instruct
narug-,to intercept
igur-,to jell
angaqerte-,to jerk forward when a vehicle suddenly stops
ilagar-,to join in with
mistuqute-,to join with others who are doing something
kaugpangcar-,to journey into the ocean
qeceg-,to jump
ek'ur-,to jump over an aawusar
qawaliqtar-,to jump-rope
ujiqe,to keep going back for more
qelke-,to keep in a safe place
"itegmig-, itemkar-, kitngig-, tukqar-",to kick
tuqute-,to kill
cugte-,to kill a person
cingar-,to kiss
cisqumigte-,to kneel
qilag-,to knit
tukriar-,to knock
lavte-,to knock down
qillerte-,to knot
nallunrite-,to know
epsalzngu-,to lack fresh air
qaswar-,to ladle meat or fish out of cooking
mit'e-,to land
alunge-,to lap (specifically refers to animals)
aswarqe-,to lash
englarer-,to laugh
englaciteke-,to laugh at
kayangi-,to lay eggs
"liigarte-, liite-",to learn
unite-,to leave
ilakui-,to leave a share for (him)
wiitate-,to leave alone
cauranrite-,to leisure time
calligte-,to leisurely stroll
navrite-,to lend
pegte-,to let go from one's grip
patemcug-,to lick fingers
epaar-,to lick food from fingers
iqluqu-,to lie constantly
inarte-,to lie down
palurte-,to lie face down on belly
newerte-,to lie on one's back
keweg-,to lift up
ipuutar-,to lift using a lever
tussite-,to limp
cungnaqe-,to live in the traditional way
ucilir-,to load
kelucar-,to lock
tangssug-,to look
kingyar-,to look back
tangyunarqe-,to look fit and healthy
iwar-,to look for
tarenriur-,to look in the mirror
qinangnir-,to look into corners
qigcig-,to look to the side by moving the eyes
tangyunaate-,to look unfit and unhealthy
qinertar-,to look with binoculars
cagi-,to lose (something small)
iquqerte-,to lose balance and fall
ellaarute-,to lose consciousness
kemgiute-,to lose weight
piniqe-,to love
piciuyaaqe-,to maintain that one is right
pili-,to make
mamqi-,to make a banging sound
aqlartar-,to make a bed
tiiwartar-,to make a crackling noise
"cingqi-, mengqi-, qiaryegte-",to make a crackling sound
akilzngir-,to make a credit purchase
alzngarkiur-,to make a design
cuplulir-,to make a drainage
miuyegqutar-,to make a face
lepliur-,to make a flapping sound in the wind
mingqii-,to make a grass basket
enkiur-,to make a house for it
qayali-,to make a kayak
kuvyi-,to make a net
atkuli-,to make a parka
niugte-,to make a rustling sound
piwagte-,to make a shuffling noise
ikamri-,to make a sled
mecangqi-,to make a smacking sound
nepelkirte-,to make a sound
qiuryi-,to make a squeaking or crunching noise
cingqutui-,to make a sudden crashing sound
ayakaknig-,to make a sudden forward movement
agayi-,to make a traditional mask
quli-,to make aged salmon
agluryir-,to make an arc
alarte-,to make an error
kevkar-,to make an open fire inside to remove frost
kelipi-,to make bread
awirli-,to make clanging and banging noises
tegguar-,to make crimps for stitches on sealskin boot soles
tegumiali-,to make dance fans
akute-,to make Eskimo ice cream
maniar-,to make fried bread
tunri-,to make incantations
tukayerte-,to make kicking motion when being packed
aara-,to make loud noises when crying or arguing
tararte-,to make no attempt to help those who are busy
"neplir-, nepsarte-",to make noise
miryangcar-,to make one vomit
englarcar-,to make one's laugh
maryarte-,to make others follow certain ways
egnia-,to make plans to go on a trip
akicug-,to make reflection on calm silvery water
enkiur-,to make room for it
pinevkar-,to make rope from sealskin
akikiur-,to make something for sale
mallegtenqegcar-,to make sure an object is securely
caayiri-,to make tea
lerli-,to make the noise of solid objects
anllite-,to mark one's birthday
qerrike-,to masturbate
wiig-,to measure
parte-,to meet on the way
urugturute-,to melt around something
grass basket,to mend
"ilagaute-, tangaliute-",to mingle with others
enllugte-(1),to misplace
qutqur-,to mispronounce
inglutruarte-,to miss a target by shooting to the side
anagi-,to miss and have it get away from one
"ukatruar-, ukatrute-",to miss by shooting short
imlalin-,to miss someone's presences
yatruar-,to miss the target by shooting to the side
uniurte-,to miss the target when shooting
qulzruarte-,to miss what one is aiming at by shooting above it
natruate-,to miss when aiming
nangci-,to mistreat someone
"awute-, qiwir-",to mix
ingte-,to molt
tan'i-,to mop the floor
qirruarte-,to mope when bothered by someone
"eglerte-, peke-",to move
angalate-,to move (it) back and forth
pekevyirte-,to move about continuously
tagkanir-,to move back
nugtaqtar-,to move from one place to another
upag-,to move from one residence to another
arwiqtar-,to move from side to side or back and forth
ayagtuute-,to move inching one's boat along inside loose pack
"agkanir-, nugtarte-",to move over
pek'arte-,to move suddenly
qalugte-,to move with bow high above the water
qanemcuar(ar)-,to mumble
acir-,to name
picuite-,to never catch game
cangakinrite-,to never criticize
iqlussuite-,to never lie
ilalkissuite-,to never mistreat others
"asgurayagute-, ukvekenrir-",to no longer have trust in
canrite-,to not be a cause of concern
qitngayug-,to not be able to look right at someone
ineqsunaate-,to not be cute
"canatuite-, qucavliqe-",to not be dexterous
tangssunaate-,to not be entertaining to look at
cukanrite-,to not be fast
civyegte-,to not be frozen well
lisngiate-,to not be knowledgeable
alingnaate-,to not be scary
cukanranrite-,to not be speedy
piciunrite-,to not be the one
taringenrite-,to not comprehend
amqanrite-,to not eat berries while berry-picking
palarte-,to not get or take enough
enkaarte-,to not have much room
qakinrite-,to not have pale face
takaqenrite-,to not have respect for
kenqeggiate-,to not ignite easily
civvuurayug-,to not look forward to something
neplinrite-,to not make a sound
eglertesaate-,to not move yet
aminkinrite-,to not save some for
akaurtenrite-,to not take long
nepelkirtenrite-,to not talk or answer
eglertesaate-,to not travel yet
asgurayug-,to not trust someone
pinyunrite-,to not want
avv'avlag-,to not wipe well
nallunritevkar-,to notify
eci-,to obcure vision
"niicugni-, niite-",to obey
naste-,to observe one's surroundings from a elevatation
muir-,to ooze fluids
maqe-,to ooze out fluids
"angparte-, angwar-",to open
wiite-,to open one's eyes
ikirte-,to open or be open
angwarqur-,to open skylight and cook in an open fire
aatarte-,to open the mouth
inglupiar(ar)-,to operate using only one side
narurte-,to oppose one's thoughts and opinions
tuyur-,to order from a catalogue
kevgartur-,to order someone to do something for one
awukuayassiyagte-,to over put ingredient
uuwallag-,to overcook
cipte-,to overflow
nengugte-,to over-stretch
angu-,to overtake someone
nengugarte-,to overwork and get sick
pike-,to own
tekalzragte-,to pack
anguar-,to paddle
paanger-,to paddle fast with a double-bladed paddle
kelaskarte-,to paint
tavqer-,to panic
aruqe-,to pass
"kitur-, kituute-",to pass by
pellug-,to pass of time
mamrir-,to patch
allngir-,to patch the sole of a skin boot
kuucir-,to pay for fare
"akilir-, akilite-",to pay for something
ilangci-,to pay no attention to
"akilir-, akilite-",to pay someone
qeltaar-,to peel
cetegglug-,to peel improperly
kii-,to peel off
uguci-,to perform acupuncture
pilagtur-,to perform or undergo a surgical operation
"esser-, ser-",to perspire
tarenrar-,to photograph
unatar-,to pick berries
purrir-,to pick berries although there aren't many
pukug-,to pick up small objects
cukari-,to pick up speed
"acimig-, niig-",to pin down
pupsug-,to pinch
aciqsikanir-,to place lower
itute-,to place next to
cukiciurtri-,to place sharp objects on ground
awutatur-,to place the blame on someone
estuluussar-,to plane wood
aqui-,to play
mayarcete-,to play a game of prize tag
akiqaara-,to play a game similar to volleyball
yugguar-,to play basketball
iirutar-,to play hide and seek
aturcetaar-,to play music
angumayutar-,to play tag
keniur-,to play with matches
nunuuciur-,to play with scissors
laanguar-,to play with toys
engilugte-,to plead
engilugte-,to plead with
erici-,to pluck bird feathers
kuir-,to plug
mayar-,to plunder
kenir-,to point at
ipug-,to poke and pry out
qevlerte-,to polish
iqemkar-,to pop into mouth
pingqerr-,to possess
akingqerr-,to possess money
neqkaciqe-,to possibly have no food
kaukcag-,to pound
"kuve-, kuwe-",to pour
qatercar-,to powder one's face
yaag-,to practice life-change traditions
angalki-,to practice shamanism
nanrar-,to praise
agayu-,to pray
neqkiur-,to prepare a meal
maqili-,to prepare a steam bath
alungkiur-,to prepare food for a dog
ukli-,to prepare food for cooking
atmalugpiggiur-,to prepare to carry heavy load using atmautar
upte-,to prepare to go
urnirtur-,to prepare to go to work
uplerquute-,to prepare to leave on short
kenegte-,to press down
miinguartarkar-,to pretend to pack water
akikiur-,to price products
ikuktar-,to probe with a pole or stick
akqe-,to promise
enki-,to prop
akissur-,to prospect for valuables
tekarte-,to protrude
qeterte-,to protrude one's chest
ayagniucir-,to provide an introduction
miite-,to provide water
ikug-,to pry open
qimukarte-,to pull forcefully
"amu-, nucug-, qecug-",to pull out
qimug-,to pull sled
pakig-,to pull the trigger of a gun
tagte-,to pull up onto an elevated area
nuqte-,to pull while holding tightly
tenglug-,to punch
kipute-,to purchase
"cinge-, kasme-, kayime-",to push
ayaktar-,to push a boat in shallow water using a pole
kasmurar-,to push continuously
cinguqtar-,to push forcefully
cupigte-,to put a garment  on backwards
tunupirte-,to put a garment on backwards
awalite-,to put blame on
awaliteksagute-,to put blame on him now
kucungniigar-,to put head down when seated
eke-,to put in
qasmig-,to put in one's kayak
mamlir-,to put layer of clothing
at'e-,to put on
naqugte-,to put on a belt
tunutmur-,to put on backwards
ilulirtur-,to put on layers of clothes
maqerqe-,to put on multiple layers of clothing
tepkegcar-,to put on perfume
canirte-,to put on the side
qumig-,to put or hide something inside one's clothes
ante-,to put out
pavte-,to put out for someone to see easily
kasmii-,to put shirt inside pants
caqvirte-,to put shoes on the wrong way
amir-,to put skin over
ilzwar-,to put something inside for storage
anci-,to put things out
qawangcar-,to put to sleep
akurucir-,to put trim on a parka
naqyucir-,to put trim on parka or kuspak
kangircir-,to put up a post for (it)
qela-,to put up the sail
naner-,to put weight on something
eqir-,to put wood into fire
kiumra-,to quarrel
arular-,to quit running
matnir-,to radiate heat
ellallir-,to rain
ellalpag-,to rain hard
imarturi-,to rain more
kevkanir-,to raise one's spirits
