Other,English
banataketake,piercing voice
"beki, moto moto",pig
"betin, bitian",pigeon
ibetaotao,piled up
kinikini,pinch
b'aibi,pipe
"tap, tapa, ui",place
katoka borana,place a small piece of turtle shell
atibaba,place abounding in stones
uin t'ai,place of fire
taabo,places
bira,plait
bureen,plane (tool)
rai,plank
butaen te ana,plankton
buaton,plankton and phosphorescence
"aroka, unika",plant
unikaki,planted
te bao n akawa,platform for fishing
kirikiti,play cricket
butibooro,play football
katangitang,play music on any musical instrument
te borau n anganga,play so that loser wins
kaati,playing card
raami,playing card game
kamaiu,pleasant
taiaoka,please
kakukurei,pleasing
kakauben,plentiful
tauu,plural verb form of taua
"tabona, wi",point
kotouia,point at
tabon,point of
tabo,point or end
tahina,pointed
kaiia,points lost in game
boitin,poison
bakarateaba,Pole Star
"boreitiman, bureitiman",policeman
nî,pond
pouki natou,ponytail
burangirangi,poor
buakaka,poor in quality
bobe,Pope
babera,poplar
kaupoui,porcelain shell
atibana,porous stone
eirioui,porpoise
Betio,port town on Tarawa
bitina,possess and use a knife
abana,possess as land
aroaroka,possess coconut
bouan,post of
"bou, pou",post of a house
"kain t'o, pou a te ô",post of the fence
taonna,postpone
b'ata,pot
te biroto n rongo,pot bellied
"boteto, buteeta",potato
bakabaun,pound
bauna,pound (weight)
póia te karapepa,pound the karapepa
kab'aroi,pour out
kab'aroa,pour out (water)
atoa,pour out through a small aperture
"m'aaka, te kona",power
"aintoa, batikora, m'aaka",powerful
beritorium,praetorium
boki n tataro,prayer book
akaka,precise
ka (1),prefixed to a word
"bigúgu, bikoukou",pregnant
"kou, pikou",pregnant woman
katauraoi,preparation
ibunroro,preparation of babai mixed with coconut milk
bekei,preparation of taro
papu,preparation of taro and cocoa
aiwaea,prepare and erect the frame of a house
ibunroroa,prepare babai with coconut milk
aerona,prepare for a fire in an oven
babane,prepared
ienikuri,preparee food in haste for a departure
bukinanganga,presentiment
taitai,presently
kâkâ,preserve made of the pandanus
kabuîbuî,preserved taro
beretitenti,president
bwereeti,press
bwereeti,press (print)
taotaona,pressing down
kamani,previously
teke,pricked
"berebitero, iboña, tîboña",priest
moanrinan,primary
bwereti,printing
beriki,private signal of feathers on the mast of a canoe
ananga,probably
bukimakana,producing good babai
akaniman,professional
waaki,progress
bongata,prolonged in time
atinimata,prominence of the skull
karikirake,promotion
"banga ni bai, boi",property
Kamatuu,Protestant Church
igagi,proud
taebekebeke,provisions exhausted
areru,psalm
aibai,pull away
puriti te maia,pull the rope
ariraki,pulled tight
biuma,puma
timít,pumice
b'aukin,pumpkin
ikaika,punching in the side
banga n rinorino,punctilious
bekuroroko,punctual at work
ana te bure,punishment
"ataei ni mata, ataeinimata",pupil of the eye
burikatorio,purgatory
burim,purim
bo ben,put coconuts together
karinaki,put in
karina,put it in
kanaia,put more fire-wood on the fire
kabeta,put on water to float
aoraia,put outside ready for use
katokaa,put something on something or somebody
batin te...,quantity
banganun,quarrelsome
kuata,quarter
buretatara,quickly cross
maraurau,quite soft
kaboulina,quoits
uaia,racing
reerio,radio
"karaou, karau, kárau",rain
bai ni karau,rain coat
"houi rara, kahara, kahipa, wírara",rainbow
banga n tingo,ranting
babakanikawai,rascally
kimóa,rat
orôra,raw
rîriña,rays of the sun
"wareka, wareware",read
warekia,read it
wareware,reading
"ebanako, tau, tauraoi",ready
tawa,ready for gathering
ia tau parau,ready to sail
koaua,real
babaibai,receiving recompense for what one does
tituaraoaki,recipient of gifts
e aki akaka,reckless
kinaa,recognize
kinai,recognize them
raurau,record
"ura, uráura",red
babangaki,red and swollen as the bite of a mosquito
atikika,red stone on the ocean beach
buea,redness
bing,reduced to grains
atake,reduced width
"panga, waiwai",reef
bukinarora,reef jutting out at end of land
"boboikamaiu, boikamaiu",refreshing as certain odors
aroa,refreshment
abatera,refuge
rawa,refuse
banganikuna,rehearsing many chants
koraki,relative
Aro,religion
Aaro,religions
nikira,remainder
baekeke,remarkable
uringa,remember
uringga,remember it
tari tari,remora
te ka-akea,renouncement
atongaki,renowned
te kabomwi,reparation
iangatoa,repast in company where food is exchanged
baneinei,repeat from stomach
onean,replacement of
ewetaeka,report
ainen,reproductive organs of female
barainoku,repugnance
buritoto,repugnant
butiiko,request you
bakoanimarawa,requiem shark
eka,resist
bekubeku,resounding as an empty cask
butika te mangoieta,respectable
mwiin,result of
bangau nako,retired
tao-benu,retting the benu
oki,return
baronga,reunion
aouti,revealing secrets
bo bai,rheumatism in arms or hands
te bo wae,rheumatism of legs
raiti,rice
"e aitao te maniba, e aitao te raiti n te bata",rice is slightly covered water
bakoko,rich miser
bonro,rich soil
toka,ride
taubuki,ridge
tokatoka,riding on as in surfing
"átai, edai",right
angaatai,right hand
angatai,right side
ikanne,right there
aotiki,rigid looking
ourouake,rip
"beni, pen'",ripe cocoa-nut
benikai,ripe coconut with very hard kernel
aeto,rise up straight as smoke
aimama,rising of full moon
bakaroto,rising or ascending
oti tahi,rising sun
karaanga,river
babatua,roach
káwai,road
bâ,rock
atinikabo,rock or reef in passage at meeting of tides
baeka,rock with pebbles around it
roaroa,rodfishing
niria,roll a strip
te boki ni weteara,roll book
niiraki,rolled up
ruu,room
"butan, waka, wakâ, wákaa",root
wakân te kai,root of the tree
"maca, mae, maia, roo, roobu",rope
ata,rope tied from mast to outrigger
"m'æ, mka, moko, toto",rotten
timron,rotund
bwibwi,rough as the skin or other surfaces
"bunin, tabunak",round
rinan,row
bau n uea,royal crown
arobairi,rub noses
arou pairi,rub noses in greeting
"bweuru, poue",rudder
atumangaongao,ruffled and untidy head of hair
rurungaa,rumbling
aning,rumored
biri,run
birim'aaka,run fast
biri mwere,run slowly
birinok e te bät,run to the house
aibuaka,run unfavorabley as a current
erake,run up onto the beach as a canoe
aira,running as a current
raraa,rusty
dua,sacred
rawaawata,sad
kaawa,sad condition
"borau, ie",sail
ieakina,sail a craft
te itera n inai,sail diminished to half or three-quarters
butinaira,sail fast as a canoe against an opposing current
iea,sail for
ien te wa,sail of canoe
ra,sail ship
paouare,saliva
taoro,salt
taarin,salt of
taariaki,salted
"botoa, te boo, titeboo",same
ibeibeariba,same meaning as ibeabure
"bíke, tano",sand
buro n ika,sap flowing from a crevice cut in a tree
bamakoro,sap stopped
roko,sapling
Tara,Sarah
ui-katík,sarcastic
"inaña, ngae",satisfied
iánuai,satisfied with eating
nouai,satisfy one's hunger
"Kaonobong, te kaonobong",Saturday
tautau maiuar,save our lives
tautauir in buirar,save us from our sins
taoo,saw
taku,say
kaangai,say as follows
tak,saying
imanaki,scaled
te bai ni kabaka,scandal
te kabakabaka,scandal giving
rî n'aña,scapula
mokoro-paitourou,scar
bakarae,scattered about
ianriringa,scented oil made from coconut exposed to the sun
reirei,school
reirei n neeti,school of nursing
itiia,scoop it up
erieri,scooping up as fish
"rea, ria",scoop-net
aong,scraped coconut mixed with other food
aubingongoa,scratch with nails
tikuru,screw
"aramarieba, bakororso",screwpine
"taári, tahari, tari",sea
taarin,sea of
kia kia,sea swallow
tinan ibo,sea worm
tire,seal
tain,season
te aitara,season march-september
Ana bong Rimwimata,season of Antares
Ana bong Nei Auti,season of Pleiades
atibu n toka,seat of chief of clan
bono,sea-wall
taari,seawater
karimwiina,second child to him
Butaritari,second island in north of Gilberts
kauarinan,second line
bungira,second share
ibuatao,second shell hung under the first
bakabane,second stage of a coconut leaf
kauarinan,secondary
tirin,secondary thing attached to a principal one
emakou,secret sorrow
eirikia,seduce a wife's sister
"noora, noori, noria",see
nooria,see him
aori te tâmune,see the shadow
nooriko,see you
"aori!, ori",see!
kaanga,seem
nooraki,seen
itibabang,seen rapidly
guri,seize suddenly
burinikoko,selfish
kabooanako,sell
kanakoi,send away
binainga,sensitive
kanakoaki,sent away
kibuntaeka,sentence
"raure, raure nako",separate
Tebetemba,September
arobai,servant
bung,set (sun)
epoungi tahahi,setting sun
"iti, itiua, itoua, itúa",seven
tebwi ma itiua,seventeen
Kaitibong,Seventh day
"itibwi, itipoui",seventy
taoumene,shade
ina,shall
tia noko ôt,shall I come (or go) with you?
tia noko ôt,shall I come where you are?
ina nima?,shall I drink?
tia tî o tia tekateka,shall we stand or sit?
"araoboto, bakoa, bákoa, pakoa",shark
kabakoa,shark fishing
"käkaña, kakang, mariro, namta, tahina",sharp
kakangia,sharpen
bai n taitaim,sharpening stone
batuaaikairake,sharpnose puffers
tokoro pourai,shave
"e, ngaia, ngáia, nía, nía, níin, niyin",she
e boña niyire,she has brought forth a child
e bainaka níyire,she is honored
tiák te ômat e níñin,she is not a human being
touma,shed
bun,shell fish
ibun,shell of
ibu,shell of coconut
painia,shells
tiore,sheol
aingnga,shine brightly upon so as to wilt
"aura, auraaura",shining
bereraun,shiny
"kaibuke, kaipouke toa, wa-ni-matañ",ship
autai,shipping water from waves
mau,ship's deck
tou kou ne kai,shirt
angitoi,shock
kauniwae,shoe
tii,shoot out
"tewini, wini",shooting star
boob'ai,shopping
"benua, bïnu",shore
"ekimôtëta, kimótoto",short
aribuni,short as a coconut spathe
"abunaña, abunaña, aña, ánga",shoulder
tapouanga,shoulders
tiaabora,shovel
makamete nore,show me that!
iangoraraoi,show of knowledge by much talk
kaotii,show them (things)
"karau tanginako, tanginako",shower of rain
ebuebu,showing intensity of colours
bete,showing refusal
bana keke,shrill voice
arokuikui,shrink from before a blow
"bonota, bonotaki",shut
boturuma,shut up
kabuâ makaim,shut your jaws
maama,shy
"auoumaraki, mate mate",sick
aoraki,sick person
tinauere,sickly
butaki,sickly from illness or want
bana aoraki,sickly voice
erigi,side
rarikin,side of
iteran to kawai,side of the road.
bang,side sight of a person passing by
na,sign of the future
tireka,silk
ai baba,silly looking
"tireba, tirewa",silver
iaia,sinew
popihi,sing
anenea,sing as a hymn.
tau manin taninga,singing with hand covering the ear
atintarawa,sinker
atintaura,sinker for fish line
atibung,sinker on fish line
tári,sister
tekateka,sit
toanoue,sit cross-legged
bino,sitting dancing
"ono, onohoua, onoman, onóua",six
onoua,six (general)
"onobwi, onopoui",sixty
ab'akin,size of
baimano,skilful at making watertight canoes
baitau,skilful at wrestling
baieta,skilful on land only
baireke,skilful with hands at catching
"aoraba, atatai",skilled
baimaiu,skilled in cultivation
baboia,skilled in perfumeing
inaguínagu in te buók,skilled in war
rabakau,skillful
"babairekereke, bairekereke",skillful in catching
babaiteke,skillful in hitting the mark
"guín, kun, kuni",skin
oukoumi,skin (human)
kuoti,skin them
kuotaki,skinned
"karava, kárawa",sky
e mate rûn antai,slain by whom?
ui-n'anti,slander
einako,slant as a tree
erea,slash
erere,slashing
"anákara, topouni pei",slave
moue moue,sleep
ang kau,slight wind
amariri,slightly cold
boboi,slightly putrid
akarewe,slightly sweet
bunau,slightly tainted as fish or meat
arinoko,slim
abari,slimy
aneke,sliver
angamaran,sloping
abatati,sloping country
betiti,slovenliness
waeremwe,slow
baimangori,slow in doing or making
butimara,slow progress
birimara,slow running
"kakárako, kárako, tekinini, tekinini, tiko, titaoutana",small
"uareereke, uareereke, uarêrek",small (1)
kakauben,small but brave
ibuntabonari,small coconut shell for use at the spathe
titune,small crab
auan,small fish
bairera,small mackeral
buatanga,small makei
te ie ni kinongo,small or half sail
koumara,small shell fish
boang,small sized taro
atimata,small submerged rocks
banakuaku,small vessel for oil
baitia,smart at work
bu,smell
bukanakana,smell of pus
bubakoa,smell of shark
buaraku,smell of urine emanating from places
boi aaka,smelling oil
"bubu, bubu, búbu, marabu, moko, poupou nei, tenamoko",smoke
bubun t'ai,smoke (1)
kaupou pouai,smoke a pipe
moko to rauara,smoke made of chipped tobacco and pandanus leaf
mokon,smoke of
ae bubu,smoking
bari,smooth and level as land
banari,smooth stone like granite
atitaai,smooth stony coral
tineri,snail
náeta,snake
"babaeina, baomara, baotaburimai, baue, baueata, baweata, bawemara, bawemare, tinaemia, tineemea",snapper
beo,snarled
matie,sneeze
ukuni,snipe
ringongo,snore
tino,snow
aongkoa,so they say
toobu,soap
manenaaka,soapy
ranin aka,soapy water
"boibuako, buraburanaomata",sociable
bo ma aomata,socialibility
ibentano,sod of earth
bamanio,soft
baraua,soft bread
"atibara, atiem",soft coral stone
atikona,soft easily broken stone
tonotonon to bai,soft part of palm of hand
tanoni,soil of
bureunawa,soldier fish
"aniwae, nana nounouhe",sole of foot
atumaroa,solitary
atutarere,solitary isolated pers
Toromon,Solomon.
"tabeai, tabeua, teutana",some
Taian ara ni mm'aane,Some names of men
Taian ara n aiine,Some names of women
tabeman,somebody
bai ni kiakia,something glittering
bubutei,something impeding sight
e taonai Baioa,something kept me late
tianaki,something like food
bei,something tied up
"te bai ni kanak, te bai ni kanâk",something to be eaten
tabetai,sometimes
burangenge,somewhat covetous of food
marau,somewhat soft
"houa, houa, nati",son
natin t'uea,son of the chief
"ane, anene, ánini",song
kunan,song of
hehi,soon
Tobia,Sophia
kaiwa,sorcery
barantauti,sordid
"kabuâ, kinaka, maaka",sore
aeka,sort
aekan,sort of
bine,sorting out
babababa,sound of escaping air or water
katanga te bu,sound the conch
"aiaki, maiaki",south
maiakin,south of
maiakina,south of it
te bore maiaki,South Pole
mani koro,Southern Cross (constellation)
mai-iô,south-southwest
kai-ni-kâbua,spade
buai maranga,sparse beard
"kangai, taetae",speak
taekin,speak about
taekinna,speak about it
banana,speaking angrily
banataekeke,speaking with a clear
banababaki,speaking with a loud voice
banabangubangu,speaking with a nasal voice
banaraoi,speaking with a pleasant voice
banabuaka,speaking with a poor voice
burebure,speaking with a slip of the tongue
banatoto,speaking with a small feeble voice
banake,speaking with a squeaking voice
banatakutaku,speaking with a stuttering voice
banarurururu,speaking with a trembling voice
"katoua, tapotara oeoua",spear
unui,spear armed with shark's teeth
katebe,spear fishing
uri,spear set with shark's teeth
ienibotoro,special boat sail with no lower yard arm
bumarewerewe,special smell of individual plants
burabaraba,special smell of old dusty things
aekaki,species
bara ikarikiriki,species of bara
atiburu,species of bonito
bukeniku,species of fish
"atimainiku, ibuota",species of taro
beibei,species of whale
ekara,speech or song
tibeeranna,spell it
beka ni kai,sperm
bakanikai,spermatozoon
tironron,spherical
"areau, auti te waebua",spider
mino,spin
"änt, änti, ënt, tâmrir, támüne",spirit
paouare,spit
bauwar,spittle
rewák,split
te oro ben,splitting
riripia,spoil (food)
botae,spoiled
buaoaomata,spoken of food not thoroughly cooked
ikabaebae,sport in which something is hidden in the sand
tautau,spot on the skin
"babeina, baweina, boina, boina",spot snapper
bu,spouse
taakinaki,spread out as mat
iaka,spring
ia ni mama,spring tide at full moon
bururu,sprinkle
bukare,sprout in great numbers
gakak,sprout of the cocoa-nut
bubukea,spur a little child to bravery
te tia bakatae,squanderer
burinana,squashed.
"bakurakura, toro toro",squat
ainikai,squeaking of the branches of a tree
totôn',squeeze
titakite,stacte
bebeuakora,staggering under a load
tei,stand
angaku,stand back to back
tinanikua,stand in front of
taonna,stand or sit on
"etei, teitei",standing
"babaniman, itoi, ítoi, toui toui, tuitui",star
titati,starch
moana,start
riki,start to grow
moanaki,started
kaibako,state of...
bakibora,staved in
maeka,stay
tiku,stay away
tikuni,stay away of
batiraeia,stay in a place too long a time
toto-toou toou,steal something
poêtua,steeering-oar
tohoupe,steer
bweeuru,steering paddle
"buê, bûi",steering-oar
naño,stem of a leaf
bimaung,stench
nabana,stentor
Tebano,Stephen
buraun,stern looking
kai,stick
kaiia,stick for them
kaimatoa,stiff action
tiribubua,stiff-jointedd at the knees
iakai,stiffness
"banikoko, batauti",stinginess
baimanutemai,stingray
bainaine,stirred to anger with reference to a woman
"butiniwae, titaokin",stockings
"abein, biroto, piroto",stomach
maraki ni biroto,stomachache
"ati, atib, atiibu, atîpu, t'áçip, touan",stone
atibokaboka,stone found in the mud of Buariki
atitei,stone standing up
atinro,stone used as an anchor
atinono,stone used by a squid in closing his hole
atau,stone used in the game of kabane
beuangingi,stooped and small
baokoko,stooping
tai,stop
tai te taitai,stop the talking
benouanging,stopped
buaka-karawa,stormy weather
"aweawe, eti, îti",straight
etirake,straight up
kaetai,straighten me
kaítigo,straighten yourself
iran,strands of
irua,stranger
tautauna,strangle
batirae,straying
kawai,street
pôïa,strike him
booia,strike it
núota,string braided of human hair
koran,string of
bakatari,string to tie a weapon
tirimataere,stripes
era,stripped of coconuts
"korakora, matoa",strong
baio,strong arms
baibati,strong as the wind
baimatoa,strong handed
baikora,strong hands
baiko,strong hands for tying
angamatoa,strong shouldered
bana ababaki,strong voice
ibeku,struggle
ibeki,struggle violently
iakiaki,strugglee
nim,stuck
"kamateb'ai, reirei",study
butan-te-ni,stump
buraou,stupid looking
banarerarera,stuttering
baiun,subject of a dispute
aitao,submerged
baoti,submerged rock
anai,subtraction.
rebwerebwe,successive crashing around sounding like thunder
ai,such
toma,suck up
mama ia,suckle
bakotakarewena,suffering from the want of sufficient
buantawa,suffering loss
bareau,suffering with cataract
areare,sufficient in quantity
tioka,sugar
tiokaken,sugarcane
botau,suitable
bararai,sulkiness
aumaiaki,summer
toka,summit
"taai, tahahi, taouanouk",sun
"Taabati, te tabu",Sunday
atimauna,sunken rock
otintaai,sunrise
burae ni matan tai,sun's rays
bungintaai,sunset
"bunati, burimatoatoa",superabundance
bakako,superlative of akoi
bakitaiaroro,superlative of bakitaia
bungati,superlative of bungibung
buretataua,superlative of buretata
bingore,superlative of ngore
"kamaiu, matuao",supper
bouriki,supporting the middle of the top okai
baikateke,sure aim combined with elegance
"no, nôno",surf
aontari,surface of sea
ibabataranga,surgeonfish
katoobibia,surround
"katoobibiaki, otabaniniaki",surrounded
Tuutana,Susan
ibuataoa,suspend a second ibu under the first
bautia,swallow it
bebei,swaying movements
mahono,sweat
bai maono,sweating hands
karewe,sweet
kareke nano,sweet talking
tibu,swell
banabuabu,swelling of abdomen
houhoua,swim
buritewetewe,swooning
akeang,syn
bonano,syphilitic affliction
te kab'aka,syrup of toddy
baraitoa te wae ni ma,Tabiteuea Island
taibora,table
bititeria,table knife
eriake,tack
"búki, pouki na",tail
"anaa, taoua",take
kamaiua banan te bina,take care of the life of the young child
aekia,take from
tautau,take hold of
eweboti,take or appropriate to oneself another's place
baranna,take possession of a hat
kâk e buirabuir in te karuôruo,take the froth from the toddy
abuta,take up a handful
kabuâ,take vengeance
baitererei,take with tips of fingers
rik,taken captive
e rik in te buók,taken captive in the war
e bo bekena,takes breath away
tae-benu,taking it out of retting pit
baikairua,taking what belongs to others by mistake
"taitai, tak, têtê",talk
kawiitatako,talk fast
kawiiremweko,talk slowly
arenang,talk wildly
banga n tiko,talkative
Tamana,Tamana (the 2nd island on south of the Gilberts)
"bebeo, bewa",tangled
e bâbak Taputeouea,Taputeouea island is large
Tarawa,Tarawa (capital island of the Gilberts)
"bóboi, pópoi, taorooro",taro
ba ni babai,taro leaves
anéran,taro pit
b'ab'ai,taro-like food plant
buaiai,tasting smoky
"ati, áto, áto",tatch
tahite,tattooing
human,te aomata
vernacular,te taetae n aomata
the executor,te tia kaaomata
tia reirei,teacher
taan reirei,teachers
reirei n tia reirei,teachers' college
Teaoraereke,Teaoraereke (village on Tarawa)
tiib'aati,teapot
ourouake,tear
bunongi ni mata,tear ductt
raeuaia,tear it
ran i mata,tears
reirei ibukini mm'akuri,technical institute
"moui, wi",teeth
kewe,tell a lie
tuangai,tell me
buibui,temporary screen from a high wind
kataaki,tempted
"bwi, bwi, tañáun, tebuina, tebuina, tebwina, tebwína, teñaun, tengaun, tepouina",ten
tebwi,ten followed by unit
bura marau,term used in divination
rato,testicles
"Ko rab'a, Ko rabwa",thank you
Kam rabwa,Thank you
kam rab'a,thank you (pl.)
"kaitauakin, kaitauan",thanking
rab'a,thanks
"ko airaba, ko aitau",thanks to you!
"aane, ae, aiari, aiari, áre, árei, ina",that
e buâkaka te kî ari,that is bad
"te nî ari ínanan, te ni ari ininan",that low tree
teuaane,that man
teuaarei,that man there
teuaare,that man who
"e bake te bai, e buke te bai",that thing is thrown down
baenne,that thing there
baerei,that thing yonder
"neienne, neierei",that woman
aarei,that yonder
baere,that yonder thing which
rau,thatch
ato,thatch of coconut leaf
atin ûman,thatch of thy house
te,the
te ai ni beti,the ace of spades
"te bota n aomata, te botaki",the assembly
aku,the back
bukinatu,the back of the head
e katikitik e guin ir te bai,the bark of the tree is rough
iduai uti te bîka,the beach is not in sight
eduai uti te bika,the beach is not yet in sight
papa,the belly
Tabiteuea,the biggest island in the Gilberts
ikibékabi te man iôn te bat,the bird flew over the house
bakamim,the bladder
burinauau,the bloody pus of a boil
bona,the blows which I receive
e rereki te pap',the board is narrow
baniban,the bosom
e baka kurabena,the bottom has fallen out
boraniki,the buttocks
e baraki te wa,the canoe capsized
akea b'ûti te wa,the canoe is in sight
oruak te wa in te no,the canoe is lost in the surf
e baki te wa,the canoe is stranded crosswise
e bûbuti te rawa,the channel is deep
e ora te rawa,the channel is shallow
bange,the chin
tion,the church
e bobukiaki te ben,the coconut was opened at the end
bareke,the collar bone
rui-mata,the constellation Antares
"iduai n'tawa te tai, iduai tawa te tai",the crop is not yet ripe
te tia bure,the culprit
ari,the day after
niñân ari,the day after tomorrow
karaoan,the doing or making of
tingaro,the early morning
bukarere,the eaves of a house
Nei Bokaboka n nei,the echo
bukitou,the edible tail of certain big fish
"bubuanibai, bukinibai",the elbow
e kâkaña t'ábun au ïdu,the end of my needle is sharp
banin,the entire thing
e bono matan te rawa,the entrance of the passage is impassable
matan,the eyes of
kantoka,the fare or freight
tin,the fibrous envelope
betin te tou,the fibrous part of pandanus
e bo atin te un,the fight
e baraki te ai,the fire is covered up with a mat
"baiku, batokotoko, boingo",the fish
e nini te ika,the fish is fat and good
e bo te ika,the fish is tainted
timoinibai,the fist
aonteora,the flats
betaru,the flooring in the hold of a canoe
babaku,the flower of the uri
buare,the front part of the side of a fish
bain te iango,the fruit of thought
e baka morina,the fruits are red
e toka ni makaiña,the full (resting) of the moon
tau,the game of boxing
te bakora are Koriate,the giant Goliath
e biriakinako te aine,the girl has eloped
aonteaba,the ground
tabaki,the hawks-bill tortoise
buro,the heart
bukiniwae,the heel
banga n,the hole of ...
tireta,the holm tree
west of,the home
e bakarai te bata,the house fell on me
botonaiai,the Hyades
"Nan, nani, nanu",the inside
marai,the kernel of a green coconut
bubuaniwae,the knee
e raro te binu,the land is far off
ietát e te ap,the land is high
Te taetae ni Kiribati,The language of Kiribati
binobinonikai,the larva of the mosquito
banikana,the larynx
bukinikoro,the last child
bunewe,the last flames of fire coming through stones
Arorae,the last island in the south of Kiribati
banuri,the leaf of the uri
barobaroba,the leaf proper of babai
kaio,the leaves of the arum
taraan,the look of something
kanikina,the mark or sign
"e roairi (rayirui), te kî ai",the mat here is good
e buakaka te kî ari,the mat there is bad
iribáia te ômat,the men do not like him
e bo atin te maie,the merry making is in full swing
tituabine,the most ancient of female ancestor
butinika,the moving
baneawa,the mullet
bebeti,the name of a god
buakonikai,the ocean side of an island
buturuturu,the odour of burning hair
"boimoka, boimoka",the odour of decaying coconut
batantika,the older of two combatants
te tia babaire,the organizer
bure,the ovula-shell
kaina,the pandanus tree
baeao,the pearl shell
E a bau te aomata,The people are assembled
nimatani,the periwinkle
e nímtea te bâ te nimatani,the periwinkle sticks of rock
te bou ae tabu,the pillar in middle of maneaba
batinawa,the pit of the stomach
e rapape te rai,the plank is broad
auti,the Pleiades
ka,the point of my needle's sharp
bore,the pole
bona,the price of it
ñietan te ika,the prickly spine of a fish
te nati ae bakatae,the prodigal son
bure atu,the prominent bone of the occiput
arinibai,the quick of the nail
e bao te karau,the rain abates
kana baka te karu,the rain is going to fall
tiruti,the rebeating of leaves for weaving with mallet
tî-te-eran,the same
tabónu,the scull
taari,the sea
tantan,the sea-urchin
aroboi,the sense of smell
bukinanga,the shoulder blade
rañ,the slave caste
e tae boina,the smell disappears
butababa,the smell of mouldy taro
boibarabara,the smell of old dusty things
boiranaka,the smell of water in which perfume was put
"etiak te rud, rud",the spider-shell
bouru,the spirit-land
bakabota,the sting of ray or sword fish
moni,the subterranean world
bukinikainga,the suburbs of a village
"âai, t'âai, t'âaik, taai, taai, tâai, tâaik",the sun
e aitaorio tai,the sun has passed the zenith
kana uti taaik,the sun is going to rise
e aitaorake tai,the sun is going up towards the zenith
e tî e taaik,the sun is high
e kabuê taaik,the sun is hot
e boñ a täaik,the sun is set
"e baka taaik, kana boñ a taaik",the sun is setting
e marôrô tâai,the sun is strong (hot)
e buê taaik in tonu,the sun will be hot at noon
bunia,the sweet husked coconut
te bora n ata,the temple
"botoniwae, botonranga",the thigh
e kamodiai te bai,the thing causes me to sneeze
bwebwenimarawa,the throat
te tia bobai,the trader
m'am'ananga,the traveling
e mate te ni ma t'it,the tree is killed by lightnin
batuaro,the under and front portion of a shark
tabâ,the unripe fruit of the pandan
timunnan,the upper heaven
babati,the upper part of the thigh
beniwi,the uppermost streak of planks in a canoe
Makin,the very last island in the north of the Gilberts
e kaen te kaan,the village is near
te tia borau,the voyager
anânau te buóx,the war is long
anânau te buók,the war lasts long
rarangaan,the weaving of
bungintai,the western horizon
ang,the wind
bibi,the wind pipe
e beroro te ang,the wind roarse
iria te añ,the wind whirls round
e nímtea baiu te kai,the wood sticks to my hand
binakeke,the youngest in a family
binarererake,the youngest in a family when precocious
aia,their
waaia,their canoe
natiia,their child
raroaia,their distances
nimaia,their drink
taningaia,their ears
taboia,their ends or points
riniia,their entrance
mataia,their eyes
kanaia,their food
uaaia,their fruits
Atuaia,their God
baiia,their hands.
batáia,their houses
maiuia,their life
aroia,their manner
nanoia,their minds
tinaia,their mother
araia,their names
m'aitiia,their number
kaaiia,their people
takaakaroia,their play
rokoia,their presence
rauia,their thatch
m'akeiia,their thorns
b'anaaia,their voice
"Nakekea, wâkaki",them
"ngkanne, ñkan",then
"âio, ari, eñkán, iñkán, ñkan",there
"iai, iê",there are
ia-karaka te muimot,there are few cocoa-nuts
e baibete te aiíne,there are many women
iai te ômat inauan apar,there are men within our land
"iai, iê",there is
e baibete te bóboi,there is a great deal of taro
e marak i nanu,there is a pain in my inside
"e baibete te rara rûm, e baibete te râra rûm",there is much blood about thee
e bete te karu,there is much rain
e baibete te añ,there is much wind
akea bu nimâk,there is none
kababanea,there is your food
ao akekei!,there they are over there!
Teretia,Therese
"aiai, aikai",these
a raoiroi aikai,these are good
"iáia, iêa, ióia",these here
uaakai,these men
naakai,these people
Takam,These people
"baika, baikai",these things
"nâkaki, ngaia, wâkaki",they
Nakekea,They
a bora ni mate,they are all lying down dead
irua wâkaki,they are foreigners
a aerakea te maunga,they climbed the mountain
e mate nákaki in te rö,they died in the famine
a aitara ni bo,they face each other for the combat
a aikoa roko,they will certainly not come
"maeten, maten, matenten",thick
atunangoba,thick end of coconut leaf
ibenao,thick hard crust
te biroto ni bai,thick part of arm
buare ni bai,thick part of forearm
abaia,thier land
"te biroto n ranga, toae",thigh
"bwére, mæni, manni, mmanii",thin
bwerebwere,thin slice
bukitake,thin tail
am bai,thine
b'ai,thing
b'ai ni katena,thing for holding tight
b'ai n tangira,thing for love
b'ai n aoraki,thing for sickness
b'ai ni kao'ara tikuru,thing for unscrewing
b'aai,things
b'aai n taetae,things for talking
b'aai ni mm'akuri,things for working
batunga ni bai,things in a heap
taka,thirsty
teni poui,thirty
tenibwi ma nimaua,thirty five
"aei, áei, ai, aiai, aio, ê, ê",this
te b'akantaai aei,this afternoon
ñainap,this day
te tairiki aei,this evening
te ran ai,this is fresh
taari ai,this is salt water
teuaaei,this man
teuaae,this man who
e räûirüi te kî ai,this mat is good
"eñân, ngke e ingaabong, te ingaabong aei",this morning
baei,this thing
ëran,this way
"neie, neiei",this woman
"Taom, Taomati, Tom, Tooma",Thomas
akanta,thorny shrub
"aiari, akanne, akekei, taian, taiani, wari",those
a bakaka aka,those are bad
uaakekei,those men there
"naakanne, naake",those people
naakekei,those people there
baikanne,those things near by
baikana,those things near by which
baike,those things yonder
taani,those who
