Other,English
zezikaa (pc),abruptly
zezikaa (pc),at once
zezikaa (pc),instant: in a ~
zezikaa (pc),instantly
zezikaa (pc),moment: in a ~
zezikaa (pc),right away
zezikaa (pc),suddenly
zezikaa (pc),unexpectedly
zezikaa (pc),unforeseen
zha=,[> zhazha= (RD)]
zha=,[> zhe= (IC)]
zhaa=,[> zhaazhaa= (RD)]
zhaa=,[> zhayaa= (IC)]
zhaa= (IC),[< zhii=]
zhaabaabwe (vai)(AL),[< zhaabwaabaawe (vai)]
zhaabikizigan+an,[< gizhaabikizigan+an]
zhaabikizigan+an,stove (SE)
zhaabo-gikendan (vti),know ST thoroughly
zhaabo-gikendan (vti),know ST well
zhaabo-gikenim (vta),know SB thoroughly
zhaabo-gikenim (vta),know SB well
zhaabo= (pf),[through] for =C
zhaaboba`iwe (vai),escape by running through TH
zhaaboba`iwe (vai) §,through: escape by running ~ TH
zhaabobatoo (vai),run through
zhaabobiN= (vta)(RT),[> zhaabobizh (vta)]
zhaabobide (vii),drive through
zhaabobide (vii),fly through
zhaabobide (vii),through: drive/fly ~
zhaabobidoon (vti2),pull ST through
zhaabobidoon (vti2),through: pull ST ~
zhaabobii (vai),absorb
zhaabobii (vai),saturate: be ~d
zhaabobii (vai),soak through
zhaabobii (vai),through: soak ~
zhaabobii (vai),through: water goes ~
zhaabobii (vai),through: water passes ~
zhaabobii (vai),water goes through
zhaabobii (vai),water passes through
zhaabobii (vii),absorb
zhaabobii (vii),saturate: be ~d
zhaabobii (vii),soak through
zhaabobii (vii),through: soak ~
zhaabobii (vii),through: water goes ~
zhaabobii (vii),through: water passes ~
zhaabobii (vii),water goes through
zhaabobii (vii),water passes through
zhaabobii`igan+an (CS),strainer
zhaabobiiganan (vti)(CS),strain ST
zhaabobiiginan (vti),strain ST
zhaabobiiginigan+an (CN),strainer
zhaabobiiginigan+oon,strainer
zhaabobizh (vta),[< zhaabobiN= (vta)(RT)]
zhaabobizh (vta),pull SB through
zhaabobizh (vta),through: pull SB ~
zhaabobizo (vai),drive through
zhaabobizo (vai),fly through
zhaabobizo (vai),through: drive/fly ~
zhaabogamitoon (vti2),strain ST [liquid]
zhaaboganaam (vta),punch through SB
zhaaboganaam (vta),puncture SB
zhaaboganaandan (vti),punch through ST
zhaaboganaandan (vti),puncture ST
zhaabogandiN= (vta)(RT),[> zhaabogandizh (vta)]
zhaabogandinan (vti),push ST through
zhaabogandinan (vti),through: push ST ~
zhaabogandinan (vti),through: thrust ST ~
zhaabogandinan (vti),thrust ST through
zhaabogandizh (vta),[< zhaabogandiN= (vta)(RT)]
zhaabogandizh (vta),push SB through
zhaabogandizh (vta),through: push SB ~
zhaabogandizh (vta),through: thrust SB ~
zhaabogandizh (vta),thrust SB through
zhaabogawichigan+an,collander
zhaabogawichigan+an,strainer
zhaabogawichigan+an,straining vessel
zhaabogawichige (vai),strain: be ~ing
zhaabogawitoon (vti2),strain ST
zhaabojiwan (vii),flow: it [river] ~s through
zhaabokaagod (vta),diarrhoea: give SB ~ (SE)
zhaabokaagwad (vta),diarrhoea: give SB ~
zhaabokaawizi (vai),diarrhoea: have ~
zhaabokaawiziwaad (nXp),diarrhoea (NW)
zhaabokaawiziwin+an,diarrhoea
zhaabokozhwe (vai),paddle through
zhaabokozhwe (vai),swim through
zhaabomo= (vii)(RT),[> zhaabomon (vii)]
zhaabomon (vii),[< zhaabomo= (vii)(RT)]
zhaabomon (vii),road goes through
zhaabomon (vii),through: road goes ~
zhaabon (vta),put SB through
zhaabon (vta),through: put SB ~
zhaabonaagozi (vai),transparent: be ~
zhaabonaagwad (vii),transparent: be ~
zhaabonan (vti),put ST through
zhaabonan (vti),through: put ST ~
zhaabondawaan+an §,house: long~
zhaabondawaan+an §,lodge: long teaching ~ with open ends
zhaabondawaan+an §,long teaching lodge with open ends
zhaabondawaan+an §,longhouse
zhaabondawaan+an §,teaching lodge: long ~ with open ends
zhaabongwaami (vai),sleep through
zhaabongwaami (vai),through: sleep ~
zhaabonigaans+an,needle [for sewing]
zhaabonigan+an,needle [for sewing]
zhaabonigan+an,sewing machine (NW/WO)
zhaabonigani-ashange (vai),intravenous: be ~
zhaabonigani-ashangewin+an,IV
zhaabonigani-ashangewin+an,intravenous
zhaaboniganike (vai),needle: make a ~
zhaaboniganikewinini+wag,needle-manufacturer
zhaaboniganikewinini+wag,needler
zhaabonogaan+an (NE) §,house: long~
zhaabonogaan+an (NE) §,lodge: long teaching ~ with open ends
zhaabonogaan+an (NE) §,long teaching lodge with open ends
zhaabonogaan+an (NE) §,longhouse
zhaabonogaan+an (NE) §,teaching lodge: long ~ with open ends
zhaaboode (vai),go through
zhaaboode (vai),pass through
zhaaboode (vai),through: go/pass ~
zhaaboode (vii),go through
zhaaboode (vii),pass through
zhaaboode (vii),through: go/pass ~
zhaaboodeyaanikaade (vii),tunnel: be a dug ~
zhaaboodeyaasin (vii),draft: be ~ of air
zhaabookaawiN= (vta)(RT),[> zhaabookaawizh (vta)]
zhaabookaawizh (vta),[< zhaabookaawiN= (vta)(RT)]
zhaabookaawizh (vta),diarrhoea: give SB ~
zhaabookaawizi (vai),diarrhoea: have ~ (CS)
zhaaboomin+ag,currant
zhaaboomin+ag,currant: wild ~
zhaaboomin+ag,gooseberry
zhaaboomin+ag,gooseberry: bristly wild ~
zhaaboomin+ag,gooseberry: hairystem ~
zhaaboomin+ag,gooseberry: northern ~
zhaaboomin+ag,gooseberry: smooth ~
zhaaboomin+ag,skunkweed
zhaaboomin+ag,stinkweed
zhaaboomin+ag,wild currant
zhaaboominaatig+oog,gooseberry [bush](NO)
zhaaboominagaawanzh+iig,gooseberry [bush]
zhaaboominagaawanzh+iig,gooseberry: bristly wild ~
zhaaboominagaawanzh+iig,gooseberry: hairystem ~ [bush]
zhaaboominagaawanzh+iig,gooseberry: northern ~
zhaaboominagaawanzh+iig,gooseberry: smooth ~ [bush]
zhaaboonde`an (vti),hollow: knock ST ~ [barrel]
zhaaboonde`an (vti),knock out both ends of ST
zhaaboonde`an (vti),open both ends of ST
zhaaboondegamaa (vii)(NW),lake: be a navigable ~
zhaaboondegamaa (vii)(NW),navigable: be a ~ lake
zhaaboondeshkaa (vai),bloody flux: have a ~
zhaaboondeshkaa (vai),dysentery: have ~
zhaaboondeshkaa (vai),incontinent: be ~ (NW)
zhaaboondeshkaawin+an,bloody flux
zhaaboondeshkaawin+an,dysentery
zhaaboondeshkaawin+an,incontinent (NW)
zhaaboondeyaa (vii) §,hollow: knocked ~ [barrel]
zhaaboondeyaa (vii) §,open: have both ends ~ [esp. buildings]
zhaaboondeyaasin (vii),drafty: be ~ [building]
zhaaboondeyaasin (vii),wind blows through [building]
zhaabooz+ag,[< mishaabooz+ag]
zhaabooz+ag,goat (NE)
zhaabosa` (vta),screen SB
zhaabosa` (vta),sift SB
zhaabosa`an (vti),screen ST
zhaabosa`an (vti),sift ST
zhaabosabiiwebinigaade (vii),basketball: be played as a ~
zhaabosabiiwebinigaazo (vai),basketball: be played as a ~
zhaabosabiiwebinige (vai),basketball: play ~
zhaabose (vai),fall through
zhaabose (vai),go through
zhaabose (vai),pass through
zhaabose (vai),penetrate
zhaabose (vii),fall through
zhaabose (vii),go through
zhaabose (vii),pass through
zhaabose (vii),penetrate
zhaabosewin+an,falling through
zhaabosewin+an,going through
zhaabosewin+an,passing through
zhaabosewin+an,penetration
zhaaboshkaa (vai),go all the way
zhaaboshkaa (vai),go through
zhaaboshkaa (vai),through: go ~
zhaaboshkaa (vii),go all the way
zhaaboshkaa (vii),go through
zhaaboshkaa (vii),through: go ~
zhaaboshkaachigan+an,cribble
zhaaboshkaachigan+an,sieve
zhaaboshkaachigan+an,sifter
zhaaboshkaachige (vai),garbling ST
zhaaboshkaachige (vai),sift TH
zhaaboshkaam (vai),pass through TH
zhaaboshkaam (vai),through: pass ~ TH
zhaaboshkaas (vta),[< zhaaboshkaasw= (vta)(RT)]
zhaaboshkaas (vta),sift SB
zhaaboshkaasw= (vta)(RT),[> zhaaboshkaas (vta)]
zhaaboshkaatoon (vti2),sift ST
zhaaboshkaawin+an (NW) §,progressing well towards promotion
zhaaboshkan (vti),come through ST
zhaaboshkan (vti),get over ST
zhaaboshkan (vti),go through ST
zhaaboshkan (vti),survive ST
zhaaboshkan (vti),through: come ~ ST
zhaaboshkan (vti),through: go ~ ST
zhaaboshkaw (vta),come through SB
zhaaboshkaw (vta),get over SB
zhaaboshkaw (vta),go through SB
zhaaboshkaw (vta),survive SB
zhaaboshkaw (vta),through: come ~ SB
zhaaboshkaw (vta),through: go ~ SB
zhaaboshkaw (vta),through: pass ~ SB
zhaaboshke`igan+an (SW),jingle
zhaaboshkosiwagaa (vii)(NW/WO))channel: be grassy through a ~,channel: be grassy through a ~
zhaaboshkosiwagaa (vii)(NW/WO))grass: be ~y through a channel,grass: be ~y through a channel
zhaaboshkosiwagaa (vii)(NW/WO))through: be grassy ~ a channel,through: be grassy ~ a channel
zhaabosin (vii),through: be open right ~
zhaabosin (vii),through: protrude ~
zhaabowe (vai),descant
zhaabowe (vai),sing an octave above
zhaabowe (vai),song augment: women's Drum ~
zhaabowe (vai),women's Drum Song augment
zhaabowebin (vta),push SB through
zhaabowebin (vta),through: push SB ~
zhaabowebinan (vti),push ST through
zhaabowebinan (vti),through: push ST ~
zhaabowekwe+g,female singer
zhaabowewikwe+wag,female Drum singer
zhaabowewikwe+wag,singer: female Drum ~
zhaaboz (vta),[< zhaabozw= (vta)]
zhaaboz (vta),purgative: give SB a ~
zhaabozi (vai),through: be open right ~
zhaabozi (vai),through: protrude ~
zhaabozigan+an,blue flag iris
zhaabozigan+an,flag: blue ~ iris
zhaabozigan+an,iris: blue flag ~
zhaabozigan+an,laxative (NO/NW/WO)
zhaabozigan+an,mayapple [plant]
zhaabozigan+an,milkweed
zhaabozigan+an,purgative
zhaabozigan+an,purge
zhaabozigan+an,salt (AL)
zhaabozigan+an,spurge: flowering ~
zhaabozigan+an (SO),elderberry [shrub]
zhaabozo (vai),purgative: take a ~
zhaabozo (vai),purge OS
zhaabozw= (vta),[> zhaaboz (vta)]
zhaabw=,[> zhaashaabw= (RD)]
zhaabwaabaawe (vai),[> zhaabaabwe (vai)(AL)]
zhaabwaabaawe (vai),all wet: be ~
zhaabwaabaawe (vai),drench through: be ~ed
zhaabwaabaawe (vai),through: be drenched ~
zhaabwaabaawe (vai),wet: be all ~
zhaabwaabaawe (vii),absorb (NW/CN)
zhaabwaabaawe (vii),all wet: be ~
zhaabwaabaawe (vii),drench through: be ~ed
zhaabwaabaawe (vii),through: be drenched ~
zhaabwaabaawe (vii),wet: be all ~
zhaabwaabam (vta),see through SB
zhaabwaabam (vta),through: see ~ SB
zhaabwaabandan (vti),search ST
zhaabwaabandan (vti),see through ST
zhaabwaabandan (vti),through: see ~ ST
zhaabwaabi (vai),see through: can ~
zhaabwaabi (vai),through: can see ~
zhaabwaakide (vii),burn through
zhaabwaakide (vii),through: burn ~
zhaabwaakizi (vai),stick through
zhaabwaakizi (vai),through: stick ~
zhaabwaakizigan+an,x-ray plate
zhaabwaakizo (vai),burn through
zhaabwaakizo (vai),through: burn ~
zhaabwaakizo (vai),x-ray: obtain an ~
zhaabwaakoshim (vta) §,lay down SB [stick-like] to stick through
zhaabwaakoshim (vta) §,through: lay down SB [stick-like] to stick ~
zhaabwaakosidoon (vti2) §,lay down ST [stick-like] to stick through
zhaabwaakosidoon (vti2) §,through: lay down ST [stick-like] to stick ~
zhaabwaakwadin (vii)(NW),frozen: be ~ through
zhaabwaakwadin (vii)(NW),through: be frozen ~
zhaabwaakwaji (vai),frozen: be ~ through
zhaabwaakwaji (vai),through: be frozen ~
zhaabwaashi (vai),blow through
zhaabwaashi (vai),through: blow ~
zhaabwaasige (vai),filter light through
zhaabwaasige (vai),shine through
zhaabwaasige (vai),through: shine/filter light ~
zhaabwaasin (vii),blow through
zhaabwaasin (vii),through: blow ~
zhaabwaate (vii),filter light through
zhaabwaate (vii),shine through
zhaabwaate (vii),through: shine/filter light ~
zhaabwaate (vii),transparent: be ~
zhaabwaate-miin+an,blueberry: transparent ~
zhaabwaate-miin+an,transparent blueberry
zhaabwaate-omooday+an (CN),vase: clear glass ~
zhaabwaate`iigin+oon,fabric: sheer ~ (NW)
zhaabwaate`iigin+oon,gauze (NW)
zhaabwaate`iigin+oon,lace (NW)
zhaabwaate`iigin+oon,saran wrap (NW)
zhaabwaate`iigin+oon,sheer fabric (NW)
zhaabwaate`iigin+oon,wrap: saran ~ (NW)
zhaabwaate`iigini-mashkimodens+bag: plastic ~ §,bag: plastic ~ §
zhaabwaate`iigini-mashkimodens+plastic bag §,plastic bag §
zhaabwaateshim (vta),x-ray SB
zhaabwaateshim (vta),x-ray: give SB an ~
zhaabwaateshin (vai),x-ray: get ~ed
zhaabwaatesidoon (vti2),x-ray ST
zhaabwaateyaa (vii),transparent: be ~
zhaabwaatezi (vai),clear: be ~ [transparent]
zhaabwaatezi (vai),transparent: be ~
zhaabwaatezigwaa (vii)(NW),ice: be transparent ~
zhaabwaatezigwaa (vii)(NW),transparent: be ~ ice
zhaabwaazhigaa (vii),run water through
zhaabwaazhigaa (vii),through: run water ~
zhaabwaazhigawichigan+an,colander
zhaabwaazhigawichigan+an,filtering vessel
zhaabwaazhigawichigan+an,screen
zhaabwaazhigawichigan+an,sieve
zhaabwaazhigawichigan+an,strainer
zhaabwaazhigawichige (vai),filter
zhaabwaazhigawichige (vai),screen
zhaabwaazhigawichige (vai),sieve
zhaabwaazhigawichige (vai),strain
zhaabwaazhigawichigewin+an,drainageway (NO)
zhaabwaazhigawitoon (vti2),filter ST
zhaabwaazhigawitoon (vti2),screen ST
zhaabwaazhigawitoon (vti2),sieve ST
zhaabwaazhigawitoon (vti2),strain ST
zhaabwakamigijiwan (vii),infiltrate [liquid]
zhaabwakamigijiwan (vii),leach [liquid]
zhaabwakamigijiwan (vii),seep [liquid]
zhaabwayi`ii (pc),through it
zhaabwena` (vta),[< zhaabwena`w= (vta)(RT)]
zhaabwena` (vta),perforate SB through
zhaabwena` (vta),pierce SB (through)
zhaabwena` (vta),through: perforate SB ~
zhaabwena` (vta),through: pierce SB ~
zhaabwena`w= (vta)(RT),[> zhaabwena` (vta)]
zhaabwenaji (vai),cold: be numb from ~
zhaabwenaji (vai),cold: be ~ all the way through
zhaabwenaji (vai),numb: be ~ from cold
zhaabwenaji (vai),through: be cold all the way ~
zhaabwiN= (vta)(RT),[> zhaabwizh (vta)]
zhaabwidoon (vti),rescue ST
zhaabwidoon (vti),save ST
zhaabwii (vai),escape
zhaabwii (vai),fall through
zhaabwii (vai),overcome obstacles
zhaabwii (vai),pass through
zhaabwii (vai),survive
zhaabwii` (vta),escape from SB
zhaabwii`iwe (vai),escape
zhaabwiiga` (vta) §,[< zhaabwiiga`w= (vta)(RT)]
zhaabwiiga` (vta) §,penetrate SB [sheet]
zhaabwiiga` (vta) §,tear a hole through SB [sheet]
zhaabwiiga` (vta) §,through: tear a hole ~ SB [sheet]
zhaabwiiga`an (vti) §,penetrate ST [sheet]
zhaabwiiga`an (vti) §,tear a hole through ST [sheet]
zhaabwiiga`an (vti) §,through: tear a hole ~ ST [sheet]
zhaabwiiga`w= (vta)(RT),[> zhaabwiiga` (vta)]
zhaabwizh (vta),[< zhaabwiN= (vta)(RT)]
zhaabwizh (vta),rescue SB (SE)
zhaabwizh (vta),save SB (SE)
zhaaga`am (vai2),emerge
zhaagaawid+jig,widow(er)
zhaagaawid+jig+-ikwe+wag,widow
zhaagaawid+jig+-inini+wag,widower
zhaagadisii (pc),nine (AL)
zhaaganaash+ag,Englishman
zhaaganaash+ag,Irishman
zhaaganaash=,[> aaganaash= (AL)]
zhaaganaash=,[> aganesh= (AL)]
zhaaganaash=,[> zaaganaash= (SO)]
zhaaganaashi+wag,Englishman
zhaaganaashi+wag,Irishman
zhaaganaashi-anami`aa (vai),Protestant: be a ~ Christian
zhaaganaashi-anami`ewin+an,Anglican [(XP) use]
zhaaganaashi-anami`ewin+an,Episcopalian [(XP) use]
zhaaganaashi-anami`ewin+an,Methodism [(XP) use]
zhaaganaashi-anami`ewin+an,Protestantism
zhaaganaashi-anami`ewin+an,Wesleyanism [(XP) use]
zhaaganaashii-mekadewikwanaye+gProtestant minister §,Protestant minister §
zhaaganaashii-mekadewikwanaye+gminister: Protestant ~ §,minister: Protestant ~ §
zhaaganaashiikwe+g,English woman
zhaaganaashiikwe+g,Irish woman
zhaaganaashiikwens+ag,English girl
zhaaganaashiikwens+ag,Irish girl
zhaaganaashiimo (vai),English: speak ~
zhaaganaashiimo (vai),speak English
zhaaganaashiimo (vii),English: be in ~
zhaaganaashiimotaadi+wag (vaip)English: speak to EO in ~ §,English: speak to EO in ~ §
zhaaganaashiimotaw (vta),English: speak to SB in ~
zhaaganaashiimotaw (vta),speak to SB in English
zhaaganaashiimowin+an,English language
zhaaganaashiins+ag,English boy
zhaaganaashiins+ag,English: little ~man
zhaaganaashiins+ag,Irish boy
zhaaganaashiiwi (vai),English: be ~
zhaaganaashiiwibii`amaw (vta),English: write ST to SB in ~
zhaaganaashiiwibii`amaw (vta),write ST to SB in English
zhaaganaashiiwibii`an (vti),English: write ST in ~
zhaaganaashiiwibii`an (vti),write ST in English
zhaaganaashiiwibii`igan+an,English writing
zhaaganaashiiwibii`ige (vai),English: write in ~
zhaaganaashiiwibii`ige (vai),write in English
zhaaganaashiiwinikaadan (vti),English: name ST in ~
zhaaganaashiiwinikaade (vii),English: ba called in ~
zhaaganaashiiwinikaazo (vai),English: ba called in ~
zhaaganaashiiwisichigaade (vii)English: be translated in ~ §,English: be translated in ~ §
zhaaganaashiiwisidoon (vti2),English: make ST be in ~
zhaaganaashiiwisidoon (vti2),English: translate ST into ~
zhaaganaashiiwisidoon (vti2),translate ST into English
zhaaganaashiiwisin (vii),English: be transmitted in ~
zhaaganaashiiyaadizi (vai),English: live as an ~ person
zhaaganaashiiyaadizi (vai),live as an English person
zhaaganaashikwe+g,English woman
zhaaganaashikwe+g,Irish woman
zhaaganaashikwens+ag,English girl
zhaaganaashikwens+ag,Irish girl
zhaagashkineyaabate (vii)(NO),filled: be ~ with smoke inside
zhaagashkineyaabate (vii)(NO),inside: be filled with smoke ~
zhaagashkineyaabate (vii)(NO),smoke: be filled with ~ inside
zhaagaswaabik (pc),dollar: nine ~s (NO)
zhaagaswaabik (pc),nine dollars (NO)
zhaagawaa (vii),oblong: be ~
zhaagawaa (vii),oval: be ~
zhaagawaabiigizi (vai),oblong: be ~ [cord-like]
zhaagawaabikad (vii),oblong: be ~ [mineral]
zhaagawaabikizi (vai),oblong: be ~ [mineral]
zhaagawaamik+oon,sand bar
zhaagawaamikaa (vii),long sand bar: be a ~
zhaagawaamikaa (vii),sand bar: be a long ~
zhaagawanzh+ag (SO),onion
zhaagawashkodeyaa (vii),oblong prairie: be an ~
zhaagawashkodeyaa (vii),prairie: be an oblong ~
zhaagawegad (vii),oblong: be ~ TH
zhaagawegizi (vai),oblong: be ~ TH
zhaagawi- (pv4),long -
zhaagawi- (pv4),oblong -
zhaagawi- (pv4),oval -
zhaagawi-mashkimod+an,hockey bag (CN)
zhaagawigamaa (vii),lake: be an oblong ~
zhaagawigamaa (vii),oblong lake: be an ~
zhaagenjigan+an,claw: crab/crayfish ~
zhaagenjigan+an,pincher: crab/crayfish ~
zhaageshiinh+yag,crayfish (SE)
zhaagichi,out
zhaagigamaa (vii)(AL) §,lake: be an open ~ [free of ice cover]
zhaagigamaa (vii)(AL) §,open: be an ~ lake [free of ice cover]
zhaago- (pv4),crush -
zhaago- (pv4),overcome -
zhaago- (pv4),overpower -
zhaago` (vta),master SB
zhaago` (vta),overcome SB
zhaago` (vta),overpower SB
zhaagode`e (vai),coward: be ~ly
zhaagode`e (vai),craven: be ~
zhaagode`e (vai),fear: be ~ful
zhaagode`e (vai),meek: be ~
zhaagode`e (vai),phobia: have a ~
zhaagode`e (vai),poltroon: be a ~
zhaagode`e (vai),pusillanimous: be ~
zhaagode`e (vai),timid: be ~
zhaagode`e (vai),timorous: be ~
zhaagode`ewin+an,cowardice
zhaagode`ewin+an,pusillanimity
zhaagode`ewin+an,timidity
zhaagoninjiishkoozo (vai) §,crush: have OS hand ~ by weight
zhaagoninjiishkoozo (vai) §,hand: have OS ~ crush by weight
zhaagoninjiishkoozo (vai) §,weight: have OS hand crush by ~
zhaagooch (pc)(NW),but
zhaagooch (pc)(NW),but still
zhaagooch (pc)(NW),despite
zhaagooch (pc)(NW),even though
zhaagooch (pc)(NW),in spite of …
zhaagooch (pc)(NW),necessarily
zhaagooch (pc)(NW),nevertheless
zhaagooch (pc)(NW),no matter what
zhaagooch (pc)(NW),notwithstanding
zhaagooch (pc)(NW),still
zhaagooch (pc)(NW),still: but ~
zhaagooch (pc)(NW),will: against the ~ of …
zhaagooch (pc)(NW),yet
zhaagoodaamo`iwewin+an,intimidation [legal](CN)
zhaagoodenim (vta),inadequate: think SB is ~
zhaagoodenim (vta),think SB is inadequate
zhaagoodin (vta)(AL/SE),conquer SB
zhaagoodin (vta)(AL/SE),defeat SB
zhaagoodin (vta)(AL/SE),overthrow SB
zhaagoodin (vta)(AL/SE),superior: be ~ to SB
zhaagoodinaage (vai)(NE),win a prize
zhaagoodinaw (vta),beat SB in competition
zhaagooj (pc),but
zhaagooj (pc),but still
zhaagooj (pc),despite
zhaagooj (pc),even though
zhaagooj (pc),in spite of …
zhaagooj (pc),nevertheless
zhaagooj (pc),notwithstanding
zhaagooj (pc),still
zhaagooj (pc),still: but ~
zhaagooj (pc),will: against the ~ of …
zhaagooj (pc),yet
zhaagooji` (vta),beat SB in competition
zhaagooji` (vta),defeat SB
zhaagooji` (vta),get the better of SB
zhaagooji` (vta),overcome SB (by strength)
zhaagooji` (vta),overpower SB
zhaagooji` (vta),overwhelm SB
zhaagooji` (vta),subdue SB
zhaagooji` (vta),vanquish SB
zhaagooji`idizo (vai),overcome OS
zhaagooji`igaade (vii),overcome
zhaagooji`iwe (vai),defeat OT
zhaagooji`iwe (vai),overcome
zhaagooji`iwe (vai),surpass OT
zhaagooji`iwe (vai),vanquish OT
zhaagooji`iwe (vai),victorious
zhaagooji`iwe (vii),overcome
zhaagooji`iwe (vii),victorious
zhaagoojitoon (vti2),defeat ST
zhaagoojitoon (vti2),overcome ST (by strength)
zhaagoojitoon (vti2),vanquish ST
zhaagooska` (vta),[< zhaagooska`w= (vta)(RT)]
zhaagooska` (vta),outrun SB (SE)
zhaagooska`an (vti),outrun ST (SE)
zhaagooska`w= (vta)(RT),[> zhaagooska` (vta)]
zhaagooskamaw (vta),beat SB to ST (SE)
zhaagooskamaw (vta),outrun SB to ST (SE)
zhaagoozikamaage (vai+o),beat OT to ST
zhaagoozikamaage (vai+o),get to ST before OT
zhaagoozikamaw (vta),beat SB to ST
zhaagoozikamaw (vta),outrun SB to ST
zhaagoozikan (vti),outrun ST
zhaagoozikaw (vta),outrun SB
zhaagooziskamaage (vai+o)(SE),beat OT to ST
zhaagooziskamaage (vai+o)(SE),get to ST before OT
zhaagooziskamaw (vta)(SE),beat SB to ST
zhaagooziskamaw (vta)(SE),outrun SB to ST
zhaagooziskan (vti)(SE),outrun ST
zhaagooziskaw (vta)(SE),outrun SB
zhaagoozitaagozi (vai),overcome OT with words
zhaagoozom (vta),argue with SB
zhaagoozom (vta),argument: win an ~ against SB
zhaagoozom (vta),defeat SB in speech
zhaagoozom (vta),defeat SB verbally
zhaagoozom (vta),intimidate SB with words
zhaagoozom (vta),out-argue SB
zhaagoozom (vta),out-talk SB
zhaagoozom (vta),overcome SB in argument
zhaagoozom (vta),overcome SB in debating
zhaagoozom (vta),overcome SB in dispute
zhaagoozom (vta),overcome SB in pleading
zhaagoozom (vta),overcome SB verbally
zhaagoozom (vta),persuade SB
zhaagoozom (vta),plead with SB
zhaagoozom (vta),subdue SB with words
zhaagoozom (vta),surpass SB in argument
zhaagoozom (vta),surpass SB in debating
zhaagoozom (vta),surpass SB in dispute
zhaagoozom (vta),surpass SB in pleading
zhaagoozom (vta),vanquish SB in argument
zhaagoozom (vta),vanquish SB in debating
zhaagoozom (vta),vanquish SB in dispute
zhaagoozom (vta),vanquish SB in pleading
zhaagoozomiwe (vai),argue with OT
zhaagoozomiwe (vai),argument: win an ~ against OT
zhaagoozomiwe (vai),defeat OT in speech
zhaagoozomiwe (vai),defeat OT verbally
zhaagoozomiwe (vai),overcome OT in argument
zhaagoozomiwe (vai),overcome OT in debating
zhaagoozomiwe (vai),overcome OT in dispute
zhaagoozomiwe (vai),overcome OT in pleading
zhaagoozomiwe (vai),overcome OT verbally
zhaagoozomiwe (vai),persuade OT
zhaagoozomiwe (vai),plead with OT
zhaagoozomiwe (vai),surpass OT in argument
zhaagoozomiwe (vai),surpass OT in debating
zhaagoozomiwe (vai),surpass OT in dispute
zhaagoozomiwe (vai),surpass OT in pleading
zhaagoozomiwe (vai),vanquish OT in argument
zhaagoozomiwe (vai),vanquish OT in debating
zhaagoozomiwe (vai),vanquish OT in dispute
zhaagoozomiwe (vai),vanquish OT in pleading
zhaagoozomiwewin+an,argument
zhaagoozomiwewin+an,coercion
zhaagoozomiwewin+an,lobbying
zhaagoozomiwewin+an,persuasion
zhaagoozondan (vti),argue with ST
zhaagoozondan (vti),argument: win an ~ against ST
zhaagoozondan (vti),defeat ST in speech
zhaagoozondan (vti),defeat ST verbally
zhaagoozondan (vti),overcome ST in argument
zhaagoozondan (vti),overcome ST in debating
zhaagoozondan (vti),overcome ST in dispute
zhaagoozondan (vti),overcome ST in pleading
zhaagoozondan (vti),overcome ST verbally
zhaagoozondan (vti),persuade ST
zhaagoozondan (vti),plead with ST
zhaagoozondan (vti),surpass ST in argument
zhaagoozondan (vti),surpass ST in debating
zhaagoozondan (vti),surpass ST in dispute
zhaagoozondan (vti),surpass ST in pleading
zhaagoozondan (vti),vanquish ST in argument
zhaagoozondan (vti),vanquish ST in debating
zhaagoozondan (vti),vanquish ST in dispute
zhaagoozondan (vti),vanquish ST in pleading
zhaagoozonge (vai),argue with OT
zhaagoozonge (vai),defeat OT in speech
zhaagoozonge (vai),defeat OT verbally
zhaagoozonge (vai),overcome OT in argument
zhaagoozonge (vai),overcome OT in debating
zhaagoozonge (vai),overcome OT in dispute
zhaagoozonge (vai),overcome OT in pleading
zhaagoozonge (vai),persuade OT
zhaagoozonge (vai),plead with OT
zhaagoozonge (vai),surpass OT in argument
zhaagoozonge (vai),surpass OT in debating
zhaagoozonge (vai),surpass OT in dispute
zhaagoozonge (vai),surpass OT in pleading
zhaagoozonge (vai),vanquish OT in argument
zhaagoozonge (vai),vanquish OT in debating
zhaagoozonge (vai),vanquish OT in dispute
zhaagoozonge (vai),vanquish OT in pleading
zhaagoseg+in,dreg
zhaagoseg+in,ground
zhaagoseg+in,lee
zhaagoseg+in,sediment
zhaagowe (vai),shout
zhaagowe (vai),yell
zhaagowedemo (vai)(NW/WO),bawl
zhaagozi (vai),flabby: be ~
zhaagozi (vai),weak: be ~
zhaagozideshkoozo (vai) §,crush: have OS foot ~ by weight
zhaagozideshkoozo (vai) §,foot: have OS ~ crush by weight
zhaagozideshkoozo (vai) §,weight: have OS foot crush by ~
zhaagw=,[> zhaashaagw= (RD)]
zhaagwaa (vii),overcome: be easily ~
zhaagwaa (vii),overpower: be ~ed
zhaagwaa (vii),weak: be ~
zhaagwaadad (vii),ineffective: be ~
zhaagwaadad (vii),weak: be ~ [in power]
zhaagwaadizi (vai),ineffective: be ~
zhaagwaadizi (vai),weak: be ~ [in power]
zhaagwaagami= (vii)(RT),[> zhaagwaagamin (vii)]
zhaagwaagamin (vii),[< zhaagwaagami= (vii)(RT)]
zhaagwaagamin (vii),insipid: be ~ [liquid]
