Other,English
"bealdomuorji, eanamuorji, eananmuorji",strawberry
rávdnji,stream
"gáhta, gáhtta",street
gáhtagalba,street sign
streaika,strike
báddi,string
suotna,string on an instrument
"gievra, jul'bme, julmas, julmok",strong
gievrras dássi,strong grade
"oahppi, studeanta",student
dutkamuš,study
gálvu,stuff
doavki,stupid
stiila,style
subjeakta,subject
cháhcevuolfanas,submarine
oalgecealkka,subordinate clause
leat jegolaš,subservient to someone
stáhtadoarjja,subsidy
iešbirgejeaddji,subsistence farmer
iešbirgeneanandoallu,subsistence farming
substantiiva,substantive
sadjásaš,substitute
dakkár,such
sohkar,sugar
sohkkarat,sugar (as a powder)
evttohit,suggest that something be done
heivvolaš,suitable
submi,sum
"geassi, gœesse",summer
"beaivvaš, beaivváš, beaivváš, päi'vee, peivee, piejv, piejve",sun
sotnabeaivi,Sunday
beaivvadat,sunshine
"doarjâ, doarjo-, tar'ja, tar'joo-, toorja, tuaarja",support
Alimus hálddahusriekti,Supreme Administrative Court
alimus riekti,Supreme Court
"al, alï, alii, allaas",surface
viidodat,surface area
badjebázaávnnas,surplus goods
birrastat,surroundings
njukcha,swan
ullobáidi,sweater
náppos,swede
ruottelaš,Swede
Ruotta,Sweden
"ruoðagielat, ruotagiell",Swedish language
"amiidi, hamiide",sweet
njálgat,sweets
vuoddji,swimmer
spiidni,swine
telefonguovddáš,switchboard
Šveica,Switzerland
miehkki,sword
"buohcanbálka, buohcanruhta",sykepenger
stáhpeçála,syllabic writing
árkkalmastinvuohta,sympathy
dávdamearka,symptom
"cealkkaoahppa, syntaksa",syntax
vuogádat,system
tabuláhtor,tab key
beavdi,table
duvka,tablecloth
stuorrabaste,tablespoon
tabeallalaš,tabular
tabuláhtorbisseheaddji,tabulator stop
táhkkal,tackle
taktihkka,tactics
taktilalaš,tactile
(boja,tail
govvet,take a picture
"máinnas, muitalus",tale
"vuodnjo, vuonjas",tame
Deatnu,Tana
sparrobiila,tandem truck
mandariidna,tangerine
tánka,tank
tanka,tanka (poetry)
Tansania,Tanzania
jietnabáddi,tape
"jietnabáddemášiidna, kaseahttachuojanas",tape recorder
káseahttachuojanas,tape recorder (1)
tara,tare
tariffašiehtadus,tariff treaty
girdilangeaidnu,tarmac
burru,Taurus
bussáskuolfi,tawny owl
vearru,tax
vearrokoarta,tax card
vearroheapmi,tax exemption
evre,tax unit
"táxiorustansadji, taxiorustat",taxi rank
"táxiorustansadji, taxiorustat",taxi stand
vearromáksi,taxpayer
vearroboanda,tax-paying
deadja,tea
deadja,tea (made)
deajat,tea (raw material)
oahpaheaddji,teacher
oahpaheaddjibagadus,teacher's guide
"givssideapmi, mobben",teasing
deadjabaste,teaspoon
teknihkalaš,technical
"teknihkka, teknologiija",technology
ahkit,tedium
teflonfoarbma,teflon cake pan
teflongáserola,teflon saucepan
"telefon, telefovdna, telefuvdna",telephone
telefonnummmir,telephone number
teleskohpa,telescope
guolbbaviroš,Temminck's stint
bivval,temperate
temperatuvra,temperature
"vuoi'dngâšâk, vuoi'ngam, vuoingam, vuoingâš-",temple
"vuevešn, vujvešn",temple (1)
gaskaboddosaš,temporary
logi,ten
tendeansa,tendency
tendeansagirjjálašvuohta,tendency literature
Deatnu,Teno (river)
bag'ge,tense state
logát,tenth
doaibmabadji,term in office
terminologiija,terminology
terrorisma,terrorism
frottea,terry cloth
"bállu, buððá, manne, monne",testicle
"deaksta, teaksta",text
"teakstaanalysa, teakstaguorahallan",text analysis
deakstabordin,text write-up
tekstiila,textile
daði,than something
giitalit,thank s.o. for doing something
giitu,thanks
giitu,thanks to someone
"diet (close to listener), duo (far from both), vai",that
"ahte, naa, naaitt, naav, naavt",that (1)
viesse,that easily gets tired
Ålánda,the Åland islands
Jiekngamearra,the Arctic Ocean
Giehttaruohtas,The arm of Finland
Atlánta,the Atlantic
"eiseválddit, eiseváldi",the authorities
gáddu,the back of the knee
Nuortamearra,the Baltic Sea
álgojahki,the beginning of the year
"buoremus, gait buoremus",the best
fávnnadávgi,the Big Dipper
Olgešbellodat,the Coalition Party
skábma,the darkest part of winter
eanaspábba,the Earth
Eurohpá Uniovdna,the European Union
sudduijorraleapmi,the Fall
Fearsullot,the Faroe Islands
"ávžamuorji, duopmamuorji",the fruit of the European bird
ballin,the hammer
dearvvašvuohtaeiseválddit,the health authorities
"Efendákkiriddu, Elfendákkiriddu",the Ivory Coast
Karamearra,the Kara sea
Sápmi,the land of the Sámi
skáidi,the land where two rivers meet
ruovttugiella,the language spoken at home
skuvlagiella,the language used for teaching
~rohkki,the late ~
gurutgáma,the left shoe
stuorámus oassi,the majority of s.t.
Almmibálggis,the Milky Way
"eanemus, eanemuš",the most of all
buot,the most X
joganjálbmi,the mouth of a river
dárbu,the need to do something
biehttalanhápmi,the negative form of the verb
biehttalanvearba,the negative verb
Hollánda,the Netherlands
oððasat,the news
Davviriikkaid ráðði,the Nordic Council
Sámi Instituhtta,The Nordic Saame Institute
Chorgašnjárga,the Nordkinn peninsula
Davvenásti,the North Star
Jaskesáhpi,the Pacific Ocean
Boares Gálgu,the Pleiades
mediija,the press
imperfeakta,the preterite
olgešgáma,the right shoe
Sámediggi,The Saami Parliament
Sámi allaskuvla,The Saami University College
Sovjetlihttu,the Soviet Union
"ON, Ovttastáhttojuvvon Nášuvnnat",the United Nations
govvadáidda,the visual arts
"beavrasaddat, beavrruhit, beavrut",the way a beavrrit walks
Vilges dállu,the White House
oppa dálvvi,the whole winter
Máilmmebángkku,the World Bank Group
vuostegulgii,the wrong way
teáhter,theater
teahtár,theatre
lávdedá,theatrical property
"sin, sudno",theirs
"~gis, dalle, dasto, de, de",then
teologiija,theology
teorehtalaš,theoretical
teoriija,theory
terapevta,therapist
doppe,there (in the place)
tearbmugádnu,thermos
termostáhta,thermostat
"sii, soai",they
"eaba, eai",they do not
soai,they two
suokkad,thick
"asehaš, ruoinnas",thin
beavrrit,thin and tall person
"ma, mii",thing
goalmmát,third
golbmanuppelohkái,thirteen
"beal, golbmalogi",thirty
"dát, naa, naav, naavt, naitt",this
dakkaviðe,this instant
danne,this is why
otne iðitbeaivve,this morning
dán giða,this spring
ná,this way
"dán vahku, dán vahkus",this week
dán dálvve,this winter
dán jagi,this year
"dasa, diehko, diehko, dohko",thither
"Datne, don, doon, du-, ton, tonn",thou
jurdda,thought
árpu,thread
jeangga,thread on a screw
golbma,three
golmmaid golmmaid,three at a time
golmmátchuoði,three hundred
golmmas,three people
golbmii,three times
golmmalanjadat,three-room apartment
cháihni,three-toed woodpecker
"chotta, karras",throat
"bok'te, chaða",through
bealgi,thumb
baján,thunder
duorastat,Thursday
Tibehta,Tibet
tibehtalaš,Tibetan
bileahtta,ticket
bileahttadárkkisteapmi,ticket inspection
bileahttaautomáhtta,ticket machine
njaððe-,tie
tiger,tiger
teahtis,tight
"áigi, bale",time
"jiekngadoadjin, jiekngajohtin",time when the ice breaks up
áigi,times ago
burke,tin
datni,tin (metal)
suoj,tip
"váiban, veissâ",tired
namahus,title
Chuolejávri,Tjuolisjärvi
buozahit,to
dohkkehit,to accept
"guocco-, sivahit",to accuse
doaibmat,to act as something
mieðihit,to admit
máinnustit,to advertise
"guorrasit, mieðihit",to agree to something
imaštahttit,to amaze
"analyseret, guorahallat",to analyse
vuollástit,to annex
dieðihit,to announce
hárdit,to annoy
vástidit,to answer
vástidit,to answer someone
"átnut ándagassii, bivdit ándagassii",to apologize
orrut,to appear
árjjidit,to appease
"gieðaid doaškut, speažžut",to applaud
ohcat,to apply for
válljet,to appoint s.o. as s.t.
ollet,to arrive
gachcha,to ask
jearrat birra,to ask about something
dáhttut,to ask something to do s.t.
mihtidit,to assess
vázzit skuvlla,to attend school
automatiseret,to automate
vásihit,to await
cielahit,to bad-mouth
láibut,to bake
grillet,to barbecue
leat,to be
"nagodit, sáhttit",to be able to
"nákcet, sáhttit",to be able to do
máhttit,to be able to do something
chuovggahit,to be able to see
ballat,to be afraid of something
oažžut,to be allowed to do
gullot,to be audible
riegádit,to be born
ráhkaduvvot,to be built
hávdáduvvot,to be buried somewhere
rievdaduvvot,to be changed
leat gálljimis,to be clear
sojahuvvot,to be conjugated
vuššot,to be cooked
mánggejuvvot,to be copied
ásahuvvot,to be created
mangngonit,to be delayed
"behtohallat, behttot",to be disappointed?
gieðahallojuvvot,to be discussed
gávdnot,to be found somewhere
goallut,to be freezing
ballát,to be frightened by something
leat sivalaš,to be guilty of something
illudit,to be happy
bivdojuvvot,to be hunted
šaddat giddagasii,to be imprisoned
leat fámus,to be in force
vázzit luohkás,to be in grade
leat luonddudilis,to be in its natural state
lávet,to be in the habit of
"feailla váldit, feilet",to be incorrect
gohchoduvvot,to be invited
gáðaštit,to be jealous of s.o. for s.t.
laktojuvvot,to be joined
bállet,to be left in peace
orro-,to be located somewhere
sirdojuvvot,to be moved
vuoliduvvot,to be on sale
jápmigoahtit,to be on the brink of death
bivdojuvvot menddo ollu,to be overfished
gomihuvvot,to be overturned
plánejuvvot,to be planned
veadjit,to be possible to do
leat máná vuostá,to be pregnant
suddjejuvvot,to be protected
daddjojuvvot,to be said
duhtat,to be satisfied with s.t
gallehuvvot,to be saturated
dubmehallat,to be sentenced to do s.t.
gorrojuvvot,to be sewn
váilut,to be short
buohcit,to be sick with something
chohkahit,to be sitting
chovddojuvvot,to be solved
velohallat,to be sprawled out
stáðásmit,to be stable
menestuvvat,to be successful
givssiduvvot,to be teased
leat ovttas,to be together with somrone
ovttastahttojuvvot,to be united
"adnot, geavahuvvot",to be used
oidnot,to be visible
chállojuvvot,to be written
guoddit vaši,to bear a grudge
chielggaduvvot,to become clear
taimaske-,to become dumb
movttiidit,to become enthusiastic
mænno,to become free
dážaluvvat,to become Norwegian
beassat presideantan,to become president
sáltut,to become salty
beassat,to become something
viessa-,to become tired
ropmut,to become ugly
luocca,to become wet
riepmat,to begin
vuolidišgoahtit,to begin to
suddagoahtit,to begin to melt
"doaivut, jáhkkit, jáhkkit",to believe
gullat,to belong to something
testamentet,to bequeath
sihkkelastit,to bike
gar`ta-,to bind
ruvssodit,to blush
luoikkahit,to borrow
"rábmot, rámpot",to brag about something
goazastit,to brake suddenly
"billahuvvat, billahuvvat, billašuvvat, billašuvvat, cuvket",to break
"ihtaluvvat, ihttot",to break out in a rash
lap'pasi-,to breathe heavily
buktit,to bring
buvttestit,to bring quickly
váldit ovdan,to bring up
"boaldit, buolle-, buollit",to burn
lávlestit,to burst into song
chirrot,to burst into tears
hávdádit,to bury
vuoidat,to butter
kalibreret,to calibrate
guoddit,to carry
astat,to catch to have time
dagahit váttisvuoðaid,to cause someone trouble
doarridit,to chase
hálsštit,to chat about something
fillet,to cheat
smiiriji-,to chew
huidut,to churn butter
klassiferet,to classify
chorget,to clean
buhtistit,to cleanse
choaggit,to collect
"boahtit, tolli-, viegâ-, viekkâ-",to come
boahtit fápmui,to come into force
fitnat,to come over
guossái boahtit,to come to visit
suddudit,to commit a sin
buhtadit,to compensate
"guoddalit, váidit",to complain about something
dollet,to confiscate
árvidit,to conjecture
jáhkkit,to consider someone
bistit,to continue
bissut,to continue doing something
málestit,to cook food
koordineret,to coordinate
máksit,to cost
gossat,to cough
bagadit,to counsel
"maade-, noalla-",to crawl
cuiggodit,to criticise
chierrut,to cry
chierostit,to cry a little
garuhit,to curse
"bilidit, billistit",to damage
dánsut,to dance
"arvat, duos'tâ-",to dare
"beaivádit, servvoštallat",to date
beahttit,to deceive
lávdadit,to decentralize
geahppánit,to decrease
doaimmahit,to deliver
gáibidit,to demand
gáibidit,to demand something
gieldit,to deny something
navve,to depilate
buola,to devour
dikteret,to dictate
jápmit,to die
jápmit lunddolachchat,to die of natural causes
jápmit,to die of something
ruoidnadit,to diet
boradit,to diner
jávkat,to disappear
gávnnahit,to discover
leavvat,to disperse
duddjot,to do handicrafts
gávppašit,to do one's shopping
válmmaštallat,to draft
niegadit,to dream about something
gárvodit,to dress
juhkat,to drink
"viijje-, vujje-, vuodjee-, vuodjit, vuoggje-",to drive
vuajje-,to drive (1)
dinet,to earn
borrat,to eat
deahttuhit,to emphasize
roahkkasmahttit,to encourage
návddašit,to enjoy
virgái asahit,to enter office
gáðaštit,to envy
hápmet,to erect
"báhtarit, báhtarit, gárgidit",to escape
báhtarit,to escape from something
chilget,to explain
jáddadit,to extinguish
guvggodit,to fade
mæd'de,to fail
goaikkehit,to fall all of a sudden
nohkkat,to fall asleep
beassat sisa,to familiarize
ballat,to fear
borahit,to feed
"vieççat, viežžat",to fetch
riidalit,to fight with someone
deavdit,to fill out
dievvat,to fill up
filbmet,to film
boahtit diehtit,to find out
"guolástit, oaggut",to fish
nuohtut,to fish with a nuohtti
"uvve, uvwe, uvwete-, uwe, uwete-",to flow
golgat,to flow from something
girdit,to fly
addit ándagassii,to forgive
formateret,to format
ásahit,to found
"buolaš, galmas",to freeze
doaibmat,to function
ruhtadit,to fund
galvaniseret,to galvanize
šaddat,to get
suhttat,to get angry
beassat,to get away
dolkat,to get bored
dolkat,to get bored of doing s.t
lohpádallat,to get engaged
lohpádallat,to get engaged to someone
váldit oktavuoða,to get in contact
vealggáiduvvat,to get into debt
náitalit,to get married
jierástuvvat,to get nervous
riggut,to get rich
buohccát,to get sick
oaðestuvvat,to get sleepy
"darvánit, vavdat",to get stuck
nuoladit,to get undressed
njuoskat,to get wet
hedjonit,to get worse
"addit, maaikse-, maakse-, maaxse-, mak'se, maksee",to give
logaldallat,to give a lecture
attestit,to give a little bit
riegádahttit,to give birth
velggohit,to give credit
addilit,to give quickly
addit,to give something to someone
luobahit,to give up
"hilgádit, luobahit",to give up something
bæggjo,to gleam
globaliseret,to globalize
"áhchagastit, chuovgat",to glow
áhchagaddat,to glow more and more
"manna, mannat, mannat",to go
raestaluvvot,to go bankrupt
bealjehuvvat,to go deaf
"viilke-, vuol'ge, vuol'kee, wuecheri-, wuotjete-",to go down
lihkostuvvat bárttiid haga,to go off without a hitch
maksee-,to go over water
mannat,to go some place
ovttastallat,to go steady
vuodjalit,to go swimming
báhcit haga,to go without
cholgat,to gob
gollet,to gold-plate
"juolgi, juolludit",to grant
"mieðihit, mieðušteapmi",to grant permission
guohtut,to graze
dearvvahit,to greet
ferdnet,to grind
ednet,to ground
bieggaladdat,to gust
chuorpmasit,to hail
nohkat,to halt
gieðahallat,to handle
"eahpidit, gajjahe-, gocaste-, gocco-, kahtsahi-",to hang
hengget,to hang up
gœlde-,to harness
"lea, leat",to have
hui muiteš,to have a good memory
buohcit borrasa,to have cancer
"as'ta-, geargat",to have time
geargat,to have time to do s.t
"fertet, galgat",to have to do something
gullat,to hear
veahkehit,to help out
chiehkádit,to hide
eastadit,to hinder
gierda,to hold
homogeniseret,to homogenize
njuikulit,to hop away
holvut,to howl
bivdit,to hunt
chákngalit,to hurtle in
"govuhit, illusteret",to illustrate
buorránit,to improve
improviseret,to improvise
"lasihit, lassanit, lassánit",to increase
"vaikkohit, váikkuhit, váikkuhus",to influence something
almmuhit,to inform
paraferet,to initial
jearrat,to inquire
jearrat,to inquire about something
integreret,to integrate
"áigut, viggat",to intend
jearahallat,to interview
investeret,to invest
bovdet,to invite someone to something
sriiket,to iron clothes
isoleret,to isolate
"chiek'cha, njuikestit, njuikut",to jump
njuikkodit,to jump for an extended period
njuiket,to jump once
muittus atnit,to keep in mind
orrut jaska,to keep quiet
cummestit,to kiss
"diehtit, dovdat",to know
máhttit,to know how
duostat,to lack the courage
"boagustit, chaibmat",to laugh
monnut,to lay eggs
oahppat,to learn
vuolgit,to leave
luoikat,to lend
lonet,to lend something
luoikat,to lend something to someone
"njoallo-, njolodit",to lick
loktet,to lift
liikot,to like
liikot,to like something
guldalit,to listen
eallit,to live
lávostallat,to live in a lávvu
orrut,to live somewhere
geahchchat,to look
ohcat,to look for something
eattahit,to lose one's temper
ruoidnat,to lose weight
"ráhkestit, ráhkistit",to love
feastit,to lug
"dagahit, dahkat",to make
gumppostit,to make blood pudding
vustet,to make cheese
chielgat,to make clear
astat,to make it in time
riggat,to make rich
gáibidit vástui,to make s.o. answer for s.t
márfut,to make sausage(s)
suhttadit,to make someone angry
chieruhit,to make someone cry
njuikehit,to make someone jump
basahit,to make someone wash
birget,to manage
suddat,to melt (intr.)
suddadit,to melt (trans.)
"bahchit, bohchit, lak'ca",to milk
millet,to mill
láhppit,to misplace
seaguhit juhkamuša álkoholain,to mix a drink with alcohol
seaguhit,to mix s.t. with s.t.
guohpput,to mold
"moraštit, omardit",to mourn for
"fárret, johtalit",to move
fárret,to move someplace
sirdit,to move somewhere
návlet,to nail
dárbbašit,to need
"dagakeahttá, orrut",to not do something
"fuobmát, fuomášit",to notice
dáhpáhuvvat,to occur
bivvat,to offer
puottso,to open
rahpat,to open up
"dinggot, lachche-",to order
"lágidit, organiseret",to organize
oamastit,to own
molet,to paint
mälkat,to pass
busket,to pass gas
máksit,to pay someone
"garahit, gárvvihit, oallo",to peel
"garahit, gárvvihit",to peel potatoes
suoððâ-,to penetrate
ringget,to phone
murjet/,to pick berries
lupmet,to pick cloudberries
plánet,to plan
áigut,to plan to do something
chuojahit,to play an instrument
stoahkat,to play as a child
speallat,to play cards
gaske,to pluck
nuoskkidit,to pollute
goai'ko-,to pour
rohkadallat,to pray
doallat sártni,to preach
"narre-, norle-, norrâ-",to press
gieldit,to prohibit
lohpidit,to promise to do something
ávžžuhit,to prompt
árválit,to propose
suddjet,to protect
geassit,to pull
chuol'de-,to pull out
bumpet,to pump
oastit,to purchase
"hoigat, sas'ka, sas'ke",to push
baste,to put
baháid bidjat,to put a curse on someone
guoðohit,to put out to pasture
nohkkadit,to put to sleep
bar'de,to put together
arvit,to rain
reageret,to react
oažžut,to receive
velgohit,to receive credit
smiehtastit,to reflect upon all of a sudde
biehttalit,to refuse
biehttalit,to refuse to do s.t.
chálihit,to register for something
"dahkat gáhtamuša, gáhtat",to regret
hilgut,to reject
hilgut ohcámuša,to reject an application
báhcit,to remain
"muitit, muittašit",to remember
muittuhit,to remind
ássat,to reside
áktet,to respect
riidet,to ride
kopša-,to ripen
loktat,to rise
bassit,to roast
bassit bierggu,to roast meat
viehkat,to run
ruostut,to rust
oaffaruššat,to sacrifice
heanggát,to sag
sáltet,to salt
buorástahttit,to salute
"sahát, sahet",to saw
"dadjat, dovddahit, moanna-, muitalit, muitalit, muone",to say
muitalit,to say to someone
"adsote, oaidnit",to see
oaidnalit,to see one another
orrut,to seem to be something
válljet,to select
dubmet,to sentence
dubmet,to sentence s.o. to do s.t
piätseket,to separate
"bidjalit, bidjat",to set
bidjat áigemeari,to set a deadline
jávohuvvat,to settle down
goarrut,to sew
ivdnet,to shade
sâggje-,to sharpen
"báitit, viel'gâd, vielkeð, vil'gis, vilkød",to shine
oatnut,to shorten
churvet,to shout
chájehit,to show
"lávlut, veaisadit",to sing
vuoggjo-,to sink
chohkkát,to sit
chohkkádit,to sit around
chohkánit,to sit down on something
chuoigat,to ski
oaððit,to sleep
nohkastit,to sleep for a short period
"borgguhit, duhpáhastit",to smoke
"gaste, kasnee-",to sneeze
snuhrrat,to snore
ništele-,to snuff
choavdit,to solve
choavdit,to solve something
árvvu,to some extent
skai'ge,to sound
"hállat, hupmat",to speak
"dárostit, dárustit",to speak Norwegian
ruoššastit,to speak Russian
ámástit,to speak Sámi
spesialiseret,to specialise
gœrse,to spin
cholgadit,to spit out
vuojadit,to splash about
cuovkanit,to splinter
spioneret,to spy on
chárvut,to squeeze
dásset,to stabilize
veagaiduhttit,to staff
chuožžut,to stand
leat bahá,to stand to do something
gaifát,to stare
álggahit,to start
vuos álgit,to start off
bivdališgoahtit,to start to ask frequently
boahtigoahtit,to start to come
álgit,to start to do
"goahtit, riepmat, riepmat",to start to do something
buorránišgoahtit,to start to feel better
johtigoahtit,to start to go
gullagoahtit,to start to listen
prentegoahtit,to start to print
lohkagoahtit,to start to read
"borgguhišgoahtit, duhpáhastigoahtit",to start to smoke
bissut,to stay
orrut ija,to stay over
"vaddsee-, vaj'je-",to step over
"bissehit, chuochchahit, orustit",to stop
dollestit,to stop for a while
bissánit,to stop to do something
"rach'cha, sad'de",to stretch
lohkat,to study
lohkat,to study something
"lihkostuvvat, lihkustuvvat",to succeed
evttohit,to suggest
evttohit,to suggest that
dievasmahttit,to supplement
"doarjut, tüärja-",to support
gáddit,to suspect
"njella, njieládit",to swallow
"garrudit, riehtudit",to swear
luvdet,to sweep
luvdet láhtti,to sweep the floor
"vuodja-, vuodjat, vuoggjâ-",to swim
billastit,to taint
váldit,to take
beali váldit,to take a stand on something
lávket,to take a step
doalvut,to take away
"hállat, hupmat",to talk
hálsštit,to talk over
oahpahit,to teach
gielistit,to tell a lie
jurddašit,to think
jurddašit,to think about something
áitit,to threaten
"sátti-, sette-, sitte-",to throw
guos'ka,to touch
sirdit,to transfer
jorgalit,to translate
"johtit, reiset",to travel
luohttit,to trust
luohttit,to trust someone
geahchchalit,to try
bivdalit,to try to ask
viggat,to try to do
"botnjat, jorggihit",to turn
jorahallat,to turn round and round
bilaidit,to twinkle
gávdnat,to uncover
"áddegoahtit, áddet",to understand
nuolahit,to undress
"nuolahit, nuommi, nuommir",to undress someone
ovttastahttit,to unite
"atnit, geavahit",to use
loaktit,to use up
rivvet,to usurp
noavkkuhit,to vacuum
"fitnat, geahchen",to visit someone's house
jienastit,to vote
"loaggut, loggahit",to waddle
gálašit,to wade
beaggit,to waft
vuordit,to wait
gohchcháhit,to wake someone up
"gohchchát, morránit",to wake up
vázzit,to walk
"hálidit, háliidit",to want
atsek,to warm
"bassa-, bassat",to wash
basadit,to wash up
váruhit,to watch
seavvit,to wave
njuoskadit,to wet
njurgut,to whistle
vuoitit,to win
sávvat,to wish something
"imaštallat, imaštit",to wonder
"bargat, barju, bicca",to work
chállit,to write
diktet,to write poetry
"chállit buhttásit, chállit buhttát",to write up
juoigat,to yok
duhpát,tobacco
duhpátfitnodat,tobacco company
duhpátindustriija,tobacco industry
áhkkár,Todarodes sagittatus
"odne, otne",today
juolgesuorbma,toe
ovttasráðiid,together with someone
hivssetborsta,toilet brush
hivssetbábir,toilet paper
toleránsa,tolerance
tomáhta,tomato
ihttin,tomorrow
ihttábeaivi,tomorrow during the day
bas'ta,tongs
"giellas, njal'bme, njuovchcha",tongue
"~ge, maid, menddo",too
beare,too much
bargoneavvu,tool
bátni,tooth
"bátnevárka, bátnevearka",toothache
bátnesoallun,toothpick
"dutkum, dutkun",top
topográfiija,topgraphy
Duortnus,Tornio
Durnuseatnu,Tornionjoki
guoika,torrent
gitta,touching
turisma,tourism
beallái,towards something
máttas,towards south
máttanuorttas,towards southeast
máttaoarjjás,towards southwest
doardna,tower
"gávpot, suohkan",town
láhttu,track made in the snow by skis
trakšuvdna,traction
"traktor, tráktor",tractor
asas,trade
"árbevierru, tradišuvdna",tradition
árbevirolaš,traditional
toga,train
trampoliidna,trampoline
ráfálaš,tranquil
transistor,transistor
jorgalit sámegillii,translate into Sami
jorgaleapmi,translation
sátta,transmission
raitte,trap
mátkešeahkka,traveller's cheque
feastonuohtti,trawl
feastonuohttefanas,trawler
sierrat,treacle
dávvir,treasure
muorra,tree
beahcelahppu,tree hair
muorracivkkán,tree pipit
suddu sin,trespass
oalgejohka,tributary
golmmastávval,trisyllabic
triviála,trivial
trokea,trochee
Romsa,Tromsø
Romssasuolu,Tromsøya
buvssat,trousers
sparrodeaddu,truck load
gal,truly
árku,trunk
duohtavuohta,truth
váivvalaš,trying
soajahisbáidi,T-shirt
db,tsp
bohcci,tube
"disdat, disdat, disttat, mangngebárga",Tuesday
Irevuotna,Tufjord
vuoktafiehta,tufted duck
tulipána,tulip
tundra,tundra
gierdooaidnu,tunnel vision
turbiidna,turbine
"turbomohtor, turbomoottori",turbo motor
"mohkki, vuorru",turn
návrraš,turnip
jienastanproseanta,turn-out
geaðgejorgu,turnstone
TV,TV
TV-kanála,TV channel
pinseahtat,tweezers
guoktelogi,twelve
guoktenuppelogát,twentieth
guoktenuppelohkái,twenty
guktii,twice
jumeš,twin
dálveruoivil,twite
guokte,two
guovtte-,two-
guovttá,two people alone
girjebáhcatloddi,two-barred crossbill
guovtteoaivvat,two-headed
guovttejuvllat,two-wheeled
nuohtti,type of net
fastodat,ugliness
ropmi,ugly
Uigur,Uighur
arvesuodji,umbrella
eahpe~,un~
eahpesihkar,uncertain
eahpediehtu,uncertainty
"cheahci, eahki, máhka",uncle
buhtiskeahttá,uncleaned
eahpechielggas,unclear
eahpedemokráhtalaš,undemocratical
eahpedemokráhtalachchat,undemocratically
"äl'vee-, iel'vee-",understanding
"bargguheapme, bargguheapmi, bargguhis olmmoš",unemployed
bargguhisvuohta,unemployment (1)
moxšE,unevenness
eahperehalaš,unfair
daðibahábut,unfortunately
sangas,unfrozen
buohcci,unhealthy
jorbahirsa,unhewn timber
Ovttastuvvan stáhtat,United States of America
"universiteahtta, universitehta",university
universitehtbuohcceviessu,university hospital
Oulu universitehta,University of Oulu
dovdameahttun,unknown
eahpevirggálaš,unofficial
gallekeahtes,unsaturated
"deattoheapme, deattoheapmi",unstressed
dássážii,until now
eahpedábálaš,unusual
"basakeahtes, basakeahtes",unwashed
bajás,upstream
govuskuolfi,ural owl
urálalaš,Uralic
Urho Kekkonen Nášuvnnapárka,Urho Kekkonen National Park
"atnu, atnu use, giellageavaheapmi",usage
geavaheaddji,user
rivven,usurpation
Ohcejohka,Utsjoki
Uzbekistan,Uzbekistan
"gavjanjammi, noavki",vacuum cleaner
chahcesuolu,Vadsø
cháhcesuolu,Vadsø (in Norwegian)
Fállevuotna,Valfjord
riektegustojeaddji,valid
lække,valley of a river
gálvobiila,van
lievla,vapor
Várjavuonna,Varangerfjord
"molsašuddi golut, rievdigolut",variable costs
variáhtorruopma,variable-speed transmission
variánta,variant
variašuvdna,variation
variáhtor,variator
"govvabáddenmášiidna, videomášen",VCR
ruonas,vegetable
ruonasborsta,vegetable brush
šaddodat,vegetation
fievru,vehicle
Sáltesávju,Veidnes
varrasuotna,vein
Vieranjárga,Veines (in Nesseby)
luffel,velvet
vearba,verb
njálmmálachchat,verbally
aitosaš,veritable
veršuvdna,version
"aalloo, ol'lo, ollo, olo",very
boar'te,vessel made of birch bark
šibitmedisiidna,veterinary medicine
várresátnejoðiheaddji,vicepresident
várrepresideanta,vice-president
oaffar,victim
"govvabáddi, videobáddi",videotape
"gilli, girkogilli, márkan",village
ettet,vinegar
nieida,virgin
nieida Márjá,Virgin Mary
Buhtisnieida,Virgo
vitamiidna,vitamin
eaktodáhtolaš,voluntary
FBG (friijabuollingoddi),volunteer fire-brigade
jienasteaddji,voter
mátki,voyage
Wales,Wales
viehka-,walk
seaidni,wall
valniehtti,walnut
morša,walrus
nohkki mánnu,waning moon
hálo,want to do something
soahti,war
soahtepolitihkka,war politics
"skábe, skáhppe",wardrobe
váruhus,warning
váruhus,warning about something
ruska,waste
fákta,watch
cháhci,water
cháhcegárri,water fountain
chahcegárri,watering trough
bárru,wave
metoda,way
bajásgeassinvuohki,way of rearing
"mii, mii, mij, moai",we
moai,we two
"headju, labme",weak
hejot,weakly
hedjodat,weakness
rikkis,wealthy
dálki,weather
siivu,weather conditions
webovddasvástideaddji,webmaster
náitalngovva,wedding picture
gaskavahkku,Wednesday
vahkku,week
árgabeaivvis,weekdays
vahkkoloahppa,weekend
vahkkosaš,weekly
buresboahtin,welcome
"bures, bures, gáivo, no",well
"gummigápmagat, gummisáppáhat, gummistevvelat",wellingtons
Oarjegáddi,West Bank
veaigefálli,Western red-footed falcon
"njuoska, njuoskkas",wet
"vuodtja, vuož'že",wet snow
"bossu, fális",whale
mii,what
"naba, nabat",what about
makkár,what kind of
mii,what X
gii,what X (people)
maid?,what?
nisu,wheat
nisoláibi,wheat bread
"nisojáffut, nisojáfut, nisot, nisut",wheat flour
juvla,wheel
"go, goas",when
