Other,English
pul,"swimming pool, swimming-pool, pool"
pulmon,lung
pulsera,bracelet
puluwé,work hard
puñá,dagger
puñal,dagger
punto,"dot, spot, period, point"
puntra,ask
pupu,"excrement, defecate, dung"
puresa,"purity, cleanliness"
purificá,to make clean
purifiká,"to clean, puge, cleanse"
puro,pure
purple,lila
puru,pure
pus,pus
püs,purple
pusha,"push, thrust"
pushá,to push
pushi,"cat, female cat"
pusta,"bet, wager, beg"
puta,"hooker, whore"
puti,rot
putri,"putrefy, rot"
púzel,enigma
pùzel,puzzle
puzzle,riddle
rabia,"angry, get angry, cross"
rabiá,furious
rabo,tail
rabu,tail
radikal,radical
radio,"radio, wireless"
rafiná,to refine
rais,root
raka,"catch, strike, run across, hit"
rama,"twig, bough, branch"
rant,"border, rand, rim, fringe, edge, brim, brink"
ráoido,quick
rápidamente,"quickly, swiftly, fast"
rapido,quik
rápido,"fast, speedy, swift, quick, rapid"
rasa,"breed, keep, race, raise, rear"
raso,furious
rason,"right, true"
rasu,furious
raton,mouse
raton di anochi,bat
rayo,"ray, beam"
reakshon,reaction
reakshoná,"to react, to respond"
real,"regal, royal"
realisá,to produce
realisabel,achievable
realista,realist
realitad,actuality
realmente,"truly, really, indeed, genuinely"
rebaha,"rebate, abatement, discount"
rebelde,rebel
rebelion,"rebellion, revolt"
recibu,"receipt, acknoledgement"
redupliká,to double
reeligí,to reelect
ref,"sandbank, bank"
reformá,to reform
regaldo,"gift, present"
regester,"register, account book, record"
registrá,"to register, to record"
regla,"rule, regulation"
regresá,to return
regreso,return
regular,"regular, even"
regularmente,"regulary, regularly"
rei,"king, guess"
reibewijs,"driving-licence, driving-license"
reim,rhyme
reina,"queen, restrain, rule, govern, control"
reino,kingdom
rek,"calculate, work out, figure, file, count"
rekomendá,"to recommend, to register, to commend"
rekomendashon,recommendation
rekompensa,"reward, compensation"
rekompensá,"to reward, to compensate"
rekonkistá,to recapture
rekonosé,"to admit, to acknowledge, to recognize, to profess"
rekonosibel,recognizable
rekordá,"to remember, to recall, to recollect"
rèktòr,rector
relativo,relative
religion,religion
religioso,"religious, pious"
rèm,brake
rema,row
remedi,"medicine, pharmaceutical, drug"
remplasá,"to replace, to substitute"
renchi,ring
renchi di horeya,"earring, eerring"
renchi di orea,earring
renchi di oreya,earring
representá,"to represent, to act for"
representante,"agent, representative"
reprochá,"to blame, to scold, to rebuke, to reproach"
reproche,reproach
reprodukshon,reproduction
repúblika,republic
Repúblika Dominikano,Dominican Republic
Repúblika Dominikanu,Dominican Republic
republikano,republican
resa,pray
resistí,"to resist, to withstand"
respaldá,"to sustain, to support, to lean"
rèspèt,respect
respetá,to respect
respondé,"answer, to reply, to respond"
respondi,"answer, reply"
responsabel,"responsible, accountable"
resta,"remain, stay on, be detained, be kept in"
resto,"rest, remaider"
restorant,restaurant
restu,"remainder, remaider, rest"
resultado,result
resúmem,resumé
resúmen,"summery, abridgement, abstract"
resumí,"to summarize, to abstract"
retené,to hold back
reumatismo,rheumatism
revancha,"revenge, vengeance"
revista,"magazine, revue, periodical"
revolushon,revolution
revòlver,revolver
riba,"over, upon, on"
ridíkulo,ridiculous
rikesa,"abundance, wealth, affluence"
riko,"rich, wealthy, well-off, affluent"
riku,"wealthy, well-off, rich, affluent"
rim,wheel
riñon,kidney
riol,sewer
ripará,to notice
riparabel,"remarkable, noteworthy"
ripití,to repeat
riquísimo,very rich
rísiko,"hazard, risk"
risinbèn,"resist, centipede"
riska,"risk, venture, hazard"
rista,"look for, seek"
ristra,"to search, to test"
rítmiko,rhythmic
ritmo,rhythm
riu,river
rival,rival
roba,"steal, rob, plunder"
robes,"left, on the left"
robo,"theft, abstraction"
roga,"beseech, bessech"
roi,stream
ròl,"roll, role/roll, rôle, part"
ròm,rum
Roma,Rome
romántiko,romantic
rondó,round
ronka,snore
rònt,round
ros,pink
rosa,rose
rosea,breath
roseya,breath
rospondi,answer
rosti,"roast, toast"
rosto,"toast, roast"
roza,rose
Ruba,Aruba
rùber,rubber
rubí,ruby
rubiano,Aruban
rúbro,"header, column"
rudia,knee
ruina,ruin
ruiná,to ruin
ruman,"brother, sister, parent"
ruman homber,brother
ruman hòmber,brother
ruman mohé,sister
ruman muhé,sister
Rumania,Romania
rumano,Romanian
rumbo,direction
rumor,rumor
rushi,make up
Rusia,Russia
ruso,Russian
rutina,routine
sa,know
sabi,"know how, know"
sabor,"aroma, taste, flavour"
sacu,pocket
sadismo,sadism
sadista,sadist
sagrado,"holy, sacred"
Sahara,Sahara
saka,"throw up, vomit"
saksofon,saxophone
sal,"salon, sitting-room, parlour, lounge"
sala,"lounge, salon, sitting-room, parlour"
salada,"lettuce, salad"
salario,"salary, wage, wages"
salba,"to save, keep, rescue"
salga,salt
sali,"leave, absent onself, go away, depart"
salida,"exist, way out, exit"
salmou,salmon
salo,salt
salta,"jump, spring, leap"
salu,"salty, salt"
salú,"heathy, well, health, healthy"
saludá,"to greet, to salute"
saludabel,"healthy, well"
saludo,greeting
sambèchi,pen-knife
sambuyá,"dive, plunge"
sandalia,sandal
sandra,bleed
sanger,blood
sangra,bleed
sangro,blood
sangura,mosquito
santana,"graveyard, God's acre, cemetery"
santo,"holy, sacred, sand"
santu,"sacred, sand, holy"
sapaté,"shomaker, shoemaker"
sapato,"shoes, shoe"
sapatu,"shoes, shoe"
sapu,frog
sarbètè,towel
sarkasmo,"sarcasm, acidness"
sastre,tailor
satanas,devil
satelit,satellite
saturno,Saturn
saya,skirt
schu,ripe
scucha,listen
sebu,"grease, fat"
secretu,secret
sede,thirst
sedu,thirst
sefta,"sift, sieve"
seftu,sieve
seguridat,"security, safety"
seha,"eyebrow, brow"
seis,six
seka,dry
sekat,sepia
seko,dry
sekretaria,secretary
sekretario,secretary
sekreto,secret
sèks,sex
seksual,"sexual, generative"
seku,dry
sekuestrá,"to abdust, to abduct"
sekura,dryness
sèl,cell
sèlder,celery
sèldu,celery
selebrá,to celebrate
selebrashon,celebration
selebre,brain
selebro,brain
sembra,sow
semènt,cement
semper,"always, ever"
sèmper,"always, ever"
sèn,"cent, momeny, money"
seña,"mark, signal, token, sign, character"
señal,"sign, character, token, signal, mark"
señor,"gentleman, lord, sir, mister"
señora,"Mrs, Madam, wife, lady"
señorita,"Miss, virgin"
sentebibu,aloe
sentensha,"verdict, adjudication"
sentenshá,"to adjudicate, to"
sentensia,"verdict, adjudication"
sentensiá,to adjudicate
sentido,"meaning, sentence"
sentimento,"felling, sensation, feel, feeling"
sentimentu,"feel, sensation, feeling"
séntimeter,centimeter
sèntimetro,"centrimeter, centimeter"
sentral,central
sèntuich,sandwich
separá,"to separate, to divide"
september,September
sèptèmber,September
serbes,"ale, beer"
seremonia,ceremony
serenata,serenade
seri,"series, set"
serio,"serious, staid, earnest"
serkel,circle
sero,"nought, zero, mountain, hill"
seru,"mountain, hill"
servisio,crockery set
sesenta,sixty
set,thirst
setenta,seventy
severidat,"severity, sterness, rigour"
shal,shawl
shampaña,champagne
shampu,shampoo
shap,bar
shelo,"sky, heaven"
shelu,"heaven, sky"
shen,"hundred, one hundred"
shen mil,hundred thousand
sher,share
shete,seven
shimí,"dress, robe, gown"
shimis,"dress, robe, gown"
shinishero,ashtray
shinishi,"ash, grey, cinder"
shirishiri,intestines
shohe,choose
si,"yes, if, provided that"
sí,yes
siete,seven
sigui,follow
sigur,"sure, certain"
sigurá,"affirm, to affirm, to assure"
sin,without
sinku,five
sinti,"feel, sense"
sirbi,serve
sísiko,physical
sistí,to be present
situacion,"situation, circunstances"
siudad,city
skina,"corner, angle"
sklama,evoke
skohe,pick out
skol,school
skòpet,"gun, rifle"
skòrpion,scorpion
skotter,saucer
skouder,shoulder
skref,"notebook, exercise-book"
skreft,"folder, exercise-book"
skribi,to write
skruf,screw
skrufdrai,screwdriver
skual,storm
skuma,"foam, froth"
skur,"dark, dim"
skuri,sift
skuridat,"darkness, murk"
slak,snail
slakter,butcher
slòf,slipper
smail,to smile
sneu,snow
so,"only, sole, solitary, alone"
so long,"goodbye, adieu, farewell, bye"
sobako,armpit
sobrino,nephew
sobrinu,nephew
sociedad,society
sodó,"perspiration, sweat"
sofa,sofa
sokete,"foolish, stupid, addled, fool"
solamente,"just, only, exclusively"
sòldá,"soldier, pawn"
solicitá,run for election
solo,sun
soltera,"unmarried woman, spinster"
soltero,bachelor
solushon,solution
solushoná,"to solve, to dissolve"
sombra,shade
sombre,hat
sombré,hat
somentá,"disappear, to disappear"
soña,dream
soño,dream
sonreí,to smile
sonrisa,smile
sòpi,soup
soportá,"to tolerate, to put up with, to endure"
sordo,deaf
sorprendé,"to surprise, surprise"
sorpresa,surprise
sorpresá,surprise
sorto,"kind, sort"
sorù,"worry, see"
sòru,"care, take care"
sosedé,"to happen, to occur, to come about"
soshal,social
soshalismo,socialism
soshalista,socialist
sosial,social
sosialismo,socialism
sosialista,socialist
sosiegu,peace
sosio,friend
sosiologia,sociology
sosiólogo,sociologist
sospechá,to suspect
sospecho,suspicion
sostené,"to support, to sustain, to lean"
souchi,swallow
sous,"sauce, gravy"
Spaña,Spain
spañó,"Spanish (person), Spanish"
sparplùk,plug
sparplük,spark plug
spechi,sperm
spenderá,spiderweb
spera,"to hope, wait, abide, hope, expect, await"
speransa,hope
speshal,"special, particular"
spesial,"particular, special"
spesífiko,specific
spierta,"arouse, wake, wake up, awaken"
spil,"mirror, looking-glass"
spiña,thorn
spinazi,spinach
spion,spy
spioná,to spy
spiral,spiral
spirito,"ghost, phantom"
spiritu,"spirit, phantom"
sprin,spring
stabil,stable
stal,"steel, workbench, tressle, easel, bench"
stampia,"stamp, postage stamp"
stashon,"station, stage, stop"
stashoná,"to stop, to park"
stat,"city, town"
statistik,statistics
steif,"stiff, rigid"
stenografia,"stenography, shorthand"
steril,sterile
sterki,strong
stet,"lean, support, sustain"
stimá,"lovely, dear(1)"
stimashon,"affection, love"
stimulá,"to stimulate, to stir up, to rouse"
stiwardès,"stewardess, air hostess"
stòfzùiger,vaccum cleaner
stòk,stock
stoma,stomach
stòmpi,blunt
stòp,"stop, halt"
stot,"push, thrust"
strabagante,"peculiar, strange, odd"
straik,strike
straña,strange
strañero,"strabger, stranger, foreigner"
stranhero,foreigner
straño,"strange, peculiar, odd"
strañu,"alien, strange, foreign"
strea,star
strea di laman,star fish
streip,strip
strepi,"stripe, ray"
streya,star
strika,"iron, iron clothes"
stropi,syrup
struktura,structure
studia,study
studiante,"student, academic, female student"
stul,chair
stupi,"pavement, sidewalk"
stür,"direct, steer, rudder, to manage, handlebars, helm"
sturno,Saturn
su,"his, her, his, its, their"
sua,brother-in-law
suabe,soft
suafel,match
suaflo,match
suak,"weak, light, faint"
subi,"lever, raise, lift, go up, climb, ascend"
subrina,niece
subrino,nephew
substantivo,substantive
substituí,"to replace, to substitute"
suegra,mother-in-law
suegro,father-in-law
suegronan,parents-in-law
suegru,father-in-law
suegrunan,parents-in-law
suela,floor
sueldo,"salary, wage, wages"
sueltu,happiness
suertè,happiness
suèrte,happiness
sufiho,"suffix, extension"
sufisiente,"enough, sufficient"
sufri,"abide, suffer, put up with, endure"
Suisa,Switzerland
suiso,Swiss
suku,sugar
sumpiña,thorn
sunchi,kiss
sunú,"naked, nude, bare"
superá,"to excced, to surpass, to exceed"
superficie,surface
supersticioso,"superstitous, superstitious"
superstishon,superstition
supla,blow
suplicá,"to request, to ask, to ask for, beg, to bid"
supposed di,supposed to
sur,south
sùr,nun
Sur-Afrika,"South Afrika, South Africa"
Sürnam,Surinam
sùrprais,surprise
susha,soil
sushi,"dirty, unclean, soiled, filthy"
sustantivo,noun
ta,to be
tabako,tobacco
tabaku,tobacco
tabèl,"index, table, tablet, tabulation"
taha,"forbid, prohibit"
taip,type
taipraiter,typewriter
taira,"foreing country, foreign country"
takon,"baton, cane, stick"
takòn,"baton, cane, stick"
taksa,"appraise, estimate, rate, to estimate, apparise"
taksador,appraiser
taksatùr,"appariser, appraiser"
takser,"appraise, estimate, rate, raise, to estimate"
táktika,"tactics, tactic"
talbes,"maybe, mayhap, perchance, perhaps"
talbes(1),"perhaps, possibly"
talento,"aptitude, disposition, talent"
tamaño,"bulk, dimension, extend, size"
tambe,"also, likewise, too"
tambòr,drum
tambora,drum
tambú,drum
tango,tango
tanta,aunt
tanten,"adieu, farewell, bye, goodbye"
tapeit,carpet
tas,"sack, bag"
tata,father
tawela,grandfather
taxi,taxi
taya,"waist, waistline"
tayó,plate
te,"until, till"
te awero,see you later
te aworo!,bye!
te despues!,see you later!
te mañan,see you!
te otro biaha,see you later
teater,theater
tefi,sieve
tek,"design, draw"
téknika,technics
teknologia,technology
teksto,"lyric, text"
tela,"fabric, textile"
telefon,telephone
telefòn,telephone
telegram,telegram
teleram,"abacus, ball-frame, counting-frame"
teleskop,telescope
televishon,television
tèlram,"abacus, counting-frame, ball-frame"
temblor,earthquake
tèmpel,temple
temperatura,temperature
tempo,"time, while"
temporada,season
temporal,"provisional, temporary"
temporalmente,"for the time being, temporarily"
tempran,early
tempu,"time, while, weather"
tempu di awaceru,"rainy season, rain season"
tempu di friu,winter
tende,hear
tene,"to hold, to hang onto, hang onto, hold"
tènes,tennis
tént,"pie, tart"
tènt,tent
teologia,theology
teólogo,theologian
teorétiko,abstract
tera,"earth, land, soil"
terapia,therapy
tereno,"ground, grounds, terrain"
teribel,"abysmal, dreadful, gruesome"
teribel(1),"horribel, terrible"
terible,terrible
teritorio,territory
terminá,"accomodate, end, finish, terminate"
término,term
teror,"terror, reign of terror"
terorismo,terrorism
terorista,terrorist
tersio,friend
tért,tart
tèrt,pie
tesoro,treasure
téstamènt,"testament, will"
testigo,witness
testigu,witness
testiguá,"to attest, to bear witness of, to testify"
tete,"udder, breast, teat"
tia,aunt
tía,aunt
tia bia,"several times, sometimes"
tibia,lukewarm
tienda,"boutique, shop, store"
tífes,typhus
tiger,tiger
tigro,tiger
tíket,"bill, ticket, note"
tilde,tilde
tin,"to have, there is, there are"
tin bergwensa,"be ashamed, de ashamed"
tin bia,"several times, sometimes"
tin flakesa,be hungry
tin(1),"have got, own, possess"
tini,"own, possess"
tío,uncle
típiko,typical
tipista,typist
tipo,type
tira,throw
tíshert,T-shirt
titubiá,hesitate
título,"degree, title, heading"
to accompany,kompañá
to accustom,kostumbrá
to adjudicate,sentido
toca,to touch
tokadisko,"phonograph, record-player"
tokadó,musician
tokai,namesake
tolerá,"to endure, to put up with, to tolerate"
tomati,tomato
tono,tone
tonto,"cunt, pussy"
topa,"come across, encounter, meet, see"
tòr,beetle
toro,bull
torpedo,torpedo
tortuga di laman,sea turtle
tortura,torture
tosa,cough
tost,"toast, roast"
total,"overall, total"
tovenar,enchanter
tover,bewitch
tovernar (1),"magician, sorcerer, warlock, wizard"
trabou,"job, work"
tradishon,tradition
tradishonal,traditional
tradukshon,translation
tradusí,to translate
tráfiko,traffic
tragedia,tragedy
trágiko,tragic
traha,"to work, work"
traha pan,to bake bread
trahadó,"hand, laborer, operative, worker"
trahadó(1),"working man, workman"
traidó,treacherous
traishon,"betrayal, treachery"
traishoná,to betray
traktor,tractor
tramerdia,afternoon
trampa,"snare, trap"
trankilo,"calm, tranquil"
transester,transistor
transeunte,passer-by
transformá,to transform
transitivo,transitive
transparante,transparant
transpirá,to sweat
transpirashon,"perspiration, sweat"
transpòrt,transport
transportá,to transport
transportadó,"carrier, transporter"
trapi,"staircase, stairs, ladder"
tras di,"behind, after"
trata,"deal with, handle, treat, deaf with"
trein,"train, coach"
trèk,"drag, draw, haul, pull, tug"
trel,"quiver, shiver, tremble"
trèm,"streetcar, tram"
tremendo,very good
tremiento,very good
tren,"coach, train"
tres,three
tresa,to bring
trese,"bring, fetch"
trevesia,route
triángulo,triangle
tribel,triple
tribi,"be bold, dare"
tribí,proud
tribon,shark
tribu,tribe
tribuna,"rostrum, speaker's plataform"
triki,"subterfuge, trick"
trinta,thirty
tripa,intestines
tripulá,man
tripulashon,crew
tristu,"bleak, dismal, dreary, gaunt, miserable"
tristu(1),"miserable, sad, somber"
trobe,"afresh, again, anew"
trobe(1),"all over again, once more"
tròbel,quarrel
trompet,trumpet
trono,throne
tropa,"troop, troupe"
tropikal,tropical
trópiko,tropical
tròtuar,"pavement, sidewalk"
trust,konfia
tuma un bañu,bathe
tunafesh,"tuna, tuna fish, tunny"
tùnel,tunnel
Tunesia,Tunisia
tur,"entire, overall, whole, each, every, everybody"
tur camina,"everywhere, all about"
tur caminda,everywhere
tur cos,everything
tur cos ta bon,everything is good
turismo,tourism
turista,tourist
Turkia,Turkey
turko,"Turksih, Turkish"
turno,"file, line, rank, row, turn"
tutpek,toothpick
Ulanda,"Holland, The Netherlands"
ulandes,Dutch
ultimatum,ultimatum
último,last
umbé,"right away, right now, just, immidiately, at once"
umbes,"at once, immediately, just, just(1), right away"
un,"a, one"
un cos,"anything, something"
un hende,"a, any, anybody, some, somebody, someone, one"
uña,nail
unda,"where, where to, whither"
Unda e bar ta?,Where is the bar?
Unda e playa ta?,Where is the beach?
Unda mi kamber ta?,where is my room?
ungrateful,unfortunately(1)
unidat,unity
unifòrm,uniform
úniko,unique
union,union
univèrsal,"general, universal, worldwide"
univèrsidat,university
univèrsitario,academic
universo,universe
unu,one
Uruguai,Uruguay
usa,"employ, use, make use of"
usabel,"of use, suitable"
uso,use
uster,oyster
usual,"accustomed, customary, used to, usual, costumary"
usual(1),wonted
útil,"advantageous, useful"
utilidat,"advantage, benefit"
uza,"employ, use, make use of, wonted"
uzo,use
vágina,vagina
vak,"branch, compartment, department"
vak(1),"pigeonhole, section, speciality"
vakashon,"vacation, spare time, time off"
vampir,vampire
vania,vanilla
vas,"vase, vessel"
vaselin,vaseline
Vatikano,Vatican
vehíkulo,vehicle
veila,file
veilo,file
veilu,file
vèlt,field
vèn,"ventilator, eletric fan, electric fan"
venená,to poison
veneno,poison
venenoso,poisonous
venenu,poison
venezolana,Venezuelan
venga,avenge
vense,"defeat, win over, to win over, deaft"
vèntil,"tube, valve"
Venus,Venus
veranda,"porch, veranda"
verbo,verb
verkout,cold
vermut,"vermmouth, vermouth"
vernis,varnish
vertikal,vertical
vèt,"fat, fatty, greasy, grease"
veter,shoe-lace
veterano,veteran
vibora,"adder, viper"
vibra,vibrate
Viena,Vienna
Viètnam,Vietnam
vigilá,"to guard, to keep, to look after, to watch over"
vigiladó,guard
víktima,victim
viktoria,victory
vila,villa
vírgen,virgin
virhuk,quadrangle
virus,virus
visa,"visa, visé"
visibel,visible
vitamina,vitamin
vlam,flame
vlèkt,"braid, plait, wreathe, twine"
vlèktu,"twine, wreathe, plait, braid"
vluipapir,"blotter, blotting paper"
vokal,vowel
volkan,volcano
volt,Volt
volüm,volume
vos,voice
vota,vote
voto,voice
vringud,thimble
vruminga,"ant, emmet"
vrumun,"midwife, obstetrician"
waf,"plataform, quay, wharf"
wak,"watch, view, regard, look, look at, deem, conserve"
wal,veil
walrús,walrus
wante,"glove, mitten"
wapu,"brave, courageous, valiant"
warda,"abide, expect, wait, await, wait for"
wardadó,guard
wardadór,guard
was,wax
watt,watt
waya,wire
webo,egg
webu,egg
wega,game
weita,"watch, view, regard, look, look at, deem, conserve"
weiter,waiter
wèker,"alarm, alarmclock"
wela,grandmother
wela grandi,great-grandmother
welga,strike
wèlga,strike
wérfano,orphan
weso,bone
wesu,bone
weta,"watch, view, regard, look, look at, deem, conserve"
weter,"weiter, waiter"
wikènt,week-end
wil,wheel
wiriwiri,crumbs
wiski,whiskey
wòchmèn,guard
wòlf,wolf
wòrs,sausage
wòrst,sausage
wowo,eye
wustein,desert
ya,"already, by now, yet"
yabi,"key, wrench"
yag,"chage, hunt, chase"
yagdó,hunter
yak,yak
yalurs,jealous
yalus,jealous
yama,"to call, be called, call, summon, ssummon"
yambo,okra
yanefer,gin
yanuari,Januari
yanüari,January
yarda,yard
yas,"coat, overcoat"
yate,yatch
Yava,Java
yefrou,Miss
yega,"to arrive, to get, end up, arrive"
yegada,arrival
Yehova,"Jevovah, Jehovah"
yen,"complete, full"
yena,"fill, fiil in, fill up"
yerba,"garss, herb, grass"
yerbé,grass
yerbè,herb
Yerusalèm,Jerusalem
yiu,"child, offspring, young, infant, bairn"
yiu homber,son
yiu mohé,daughter
yiu muhé,"daugther, daughter"
yiu(1),"bairn, infant"
yobe,rain
yodi,iodine
yoga,yoga
yòn,young
yora,"cry, weep"
yu,"bairn, child, infant"
yuana,iguana
yuda,"abet, aid, assist, help, accomodate"
yudadó,"aid, assistant, helper"
yufrow,Miss
yugo,yoke
yüli,July
yüni,June
Yupiter,Jupiter
yute,"jute, Jutlander"
za,saw
zag,saw
Zambia,Zambia
zebra,zebra
zeilo,sail
zeilu,sail
Zelandia,Zealand
zero,zero
zeta,"oil, paraffin-oil, petroleum, parafin-oil"
zim,zinc
zin,sentence
zink,sink
zip,zipper
ziper,zipper
ziraf,giraffe
zjampaña,champagne
zjampo,shampoo
zjenever,gin
zodiak,zodiac
zolder,attic
zona,"sound, zone"
zòneblum,sunflower
zonido,sound
zonidu,sound
zoologia,zoology
zoya,"balance, poise"
zuèmbruk,swimming trunks
zuèmpul,"pool, swimming-bath, swimming-pool"
zuid,south
zuip,"whip, whim"
zumbi,"ghost, phantom"
zürstòf,oxygen
zwan,swan
