Other,English
gæsalappir,quotation marks
tilvitna,quote
kapphlaup,race
fargan,racket
útvarp,radio
"æða, geisa",rage
árás,raid
járnbraut,railway
járnbrautarvagn,railway carriage
"regn, rigna, rigning",rain
regnkápa,raincoat
"hækka, hefja, lyfta, reisa",raise
rúsína,raisin
hrífa,rake
hrútur,ram
leysa út,ransom
geisa,rant
nauðga,rape
ótt og títt,rapidly and repeatedly
fágætur,rare
bráður,rash
rotta,rat
gengi,rate of exchange
"fremur, heldur",rather
fremur en,rather than
herja,ravage
geisa,rave
"gil, gjá",ravine
hrár,raw
hráefni,raw material
geisli,ray
rakvél,razor blades
"komast, ná, ná í",reach
komast að samkomulagi,reach agreement
afstaða,reaction
lesa,read
fara með,read a prayer
yfirlestur,read through
dósent,reader
"búinn, reiðubúinn, tilbúinn",ready
"ekta, raunverulegur, sannur",real
fasteign,real estate
rauntími,real time
raunsæi,realism
raunsæismaður,realist
raunsær,realistic
"eiginlega, sannarlega",really
frændsemi,realtionship
bakdyr,rear entrance
"ástæða, orsök, vit",reason
ástæða til,reason to
hughreystandi,reassuring
"átala, ávíta",rebuke
"fá, taka á móti",receive
vera til altaris,receive communion
nýlegur,recent
ílát,receptacle
afgreiðsla,reception
gagnkvæmur,reciprocal
reikna,reckon
reikna með,reckon on
leiðbeinandi verð,recommended price
sátt,reconciliation
viðreisn,reconstruction
"grammófónsplata, hljómplata",record
bati,recovery
nýliði,recruit
rauður,red
lækka,reduce
sef,reed
"endurbæta, endurbót",reform
hressa,refresh
hressing,refreshment
flóttamaður,refugee
"hafna, neita",refuse
"skeyta um, tillit",regard
hersveit,regiment
setja bréf í ábyrgð,register a letter
ábyrgðarbréf,registered letter
lögskráning,registration
afflæði,regression
reglusemi,regularity
hreindýr,reindeer
efla,reinforce
farvegur,reiver bed
hafna,reject
hryggbrot,rejection
fagna,rejoice
fögnuður,rejoicing
herma,relate
frændi,relative
frændfólk,relatives
vægja,relent
"ábyggilegur, áreiðanlegur",reliable
huggun,relief
trú,religion
"dveljast, vera eftir, vera kyrr",remain
afgangur,remainder
"athugasemd, hafa orð á",remark
"minnast, muna, muna eftir",remember
"afskekktur, fjarlægur",remote
endurnýja,renew
viðgerð,renovation
"húsaleiga, leiga",rent
leiga,rental
"bæta, endurbót, laga, viðgerð",repair
ítreka,repeat
iðrast,repent of
iðrun,repentance
"svar, svara",reply
"greina, segja frá, skýrsla",report
blaðamaður,reporter
fulltrúi,representat
niðurbæling,repression
"áminna, áminning",reprimand
ávíta,reprove
lýðveldi,republic
"beiðni, biðja, bón",request
þurfa,require
"bjarga, björgun",rescue
geymir,reservoir
búsettur,resident
láta sér lynda,resign oneself to
ákvörðun,resolution
ákveða,resolve
ferðamannastaður,resort
virðing,respect
frestur,respite
anza,respond
bregðast við,respond to
ábyrgð,responsibility
"afgangur, hvíla, hvíld, ró",rest
á hestum,rest and graze horses
veitingasalur,restaurant
veitingahús,restautant
binda sig við,restrict oneself to
haft,restriction
"afleiðing, árangur",result
þagmælska,reticence
"aftur, koma aftur, skila, snúa aftur",return
afhjúpa,reveal
"hefna, hefnd",revenge
hefnigjarn,revengeful
bylting,revolution
hryllingur,revulsion
"gigt, gigtveiki",rheumatism
rím,rhyme
rifbein,rib
hrísgrjón,rice
"auðugur, efnaður, ríkur",rich
hrökkva,ricochet
gáta,riddle
"aka, fara, reið, ríða",ride
aka sleða,ride a sleigh
"ás, egg",ridge
kleif,ridge of cliffs
háð,ridicule
hlægilegur,ridiculous
reið,riding
"hægri, rétt, réttur",right
þegar í stað,right away
með réttu,rightly
réttindi,rights
"hljóma, hringja, hringur",ring
hringja af,ring off
hljóma,ring out
hringja upp,ring up
"skola, skolun",rinse
"at, upphlaup",riot
"hækka, hækkun, rísa upp, standa u, stíga upp, vinna sig upp",rise
standast raunina,rise to the occasion
vinna sig upp,rise up from the ranks
áhætta,risk
keppinautur,rival
á,river
árbakki,river bank
"braut, gata, vegur",road
flækjast,roam
"belja, gnauða",roar
"ræna, stela frá",rob
rán,robbery
traustur,robust
"berg, bjarg, drangur, klettur, sker",rock
grjót,rocks
"berghlaup, berskriða",rockslide
hlutverk,role
brölta,roll
lesminni,ROM
þak,roof
herbergi,room
herbergaþjónusta,room service
rót,root
rótlaus,rootless
"kaðall, reipi",rope
rós,rose
fúna,rot
þyrill,rotor
fúinn,rotten
andlitsfarði,rouge
hrjóstur,rough
bunga,rounded hill
alda,rounded smooth ridge
flækjast,rove
ys,row
gúmmí,rubber
stýri,rudder
gólfteppi,rug
hrun,ruin
"drottna, ríkja, yfirráð",rule
kvittur,rumour
"hlaupa, hleypa",run
hlaupa eftir,run after
"strjúka, taka til fótanna",run away
hafa sinn gang,run its course
hlaupa burt,run off
elta rófuna á sjálfum sér,run round in circles
hlaupari,runner
kapphlaup,running
bein lýsing,running commentary
flugbraut,runway
sveit,rural area
ana,rush forward
gnauða,rustle
heilagur,sacred
"fórn, fórna",sacrifice
"dapur, sorglegur",sad
hnakkur,saddle
"hættulaus, öruggur",safe
óskaddaður,safe and sound
farsællega,safely
segl,sail
"dáti, sjómaður",sailor
sala,sale
fölur,sallow
lax,salmon
saltur,salt
samur,same
sandur,sand
eyri,sandbank
aur,sandy plain
fylli,satisfaction
"ánægður, saddur",satisfied
fullnægja,satisfy
Laugardagur,Saturday
bjúga,sausage
grimmur,savage
grimmd,savagery
"bjarga, forða, frelsa, geyma, spara",save
segja,say
fara með,say a prayer
kveðja,say goodbye
játa,say yes
hróplegt,scandalously
"norrænn, skandinaviskur",Scandinavian
ör,scar
hörgull,scarcity
"gera bilt við, hræða",scare
dreifa,scatter
dreif,scattered remnants
svið,scene
áætlun,schedule
skóli,school
húsmæðraskóli,school which teaches domestic science
skólakennari,schoolteacher
hæðast að,scoff at
ausa,scoop
skoskt viskí,Scotch
skozkur,Scottish
skafa,scrape
hljóða,scream
"ægir, haf, sær",sea
sjófugl,seabird
"innsigla, innsigli",seal
háseti,seaman
hafnarbær,seaport
leita,search
"árferði, árstíð, árstími",season
sæti,seat
annar,second
annars flokks,second class
bréfhirðing,second class post office
fornsala,second hand bookshop
gagnfræðaskóli,secondary modern school
notaður,second-hand
"hulda, laum",secrecy
huldumál,secret language
kafli,section
verðbréf,securities
flekun,seduction
sjá,see
sjá af,see from
huga að,see to
fræ,seed
"sýnast, virðast",seem
"grípa, handtaka",seize
úrval,selection
sjálfur,self
sjálfstjórn,self rule
afgreiðslutörf,selling
skyn,sense
dæma,sentence
"aðgreina, skilja",separate
framhald,sequel
alvarlegur,serious
alvara,seriousness
"hjú, þjónn",servant
greiði,service
bílaverkstæði,service station
leggja trúnað á,set faith by
frelsa,set free
"byggja, útkljá",settle
byggð,settlement
sjö,seven
tilfinnanlegur,severe
harka,severity
sauma,sew
kyn,sex
kyn,sexuality
"dúa, dýja, hrista",shake
leirsteinn,shale
grunnur,shallow
háðung,shame
sjampó,shampoo
"hlutabréf, hluti",share
hákarl,shark
"beittur, glöggur, hvass",sharp
"brýna, hvessa",sharpen
raka,shave
hún,she
henni brá,she was startled
klippa,shear
"fé, kind",sheep
fjárpest,sheep plague
fjárhús,sheep shed
gæra,sheepskin
lök,sheets
hilla,shelf
hlífa,shelter
gosduft,sherbet
"hreppstjóri, sýslumaður",sheriff
skjöldur,shield
foksandur,shifting sand
lesa sig upp,shin up
"gljá, glóa, ljóma",shine
ljómandi,shiny
skip,ship
útgerð,shipowner
hrollur,shiver
áfall,shock
skór,shoe
búð,shop
afgreiðslumaður,shop assistant
stuttur,short
ekla,shortage
bráðum,shortly
herðar,shoulders
"hróp, hrópa",shout
hrópandi,shouting
moka,shovel away
"auðsýna, benda, sýna",show
sturta,shower
brotasprengikúla,shrapnel shell
rækja,shrimp
hrylla við,shudder
forðast,shun
hleri,shutter
"fælinn, feiminn",shy
arga,sick
"bógur, borð, hlið",side
þögn,silence
"hljóðlaus, þegjandi",silent
fáorður,silent. taciturn
svipaður,similar
svipaður að gerð,similar in make
einfaldur,simple
fávís,simple mi
"synd, syndga",sin
þar eð,since
síðan,since then
einlægur,sincere
"einlægni, hreinskilni",sincerity
syngja,sing
syngja falskt,sing out of tune
"einfalt, einhleypur, einstaka, einstakur",single
einsmanns rúm,single bed
einhnepptur,single breasted
einbýlishús,single family house
eintala,singular
"hníga, vaskur",sink
herra,sir
aumingi,sissy
systir,sister
sitja,sit
tylla sér,sit down
staddur,situated
staða,situation
sex,six
sjötti,sixth
stærð,size
hlaipabretti,skateboard
geiga,skid
laginn,skilful
"bjór, hörund",skin
húðlaus,skinless
skipstjóri,skipper
lack,skorta
himinn,sky
slakur,slack
rógur,slander
dráp,slaughter
"drepa, fella",slay
sofa,sleep
andvaka,sleepless
ermi,sleeve
grannur,slender
vægur,slight
grannur,slim
laumast,slink
launast bort,slink away
mið,slip of paper
hálka,sliperiness
háll,slippery
"brekka, halla, halli, hlíð",slope
hægur,slow
"hægt, seint",slowly
lymskur,sly
posi,small bag
kappur,small vessel
emerald,smaragður
"lykt, lykta",smell
"bros, brosa",smile
mengunarský,smog
reykur,smoke
reyktur,smoked
"liðast, snákur",snake
glefsa,snap
laumast,sneak
"glott, glotta",sneer
hnerra,sneeze
hrjóta,snore
hrota,snoring
snjór,snow
él,snow storm
fönn,snowdrift
auður,snowfree
hríð,snowstorm
svo,so
svo ... sem,so ... as
svo að,so that
bleyta,soak
sápa,soap
kjökra,sob
samkvæmislíf,social life
jafnaðarmaður,socialist
félag,society
torf,sod
andvari,soft breeze
gos,soft drink
grænsápa,soft soap
blíðka,soften
mýkt,softness
ata,soil
dvöl,sojourn
hughreysting,solace
"framliði, hermaður",soldier
il,sole
einungis,solely
áreiðanlegur,solid
"einmana, einstaka",solitary
einvera,solitude
"einleikur, einsöngur",solo
einhver,some
aðrir .... aðrir,some ... others
sumir aðrir,some others
sumir,some people
"einhver, nokkur",somebody
einhvernveginn,somehow
"eitthvað, nokkuð",something
stundum,sometimes
nokkuð,somewhat
einhvers staðar,somewhere
sonur,son
söngur,song
"bráðlega, bráðum, brátt",soon
fyrr,sooner
sefa,soothe
sótugur,sooty
"forneskjumaður, seiðkarl",sorcerer
"galdur, seiður",sorcery
aumur,sore
"harmur, hryggð, hugraun",sorrow
"hugskot, sál",soul
"frískur, hljóð, hljóma",sound
dumbun,sound proofing
"heimild, uppruni",source
suður,south
sá,sow
hlaupa af sér hornin,sow one´s wild oats
rúm,space
seiði,spawn
ávarpa,speak to
róma,speak well of
hátalari,speaker
bleikja,species of trout
tilgreina,specify
áhorfandi,spectator
"mál, tala",speech
gæsalappir,speech marks
hraði,speed
flýta,speed up
"álög, galdur, hrota",spell
"stafsetning, stöfun",spelling
eyða,spend
hryggur,spine
andi,spirit
andlegur,spiritual
andatrú,spiritualism
skyrpa,spit
"glæsilegur, stórkostlegur",splendid
ljómi,splendour
"kljúfa, klofna",split
snarka,splutter
talaður,spoken
talsmaður,spokesman
ausa,spoon
"íþrótt, íþróttir",sport
íþróttavöllur,sportsground
íþróttamaður,sportsman
eygja,spot
katljós,spotlight
maki,spouse
gjósa,spout
dreifa,spread
breiða,spread out
brunnur,spring
ask,spyrja
flotadeild,squadron
él,squall
ferhyrndur,square
húka,squat
hesthús,stable
íþróttavöllur,stadium
manna,staff
"áfangi, keiksvið",stage
staðna,stagnate
blettur,stain
stigar,stairs
hestur,stallion
frímerki,stamp
at,stampede
standa,stand
standa e.m fyrir þrifum,stand in the way of someone's
standast á,stand opposite each other
standast raun,stand the test
glápa,stare
ræsa,start
bregða,startle
"ástand, hagur",state
hagskýrsla,statistical report
"dveljast, dvöl",stay
verða eftir,stay behind
hugfastur,steadfast
stela,steal
laumulegur,stealthy
gufa,steam
gufuvél,steam engine
gufuskip,steamer
"eimskip, gufuskip",steamship
stál,steel
brattur,steep
"áfangi, fet, skref, trappa",step
hljómflutningstæki,stereo
harður,stern
bryti,steward
nákvæmnismaður,stickler for details
"enn, ennþá, kyrr, samt, þó",still
enn betri,still better
broddur,sting
aðsjáll,stingy
"hræra, rumska",stir
hlutabréf,stock
lager,stockroom
"grjót, steinn",stone
hrútaber,stone bramble berry
"grýttur, hrjóstrugur",stony
hrjóstur,stony place
beygja sig,stoop
"aflát, dvöl, stansa, stöðva",stop
búð,store
"geymsla, lager",storeroom
birgðir,stores
hæð,storey
saga,story
digur,stout
laumufarþegi,stowaway
"beinn, resitur",straight
beint áfram,straight ahead
fyrirvaralaust,straightaway
"ankannalegur, furðulegur",strange
aðkomumaður,stranger
hálmur,straw
jarðarber,strawberry
"flækjast af réttri leið, villast",stray
gata,street
götuhorn,street corner
"afl, kraftur",strength
efla,strengthen
þenja,stretch
"berja, höggva",strike
áberandi,striking
band,string
baxa,strive against
"högg, slag",stroke
þrótmikill,strong
"barátta, strita fyrir",struggle
mikill á lofti,stuck up
hnappur,stud
vinnustofa,studio
"bókaherbergi, nám",study
"dúkur, efni, fataefni",stuff
hrasa,stumble
rota,stun
heimskur,stupid
"fag, málefni",subject
kafbátur,submarine
frádráttur,subtraction
"heppnast, takast, takast vel",succeed
auðnast,succeed in
uppgangur,success
slíkur,such
dilkur,sucking lamb
gjalda,suffer for
færa þungar fórnir,suffer heavy losses
duga,suffice
kafna,suffocate
sykur,sugar
"dragt, fara vel, henta",suit
"hæfur, hentugur",suitable
biðill,suitor
saurgun,sullying
"brennisteinn, brennsteinn",sulphur
brennisteinshver,sulphur spring
upphæð,sum of money
ágrip,summary
sumaeleyfi,summer holidays
leiðtogafundur,summit meeting
sól,sun
sunnudagur,Sunday
stofustóll,sunlounger
efsta stig,superlative degree
birgja,supply
birgðaskip,supply ship
"fylgi, fylgja, styðja",support
aðstoðarmaður,supporter
niðurbæling,suppression
vís,sure
fótviss,sure footed
sjálfsagt,surely
brim,surf
yfirborð,surface
skurðlæknir,surgeon
ágizkun,surmise
aflaga,surplus
koma að óvörum,surprise
"hissa, undrandi",surprised
umlukinn,surrounded
gruna,suspect
ofvæni,suspense
"grunsemd, grunur",suspicion
grunsamur,suspicious
toil,sveitast
"gleypa, kingja",swallow
"for, forarflói",swamp
álft,swan
"blóta, bölva",swear
Svíi,Swede
Svíþjóð,Sweden
þroti,swelling
frár,swift
synda,swim
lesa undir próf,swot up
atkvæði,syllable
skilningsríkur,sympathetic
"samúð, vorkunn",sympathy
samheiti,synonym
kerfi,system
borð,table
borðbúnaður,table service
"borðdúkur, dúkur",tablecloth
hali,tail
taka,take
fá sér bita,take a bite
breytast til hins verra,take a change for the worse
halla sér,take a nap
"annast, annast um, gæta",take care of
öðlast gildi,take effect
"hafa til hliðsjónar, taka tillit til",take into consideration
hefja sig til flugs,take off
fara af skónum,take off shoes
taka þátt í,take part in
miskunna sig yfir,take pity on
átta sér stað,take place
ganga fyrir,take precedence
leggja út í,take the plunge
inntekt,takings
gáfa,talent
tala,talk
temja,tame
flókinn,tangled
"brynvagn, geymir",tank
krani,tap
skotspónn,target
saurga,tarnish
"hlutverk, iðja",task
"bergja, bragð, bragða",taste
flygsa,tatter
frýja,taunt
aðkast,taunts
skattur,tax
skattaafsláttur,tax rebate
bílastöð,taxi rank
bifreiðastöð,taxi stand
bílastöð,taxicab station
berklaveiki,TB
kenna,teach
kennari,teacher
kennaraskóli,teachers´ training college
kennsla,teaching
lið,team
"erta, ögra",tease
iðnskóli,technical school
bergspringa,tectonic fracture
unglingsár,teens
skeyti,telegram
"hringja, simi",telephone
sjónvarp,television
herma,tell
"geð, herða, skap",temper
hófsamur,temperate
"gagnauga, hof",temple
freista,tempt
"freisting, freistni",temptation
tíu,ten
gera tilboð í,tender for
tjald,tent
heiti,term
ferjald,terminal adaptor
forsenda,terms
hryllilegur,terrible
ógurlega,terribly
"hræðsla, ógn",terror
eista,testicle
kennslubók,textbook
þakka,thank
þökk,thanks
"að, er, hinn, sem, það, þessi",that
það er að segja,that is to say
sá,that one
"hið, hinn",the
stefndur,the accused
alþýða,the common people
í fyrradag,the day before yesterday
djúp,the deep
eftirfarandi,the following
fremri,the foremost of two
faðirvor,the Lord's prayer
aðra nótt,the night after tomorrow
hið fornkveðna,the old saying
um daginn,the other day
lýður,the people
alþýða,the public
sem eftir er,the rest
séra,the Reverend
"sinn, þeirra",their
"síðan, svo, þá",then
guðfræði,theology
"þangað, þar, þarna",there
það varð fótur og fit,there was a great commotion
hitamælir,thermometer
hitabrúsi,thermos
"þau, þeir",they
þeir mieða mig á tánum,they hurt my toes
þeir mieða mig á tánum,they pinch my toes
"digur, þykkur",thick
læri,thigh
fjöl,thin board
hlutur,thing
málefni,things
"álíta, halda, hugsa, hyggja, hyygja",think
íhuga,think about
athuga,think over
þriðji,third
þessi,this
hitt og annað,this and that
"gagnger, nákvæmur",thorough
hugsun,thought
hugsandi,thoughtful
hugsunarlaus,thoughtless
hótun,threat
"hóta, ógna",threaten
þrír,three
hrollur,thrill
háls,throat
hásæti,throne
örtröð,throng
"gegnum, í gegnum",through
"fleygja, henda, kast, kasta, verpa",throw
fleygja,throw away
fella,throw down
þruma,thunder
Fimmtudagur,Thursday
"svo, svona, þannig",thus
þófta,thwart
"aðgöngumiði, farmiði, miði",ticket
kitla,tickle
"boðskapur, tíðindi",tidings
snytilegur,tidy
snyrta sig,tidy up
"binda, bindi, hálsbindi, hnýta",tie
hnýta hnút,tie a knot
binda á,tie to
halla,tilt
"aldur, leyti, sinn, stund",time
ferðaáætlun,timetable
dós,tin
oddur,tip
kenndur,tipsy
búinn,tired
"að, til",to
að vissu leyti,to a certain extent
svara,to answer
"banna, loka",to bar
sjáanlegur,to be seen
að vísu,to be sure
framan af,to begin with
veðja,to bet
brúa,to bridge
útvarpa,to broadcast
skipta,to change
aðstoða,to help
honum,to him
stökkva,to jump
haldast,to last
að skrá,to list
manna,to man
að mínu áliti,to my mind
þurfa,to need
til einskis,to no purpose
eitra,to poison
leigja,to rent
hvílast,to rest
sigla,to sail
saga,to saw
þruma,to thunder
hvert,to where
í dag,today
tá,toe
"ásamt, saman",together
erfiði,toil
salerni,toilet
bærilegur,tolerable
umburðarlyndur,tolerant
líða,tolerate
tómati,tomato
á morgun,tomorrow
annað kvöld,tomorrow night
rúmlestir,tonnage
"alltof, of",too
"áhald, verkfæri",tool
"tanbursti, tannbursti",toothbrush
yfirmenn,top brass
efri,topmost
gagnger,total
bráðókunnugur,totally unknown
"koma við, snerta",touch
ferðamaður,tourist
ferðafélag,tourist association
móti,towards
handklæði,towel
handklæðahengi,towel rail
gnæfa,tower
borg,town
bæjarlíf,town life
leikfang,toy
braut,track
dráttarvél,tractor
verzlun,trade
verkalýðsfélag,Trades Union
hefðbundinn,traditional
"járnbrautarlest, lest",train
áflæði,transgression
"leggja út, snara, þýða",translate
snara á íslenzku,translate into Icelandic
þýðing,translation
útsending,transmission
gagnsær,transparent
"aðflutningur, aðráttur",transport
gildra,trap
hleri,trap door
ferðast,travel
ferðamaður,traveller
förunautur,travelling companion
færð,travelling conditions
ferðaföt,travelling outfit
toga,trawl
bakki,tray
svik,treachery
féhirðir,treasurer
atlot,treatment
tré,tree
dýja,tremble
"hugraun, raun",trial
ættbálkur,tribe
dómstóll,tribunal
"beita, bragð",trick
snytilegur,trim
"ferð, ferðalag",trip
tröll,troll
hersveit,troops
fyrirhöfn,trouble
buxur,trousers
grið,truce
flutningsbíll,truck
sannur,true
bolur,trunk
traust,trust
"hæfa, sannleikur",truth
barnsnauð,trvail
"freista, reyna, tilraun",try
"bytta, ker, kirna, stampur",tub
"berklaveiki, hvíti dauðinn",tubercolosis
þriðjudagur,Tuesday
"brölta, falla, hrynja",tumble
hrapa,tumble down
vísalag,tune
torf,turf
"bugur, snúa",turn
aldamót,turn of the century
fölna,turn pale
forræði,tutelage
tólfti,twelfth
tólf,twelve
dægur,twelve hours
tuttugu,twenty
tvisvar á dag,twice a day
hrísla,twig
garn,twine
augabragð,twinkling of an eye
tveir,two
letur,type
búskaparháttur,type of farming
atvinnuhættir,types of occupation
ljótur,ugly
glyrnur,ugly eyes
regnhlíf,umbrella
ótal,umpteen
óvar,unaware
ótrúlega,unbelievably
ótemja,unbroken colt
undir,under
í vinnslu,under construction
á vegum,under the auspices of
undir áhrifum,under the influence
í gangi,under way
sæta,undergo
skilja,understand
"skilningsríkur, skyn",understanding
afklæða,undress
fram úr hófi,unduly
hrufóttur,uneven
hugmyndasnauður,unimaginative
bandaleg,union
eining,unit
eining,unity
háskóli,university
blýlaus,unleaded
nema,unless
"afferma, landa",unload
einhleypur,unmarried
heimasæta,unmarried girl living at home
auður,unoccupied
dæmalaus,unprecedented
ókyrrð,unrest
grunlaus,unsuspecting
ótaminn,untamed
leysa,untie
ófús,unwilling
upp,up
framan dalinn,up the valley
fram undir,up to
upp á safn,up to the library
uppeldi,upbringing
bólstraður,upholstered
efstur,uppermost
reka á eftir,urge on
áríðandi,urgent
hland,urine
"okkar, okkur",us
Bandaríkin,USA
"beita, brúka, gagn, hagnýting, not, nota, notkun, viðhafa",use
vanur,used to
gagnlegur,useful
"gagnslaus, þarflaus",useless
ónýti,useless thing
notandi,user
sætavísir,usher
eyðsla,using up
vanalegur,usual
að jafnaði,usually
okur,usury
bólusetja,vaccinate
hraustur,valiant
dalur,valley
daljökull,valley glacier
"hreysti, hugprýði",valour
deyja út,vanish
vera allur á bak og burt,vanish into thin air
mont,vanity
gufa,vapour
fjölbreyttur,various
ýmsir,various people
vasi,vase
kálgarður,vegetable garden
grænmeti,vegetables
jurtaæta,vegetarian
gróður,vegetation
"æð, bergæð",vein
hefnd,vengeance
hjartarkjöt,venison
eitur,venom
sannorður,veracious
svalir,veranda
"sagnaorð, sögn",verb
orð fyrir orð,verbatim
dómur,verdict
fjölhæfur,versatile
mjög,very
hyldjúpur,very deep
rándýr,very expensive
fjöldi,very many
"fjörgamall, háaldraður",very old
dálítill,very small
dável,very well
ílát,vessel
bolur,vest
dýralæknir,vet
gremja,vexation
gramur,vexed
nánd,vicinity
sigur,victory
illyrmislegur,vile
"edik, eðik",vinegar
fiðla,violin
fiðluleikari,violinist
mey,virgin
dyggð,virtue
skyggni,visibility
"sjáanlegur, sýnilegur",visible
hugsjón,vision
"heimsækja, heimsókn, hitta",visit
aðsókn,visitation
"mæli, rödd",voice
eldsumbrot,volcanic activity
eldfjall,volcano
spenna,voltage
"árgangur, bindi",volume
"atkvæði, kjósa",vote
"hljóðstafur, sérhljóð",vowel
"ferðalag, för",voyage
dónalegur,vulgar
gammur,vulture
kaup,wages
vola,wail
"bið, bíða",wait
þjónn,waiter
bið,waiting
biðstofa,waiting room
fröken,waitress
ganga,walk
"fótgangandi, gangur",walking
göngustafur,walking stick
"garður, veggur",wall
"eigra, flækjast",wander
vilja,want
áfátt,wanting
"hernaður, stríð",war
hernaður,warfare
"heitur, hlýr",warm
hiti,warmth
vara við,warn of
áðvörun,warning
herskip,warship
þvo,wash
bera að landi,wash up
eyðsla,waste
eyðslusamur,wasteful
gæta,watch
vatn,water
foss,waterfall. falls
"alda, bára, bylgja, hrönn",wave
"háttur, leið, máti, vegur",way
bakaleið,way back
inngangur,way in
hugsunarháttur,way of thinking
vér,we
"daufur, kraftalaus",weak
auðugur,wealthy
vopn,weapon
bera föt,wear clothes
veður,weather
vefur,web
fit,web (feet)
"brúðkaup, gifting",wedding
Miðvikudagur,Wednesday
"þróttlítill, vika",week
gráta,weep
grátur,weeping
vigt,weight
kynlegur,weird
furðufugl,weirdo
fagna,welcome
"brunnur, frískur, heilsugóður, jæja, vel",well
frægur,well known
efnaður,well off
kunnugur,well-known
vestur,West
vestri,western film
"blautur, bleyta, votur",wet
hvalur,whale
"hvað, hvaða",what
hvað annað,what else
hvað gengur að?,what is the matter?
hverju sætir þetta?,what is the meaning of this?
hvað er framorðið,what is the time
hvílik heimska,what nonsense
hvílíkur,what sort of
hveiti,wheat
hjólbörur,wheelbarrow
"hvenær, þegar",when
allt kemur til alls,when all is said and done
hvaðan,whence
hvar,where
brýna,whet
hvort,whether
"er, hver, hvor, sem",which
"á meðan, meðan",while
kjökra,whimper
þyrla,whirl
"hvísl, hvísla",whisper
blístra,whistle
hvítur,white
franskbrauð,white bread
lýsa,whiting
hvítasunnudagur,whitsunday
"er, hver, hvor, sem",who
gjörvallur,whole
heildsala,wholesale
heildsali,wholesaler
hollur,wholesome
kíghósti,whooping cough
aðalbláber,whortleberry
hvers,whose
af hverju,why
"illmenni, meinfús",wicked
vonska,wickedness
"breiður, viður",wide
fljót,wide river
ekkja,widow
"ekkill, ekkjmaður",widower
breidd,width
kona,wife
ólmur,wild
"auðn, eyði",wilderness
vilja,will
fús,willing
gjarna,willingly
vinna,win
"liðast, vindur",wind
krókóttur,winding
gluggi,window
barki,windpipe
framgluggi,windshield
vetur,winter
þurrka af,wipe off
þurrka á handklæði,wipe with a napkin
"hygginn, vís",wise
norn,witch
"forneskja, galdur",witchcraft
"hjá, með, við",with
vel eygður,with beautiful eyes
bíldóttur,with black spots around the eyes
af kröftum,with great strength
að undanteknum,with the exception of
með annari hendi,with the other hand
inni,within
án,without
hurðarlaus,without doors
fylgdarlaus,without guidance
hiklaust,without hesitation
viðstöðulaust,without interrupt
félaus,without money
fyrirvaralaust,without noticed
án tillit til,without respect
kona,woman
"furða, tákn",wonder
orð,word
orð fyrir orð,word for word
hughreystingarorð,words of reassurance
áhrinsorð,words that come true
"atvinna, iðja, starf, verk, vinna",work
sveitast,work hard
dróg,work hose
"starfmaður, starfsmaður",worker
verkamaður,workman
frágangur,workmanship
verksmiðja,works
"heimur, veröld",world
heimsmeistari,world champion
heimsmet,world record
dauðþreyttur,worn out
áhyggjufullur,worried
áhyggjur,worries
verri,worse
"dýrka, tilbeiðsla",worship
verstur,worst
verður,worth
særa,wound
þrefa,wrangle
glíma,wrestle
"óféti, vesalingur",wretch
hrukka,wrinkle
hrukkóttur,wrinkled
armbandsúr,wristwatch
gera á hluta,wrong somebody
kappsigling,yacht race
garður,yard
garn,yarn
geispa,yawn
"ár, árgangur, ártal",year
árbók,year book
"æpa, öskur",yell
gulur,yellow
"já, jú",yes
í gær,yesterday
"samt, þó",yet
eftirlátur,yielding
ok,yoke
"þér, þið, þú",you
yðar,your
yðar,yours
"þinn einlægur, yðar einlægur",yours sincerely
bernska,youth
uppi,yuppie
"ákafi, kapp",zeal
núll,zero
fjör,zest
"dýrafæði, dýrafræði",zoology
