Other,English
òkúta wërë,gravel
òkúta wëwë,gravel
õlàjú,civilized
òlalóòla,tomorrow
olè,bandit
ôlê,embryo
ôlô-inú,kidney
olódodo,"just, faithful"
olódòdó,florist
Olódùmarè,God
ológbò,cat
ôlôgbôn,scholar (m)
ôlôgbôn,scholar (f)
ôlôgbôn ìjìnlë,scientist (m)
ôlôgbôn ìjìnlë,scientist
ológìnní,cat
ológò,bailiff
ôlöjà,saleswoman
olóje,juicy
olójowú,jealous
olókìkítóbiñlápö,great
olóko,"gardener, farmer"
ôlömô,parents
oloógbé,deceased
ôlöôjà,salesman
olóòótö,faithful
olóòotôìfaramô,fidelity
ôlöpàá,bailiff
olóre-öfêaláàánú,gracious
olórí,manager
olórí,"main, master"
olórí àjô,cahairman
olórí àpéjô,cahairman
olórí egbêögáköögágunbalógun,captain
olórí ilé êkö,dean
olórí ogun,general
ôlörõ,capitalist
Ôlörun,God
ölôtë,rebel(f)
ölôtëaÿágun,rebel (m)
ölôtëtí ó ní ötë,rebellious
ôlötí,bartender
olótùú,edit
olótùú,editor
olówó,capitalist
ôlôÿà,bandit
olóye,genius
olú ìlú,mainland
olùgbà,recipient
olùgbé Jùdéà,Jew
olùkö,teacher
olùkö òfin Júù,rabbi
olùköni,"teacher, rabbi"
olùköolùköniakönilëkõö,teacher (m)
olúkúlùkù,each
olúkúlùkúeni kökan,individual
òlùômôwú,hammer
olùpeniníjàapeniníjà,challenger
olùrànlöwö,helper
olùtà òkúta iyebíye,jeweler
olùtàôlôjàatajà ötà,vendor
olùtöjú ilé iÿë,janitor
olùtôolójöjö ômôalágbàtô,nurse
oluwa,lord
olùÿiÿë ônà títà,manufacturer
olùÿö,patrol
olùÿôëÿôôde,watchman
olùÿögbà,gardener
olúÿöö-àgùntàn,pastor
omi,water
omi dídì,ice
omi èso tí a fi iyõ òyìnbó dì,jelly
omi inú èso,juice
omi ôbê,gravy
omidan,maid
òmíì,else
omijeekún,tear
òmíràn,else
òmìrán,giant
omitoro,gravy
ômô,"baby, child"
omo-ese,toe
ômô-ìbílê,aborigine
ômô-jòjòló,baby
ômô-õdõ obìnrin,maid
ômô-ogun elêsë,infantary
ômô-ôwö,baby
ômô (obìnrin) arábìnrin,niece
ômô (obìnrin) arákùnrin,niece
ômô (ôkùnrin) arábìnrin,nephew
ômô (ôkùnrin) arákùnrin,nephew
ômô adìye.,chicken
ômô àgàdàgodo,key
ômô àgbõnrín,fawn
ômô àlè,illegitimate
ômô êhìn,fan
ômô ìbílê,native
ômô Ísráëlì,Jew
ômô Ísráëlì,Jewish
ômô ìÿíkà,key
ômô kékeré jòjòló,baby (1)
ômô màlúù,calf
ômô obìnrin,daughter
ômô ológbò,kitten
ômô ológìnní,kitten
ômô ômô lóbìnrin,granddaughter
ômô ômô lökùnrin,grandson
ômô ôwôômô-ômu,infant
ômôàtëlé,descendant
ômôbìnrin,girl
ômôbìnrin náà lëwà púpõ,the girl is very beautiful
ômôdé,child
omokùnrin; omo-ilé,son
ômônìkejì,neighbor
ömöwé,scholar (f)
ömöwé,scholar (m)
ômú eranko,udder
ômú màlúù,udder
ômú ÿóÿó orí ômú,nipple
õnà,"access, manner"
õnà  àjò lójú omi,passage
õnà àárín òkè méjì,pass
õnà abë títì,underpass
õnà àfesêrìn,pavement
õnà àìtö,illegitimate
õnà alámõ líle,pavement
õnà elësê,pavement
önà gbàngbàòpópó,highway
õnà gêrëgêrë onípákó,ramp
ónà ìgboro ìlúìtaòpópó,street
önà ìrònà,way
õnà ôlödà,road
õnà olókúta,road
õnà re o! ódìgbòÿe o!,goodbye
önà têrê këkê çlêÿin,carriageway
ondè,captive
oñdè onírin,clamp
oní-bárà,beggar
oníbàárà,clientele
oníbàpín,participant
onídàájö,"magistrate, bailiff"
onídájö,judge
onídán,magician
onídàpöti egbê,federal
onídìríonígbàjámö,hairdresser
onífèrè,fiddler
onígbàgbé,negligent
onígbàgbô ësìn ti ènìà gbogbo,Catholic (1)
onígbàjámõ,barber
onigbowó,bail
onígbowó,security
oníjà,"quarrelsome, fighter"
oníjó,dancer
oníkíkàtí ó ÿeé kà,readable
onílàjà,peaceful
onílê,"aborigine, native"
onírárà,parasite
onírunyetuyçtu,hairy
onírúurúöpölæpöláìdájú,various
onísùúrù,peaceful
onítëtë,gambler
onítôjú owóaköwé tí nsan owó,cashier
oníwà rere,gentleman
oníwàásù,pastor
oníwòlímõ,barber
oníwòsàn eranko,veterinarian
oníÿê,official
oníÿê ìjôba,civil servant
oníÿë ônà,technician
oníyebíye,valuable
oníÿègùn ehín,dentist
oníyèméjì,sceptical
oníÿirò,accountant
oníyõ,salty
oníÿônà igi,carpenter
oníÿòwò,salesman
oníÿòwò,saleswoman
oníÿòwò òdòdó,florist
onje,fare
onje oní tùmátì dídùn,ketchup
òòfà,magnet
òògùn  oñdètíràògèdèìfàyà,charm
ooju,ulcer
öökùnkòkòrò,caterpillar
öökùntani-ÿánko,centipede
òórùn dídùn,scent
òórùn tùràrí,incense
òórùnokiki,odor
òótö   hen-en,yes
õpá,bamboo
öpá ìdíwön,gauge
õpágun,flag
ôparun,bamboo
õpç,palm
õpêêrê,youth
òpin,"fate, end"
òpin ìsúré ìje,goal
òpinÿónÿó,climax
òpìtàn òkòwé ìtàn ìjôba,historian
õpõ,"plenty, abundance"
òpó apeja,fishing line
òpó apeja,fishing pole
õpõ ènìyàn,majority
òpó ôkõ,mast
òpòló,frog
õpõlôpõ,many
õrá,"grease, fat"
õràn tí íÿe tolófinolófin,technicality
örànohun ÿíÿë,circumstances
õrànyàn,obligation
ore,obligation
ôre,gift
õrë,acquaintance
ore-öfêojú rereànfàní,grace
õrë obìnrin,girlfriend
órèegbèenìkejì,friend
orí,head
orí ìwéìpín ìwé,chapter
orì òkè,peak
orí õrõ,heading
orí õtò,paragraph
oríìké ìka,knuckle
oríkèé,joint
orílê-èdè,nationality
orílê-èdè,nation
orílëilë-ilé,floor
orin,music
õrin,eighty
oríre,achievement
õririn,damp
òrìÿà obìnrin,goddess
òro,orange
õrõ,term
örö àkôsô,headline
õrõ àpéjúwe,adjective
õrõ enu,parole
õrõ êrín,joke
õrõ ìwéìpilêsô õrõ,text
õrõ ìyàn,negative
õrõ ìÿe,verb
õrõ ìÿôkúsôbóro-bòroörökôrö,nonsense
õrõ mímõ çnìkan ÿoÿo,password
õrõ òdì,negative
õrõ ôlá,parole
õrõ sísë,negative
örö sísô,saying
õrõ sísô,"talk, address"
oró; iwo; májèlé,poison
òro¸bó,orange
órógbólóhùn kan,word
òrombó nlá,grapefruit
õrõnyõn,necessity
òru,night
òru àpáàdí,heatware
oruìkúku,vapor
oruìmóruìgbóná,heat
òrúka etí,earring
òrùka ìgbéyàwó,wedding ring
orúkô,name
orúkô ôtí líle kan,champagne
orúko. òdòdó kan,tulip
orúkôõrõ ìperí,terminology
orúkún,knee
òrùlé,roof
ôrùn,neck
örun àpáàdí,hell
õrun rere,paradise
orun yë,nap
orunje,food
órunojú órun,sky
ôsán,orange
õsán,day
õsê,week
oseàwénùàwéfínàwédá,soap
ósoolóríolóyèpàtàkì,chief
osù,month
òsúkèsúkèsúkè,hiccup
õta,marksman
õtá,opponent
ötáoníkeéta,enemy
ötëìÿötëtëmbëlëkún,rebellion
ôtí àgbàdo,beer
otí kíkan,vinegar
ôtí òyìnbó,beer
otí òyìnbóotí èso àjàràwáìn,wine
òtítô,reality
òtítö òdodo onídájö,justice
òtítóòdodo,truth
òtòÿì,needy
otunìÿe titun,novelty
òtútù,damp
òun,"he, her, him"
oúnje,feed
oúnje alë Olùwa ní ìjô Róòmù,mass(1)
òwìwí,owl
owo,money
owó,"wages, cash, money"
ôwô,hand
ôwö,finger
owó-ìlú,tax
owó-òde,tax
owó  ìnáwó,finance
owó àpamö,account
öwô eranàgbò eran,herd
owó ìdáràn,fine
owó ìdásílê,ransom
owó iÿê,fare
owó iÿë,"wages, salary"
ôwö kan,party
owò ôjà rírà ìdíyelé ñýkan,tariff
owó ôkö,fare
õwö ôkõ-ogun,navy
owó öröôlá,wealth
owó õyà,salary
owó öyàìbùlé,fee
owó oÿù,salary
owó oÿùöyà,pay
owú,jealously
owú,jealous
owú-jíje,jealously
òwúéefe; òwú,cotton
öyà,hedgehog
õyà,wages
óye,ability
òye,knowledge
ôyë,dawn
õÿê,yeast
oyè õgágun àgbà,major
óÿeniláànúú,unfortunately
òÿeré,actor
òÿeré,actress
oyin,"bee, honey"
òÿìÿë,operator
òÿìÿë ilé ìmutí,bartender
òÿìÿë tí pín ìwé (lëtà) kiri,mailman
òÿìÿêoníÿê,employee
õÿö,beauty
õÿôrô òjò,raindrop
õÿõrö òjò,waterfall
oÿù,month
oÿù kçèwá ôdún,october
oÿù kçfà ôdún,June
oÿù kçta ôdún,march
oÿù keje ôdún,July
oÿù kejì ôdún,February
oÿù Kejìlá ôdúnìpárí ôdún,December
oÿù kìnínní ôdún,January
oÿù kôkànlá ôdún,november
oÿù méjìlá,year
òÿùmàrè,rainbow
oyún,embryo
ôyún,abscess
òÿùwõn,kilo
pa,"off, kill"
pa-rêbà-jêbàlójújê,deface
pa-rö,fake
pa ara fún ìwòsàn,to massage
pa ìpilê run,undermine
pa ní ìpakúpa,to massacre
pa ômô nínú eyin,hatch
pa owó,earn
páálí,cardboard
páánú,can
páànù,"pan, canister"
pàápàá,"particularly, actually"
padàsëhìn,backwards
padésétì,close
pàjáwìrì,emergency
pàkìtí,mat
pàko,bamboo
palára,harm
palêmö,packing
pálí,carton
panápaná,fireman
pandanláìbámu,odd
pànpá,bargain
pápá,pasture
papa nlaìgbà ogunÿá ogunÿá ötë,campaign
para,to massage
parê,to vacate
parë,to abolish
parí rëfi ìgbà sífi òpin sí,decide
pariwomí pekepekekígbe,rattle
paríÿe-tányôrí,finish
pàrö owóìpàrö,change
parun,"ravage, to massacre"
pasára,paralyze
pàtàkì,"particular, main, mainly"
pàtàkì jùlô,mainly
pàtàkìtóbilárí,important
pátápátá,"absolutely, quite, just (1)"
pàtëwö,clap
pawôpê,handcuffs
pàýtí,debris
pé,accurate
pè,call
pè lórúKôkórúkô,to abuse
pè lórúkôyàndárúko,nominative
pè padà,recall
peja wárí,fish
pêlë,quiet
pêlú,including
pêlú êgàn,sarcastic
pêlú sùúrù,passive
pêlúpêlú,particularly
péré,only
péré,only
pèsè onje,cater
pín,"part, pass out"
pín-fún,administer
pín kélekèle,to ration
pin lêëmíyô lênudá lí agara,harass
pinnu,"ratify, decide"
pípani,deadly
pípárí,bald
pípàtêwô,clapping
pípê títídi àrùndi bárakú,chronic
pípõ siì,increasing
plé,absence
pò,knead
põ,many
pò-fin,cite
põ jìlô,above
pölôpölôpöògidigbó,numerous
pön-lójú,to oppress
põn sëhìn,back(1)
pón; pupa,red
pôntàn,"impress, flatter"
pòpòndò,pea
pósíàpótí kékeré,casket
pösidàgbàwú,to increase
pöwôpöàìwônàìníyelórí,cheap
pòÿé,hiss
pupa bí epo,orange
pupa eyin,yolk
pupa rúsúrúsú bí àwõ ìyeyè,yellow
púpõ,many
púpönáàganjôjô,very
rà,"take, acquire, to decay"
ràgò,ram
ràkùnmíibakasie,camel
rán jáde,banish
rán lôtú-sílëse,deploy
ràn löwö,"help, back(1)"
rán môkó ràntàn ká,infect
rànlôwôfi agbára fúnmú ni ÿe,enable
rántímú-wá sí ìrántí,recall
rárá,no
rçlë jùômô-ëhìnrëhìn,inferior
rê,her
rê,his
rë,pave
rê-igiyùnrí,saw
rë-je,"to oppress, cheat"
rê-jëtànjeÿe-èrú,defraud
rê sílê,fade
rédíò,radio
rékôjá lórí,across
rénù,eliminate
reresuwöndára,good
retí,wait
rewà,beautiful
rí,to observe
rí-gbà,"take, obtain, earn"
rì-sínú omi,baptize
rí bákannáà,matching
rì bô omi,baptize
rí gbà,to gain
rí ÿe,to gain
rífojú ríríìran,see
rin,"wet, juicy"
rìn,"to walk, to go"
rín êrín kékeré,giggle
rìn kiri,wander
rìn lësese,march
ringbindin,watery
rírà,decay
ríràn bí oòrùn,radiation
rírí,"pain, obtainable"
rírí gbà,obtainable
ríro,ache
rírolu,additional
ríròpõ,additional
ro,"engine, machine"
rô,"paralyze, manufacture"
ro eéjì põ mö eéjì,add two plus two
rò gbèrò,imagine
rò põ,to add
rôjúforítìfaradàpamôrafôkànràn,endure
rôlëdákê,calm
rölù,raid
ròmö,add
rõndönrõndön,pale
roròmúnágbóná,fierce
rôrùn,easy
rôrùn láti tó,manageable
rôrùnnítòsí,handy
rõtùnú,tender
rù,fear
rú-jáde,emerge
rúbô ÿebô,to sacrifice
rúnraÿàifara-balëÿàìgbéjê,fidget
rúnú,passionate
sá,race
sàkani,neighborhood
sàmì ìfiyèsí õrõ,underline
sàmì sí,to mark
sàmì sí lí orúkô Mêtalôkan,baptize
san,to yield
san-wó,pay
sanra,fat
sáré,race
sásá-lôbê sá kúrò nínú ewu,flee
sasö,scold
sè,bake
së ra,to abstain
ségesège,zigzag
ségunbì-ÿubupa-runlésá,defeat
sêro,filter
sí,be
síbê,yet
síbêsíbê,yet
síbí; ìgbako.,spoon
sìgá,cigar
síìpù,zipper
sípù,zipper
sísan,payable
sísánìlà,flaw
sísêìfidùkíkö,denial
sísô,saying
sísopõdìdàpõrìrëmö,unity
sísú,embarrassing
sísú,embarrassement
sísún ìpàdé síwájú,adjourn
so,"to yield, fasten"
sô,"to talk, to say"
sõ,quarrel
sô-dasán,baffle
sô-di òkú,paralyze
sô-fún,acquaint
so-põdàpõÿõkan parapörëmö,unite
sô-sí,to address
sô àsôyé põ,debate
sô àsôyé túmökì,define
sô dasán,to abolish
sô di ahoro,ravage
sô di asán ÿe òfòfi ipò síl,to vacate
sô di mímöwí-fúnkìlö fún,to notify
sô di õkanÿe-sökanÿe lökan,unify
sô di tì ìlú,nationalize
sô dòfo,to abolish
sô erù kalê,unload
sô iye owó ohun,to quote
so mô,join
sô õrõ,to observe
so põ,join
sô ti ìÿòwò,negotiate
sókèlókè,up
sôkún dámijé,weep
somôwà môfà-môrömô,cling
sõrõ,to talk
sú,embarrass
súnmô,close
sùnmömí,raid
súnmöra,near
súnsíwájúdá-dúrófà-sêhìnfifalë,defer
sunwõn,nice
sùúrù,patience
ta-nù,eject
tà fi gbowó,to sell
ta tëtë,gamble
tábà,cigar
tábà inú ewésìgá,cigarette
tàbí,"versus, or"
tábílì; ìtéjú; ètò,table
tàgbòkunÿíkö,sail
tají,wake
tákààdá,paper
tákáyanjúlàdí,decode
takété,to abstain
takò,to oppose
tálákà,needy
tàn-je,"baffle, cheat"
tàn-jeÿì-lônàÿe-àgálámànÿà sí,deceive
tan ìmôlë,glisten
tàn ìmôlëÿe lôÿöôfi òye yé,illuminate
tanganran,can
tánganran,zinc
tàpá,kick
tàrà,quick
tàsé,fail
tê,decline
të,tasteless
tê bomi,immerse
tê lágogo,call
të lörùn,satisfy
tê mole,to oppress
të môwö lôkàntenumô,impress
të ní ödátë ní bààfin,castrate
têbeerelù môlë pelêbê,flatten
tègbò-tìgàgaá,radical
têhìn,back
tëlê,early
tëlêÿe àfarawéfarawésínje,imitate
tenumö,emphasize
teríba,to obey
tètè,quickly
tètè,quick
têtêjúpelebegbalajaperese,flat
têtí sí,hear
tëwögbà,to accept
ti,of
tí,fade
tí a fi aápôn ÿe,elaborate
tí a fi èrú tàn sílê,elusive
tí a kò lè faradà,unbearable
tí a kò lè gbà,unbearable
tí a kò lè kó ní ìjanu,uncontrollable
tì a kò tíì fi àÿç fún,unauthorized
tí a ÿe fínnífínní,elaborate
ti abo,feminine
ti ábo,female
ti àgbàbônípa wíwà níkàwô,dependent (1)
ti aláìwõn,unconditional
ti apá kan,partial
ti àtijö,obsolete
ti bàbá,paternal
ti bàbá,paternity
ti êdá,native
ti èébú,abusive
ti èkejì èyítí ó tëlé,secondary
ti elêrìí,qualified
ti èlò àfôgbôn dá,chemical
ti enu,oral
ti ësìn Hííndù,Hindu(1)
ti èwe,juvenile
ti êyán,qualified
tí gbõn,nervous
ti gbòýgbò,radical
ti ìbí,native
ti ìgbà,seasonal
ti ìjôbati ôba,imperial
ti ikú,fatal
ti ilê,national
ti ìpilêÿe,radical
ti ìran dídára,scenic
ti ìrètí ìdára ìgbêhìn,optimistic
ti ìwà,characteristic
ti ìwà ëdá,natural
ti íwé itan,historic
tí iyõ já,salty
ti ìÿújú,glamorous
tí kì íÿe òtítöonítànjeelëtàn,unreal
tí kíì ÿe òtítö,fake
tí kò lè rí bámiràn,necessary
tí kò lè ÿàìwà,necessary
tí kò tí jágbön,undiscovered
tí kò wúlò mö,obsolete
tí kò ÿeé ròtí kò ÿeë gbèrò,unimaginable
tì láyà,to oppose
ti mímæ ìlò örö dájúdájú,grammatical
ti mímõ,understandable
tí mú ikú báni,deadly
tí npèníjàtí nfì jàlö,challenging
ti nyípadàtí nÿe pàÿípàrö,changeable
tí ó gbêhìn,ultimate
tí ó jìnnà jùlô,ultimate
tí ó jôra,parallel
tí ó kúnni lójú,satisfactory
tí ó lè jà,quarrelsome
tí ó lêgbétí elêgbê gíga,classical
tí ó mô ti ara rë nìkan,selfish
tí ó nà ró,verrical
tí ó ní ìfë ilê nìtòótö,patriotic
tí ó ní ôkô tàbí aya,married
tí ó ní örálôöráôlôràá,fatty
tí ó pin sí,ultimate
ti õdömôdé,youthful
ti ôgbônti ìmö,scientific
ti òjò,rainy
ti ojú,optical
tí ojú rêmôlê,tame
ti ôkõ,naval
ti ôkõ ogun,naval
ti ômôdé,juvenile
ti orílë-èdè,national
ti òye,understanding
tí pa ni,fatal
tì sóde,eject
ti wúràoníwúrà,golden
tí ÿara gbígbõn  àìdá-ara,nervous
tí ÿe arô ara,handicapped
ti yíyé,understandable
tíì,tea
tíí hùwà aÿiwèrèbíi ti òmùgö,idiotic
tíí ràntí ígbéràn,infectious
tìkara,self
tìlëhìn,back(1)
tinábökùn,ignite
tinú-tinú,naturally
tinú ñýkan jáde,emerge
tirê,his
tirê,her
tìre,your (to one)
tirísí,opposite
tìróò,piant
títan ni wíwu nidídánniwò,tempting
títëmôfífisí ìrántíìsàmìsí,imprint
títëwögbà,acceptable
títí,until
títì pa,closed
títì põ,jammed
títò,queue
títò-lësese,adjustable
títóbi,"quantity, greatness"
títóbi púpö,enormous
títùlójú,tame
titun àkõtun,new
títún ÿe,adjustable
tiyín,your (several)
tò,queue
tö,"manage, fair, educate"
tó-fún,adequate
tò-lësese,adjust
tò lëse.,class
tó ÿe dédé,parallel
tóbi,"magnificent, massive"
toìlèÿelágbáralóyenípá,capable
töjú,"maintain, keep"
tôkôtaya,pair
tòótö,just
tòótôdájúlódodoojúlówó,real
tóró,narrow
tôrô,beg
tösí,earn
tótêrùn kárí,enough
tótóbití ó gbilë ñlágbòròpö,vast
töyô-lënuyô-lóhùn,tease
tú,untie
tú erú,unpack
tù lójú,to tame
tu pùpù,gargle
tukõ,navigate
tùmátì,tomato
tún fara hàn tún yô,reappear
tún ìwé kíkô ÿe fún títà,edit
tún kô tún mö,rebuild
tún mú-lêrú,recapture
tún mú dálójú,reassure
tún tò lêsese,rearrange
tún túnÿe tún túntò lêsese,readujst
tún ÿe,adjust
tutù,"wet, raw"
túÿí-sílê,unfold
w,likewise
w,also
w,too
wá,be
wà-jê,paddle
wà nísàlê,undermine
wa ôkõ,navigate
wá ríríwá kiribá,find
wákàtí,hour
wàrà,"yogurt, milk"
wàrà dídì aláàdúùn,ice cream
wàràkàsì,cheese
wárápá,seizure
wàrawàra,quickly
wáwá-kiribéèrè,seek
wê,bathe
wë,to wash
wê-mö,clean
we õnà õfun,gargle
wí,"to talk, to say"
wí  sôtenumôkéde,declare
wí fúnsô fúnka iyesô,to tell
wí láìsôfà yô,imply
wíwà fún ìgbá díê,temporary
wíwà ní àpônàìyígbéyàwóÿíÿapôn,celibacy
wíwí,saying
wíwòyetí ó fojúsílëÿíÿô,observant
wó,fall
wö-laÿôfibònà-bò,clothe
wò-ran,to watch
wö ara,to massage
wõfún,optional
wôkõ,embark
wölò,wear
wõlú,"pass, pass (1)"
wön lögbôgba,balance
wönwòn,wart
wöõdù,ward
wôpöàníkáríti gbogbo ènìà,general
wörôwõrô,zigzag
wòsànmú lára dáwòjiná,heal
wöwôléwônúkô sínú ìwébô sínú,enter
wúlò,effective
wúndíá,maid
wúràìwóòrògóòlù,gold
wúru-wùru,untidy
wúwo,"massive, heavy"
ya,part
ÿa,only
ÿá,fade
ÿà,elect
ya ara sôtöfi àlà sí,sedregate
ya ni lënu,marvellous
ÿàárê,faint
ÿabàmìÿàjèjì,weird
yàgàn,barren
ÿagbe,beg
ÿàìbögbönmu,absurd
ÿàìdára  búburú,bad
ÿàìgbàgbö dídára nýkan,fantastic
ÿàìní ìrora,painless
ÿàìsàn,ill
ÿàìwá,absent
ÿàkíyèsí,to observe
ÿáko,wander
yálà,either
ÿalábàápàdé,incidentally
ÿáláìléso,barren
ÿaláìye,needless
ÿàlàyésôdi mímömú kí ó mö,clarify
ÿàmì sí ara,to tattoo
yan,"march, bake"
yán,"to yawn, qualify"
yàn,elect
yàn ÿà,choose
yànje,cheat
yanrìn,"sand, gravel"
ÿánsán,accurate
yára,"quick, active, fast"
yàrá,"bedroom, cabin, room"
yàrá-ìkökökôlôfín,closet
yàrá gbañgba ilé ìwósán,ward
yàrá inú ôkõ,cabin
yára kánkán,rapid
yàrá nlá,hall
yàrá tí à þ palê oúnje mö sí,pantry
yárayára,quickly
ÿàríyá,joyful
ÿawõ,to quarrel
ÿàÿà,few
ÿàÿàekukákáagbára-káká,hardly
ÿàyàn,select
ÿàÿèjì,abnormal
yé,understand
yê,fail
ÿe,"take, make, manufacture"
ÿê,occur
ÿe-dájúmú dájú,ensure
ÿê-owólo ipò,cash
ÿê-owópàrö,to change
ÿe-parí,achieve
ÿe-tán,"accomplish, achieve"
ÿe àbójútó,manage
ÿe àbùkù,to default
ÿe àdéhún,negotiate
ÿe àìbìkítà,to neglect
ÿe àìfiyèsí,to neglect
ÿe àìkàkún,underestimate
ÿe àìmòye,darken
ÿe àìní,to want
ÿe àìsùn,wake
ÿe àkíyèsíbójútó,to watch
ÿe àkóso,manage
ÿe àlàyé pëlú ôgbôn èrò orí,rationalize
ÿe àÿepé,accomplish
ÿe bí eni pé,fake
ÿe bíenipéÿe àfihàndábíjô pé,seem
ÿe êrún igigé igi sí wêwê,to chip
ye fún,particular
ÿe gbólóhùn asõ,to quarrel
ÿe giri,quit
ÿe ìbámu,fit
ÿe ìbéèrè,query
ÿe ìbéèrè,question
ÿe ìbéèrè,to quiz
ÿe ìdènà,to oppose
ÿe ìfàgùn ìgbésí ayé ènìà,technology(1)
ÿe ìgbàgbé,to neglect
ÿe ìjëêríjëêrí sí,to testify
ÿe ìkàsí,accountable
ÿe ìkìlõ fún,to warn
ÿe ìnáwó,to finance
ÿe ìpínfúnni,administer
ÿe ìtöjú,maintain
ÿe ìtöjú,manage
ÿe ìwáríwáàdíwákiri,search
ÿe ìÿàkôso,manageable
ÿe iÿë abe fún,operate
ÿe kíá,fast
ÿe lôÿôwëdálôlásìwe-fúnÿelêwà,decorate
ye ní yíyàn,eligible
ÿe ojú rere fúnjíñkí,favor
ÿe ôwö òdì sí,to oppose (1)
ÿe pàdàpàÿípàrö,reciprocal
ÿe parí,accomplish
ÿe pàÿípàrõ,barter
ÿe pàÿípàròÿe àrö,reciprocate
ÿe sí àárínfi sí agbedeméjì,centralize
ÿe yeÿe ìbámu,fit
ÿèdámömö dájúsàmìsí,identify
ÿeé gbà,obtainable
ÿeé wë ÿeé fösísôdi mímô,washable
ÿëgun,to master
ÿêkêtê,beer
ÿekù,to abbreviate
ÿelê,occur
ÿêlêgedára,delicate
yéleratí ara rë le,sane
ÿelëÿe,happen
ÿemú ÿç lë,implement
yen,that
ÿènìyàn,kind
ÿèrántíkókìkíÿôdún nkanÿènáwó,celebrate
ÿeré,act
yerí,earring
yetôdára,seemly
yêyë,joke
ÿêÿê,just (1)
ÿí,unscrew
ÿí-níyè,to teach
yí-padàmú yàtöpàrö,vary
ÿí ÿílëyàtúmö,open
ÿífi kökörö ÿí,unlock
yíká,"about, circle"
yín,"you (formal), hatch"
yìn lógo,magnify
ÿìnà kiri,wander
yìnlógo e lógoyìn,glorify
yìnyín,ice
yìnyín nlá gbalasa,glacier
yìnyín têrê,icicle
yínyínpípa ômô nínú eyin,hatch
yípadàparadà,change
yípoyíkárôgbàkà,encircle
ÿiré nínú omi,paddle
ÿirì-ôkà,ear
ÿírò,calculate
ÿíwájú,"father, farther, before"
ÿiwèrè,mad
yíya,open
yíyán,yawn
yíyàn,"optional, election"
yíyan àwôn ômô ogun,march
yíyànàÿàyànayò,choise
ÿíÿánni,fang
yíyçtítôìbámu,fitness
ÿiÿë,occupy
ÿíÿe àpéjôÿíÿe ìsìn,ceremonial
ÿíÿe õnà omi,dam
ÿiÿë owó,earn
ÿíÿë oyún,abortion
yíyê sí àkókò mìíràn,adjourn
ÿìÿe ÿaápôn,active
yíyeëtô ìfínjúníparamô,decent
ÿíÿí,open
yíyípadàláìÿerúkannà,variable
ÿíÿò,baggy
ýjë o ti wê?,have you bathed?
ÿò,baggy
ÿö,to observe
yô nínú ewu,save
ÿô wò,to watch
yôdà,to yield
ÿòdì sí,object
ÿòdì sí,to oppose
ÿojo,faint
ÿõkan,union
ÿòkòtò,pants
ÿókùnkùn,dark
ÿômôdan,young
ÿômôdé,young
ÿónú,passionate
ÿónÿó ilê tí ó yôrí sínú omi,cape
ÿönÿö ômú eranko,teat
ÿòroláìÿeéÿe,impossible
ÿõtún,young
ÿõwön,rare
ÿöwônàìkunàìtó,"scare, scarce"
ÿôwòti imú bö ejôelêjô,nosey
yöÿe inúdídùn,glad
ÿóÿó,peak
ÿú,dark
ÿú òkùnkùn,darken
ÿubú,fall
yún,to scratch
ýÿó,to go
