Other,English
seisoenkaartjie,season ticket
"bank, sitplek, sitvlak, stoel",seat
sitplekgordel,seat belt
uitsluit,seclude
"sekonde, tweede",second
naasvoor,second from the front
naaslinks,second from the left
naasregs,second from the right
"gebruikte, halfslyt, tweedehands",second hand
sekondêr,secondary
"gedr, gedra, halfslyt, sekondewyser, tweedehands",second-hand
"geheimhouding, heimlikheid",secrecy
"geheim, heimlik",secret
"sekretaresse, sekretaris",secretary
afskei,secrete
afskeiding,secretion
"bylaag, seksie",section
"ingedeel, plaaslik",sectional
deeltitel,sectional title
bylae,sections
sektor,sector
"veilig, verseker, waarborg",secure
"borg, dekking, pand, sekerheid, veiligheid",security
veiligheidsmagte,security force
sekuriteitsbeampte,security officer
"afsetting, besinksel, sediment",sediment
verlei,seduce
"aanskou, kuier, ontmoet, raadpleeg, raaksien, sien",see
deursien,see through
"keur, saad, saai",seed
sien is glo,seeing is believing
soek,seek
opsporing,seeking-out
"blyk, lyk, skyn",seem
"gepas, glo",seemingly
geskikt,seemly
sypel,seep
wipplank,seesaw
"hobbel, wip",see-saw
sied,seethe
"gedeelte, geleding, segment",segment
"aarbewingsaanwyser, aarbewingsmeter, seismograaf",seismograph
"aarbewingsleer, seismologie",seismology
"aangryp, beetgryp, beetkry, beset, gryp, pak",seize
'n geleentheid aangryp,seize an opportunity
"aanval, bemagtiging",seizure
selde,seldom
"keurig, kies, uitkies, uitsoek, uitsorteer, uitvang, uitverkore",select
"geselekteerd, uitgekies, uitgesoek",selected
"keur, keuring, keuse, seleksie, versameling",selection
keurder,selector
"eie-ek, eie persoon, self",self
selfonderhoudend,self-sufficient
selfonderhoudend,self-supporting
verkoop,sell
uitverkoop,sell out
kleefband,sellotape
half,semi
aanmekaarhuis,semi-detached house
sin,sence
"oorsend, send, stuur, wegstuur",send
afstuur,send down
ontbied,send for
inlewer,send in
"aanskryf, aanskrywe",send letter of demand
aanstuur,send on
"uitsend, uitstuur",send out
"afsender, sender, stuurder",sender
senioriteit,senioity
"hoof, meerdere, ouere, senior",senior
opspraak,sensation
"betekenis, gevoel, sin, sintuig, verstand, voel, voel, voel",sense
bui gevoel,sense of humour
sinneloos,senseless
sensitief,sensitive
"sin, sin, straf, uitspraak, veroordeel, vonnis",sentence
sentiment,sentiment
wag,sentr
"skeibaar, skeidbaar",separable
"afskei, afsonderlik, apart, aparte, skei",separate
"ontbinding, skeiding",separation
September,September
"Serwiër, Serwies",Serb
Serwië,Serbia
reeks,series
"bedenklik, belangrik, erg, ernstig",serious
slang,serpent
"bediende, dienaar, meid",servant
meid,servant-girl
"afslaan, bedien, dien, skink, uitsit, voorsit",serve
uitsit,serve sentence
uitdien,serve time
"bedien, diens, erediens, gereg, nut, versien, versien",service
diensvaardighede,service skills
diensbaar,serviceable
servet,serviette
"bediening, dien",serving
"sessie, sitting, vertoning",session
"aansit, bepaal, kliek, monteer, opgee, oplê, skik, stel, toestel",set
stel,set (tennis)
"intree, optree",set in
knou,set-back
"rusbank, sofa",settee
"omlysting, reëling, verharding",setting
"aansuiwer, afhandel, afreken, afsak, afspreek, beklink, skik, uitmaak, vereffen, vestig",settle
"afbetaling, kolonie, skikking, vestiging",settlement
opset,setup
"inrigting, oprigting, stelsel",set-up
sewe,seven
sewentien,seventeen
sewende,seventh
sewentig,seventy
"afbreek, skei, verbreek",sever
"menige, menigeen, verskei, verskeie",several
somtyds,several times
onderskeidelik,severally
"fel, gestreng, hewig, streng",severe
opslag maak,severe hiding
"afgeskei, afgesny",severed
"erg, hard",severely
"naai, naaldwerk doen",sew
aanmekaarnaai,sew together
"afvalstowwe, rioolvuil, rioolwater",sewage
rioolplaas,sewage farm
rioolplaas,sewage works
"geut, riool",sewer
"naaiwerk, naalwerk",sewing
"geslag, seks",sex
"geslagtelik, seksueel",sexual
"hut, pondok",shack
"boei, koppeling",shackle
elf,shad
elf,shad fish
"afskerm, kap, skade, skadu, skakering",shade
"beskadu, beskerm, oorskadu, skadu, skaduwee",shadow
"pyl, skag, steel, straal",shaft
wrikbaar,shakable
"bewe, bewing, skok, skud",shake
"aframmel, afwerp",shake off
rammeling,shaking
wrak,shaky
"gaan, sal",shall
"sal te, sal te wees",shall be
"sal te, sal te wees",shall be available
"ondiepte, vlak, vlak maak, vlak plek, vlak word",shallow
"beskaamdheid, foei tog, skaamte, skande",shame
beskaamd,shamefaced
"kopwassing, sjampoe",shampoo
klawer,shamrock
"fatsoen, gedaante, toestand, vorm",shape
skerf,shard
"aandeel, beurt, deel, gedeelte, part, porsie, stuk, uitdeel, verdeel, verdeelt",share
aandelebesit,shareholding
aandelebesit,shareholdings
aandele,shares
"mededeling, meedeling, verdeling",sharing
haai,shark
"fel, presies, skerp",sharp
skerp maak,sharpen
verpletter,shatter
skeer,shave
skeer-masjien,shaver
skeerdery,shaving
sjaal,shawl
"haar, sy, sy",she
bondel,sheaf
"afskuif, pluk, skeer, sny",shear
skêr,shears
koker,sheath
skeuring,sheaving
"afdak, giet, hok, pleng, skuur, stort, vergiet, werkwinkel",shed
pleng,shed blood
"plenging, storting, vergieting",shedding
skaap,sheep
"gordyn, laken, seil, vel",sheet
"rak, rak, rakkie",shelf
"dop, huls, skil, skulp",shell
"beskerm, dekking, skuiling, skuilplek, toevlug, toevlugsoord",shelter
"herder, skaapwagter, veewagter",shepherd
"balju, fiskaal, skout",sheriff
"sjerrie, xeres",sherry
skild,shield
"beweeg, skofwerk, verhuis, verlê, verplaas, verskuif",shift
verspring,shift out of position
verskuiwing,shifting
"skeen, skeenbeen",shin
skeenbeen,shin-bone
"glans, skyn",shine
"inskeep, skip, vaartuig, verskeep",ship
skeepsbou,ship building
"handelsvloot, inskeping, verskeping",shipping
skeepsagent,shipping-agent
skeepskaptein,ships captain
skeepslengte,ships length
werf,shipyard
werkskuheid,shirking
hemp,shirt
mou,shirt sleeve
kak,shit
"bewe, bibber, gril, ril, rittel, sidder",shiver
"klomp, menigte, skole vorm, skool, wernel",shoal
skok,shock
"skokbreker, skokdemper",shock-absorber
skoen,shoe
skoenriem,shoe lace
skoenmaker,shoemaker
"doodskiet, jag, koeël, loot, skiet, spruit, verskiet",shoot
doodskiet,shoot dead
uitskiet,shoot out
lood,shoot shot
opskiet,shoot up
"werkplek, werkwinkel, winkel",shop
toonbank,shop counter
"inkopery, winkelbesoek",shopping
"kus, oewer, strand, wal",shore
kort,short
bysiende,short sighted
tekort,shortage
tekortkoming,shortcoming
"kort, verkort",shorten
"kortliks, net nou",shortly
bysiende,short-sighted
"hou, probeerslag, skoot",shot
haelgeweer,shotgun
"behoort, moes, moet, moet, sou",should
moes,should have
skouer,shoulder
"roep, skreeu",shout
"skuif, stamp, stoot",shove
uitskuif,shove out
opskuif,shove up
"aandui, aantoon, aanwys, betoon, laat sien, sko, skou, toon, uitwys, vertoning, vertoon, wys, wys",show
skouhuis,show house
huldiging,show of respect
"pronk, spog",show off
"toonlokaal, uitstalkamer, vertoonkamer",show room
"venster, winkelvenster",show window
uitstalkas,show-case
"bui, reënbui, stort, stortbad, stortreën",shower
"storthok, storthokkie",shower cubicle
stortdeur,shower door
neerslae,showers
uitstalkamer,show-room
spoggerig,showy
"kerf, kerwe",shred
"gil, skreeu",shriek
"garmaal, garnaal",shrimp
garmale,shrimps
"ineenkrimp, krimp",shrink
krimping,shrinkage
hul,shroud
struik,shrub
"ruig, struikagtig",shrubby
gril,shudder
"meng, skommel",shuffle
"my, ontwyk, sku",shun
"geslote, sluit, toe, toe, toemaak, toeslaan, toesluit",shut
sluit,shut down
afsluit,shut off
"heen en weer beweeg, spoeltjie, weefspoel",shuttle
"pluimbal, speelbal",shuttlecock
"skaam, skamerig, sku",shy
Siamees,Siamese
"krank, naar, siek",sick
"sat en siek, siek en sat",sick and tired
sekel,sickle
"kant, rand, sy, sy",side
bykos,side dish
bykosse,side dishes
sydeur,side door
syuitgang,side exit
syhek,side gate
bykosse,side salads
sybalie,side-bar
"buffet, koskas, skinktafel",sideboard
"bygereg, toekos",side-dish
"kantlyn, sylyn",side-line
sypaadjie,side-path
"syspoor, syspoor bring, wisselspoor",side-track
trottoir,sidewalk
"sydelings, sywaarts",sideways
"spoorweghalte, syspoor",siding
sif,sieve
aanpak,sieze
"eyesight, sight, visibility",sig
sug,sigh
"aanblik, gesig, sig, skouspel, te sien kry, toneel, vertoon",sight
gesig,sighted
rig,sighting
gesigte,sights
uitstappie,sightseeing trip
"bewys, bewysie, kenteken, onderteken, sein, teken",sign
afteken,sign off
"sein, sinjaal, teken",signal
ondertekenaar,signatory
"handtekening, ondertekening, teken, tekening",signature
uithangbord,signboard
"belang, betekenis",significance
"belangrik, betekenisvol, veelbetekenend",significant
"aandui, bedui, beduie, beteken",signify
tekening,signing
"stilheid, stilte",silence
"geluidloos, stil, stom, swygend",silent
"in stilte, soetjies, stilletjies, stilswygend",silently
silikoon,silicone
"sy, sy",silk
"dwaas, onnosel, orig, verspot",silly
"slik, slyk",silt
silwer,silver
bladtin,silver paper
"eenders, gelyksoortig, ooreenkomstig, soortgelyk",similar
gelykheid,similarity
eenvoudig,simple
eenvoudigheid,simplicity
"herlei, vereenvoudig",simplify
"basies, eenvoudig, niks anders as",simply
"naboots, veins, voorwend",simulate
"nabootsing, simulasie, veinsing, voorwendsel",simulation
"oortreding, oortree, sonde",sin
"aangesien, gelede, nadat, omdat, sedert, vanaf, want",since
van toe af,since then
"opreg, opregte",sincere
sening,sinew
sing,sing
sanger,singer
gesang,singing
"enkel, enkelvoudig, ongetroud",single
"eienaardig, enkelvoud",singular
"opwasbak, sak, spoelbak, wasbak, wasbank",sink
versakking,sinking
sinus,sinus
"nip, proe-proe, proefie, slurp, stukkie",sip
meneer,sir
"sirene, toeter, verleister",siren
"beeslende, lendestuk",sirloin
lendeskyf,sirloin steak
suster,sister
skoonsuster,sister in law
skoonsuster,sister-in-law
"broei, sit",sit
aansit,sit at table
inskuif,sit behind
bysit,sit near
uitsit,sit out
stilsit,sit stil
terrein,site
erfbelasting,site rate
sitkamer,sitting room
"betrekking, situasie, toestand",situation
ses,six
sestien,sixteen
sesde,sixth
sesde sin,sixth sense
sestig,sixty
"grootte, grootte, maat, omvang, takseer",size
"skaats, skaatsry, skaatsstewel",skate
"skaatser, skaatsryer",skater
skaatsry,skating
skaatsbaan,skating rink
pieringskiet,skeet-shooting
"boundary line, dividing line",skeidslyn
geraamte,skeleton
"ontwerp, skets, tekening",sketch
"onafgewerk, onsamehangend, sketsmatig",sketchy
skeef,skew
ski,ski
skif,skiff
"bekwaamheid, beleid, kundigheid, kuns, kunsie, vaardigheid",skill
vaardig,skilled
"handig, kunstig",skillful
"kundig, kundige",skillfull
handigheid,skillfulness
spaan,skimmer
"maer, skraal",skimpy
"pels, vel",skin
velproduk,skin product
velprodukte,skin products
"maer, skraal",skinny
"oorspring, riemspring, spring, touspring",skip
skeepskaptein,skipper
"halfrok, heuprok, rok, romp",skirt
"shock-absorber, shock absorber",skokbreker
"shock-absorber, shock absorber",skokdemper
"kopbeen, skedel",skull
skedelpet,skull-cap
hemel,sky
plafonvenster,skylight
vuurpyl,sky-rocket
plak,slab
"verslap, vertraag",slacken
"luiaap, luiaard",slacker
"slag, toegooi, toeslaan",slam
laster,slander
lasterlik,slanderous
"groeptaal, maaktaal",slang
"skeef, skuins, skuinste",slant
"skeef, skuins",slanting
sny,slash
"daklei, hekel, heksel, kritiseer, lei, leikleur, leiklip",slate
leidak,slate roof
abattoir,slaughterhouse
slaaf,slave
"doodslaan, ombring",slay
slee,sledge
"blink maak, glad maak",sleek
"aan slaap raak, laat slaap, Rus, slaap",sleep
oorslaap,sleep over
oorslaap,sleepover
vaak,sleepy
"nat sneeu, ysreën",sleet
"mof, mou, ring, silinder",sleeve
slee,sleigh
"dun, maer",slender
"kerf, kerwe, moot, skyf, skyf, sny",slice
"afdraand, afgly, bloedsmeer, glasskyf, glip, gly, laat gly, plaatjie, skuif, skuiwe",slide
uitskuif,slide out
"glydend, skuif, skuiwend, skuiwing",sliding
skuifdeur,sliding door
"gering, min, minagting, oppervlakkig",slight
"effens, ietwat",slightly
verslank,slim
"slik, slyk",slime
"vermaering, verslanking",slimming
slinger,sling
sluip,slink
"fout, fout, glip, gly, strook, uitgly, uitglyding",slip
glyknoop,slipknot
"pantoffel, remskoen, sloffie",slipper
"pantoffels, remskoene, sloffies",slippers
glad,slippery
"glad ys, gladys",slippery ice
gleuf,slit
"leus, slagspreuk, verkoopsleuse",slogan
"afdraand, afloop, daling, hang, helling, skuinste, steilte, styging",slope
skuins,sloping
slordig,sloppy
"gleuf, groef, opening, spleet",slot
lui,slothful
"Slowaak, Slowaaks, Slowakies",Slovak
Slowakye,Slovakia
Sloween,Slovene
"Sloween, Sloweens",Slovenian
slordig,slovenly
"langsaam, lou, stadig, traag, vervelen, vervelend",slow
modder,sludge
"luiaap, luiaard",sluggard
sluimer,slumber
ineenstort,slump
"onduidelik, sleg, slordig uitspreek",slur
"slet, vuil vrou",slut
"listig, slim, slu",sly
"beknop, klein",small
happie,small bite
woninkie,small dwelling
"hoewe, kleinhoewe",small holding
bordjie,small plate
inkopie,small purchase
lappie,small rag
verrassinkie,small surprise
buisie,small tube
minste,smallest
"knap, piekfyn, slim",smart
"vermorsel, verpletter",smash
smeer,smear
"geur, reuk, ruik",smell
glimlag,smile
"damp, rook",smoke
gerookte,smoked
rookspek,smoked bacon
gerookte ham,smoked ham
gerook,smoke-dried
rookmis,smoke-fog
"rookloos, rookvry",smokeless
rookkamer,smoke-room
"rookgordyn, rookskerm",smoke-screen
rokerig,smoky
"gelykmaak, glad, glad maak, sag, seepglad, versag",smooth
bedaar,smooth out
seepglad,smoothly
smoor,smother
"besmeer, besmet, bevlek",smudge
selfvoldaan,smug
smokkel,smuggle
smokkelaar,smuggler
"happie, ligte maaltyd",snack
"belemmering, uitsteeksel",snag
slak,snail
"doodstadig, stadig soos 'n slak",snail pace
slang,snake
knap,snap
"strik, verstrik, wip",snare
afruk,snatch away
uitruk,snatch out
snoep,sneak
aansluip,sneak along
nies,sneeze
"gesnuffel, ruik, snuffel, snuif, snuiwe",sniff
giggel,snigger
knip,snip
snip,snipe
fat,snob
vry,snog
"dut, dutjie, slapie",snooze
"gesnork, snork",snore
snuif,snort
"bek, snuit",snout
sneeu,snow
bui,snow flurry
"sneeuwit, spierwit",snow white
"afjak, afsnou, stompneus, teregwys, verwerp",snub
vly,snuggle
"derhalwe, dus, ewenwel, gevolglik, so",so
so ... soos,so ... as
dit sy so,so be it
dusdoende,so doing
"deuskant, duskant, dusver",so far
tot siens,so long
soveel,so many
soveel,so much
des,so much the
sodat,so that
"deurweek, suip, week",soak
seep,soap
seepglad,soapy smooth
"styg, sweef, swewe",soar
snik,sob
"bedaar, ernstig stem, laat bedaar, sober",sober
sogenaamd,so-called
sokker,soccer
"gesellig, geselligheid, maatskaplik, sosiaal",social
sosiaalwetenskap,social science
"gemeenskap, klub, maatskappy, samelewing, samelewing. gemeenskap, vereniging",society
"sok, sokkie",sock
"houer, koker, koker, sok",socket
"kous, kouse, sokke, sokkies",socks
"deurweek, papnat maak",sodden
sofa,sofa
"lieflik, mollig, pap, sag, soet",soft
"sag maak, versag, week",soften
week,soften up
verweking,softening
soetjies,softly
sagteware,software
sagteware ontwikkelaar,software developer
"aarde, bemors, besoedel, bodem, grond, vuil maak",soil
vuil,soiled
"tydelik bly, verblyf",sojourn
vertroos,solace
"uitbespreek, uitverkoop",sold out
soldaat,soldier
uitbespreek,sold-out
"alleen, enigste, sool, tong, tongvis, toog, uitsluitend, voetsool",sole
toog,sole (fish)
tong,sole fish
sool,sole of foot
"net, slegs, uitsluitend, uitsluitlik",solely
"prokureur, vraer",solicitor
"ferm, heg, massief, stewig",solid
"alleen, eensaam, enigste",solitary
"alleenheid, enigheid",solitude
sonstilstand,solstice
oplosbaar,soluble
oplossing,solution
oplosbaar,solvable
oplos,solve
"betaalvermoë, solvensie",solvency
oplosmiddel,solvent
"enige, enigeen, enigiemand, enkele, iemand, nogal, party, sommige, taamlik",some
"enigeen, enigiemand, iemand",somebody
"enigeen, enigiemand, iemand",someone
"enigiets, iets",something
nuus,something new
eertyds,sometime
"paartymaal, partykeer, soms, somtyds",sometimes
"bra, ietwat",somewhat
dowerig,somewhat deaf
"erens, êrens, iewers",somewhere
hierlangs,somewhere here
seun,son
skoonseun,son in law
"gesang, lied, liedjie",song
Hooglied,Song of Solomon
Hooglied,Song of Songs
skoonseun,son-in-law
"binnekort, eerlank, gou, netnou, nou-nou",soon
"eer, eerder",sooner
roet,soot
paai,soothe
"gekunsteld, gemaak, onnatuurlik, oulik",sophisticated
towenaar,sorcerer
"rou, rou plek, seer, wond",sore
seerder,sorer
"bedroef, bedroefde, droefheid, droefnis, leed, leedwese, spyt, treu, treur, verdriet",sorrow
"jammer, spyt, treurig",sorry
"aard, klas, orden, soort, sorteer",sort
"sortorde, sortorde",sort order
uitsorteer,sort out
sortorde,sort-order
gesog,sought
gesog na,sought after
"gees, siel",soul
"sielsmaat, sielsvriend",soul-mate
"deeglik, geluid, klank, klink, lood, lui, peil, sondeer, toon",sound
"uithoor, uitvra",sound out
"geluiddig, geluidvry",sound-proof
"soep, sop",soup
"bron, ontspring, oorsprong",source
"suid, suide, suidelik",south
Suid-Afrika,South Africa
"Suid-Afrikaans, Suid-Afrikaner",South African
Suid-Amerika,South America
suidpool,south pole
suidelik,southern
"aandenking, gedagtenis",souvenir
"saai, uitsaai",sow
"saaier, verspreier",sower
"saai, saaisel",sowing
herstellingsoord,spa
"plek, ruimte, spasie, spasieer",space
ruimteman,space man
pendeltuig,space shuttle
"ruim, uitgestrek, wyd",spacious
"graaf, skopgraaf",spade
graafwerk,spade-work
Spanje,Spain
"kort tyd, spanning",span
"Spaans, Spaanse taal",Spanish
"Spaans, Spaanse taal",Spanish language
"skroefhamer, skroefsleutel",spanner
"bespaar, spaar",spare
stuk,spare part
"sprankel, vonk",spark
"ontstekingsprop, vonkprop",spark plug
ontsteking,sparking
"skittering, sprankel, sprankeling, vonk, vonkeling",sparkle
"skitterend, sprankeling",sparkling
"bruiswyn, vonkelwyn",sparkling wine
mossie,sparrow
versprei,sparse
kuit,spat
"bespat, spat",spatter
spaan,spatula
kuit,spawn
steriliseer,spay
verstom,speachless
"gesels, praat, spreek",speak
loof,speak highly of
"aanspreek, toespreek",speak to
"luidspreker, spreker, voorsitter",speaker
"speer, spies",spear
"presi, presisering",spec
"afsonderlik, besonder, besonders, spesiaal",special
spesialisasie,specialisation
spesialiseer,specialise
"besonderheid, spesialiteit",speciality
spesie,specie
"soort, spesies",species
"soortlik, spesifiek",specific
soortlike gewig,specific gravity
spesifiek,specifically
"noukeurige verklaring, omskrywing, presi, presisering, spesifikasie",specification
presiseer,specify
"monster, proef, voorbeeld",specimen
"smet, spikkel, vlek",speck
"spikkel, stippel",speckle
"skouspel, toneel",spectacle
bril,spectacles
aanskoulik,spectacular
"bystander, toeskouer",spectator
spekulasie,speculation
"bespieëlaar, spekulant",speculator
"gesprek, spraak, toespraak, voordrag",speech
"haastig maak, snelheid, spoed, vaart",speed
"boete-kaartjie, boete kaartjie, boetekaartjie",speed fine
snelheidsgrens,speed limit
opjaag,speed up
jaer,speeder
"boete-kaartjie, boete kaartjie, boetekaartjie",speeding fine
snelheidsgrens,speed-limit
"haastig, vinnig",speedy
voorspel,spel out
spel,spell
"aangee, bestee, deurbring, spandeer, uitgee",spend
"huweliksreis maak, wittebroodsdae deurbring",spend honeymoon
sperma,sperm
"krui, smakie, spesery",spice
speseryhandel,spice trade
pikantheid,spiciness
piekfyn,spick and span
"geurig, kruierig, pikant, speseryagtig",spicy
spinnekop,spider
spinnerdraad,spider thread
"spinnerak, spinnerrak",spider web
spinnerak,spider's web
pen,spike
"mors, spil, stort, uitgooi, uitstort, vermors, verspil, vespril",spill
vermors,spilt
"rit, spin",spin
spinner,spinner
spiraal,spiral
naald,spire
moed,spirit
waterpas,spirit level
"spit, spoeg, spuug",spit
vermaak,spite
spytig,spiteful
"plons, spat",splash
glorieryk,splendid
skerfvry,splinter-proof
skerfvryglas,splinter-proof glass
"bars, gesplete, gesplits, skeur, splits, verdeel, verdeelt",split
hare deel,split hairs
opbreek,split up
spat,splutter
"bederf, bederf, vertroetel",spoil
bedorwe,spoiled
"gespreekte, gesproke, sprekend",spoken
woordvoerder,spokesman
"afspons, spons, uitvee, wisser",sponge
borg,sponsor
spokerig,spookish
spoel,spool
intap,spool in
lepel,spoon
sport,sport
sportgrond,sports ground
"kol, plek, punt, raaksien, spat, spikkel, stip, stippel, vlek, vooruitsien",spot
"raai, raaiskoot",spot a question
daar gaat jy,spot on
vlekloos,spotless
"eggenoot, eggenote, gade, gemaal",spouse
spuit,spout
"verstuit, verstuiting",sprain
verstuiting,spraining
"besproei, skuim, sproei, spuit, spuitmiddel, stuif, stuifwater",spray
"sproeiverf, spuitverf",spraypaint
"sproeiverf, spuitverf",spray-paint
"afgee, smeer, uitbrei, versprei",spread
verspreiding,spreading
"bloeityd, bron, lente",spring
voortspruit,spring from
veer,spring of car
veer,spring of watc
bespring,spring upon
lente,springtime
bronwater,spring-water
sprinkel,sprinkle
"bot, spruit, suier, uitskiet",sprout
spoor,spur
aanspoor,spur on
"spat, vaart",spurt
"gluur, koekeloer, loer, speur, verken",spy
verkenning,spying
dwarstrek,squabble
storm,squall
vuilheid,squalor
"vermors, verspil",squander
"haaks, kwadraat, reghoekig, ruit, vierkant, vierkante, vierkantig",square
vierkantduim,square inch
"vierkante meter, vierkantmeter",square metre
vierkantswortel,square root
haaks,squared
"muurbal, pampoen, verpletter",squash
"hurk, plak",squat
plakker,squatter
"plakkerkamp, plakkerskamp",squatter camp
kraak,squeak
"druk, knyp",squeeze
"pars, uitdruk, uitpers",squeeze out
"eekhoinkie, eekhoring, eekhorinkie",squirrel
"spuit, straal",squirt
"lem, prik, wond",stab
"bestendig, stabiliseer",stabilise
stabilise,stabiliseer
stabiliteit,stability
"duursaam, op staal hou, stabil, stal, vasberade",stable
"klomp, mied, skoorsteen, stapel",stack
"beman, staf",staff
beman,staffed
"leiding, takbok",stag
"fase, leiding, opvoer, stadium, toneel, trap, verhoog",stage
wankel,stagger
"besmet, besoedel, kol, smeer, smet, spat, vlek",stain
trap,stair
trappe,staircase
trappe,stairs
inset,stake
"afgesaag, oud, vermuf, verskaal",stale
verskaalde bier,stale beer
vermufde brood,stale bread
verouderde tjek,stale cheque
afgesaagde grap,stale joke
"kiosk, kraam, stal, stalletjie, toonbank",stall
stotter,stammer
"bestempel, stamp",stamp
paniek,stampede
"erf, opstaan, staanplek, verdra",stand
borgstaan,stand bail
beteken,stand for
"opspring, opstaan",stand up
verdedig,stand up for
"gehalte, peil, standaard",standard
"hakie, kram, vaskram",staple
"hoofvoedsel, volksvoedsel",staple food
"kramdrukker, krammasjien, krammasjientjie",stapler
ster,star
stysel,starch
styselwater,starch water
styselwater,starchwater
styselagtig,starchy
"aantuur, gluur, staar",stare
"aangaap, aanstaar",stare at
spreeu,starling
"aanjae, aanskakel, aanslaan, afsit, begin, voorsprong",start
aansit,start motor
"aanjaer, aansitter, afsitter",starter
"laat skrik, ontstel, verskrik",startle
spreeu,startling
"meid, meld, opgee, situasie, staat, toestand, uiteensit, verklaar, voorle, voorlê",state
staatsaak,state affair
staatkunde,statemanship
"bankstaat, faktuu, faktuur, opgaaf, opgawe, staat, uitlating, verklaring, verslag",statement
staatsaanklaer,states prosecutor
stasie,station
"konstant, skryfbehoeftes",stationary
boekhandelaar,stationer
papierhandel,stationery
"statistiek, statistieke",statistic
statisties,statistical
"statistiek, statistieke",statistics
"beeld, standbeeld",statue
gestalte,stature
staat,status
keure,statute
"bly, verblyf",stay
Bly hier,Stay here
bly,stay over
oornag,stay overnight
kruisskyf,steak
steel,steal
aansluip,stealthily approach
"stoom, uitstoom",steam
vermy,stear clear of
staal,steel
steil,steep
steilte,steepness
"bestuur, bestuur, loods, rig, stuur",steer
uitstuur,steer out
"stuurrat, stuurwiel",steering wheel
"keer, stam",stem
stank,stench
patroon,stencil
"betree, skry, sport, stap, trap, trappie, tree, voetstap",step
terugtree,step back
stap vir stap,step by step
"afklim, aftrap",step down
intree,step in
uitstap,step out
"oortree, uittrap",step over
stiefbroer,stepbrother
stiefkind,stepchild
stiefdogter,stepdaughter
"stiefvaded, stiefvader",stepfather
stiefmoeder,stepmother
stiefouer,stepparent
stiefouers,stepparents
"trappe, trappies",steps
stiefsuster,stepsister
stiefseun,stepson
deeglik,sterling
streng,stern
stoof,stew
rentmeester,steward
"kleef, klewe, lat, plak, prik, steek, stok, vashou, vassit",stick
aanplak,stick bills
knop,stick head
aankleef,stick to
aaneenkleef,stick together
remskoen,stick-in-the-mud
taai,sticky
kleefband,sticky tape
"stram, styf",stiff
"verstewig, verstram",stiffen
strammer,stiffer
benoud,stifling
"dog, ewenwel, nog, tog",still
stif,stilletto
"opkikker, prikkel, stimuleermiddel",stimulant
"aanspoor, stimuleer",stimulate
aansporing,stimulation
angel,sting
vrek,stingy
"stank, stink",stink
stink,stinking
stippel,stipple
"bepaling, voorwaarde, voorwaardes",stipulation
"aangry, beweeg, geraas maak, roer, roering, verroer",stir
"aanroer, verwek",stir up
"bedrywig, beweging, roerend, roering",stirring
verwekking,stirring up
"naai, steek, stik",stitch
aanmekaarnaai,stitch together
voorraad,stock
"beurs, effektebeurs",stock exchange
dekking,stock margin
voorraadboek,stock-book
veeplaas,stock-farm
veeboer,stock-farmer
effektehouer,stockholder
kous,stocking
"voorraadopname, voorraadopneme",stocktaking
"boepens, buik, maag, pens",stomach
"graweel, klip",stone
stoeltjie,stool
"gaan staan, keer, ophou, stilhou, stop, stuit, uitskei",stop
kraan,stopcock
oponthoud,stoppage
prop,stopper
battery,storage battery
"bere, bêre, winkel",store
voorraadkamer,store-room
verdieping,storey
storm,storm
"geskiedenis, storie, verdieping, verhaal",story
jokkery,story-telling
"dik, stoer",stout
stoof,stove
"bere, bêre, insit, wegsteek",stow
wegkruiper,stowaway
street wise,straatwyse
"penalty, punishment",straf
"actionable, culpable, punishable",strafbaar
regop,straigh ahead
"direk, lynreg, regstreeks, reguit",straight
"reguit, reguit aan, reguit voorentoe, reguit vorentoe",straight ahead
"reguit, reguit aan",straight along
onmiddelik,straight away
verby,straight past
penorent,straight up
"regmaak, regtrek, reguit maak",straighten
"inspan, span, spanning",strain
beur,strain at
"gespanne, strak",strained
gespannenheid,strained relations
nou,straits
"draad, string",strand
"eienaardig, onbekend, ongewoon, ongewoon, snaaks, vreemd",strange
"eienaardigheid, onbekendheid, ongewoonte",strangeness
"buitelander, onbekende, uitlander, vreemdeling",stranger
wurg,strangle
"plak, riem",strap
strategies,strategic
strategie,strategy
laag,stratum
struis,straw hut
aarbei,strawberry
afdwaal,stray off
"stroming, stroom",stream
straat,street
"makietie, makitie",street party
"forsheid, gehalte, krag, mag, sterkte, stywe, swaarte",strength
"sterk maak, stywe, versterk, verstewig",strengthen
"beklemtoon, inspanning, klem, klemtoon, nadruk, spanning, stres",stress
gestres,stressed
"oordryf, opwen, rek, span, strek, uitstrek",stretch
uitsteek,stretch out
draagbaar,stretcher
bestrooi,strew
"streng, strik, strip",strict
stip,strictly
striktheid,strictness
"skry, stryk",stride
stryd,strife
orent,stright
"aanbots, klap, moker, raakgooi, slaan, slaan, staking, toeslaan, tref",strike
stryk,strike a flag
aanbots,strike against
aansteek,strike match
aanhef,strike up song
treffend,striking
"ryg, string, tou",string
ryg,string beads
streng,stringent
taai,stringy
"band, ontbloot, streep, strook, stroop, uittrek",strip
"hom inspan, mik, strewe, trag, wedywer, worstel",strive
"aanslag, aanstryk, hou, raps, skoot, streel, strook, stryk",stroke
wandel,stroll
"stapper, voetslaner, wandelaar",stroller
