Other,English
nauðsyn,need
nauðsynlegur,necessary
náungi,neighbour
nautakjöt,beef
né,nor
neðan,below
nef,nose
nefnd,committee
nefndarálit,committee report
nei,no
neita,"deny, refuse"
neitt,nothing
nema,"but, except, unless"
nenna,have a mind to
nes,"cape, point"
neyð,"need, dire need"
niðri,"below, downstairs"
niður,"down, drone, murmur"
niðurbæling,"suppression, repression"
niðurlæging,humiliation
niðurlot,exhaustion
niðursoðnar vörur,canned goods
niðursuða á sild,canning of herrings
nístur,"cut, pierced"
níu,nine
nógu,enough
nógur,enough
nokkrir,few
nokkuð,"anything, something, somewhat"
nokkur,"anybody, any, somebody"
nokkurn veginn,more or less
nokkurstaðar,anywhere
norðan,from the North
norður,north
Noregur,Norway
norn,witch
norrænn,Scandinavian
norskur,Norwegian
not,use
nota,"use, make use of"
notaður,second-hand
notandi,user
notkun,use
notkunarreglur,instructions
nótt,night
nú,now
nú þegar,already
núll,zero
nútíðar-,modern
nýlegur,recent
nýliði,recruit
nýr,new
óánægja,discontent
óbeit,"disgust, aversion"
oddur,"point, tip"
öðlast,obtain
öðlast gildi,take effect
öðru hverju,"occasionally, now and then"
óður,mad
ódýr,cheap
of,too
ofan,down
óféti,wretch
ofjarl,more than a match for
oft,often
oftar,more often
oftar en,more than once
oftast,most often
ofursti,colonel
ófús,unwilling
ofvæni,suspense
ofviti,genius
og,and
og svo framvegis,etc
ógætni,carelessness
ógn,"terror, a lot of"
ögn,"bit, pinch"
ógna,threaten
ógnandi,mencaing
ögra,tease
ógreinilegur,indistinct
ógurlega,terribly
óháður,independent
óhreinindi,dirt
óhreinn,dirty
ok,yoke
okkar,"our, us"
okkur,us
október,October
okur,usury
ókyrrð,unrest
öl,beer
olbogi,elbow
öld,age
olía,oil
ólifnaður,debauchery
ólíkur,different
öllum stundum,all the time
ólmur,"wild, keen on"
ömurlegur,"dismal, dreary"
ónáða,annoy
only,aðeins
ónýti,useless thing
op,"gap, opening"
opinberlega,publicly
opinn,open
opinskár,"outspoken, frank"
opna,open
oppunartími,"business times, opening hours"
ör,scar
orð,word
orð á hvers manns vörum,household word
orð fyrir orð,"verbatim, word for word"
orðabók,dictionary
örlæti,generosity
örlátur,generous
örn,eagle
örsjaldan,once in a blue moon
orsök,"cause, reason"
örtröð,"crowd, throng"
öruggur,"safe, confident"
óskaddaður,safe and sound
öskubakki,ashtray
öskur,yell
ostra,oyster
ostur,cheese
ótal,"no end of, umpteen"
ótaminn,untamed
ótemja,unbroken colt
ótrúlega,"incredibly, unbelievably"
ótt og títt,rapidly and repeatedly
óvani,bad habit
óvar,"inattentive, unaware"
óvinur,enemy
pabbi,dad
pappír,paper
partur,part
peningar,money
pennastöng,penholder
penni,pen
persóna,person
piltur,boy
plokka,pick
poki,bag
pollur,"pool, puddle"
pöntun,booking
port,courtyard
posi,small bag
póstur,post
prenta,print
prentað mál,printed papers
prentari,printer
prentfrelsi,freeom of the press
prenthæfur,printable
prentmyndabúð,printshop
prentsmiðja,printing office
prentsverta,printing ink
prentvél,printing press
prentverk,printing
prentvilla,misprint
pressa,iron
prestur,"priest, minister"
prófastur,"dean, provost"
prúðbúinn,dressed up
púði,cushion
ráð,"piece of advice, advice, council, plan"
ráða,"advise, command, decide"
ráðagerð,plan
ráðast á,attack
ráðgáta,"enigma, puzzle"
ráðgera,plan
raðtölur,ordinal numbers
ráðunautur,"adviser, consultant"
ráðuneyti,ministry
ráðvandur,honest
ræða,discuss
rækja,shrimp
ræna,"rob, pillage"
ræningi,plunderer
ræpa,diarrhea
ræsa,"start, activate"
ræskja sig,clear the throat
rafmagns-,electric
rafmagnskló,plug
raka,shave
rakvél,razor blades
rán,robbery
rándýr,very expensive
ranka við sér,"come to one´s senses, come to"
rányrkja,exploitation
rass,arse
rauður,red
raula,hum
raun,trial
raunsæi,realism
raunsæismaður,realist
raunsær,realistic
rauntími,real time
raunverulegur,real
rausn,generosity
reglugerð,directive
reglusemi,regularity
regn,rain
regnhlíf,umbrella
regnkápa,raincoat
reið,"riding, ride"
reidhjól,bicycle
reiði,anger
reiðigjarn,hot-tempered
reiðubúinn,ready
reikna,"calculate, reckon"
reikna með,"expect, reckon on"
reikningsmaður,accountant
reikningur,account
reipi,rope
reiprennandi,fluently
reisa,raise
reka á eftir,urge on
reka sig á,bump against
rekkja,bed
rekstur,management
renna,glide
renta,interest
resitur,"straight, erect"
rétt,"right, fold, pen"
rétta,adjust
réttindi,rights
réttlæti,justice
réttlátur,just
réttur,"dish, right"
reykingar bannaðar,no smoking
reyktur,smoked
reykur,smoke
reyna,"try, attempt"
reynd,experience
reyndur,experienced
reynsla,"experience, practice"
reyta,pick
ríða,ride
rifbein,rib
rigna,rain
rigning,rain
ríki,kingdom
ríkisborgari,citizen
ríkisréttur,public law
ríkisstjórn,"cabinet, government"
ríkja,"rule, prevail"
ríkur,"rich, powerful"
rím,rhyme
rísa upp,rise
risi,giant
rjómaís,ice cream
rjúpa,ptarmigan
ró,rest
roam,eigra
roð,fishskin
rödd,voice
rógur,slander
rökkur,dusk
rólegur,calm
róma,speak well of
rönd,edge
rós,rose
röskur,clever
rót,root
rota,stun
rótgróinn,"deep rooted, inveterate"
rótlaus,rootless
rotta,rat
rúllugluggatjöld,blinds
rúm,"bed, space"
rúma,contain
rúmlestir,tonnage
rumska,stir
rúmteppi,bedspread
rúsína,raisin
s veit,district
sá,"that one, sow"
sá sem,he whom
saddur,satisfied
sækja,"fetch, go to"
sæll,happy
sær,"ocean, sea"
særa,"wound, hurt, aggrieve"
særandi,"cutting, hurtful"
særður,aggrieved
særing,exorcism
sæta,undergo
sætavísir,usher
sæti,"seat, position"
safnari,collector
saft,fruit juice
saga,"to saw, story, history"
sagnaorð,verb
sagt er,it is said
sakna,miss
sál,soul
sala,sale
salerni,toilet
sálrænn,"mental, psychic"
saltur,salt
saman,together
sambadslög,Act of Union
sameign,joint ownership
samfélag,civic community
samhæfa,coordinate
samhæfing,coordination
samheiti,synonym
samhengi,context
Sami,"Lapp, Laplander"
samjafna,compare
samkomulag,"accord, agreement"
samkvæmislíf,social life
samkvæmt,according to
samningur,"agreement, pact, convention"
samræma,conform
samt,"yet, still"
samt sem áður,nevertheless
samtal,conversation
samtenging,conjunction
samþykki,consent
samþykkja,agree
samtíða,contemporary
samtíðarmaður,contemporary
samúð,sympathy
samur,same
samvinna,"collaboration, cooperation"
samvirkur,"joint, collective"
sandur,sand
sannarlega,really
sannleikur,truth
sannorður,veracious
sannur,"real, true"
sápa,soap
sátt,"agreement, reconciliation"
sáttmál,agreement
sauma,sew
saur,"filth, dirt, excrement, faece"
saurga,"defile, tarnish"
saurgun,"defilement, sullying"
saurlát,"defecation, bowel movement"
saurlífissegur,lecher
saurlífnaður,"lechery, debauchery"
saurlífur,lecherous
sef,reed
sefa,"calm, appease, soothe"
segja,say
segja frá,"report, mention"
segl,sail
seglun,magnetization
seiða,"enchant, charm, put a spell o"
seiði,spawn
seiðkarl,sorcerer
seiður,"magic, sorcery"
seinn,late
seinna,later
seint,"late, slowly"
sem,"which, that, who"
sem betur fer,luckily
sem eftir er,the rest
sem fyrst,as soon as possible
sem um er að ræða,in question
semja,compose
sendiráð,"embassy, legation"
sér,oneself
sér í flokki,in a class by oneself
séra,the Reverend
sérhljóð,vowel
sérhver,every one
sérstaklega,especially
sérstakur,particular
sérviska,eccentricity
sérvitur,eccentric
setja,"lay, put"
setja á fót,establish
setja bréf í ábyrgð,register a letter
setja í gang,activate
sex,six
siða,"bring up, civilise"
síðan,"then, since then"
síðar,"later on, later"
síðastur,last
sígaretta,cigarette
sigla,to sail
sigra,beat
sigur,victory
simi,telephone
sín,oneself
sinn,"time, occasion, his, her, their"
sitja,sit
sívinnandi,continually working
sjá,see
sjá af,see from
sjá bregða fyrir,"catch a glimpse of, catch a f"
sjáanlegur,"to be seen, visible"
sjálfsagt,"of course, surely, no doubt"
sjálfstæðisbarátta,fight for independence
sjálfstjórn,self rule
sjálfur,self
sjampó,shampoo
sjávarútvegsráðherra,minister of fisheries
sjö,seven
sjóari,fisherman
sjóða,boil
sjófugl,seabird
sjómaður,sailor
sjón,eyesight
sjónarmið,point of view
sjónvarp,television
sjötti,sixth
sjúkrahús,hospital
sjúkur,ill
skaði,harm
skafa,scrape
skaft,handle
skáldsaga,novel
skamma,abuse
skammstafanir,abbreviations
skammtur,"portion, dose"
skandinaviskur,Scandinavian
skap,"temper, mood"
skapa,create
skaplyndi,character
skattaafsláttur,tax rebate
skattur,tax
skegg,beard
skelfilegur,"appalling, frightful"
skemmtilegur,"interesting, nice"
skemmtistaður,pleasure ground
sker,rock
skera,cut
skerast,cross
skeyta,care about
skeyta um,regard
skeyti,telegram
skil,division
skila,return
skilaboð,message
skilja,"understand, separate"
skilja eftir,leave
skilja við,part from
skilningsríkur,"understanding, sympathetic"
skilyrði,condition
skip,ship
skipa sér í biðröð,queue up
skipan,order
skipstjóri,"captain, skipper"
skipta,to change
skipta um skoðun,change one's mind
skipti,exchange
skjöldur,shield
skjótlegur,quick
skola,rinse
skólakennari,schoolteacher
skóli,school
sköllótur,bald
skolun,rinse
sköp,genitals
sköpun,creation
skór,shoe
skorða,prop up
skorsteinn,chimney
skortur,absence
skortur á,lack of
skoskt viskí,Scotch
skotspónn,target
skott,car boot
skozkur,Scottish
skráður farangur,checked baggage
skref,"step, pace"
skrifborð,desk
skringilegur,funny
skrokkur,carcass
skuld,debt
skuldunautur,debtor
skurðlæknir,surgeon
skutla,harpoon
skutlari,harpooner
sky,loft
ský,cloud
skyggni,visibility
skylda,duty
skyldunám,compulsory education
skyldur,obliged
skyn,"sense, understanding"
skynugur,intelligent
skýra,explain
skyrpa,spit
skýrsla,report
slá,"hit, knock"
slá saman,combine
slæmur,bad
slag,"blow, stroke"
slakur,slack
slátari,butcher
slétta,plain
sléttur,"even, plain"
slíkur,such
slóð,path
sloðir,area
slokknaður,extinguished
slökkva,"put out the light, extinguish"
slökkvari,light switch
slys,accident
smáeyja,islet
smám saman,bit by bit
smámsaman,bit by bit
smán,affront
smápeningar,change
smásaga,anecdote
smella,"click, clap"
smjör,butter
snagi,hook
snákur,snake
snara,"catch in a snare, translate"
snara á íslenzku,translate into Icelandic
snarka,"crackle, splutter"
snemma,early
snerta,"touch, move"
snjór,snow
snoðklippa,crop
snögglega,abruptly
snöggvast,just for a moment
snotur,pretty
snúa,turn
snúa aftur,return
snyrta sig,tidy up
snytilegur,"neat, trim, tidy"
sofa,sleep
sofandi,asleep
sofi,couch
sofna,fall asleep
sögn,verb
sögulegur,"historical, interesting"
sök,"case, offence"
sól,sun
söngur,song
sonur,son
sorglegur,sad
sótugur,sooty
spakur,quiet
spara,save
sparneyti,frugality
spegill,"glass, mirror"
spenna,"buckle, clasp, voltage"
spil,game
spila á spil,play cards
spila um peninga,play for money
spilla,blight
spons,bung
spurning,question
spyrja,ask
spyrja spurningar,ask a question
staða,"position, situation"
staddur,situated
staðfesta,confirm
staðna,stagnate
stærð,size
stærfræði,maths
stafsetning,spelling
stál,steel
stampur,tub
stand,condition
standa,"stand, last"
standa á sér,misfire
standa e.m fyrir þrifum,stand in the way of someone's
standa í blóma,flourish
standa u,rise
standast,pass an exam
standast á,stand opposite each other
standast próf,pass an exam
standast raun,stand the test
standast raunina,rise to the occasion
stanga,butt
stansa,"stop, halt"
starf,"business, work, job"
starfmaður,"employee, worker"
starfsamur,"active, busy"
starfslið,personnel
starfsmaður,"employee, worker"
starfsmenn,personnel
starfsöryggi,job security
staur,pole
stefna,"direction, policy, aim"
stefna til,"make towards, head for"
stefndur,the accused
steinn,stone
stela,steal
stela frá,rob
stela úr vösum,pick pockets
steypa,pour concrete
steypast,fall down
stíga upp,rise
stigamenn,bandits
stigar,stairs
stigarið,bannisters
stilla,"calm, adjust"
stilla sig,control oneself
stillilega,composedly
stillilegur,calm
stilltur,"calm, quiet"
stinga,prick
stjórnaskrá,constitution
stjórnmál,politics
stöðugur,continuous
stöðva,"stop, interrupt"
stöðvarpollur,platform
stofa,living room
stofnsetja,establish
stofnun,establishment
stöfun,spelling
stofustóll,"chaise, sunlounger"
stökk,jump
stökkva,"jump, to jump"
stóll,chair
stólpi,post
stoltur,proud
stór,"big, large"
stórættaður,high born
stórfeglegur,magnificent
stórkostlegur,splendid
stórum,greatly
stórvirki,"exploit, achievement"
strákhvolpur,cub
strauja,iron clothes
strax,at once
strax og,as soon as
stríð,war
strita,drudge
strita fyrir,struggle
strjúka,run away
strönd,"coast, beach"
stúlka,girl
stund,"hour, time"
stundarhagur,brief advantage
stundum,sometimes
sturta,shower
stuttur,short
styðja,support
stýri,rudder
styrkur,grant
suður,south
súld,drizzle
sultur,hunger
sumaeleyfi,summer holidays
sumarbústaður,cottage
sumir,some people
sumir aðrir,some others
sumpart,partly
sumt,partly
sundur,apart
sundurleitur,diverse
sunnan,from the south
sunnudagur,Sunday
svæði,area
svalir,veranda
svar,"answer, reply"
svara,"to answer, reply"
svaramaður,best man
svartur,black
svefnherbergi,bedroom
sveiflast,fluctuate
sveinn,boy
sveipa,cover
sveit,"country, district, rural area"
sveitast,work hard
svið,scene
Svíi,Swede
svik,"betrayal, deceit, treachery"
svín,pig
svipaður,similar
svipaður að gerð,similar in make
svipting,deprivation
sviptingar,fight
svipur,"appearance, face, look"
Svíþjóð,Sweden
svo,"so, then, thus"
svo ... sem,so ... as
svo að,so that
svo af ber,outstandingly
svo búið,as things stand
svo fór að,it turned out that
svo langt sem augað eygir,as far as the eye can see
svona,"thus, like that"
sykur,sugar
sýna,show
sýnast,seem
synd,"pity, sin"
synda,swim
syndabót,penance
syndga,sin
syngja,sing
syngja falskt,sing out of tune
sýnilega,apparently
sýnilegur,visible
sýslumaður,sheriff
systir,sister
tá,toe
tækifæri,chance
tag,kind
tak,"hold, grip, grasp"
taka,take
taka á móti,receive
taka fram,accentuate
taka fram í fyrir,interrupt
taka framförum,make progress
taka öllu fram,beggar description
taka saman,compile
taka þátt í,take part in
taka til,"concern, include, censure"
taka til fanga,catch
taka til fótanna,run away
taka tillit til,take into consideration
taka upp,pick up
taka við,accept
takast,"manage, succeed"
takast vel,succeed
takmarka,limit
takmarkaður,limitation
takmörk,limits
takmörkun kjarnokuvopna,nuclear disarmament
tákn,"miracle, wonder"
tala,"number, talk, speech"
talaður,spoken
talsmaður,spokesman
talsverður,considerable
tanbursti,toothbrush
tannbursti,toothbrush
tapa,"lose, loose"
taugaveiklaður,nervous
tegund,kind
teikna,draw
tékkhefti,chequebook
Tékki,"cheque, Czech"
telja,count
telja á fingrum sér,count on one´s fingers
temja,tame
tengja,connect
tengsl,connection
textafræði,philology
þá,then
þá gleymt er,out of sight out of mind
það,"it, that"
það er að segja,that is to say
það er augljóst að,it stands to reason
það er til lítils að,it is not worth
það gengur yfir mig,I am astonished
það skiptir engu,it doesn't matter
það varð fótur og fit,there was a great commotion
þaðan,from there
þægilegur,comfortable
þægindi,comfort
þagmælska,reticence
þak,roof
þakka,thank
þang,kelp
þangað,there
þannig,"by this means, thus"
þar,there
þar að auki,"esides that, in addition to that"
þar eð,since
þarflaus,useless
þarna,there
þau,they
þegar,"when, immediately"
þegar í stað,right away
þegjandi,silent
þeir,they
þeir mieða mig á tánum,"they hurt my toes, they pinch my toes"
þeirra,their
þekking,knowledge
þekkja,know
þenja,stretch
þér,you
þess,its
þessi,"this, that"
þið,you
þiggja,accept
þinn einlægur,yours sincerely
þjóð,people
þjóðarsál,"national spirit, national character"
þjóðsaga,folktale
þjóðsagnasafn,collection of folk tales
þjónn,"waiter, servant"
þó,"still, yet"
þó að,although
þófta,thwart
þögn,silence
þoka,fog
þoka fyrir,give way to
þokast áfram,advance
þökk,thanks
þol,endurance
þora,dare
þörf,need
þota,jet
þótt,although
þrátt,frequently
þrátt fyrir,"despite, in spite of"
þrátt fyrir allt,after all
þrátta,bicker
þrefa,wrangle
þreyja,"patience, endurance"
þriðji,third
þriðjudagur,Tuesday
þrír,three
þróast,develop
þröngur,narrow
þrot,lack
þroti,"inflammation, swelling"
þrótmikill,strong
þróttlítill,"week, feeble"
þróyn,development
þruma,"thunder, to thunder"
þrýsting,pressure
þú,you
þungur,heavy
þurfa,"to need, require"
þurr,dry
þurrka á handklæði,wipe with a napkin
þurrka af,wipe off
þurs,"giant, idiot"
því,because
því að,for
þvo,wash
þýða,translate
þýðing,translation
þykja,"feel, like"
þykja vænt um,"care for, be fond of, like"
þykkur,"thick, dense"
þyrill,rotor
þyrla,"helicopter, chopper, whirl"
þýskur,German
þýzkland,Germany
þýzkur,German
tíðindi,"news, tidings"
tík,bitch
til,to
til dæmis,for example
til einskis,"to no purpose, in vain"
til forna,of old
til gamans,for fun
til hálfs,by halves
til hlítar,fully
til leigu,for hire
til lítils gagns,of little use
til minningar um,in memory of
til ónýtis,in vain
til skiptis,by turns
til sölu,for sale
til taks,available
til þes að,in order that
tilbeiðsla,worship
tilboð,offer
tilbúinn,ready
tilburðir,"gesticulation, behaviour, att"
tilfinnanlegur,"severe, perceptible"
tilfinningalega,emotionally
tilgangur,purpose
tilgreina,specify
tilheyrandi,appurtenant
tilhlökkun,anticipation
tilhugalíf,courtship
tillit,regard
tilraun,"attempt, try"
tilviljun,chance
tilvitna,quote
tilvitnun,quotation
tíma,"have the time to do, have the heart to"
tími,hour
tíu,ten
tjald,tent
tjaldmaður,camper
töf,delay
toga,"pull, trawl"
toga í,pull at
toga út,extract
togast á um,fight over
toil,sveitast
tólf,twelve
tólfti,twelfth
tollstöð,customs house
tollur,customs
tölva,computer
tölvuvit,artificial intelligence
tómati,tomato
tómlæti,phlegm
tómlátur,indifferent
tomma,inch
tómur,empty
tónleikur,concert
tónlist,music
torf,"turf, sod"
transporting,aðdráttur
trappa,step
traust,trust
traustur,robust
tré,tree
tröll,troll
trú,"religion, belief, faith"
trúa,believe
tryggur,"loyal, devoted"
trylla,derange
tryllingur,frenzy
tún,"field, homefield"
tungl,moon
tunglár,lunar year
tungumál,language
tunna,barrel
tuttugu,twenty
tveir,two
tvíbroddur,circumflex
tvímála,bilingual
tvípunktur,colon
tvisvar á dag,twice a day
tvöfalda,double
tylla sér,"perch, sit down"
týnast,"be lost, perish"
um,"about, around"
um allan heim,all over the world
um borð,aboard
um daginn,the other day
um hríð,for a while
um langan aldur,for a long time
um stund,for a while
um það skeið,about that time
umboðsmaður,agent
umburðarlyndur,tolerant
umfram allt,above all
umhverfis,about
umhyggja,care
umlukinn,surrounded
umsjón,care
umsókn,application
umtalsverður,considerable
undan,from under
undanfarinn,previous
undir,under
undir áhrifum,under the influence
undir ein,at once
undir eins,immediately
undirbúningur,preparation
undireins,at once
undrandi,"puzzled, surprised"
undrast,be surprised
undrun,amazement
ungbarn,baby
ungfrú,miss
unglingsár,"teens, adolescence"
unna,"love, adore"
unnblása,inspire
unnvörpum,in large numbers
upp,up
upp á safn,up to the library
upp aftur og aftur,over and over again
upp frá því,ever since
uppeldi,upbringing
uppflettiorð,headword
uppganga,ascent
uppgangur,"ascent, success, career"
uppgefinn,exhausted
upphæð,sum of money
upphaf,beginning
upphafsstafur,capital letter
upphlaup,riot
upphrópun,interjection
uppi,"above, yuppie"
upplýsingar,information
uppnefna,give a nickname
uppruni,"origin, source"
upptekinn,occupied
úr,"out of, from"
úrkoma,precipitation
úrval,selection
út,out
út á skip,aboard
út í bláinn,far away
utanað,by heart
utanríkisráðherra,Foreign Minister
utburður,event
útflutningur,export
útgangur,exit
útgerð,"outfitting, shipowner"
útgjöld,expenditure
úti,outside
úti á sjó,at sea
útkljá,settle
útlit,"appearance, look"
útsending,"transmission, broadcast"
útsendingarlisti,mailing list
útvarp,"broadcast, radio"
útvarpa,to broadcast
vægð,"mercy, grace, leniency"
vægja,relent
vægur,"mild, slight, lenient"
vænn,"kind, good"
væta,"moisture, moisten"
vætanlegur,"due, future"
vakna með sólu,get up with the sun
vald,power
valur,falcon
vanalegur,"usual, common"
vandi,custom
vandlega,carefully
vandræði,"quandry, difficulty"
vandrataður,hard to follow
vani,habit
vanlaus,hopeless
vanta,be missing
vanur,used to
var,"aware of, conscious of"
vara,"continue, last"
vara við,warn of
varast,"guard against, protect onesel"
varða,"cairn, concern"
varða miklu,be very important
varðandi,concerning
varðberg,look-out
varla,hardly
varla nokkuð,next to nothing
vasaorðabók,pocket dictionary
vasi,"pocket, vase"
vaskur,"brave, sink"
vatn,water
vaxa,grow
veðja,to bet
veðmál,bet
veður,weather
veðurlag,climate
vefur,web
veggur,wall
vegna,"because of, come off, get on"
vegur,"way, road"
veikur,ill
veita,"grant, award"
veiting,"concession, grant"
veitingaborð,buffet
veitingahús,restautant
veitingamaður,barman
veitingar,food and drink
veitingasalur,restaurant
vekjaraklukka,alarm clock
vel,well
vél,"engine, motor"
vel á minnst,"incidentally, by the way"
vel eygður,with beautiful eyes
velja,"choose, pick out"
velta því fyrir sér,ponder
venja við,accustom
vér,we
vera,be
vera á einu máli,"be of the same opinion, agree"
vera á förum,be going away
vera á fótum,be up and about
vera á hreyfingu,"be in motion, be on the move"
vera á því reki,be at that stage of development
vera að,keep on
vera allur á bak og burt,vanish into thin air
vera búinn að gera,have done something
vera eftir,remain
vera gagn að,be a help in
vera í álögum,"be bewitched, be spellbound"
vera í efa,be in doubt
vera kyrr,remain
vera með vafninga,beat about the bush
vera til,exist
vera til altaris,receive communion
vera til gagns,be advantageous
vera við,be present
verð,"price, cost"
verða,"become, must, happen"
verða að áhrinsorðum,come true
verða að engu,come to nothing
verða ástfanginn,fall in love with
verða bilt við,be startled at
verða eftir,stay behind
verða til,come into being
verðbréf,securities
verðbréfasali,broker
verðskulda,"deserve, merit"
verður,worth
verja,defend
verk,work
verkalýðsfélag,Trades Union
verkamaður,workman
verkfæri,tool
verkfræði,engineering
verksmiðja,"factory, plant, works"
verkur,"pain, ache"
vernd,protection
veröld,world
verpa,throw
verpa eggjum,lay eggs
verri,worse
versna,deteriorate
verstur,worst
vertu blessaður,bye
verzla með,deal in
verzlun,"trade, commerce"
vesæll,piteous
vesalingur,wretch
vestri,western film
vestur,West
vetni,hydrogen
vetur,winter
við,"at, with, by"
við vinnu,at work
víðátta,expanse
viðbót,addition
viðburðaríkur,eventful
viðgerð,"repair, renovation"
viðhafa,"use, employ"
viðhöfn,"ceremony, pomp"
viðleitni,attempt
viðreisn,reconstruction
viðskifti,dealings
viðskiptavinur,customer
viðskipti,business
viðstaddur,present
viðstöðulaus,constant
viðstöðulaust,"constantly, without interrupt"
viðtal,conversation
viður,"wide, broad"
viðurkenna,acknowledge
viðurkenndur,acknowledged
vífilengur,"evasion, circumlocution"
víg,killing
vigt,weight
vik,bend
vika,week
vilja,"want, will"
vilja til,happen
villa,deceive
villast,"mistake, stray, get lost"
vilsa,pus
vínber,grape
vinda bráðan bug að,act quickly about
vindlingur,cigarette
vindur,wind
vingjarnlegur,friendly
vinna,"job, work, win"
vinna sig upp,"rise, rise up from the ranks"
vinnukona,maid servant
vinnumaður,labourer
vinnustofa,studio
vinsæll,popular
vinstri,left
vinur,friend
virða,estimate
virðast,"appear, seem"
virðing,respect
virki,fort
vís,"sure, wise"
vísa,ditty
vísalag,tune
vísifingur,index finger
viss,certain
víst,probably
vit,reason
vita,know
vitlaus,"mad, insane"
vitorð,knowledge
voði,"peril, danger"
vola,wail
völlur,field
von,hope
vona,hope
vonandi,hopefully
vonbrigði,disappointment
vondur,bad
vonleysi,"despair, hopelessness"
vonska,"wickedness, anger"
vopn,"weapon, arms"
vopna,arm
vopnaverksmiðja,arsenal
vorkunn,"pity, sympathy"
vörn,defence
votur,"wet, damp"
vöxtur,growth
whortleberry,aðalbláber
yðar,"your, yours"
yðar einlægur,yours sincerely
yfir,"above, over, across"
yfirborð,surface
yfirfrakki,overcoat
yfirgefa,abandon
yfirleitt,in general
yfirlestur,read through
yfirlýsing,"declaration, affidavit, assertion"
yfirmaður,boss
yfirmenn,top brass
yfirráð,rule
yfirvigt,excess weight
yfirvöld,authorities
ýkja,exaggerate
ýmis,different
ýmist .... eða,either ... or
ýmsir,various people
ys,"din, row"
ýsa,haddock
ýta,push
