Other,English
skor,shoes
skorpa,crust
skorsten,chimney
skorv,banger
skosnöre,shoelace
skoter,scooter
skott,bulkhead
skott,gunshot
skott,shot
skottkärra,wheelbarrow
skottlossning,gunfire
skottsäker,bulletproof
skraj,funky
skrapa,scrape
skratt,laugh
skratt,laughter
skrev,crotch
skreva,cranny
skreva,crevice
skriande,squawk
skridsko,skate
skriften,scripture
skrika,scream
skrika,shout
skrika,shriek
skrika,squeal
skrikare,screamer
skrin,casket
skriva,write
skriva in,enroll
skriva om,rewrite
skriva ut,print
skrivare,printer
skrivbord,desk
skrivmaskin,typewriter
skrocka,chuckle
skrocka,cluck
skrolla,scroll
skrot,scrap
skrov,hull
skrovlig,abrasive
skrovligt,raggedy
skrubba,scrub
skrumpna,shrivel
skruva,screw
skruva loss,unscrew
skruvmejsel,screwdriver
skrymmande,bulky
skrymsle,nook
skrynkla,wrinkle
skryta,boast
skryta,brag
skrytsam,ostentatious
skräck,terror
skräckinjagande,horrifying
skräddare,tailor
skrälla,blare
skrämd,frightened
skrämma,frighten
skrämma,intimidate
skrämma,scare
skrämma,startle
skrämma,terrify
skrämmande,appalling
skrämmande,fearsome
skrämmande,frightening
skrämmande,scary
skrämmande,terrifying
skrämsel,fright
skrämsel,intimidation
skrän,yell
skräp,debris
skräp,junk
skräp,litter
skräp,rubbish
skräp,trash
skräppost,spam
skråla,bawl
skråla,squall
skröplig,decrepit
skugga,shade
skugga,shadow
skuggig,shadowy
skuggig,shady
skuld,debt
skuld,guilt
skuldsatt,indebted
skull,sake
skulle,would
skulor,swill
skulptur,sculpture
skulptör,sculptor
skum,fishy
skum,foam
skumma,skim
skura,scour
skurk,crook
skurk,rogue
skurk,scoundrel
skurk,villain
skvadron,squadron
skvaller,gossip
skvallra,blab
sky,shun
skydd,protection
skydd,shelter
skydda,protect
skydda,safeguard
skydda,shield
skyddad,sheltered
skyddade,protected
skyddande,protective
skyddsrock,smock
skyffel,shovel
skyffling,shuffling
skygg,skittish
skygg,timid
skyldig,guilty
skyldig,owe
skyldighet,obligation
skylla,blame
skyltfönster,storefront
skymf,affront
skymf,indignity
skymma,obscure
skymning,dusk
skymning,nightfall
skymning,twilight
skynda,hurry
skyskrapa,skyscraper
skytt,marksman
skytten,shooter
skägg,beard
skäggig,bearded
skäl,recital
skälla,scold
skälvande,quivering
skämma bort,spoil
skämt,banter
skämt,joke
"skändlig, ond, kriminell",nefarious
skänka,bestow
skära,cut
skära,sickle
skärm,screen
skärmdel,cameo
skärmytsling,skirmish
skärpa,sharpen
skärseld,purgatory
skärva,shard
skåda,behold
skådespel,spectacle
skådespelare,actor
skådespelerska,actress
skål,bowel
skål,bowl
skållning,scalding
skåp,cabinet
skåp,cupboard
skåp,locker
skåpbil,van
sköka,harlot
sköldkörtel,thyroid
sköldpadda,tortoise
sköldpadda,turtle
sköljning,douche
skön,beautiful
skönhet,beauty
skönhet,loveliness
skörbjugg,scurvy
skörda,harvest
skörda,reap
skördeman,reaper
sladd,cord
sladdlös,cordless
slag,lapel
slag,slap
slagfält,battlefield
slagfält,battleground
slagg,cinder
slagg,slag
slagkraft,clout
slagna,battered
slagord,catchphrase
slagskepp,battleship
slagsmål,fistfight
slak,slack
slakt,slaughter
slaktare,butcher
slakteri,slaughterhouse
slam,sludge
slammer,clatter
slampa,slut
slang,hose
slangbella,slingshot
slapp,flabby
slapp,flaccid
slapp,lax
slarv,carelessness
slarvig,careless
slarvig,sloppy
slask,slush
slav,slave
slaveri,slavery
slem,mucus
slem,phlegm
slem,slime
slem-,mucous
slemmig,slimy
slev,ladle
slicka,lick
slida,sheath
slinga,loop
slingra sig,wriggle
slipa,grind
slipa,hone
slipmaskin,sander
slips,necktie
slips,tie
slipsten,grindstone
slit,toil
slits,slit
slokande,droopy
slott,castle
slott,chateau
sluddra,slur
slug,cagey
slug,shrewd
slug,sly
slug,wily
sluka,devour
sluka,gobble
slummer,slumber
slumpmässig,haphazard
slumpmässig,random
slumra,doze
slurk,swig
slusk,slob
slut,ending
sluta,conclude
sluta,stop
sluta med,quit
slutare,shutter
slutet,end
slutgiltig,definitive
slutgiltig,finality
slutlig,final
slutlig,ultimate
slutrör,tailpipe
slutsats,conclusion
slutspel,endgame
slutspel,playoff
sluttning,hillside
slyna,hussy
slyngel,scamp
släcka,extinguish
släcka,quench
släde,sledge
släde,sleigh
slägga,sledgehammer
slägga,swipe
släkt,kin
släkt,kindred
släkt-,ancestral
släktskap,kinship
slända,spindle
släpp,release
släppa,drop
slät,smooth
slå,beat
slå,knock
slå,smite
slå dank,dawdle
slå in,wrap
slå med häpnad,astound
slå samman,pool
slå tillbaka,repel
slå vad,bet
slå vad,wager
slåss,battle
slödder,rabble
slödder,riffraff
slöfock,slouch
slöja,veil
slösa,lavish
slösa,squander
slösaktig,wasteful
slösande,prodigal
slösare,spender
smak,flavor
smak,taste
smakfull,tasteful
smaklös,cheesy
smaklös,tasteless
smal,narrow
smal,slender
smal,slim
smaragd-,emerald
smart,savvy
smart,slick
smartskalle,smartass
smaskigt,yummy
smattra,patter
smed,blacksmith
smeka,caress
smeka,fondle
smekmånad,honeymoon
smeknamn,nickname
smet,batter
smeta,smear
smicker,flattery
smickra,flatter
smickrad,flattered
smickrande,flattering
smidig,limber
smidig,supple
smink,makeup
smitare,quitter
smitta,contagion
smittkoppor,smallpox
smittosam,contagious
smoking,tuxedo
smord,greased
smuggel,contraband
smuggla,smuggle
smugglare,smuggler
smula,crumb
smula ner,crumble
smuts,dirt
smuts,filth
smutsig,dirty
smutsig,sordid
smutta,sip
smyg,sneak
smygande,insidious
smygande,stealth
smäll,bang
smäll,whack
smällare,firecracker
smält,molten
smälta,digest
smälta,melt
smärgel,emery
smärta,pain
smärtfri,painless
smärtsam,painful
smärtstillande,painkiller
små,small
småbitar,smithereens
smådjur,critter
smågris,piglet
småprat,chitchat
smörblomma,buttercup
smörgås,sandwich
smörjmedel,lubricant
snabb,rapid
snabb,speedy
snabb,swift
snabb motorbåt,speedboat
snabbis,quickie
snabbstopp,scram
snabbt,quick
snacka,layover
snappa upp,intercept
snara,noose
snara,snare
snarka,snore
snattare,shoplifter
snatteri,shoplifting
snattra,gaggle
sned,oblique
snedstreck,slash
snickare,carpenter
snickeri,carpentry
snigel,slug
snigel,snail
snitt,incision
snobb,snob
snoka,ferret
snoka,snoop
snor,snot
snorkig,snooty
snorkig,snotty
snorkråka,booger
snowboardåkare,snowboarder
snubbe,bloke
snubbla,stumble
snurra,spin
snurra,swivel
snurra,twirl
snus,snuff
snuskig,filthy
snyfta,sob
snygging,looker
snäll,kind
snål,skimpy
snål,stingy
snålhet,stint
snår,thicket
snö,snow
snöblandat regn,sleet
snöboll,snowball
snöfall,snowfall
snöflinga,snowflake
snögubbe,snowman
snöig,snowy
snöplog,snowplow
snöre,twine
snöstorm,snowstorm
socialisera,socialize
socialistisk,socialist
sociologi,sociology
sociopat,sociopath
socken,parish
socker,sugar
sockerrör,cane
sodomit,bugger
soffa,couch
soffa,sofa
sofistikerad,sophisticated
soja,soy
sojaböna,soybean
sol-,solar
sola sig,bask
solbränna,sunburn
solbränna,suntan
solbränna,tan
soldat,soldier
solglasögon,sunglasses
solidaritet,solidarity
solig,sunny
solljus,sunlight
solnedgång,sundown
solnedgång,sunset
solo-,solo
solros,sunflower
solsken,sunshine
solskyddsmedel,sunscreen
soltak,sunroof
soluppgång,sunrise
soluppgång,sunup
solur,sundial
som är änka,widowed
sommar,summer
sommarstuga,summerhouse
sommartid,summertime
sona,atone
sond,probe
sondering,probing
sonett,sonnet
sonisk,sonic
sopa,sweep
sopmaskin,sweeper
sopor,garbage
soppa,soup
sopran-,soprano
sopskyffel,dustpan
soptunna,dumpster
sorbet,sherbet
sorg,grief
sorg,heartache
sorg,heartbreak
sorg,sadness
sorg,sorrow
sorg-,mourning
sorglös,carefree
sorgsen,mournful
sorgsen,sorrowful
sortiment,assortment
sot,soot
sovande,asleep
sovbrits,bunk
sovjet,soviet
sovrum,bedroom
sovsal,dormitory
sovvagn,sleeper
spak,lever
spana,scout
spaning,reconnaissance
spannmål,grain
spara,save
sparare,saver
sparka,kick
sparris,asparagus
sparsamhet,thrift
sparsmakad,choosy
spastisk,spastic
spatel,spatula
specerihandlare,grocer
specialisera,specialize
specialitet,specialty
specificera,specify
specifika,specific
spedition,forwarding
spegel,mirror
spektakulär,spectacular
spektral-,spectral
spektrum,spectrum
spekulation,speculation
spekulera,speculate
spel,clearance
spel,game
spela,gamble
spela,play
spela in,record
spela teater,act
spelare,gambler
spelare,player
spelning,gig
spelrum,leeway
speltid,playtime
spenat,spinach
spendera,spend
sperma,sperm
spets,apex
spets,lace
spetsig,pointy
spetälsk,leper
spetälska,leprosy
spika,nail
spika,spike
spillror,rubble
spinna,purr
spinnare,spinner
spionage,espionage
spionera,spy
spira,scepter
spis,cooker
spis,stove
spjut,javelin
spjut,spear
spjäll,damper
spjällåda,crate
spjälsäng,cot
spjälsäng,crib
splitsa,splice
splitter,shrapnel
splittra,splinter
"splittra, krossa",shatter
splittring,shattering
spola,flush
spola tillbaka,rewind
spole,coil
spole,spool
sponsorskap,sponsorship
spontan,spontaneous
spontanitet,spontaneity
sporre,spur
sportig,sporty
sportjournalist,sportswriter
sports,sportsmanship
sportslig,sporting
spotta,spit
spottkopp,spittoon
spraka,crackle
spricka,crack
spricka,fissure
sprida,stagger
sprida ut,scatter
spridare,spreader
spridning,deployment
spridning,dispersal
spridning,spread
springa,run
springa,scurry
springa om,outrun
springa omkring,runaround
sprinta,sprint
sprit,booze
sprit,liquor
sprundhålet,bunghole
spruta,syringe
spräcklig,speckled
spränga bort,blastoff
språk,language
spröd,brittle
spy,puke
spy,spew
spydig,snide
späck,blubber
spädbarn,infant
spänd,taut
spänd,tense
spänd,uptight
spänd lina,tightrope
spänna,brace
spänna,span
spänna,tighten
spännande,exciting
spännande,exhilarating
spännande,thrilling
spänne,buckle
spänning,excitement
spänning,suspense
spänning,tension
spänning,thrill
spärr,latch
spärr,ratchet
spärreld,barrage
spåna,brainstorm
spår,slot
spår,trace
spår,trail
spåra,retrace
spåra ur,derail
spårbar,traceable
spårvagn,streetcar
spårvagn,tram
spårämne,tracer
spöke,bogey
spöke,ghost
spöke,spook
spöklik,ghostly
stabil,stable
stabilisator,stabilizer
stabilisera,stabilize
stabilitet,stability
stad,borough
stad,city
stad,town
stadga,statute
stadig,steady
stadion,stadium
stadsbor,townspeople
stag,strut
stagnerande,stagnant
staket,fence
stam,stem
stam,tribe
stam-,tribal
stamma,stutter
stampa,stomp
stamtavla,pedigree
standard,default
standardiserats,standardized
stank,stench
stank,stink
stanna,halt
stanna kvar,stay
stansa,punch
stapla,pileup
stare,starling
stark,potent
stark,strong
stat,state
state,stateside
stationär,stationary
statisk,static
statistik,stat
statistisk,statistic
statistisk,statistical
stativ,tripod
statlig,federal
statliga,governmental
statsman,statesman
staty,statue
stava,spell
stavelse,syllable
stavfel,typo
stavning,spelling
steg,step
steg,steps
stege,ladder
steka,roast
stekpanna,skillet
stekpannehandtag,panhandle
stel,numb
stel,rigid
sten,pebble
sten,rock
sten,stone
stenbrott,quarry
stenig,stony
stenmur,stonewall
stenograf,stenographer
stenografi,shorthand
stereotyp,stereotype
steril,sterile
sterilisera,sterilize
sterling-,sterling
stetoskop,stethoscope
sticka,knit
sticka,prick
sticka,thrust
stift,diocese
stift,pin
stiga,ascend
stiga,rise
stiga av,alight
stiga på,enter
stiga upp,arise
stigande,ascending
stil,flair
stil,style
stilig,handsome
stillestånd,truce
stillhet,stillness
stillsam,sedate
stiltje,lull
stimulans,stimulus
stimulera,stimulate
stimulerande,stimulating
stimulerande medel,stimulant
stimulering,stimulation
sting,twinge
stinka,reek
stinkande,smelly
stipendium,scholarship
stipendium,stipend
stirra,stare
stjäla,steal
stjäla,stealing
stjälk,stalk
stjärn-,stellar
stjärna,star
sto,mare
stoföl,filly
stoisk,stoic
stoja,romp
stol,chair
stolt,cavalier
stolt,proud
stolthet,pride
stomme,carcass
stoppa,tuck
stoppare,catcher
stoppning,darn
stoppning,padding
stoppur,stopwatch
stor,big
stor,grand
stor,large
stor mun,bigmouth
storhet,greatness
storlek,size
storm,tempest
stormig,stormy
storstads,metropolitan
straff,penalty
straff-,penal
straff-,punitive
straffa,punish
straffar,shootout
straffbar,punishable
strand,beach
strandlinje,shoreline
strandsatt,marooned
strapats,hardship
strass,rhinestone
strateg,strategist
strategi,strategy
strategisk,strategic
stratosfär,stratosphere
strejk,strike
stressig,stressful
strida,contend
stridsspets,warhead
stridsvagn,chariot
strimla,shred
strimma,streak
stringtrosa,thong
struken,strikeout
strukturell,structural
strukturera,structure
strumpa,sock
strumpa,stocking
strumpbyxor,pantyhose
strumpeband,garter
strumpor,stockings
struntprat,gibberish
struntprat,poppycock
struntsak,bauble
struphuvud,larynx
struts,ostrich
stryka omkring,prowl
strykare,prowler
strypa,strangle
strypa,throttle
strypning,strangulation
sträcka,stretch
sträng,strict
sträng,string
strängar,strings
stränghet,rigor
stränghet,severity
sträva,aspire
sträva,strive
strävan,aspiration
strävan,endeavor
strå,strand
stråle,beam
strålkastare,headlight
strålkastare,spotlight
strålning,radiation
strålnings,radiant
strö,bedding
ström,stream
strömavbrott,outage
strömma,flow
ströva,ramble
ströva omkring,roam
stubbe,stump
studentbal,prom
studenthem,dorm
studerande,student
studie,study
studsa,bounce
studsa tillbaka,rebound
studsig,bouncy
stuga,cabin
stuga,cottage
stuga,lodge
stum,mute
stump,stub
stup,precipice
stuva,stow
stygg,naughty
stympa,mutilate
stympade,mutilated
stympning,mutilation
styng,pang
styra,govern
styra,steer
styrande,ruling
styrbord,starboard
styrelse,board
styrelserum,boardroom
styrka,strength
styrman,quartermaster
styrning,guiding
styrning,steering
styv,stepdaughter
styv,stiff
styvfar,stepfather
styvmor,stepmother
styvson,stepson
städ,anvil
städa,cleanup
städa,tidy
ställa in,tune
ställe,stead
ställning,stance
stämma,sue
stämning,subpoena
stämning,writ
stämpel,stamp
stänga,close
stänga av,shutdown
stängning,closure
stänk,splash
stänk,sprinkle
stänka,spatter
stänka ner,splatter
stärka,strengthen
stärkelse,starch
stå,stand
stå still,standstill
stå upp,standup
stål,steel
stålman,superman
stånd,able
ståndaktig,steadfast
ståndpunkt,standpoint
stång,rod
stånga,butt
står fast vid,standby
ståtlig,stately
stödja,endorse
stödjande,supportive
stöld,larceny
stöld,theft
stön,groan
stöna,moan
störa,disrupt
störa,disturb
störande,disruptive
störande,disturbing
störning,disturbance
större,major
störsändare,jammer
störta,overthrow
störta,topple
stöt,jab
stöta,bump
stöta på,encounter
stöta ut,eject
stötfångare,bumper
stötta,prop
stövlar,boots
subatomära,subatomic
subjektiv,subjective
subkutan,hypodermic
sublimera,sublime
substantiv,noun
subtil,subtle
subtilitet,subtlety
subtrahera,subtract
suck,sigh
suddgummi,eraser
suddig,fuzzy
suddigt,blurry
suga,suck
sugga,sow
suggestiv,suggestive
sugmärke,hickey
sugning,suction
sugrör,straw
sulfat,sulfate
summa,sum
summer,buzzer
summering,summation
super,supermodel
superhjälte,superhero
supermakt,superpower
supern,supernova
supplementär,supplemental
sur,sour
sura,crabby
surfa,surf
surfare,surfer
surfingbräda,surfboard
surkål,sauerkraut
surpuppa,grouch
surpuppa,sourpuss
surra,lash
surrogat,surrogate
sus,swish
susa,whiz
suspendera,suspend
suspensoar,jockstrap
sutur,suture
suverän,sovereign
suveränitet,sovereignty
svabb,swab
svacka,slump
svag,faint
svag,feeble
svag,weak
svaghet,weakness
svalla,surge
svamp,fungus
svamp,mushroom
svamp,sponge
svans,tail
svar,answer
svar,reply
svar,response
svara,respond
svarande,defendant
svart,black
svart ansikte,blackface
svarta listan,blacklist
svarta tavlan,blackboard
svartsjuk,jealous
svartsjuka,jealousy
svavel,brimstone
svavel,sulfur
sveda,stinging
svek,betrayal
svek,deceit
sven,stag
svepa,shroud
svetsa,weld
svetsare,welder
svetsning,welding
svett,perspiration
svettas,sweat
svettig,sweaty
svidande,blistering
svika,disappoint
svimma,swoon
svin,swine
svindlare,swindler
svinga,wield
svinstia,pigsty
svinsvål,pigskin
svit,suite
svälja,swallow
svälla,bloat
svälla,swell
svält,famine
svält,starvation
svält,sweatshop
svälta,starve
svältande,starving
svämma över,overflow
sväng,turn
svänga,pivot
svänga,swing
svänga,veer
svängbar,pivotal
svära,swear
svära,vow
svärd,sword
svärdfisk,swordfish
svärm,swarm
svärta,blacken
svärta,blackness
sväva,hover
svävfarkost,hovercraft
svår,difficult
svår,grievous
svår,severe
svår situation,plight
svårighet,difficulty
svårslagna,teeming
sy,sew
sy,stitch
sydgående,southbound
sydlig,southern
sydväst,southwest
sydöst,southeast
syfilis,syphilis
syfte,aim
syfte,purpose
sylt,jam
sylta,brawn
symbiotisk,symbiotic
symbol,epitome
symbolisera,symbolize
symbolisk,symbolic
symfoni,symphony
symfonisk,symphonic
symmetri,symmetry
symmetrisk,symmetrical
sympati,sympathy
sympatisk,likable
sympatisk,sympathetic
symptomatisk,symptomatic
syn,eyesight
syn,outlook
syn,sight
syn,vision
synagoga,synagogue
synaps,synapse
synaptisk,synaptic
synd,pity
synd,sin
syndabock,scapegoat
syndaflod,deluge
syndare,sinner
syndig,sinful
syndikat,syndicate
syndrom,syndrome
synergi,synergy
synkronisera,sync
synkronisera,synchronize
synlig,visible
synlighet,visibility
synonym,synonymous
synpunkt,viewpoint
syntetisk,synthetic
syra,acid
syre,oxygen
syrlig,tart
syskon,sibling
sysselsättning,employment
systematisk,systematic
systemet,system
syster,sister
systerskap,sisterhood
säck,sac
säck,sack
sädesfält,cornfield
sädesvätska,semen
sädesvätska,spunk
säga,say
säga,tell
säker,safe
säkerhet,certainty
säkerhet,collateral
säkerhet,safety
säkerhet,security
säkerhetsbälte,seatbelt
säkerhetskopiering,backup
säkerställa,ensure
säkert förvar,safekeeping
säkra,secure
säkring,fuse
sälja,sell
sälja ut,sellout
säljare,seller
sällskaplig,sociable
sällskapsdjur,pet
sällsynt,rare
sällsynthet,rarity
sämre,inferior
sändare,transmitter
sändebud,emissary
sändebud,envoy
sändning,consignment
sändning,shipment
sändningar,broadcasting
säng,bed
sänka,depress
sänke,sinker
säregenhet,singularity
särskild,particular
särskild,special
särskiljande,discriminating
särskiljande,distinctive
särskiljande,distinguishing
säsong,season
säsong-,seasonal
sätt,manner
sätt,way
sätta,put
sätta dit,bust
sätta i halsen,choke
sätta sig på huk,squat
sågspån,sawdust
sågverk,sawmill
sålla,sift
sång,chant
sång-,vocal
sångare,singer
såplödder,suds
sår,wound
sår,wounds
sårande,hurtful
sårbar,vulnerable
sårbarhet,vulnerability
sårhake,retractor
sårskorpa,scab
sås,gravy
sås,sauce
söder,south
söka,seek
sökande,applicant
sökande,quest
sökarljus,searchlight
söm,seam
söm,stitching
sömmerska,dressmaker
sömmerska,seamstress
sömn,sleep
sömnad,sewing
sömnig,sleepy
sömnlös,sleepless
sömnlöshet,insomnia
sömntuta,sleepyhead
sönderfall,decomposition
sörja,grieve
sörja,mourn
sörjande,grieving
sörjig,mushy
sörpla,slurp
söt,cute
söta,sweeten
sötma,sweetness
sötnos,cutie
sötnos,sweetie
sötvatten,freshwater
ta,take
ta av,takeoff
ta bort,remove
ta igen sig,recover
ta om,retake
ta tillbaka,recant
ta ut,takeout
ta över,takeover
tabbe,boner
tabell,table
tabernakel,tabernacle
tablett,tablet
tabu,taboo
tack,thanks
tacka,thank
tackla,tackle
tacksam,grateful
tacksam,thankful
tacksamhet,gratitude
tacksägelse,thanksgiving
tagare,taker
tagg,thorn
taggig,prickly
taggig,thorny
tak,canopy
tak,ceiling
tak,roof
taket,rooftop
takfönster,skylight
takt,pace
takt,tact
taktik,tactic
taktisk,tactical
takvåning,penthouse
tala,speak
talang,knack
talang,talent
talare,talker
talesman,spokesman
talesman,spokesperson
talk,talcum
tall,pine
tallrik,plate
tallrik,platter
talrik,numerous
tamburin,tambourine
tampas,tussle
tampong,tampon
tand,tooth
tandborste,toothbrush
tandkräm,toothpaste
tandläkare,dentist
tandlös,toothless
tandpetare,toothpick
tandsprickning,teething
tandvärk,toothache
tangentbord,keyboard
tanka,refuel
tankfartyg,tanker
tanklös,thoughtless
tant,auntie
tapet,wallpaper
tapioka,tapioca
tappa bort,lose
tapper,valiant
tapperhet,valor
tappningsränna,launder
tarantel,tarantula
tarm-,intestinal
tarmar,bowels
tarmkanalen,tract
tatuering,tattoo
tavlan,scoreboard
taxi,taxicab
te,tea
teater,theater
teater-,theatrical
tecken,sign
tecken,token
tecknad serie,cartoon
tegel,brick
tehus,teahouse
tejp,tape
tekanna,teapot
teknik,engineering
teknikalitet,technicality
tekniker,technician
teknisk,technical
tekniskt fel,glitch
teknologi,technology
teknologisk,technological
tekopp,teacup
telefon,phone
telefon,telephone
telefonautomat,payphone
telegraf,telegraph
telekinesi,telekinesis
telemetri,telemetry
telepati,telepathy
telepatisk,telepathic
teleskop,telescope
tema,theme
tempel,temple
temperaments,temperamental
temperatur,temperature
tendens,tendency
tendera,tend
tenn,tin
teologi,theology
teoretisk,theoretical
teori,theory
terapeut,therapist
terapeutisk,therapeutic
terapi,therapy
termin,semester
termin,term
terminalgång,concourse
terminologi,terminology
termisk,thermal
termit,termite
termometer,thermometer
termos,thermos
termostat,thermostat
terpentin,turpentine
terrass,terrace
territoriell,territorial
territorium,territory
terrorisera,terrorize
terräng,terrain
tesked,teaspoon
testa,test
testamente,testament
testamentera,bequeath
testamentsexekutor,executor
testikel,testicle
testikulär,testicular
testosteron,testosterone
text,lettering
text,lyrics
texta,subtitle
textavsnitt,passage
textil-,textile
textur,texture
tid,time
tidigare,previous
tidigare,prior
tidlös,timeless
tidning,journal
tidning,newspaper
tidningsbud,paperboy
tidningskiosk,newsstand
tidsfördriv,pastime
tidskrift,magazine
tidtabell,timetable
tidvatten,tide
tidvattens-,tidal
tigga,beg
tiggare,beggar
tiggarmunk,friar
tik,bitch
till mig,tome
tillbaka,back
tillbakadragning,retraction
tillbedjan,adoration
tillbehör,accessory
tillbringare,pitcher
tilldela,assign
tilldela,award
tilldela,confer
tillflykt,recourse
tillflykt,refuge
tillflykt,resort
tillfredsställande,satisfactory
tillfredsställande,satisfying
tillfredsställelse,gratification
tillfredsställelse,satisfaction
tillfälle,occasion
tillfällig,accidental
tillfällig,casual
tillfällig,coincidental
tillfällig,fortuitous
tillfällig,incidental
tillfällig,interim
tillfällig,momentary
tillfällig,occasional
tillfälliga,temporary
tillfällighet,coincidence
tillförsel,supply
tillgivenhet,affection
tillgänglig,accessible
tillgängliga,available
tillgänglighet,availability
tillgång,access
tillgång,asset
tillhandahållande,provision
tillhöra,belong
tillhörigheter,belongings
tillkännagivande,proclamation
tillmötesgående,forthcoming
tillräcklig,adequate
tillräcklig,sufficient
tillrättavisning,reprimand
tillrådligt,advisable
tillstånd,authorization
tillstånd,condition
tillstånd,permission
tillsyn,oversight
tillsyningsman,overseer
tilltro,credence
tillträde,admittance
tilltäppt,stuffy
tillverkare,maker
tillverkare,manufacturer
tillverkning,fabrication
tillverkning,manufacture
tillverkning,manufacturing
tillväxt,growth
tillägg,supplement
tillägna sig,acquire
tillägnande,dedication
tillämpa,apply
tillämpning,enforcement
tillåta,allow
tillåta,permit
tillåten,permissible
tillåtlig,admissible
timglas,hourglass
timme,hour
timmer,timber
tina,thaw
tina,unfreeze
tindra,twinkle
tingshus,courthouse
tinnar,battlements
tio,ten
tiokamp,decathlon
tippvagn,tipper
tips,tip
tipsare,tipster
tistel,thistle
titan,titanium
titel,title
titt,peek
titthål,peephole
tjallare,squealer
tjata på,nag
tjej,gal
tjock,chunky
tjock,thick
tjock vaniljsås,custard
tjockis,fatso
tjocklek,thickness
tjockskalle,bonehead
tjockskalle,dickhead
tjudra,tether
tjugo,twenty
tjur,bull
tjur,bullfighter
tjura,sulk
tjurskallig,bullheaded
tjuserska,enchantress
tjusig,nifty
tjusig,snazzy
tjut,howl
tjut,screech
tjuv,thief
tjuvskytt,poacher
tjäna,earn
tjäna,serve
tjänare,servant
tjära,tar
tjärliknande,tarry
toalett,lavatory
toalett,restroom
toalett,toilet
tobak,tobacco
toffel,slipper
tofs,tassel
tolerabel,tolerable
tolerans,tolerance
tolerera,countenance
tolerera,tolerate
tolk,interpreter
tolka,interpret
tolkande,interpretive
tolkning,interpretation
tolv,twelve
tom,blank
tomat,tomato
tomater,tomatoes
tomhet,emptiness
tona,tone
tonfisk,tuna
tonåren,teens
tonåring,adolescent
tonåring,teen
tonåring,teenager
topas,topaz
topp,peak
topp,top
torg,plaza
torka,drought
torka,wipe
torkare,wiper
torktumlare,dryer
torn,steeple
torn,tower
tornar,towering
tornera,joust
torped,hitter
torped,torpedo
torr,dry
torsk,cod
torsk,codfish
tortyr,torture
torva,turf
toto,tote
toxikologi,toxicology
toxisk,toxic
traditionell,traditional
trafik,traffic
trafikflygplan,airliner
tragedi,tragedy
tragisk,tragic
trakasserier,harassment
trakea,trachea
traktor,tractor
trampa,pedal
trampa,tread
trampa ner,trample
trampolin,trampoline
tranbär,cranberry
transaktion,transaction
transatlantisk,transatlantic
transformator,transformer
transitorisk,transient
transkript,transcript
transkription,transcription
transplantation,transplant
transport,carriage
transport,transportation
transportera,convey
transportör,transporter
transsexuell,transsexual
transvestit,transvestite
trapets,trapeze
trappa,staircase
trappa,stairs
trappa,stairway
trapphus,stairwell
trappsteg,stair
trasa,cloth
trasa,rag
tratt,funnel
traumatisk,traumatic
trav,trot
travesti,travesty
travet,racetrack
tre,three
tredje,third
trehjuling,tricycle
trekant,threesome
trendig,trendy
trettio,thirty
tretton,thirteen
treudd,trident
trevlig,enjoyable
trevlig,nice
trevlig,pleasant
triaden,triad
triangel,triangle
tribun,tribune
trick,ploy
trikåer,leotard
trikåer,tights
trilogi,trilogy
trimestern,trimester
trimma,trim
triplikat,triplicate
trippel-,triple
trist,dreary
triumf,triumph
triumfer,triumphant
tro,belief
tro,believe
tro,faith
trodde,thought
troende,believer
trofén,trophy
trogen,faithful
trohet,allegiance
trohet,fidelity
troligt,likely
troll,goblin
troll,ogre
trolla,conjure
trolldom,sorcery
trolldom,witchcraft
trolldryck,potion
trollkarl,magician
trollkarl,sorcerer
trollkarl,warlock
trollkarl,wizard
trollslända,dragonfly
trolös,faithless
trombon,trombone
tron,throne
tropikerna,tropics
tropisk,tropic
tropisk,tropical
tror,think
trosa,panty
trosor,knickers
trosor,panties
trots,defiance
trotsa,defy
trotsiga,defiant
trottoar,pavement
trottoar,sidewalk
trottoarkant,curb
trovärdig,believable
trovärdig,credible
trovärdighet,credibility
trubbig,blunt
truckloaden,truckload
trumf,trump
trumma,drum
trumpen,sullen
trumpetare,bugler
trumpetsnäcka,conch
trupp,squad
trupp,troop
trupp,troupe
trut,kisser
tryck,pressure
trycka ut,gouge
tryckta,repressed
tryffel,truffle
trä,wood
trä-,wooden
träck,excrement
träd,tree
träda,fallow
trädgård,garden
trädgårdsarbete,gardening
trädgårdsmästare,gardener
träffa,hit
träffa,meet
träffas,hookup
träkol,charcoal
träl,bondsman
träldom,bondage
träldom,servitude
träna,workout
tränare,coach
tränare,trainer
trängsel,congestion
träsk,swamp
träslöjd,woodwork
träull,excelsior
tråd,thread
tråd,wire
trådig,stringy
trådlös,wireless
tråg,trough
tråkig,boring
tråkig,dull
tråkig,tedious
trångsynt,bigot
trög,sluggish
tröghet,inertia
tröja,sweatshirt
tröska,thrash
tröskel,doorstep
tröskel,sill
tröskel,threshold
tröst,consolation
tröst,solace
trösta,console
tröstade,consoled
tröstande,comforting
tröstare,comforter
trött,fatigued
trött,tired
trötta,weary
tröttsam,tiresome
tröttsam,tiring
tsar,czar
tuberkulos,tuberculosis
tuff,tough
tuffing,badass
tulpan,tulip
tum,inch
