Other,English
smidgenas,smidgen
smilkalai,incense
smirdantis,emery
smirdantis,smelly
smogas,smog
smogti,smite
smogti,smooch
smogė,stricken
smokingas,tuxedo
smuikas,fiddle
smuikas,violin
smuikas,vixen
smuikininkas,fiddler
smuikininkas,violinist
smuklininkas,innkeeper
smuklė,tavern
smulkinti,mince
smulkintuvas,chipper
smulkintuvas,chopper
smulkmena,trifle
smulkmena,trifling
smulkmeniškas,petty
smulkmenos,trivia
smulkus,petite
smurtas,violence
smutas,smut
smėlio audra,sandstorm
smėlio dėžė,sandbox
smėlio laikrodis,hourglass
smėlio spalvos,beige
smėlio žmogus,sandman
smėlis,sand
smūgis,blow
smūgis,impact
snaigė,snowfall
snaigė,snowflake
snaiperis,snapper
snaiperis,sniper
snapelis,spout
snarglys,snot
snaudžia,snoop
snaudžia,snooze
sniegas,snow
snieglentininkas,snowboarder
snieglenčių lenta,snowboard
sniego gniūžtė,snowball
sniego senelis,snowman
sniego valymas,snowplow
snieguotas,snowy
snipti,snip
snobas,snob
snootiškas,snooty
snorkelis,snorkel
snukis,muzzle
snukis,snotty
snukis,snout
snūduriuojantis,snoopy
socialinis,social
socialistas,socialist
socializmas,socialism
socialus,sociable
sociologija,sociology
sociopatas,sociopath
soda / pop,soda/pop
sodas,garden
sodininkas,gardener
sodininkystė,gardening
sodrus,lush
sodyba,homestead
sofos,couch
sojos,soy
sojos pupelės,soybean
soliariumas,solarium
sonarą,sonar
sonetas,sonnet
sopranas,soprano
sororizmas,sorority
sostine,capital
sostą,throne
sovietinis,soviet
sočiųjų,saturated
spagečiai,spaghetti
spalva,color
spalvinga,colorful
spalvingas,gorgeous
spalvingi,glamorous
spalvos pasikeitimas,discoloration
spalvotas,colored
spandeksas,spandex
spanguolė,cranberry
spanielis,spaniel
spardyti,kick
sparnas,fender
sparnas,wing
sparnas,winger
sparnininkas,wingman
sparnuotas,winged
spaudos kioskas,newsstand
spausdinimas,printing
spausdinti,print
spausdintuvas,printer
spaustukas,clamp
spazmas,spasm
spazminis,spastic
specialistas,specialist
specializuotis,specialize
specialybė,specialty
specifikacijos,specs
spektaklis,performance
spektaklis,spectacle
spektras,spectrum
spektrinis,spectral
spekuliacija,speculation
spenelis,nip
spenelis,nipple
sperma,semen
spermatozoidai,sperm
spiečius,swarm
spiglys,spike
spindesys,splendor
spinduliuojantis,radiant
spinduliuoti,radiate
spindulys,radius
spinsteris,spinster
spinta,closet
spinta,cupboard
spintelė,locker
spiralė,helix
spiralė,spiral
spokso,spook
spoksoti,stare
spontaniškas,spontaneous
spontaniškumas,spontaneity
sportbačiai,sneaker
sportininkas,athlete
sportininkas,sportsman
sportininkas,sportswriter
sportinis meistriškumas,sportsmanship
sportiškas,sporty
sporto salė,gym
sportuoti,sporting
sportuoti,workout
spraga,gap
spraga,loophole
sprendimas,decision
sprendimas,solution
sprintas,sprint
sprogdintojas,blaster
sprogdintojas,bomber
sprogimas,bang
sprogimas,blast
sprogimas,explosion
sprogo,burst
sprogstamasis,explosive
sprogti,explode
sprukti,tackle
spręsti,deal
spuogas,pimple
spuogus,spud
spurga,doughnut
spygliuota,barbed
spynos,padlock
spąstai,snare
spąstai,trap
spąstai,trapper
spėjimai,conjecture
spėk,guess
spėlionė,guesser
spėlionės,guesswork
spėlioti,speculate
sraigtas,propeller
sraigtasparnis,helicopter
sraigtasparnis,helipad
sraigtasparnių uostas,heliport
sraigė,snail
srautas,flow
srautas,flux
srautas,stream
sriuba,soup
srovės,current
staba,stake
stabas,idol
stabdis,brake
stabilizatorius,stabilizer
stabilizuoti,stabilize
stabilumas,stability
stabilus,stable
stabligė,tetanus
stacionarus,stationary
stadionas,stadium
staigus,abrupt
staklės,loom
stalas,desk
stalas,table
staltiesė,tablecloth
stalčius,drawer
stambus,chunky
standartinis,standard
standartizuotas,standardized
standus,stiff
stangrus,stringy
startas,kickoff
starteris,starter
statinis,static
statinys,edifice
statinė,barrel
statinė,keg
statistika,statistic
statistinis,statistical
statramstis,strut
statula,statue
statusas,status
statutas,statute
statyba,construction
statybininkas,builder
statyti,build
statyti,construct
statūs,steeple
stačiakampis,rectangular
stačias,erect
stačiatikių,orthodox
stažas,seniority
stažuotojas,trainee
stebina,astonishing
stebina,surprising
stebinti,amaze
stebuklas,marvel
stebuklas,miracle
stebuklas,wonder
stebuklinga,miraculous
stebuklingas,wondrous
stebėjimas,observation
stebėti,observe
stebėtojas,observer
stemplė,esophagus
stendas,stand
stengtis,strive
stenografas,stenographer
stereotipas,stereotype
sterilizuoti,sterilize
sterilus,sterile
sterlingas,sterling
steroidas,steroid
stetoskopas,stethoscope
stichija,verse
stiebas,mast
stiebas,stem
stiklainis,jar
stiklinė,beaker
stiklo,glass
stiklo pluošto,fiberglass
stiliaus,style
stilingas,stylish
stilistas,stylist
stilius,styling
stimulas,stimulus
stimuliacija,stimulation
stimuliatorius,stimulant
stimuliuojantis,stimulating
stimuliuoti,stimulate
stinti,stint
stipendija,scholarship
stipendija,stipend
stiprinimas,reinforcement
stiprintuvas,amp
stiprintuvas,booster
stiprumas,strength
stiprus,potent
stiprus,strong
stirna,roe
stiuardesė,stewardess
stogas,roof
stogas,rooftop
stogas,stooge
stoglangis,skylight
stoglangis,sunroof
stoikų,stoic
stokadas,stockade
storas,stout
storas,thick
storis,thickness
stotis,station
stovas,rack
stovykla,camp
stovyklavietė,campsite
straipsnis,article
strategas,strategist
strategija,strategy
strateginis,strategic
stratosfera,stratosphere
strazdanos,freckle
streikuoti,strike
stresas,stress
stresas,stressful
strigti,hoot
striptizas,stripper
striptizas,striptease
striukė,jacket
struktūra,structure
struktūrinis,structural
stručio,ostrich
strėlinė,quiver
strėlė,jib
strėlė,strudel
stuburas,backbone
stuburas,spine
stuburas,stub
stuburo,spinal
studentas,student
studija,studio
stulbinantis,astound
stulbinantis,startling
stulbinantis,stunning
stulbinantis,stupendous
stulpas,pole
stulpelis,column
stumdymasis,hustle
stumdytojas,hustler
stumtelėti,nudge
stumti,push
styga,chord
styga,strand
stygos,string
stygos,strings
stūmikas,pusher
stūmoklis,piston
stūmoklis,plunger
su laiku,overtime
suakmenėjęs,petrified
suartėti,converge
suaugęs,adult
subatominis,subatomic
subjektas,entity
subjektas,subject
subjektyvus,subjective
subluoksnis,sublevel
subnuoma,sublet
subraižytas,scratchy
subraižyti,scrape
subraižyti,scratch
subrendęs,mature
subtilumas,finesse
subtilumas,subtlety
subtilus,delicate
subtilus,subtle
sudaryti,compile
sudaryti,conclude
sudaryti,consist
sudaryti,constitute
suderinamas,compatible
suderinamumas,compatibility
sudirginti,irritate
sudraskyti,shatter
sudrausminti,frock
sudėtinga,complicated
sudėtingas,complex
sudėtingas,intricate
sudėtingas,sophisticated
sudėtingumas,complexity
sudėtinis,composite
sudėtis,lineup
sugadina,spoils
sugadintas,corrupt
sugadintas,mutilated
sugadinti,ruin
sugadinti,spoil
sugadinti,taint
sugalvoti,conjure
sugalvoti,devise
sugalvoti,invent
sugeba,able
sugebėjimas,ability
sugerti,absorb
suglebęs,flabby
suglebęs,flaccid
suglebęs,flattered
suglumęs,puzzled
sugulovė,concubine
sugyventi,coexist
sugėdintas,embarrassed
sugėdintas,shamed
suinteresuotas,interested
suirutė,turmoil
sujaudintas,exhilarated
sujaudinti,agitate
sujudimas,jolt
sujungti,merge
sukaktis,anniversary
sukamasis,rotary
sukarintas,paramilitary
sukasi,revolving
sukelti,cause
sukelti,induce
sukietėjęs,hardened
sukietėti,harden
sukilimas,revolt
sukilimas,uprising
sukilimas,uproar
sukilėlių,rebel
sukimasis,rotation
sukimo momentas,torque
sukišti,tuck
suklastoti,tamper
suklupti,fumble
suklupti,stumble
suklydimas,blunder
suklydo,garbled
suklys,spindle
suknelė,dress
suknelė,gown
sukramtyti,crud
sukrauti,stow
sukrėtimas,shuffling
sukti,drivel
suktis,revolve
suktis,swerve
suktukas,spinner
sukulentas,succubus
sukčiavimas,fraud
sukčius,swindler
sukėlė,aroused
sukėlęs,rousing
sula,sap
sulaikymas,detention
sulaikyti,apprehend
sulaikyti,detain
sulaikyti,withhold
sulankstyti,fold
sulaužytas,broken
sulenkti,bend
sulfatas,sulfate
suliejimas,blur
sulipęs,clunk
sulkinti,sulk
sultingas,juicy
sultingi,succulent
sultinio,broth
sultonas,sultan
sultys,juice
sulyginti,align
sulčiaspaudė,juicer
suma,amount
suma,sum
sumaištį,havoc
sumaniai,smarten
sumanumas,cleverness
sumanus,skillful
sumanymas,concoction
sumavimas,summation
sumažinimas,reduction
sumažinti,lessen
sumažinti,reduce
sumažinti iki minimumo,minimize
suminkštinti,soften
sumišimas,confusion
sumišimas,embarrassment
sumišęs,confound
sumišęs,confounded
sumišęs,confused
sumušimas,contusion
sumušta širdis,heartbroken
sumuštinis,sandwich
sunaikinimas,annihilation
sunaikinimas,destruction
sunaikinti,annihilate
sunaikinti,destroy
sunaikinti,destruct
sunaudojamas,expendable
sunki padėtis,plight
sunkiai dirbantis,hardworking
sunkiasvoris,heavyweight
sunku,difficult
sunku,hard
sunkumas,difficulty
sunkumas,hardship
sunkumas,severity
sunkus,grievous
sunkus,heavy
sunkus,severe
sunkus,strenuous
sunkvežimio vairuotojas,trucker
sunkvežimis,lumberjack
sunkvežimis,truck
sunkvežimis,truckload
suodžiai,soot
suolelis,bench
supainioti,confuse
supaprastinta,simplistic
supaprastinti,simplify
supaprastinti,streamline
superintendentas,superintendent
supermodelis,supermodel
superparduotuvė,superstore
superpozicija,superposition
supervalstybė,superpower
superžvaigždė,superstar
supjaustyti,cut
suprantama,undertow
suprantamas,understandable
suprantantis,aware
suprasti,understand
supratimas,comprehension
supratimas,understanding
supuvę,rotten
supykti,swoon
supykęs,madden
surasti,locate
surašymas,census
surinkimas,assembly
surinkti,assemble
surinkėjas,assemblyman
surišimas,strapping
surištas,bound
surogatas,surrogate
susidomėjimas,interest
susidurti,collide
susidurti,encounter
susidūrimas,clash
susidūrimas,collision
susierzinimas,annoyance
susierzinęs,annoyed
susieti,relate
susieti,splice
susigrąžinti,reclaim
susigrąžinti,repossess
susijaudinęs,excited
susijungimas,merger
susijungti,reunite
susikaupti,concentrate
susikrimtęs,distressed
susilaikymas,abstinence
susilaikyti,abstain
susilaikyti,refrain
susiliejimas,fusion
susilpnėti,weaken
susimaišyti,blend
susimaišyti,mingle
susimąstęs,conceited
susimąstęs,thoughtful
susipažinimas,familiarity
susipažinimas,reconnaissance
susipriešinimas,skirmish
susiraukė,frown
susiraukšlėjęs,wrinkled
susiraukšlėti,wriggle
susirinkti,muster
susirūpinimas,concern
susirūpinęs,concerned
susirūpinęs,preoccupied
susitaikyti,reconcile
susitarimas,accord
susitarimas,agreement
susitarti,agree
susitarti,arrange
susitarti,reconvene
susitikimas,meeting
susitikimas,rendezvous
susitikti,meet
susitraukimas,contraction
susitraukti,shrink
susitraukti,shrivel
susitraukė,shrunken
susitvarkyti,cope
susiuvimo,stitching
susivienijimas,reunion
susivėlimas,tangle
susižavėjimas,admiration
susižavėjimas,altercation
susižavėjimas,fascination
susižavėjimas,infatuation
susižavėjęs,lanky
suskaidyti,split
suskaičiuoti,count
susmulkintas,crushed
susmulkinti,shred
suspaudimas,compression
suspaustas,compressed
suspausti,compress
sustabdyti,halt
sustabdyti,stop
sustabdyti,suspend
sustingimas,gripe
sustingimas,stinging
sustingti,prostrate
sustingti,stampede
sustingęs,stagnant
sustingęs,stingy
sustiprinti,enhance
sustiprinti,reinforce
sustiprinti,strengthen
sustojimas,stoop
sustojimas,stopover
susukti,twist
susvetimėjimas,alienation
susvetimėti,alienate
sutaikyti,atone
sutalpinti,accommodate
sutampa,tally
sutapimas,coincidence
sutapimas,overlapping
sutapti,coincide
sutapti,overlap
sutarimas,consensual
sutarimas,consensus
sutartinis,conventional
sutartis,contract
sutartis,treaty
sutaupyti,save
suteikti,confer
sutelkti dėmesį,focus
sutemos,daybreak
sutemos,dusk
suteptas,greased
sutikimas,consent
sutikimas,consenting
sutikti,concede
sutikti,concur
sutirštėjęs,condensed
sutraiškyti,crush
sutramdyti,tame
sutramdyti,tamer
sutrikdyti,disrupt
sutrikimas,disorder
sutrikimas,disturbance
sutrikimas,malfunction
sutriuškinti,smash
sutrumpinti,shorten
sutrypti,trample
sutuoktinis,spousal
sutuoktinis,spouse
sutvarkyti,mend
suvažiavimas,congress
suvenyras,souvenir
suverenas,sovereign
suverenitetas,sovereignty
suvienijimas,unification
suvienyti,unite
suvilioti,lure
suvilioti,seduce
suvirinimas,welding
suvirinti,weld
suvirintojas,welder
suvirškinti,digest
suvokiantis,perceptive
suvokimas,perception
suvokti,comprehend
suvokti,grasp
suvokti,perceive
suvokti,realize
suyra,decompose
suyra,disintegrate
sušaudytas,shot
sušaukti,convene
suši,sushi
sušikti,fucking
sužadinti,arouse
sužadėtinė,fiancee
sužadėtuvės,engagement
sužalojimas,injury
sužavėtas,delighted
sužavėtas,enchanted
sužavėtas,impressed
sužavėtas,infatuated
sužeisti,injure
sužlugdymas,ruination
svaiginantis,intoxicating
svajingas,dreamy
svajonių kateris,dreamboat
svajonių šalis,dreamland
svajonė,daydream
svajonė,dream
svajotojas,dreamer
svarainiai,quince
svaras,pound
svarba,importance
svarbu,important
svarstymas,consideration
svarstymas,deliberation
svastika,swastika
sveika,healthy
sveikas,sane
sveikas,wholesome
sveikata,health
sveikata,sanity
sveikatingumas,wellness
sveikatos apsauga,healthcare
sveikinimai,congratulations
sveikinimas,congratulation
sveikinimas,greeting
sveikinimas,salute
sveikinu,congratulate
svertas,leverage
svetainė,site
svetimas,alien
svetimautojas,adulterer
svetingas,hospitable
svetingumas,hospitality
svečias,guest
svečių namai,guesthouse
sviedinys,projectile
sviestas,butter
sviestmedis,butterscotch
svilpukas,whistle
svingeris,swinger
svirtis,lever
svogūnas,onion
svoris,weight
svyruoti,sway
svyruoti,wiggle
sąjunga,union
sąjungininkai,allied
sąjungininkas,ally
sąlyga,condition
sąmata,estimate
sąmojingas,witty
sąmojis,wit
sąmokslas,commotion
sąmokslas,conspiracy
sąmokslas,conspire
sąmoningas,conscious
sąmoningas,deliberate
sąmoningas,mindful
sąmoningas,willful
sąmoningumas,awareness
sąmonė,consciousness
sąranka,setup
sąrašas,roster
sąrašą,list
sąsaja,interface
sąskaita,bill
sąskaita,invoice
sąskaitą,account
sąvartynas,dump
sąvartynas,dumpster
sąvartynas,landfill
sąveika,interaction
sąvoka,notion
sąžiningas,conscientious
sąžiningumas,fairness
sąžiningumas,honesty
sąžinė,conscience
sėdmenys,buttocks
sėdynė,seat
sėdėjimas,seating
sėdėti,sit
sėkla,seed
sėklidė,testicle
sėklidė,testicular
sėklinis,seedy
sėklos,seeds
sėkmingai,successful
sėkmė,luck
sėkmė,success
sėlenos,bran
sėlinti,sneak
sėti,sow
sūdyti,salted
sūkurinė vonia,whirlpool
sūkurys,swirl
sūkurys,twirl
sūkurys,vortex
sūkurys,whirl
sūnus,son
sūnėnas,nephew
sūpynės,swing
sūrio mėsainis,cheeseburger
sūris,cheese
sūrus,cheesy
sūrus,salty
sūrus vanduo,saltwater
tabakas,tobacco
tablėtė,tablet
tabu,taboo
taifūnas,typhoon
taikdarys,peacekeeper
taikiai,peaceful
taikinys,target
taiklumas,marksmanship
taikos laikas,peacetime
taikymas,application
taikymo sritis,scope
taikyti,apply
taisomasis,corrective
taisyklė,rule
taisyti,amend
taisyti,fix
takas,runway
takas,trail
takelis,track
taksi,taxi
taksofonas,payphone
taktas,tact
taktika,tactic
taktinis,tactical
taktiškas,tactful
talentas,talent
talentingas,talented
talismanas,mascot
talismanas,talisman
talkas,talcum
talonas,talon
talpa,capacity
talpinimas,placement
talpinti,contain
talpykla,receptacle
talpyklos,cache
tam tikras,certain
tambūras,tambourine
tamponas,tampon
tamponu,swab
tamsa,darkness
tamsi,dark
tamsus kambarys,darkroom
tankis,density
tanklaivis,tanker
tankus,dense
tantros,tantrum
tapatumas,identity
tapatus,identical
tapetai,wallpaper
tapijoka,tapioca
tapti,become
tapyba,painting
tapyti,paint
tarakonas,cockroach
tardymas,interrogation
tardyti,interrogate
tariama,alleged
tariama,supposed
tarimas,pronunciation
tarimas,spelling
tarkime,suppose
tarmė,dialect
tarnaitė,maid
tarnas,servant
tarnauti,serve
tarnautojas,clerk
tarnyba,service
tarpai,spacing
tarpas,tarp
tarpeklis,gorge
tarpgalaktinis,intergalactic
tarpiklis,gasket
tarpininkas,middleman
tarpininkavimas,brokerage
tarpininkavimas,mediation
tarpinis,interim
tarpinis,intermediate
tarpkojis,crotch
tarptautinis,international
tarpukario,interoffice
tarpvalstybinis,interstate
tarpžvaigždinis,interstellar
taryba,council
tarybos narys,councilman
tarša,pollution
tas pats,ditto
tatuiruotė,tattoo
taupumas,thrift
taupus,savant
taupus,savvy
taupytojas,saver
tauriųjų metalų,bullion
taurusis,precious
taurė,buttercup
taurė,cup
tauta,nation
tautosaka,folklore
taškas,dot
taškas,point
taškelis,pixie
taškinis,dotted
taškinis,dotty
teatrališkas,theatrical
teatras,theater
teatro,theatrics
tebevykstantys,ongoing
technika,technique
technikas,technician
techninis,technical
techninis piešinys,blueprint
techniškumas,technicality
technologija,technology
technologinis,technological
teigiama,affirmative
teigiamas,positive
teiginys,proposition
teikti pirmenybę,prioritize
teikėjas,provider
teirautis,inquest
teirautis,inquire
teisinga,correct
teisinga,truthful
teisingai,right
teisingumas,justice
teisininkas,lawyer
teisintis,plead
teismas,court
teismo,judicial
teismo procesas,trial
teismo pusė,courtside
teismo rūmai,courthouse
teismo salė,courtroom
teismo sprendimas,judgment
teisumas,righteousness
teisus,righteous
teisus,righty
teisėjas,judge
teisėjas,referee
teisėjas,umpire
teisėtas,lawful
teisėtas,legitimate
teisėtas,rightful
teisėtumas,legitimacy
teisę,entitle
tekila,tequila
tekstas,text
tekstilės,textile
tekstūra,texture
telefonas,phone
telefonu,telephone
telegrafo,telegraph
telegrama,telegram
telekinezė,telekinesis
telemetrija,telemetry
telepatija,telepathy
telepatinis,telepathic
teleskopas,telescope
teletipas,teletype
teletonas,telethon
televizija,television
televizija,tv
telyčia,heifer
tema,theme
tema,topic
tempas,pace
tempas,tempo
temperamentas,temperament
temperamentingas,temperamental
temperatūra,temperature
temstant,teeming
tendencija,trend
tenisas,pong
tenisas,tennis
tenoras,tenor
tentas,awning
teologija,theology
teorija,theory
teorinis,theoretical
tepalas,grease
tepalas,greaser
tepalas,lube
tepalas,lubricant
tepalas,ointment
tepinėlis,smear
tepinėlis,smudge
teptuku,brush
teptuku,paintbrush
terapeutas,therapist
terapija,therapy
terapinis,therapeutic
terasa,terrace
teritorija,precinct
teritorija,territory
teritorinis,territorial
terjeras,terrier
terminalas,terminal
terminas,deadline
terminas,term
terminatorius,terminator
terminologija,terminology
termitas,termite
termometras,thermometer
termosas,thermos
termostatas,thermostat
teroras,terror
teroristas,terrorist
terorizmas,terrorism
terorizuoti,terrorize
terpentinas,turpentine
teršti,pollute
testamentas,probate
testamentas,testament
testas,test
testosteronas,testosterone
teta,aunt
teta,auntie
tezės,thesis
tešla,batter
tešla,dough
tešla,pastry
tešlos berniukas,doughboy
tiekimas,supply
tiektuvas,feeder
tiekėjas,supplier
tiesa,truth
tiesiai,forthright
tiesiogiai,direct
tiesiosios žarnos,rectal
tiesiosios žarnos,rectum
tiesmukas,straightforward
tigras,tiger
tikimybė,likelihood
tikimybė,probability
tikintysis,believer
tikrai,sure
tikras,genuine
tikras,real
tikras,veritable
tikrinimas,scrutiny
tikrintojas,checker
tikroviškas,realistic
tikrumas,certainty
tikslas,aim
tikslas,goal
tikslas,intent
tikslas,purpose
tikslinga,expedient
tikslumas,accuracy
tikslumas,precision
tikslus,accurate
tikslus,exact
tikslus,pinpoint
tikslus,precise
tikėjimas,faith
tikėk,believe
tikėtina,likely
tikėtina,plausible
tikėtina,probable
tikėtis,expect
tiltas,bridge
tiltas,drawbridge
timpa,slingshot
tinginys,lurch
tinginys,slinky
tinginys,sloth
tinginys,slutty
tinginystė,laziness
tingus,lazy
tinka,fit
tinkamas,adept
tinkamas,appropriate
tinkamas,apt
tinkamas,eligible
tinkamas,pertinent
tinkamas,proper
tinkamas,suitable
tinkamas naudoti,usable
tinkamumas,fitness
tinkas,plaster
tinklainė,retina
tinklainė,retinal
tinklas,net
tinklas,network
tinklelis,grid
tinklelis,tinkle
tinklinis,volley
tinklinis,volleyball
tinklų kūrimas,networking
tipiškas,typical
tipo,type
tiriamasis,investigative
tiriamoji,exploratory
tironas,tyrant
tironija,tyranny
tirpiklis,solvent
tirštumas,thicket
titanas,titan
titaniškas,titanic
titano,titanium
tobulinimas,improvement
tobulinimas,refinement
tobulinti,refine
tobulumas,perfection
tobulėti,improve
toksikologija,toxicology
toksinas,toxin
toksiškas,toxic
toksiškumas,toxicity
tolerancija,tolerance
tolerantiškas,tolerant
toleruojamas,tolerable
toleruoti,tolerate
toli,faraway
tolimas,distant
tomų,volumes
tonas,tone
tonikas,toner
tonikas,tonic
tonų,ton
topazas,topaz
tornadas,tornado
torpedos,torpedo
torrentas,torrent
tortas,cake
tortukas,cakewalk
totemas,totem
trachėja,trachea
tradicija,tradition
tradicinis,traditional
tragedija,tragedy
tragiška,tragic
trajektorija,trajectory
traktas,tract
tramplinas,tramp
tramvajus,tram
trankvilizatorius,tranquilizer
trankyti,knack
transas,trance
transatlantinis,transatlantic
transcendentinis,transcendent
transformacija,transformation
transformatorius,transformer
transformuoti,transform
transkripcija,transcription
transliavimas,broadcasting
transliuoti,broadcast
transplantantas,graft
transportas,transport
transporteris,transporter
transporto priemonė,vehicle
transseksualas,transsexual
transvestitas,transvestite
tranzistorius,transistor
tranzitas,transit
tranšėjos,trench
trapecija,trapeze
trapi,fragile
trapus,brittle
trapus,frail
trauka,stench
trauka,thrust
traukinys,train
traukos,traction
traukti,pull
trauktis,retreat
traukuliai,seizure
trauminis,traumatic
traumos,trauma
travestija,travesty
traški,crusty
traškus,crisp
traškus,crispy
traškus,crunchy
traškėjimas,crackle
traškėjimas,crunch
trejetas,triage
tremtis,exile
treneris,coach
treneris,coachman
treneris,trainer
treniruoklis,simulator
trečias,third
triada,triad
triatlonas,triathlon
tribunolo,tribunal
tribūna,grandstand
tribūna,tribune
tridentas,trident
trigeris,trigger
trigubas,triple
trijulė,trio
trijų egzempliorių,triplicate
trikampis,triangle
trikampiu,triangulate
trikdantis,disturbing
trikdyti,disturb
triko,leotard
trikojis,tripod
trileris,thriller
trilijoną,trillion
trilogija,trilogy
trimestre,trimester
trimitas,trumpet
trinti,rub
trintis,friction
trintukas,eraser
trintuvas,blender
triratis,tricycle
trisdešimt,thirty
trise,threesome
triufelis,truffle
triukas,gimmick
triukas,stunt
triukas,trick
triukšmas,noise
triukšmas,rumble
triukšmas,thud
triukšmas,tussle
triukšmingas,noisy
triumfas,triumph
triumfavo,triumphant
triumo,bilge
triušis,rabbit
triuškinantis,shattering
trivialus,trivial
troba,trot
trofėjus,trophy
trokšta,yearn
trokštantis,aspiring
trokšti,aspire
trokšti,crave
trolis,troll
trombonas,trombone
tropikų,tropics
tropinis,tropic
troškinkite,simmer
troškinys,casserole
troškinys,stew
troškulys,thirst
trukdyti,hamper
trukdyti,hinder
trukdyti,impede
trukdyti,interfere
trukdyti,obstruct
trukdžiai,interference
trukmė,duration
trumpai,brief
trumpai tariant,nutshell
trumpalaikis,shortstop
trumpalaikis,transient
trumpas,short
"trumpas pašnekesys, papliurpimas",chitchat
trumpasis bangas,shortwave
trumpesnis kelias,shortcut
trumpinys,shorthand
trumpumas,shortness
trupiniai,crumb
trupiniai,crummy
trupintuvas,crusher
trupė,troupe
trupėti,crumble
trylika,thirteen
trynys,yolk
trys,three
trąšos,fertilizer
trėmimas,deportation
tręšti,fertilize
trūkumas,deficiency
trūkumas,deficient
trūkumas,deficit
trūkumas,disadvantage
trūkumas,drawback
trūkumas,lack
trūkumas,shortage
trūkčiojantis,jerky
trūkčiojantis,twitchy
trūkčiojimas,jerk
trūkčiojimas,twitch
tualetas,lavatory
tualetas,restroom
tualetas,toilet
tuberkuliozė,tuberculosis
tulpė,tulip
tulžies pūslė,gallbladder
tulžis,bile
tulžis,gall
tunas,tuna
tunelis,tunnel
tunika,tunic
tuo tarpu,meantime
tuoktis,marry
turbanas,turban
turbina,turbine
turbulencija,turbulence
turgavietėje,marketplace
turgus,bazaar
turgus,market
turi,shall
turintis,possessive
turinys,content
turinys,contents
turistas,tourist
turizmas,tourism
turkis,turquoise
turnyras,tournament
turnyras,tourniquet
turtai,riches
turtai,wealth
turtas,asset
turtingas,rich
turto prievartavimas,extortion
turėjimas,possession
turėklai,railing
turėti,bear
turėti,have
turėti,possess
turėtų,ought
tušas,mascara
tušinukas,ballpoint
tuštuma,emptiness
tuštuma,void
tuštybė,vanity
tuščia,empty
tuščias,blank
tuščiaviduris,hollow
tvarkaraštis,timetable
tvarkinga,tidy
tvarkingas,neat
tvarkingas,orderly
tvarstis,bandage
tvenkinys,pond
tvenkinys,twain
tvido,tweed
tvirtas,assertive
tvirtas,robust
tvirtas,rugged
tvirtas,sturdy
tvirtinimas,affirmation
tvirtinimas,anchorage
tvirtinimas,contention
tvirtinti,assert
tvirtovė,fortress
tvirtovė,stronghold
tvirtumas,firmament
tvirtumas,fortitude
tvora,fence
tyla,silence
tyli,silent
tyliai,quiet
tymai,measles
tyrimai,research
tyrimas,investigation
tyrimas,study
tyrinėjimai,exploration
tyrinėti,explore
tyrinėtojas,explorer
tyrinėtojas,researcher
tyrėjas,investigator
tyčinis,intentional
tyčiotis,mock
tėtis,dad
tėvas,father
tėvas,parent
tėvelis,daddy
tėviškas,fatherly
tėviškas,paternal
tėviškė,fatherland
tėvynė,homeland
tėvynė,motherland
tėvystė,parenthood
tėvystė,paternity
tėvystę,fatherhood
tėvų,parental
tęsinys,continuation
tęsinys,sequel
tęsk,goon
tęsti,proceed
tęsti,resume
tęstinis,continuous
tęstinumas,continuance
tęstinumas,continuity
tęstinumas,continuum
tūkstantis,thousand
tūkstantmetis,millennium
tūpimas,touchdown
tūrio,volume
tūzas,ace
ubagas,hubby
ugniagesys,firefighter
ugniagesys,fireman
ugniažolė,firefly
ugnies galia,firepower
ugnies kamuolys,fireball
ugningas,fiery
ultimatumas,ultimatum
ultragarsu,ultrasound
ultravioletiniai,ultraviolet
uncija,dunce
uncijos,ounce
undinė,mermaid
uniforma,uniform
uniformuotas,uniformed
unisonas,unison
universalus,versatile
universitetas,university
universitetas,varsity
uodai,mosquito
uodega,tail
uogienė,jam
uogienės,potpourri
uolos,cliff
uolumas,zeal
uoslė,snuff
uostas,harbor
uostas,port
uostyti,sniff
uostyti,snort
upelis,brook
upelis,creek
upių valtis,riverboat
upė,river
upės krantas,riverbank
upės vaga,riverbed
upėtakis,trout
uraganas,hurricane
uranas,uranium
urmu,bulk
urna,urn
urvas,burrow
urvas,cave
urvas,caveman
urvas,cavern
urvas,caving
usnis,thistle
utėlių,lice
utėlė,louse
uvertiūra,overture
užbortinis,outboard
užburtas,vicious
uždanga,curtain
uždarbis,earnings
uždarymas,closure
uždarymas,foreclosure
uždaryti,foreclose
uždegimas,ignition
uždegimas,inflammation
uždegiminis,inflammatory
uždegti,ignite
uždirbti,earn
uždrausti,ban
uždrausti,forbid
uždrausti,outlaw
uždrausti,prohibit
užduotis,task
uždusimas,suffocation
uždusinti,smother
uždusti,suffocate
užeiga,inn
užeiga,pub
užgaida,whim
užgaida,whiz
užgaulus,abusive
užgrobimas,hijack
užimti,occupy
užimtumas,employment
užjausti,sympathize
užjaučiantis,compassionate
užjaučiantis,condescending
užkalbėjimai,incantation
užkampis,catwalk
užkampis,nook
užkandinė,bistro
užkandis,appetizer
užkandis,snack
užkardą,firewall
užkariauti,conquer
užkariautojas,conqueror
užkariavimas,conquering
