English,Other
tuition,ukufundisa
tuition,ukufundiswa
anthropology,ukufundwa
astrology,ukufundwa kwezinkanyezi
vow,ukufunga
possession,ukufuya
patrol,ukugada
surveillance,ukugada
watch,ukugada
watches,ukugada
marriage,ukugana
revolution,ukugaqulwa
logging,ukugawulwa kwemithi
vaccination,ukugcaba
conclusion,ukugcina
conclusions,ukugcina
custody,ukugcina
deposit,ukugcina
deposits,ukugcina
end,ukugcina
ends,ukugcina
execution,ukugcina
expiration,ukugcina
retention,ukugcina
store,ukugcina
stores,ukugcina
terminal,ukugcina
terminals,ukugcina
service,ukugcina esimweni
services,ukugcina esimweni
fidelity,ukugcina umthetho
formality,ukugcina umthetho
impress,ukugcizelela
impressed,ukugcizelela
insistence,ukugcizelela
reinforcement,ukugcizelela
complacency,ukugculiseka
satisfaction,ukugculiseka
bath,ukugeza
menstruation,ukugeza
wash,ukugeza
ride,ukugibela
rides,ukugibela
run,ukugijima
runs,ukugijima
dance,ukugiya
influx,ukugobhozela phakathi
reservation,ukugodlelwa ukuthukuselwa
reservations,ukugodlelwa ukuthukuselwa
disabilities,ukugogeka
disability,ukugogeka
assertion,ukugomela
caress,ukugona
hug,ukugona
menstruation,ukugonqa
bondage,ukugqilazeka
rupture,ukugqobhoka
makeup,ukugqogqa
harassment,ukugqugqumeza
urge,ukugqugquzelela
rust,ukugqwala
excavation,ukugubha
coast,ukugudla usebe lolwandle
friction,ukugudlana
shift,ukugudluka
aging,ukuguga
disorder,ukugula
disorders,ukugula
illness,ukugula
sickness,ukugula
clips,ukugunda
authorisation,ukugunyaza
authorization,ukugunyaza
conversion,ukuguquka
turn,ukuguquka
turns,ukuguquka
variation,ukuguquka
variations,ukuguquka
alteration,ukuguqula
reform,ukuguqula
reforms,ukuguqula
revolution,ukuguqula
reverse,ukuguqula isimo usibuyisele kwebesiyikho
variation,ukuguqulwa
variations,ukuguqulwa
modification,ukuguqulwa kancane
modifications,ukuguqulwa kancane
slaughter,ukugwaza
avoidance,ukugwema
evasion,ukugwema
drip,ukugxaza
criticism,ukugxeka
seal,ukugxiviza
stuffing,ukugxusha
exaggeration,ukuhabazisa
cheer,ukuhalalelisa
congratulations,ukuhalalisela
wish,ukuhalela
wishes,ukuhalela
departure,ukuhamba
march,ukuhamba
motion,ukuhamba
movement,ukuhamba
movements,ukuhamba
proceedings,ukuhamba
transmission,ukuhamba
walk,ukuhamba
walks,ukuhamba
later,ukuhamba kwesikhathi
rush,ukuhamba ngamandla
ride,ukuhamba ngemoto
rides,ukuhamba ngemoto
promenade,ukuhambahamba
cruise,ukuhambahamba olwandle ngomkhumbi
cruises,ukuhambahamba olwandle ngomkhumbi
visit,ukuhambela
visits,ukuhambela
delivery,ukuhambisa
dismissal,ukuhambisa
transmission,ukuhambisa
involvement,ukuhilela
slaughter,ukuhlaba
alarm,ukuhlaba umkhosi
feat,ukuhlabana
music,ukuhlabelela nokushaya izinto ezikhalayo
distribution,ukuhlahla
distributions,ukuhlahla
analyses,ukuhlahlela
analysis,ukuhlahlela
diagnosis,ukuhlahlwa kwesifo esikumuntu
capabilities,ukuhlakanipha
capability,ukuhlakanipha
capacity,ukuhlakanipha
discretion,ukuhlakanipha
ingenuity,ukuhlakanipha
wisdom,ukuhlakanipha
occupation,ukuhlala
occupations,ukuhlala
residence,ukuhlala
stay,ukuhlala
stays,ukuhlala
suspense,ukuhlalela ovalweni
maintenance,ukuhlalisa
companies,ukuhlalisana
company,ukuhlalisana
wash,ukuhlamba
clarification,ukuhlambulula
desertion,ukuhlamuka
reverse,ukuhlanekezela
encounter,ukuhlangabezana
concert,ukuhlangana
concerts,ukuhlangana
connection,ukuhlangana
connections,ukuhlangana
encounter,ukuhlangana
fellowship,ukuhlangana
intercourse,ukuhlangana
union,ukuhlangana
unions,ukuhlangana
unity,ukuhlangana
reunion,ukuhlangana futhi
session,ukuhlangana komhlangano
sessions,ukuhlangana komhlangano
federation,ukuhlangana kwamazwe
seminar,ukuhlanganela ukuxoxisana ngesihloko
seminars,ukuhlanganela ukuxoxisana ngesihloko
addition,ukuhlanganisa
additions,ukuhlanganisa
coordination,ukuhlanganisa
correlation,ukuhlanganisa
unification,ukuhlanganisa
coalition,ukuhlanganiswa kwamaqembu ahlukile
merger,ukuhlanganiswa kwezinkampani ezithile
integration,ukuhlanganiswa ukuba kuphelele
confederation,ukuhlanganyela
participation,ukuhlanganyela
partnership,ukuhlanganyela
partnerships,ukuhlanganyela
syndication,ukuhlanganyela
cleaning,ukuhlanza
attack,ukuhlasela
attacks,ukuhlasela
hunt,ukuhlasela
invasion,ukuhlasela
niece,ukuhlasela
raid,ukuhlasela
assault,ukuhlasela ukubhudukeza
attack,ukuhlatshwa
attacks,ukuhlatshwa
fine,ukuhlawula
analyses,ukuhlaziya
analysis,ukuhlaziya
commentary,ukuhlaziya
gossip,ukuhleba
slander,ukuhleba
whisper,ukuhleba
tide,ukuhlehla nokubuya kolwandle
retreat,ukuhlehlela emuva
postponement,ukuhlehlisa
suspension,ukuhlehlisa
reverse,ukuhlehlisa into ethile
tickle,ukuhlekisa
adjustment,ukuhlela
adjustments,ukuhlela
arrangement,ukuhlela
arrangements,ukuhlela
scheduling,ukuhlela
classification,ukuhlela ngohlobo oluthile
order,ukuhleleka
orders,ukuhleleka
edited,ukuhlelwa
nursing,ukuhlenga
rescue,ukuhlenga
redemption,ukuhlengwa
distribution,ukuhlephula
distributions,ukuhlephula
massage,ukuhlikihla ngomunti endaweni ebuhlungu
friction,ukuhlikihlana
operation,ukuhlinza
operations,ukuhlinza
slaughter,ukuhlinza
provisions,ukuhlinzeka
provision,ukuhlinzekwa
connection,ukuhlobana
connections,ukuhlobana
check,ukuhlola
checks,ukuhlola
cheque,ukuhlola
enquiries,ukuhlola
enquiry,ukuhlola
examination,ukuhlola
examinations,ukuhlola
exploration,ukuhlola
inquiries,ukuhlola
inquiry,ukuhlola
inspection,ukuhlola
inspections,ukuhlola
investigation,ukuhlola
investigations,ukuhlola
observation,ukuhlola
observations,ukuhlola
spying,ukuhlola
supervision,ukuhlola
test,ukuhlola
tests,ukuhlola
trial,ukuhlola
trials,ukuhlola
prospect,ukuhlola izimbiwa ngaphansi komhlaba
prospects,ukuhlola izimbiwa ngaphansi komhlaba
raid,ukuhlola kwamaphoyisa
prospect,ukuhlola ngaphansi
prospects,ukuhlola ngaphansi
exam,ukuhlolwa
examination,ukuhlolwa
examinations,ukuhlolwa
inspection,ukuhlolwa
inspections,ukuhlolwa
lack,ukuhlonga
proposition,ukuhlongoza
deference,ukuhlonipha
etiquette,ukuhlonipha
etiquette,ukuhloniphana
decency,ukuhlonipheka
desertion,ukuhlubuka
rebellion,ukuhlubuka
abuse,ukuhlukumeza
harassment,ukuhlupha
persecution,ukuhlupha
trouble,ukuhlupha
distress,ukuhlupheka
misery,ukuhlupheka
oppression,ukuhlupheka
torture,ukuhlupheka okukhulu
eclipse,ukuhlwa emini
quest,ukuhlwaya
guidance,ukuhola
heading,ukuhola
lead,ukuhola
leads,ukuhola
inspiration,ukuholwa umoya
interpretation,ukuhumusha
rendering,ukuhumusha
translation,ukuhumusha
translations,ukuhumusha
version,ukuhumushela
versions,ukuhumushela
evasion,ukuhwamuka
trade,ukuhwebelana
trades,ukuhwebelana
traffic,ukuhwebelana
amusement,ukujabulisa
entertainment,ukujabulisa
fair,ukujabulisa
urgency,ukujaheka
look,ukujeqeza
retribution,ukujeziswa
circulation,ukujikeleza kwegazi
throw,ukujikijela
throws,ukujikijela
thickness,ukujiya
addiction,ukujoveka
vaccination,ukujovwa
enrollment,ukujoyina
enrolment,ukujoyina
briefing,ukujuba
command,ukujuba
commands,ukujuba
depth,ukujula
perspiration,ukujuluka
fellowship,ukujwayelana
alarm,ukuk
assessment,ukukala
assessments,ukukala
appraisal,ukukala izinga nekhwalithi yamakhono
kick,ukukhaba
kick,ukukhahlela
rejection,ukukhahlela
cry,ukukhala
toll,ukukhala kwensimbi
queries,ukukhalaza
query,ukukhalaza
advertising,ukukhangisa
display,ukukhangisa
displays,ukukhangisa
promotion,ukukhangisa ngento ethile
promotions,ukukhangisa ngento ethile
raise,ukukhankasela
raises,ukukhankasela
cancellation,ukukhansela
civilization,ukukhanya
light,ukukhanya
lights,ukukhanya
shine,ukukhanya
sunshine,ukukhanya kwelanga
illumination,ukukhanyisa
lighting,ukukhanyisa
guidance,ukukhashwa
harassment,ukukhathaza
anxiety,ukukhathazeka
inconvenience,ukukhathazeka
worry,ukukhathazeka
stop,ukukhawuka
stops,ukukhawuka
choice,ukukhetha
choices,ukukhetha
discrimination,ukukhetha
option,ukukhetha
options,ukukhetha
preference,ukukhetha
preferences,ukukhetha
selection,ukukhetha
selections,ukukhetha
appointment,ukukhethelwa esikhundleni isithile
appointments,ukukhethelwa esikhundleni isithile
dismissal,ukukhipha
abortion,ukukhipha isisu
publishing,ukukhipha izincwadi ukuba zithengiswe
expiration,ukukhipha umoya
outsourcing,ukukhiphela lemisebenzi
generation,ukukhiqiza
generations,ukukhiqiza
radiation,ukukhishwa kwemisebe
publication,ukukhishwa kwencwadi
publications,ukukhishwa kwencwadi
acquittal,ukukhishwa phambili
deception,ukukhohlisa
payment,ukukhokha
payments,ukukhokha
charge,ukukhokhisa
credibility,ukukholeka
belief,ukukholelwa
beliefs,ukukholelwa
faith,ukukholelwa
belief,ukukholwa
beliefs,ukukholwa
credit,ukukholwa
credits,ukukholwa
trust,ukukholwa
trusts,ukukholwa
identification,ukukhonjwa
protest,ukukhononda
queries,ukukhononda
query,ukukhononda
harassment,ukukhonsa
homage,ukukhonza
salute,ukukhonza
worship,ukukhonza
bow,ukukhothama
disabilities,ukukhubazeka
disability,ukukhubazeka
trip,ukukhubeka
trips,ukukhubeka
growth,ukukhula
increase,ukukhula
increases,ukukhula
maturity,ukukhula
puberty,ukukhula ungene ezingeni lobudala
homage,ukukhuleka
pregnancy,ukukhulelwa
development,ukukhulisa
developments,ukukhulisa
enlargement,ukukhulisa
exaggeration,ukukhulisa
delivery,ukukhulula
discharge,ukukhulula
liberation,ukukhulula
release,ukukhulula
releases,ukukhulula
relief,ukukhulula
informality,ukukhululeka
relaxation,ukukhululeka
acquittal,ukukhululwa
liberation,ukukhululwa
discussion,ukukhuluma
discussions,ukukhuluma
reasoning,ukukhuluma
speaking,ukukhuluma
talk,ukukhuluma
talks,ukukhuluma
voice,ukukhuluma
voices,ukukhuluma
communication,ukukhulumisana
communications,ukukhulumisana
representation,ukukhulunyelwa
representations,ukukhulunyelwa
fat,ukukhuluphala
obesity,ukukhuluphala
memories,ukukhumbula
memory,ukukhumbula
recognition,ukukhumbula
citation,ukukhumbuza ngokufunda amazwi
citations,ukukhumbuza ngokufunda amazwi
freedom,ukukhumuka
boost,ukukhuphula
hoist,ukukhuphula
promotion,ukukhushulelwa esikhundleni esiphezulu
promotions,ukukhushulelwa esikhundleni esiphezulu
activities,ukukhuthala
activity,ukukhuthala
energy,ukukhuthala
boost,ukukhuthaza
expression,ukukhuthaza
expressions,ukukhuthaza
support,ukukhuthaza
supports,ukukhuthaza
urge,ukukhuthaza
restraint,ukukhwaulisa
harassment,ukukhwela
ride,ukukhwela
rides,ukukhwela
ride,ukukhwela ihashi
rides,ukukhwela ihashi
storage,ukukhweza
activities,ukukhwishiza
activity,ukukhwishiza
tickle,ukukitaza
scream,ukuklabasa
rip,ukuklebhuka
rupture,ukuklebhuka
know-how,ukukwazi
mobility,ukukwazi ukuhamba
scratch,ukukwebha
get rid of,ukulahla
loss,ukulahlekelwa
losses,ukulahlekelwa
despair,ukulahlekelwa ithemba
condemnation,ukulahlwa
conviction,ukulahlwa ngecala
lie,ukulala
lies,ukulala
sleep,ukulala
sleeps,ukulala
intercourse,ukulalana
obedience,ukulalela
sedation,ukulalisa
hunger,ukulamba
check,ukulamula
checks,ukulamula
cheque,ukulamula
intervention,ukulamula
interventions,ukulamula
arbitration,ukulamula umbango
rescue,ukulamulela
claim,ukulanda
claims,ukulanda
pursuit,ukulandela
line,ukulandelana
lines,ukulandelana
order,ukulandelana
orders,ukulandelana
sequence,ukulandelana
sequences,ukulandelana
citation,ukulandisa
citations,ukulandisa
narration,ukulandisa
statement,ukulandisa
statements,ukulandisa
version,ukulandisa
versions,ukulandisa
decline,ukulandula
refusal,ukulandula
downloading,ukulandwa
desire,ukulangazelela
longing,ukulangazelela
lust,ukulangazelela
suspension,ukulengisa
amusement,ukulibazisa
entertainment,ukulibazisa
hindrance,ukulibazisa
farming,ukulima
horticulture,ukulima
harm,ukulimala
injuries,ukulimala
injury,ukulimala
anticipation,ukulindela
attempt,ukulinga
attempts,ukulinga
endeavour,ukulinga
hazard,ukulinga
hazards,ukulinga
test,ukulinga
tests,ukulinga
trial,ukulinga
trials,ukulinga
tries,ukulinga
try,ukulinga
equality,ukulingana
equity,ukulingana
match,ukulingana
matches,ukulingana
tie,ukulingana
ties,ukulingana
calculation,ukulinganisa
calculations,ukulinganisa
comparison,ukulinganisa
comparisons,ukulinganisa
estimation,ukulinganisa
figure,ukulinganisa
figures,ukulinganisa
fitting,ukulinganisa
measure,ukulinganisa
measurement,ukulinganisa
measurements,ukulinganisa
measures,ukulinganisa
proportion,ukulinganisa
projection,ukulinganisela ikusasa
limitations,ukulinganiselwa
measurement,ukulinganiswa
measurements,ukulinganiswa
imitation,ukulingisa
remedies,ukulingisa
remedy,ukulingisa
preparation,ukulingisela
endorsement,ukuloba igama emuva kwesheke
handwriting,ukuloba ngesandla
safety,ukulondeka
preservation,ukulondoloza
protection,ukulondoloza
convalescence,ukululama
improvement,ukululama
improvements,ukululama
recovery,ukululama
bite,ukuluma
alignment,ukulumbana
goodness,ukulunga
coordination,ukulunganisa
adjustment,ukulungisa
adjustments,ukulungisa
arrangement,ukulungisa
arrangements,ukulungisa
correction,ukulungisa
corrections,ukulungisa
reconstruction,ukulungisa
reform,ukulungisa
reforms,ukulungisa
repair,ukulungisa
repairs,ukulungisa
revision,ukulungisa
revisions,ukulungisa
provisions,ukulungiselela
training,ukulungiselela umdlalo
upgrades,ukulungiswa
battle,ukulwa
fight,ukulwa
war,ukulwa
wars,ukulwa
phase,ukuma
phases,ukuma
position,ukuma
positions,ukuma
posture,ukuma
status,ukuma
stop,ukuma
stops,ukuma
mood,ukuma kwenhliziyo
marketing,ukumaketha
smile,ukumamatheka
amazement,ukumangala
astonishment,ukumangala
expression,ukumangala
expressions,ukumangala
wonder,ukumangala
proceedings,ukumangala enkantolo
surprise,ukumangaza
excavation,ukumba
simulation,ukumbumbuluzwa
agencies,ukumela
agency,ukumela
representation,ukumela
representations,ukumela
match,ukumelana
matches,ukumelana
resistant,ukumelana
call,ukumemeza
calls,ukumemeza
cry,ukumemeza
scream,ukumemeza
invitation,ukumenywa
invitations,ukumenywa
congestion,ukuminyana
jam,ukuminyana
arrangement,ukumisa
arrangements,ukumisa
configure,ukumisa
configuring,ukumisa
installation,ukumisa
installations,ukumisa
suspension,ukumisa
assurance,ukumisa isibindi
appointment,ukumisa isikhathi nendawo yokuhlangana
appointments,ukumisa isikhathi nendawo yokuhlangana
pose,ukumisa umzimba ngendlela ethile
establishment,ukumiswa
institution,ukumiswa
institutions,ukumiswa
gesture,ukumiswa komzimba
pregnancy,ukumitha
evacuation,ukumonyuka
waste,ukumosha
ruins,ukumoshakala
smile,ukumoyizela
absorption,ukumuncwa
attention,ukunaka
concern,ukunaka
concerns,ukunaka
devotion,ukunamathela
taste,ukunambitha
taste,ukunambitheka
persuasion,ukuncenga
request,ukuncenga
requests,ukuncenga
reliance,ukuncika
decline,ukuncipha
discount,ukunciphisa
discounts,ukunciphisa
minimize,ukunciphisa
reduction,ukunciphisa
reductions,ukunciphisa
pinch,ukunciza
appreciation,ukuncoma
commendation,ukuncoma
compliment,ukuncoma
recommendation,ukuncoma
recommendations,ukuncoma
pinch,ukuncweba
flight,ukundiza
flights,ukundiza
aviation,ukundiza komuntu emoyeni
growth,ukundlondlobala
disgust,ukunenga
leak,ukunetha
doubt,ukungabaza
hesitation,ukungabaza
suspense,ukungabaza
impatience,ukungabekezeli
innocence,ukungabi nacala
absence,ukungabibikho
anarchy,ukungabibikho kombuso
deficiency,ukungabikho
want,ukungabikho
wants,ukungabikho
variation,ukungafani
variations,ukungafani
varieties,ukungafani
variety,ukungafani
consistency,ukungaguquguquki
contempt,ukungahloniphi
carelessness,ukunganaki
neglect,ukunganaki
unemployment,ukungaqashwa
uncertainty,ukungaqiniseki
misunderstanding,ukungaqondisisi
unemployment,ukungasebenzi
presumption,ukungatheka
disagreement,ukungavumelani
ignorance,ukungazi
dirt,ukungcola
pollution,ukungcolisa
admission,ukungena
admissions,ukungena
entrance,ukungena
entries,ukungena
entry,ukungena
influx,ukungena
penetration,ukungena
extension,ukungena ngqo
extensions,ukungena ngqo
intervention,ukungena phakathi
interventions,ukungena phakathi
addict,ukungeneka
deficiency,ukungeneli
protest,ukungeneliswa
insertion,ukungenisa
admittance,ukungeniswa
ventilation,ukungeniswa komoya endlini
addict,ukungenwa
addiction,ukungenwa
aversion,ukungezwani
difference,ukungezwani
differences,ukungezwani
friction,ukungezwani
misunderstanding,ukungezwani
allergy,ukungezwani komzimba nokudla okuthile
collision,ukungqubuzana
odds,ukungqubuzana
deviation,ukunhlanhlatha
quote,ukunikeza
quotes,ukunikeza
delegation,ukunikezwa
fear,ukuninga
fears,ukuninga
irrigation,ukunisela
toll,ukunkenketha kwensimbi
decline,ukunqaba
intermission,ukunqamuka
stop,ukunqamuka
stops,ukunqamuka
termination,ukunqamula
prevention,ukunqanda
gesture,ukunqathuzisa izandla
conquest,ukunqoba
defeat,ukunqoba
overcome,ukunqoba
triumph,ukunqoba
victory,ukunqoba
win,ukunqoba
wins,ukunqoba
cut,ukunquma
cuts,ukunquma
determination,ukunquma
intersection,ukunquma
sentence,ukunquma
sentences,ukunquma
settlement,ukunquma
trim,ukunquma
verdict,ukunquma
prescription,ukunqumela
fate,ukunqunyelwa
collision,ukunqwamana
encounter,ukunqwamana
theft,ukuntshontsha
lack,ukuntula
poverty,ukuntula
shortage,ukuntula
want,ukuntula
wants,ukuntula
deficiency,ukuntuleka
want,ukuntuleka
wants,ukuntuleka
unemployment,ukuntuleka komsebenzi
deficit,ukuntuleka kwemali
expansion,ukunweba
extension,ukunweba
extensions,ukunweba
recruitment,ukunxenxa
harassment,ukunxiba
prayer,ukunxusa
prayers,ukunxusa
request,ukunxusa
requests,ukunxusa
motion,ukunyakaza
shift,ukunyakaza
whisper,ukunyenyeza
length,ukunyobuluka
pollution,ukunyukubeza
painting,ukupenda
paintings,ukupenda
crash,ukuphahlazeka
distribution,ukuphaka
distributions,ukuphaka
elevation,ukuphakamisa
hoist,ukuphakamisa
supplies,ukuphakela
supply,ukuphakela
array,ukuphakwa
antagonism,ukuphambana
conflict,ukuphambana
conflicts,ukuphambana
intersection,ukuphambana
error,ukuphambeka
errors,ukuphambeka
deviation,ukuphambuka
diversion,ukuphambuka
charity,ukuphana
generosity,ukuphana
hospitality,ukuphana nezicolo ezihambini
kindness,ukuphana nezicolo ezihambini
haste,ukuphangisa
suspension,ukuphanyeka
makeup,ukuphaqula
support,ukuphasa
supports,ukuphasa
administration,ukuphatha
conduct,ukuphatha
control,ukuphatha
controls,ukuphatha
governance,ukuphatha
management,ukuphatha
mention,ukuphatha
supervision,ukuphatha
touch,ukuphatha
violation,ukuphatha ngendluzula
violations,ukuphatha ngendluzula
direction,ukuphatha ukukhombisa
agencies,ukuphathela
agency,ukuphathela
treatment,ukuphathwa
treatments,ukuphathwa
attack,ukuphathwa umkhuhlane
attacks,ukuphathwa umkhuhlane
brand,ukuphawula
brands,ukuphawula
wink,ukuphazima
expiration,ukuphefumula
destination,ukuphela
destinations,ukuphela
expiration,ukuphela
term,ukuphela
terminal,ukuphela
terminals,ukuphela
terms,ukuphela
despair,ukuphela ithemba
breakdown,ukuphelelwa amandla engqondo nomzimba
termination,ukuphelisa
change,ukuphenduka
changes,ukuphenduka
conversion,ukuphenduka
repentance,ukuphenduka
turn,ukuphenduka
turns,ukuphenduka
variation,ukuphenduka
variations,ukuphenduka
revolution,ukuphendukela
defence,ukuphendula
defense,ukuphendula
reaction,ukuphendula
reactions,ukuphendula
revolution,ukuphendula ngenkani kumbusi wezwe
reversal,ukuphendulwa
safety,ukuphepha
browsing,ukuphequlula
denial,ukuphika
disagreement,ukuphika
objection,ukuphika
defiance,ukuphika inkani
determination,ukuphikelela
insistence,ukuphikelela
persistence,ukuphikelela
contradiction,ukuphikisa
protest,ukuphikisa
antagonism,ukuphikisana
argument,ukuphikisana
arguments,ukuphikisana
conflict,ukuphikisana
conflicts,ukuphikisana
contradiction,ukuphikisana
controversy,ukuphikisana
dispute,ukuphikisana
disputes,ukuphikisana
opposition,ukuphikisana
health,ukuphila
life,ukuphila
lives,ukuphila
lifetime,ukuphila konke
cure,ukuphilisa
frequencies,ukuphindaphinda
frequency,ukuphindaphinda
replacement,ukuphindisela
restless,ukuphindisela
retaliation,ukuphindisela
retribution,ukuphindisela
revenge,ukuphindisela
grace,ukuphiqilika
dating,ukuphola
sedation,ukupholisa
ventilation,ukupholisa
prophesy,ukupholofetha
throw,ukuphonsa
throws,ukuphonsa
impress,ukuphoqa
impressed,ukuphoqa
pressure,ukuphoqa
impose,ukuphoqelela
accomplishment,ukuphothula
exit,ukuphuma
issue,ukuphuma
issues,ukuphuma
sunrise,ukuphuma kwelanga
breakthrough,ukuphumelela
win,ukuphumelela
wins,ukuphumelela
recreation,ukuphumula
relaxation,ukuphumula
relief,ukuphumuza
deduction,ukuphungula
discount,ukuphungula
discounts,ukuphungula
reduction,ukuphungula
reductions,ukuphungula
subtraction,ukuphungula
escape,ukuphunyuka
miscarriage,ukuphunza
abortion,ukuphuphuma kwesisu
miscarriage,ukuphuphuma kwesisu
push,ukuphusha
absence,ukuphutha
rush,ukuphuthuma
urgency,ukuphuthuma
expression,ukuphuthumisa
expressions,ukuphuthumisa
combat,ukupwa
conception,ukuqabuka
kiss,ukuqabula
speculation,ukuqagela
attack,ukuqala
attacks,ukuqala
beginning,ukuqala
start,ukuqala
starts,ukuqala
approach,ukuqala inkulumo
approaches,ukuqala inkulumo
introduction,ukuqalisa
renewal,ukuqalisa kabusha
discovery,ukuqamba
invention,ukuqamba
cold,ukuqanda
patrol,ukuqapha
watch,ukuqapha
watches,ukuqapha
attention,ukuqaphela
precaution,ukuqaphela
lease,ukuqasha
lease,ukuqashisa
completion,ukuqeda
consumption,ukuqeda
termination,ukuqeda
alienation,ukuqeda ubudlelwano
elimination,ukuqedwa
the termination of the,ukuqedwa
gossip,ukuqekeqeko
efficiency,ukuqeqesheka
blossom,ukuqhakaza
appearance,ukuqhamuka
employment,ukuqhashana
comparison,ukuqhathanisa
comparisons,ukuqhathanisa
contrast,ukuqhathanisa
match,ukuqhathanisa
matches,ukuqhathanisa
crack,ukuqhekeka
yield,ukuqhelela
yields,ukuqhelela
range,ukuqhelelana
ranges,ukuqhelelana
arrogance,ukuqholosha
arrogance,ukuqhosha
urge,ukuqhuba
process,ukuqhubeka
processes,ukuqhubeka
progress,ukuqhubeka
advancement,ukuqhubekela phambili
extension,ukuqhubekisa
extensions,ukuqhubekisa
limp,ukuqhuga
bloom,ukuqhuma
crack,ukuqhuma
explosion,ukuqhuma
flare,ukuqhuma ngolaka
workflow,ukuqhutshwa komsebenzi
conquest,ukuqhwagwa
wave,ukuqhweba
durability,ukuqina
fitness,ukuqina
stamina,ukuqina
assertion,ukuqinisa
assurance,ukuqinisa
certification,ukuqinisa
confirmation,ukuqinisa
reinforcement,ukuqinisa
verification,ukuqinisa
endurance,ukuqinisela
verification,ukuqiniswa
adoption,ukuqoka
preference,ukuqoka
preferences,ukuqoka
specialize,ukuqoka umkhakha othize wolwazi
specialized,ukuqoka umkhakha othize wolwazi
specializing,ukuqoka umkhakha othize wolwazi
designation,ukuqokwa
ledge,ukuqolomba
selection,ukuqoma
selections,ukuqoma
awareness,ukuqonda
comprehension,ukuqonda
grip,ukuqonda
knowledge,ukuqonda
meaning,ukuqonda
notion,ukuqonda
perception,ukuqonda
heading,ukuqonda endaweni
precision,ukuqonda khona ngqo
accuracy,ukuqonda nqo
guidance,ukuqondiswa
navigation,ukuqondiswa kwemikhumbi
accumulation,ukuqongelela
store,ukuqongelela
stores,ukuqongelela
recording,ukuqopha
recordings,ukuqopha
sculpture,ukuqopha amatshe
raise,ukuqoqa imali
raises,ukuqoqa imali
assembly,ukuqoqana
concentration,ukuqoqana
concentrations,ukuqoqana
packing,ukuqoqela ndawonye
choice,ukuqowa
choices,ukuqowa
outbreak,ukuqubuka
rash,ukuqubuka
opposition,ukuqudelana
hearing,ukuqula
hearings,ukuqula
trial,ukuqulwa
trials,ukuqulwa
hearing,ukuqulwa kwecala enkantolo
hearings,ukuqulwa kwecala enkantolo
bulge,ukuqumba
bump,ukuqumba
alert,ukuqwashisa
alerts,ukuqwashisa
wink,ukuqwayiza
continuing,ukuragela
registration,ukurejistwa
kurt,ukurt
clearing,ukusa
dawn,ukusa
coverage,ukusabalala
broadcast,ukusakaza
live stream,ukusakaza bukhoma
streaming,ukusakaza bukhoma
survival,ukusala
signature,ukusayina
signatures,ukusayina
effectiveness,ukusebenza
functionality,ukusebenza
labor,ukusebenza
labour,ukusebenza
operation,ukusebenza
operations,ukusebenza
service,ukusebenza
services,ukusebenza
work,ukusebenza
working,ukusebenza
works,ukusebenza
gardening,ukusebenza engadini
timing,ukusebenza kwesikhathi
shift,ukusebenza ngokudedelana
service,ukusebenzela
services,ukusebenzela
operation,ukusebenzisa
operations,ukusebenzisa
use,ukusebenzisa
uses,ukusebenzisa
utilize,ukusebenzisa
cooperation,ukusebenzisana
teamwork,ukusebenzisana
civil service,ukusenzela uhulumeni
search,ukusesha
searches,ukusesha
agencies,ukusetshenzelwa
agency,ukusetshenzelwa
usage,ukusetshenziswa
utilization,ukusetshenziswa
burn,ukusha
burns,ukusha
evasion,ukushabalala
fever,ukushamashushu
shock,ukushaqeka
astonishment,ukushaqisa
beat,ukushaya
spanking,ukushaya
accuracy,ukushaya esikhonkosini
pulse,ukushaya komthambo
retribution,ukushaya ngoba uzibuyiselela
legislation,ukushaya umthetho
collision,ukushayana
driving,ukushayela
to drive,ukushayela
call,ukushayela ucungo
calls,ukushayela ucungo
crash,ukushayisa
alarm,ukushayisa ngovalo
clash,ukushayisana
ace,ukushaywa
rush,ukushesha
acceleration,ukusheshisa
haste,ukusheshisa
snowboard,ukushibilika eqhweni
automate,ukushintsha
automated,ukushintsha
exchange,ukushintsha
exchange,ukushintshana
automate,ukushintshela ekuzenzeleni
automated,ukushintshela ekuzenzeleni
exchange,ukushintshisana
transaction,ukushintshisana
transactions,ukushintshisana
burn,ukushisa
burns,ukushisa
cremation,ukushisa
fever,ukushisa
heat,ukushisa
inflammation,ukushisa
passion,ukushiseka
enthusiasm,ukushisekela
heating,ukushisisa
shock,ukushiswa
departure,ukushiya
mention,ukusho
saying,ukusho
term,ukusho
terms,ukusho
quotation,ukusho amazwi ashiwo ngomunye umuntu noma incwadi
quotations,ukusho amazwi ashiwo ngomunye umuntu noma incwadi
shock,ukushokwa
death,ukushona
deaths,ukushona
downfall,ukushona
sunset,ukushona kwelanga
depth,ukushona phansi
sink,ukushona phansi
thickness,ukushuba
wrinkle,ukushwabana
surfing,ukushweza
cloud,ukusibekela
clouds,ukusibekela
cut,ukusika
cuts,ukusika
hint,ukusikisela
hints,ukusikisela
contraction,ukusikwa
labor,ukusikwa
labour,ukusikwa
stability,ukusimama
dance,ukusina
escape,ukusinda
recovery,ukusinda
strain,ukusinda
survival,ukusinda
weight,ukusinda
weights,ukusinda
cure,ukusindisa
rescue,ukusindisa
salvation,ukusindisa
administration,ukusingatha
