English,Other
phyla,füülum
phylacteries,palvesarv
phylactery,palvesarv
phylogeny,fülogeenia
phylogenesis,fülogeenia
phylogenesis,fülogenees
physic,röhitsema
physically,füüsiliselt
physicians,arst
physicians,doktor
physicist,füüsik
physicists,füüsik
physicochemical,füüsikalis-keemiliste
physics,füüsika
physico-chemical,füüsikalis-keemiliste
physiognomic,füsiognoomiline
physiognomy,füsiognoomia
physiographic,füsiograafilist
physiography,füsiograafia
physiologic,füsioloogiliste
physiological,füsioloogiline
physiologically,füsioloogiliselt
physiologist,füsioloog
physiologists,füsioloog
physiology,füsioloogia
physiotherapies,füsioteraapia
physiotherapist,füsioterapeut
physiotherapy,füsioteraapia
physiotherapists,füsioterapeut
physiques,kehaehitus
pianofortes,klaver
pianos,tiibklaver
pianos,klaver
pianos,pianiino
piastres,piastrid
picaresque,pikareski
picayune,picayune'i
piccalilli,pikkelssi
pickles,marineeritud aedvili
pickles,marineeritud kurgid
piccolos,vilepill
piccolos,vilespill
piccolos,pikoloflööt
pickaback,kukil
pickaback,kukilsõit
pickaback,kontreiler
piggyback,kontreiler
pickaxes,kirgas
pickers,korjaja
picketed,valvet välja panema
picketed,valves olema
picketing,valvet välja panema
picketing,valves olema
pickets,sildamine
pickets,valvesalk
pickets,valvetõke
pickets,streigivalve
pickets,valvet välja panema
pickets,valves olema
pickings,korjamine
picklock,tiirikkamies
pickpockets,taskuvaras
picks,valik
picks,näppima
picks,sorteerima
picks,üles tõstma
picks,ork
picks,paremik
picks,kirka
picks,valima
picks,korjama
picks,noppima
picks,kaasa võtma
picks,norima
picks,nokkima
picks,kirkaga raiuma
picks,lahti murdma
picks,urgitsema
pickups,helipea
pickups,kiirendus
pickups,juhuslik tutvus
pickups,pikap
picky,valiv
picnic,piknik
picnic,piknikut pidama
picnicked,piknikut pidama
picnicking,piknikut pidama
picnics,piknik
picnics,piknikut pidama
picograms,pikogrammist
picot,pikoode
pics,pildid
pictograph,piktograaf
pictorial,pildi-
pictorials,hoiatuspildid
pictured,ette kujutama
pictures,ette kujutama
pictures,foto
pictures,pilt
pictures,kuva
pictures,ülesvõte
pictures,selge pilt
pictures,musternäidis
pictures,ilus vaatepilt
pictures,linateos
picturesque,maaliline
picturesquely,maaliliselt
picturesqueness,maalilisus
picturing,ette kujutama
piddle,nokitsema
piddled,nokitsema
potter,nokitsema
potter,pottsepp
stove setter,pottsepp
piddles,nokitsema
piddling,nokitsema
pidgin,pidžin
pidgins,pidžin
piecemeal,tükkhaaval
piecemeal,tükiviisi
piecemeal,tükitine
pieces,tükk
pieces,toode
pieces,lugu
pieces,ühik
pieces,eksemplar
pieces,pala
pieces,malend
pieces,kabend
pieces,üksik näide
pieces,püüs
pieces,üksikjuhtum
pieces,kabenupp
pieces,standardkogus
pieces,töödeldav toode
piecing,külgesidumiseks
to bind onto,siduda peale
piedmont,piemonte
pierced,läbistama
pierced,läbi torkama
piercer,perforaator
pierces,läbistama
pierces,läbi torkama
piers,kai
piers,sadamasild
piers,tugipiilar
piers,piilar
piers,maabumissild
piers,muul
pies,vormiroog
pies,pirukas
pieties,vagadus
pietist,pietistlik
pietists,pietistide
piezoelectric,piesoelektrilised
piffle,tolm
piffling,pilipali
mickey mouse,miki hiir
pigeonholes,lahterdada
pigeons,tüvi
pigeons,lihtsameelne heasüdamlik isik
pigged,põrsaid tooma
piggeries,sigadus
piggery,sigadus
piggies,notsu
piggin,kibu
pigging,põrsaid tooma
piggins,kibu
piglets,põrsas
piglets,kesik
piglets,notsu
pigmentation,pigmentatsioon
pigmentations,pigmentatsioon
pigmented,pigmenteerunud
pigments,värvaine
pigmies,pügmee
pigpen,sikolätti
pigs,siga
pigs,põrsas
pigs,põrsaid tooma
pigskin,seanahk
pigskins,seanahk
pigsties,sigala
pigsties,sealaut
pigsty,sigala
pigsty,sealaut
sty,sealaut
sty,odraiva
stye,sealaut
stye,odraiva
pigweed,rebasheina
piked,piigiga läbi torkama
piker,pisispekulant
pikers,pisispekulant
pikes,piik
pikes,haug
pikes,luht-kastevars
pikes,teemaks
pikes,piigiga läbi torkama
pikestaff,keihään vars
piking,piigiga läbi torkama
pilastered,sammastega
pilasters,pilastrite
pilate,pilaatus
pilchard,sardiini
sardine,sardiin
piled,kuhja ajama
pilfered,näppama
pilferer,pikanäpumees
pilferers,pikanäpumees
pilfering,näppama
pilfers,näppama
pilgrim,palverändur
pilgrimage,palverännak
pilgrimages,palverännak
pilgrims,palverändur
pilings,virnastamine
pillaged,röövima
pillagers,rüüstaja
pillages,röövima
pillaging,röövima
pillars,sammas
pillars,piilar
pillbox,pilleri karp
pillion,takasatula
pilloried,häbistamine
pillories,kaak
pillowcases,padjapüür
pillowed,pead toetama
pillowing,pead toetama
pillows,padi
pillows,pead toetama
pills,tablett
pilotage,lootsimine
pilotage,lootsindus
pilotage,pilotaaž
pilotages,lootsimine
pilotages,lootsindus
pilotages,pilotaaž
piloted,juhtima
piloted,lootsima
piloted,piloteerima
piloting,juhtima
piloting,lootsima
piloting,piloteerima
pilotless,piloodita
pilots,juhtima
pilots,lootsima
pilots,piloteerima
pilots,piloot
pilots,lendur
pilots,lennukijuht
pilsener,pilsnerilinnaseid
pimento,piment
pimentos,piment
pimping,prostitutsiooni vahendamine
pimple,vistrik
pimpled,vinniline
pimples,vistrik
pimply,vinniline
pimps,kupeldajate
pinafores,pudipõll
pinafores,pihtseelik
pinafores,lastepõll
pinched,näpistatud
pinched,riivatud
pinches,pigistama
pinches,näppama
pinches,pitsitama
pinches,kitsi olema
pinches,näpistama
pinches,näputäis
pinches,näpistus
pinching,pigistama
pinching,näppama
pinching,pitsitama
pinching,kitsi olema
pinching,näpistama
pinchpenny,saituri
pincushion,nõelapadi
pincushions,nõelapadi
pineal,käpymäinen
pineapple,ananass
pineapples,ananass
pinecone,kabi
pined,igatsema
pined,otsa jääma
pines,igatsema
pines,otsa jääma
pines,mänd
pines,männipuu
pines,pedajas
pinewood,männimets
pinewoods,männimets
piney,mänd
pinfold,karjatara
pinged,kõlksatama
pinged,vihisema
pingers,pingerien
pinging,kõlksatama
pinging,vihisema
pings,kõlksatus
pings,kõlksatama
pings,vihin
pings,vihisema
pinhole,pisiava
pinhole,nõelaauk
pinholes,pisiava
pinholes,nõelaauk
pining,igatsema
pining,otsa jääma
pinion,hammasratas
ratchet,hammasratas
ratchet,põrkratas
pinked,torkama
pinked,kloppima
pinked,mulgustama
pinker,roosa
pinker,kahvatupunane
pinkest,roosa
pinkest,kahvatupunane
pinking,torkama
pinking,kloppima
pinking,mulgustama
pinkish,roosakas
pinky,roosakas
pinko,pinulehtedelt
pinks,torkama
pinks,kloppima
pinks,mulgustama
pinks,nelk
pinks,kahvatupunane värv
pinnate,sulgjateks
pinned,suruma
pinned,vastu seina suruma
pinned,nööpnõelaga kinnitama
pinpoint,täpselt ära näitama
pinpointing,täpselt ära näitama
pinpointed,täpselt ära näitama
pinpoints,täpselt ära näitama
pinprick,nõelatorge
pinscher,pinsheri
pinschers,kääpiöpinserit
pinsetter,kurikaseadjat
pinsetters,kurikaseadjad
miniature pinschers,kääpiöpinserit
pinspotter,keeglipottsepp
pinup,kaanepilt
pinwheel,väkkärä
cover image,kaanepilt
pinworm,naaskelsaba
piny,mänd
pioneered,teed rajama
pioneering,teed rajama
pipage,torustikud
pipelines,torustik
pipelines,torujuhe
piped,tiiksuma
piped,torutama
piped,toru mööda juhtima
piped,vilet puhuma
piped,vilistama
piped,viiksuma
pipelined,kombinatsioonis oleva
in combination with the,kombinatsioonis
pipelining,torujuhtmete
piper,torupillimängija
piper,vilemängija
pipers,torupillimängija
pipers,vilemängija
pipes,toru
pipes,tiiksuma
pipes,loor
pipes,piip
pipes,torupill
pipes,torutama
pipes,toru mööda juhtima
pipes,vilet puhuma
pipes,vilistama
pipes,viiksuma
pipet,pipetiga
pipette,pipeti
pipetted,pipeteeriti
pipettes,pipetid
pipetted into,pipeteeriti
pipetting,pipeteerimisel
pipings,torustik
pipings,vilemäng
pipings,torupillimäng
pipits,metskiurid
tree pipits,metskiurid
pipsqueaks,konn
piquancy,pikantsus
spiciness,pikantsus
spiciness,vürtsisus
piquantly,pikantselt
piqued,äratama
piqued,haavuma
piqued,uhkustama
piques,äratama
piques,haavuma
piques,uhkustama
piques,vimm
piquing,äratama
piquing,haavuma
piquing,uhkustama
piracies,piraatlus
piracies,autoriõiguse rikkumine
piracies,mererööv
piracy,piraatlus
piracy,autoriõiguse rikkumine
piracy,mererööv
piranha,piraaja
piranhas,piraaja
pirated,autoriõigust rikkuma
pirated,merel röövima
pirates,mereröövel
pirates,röövlaev
pirates,autoriõiguse rikkuja
pirates,piraat
pirates,autoriõigust rikkuma
pirates,merel röövima
pirating,autoriõigust rikkuma
pirating,merel röövima
pirogi,pirukad
piroshki,pirukakene
pirouette,piruett
pirouette,piruette tegema
pirouette,ringhüpe
pirouetted,piruette tegema
pirouettes,piruett
pirouettes,piruette tegema
pirouettes,ringhüpe
pirouetting,piruette tegema
pirozhki,pirukaga
pissed,vihane
pisses,pissid
taking the piss,pissib
pissoir,pissuaari
urinal,kusemisruum
pistachio,pistaatsiapähkel
pistachios,pistaatsiapähkel
pistachios,pistaatsiamandel
pistils,emakas
pistols,püstol
pistons,kolb
pitched,-hääleline
-pitched,-hääleline
pitches,langema
pitches,järk
pitches,viskama
pitches,asukoht
pitches,langetama
pitches,samm
pitches,pigitama
pitches,laagrisse asuma
pitches,viskuma
pitches,üles lööma
pitches,kallak
pitches,häälestama
pitches,helikõrgus
pitches,pigi
pitches,õõtsuma
pitches,häält andma
pitches,vaik
pitches,vajalikku kõrgust andma
pitchers,kruus
pitchers,kann
pitchers,karahvin
pitchers,viskaja
pitchers,servija
pitchforks,vigel
pitchier,pigine
pitchier,pihkane
pitchier,vaigune
pitchiest,pihkane
resinous,vaigune
pitchy,pigine
pitchy,pihkane
pitchy,vaigune
pitching,langema
pitching,viskama
pitching,langetama
pitching,pigitama
pitching,laagrisse asuma
pitching,viskuma
pitching,üles lööma
pitching,häälestama
pitching,õõtsuma
pitching,häält andma
pitching,vajalikku kõrgust andma
pitchmen,töölised
piteousness,haletsusväärsus
pitfalls,püünis
pitfalls,hundiauk
pithier,sisukas
pithier,üdine
pithier,mõttetihe
pithiest,sisukas
pithiest,üdine
pithiest,mõttetihe
pithing,kesknärvisüsteemi hävitamine
pitied,kaasa tundma
pities,kaasa tundma
pitilessness,armutus
pitmen,söekaevur
pittance,tühine
pitted,üleskasvatatud
pitter,plidin
pitting,kaevusesse panema
pitting,süvendeid tegema
pitting,võitluseks vastandama
pitting,puuviljakive kõrvaldama
pittings,pinnakonarused
pituitaries,hüpofuüsid
pituitary,ajuripats
pitying,kaasa tundma
pivotally,pöörlevalt
pivoted,pöörlema
pivoted,pöördeteljega varustama
pivots,pöörlema
pivots,pöördeteljega varustama
pivots,pöördepunkt
pivots,pöördetelg
pivots,pöördetapp
pixels,pikslit
pizza,pitsa
pizzas,pitsa
pizzazz,stiil
pizzeria,pitsabaar
pizzerias,pitsabaar
placarded,plakatite kaudu reklaamima
placarding,plakatite kaudu reklaamima
placards,plakat
placards,afišš
placards,müürileht
placards,plakatite kaudu reklaamima
placated,vaigistama
placates,vaigistama
placating,vaigistama
placebo,platseebo
placeboes,platseebo
placebos,platseebo
placeholder,kohatäide
placements,paigutus
placements,ametisse paigutamine
the placeholder,kohatäide
placenta,platsenta
placenta,emakook
placentae,emakook
placental,platsenta
placentas,platsenta
placentas,emakook
placer,paigutaja
placers,paigutaja
places,seadma
places,asetama
places,tellima
places,paigutama
places,teenistus
places,koht
places,müüma
places,amet
places,ametikoht
places,kohale panema
places,vaba ruum
places,paik
places,väljak
places,ase
places,elukoht
places,kodu
places,asula
places,paikkond
places,platseerima
places,täiesti ära tundma
places,turule laskma
places,raha pangakontole paigutama
placidity,tyyneys
plackets,lõhik
placoid,plaakidega
plaques,naast
plaques,katt
plaques,mälestustahvel
plaques,dekoratiivtaldrik
plaques,kilbike
plages,supelrand
plagiarism,plagiaat
plagiarisms,plagiaadid
plagiarize,plagioida
plagiarized,plagiaat
plagiarizes,plagieerib
plagued,tülitama
plagued,tüütama
plagued,vaevama
plagues,nuhtlus
plagues,tülitama
plagues,tüütama
plagues,vaevama
plagues,katk
plaguing,tülitama
plaguing,tüütama
plaguing,vaevama
plaids,ruuduline
plaids,suurrätt
plaids,pleed
plainclothes,erariietes
plainer,otsekohene
plainer,ilmne
plainer,lihtne
plainer,tasane
plainer,tavaline
plainer,arusaadav
plainer,lisanditeta
plainer,ühemõtteline
plainer,ilutu
plainer,lihtsakoeline
plainer,ilustamata
plainer,tasandiline
plainer,parempidi silmus
plainest,otsekohene
plainest,ilmne
plainest,lihtne
plainest,tasane
plainest,tavaline
plainest,arusaadav
plainest,lisanditeta
plainest,ühemõtteline
plainest,ilutu
plainest,lihtsakoeline
plainest,ilustamata
plainest,tasandiline
plainest,parempidi silmus
plaining,kurtma
plains,vali
plains,tasandik
plains,madalmik
plains,kurtma
plainsman,tasandikuelanik
plainsmen,tasandikuelanik
plainspoken,otsekohene
plaintiffs,hageja
plaintiffs,kaebaja
plaintively,kaeblikult
plaints,hagi
plaints,kaebus
plaints,kaebekiri
plaints,kaeblus
plaited,punuma
plaited,põimima
plaited,palmima
plaited,patsi punuma
plaiting,punuma
plaiting,põimima
plaiting,palmima
plaiting,patsi punuma
plaits,punuma
plaits,põimima
plaits,palmik
plaits,palmima
plaits,patsi punuma
planar,tasapinnaline
planaria,lameusse
planed,lauglema
planed,hööveldama
planers,höövel
planes,tase
planes,pind
planes,lauglema
planes,tasand
planes,tasapind
planes,hööveldama
planes,höövel
planes,lennuk
planes,plataan
planes,lapikus
planet,planeet
planetaria,planetaaarium
planetarium,planetaaarium
planetariums,planetaaarium
planetary,planetaar-
planetesimals,planetesimaalid
planetologist,planetoloog
planetology,planetoloogia
planets,planeet
plangent,kumajava
planing,hööveldamine
planking,laudis
planktonic,planktoni
planner,planeerija
planners,planeerija
planners,hööveldaja
planners,plaanistaja
plannings,planeerimine
plannings,projekteerimine
plannings,kavandamine
plannings,plaanimine
plantain,jahubanaanid
plantains,jahubanaanid
plantar,talla
plantations,asumaa
plantations,istandus
plantations,metsaistandus
soles,taldmik
soles,merikeel
soles,tald
soles,tallutama
planted,rajama
planted,istutama
planted,asutama
planted,rakendama
planted,peitma
planted,sokutama
planted,juurutama
planted,evitama
planted,külvama
planted,kindlalt asetama
planter,istutaja
planter,istanduseomanik
planters,istutaja
planters,istanduseomanik
planting,istutus
plantings,istutus
plashes,plärtsatus
plashes,lokse
plashes,platsatus
plasmic,plasmaline
plasmoids,plasmoididel
plasterboard,kipsplaadi
plasterer,krohvija
plasterers,krohvija
plasters,krohv
plasters,plaaster
plasters,krohvima
plasters,paksult võõpama
plasters,kipsima
plasticity,plastilisus
plasticize,plastifitseerida
plasticized,plastifitseeritud
plasticizer,plastifikaatori
plasticizes,plastifitseerivaid
plasticiser,plastifikaator
plasticizers,plastifikaatorite
plastics,plastist
plasticizing,plastifitseeriv
plateaued,jäänud samaks
remained the same,jäi samaks
remained unchanged,jäi samaks
plateauing,tasane
plateaus,kõrglava
plateaus,platoo
plateaux,kõrglava
plateaux,platoo
plated,plaaditud
platefuls,taldrikutäis
platelet,trombotsüütide
platelets,trombotsüütide
platens,tiigel
plater,plaatija
platers,plaatija
plates,tahvel
plates,plaat
plates,stants
plates,kuldama
plates,taldrik
plates,taldrikutäis
plates,lauahõbe
plates,hambaprotees
plates,plaatima
plates,kardama
platesful,taldrikutäis
platforms,poodium
platforms,tribüün
platforms,platvorm
platforms,tegevusprogramm
platforms,perroon
platforms,jaamaplatvorm
platforms,kõnepult
plating,plaatkate
platings,plaatkate
platinum,plaatina
platinums,plaatina
platitude,igapäevasus
platitude,labane väljend
platitudes,igapäevasus
platitudes,labane väljend
everydayness,igapäevasus
plato,platon
platonic,platon
platonically,platooniliselt
platooning,kolonnis sõitu
platoons,rühm
platted,punusid
platters,vaagen
platters,taldrik
platy,tähnilise
platypus,nokkloom
plaudit,kiiduavaldus
plaudit,käteplaksutus
handclap,käteplaksutus
plausibility,usutavust
plaudits,kiiduavaldus
plaudits,käteplaksutus
plausibly,usutavalt
playable,mängukõlbulik
playbacks,taasesitus
playbills,programm
playboys,elumees
playboys,vembumees
played,juhtima
played,etendama
played,näitlema
played,mängima
played,esitamisel olema
played,mängitama
played,mänglema
played,tantsisklema
played,sagima
players,osavõtja
players,mängija
players,näitleja
playfulness,mängutuju
playfulness,ülemeelikus
girls play,tüdrukutele
playgoer,teatriskäija
playgoers,teatriskäija
theater-goer,teatriskäija
theatre-goer,teatriskäija
playground,mänguväljak
playgrounds,mänguväljak
playing field,mänguväljak
playhouses,teater
playland,mängumaa
playlet,pienoisnäytelmä
playmates,kaasmängija
playmates,kaasamängija
playmates,mängukaaslane
playoffs,mängudega
playpen,mänguaedik
playpens,mänguaedik
playroom,mängutuba
playrooms,mängutoad
plays,juhtima
plays,etendama
plays,näitlema
plays,mängima
plays,lavastamine
plays,esitamisel olema
plays,mängitama
plays,mänglema
plays,mäng
plays,lõbu
plays,näidend
plays,tantsisklema
plays,sagima
plays,lõtk
plays,mänguruum
plays,mänglus
game room,mängutuba
playsuit,sortsiasu
playsuits,mängurõivad
playthings,mänguasi
playtime,mänguaeg
playtimes,mänguaeg
playwrights,näitekirjanik
playwrights,dramaturg
playwrights,draamakirjanik
pleaders,kaitsja
pleaders,nooremadvokaat
pleaders,advokaat
pleadings,palumine
pleads,väitma
pleads,paluma
pleads,kaitsjana esinema
pleads,põhjusele viitama
pleads,kaebealust kaitsma
pleads,anuma
pleads,vabandusi esitama
pleads,süüdistusele vastama
pleads,kohtus üles astuma
pleas,pöördumine
pleas,palve
pleas,ettekääne
pleas,väide
pleas,üleskutse
pleas,õigustus
pleas,vastulause
pleas,kaitseväide
pleas,puige
pleas,süüdistatu avaldus
pleas,kohtuhagi
pleasanter,meeldiv
pleasanter,mõnus
pleasanter,delikaatne
pleasanter,meeltmööda
pleasanter,rõõmustav
pleasantries,sõbralikku
pleasantry,hassutus
pleasers,meelepärast
pleases,meeldima
pleases,rõõmustama
pleases,heaks arvama
after one's heart,meelepärast
pleasured,lõbu valmistama
pleasures,nauding
pleasures,heaksarvamine
pleasures,mõnu
pleasures,lõbu
pleasures,lõbu valmistama
pleasuring,lõbu valmistama
pleated,plisseer-
pleats,voltima
pleats,palmima
pleats,plisseerima
plebeian,plebeiji
plebiscite,rahvahääletus
plectra,plektron
plectra,lipits
plectrums,plektron
plectrums,lipits
pled,väitma
pled,paluma
pled,kaitsjana esinema
pled,põhjusele viitama
pled,kaebealust kaitsma
pled,anuma
pled,vabandusi esitama
pled,süüdistusele vastama
pled,kohtus üles astuma
pledged,panditud
in pop,panditud
in pledge,panditud
in pledge,pandis
at pawn,panditud
at pawn,pandis
in pawn,pandis
pledgees,pandivõtja
pledgers,pandiandja
pledges,tagatis
pledges,töötama
pledges,tõotus
pledges,kohustus
pledges,pantima
pledges,rebane
pledges,armutäht
pledges,panti andma
pledging,töötama
pledging,pantima
pledging,panti andma
pleiades,plejaadid
the pleiades,plejaadid
pleistocene,pleistotseeni
plena,täitumus
plena,pleenum
plena,täiskogu
plenipotentiaries,volitatu
plenties,ohtrus
plenties,rohkus
plenums,täitumus
plenums,pleenum
plenums,täiskogu
plethoras,ülejääk
plethoras,üliküllus
plethoras,üleküllus
plethoric,verekas
pleural,pleuraalne
pleural,rinnakelme-
pleurisies,pleuriit
pleurisies,rinnakelmepõletik
pleurisy,pleuriit
pleurisy,rinnakelmepõletik
pleuritis,pleuriit
plexiglas,pleksiklaas
plexiglass,pleksiklaasist
plexus,põimik
plexuses,põimik
plied,ametit pidama
plied,kiiresti liigutama
plied,usinasti töötama
plied,pakkumist jätkama
plied,osavalt käsitsema
plier,tangid
pliers,lapiktangid
pliers,traaditangid
plies,kiht
plies,ametit pidama
plies,keere
plies,kurd
plies,kiiresti liigutama
plies,usinasti töötama
plies,pakkumist jätkama
plies,osavalt käsitsema
plighted,kitsikuses
plights,täbar olukord
plights,kimbatus
plinth,sokli
plinths,soklid
plodded,rassima
plodded,koperdama
plodded,visalt tööd murdma
plodder,edasirühkija
plodding,rassima
plodding,koperdama
plodding,visalt tööd murdma
plods,rassima
plods,koperdama
plods,vantsimine
plods,visalt tööd murdma
plonk,prõmdi viskama
plonked,prõmdi viskama
plonks,prõmdi viskama
plopped,sulpsatama
plopped,mulksatama
plopping,sulpsatama
plopping,mulksatama
plops,sulps
plops,sulpsatus
plops,sulpsatama
plops,mulksatama
plosions,plahvatusi
plosive,plahvatavat
plosives,sulghäälikud
stops,katkestama
stops,peatuma
stops,peatama
stops,puhkama
stops,jääma
stops,tõkestama
stops,maha arvestama
stops,takistama
stops,peatamine
stops,katkestus
stops,lõpetama
stops,kinni pidama
stops,vaheaeg
stops,peatus
stops,seisma
stops,seisak
stops,vajutama
stops,keeld
stops,seiskama
stops,takistus
stops,lakkama
stops,lõpetamine
stops,peatumine
stops,paus
stops,vahepeatus
stops,lakkamine
stops,klapp
stops,tõkestus
stops,pooljaam
stops,kiil
stops,peatusmärk
stops,keelustamine
stops,seisatama
stops,sulgema
stops,seisma panema
stops,plommima
plots,krunt
plots,maatükk
plots,joonestama
plots,plaan
plots,sündmustik
plots,vandenõu
plots,süžee
plots,ehitusplats
plots,maalapp
plots,joonis
plots,diagramm
plots,salasepitsus
plots,salanõu
plots,intriig
plots,salaplaan
plots,skeem
plots,faabula
plots,kuva
plots,sepitsema
plots,plaanistama
plots,kõverat joonistama
plots,plaani koostama
plots,plaanile märkima
plots,diagrammi joonistama
plots,visandama
plots,intrigeerima
plots,salanõu pidama
plotter,joonistaja
plotters,plotterid
ploughed,kokku põrkama
ploughed,kündma
ploughed,sahkama
ploughed,vaoliseks tegema
ploughed,sahana liikuma
ploughing,kokku põrkama
ploughing,kündma
ploughing,sahkama
ploughing,vaoliseks tegema
ploughing,sahana liikuma
ploughs,kokku põrkama
ploughs,ader
ploughs,kündma
ploughs,sahkama
ploughs,vaoliseks tegema
ploughs,sahana liikuma
plover,kõrvits
plovers,rüüdid
plowed,kokku põrkama
plowed,kündma
plowed,sahkama
plowed,vaoliseks tegema
plowed,sahana liikuma
plowing,kokku põrkama
plowing,kündma
plowing,sahkama
plowing,vaoliseks tegema
plowing,sahana liikuma
plowman,maatööline
plowmen,maatööline
plows,kokku põrkama
plows,ader
plows,kündma
plows,sahkama
plows,vaoliseks tegema
plows,sahana liikuma
ployed,töötu
ploys,askeldus
plucked,koorima
plucked,kitkuma
plucked,näppima
plucked,sõrmitsema
plucked,noppima
plucked,sikutama
plucker,pluckeri
pluckier,südi
pluckiest,südi
plucks,koorima
plucks,kitkuma
plucks,näppima
plucks,sõrmitsema
plucks,noppima
plucks,sikutama
plugged,täis toppima
plugged,reklaamima
plugged,lülitama
plugged,punniga sulgema
pluggers,reklaamija
plugging,täis toppima
plugging,reklaamima
plugging,lülitama
plugging,punniga sulgema
plugs,pistik
plugs,täis toppima
plugs,reklaamima
plugs,kork
plugs,lülitama
plugs,tropp
plugs,süüteküünal
plugs,punn
plugs,prunt
plugs,naga
plugs,tubakapuss
plugs,reklaamklipp
plugs,reklaamnäitus
plugs,punniga sulgema
plumages,saba
plumages,sabasuled
plumages,sulestik
plumb,ploomi
plumbed,tinutatakse
plumber,torulukksepp
plumbers,torulukksepp
plumbing,veevärk
plumbing,torulukksepatöö
plumbings,veevärk
plumed,uhkeldama
plumes,sulg
plumes,uhkeldama
pluming,uhkeldama
plummeted,langema
plummeting,langema
plummets,langema
plummets,nöörlood
plummier,tulutoov
plummier,ploomine
plummiest,tulutoov
plummiest,ploomine
plumped,potsatama
plumped,lihavaks tegema
plumped,potsti langema
plumped,maha viskama
plumped,kasuks otsustama
plumper,ümar
plumper,täidlane
plumper,lihav
plumper,pontsakas
plumper,otsene
plumpest,ümar
plumpest,täidlane
plumpest,lihav
plumpest,pontsakas
plumpest,otsene
plumping,potsatama
plumping,lihavaks tegema
plumping,potsti langema
plumping,maha viskama
plumping,kasuks otsustama
plumply,matsakalt
plumps,potsatus
plumps,potsatama
plumps,lihavaks tegema
plumps,potsti langema
plumps,maha viskama
plumps,kasuks otsustama
plums,ploom
plums,suur summa
plums,tulutoov ametikoht
plundered,röövima
plundered,rüüstama
plunderers,röövel
plunderers,kiskja
plundering,röövima
plundering,rüüstama
plunders,röövima
plunders,rüüstama
plunged,vajutama
plunged,sukelduma
plunged,hoogsalt langema
plunged,suure rahasummaga riskima
plungers,ratsaväelane
plungers,sukelduja
plungers,suurele riskile minev spekulant
plungers,varbkolbpump
plunges,vajutama
plunges,sukeldus
plunges,sukelduma
plunges,hoogsalt langema
plunges,suure rahasummaga riskima
plunges,suur börsispekulatsioon
plunked,põmmutama
plunking,põmmutama
plunks,põmmutama
pluperfect,pluskvamperfekti
plural,mitmus
plural,mitmuslik
plural,mitmuseline
plurality,paljusus
pluralized,mitmuse
pluralizes,mitmekesistab
plurals,mitmus
pluses,pluss
pluses,plussmärk
plush,palus
plusses,pluss
plusses,plussmärk
plutarch,plutarchos
pluto,pluuto
plutocracies,rahavõim
plutocracies,rahameeste klass
plutocracies,plutokraatia
plutocrat,plutokraat
plutocrat,rahajõmm
plutocratic,plutokraatlik
plutocrats,plutokraat
plutocrats,rahajõmm
plutonium,plutoonium
plutons,plutoneita
plying,ametit pidama
plying,kiiresti liigutama
plying,usinasti töötama
plying,pakkumist jätkama
plying,osavalt käsitsema
plywoods,vineer
pneumatically,pneumaatiliselt
pneumococcal,pneumokoki
pneumococci,pneumokokid
pneumococcus,pneumokokk
pneumonia,kopsupõletik
pneumonic,kopsukatk
pneumonic plague,kopsukatkuga
pneumonitis,pneumoniit
poach,poseerima
poach,salaküttima
poached,pošeeritud
poacher,salakütt
poachers,salakütt
poaches,poseerima
poaches,salaküttima
poaching,poseerima
poaching,salaküttima
pocked,rosopintainen
pocketbooks,rahatasku
pocketbooks,taskuraamat
pocketed,võtma
pocketed,varastama
pocketed,pihta panema
pocketed,taskusse pistma
pocketful,taskutäis
pocketfuls,taskutäis
pocketing,võtma
pocketing,varastama
pocketing,pihta panema
pocketing,taskusse pistma
pocketknife,taskunuga
pocketknives,taskunoad
pocket knives,tasku noad
pocket knife,taskunuga
pockets,võtma
pockets,varastama
pockets,pihta panema
pockets,taskusse pistma
pockets,tasku
pockets,kott
pockets,võrkauk
pockets,kolle
pockets,kotike
pockmarked,rõugearmiline
pockmarks,rõugearm
pocks,rõugearm
podgier,lohmakas
podgier,töntsakas
podia,poodium
podiatrist,pediaater
podiatry,podomeetria
podiums,poodium
pods,lüdima
pods,kõder
pods,kaunu modustama
pods,kaun
poems,luuletus
poems,värss
poesies,luule
poesies,luulekunst
poetaster,runojen kyhääjä
poetic,luuleline
poetical,luuleline
poetically,luuleliselt
poetics,poeetika
poetized,luuletama
poetized,luules ülistama
poetizes,luuletama
poetizes,luules ülistama
poetizing,luuletama
poetizing,luules ülistama
poets,luuletaja
pogroms,pogrommid
poignancy,teravus
poinsettia,jõulutäht
pointblank,otsesihitud
pointblank,kategooriline
pointers,suunanäitajaks
poises,kaaluma
poises,tasakaalustama
poises,tasakaalus hoidma
poising,kaaluma
poising,tasakaalustama
poising,tasakaalus hoidma
poisoned,mürgitama
poisoner,mürgitaja
poisoners,mürgitaja
poisonings,mürgitus
poisons,kihvt
poisons,mürgitama
poked,pistma
poked,toppima
poked,välja pistma
poked,müksama
poked,roopima
poked,uuristama
pokers,roop
pokers,ahjuroop
pokers,koll
pokers,pokker
pokes,pistma
pokes,toppima
pokes,välja pistma
pokes,müksama
pokes,roopima
pokes,uuristama
pokes,müks
pokier,umbne
pokier,igav
pokier,kitsas
