English,Other
tug,pagbatak
compliment,pagbati
congratulation,pagbati
congratulations,pagbati
felicitation,pagbati
greeting,pagbati
greetings,pagbati
hallo,pagbati
hallo!,pagbati
regard,pagbati
regards,pagbati
remembrance,pagbati
salutation,pagbati
salute,pagbati
speck,pagbatik-batikin
speckle,pagbatik-batikin
denunciation,pagbatikos
denunciations,pagbatikos
invective,pagbatikos
throw,pagbato
throws,pagbato
toss,pagbato
dull,pagbawahin
dulled,pagbawahin
dulling,pagbawahin
dulls,pagbawahin
relax,pagbawahin
soothe,pagbawahin
debar,pagbawalan
debarred,pagbawalan
debars,pagbawalan
forbid,pagbawalan
forbids,pagbawalan
inhibit,pagbawalan
interdict,pagbawalan
prohibit,pagbawalan
proscribe,pagbawalan
curtailment,pagbawas
curtailments,pagbawas
diminution,pagbawas
lessening,pagbawas
extenuation,pagbawas sa pagkalubha
recall,pagbawi
recovery,pagbawi
retake,pagbawi
retraction,pagbawi
revocation,pagbawi
expiate,pagbayaran
liquidate,pagbayaran
pay a bill,pagbayaran
reckon,pagbayaran
recompense,pagbayaran
reimburse,pagbayaran
repay,pagbayaran
satisfy,pagbayaran
settle,pagbayaran
speeding,pagbaybay
spelling,pagbaybay
bandaging,pagbebenda
binding,pagbebenda
bindings,pagbebenda
sale,pagbebenta
sales,pagbebenta
salesmanship,pagbebenta
greening,pagbeberde
narration,pagbibida
narrative,pagbibida
recital,pagbibida
concession,pagbibigay
concessions,pagbibigay
disposition,pagbibigay
donation,pagbibigay
donations,pagbibigay
gift,pagbibigay
gifts,pagbibigay
presentation,pagbibigay
presentations,pagbibigay
reposal,pagbibigay
equipment,pagbibigay ng kagamitan
equipment,pagbibigay ng kasangkapan
victuals,pagbibigay ng pagkain
sensuality,pagbibigay sa hilig ng laman
communication,pagbibigay-alam
notification,pagbibigay-alam
notifications,pagbibigay-alam
acknowledgement,pagbibigay-alam sa pagkatanggap
acknowledgements,pagbibigay-alam sa pagkatanggap
acknowledgment,pagbibigay-alam sa pagkatanggap
acknowledgments,pagbibigay-alam sa pagkatanggap
consolation,pagbibigay-aliw
consolations,pagbibigay-aliw
execution,pagbibigay-bisa
executions,pagbibigay-bisa
stimulation,pagbibigay-buhay
salutation,pagbibigay-galang
infliction,pagbibigay-hirap
authorisation,pagbibigay-kapangyarihan
authorisations,pagbibigay-kapangyarihan
authorization,pagbibigay-kapangyarihan
gratification,pagbibigay-kasiyahan
gratifications,pagbibigay-kasiyahan
satisfaction,pagbibigay-kasiyahan
justification,pagbibigay-katarungan
justification,pagbibigay-katwiran
illumination,pagbibigay-liwanag
concession,pagbibigay-loob
concessions,pagbibigay-loob
vindication,pagbibigay-matwid
stimulation,pagbibigay-sigla
abolition,pagbibigay-wakas
compromise,pagbibigayan
compromises,pagbibigayan
union,pagbibigkis
unions,pagbibigkis
suicide,pagbibigti
busk,pagbibihis
dressing,pagbibihis
dressings,pagbibihis
toilet,pagbibihis
toilette,pagbibihis
imprisonment,pagbibilanggo
incarceration,pagbibilanggo
dealing,pagbibili
disposal,pagbibili
disposals,pagbibili
disposition,pagbibili
sale,pagbibili
sales,pagbibili
salesmanship,pagbibili
winding,pagbibilibid
transaction,pagbibilihan
quicken,pagbibilis
adolescence,pagbibinata
puberty,pagbibinata
detraction,pagbibintang
imputation,pagbibintang
suspicion,pagbibintang
banter,pagbibiro
chaff,pagbibiro
frolic,pagbibiro
frolics,pagbibiro
fun,pagbibiro
jest,pagbibiro
mischief,pagbibiro
sport,pagbibiro
teasing,pagbibiro
waggery,pagbibiro
wisecrack,pagbibiro
bicycling,pagbibisikleta
cycling,pagbibisikleta
inspection,pagbibisita
inspections,pagbibisita
visitation,pagbibisita
trial,pagbibista
trials,pagbibista
resignation,pagbibitiw
withdrawal from a position,pagbibitiw
abdication,pagbibitiw sa tungkulin
resign,pagbibitiw sa tungkulin
sally,pagbiboro
run,pagbibyahe
runs,pagbibyahe
parting,pagbibyak ng buhok
increase in weight,pagbigat
accordance,pagbigay
enfranchisement,pagbigay ng karapatan
certification,pagbigay ng sertipikato
inform,pagbigay-alaman
humor,pagbigayan
humour,pagbigayan
glamor,pagbighani
glamour,pagbighani
lure,pagbighani
yield,pagbigian
yields,pagbigian
declamation,pagbigkas
phrasing,pagbigkas
pronouncing,pagbigkas
pronunciation,pagbigkas
recitation,pagbigkas
utterance,pagbigkas
impromptu,pagbigkas nang walang paghahanda
improvisation,pagbigkas nang walang paghahanda
binding,pagbigkis
bindings,pagbigkis
disillusionment,pagbigo
discomfiture,pagbigo ng mga balak
execution,pagbigti
executions,pagbigti
hanging,pagbigti
strangulation,pagbigti
favor,pagbigyan
favors,pagbigyan
favour,pagbigyan
favouring,pagbigyan
favours,pagbigyan
gratified,pagbigyan
gratifies,pagbigyan
gratify,pagbigyan
gratifying,pagbigyan
indulge,pagbigyan
meet,pagbigyan
meets,pagbigyan
oblige,pagbigyan
play into the hands of a person,pagbigyan
pamper,pagbigyan nang labis
notified,pagbigyang alam
notify,pagbigyang alam
capture,pagbihag
captures,pagbihag
conquest,pagbihag
conquests,pagbihag
frolic,pagbiiruan
frolics,pagbiiruan
diction,pagbikas
reckoning,pagbilang
sell,pagbilhan
sells,pagbilhan
buying,pagbili
purchase,pagbili
purchases,pagbili
wholesale,pagbili nang maramihan
suspension,pagbimbin
suspension,pagbinbin
charge,pagbintangan
charged,pagbintangan
charging,pagbintangan
detract,pagbintangan
detracted,pagbintangan
detracts,pagbintangan
impute,pagbintangan
suspect,pagbintangan
suspected,pagbintangan
inflation,pagbintog
swelling,pagbintog
badinage,pagbiro
jest,pagbiro
call,pagbisita
calls,pagbisita
visit,pagbisita
visits,pagbisita
split,pagbitak
execution,pagbitay
executions,pagbitay
execution,pagbitay sa silya-elektrika
executions,pagbitay sa silya-elektrika
funicular,pagbitin
poll,pagbobotohan
casting of votes,pagboto
election,pagboto
elections,pagboto
poll,pagboto
polling,pagboto
voting,pagboto
roofing,pagbububong
spout,pagbubuga
narration,pagbubuhay
effluence,pagbubuhos
effusion,pagbubuhos
effusions,pagbubuhos
infusion,pagbubuhos
outpour,pagbubuhos
outpouring,pagbubuhos
output,pagbubuhos
outputs,pagbubuhos
pour,pagbubuhos
dawn,pagbubukang-liwayway
dawns,pagbubukang-liwayway
daybreak,pagbubukang-liwayway
opening,pagbubukas
openings,pagbubukas
agriculture,pagbubukid
husbandry,pagbubukid
unification,pagbubuklod
isolation,pagbubukod
segregation,pagbubukod
separation,pagbubukod
dishonesty,pagbubulaan
lying,pagbubulaan
attentive consideration,pagbubulaybulay
contemplation,pagbubulaybulay
contemplations,pagbubulaybulay
reflection,pagbubulaybulay
reflections,pagbubulaybulay
reflexion,pagbubulaybulay
fruition,pagbubunga
tillage,pagbubungkal ng lupa
grapple,pagbubuno
grapples,pagbubuno
tussle,pagbubuno
wrestle,pagbubuno
wrestling,pagbubuno
boom,pagbubunsod
booms,pagbubunsod
boost,pagbubunsod
boosts,pagbubunsod
gestation,pagbubuntis
pregnancy,pagbubuntis
calving,pagbubuntis ng baka
sigh,pagbubuntong-hininga
disclosure,pagbubunyag
disclosures,pagbubunyag
divulgation,pagbubunyag
expose,pagbubunyag
exposure,pagbubunyag
exposures,pagbubunyag
reveal,pagbubunyag
reveals,pagbubunyag
revelation,pagbubunyag
acclaim,pagbubunyi
acclaims,pagbubunyi
acclamation,pagbubunyi
acclamations,pagbubunyi
ovation,pagbubunyi
construction,pagbubuo
constructions,pagbubuo
developing,pagbubuo
integration,pagbubuo
organisation,pagbubuo
organisations,pagbubuo
organization,pagbubuo
organizations,pagbubuo
setting-up,pagbubuo
summation,pagbubuo
synthesis,pagbubuo
reorganization,pagbubuong muli
reconstruction,pagbubuong-panibago
embroideries,pagbuburda
embroidery,pagbuburda
needlework,pagbuburda
fermentation,pagbuburo
salting,pagbuburo
boring,pagbubutas
perforation,pagbubutas
puncture,pagbubutas
perforation,pagbubutas-butas
granulation,pagbubutil
deactivation,pagbubuwag
disembodiment,pagbubuwag
motivation,pagbubuyo
blow-up,pagbuga
ejection,pagbuga
ejections,pagbuga
ejectment,pagbuga
eruption,pagbuga
eruptions,pagbuga
exhalation,pagbuga
exhalations,pagbuga
spout,pagbuga
flagellation,pagbugbog
be the source,pagbuhatan
hurt,pagbuhatan
proceed,pagbuhatan
punish,pagbuhatan
lay hands on,pagbuhatan ng kamay
manhandle,pagbuhatan ng kamay
tangle,pagbuhul-buhulin
knot,pagbuhulin
yawn,pagbuka
segregation,pagbukod
lumping,pagbukol
swelling,pagbukol
assort,pagbukud-bukurin
classifies,pagbukud-bukurin
classify,pagbukud-bukurin
classifying,pagbukud-bukurin
distinguish,pagbukud-bukurin
distinguishes,pagbukud-bukurin
separate,pagbukud-bukurin
size,pagbukud-bukurin ayon sa laki
sizes,pagbukud-bukurin ayon sa laki
sort,pagbukud-bukurin ayon sa uri
sorted,pagbukud-bukurin ayon sa uri
sorts,pagbukud-bukurin ayon sa uri
separate,pagbukurin
effervescence,pagbula
effervescency,pagbula
sparkle,pagbula
tell a lie,pagbulaanan
blinding,pagbulag
outburst,pagbulalas
contemplate,pagbulaybulayin
contemplated,pagbulaybulayin
contemplates,pagbulaybulayin
contemplating,pagbulaybulayin
reflect,pagbulaybulayin
reflected,pagbulaybulayin
reflects,pagbulaybulayin
whispering,pagbulong
mumble,pagbulung-bulong
murmur,pagbulung-bulong
mutter,pagbulung-bulong
dive,pagbulusok
nosedive,pagbulusok
spout,pagbulwak
rebuke,pagbulyaw
scolding,pagbulyaw
fecundate,pagbungahin
fructify,pagbungahin
react,pagbungahin
collision,pagbunggo
collisions,pagbunggo
hit,pagbunggo
hits,pagbunggo
draw,pagbunot
draws,pagbunot
pull,pagbunot
heap,pagbuntuhan
heaped,pagbuntuhan
heaps,pagbuntuhan
wreak,pagbuntuhan
composition,pagbuo
compositions,pagbuo
development,pagbuo
developments,pagbuo
organisation,pagbuo
organisations,pagbuo
organization,pagbuo
organizations,pagbuo
gimlet,pagbutas
gimlets,pagbutas
perforation,pagbutas
puncture,pagbutas
perforate,pagbutas-butasin
riddle,pagbutas-butasin
get better,pagbuti
improvement,pagbuti
progress,pagbuti
recovery,pagbuti
reform,pagbuti
reforms,pagbuti
revival,pagbuti
elaborate,pagbutihin
elaborated,pagbutihin
elaborates,pagbutihin
elaborating,pagbutihin
habilitate,pagbutihin
mend,pagbutihin
perfect,pagbutihin
dissolution,pagbuwag
split,pagbyak
march,pagdaan
passage,pagdaan
passing,pagdaan
transit,pagdaan
with a through passage,pagdaan
lapse,pagdaan ng panahon
stamp,pagdabok
stamps,pagdabok
come-off,pagdadahilan
pretext,pagdadahilan
subterfuge,pagdadahilan
touch,pagdadaiti
bringing,pagdadala
carriage,pagdadala
carriages,pagdadala
deliveries,pagdadala
delivering,pagdadala
delivery,pagdadala
transit,pagdadala
transmission,pagdadala
transport,pagdadala
adolescence,pagdadalaga
maidenhood,pagdadalaga
puberty,pagdadalaga
pregnancy,pagdadalang-tao
bustling,pagdadalas-dalas
duplicities,pagdadalawang-mukha
duplicity,pagdadalawang-mukha
jabber,pagdadaldalan
destination,pagdadalhan
destinations,pagdadalhan
refinement,pagdadalisay
refining,pagdadalisay
specialize,pagdadalubhasaan
specializing,pagdadalubhasaan
stampede,pagdadaluhungan
cooperation,pagdadamayan
dab,pagdadampi
dabs,pagdadampi
rape,pagdagit
snatch,pagdagit
swoop,pagdagit
abbreviation,pagdaglat
abbreviations,pagdaglat
glut,pagdagsa
inflow,pagdagsa
influx,pagdagsa
onrush,pagdagsa
violation,pagdahas
violations,pagdahas
foliate,pagdahunin
griping,pagdaing
lament,pagdaing
supplication,pagdaing
instantly,pagdaka
straightway,pagdaka
suddenly,pagdaka
thereon,pagdaka
thereupon,pagdaka
therewith,pagdaka
exaltation,pagdakila
arrest,pagdakip
arrests,pagdakip
capture,pagdakip
captures,pagdakip
snap,pagdaklot
snatch,pagdaklot
snatching,pagdaklot
grasp,pagdakma
grasps,pagdakma
grasp,pagdakmal
grasps,pagdakmal
seizure,pagdakot na bigla
carrying,pagdala
call,pagdalaw
calls,pagdalaw
visit,pagdalaw
visitation,pagdalaw
visits,pagdalaw
make double,pagdalawahin
reduplicate,pagdalawahin
redouble,pagdalawahing-ibayo
manhandle,pagdalihin
purification,pagdalisay
assistance,pagdalo
attendance,pagdalo
attendances,pagdalo
companies,pagdalo
company,pagdalo
presence,pagdalo
specialize,pagdalubhasaan
specializing,pagdalubhasaan
charge,pagdaluhong
sally,pagdaluhong
stampede,pagdaluhong
surge,pagdaluyong
feeling,pagdama
feelings,pagdama
perception,pagdama
commiseration,pagdamay
commiserations,pagdamay
sympathy,pagdamay
rape,pagdambong
escalation,pagdami
increase in number,pagdami
increment,pagdami
multiplication,pagdami
swell,pagdami
flow,pagdanak
flows,pagdanak
bloodshed,pagdanak ng dugo
experience,pagdanasan
experiences,pagdanasan
undergo,pagdanasan
subject,pagdanasin
subjects,pagdanasin
roost,pagdapuan
march,pagdaraan
passage,pagdaraan
passing,pagdaraan
transit,pagdaraan
traverse,pagdaraan
trespass,pagdaraan nang walang pahintulot
path,pagdaraanan
paths,pagdaraanan
route,pagdaraanan
routes,pagdaraanan
increase,pagdaragdag
increases,pagdaragdag
dearth,pagdarahop
destitution,pagdarahop
supplication,pagdaraing
tote,pagdarala
indigence,pagdaralita
misery,pagdaralita
need,pagdaralita
poverty,pagdaralita
want,pagdaralita
wants,pagdaralita
implication,pagdaramay
implications,pagdaramay
displeasure,pagdaramdam
dudgeon,pagdaramdam
grievance,pagdaramdam
grievances,pagdaramdam
pique,pagdaramdam
resentment,pagdaramdam
sore,pagdaramdam
umbrage,pagdaramdam
celebration,pagdaraos
celebrations,pagdaraos
keeping,pagdaraos
observance,pagdaraos
orison,pagdarasal
pray,pagdarasal
prayer,pagdarasal
praying,pagdarasal
incrimination,pagdarawit
cheating,pagdaraya
circumvention,pagdaraya
circumventions,pagdaraya
deceit,pagdaraya
deceits,pagdaraya
dishonesty,pagdaraya
double-cross,pagdaraya
duplicities,pagdaraya
duplicity,pagdaraya
fake,pagdaraya
fakes,pagdaraya
fleecing,pagdaraya
fraud,pagdaraya
frauds,pagdaraya
knavery,pagdaraya
quackery,pagdaraya
swindle,pagdaraya
treachery,pagdaraya
trick,pagdaraya
trickery,pagdaraya
tricks,pagdaraya
wile,pagdaraya
join,pagdatigin
joins,pagdatigin
seam,pagdatigin
advent,pagdating
advents,pagdating
arrival,pagdating
arrivals,pagdating
arriving,pagdating
coming,pagdating
comings,pagdating
incoming,pagdating
oncoming,pagdating
clasp,pagdaupin
clasped,pagdaupin
clasping,pagdaupin
clasps,pagdaupin
slide,pagdausdos
slides,pagdausdos
trick,pagdaya
trickery,pagdaya
tricks,pagdaya
ratify,pagdbayin
debate,pagdebatihan
debated,pagdebatihan
debates,pagdebatihan
debating,pagdebatihan
dispute,pagdebatihan
disputed,pagdebatihan
disputes,pagdebatihan
disputing,pagdebatihan
decoration,pagdedekorasyon
ornamentation,pagdedekorasyon
litigation,pagdedemanda
suit,pagdedemanda
suits,pagdedemanda
exaction,pagdemanda ng sapat
division,pagdibisyon
divisions,pagdibisyon
push,pagdidiin
touch,pagdidiit
dictation,pagdidikta
attentive consideration,pagdidilidili
contemplation,pagdidilidili
contemplations,pagdidilidili
reflection,pagdidilidili
reflections,pagdidilidili
reflexion,pagdidilidili
rumination,pagdidilidili
sprinkle,pagdidilig
diffraction,pagdidiprakt
disinfection,pagdidisimpekta
discharge,pagdidiskarga
discharges,pagdidiskarga
transportation,pagdidistiyero
drill,pagdidril
drills,pagdidril
pressing,pagdiin
push,pagdiin
contact,pagdiit
cohere,pagdikitin
cohered,pagdikitin
coheres,pagdikitin
paste together,pagdikitin
licking,pagdila
contemplate,pagdilidilihin
contemplated,pagdilidilihin
contemplates,pagdilidilihin
contemplating,pagdilidilihin
meditate,pagdilidilihin
ruminate,pagdilidilihin
weigh,pagdilidilihin
hearing,pagdinig
hearings,pagdinig
warfare,pagdirigmaan
adhesion,pagdirikit
adhesions,pagdirikit
blaze,pagdiringas
blazes,pagdiringas
ignition,pagdiringas
celebration,pagdiriwang
celebrations,pagdiriwang
ceremonies,pagdiriwang
ceremony,pagdiriwang
commemoration,pagdiriwang
commemorations,pagdiriwang
event,pagdiriwang
events,pagdiriwang
festival,pagdiriwang
fete,pagdiriwang
fetes,pagdiriwang
fiesta,pagdiriwang
fiestas,pagdiriwang
function,pagdiriwang
functions,pagdiriwang
gala,pagdiriwang
galas,pagdiriwang
keeping,pagdiriwang
observance,pagdiriwang
occasion,pagdiriwang
occasions,pagdiriwang
reception,pagdiriwang
solemnization,pagdiriwang
triumph,pagdiriwang
self-discipline,pagdisiplina sa sarili
double,pagdoblihin
doubles,pagdoblihin
doubling,pagdodoble
gemination,pagdodoble
practice,pagdodoktor
practices,pagdodoktor
practise,pagdodoktor
drawing,pagdodrowing
drawings,pagdodrowing
drawing,pagdrowing
drawings,pagdrowing
scepticism,pagduda
skepticism,pagduda
challenge,pagdudahan
challenges,pagdudahan
challenging,pagdudahan
doubt,pagdudahan
doubted,pagdudahan
doubts,pagdudahan
suspect,pagdudahan
suspected,pagdudahan
misgiving,pagdududa
mistrust,pagdududa
concatenation,pagdudugtong
concatenations,pagdudugtong
connection,pagdudugtong
connections,pagdudugtong
connexion,pagdudugtong
connexions,pagdudugtong
offence,pagdudulot ng sama loob
offense,pagdudulot ng sama loob
diarrhea,pagdudumi
diarrhoea,pagdudumi
dab,pagdudutdot
dabs,pagdudutdot
bleeding,pagdugo
haemorrhagia,pagdugo
hemorrhagia,pagdugo
concatenate,pagdugtungin
concatenated,pagdugtungin
concatenates,pagdugtungin
concatenating,pagdugtungin
connect,pagdugtungin
connects,pagdugtungin
join,pagdugtungin
join together,pagdugtungin
joins,pagdugtungin
seam,pagdugtungin
splice,pagdugtungin
rejoin,pagdugtunging muli
draw,pagdukot
draws,pagdukot
pull,pagdukot
slide,pagdulas
slides,pagdulas
sliding,pagdulas
slipping,pagdulas
slither,pagdulas
slue,pagdulas na patabi
sideslip,pagdulas sa tabi
recourse,pagdulog
resort,pagdulog
resorts,pagdulog
excretion,pagdumi
movement,pagdumi
movements,pagdumi
pollute,pagdumi
domination,pagdumina
learning,pagdunong
anchorage,pagduong
anchorages,pagduong
expectoration,pagdura
prick,pagduro
crushing,pagdurog
haemorrhage,pagdurugo
haemorrhages,pagdurugo
haemorrhagia,pagdurugo
hemorrhage,pagdurugo
hemorrhagia,pagdurugo
concentrate,pagduruhan
concentrates,pagduruhan
concentrating,pagduruhan
distress,pagdurusa
passion,pagdurusa
suffering,pagdurusa
torment,pagdurusa
trial,pagdurusa
trials,pagdurusa
tribulation,pagdurusa
excruciation,pagdusa ng malubha
expiate,pagdusahan
rap,pagdusahan
suffer,pagdusahan
suffered,pagdusahan
affront,pagdusta
affronts,pagdusta
contempt,pagdusta
contumely,pagdusta
ignominy,pagdusta
insult,pagdusta
reprobation,pagdusta
sickness,pagduwal
reaction,pagepekto
reactions,pagepekto
grating,paggadgad
gratings,paggadgad
mimicry,paggagad
ramble,paggagala
tour,paggagala
tours,paggagala
use,paggagamitan
uses,paggagamitan
reciprocation,paggagantihan
condemnation,paggagawad ng hatol
condemnations,paggagawad ng hatol
condemnation,paggagawad ng parusa
condemnations,paggagawad ng parusa
adornment,paggagayak
adornments,paggagayak
decoration,paggagayak
ornamentation,paggagayak
beadwork,paggagayak sa pamamagitan ng mga butil
rape,paggahasa
violation,paggahasa
violations,paggahasa
rape,paggahis
subjection,paggahis
subjugation,paggahis
violation,paggahis
violations,paggahis
circulation,paggala
circulations,paggala
errancy,paggala
itineracy,paggala
itinerancy,paggala
itineration,paggala
tour,paggala
tours,paggala
attention,paggalang
ceremonies,paggalang
ceremony,paggalang
complaisance,paggalang
courtesies,paggalang
courtesy,paggalang
esteem,paggalang
estimation,paggalang
estimations,paggalang
homage,paggalang
honor,paggalang
honour,paggalang
kudos,paggalang
obeisance,paggalang
observance,paggalang
politeness,paggalang
regard,paggalang
regards,paggalang
respect,paggalang
reverence,paggalang
piety,paggalang sa mga magulang
consideration,paggalang-pamimitagan
considerations,paggalang-pamimitagan
respect,paggalang-pamimitagan
circulation,paggalaw
circulations,paggalaw
motion,paggalaw
move,paggalaw
movement,paggalaw
movements,paggalaw
moves,paggalaw
cicatrization,paggaling
convalescence,paggaling
improvement,paggaling
recovery,paggaling
recuperation,paggaling
restoration to health,paggaling
revival,paggaling
revivification,paggaling
resentment,paggalit
distraction,paggambala
distractions,paggambala
application,paggamit
applications,paggamit
consumption,paggamit
direction,paggamit
directions,paggamit
enjoyment,paggamit
enjoyments,paggamit
exercise,paggamit
exercises,paggamit
exertion,paggamit
exertions,paggamit
expenditure,paggamit
expenditures,paggamit
instruction,paggamit
intake,paggamit
resort,paggamit
resorts,paggamit
usage,paggamit
use,paggamit
uses,paggamit
using,paggamit
utilization,paggamit
wear,paggamit
prevalence,paggamit ng marami
instrumentation,paggamit ng mga kasangkapan
wording,paggamit ng mga salita
curing,paggamot
medication,paggamot
medications,paggamot
treatment,paggamot
treatments,paggamot
acting,pagganap
commission,pagganap
commissions,pagganap
compliance,pagganap
consummation,pagganap
exercise,pagganap
exercises,pagganap
fulfillment,pagganap
fulfilment,pagganap
impersonation,pagganap
observance,pagganap
performance,pagganap
performances,pagganap
rendition,pagganap
interpretation,pagganap ng papel
reciprocation,pagganti
reprisal,pagganti
requital,pagganti
retaliation,pagganti
revenge,pagganti
retribution,pagganti ng masama
retribution,pagganti ng utang na loob
restitution,pagganting-bayad
motivation,pagganyak
crawl,paggapang
crawls,paggapang
harvest,paggapas
harvests,paggapas
mowing,paggapas
binding,paggapos
bindings,paggapos
hitch,paggapos
garage,paggarahe
garaged,paggarahe
garages,paggarahe
guaranty,paggarantya
garrison,paggarisunan
garrisoned,paggarisunan
garrisons,paggarisunan
clubbing,paggarote
gassing,paggas
attrition,paggasgas
expenditure,paggasta
expenditures,paggasta
outlay,paggastos
profligacy,paggastos na walang patumangga
accomplishment,paggawa
act,paggawa
commission,paggawa
commissions,paggawa
construction,paggawa
constructions,paggawa
conversion,paggawa
conversions,paggawa
doing,paggawa
making,paggawa
manufacture,paggawa
performance,paggawa
performances,paggawa
production,paggawa
productions,paggawa
reparation,paggawa
structure,paggawa
structures,paggawa
upbuilding,paggawa
work,paggawa
working,paggawa
workmanship,paggawa
enactment,paggawa ng batas
enactments,paggawa ng batas
lawmaking,paggawa ng batas
dairying,paggawa ng gatas
basketry,paggawa ng mga basket
mapping,paggawa ng mga mapa
reconstruction,paggawa ng muli
repetition,paggawa ng muli
camerawork,paggawa ng pelikula
dialing,paggawa ng relos ng araw
dialling,paggawa ng relos ng araw
brewing,paggawa ng serbesa
coinage,paggawa ng sinsilyo
coinages,paggawa ng sinsilyo
reproduction,paggawa ng sipi
conferment,paggawad
imitation,paggaya
mimicry,paggaya
assertiveness,paggigiit
insistence,paggigiit
jostle,paggigitgitan
grinding,paggiling
milling,paggiling
cutting,paggilit
love,paggiliw
loves,paggiliw
regard,paggiliw
regards,paggiliw
lurch,paggiray
stagger,paggiray
awakening,paggising
awakenings,paggising
crowding,paggitgit
lurch,paggiwang
sway,paggiwang
greasing,paggrasa
put in a group,paggrupu-grupuhin
expenditure,paggugol
expenditures,paggugol
outlay,paggugol
shampoo,paggugugo
spend,paggugulan
spending,paggugulan
shear,paggugupit
shearing,paggugupit
guarding,pagguguwardiya
watch,pagguguwardiya
watches,pagguguwardiya
drawing,pagguhit
drawings,pagguhit
portrayal,pagguhit
designing,pagguhit ng plano
avalanche,pagguho
avalanches,pagguho
collapse,pagguho
collapses,pagguho
erosion,pagguho
erosions,pagguho
landslip,pagguho
slide,pagguho
slides,pagguho
landslide,pagguho ng lupa
avalanche,pagguho ng yelo
avalanches,pagguho ng yelo
maturity,paggulang
excitation,paggulo
excitations,paggulo
roll,paggulong
surge,paggulong
surge,paggulong ng alon
recall,paggunita
recollection,paggunita
reminiscence,paggunita
retrospect,paggunita
review,paggunita
reviewed,paggunita
reviewing,paggunita
reviews,paggunita
visualization,paggunita
cutting,paggupit
overthrow,paggupo
volition,paggusto
tear,paggutay-gutayin
tears,paggutay-gutayin
starvation,paggutom
guard,pagguwardiya
guards,pagguwardiya
watch,pagguwardiya
watches,pagguwardiya
revival,paghabagong-buhay
weaving,paghabi
chase,paghabol
chases,paghabol
chasing,paghabol
pursuit,paghabol
hurdling,paghadlang
interference,paghadlang
obstruction,paghadlang
opposing,paghadlang
preclusion,paghadlang
preventing,paghadlang
prevention,paghadlang
pursuit,paghagad
snicker,paghagikgik
heave,paghagis
pitch,paghagis
throw,paghagis
throws,paghagis
toss,paghagis
cockshies,paghagis ng kahoy
cockshot,paghagis ng kahoy
cockshy,paghagis ng kahoy
rub,paghagod
stroke,paghagod
step,paghagpang
steps,paghagpang
howl,paghagulhol
flagellation,paghagupit
flogging,paghagupit
floggings,paghagupit
hitting,paghagupit
lashing,paghagupit
whipping,paghagupit
commendation,paghahabilin
commendations,paghahabilin
consignment,paghahabilin
consignments,paghahabilin
arraignment,paghahabla
denunciation,paghahabla
denunciations,paghahabla
suit,paghahabla
suits,paghahabla
appeal,paghahabol
appeals,paghahabol
claim,paghahabol
claims,paghahabol
demand,paghahabol
demands,paghahabol
gasp,paghahabol ng hihinga
gasps,paghahabol ng hihinga
casting,paghahagis
castings,paghahagis
fling,paghahagis
flings,paghahagis
throw,paghahagis
throws,paghahagis
tender,paghahain
sacrifice,paghahain sa dios
conjecture,paghahaka-haka
conjectured,paghahaka-haka
conjectures,paghahaka-haka
conjecturing,paghahaka-haka
guesswork,paghahaka-haka
transport,paghahakot
transportation,paghahakot
valuation,paghahalaga
election,paghahalal
elections,paghahalal
poll,paghahalal
process of voting,paghahalal
suffrage,paghahalal
vote,paghahalal
votes,paghahalal
horticulture,paghahalaman
orcharding,paghahalaman
propagation,paghahalaman
alternation,paghahalili
alternations,paghahalili
commutation,paghahalili
replacement,paghahalili
replacing,paghahalili
shift,paghahalili
substitution,paghahalili
relief,paghahalili sa tungkulin
simile,paghahalintulad
simple,paghahalintulad
admixture,paghahalo
commixture,paghahalo
fusion,paghahalo
fusions,paghahalo
immixture,paghahalo
interfusion,paghahalo
mix,paghahalo
mixing,paghahalo
mixture,paghahalo
stir,paghahalo
rummage,paghahalughog
shuffle,paghahalughog
rummage,paghahalukay
ransack,paghahalungkat
rummage,paghahalungkat
shuffle,paghahalungkat
collation,paghahambing
comparison,paghahambing
comparisons,paghahambing
bluff,paghahambog
bluffs,paghahambog
boast,paghahambog
boasts,paghahambog
brag,paghahambog
bragging,paghahambog
brags,paghahambog
jactation,paghahambog
jactitation,paghahambog
pretence,paghahambog
pretense,paghahambog
pretension,paghahambog
rodomontade,paghahambog
splurge,paghahambog
swagger,paghahambog
swan shot,paghahambog
vaunt,paghahambog
combat,paghahamok
combats,paghahamok
struggle,paghahamok
war,paghahamok
warfare,paghahamok
wars,paghahamok
vagrancy,paghahampaslupa
forage,paghahanap
forages,paghahanap
foraging,paghahanap
hunt,paghahanap
looking-for,paghahanap
quest,paghahanap
search,paghahanap
searches,paghahanap
seeking,paghahanap
premeditation,paghahanda
preparation,paghahanda
preparative,paghahanda
priming,paghahanda
provision,paghahanda
provisions,paghahanda
dressage,paghahanda sa paligsahan
dedication,paghahandog
dedications,paghahandog
donation,paghahandog
donations,paghahandog
gift,paghahandog
gifts,paghahandog
oblation,paghahandog
offer,paghahandog
offering,paghahandog
offerings,paghahandog
offers,paghahandog
presentation,paghahandog
presentations,paghahandog
tender,paghahandog
sacrifice,paghahandog sa dios
consecration,paghahandog sa diyos
willpower,paghahangad
yearning,paghahangad
eating supper,paghahapunan
time for supper,paghahapunan
reign,paghahara
