English,Other
oblong,bujur
oblong,berbentuk persegi panjang
oblong,pigura bujur
oblongated,bujur
starlit,bercahaya bintang
starlit,yg diterangi bintang
lava,kepundan
lava,lahar
rejuvenesce,mempermuda
rejuvenesce,meremajakan
rejuvenesce,menjadikan muda kembali
take-over,pengambilan alih
spirit away,membawa dgn diam-diam
spirit away,menculik dgn diam-diam
spirit away,melarikan dgn diam-diam
be occupied,rintang
sibyl,tukang ramal
predictor,tukang ramal
forecaster,tukang ramal
forecaster,peramal cuaca
rush in,menyerbu masuk
rejuvenescence,peremajaan
recency,kebaruan
newness,kebaruan
newness,sifat baru
newness,corak baru
break wind,berkentut
feudal,bermusuhan
feudal,feodal
adversative,bermusuhan
be enemies,bermusuhan
gourd,kundur
gourd,labu manis
homing,yg pulang
homing,kepulangan
homing,untuk alat penggerak
discountenance,tdk menyetujui
go on the stage,menjadi aktris
go on the stage,menjadi aktor
go on the stage,bermain sandiwara
raptor,hewan liar
tread the boards,bermain sandiwara
girlish,genit
girlish,seperti anak perempuan
girlish,kegadis-gadisan
flirty,genit
flirty,yg suka main cinta
flirtatious,genit
flirtatious,yg suka main cinta
kittenish,genit
insouciance,keadaan acuh tak acuh
insouciance,keadaan tak peduli apa-apa
insouciance,keadaan masa bodoh
pounder,pengetuk
pounder,penggilas
pounder,penumbuk
captivator,penarik hati
captivator,penahan hati
captivator,penawan hati
housebreaker,pendobrak
housebreaker,pembongkar rumah
housebreaker,pencuri rumah
sneakthief,penyerobot
sneakthief,tukang serobot
petty tyrant,penyerobot
charger,penuduh
charger,pendakwa
charger,kuda perwira
charger,seseorang yg dibebankan
accuser,penuduh
accuser,pendakwa
criminator,pendakwa
skeleton key,kunci maling
passe-partout,kunci maling
master key,kunci maling
master key,kunci induk
master key,banderek
passkey,kunci maling
raise hue and cry,berteriak-teriak
besprent,tertabur
pilfered,kececeran
dislocated,korat-karit
dislocated,tergelincir dr sambungan
dislocated,terlepas dr sambungan
spilled,cecer
stolen,kececeran
warehousing,pergudangan
samely,selalu sama
samely,selama sama
very tight-fitting,ketial
prosify,mengarang prosa
prosify,membuat sesuatu membosankan
whole-heartedly,dgn sepenuh hati
have the expression,berkesan
make an expression,berkesan
revolutionary,yg berputar
revolutionary,revolusioner
revolutionary,revolusioner
revolutionary,seorang revolusioner
revolutionary,pendukung revolusi
hit the roof,ribut-ribut
hit the roof,marah dan ribut
raise the roof,ribut-ribut
raise the roof,marah dan ribut
unappreciated,yg tak dihargai
scalloped,bergigi
pronged,bergigi
serrate,bergigi
serrate,membuat bergigi
snaggy,bergigi
snaggy,berdahan
saw-toothed,bergigi
saw-edged,bergigi
at close quarters,sangat berdekatan
at close quarters,dlm jarak dekat
at close quarters,dlm ruang sempit
inhospitable,yg merintangi
counteractive,yg menghalangi
counteractive,yg merintangi
counteractive,yg menetralkan
counteractive,yg meniadakan
factious,yg memecahbelah
factious,berkenaan dgn fraksi
have an injection,berjarum
use a needle,berjarum
carry a sound,mengumandangkan
pm,perdana menteri
suburb,kota satelit
suburb,bagian pinggir kota
satellite town,kota satelit
incense burner,pedupaan
incensory,pedupaan
smeller,hidung
smeller,seseorang yg berbau busuk
smeller,sesuatu yg berbau busuk
rhino-,hidung
screamer,sesuatu yg mengagumkan
boar,babi jantan
tabour,memalu genderang
tabour,tambur kecil
tabour,genderang kecil
tabor,memalu genderang
tabor,tambur kecil
tabor,genderang kecil
whopper,bohong besar
whopper,sesuatu yg sangat besar
splurge,beroyal-royal
splurge,berbelanja royal-royalan
splurge,berbelanja secara royal
splurge,pembelian secara royal
smalt,cat biru
smalt,kaca berwarna
above-average,biru
above-average,lebih dr biasa
exuviation,peluruhan
factorization,penguraian
factorization,faktorisasi
decipherment,penguraian
fiddler,pemain biola
rubble,puing
cribbing,penjiplakan
heroin,heroin
sachem,kepala suku
sagamore,kepala suku
chieftain,kepala suku
flowerpot,pot bunga
feeding bottle,botol susu bayi
carafe,karaf
carafe,picer
carafe,kendi gelas
carafe,botol anggur
mashed potatoes,kentang tumbuk
mashed potatoes,kentang pure
get a massage,pijat
trawler,pemukat
trawler,kapal pemukat
trawler,kapal penarik pukat
trawler,kapal pukat ikan
angler,pemancing
angler,seorang yg licik
fisher,pemancing
fisher,nelayan
rice pestle,alu
rice pestle,antan
cooked rice,nasi
scratch for a living,mengaiskan
scratch for,mengaiskan
washing machine,pencuci
washing machine,mesin cuci
cleansing material,pembasuh
whimper,merengek
whimper,rengekan
pule,merengek
tinfoil,kertas timah
tinfoil,daun timah
tinfoil,melapisi dgn kertas timah
resemble dust,mengabu
sizzler,hari yg amat panas
pratie,kentang
potato,kentang
yam,kentang
yam,ketela
yam,ubi jalar
yam,ubi rambat
yam,ubi manis
sniffle,tersedu
sniffle,tersedan-sedan
sniffle,tersedu-sedu
sniffle,hal tersedan-sedan
shed tears,mencucurkan air mata
saloon car,sedan
capriciousness,ketidakteraturan
pour cold water on,mematahkan semangat
pour cold water on,memadamkan semangat
counted,terhitung
shake in one's shoes,gemetar ketakutan
stylishly dressed,stil
shoeless,dgn kaki telanjang
hewn,yg dipotong
reduced,yg dipotong
reduced,yg menjadi melarat
reduced,yg dihapuskan
reduced,yg mengurangi berat badannya
amputated,yg dipotong
amputated,kompong
amputated,yg diamputasi
amputated,kutung
steal away,pergi secara sembunyi
steal away,pergi diam-diam
sneak away,pergi secara sembunyi
sneak away,pergi diam-diam
sea rover,bajak
sea rover,bajak laut
bandolero,pembajak
wiggler,jentik-jentik
wiggler,orang yg terus saja bergerak
wiggler,anak nyamuk
fulvous,kuning kemerah-merahan
carroty,kuning kemerah-merahan
carroty,berambut kuning kemerah-merahan
carroty,berwarna wortel
absentminded person,pelalai
in the doghouse,tdk disukai
in the doghouse,dibenci
meatball,orang yg membosankan
meatball,bakso
meatball,perkedel
meatball,bulatan daging
caducity,kerungkuhan
caducity,sifat tua renta
caducity,sifat tua bangka
undulated,berombak-ombak
squeezable,yg mudah dipengaruhi
squeezable,yg dpt diperas
impressible,yg mudah dipengaruhi
impressible,mudah kagum
weakly,yg mudah dipengaruhi
weakly,sakitan
weakly,sering sakit-sakit
weakly,dgn lemah
china closet,bufet
china closet,lemari barang pecah belah
breakfast,makan pagi
breakfast,makan pagi
breakfast,sarapan
brekker,makan pagi
brekker,sarapan
have lunch,makan siang
tiffin,makan siang
tiffin,makan siang
luncheon,makan siang
luncheon,makan siang
luncheon,pertemuan makan siang
lunch,makan siang
lunch,makan siang
lunch,pertemuan makan siang
make the fur fly,membuat gaduh
make the fur fly,membuat kehebohan
settle hash,melepaskan diri dr seseorang
settle hash,membunuh seseorang
settle hash,memaksakan seseorang mendiam
ugly but fashionable,jetset
sky-blue,biru langit
sky-blue,biru angkasa
azure,biru langit
azure,biru angkasa
azure,nilakandi
azure,warna biru langit
smallness,kepicikan
smallness,kekecilan
smallness,kesempitan
insularity,kepicikan
insularity,letak di pulau
parochialism,kepicikan
prawn,udang
prawn,udang besar
prawn,menangkap udang
cutty,yg disingkatkan
cutty,yg diperpendek
cutty,kati
cutty,sendok berpegangan pendek
malversation,kejahatan jabatan
machinal,mekanis
mechanical,mekanis
mechanical,yg berhubung dgn mesin
mechanical,seperti mesin
barrow,usungan
barrow,gerobak dorong
barrow,timbunan tanah
stretcher,usungan
stretcher,alat perengang
yawning,kuap
yawning,yg menguap
yawning,yg menganga
garbage can,bak sampah
garbage can,tong sampah
rubbish bin,tong sampah
trash bin,bak sampah
dust bin,tong sampah
items being dried,jemuran
laundryman,binatu
laundryman,penatu
laundryman,tukang penatu
laundryman,dobi
laundryman,tukang binatu
laundress,pencuci
laundress,penatu
laundress,tukang cuci perempuan
purificatory,yg mencuci
choked up,tersendat
stagnating,tersendat
clogged up,tersendat
clogged up,kesendatan
vaporization,penguapan
vaporization,pengeluaran uap
volatilization,penguapan
open wide,membuka dgn lebar
weeds,perkabungan
weeds,pakaian berkabung
sable,pakaian berkabung
sable,kulit berbulu musang kecil
sable,warna hitam
irrational,tdk logis
irrational,yg mengigau
irrational,irasional
irrational,yg belum diketahui
irrational,tdk rasional
remarkableness,keajaiban
far-famed,terkenal luas
unscientific,tdk ilmiah
sold out,kayun
sold out,terjual
after one's own heart,yg paling disukai
after one's own heart,dgn kehendak sendiri
after one's own heart,yg paling disenangkan
hairdo,cara susunan rambut
hairdo,model rambut
hairdo,cara memangkas rambut
hairdo,gaya rambut
hairdo,tata rambut
hairdo,rias rambut
rapacity,ketamakan
rapacity,kerakusan
rapacity,kesenangan menggarong
rapacity,kesenangan merampok
greediness,ketamakan
greediness,kelobaan
greediness,kerakusan
psora,penyakit gatal
psora,psorias
estreat,mengenakan denda
addict,pecandu
sow one's oats,berfoya-foya
sow one's oats,main ugal-ugalan
go on the razzle,berfoya-foya
castle in the air,mimpi di siang bolong
castle in the air,khayal kosong
castle in the air,khayalan kosong
offending,yg bersalah
study tour,anjangkarya
department store,mall
department store,toko serba ada
whizzing,keciut
cleaved,melekang
countryside,penduduk desa
countryside,daerah luar kota
countryside,daerah pertanian
country people,penduduk desa
country folk,penduduk desa
cover with soot,melapisi dgn jelaga
cover with soot,melapisi dgn sulang
bray,meringkik
bray,bunyi keledai
bray,berbunyi kurang enak
bray,ringkik keledai
bray,bunyi yg tdk enak
neigh,meringkik
neigh,ringkikan
neigh,ringkik
congelation,pengentalan
gurgle,menggerobok
gurgle,berdeguk
gurgle,mendeguk
gurgle,deguk
gurgle,bunyi deguk
squealing,cengking
injector,penyuntik
trihedron,segi tiga
chowder,sup kental
pottage,sup kental
wood pulp,bubur kayu
up and down,mondar-mandir
up and down,hilir-mudik
up and down,naik turun
segregative,yg tdk suka bergaul dgn orang lain
incommunicative,yg tdk suka bergaul dgn orang lain
become obsolete,menjadi lapuk
be divided,pecah belah
be divided,dibagi
be divided,dipisahkan
bigot,fanatik
in confusion,dlm keadaan kacau-balau
funnyman,pelawak
funnyman,tukang lawak
pierrot,pelawak
merry andrew,pelawak
mime,pelawak
mime,pantomim
mime,pembadutan
mime,bermain pantomim
mime,meniru-niru
merry-maker,pelawak
diagonally,secara diagonal
misbehaviour,kelakuan jahat
misbehaviour,kelakuan buruk
misbehavior,kelakuan jahat
misbehavior,kelakuan buruk
goings-on,kelakuan tdk senonoh
goings-on,kejadian yg aneh
ketch,kici
ketch,keci
ketch,sampan kecil bertiang dua
air conditioner,alat pendingin
air conditioner,ase
air conditioner,pesawat ac
freezer compartment,friser
meat safe,lemari es
meat safe,lemari pendingin
reefer,lemari es
reefer,lemari pendingin
reefer,kelasi muda
reefer,rokok ganja
seat of learning,perguruan tinggi
seat of learning,pusat pengajaran
imparity,ketidakseimbangan
disproportion,ketidakseimbangan
disproportion,ketidaksetimpalan
disproportion,disproporsi
inapplicability,ketidakseimbangan
inapplicability,ketidakbergunaan
blindness,kebutaan
blindness,ketunanetraan
male deity,batara
godliness,ketuhanan
godliness,keilahian
godliness,ilahiat
godliness,kesalehan
godhead,ketuhanan
godhead,kedewaan
one who is esteemed,junjungan
true love,cinta sejati
sameliness,hal selalu sama
parasol,payung penahan matahari
sutra,sutra
inner life,dakhil
meddle in affairs,mencampuri urusan orang lain
dead house,rumah mayat
dyad,angka dua
deuce,dua
deuce,jus
bi-,dua
bi-,dwi-
put in one's oar,mencampuri urusan orang lain
dramaturge,pengarang sandiwara
dramaturge,penulis sandiwara
dramaturgist,pengarang sandiwara
dramaturgist,penulis sandiwara
dramatist,pengarang sandiwara
dramatist,penulis sandiwara
send-off,pemberangkatan
send-off,upacara pengantaran
in a procession,beriring-iringan
in indian file,beriring-iringan
impossibility,ketidakmungkinan
impossibility,kemustahilan
impossibility,kemuhalan
egocentric,egosentris
enlisted,tamtama
face to face,empat mata
slightly mad,agak sinting
dry run,latihan menembak
molding,pengecoran
molding,ornamen ukir
molding,papan hias tembok
swallowed accidentally,tertelan
addle-headed person,berkepala udang
addle-pated person,berkepala udang
enigmatic,yg membingungkan
enigmatic,yg mengandung teka-teki
footsore,sakit kaki
be hung up,terhambat
be hung up,tertunda
rocked,tergoyang
swayed,tergoyang
communicable disease,penyakit menular
utter a shout,seru
soft tack,roti
carte,daftar makanan
carte,daftar anggur
jersey,baju kaos
jersey,baju kaus
jersey,kain rajutan
natation,hal berenang
natation,keahlian berenang
ivory color,gading
ivory,gading
ivory,dr gading
humus,tanah gemuk
humus,bunga tahan
humus,humus
factory-built,buatan pabrik
conceiver,konseptor
pack horse,kuda beban
phthisis,tebece
phthisis,penyakit paru-paru
up the spout,dlm keadaan sulit
up the spout,tergadai
cornered,dlm keadaan sulit
cornered,bersudut
on the rock,dlm keadaan sulit
on the rock,kurang uang
up a tree,dlm keadaan sulit
up a tree,dlm kesulitan
up a tree,dlm kesukaran
in hot water,dlm keadaan sulit
rheumatic fever,demam reumatik
rheumatic,reumatik
rheumatic,berhubung dgn sengal
rheumatic,penderita encok
rheumaticky,reumatik
old fogey,orang kolot
old fogy,orang kolot
fogy,orang kolot
unperturbed,yg tdk gentar
unperturbed,tdk gelisah
dark blue,erang
dark blue,biru tua
nigrescence,kehitaman
nigrescence,hal menjadi hitam
blackish,kehitam-hitaman
blacky,kehitam-hitaman
nigrescent,kehitam-hitaman
nigrescent,kehitaman
nigrescent,yg menghitam
dusky,kehitam-hitaman
dusky,agak hitam
for a few moments,sebentar-bentar
strangler,pencekik
complainer,pengeluh
yelper,pengeluh
measurably,dgn menyolok mata
measurably,dgn menyolok
flashily,dgn menyolok mata
flashily,dgn menyolok
sportily,dgn menyolok mata
sportily,dgn menyolok
haughtily,dgn tinggi hati
with a high hand,dgn sombong
with a high hand,dgn tinggi hati
with a high hand,dgn angkuh
zither,celempung
zither,sitar
thud,dambin
thud,serangan angin yg hebat
thud,debak
thud,gedebuk
thud,bergedebuk
thud,berdebak
thud,terpelanting
sound of beating,gedebur
tight squeeze,keadaan terjepit
bordello,bordil
brothel,bordil
brothel,rumah jalang
brothel,rumah pelacuran
brothel,rumah sundal
brothel,pegermoan
explanatory,yg menjelaskan
explanatory,bersifat menerangkan
explanatory,bersifat mengutarakan
explanatory,bersifat membeberkan
declarative,yg menerangkan
declarative,yg menyatakan
illuminating,yg memperjelas
illuminating,yg memberi gambaran yg jelas
confrontational,konfrontasi
hulk,badan kapal
hulk,orang canggung
hulk,orang bagur
hulk,kapal tua untuk penjara
misfit,orang canggung
misfit,tdk pas
blimp,orang canggung
scatterbrain,orang berkepala angin
scatterbrain,orang yg lengah
radish,lobak
radish,rades
swan,angsa
swan,penyair
lamb,kambing
lamb,daging domba
lamb,daging anak biri-biri
lamb,anak biri-biri
lamb,domba muda
lamb,melahirkan domba
from generation to generation,turun temurun
caperer,peloncat
caperer,pelompat
hopper,peloncat
hopper,pelompat
hopper,anak belalang
hopper,semacam alat
hopper,serangga yg meloncat-loncat
hopper,orang pemungut buah hop
jumper,peloncat
jumper,pelompat
jumper,baju switer
sparrer,petinju
boxer,petinju
boxer,peninju
boxer,bokser
boxer,jago tinju
be in a dither,kelimpungan
be in a dither,jungkir-balik
weak in intellect,linglung
guided,kendali
procurable,yg dpt diperoleh
procurable,yg bisa didapat
accessible,yg dpt diperoleh
accessible,yg dpt dicapai
accessible,yg dpt didatangi
accessible,yg dpt diambil
accessible,yg dpt menerima
accessible,yg mudah didatangi
attainable,yg dpt diperoleh
attainable,yg dpt dicapai
receiving set,pesawat penerima
radio set,pesawat radio
giver,penderma
giver,pemberi
contributor,penderma
contributor,penyumbang
perplexedly,dgn kacau
perplexedly,dgn bingung
fellow countryman,orang senegeri
fellow countryman,saudara setanahair
fellow citizen,orang senegeri
fellow citizen,saudara setanahair
generator,pembangkit
generator,desil
generator,disel
generator,generator
generator,alat pembangkit tenaga listrik
vocal,lisan
vocal,berkenaan dgn suara
vocal,yg suka mengeluarkan pendapat
viva,lisan
viva,dgn lisan
viva,ujian lisan
nuncupative,lisan
viva voce,lisan
viva voce,dgn lisan
viva voce,ujian lisan
word-of-mouth,lisan
orally,melalui mulut
orally,dgn minuman
orally,dgn lisan
oral examination,ujian lisan
midday,tengah hari
midday,lohor
noon,tengah hari
noon,rembang tengah hari
noonday,tengah hari
nooning,tengah hari
nooning,waktu istirahat tengah hari
longitude,garis bujur
high noon,tengah hari
romantic,romantik
romantic,penuh fantasi
romantic,romantis
romantic,yg berdasarkan perasaan
romantic,seorang romantis
romanesque,rum
romanesque,romantik
romanesque,gaya rum
cloak-and-sword,romantik
outbuilding,bangunan kecil dekat rumah
outbuilding,bangunan tambahan
underground,di bawah tanah
underground,di bawah tanah
underground,bawah tanah
aural,yg berhubungan dgn telinga
partaking,hal ikut serta
partaking,hal mengambil bagian
implanted,berpancangan
established,terpancang
established,mapan
established,yg tdk bisa dimungkiri
take root,berakar
take root,bertanah
take root,mulai berakar dan tumbuh
have roots in,berakar
be glued,terpancang
be glued,terpaku
be glued,tertambat
expired,mansuh
expired,daluwarsa
abrogated,mansuh
unintelligible,yg tak dpt dipahami
inapprehensible,yg tak dpt dipahami
searchless,yg tak dpt dipahami
back-door,yg dirahasiakan
incomprehensible,yg tdk dpt dimengerti
incomprehensible,tdk terpahamkan
filamentous,berserabut
filamentous,berserat
fibred,berserabut
fibred,berserat
be interminable,membenang
bumblebee,kumbang
bumblebee,tawon besar
humblebee,kumbang
engage in conflict,gontokan
john hancock,tanda tangan
exterminator,pembasmi
exterminator,alat pembasmi
eradicator,pembasmi
eradicator,bahan penghapus tinta
eradicator,alat penghapus tinta
extirpator,pembasmi
bad taste,cengis
bad odor,cengis
terrorist,perusuh
terrorist,penggentar
terrorist,teroris
revolted,yg berontak
insurrectionary,yg berontak
insurrectional,yg berontak
rencontre,kelahi
lingual,lidah
lingual,yg berhubung dgn bahasa
betting,pertaruhan
ward off with the back of a hand,menepiskan
assimilated,luluh
smelted,lebur
choral group,paduan suara
choir,paduan suara
choir,menyanyi berpadu
choir,kor
prodigally,dgn berlimpah-limpah
prodigally,dgn memboroskan
superfluities,jumlah yg berlebih-lebihan
suffocation,mati lemas
suffocation,kekurangan nafas
collect oneself,menguasai diri
collect oneself,mendapatkan diri
have a command over oneself,menguasai diri
get a grip on oneself,menguasai diri
contain oneself,menguasai diri
compose oneself,menguasai diri
compose oneself,menenangkan diri
pull oneself together,menguasai diri
main course,hidangan utama
appetizer,perangsang selera
appetizer,hidangan pembuka
appetizer,pembangkit selera
slackening,berkurangnya
unite in friendship,mempersaudarakan
touring,turis
touring,turisme
touring,kepariwisatawan
cormorant,dandang
steam boiler,ketel uap
water heater,pemanas air
water heater,alat pemanas air
knee-high,setinggi lutut
superabundance,berlimpah-limpahnya
misspent,yg diboroskan
misspent,yg dibuang-buang
misspent,terbuang-buang
misspent,salah dipergunakan
cargo ship,kapal barang
headpiece,topi baja
divisible,terbagi
divisible,yg dpt dibagi
dividual,terbagi
dividual,yg dpt dibagi
have a twig,beranting
knaggy,berdahan
sobbing,tersedu
sobbing,tersedan-sedan
sobbing,tersedu-sedu
sobbing,yg terisak-isak
joke about,menganggap enteng
joke about,menganggap remeh
sell short,menganggap enteng
sell short,menganggap remeh
sell short,memandang remeh
reassemble,berkumpul kembali
reassemble,mengumpulkan lagi
ring back,menelepon kembali
be separate,menyisih
copper-faced,yg dilapisi dgn tembaga
copper-faced,bermuka lancang
in a loud voice,dgn suara keras
vehemently,dgn suara keras
vehemently,dgn penuh gairah
vehemently,dgn penuh nafsu
vehemently,dgn berahi
full-mouthed,dgn suara keras
rushy,dr gelagah
rushy,yg terbuat dr kumbuh
inveigh,menyerang dgn kata-kata tajam
inveigh,melancarkan kecaman yg keras
bleb,lepuh
water blister,lepuh
water blister,lecet air
sleeping,sedang tidur
sleeping,lagi tidur
songstress,biduanita
songstress,penyanyi wanita
female vocalist,biduanita
male vocalist,biduan
rhymer,penyair
rhymer,penyajak
laureate,penyair
laureate,pemenang hadiah
laureate,penyajak
poet,penyair
poet,penyajak
poet,pujangga
lyric poet,penyair
bard,penyair
bard,penyanyi lagu-lagu kuno
wild behavior,kebinalan
displaced person,orang terlantar
ignored,lontang-lantung
ignored,halai-balai
badlands,tanah tandus
faux pas,kecerobohan
faux pas,kesalahan dlm berbicara
faux pas,kesalahan dlm tindakan
wantonness,kecerobohan
wantonness,kebrandalan
indecency,ketidaksenonohan
indecency,kecerobohan
perjure oneself,bersumpah palsu
perjure oneself,melakukan sumpah palsu
perjure oneself,membuat pernyataan palsu di pengadilan
grieving,kecil hati
incautious,tdk berhati-hati
hell-bent,tdk berhati-hati
irrefragable,yg tdk dpt dibantah
irrefragable,tak terbantahkan
incontrovertible,yg tdk dpt dibantah
irrecusable,yg tdk dpt dibantah
irrecusable,tak terbantahkan
indisputable,yg tdk dpt dibantah
indisputable,yg tak dpt disangkal lagi
irrefutable,yg tdk dpt dibantah
irrefutable,tak terbantahkan
nakedness,keadaan telanjang
nakedness,ketelanjangan
nakedness,kebugilan
levigate,menumbuk halus-halus
furring,lidah sakit
furring,pakaian bulu
hold one's tongue,diam saja
hold one's tongue,menutup mulut
save one's breath,diam saja
shoemaker,tukang sepatu
dilapidation,kebobrokan
insecure,tdk aman
insecure,tdk kukuh
online,secara online
advisedly,dgn dipertimbangkan
advisedly,dgn dipikirkan dulu
politically,dgn dipertimbangkan
politically,dr segi kenegaraan
politically,dr sudut pemandangan kenegaraan
politically,dr sudut pemandangan politik
politically,dr segi politik
unmanageable,yg tak dpt dikendalikan
unmanageable,yg tak dpt dikuasai
unmanageable,terkendalikan
lose ground,mengalami kemunduran
lose ground,tdk dipakai lagi
promised,yg dijanjikan
autumnal,yg berhubungan dgn musim gugur
autumnal,yg berhubungan dgn musim rontok
autumnal,yg berhubungan dgn musim runtuh
unthinkable,tdk mungkin
not possible,tdk mungkin
roasted,dipanggang
roasted,bakar
roasted,panggang
grilled,dipanggang
grilled,bakar
grilled,panggang
odorous,yg berbau baik
nubile,yg boleh kawin
whiffy,yg berbau buruk
stubbornness,kebengalan
stubbornness,sikap keras kepala
oracular,dogmatis
oracular,yg artinya tersembunyi
oracular,seperti sabda dewa
dogmatic,dogmatis
dogmatic,yg dikemukakan secara dogma
on the air,disiarkan
on the air,sedang di udara
self-possession,kepercayaan pd diri sendiri
self-possession,pengekangan diri sendiri
self-possession,penguasaan diri sendiri
self-reliance,kepercayaan pd diri sendiri
self-support,hal dpt berdiri sendiri
top notch,kedudukan tertinggi
letup,redanya
letup,hentinya
sandbar,gosong
sandbar,tumpukan pasir
braided thing,jalinan
unthinking,yg membabi buta
uncultured,tak beradab
distorted,yg menyimpang dr yg biasa
distorted,yg berubah
distorted,piuh
beside the question,di luar pokok persoalan
beside the question,yg tdk mengenai pokok persoalannya
odor of rotten,bacin
tippler,peminum
bibber,peminum
guttler,orang yg makan terlalu banyak
toper,pemabuk
winebag,pemabuk
spill over,melampaui batas
reception room,ruang tamu
drawing room,ruang tamu
drawing room,kamar tamu
beauty shop,salon
beauty shop,salon kecantikan
window,etalase
window,jendela
display window,etalase
shopwindow,kaca pameran
shopwindow,jendela pajangan
shopwindow,jendela pamer
formularization,perumusan
brokenly,kadang-kadang
brokenly,kadang
brokenly,kadang kala
paratrooper,para
paratrooper,prajurit tentara payung
paratrooper,parasutis
caoutchouc,karet
make heroic,menggagahkan
plated,bersalut
plated,yg berlapis
gradual,berjenjang-jenjang
gradual,bertingkat
gradual,graduil
step-by-step,berjenjang-jenjang
monkey nut,kacang cina
monkey nut,kacang tanah
ground nut,kacang cina
ground nut,kacang tanah
pease,kacang kapri
pease,kapri
readjust,mengatur kembali
readjust,menyesuaikan diri lagi
readjust,menyetel kembali
drift off,membias
selling,penjualan
selling,pekerjaan sbg penjual
closeout,obral
closeout,obralan
clearance sale,obral
clearance sale,penjualan obral
clearance sale,obral cuci gudang
twill,kain kepar
holer,tukang bor
compositor,penyusun huruf
be paired,berjodoh
be rounded,membundar
be rounded,dibulatkan
integrated,yg digabungkan
integrated,yg terdiri dr beberapa bagian
sightseer,pelancong
wayfarer,pelancong
wayfarer,musafir
squad car,mobil patroli
squad car,mobil peronda
squad car,mobil polisi
pleasure boat,kapal penjelajah
pleasure boat,kapal pesiar
patrol car,mobil patroli
patrol car,mobil peronda
patrol car,mobil polisi
paddy wagon,mobil patroli
paddy wagon,mobil peronda
paddy wagon,mobil polisi
yacht,kapal penjelajah
yacht,kapal pesiar
yacht,perahu pesiar
yacht,berperahu pesiar
police van,mobil patroli
police van,mobil peronda
police van,mobil polisi
prowl car,mobil patroli
prowl car,mobil peronda
prowl car,mobil polisi
patrol wagon,mobil patroli
patrol wagon,mobil peronda
patrol wagon,mobil polisi
dominical,tuhan
sound of steam locomotive,jus
the saviour,isa
the saviour,juru penyelamat
the saviour,sang penyelamat
the savior,isa
the savior,juru penyelamat
the savior,sang penyelamat
christ,isa
christ,isa al-masih
christ,kristus
jesus,isa
jesus,isa al-masih
jesus,nabi isa
prince of peace,isa
prince of peace,isa al-masih
convent,biara
priory,biara
priory,frateran
monastery,biara
abbey,biara
abbey,masyarakat biarawan gereja
abbey,frateran
abbey,gereja pria
well-tailored,berpakaian baik
bosket,hutan kecil
spinney,hutan kecil
bosquet,hutan kecil
bosk,hutan kecil
tortured,tersiksa
chewy,kenyal
spongy,kenyal
spongy,seperti bunga karang
spongy,seperti sepon
india rubber,karet penghapus
saccharin,sakarin
paddy,padi
paddy,rasa marah
secession,pengunduran diri
secession,pemisahan diri
secession,pengasingan diri
secession,penarikan diri
notepad,bloknot
notepad,notes
writing paper,kertas tulis
note paper,kertas tulis
exercise book,buku tulis
in transit,dlm perjalanan
en route,dlm perjalanan
acquiring interest,pembungaan
efflorescence,pembungaan
efflorescence,kemekaran
efflorescence,keadaanan sedang berbunga
discus,cakram
discus,cakra
discus,cakeram
discus,diskus
swim across,merenangi
fast asleep,pulas
provide rest and safety,menyentosakan
turn a summersault,jungkir-balik
handspring,jempalit
handspring,jengkelitan
handspring,jengkolet
price list,daftar harga
price list,priskoran
price current,daftar harga
price current,priskoran
lemonade,limun
lemonade,limonade
lemonade,sari jeruk sitrun
soda pop,limun
entered accidentally,kemasukan
the opaque,kegelapan
midnight,kegelapan
midnight,tengah malam
moaning from pain,erang
duskiness,kehitam-hitaman
encipher,menulis dlm kode
ask for leave,pamit
say goodbye to each other,berpamitan
valedictory,pidato perpisahan
valedictory,berhubung dgn perpisahan
linn,sela gunung
linn,air terjun
nullah,sela gunung
nulla,sela gunung
donga,sela gunung
purgatory,sela gunung
purgatory,api penyucian
purgatory,tempat penyucian
beatify,membahagiakan
poisoned,kebisaan
poisoned,keracunan
toxication,keracunan
barrenness,ketandusan
barrenness,kemandulan
barrenness,kecengkaran
conversable,yg suka bercakap-cakap
conversable,yg pantas untuk percakapan
wrought,yg ditempa
wrought,yg dibuat
otter,berang-berang
otter,anjing air
barrator,pemfitnah
objurgatory,yg mengumpat
defamatory,yg mengumpat
defamatory,bersifat mencemarkan
defamatory,bersifat memfitnah
vituperative,yg mengumpat
vituperative,bersifat mengutuk
philology,ilmu bahasa
philology,sastra
philology,filologi
documents,kepustakaan
humanities,sastra
letters,kesusasteraan
sower,penebar
sower,alat penabur
sower,penabur
dauber,pengoles
dauber,pencoret
dauber,pelumur
daubster,pengoles
daubster,pencoret
daubster,pelumur
confessedly,sbg yg diakui
loftily,dgn mulia
loftily,dgn angkuh
loftily,dgn tinggi sekali
in the center,di tengah-tengah
centrally,di tengah-tengah
centrally,di pusat
blighter,perusak
destroyer,perusak
destroyer,pembinasa
destroyer,kapal pemburu
destroyer,kapal perusak
transgressor,pengganggu
transgressor,orang yg berdosa
transgressor,pelanggar
vandal,perusak
alligator,buaya
pilferer,pencopet
pilferer,gapil tangan
pilferer,pencuri secara kecil-kecilan
carving knife,pisau daging
above-ground,di atas tanah
above-ground,masih hidup
genetic relationship,kekerabatan
the more ... the more,makin ... makin
