English,Other
who,چه اشخاصی
what,چه اندازه
whereto,چه بچه چیز
whence,چه جا
where,چه جا
who,چه شخصی
what,چه مقدار
any,چه نوع
what,چه نوع
when,چه وقت
who,چه کسی
whom,چه کسی
whom,چه کسی را
four,چهار
quaternion,چهار
tetr-,چهار
tetrad,چهار
fourfold,چهار برابر
quadruple,چهار برابر
quadruplicate,چهار برابر
quadruple,چهار برابر کردن
quadruplicate,چهار برابر کردن
quadripartite,چهار تایی
quadruple,چهار تایی
tetraploid,چهار تایی
quadripartite,چهار جزئي
all fours,چهار دست و پا
all fours,چهار دست و پا
quadrumanal,چهار دست و پا
quadrumane,چهار دست و پا
quadrumanous,چهار دست و پا
quadruped,چهار دست و پا
hogtie,چهار دست و پا را محکم بستن
crawl,چهار دست و پا رفتن
quadrumana,چهار دستان
quadruped,چهار دستان
enclosure,چهار دیواری
inclosure,چهار دیواری
private house,چهار دیواری
quadrangle,چهار دیواری
crossroad,چهار راه
four-way,چهار راه
four-way,چهار راه
intersection,چهار راه
mid-week,چهار شنبه
wednesday,چهار شنبه
foursquare,چهار ضلعی
foursquare,چهار ضلعی
quadrilateral,چهار ضلعی
tetrahedral,چهار ضلعی
tetrahedron,چهار ضلعی
quad,چهار قلو
quadruplet,چهار قلو
quartet,چهار قلو
four-ply,چهار لا
fourfold,چهار لا
quadruple,چهار لا
tetraploid,چهار لا
four-way,چهار لولهای
impale,چهار میل کردن
brattle,چهار نعل
canter,چهار نعل
gallop,چهار نعل
gallopade,چهار نعل
scamper,چهار نعل
tantivy,چهار نعل
scamper,چهار نعل دودیدن
course,چهار نعل رفتن
courses,چهار نعل رفتن
gallop,چهار نعل رفتن
scamper,چهار نعل رفتن
quadruped,چهار پا
quadruped,چهار پا
footstool,چهار پایه
hurdle,چهار چوب جگنی
jamb,چهار چوپ در و هر چیز دیگری
jamb,چهار چوپ درب و هر چیز دیگری
fourfold,چهار گانه
quad,چهار گانه
quadr-,چهار گانه
quadratic,چهار گانه
quadri-,چهار گانه
quadripartite,چهار گانه
quadru-,چهار گانه
quadruple,چهار گانه
quadruplet,چهار گانه
tetr-,چهار گانه
tetraploid,چهار گانه
foursquare,چهار گوش
foursquare,چهار گوش
quad,چهار گوش
quadrangle,چهار گوش
quadrant,چهار گوش
quadrate,چهار گوش
quadrate,چهار گوش
quadrilateral,چهار گوش
quadripartite,چهار گوش
square,چهار گوش
square,چهار گوش
rectangle,چهار گوش دراز
quadrangle,چهار گوشه
quadrangular,چهار گوشه
quadrate,چهار گوشه
quadrate,چهار گوشه
quatrefoil,چهار گوشه
fourth,چهار یک
quadrate,چهار یک
tetrad,چهارارزشی
quartet,چهاربخشی
foursome,چهارتایی
quadr-,چهارتایی
quadri-,چهارتایی
quadru-,چهارتایی
quadripartite,چهارجانبه
four-handed,چهاردست
quadrumanous,چهاردست
n,چهاردهمین حرف الفبای انگلیسی
quadripartite,چهارسویی
broad-shouldered,چهارشانه
heavyset,چهارشانه
square-shouldered,چهارشانه
fourth,چهارم
fourth,چهارم
fourth,چهارمین
fourth,چهارمین
fa,چهارمین نت موسیقی
quadruplicate,چهارنسخهای
gallopade,چهارنعل روی
all fours,چهارپا
all fours,چهارپا
beast,چهارپا
pack animal,چهارپا
staple,چهارپایه تخت
dray,چهارچرخه بارکشی
cratch,چهارچوب
doorjamb,چهارچوب
doorpost,چهارچوب
frame,چهارچوب
frames,چهارچوب
window frame,چهارچوب
bedstead,چهارچوب تختخواب
framework,چهارچوبه
quarter,چهارک
quarters,چهارک
square,چهارگوش کردن
tetra-,چهارگونه
one fourth,چهاریک
face,چهره
faces,چهره
feature,چهره
kisser,چهره
physiognomy,چهره
puss,چهره
visage,چهره
rose-colored,چهره ای
rose-coloured,چهره ای
poker-face,چهره خشک و بیحالت
flush,چهره گلگون کردن
forty,چهل
patchwork,چهل تکه
patchwork,چهل تکه
fortieth,چهلم
fortieth,چهلم
fortieth,چهلمین
fortieth,چهلمین
forty,چهلمین
candelabrum,چهلچراغ
carol,چهچه
chatter,چهچه
chirrup,چهچه
twitter,چهچه
twittering,چهچه
warble,چهچه
chatter,چهچه زدن
chitter,چهچه زدن
trill,چهچه زدن
twitter,چهچه زدن
warble,چهچه زدن
chitter,چهچهه
warble,چهچهه زدن
cho,چو
rumor,چو
rumour,چو
bat,چوب
rod,چوب
shaft,چوب
spunk,چوب
stave,چوب
stick,چوب
sticks,چوب
timber,چوب
wood,چوب
chiseled,چوب اسکنه خورده
chiselled,چوب اسکنه خورده
maple,چوب افرا
bookmark,چوب الف
bookmarks,چوب الف
hardwood,چوب بادوام
logger,چوب بر
lumberjack,چوب بر
woodsman,چوب بر
lumber,چوب بری کردن
framework,چوب بست
scaffold,چوب بست
scaffolding,چوب بست
staging,چوب بست
truss,چوب بست زدن
trusser,چوب بست زننده
scaffolding,چوب بست سازی
staff,چوب بلند
oak,چوب بلوط
oaks,چوب بلوط
espalier,چوب بندی جهت تربیت نهال میوه
cue,چوب بیلیارد
hardwood,چوب جنگلی
mark,چوب خط
notch,چوب خط
score,چوب خط
scores,چوب خط
tally,چوب خط
tick,چوب خط
bamboo,چوب خیزران
ferule,چوب خیزران
billy,چوب دستی
cane,چوب دستی
rattan,چوب دستی
staddle,چوب دستی
stick,چوب دستی
sticks,چوب دستی
walking stick,چوب دستی
swagger stick,چوب دستی کوچک
cob,چوب ذرت
corncob,چوب ذرت
yardstick,چوب ذرع
bastinado,چوب زدن
beat,چوب زدن
cudgel,چوب زدن
drub,چوب زدن
fustigate,چوب زدن
switch,چوب زدن
switched,چوب زدن
switches,چوب زدن
fustigation,چوب زنی
crutch,چوب زیر بغل
perch,چوب زیر پایی
rocker,چوب زیر گهواره
cedar,چوب سرو
hardwood,چوب سفت
stiff,چوب شده
lignification,چوب شدگی
stiffness,چوب شدگی
stile,چوب عمودی چهارچوب درب
bludgeon,چوب قانون
nightstick,چوب قانون
truncheon,چوب قانون
clothes tree,چوب لباسی
veneer,چوب مخصوص روکش مبل و غیره
slat,چوب مداد
baton,چوب میزانه
wand,چوب میزانه
picket,چوب نوک تیز
bastinado,چوب و فلک
crutch,چوب پا
stilt,چوب پا
truncheon,چوب پاسبان
flagstaff,چوب پرچم
staff,چوب پرچم
picket,چوب پرچین
cork,چوب پنبه
stopper,چوب پنبه
bung,چوب پنبه بشکه
uncork,چوب پنبه بطری را بر داشتن
cork,چوب پنبه گذاشتن
cork,چوب پنبهای
cork,چوب پنبهای
corky,چوب پنبهای
suberose,چوب پنبهای
punk,چوب پوسیده
pine,چوب کاج
match,چوب کبریت
matchwood,چوب کبریت
walnut,چوب گردو
wand,چوب گمانه
thole,چوب یا میله اهرم پارو
notch,چوبخط زدن
tick,چوبخط زدن
bludgeon,چوبدستی سرکلفت
rolling pin,چوبه
shaft,چوبه
staff,چوبه
gallows,چوبه دار
gibbet,چوبه دار
tree,چوبه دار
trees,چوبه دار
scolding,چوبکاری
scold,چوبکاری کردن
arboreal,چوبی
arboreous,چوبی
coach-built,چوبی
wood,چوبی
wood,چوبی
wooden,چوبی
woody,چوبی
crooked,چوله
as,چون
cos,چون
insomuch,چون
like,چون
since,چون
since,چون
when,چون
whereas,چون
catenary,چون دانه های زنجیر
catenate,چون دانه های زنجیر
catenation,چون دانه های زنجیر
croak,چون غوک یا قورباغه صدا کردن
argumentation,چون و چرا
dispute,چون و چرا
disputes,چون و چرا
because,چون که
for,چون که
insomuch,چون که
since,چون که
cake of dough,چونه
pat,چونه
pat,چونه زدن
insomuch,چونکه
modal,چونی
qualitative,چونی
qualities,چونی
quality,چونی
herder,چوپان
herdsman,چوپان
neatherd,چوپان
pastor,چوپان
rancher,چوپان
ranchero,چوپان
sheepherder,چوپان
shepherd,چوپان
shepherd,چوپانی کردن
clitoris,چوچوله
bat,چوگان
mallet,چوگان
wicket,چوگان
bandy,چوگان بازی
polo,چوگان بازی
polo stick,چوگان بازی
hockey,چوگان بازی با اصول فوتبال
putter,چوگان دسته کوتاه
bat,چوگان زدن
bandy,چوگان سر کج
batty,چوگان مانند
bat,چوگاندار
hint,چيز خيلي جزئي
hints,چيز خيلي جزئي
growth,چيز زائد
left,چپ
squint,چپ
gauche,چپ دست
left-handed,چپ دست
left-hander,چپ دست
south-paw,چپ دست
goggle,چپ نگاه کردن
squint,چپ نگاه کردن
cross-eyed,چپ چشم
squint,چپ چشم
squint-eyed,چپ چشم
strabismus,چپ چشم بودن
askance,چپ چپ
askew,چپ چپ
awry,چپ چپ
awry,چپ چپ
cram,چپاندن
jam,چپاندن
squeeze,چپاندن
stuff,چپاندن
thrust,چپاندن
cram,چپانیدن
frank,چپانیدن
foray,چپاول
loot,چپاول
plunder,چپاول
raven,چپاول
ravin,چپاول
spoliation,چپاول
despoil,چپاول کردن
foray,چپاول کردن
maraud,چپاول کردن
ransack,چپاول کردن
spoliate,چپاول کردن
swoop,چپاول کردن
freebooter,چپاولگر
marauder,چپاولگر
robber,چپاولگر
fence,چپر
hedge,چپر
wattle,چپر
pipe,چپق
pipes,چپق
puff,چپق یا سیگار کشیدن
upset,چپه کردن
whelm,چپه کردن
overturn,چپه کردن یا شدن
goggle-eyed,چپی
kerchief,چپی
shawl,چپی
sinistral,چپی
crowd,چپیدن
darnel,چچم
check,چک
checks,چک
cheque,چک
demand note,چک
check,چک بانک
checks,چک بانک
cheque,چک بانک
bank paper,چک تضمین شده
banknote,چک تضمین شده
certified check,چک تضمین شده
huckster,چک و چانه زدن
pitter-patter,چک چک باران و غیره
ode,چکامه
poem,چکامه
poems,چکامه
poet,چکامه سرا
distil,چکاندن
distill,چکاندن
instil,چکاندن
instill,چکاندن
seep,چکاندن
dropper,چکاننده
dribble,چکانیدن
drip,چکانیدن
trickle,چکانیدن
kinglet,چکاوک
skylark,چکاوک
warbler,چکاوک
lark,چکاوک شکار کردن
laverock,چکاوک شکار کردن
lark,چکاوک و گونه های مشابه ان
laverock,چکاوک و گونه های مشابه ان
hammer,چکش
mallet,چکش
tup,چکش
sledge,چکش اهنگری
malleable,چکش خور
sequacious,چکش خور
beaten,چکش خورده
hammer,چکش زدن
mallet,چکش زدن
sledgehammer,چکش سنگین
mallet,چکش چوبی
maul,چکش چوبی
dribble,چکشیدن
brogan,چکمه
brogue,چکمه
gambado,چکمه رکابی و ساقه بلند سواری
brogan,چکمه سنگین پاشنهدار
brogue,چکمه سنگین پاشنهدار
top boot,چکمه سواری
bootlick,چکمه کسی را لیسیدن
drip,چکه
drop,چکه
gutta,چکه
leak,چکه
leakage,چکه
minim,چکه
seep,چکه
seepage,چکه
sprinkle,چکه
trickle,چکه
instil,چکه چکه ریختن
instill,چکه چکه ریختن
drip,چکه کردن
plash,چکه کردن
seep,چکه کردن
leaky,چکه کن
jabber,چکچکی
stone-chat,چکچکی
wheatear,چکچکی
abstract,چکیدن
abstracts,چکیدن
dribble,چکیدن
drip,چکیدن
drop,چکیدن
dropped,چکیدن
fall,چکیدن
lave,چکیدن
ooze,چکیدن
plash,چکیدن
trickle,چکیدن
abstract,چکیده
abstracts,چکیده
ooze,چکیده
succinct,چکیده
tabloid,چکیده
precis,چکیده مطلب
abstract,چکیده کردن
abstracts,چکیده کردن
resume,چکیده کلام
resumes,چکیده کلام
abstraction,چکیدگی
dense,چگال
condensation,چگالش
density,چگالی
condense,چگالیدن
condensate,چگالیده
condensed,چگالیده
how,چگونه
what,چگونه
wherethrough,چگونه
circumstance,چگونگی
condition,چگونگی
conditions,چگونگی
how,چگونگی
how,چگونگی
howto,چگونگی
lie,چگونگی
lies,چگونگی
manner,چگونگی
modality,چگونگی
posture,چگونگی
qualities,چگونگی
quality,چگونگی
state,چگونگی
tonality,چگونگی صدا
chi,چی
arrange,چیدن
clip,چیدن
clipping,چیدن
clips,چیدن
crop,چیدن
crops,چیدن
cut,چیدن
cuts,چیدن
flunk,چیدن
lop,چیدن
mow,چیدن
pare,چیدن
pick,چیدن
pick over,چیدن
picks,چیدن
pluck,چیدن
pull,چیدن
pulled,چیدن
pulling,چیدن
set,چیدن
sets,چیدن
skive,چیدن
snip,چیدن
tear away,چیدن
trim,چیدن
shear,چیدن مو
arrangement,چیدن نان و شراب عشای ربانی روی میز
arrangements,چیدن نان و شراب عشای ربانی روی میز
shear,چیدن پشم گوسفند و غیره
shear,چیدن پشم گوسفند و غیره
ripe,چیدنی
underwater,چیر ابی
bold,چیره
dominant,چیره
victor,چیره
victorious,چیره
adroit,چیره دست
dexterous,چیره دست
dextrous,چیره دست
master,چیره دست
master,چیره دست
masters,چیره دست
skill,چیره دستی
skills,چیره دستی
dominate,چیره شدن
overcome,چیره شدن
prevail,چیره شدن
boldness,چیرگی
courage,چیرگی
domination,چیرگی
proficiency,چیرگی
victory,چیرگی
violence,چیرگی
article,چیز
articles,چیز
effects,چیز
matter,چیز
matters,چیز
nip,چیز
object,چیز
objects,چیز
odds and ends,چیز
res,چیز
stuff,چیز
thing,چیز
thingummy,چیز
widget,چیز
work,چیز
works,چیز
liquid,چیز ابکی
waterish,چیز ابکی
weak,چیز ابکی
weakish,چیز ابکی
loose end,چیز استفاده نشده
paltry,چیز اشغال و نا چیز
paltry,چیز اشغال و نا چیز
pie,چیز اشفته و نا مرتب
subjunction,چیز اضافه شده
ounce,چیز اندک
hanging,چیز اویخته شده
hanging,چیز اویخته شده
perquisite,چیز اکتسابی
asset,چیز با ارزش و مفید
weft,چیز بافته
oddment,چیز باقی مانده
oddments,چیز باقی مانده
eyesore,چیز بدنما
rudiment,چیز بدوی
notable,چیز برجسته
oriflamme,چیز برجسته
scissors,چیز برنده
labyrinth,چیز بغرنج
better,چیز بهتر
invaluable,چیز بی ارزش
pettitoes,چیز بی ارزش
priceless,چیز بی ارزش
tinker's damn,چیز بی ارزش
fig,چیز بی بها
grotesque,چیز بی تناسب
grotesquerie,چیز بی تناسب
gewgaw,چیز بی مصرف
throw away,چیز بی مصرف
throwaway,چیز بی مصرف
hocus-pocus,چیز بی معنی
hogwash,چیز بی معنی
hogwash,چیز بی معنی و بیمزه
fiddlestick,چیز بی معنی یا پوچ
frill,چیز بیخود یا غیر ضروری
bagatelle,چیز بیهوده
fillip,چیز بیهوده
innovation,چیز تازه
innovations,چیز تازه
novelty,چیز تازه
shaving,چیز تراشیده
shaving,چیز تراشیده
offscouring,چیز تسویه شده
settled,چیز تسویه شده
adulterant,چیز تقلبی
fraudful,چیز تقلبی
fraudulent,چیز تقلبی
adulterate,چیز تقلبی ساختن
imitation,چیز تقلیدی
empty,چیز تهی
vacuity,چیز تهی
rehash,چیز تکراری
fixture,چیز ثابت
fixtures,چیز ثابت
entries,چیز ثبت شده یا وارد شده
entry,چیز ثبت شده یا وارد شده
wow,چیز جالب
drawing card,چیز جالب توجه
eye-catcher,چیز جالب توجه
loadstone,چیز جذاب
futile thing,چیز جزئی
gewgaw,چیز جزئی
flyspeck,چیز جزئی و بی اهمیت
bagatelle,چیز جزيي و اندك
trifle,چیز جزیی
prick,چیز خراش دهنده
crisp,چیز خشک
crisp,چیز خشک و ترد
poison,چیز خور کردن
edible,چیز خوردنی
goody,چیز خوردنی
mare's-nest,چیز خوش ظاهر و بد باطن
mascot,چیز خوش یمن
odorant,چیز خوشبو
odorant,چیز خوشبو
bumper,چیز خیلی بزرگ
bumper,چیز خیلی بزرگ
stylish,چیز خیلی شیک
forehanded,چیز دار
wealthy,چیز دار
ravel,چیز در هم پیچیده
shiner,چیز درخشنده
correct,چیز درست
integer,چیز درست
whole number,چیز درست
entirety,چیز درست و دست نخورده
olio,چیز درهم ریخته
goulash,چیز درهم و برهم
hodgepodge,چیز درهم و برهم
salmagundi,چیز درهم و برهم
percept,چیز درک شده
throw away,چیز دورانداخته
throw away,چیز دورانداخته
throwaway,چیز دورانداخته
throwaway,چیز دورانداخته
cache,چیز ذخیره
mentioned,چیز ذکر شده
weakish,چیز رقیق و نرم
inlay,چیز زرنشان
ephemera,چیز زودگذر
flint,چیز سخت
knot,چیز سفت یا غلنبه
weight,چیز سنگین
weights,چیز سنگین
trelliswork,چیز شبکه مانند
hearsay,چیز شنیده
marvel,چیز شگفت
wonderment,چیز شگفت انگیز
requisite,چیز ضروری
matter of course,چیز عادی یا طبیعی
matter-of-course,چیز عادی یا طبیعی
miracle,چیز عجیب
quiz,چیز عجیب
quizzes,چیز عجیب
grotesque,چیز عجیب و غریب
grotesquerie,چیز عجیب و غریب
oddity,چیز عجیب و غریب
ample,چیز عزیز و پربها
dear,چیز عزیز و پربها
curio,چیز غریب
curiosity,چیز غریب
freak,چیز غریب
gig,چیز غریب و خنده دار
colossus,چیز غول پیکر وگنده
prodigy,چیز غیر عادی
nonentity,چیز غیر موجود
thought,چیز فکری
gewgaw,چیز قشنگ بی مصرف
whigmaleerie,چیز قشنگ و ارزان
gimcrack,چیز قشنگ و کم بها
knick-knack,چیز قشنگ و کم بها
faked,چیز قلابی
guff,چیز قلابی
mare's-nest,چیز قلابی
cordial,چیز قلبی
scrag,چیز لاغر
lac,چیز لاک والکل زده
treat,چیز لذت بخش
delectability,چیز لذیذ
delectableness,چیز لذیذ
delicious,چیز لذیذ
peach,چیز لذیذ
porridge,چیز مخلوط
composite,چیز مرکب
composite,چیز مرکب
latticework,چیز مشبک
desideratum,چیز مطلوب
fragrance,چیز معطر
fragrances,چیز معطر
percept,چیز مفهوم
availability,چیز مفید و سودمند
halidom,چیز مقدس
halidome,چیز مقدس
possibilities,چیز ممکن
possibility,چیز ممکن
congelation,چیز منجمد
requisition,چیز مورد تقاضا
inaccuracy,چیز ناصحیح و غلط
gewgaw,چیز ناقابل
overbalance,چیز نامساوی
uncertainty,چیز نامعلوم
choice,چیز نخبه
choices,چیز نخبه
sweetish,چیز نسبتا شیرین
cache,چیز نهان شده
novelty,چیز نو
spinosity,چیز نوک تیز
verity,چیز واقعی
cumber,چیز وحشتناک
nonentity,چیز وهمی و خیالی
spray,چیز پاشیدنی
rumble,چیز پر سر و صدا
eyetooth,چیز پرارزش
dregs,چیز پست و بی ارزش
rubbish,چیز پست و بی ارزش
width,چیز پهن
trove,چیز پیدا شده
roll,چیز پیچیده
glue,چیز چسبناک
slime,چیز چسبناک
eye-catcher,چیز چشمگیر
curve,چیز کج
curves,چیز کج
bean,چیز کم ارزش و جزئی
beans,چیز کم ارزش و جزئی
minim,چیز کم اهمیت و خرد
frippery,چیز کم بها
gimcrack,چیز کم بها
peppercorn,چیز کم بها
chaff,چیز کم بها یا بی اهمیت
trinket,چیز کم خرج
rarity,چیز کمیاب
pinpoint,چیز کوچک
snippet,چیز کوچک
fingerling,چیز کوچک و بی اهمیت
precious,چیز گرانبها
valuable,چیز گرانبها
rondure,چیز گرد
friar's lantern,چیز گمراه کننده
hocus-pocus,چیز گمراه کننده
ignis fatuus,چیز گمراه کننده
rara avis,چیز یا فرد نادر
find,چیز یافته
finds,چیز یافته
trivia,چیزهای بی اهمیت
trivial,چیزهای بی اهمیت
plexus,چیزهای درهم پیچیده
impedimenta,چیزهای دست و پا گیر
oddment,چیزهای متفرقه
oddments,چیزهای متفرقه
bye,چیزهای کناری یا ثانوی
bygone,چیزهای گذشته
dapple,چیزي با نقاط رنگارنگ
anything,چیزی
anything,چیزی
aught,چیزی
aught,چیزی
nip,چیزی
something,چیزی
something,چیزی
foist,چیزی را بجای دیگری جا زدن
replace,چیزی را تعویض کردن
replaced,چیزی را تعویض کردن
replacing,چیزی را تعویض کردن
push,چیزی را زور دادن
pushed,چیزی را زور دادن
lob,چیزی را سنگین بزمین زدن
evaluate,چیزی را معین کردن
evaluated,چیزی را معین کردن
evaluating,چیزی را معین کردن
endow,چیزی را وقف کردن
stalk,چیزی شبیه ساقه
spitfire,چیزی که اتش پرتاب میکند
wishing,چیزی که ارزو میشود
wishing,چیزی که ارزو میشود
wick,چیزی که بجای فتیله بکار رود
wherewithal,چیزی که بوسیله ان عملی قابل اجر است
rattler,چیزی که تغ تغ کند
menace,چیزی که تهدید کننده است
sweepy,چیزی که جارو میکند
interposition,چیزی که در میان چیزهای دیگر گذارند
detritus,چیزی که در نتیجه خرابی بدست اید
subscript,چیزی که در پایین نامه نوشته شود
contingency,چیزی که دراینده ممکن است رخ دهد
tripod,چیزی که سه پایه داشته
muffle,چیزی که صدا را از بین ببرد
save-all,چیزی که مانع زیان گردد
wriggler,چیزی که میلولد
truism,چیزی که پر واضح است
winding,چیزی که پیچ میخورد
conundrum,چیستان
crux,چیستان
enigma,چیستان
problem,چیستان
problems,چیستان
puzzle,چیستان
puzzles,چیستان
riddle,چیستان
quiddity,چیستی
chitlings,چین
chitlins,چین
chitterlings,چین
crease,چین
crimp,چین
crispiness,چین
flexure,چین
fluting,چین
fold,چین
frill,چین
fringe,چین
furbelow,چین
lock,چین
locks,چین
offset,چین
plait,چین
pleat,چین
plica,چین
plication,چین
pucker,چین
tuck,چین
wrinkle,چین
frounce,چین خوردن
shrivel,چین خوردن
wrinkle,چین خوردگی
corrugate,چین دادن
furbelow,چین دادن
quill,چین دادن
shirr,چین دادن
wrinkle,چین دادن
corrugated,چین دار
folded,چین دار
frizzly,چین دار
frizzy,چین دار
plicate,چین دار
rugose,چین دار
wrinkled,چین دار
crease,چین دار شدن
crease,چین دار کردن
plait,چین دار کردن
plicate,چین دار کردن
flounce,چین دار کردن حاشیه لباس
flounce,چین دار کردن حاشیه لباس
furbelow,چین دوختن روی
furbelow,چین دوختن روی
plication,چین زنی
shirring,چین زنی
frenum,چین غشایی
unruffled,چین نخورده
pleat,چین و شکن
wimple,چین و شکن
cockle,چین و چروک
ruck,چین و چروک
ruga,چین و چروک
rugosity,چین و چروک
wrinkle,چین و چروک خوردن
ruck,چین و چروک وتاه
rugosity,چین چین
crimp,چین چین و مو جدار کردن
pleat,چین چین کردن
wrinkled,چینخورده
bait,چینه
clay wall,چینه
enclosure,چینه
fault,چینه
folium,چینه
layer,چینه
layers,چینه
stratum,چینه
crop,چینه دان
crops,چینه دان
straticulate,چینه چینه
stratify,چینه چینه کردن
inclose,چینه کشیدن
dewlap,چینهای زیر گردن گاو
enclosure,چینهکشی
inclosure,چینهکشیدن
cincinnati,چینچیناتی
chinese,چینی
chinese,چینی
porcelain,چینی
chinese,چینی ها
chinese,چینی ها
camel's thorn,ژاد
dew,ژال
hoarfrost,ژال
dew,ژاله
drizzle,ژاله
heat drops,ژاله
hoarfrost,ژاله
dewy,ژالهدار
ham,ژامبون
ham,ژانبون
gendarme,ژاندارم
jan,ژانویه
january,ژانویه
pure,ژاو
japanese,ژاپنی
japanese,ژاپنی
nipponese,ژاپنی
nipponese,ژاپنی
prate,ژاژخایی
coat,ژاکت
coatee,ژاکت
jacket,ژاکت
jackets,ژاکت
sweater,ژاکت
windbreaker,ژاکت
blazer,ژاکت مخصوص ورزش
woolly,ژاکت پشمی
wooly,ژاکت پشمی
chip,ژتن
counter,ژتن
counters,ژتن
jetton,ژتن
chip,ژتون
counter,ژتون
counters,ژتون
token,ژتون
abysmal,ژرف
deep,ژرف
deeper,ژرف
difficult,ژرف
hard,ژرف
harder,ژرف
important,ژرف
long,ژرف
longer,ژرف
longest,ژرف
profound,ژرف
significant,ژرف
unfathomable,ژرف
leadsman,ژرف پیما
plumb,ژرف پیما
plummet,ژرف پیما
plumb,ژرف یابی کردن
depth,ژرفا
profundity,ژرفا
sound,ژرفاسنجی کردن
sounds,ژرفاسنجی کردن
circumspection,ژرفی
depth,ژرفی
precaution,ژرفی
sagacity,ژرفی
germanic,ژرمنی
gesture,ژست
motion,ژست
movement,ژست
movements,ژست
sign,ژست
signs,ژست
pose,ژست گرفتن
popinjay,ژستو
poser,ژستو
poseur,ژستو
gelatin,ژلاتین
jelly,ژله
jellify,ژله مانند کردن
jelly,ژله مانند کردن
gene,ژن
genes,ژن
patched garment,ژنده
ragged,ژنده
raggedy,ژنده
rags,ژنده
shabby,ژنده
tatters,ژنده
clothed in rags,ژنده پوش
ragamuffin,ژنده پوش
raggery,ژنده پوش
rags,ژنده پوش
shag-rag,ژنده پوش
shake-rag,ژنده پوش
tag-rag,ژنده پوش
tatterdemalion,ژنده پوش
tattered,ژنده پوش
tatters,ژنده پوش
generator,ژنراتور
generators,ژنراتور
gen,ژنرال
general,ژنرال
geneva,ژنو
biotype,ژنوتیپ
genome,ژنوم
dowry,ژنی
genius,ژنی
gift,ژنی
gifts,ژنی
talent,ژنی
jun,ژوئن
june,ژوئن
june fifth month in a christian,ژوئن پنجمین ماه در یک مسیحی
jul,ژوئیه
jury,ژوری
drip,ژوشیدن
drop,ژوشیدن
dropped,ژوشیدن
get confused,ژولیدن
get disheveled,ژولیدن
tangle,ژولیدن
bemused,ژولیده
bewildered,ژولیده
confused,ژولیده
dazed,ژولیده
disheveled,ژولیده
dishevelled,ژولیده
embarrassed,ژولیده
entangled,ژولیده
scruffy,ژولیده
shaggy,ژولیده
sloven,ژولیده
slovenly,ژولیده
tangled,ژولیده
tangly,ژولیده
uncouth,ژولیده
unkempt,ژولیده
bemuse,ژولیده کردن
confuse,ژولیده کردن
daze,ژولیده کردن
dishevel,ژولیده کردن
embarrass,ژولیده کردن
ruffle,ژولیده کردن
tangle,ژولیده کردن
abashment,ژولیدگی
bewilderment,ژولیدگی
confusion,ژولیدگی
derangement,ژولیدگی
disarrangement,ژولیدگی
disarray,ژولیدگی
disorder,ژولیدگی
disorderliness,ژولیدگی
disorders,ژولیدگی
tousle,ژولیدگی
tousle,ژولیدگی مو
half-slip,ژوپن
pannier,ژوپن زیر دامن
half-slip,ژوپن یا زیر پوش زنانه
joker,ژوکر
anger,ژکیدن
grumble,ژکیدن
murmur,ژکیدن
atrocious,ژیان
dreadful,ژیان
fearful,ژیان
fearsome,ژیان
ferocious,ژیان
fierce,ژیان
frightful,ژیان
ghastly,ژیان
gruesome,ژیان
hair-raising,ژیان
horrible,ژیان
predacious,ژیان
rapacious,ژیان
raptorial,ژیان
ravening,ژیان
spine-chilling,ژیان
terrible,ژیان
truculent,ژیان
dirty,ژیژ
filthy,ژیژ
impure,ژیژ
drop,ژیگ
cockscomb,ژیگولو
coxcomb,ژیگولو
gigolo,ژیگولو
macaroni,ژیگولو
tc,ک
ka,کا
cabaret,کاباره
nightclub,کاباره
applied,کابردی
practical,کابردی
cable,کابل
cables,کابل
incubus,کابوس
mare,کابوس
maria,کابوس
nightmare,کابوس
nightmarish,کابوس مانند
cabana,کابین
cabin,کابین
dowry,کابین
cabinet,کابینه
cabinets,کابینه
dissimilation,کاتابولیسم
catalog,کاتالوگ
catalogs,کاتالوگ
catalogue,کاتالوگ
repertory,کاتالوگ
ascribe,کاتب
booker,کاتب
bookmaker,کاتب
scriber,کاتب
scrivener,کاتب
scribe,کاتب نسخه های خطی
catherine,کاترین
katrina,کاترینا
clergy,کاتوزی
gras,کاتولیک
pine,کاج
pinon,کاج
loblolly,کاج استخری
palace,کاخ
courthouse,کاخ دادگستری
chateau,کاخ دوره ملوک الطوایفی
pandemonium,کاخ شیطان
palatial,کاخی
cadre,کادر
gift,کادو
gifts,کادو
cadillac,کادیلاک
mendacious,کاذب
pseud-,کاذب
pseudo-,کاذب
false,کاذبانه
act,کار
action,کار
actions,کار
activity,کار
affair,کار
appointment,کار
appointments,کار
avocation,کار
concave,کار
deed,کار
duties,کار
duty,کار
fist,کار
function,کار
functions,کار
job,کار
jobs,کار
karma,کار
kettle of fish,کار
labor,کار
laboring,کار
labour,کار
labouring,کار
office,کار
offices,کار
opus,کار
ploy,کار
proposition,کار
service,کار
services,کار
shebang,کار
task,کار
tasks,کار
thing,کار
vocation,کار
work,کار
workmanship,کار
works,کار
duck soup,کار اسان و سهل
masterpiece,کار استادانه
lottery,کار الله بختی
leverage,کار اهرم
exploit,کار برجسته
feat,کار برجسته
performance,کار برجسته
performances,کار برجسته
achievement,کار بزرگ
achievements,کار بزرگ
