English,Other
stops,төгсгөл
stops,цэг тэмдэг
stops,зогсох
homework,гэрийн даалгавар
assessed,татвар авах
advertiser,зар сурталчилгааны
enabling,болоцоо огох
encryption,шифрлэлт
filling,шүдний ломбо
downloadable,татаж авах
sophisticated,нарийн төвөгтэй
imposed,ногдуулна
shall be subject to,ногдуулна
silence,нам гум
calmness,нам гум
restful,нам гум
focuses,анхаардаг
soviet,зху-ын
possession,эзэмшил
laboratories,лаборатори
treaty,олон улсын хэлэлцээр
vocal,дууны
trainer,сургагч
organ,эрхтэн
stronger,чадалтай
volumes,ном
volumes,дууны хүч
volumes,эзлэхүүн
advances,урагшлах
vegetables,ногоо
vegetable,ногоо
lemon,нимбэг
toxic,хортой
poisonous,хортой
fatal,хортой
hurtful,хортой
malignant,хортой
thumbnails,бяцхан зураг
miniature paintings,бяцхан зураг
nuts,самар
nut,самар
nail,хадаас
vienna,венийн
venous,венийн
implied,утга санаа агуулах
imply,утга санаа агуулах
stanford,стэнфордын
stockings,оймс
socks,оймс
respondent,хариуцагч
statute,дүрэм
ruins,дүрэм
rejected,татгалзах
rejected,заазлах
destroyed,устгах
destroyed,нураах
destroyed,суйтгэх
shelter,нуух
shelter,орогнох газар
conceal,нуух
chapel,жижиг сум
layers,уе давхарга
guided,газарчлах
guided,хотлох
vulnerability,эмзэг байдал
accountability,хариуцлагын
celebrate,еслон тэмдэглэх
accredited,магадлан итгэмжлэгдсэн
compressed,жин
compressed,бигнүүр
bahamas,бахама
powell,пауэл
mixture,усан эм
bench,вандан
pew,вандан
univ,тэнхим
tub,хоног
scheduling,хуваарь
radius,радиус
perspectives,хэтийн төлөвтэй
mortality,нас баралтын
logging,бүртгэх
christians,христосын шашинтан
borders,хил хязгаар
therapeutic,эмчилгээний
pads,сансрын зураг
butts,иш
inns,дэн буудал
bobby,бобби
sheep,хонө
lectures,уншлага
challenging,өрсөлдсөн
rival,өрсөлдсөн
wines,дарс
nursery,хүүхдийн өрөө
nursery,үр тариалт
nursery,мод ургуулалт
harder,чанга
harder,хатуу
cups,цөм
cups,зая
cups,аяга
ash,үнс нурам
microwave,богино долгионы
cheapest,хямд
accidents,тохиолдол
accidents,золгүй явдал
relocation,нүүлгэн шилжүүлэх
evacuate,нүүлгэн шилжүүлэх
contributors,хувь нэмэр
salvador,салвадор
ali,али
salad,шанцай
np,бцг-ын
tender,булбарай
violations,хүчирхийлэл
foam,хөөс
temperatures,хэм
temperatures,температур
paste,оо
clouds,манан
clouds,бөөн утаа
clouds,үүл
competitions,уралдаан
discretion,болгоомжлол
caution,болгоомжлол
tanzania,танзани
vibrator,доргиулагчийн
staying,байх/улдэх
cosmetics,гоо сайхан
easter,улаан өндөгний баяр
theories,онол
repository,репозитор
praise,магтаал
praise,магтах
glorify,магтах
commend,магтах
flatter,магтах
flatter,зусардах
crouch,зусардах
crouch,газарт налдах
jeremy,жереми
venice,венеци
concentrations,төвлөрүүлэлт
vibrators,чичирхийлэл
estonia,эстони улс
christianity,христосын
streams,гол
landing,газардах
signing,гарын үсэг зурах
executed,цаазлах
execute,цаазлах
forbidden,цаазлах
katie,кэти
negotiations,хэлэлцээр
realistic,бодит
dt,дт
showcase,таниулах
integral,салшгүй хэсэг
an integral part of,салшгүй хэсэг
asks,асуух
relax,султгах
namibia,намиб
generating,үйлдвэрлэх
christina,кристина
congressional,конгрессын
congressman,конгрессийн
synopsis,ерөнхий агуулга
hardly,дөнгөж
hardly,арай чүү
hardly,албаар
hardly,балмад
deliberately,албаар
deliberately,санаатай
deliberately,зориуд
barely,дөнгөж
intentional,зориуд
reunion,нэгдэх
unite,нэгдэх
composer,хөгжмийн зохиолч
composure,хөгжмийн зохиолч
bean,шош
sword,илд сэлэм
absent,эзгүй
photographic,гэрэл зураг
sells,зарах
ecuador,эквадор
hoping,гэж найдаж
accessed,хандах
spirits,санаа сэтгэл
modifications,сайжруулалт
coral,шур
pixel,пикселийн
float,хөвөх
float,нисэн өнгөрөх
colin,колин
bias,хэвийсэн
imported,гадаадаас орүүлах
paths,харгүй
bubble,хии
contrary,эсрэг тэсрэг
millennium,мянганы
vessel,хөлөг онгоц
acids,хүчил
focusing,анхаарлаа хандуулах
viruses,вирус
cheaper,хямд
admitted,зөвшөөрөх
admitted,багтаах
dairy,цагаан идээ
mem,дагчид
ers,нар
fancy,сонирхолтой
equality,тэгш эрх
samoa,самоа
achieving,хүрэх
tap,цоргоны бөглөө
stickers,өргөс
thorn,өргөс
sticker,өргөс
fisheries,загасны аж ахуй
aquaculture,загас үржүүлэг
exceptions,бус/гадна
reactions,харилцан урвал
leasing,түрээслэх
lauren,лорен
ci,онс-ын
squad,тасаг
analyze,шинжлэх
ashley,эшли
scroll,гүйлгэх
divisions,анги булэг
divisions,хил зааг
divisions,дивиз
wages,ажлын хөлс
additionally,нэмэлт
forests,ой
nano,нано
invalid,тахир дутуу хүн
cripple,тахир дутуу хүн
concerts,хэлэлцээ
concerts,концерт
martial,тулааны
battlefield,дайны талбар
males,эр
colours,будаг
colours,өнгө
tunnel,хонгил
corridor,хонгил
cave,хонгил
cave,агуй
cavern,агуй
cavern,хөндий
recession,хөндий
hollow,хөндий
hollow,хотгор
genres,төрлүүдийн
cambodia,камбож
patents,эрхийн бичиг
patents,эрхийн бичиг
copyrights,зохиогчийн эрх
lithuania,литва
wheat,улаан буудай
chronicles,шастирын
obtaining,олж авах
beaver,минж
updating,шинэчлэлт
readings,уншлага
decorative,гоёл чимэглэлийн
confused,холих
confused,үймүүлэх
confused,ичээх
compiler,хөрвүүлэгч нь
eagles,бүргэд
bases,суурө
bases,үндэс
bases,цэргийн бааз
accused,гэмтэн
bee,зөгий
bumblebee,зөгий
campaigns,кампанит ажил
unity,эв нэгдэл
conjunction,цуг
bride,бэр
daughter-in-law,бэр
sister-in-law,бэр
sister-in-law,хадам охин дүү
sister-in-law,авөсан
sister-in-law,бэргэн
sister-in-law,хүр охин дүү
sister-in-law,хадам эгч
rats,харх
defines,тодорхойлох
airports,нисэх онгоцны буудал
instances,тохиолдол
indigenous,нутгийн уугуул иргэд
indigenous people,уугуул иргэд
natives,нутгийн хүн
begun,эхлэх
packets,пакетууд
anchor,зангуу
validation,баталгаажуулалтын
incentives,шалтаг
motive,шалтаг
incentive,шалтаг
cholesterol,холестерин
gathered,цүглуулах
essex,эссексийн
slovenia,словени
notified,зарлах
differential,дифференциал
differentiation,ялгаа
beaches,далайн эрэг
folders,хавтас
dramatic,эрс
dramatically,эрс
surfaces,гадарга
terrible,аймаар
appalling,аймаар
terrific,аймаар
horrible,аймаар
awful,аймаар
routers,чиглүүлэгчид
cruz,круз
pendant,зүүлт
dresses,өмсөх
dresses,хоол бэлдэх
dresses,шарх боох
dresses,хувцас хүнар
baptist,баптист
hiring,хөлслөх
clocks,цаг
arthritis,артрит
bios,bios нь
females,эмэгтэй
nevertheless,"гэсэн хэдий ч,"
"nevertheless,","гэсэн хэдий ч,"
reflects,ойх
reflects,бодох тусгах
taxation,татвар ноогдуулах
pmc,тмг
cuisine,хоол
surely,гарцаагүй
practitioners,эмч
transcript,хуулга
extracts,ханд
theorem,теорем
inflation,дүүргэх
thee,чамайг
ruth,рут
pray,мөргөх
stylus,зүүг
compounds,нэгдлүүд
pope,ромын пап
drums,хурд
drums,бөмбөр
drums,чихний хэнгэрэг
contracting,хэлэлцэн тохирогч
topless,цээж нүцгэн
arnold,арнольд
structured,зохион байгуулалттай
reasonably,үндэслэлтэй
jeep,бартаат замын хөнгөн тэрэг
chicks,дэгдээхэйгээ
hung,зүүх
cattle,мал үхэр
recommends,зөвлөх
controlling,удирдах
treasure,эрдэнэс
reload,дахин
distributors,дистрибьюторууд
tanks,танк
tanks,төм төмөр сав
assuming,хариуцлагыг даах
monetary,мөнгөний
arlington,арлингтон
mono,моно
particles,хэсгүүд
floating,хөвөгч
tile,хавтан
indicating,заах
bolivia,болив
ceased,зогсох
ceased,болих
hottest,халүүн
stevens,стивенс
coordinate,зохицуулах
regulate,зохицуулах
kuwait,кувейт
exclusively,нь зөвхөн
emily,эмили
alleged,сэжиглэгдэх
limitation,хязгаарлалт
widescreen,өргөн
struck,цохилт
illustration,хавсаргасан зураг
warnings,сэргийлэл
apps,програм
inquiries,асуулт
inquiries,байцаалт
bridal,бүсгүй
adolescent,бүсгүй
adolescent,хөвгүүн
mag,монголиан аэрлайнес групп
inspiration,урам зориг
tribal,овгийн
curious,сониуч
curious,сонин хачин
inquisitive,сониуч
affecting,нөлөөлөх
rebate,хөнгөлөлт
eclipse,нар хиртэх
sudan,судан
downloading,татаж авах
shuttle,явагч
aggregate,нийт
stunning,гайхалтай
cycles,унадаг дүгуй
cycles,мочлог
affects,нөлөөлөх
forecasts,урөдчилан хэлэх
actively,идэвхтэй
knee,өвдөг
prep,бэлтгэл
complicated,хүндрүүлэх
complicate,хүндрүүлэх
aggravate,хүндрүүлэх
fastest,хөнгөн
fastest,хурдан
fastest,бат бөх
butler,ордны
injured,гэмтсэн
payroll,цалингийн цэс
cookbook,авалга
expressions,илэрхийлэх
expressions,илрэл
expressions,царай дүр
courier,шуудан хvргэх
uploaded,хуулагдсан
shakespeare,шекспир
hints,дохио
americas,америк
connectors,холбогч
unlikely,үнэмшилгүй
oe,мб
pros,давуу
conflicts,мөргөлдөөн
conflicts,зөрчил
techno,техно
tribute,алба гувчуур
wired,утастай
elvis,элвис
immune,дархлалтай
latvia,латви
travelers,аялагч
forestry,ойн аж ахуй
barriers,саад
cant,хедеед аж терж
rarely,ховор
infected,халдаах
infect,халдаах
offerings,өргөл
martha,марта
genesis,эхлэл
trains,сургах
trains,амөтан сургах
trains,дасгалжуулах
trains,галт тэрэг
metals,төмөр
furnishings,гэрийн тоноглол
letting,зөвшөөрөх
guatemala,гватемал
jamie,жэйми
particle,ширхэгийн
perception,ойлгоц
minerals,рашаан ус
bottles,лонх шил
boxing,боксын
dm,дм
bangkok,бангкок
renaissance,сэргэн мандалтын үеийн
pathology,эмгэг
sara,сара
ordinance,еслол
hughes,хьюз
photographers,гэрэл зурагчид
bitch,гичий
infections,халдвар
jeffrey,жеффри
chess,шатар
operates,мэс засал хийх
operates,машин техник удирдах
brisbane,брисбан
configured,тохируулагдсан
survive,амөд үлдэх
oscar,оскар
festivals,баяр наадам
menus,хоолны нэрс
possibilities,боломж/магадлал
duck,нугас
amino,амин
phi,нэмх
contributing,туслах
herbs,ургамал
clinics,эмнэлгийн газар
clinics,засварын газар
cow,үнээ
manitoba,манитоба
analytical,дүн шинжилгээ хийх
missions,үүрэг
missions,томилолт
watson,ватсон
lying,орших
lying,байрлах
lying,хуурах
costumes,костюм
saddam,саддам
circulation,гүйдэл
threesome,гурвалсан групп
triple group,гурван бүлэг
three groups,гурван бүлэг
bryan,брайан
assumption,өөртөө авах
jerusalem,иерусалим
tries,оролдох
tries,оролдлого
tries,шалгаж үзэх
nickname,хоч
fiji,фижи
technician,техникч
executives,захирлууд
enquiries,асуулт
enquiries,байцаалт
washing,угаах
staffing,боловсон хүчин
cognitive,танин мэдэхүйн
exploring,судлах
enquiry,асуулт
enquiry,байцаалт
timber,мод
volt,волөт
intense,эрчимтэй
playlist,хялбар бөгөөд тоглуулах жагсаалт
registrar,бүртгэгч
showers,шүршүүр
showers,аадар бороо
supporters,дэмжигчид
ruling,удирдах
steady,тогтвортой
statutes,тогтоолууд
resolutions,тогтоол
withdrawal,буцааж авах
reclaim,буцааж авах
regain,буцааж авах
drops,унах
drops,унагаах
predicted,урөдчилан хэлэх
wider,өргөн
saskatchewan,саскачеван
cancellation,хүчингүй болгох
avoidance,хүчингүй болгох
repeal,хүчингүй болгох
repeal,хүчингүйдэл
reschedule,хүчингүй болгох
plugins,нэмэлтүүд
enrolled,жагсаалтанд оруулах
enrol,жагсаалтанд оруулах
sensors,мэдрэгч
screw,эрэгдэх
screw,эрэг шураг
ministers,сайд
ministers,санваартан
publicly,олон нийтэд
hourly,цаг түтмын
geneva,женев
freebsd,freebsd-ийн
veterinary,мал эмнэлгийн
reseller,дахин худалдагч
handed,гараараа
suffered,зовох
intake,хэрэглээ
informal,албан есны бус
relevance,хамаарал
dependence,хамаарал
relating to,хамаарал
butterfly,эрвээхэй
mechanics,механик
mechanic,механик
heavily,маш их
fifty,тавө
headers,гарчгуудыг
mistakes,алдаа
numerical,тооны
ons,нэмэгдлүүд
add-ons,-нэмэгдлүүдийг нэмж
add -nemegdlüüdiig,-nemegdlüüdiig нэмэх
uncle,авга ах
uncle,нагац ах
defining,тодорхойлох
counting,тоолох
reflection,тусгал
reflection,ойлт
reflex,тусгал
sink,живэх
sink,нам дар газар
drown,живэх
drown,уерлэх
accompanied,дагалдах
accompany,дагалдах
assure,батлан өгүүлэх
devoted,зориулах
devoted,төлөө зутгэх
dedicate,зориулах
devote,зориулах
devote,төлөө зутгэх
princeton,принстоны
jacob,иаков
sodium,натрийн
randy,рэнди
spirituality,сүнслэг
hormone,даавар
meanwhile,энэ хооронд
meantime,энэ хооронд
proprietary,өмчийн
timothy,тимот
childrens,хүүхдүүдийн
brick,тоосго
grip,анхаарал татах
grip,атгах
grip,гар бариул
naval,усан цэргийн
medieval,дундад зууны үеийн
porcelain,шаазан
bridges,гүүр
captured,барих
watt,ваттын
casting,хийц
translated,орчуулах
shortly,удахгүй
cameron,камерон
columnists,сэтгүүлчид
journalists,сэтгүүлч
journalist,сэтгүүлч
pins,сулбээр зүү
carlos,карлос
reno,рено
donna,донна
andreas,андреас
warrior,байлдагч
diploma,диплом
cabin,овоохой
hut,овоохой
scanning,скан
consensus,зөвшилцөл
polo,поло
copying,хуулах
rpg,самбар
delivering,дамжуулах
cordless,утасгүй
patricia,патрици
horn,эвэр
horn,бүрээ
trumpet,бүрээ
eddie,эдди
uganda,уганда
fired,галладаг
journalism,сэтгүүл зуй
trivia,байрлуулаагүй
frog,мэлхий
grammar,хэл зуй
intention,зорилт
syria,сири
tires,хаймар дүгүй
logs,гуалин
logs,бүртгэлтэй сэтгүүл
undertaken,хийх
hazard,боломж
hazard,завшаан
retro,хувцасны чимэг
leo,лео
statewide,мужийн хэмжээний
semiconductor,хагас дамжуулагч
gregory,грегори
episodes,тохиолдолууд
boolean,нөхцөл шалгах
illustrations,хавсаргасан зураг
suits,костюм
chances,учрал
snap,гэнэтийн
sudden,гэнэтийн
unexpected,гэнэтийн
abrupt,гэнэтийн
surprising,гэнэтийн
unintentional,гэнэтийн
happiness,аз жаргал
substantially,ихээхэн
bizarre,хачин этгээд
glenn,гленн
auckland,аукландын
fruits,жимс жимсгэнэ
identifier,танигч
identifiers,тодорхойлогч
descriptor,тодорхойлогчийн
geo,гео
calculations,тооцоо
doe,тмб
conducting,гүйцэтгэх
startup,эхлүүлэх
suzuki,сузуки
trinidad,тринидад
kissing,үнсэх
handy,уран
politely,уран
swap,своп
swaps,своп
exempt,суллагдсан
crops,ургац
reduces,багасгах
accomplished,хийж гүйцэтгэх
accomplish,хийж гүйцэтгэх
calculators,тооцоо гаргагч
geometry,геометр
abs,булчинтай
slovakia,словак
flip,сул
correlation,харилцан хамаарал
linkage,уялдаа холбоо
gorgeous,тод хурц
capitol,капитол
dishes,таваг
dishes,дииз
rna,рнх
barbados,барбадос
nervous,бухимдуу
extends,сунгах
replica,хуулбар
plumbing,сантехникийн
brussels,брюссель
tribe,овог
neighbors,хорш
vicinity,хорш
neighbor,хорш
trades,ажил
trades,худалдах
superb,гайхалтай
buzz,цуурай чимээ
rid,ангижруулах
get rid of,салахыг
trinity,гурвал
handled,иштэй
legends,дөмог
boom,өсөлт
champions,аварга
floors,шал
selections,шилэлт
inappropriate,зохисгүй
exhaust,ядраах
exhaust,ууранд орсон
comparing,харьцуулах
shanghai,шанхай
speaks,ярих
burton,бартон
barton,бартон
vocational,мэргэжлийн
davidson,дэвидсон
copied,хуулах
farming,газар тариалан
gibson,гибсон
pharmacies,эм зуй
fork,сэрээ
fork,салаа
troy,трой
roller,галзуу
introducing,танилцуулах
batch,багц
appreciated,өндөр үнэлэх
latino,латинобарометр
ghana,гана улс
edges,ирмэг
edges,зах
mixing,холих
handles,иш бариүл
skilled,ур чадвартай
fitted,таарах
fitted,зохих
harmony,таарамж
distinguished,ялгарах
distinguished,таних
distinguish,ялгарах
distinguish,таних
asthma,багтраа
suffocation,багтраа
projected,тооцоо
assumptions,өөртөө авах
shareholders,хувө нийлүүлэгч
shareholder,хувө нийлүүлэгч
twins,ихэр
developmental,хөгжлийн
regulated,зохицуулах
triangle,гурвалжин
anticipated,зөгнөх
prophesy,зөгнөх
anticipate,зөгнөх
oriental,зүүн зүгийн
oriental,дорны
zambia,замби
completing,төгсгөсөн
hydrogen,устөрөгчийн
sprint,спринт
comparable,харөцуулж болох
chick,дэгдээхэйн
confusion,үймээн самуун
copyrighted,зохиогчийн эрхээр хамгаалагдсан
tray,хоол зөөх тавиур
inputs,мэдээлэлгээ тарах
inputs,усны хүч
warranties,тушаал
genome,геном
escorts,хамгаалах
escorts,харуул
documented,баримтжуулсан
medal,одон
coaches,суудлын вагон
coaches,галт тэрэгний жолооч
vessels,хөлөг онгоц
harbour,гаванө
walks,алхаа
walks,явган явах
keyboards,даруул
sage,мэргэн
knives,хутга
eco,эко
vulnerable,эмзэг
sentimental,эмзэг
artistic,жүжигчний
bat,сарөсан багваахай
honors,цол
booth,лангуу
reflected,ойх
reflected,бодох тусгах
unified,нэгтгэх
bones,яс
breed,үржүүлэх
breed,угсаа
detector,илрүүлэгч
ignored,үл ойшоох
polar,туйлын
fallen,унах
sussex,сассекс
respiratory,амьсгалын замын
notifications,зарлал
msgid,дуулагыг
mainstream,зонхилох
dominant,давамгай
dominant,ноерхсон
invoice,тооцооны хуудас
evaluating,үнэлэх
subcommittee,дэд хороо
sap,ургамлын шүүс
maternity,жирэмсний
backed,туших
alfred,альфред
colonial,колонийн
motels,зочид буудал
forming,бүрдүүлэх
embassy,элчин сайдын яам
danny,данни
rebecca,ребекка
slight,бага зэрэг
proceeds,үргэлжлүүлэх
indirect,шууд бус
amongst,дунд
wool,ноос
foundations,суурө
msgstr,ачаалахад
to launch,эхлэх
volleyball,волейболын
mw,мвт
horizon,тэнгэрийн хаяа
deeply,гүн гүнзгий
toolbox,арга хэрэгсэл
ict,мххт-ийн
marina,усан цэрэг
liabilities,үүрэг
prizes,шагнал
bosnia,босни
browsers,хөтөч програмууд нь
patio,хашааны
dp,ан-ын
tolerance,хүлцэл
surfing,серфингийн
creativity,бүтээлч
lloyd,ллойд
describing,тодорхойлох
describing,зурах
describing,тойрог татах
optics,оптик
optician,оптик
optician,нүдний шилч
lightning,аянга
overcome,даван туулах
eyed,нүдтэй
ou,босч
quotations,иш татсан хүн
quotation,иш татсан хүн
grab,шүүрэх
inspector,байцаагч
attract,сэтгэл татах
allure,сэтгэл татах
brighton,брайтон
beans,шош
bookmarks,хавчуурга
disable,хаах
snake,могой
serpent,могой
succeed,залгамжлах
leonard,леонард
lending,зээлдүүлэх
lend,зээлдүүлэх
reminder,сануулах
remind,сануулах
xi,ши
shi,ши
searched,эрэл хайгуул хийх
behavioral,зан үйлийн
riverside,голын эргийн
riparian,эрэг хавийн
bathrooms,нүүр гар үгаах өрөө
plains,хээр
steppe,хээрийн
insights,зон билиг
abilities,чадвар
initiated,элсэн орсон
initiate,элсэн орсон
sullivan,салливан
karaoke,караоке
trap,хавх
lonely,ганц бие
solitary,ганц бие
ve,зураастай
dashes,дундуур зураас
between lines,шугамын хооронд
between the lines,шугамын хооронд
nonprofit,ашгийн бус
non-profit,ашгийн бус
lancaster,ланкастер
suspended,түдгэлзүүлсэн
hereby,үүгээр
julia,жулиа
containers,чингэлэг
attitudes,байр суурө
karl,карл
simultaneously,нэгэн зэрэг
racial,арьс өнгөний
sociology,социологи
mobiles,явагч
screenshot,-н ​​дэлгэцийн дүрслэлийг
exhibitions,үзэсгэлэн
retrieved,агнасан шувууг олж авчрах
retrieve,агнасан шувууг олж авчрах
exhibits,ил гаргах
officially,албан есны
consortium,консорциумын
consortium's,консорциум-ийн
dies,тамга
dies,хээ
dies,шоо
dies,нас барах
terrace,дэнж
bacteria,бактери
replied,хариулах
seafood,далайн хоол
novels,роман
rh,н эм-ийн
rrp,етз
recipients,хүлээн авагч
playboy,playboy-н
playboy's,playboy-н хамгийн
ought,ёстой
delicious,амттай
delicious,дур булаам
charming,дур булаам
tasty,амттай
tasteful,амттай
fascinating,дур булаам
glamorous,дур булаам
traditions,уламжлал
safely,аюулгүй
finite,хязгаарлагдмал
kidney,бөөр
periodically,үе үе
fixes,бэхлэх
fixes,тогтоох
sends,явуулах
mazda,мазда
allied,холбоот
throws,хаях
throws,хаялт
hungarian,унгарын
roster,тахиа
referring,явуулах
referring,дурдах
referring,илгээх
spencer,спенсер
uruguay,уругвай
ooo,ооо
hz,гц
transform,өөрчлөх
timer,таймер
tablets,дурсгалын самбар/эм
tuning,хоглох
gotten,алдаануудтай
educators,сурган хүмүүжүүлэгчид
nurturers,сурган хүмүүжүүлэгчид
tyler,тайлер
futures,ирээдүй
highs,уналт
humanities,хүмүүнлэг
independently,бие даан
wanting,хүсэлдээ
scratch,маажих
scratch,зурлага
launches,эхлэх
alignment,шугам
henderson,хендерсон
comm,тоолжээ
pers,аман мэдээ
ellen,эллен
competitors,өрсөлдөгч
challenger,өрсөлдөгч
competitor,өрсөлдөгч
rocket,пуужин
towers,цамхаг
racks,тавиур
lace,нэхсэн тор
latitude,өргөрөг
ugly,зэвүүн
repellent,зэвүүн
repulsive,зэвүүн
gruesome,зэвүүн
deposits,хадгаламж
deposits,хадгалуулах
mistress,нууц амраг
secret lover,нууц амраг
trustees,тэжээгч
trustee,тэжээгч
watts,ватт
duncan,данкан
reprints,дахин хэвлэв
hart,харт
bernard,бернард
ment,газар
accessing,хандах
forty,дөч
tubes,хоолой/гуурс
attempted,оролдох
col,кол
midlands,мидландсийн
priest,бөө
floyd,флойд
ronald,рональд
analysts,шинжээчид
trance,транс
locale,локалын
nicholas,николас
biol,их эмч копенхагены
dentist copenhagen,шүдний эмч копенхагены
dentists copenhagen,шүдний эмч копенхагены
yu,юү
hammer,алх
witnesses,гэрчлэх
witnesses,гэрч
runner,гүйгч
sprinter,ойрын зайн гүйгч
rows,эгнээ
rows,хэрүүл
administered,удирдах
notion,үзэл бгодол
sq,хавтгай
skins,арөс
skins,халөс
mailed,шуудангаар
oc,ос
c.,в.
spelling,үсэг усгээр нө дуудах
arctic,арктикийн
exams,шалгалт
rewards,шагнал
rewards,шагнах
frederick,фредерик
infrared,хэт ягаан туяаны
seventh,долдүгаар
gods,бурхан
welsh,уэльсийн
prince of wales,уэльсийн хунтайж
belly,гэдэс
aggressive,түрэмгий
advertisements,зар сурталчилгаа
quarters,улирал
quarters,дөрөвний нэг хэсэг
quarters,тив
stolen,хулгайлах
cia,ану-ын ттг
haiti,гайти
disturbed,саад болох
hinder,саад болох
disturb,саад болох
interfere,саад болох
determines,товчлох
determines,тодорхойлох
determines,шийдэх
sculpture,уран баримал
poly,поли
ears,чих
wp,ажлын хэсэг
fist,нүдарга
neo,нео
motivation,далим
lenders,зээлдүүлэгчид
creditors,зээлдүүлэгчид
pharmacology,эм
fitting,тохируулга/
fixtures,бат бох босгосон юм
fixture,бат бох босгосон юм
bloggers,блогчид
mere,ердөө
agrees,зөвшөөрөх
passengers,зорчигч
quantities,тоо хэмжээ
petersburg,петербургийн
consistently,тууштай
cons,сул тал
weaknesses,тамирдал
weakness,тамирдал
surplus,илүүдэл
obituaries,эмгэнэл
obituary,эмгэнэл
condolences,эмгэнэл
cheers,шагших
taxi,такси
taxi,хөлсний тэрэг
punishment,шийтгэл
verdict,шийтгэл
retribution,шийтгэл
appreciation,өндөр үнэлгээ
subsequently,дараа нь
om,ум
belarus,беларусь
zoning,бүсчлэл
gravity,баяр еслолоын байдал
providence,дурдсан байдаг
are listed,жагсаагдсан байгаа
incorporate,тусгах
backgrounds,дэвсгэр
treasurer,нярав
steward,нярав
guitars,гитар хөгжим
essence,мөн чанар
flooring,шал
lightweight,хөнгөн
ethiopia,этиоп
athletes,тамирчин
athlete,тамирчин
humanity,хүн төрөлхтөн
mankind,хүн төрөлхтөн
transcription,хуулбар
holmes,холмс
complications,хүндрэл
complication,хүндрэл
scholars,оюутан
dpi,аүг
scripting,скрипт
gis,гмс-ийн
remembered,санах
galaxy,галактик
snapshot,хормын хувилбар нь
caring,халамжтай
worn,хуучирсан
outdated,хуучирсан
obsolete,хуучирсан
moldy,хуучирсан
synthetic,нийлэг
shaw,шоу
segments,хэрчим
testament,гэрээс
expo,үзэсгэлэн
twist,тохой
elbow,тохой
specifics,онцлог
partially,хэсэгчлэн
buried,оршуулах
bury,оршуулах
newbie,шинэков
novice,шинэхэн
minimize,багасгах
darwin,дарвин
ranks,цол хэргэм
debut,дебют
the debut,дебют
generations,үүсэл
tournaments,тэмцээн
bradley,брэдли
anatomy,анатоми
bali,бали
judy,жуди
sponsorship,ивээн тэтгэх
fraction,хэсэг
proceeding,үргэлжлүүлэх
cube,шоо
defects,дутагдал
defects,гажиг
uncertainty,тодорхойгүй байдал
milton,милтон
marker,маркер
strengths,хүч чадал
rugs,хивс
sandra,сандра
adelaide,аделаид
encouraging,урам
enthusiasm,урам
furnished,хангах
monaco,монако
settled,суурин
folding,нугалаа
folding,хонины хашаа
emirates,эмират улс
terrorists,алан хядагч
airfare,нисэх онгоц
comparisons,харьцуулалт
beneficial,ачтай
distributions,ноогдол
distributions,хувиарилалт
vaccine,вакцин
belize,белиз
crap,наймаалжан тоглоом
promised,амлах
robust,найдвартай
dependable,найдвартай
hopeful,найдвартай
bookings,захиалга
threatened,заналхийлэх
threaten,заналхийлэх
republicans,бүгд найрамдахчууд
discusses,хэлэлцэх
discusses,шүүмжлэх
porter,ачигч
gras,гра
jungle,ширэнгэ ой
responded,хангах
responded,хариулах
abstracts,бодисын
zen,зэн
ivory,заны яс
alpine,уулын
dis,сүмийн
prediction,таамаглал
pharmaceuticals,эмийн сангийн
fabulous,үлгэр домгийн
alias,зохиомол нэр
individually,бие даан
literally,яг таг
newer,шинэ
kay,кей
ecological,экологийн
spice,халуун ногоо
peppermint,халуун ногоо
flavoring,халуун ногоо
oval,зууван
implies,утга санаа агуулах
soma,сома
ser,сэр
cooler,тайван
cooler,хүйтэн
consisting,бүрэлдэх
consisting,бүрдэх
maritime,далайн
submitting,бууж өгөх
overhead,агаарын
aerial,агаарын
shipment,ачааг
citations,иш баримт
geographical,газар зүйн
donor,хандивлагч
contributor,хувь нэмэр
mozambique,мозамбик
mercedes-benz of,нь mercedes-benz
a mercedes-benz,нь mercedes-benz
trash,хог
rubbish,хог
garbage,хог
garbage,хаягдал
shapes,хэлбэр
tier,шатлалт
fwd,урдаа хөтлөгчтэй
front-wheel drive,урд дугуй нь хөтлөгчтэй
homeland,дотоодын
disclaimers,татгалзлууд
championships,аварга шалгаруулах
excluded,гаргах
andrea,андреа
breeds,үржүүлэх
breeds,угсаа
disco,диско
sheffield,шеффилд
finishing,дуусах
emotions,сэтгэлийн ходолгөөн
emotion,сэтгэлийн ходолгөөн
incoming,ирж
prospects,эрэл хайгуул
prospects,хэтийн төлөв
cleaners,цэвэрлэгч
bulgarian,болгарын
eternal,мөнхийн
immortal,мөнхийн
cashiers,касс
cashier,мөнгөний нярав/кассчин
guam,гуам
aboriginal,уугуул
rotation,эргүүлэх
nam,нам
preventing,сэрэмжлэх
productive,үр бүтээлтэй
ix,талархал
gratitude,талархал
gdp,днб-ий
pig,гахай
hog,гахай
metric,метр
compliant,дагуу
minus,хасах
subtract,хасах
deduct,хасах
deduct,суутгах
deduction,хасах
deduction,дүгнэлт
penalties,торгуулө
bennett,беннет
refurbished,засварласан
joshua,иошуа
armenia,армени
varied,өөрчлөгдөх
