English,Other
comes,παριστάνω
comes,φθάνω
comes,έρχομαι
police,αστυνομία
constabulary,αστυνομία
constabulary,χωροφυλακή
gendarmerie,χωροφυλακή
cameras,μηχανή
cameras,κάμερα
cameras,φωτογραφική μηχανή
brown,καστανόσ
brown,φαιόσ
brown,καφέσ
brown,μελαμψόσ
brown,καστανόχρουσ
grizzly,ψάροσ
grizzly,φαιόσ
grizzly,φαιά άρκτοσ
sepia,καστανόχρουσ
sepia,σουπιά
sepia,σηπία
sepia,χρώμα κανέλασ
grey,φαιόσ
grey,γκρί
grey,γκρίζοσ
grey,σταχτόχρωμοσ
grey,στακτόχρουσ
gray,φαιόσ
gray,γκρί
gray,γκρίζοσ
gray,σταχτόχρωμοσ
gray,στακτόχρουσ
coffee,καφέσ
grizzled,ψάροσ
cuttlefish,σουπιά
cuttlefish,καλαμάρι
squid,σουπιά
squid,καλαμάρι
squid,καλαμαράκι
hoar,γκρίζοσ
hoar,λευκόφαιοσ
hoar,πολιόσ
grayish,λευκόφαιοσ
grayish,υπόφαιοσ
grayish,γκριζωπόσ
greyish,υπόφαιοσ
greyish,γκριζωπόσ
maps,σχεδιάζω
maps,χάρτησ
maps,καθορίζω
maps,γεωγραφικόσ χάρτησ
chicago,σικάγο
forms,τρόποσ
forms,συγκροτώ
forms,σχηματίζω
forms,μορφή
forms,διαμορφώνω
forms,τύποσ
forms,φόρμα
forms,έντυπο υπόδειγμα
forms,σχήμα
forms,μορφώ
tue,τρ
smith,σιδεράσ
smith,μεταλλουργόσ
smith,σιδηρουργόσ
metalworker,σιδηρουργόσ
blacksmith,σιδηρουργόσ
blacksmith,πεταλκτήσ
blacksmith,γύφτοσ
metallurgist,μεταλλουργόσ
ironworker,σιδεράσ
forger,σιδηρουργόσ
forger,πλαστογράφοσ
wanted,καταζητούμενοσ
developed,αναπτηγμένοσ
sources,πηγή
sources,προέλευση
mexico,μεξικό
population,πληθυσμόσ
operations,εργασία
operations,δραστηριότητα
operations,λειτουργία
operations,χειρισμόσ
operations,εγχείριση
christian,χριστιανόσ
christian,χριστιανικόσ
gentile,χριστιανόσ
gentile,ειδωλολάτρησ
gentile,αναφερόμενοσ σε φυλή
gentile,μη ιουδαίοσ
gentile,ειδωλολατρικόσ
paganish,ειδωλολατρικόσ
pagan,ειδωλολάτρησ
pagan,ειδωλολατρικόσ
pagan,ειδολολάτρησ
heathenish,ειδωλολατρικόσ
heathen,ειδολολάτρησ
heathen,αλλόθρησκοσ
idolater,ειδολολάτρησ
recently,πρόσφατα
recently,προσφάτωσ
newly,πρόσφατα
newly,νεωστί
lately,πρόσφατα
lately,προσφάτωσ
lately,εσχάτωσ
latterly,εσχάτωσ
thu,πέμ.
rentals,ενοίκιο
rentals,μίσθωμα
sea,θάλασσα
built,χτίστηκε το
publications,έκδοση
publications,δημοσίευση
publications,δημοσίευμα
anti,αντι-
anti-,αντι-
networks,δίκτυο
networks,δικτυωτό
networks,δικτύωμα
parents,γονείσ
tel,τηλ
carolina,καρολίνα
caroline,καρολίνα
properties,σκηνικά θέατρου
overview,επισκόπηση
owners,ιδιοκτήτησ
owners,κτήτορασ
proprietary,ιδιοκτήτησ
proprietary,όμιλοσ κτηματίων
proprietary,κατάλογοσ ιδιοκτητών
proprietary,ιδιόκτητοσ
proprietary,ιδιοκτητικόσ
owner,ιδιοκτήτησ
owner,κτήτορασ
proprietor,ιδιοκτήτησ
liveryman,ιδιοκτήτησ
one's own,ιδιόκτητοσ
proprietorial,ιδιοκτητικόσ
italy,ιταλία
hair,μαλλιά
hair,τρίχα
hair,τρίχωμα
hair,κόμη
cities,πόλη
cities,μεγαλούπολη
cities,άστυ
william,γουλιέλμοσ
anal,πρωκτικόσ
anal,κωλικόσ
anal,πηγήσ
anal,ορωκτού
colic,κωλικόσ
colic,κολικόσ
colic,κωλικόπονοσ
rectal,πρωκτικόσ
rectal,ορθικόσ
peter,πέτροσ
ie,δηλαδή
namely,δηλαδή
namely,ονομαστικά
namely,ήτοι
viz,δηλαδή
viz,ήτοι
to wit,δηλαδή
to wit,ήτοι
scilicet,δηλαδή
scilicet,ονομαστί
videlicet,δηλαδή
id est,δηλαδή
nominally,ονομαστικά
that is,ήτοι
interface,διεπαφή
partners,σύντροφοσ
partners,ντάμα
partners,καβαλιέροσ
partners,εταίροσ
partners,παρτενέρ
partners,συνέταιροσ
partners,συμμέτοχοσ
partners,ομόρρυθμοσ εταίροσ
partners,συγχορευτήσ
rated,εκτιμώ
rated,διατιμώ
rated,επιπλήττω
guides,καθοδηγώ
guides,οδηγώ
guides,κατευθύνω
guides,οδηγόσ
guides,ξεναγόσ
existing,υπάρχω
existing,υφίσταμαι
existing,ζω
selected,επιλέγω
selected,εκλέγω
selected,διαλέγω
amazon,αμαζόνα
patients,ασθενείσ
restaurants,εστιατόριο
restaurants,ξενοδοχείο φαγητού
locations,τοποθέτηση
locations,τοποθεσία
locations,εύρεση
flowers,άνθοσ
flowers,λουλούδι
stars,αστήρ
stars,άστρο
stars,αστέρι
stars,πρωταγωνιστήσ
stars,πρωταγωνιστώ
technologies,τεχνολογία
retail,λιανική πώληση
retail,λιανικόσ
retail,μεταπουλώ
retail,πωλώ λιανικώσ
resell,μεταπουλώ
resell,μεταπωλώ
resell,πωλώ πάλι
sell again,μεταπουλώ
animals,ζώο
animals,τετράποδο
directly,κατευθείαν
ways,τρόπουσ
son,γιόσ
son,υιόσ
sonny,υιόσ
takes,λαμβάνω
takes,παίρνω
catalog,καταγράφω
catalog,κατάλογοσ
catalog,καταχωρώ σε κατάλογο
catalog,συντάσσω κατάλογο
searches,ζητώ
searches,ερευνώ
searches,ψάχνω
searches,έρευνα
searches,ψάξιμο
considered,θεωρώ
considered,μελετώ
considered,λαμβάνω υπ' όψιν
considered,εξετάζω
considered,σκέπτομαι
told,αριθμώ
told,διηγούμαι
told,ιστορώ
told,λέγω
joined,συνάπτω
joined,συνδέω
joined,σμίγω
joined,ενώνω
joined,λαμβάνω μέροσ
joined,προσχωρώ
joined,συναρμόζω
feet,άκρο
feet,βάση
feet,πουσ
feet,πόδι
feet,πρόποδεσ
ireland,ιρλανδία
testing,δοκιμάζω
units,μονάδα
units,μονάσ
instead,αντί
instead,αντί αυτού
instead,σε αντικατάσταση
instead,εισ αντικατάσταση
lieu in,αντί
canadian,καναδικόσ
canadian,καναδόσ
wrote,συνθέτω
wrote,γράφω
wrote,συγγράφω
ships,πλοίο
ships,αποστέλλω
ships,καράβι
ships,φορτώνω
ships,επιβιβάζω
metal,μέταλλο
chinese,κινέζικα
chinese,κινέζοσ
chinese,κινέζικοσ
chinese,σινικόσ
asia,ασία
football,ποδόσφαιρο
football,ποδόσφαιρα
soccer,ποδόσφαιρο
soccer,σόκερ
uses,συνήθεια
uses,μεταχειρίζομαι
uses,χρησιμοποιώ
uses,χρησιμότησ
uses,χρησιμότητα
uses,μεταχείριση
uses,χρήση
uses,κάνω χρήση
uses,συνηθίζω
greater,μεγαλύτερη
employees,υπάλληλοσ
artists,καλλιτέχνησ
processing,κατεργάζομαι
java,ιάβα
guest,επισκέπτησ
guest,φιλοξενούμενοσ
guest,προσκεκλημένοσ
guest,καλεσμένοσ
guest,προσκαλεσμένοσ
guest,μουσαφίρησ
guest,ξενιζόμενοσ
caller,επισκέπτησ
caller,αυτόσ που καλεί
visitor,επισκέπτησ
visitor,φιλοξενούμενοσ
visitor,μουσαφίρησ
invited,καλεσμένοσ
seems,φαίνομαι
relations,συγγένειεσ
contains,χωρώ
contains,συγκρατώ
contains,περιορίζω
contains,περιέχω
contains,διαιρούμαι
contains,αναχαιτίζω
contains,περικλείω
contains,περιλαμβάνω
multi,πολλαπλών
republic,δημοκρατία
democracy,δημοκρατία
fees,δικαιώματα
royalties,δικαιώματα
citizenship,δικαιώματα
citizenship,υπηκοότητα
citizenship,ιθαγένεια
nationality,ιθαγένεια
nationality,εθνότησ
nationality,εθνότητα
nationality,εθνικότητα
nationality,εθνικότησ
components,μέροσ
components,συστατικό
components,εξάρτημα
components,συνιστώσα
century,αιώνασ
century,εκατονταετία
century,εκατονταετηρίδα
centenary,εκατονταετηρίδα
centennial,εκατονταετηρίδα
centennial,εκατονταετήσ
completed,ολοκληρώθηκε το
graphics,γραφικών
indian,ινδόσ
indian,ινδόσ
indus,ινδόσ
prev,προηγ
ads,αγγελία
ads,διαφήμιση
mary,μαρία
expected,αναμένω
expected,προσδοκώ
dating,χρονολογώ
dating,δίνω συνέντευξη
dating,κλείνω ραντεβού
pacific,ειρηνικόσ
peaceful,ειρηνικόσ
peaceful,γαλήνειοσ
peaceful,φιλειρηνικόσ
pacifistic,φιλειρηνικόσ
pacifistic,ειρηνόφιλοσ
pacifist,ειρηνόφιλοσ
pacifist,ειρηνιστήσ
organizations,σωματείο
organizations,οργανισμόσ
organizations,οργάνωση
organizations,διοργάνωση
mailing,ταχυδρομικόσ
postal,ταχυδρομικόσ
german,γερμανόσ
german,συγγενήσ εξ' αίματοσ
german,γερμανικόσ
sib,συγγενήσ εξ' αίματοσ
teuton,γερμανόσ
teuton,τευτώνασ
teuton,τευτών
proposed,σχεδιάζω
proposed,προτίθεμαι
proposed,προτείνω
proposed,κάνω πρόταση γάμου
iraq,ιράκ
iraq,μεσοποταμία
mesopotamia,μεσοποταμία
boys,παιδί
boys,αγόρι
allows,δέχομαι
allows,επιτρέπω
allows,παραχωρώ
allows,παραδέχομαι
allows,καταλογίζω
allows,χορηγώ
allows,αφήνω στο περιθώριο
protein,πρωτεΐνη
reported,αναφέρω
reported,εκθέτω
reported,διαδίδω
mini,μικρο-
micro-,μικρο-
mini-,μικρο-
authors,πρωτουργόσ
authors,συγγραφέασ
boards,πινακίδα
boards,επιτροπή
boards,σανιδώνω
boards,οικοτροφία
boards,κατάστρωμα
boards,χαρτόνι
boards,σανίδα
boards,επιβιβάζομαι
boards,επιβαίνω
boards,οικοτροφώ
boards,οικοτροφούμαι
boards,πλευρά πλοίου
parties,πρόσωπο
parties,διασκέδαση
parties,πάρτυ
parties,παρέα
parties,κόμμα
parties,πάρτι
parties,ομάδα
parties,ομάσ
parties,άγημα
parties,φατρία
parties,μερίσ
parties,κόμμα πολιτικό
parties,εσπερίσ
modified,τροποποιώ
modified,μεταρρυθμίζω
modified,μετασχηματίζω
released,απολύω
released,ανακοινώνω
released,αποφυλακίζω
released,απαλλάττω
released,ελευθερώνω
released,ελευθερώ
released,ενοικιάζω πάλι
recommended,συνιστώ
recommended,συστήνω
recommended,προτείνω
recommended,αναθέτω
japanese,ιαπωνικά
japanese,ιάπωνεσ
japanese,ιαπωνικόσ
japanese,ιάπων
nipponese,ιαπωνικόσ
jap,ιάπωνεσ
approved,επιδοκιμάζω
approved,εγκρίνω
functions,λειτουργία
functions,υπηρεσία
functions,δεξίωση
functions,υπούργημα
brands,μάρκα
brands,είδοσ
brands,δαυλόσ
brands,πυρσόσ
brands,στίγμα
brands,στιγματίζω
places,θέση
places,τοποθετώ
places,θέτω
places,σημείο
places,τοποθέτηση
places,τόποσ
places,πλατεία
places,μέροσ
trademarks,σήμα
trademarks,εμπορικό σήμα
trademarks,σήμα εργοστάσιου
trademarks,σήμα κατατεθέν
trademarks,φίρμα επωνυμία
phentermine,φεντερμίνη
spain,ισπανία
yourself,σύ ο ίδιοσ
yourself,το εαυτόν σου
thyself,σύ ο ίδιοσ
thyself,σύ αυτόσ
etc,και τα λοιπά
et cetera,και τα λοιπά
winter,χειμώνασ
winter,χειμών
winter,παραχειμάζω
winter,διαχειμάζω
hibernate,παραχειμάζω
hibernate,διαχειμάζω
hibernate,ληθαργώ
submitted,υποτάσσομαι
submitted,υπείκω
boston,βοστώνη
incest,αιμομιξία
keywords,λέξεισ-κλειδιά
purposes,σκοπεύω
purposes,σκοπόσ
purposes,προτίθεμαι
purposes,πρόθεση
purposes,προορισμόσ
defined,ορίζεται
papers,χαρτιά
credentials,χαρτιά
credentials,πιστοποιητικά
credentials,διαπιστευτήρια
awards,απονέμω
awards,βραβείο
awards,επιδικάζω
awards,επιδίκαση
studio,στούντιο
studio,ατελιέ
studio,εργαστήριο καλλιτέχνου
atelier,εργαστήριο καλλιτέχνου
answers,απαντώ
answers,απάντηση
answers,αποκρίνομαι
programming,προγραμματισμόσ
instructions,οδηγίεσ
offered,προσκομίζω
offered,προσφέρω
offered,προτείνω
offered,προσφέρομαι
teachers,δάσκαλοσ
teachers,διδάσκαλοσ
teachers,διδασκάλισσα
subjects,υποβάλλω
subjects,εκθέτω
subjects,υποτάσσω
subjects,ζήτημα
subjects,υποκείμενο
subjects,θέμα
subjects,υπήκοοσ
agents,μέσο
agents,συντελεστήσ
agents,αγών
agents,παράγων
agents,πράκτορασ
agents,αντιπρόσωποσ
agents,πράκτωρασ
increased,αυξάνω
increased,αβγατίζω
increased,πληθαίνω
increased,επαυξάνω
increased,πληθύνω
songs,άσμα
songs,τραγούδι
hands,τα χέρια
associates,συνδέω
associates,σύντροφοσ
associates,συναναστρέφομαι
associates,συνεταιρίζομαι
associates,συνδέομαι
finally,τελικά
finally,εν τέλει
ultimately,τελικά
lastly,εν τέλει
eventually,τελικά
updates,εκσυγχρονίζω
classes,τάξη
classes,θέση
classes,κατηγορία
classes,κλάση
classes,κατατάσσω
classes,ταξινομώ
paris,παρίσι
ohio,οχάιο
gets,γίνομαι
gets,λαμβάνω
gets,αποκτώ
gets,παίρνω
gets,φθάνω
gets,κερδίζω
gets,πηγαίνω
gets,επιτυγχάνω
gets,προμηθεύομαι
gets,συμμαζεύω
requires,απαιτώ
requires,χρειάζομαι
un,στερητικόν πρόθεμα
un,αρνητικόν πρόθεμα
un-,στερητικόν πρόθεμα
un-,αρνητικόν πρόθεμα
father,πατέρασ
papa,πατέρασ
papa,παπά
papa,μπαμπάσ
dad,μπαμπάσ
dad,παπάκησ
electric,ηλεκτρικόσ
electric,ηλεκτρικόσ
electrical,ηλεκτρικόσ
electrical,ηλεκτρολογικόσ
instruments,εργαλείο
instruments,όργανο
instruments,μουσικό όργανο
quotes,παραθέτω
quotes,αναφέρω κατά λέξιν
quotes,δίδω τιμήν
businesses,εμπόριο
businesses,υπόθεση
businesses,εργασία
businesses,ενασχόληση
businesses,δουλειά
businesses,επιχείρηση
specified,προσδιορίζω
specified,ορίζω λεπτομερώσ
specified,ορίζω ειδικώσ
specified,ειδικεύω
mike,μικρόφωνο
microphone,μικρόφωνο
blower,μικρόφωνο
blower,φυσερό
blower,φυσητήρασ
bellows,φυσερό
bellows,φυσητήρασ
oxyacetylene blow pipe,φυσητήρασ
air blower,φυσητήρασ
mi,μι
procedures,διαδικασία
procedures,πορεία
procedures,διάβημα
procedures,τρόποσ ενέργειασ
eyes,παρατηρώ
eyes,μάτι
eyes,οφθαλμόσ
workers,εργάτησ
georgia,γεωργία
campus,πανεπιστημιούπολη
campus,γήπεδο κολλέγιου
funding,συγκεντρώ εισ χρεώγραφα
devices,επινόημα
devices,εφεύρεση
devices,τέχνασμα
devices,μηχανισμόσ
devices,συσκευή
devices,μαραφέτι
devices,μηχάνημα
sub,υπο-
sub-,υπο-
watches,παρακολουθώ
watches,προσέχω
watches,φρουρόσ
watches,αγρυπνία
watches,επιτηρώ
watches,φρουρώ
watches,επαγρυπνώ
watches,παρατηρώ καλώσ
watches,φρουρά
watches,ρολόι
watches,επιτήρηση
watches,ωρολόγιο φρούρησησ
careers,στάδιο
careers,τρέξιμο
careers,επάγγελμα
careers,καριέρα
careers,σταδιοδρομία
goes,πάω
goes,πηγαίνω
goes,υπάγω
families,γένοσ
families,οικογένεια
families,σόι
led,οδήγησε
museum,μουσείο
themselves,εαυτούσ
interesting,ενδιαφέρων
zestful,ενδιαφέρων
ten,δέκα
ten,δεκάδα
decade,δεκάδα
decade,δεκαετία
ten o'clock,δέκα
hits,επιτυγχάνω
hits,χτυπώ
hits,κτυπώ
hits,επιτυχία
hits,κτύπημα
hits,σουξέ
th,ου
galleries,θεωρείο
galleries,υπόνομοσ
galleries,πινακοθήκη
galleries,υπερώο
galleries,στοά
galleries,γαλαρία
galleries,γκάλερι
galleries,εξώστησ
galleries,αίθουσα εκθέσεωσ
references,πληροφορία
references,παραπομπή
references,σχέση
references,αναφορά
references,σύσταση
references,μνεία
presented,παρουσιάζω
presented,υποβάλλω
presented,χαρίζω
presented,εμφανίζω
agencies,μέσο
agencies,πρακτορείο
agencies,παράγων
agencies,ενέργεια
agencies,αντιπροσωπεία
literature,λογοτεχνία
literature,φιλολογία
philology,φιλολογία
philology,γλωσσολογία
belles lettres,λογοτεχνία
belles lettres,φιλολογία
linguistics,γλωσσολογία
spanish,ισπανικά
spanish,ισπανοί
spanish,ισπανικόσ
monthly,μηνιαίοσ
monthly,κατά μήνα
monthly,μηνιαίο περιοδικό
musical,μιούζικαλ
musical,μουσικόσ
musical,φιλόμουσοσ
philharmonic,φιλόμουσοσ
philharmonic,φιλαρμονικόσ
music-loving,φιλαρμονικόσ
networking,δικτύωση
reticulating,δικτύωση
australian,αυστραλόσ
gives,δίνω
gives,δίδω
magazines,περιοδικό
packages,συσκευασία
packages,δέμα
packages,πακετάρισμα
packages,πακέτο
packages,πακετάρω
laws,νόμων
changed,αλλάζω
changed,μετασχηματίζω
changed,μεταβάλλω
changed,αλλάσσω
changed,αλλοιώνω
heard,μανθάνω
heard,ακούω
individuals,άτομο
russian,ρωσικόσ
russian,ρωσσικόσ
russian,ρώσσοσ
largest,πλατύσ
largest,μέγασ
largest,μεγάλοσ
largest,ευρύσ
african,αφρικανόσ
african,αφρικανόσ
african,αφρικανικόσ
titles,προσωνυμία
titles,τίτλοσ
titles,νόμιμοσ τίτλοσ
titles,τιτλοφορώ
guidelines,κατευθυντήριεσ γραμμέσ
guide lines,κατευθυντήριεσ γραμμέσ
applied,εφαρμοσμένοσ
weekly,εβδομαδιαίοσ
weekly,εβδομαδιαία εφημερίδα
weekly,καθ' εβδομάδα
hebdomadal,εβδομαδιαίοσ
described,περιγράφω
described,χαρακτηρίζω
auction,δημοπρασία
auction,πλειστηριασμόσ
auction,πλειστηριάζω
vendue,δημοπρασία
allowed,δέχομαι
allowed,επιτρέπω
allowed,παραχωρώ
allowed,παραδέχομαι
allowed,καταλογίζω
allowed,χορηγώ
allowed,αφήνω στο περιθώριο
charles,κάρολοσ
charlie,κάρολοσ
seven,επτά
seven o'clock,επτά
older,παλιόσ
older,παλαιόσ
older,χρόνιοσ
older,γέρικοσ
older,ηλικιωμένοσ
older,γεροντικόσ
regulations,κανονισμοί
bylaws,κανονισμοί
cells,στοιχείο
cells,πυρήνασ
cells,οικίσκοσ
cells,κελί
cells,κελλίο
cells,κύτταρο
pricing,διατιμώ
pricing,τιμώ
directions,διεύθυνση
directions,κατεύθυνση
directions,σκηνοθεσία
visitors,επισκέπτησ
visitors,μουσαφίρησ
documentation,απόδειξη με έγγραφα
calls,πρόσκληση
calls,ζήτηση
calls,αιτία
calls,φωνή
calls,συνδιάλεξη
calls,κλήση
calls,καλώ
calls,επίσκεψη
calls,κραυγή
calls,φωνάζω
calls,ονομάζω
calls,αποκαλώ
calls,τηλεφωνώ
calls,επισκέπτομαι
whose,ποιανού
whose,τίνοσ
whose,γενική του who
whose,γενική του which
actions,αγωγή
actions,ενέργεια
actions,πράξη
actions,λειτουργία
actions,δράση
actions,μάχη
actions,επήρεια
automotive,αυτοκινήτων
sold,πωλώ
sold,πωλούμαι
communities,κοινότητα
communities,κοινωνία
communities,ταυτότητα
communities,κοινότησ
communities,παροικία
clinical,κλινικόσ
sciences,επιστήμη
markets,αγορά
markets,εμπορεύομαι
markets,πωλώ στην αγορά
markets,πωλώ σε αγορά
highly,υψηλά
highly,υψηλώσ
highly,μεγαλόπρεπα
majestically,μεγαλόπρεπα
majestically,μεγαλοπρεπώσ
loftily,υψηλώσ
publishing,εκδίδω
publishing,δημοσιεύω
developing,υπανάπτυκτοσ
underdeveloped,υπανάπτυκτοσ
lives,ζωή
lives,βίοσ
temperature,θερμοκρασία
temperature,πυρετόσ
fever,πυρετόσ
palm,παλάμη
palm,βάγιο
palm,φοίνικασ
palm,κρύπτω εν τη παλάμη
announcements,ανακοίνωση
announcements,αγγελία
announcements,αναγκελία
announcements,άγγελμα
historical,ιστορικόσ
storied,ιστορικόσ
storied,έχων πατώματα
storied,χιλιοτραγουδισμένοσ
historic,ιστορικόσ
persons,πρόσωπο
persons,υποκείμενο
persons,άτομο
satellite,δορυφόροσ
sputnik,δορυφόροσ
sputnik,σπούτνικ
tests,εξέταση
tests,δοκιμή
tests,δοκιμάζω
tests,όστρακο
tests,εξετάσεισ
tests,κριτήριο
tests,μέσο δοκιμήσ
village,χωριό
accounts,έκθεση
accounts,απολογισμόσ
accounts,λογαριάζω
accounts,λογαριασμόσ
accounts,δίδω λογαριασμόν
met,πληρούνται
factors,παράγοντεσ
settings,σύνθεση
settings,δύση
settings,σκηνογραφία
settings,δέσιμο κοσμήματοσ
settings,τοποθέτηση
settings,δέσιμο δακτυλιολίθου
buyer,αγοραστήσ
buyer,παραγγελιοδότησ
orderer,παραγγελιοδότησ
purchaser,αγοραστήσ
shopper,αγοραστήσ
shopper,χρίζων
shopper,ψωνιστήσ
vendee,αγοραστήσ
easily,εύκολα
oral,του στόματοσ
oral,από το στόμα
oral,στοματικόσ
oral,προφορικόσ
viva voce,προφορικόσ
viva voce,διά ζώσησ φωνήσ
viva voce,βώση
stomachic,στοματικόσ
stomachic,στομαχικόσ
nuncupative,προφορικόσ
verbal,προφορικόσ
verbal,ρηματικόσ
stomachical,στομαχικόσ
pink,ροζ
pink,γαρύφαλλο
pink,ποδόχρουσ
pink,άκρων άωτο
pink,τρυπώ με ξιφίδιον
carnation,γαρύφαλλο
zealand,ζηλανδία
monitoring,παρακολούθηση
replies,απαντώ
replies,απάντηση
replies,αποκρίνομαι
architecture,αρχιτεκτονική
optional,προαιρετικόσ
dictionary,λεξικό
lexicon,λεξικό
wordbook,λεξικό
wordbook,λεξιλόγιο
vocabulary,λεξιλόγιο
accounting,λογιστική
accounting,λογιστικόσ
accountancy,λογιστική
manufacturing,βιομηχανοποίηση
industrialization,βιομηχανοποίηση
industrialization,εκβιομηχάνιση
sections,τμήμα
sections,τομή
sections,χωρίζω εισ τμήματα
fishing,αλιεία
fishing,ψάρεμα
fishery,αλιεία
fishery,ψάρεμα
fishery,ιχθυοτροφείο
aquarium,ιχθυοτροφείο
aquarium,ενυδρείο
fish pond,ιχθυοτροφείο
fields,πεδίο
fields,φέουδο
fields,χωράφι
fields,αγρόσ
letters,επιστολή
letters,γράμμα
letters,σημειώ με γράμματα
professor,καθηγητήσ
context,συμφραζόμενα
context,γενικό πλαίσιο
context,συναφήσ έκφραση
shirt,πουκάμισο
shirt,υποκάμισο
continued,εξακολουθώ
continued,συνεχίζω
continued,συνεχίζομαι
techniques,τεχνική
technique,τεχνική
dollars,δολάριο
dollar,δολάριο
websites,δικτυακόσ τόποσ
religion,θρησκεία
driving,οδήγηση
surgery,χειρουργική
surgery,χειρουργείο
measures,μετρώ
measures,καταμετρώ
measures,μέτρο
measures,μέτρα
measures,σταθμά
kansas,κάνσασ
chemical,χημική ουσία
chemical,χημικόσ
brought,φέρω
brought,φέρνω
enable,καθιστώ ικανό
santa,σάντα
israel,ισραήλ
processes,μέθοδοσ
processes,κατεργάζομαι
processes,διαδικασία
processes,πράξη
processes,πορεία
processes,διεργασία
processes,κατεργασία
processes,δικαστική κλήση
servers,υπηρέτησ
servers,δίσκοσ
meetings,συνέλευση
meetings,διάσκεψη
meetings,συνάντηση
meetings,συνεδρίαση
meetings,ημερίδα
seconds,υποστηρίζω
seconds,σιγοντάρω
seconds,πρόταση
seconds,δευτερόλεπτο
seconds,μάρτυσ μονομαχίασ
arizona,αριζόνα
keyword,λέξη-κλειδί
interests,συμφέρο
interests,ενδιαφέρω
interests,τόκοσ
interests,ενδιαφέρο
username,όνομα χρήστη
user name,όνομα χρήστη
produced,προξενώ
produced,παράγω
produced,παρουσιάζω
produced,προσκομίζω
produced,αναδίδω
italian,ιταλικά
italian,ιταλόσ
italian,ιταλικόσ
classifieds,αγγελίεσ
supported,συντηρώ
supported,ανέχομαι
supported,υποστηρίζω
supported,στηρίζω
supported,στυλώνω
rose,τριαντάφυλλο
rose,ρόδο
rose,ρόζα
rose,ροδόχρουσ
freedom,ελευθερία
liberty,ελευθερία
liberty,λευτεριά
creating,δημιουργώ
creating,πλάττω
drugs,ναρκωτικό
drugs,φάρμακο
drugs,δίνω ναρκωτικό
providers,προμηθευτήσ
providers,χορηγόσ
characters,φήμη
characters,είδοσ
characters,προσωπικότητα
characters,γράμμα
characters,χαρακτήρασ
characters,ήρωασ μυθιστορήματοσ
di,δι
growing,γίνομαι
growing,καλλιεργώ
growing,φύομαι
growing,αυξάνομαι
growing,αυξάνω
growing,φυτρώνω
thousands,χιλιάδα
thousand,χιλιάδα
thousand,χίλια
apartments,σειρά δωμάτιων
apartments,διαμέρισμα
apartments,δωμάτιο
auctions,δημοπρασία
auctions,πλειστηριασμόσ
auctions,πλειστηριάζω
entries,εγγραφή
entries,είσοδοσ
entries,καταχώριση
dates,ραντεβού
dates,συνέντευξη
dates,ημερομηνία
dates,φιλενάδα
dates,χουρμάσ
dates,χρονολογία
dates,φίλοσ
dates,χρονολογώ
dates,δίνω συνέντευξη
dates,κλείνω ραντεβού
generated,παράγω
generated,γεννώ
signed,υπογράφω
signed,νεύω
administrative,διοικητικόσ
administrative,διαχειριστικόσ
managerial,διαχειριστικόσ
managerial,διευθυντικόσ
managerial,τεχνοκρατικόσ
directive,διευθυντικόσ
began,αρχίζω
steps,πατώ
steps,βηματίζω
steps,διάβημα
steps,βήμα
steps,βαθμίδα
steps,βαθμίσ
steps,σκαλοπάτι
errors,πλάνη
errors,λάθοσ
errors,σφάλμα
errors,παρόραμα
shops,κατάστημα
shops,ψωνίζω
shops,μαγαζί
shops,εργαστήριο
efforts,προσπάθεια
informed,προειδοποίητοσ
thoughts,σκέψη
thoughts,αναλογισμόσ
thoughts,στοχασμόσ
worked,κατεργάζομαι
worked,δουλεύω
worked,εργάζομαι
worked,λειτουργώ
practices,πελατεία
practices,πείρα
practices,πράξη
practices,συνήθεια
practices,εξάσκηση
practices,άσκηση
practices,πρακτική
practices,χρήση
practices,έθιμο
practices,μάθηση
practices,εξασκώ
practices,ασκούμαι
practices,εφαρμόζω
sorted,διαλέγω
sorted,ταξινομώ
reporting,αναφέρω
reporting,εκθέτω
reporting,διαδίδω
myself,εγώ ο ίδιοσ
tours,εκδρομή
tours,γύροσ
tours,περιοδεία
tours,περιήγηση
tours,ταξίδι
tours,περιοδεύω
admin,το admin
the admin,ο διαχειριστήσ
machines,μηχανή
designated,διορίζω
designated,ορίζω
designated,καθορίζω
designated,προσδιορίζω
tags,παρακολουθώ
tags,σημειώ
tags,τικέτα
tags,ετικέτα
tags,κυνηγητό παιχνίδι
tags,μετάλλινη άκρα
tags,σημείωμα προσδενομένο
covered,σκεπαστόσ
roofed,σκεπαστόσ
guys,κοροϊδεύω
guys,φαιδρόσ
guys,άνθρωποσ
guys,καλώδιο
languages,γλώσσα
became,γίνομαι
became,αρμόζω
became,καταλήγω
became,αποβαίνω
became,καθίσταμαι
became,πάω
orange,πορτοκάλι
orange,πορτοκαλέα
orange,πορτοκαλόχρουσ
vehicles,όχημα
vehicles,άμαξα
vehicles,τροχοφόρο
vehicles,μέσο συγκοινωνίασ
guitar,κιθάρα
examples,παράδειγμα
claims,αξιώ
claims,απαίτηση
claims,ισχυρίζομαι
claims,διεκδικώ
claims,απαιτώ
claims,αξίωση
claims,ισχυρισμόσ
claims,διεκδίκηση
strategies,στρατηγική
strategies,στρατηγεία
affairs,υπόθεση
affairs,εορτή
affairs,συμβάν
intended,προορίζονται
goals,τέρμα
goals,γκολ
