English,Other
pulley,מוּכנִי
brought in,מוּכנָס
entered,מוּכנָס
imported,מוּכנָס
inserted,מוּכנָס
doubled,מוּכפָּל
duplicated,מוּכפָּל
multiplied,מוּכפָּל
announced,מוּכרָז
declared,מוּכרָז
proclaimed,מוּכרָז
decided,מוּכרָע
routed,מוּכרָע
able,מוּכשָׁר
apt,מוּכשָׁר
capable,מוּכשָׁר
competent,מוּכשָׁר
gifted,מוּכשָׁר
qualified,מוּכשָׁר
skilled,מוּכשָׁר
talented,מוּכשָׁר
up and coming,מוּכשָׁר
defiled,מוּכתָם
notorious,מוּכתָם
spotted,מוּכתָם
stained,מוּכתָם
sullied,מוּכתָם
titled,מוּכתָר
against,מוּל
anti,מוּל
anti-,מוּל
facing,מוּל
in front of,מוּל
ob,מוּל
ob-,מוּל
opposite,מוּל
born,מוּלָד
multi,מוּלטִי
multi-,מוּלטִי
blemish,מוּם
defect,מוּם
defects,מוּם
deformity,מוּם
disabilities,מוּם
disability,מוּם
fault,מוּם
impediment,מוּם
maim,מוּם
mar,מוּם
mutilation,מוּם
dissolved,מוּמַס
melted,מוּמַס
crippled,מוּמָם
maimed,מוּמָם
apostate,מוּמָר
convert,מוּמָר
pervert,מוּמָר
proselyte,מוּמָר
renegade,מוּמָר
competence,מוּמחִיוּת
expertise,מוּמחִיוּת
expertness,מוּמחִיוּת
mastery,מוּמחִיוּת
skill,מוּמחִיוּת
skills,מוּמחִיוּת
speciality,מוּמחִיוּת
specialization,מוּמחִיוּת
specialties,מוּמחִיוּת
specialty,מוּמחִיוּת
ace,מוּמחֶה
adept,מוּמחֶה
dab,מוּמחֶה
expert,מוּמחֶה
experts,מוּמחֶה
master,מוּמחֶה
masters,מוּמחֶה
past master,מוּמחֶה
specialist,מוּמחֶה
specialists,מוּמחֶה
actualized,מוּמחָשׁ
palpable,מוּמחָשׁ
perceptible,מוּמחָשׁ
recommended,מוּמלָץ
encouraged,מוּמרָץ
energized,מוּמרָץ
stimulated,מוּמרָץ
laid,מוּנָח
put,מוּנָח
term,מוּנָח
terms,מוּנָח
piled,מוּנָח בְּעַרֵמוֹת
driven back,מוּנָס
repelled,מוּנָס
routed,מוּנָס
driven,מוּנָע
engined,מוּנָע
motorized,מוּנָע
hoisted,מוּנָף
uplifted,מוּנָף
conducted,מוּנהָג
introduced,מוּנהָג
led,מוּנהָג
guided,מוּנחֶה
lowered,מוּנמָך
mousse,מוּס
musician,מוּסִיקָאִי
musicians,מוּסִיקָאִי
music,מוּסִיקָה
musical,מוּסִיקָלִי
encircled,מוּסַב
meant,מוּסַב
instructive lesson,מוּסַר הַשׂכֵּל
moral,מוּסַר הַשׂכֵּל
mind conscience,מוּסַר כְּלָיוֹת
pangs of conscience,מוּסַר כְּלָיוֹת
remorse,מוּסַר כְּלָיוֹת
repentance,מוּסַר כְּלָיוֹת
twinge,מוּסַר כְּלָיוֹת
endorsed,מוּסָב
deflected,מוּסָח
distracted,מוּסָח
diverted,מוּסָח
turned aside,מוּסָח
garage,מוּסָך
shed,מוּסָך
additional,מוּסָף
additional prayer,מוּסָף
supernumerary,מוּסָף
supplement,מוּסָף
supplementary,מוּסָף
supplements,מוּסָף
affix,מוּסָפִית
concluded,מוּסָק
deduced,מוּסָק
heated,מוּסָק
inferred,מוּסָק
chastisement,מוּסָר
correction,מוּסָר
corrections,מוּסָר
ethics,מוּסָר
instruction,מוּסָר
instructions,מוּסָר
moral,מוּסָר
morale,מוּסָר
punishment,מוּסָר
reproof,מוּסָר
ethical,מוּסָרִי
moral,מוּסָרִי
straitlaced,מוּסָרִי
virtuous,מוּסָרִי
moralism,מוּסָרִיוּת
morality,מוּסָרִיוּת
virtue,מוּסָרִיוּת
agitated,מוּסָת
incited,מוּסָת
inflamed,מוּסָת
instigated,מוּסָת
clarified,מוּסבָּר
explained,מוּסבָּר
square,מוּסדָר
mustang,מוּסטָנג
accepted,מוּסכָּם
agreed,מוּסכָּם
certain,מוּסכָּם
conventional,מוּסכָּם
done,מוּסכָּם
recognised,מוּסכָּם
recognized,מוּסכָּם
convention,מוּסכָּמָה
conventions,מוּסכָּמָה
customary practice,מוּסכָּמָה
moslem,מוּסלְמִי
muslin,מוּסלִין
authentic,מוּסמָך
authoritative,מוּסמָך
authorized,מוּסמָך
certificated,מוּסמָך
certified,מוּסמָך
competent,מוּסמָך
graduate,מוּסמָך
graduates,מוּסמָך
master,מוּסמָך
masters,מוּסמָך
ordained,מוּסמָך
qualified,מוּסמָך
saturated,מוּספָּג
soaked,מוּספָּג
mace,מוּסקָטִית הַרֵיחָנִית
covert,מוּסתָר
hidden,מוּסתָר
under wraps,מוּסתָר
favorite,מוּעֲדָף
favourite,מוּעֲדָף
applicant,מוּעֲמָד
applicants,מוּעֲמָד
candidate,מוּעֲמָד
candidates,מוּעֲמָד
nominee,מוּעֲמָד
copied,מוּעֲתָק
duplicated,מוּעֲתָק
employed,מוּעֳסָק
employee,מוּעֳסָק
employees,מוּעֳסָק
engaged,מוּעֳסָק
occupied,מוּעֳסָק
confirmed,מוּעָד
directed,מוּעָד
forewarned,מוּעָד
habitual,מוּעָד
liable,מוּעָד
warned,מוּעָד
prone,מוּעָד לְ-
exiguous,מוּעָט
few,מוּעָט
little,מוּעָט
scanty,מוּעָט
skimpy,מוּעָט
small,מוּעָט
smaller,מוּעָט
smallest,מוּעָט
trifling,מוּעָט
burden,מוּעָקָה
depression,מוּעָקָה
distress,מוּעָקָה
heaviness,מוּעָקָה
oppression,מוּעָקָה
noticed,מוּעָר
observed,מוּעָר
remarked,מוּעָר
articulated,מוּפָק
issued,מוּפָק
taken out,מוּפָק
canceled,מוּפָר
cancelled,מוּפָר
bombarded,מוּפגָז
bombed,מוּפגָז
shelled,מוּפגָז
demonstrated,מוּפגָן
reduced,מוּפחָת
slashed,מוּפחָת
marvellous,מוּפלָא
marvelous,מוּפלָא
phenomenal,מוּפלָא
distant,מוּפלָג
extreme,מוּפלָג
prominent,מוּפלָג
remote,מוּפלָג
superlative,מוּפלָג
directed,מוּפנֶה
evacuated,מוּפנֶה
single,מוּפנֶה
downcast,מוּפנֶה כְּלַפֵּי מַטָה
ceased,מוּפסָק
stopped,מוּפסָק
activated,מוּפעָל
operated,מוּפעָל
prostitute,מוּפקֶרֶת
trollop,מוּפקֶרֶת
whore,מוּפקֶרֶת
exorbitant,מוּפקָע
expropriated,מוּפקָע
requisitioned,מוּפקָע
derelict,מוּפקָר
dissolute,מוּפקָר
lawless,מוּפקָר
libertine,מוּפקָר
licentious,מוּפקָר
loose,מוּפקָר
meretricious,מוּפקָר
old rip,מוּפקָר
profligate,מוּפקָר
promiscuous,מוּפקָר
prostitute,מוּפקָר
rakish,מוּפקָר
unbridled,מוּפקָר
wanton,מוּפקָר
separated,מוּפרָד
exaggerated,מוּפרָז
excessive,מוּפרָז
exorbitant,מוּפרָז
extravagant,מוּפרָז
hyperbolical,מוּפרָז
immoderate,מוּפרָז
inordinate,מוּפרָז
outre,מוּפרָז
overdone,מוּפרָז
tall,מוּפרָז
undue,מוּפרָז
disturbed,מוּפרָע
interrupted,מוּפרָע
screwy,מוּפרָע
appropriated,מוּפרָשׁ
reserved,מוּפרָשׁ
separated,מוּפרָשׁ
abstract,מוּפשָׁט
intangible,מוּפשָׁט
metaphysical,מוּפשָׁט
vague,מוּפשָׁט
amazed,מוּפתָע
astonished,מוּפתָע
startled,מוּפתָע
surprised,מוּפתָע
taken aback,מוּפתָע
slanderous,מוּצִיא דִבָּה
shadowy,מוּצַל
shady,מוּצַל
sunlit,מוּצַף שֶׁמֶשׁ
sunny,מוּצַף שֶׁמֶשׁ
exported,מוּצָא
taken out,מוּצָא
emplacement,מוּצָב
placed,מוּצָב
position,מוּצָב
positions,מוּצָב
post,מוּצָב
posts,מוּצָב
sited,מוּצָב
stationed,מוּצָב
outpost,מוּצָב חוּץ
dummy,מוּצָג
exhibit,מוּצָג
exhibits,מוּצָג
representation,מוּצָג
representations,מוּצָג
offered,מוּצָע
proposed,מוּצָע
spread,מוּצָע
suggested,מוּצָע
flooded,מוּצָף
cast,מוּצָק
cast iron,מוּצָק
compact,מוּצָק
firm,מוּצָק
hard,מוּצָק
harder,מוּצָק
massive,מוּצָק
solid,מוּצָק
substantial,מוּצָק
solidity,מוּצָקוּת
solidness,מוּצָקוּת
product,מוּצָר
products,מוּצָר
reject,מוּצָר פָּגוּם
reject,מוּצָר פָּסוּל
ignited,מוּצָת
lighted,מוּצָת
just,מוּצדָק
justifiable,מוּצדָק
justified,מוּצדָק
vindicated,מוּצדָק
declared,מוּצהָר
proclaimed,מוּצהָר
felicitous,מוּצלָח
fortunate,מוּצלָח
lucky,מוּצלָח
successful,מוּצלָח
hidden,מוּצנָע
modest,מוּצנָע
concealed,מוּצפָּן
encoded,מוּצפָּן
hidden,מוּצפָּן
gaiter,מוּק
erected,מוּקָם
put up,מוּקָם
censured,מוּקָע
condemned,מוּקָע
hanged,מוּקָע
encircled,מוּקָף
girt,מוּקָף
on credit,מוּקָף
surrounded,מוּקָף
walled,מוּקָף חוֹמָה
earlier,מוּקדָם
earliest,מוּקדָם
early,מוּקדָם
preliminary,מוּקדָם
consecrated,מוּקדָשׁ
dedicated,מוּקדָשׁ
devoted,מוּקדָשׁ
vowed,מוּקדָשׁ
macedonia,מוּקדוֹן
blunt,מוּקהֶה
dull,מוּקהֶה
notched,מוּקהֶה
reduced,מוּקטָן
buffoon,מוּקיוֹן
clown,מוּקיוֹן
harlequin,מוּקיוֹן
stooge,מוּקיוֹן
zany,מוּקיוֹן
clowning,מוּקיוֹנוּת
jesting,מוּקיוֹנוּת
recorded,מוּקלָט
charmed,מוּקסָם
enchanted,מוּקסָם
fascinated,מוּקסָם
infatuated,מוּקסָם
frozen,מוּקפָּא
meticulous,מוּקפָּד
scrupulous,מוּקפָּד
allocated,מוּקצֶה
allotted,מוּקצֶה
assigned,מוּקצֶה
set apart,מוּקצֶה
loathsome,מוּקצֶה מֵחֳמַת מִאוּס
odious,מוּקצֶה מֵחֳמַת מִאוּס
untouchable,מוּקצֶה מֵחֳמַת מִאוּס
allocated,מוּקצָב
angered,מוּקצָף
angry,מוּקצָף
foamy,מוּקצָף
frothy,מוּקצָף
whipped,מוּקצָף
creamy,מוּקרָם
crusted,מוּקרָם
irradiated,מוּקרָן
projected,מוּקרָן
coagulated,מוּקרָשׁ
hard,מוּקשֶׁה
hardened,מוּקשֶׁה
harder,מוּקשֶׁה
stiffened,מוּקשֶׁה
callous,מוּקשָׁח
accustomed,מוּרְגָל
habitual,מוּרְגָל
habituated,מוּרְגָל
used,מוּרְגָל
used to,מוּרְגָל
felt,מוּרְגָשׁ
noticeable,מוּרְגָשׁ
perceived,מוּרְגָשׁ
perceptible,מוּרְגָשׁ
abscess,מוּרְסָה
fistula,מוּרְסָה
depressed,מוּרָד
dismounted,מוּרָד
lowered,מוּרָד
turned down,מוּרָד
elevated,מוּרָם
raised,מוּרָם
uplifted,מוּרָם
lying,מוּרבָּץ
sprinkled,מוּרבָּץ
watered,מוּרבָּץ
clotted,מוּרגָב
coagulated,מוּרגָב
enlarged,מוּרחָב
expanded,מוּרחָב
extended,מוּרחָב
widened,מוּרחָב
expelled,מוּרחָק
ostracized,מוּרחָק
removed,מוּרחָק
combined,מוּרכָּב
complex,מוּרכָּב
complicated,מוּרכָּב
composed,מוּרכָּב
composite,מוּרכָּב
compound,מוּרכָּב
intricate,מוּרכָּב
complexity,מוּרכָּבוּת
intricacy,מוּרכָּבוּת
famished,מוּרעָב
hungered,מוּרעָב
ravenous,מוּרעָב
starved,מוּרעָב
shaken,מוּרעָד
shocked,מוּרעָד
envenomed,מוּרעָל
intoxicated,מוּרעָל
poisoned,מוּרעָל
narrated,מוּרצֶה
stated,מוּרצֶה
putrescent,מוּרקָב
putrid,מוּרקָב
rotten,מוּרקָב
agent,מוּרשֶׁה
agents,מוּרשֶׁה
delegate,מוּרשֶׁה
deputy,מוּרשֶׁה
representative,מוּרשֶׁה
representatives,מוּרשֶׁה
condemned,מוּרשָׁע
convicted,מוּרשָׁע
found guilty,מוּרשָׁע
boiled,מוּרתָח
excited,מוּרתָח
deterred,מוּרתָע
startled,מוּרתָע
taken aback,מוּרתָע
bass,מוּשְׁט
returned,מוּשָׁב
extended,מוּשָׁט
floated,מוּשָׁט
stretched,מוּשָׁט
left,מוּשׁאָר
left over,מוּשׁאָר
remaining,מוּשׁאָר
remnant,מוּשׁאָר
residual,מוּשׁאָר
avowed,מוּשׁבָּע
confirmed,מוּשׁבָּע
inveterate,מוּשׁבָּע
juror,מוּשׁבָּע
sworn,מוּשׁבָּע
delayed,מוּשׁהֶה
suspended,מוּשׁהֶה
compared,מוּשׁוֶה
equalized,מוּשׁוֶה
evened out,מוּשׁוֶה
offset,מוּשׁוֶה
honed,מוּשׁחָז
sharpened,מוּשׁחָז
whetted,מוּשׁחָז
threaded,מוּשׁחָל
blackened,מוּשׁחָר
darkened,מוּשׁחָר
gloomy,מוּשׁחָר
corrupt,מוּשׁחָת
corruptible,מוּשׁחָת
debauchee,מוּשׁחָת
naughty,מוּשׁחָת
perverse,מוּשׁחָת
punk,מוּשׁחָת
rotten,מוּשׁחָת
sordid,מוּשׁחָת
vicious,מוּשׁחָת
bedded,מוּשׁכָּב
laid down,מוּשׁכָּב
lying,מוּשׁכָּב
cast aside,מוּשׁלָך
discarded,מוּשׁלָך
thrown away,מוּשׁלָך
absolute,מוּשׁלָם
accomplished,מוּשׁלָם
arrant,מוּשׁלָם
complete,מוּשׁלָם
exquisite,מוּשׁלָם
flawless,מוּשׁלָם
model,מוּשׁלָם
perfect,מוּשׁלָם
thorough,מוּשׁלָם
perfection,מוּשׁלָמוּת
destroyed,מוּשׁמָד
deleted,מוּשׁמָט
degraded,מוּשׁפָל
demeaned,מוּשׁפָל
humiliated,מוּשׁפָל
lowered,מוּשׁפָל
influenced,מוּשׁפָע
prejudiced,מוּשׁפָע מִדֵעָה קְדוּמָה
irrigated,מוּשׁקֶה
watered,מוּשׁקֶה
silenced,מוּשׁקָט
deep-seated,מוּשׁרָשׁ
ingrained,מוּשׁרָשׁ
inveterate,מוּשׁרָשׁ
rooted,מוּשׁרָשׁ
uprooted,מוּשׁרָשׁ
based,מוּשׁתָת
founded,מוּשׁתָת
object,מוּשָׂא
objects,מוּשָׂא
apperceived,מוּשָׂג
attained,מוּשָׂג
concept,מוּשָׂג
conception,מוּשָׂג
concepts,מוּשָׂג
idea,מוּשָׂג
notion,מוּשָׂג
obtained,מוּשָׂג
term,מוּשָׂג
terms,מוּשָׂג
conceptual,מוּשָׂגִי
concept,מוּשׂכָּל
concepts,מוּשׂכָּל
idea,מוּשׂכָּל
axiom,מוּשׂכָּל רִאשׁוֹן
let,מוּשׂכָּר
rented,מוּשׂכָּר
feeble,מוּתַשׁ
spent,מוּתַשׁ
weakened,מוּתַשׁ
whacked,מוּתַשׁ
worn out,מוּתַשׁ
cut off,מוּתָז
severed,מוּתָז
splashed,מוּתָז
sprinkled,מוּתָז
melted,מוּתָך
molten,מוּתָך
processed,מוּתָך
allowed,מוּתָר
lawful,מוּתָר
licit,מוּתָר
loose,מוּתָר
permissible,מוּתָר
permitted,מוּתָר
luxuriance,מוּתָרוּת
luxury,מוּתָרוּת
adapted,מוּתאָם
adjusted,מוּתאָם
fitted,מוּתאָם
fixed,מוּתאָם
outlined,מוּתוֶה
sketched,מוּתוֶה
begun,מוּתחָל
commenced,מוּתחָל
started,מוּתחָל
conditional,מוּתנֶה
conditioned,מוּתנֶה
stipulated,מוּתנֶה
adapted,מוּתקָן
installed,מוּתקָן
mounted,מוּתקָן
mobiles,מוביילים
movers,מובילים
built-in,מובנה
structured,מובנה
configured,מוגדר
module,מודול
modules,מודולים
modular,מודולרי
mozilla,מוזילה
mozambique,מוזמביק
inline,מוטבע
motorola,מוטורולה
bearer,מוכ'ז
moldova,מולדובה
mumbai,מומבאי
mongolia,מונגוליה
montgomery,מונטגומרי
monte,מונטה
montana,מונטנה
montreal,מונטריאול
monica,מוניקה
monaco,מונקו
monroe,מונרו
institutional,מוסדי
muslim,מוסלמי
muslims,מוסלמים
moscow,מוסקבה
showtimes,מועדי הקרנה
favorites,מועדפים
favourites,מועדפים
council,מועצה
councils,מועצות
moore,מור
morris,מוריס
morrison,מוריסון
customized,מותאם אישית
identifier,מזהה
ids,מזהי
memorabilia,מזכרות
congratulations,מזל טוב
provinces,מחוזות
dept,מחלקה
pc,מחשב
pda,מחשב כף יד
laptop,מחשב נייד
handhelds,מחשבי כף יד
pdas,מחשבי כף יד
laptops,מחשבים ניידים
metallica,מטאליקה
metadata,מטה
jets,מטוסים
cet,מטח
chargers,מטענים
who toilet,מי אסלה
eau,מי טואלט
groundwater,מי תהום
miami,מיאמי
myanmar,מיאנמר
midlands,מידלנדס
info,מידע
informational,מידע
mia,מיה
missouri,מיזורי
mitchell,מיטשל
mai,מיי
promptly,מייד
miles \\\\\\\\,מייל \\\\\\\\\\\\\\\\
emails,מיילים
maine,מיין
res,מיל
milwaukee,מילווקי
keyword,מילות מפתח
keywords,מילות מפתח
milton,מילטון
millions,מיליון
mini,מיני
minneapolis,מיניאפוליס
munich,מינכן
minnesota,מינסוטה
mississippi,מיסיסיפי
positioning,מיצוב
mitsubishi,מיצובישי
outsourcing,מיקור חוץ
micro,מיקרו
microsoft,מיקרוסופט
mic,מיקרופון
michigan,מישיגן
michelle,מישל
autos,מכוניות
mel,מל
malawi,מלאווי
crafts,מלאכות
melbourne,מלבורן
malaysia,מלזיה
malta,מלטה
kings,מלכים
mambo,ממבו
avg,ממוצע
targeted,ממוקד
memphis,ממפיס
continuing,ממשיך
governance,ממשל
manga,מנגה
manhattan,מנהטן
admin,מנהל
site manager,מנהל אתר
webmaster,מנהל אתר
webmasters,מנהלי אתרים
shares,מניות
manitoba,מניטובה
ceo,מנכ\
ceo \\,מנכ\
manchester,מנצ'סטר
database,מסד הנתונים
e-commerce,מסחר אלקטרוני
ecommerce,מסחר אלקטרוני
widescreen,מסך רחב
docs,מסמכים
catalog number,מספר קטלוג
asin,מספר קטלוגי
numeric,מספרי
massachusetts,מסצ'וסטס
processor,מעבד
processors,מעבדים
midwest,מערב תיכון
os,מערכת הפעלה
acts,מעשים
periodically,מעת לעת
niagara,מפלי
spec,מפרט
specs,מפרט טכני
advertiser,מפרסם
advertisers,מפרסמים
sitemap,מפת אתר
site map,מפת האתר
developer,מפתחים
developers,מפתחים
slideshow,מצגת
bidder,מציע
blowjob,מציצה
blowjobs,מציצות
camcorders,מצלמות וידאו
webcam,מצלמות רשת
webcams,מצלמות רשת
camcorder,מצלמת וידאו
sku,מק\
mcdonald,מקדונלד 'ס
mcdonald's,מקדונלד 'ס
online,מקוון
workplace,מקום עבודה
max,מקסימום
mexico,מקסיקו
margaret,מרגרט
mardi,מרדי
namespace,מרחב שמות
mario,מריו
marion,מריון
marilyn,מרילין
maryland,מרילנד
marina,מרינה
murphy,מרפי
mercedes,מרצדס
marco,מרקו
marcus,מרקוס
marshall,מרשל
engaging,מרתק
tions,משא
moses,משה
reseller,משווק
combo,משולב
dispatch by registered mail,משלוח בדואר רשום
shipping by registered mail,משלוח בדואר רשום
despatch by registered imperious,משלוח על ידי רודני רשום
shipping by registered rodney,משלוח על ידי רודני רשום
simpsons,משפחת סימפסון
the simpsons,משפחת סימפסון
investor,משקיע
investors,משקיעים
usda,משרד החקלאות האמריקאי
pissing,משתין
variables,משתנים
renewable,מתחדש
enclosure am with bִּniָnִim,מתחם הנני בב ִּ ni ָ n ִ im
upskirt,מתחת לחצאית
matthew,מתיו
getting dressed and ְhִtaַfְּroּt,מתלבש וְ h ִ ta ַ f ְּ ro ּ t
math,מתמטיקה
fifty,נ
nun,נ
feminine,נ'
n.b.,נ'ב
p.s.,נ'ב
postscript,נ'ב
bp,נ\
ref,נ\
abuse,נְאָצָה
blasphemy,נְאָצָה
contempt,נְאָצָה
swearword,נְאָצָה
crying,נְאָקָה
groan,נְאָקָה
wailing,נְאָקָה
bower,נְאוֹת דֶשֶׁא
meadow,נְאוֹת דֶשֶׁא
veld,נְאוֹת דֶשֶׁא
oasis,נְאוֹת מִדבָּר
cottage,נְאוֹת רוֹעִים
cottages,נְאוֹת רוֹעִים
shepherds' habitation,נְאוֹת רוֹעִים
address,נְאוּם
addresses,נְאוּם
oration,נְאוּם
ovation,נְאוּם
speech,נְאוּם
speeches,נְאוּם
tirade,נְאוּם אָרוֹך וְתָקִיף
harangue,נְאוּם חוֹצֵב לְבָבוֹת
eulogy,נְאוּם שֶׁבַח
prophetic,נְבִיאִי
prophecy,נְבִיאוּת
emptiness,נְבִיבוּת
hollowness,נְבִיבוּת
droop,נְבִילָה
drooping,נְבִילָה
fading,נְבִילָה
wilting,נְבִילָה
withering,נְבִילָה
bubbling,נְבִיעָה
flowing,נְבִיעָה
gushing forth,נְבִיעָה
spouting,נְבִיעָה
cadaver,נְבֵלָה
carcass,נְבֵלָה
corpse,נְבֵלָה
wicked person,נְבֵלָה
obscenity,נְבָלָה
outrage,נְבָלָה
villainy,נְבָלָה
wicked woman,נְבָלָה
wickness,נְבָלָה
cleverness,נְבוֹנוּת
intelligence,נְבוֹנוּת
sagacity,נְבוֹנוּת
understanding,נְבוֹנוּת
wisdom,נְבוֹנוּת
oracular,נְבוּאִי
prophetic,נְבוּאִי
foreboding,נְבוּאַת הַלֵב
hunch,נְבוּאַת הַלֵב
prediction,נְבוּאַת הַלֵב
predictions,נְבוּאַת הַלֵב
premonition,נְבוּאַת הַלֵב
presentiment,נְבוּאַת הַלֵב
oracle,נְבוּאָה
prediction,נְבוּאָה
predictions,נְבוּאָה
prophecy,נְבוּאָה
sooth,נְבוּאָה
drying,נְגִיבָה
wiping,נְגִיבָה
governorship,נְגִידוּת
nobility,נְגִידוּת
rectorship,נְגִידוּת
butt,נְגִיחָה
butting,נְגִיחָה
butts,נְגִיחָה
goring,נְגִיחָה
header,נְגִיחָה
headers,נְגִיחָה
lunge,נְגִיחָה
interlude,נְגִינַת בֵּינַיִם
death march,נְגִינַת לְוָיָה
dirge,נְגִינַת לְוָיָה
accentuation,נְגִינָה
cantillation,נְגִינָה
playing music,נְגִינָה
musical,נְגִינָתִי
bite,נְגִיסָה
biting,נְגִיסָה
morsel,נְגִיסָה
connection,נְגִיעָה
connections,נְגִיעָה
contact,נְגִיעָה
contacts,נְגִיעָה
relation,נְגִיעָה
relations,נְגִיעָה
touch,נְגִיעָה
touching,נְגִיעָה
contamination,נְגִיעוּת
infection,נְגִיעוּת
infections,נְגִיעוּת
viral,נְגִיפִי
blow,נְגִיפָה
push,נְגִיפָה
routing,נְגִיפָה
flowing,נְגִירָה
approach,נְגִישָׁה
approaches,נְגִישָׁה
exaction,נְגִישָׁה
oppression,נְגִישָׁה
persecution,נְגִישָׁה
accessibility,נְגִישׁוּת
brightness,נְגהָה
benignant,נְדִיב לֵב
bounteous,נְדִיב לֵב
bountiful,נְדִיב לֵב
generous,נְדִיב לֵב
bounty,נְדִיבוּת
generosity,נְדִיבוּת
munificence,נְדִיבוּת
openhandedness,נְדִיבוּת
generosity,נְדִיבוּת לֵב
liberality,נְדִיבוּת לֵב
migration,נְדִידָה
nomadism,נְדִידָה
peregrination,נְדִידָה
roaming,נְדִידָה
roving,נְדִידָה
vagabondage,נְדִידָה
wandering,נְדִידָה
evaporation,נְדִיפָה
evaporability,נְדִיפוּת
volatility,נְדִיפוּת
dearth,נְדִירוּת
infrequency,נְדִירוּת
rareness,נְדִירוּת
rarity,נְדִירוּת
scarceness,נְדִירוּת
scarcity,נְדִירוּת
generosity,נְדָבַת לֵב
alms,נְדָבָה
charity,נְדָבָה
donation,נְדָבָה
donations,נְדָבָה
handout,נְדָבָה
largess,נְדָבָה
offering,נְדָבָה
offerings,נְדָבָה
case,נְדָן
cases,נְדָן
scabbard,נְדָן
sheath,נְדָן
boot,נְדָן עוֹר
boots,נְדָן עוֹר
migration,נְדוֹד
vagabondage,נְדוֹד
wandering,נְדוֹד
nomadism,נְדוּדִים
wandering,נְדוּדִים
lamentation,נְהִי
wailing,נְהִי
longing,נְהִיָה
yearning,נְהִיָה
pilotage,נְהִיגַת מָטוֹס
conducting,נְהִיגָה
control,נְהִיגָה
controls,נְהִיגָה
driving,נְהִיגָה
leading,נְהִיגָה
speeding,נְהִיגָה בִּמְהִירוּת מוּפרֶזֶת
cooing,נְהִימָה
growling,נְהִימָה
moaning,נְהִימָה
roar,נְהִימָה
snarl,נְהִימָה
braying,נְהִיקָה
flowing,נְהִירָה
influx,נְהִירָה
streaming,נְהִירָה
swarming,נְהִירָה
brightness,נְהִירוּת
clarity,נְהִירוּת
lucidity,נְהִירוּת
luminosity,נְהִירוּת
nile,נְהַר הַנִילוּס
bray,נְהָקָה
braying,נְהָקָה
luminescence,נְהוֹרָנוּת
flow,נְזִילָה
flows,נְזִילָה
leak,נְזִילָה
leakage,נְזִילָה
admonition,נְזִיפָה
earful,נְזִיפָה
rating,נְזִיפָה
ratings,נְזִיפָה
rebuke,נְזִיפָה
reprimand,נְזִיפָה
rocket,נְזִיפָה
stricture,נְזִיפָה
ticking off,נְזִיפָה
twit,נְזִיפָה
damages,נְזִיקִין
injuries,נְזִיקִין
torts,נְזִיקִין
nun,נְזִירָה
sister,נְזִירָה
sisters,נְזִירָה
abstinence,נְזִירוּת
asceticism,נְזִירוּת
seclusion,נְזִירוּת
temperance,נְזִירוּת
inheritance,נְחִילָה
obtaining,נְחִילָה
receiving,נְחִילָה
need,נְחִיצוּת
urgency,נְחִיצוּת
snore,נְחִירַת שְׁרִיקָה
piercing an animal,נְחִירָה
snore,נְחִירָה
snort,נְחִירָה
determination,נְחִישׁוּת
descent,נְחִיתָה
landing,נְחִיתָה
disadvantage,נְחִיתוּת
inferiority,נְחִיתוּת
subordination,נְחִיתוּת
serpentine,נְחָשִׁי
sinuous,נְחָשִׁי
snaky,נְחָשִׁי
brassy,נְחוֹשְׁתִי
cupreous,נְחוֹשְׁתִי
brass,נְחוֹשֶׁת
bronze,נְחוֹשֶׁת
copper,נְחוֹשֶׁת
fetters,נְחוּשְׁתַיִים
brass,נְחוּשָׁה
copper,נְחוּשָׁה
tray,נְחוּתָה
aptitude,נְטִיָה
bent,נְטִיָה
bias,נְטִיָה
case,נְטִיָה
cases,נְטִיָה
conjugation,נְטִיָה
declension,נְטִיָה
deviation,נְטִיָה
disposition,נְטִיָה
inclination,נְטִיָה
inflection,נְטִיָה
leaning,נְטִיָה
liking,נְטִיָה
penchant,נְטִיָה
pitch,נְטִיָה
predilection,נְטִיָה
proclivity,נְטִיָה
propensity,נְטִיָה
rake,נְטִיָה
set,נְטִיָה
sets,נְטִיָה
slant,נְטִיָה
spirit,נְטִיָה
streak,נְטִיָה
taste,נְטִיָה
tendency,נְטִיָה
tenor,נְטִיָה
tide,נְטִיָה
tilt,נְטִיָה
trend,נְטִיָה
trends,נְטִיָה
current,נְטִיָה כְּלָלִית
list,נְטִיָה לָצַד
lists,נְטִיָה לָצַד
aberration,נְטִיָה מְהָדֶרֶך
assumption,נְטִילַת זְכוּת
assumptions,נְטִילַת זְכוּת
participation,נְטִילַת חֵלֶק
decoloration,נְטִילַת צֶבַע
decolorization,נְטִילַת צֶבַע
decolouration,נְטִילַת צֶבַע
receiving,נְטִילָה
taking,נְטִילָה
plant,נְטִיעָה
planting,נְטִיעָה
plants,נְטִיעָה
sapling,נְטִיעָה
shoot,נְטִיעָה
dripping,נְטִיפָה
dropping,נְטִיפָה
earring,נְטִיפָה
earrings,נְטִיפָה
pendant,נְטִיפָה
abandonment,נְטִישָׁה
branch,נְטִישָׁה
branches,נְטִישָׁה
tendril,נְטִישָׁה
twig,נְטִישָׁה
haughty,נְטוּי גָרוֹן
