publiek,public
openbare administratieve instelling,public institution of administrative nature
openbare discussie,public discussion
openbare hoorzitting,public hearing
openbare instelling,public institution
openbare instelling op commercieel en industrieel gebied,public institution of industrial and commercial nature
openbare sector,public sector
openbare waterwegen,public waterways domain
openbare werken,public works
opera,opera
operette,operetta
opgave,assignment
taak,assignment
opdracht,assignment
opgeloste organische koolstof,dissolved organic carbon
opgeloste zuurstof,dissolved oxygen
opiniepeiling,public opinion polling
opiniepeiling,opinion survey
opium,opium
opleiding,training
opleidingscentrum,training centre
opleidingsniveau,level of education
opletten,attend
oplettend,attentive
attent,attentive
aandachtig,attentive
opmerkzaam,attentive
oplosbaarheid,solubility
oplosmiddel,solvent
oplossing,dissolution
opname,incorporation
opname van verontreinigende stoffen,pollutant absorption
opoffering,sacrifice
offer,sacrifice
opruimingsoperatie bij rampen,disaster cleanup operation
opslag van warmte,heat storage
opsporing,detection
opstakel,obstacle
opstakel,obstruction
opstakel,obstacle
opstakel,obstruction
obstakel,obstacle
obstakel,obstruction
belemmering,obstacle
belemmering,obstruction
opstapeling van verontreinigende stoffen,pollutant accumulation
opstijgen,ascent
beklimming,ascent
bestijging,ascent
opklimming,ascent
optellen,add
bijtellen,add
optelling,addition
som,addition
optica,optics
optimalisering van installaties,installation optimisation
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
opvoeding,upbringing
orale seks,oral sex
orchidee,orchid
orde,order
orde van de Chiroptera [vliegende zoogdieren],chiropteran
vleermuizen,chiropteran
orgaan,organ
organel,organelle
organisatie,organisation (law)
organisatie van het onderwijs,organisation of teaching
organisatie van het rechtsstelsel,organisation of the legal system
organisatie voor natuurbehoud,nature conservation organisation
organisch afval,organic waste
organisch gebonden koolstof,organic carbon
organisch gebonden stikstof,organic nitrogen
organisch oplosmiddel,organic solvent
organische chemie,organic chemistry
organische scheikunde,organic chemistry
organische chloorverbinding,organochlorine compound
organische fosforverbinding,organophosphorous compound
organische halogeenverbinding,organohalogen compound
organische metaalverbinding,organometallic compound
organische stikstofverbinding,organonitrogen compound
organische stof,organic matter
organische stoffen,organic substance
organische vervuilende stof,organic pollutant
organische vervuiling,organic pollution
organische zuurstofverbinding,organooxygen compound
organische zwavelverbinding,organosulphur compound
organisme in water,aquatic organism
organisme waarvoor bestrijdingsmiddelen niet bedoeld zijn,non-target organism
organismen (taxonomie),organism
organismen,organism
organismen vrijlaten,release of organisms
organoleptische eigenschappen,organoleptic property
orkaan,hurricane
orkest,orchestra
osmium,osmium
osmose,osmosis
oud papier,waste paper
oud stort voor gevaarlijk afval,old hazardous site
oude afzetting,old landfill site
oude installatie,antiquated plant
ournalistiek,journalism
ournalistiek,journalism
journalistiek,journalism
journalistiek,journalism
oven,furnace
overbelasting,overburden
overbevissing,overfishing
overbevolking,overpopulation
overbeweiding,overgrazing
overbrenging,transport
transport,transport
geleiding,transport
overeenkomst,agreement
overeenkomst,convention
overeenkomst,contract
contract,contract
overexploitatie,overexploitation
overgangselementen,transition element
overgangselementen,transition metal
overgangsmetaal,transition element
overgangsmetaal,transition metal
overgebleven hoeveelheid water,residual amount of water
overheidsaansprakelijkheid,government liability
overheidsadviesorgaan,government advisory body
overheidsbeleid,government policy
overheidsfinanciering,public financing
overheidsfinanciën,public finance
overheidsgebouw,government building
overheidsgebouw,ministry
overheidsgebouw,ministry building
overheidsopdracht,public procurement
overheidsopracht,public contract
overheidsschuld,public debt
overheidssteun,public aid
overheidsuitgaven,public expenditure
overleg,consultation
overleg over kernenergie,nuclear debate
overloop,overflow (outlet)
overmatige hoogte van schoorstenen,excessive height of chimney stacks
overmatige planktongroei (zee),green tide
overname,takeover
oversteekplaats,crossing place
overstroming,flood
overstroming,flooding
overstromingsbeheersing,flood control
overstromingsvoorspelling,flood forecast
overtreding,infraction
overweging,consideration
oxidatie,oxidation
oxidatie-reductie,oxidation-reduction
oxiden,oxide
oxydatiebed,bacterial bed
oxydeerbare stof,oxidisable material
oxyderende stof,oxidising agent
ozon,ozone
ozonisatie,ozonisation
ozonlaag,ozone layer
paard,knight
paard,knight
paard,horse
peerd,horse
paardachtigen,equine
paardenbloem,dandelion
pacifist,pacifist
pad gevolgd door verontreinigende stoffen,pollutant pathway
padden,toad
paddestoel,mushroom
paddestoel,fungus
schimmel,fungus
pagina,page
bladzijde,page
pakijs,ice pack
paleo-ecologie,palaeoecology
paleoklimatologie,palaeoclimatology
paleontologie,palaeontology
palindroom,palindrome
palladium,palladium
palm,palm
handpalm,palm
palm,palm
palmboom,palm
pancreas,pancreas
alvleesklier,pancreas
pandemie,pandemic
pantoffel,slipper
slipper,slipper
muil,slipper
slof,slipper
papegaai,parrot
papier,paper
papierindustrie,paper industry
parabool,parabola
parachute,parachute
valscherm,parachute
parameters,parameter
parasiet,parasite
parasitologie,parasitology
parkeervoorziening,parking provision
parlement,Parliament
parlementair debat,parliamentary debate
parlementair verslag,parliamentary report
pasta-achtig afval,paste-like waste
pathogeen,pathogen
pathogeen organisme,pathogenic organism
pathologie,pathology
pathologisch effect,pathologic effect
patrimoniaal beheer,patrimonial management
patroonherkenning,pattern recognition
paus,pope
pedagogie,pedagogy
pediater,paediatrician
kinderarts,paediatrician
pedosfeer,pedosphere
peen,root
wortel,root
wortelgetal,root
peer,pear
pelsdier,fur animal
penitentiair recht,law relating to prisons
pentachloorfenol,pentachlorophenol
percolatiewater,percolating water
perineum,perineum
periodiek systeem,periodic table
periodiek systeem der elementen,periodic table
tabel van Mendelejev,periodic table
periphyton,periphyton
peroxyacetylnitraat,peroxyacetylnitrate
pers,press
drukwerk,press
persen,pressing
personenvervoer,passenger transport
personenvervoer,private transport
personenwagen,private car
persoon,person
persoonlijke verantwoordelijkheid,personal responsibility
pessimisme,pessmism
pest,pest
petitie,petition
verzoekschrift,petition
petrochemisch,petrochemical
petrochemische industrie,petrochemical industry
phishing,phishing
pianoforte,piano
pianoforte,pianoforte
piano,piano
piano,pianoforte
pijl,arrow
pijlpunt,arrowhead
pijp,pipe
pijpleiding,pipeline
pinguïn,penguin
pink,little finger
pink,pinkie
pizza,pizza
plaag,pest infestation
plaats,square
plaza,square
plein,square
plaats,place
plaats,location
plek,place
plek,location
locatie,place
locatie,location
plaatselijk openbaar vervoer,local passenger service
plaatselijk verkeer,local traffic
plaatselijke bosaanplanting,local afforestation
plaatselijke financiën,local finance
plaatselijke ontwikkeling,local development
plaatselijke overheid,local government
plaatselijke vrijetijdsbesteding,local recreation
plaatselijke warmtevoorziening,local heat supply
plan,plan
plan met betrekking tot blootstelling aan lawaai,noise exposure plan
planeet,planet
plankton,plankton
planning,planning
planning van de kustzone,coastal zone planning
planologische maatregel,planning measure
plant,plant
planten,plant
plantaardige hulpbronnen,plant resource
plantaardige olie,vegetable oil
plantaardige textielvezels,plant textile fibre
planten,planting
plantendeel,plant component
plantenecologie,plant ecology
plantenencyclopedie,flora (document)
plantenencyclopedie,flora
plantenfysiologie,plant physiology
plantengemeenschap,plant community
plantenkunde,plant biology
plantenopbrengst,plant production
plantenselectie,plant selection
plantensociologie,phytosociology
plantensoorten,plant species
plantenstand,plant population
plantenveredeling,plant breeding
plantenziektekunde,phytopathology
planteziekte,plant disease
plantkunde,botany
plantkunde,phytology
botanie,botany
botanie,phytology
plantkunde,botany
botanie,botany
plasma technologie,plasma technology
plastic,plastic
plasticafval,plastic waste
platina,platinum
platteland,rural area
pleziervaart,pleasure cruising
ploeg,plough
plotseling,sudden
plotseling,abrupt
plotseling,precipitous
pluimvee,poultry
pluimveefokkerij,poultry farming
plutonium,plutonium
plutonium,plutonium
plutonium,plutonium
plutonium,plutonium
plutonium,plutonium
plutonium,plutonium
plutonium,plutonium
plutonium,plutonium
plutonium,plutonium
pokken,smallpox
polder,polder
politie,police
politiek,politics
politieke doctrine,political doctrine
politieke ecologie,political ecology
politieke geografie,political geography
politieke ideologie,political ideology
politieke macht,political power
politieke organisatie,political organisation
politieke partij,party
politieke partij,political party
politieke raadgeving,political counselling
politiemacht,police power
politieverordening,police law
polonium,polonium
polybroombifenyl,polybrominated biphenyl
polychloorbifenyl,polychlorinated biphenyl
polychloordibenzo-p-dioxine,polychlordibenzo-p-dioxin
polychloordibenzofuraan,polychlorinated dibenzofuran
polychloorterfenyl,polychlorinated terphenyl
polycyclische aromatische koolwaterstof,polycyclic aromatic hydrocarbon
polycyclische koolwaterstof,polycyclic hydrocarbon
polyethyleentereftalaat,polyethylene terephtalate
polymeer,polymer
polymerisatie,polymerisation
polyvinylchloride,polyvinyl chloride
pomp,pump
pompen,pumping
poolgebied,polar region
pop,doll
populatie,population
populatie-ecologie,population ecology
porselein,porcelain
posidonia  (soort schaaldier),posidonia
posidonia  (soort schaaldier),neptunegrass
posidonia,posidonia
posidonia,neptunegrass
positron,positron
postbode,postman
postkantoor,post office
pragmatiek,pragmatics
prakijzer,fork
prakijzer,fork
vork,fork
praseodymium,praseodymium
praten,say
spreken,say
uitbrengen,say
zeggen,say
predator,predator
roofdier,predator
prelaat,prelate
kerkvorst,prelate
president,president
pretpark,amusement park
preventieve informatie,preventive information
preventieve maatregel op het gebied van de gezondheid,preventive health measure
priemgetal,prime number
priemgetal,prime
prijs,price
prijsbeleid,prices policy
prijzenbeleid inzake grondstoffen,pricing policy of resources
prikbordsysteem,BBS
prikbordsysteem,bulletin board system
primair energieverbruik,primary energy consumption
primair onderwijs,primary education
primaire behandeling,primary treatment
primaire sector,primary sector
primaten,primate
prins,prince
prioriteit op milieugebied,environmental priority
privaat bos,private forest
privaat domein,private domain
privaatrecht,private law
private sector,private sector
privatisering,privatisation
procedure bij het verstrekken van vergunningen,licencing procedure
procesanalyse,process analysis
procesrecht,procedural law
procestechnologie,process technology
procesvoering,litigation
proceswater,process water
productaansprakelijkheid,product liability
producten,product
productevaluatie,product evaluation
productidentificatie,product identification
productiebeleid,production policy
productiviteit,productivity
productiviteitstrend,productivity trend
productreklame,product advertising
productstandaard,product standard
productvergelijking,product comparison
productvoorlichting,product information
proef,test
test,test
proefhoofd,impactor
proefinstallatie,pilot plant
proefproject,pilot project
proefschrift,thesis
programma,programme
promethium,promethium
prostaat,prostate
prostitutie,prostitution
protactinium,protactinium
protocol,protocol
prototype,archetype
archetype,archetype
protozoa,protozoan
provinciaal gezag,provincial/regional authority (D)
provinciaal gezag,regional authority
provinciaal gezag,provincial authority
provinciale wetgeving,provincial/regional law (D)
provinciale wetgeving,regional legislation
provincie,county
provincie,province
psychiater,psychiatrist
psychisch effect,psychic effect
psychologie,psychology
psychologisch effect,psychological effect
psychologische stress,psychological stress
psychosomatische klachten,psychosomatic illness
public relations,public relations
pr,public relations
publiek toegang tot terreinen,public access to land
publiek-private samenwerking,public-private partnership
publieke actie,public action
publieke opinie,public opinion
publieke opkomst,public attendance
publiekrecht,public law
punt,point
puntbron,point source
purine,purin
putsch,putsch
putsch,coup d'état
staatsgreep,putsch
staatsgreep,coup d'état
pyraleen,pyralene
pyrolyse,pyrolysis
pyrrusoverwinning,Pyrrhic victory
pyschosomatisch effect,psychosomatic effect
raad,advice
raap(zaad),rape
raapzaad,rape
rabbi,rabbi
rabbijn,rabbi
radar,radar
radio,radio
radioactief afval,radioactive waste
radioactief afval,nuclear waste
radioactief element,radioelement
radioactieve afvalstortplaats,radioactive dumping
radioactieve besmetting,radioactive contamination
radioactieve merkstof,radioactive tracer
radioactieve neerslag,fallout
radioactieve neerslag,radioactive fallout
radioactieve ontsmetting,radioactive decontamination
radioactieve stof,radioactive substance
radioactieve uitstoot,radioactive emission
radioactieve vervuiler,radioactive pollutant
radioactiviteit,radioactivity
radioactiviteit,radioactive decay
radiologie,radiology
radionucleïde,radionuclide
radioprogramma,radio programme
radium,radium
radon,radon
raffinaderij,refinery
raffineren,refining
ramadan,Ramadan
raming van de schade,damage assessment
rampen(bestrijdings)dienst,disaster control service
rampenparaatheid,disaster preparedness
rampenplan,disaster contingency plan
rampenpreventie,disaster prevention
rampgebied,disaster zone
rapporteringsproces,reporting process
raster,gridding
raster,raster
reactiekinetiek,reaction kinetics
reactor,reactor
reactorveiligheid,reactor safety
recept,recipe
recht,law
recht,law (science)
rechterlijk orgaan,judicial body
rechtsbijstand,judicial assistance
rechtsgang,legal procedure
rechtsgebied,jurisdiction
rechtsgebied,law branch
rechtsgrond(slag),legal basis
rechtsmiddel,legal remedy
rechtsregel,judiciary rule
rechtsregel,legal regulation
rechtsstelsel,judicial system
rechtsstelsel,legal system
rechtszaak,case
rechtszaak,lawsuit
rechtszaak,trial
proces,case
proces,lawsuit
proces,trial
rechtvleugeligen,orthopteran
recombinante DNA technologie,recombinant DNA technology
recreatievaart,cruising
reddingsdienst,rescue service
reddingsstelsel,rescue system
redelijkheid,reasonableness
referendum,referendum
referendum,plebiscite
volksraadpleging,referendum
volksraadpleging,plebiscite
referentiedienst,reference service
referentiemeting,baseline monitoring
reflectometrie,reflectometry
regenboog,rainbow
regenwater,rain water
regenwormen,earthworm
regenwoud,rain forest
regering (kabinet),government (cabinet)
regeringsvorm,form of government
registratie,registration
registratie van stoffen,recording of substances
registratieplicht,registration obligation
registratieprocedure,registration proceeding
regulerende wet,regulative law
reiger,heron
reinheid,cleanliness
zindelijkheid,cleanliness
zuiverheid,cleanliness
reinigingsdienst,cleansing department
reinigingsmiddel,lye
reizen,travel
reizen in de minder drukke periode,off-peak travelling
rekenen,arithmetic
rekenen,arithmetics
rekening,account
conto,account
relaties tussen de Aarde en de Zon,Earth-Sun relationship
relationele database,relational database
reliëf,relief (land)
remote sensing,remote sensing
remote-sensingcentrum,remote sensing centre
renaissance,renaissance
renaturatie,renaturation
rendier,reindeer
renium,rhenium
rentebetaling,debt service
reptielen,reptile
reptielen,reptile
reptielen,reptile
reptielen,reptile
reptielen,reptile
reptielen,reptile
reptielen,reptile
reptielen,reptile
reptielen,reptile
reservaat,reserve
reserve van de biosfeer,biosphere reserve
resolutie,resolution
resolutie,resolution (parameter)
resorptie,resorption
restafval,residual waste
restanalyse,residue analysis
restauratie van gebouwen,building restoration
resten van bestrijdingsmiddellen,residual pesticide
restrisico,residual risk
restslib,residual waste sludge
reuk,odour
rhodium,rhodium
richtlijn,directive
riet,reed
rif,reef
rijst,rice
ringwormen,annelid
risico op kanker,cancer risk
risico op kernongevallen,nuclear hazard
risicoanalyse,danger analysis
rivier,river
rivier hulpbronnen,fluvial resource
rivierbedding,river bed
rivierwater,river water
robijn,ruby
rode wouw,red kite
roentgenium,roentgenium
roet,soot
roken,smoking
rolgeluid,rolling noise
rolstoel,wheelchair
roman,novel
rondschrijven,circular mail
roofvogel,bird of prey
rook,smoke
rookgas,flue gas
roos,rose
rozenkrans,rosary
rubber,rubber
rubidium,rubidium
ruigte,brushwood
ruilverkaveling,land consolidation
ruimolie,bilge oil
ruimte,outer space (allocation plan)
ruimte,outer space
ruimte (uitrustingsprogramma),outer space (allocation plan)
ruimte (uitrustingsprogramma),outer space
ruimtelijke ordening,physical planning
ruimtevaart,space travel
ruimtevaartkunde,astronautics
ruimwater,bilge water
lenswater,bilge water
ruit,rhombus
ruit,rhomb
runderen,cattle
ruthenium,ruthenium
rutherfordium,rutherfordium
ruwe aardolie,crude oil
ruzie,argument
geruzie,argument
saffier,sapphire
sahara,sahara
salamanders,salamander
salaris,salary
loon,salary
samarium,samarium
samendrukking,compaction
samendrukking,compression
samengestelde verontreiniging,composite pollution
samenroepen,assemble
samenroepen,get together
samenroepen,gather
samenstelling van de atmosfeer,atmospheric composition
samenstelling van de bevolking,composition of population
samenwerking,co-operation
samenwerkingsbeleid,co-operation policy
samenwerkingsprincipe,co-operation principle
saneren,cleaning up
sanitair,sanitary fitting
sardine,sardine
satelliet,satellite
saxofoon,saxophone
scandium,scandium
schaakspel,chess
schaken,chess
schaal-en schelpdieren,shellfish
schaal-en schelpdieren,shellfish
schaapachtigen,ovine
schade,damage
schade aan akkers,field damage
schade aan dieren,animal damage
schade aan het bos,forest damage
schade ten gevolg van militaire oefeningen,damage from military manoeuvres
schadeloosstellingseis,claim for restitution
schademinimalisering,minimisation of damage
schadevergoeding,compensation for damage
schadevergoeding,indemnity
schadeverzekering,damage insurance
schatting,estimate
schedel,skull
scheepswerktuigkunde,marine engineering
schenking,donation
donatie,donation
scherp,acrid
penetrant,acrid
scherpte van het gehoor,hearing acuity
schiereiland,peninsula
schildersbedrijf,painting business
schildklier,thyroid
thyroïd,thyroid
schildpad,tortoise
schimmeldodend middel,fungicide
schip,ship
schoen,shoe
schone technologie,clean technology
school,school
schoonmoeder,mother-in-law
schoonmoeder,mother in law
schoorsteen,chimney
schouw,chimney
schoorsteenhoogte,chimney height
schort,apron
schrijlings,astride
schrijlings op,astride
schrijven,write
schrikkeljaar,leap year
schroef,screw
vijs,screw
schroevendraaier,screwdriver
schubvleugeligen,lepidopteran
schuimmiddel,foaming agent
schuld,debt
schuurmiddel,abrasive
seaborgium,seaborgium
sedimentologie,sedimentology
seismiciteit,seismic activity
seksuologie,sexology
selderie,celery
seleen,selenium
semantiek,semantics
semiotiek,semiotics
semiotiek,semiology
september,September
server,server
servet,napkin
sextant,sextant
sfinx,sphinx
siemens,siemens
sigaar,cigar
sigaret,cigarette
silicium,silicon
simulatie,simulation
skieën,skiing
skihelling,ski run
sla,lettuce
slaap,sleep
slaapstoornis,sleep disturbance
slachtdier,animal for slaughter
slachten,slaughter
slachthuis,slaughter-house
abattoir,slaughter-house
slachtvee,beef cattle
slager,butcher
slang,snake
slib,silt
slib,sludge
slik,mud flat
wad,mud flat
sloopafval,demolition waste
sloot,ditch
sloperij,demolition business
slot,castle
kasteel,castle
burcht,castle
sluiting,closing down
slurfdieren,proboscidean
smaakstof,flavouring
smeermiddel,lubricant
smid,blacksmith
smog,smog
smogwaarschuwing,smog warning
sneeuw,snow
sneeuwlawine,snowslide
snelheid,speed
snelle proef,rapid test
snelle reactor,fast reactor
snelverkeer,fast traffic
snelweg,highway
snoei(-),pruning
sociaal gedrag,social behaviour
sociale bescherming,social protection
sociale groep,social group
sociale psychologie,social psychology
sociale wetenschappen,social science
socio-economische kant van menselijke nederzettingen,socioeconomic aspect of human settlements
sociolinguïstiek,sociolinguistics
sociolinguïstiek,sociology of language
sociologie,sociology
sociologisch onderzoek,social survey
soepele benadering van milieubescherming,flexible approach to environmental protection
software,software
softwareontwikkeling,software development
sok,sock
soort,species
soort document,document type
soort ecosysteem,ecosystem type
soort energie,energy type
soort milieuverontreiniging,pollution type
soortbescherming,protection of species
sorptie,sorption
spaarbekken,reservoir
spaarbekken,water reservoir
spaarzaam energieverbruik,energy economics
spanning,stress
stress,stress
spanning,voltage
voltage,voltage
spasmodische kroep,spasmodic croup
speer,pike
speer,spear
spek,bacon
bacon,bacon
spel,game
spelling,orthography
spierstelsel,muscular system
spijsvertering,digestion
vertering,digestion
spin,spider
spin,spider
spinnen,spider
spinazie,spinach
spinnenweb,cobweb
spinneweb,cobweb
splijtstofelement,nuclear fuel element
sponzen,poriferan
spoorbaan,railway
spoorweg,railway
spoorverkeer,rail traffic
spoorvervoer,rail transport
spoorvoertuig,railroad vehicle
spoorvoertuig,carriage
spoorvoertuig,wagon
spoorwegnet,railway network
sporenelementen,trace element
sport,sport
spraak,speech
toespraak,speech
springstof,explosive
sprinkhanen,grasshopper
staal,steel
staatsdomein,public domain
staatsrecht,constitutional law
staatsrecht,municipal law
stacaravan,mobile home
stad,city
stadstrein,rapid transit train
stadsverwarming,district heating
stadsverwarmingsinstallatie,district heating plant
stand,attitude
houding,attitude
pose,attitude
standaardprocedurenorm,code of practice
statiegeldregeling voor verpakking,arrangement for a deposit on packaging
station,station
statistiek,statistics
steekproef,random test
steenkool,coal
steenkool,black coal
steenkool,black coal
steenkool,black coal
steenkool,anthracite coal
steenkoolcentrale,coal-fired power plant
steenkoolenergie,coal-based energy
steenkoolindustrie,coal industry
steenkooliquefactie,coal liquefaction
steenkoolmijnbouw,coal mining
stek [planten],cutting
stek [planten],cutting (vegetative propagation)
stek,cutting
stek,cutting (vegetative propagation)
stekelhuidigen,echinoderm
stelen,bag
stelen,pocket
stelen,steal
ontvreemden,bag
ontvreemden,pocket
ontvreemden,steal
jatten,bag
jatten,pocket
jatten,steal
gappen,bag
gappen,pocket
gappen,steal
pikken,bag
pikken,pocket
pikken,steal
stemming,voting
stemming,ballot
verkiezing,ballot
ster,star
zon,star
sterfte,mortality
sterilisatie,sterilisation
steriliseren,sterilisation
steroïde,steroid
sterrenbeeld,constellation
stier,bull
stijgende zeespiegel,rising sea level
stikstof,nitrogen
stikstofbinding,nitrogen fixation
stikstofdioxide,nitrogen dioxide
stikstofkringloop,nitrogen cycle
stikstofmest(stof),nitrogenous fertiliser
stikstofmonoxide,nitrogen monoxide
stikstofoxide,nitrogen oxide
stikstofoxiden,nitrogen oxides
stikstofverbinding,nitro compound
stille technologie,noise-free technology
stimuleringsbelasting,incentive tax
stimuleringsfonds,incentive fund
stof,dust
stofbalans,balance of matter
stofgedrag,behaviour of substances
stofverwijdering,dust removal
stofwisseling,metabolism
metabolisme,metabolism
stofwisselingsproduct,metabolite
stofzuiger,vacuum cleaner
stolling,coagulation
stom,dumb
stookolie,fuel oil
stoomgenerator,steam generator
storend geluid,noise pollutant
storm,storm
storm,tempest
storten,dumping
storten in de oceaan,ocean dumping
stortgas,landfill gas
stortplaats voor gevaarlijk afval,hazardous waste dump
straat,road
weg,road
strafrecht,criminal law
strafrechtelijke aansprakelijkheid,criminal liability
strafrechtelijke procedure,criminal law procedure
straling,radiation
straling,radiations
stralingbeschermingswet,radiation protection law
stralingsbescherming,radiation protection
stralingsdosis,radiation dose
stralingseffect,radiation effect
stralingsfysica,radiation physics
stralingsschade,radiation damage
stralingsziekte,radiation sickness
strand,beach
strandreiniging,beach cleansing
strandwal,barrier beach
strategisch,strategic
stratificatie-omkering (limnologie),overturn (limnology)
strijd,conflict
conflict,conflict
strijdkrachten,armed forces
stromend water,flowing water
strontium,strontium
strooisellaag,mulch
stroom,flow
stroom van verontreinigende stoffen,pollutant flow
stroomgebied,catchment
stroomgebied,catchment area
structuur van de dampkring,atmospheric structure
struisvogel,ostrich
stuifmeel,pollen
stuurmanskunst,navigation
stuwmeer,retaining reservoir
stuwmeer,artificial lake
subsidie,subsidy
suiker,sugar
supermarkt,supermarket
supernova,supernova
syfilis,syphilis
symbiose,symbiosis
symfonie,symphony
synagoge,synagogue
syndroom,syndrome
syndroom van Down,Down syndrome
syndroom van Down,Down’s syndrome
synecologie,synecology
systeem voor de verdeling van energie,energy distribution system
taal,language
taalkunde,linguistics
linguïstiek,linguistics
taalwetenschap,linguistics
tabak,tobacco
tafel,table
tak,branch
tandarts,dentist
tandheelkunde,dentistry
tankauto,tanker
tankschip,tanker
tankschip,tanker (ship)
tankstation,filling station
tantalium,tantalum
tantaal,tantalum
tapijt,carpet
tarwe,wheat
taxonomie,taxonomy
te volgen (of gevolgde) weg,trajectory
technetium,technetium
techniek,engineering
technische voorzieningen van gebouwen,building service
technologie,technology
technologie voor de bestrijding van milieuverontreiniging,pollution control technology
technologie-overdracht,technology transfer
teelt,cultivation
teelt,tillage
teeltmethode,cultivation method
teen,toe
tegenstrijdig gebruik,conflicting use
tegenstrijdigheid van (streef)doelen,conflict of aims
telecommunicatie,telecommunications
telecommunicatie,telecommunication
telefoon,phone
telefoon,telephone
telemetrie,telemetry
televisie,television
televisieprogramma,television programme
telluur,tellurium
tellurium,tellurium
temperatuur,temperature
tennis,tennis
tentoonstellen,exhibit
ter plaatse,in situ
teratogeen,teratogen
terbium,terbium
termieten,termite
terminologie,terminology
terracotta,terracotta
terracotta,terracotta
terracotta,terracotta
terracotta,terra cotta
terreinsanering,land reclamation
terreinwagen,all-terrain vehicle
terrorisme,terrorism
terrorist,terrorist
tertiaire sector,tertiary sector
terugdringen van milieuverontreiniging,pollutant reduction
terugwinning van olieresten,oil residue recuperation
test van het kankerverwekkend zijn,carcinogenicity test
testen op mutageniteit,mutagenicity testing
testosteron,testosterone
textielindustrie,textile industry
textielplant,textile plant
thallium,thallium
thee,tea
theokratie,theocracy
theologie,theology
therapie,therapy
thermodynamica,thermodynamics
thorium,thorium
thulium,thulium
tijd,time
tijdschrift,journal
tijdschrift,mag
tijdschrift,magazine
tijdschrift,periodical
tijdzone,timezone
tijger,tiger
tin,tin
titaan,titanium
titanium,titanium
titaandioxide,titanium dioxide
toegangsweg,access road
toegankelijkheid van administratieve stukken,access to administrative documents
toegankelijkheid van de cultuur,access to culture
toegankelijkheid van de informatie,access to information
toegankelijkheid van de rechtspleging,access to the courts
toegepast onderzoek,applied research
toegepaste ecologie,applied ecology
toegepaste voeding,applied nutrition
toegepaste wetenschap,applied science
toegestane blootstellingsgrens,permissible exposure limit
toekenning van land,land allotment
toelaatbaar risico,acceptable risk level
toelaatbare dagelijkse opname,acceptable daily intake
toelaatbare maximumconcentratie,maximum admissible concentration
toelaatbare maximumimmissie,maximum immission concentration
toelage,allowance
toendra,tundra
toenemen,augment
doen toenemen,augment
vergroten,augment
toereikende voedselvoorziening,adequate food supply
toerisme,tourism
toeslag,premium
toetsenbord,keyboard
klavier,keyboard
toevallige vervuiling,incidental pollution
toevluchtsgebied,refuge
toewijding,attachment
genegenheid,attachment
gehechtheid,attachment
toezicht op de kwaliteit van de lucht,air quality monitoring
toeëigenen,usurp
tolk,interpreter
tomaat,tomato
toneel,stage
tong,tongue
tonijn,tunafish
topografie,topography
topologie,topology
tornado,tornado
torpedo,torpedo
tot brandstof verwerkt afval,refuse derived fuel
tovenaar,wizard
tovenaar,sorcerer
tovenaar,magician
toxiciteit van vissen,fish toxicity
tra,open lawn
traditioneel,traditional
trein,train
treinstation,railway station
trek,animal migration
trekdier,draught animal
trekken,attract
aantrekken,attract
trekkende vissen,migratory fish
treksprinkhaan,locust
trekvogel,migratory bird
tritium,tritium
troebelheid,turbidity
trofee,trophy
trofisch peil,trophic level
trolleybus,trolley bus
trolleybus,trolleybus
trombone,trombone
schuiftrompet,trombone
trompet,trumpet
tropen,tropics
tropen,torrid zone
tropisch bos,tropical forest
tropisch gewas,tropical plant
tropisch regenwoud,tropical rain forest
tsunami,seismic sea wave
tsunami,tsunami
vloedgolf,seismic sea wave
vloedgolf,tsunami
tuin,garden
tuinafval,garden waste
tuinbouw,horticulture
tuinman,gardener
hovenier,gardener
tuinier,gardener
tuinder,gardener
tulp,tulip
tumor,neoplasm
tumor,tumour
tunnel,tunnel
turbine,turbine
turf,peat
turfwinning,peat extraction
tussen,between
tussenkomst in natuur en landschap,intervention in nature and landscape
tussenkomst op het land,intervention on land
tussenproducten,intermediate goods
tussentijds besluit,interim decision
twee,two
tweeledige economie,dual economy
tweeling,twin
tweevleugeligen [insecten],dipteran
tweevleugeligen,dipteran
tyfoon,typhoon
ui,onion
uit aluminium bestaande container of houder,aluminium container
uitbreidingsbeleid,enlargement policy
uitbreidingsprogramma,enlargement programme
uiterlijke kenmerken,externality
uitgegist slib,digested sludge
uitgestorven soorten (IUCN),extinct species
