Vereinigtes Königreich,United Kingdom
Vereinigtes Königreich,United Kingdom of Great Britain and Northern Ireland
Vereinigtes Königreich,UK
Vereinigtes Königreich Großbritannien und Nordirland,United Kingdom
Vereinigtes Königreich Großbritannien und Nordirland,United Kingdom of Great Britain and Northern Ireland
Vereinigtes Königreich Großbritannien und Nordirland,UK
Großbritannien,United Kingdom
Großbritannien,United Kingdom of Great Britain and Northern Ireland
Großbritannien,UK
Verfahrensanalyse,process analysis
Verfahrenstechnik,process technology
Verfassung,constitution
Verfassungsrecht,constitutional law
Verfügung,decree
Vergasung,gasification
Vergehen,wrongful act
Vergiftung,poisoning
Vergleiche,comparison
Vergleich,comparison
Vergleichsuntersuchung,comparative test
Verhalten,behaviour
Verhaltensmuster,behaviour pattern
Verhaltenswissenschaften,behavioural science
Verhütung von Umweltverschmutzung,pollution prevention
Verkehr,traffic
Verkehrslärm,traffic noise
Verkehrsziel,destination of transport
Verklappung,ocean dumping
Verletzung,injury
Verletzung,wound
Wunde,wound
Verlust,loss
Vermerk,notice
Verordnung,ordinance
Verpackung,packaging
Verpackungsabfall,packaging waste
Verpackungsindustrie,packing industry
Versauerung,acidification
Verschmutzungsindikator,pollution indicator
Verseuchung,contamination
Versicherung,insurance
Versicherungsschutz,insurance coverage
Versicherungswirtschaft,insurance business
Verstaatlichung,nationalisation
Versteigerung,auction
Auktion,auction
Verstädterung,urbanisation
Versuchsanlage,pilot plant
Vertebraten,vertebrate
Wirbeltier,vertebrate
Vertebrat,vertebrate
Verteidigung,defence
Verteilung,distribution
Vertrag,treaty
Vertrag,agreement
Vertretung,representation
Vertrieb,distributive trade
Vertriebener,displaced person
Verträglichkeitsprüfung,impact assessment
Verunreinigung,pollution
Verunreinigung durch Chemikalien,chemical pollution
Verunreinigung durch Kraftfahrzeuge,motor vehicle pollution
Verursacherprinzip,polluter-pays principle
Verwaltung,administration
Verwaltung,direction
Verwaltung,management
Administration,administration
Administration,direction
Administration,management
Verwaltungsabkommen,agreement
Verwaltungsakt,administrative deed
Verwaltungsbehörde,administrative body
Verwaltungsbehörde,administrative organ
Verwaltungsorgan,administrative body
Verwaltungsorgan,administrative organ
Verwaltungsberuf,administrative occupation
Verwaltungsgenehmigung,administrative sanction
Verwaltungsgrenze,administrative boundary
Verwaltungskompetenz,administrative competence
Verwaltungskompetenz,administrative ability
Verwaltungsorganisation,administrative organisation
Verwaltungsplan,management plan
Verwaltungsrecht,administrative law
Verwaltungsvorgang,administrative procedure
Verwaltungsvorschrift,administrative instructions
Verwaltungszwang,administrative fiat
Verweisinformation,referral information
Verweisinformationssystem,referral information system
Verwendung lokaler Ressourcen,local resource utilisation
Verwerfung,fault
Veteran,veteran
Vieh,farm animal
Viehbestand,livestock
Viehwirtschaft,livestock farming
Vier,four
Viereck,quadrilateral
Viertaktmotor,four stroke engine
Viertakter,four stroke engine
Vierteilen,quartering
Vietnamesisch,Vietnamese
Vietnamesisch,Vietnamese
Virologie,virology
Virus,virus
Viskosität,viscosity
Vitamin,vitamin
Vogel,bird
Vogelart,bird species
Vogelhaus,aviary
Vogelschutz,protection of birds
Vogelschutzgebiet,bird sanctuary
Vogelzucht,aviculture
Vokabular,vocabulary
Vokal,vowel
Selbstlaut,vowel
Volapük,Volapük
Volksfürsorgeanhörung,public benefit inquiry
Volksgesundheit,public health
Volkspark,public park
Volkstradition,folk tradition
Volkswirtschaft,national economy
Volkswirtschaftliche Gesamtrechnung,national accounting
Volkswirtschaftslehre,macroeconomics
Volkszählung,census survey
Volleyball,volleyball
Vorbeugung gegen Schadwirkungen,impact prevention
Vorbeugungsmaßnahme,prevention measure
Vorhersage,forecast
Vorkaufsrecht,pre-emption
Vormachtstellung,ascendancy
Vorort,suburb
Vorschrift,prescription
Vorschuss,advance
Vorsorgeprinzip,precautionary principle
Vorverfahren,preliminary proceedings
Vulkan,volcano
Vulkanausbruch,volcanic eruption
Vulkanisation,vulcanisation
Vulkanismus,volcanism
Völkerrecht,public international law
Waage,Libra
Waffe,weapon
Waffenlager,armoury
Waffenstillstand,armistice
Wahl,ballot
Wahlverfahren,voting
Wahrheit,truth
Waise,orphan
Wal,whale
Wald,wood
Waldbestand,forest resource
Waldbrand,forest fire
Waldbrandverhütung,prevention of forest fires
Waldschaden,forest damage
Waldschadensinventur,inventory of forest damage
Waldschutz,forest protection
Waldschutzgebiet,forest reserve
Waldsterben,forest deterioration
Waldwirtschaft,forestry practice
Waldökologie,forest ecology
Waldökosystem,forest ecosystem
Wales,Wales
Walfang,whaling
Wallis und Futuna,Wallis and Futuna
Wallis und Futuna,Territory of the Wallis and Futuna Islands
Wallonisch,Walloon
Wallonisch,Walloon
Walroß,walrus
Walross,walrus
Wand,wall
Wanderarbeitskräfte,migrant labour
Wanderfisch,migratory fish
Wanderheuschrecke,locust
Wanderweg,hiking trail
Wanze,bug
Wanze,põrnikas
Warmblüter,warm-blooded animal
Warmwasser,hot water
Waschmittel,detergent
Washington,Washington
Wasser,water
Wasseraufbereitung,water treatment
Wasserball,water polo
Wasserbau,hydraulic construction
Wasserbau,hydraulic engineering
Wasserbehälter,water reservoir
Wasserbelüftung,water aeration
Wasserbilanz,hydrologic balance
Wasserbrunnen,water well
Wasserentsalzung,water desalination
Wasserfall,waterfall
Wasserfluß,hydrologic flow
Wasserhaushalt,biological water balance
Wasserkatastrophe,hydrologic disaster
Wasserkosten,water cost
Wasserkraftwerk,hydroelectric power plant
Wasserkreislauf,hydrologic cycle
Wassermann,Aquarius
Wassermühle,water mill
Wasserorganismen,aquatic organism
Wasserpflanze,aquatic plant
Wasserpumpe,water pump
Wasserressourcen,water resource
Wasserscheide,watershed
Wasserstand,water level
Wasserstoff,hydrogen
Wassertier,aquatic animal
Wasserversalzung,water salination
Wasserversorgung,water supply
Wasservogel,waterfowl
Wasserökologie,aquatic ecology
Wecker,alarm clock
Weckuhr,alarm clock
Weckeruhr,alarm clock
Weide,willow
Weide,pasture
Weideland,pasture
Weiher,pond
Weihnachten,Christmas
Weihnachtsbaum,Christmas tree
Christbaum,Christmas tree
Tannenbaum,Christmas tree
Weihnachtsinsel,Christmas Island
Wein,wine
Weinberg,vineyard
Weintraube,grape
Weiterbildung,continuing education
Weizen,wheat
Weiß,white
Weißrussisch,Belarusan
Weißrussisch,Belarusan
Weißrussisch,Belarusian
Weißrussisch,Belorussian
Weißrussisch,Byelorussian
Belarussisch,Belarusan
Belarussisch,Belarusan
Belarussisch,Belarusian
Belarussisch,Belorussian
Belarussisch,Byelorussian
Weißruthenisch,Belarusan
Weißruthenisch,Belarusan
Weißruthenisch,Belarusian
Weißruthenisch,Belorussian
Weißruthenisch,Byelorussian
Weißrussland,Belarus
Weißrussland,Republic of Belarus
Belarus,Belarus
Belarus,Republic of Belarus
Welt,world
Welterbe,world heritage site
Weltkrieg,world war
Werbung,advertisement
Werbung,promotion
Werkstoff,material
Werkstoff,materials
Werkstoffkunde,materials science
Wertewandel,change in value
Wespe,wasp
Westasien,Western Asia
Westasien,Southwest Asia
Westeuropa,Western Europe
Wettbewerbsfähigkeit,competitiveness
Wettbewerbsrecht,competition law
Wettbewerbsverzerrung,distortion of competition
Wetter,weather
Wetterkatastrophe,meteorological disaster
Widder,Aries
Wiederaufbereitung,reprocessing
Wiederaufforstung,reforestation
Wiedereinbürgergung von Pflanzenarten,plant species reintroduction
Wiedereinbürgerung,reintroduction
Wiedereinbürgerung von Tierarten,animal species reintroduction
Wiedergutmachung,redress
Wiederherstellung der natürlichen Pflanzen- und Tierwelt,fauna restoration
Wien,Vienna
Wiese,meadow
Wiki,wiki
Wikipedia,Wikipedia
Wikiwörterbuch,Wiktionary
Wiktionary,Wiktionary
Wildfauna,wild fauna
Wildfauna,wildlife
Wildfauna,wild animals
Wildpflanze,wild plant
Wildtier,wild animal
Wind,wind
Windel,nappy
Windenergie,wind power
Windmühle,windmill
Winter,winter
Wirbelschicht,fluidised bed
Wirbelschichtverfahren,fluidisation
Wirklichkeit,reality
Realität,reality
πραγματικότητα,reality
Wirkung,effect
Wirkung auf den Menschen,effect on man
Wirkung auf die Gesundheit,effect on health
Wirkungsforschung,research of the effects
Wirkungsgrad,efficiency level
Wirkungsgradverbesserung,improvement of efficiency
Wirkungsminimierung,impact minimisation
Wirkungsquellen,impact source
Wirtschaft,economy
Wirtschaftlichkeit,economic viability
Wirtschaftsentwicklung,economic development
Wirtschaftsförderung,promotion of trade and industry
Wirtschaftsgebäude,agricultural building
Wirtschaftsgeographie,economic geography
Wirtschaftsplan,economic plan
Wirtschaftsplanung,economic planning
Wirtschaftspolitik,economic policy
Wirtschaftsprognose,economic forecasting
Wirtschaftsraum,economic region
Wirtschaftssektor,economic sector
Wirtschaftsstruktur,economic structure
Wirtschaftssystem,economic system
Wirtschaftstendenz,economic trend
Wirtschaftstheorie,economic theory
Wirtschaftswachstum,economic growth
Wismut,bismuth
Bismut,bismuth
Wissenschaft,science
Wissenschaftler,scientist
Gelehrte,scientist
Wissenschaftlerin,scientist
Gelehrter,scientist
Witterungserscheinung,meteorological phenomenon
Woche,week
Wochenende,weekend
Wohlstand,prosperity
Prosperität,prosperity
Wohndichte,housing density
Wohngebiet,residential area
Wohnblock,residential area
Wohngebäude,residential building
Wohnmobil,mobile home
Wohnqualitätsnorm,housing quality standard
Wohnrecht,housing legislation
Wohnung,dwelling
Wohnungsbauprogramm,housing programme
Wohnverbesserung,housing improvement
Wolf,wolf
Wolfram,tungsten
Wolga,Volga
Wolke,cloud
Wolle,wool
World Wide Web,World Wide Web
World Wide Web,WWW
WWW,World Wide Web
WWW,WWW
Wort,word
Wortart,part of speech
Wortart,lexical category
Wortart,part of speech
Wortart,lexical category
Wortart,part of speech
Wortart,lexical category
Wurzel,root
Wyoming,Wyoming
Währung,currency
Währungsbeziehungen,monetary relations
Wärme,heat
Wärme-Kraft-Beziehung,power-heat relation
Wärmekraftwerk,thermal power plant
Wärmepumpe,heat pump
Wärmespeicherung,heat storage
Wärmeversorgung,heat supply
Wärter,attendant
Wäsche,laundering
Würfel,dice
Würfel,die
Würfel,die
Würfel,die
Spielwürfel,dice
Spielwürfel,die
Spielwürfel,die
Spielwürfel,die
Wüste,desert
Wüstenausbreitung,desertification
Wüstenausbreitungskontrolle,desertification control
Wüstenheuschrecke,desert locust
Wüstenklima,desert climate
Xenon,xenon
Xhosa,Xhosa
Xylofon,xylophone
Xylophon,xylophone
Yak,yak
Ytterbium,ytterbium
Yttrium,yttrium
Zahn,molar
Zahn,tooth
Zahnarzt,dentist
Zahnmedizin,dentistry
Zauberer,wizard
Zauberer,sorcerer
Zauberer,magician
Hexer,wizard
Hexer,sorcerer
Hexer,magician
Magier,wizard
Magier,sorcerer
Magier,magician
Zaubrer,wizard
Zaubrer,sorcerer
Zaubrer,magician
Zebra,zebra
Zeh,toe
Zehe,toe
Zeit,time
Zeitschrift,journal
Zeitschrift,mag
Zeitschrift,magazine
Zeitschrift,periodical
Magazin,journal
Magazin,mag
Magazin,magazine
Magazin,periodical
Illustrierte,journal
Illustrierte,mag
Illustrierte,magazine
Illustrierte,periodical
Zeitung,newspaper
Tageszeitung,newspaper
Zeitzone,timezone
Zelle,cell
Zelle,cell
Zelle,cell
Zelle,cell
Zellstoffindustrie,cellulose industry
Zement,cement
Zementherstellung,cement manufacture
Zementindustrie,cement industry
Zentralafrika,Central Africa
Zentralafrikanische Republik,Central African Republic
Zentralamerika,Central America
Zentralasien,Central Asia
Zentralisierung,centralisation
Zentralregierung,central government
Zentrifugation,centrifugation
Zerfallsprodukt,decay product
Zerkleinern,grinding
Zerkleinerungsrückstände,residue of grinding
Zerstörung der Waldbedeckung,forest cover destruction
Zerstörung des Lebensraums,habitat destruction
Zertifizierung,certification
Zeuge,witness
Ziegelstein,brick
Zielgruppe,target group
Zielkonflikt,conflict of aims
Zigarette,cigarette
Zigarre,cigar
Zink,zinc
Zinn,tin
Zins,interest
Zirkonium,zirconium
Zirconium,zirconium
Zirkulation,overturn (limnology)
Zitrone,lemon
Zivilluftverkehr,civil air traffic
Zivilrecht,civil law
Zivilschutz,civilian protection
Zoll,customs
Zollerhebung,customs
Zollgebühren,customs
Zolltarif,customs tariff
Zollvorschrift,customs regulation
Zoo,zoological garden
Zoologischer Garten,zoological garden
Zoologie,zoology
Tierkunde,zoology
Zoonose,zoonosis
auf Menschen übertragbare Tierkrankheit,zoonosis
Zuchttechnik,breeding technique
Zucker,sugar
Zufahrtsstraße,access road
Zufluss,inflow
Zug,train
Zugang zu Verwaltungsdokumenten,access to administrative documents
Zugang zur Kultur,access to culture
Zugang zur Rechtspflege,access to the courts
Zugtier,draught animal
Zugvogel,migratory bird
Zulu,Zulu
Zumutbarkeit,reasonableness
Zuneigung,attachment
Zunge,tongue
Zusatzgerät,attachment
Zusatzstoff,additive
Zustimmung,assent
Zwei,two
Zweiflügler,dipteran
Zweirad,bicycle
Zweirad,bike
Zweirad,cycle
Fahrrad,bicycle
Fahrrad,bike
Fahrrad,cycle
Zwiebel,onion
Zwilling,twin
Zwillinge,Gemini
Zwischenprodukt,intermediate goods
Zyklon,cyclone
Zypern,Cyprus
Zypern,Republic of Cyprus
Republik Zypern,Cyprus
Republik Zypern,Republic of Cyprus
Zytologie,cytology
Zytotoxizität,cytotoxicity
Zölibat,celibacy
Züchtung,breeding
abgestelltes Fahrzeug,abandoned vehicle
abgestelltes Fahrzeug,car wreck
Autowrack,abandoned vehicle
Autowrack,car wreck
verlassenes Fahrzeug,abandoned vehicle
verlassenes Fahrzeug,car wreck
abiotische Umwelt,abiotic environment
abiotischer Faktor,abiotic factor
abschleifend,abrasive
absolut,absolutely
abwenden,avert
acht,eight
achten,attend
addieren,add
aerobe Behandlung,aerobic treatment
aerober Prozess,aerobic process
aerodynamisches Geräusch,aerodynamic noise
aggressiv,aggressive
angriffslustig,aggressive
kampfbegierig,aggressive
kampfeslustig,aggressive
kampfesfreudig,aggressive
kämpferisch,aggressive
agronomischer Wert,agronomic value
aktive Beteiligung,active participation
akustische Eigenschaft,acoustic property
akustische Kenngröße,acoustic property
akustisches Wohlbefinden,acoustic comfort
alicyclische Verbindung,alicyclic compound
alizyklische Verbindung,alicyclic compound
alicyclischer Kohlenwasserstoff,alicyclic hydrocarbon
aliphatische Verbindung,aliphatic compound
aliphatischer Kohlenwasserstoff,aliphatic hydrocarbon
alkalischer Boden,alkali soil
allgemein,general
generell,general
allgemeine Chemie,general chemistry
allgemeine Verwaltungsmaßnahme,general administrative order
an das Ufer,ashore
anaerobe Behandlung,anaerobic treatment
anaerober Prozess,anaerobic process
analog,analogous
analytische Chemie,analytical chemistry
angepasste Technologie,appropriate technology
angereichertes Uran,enriched uranium
angewandte Ernährung,applied nutrition
angewandte Ernährungswissenschaft,applied nutrition
anorganische Chemie,inorganic chemistry
anorganische Substanzen,inorganic substance
anorganische Substanz,inorganic substance
anorganischer Schadstoff,inorganic pollutant
anpassen,arrange
anpassen,adapt
anpassen,adjust
anpassen,conform
anpassen,accommodate
anpassen,suit
anpassen,adjust
angleichen,adjust
anthropogene Aktivität,anthropic activity
anthropogene Katastrophe,human-made disaster
menschengemachte Katastrophe,human-made disaster
anthropogener Klimawandel,man-made climate change
Klimaänderung (anthropogen),man-made climate change
anthropologisches Reservat,anthropologic reserve
anziehen,attract
aquatische Umwelt,aquatic environment
aquatisches Ökosystem,aquatic ecosystem
archäologisch,archaeological
aromatische Verbindung,aromatic compound
aromatischer Kohlenwasserstoff,aromatic hydrocarbon
aschfahl,ashen
asymmetrisch,asymmetric
asymmetrisch,asymmetrical
atmosphärische Korrektur,atmospheric correction
atmosphärische Verunreinigung,atmospheric pollution
Luftverschmutzung,atmospheric pollution
atmosphärische Zirkulation,atmospheric circulation
atmosphärischer Schwebstoff,atmospheric particulate
atmosphärischer Vorgang,atmospheric process
atmosphärisches Aerosol,atmospheric aerosol
atmosphärisches Ozon,atmospheric ozone
attraktiv,atractive
audiovisuelle Ausrüstung,audiovisual equipment
audiovisuelle Darstellung,audio-visual presentation
audiovisuelle Präsentation,audio-visual presentation
audiovisuelle Medien,audiovisual media
aufmerksam,attentive
aufnehmen,assimilate
ausgestorbene Art,extinct species
ausländisch,foreign
fremd,foreign
fremdländisch,foreign
autoritär,authoritarian
bakteriologische Verunreinigung,bacteriological pollution
bebaute Fläche,built-up area
begierig,avid
behandeltes Lebensmittel,processed foodstuff
beißend,acrid
belasten,debit
bemächtigen,usurp
benutzer,user
Benutzer,user
Anwender,user
User,user
bergbauliches Erzeugnis,mining product
beruflicher Status,occupational status
beschämt,ashamed
besser,better
bestimmt,assertive
bestürzt,aback
besuchen,attend
beteuern,assert
betrieblicher Umweltschutz,environmental protection in the enterprise
betriebliches Rechnungswesen,management accounting
bibliographische Information,bibliographic information
bibliographisches Informationssystem,bibliographic information system
bilateral,bilateral
bilateraler Vertrag,bilateral convention
bildgebendes Filtern,image filtering
bioakkumulativer Schadstoff,bioaccumulative pollutant
biochemische Methode,biochemical method
biochemische Stoffe,biochemical substance
biochemischer Sauerstoffbedarf,biochemical oxygen demand
biochemischer Vorgang,biochemical process
biogeochemischer Kreislauf,biogeochemical cycle
biogeographische Region,biogeographical region
biologisch abbaubarer Schadstoff,biodegradable pollutant
biologisch nicht abbaubarer Schadstoff,non-biodegradable pollutant
biologische Abbaubarkeit,biodegradability
biologische Abfallbehandlung,biological waste treatment
biologische Abgasreinigung,biological waste gas purification
biologische Abwasserbehandlung,biological wastewater treatment
biologische Analyse,biological analysis
biologische Anpassung,ecological adaptation
biologische Behandlung,biological treatment
biologische Eigenschaft,biological attribute
biologische Entwicklung,biological development
biologische Kampfmittel,biological weapon
biologische Konkurrenz,competition
biologische Produktion,biological production
biologische Ressourcen,biological resource
biologische Schadstoffwirkung,biological effect of pollution
biologische Schädlingsbekämpfung,biological pest control
biologische Verunreinigung,biological pollution
biologische Verunreinigung,biological contamination
biologische Wirkung,biological effect
biologischer Abbau,biodegradation
biologischer Kreislauf,biological cycle
biologischer Landbau,organic farming
biologischer Schadstoff,biological pollutant
biologischer Vorgang,biological process
biologisches Erbe,biological heritage
biologisches Forstreservat,forest biological reserve
biologisches Schutzgebiet,biological reserve
biologisches Schutzgebiet,wildlife reserve
biotechnologische Gefahr,biotechnological hazard
biotischer Faktor,biotic factor
biotischer Index,biotic index
blau,blue
blenden,dazzle
blind,blind
botanischer Garten,botanical garden
botanisches Gewächshaus,botanical conservatory
breitere Begriffe,broader term
breitere Begriffe,broader terms
breitere Begriffe,hypernym
breitere Begriffe,holonym
Hyperonym,broader term
Hyperonym,broader terms
Hyperonym,hypernym
Hyperonym,holonym
Oberbegriff,broader term
Oberbegriff,broader terms
Oberbegriff,hypernym
Oberbegriff,holonym
Überbegriffe,broader term
Überbegriffe,broader terms
Überbegriffe,hypernym
Überbegriffe,holonym
Holonym,broader term
Holonym,broader terms
Holonym,hypernym
Holonym,holonym
Überbegriff,broader term
Überbegriff,broader terms
Überbegriff,hypernym
Überbegriff,holonym
breiterer Begriff,broader term
breiterer Begriff,broader terms
breiterer Begriff,hypernym
breiterer Begriff,holonym
allgemeinerer Begriff,broader term
allgemeinerer Begriff,broader terms
allgemeinerer Begriff,hypernym
allgemeinerer Begriff,holonym
brennbarer Stoff,inflammable substance
brennbares Produkt,flammable product
bringen,bring
bûcheron,lumberjack
Holzfäller,lumberjack
Holzhacker,lumberjack
Holzhauer,lumberjack
chemische Analyse,chemical analysis
chemische Aufbereitung,chemical treatment
chemische Dekontamination,chemical decontamination
chemische Industrie,chemical industry
chemische Kenngröße,chemical property
chemische Eigenschaft,chemical property
chemische Korrosivität,chemical corrosivity
chemische Reaktion,chemical reaction
chemische Schädlingsbekämpfung,chemical pest control
chemische Struktur,chemical structure
chemische Verunreinigung,chemical contamination
chemische Verunreinigungsmessung,chemical measurement of pollution
chemische Waffen,chemical weapon
chemische Zusammensetzung,chemical composition
chemischer Dünger,chemical fertiliser
chemischer Sauerstoffbedarf,chemical oxygen demand
chemischer Schadstoff,chemical pollutant
chemischer Vorgang,chemical process
chemisches Element,chemical element
chemisches Element,element
Element,chemical element
Element,element
chemisches Produkt,chemical product
chromatographische Analyse,chromatographic analysis
danke,cheers
danke,thank you
danke,thanks
delegiertes Management,delegated management
demographische Entwicklung,demographic development
demographische Entwicklung,demographic evolution
deutsch,German
diffuse Quelle,diffuse source
diffuse Verschmutzung,diffuse pollution
digitale Bildverarbeitung,digital image processing technique
digitales Bildverarbeitungssystem,image processing digital system
digitales Geländemodell,digital land model
diskontinuierliches Verfahren,batch process
domestiziertes Tier,domesticated animal
drei,three
dunkel,black
dunkel,dark
düster,black
düster,dark
finster,black
finster,dark
lichtlos,black
lichtlos,dark
ehrgeizig,ambitious
eine Weile,awhile
einfach,easy
einfach,piece of cake
einfach,like shooting fish in a barrel
leicht,easy
leicht,piece of cake
leicht,like shooting fish in a barrel
einheimische Technologie,indigenous technology
einheimisches Wissen,indigenous knowledge
einhundert,hundred
hundert,hundred
eins,one
einzelwirtschaftliches Ziel,goal of individual economic business
elektrische Batterie,electric battery
elektrische Leitung,electric line
elektrische Leitung,power line
Stromleitung,electric line
Stromleitung,power line
elektronische Post,electronic mail
elektronische Post,email
elektronische Post,e-mail
elektronischer Datenaustausch,interchange of electronic data
elektronisches Informationsnetz,electronic information network
Datennetz,electronic information network
elektronisches Datennetz,electronic information network
elektronisches Material,electronic material
elektrotechnische Ausrüstung,electrotechnical equipment
elektrotechnische Industrie,electrotechnical industry
endemische Art,endemic species
endokrines System,endocrine system
energiebedingte Umweltbelastung,environmental impact of energy
engere Begriffe,hyponym
engere Begriffe,narrower terms
engere Begriffe,narrower term
Hyponym,hyponym
Hyponym,narrower terms
Hyponym,narrower term
Unterbegriff,hyponym
Unterbegriff,narrower terms
Unterbegriff,narrower term
engerer Begriff,hyponym
engerer Begriff,narrower terms
engerer Begriff,narrower term
entbinden,deliver
gebären,deliver
entwässerter Schlamm,dehydrated sludge
er,he
erneuerbare Energiequelle,renewable energy source
erneuerbare Ressourcen,renewable resource
erneuerbare Rohstoffe,renewable raw material
erreichen,attain
erstaunen,astonish
erstaunlich,astonishing
erstehen,buy
erstehen,purchase
kaufen,buy
kaufen,purchase
erwerbstätige Bevölkerung,active population
essbar,edible
eßbar,edible
genießbar,edible
essen,eat
essen,consume
essen,eat
essen,swallow
futtern,consume
futtern,eat
futtern,swallow
speisen,consume
speisen,eat
speisen,swallow
verschlingen,consume
verschlingen,eat
verschlingen,swallow
exakte Wissenschaft,exact science
explizite,explicit
extensive Viehzucht,extensive cattle farming
fast,almost
beinahe,almost
beinah,almost
nahezu,almost
annähernd,almost
fehlgeschlagen,abortive
feststellen,ascertain
fettleibig,fat
fettleibig,obese
finanzielle Entschädigung,financial compensation
finanzielle Zuwendung,allowance
finanzieller Anreiz,incentive fund
finanzieller Beitrag,financial contribution
flexible Umweltschutzauflage,flexible approach to environmental protection
flüchtig,ephemeral
vergänglich,ephemeral
flüchtiger Stoff,volatile substance
flüssiger Abfall,liquid waste
flüssiger Zustand,liquid state
forstwirtschaftliche Produktion,forest production
forstwirtschaftliches Erzeugnis,forest product
fossiler Brennstoff,fossil fuel
freier Kapitalverkehr,free movement of capital
fremd,strange
fremd,odd
früh,early
fundamental,fundamental
grundlegend,fundamental
fünf,five
gasförmige Luftverunreinigungen,gaseous air pollutant
gasförmiger Zustand,gaseous state
gebaute Umwelt,built environment
gefährdete Pflanzenart,endangered plant species
gefährdete Tierart,endangered animal species
bedrohte Tierart,endangered animal species
gefährliche Anlage,dangerous installation
gefährlicher Abfall,hazardous waste
gefährlicher Arbeitsstoff,hazardous working material
geheim,secret
geheimnisvoll,mysterious
mysteriös,mysterious
geheimnisreich,mysterious
gehen,go
gehen,go
fahren,go
fahren,go
gehorchen,obey
gelb,yellow
geltend machen,assert
gelöster Sauerstoff,dissolved oxygen
gelöster organischer Kohlenstoff,dissolved organic carbon
gemeinsame Regeln,common agreement
gemeinsame Umsetzung,joint implementation
gemischt,assorted
genehmigter Standort,registered site
genehmigungsbedürftige Anlage,installation requiring approval
genetische Information,genetic information
genetische Ressourcen,genetic resource
genetische Variation,genetic variation
genetische Vielfalt,genetic diversity
genetische Wirkung,genetic effect
gentechnisch veränderter Organismus,genetically modified organism
geogener Faktor,geogenic factor
geographisch kodierte Daten,geo-referenced data
geographisch kodierte Information,geo-referenced information
geographische Form,landform
geographische Projektion,geographical projection
geographische Verteilung der Bevölkerung,geographical distribution of population
geologische Katastrophe,geological disaster
geologischer Prozess,geological process
geometrische Korrektur,geometric correction
geomorphologischer Prozeß,geomorphic process
geophysikalische Umwelt,geophysical environment
gesamtwirtschaftliches Ziel,macroeconomic goal
geschützte Arten,protected species
geschützte Landschaft,protected landscape
gesundheitliche Auswirkung von Lärm,health effect of noise
gesundheitsbezogene Biotechnologie,health-related biotechnology
globale Aspekte,global aspect
globale Konvention,global convention
gregorianischer Kalender,Gregorian calendar
Gregorianischer Kalender,Gregorian calendar
griechisches Alphabet,Greek alphabet
groß,big
groß,large
großer Unfall,major accident
gute Verwaltung,good management
guten Abend,good evening
guten Appetit,enjoy your meal
guten Appetit,have a nice meal
günstig,auspicious
vielversprechend,auspicious
habgierig,avaricious
habsüchtig,avaricious
halogenierter Schadstoff,halogenated pollutant
harzhaltige Pflanze,resinous plant
heiztechnische Ausrüstung,thermal equipment
helfen,assist
hereingehen,enter
eintreten,enter
herkömmlich,traditional
traditionell,traditional
herkömmliche Energie,conventional energy
hier,here
historische Entwicklung,historical evolution
historischer Standort,historical site
historische Stätte,historical site
humanitäre Hilfe,humanitarian aid
hydroelektrische Energie,hydroelectric energy
hydrographisches Becken,hydrographic basin
hydrographisches Netz,hydrographic network
hängen an,attached
ich,I
ihr,y'all
ihr,you
ihr,you lot
ihr,yous
immer,anytime
jederzeit,anytime
in vitro-Test,in vitro assay
In-vitro-Test,in vitro assay
in vivo-Test,in vivo assay
In-vivo-Test,in vivo assay
in-situ,in situ
industriebedingte Umweltverschmutzung,industrial pollution
industrielle Entwicklung,industrial development
industrielle Fertigung,industrial manufacturing
industrielle Verfahren,industrial process
industrielles Verfahren,industrial process
industrieller Stoff,industrial material
internationaler Konflikt,international conflict
internationales Wirtschaftsrecht,international economic law
interplanetarer Weltraum,space
interplanetarer Weltraum,space
interplanetarer Weltraum,space (interplanetary)
interplanetarer Weltraum,interplanetary space
interplanetarischer Raum,space
interplanetarischer Raum,space
interplanetarischer Raum,space (interplanetary)
interplanetarischer Raum,interplanetary space
Sonnensystem,space
Sonnensystem,space
Sonnensystem,space (interplanetary)
Sonnensystem,interplanetary space
Weltraum,space
Weltraum,space
Weltraum,space (interplanetary)
Weltraum,interplanetary space
ionisierende Strahlung,ionising radiation
ja,aye
ja,yeah
ja,yep
ja,yes
jawohl,aye
jawohl,yeah
jawohl,yep
jawohl,yes
jawohl,aye
jawohl,yeah
jawohl,yep
jawohl,yes
jawoll,aye
jawoll,yeah
jawoll,yep
jawoll,yes
jawoll,aye
jawoll,yeah
jawoll,yep
jawoll,yes
kanzerogener Stoff,carcinogen
Karzinogen,carcinogen
kerntechnische Anlage,nuclear facility
kerntechnischer Unfall,nuclear accident
nuklearer Störfall,nuclear accident
kleiden,attire
kleiden,dress
kleiden,clothe
ankleiden,dress
ankleiden,clothe
anziehen,dress
anziehen,clothe
klein,short
klein,small
klein,short
klein,small
kurz,short
kurz,small
kleiner Finger,little finger
kleiner Finger,pinkie
koffein,caffeine
Koffein,caffeine
Coffein,caffeine
Thein,caffeine
Tein,caffeine
kolloidaler Zustand,colloidal state
kommen,come
kommunale Umweltpolitik,municipal environmental policy
kommunale Umweltverträglichkeitsprüfung,EIA (local)
UVP (kommunal),EIA (local)
kompostierbarer Abfall,compostable waste
konstruierte Sprache,constructed language
