Other,English
"reostusseire, saasteseire",pollution monitoring
"reostustoime, saastetoime",pollution effect
"reostustõrje, saastetõrje",pollution abatement
"reostustõrjeinvesteering, saastetõrjeinvesteering",pollution control investment
reostustõrjejäätmed,pollution abatement waste
"reostustõrjejäätmed, saastetõrjejäätmed",pollution abatement waste
"reostustõrjemeede, saastetõrjemeede",pollution control measure
reostustõrjestiimul,antipollution incentive
"reostustõrjetehnika, saastetõrjetehnika",pollution control technology
"reostustõrjevarustus, saastetõrjevarustus",pollution abatement equipment
"reostustõrjevarustus, saastetõrjevarustus",pollution control equipment
reostusvaba energiaallikas,non-polluting energy source
reostusvaba kütus,non-polluting fuel
"reostusvastutus, saastevastutus",pollution liability
reovee bioloogiline puhastus,biological wastewater treatment
reovee biopuhastus,biological wastewater treatment
"reovee biopuhastus, reovee bioloogiline puhastus",biological wastewater treatment
reovee eelselitus,primary treatment
reovee omapuhasti,individual wastewater treatment
reovee ühispuhastus,collective wastewater treatment
reoveeniisutusala,sewage farm
reoveepuhastus omal krundil,on-site wastewater treatment
"reoveepuhastus, reoveekäitlus",waste water purification
reovesi,waste water
repressioon,repression
reservaat,reserve
"resistentsus, vastupanuvõime",resistance
"resistentsus, vastupanuvõime",resistance (biological)
"resorptsioon, imendumine",resorption
respiratsioon,respiration
ressursihoid,resource conservation
ressursikasutus,resource exploitation
ressursikasutus,resource utilisation
ressursimajandus,resources management
ressursivaru,resource reserve
ressursside hindamine,resource appraisal
ressursside paigutamiskava,allocation plan
retsept,recipe
riglussevõtukõlblikkus,recycling potential
riie,fabric
riietuma,attire
riietus,apparel
riietus,attire
riietus,clothing
riigi abi,public aid
riigi funktsioon,public function
riigi keskkonnaaarvepidamine,national environmental accounting
riigi rahandus,public finance
riigi vahelesegamise vähendamine,deregulation
riigi- ja erapartnerettevõte,public-private partnership
riigiehitused,public works
riigihange,public procurement
riigikeel,official language
riigile kuuluv mereala,public maritime domain
riigile kuuluvad siseveekogud,public waterways domain
riigipiir,national boundary
"riigistamine, natsionaliseerimine",nationalisation
riigiveekogu,demesnial water
riigivorm,form of government
riigivõlg,public debt
riigiõigus,constitutional law
riik,country
riik,nation
riik,state
riiklik finantseerimine,public financing
riiklik juhtimisasutus,public institution of administrative nature
riiklik kalavesi,national fishing reserve
riiklik leping,public contract
riiklik planeerimine,national planning
riiklik sektor,public sector
"riiklik sektor, avalik sektor",public sector
riiklik tööstus- ja kaubandusasutus,public institution of industrial and commercial nature
riiklikud kulutused,public expenditure
riiklikud õigusaktid,national legislation
riimvesi,brackish water
riis,rice
rikastamine,enrichment
rikastatud uraan,enriched uranium
ringkiri,circular mail
"ringluskõlblikkus, taaskasutatavus",recyclability
"ringlussevõtt (jäätmete), jäätmete ringlussevõtt",recycling
ringlussevõtusuhe,recycling ratio
rinnapiim,breast milk
ristlus,cruising
ristlus,pleasure cruising
roheline koridor,green corridor
roheline revolutsioon,green revolution
rohelised looded,green tide
rohtlatulekahju,grass fire
rohumaa,grassland
rohusööja,herbivore
rohusööja,plant eater
"rohusööja, herbivoor",herbivore
"rohusööja, herbivoor",plant eater
rohutirts,grasshopper
rong,train
ronitaim,climbing plant
ronitaim,climbing plant (wall)
roodium,rhodium
"roomaja, reptiil",reptile
rootsi keel,Swedish
rubiidium,rubidium
rubiin,ruby
rumeenia keel,Romanaian
rumeenia keel,Romanian
ruteenium,ruthenium
rutherfordium,rutherfordium
ruumikeskkond,indoor environment
ruumiõhu sündroom,building related illness
ruumiõhu sündroom,sick building syndrome
räbu,slag
rändlind,migratory bird
rändtaud,epidemic
rändtööjõud,migrant labour
räni,silicon
"ränivetikas, diatomee",diatom
rätsep,tailor
rõhk,pressure
rõngasuss,annelid
röntgeenium,roentgenium
rööbikjäätmekäitlus,dual waste management
röövkasutus,overexploitation
röövlind,bird of prey
röövloom,predator
rühmakäitumine,group behaviour
saadaval,available
"saadus, produkt",product
saak,harvest
saak,yield
"saak, viljasaak",harvest
saar,island
saar,isle
saarestik,archipelago
saareökosüsteem,island ecosystem
saastamine,pollution
saastast puhastamine,decontamination
saastatud pinnas,contaminated soil
saastaärastus,decontamination
"saastaärastus, kahjutustamine, saastast puhastamine",decontamination
saastetõrjejäätmed,pollution abatement waste
saastumine,contamination
saastus,pollution
saavutama,attain
sadam,harbour
sademed,atmospheric precipitation
sademed,precipitation
sademed (meteorol),atmospheric precipitation
sademed (meteorol),precipitation
sademekanalisatsioon,rain water sewer system
sademete rohkendamine,precipitation enhancement
"sademetevaene paik, ariidne paik",arid land
sadenemine,deposition
sadestamine,precipitation
sadestamine,precipitation (chemical)
sadestumine,precipitation
sadestumine,precipitation (chemical)
saepuru,sawdust
safiir,sapphire
sahara,sahara
saksa keel,German
salamander,salamander
salamõrvar,assassin
salamõrvar,assassinator
salapärane,mysterious
samaarium,samarium
samblik,lichen
samblike kaardistamine,mapping of lichens
sammal,moss
sammaltaim,bryophyte
saneerimine,cleaning up
sanitaarseade,sanitary fitting
satelliit,satellite
"satelliit, tehiskaaslane",satellite
satelliitpildifiltrimine,image filtering
satelliitpildiliigitus,image classification
savi,clay
seaborgium,seaborgium
seadme taastamine,installation restoration
"seadmestik, seadmed, varustus, aparatuur",equipment
seadmestiku optimeerimine,installation optimisation
seadus,act
seadus,deed
seadus,law
seadus bensiini pliisisalduse kohta,lead-in-petrol law
seadusandja,legislative authority
seadusandlik võim,legislature
"seadusandlus, seadusloome",legislation
seaduse rakendamine,law enforcement
seadused,legislation
seadused ohtlike ainete kohta,hazardous substances legislation
seaduseelnõu,draft legislation
seaduseelnõu,law draft
seadusega kaitstud õigus,legally protected right
seadusemuutus,law amendment
seaduserikkumine,infraction
seadusrikkumine,infraction
seaduste ühtlustamine,harmonisation of law
seadusvastane tegu,wrongful act
sedimentatsioon,sedimentation
sedimentatsioon,sedimentation (geology)
sedimentoloogia,sedimentology
seeme,seed
seemnevili,seed
seen,fungus
seen,mushroom
seened,mycete
seeneteadus,mycology
"seeneteadus, mükoloogia",mycology
seep,soap
segamets,mixed forest
"segamets, segapuistu",mixed forest
segamine,mixing
segapuistu,mixed forest
segapõllumajandus,mixed farming
segareovesi,combined waste water
segatoode,miscellaneous product
segaveod,combined transport
segunevus,miscibility
seiklus,adventure
sein,wall
seire,monitoring
seireandmed,monitoring data
seirejaam,monitoring station
seirekriteerium,monitoring criterion
seireseadmed,monitoring equipment
seiretehnika,monitoring technique
seirevõrk,monitoring network
"seismoaktiivsus, seismiline aktiivsus",seismic activity
sekkumine loodus- ja maastikukasutusse,intervention in nature and landscape
sekkumine maakasutusse,intervention on land
seleen,selenium
seletussõnastik,glossary
selgroogne,vertebrate
"selgroogne, vertebraat",vertebrate
"selgrootu, invertebraat",invertebrate
seller,celery
semiootika,semiology
semiootika,semiotics
sepp,blacksmith
serbia keel,Serbian
sertifitseerimine,certification
servituut,easement
sesoon,season
"settekoristus, mudakoristus",clearing sludge
settimine,sedimentation
settimine,sedimentation (geology)
"settimine, sedimentatsioon",sedimentation
"settimine, sedimentatsioon",sedimentation (geology)
sibullillekasvatus,bulb cultivation
"side, telekommunikatsioon",telecommunication
"side, telekommunikatsioon",telecommunications
sideala,communications industry
sidepoliitika,communications policy
sidesüsteem,communications system
sidevahendid,means of communication
sidrun,lemon
sigala,piggery
"sihktiivaline, ortopter",orthopteran
sihtotstarbeline aine,functional substance
sihtrühm,target group
siil,hedgehog
siimens,siemens
siirdeelement,transition element
siirdeelement,transition metal
siirdekala,migratory fish
sild,bridge
sildveejuhe,aqueduct
silm,eye
sindhi keel,Sindhi
sinine,blue
"sinivetikad, sinivetiktaimed, sinikud, tsüanobakterid",blue-green alga
"sinivetikad, sinivetiktaimed, sinikud, tsüanobakterid",cyanobacteria
sipelgas,ant
sisalik,lizard
sisekaubandus,domestic trade
sisemajanduse kogutoodang,GDP
sisemajanduse kogutoodang,gross domestic product
sisemigratsioon,internal migration
sisepõlemismootor,combustion engine
siseveekalandus,inland fishery
siseveesõit,inland navigation
"siseveevedu, siseveetransport",inland waterways transport
sisevesi,inland water
siseõhu saastamine (reostamine ),indoor air pollution
sissetulek,income
sissevedu,import
"sisseveoluba, impordilitsents",import licence
sissevool,inflow
skandium,scandium
skulptor,sculptor
slovaki keel,Slovak
sloveeni keel,Slovene
sloveeni keel,Slovenian
solidaarvõlgnik,joint debtor
somp,haze
somp,mist
"somp (märg), hägu, uduvine",mist
"somp, põuasomp, põuasumu",haze
soo,bog
soojus,heat
soojuse salvestamine,heat storage
"soojusjõujaam, soojuselektrijaam",thermal power plant
soojuspump,heat pump
soojussisseseade,thermal equipment
soojusvarustus,heat supply
sool,salt
soolane vesi,salt water
soome,Finnish
soome keel,Finnish
soontaim,tracheophyte
soontaim,vascular plant
soovitus,recommendation
sorptsioon,sorption
sotsiaalhoolekanne,social welfare
sotsiaalne grupp,social group
sotsiaalne kaitse,social protection
sotsiaalne käitumine,social behaviour
sotsiaalpsühholoogia,social psychology
sotsiaalteadus,social science
sotsiaaluuring,social survey
sotsiolingvistika,sociolinguistics
sotsiolingvistika,sociology of language
sotsioloogia,sociology
spastiline krupp,spasmodic croup
sphinx,sphinx
sport,sport
standard,standard
statistika,statistics
sterilisatsioon,sterilisation
steriliseerimine,sterilisation
steroid,steroid
strateegia,policy
strateegia kavandamine,policy planning
stress,stress
strontsium,strontium
suahiili keel,Swahili
sudu,smog
suduhoiatus,smog warning
sugukond,family
suhkur,sugar
suhtlus,communications
"suhtlus, infovahetus",communications
suits,smoke
suitsetamine,smoking
"suitsugaas, põlemisgaas",flue gas
sulam,alloy
sulamine,melting
sulatamine,melting
"sulatamine, sulatus",melting
sulatus,melting
sulgemine,closing down
sulgpall,badminton
sundvõõrandamine,expropriation
suplusmagevesi,bathing freshwater
suplusmerevesi,bathing seawater
suplusvesi,bathing water
suremus,mortality
surmanuhtlus,capital punishment
surmanuhtlus,death penalty
surmanuhtlus,death sentence
"surveseadmed, rõhuseadmed",pressure equipment
susi,wolf
suulu keel,Zulu
"suur prügipõletusettevõte, suur jäätmepõletusettevõte",large combustion plant
suurendama,augment
suurim lubatav ekspositsioon,permissible exposure limit
suurjäätmed,bulky waste
suurlinn,metropolis
suurrisk,major risk
suurriskseade,major risk installation
suursaadik,ambassador
suurulukid,big game
suurvee-ennustus,flood forecast
suurveeäravool,flood runoff
suurvesi,flood
suurõnnetus,major accident
suusarada,ski run
suusatamine,skiing
"suvila, puhkemaja",country lodge
säilitusaine,preservative
sääsk,mosquito
sääsk,musquito
"säästvuspõhimõte, jätkusuutlikkuspõhimõte",principle of sustainability
sõda,war
sõiduk,vehicle
sõjategevus,military activities
sõjavarustus,military equipment
sõjavarustuse kõrvaldamine,disposal of warfare materials
sõjaveteran,veteran
sõjaväe keskkonnamõju,military aspects
sõjaväemanöövrite tekitatud kahju,damage from military manoeuvres
sõjaväepiirkond,military zone
sõna,word
sõnajalg,fern
sõnaliik,lexical category
sõnaliik,part of speech
sõnaraamat,dictionary
sõnastik,dictionary
sõnastik,vocabulary
sõnavabadus,freedom of speech
sõnnik,manure
sõnum,e-mail
sõnum,electronic mail
sõnum,email
söe kaevandamine,coal mining
söe rikastamine,coal refining
söe veeldamine,coal liquefaction
söepõhine energia,coal-based energy
söetehnoloogia,coal technology
söetööstus,coal industry
"sööda saastumine, loomatoidu saastumine",forage contamination
"söödakultuur, söödavili",forage crop
söödaseadus,forage law
söödataim,fodder plant
söödatootmine,forage crop
sööma,eat
sööt,fodder
sööt,forage
sööt,provender
"sööt (sööda), loomatoit",fodder
"sööt (sööda), loomatoit",forage
"sööt (sööda), loomatoit",provender
söötis maa,fallow area
"söövitamine, söövitus",etching
söövitusaine,etching substance
söövitusseade,pickling plant
"sümbioos, kooselu",symbiosis
sünagoog,synagogue
sündimuse piiramine,birth control
sündroom,syndrome
sünökoloogia,synecology
süsi,coal
süsihappegaas,carbon dioxide
süsinik,carbon
"süsinik(mono)oksiid, vingugaas",carbon monoxide
"süsinik[mono]oksiid, vingugaas",carbon monoxide
süsinikdioksiid,carbon dioxide
"süsinikdioksiid, süsihappegaas",carbon dioxide
süsinikdioksiidimaks,carbon dioxide tax
süsivesik,carbohydrate
süsivesinik,hydrocarbon
süsivesinikumahuti,hydrocarbon storage tank
süttivus,combustibility
süvamere-,deep sea
süvamerekaevandamine,deep sea mining
süvamerepüük,deep sea fishing
süvamerre kaadamine,deep-sea disposal
"süvamerre kaadamine, süvamerre uputamine",deep-sea disposal
süvamerre uputamine,deep-sea disposal
süvendamine,dredging
"süvenduspinnas, süvendusaines",dredged material
taandareng,devolution
taani keel,Danish
taaskasutustööstus,reclamation industry
taastamiskava,recovery plan
"taastumatu energiavaru, mittetaastuv energiavaru",non-renewable energy resource
"taastumatu loodusvara, mittetaastuv loodusvara",non-renewable resource
taastuv (uuenev) loodusvara,renewable resource
taastuv (uuenev) toore,renewable raw material
taastuva (uueneva) energia allikas,renewable energy source
taevas,heaven
taevas,sky
tagalogi keel,Tagalog
"tahendamine, kuivatamine",drying
tahm,soot
tai keel,Thai
taifuun,typhoon
taim,plant
taimearetus,plant breeding
taimearetus,plant selection
"taimeasurkond, taimepopulatsioon",plant population
taimebioloogia,plant biology
taimefüsioloogia,plant physiology
taimehaigus,plant disease
taimekaitse,crop protection
taimekaitse,plant protection
taimekaitsevahend,plant protection product
taimekasvatus,crop production
taimekaubandus,plant trade
"taimekooslus, fütotsönoos",plant community
taimeliik,plant species
taimeliikide reintroduktsioon,plant species reintroduction
taimeliikide sissetalumine (introduktsioon),introduction of plant species
taimeosa,plant component
taimepaljundus,plant reproduction
taimesaaduste toodang,plant production
"taimestik, floora",flora
"taimestik, floora",flora (biology)
taimestikpuhastus,phytosanitary treatment
taimestiku risustumine,bastardisation of flora
taimestiku taastamine,flora restoration
taimeõli,vegetable oil
taimeökoloogia,plant ecology
taimhõljum,phytoplankton
"taimhõljum, fütoplankton",phytoplankton
taimla,nursery
taimla,nursery (plant breeding)
taimla,plant nursery
"taimla, puukool",nursery
"taimla, puukool",nursery (plant breeding)
"taimla, puukool",plant nursery
"taimne biomass, fütomass",phytomass
taimne riidekiud,plant textile fibre
taimsed loodusvarad,plant resource
takistus,obstacle
takistus,obstruction
taksonoomia,taxonomy
tallium,thallium
talu,farm
talupidamistehnika,farming technique
talutav riskitase,acceptable risk level
talv,winter
talvitumine,overwintering
tamili keel,Tamil
tamm,dyke
tamm (tamme),oak
tamm (tammi),dyke
tammetõru,acorn
tammikindlustus,dyke reinforcement
tanker,tanker
tanker,tanker (ship)
"tanker, tanklaev",tanker
"tanker, tanklaev",tanker (ship)
"tankla, bensiinijaam",filling station
"tankla, kütusetankla",fuel tank installation
tanklaev,tanker
tanklaev,tanker (ship)
tanniin,tannin
tantaal,tantalum
tantsusaal,ballroom
taotlusõigus,petition right
tapaloom,animal for slaughter
tapamaja,abattoir
tapamaja,butchery
tapamaja,shambles
tapamaja,slaughter-house
tapamaja,slaughterhouse
tapma,slaughter
tarakan,cockroach
"tarakan, prussakas",cockroach
tarbekaubad,consumer goods
tarbekaubad,consumer product
"tarbija käitumine, tarbimiskäitumine",consumer behaviour
tarbijakaitse,consumer protection
tarbijarühm,consumer group
tarbijateave,consumer information
tarbimine,consumption
tarbimisjäätmed,consumer waste
tarbimisstruktuur,consumption pattern
tarielement,building component
tarkvara,software
tarkvaraarendus,software development
tasandik,plain
tasendusmaks,compensatory tax
tasendusmeede,compensatory measure
taskurätik,handkerchief
tasu,fee
taud,epidemic
taustkiirgus,background radiation
taustmüra,background noise
taustseire,baseline monitoring
tausttase,background level
tavaenergia,conventional energy
taval põhinev kokkulepe,common agreement
"teabeedastus, infoedastus",information transfer
"teabekeskus, infokeskus",information centre
teabemapp,information kit
teabetalitus,information service
"teabevahetus, infovahetus",information exchange
"teade, teadaanne",notification
teadlane,scientist
teadus,science
"teadus Maast, geoloogia",earth science
teaduskoostöö,scientific co-operation
teaduslik uurimistöö,scientific research
teadusvaidlus,scientific dispute
teatetahvel (Internet),BBS
teatetahvel (Internet),bulletin board system
teatis,notice
teave,info
teave,information
teavituskohustus,obligation to inform
tee,road
tee,tea
teedevõrk,road network
teema,subject
teema,topic
teenindama,attend
"teenistus, töö, amet",employment
teenistuskohustus,official duty
teenistusülesanne,official duty
teesool,road salt
teetrasside valik,alignment
tegelema,attend
tegevusala,branch of activity
tegevuse kavandamine keskkonnaõnnetuse puhuks,environmental contingency planning
tegevuse lõpetamine,closing down
tegevuskava,programme
tegevuskava hädaolukorras,emergency plan
tegu,act
tegu,deed
tegusõna,verb
tehas,industrial plant
tehas,industrial plant (building)
"tehas, vabrik",industrial plant
"tehas, vabrik",industrial plant (building)
tehasesisseseade,plant equipment
tehisjärv,artificial lake
tehiskaaslane,artificial satellite
tehiskaaslane,satellite
tehiskeskkond,built environment
tehneetsium,technetium
tehnika,engineering
tehniline kultuur,industrial crop
tehniline kultuur,industrial plant
tehniline kultuur,industrial plant (organism)
tehnogeneetikaõigus,genetic engineering legislation
tehnoloogia,engineering
tehnoloogia,technology
tehnoloogia hindamine,evaluation of technology
tehnoloogiasiire,technology transfer
"tehnoloogiavesi, tootmisvesi",process water
"teisene materjal, teisesmaterjal",recycled material
"teisene paber, teisespaber",recycled paper
teisipäev,Tuesday
tekstiilitööstus,clothing industry
tekstiilitööstus,textile industry
telefon,phone
telefon,telephone
telemeetria,telemetry
teleprogramm,television programme
televisioon,television
telkimine,camping
telkimine,camping ground
tellis,brick
telluur,tellurium
telugu keel,Telugu
temperatuur,temperature
teokraatia,theocracy
teoloogia,theology
teraapia,therapy
teras,steel
teratogeen,teratogen
teravili,grain
terbium,terbium
termiit,termite
terminoloogia,terminology
termodünaamika,thermodynamics
terrakota,terra cotta
terrakota,terracotta
terrasspõllundus,contour farming
terrikoonik,excavation heap
territoorium,territory
tervikjuhtimine,integrated management
tervis,health
tervise kaitsmine keskkonnamõju eest,environmental health protection
tervisekaitsemeede,preventive health measure
terviseoht,health hazard
tervishoid,health care
tervishoid,public health
tervishoiuasutus,health facility
tervishoiueeskiri,health regulation
tervishoiuelukutse,health care profession
tervishoiuotstarbeline biotehnoloogia,health-related biotechnology
tervishoiuteenistus,health service
tervishoiuõigus,health legislation
test,test
"tigu, kõhtjalgne",gastropod
tihedus,density
tihendamine,compaction
tiik,pond
tina,tin
tint,ink
tipuväline sõitmine,off-peak travelling
titaan,titanium
titaandioksiid,titanium dioxide
toatuhvel,slipper
toetus,subsidy
toetus(raha),allowance
"toetus, toetusraha",subsidy
toetus[raha],allowance
toetusraha,financial aid
toetusraha,subsidy
toidu kavaliteet,food quality
toidu piisavus,adequate food supply
toidu saastumine,food contamination
toidu toiteväärtus,nutritive value of food
toidu(aine)tootmine,food production
toidu(aine)tootmine,food production (agriculture)
toidu[aine]tootmine,food production
toidu[aine]tootmine,food production (agriculture)
"toiduahel, toitumisahel",food chain
toiduaine,foodstuff
toiduainekiiritus,food irradiation
toiduainete konserv(eer)imine,food preservation
toiduainete konserv[eer]imine,food preservation
toiduainetootmine,food production
toiduainetootmine,food production (agriculture)
toiduainetööstus,food industry
toiduainetööstus,food processing industry
toiduhügieen,food hygiene
toidukaubandus,food commerce
toidulisand,food additive
toidurasv,edible fat
toidusaasteaine,food pollutant
toiduteadus,food science
toidutehnoloogia,food technology
toidutootmine,food production
toidutootmine,food production (agriculture)
toiduvaru,food storage
toiduvedu,food transport
toiming,act
toiming,deed
toit,food
"toitainevajadus, toiduvajadus",food requirement
"toiteelemendibilanss, toitesoolabilanss",nutrient balance
"toiteelemendiringe, toitesoolaringe",nutrient cycle
"toiteelemendisisaldus, toitesoolasisaldus",nutrient content
"toiteelemendiärastus, toitesoolaärastus",nutrient removal
"toiteelement, taimetoitaine, toitesool",nutrient
toitekeskkond,nutrient medium
toitumine,nutrition
toksiin,toxin
toksikoloogia,toxicology
"toksikoloogia, mürgiõpetus",toxicology
toksilisus,toxicity
toll,customs
tollieeskiri,customs regulation
tollimaks,customs tariff
tolm,dust
tolm,silt
tolmuimeja,vacuum cleaner
"tolmuproovel, tolmumõõtur",impactor
tolmuärastus,dust removal
toonekurg,stork
tooraine,raw material
toore,raw material
toorium,thorium
toormaterjal,raw material
"toormaterjal, toore, tooraine",raw material
toorme tagamine,raw material securing
toormekulu,raw material consumption
toormesektor,primary sector
toornafta,crude oil
toornafta,petroleum
toorvesi,raw water
toote hindamine,product evaluation
toote markeering,product identification
toote olelustsükkel,product life cycle
toote reklaamimine,product advertising
tooted,goods
tootestandard,product standard
"tooteteave, info toodete kohta",product information
tootevõrdlus,product comparison
tootja vastutus,producer liability
tootjahind,farm price
tootjahind (põllumajanduses),agronomic value
"tootlikkus, tootlus",productivity
tootlustrend,productivity trend
tootmine,manufacturing activity
tootmispoliitika,production policy
"tootmisteguriturg, sisenditurg, ressursiturg",factor market
torm,storm
torm,tempest
"torm, raju",storm
"torm, raju",tempest
tornaado,tornado
toru,pipe
toruliitmik,fitting
toruliitmik,fitting (plumbing)
toruliitmik,plumbing equipment
toruliitmik,plumbing fixtures
"toruotsatehnoloogia, korstnaotsatehnoloogia",end-of-pipe technology
torustik,pipeline
toss,fume
"toss, ving",fume
trahv,fine
trahv,penalty
trahv keskkonnakahjustuse eest,penalty for environmental damage
"trahv, rahatrahv",fine
"trajektoor, liikumistee",trajectory
"transpiratsioon, taimaurumine",transpiration
transport,transport
transport,transportation
triitium,tritium
"triitium, üliraske vesinik",tritium
triivpüük,drift net fishing
troofiline tase,trophic level
troopika,torrid zone
troopika,tropics
"troopika, palavvööde",torrid zone
"troopika, palavvööde",tropics
troopikamets,tropical forest
troopikataim,tropical plant
troopiline vihmamets,tropical rain forest
trummid,drum kit
trükimust,ink
trükivärv,ink
"trükivärv, trükimust",ink
trükivärvi eemaldamine,de-inking
trükkimistöö,printing work
tseerium,cerium
tseesium,caesium
tsefalopood,cephalopod
tselluloos,cellulose
tselluloositööstus,cellulose industry
tsemendi tootmine,cement manufacture
tsemenditööstus,cement industry
tsement,cement
tsentraliseerimine,centralisation
tsentrifuugimine,centrifugation
tsink,zinc
tsirkoonium,zirconium
tsisternauto,tanker
tsiviilehitus,civil engineering
tsiviilkaitse,civilian protection
tsiviillennuliiklus,civil air traffic
tsiviilõigus,civil law
tsunami,seismic sea wave
tsunami,tsunami
tsüanaat,cyanate
tsüaniid,cyanide
tsüklon,cyclone
"tsüklon, madalrõhkkond",cyclone
tsütoloogia,cytology
tsütotoksilisus,cytotoxicity
tubakas,tobacco
tuhakarva,ashen
tuhatoos,ashtray
tuhk,ash
tulekahju,fire
tulekindlaks tegev aine,fireproofing agent
tulema,come
tulemägi,volcano
tuleohtlik aine,inflammable substance
"tuleohtlik toode, kergsüttiv toode",flammable product
tuleohutusmeede,fire precaution
tuleohutusnõuded,fire safety requirement
tuletõkestus,fire protection
tuletõrje,fire service
tuletõrjuja,fire fighter
tuletõrjuja,fire-eater
tuletõrjuja,firefighter
tuletõrjuja,fireman
tuletõrjuja,firewoman
tulu,income
tulumaks,income tax
tulv,flood
tundra,tundra
tungalpõletus,flaring
tunnel,tunnel
tunnus,attribute
tunnustama,appreciate
turbatootmine,peat extraction
turbiin,turbine
turg,market
turg,marketplace
turism,tourism
turismi keskkonnamõju,environmental impact of tourism
turu-uuring,market research
turu-uuring,market study
turuhind,market price
turumajandus,market economy
turundus,marketing
turutüüp,market form
turvalisus,safety
turvalisus,security
turvas,peat
tuul,wind
tuuleenergia,wind power
"tuulik, tuuleveski",windmill
tuulium,thulium
tuulutus,ventilation
tuuma lõhustumine,nuclear fission
"tuuma lõhustumine, tuumajagunemine",nuclear fission
tuumade liitumine,nuclear fusion
tuumaelektrijaam,nuclear power plant
tuumaenergia,nuclear energy
tuumaenergia kasutamine,nuclear energy use
tuumaenergiaõigus,nuclear energy legislation
tuumafüüsika,nuclear physics
tuumajagunemine,nuclear fission
tuumajõujaam,nuclear power plant
"tuumajõujaam, tuumaelektrijaam",nuclear power plant
tuumakatse,nuclear test
tuumaoht,nuclear hazard
tuumaohutus,nuclear safety
tuumaplahvatus,nuclear explosion
tuumaplahvatus,nuclear explosion (accident)
tuumareaktor,nuclear reactor
tuumareaktsioon,nuclear reaction
tuumarelv,nuclear weapon
tuumarisk,nuclear risk
tuumaseade,nuclear facility
tuumasüntees,nuclear fusion
"tuumasüntees, tuumade liitumine",nuclear fusion
tuumauurimiskeskus,nuclear research centre
tuumavaidlus,nuclear debate
tuumaõnnetus,nuclear accident
tuumkütus,nuclear fuel
tuumkütuseelement,nuclear fuel element
tuumor,neoplasm
tuumor,tumour
tuvi,dove
tuvi,pigeon
täheldatavat toimet mitteavaldav tase,NOEL
tähele panema,attend
tähelepanelik,attentive
täht,star
tähtkuju,constellation
täiendusõpe,continuing education
täisealine,adult
täisealisekoolitus,adult education
täisehitamata ala,non-built-up area
täisehitatud ala,built-up area
täiteakt,executive order
täppisteadus,exact science
tärklis,starch
tärn,asterisk
tõbi,affliction
tõbi,disease
tõbi,illness
tõendusmaterjali säilitamine,preservation of evidence
tõestatavus,demonstrability
tõlk,interpreter
tõlkima,interpret
tõlkima,translate
tõrjuma,avert
tõuaretus,livestock breeding
tõus,ascent
tõusev,ascent
tõusukõrgvesi,high tide water
tõusuvesi,tidal water
"tõvestaja, haigustekitaja",pathogenic organism
"tõvestaja, haigustekitaja, patogeen",pathogen
töö,labour
töö ja keskkond,employment and environment
töö ja soojuse suhtarv,power-heat relation
töö(jõu)turg,labour market
töö[jõu]turg,labour market
töödeldud põllumajandussaadus,processed agricultural produce
töödeldud toiduaine,processed foodstuff
tööhõive,employment
tööhõivestruktuur,employment structure
tööhügieen,occupational health
tööjõud,labour force
tööjõud,manpower
tööjõuline elanikkond,active population
töökaitse,industrial safety
töökoht,employment
töökoht,workplace
töömeditsiin,occupational medicine
töönduspüük,commercial fishery
tööohutus,occupational safety
tööohutus(hoid),industrial safety
tööohutus[hoid],industrial safety
tööohutuseeskirjad,occupational safety regulation
tööpuudus,unemployment
tööstus,industry
tööstuse areng,industrial development
tööstuse keskkonnamõju,environmental impact of industry
tööstuse keskkonnapoliitika,industrial environmental policy
tööstuse planeerimine,industrial planning
tööstuse tsoneerimine,industrial zoning
tööstusehitis,industrial structure
tööstusettevõtete liit,industrial association
tööstusettevõtete paiknemine,location of industries
tööstusheide õhku,industrial emission
tööstusheitgaas,industrial waste gas
tööstushoone,industrial building
tööstusjäätmaa,industrial wasteland
tööstusjäätmed,industrial waste
tööstusjäätmete ladestamine,industrial dumping
tööstuskeskkond,industrial environment
tööstuskrunt,industrial site
tööstusmaterjal,industrial material
tööstusmüra,industrial noise
tööstusomandiõigus,industrial property right
tööstuspiirkond,industrial area
tööstuspoliitika,industrial policy
tööstusprotsess,industrial process
"tööstusreostus, tööstussaastus",industrial pollution
tööstusreovesi,industrial effluent
tööstusreovesi,industrial waste water
tööstusseade,industrial installation
tööstusseadmed,industrial equipment
tööstustegevus,industrial activity
tööstustoodang,industrial production
tööstustoodangustatistika,industrial production statistics
tööstustoode,industrial product
tööstustootmine,industrial manufacturing
tööstusõigus,industrial legislation
tööstusökonoomika,industrial economics
"tööstusühiskond, industriaalühiskond",industrial society
töösuhted,labour relations
töötasupoliitika,pay policy
töötervishoid,industrial medicine
töötervishoid,occupational health care
"töötlemine, töötlus",processing
töötlemistehnoloogia,process technology
töötus,unemployment
"töötus, tööpuudus",unemployment
tööviljakus,productivity
tööõigus,labour law
tööõnnetus,work accident
tükeldamine,quartering
tüli,argument
türgi keel,Turkish
tšehhi keel,Czech
tšuvaši,Chavash
tšuvaši,Chovash
tšuvaši,Chttash
tšuvaši,Chuvash
tšuvaši,Chuwash
udu,fog
uduvine,mist
uelsi,Welsh
uhtained,sediment
uhtmine,flushing
"uhtmine, loputamine, läbipesu, pesu",flushing
