natur baliabideen kudeaketa,management of natural resources
natur baliabideen narriadura,degradation of natural resources
natur balio,natural value
natur erreserba,nature reserve
natur erreserba integral,integral natural reserve
natur gune,natural area
natur gune babestu,protected area
natur guneen babes,natural areas protection
natur hondamendi,natural disaster
natur monumentu,natural monument
natur ondare,natural heritage
natur ondarearen ebaluazio,natural heritage assessment
natur paisaia,natural scenery
natur parke,natural park
natur zientziak,natural science
natura babesteko erakunde,nature conservation organisation
natura babesteko legeria,nature conservation legislation
natura babesteko programa,nature conservation programme
natura kontserbatzeko erakunde,nature conservation organisation
natura kontserbatzeko legeria,nature conservation legislation
natura kontserbatzeko programa,nature conservation programme
naturan eta pasaian esku hartze,intervention in nature and landscape
naturarekiko sentiberatasun,feeling for nature
naturarekiko sentikortasun,feeling for nature
naturaren babes,nature protection
naturaren kontserbazio,nature conservation
naturaren kontserbaziorako politika,conservation policy
nazio-ekonomia,national economy
nazio-produktu gordin,gross national product
nazioarteko akordio,international agreement
nazioarteko arau,international standardisation
nazioarteko banaketa,international distribution
nazioarteko ekonomia-zuzenbide,international economic law
nazioarteko erakunde,international organisation
nazioarteko garrantziko ekosistema,internationally important ecosystem
nazioarteko gatazka,international conflict
nazioarteko harmonizazio,international harmonisation
nazioarteko harremanak,international relations
nazioarteko hitzarmen,international convention
nazioarteko ingurugiro-harremanak,international environmental relations
nazioarteko kooperazio,international co-operation
nazioarteko laguntza,international assistance
nazioarteko lankidetza,international co-operation
nazioarteko lehiakortasun,international competitiveness
nazioarteko merkataritza,international trade
nazioarteko oreka,international balance
nazioarteko politika,international politics
nazioarteko segurtasun,international safety
nazioarteko transakzio,international transaction
nazioarteko ur-ibilgu,international watercourse
nazioarteko zuzenbide,international law
nazioarteko zuzenbide pribatu,private international law
nazioarteko zuzenbide publiko,public international law
nazionalizazio,nationalisation
negoziazio informal,informal negotiation
negu,winter
nekazaritza,agriculture
nekazaritza biologiko,organic farming
nekazaritza ekologiko,organic farming
nekazaritza eta abeltzaintzaren industria,agriculture and cattle industry
nekazaritza intentsibo,intensive farming
nekazaritza misto,mixed farming
nekazaritza-basogintza,agroforestry
nekazaritza-bioteknologia,agricultural biotechnology
nekazaritza-ekoizpen,agricultural output
nekazaritza-ekoizpen,agricultural production
nekazaritza-ekoizpen,farm production
nekazaritza-ekoizpenaren arautegi,regulation of agricultural production
nekazaritza-ekoizpenerako baliabideak,means of agricultural production
nekazaritza-esparruko plan,agriculture framework plan
nekazaritza-industria,agroindustry
nekazaritza-ingeniaritza,agricultural engineering
nekazaritza-kutsadura,agricultural pollution
nekazaritza-legeria,agricultural legislation
nekazaritza-lur,agricultural land
nekazaritza-metodo,cultivation method
nekazaritza-paisaia,agricultural landscape
nekazaritza-politika,agricultural policy
nekazaritza-politika bateratu,common agricultural policy
nekazaritza-politika bateratu,common agricultural policy of the EU
nekazaritza-poluzio,agricultural pollution
nekazaritza-produktu,agricultural product
nekazaritza-produktu prozesatu,processed agricultural produce
nekazaritza-produktuen biltegiratze,agricultural storage
nekazaritza-produktuen prezio,farm price
nekazaritza-produkzio,agricultural output
nekazaritza-produkzio,agricultural production
nekazaritza-produkzio,farm production
nekazaritza-produkziorako baliabidea,means of agricultural production
nekazaritza-teknika,farming technique
nekazaritzako efluente,agricultural effluent
nekazaritzako ekonomia,agricultural economics
nekazaritzako elikagaien industria,agri-foodstuff
nekazaritzako eraikin,agricultural building
nekazaritzako eraikin,farm building
nekazaritzako hidraulika,agricultural hydraulics
nekazaritzako hondakin,agricultural waste
nekazaritzako hondamendi,agricultural disaster
nekazaritzako izurri,agricultural pest
nekazaritzako makineria,agricultural equipment
nekazaritzako makineria,agricultural machinery
nekazaritzako makineria,farm machinery
nekazaritzako metodo,agricultural method
nekazaritzako produktu kimiko,agrochemical
nekazaritzako ustiaketa,agricultural exploitation
nekazaritzaren azpiegitura,agricultural structure
nekazaritzaren baliogalera,agricultural undervaluation
nekazaritzaren depreziazio,agricultural undervaluation
nekazaritzaren ekologia,agricultural ecology
nekazaritzaren ekologia,agroecology
nekazaritzaren ingurugiro-inpaktu,environmental impact of agriculture
nekazaritzaren ingurugiroaren gaineko er,environmental impact of agriculture
nekazaritzaren kudeaketa,agricultural management
nekazaritzaren plangintza,agricultural planning
nekazaritzari buruzko ingurugiro-legeria,environmental legislation on agriculture
nekrosi,necrosis
nematodo,nematode
neodimioa,neodymium
neologismo,neologism
neona,neon
neptunioa,neptunium
nerbio-sistema,nervous system
neurgailu,measuring instrument
neurketa,measuring
neurologia,neurology
neurotoxikotasun,neurotoxicity
neurri aringarri,mitigation measure
neurri konpentsatzaile,compensatory measure
neurtze,measuring
neurtze-metodo,measuring method
neurtze-programa,measuring programme
neutralizazio,neutralisation
ni,I
nikel,nickel
niobio,niobium
nitrato,nitrate
nitrifikazio,nitrification
nitrogeno,nitrogen
nitrogeno dioxido,nitrogen dioxide
nitrogeno organiko,organic nitrogen
nitrogeno(I) oxido,nitrogen monoxide
nitrogeno(II) oxido,nitrogen oxide
nitrogeno(IV) oxido,nitrogen dioxide
nitrogeno-konposatu,nitro compound
nitrogeno-oxidoak,nitrogen oxides
nitrogenoI oxido,nitrogen monoxide
nitrogenoaren finkapen,nitrogen fixation
nitrogenoaren ziklo,nitrogen cycle
nitrosamina,nitrosamine
nobelioa,nobelium
nomada,nomad
nomenklatura,nomenclature
norbaiten esku utzitako kudeaketa,delegated management
obeditu,obey
objekzio,objection
obra,building site
obra-baimen,building permit
obra-hondakin,demolition waste
odol,blood
odol beroko animalia,warm-blooded animal
odol-plasma,blood plasma
odoleko berun-maila,lead level in blood
oftalmologia,ophthalmology
ogasun lokal,local finance
ogasun publiko,public finance
ogi,bread
ogia,bread
ohantze fluidizatu,fluidised bed
ohar,notice
ohiz kanpoko zerga,exceptional tax
ohm,ohm
oihan,forest
oihan,wood
oihan birjina,primary forest
oihan hostoerorkor,deciduous forest
oihan hostoerorkor,deciduous wood
oihan mediterraneo,Mediterranean forest
oihan mediterraneo,Mediterranean wood
oihan misto,mixed forest
oihan natural,natural forest
oihan pribatu,private forest
oihan tropikal,tropical forest
oihan-baliabideak,forest resource
oihan-ekonomia,forestry economics
oihan-erreserba,forest reserve
oihan-estalkiaren suntsidura,forest cover destruction
oihan-industria,forest industry
oihan-izurrite,forest pest
oihan-kalte,forest damage
oihan-kalteen inbentario,inventory of forest damage
oihan-politika,forest policy
oihan-sute,forest fire
oihan-suteen prebentzio,prevention of forest fires
oihan-ustiapen,forest exploitation
oihanaren ekologia,forest ecology
oihanean eragindako kalte,forest damage
oihanean eragindako kalteen inbentario,inventory of forest damage
oihaneko ekoizpen,forest production
oihaneko ekosistema,forest ecosystem
oihaneko erreserba biologiko,forest biological reserve
oihaneko produktu,forest product
oihaneko produkzio,forest production
oihanen babes,forest protection
oihanen kudeaketa,forest management
oihanen narriadura,forest deterioration
oihaneztapen lokal,local afforestation
oihaneztatze,afforestation
oihaneztatze,afforestment
oihaneztatze,tree planting
oihantze,afforestation
oihantze,afforestment
oihantze,tree planting
oinarri juridiko,legal basis
oinarrizko elikadura-behar,basic food requirement
oinarrizko elikagai,staple food
oinarrizko kontrol,baseline monitoring
oinarrizko zaintza,baseline monitoring
oinezkoen alderdi,auto-free zone
oinezkoen alderdi,car-free zone
oinezkoen alderdi,pedestrian area
oinezkoen alderdi,pedestrian zone
oinezkoen alderdi,pedestrianised zone
oinezkoen alderdi (BID),auto-free zone
oinezkoen alderdi (BID),car-free zone
oinezkoen alderdi (BID),pedestrian area
oinezkoen alderdi (BID),pedestrian zone
oinezkoen alderdi (BID),pedestrianised zone
oinezkoentzako gune,auto-free zone
oinezkoentzako gune,car-free zone
oinezkoentzako gune,pedestrian area
oinezkoentzako gune,pedestrian zone
oinezkoentzako gune,pedestrianised zone
okada,nausea
okela,meat
okeletarako abelgorri,beef cattle
okin,baker
olagarro,octopus
olgeta,recreation
olgeta-jarduera,leisure activity
oliba-olioaren urin,olive oil mill wastewater
oligarkia,oligarchy
olio eta koipeen industria,oil and fat industry
olio mineral,mineral oil
olio-arbi,rape
oliobide,oil pipeline
oliobide,pipeline
on egin,enjoy your meal
on egin,have a nice meal
on line zerbitzu,on-line service
onarpen,acceptance
onarpen,approbation
onarpen,approval
onarpen,credence
ondare biologiko,biological heritage
ondare-kudeaketa,patrimonial management
ondasun ez-iraunkor,non-durable goods
ondasun iraunkorrak,durable goods
ondasunak,goods
ondasunak eta zerbitzuak,goods and services
ondasunen aseguru,damage insurance
onddo,fungus
ondorio,effect
ondorio biologiko,biological effect
ondorio genetiko,genetic effect
ondorio patologiko,pathologic effect
ondorio psikiko,psychic effect
ondorio psikologiko,psychological effect
ondorio psikosomatiko,psychosomatic effect
ondorioen ikerketa,research of the effects
onespen,approbation
onespen,approval
ongailu,fertiliser
ongailu berde,green manure
ongailu ez-organiko,inorganic fertiliser
ongailu kimiko,chemical fertiliser
ongailu natural,natural fertiliser
ongailu nitrogenatu,nitrogenous fertiliser
ongailu-ekoizpen,manure production
ongailu-produkzio,manure production
ongailuei buruzko legeria,fertiliser law
ongarri,fertiliser
ongarri berde,green manure
ongarri ez-organiko,inorganic fertiliser
ongarri kimiko,chemical fertiliser
ongarri natural,natural fertiliser
ongarri nitrogenatu,nitrogenous fertiliser
ongarri-ekoizpen,manure production
ongarri-produkzio,manure production
ongarriei buruzko legeria,fertiliser law
ongizate sozial,social welfare
onkologia,oncology
ontogenesi,ontogenesis
ontogenesi,ontogeny
ontologia,ontology
onura publikoko deklarazio,declaration of public utility
oparotasun,prosperity
opio,opium
opor-gune,holiday camp
oporraldi,holiday
oporraldi,opor-garai
oposizio,competitive examination
optika,optics
orburu,artichoke
ordainketa-eskari,claim for restitution
ordainsariak,fee
ordenantza,ordinance
ordezkapen,replacement
ordezkaritza,representation
ordezkatze,replacement
ordezkatze-kostu,replacement cost
ordoki,plain
ordu,hour
orein,deer
oreka ekologiko,ecological balance
oreka hidrologiko,hydrologic balance
organismo,organism
organismo genetikoki eraldatu,genetically modified organism
organismo mesedegarri,beneficial organism
organismo onuragarri,beneficial organism
organismo patogeno,pathogenic organism
organismo urtar,aquatic organism
organismoen askatze,release of organisms
organismoen ustekabeko ihes,accidental release of organisms
organo,organ
organo judizial,judicial body
organo legegile,legislature
orkestra,orchestra
orkideo,orchid
ornitologia,ornithology
ornodun,vertebrate
ornogabe,invertebrate
orografia,orography
oroigarri,monument
oroitarri,monument
orokorra,general
orri,leaf
ortografia,orthography
ortopteroak,orthopteran
ortuari,vegetable
orube eraikigarri,building land
orubearen prestaketa,building site preparation
osaera kromatiko,colour composition
osasun,health
osasun publiko,public health
osasun-arautegi,health regulation
osasun-azpiegitura,health facility
osasun-ingurugiro erlazio,health-environment relationship
osasun-legeria,health legislation
osasun-neurri prebentibo,preventive health measure
osasun-zerbitzu,health service
osasunaren gaineko efektu,effect on health
osasunaren gaineko eragin,effect on health
osasunaren gaineko ingurugiroaren eragin,environmental health
osasunari buruzko bioteknologia,health-related biotechnology
osasunerako arrisku,health hazard
osasunerako ingurugiro-arrisku,environmental health hazard
osasungintza,health care
osasungintzako lanbide,health care profession
osmioa,osmium
osmosi,osmosis
ospitale,clinic
ospitale,hospital
ospitaleko hondakin,hospital waste
ostadar,rainbow
ostalaritza,hotel industry
ostatu,lodging
osteko errekuntza,afterburner
osteko errekuntza,afterburning
osteko tratamendu,post-treatment
ostra-hazkuntza,oyster farming
ostruka,ostrich
otso,wolf
oxidatzaile,oxidising agent
oxidatzaile fotokimiko,photochemical oxidant
oxidazio,oxidation
oxidazio-erredukzio,oxidation-reduction
oxido,oxide
oxido metaliko,metal oxide
oxido nitriko,nitrogen oxide
oxido nitroso,nitrogen monoxide
oxigenazio,oxygenation
oxigeno,oxygen
oxigeno disolbatu,dissolved oxygen
oxigeno-eduki,oxygen content
oxigeno-eskari biokimiko,biochemical oxygen demand
oxigeno-eskari kimiko,chemical oxygen demand
ozeano,body of water
ozeano,bounding main
ozeano,ocean
ozeano,sea
ozeano-zirkulazio,ocean circulation
ozeanografia,oceanography
ozentasun,loudness
ozonizazio,ozonisation
ozono,ozone
ozono-geruza,ozone layer
ozono-geruzaren urritze,ozone layer depletion
ozonoa urritzeko ahalmen,ozone depletion potential
ozonosfera,ozone layer
ozonosferaren urritze,ozone layer depletion
oztopo,obstacle
oztopo,obstruction
padura,mud flat
paisaia,landscape
paisaia babesteko politika,landscape conservation policy
paisaia babestu,protected landscape
paisaia babestuko eremu,landscape protection area
paisaia kontserbatzeko politika,landscape conservation policy
paisaia natural,natural scenery
paisaia-arkitektura,landscape architecture
paisaiaren aldaketa,landscape alteration
paisaiaren babes,landscape conservation
paisaiaren babes,landscape protection
paisaiaren ekologia,landscape ecology
paisaiaren erabilera,landscape utilisation
paisaiaren kontserbazio,landscape conservation
paisaiaren kontsumo,landscape consumption
paisaiaren kudeaketa,landscape management
paisaiaren leheneratze,recovery of landscape
paisaiaren osagai,landscape component
paisaiaren plangintza,landscape planning
paita,duck
paladioa,palladium
paleoekologia,palaeoecology
paleoklimatologia,palaeoclimatology
paleontologia,palaeontology
palindromo,palindrome
paludismo,malaria
pandemia,pandemic
pankrea,pancreas
pantaila akustiko,noise barrier
paper,paper
paper birziklatu,recycled paper
paper erabili,waste paper
paper zahar,waste paper
paper-industria,paper industry
papergintza,paper industry
parametro,parameter
parametro ekologiko,ecological parameter
parametro meteorologiko,meteorological parameter
parasito,parasite
parasitologia,parasitology
paraxut,parachute
parke nazional,national park
parke publiko,public park
parke zoologiko,zoological garden
parkearen inguruko alde,peripheral park area
parkeko erdigune,central park area
parlamentuko eztabaida,parliamentary debate
parlamentuko txosten,parliamentary report
parte-hartze,participation
parte-hartze aktibo,active participation
parte-hartze publiko,public participation
partikula,particle
partikula atmosferiko,atmospheric particulate
partikula-berezgailu,particle separator
pasabide,crossing place
patente,patent
patogeno,pathogen
patologia,pathology
pedagogia,pedagogy
pediatra,paediatrician
pediatria ekologiko,eco-paediatrics
pedosfera,pedosphere
penintsula,peninsula
pentaklorofenol,pentachlorophenol
per capita datu,per capita data
perifito,periphyton
perkolazio-ur,percolating water
peroxiazetil nitrato,peroxyacetylnitrate
perretxiko,mushroom
pertsekuzio,prosecution
pertsona,man
pertsona edadetu,elderly person
pestizida,pesticide
pestizidak kontrolatzeko arau,pesticide control standard
pestiziden arteko elkarrekintza,interaction of pesticides
pestiziden arteko interakzio,interaction of pesticides
pestiziden iraunkortasun,persistence of pesticides
pestiziden kontrolerako arau,pesticide control standard
petrokimika-industria,petrochemical industry
petrolio,petroleum
petrolio gordin,crude oil
petrolio-ekoizpen (katea),oil production (chain)
petrolio-energia,oil-based energy
petrolio-erauzketa,oil extraction
petrolio-esplorazio,oil exploration
petrolio-findegi,oil refinery
petrolio-geruza,oil slick
petrolio-hondakinen berreskuratze,oil residue recuperation
petrolio-hondamendi,oil disaster
petrolio-industria,petroleum industry
petrolio-itsasontzi,oil tanker
petrolio-kontsumo,petroleum consumption
petrolio-kutsadura,oil pollution
petrolio-kutsaduraren gutxitze,oil pollution abatement
petrolio-miaketa,oil exploration
petrolio-ontzi,oil tanker
petrolio-poluzio,oil pollution
petrolio-poluzioaren gutxitze,oil pollution abatement
petrolio-produkzio (katea),oil production (chain)
petrolio-prospekzio,oil exploration
petrolio-xurgatzaile,oil binding agent
petrolioa ateratzeko zulaketa,drilling for oil
petrolioa ateratzeko zulatze,drilling for oil
petrolioa berreskuratzeko itsasontzi,oil recovery vessel
petrolioari eusteko hesi,oil boom
petroliotik eratorritako energia,oil-based energy
pezoi,ditch
pezoi,hedge
pila,Galvanic cell
pila,cell
pila,electric battery
pila,electrochemical cell
pila,energy cell
pila,στοιχείο
pila alkalino,alkaline battery
pila elektriko,electric battery
pila elektrokimiko,Galvanic cell
pila elektrokimiko,cell
pila elektrokimiko,electrochemical cell
pila elektrokimiko,energy cell
pila elektrokimiko,στοιχείο
pilen ezabaketa,battery disposal
pilotatze,pilotage
piltzar,rag
pinguino,penguin
pinipedio,pinniped
pintura,paint
pintura-denda,paint shop
pintura-enpresa,painting business
pintura-lantegi,paint room
piraleno,pyralene
pirolisi,pyrolysis
pisu,weight
piszikultura,fish farming
pitar,vinasse
pixel,pixel
pizgarri ekonomiko,economic incentive
pizgarri-funts,incentive fund
plan,plan
plan ekologiko,environmental plan
plan ekonomiko,economic plan
planeta,planet
plangintza,planning
plangintza ekologiko,environmental planning
plangintza ekonomiko,economic planning
plangintza fisiko,physical planning
plangintza industrial,industrial planning
plangintza nazional,national planning
plangintza politiko,policy planning
plangintza-baimen,planning permission
plangintza-lege,planning law
plangintza-neurri,planning measure
plankton,plankton
plano,map chart
plasma-teknologia,plasma technology
plastiko,plastic
plastiko birziklagarri,recyclable plastic
plastiko-hondakin,plastic waste
plastikolari,terrorist
platino,platinum
plaza,square
plutonio,plutonium
pneumatiko,tyre
po,pollutant absorption
pobretze,impoverishment
pobrezia,poverty
polakoa,Polish
polder,polder
polen,pollen
polibinil kloruro,polyvinyl chloride
polietilen tereftalato,polyethylene terephtalate
poligono,polygon
poliklorobifenilo,polychlorinated biphenyl
poliklorodibentzeno-p-dioxina,polychlordibenzo-p-dioxin
poliklorotrifenilo,polychlorinated terphenyl
polimerizazio,polymerisation
polimero,polymer
politika,policy
politika,politics
politika ekonomiko,economic policy
politika energetiko,energy policy
politika industrial,industrial policy
politika integratze,policy integration
politika kimiko,chemical policy
politika konpentsatzaile (emisioen negoziazioa),offset policy (emissions trading)
polizia,police
polizia-zuzenbide,police law
poltikaren integrazio,policy integration
poluitzaile,pollutant
poluitzaile akustiko,noise pollutant
poluitzaile atmosferiko,air pollutant
poluitzaile bioakumulatibo,bioaccumulative pollutant
poluitzaile biodegradagarri,biodegradable pollutant
poluitzaile biologiko,biological pollutant
poluitzaile erradioaktibo,radioactive pollutant
poluitzaile ez-biodegradagarri,non-biodegradable pollutant
poluitzaile ez-organiko,inorganic pollutant
poluitzaile fisiko,physical pollutant
poluitzaile halogenatu,halogenated pollutant
poluitzaile kimiko,chemical pollutant
poluitzaile organiko,organic pollutant
poluitzaile organiko iraunkor,persistant organic pollutant
poluitzaile-arrisku,hazard of pollutants
poluitzaile-fluxu,pollutant flow
poluitzaile-jalkitze,pollutant deposition
poluitzaile-kontzentrazio,pollutant concentration
poluitzaile-metaketa,pollutant accumulation
poluitzaileak gutxitze,pollutant reduction
poluitzaileen analisi,pollutant analysis
poluitzaileen banaketa,pollutant distribution
poluitzaileen barreiatze,pollutant dispersion
poluitzaileen birmobilizazio,pollutant remobilisation
poluitzaileen degradazio,pollutant degradation
poluitzaileen ebaluazio,pollutant assessment
poluitzaileen eboluzio,pollutant evolution
poluitzaileen emisio,pollutant emission
poluitzaileen eraginpean jartze,pollutant exposure
poluitzaileen ezabaketa,pollutant elimination
poluitzaileen formazio,pollutant formation
poluitzaileen ibilbide,pollutant pathway
poluitzaileen immisio,pollutant immission
poluitzaileen immobilizazio,pollutant immobilisation
poluitzaileen kontrol,pollutant monitoring
poluitzaileen migrazio,pollutant migration
poluitzaileen murrizketa,pollutant reduction
poluitzaileen xurgapen,pollutant absorption
poluitzaileen zaintza,pollutant monitoring
poluzio,pollution
poluzio akustiko,noise pollution
poluzio atmosferiko,air pollution
poluzio atmosferiko,atmospheric pollution
poluzio bakteriologiko,bacteriological pollution
poluzio barreiatu,diffuse pollution
poluzio biologiko,biological contamination
poluzio biologiko,biological pollution
poluzio elektromagnetiko,electrosmog
poluzio fisiko,physical pollution
poluzio fotokimiko,photochemical pollution
poluzio kimiko,chemical contamination
poluzio kimiko,chemical pollution
poluzio konposatu,composite pollution
poluzio mineral,mineral pollution
poluzio organiko,organic pollution
poluzio potentzialeko eremu,area of potential pollution
poluzio-adierazle,pollution indicator
poluzio-arrisku,pollution risk
poluzio-aseguru,pollution insurance
poluzio-iturri,emission source
poluzio-iturri lineal,line source
poluzio-karga,pollution load
poluzio-kontrol,pollution monitoring
poluzio-kontrol integratu,integrated pollution control
poluzio-mota,pollution type
poluzio-zaintza,pollution monitoring
poluzioa arintzeko ekipo,pollution abatement equipment
poluzioa kontrolatzeko ekipo,pollution control equipment
poluzioa kontrolatzeko inbertsio,pollution control investment
poluzioa kontrolatzeko neurri,pollution control measure
poluzioa kontrolatzeko teknologia,pollution control technology
poluzioaren arintze,pollution abatement
poluzioaren efektu biologiko,biological effect of pollution
poluzioaren erantzukizun,pollution liability
poluzioaren kontrako pizgarri,antipollution incentive
poluzioaren kontrol,pollution control
poluzioaren kostu,pollution cost
poluzioaren neurketa,pollution measurement
poluzioaren neurketa fisiko,physical measurement of pollution
poluzioaren neurketa kimiko,chemical measurement of pollution
poluzioaren prebentzio,pollution prevention
poluzioari buruzko arau,pollution norm
poluzioari buruzko legeria,legislation on pollution
poluzioren ondorio,pollution effect
ponpa,pump
ponpatze,pumping
popualzioaren hazkunde,population growth
populazio,population
populazio-dinamika,population dynamics
populazio-mugimendu,population movement
populazioaren dentsitate,population density
populazioaren egitura,population structure
populazioaren ekologia,population ecology
populazioaren joera,population trend
portaera,behaviour
portaera ingurugiroarekiko adeitsu,environmentally responsible behaviour
portaera sozial,social behaviour
portaera-eredu,behaviour pattern
portaeraren zientzia,behavioural science
portu,harbour
posidonia,neptunegrass
posidonia,posidonia
positroi,positron
posta elektroniko,e-mail
posta elektroniko,electronic mail
posta elektroniko,email
postari,postman
potasa,potash
potasio-ongailu,potassium fertiliser
potasio-ongarri,potassium fertiliser
potentzia,power
potentzia,power (physics)
pozoi,poison
pozoitze,poisoning
praktika-kode,code of practice
praseodimioa,praseodymium
prebentzio-neurri,prevention measure
prelatu,prelate
premia,need
prentsa,press
presa,dam
presaren drainatze,dam draining
presio,pressure
presio-ekipamendu,pressure equipment
presio-talde,pressure group
preskripzio,prescription
preziatu,valuable
prezio,price
prezio-politika,prices policy
prezioen murrizketa,cost reduction
prezipitazio atmosferiko,atmospheric precipitation
prezipitazio atmosferiko,precipitation
prezipitazioen gehitze,precipitation enhancement
pribatizazio,privatisation
prima,premium
primate,primate
printze,prince
proba,test
proba biologiko,biological test
proba bizkor,rapid test
proba konparatibo,comparative test
proba nuklear,nuclear test
probintzia,province
probintziako autoritate,provincial authority
probintziako autoritate,provincial/regional authority (D)
probintziako autoritate,regional authority
probintziako/eskualdeko autoritate,provincial authority
probintziako/eskualdeko autoritate,provincial/regional authority (D)
probintziako/eskualdeko autoritate,regional authority
probintziako/eskualdeko legeria,provincial/regional law (D)
probintziako/eskualdeko legeria,regional legislation
problema,problem
proboszideo,proboscidean
produktibitate,productivity
produktibitatearen joera,productivity trend
produktoreak egindako konpostaje,composting by producer
produktu,product
produktu agrokimiko,agrochemical
produktu ekologiko,environmentally friendly product
produktu ekologikoen eskuratze,environmental friendly procurement
produktu elektrikoen industria,electrical goods industry
produktu fotokimiko,photochemical product
produktu garbi,environmentally friendly product
produktu garbien eskuratze,environmental friendly procurement
produktu industrial,industrial product
produktu kimiko,chemical
produktu kimiko arriskutsuen esportazio,hazardous chemical export
produktu kimikoei buruzko lege,chemicals act
produktu manufakturatuen merkataritza,manufacturing trade
produktu metaliko,metal product
produktu metalikoen industria,metal products industry
produktu petrokimiko,petrochemical
produktu proteiko,protein product
produktu sukoi,flammable product
produktu-arau,product standard
produktu-banaketaren merkataritza,distributive trade
produktu-konparazio,product comparison
produktua ebaluatze,product evaluation
produktua identifikatze,product identification
produktua merkaturatzeko prestatze,preparation for market
produktuaren bizi-ziklo,product life cycle
produktuaren ebaluazio,product evaluation
produktuaren identifikazio,product identification
produktuaren publizitate,product advertising
produktuei buruzko informazio,product information
produktuen arteko alderatze,product comparison
produktuen gaineko erantzukizun,product liability
produktuen gaineko informazio,product information
produkzio biologiko,biological production
produkzio industrial,industrial production
produkzio industrialaren estatistika,industrial production statistics
produkzio-politika,production policy
programa,programme
proiektu,project
proiektu pilotu,pilot project
proiekzio geografiko,geographical projection
prokarioto,procaryote
prometioa,promethium
pronostiko,forecast
pronostiko-datu,prognostic data
propietate fisiko,physical property
propietate kimiko,chemical property
propietate organoleptiko,organoleptic property
propultsatzaile,propellant
propultsio-teknika,propulsion technique
prostata,prostate
protaktinioa,protactinium
proteina,poly peptide
proteina,protein
proteina-produktu,protein product
protokolo,protocol
protozoo,protozoan
prozedura administratibo,administrative procedure
prozedura judizial,legal procedure
prozedura penal,criminal law procedure
prozedura-zuzenbide,procedural law
prozesatze,processing
prozesu,case
prozesu,lawsuit
prozesu,trial
prozesu aerobio,aerobic process
prozesu anaerobiko,anaerobic process
prozesu anaerobio,anaerobic process
prozesu atmosferiko,atmospheric process
prozesu biokimiko,biochemical process
prozesu biologiko,biological process
prozesu energetiko,energy process
prozesu fisiko,physical process
prozesu fisiko-kimiko,physicochemical process
prozesu geologiko,geological process
prozesu geomorfiko,geomorphic process
prozesu industrial,industrial process
prozesu kimiko,chemical process
prozesu-analisi,process analysis
prozesu-teknologia,process technology
prozesu-ur,process water
psikiatra,psychiatrist
psikologia,psychology
psikologia sozial,social psychology
publiko,public
publizitate,advertisement
publizitate,promotion
puntako orduetatik kanpoko bidaia,off-peak travelling
puntu,point
purina,purin
putzu,pool
putzu,puddle
putzu,well
radar,radar
radon,radon
renioa,rhenium
reziatu,valuable
rodioa,rhodium
rubidio,rubidium
rutenioa,ruthenium
rutherfordio,rutherfordium
sagailo sismiko,seismic sea wave
sagailo sismiko,tsunami
sagu,mouse
saia-olio,bilge oil
saia-ur,bilge water
saiakuntza,experiment
saiakuntza klimatiko,climatic experiment
sail,acre
sail,field
sail,land
sail,patch
sailkapen,classification
sakabanatze,dispersion
sakabanatze-kalkulu,dispersion calculation
salbuespenezko zerga,exceptional tax
salerosketa,trade
salgai arriskutsu,dangerous goods
salgai arriskutsuei buruzko arautegi,dangerous goods regulation
salgai arriskutsuei buruzko legeria,dangerous goods law
salgai astunen ibilgailuen zirkulazio,heavy goods vehicle traffic
salgai-ibilgailu astunen zirkulazio,heavy goods vehicle traffic
salgaien garraio,freight transport
saltoki,shop
saltoki-gune,shopping centre
saltokietako zarata,commercial noise
saltzeko labore,cash crop
samarioa,samarium
sanskrito,Sanskrit
sarbide,access road
sardina,sardine
sare hidrografiko,hydrographic network
sare trofiko,food chain
sare-politika (emisioen merkataritza),netting policy
sare-politika (emisioen merkataritza),netting policy (emissions trading)
sareta,gridding
sari,premium
sarraski-ezabaketa,carcass disposal
sartune,cove
sartzeko bide,access road
sasi-kentze,bush clearing
sasitza,brushwood
sasoi,physical conditions
sastraka,brushwood
sastraka-kentze,bush clearing
satelite,satellite
satelite artifizial,artificial satellite
sats,manure
sedimentazio,sedimentation
sedimentazio,sedimentation (geology)
sedimentazio (geologia),sedimentation
sedimentazio (geologia),sedimentation (geology)
sedimentologia,sedimentology
sedimentu,sediment
segurtasun,safety
segurtasun,security
segurtasun biologiko,biosafety
segurtasun nuklear,nuclear safety
segurtasun zibil,civil safety
segurtasun-neurri,safety measure
sektore ekonomiko,economic sector
sektore pribatu,private sector
sektore publiko,public sector
selenio,selenium
semantika,semantics
semiotika,semiology
semiotika,semiotics
senaia,cove
sendabelar,medicinal plant
sentina-olio,bilge oil
sentina-ur,bilge water
sestra-kurben araberako laborantza,contour farming
siderurgia,iron and steel industry
siemens,siemens
sifili,syphilis
sikate,drought
silizio,silicon
simaur,manure
simulazio,simulation
sinbiosi,symbiosis
sindikatu,trades union
sindrome,syndrome
sinekologia,synecology
sinfonia,symphony
sintoma kliniko,clinical symptom
sistema aditu,expert system
sistema ekonomiko,economic system
sistema endokrino,endocrine system
sistema immunologiko,immune system
sistema informatiko,data processing system
sistema judizial,judicial system
sistema kardiobaskular,cardiovascular system
smog,smog
smog fotokimiko,photochemical smog
smog fotokimiko oxidatzaile,photochemical smog
smog oxidatzaile,photochemical smog
