English,Other
untold,"хэлээгүй, сонсоогүй, тоо томшгүй,өгүүлээгүй,задраагүй,илрээгүй"
untould,"хэлээгүй, өгүүлээгүй, задраагүй, илрээгүй"
measurable,"хэмжигддэг, хэмжижи болохуйц, хэмжигдмээр,хэмжиж болохуйц"
mensuration,хэмжилт
measurement,"хэмжилт, хэмжээ, хэмжүүр, хэмжил зүй, хэмжих нэгж"
admeasure,"хэмжих, хил хязгаар тогтоох, хуваарилах,хувиарлах"
measureless,"хэмжишгүй, хязгааргүй,хэмжээлшгүй"
measured,"хэмжсэн, хэмжээтэй, хэмнэлтэй, бодсон, эргэцүүлсэн"
commensurate,"хэмжээ зохицох, пропорционал"
adequacy,"хэмжээ таарах, зохицох, хүрэлцэх, хангалттай, хүрэлцээтэй, нийцэл тохироо, сайн мэддэг байх, нэр хүндтэй байх,хангалттай нийцэл"
normalize,"хэмжээ тогтоох, норчлох, хэвийн болгох,нормчлох"
symmetrical,"хэмжээ тэгш, тэгш хэмтэй, тэгш хэмийн"
measure,"хэмжээ, арга хэмжээ, хэмжээлэх, хэмжигдэхүүн, хэмжих, хүчээ сорих, үзэх, үнэлэх, дүгнэх"
quantity,"хэмжээ, их хэмжээний, тоо хэмжээ, хэмжигдэхүүн, их хэмжээ"
standard,"хэмжээ, стандарт, туг далбаа,,жишиг,тогтсон хэмжээ,ханш,нэг хэвийн,дарцаг,түвшин(э.з)"
extent,"хэмжээ, хир, хир хэмжээ"
dimension,"хэмжээ, хэмжил, хэмжилт, хэмжигдэхүүн, хэмжээ тавих"
gaude,"хэмжээ, хэмнүүр"
confines,"хэмжээ, хязгаар"
limit,"хэмжээ, хязгаар, хэмжээлэх, хязгаарлах, хэмжээ хязгаар"
scale down,хэмжээг бууруулах
overdose,"хэмжээгээс хэт, хэт их тун, их тунгаар уух"
unmeasured,"хэмжээгүй, хэмжилт хийгээгүй"
limitless,"хэмжээгүй, хязгааргүй"
unlimited,"хэмжээгүй, хязгааргүй"
unconditioned,"хэмжээгүй, хязгааргүй, гарцаагүй, маргаангүй, үнэнхүү,абсолют"
immeasurable,хэмжээлшгүй
infinite,"хэмжээлшгүй, барашгүй, хязгааргүй орчлон, хязгааргүй, тодорхой бус"
unfathomable,"хэмжээлшгүй, ойлгошгүй, ёроолгүй, нэвтэршгүй"
inestimable,"хэмжээлшгүй, үнэлж баршгүй"
restriction,"хэмжээлэл, хязгаарлал"
extravagance,"хэмжээнээс хэтэрхий ааш, явдал, бүрэлгэх, үрэлгэн байдал, овлигогүй ааш, биеэ барьдаггүй, хэтрүүлэл, туйлшрал"
calibrate,"хэмжээс татах, шалгах, тохируулах"
limited,"хэмжээтэй, хязгаартай"
rhythm,"хэмнэл, ритм, айзам"
rhythmic,"хэмнэлт, айзамт"
frugality,"хэмнэлт, ариг гам,хэмнэлт ариг гам"
skimp,"хэмнэх, гамнах, харамлах, нарийлах"
criterion,"хэмнүүр, хэмжээ, шалгуур, хэмжүүр"
who,хэн
anybody,"хэн нэг, хэн ч,хэн нэгэн"
zap,"хэн нэгэн рүү довтлох,устгах,хурдан/хүчтэй хөдлөх"
somebody,"хэн хүн, зарим хүн, хэн нэгэн"
neither,"хэн ч биш, никто, ямар ч, аль нь ч биш"
nobody,"хэн ч үгүй, хүнгүй,хүнгүй\"
nobady,"хэн ч, /тэх ингэх/ үгүй, хүнгүй"
whoever,"хэн ч, ямар хүн ч"
drumhead,хэнгэргэн хальс
drum,"хэнгэрэг, бөмбөр, чихний хэнгэрэг, хүрд, бортого"
drummer,"хэнгэрэгч, бөмбөрчин"
whom,"хэнд, хэнийг"
whose,хэний
morsel,"хэнхдэг, хэлтэрхий, жижиг хэсэг"
thorax,"хэнхэрцэг, цээжний яс"
equanimity,"хэнэггүй байдал, тайван, уужуу, тэвчээртэй байдал"
eagerness,"хэнээ, дон, хичээл, зүтгэл,хэнээ дон хичээл зүтгэл"
if,"хэрвээ, хэрвээ ..бол, хэрэв, ..тэгвэл,хэрвээ... бол,...тэгвэл"
retrial,"хэргийг дахин шүүх, дахин байцаах"
crepitate,"хэржигнэх, хэрчигнэх"
perspicacity,"хэрсүү ухаан, саруул ухаан"
argute,"хэрсүү, гярхай, зальтай, цангинасан, чийртэй"
acumen,"хэрсүү, нэвтэрхий ухаан, саруул ухаан, гярхай байдал, авхаалж, хурц ухаан"
how,"хэрхэн, яаж, хэрхэн яаж, хэр зэрэг, аль хэр, хэдэн, хичнээн, яагаад, ямар учраас"
monstrosity,хэрцгий догшин байдал
ill disposed,"хэрцгий догшин, ууртай, муу санаатай, эмх замбараагүй, зуун задгай"
harshness,хэрцгий зан авир
ill treat,"хэрцгий хандах, ад үзэх, нүд үзүүрлэх"
fiendish,"хэрцгий харгис, буг чөтгөрийн, эрлэгийн, шулмын"
atrocity,"хэрцгий явдал, зэрлэг явдал"
totalitarian,"хэрцгий, дарангуй, түгээмэл, бүх нийтийг хамарсан"
ruthless,"хэрцгий, догшин"
brutish,"хэрцгий, харгис, догшин, ширүүн"
sausy,"хэрцгий, хэдэр"
filet,хэрчмэг
in case of,хэрэв
in case,"хэрэв, -вал,--вал"
to call to account,хэрэг асуух
prosecution,"хэрэг нэхэх, ял асуух"
eventful,"хэрэг олон, үйл явдлаар дүүрэн"
indict,"хэрэг тулгах, ял тулгах"
event,"хэрэг явдал, үйл явдал, тохиолдол, үр дүн, эцэс төгсгөл, спортын төрөл"
necessity,"хэрэг, хэрэгсэл, шаардлага, хэрэгцээ, шаардлагатай зүйл, зайлшгүй байдал, ядуу тарчиг амьдрал"
incident,"хэрэг, явдал, будлиан, үйл явдал, тохиолдол, болсон хэрэг, хэсэг, үзэгдэл"
occurrence,"хэрэг, явдал, удаа, хэрэг явдал, тохиолдол, орд газар, тархах, дэлгэрэх"
trifle,"хэрэггүй юм, бага сага юм, жаахан, аар саар юм, ялихгүй зүйл, тоглоом хийх, даажигнах, хэрэггүй юмаар оролдох, хөнгөмсөг явах"
trifler,хэрэггүй юманд цаг үрэх
useless,"хэрэггүй, ашиггүй"
bootless,"хэрэггүй, ашиггүй, хэрэгцээгүй"
unnecessary,"хэрэггүй, илүү"
idly,"хэрэггүй, сул, дэмий, хоосон, залхуу, хойрго, хашин"
worthless,"хэрэггүй, тусгүй, үнэгүй, ямар ч үнэгүй"
noneffective,"хэрэггүй, тэнцэхгүй, үр ашиггүй"
needless,"хэрэггүй, шаардлагагүй, хэрэгцээгүй"
thinkable,"хэрэгжүүлж болмоор, боломжийн, санаанд багтах"
actualize,"хэрэгжүүлэх, биелүүлэх, бодитойгоор дүрслэх,хэрэгжүүлэх биелүүлэх"
consumer,хэрэглэгч
user,"хэрэглэгч, зарагч"
lay down,"хэрэглэж байсан юмаа тавих, хууль дүрэм гаргах, хадгалах, нөөцлөх"
applicable,"хэрэглэж болмоор, тохирох,хэрэглэж болмоор тохирох"
usable,"хэрэглэж болох, зарж болох"
usage,"хэрэглэл, хэрэглэх арга, хэрэглээ, ашиглалт"
to do with,хэрэглэх
utilize,"хэрэглэх, ашиглах"
use,"хэрэглэх, зарах, ашиглах, хэрэг, хэрэгцээ, хэрэглээ, ашиглалт, ашиг, тус"
exert,"хэрэглэх, зарах, хүчлэх, үзүүлэх, чармайх, хичээх, зүтгэх"
require,"хэрэглэх, орох, шаардах, тушаах, гачигдах, хэрэгтэй байх, хэрэг болох"
consume,"хэрэглэх, эдлэх, зарцуулах, үрэх, тараах"
apply,"хэрэглэх, эргэх, хандах, хавсаргах, ашиглах"
disuse,"хэрэглэхээ болих, ашиглахаа болих"
consumption,"хэрэглээ, зардал, хэрэглээний салбар, зарцуулалт, уушгины сүрьеэ,уушигны сүрьеэ"
unused,"хэрэглээгүй, зараагүй, хэрэглэж байгаагүй, ашиглаагүй, сураагүй, заншаагүй, хэвшээгүй,ашиглаагүй шинэ юм"
appliances,хэрэгсэл
fixture,"хэрэгсэл, бат бөх босгосон юм, арматур, товлосон өдөр, суурьшсан, нутагшсан хүн, тогтоосон хэмжээ,бат босгосон юм"
utensil,"хэрэгсэл, хэрэглэл"
unfurnished,"хэрэгсэлгүй, тоноглолгүй"
alibi,хэрэгт ороогүйн баталгаа
irrelevance,"хэрэгт хамаарахгүй зүйл, үл нийцэл, үл зохицол"
payload,"хэрэгтэй ачаа, худалдааны ачаа"
to come in handy,хэрэгтэй болох
necessitate,"хэрэгтэй болох, хэрэг болох, шаардагдах, албадах, шахах"
look up,"хэрэгтэй зүйлээ номоос үзэх, хайх, уулзаагүй удсан хүнтэй уулзах, ажил хэрэгт ахиц гарах,сайжрах,дээрдэх,дээшлэх"
want for,хэрэгтэй юмаа хүсэх
useful,"хэрэгтэй, ашигтай"
necessary,"хэрэгтэй, зайлшгүй/чухал шаардлагатай зүйл, бие засах газар, шаардлагатай, зайлшгүй, гарцаагүй,зайлшгүй чухал/ш-тай зүйл"
ought,"хэрэгтэй, зохистой, учиртай, ёстой, болж магадгүй"
malefactor,"хэрэгтэй, хорлон сүйтгэгч"
necessari,"хэрэгтэй, чухал"
needful,"хэрэгтэй, шаардлагатай, хэрэгцээтэй"
valuable,"хэрэгтэй, үнэтэй, эрхэм, үнэ цэнэтэй"
accused,"хэрэгтэн, гэмтэн буруутан"
defendant,"хэрэгтэн, ялтан"
utility,"хэрэгцээ, хэрэгсэл, ашиг, тус, хэрэглээ"
need,"хэрэгцээ, шаардлага, гачаал, дутагдах, гачигдах, шаардагдах, хэрэг болох, хэрэгтэй болох"
pad out,хэрэгцээгүй зүйл нурших
fall out with,"хэрэлдэх, дотно харилцаагаа таслах"
wrangle,"хэрэлдэх, хэрэлдээн, мал маллах, хэрүүл, маргаан, мэтгэлцээн, маргах, мэтгэлцэх, арцалдах"
play off against,"хэрэлдүүлэх, сөргөлдүүлэх"
squirrel,хэрэм
rampart,"хэрэм, цайз, манаа, хамгаалалт, хамгаалах"
cruiser,хэрэх онгоц
cruise,"хэрэх, далайн аялал, аялал, аялал хийх, тойрч явах"
bickering,"хэрүүл, зодоон, мөргөлдөөн"
bicker,"хэрүүл, зодоон, хэрэлдэх, зодолдох, намилзах, дүрэлзэх, гялбалзах,зодоон хэрэлдэх"
altercation,"хэрүүл, маргаан"
squabble,"хэрүүл, маргаан, хэрэлдэх, муудалцах"
contention,"хэрүүл, маргаан,хэрүүл маргаан"
smooth over,"хэрүүл, маргааныг эв зүйгээр зохицуулах"
quarrel,"хэрүүл, хэрэлдэх, арцалдах, маргаан, арцалдаан, муудалцах, маргалдах, хэрүүл өдөх, дайрах, довтлох"
abusive,"хэрүүлийн доромжлолын үгс, хараал, хараалын үгс,зүхсэн"
squabbler,хэрүүлч хүн
shrew,"хэрүүлч эм, хэрүүллч эмэгтэй,хэрүүлч эмэгтэй"
termagant,"хэрүүлч эмэгтэй, гэмэргэн, яншаа, хэрүүлч"
pugnacious,"хэрүүлч, зодоонч, зодооч"
bully,"хэрүүлч, ярдаг, шартай хүн, дарлах, дээрэлхэх, танхай этгээд, лаазалсан мах,лаазалсан мах шартай хүн"
quarrelsome,"хэрүүлч, үсчимтгий, гэмэргэн, ааш муутай"
defrost,"хэсгэх, цантсаны нь арилгах, гэсэх, гэсгээх, мөснөөс нь салгах"
fragmentary,"хэсэг бусаг, тасархай"
snatchy,"хэсэг бусаг,тасалдсан,татганасан,татвалзсан"
section,"хэсэг бүлэг, хэлтэс, хэрчим, хэсэг, огтлоос, номын бүлэг, зүйл, анги, дүүрэг, хороолол, хуваах, огтлол, зүсэлт, тасаг"
plot,"хэсэг газар, хуйвалдаан, хуйвалдах, тэрслэх, үйл явдал, гол утга, сэдэв, хэсэг газар/талбай, зураг төсөл, газар хуваах,хэсэг талбай"
allotment,"хэсэг газар, хэсэг, салаа, ялгаруулах, ялгаж өгөх"
piecemeal,"хэсэг хэсэг, хааяа хааяа, аажмаар"
shatch,"хэсэг, агшин, мөч, хором, ухас хийх, шүүрэх, шүүрч авах"
piece,"хэсэг, анги, зүйх, залгах, зүсэм, хэрчим, ширхэг, өөдөс, зохиол, жүжиг, зураг, нөхөөс, зүйдэл, мөнгө, зоос, нийлүүлэх"
clause,"хэсэг, байр, цэг, өгүүлбэр"
part,"хэсэг, оролцоо, дүр, хуваах, сэлбэг, хагалбар, биеийн хэсэг, эрхтэн, номын хэсэг, бүлэг, хувь, ажил үүрэг, жүжгийн дүр"
article,"хэсэг, сэдэв, хичээл, , өгүүлэл, зүйл, анги, ялгац гишүүн,өгүүлэл зүйл,,,,,,,,"
portion,"хэсэг, хувиар, хуваах, өмч, хувь, ногдол, хэмжээ, хуваарилах, инж, хэсэглэх, ногдуулах, хувь тавилан"
fraction,"хэсэг, хувь, бутархай тоо, хувь ноогдол"
segment,"хэсэг, хувь, салбар, сегмент, хэрчим, хэлтэрхий, жаахан хэсэг"
fragment,"хэсэг, эмтэрхий, тасархай, хэлтэрхий"
dismember,"хэсэглэх, хуваах, гишүүнээс гаргах,хэсэглэх хуваах"
plat,"хэсэгхэн газар, хэвтээ хүүшлэлийнзураглал"
interim,"хэсэгхэн үе, хугацаа"
vagabond,"хэсэгч, тэнүүл, тэнүүлч, хэсүүл, гэр оронгүй, тэнэх, хэсэх, хэрэх"
vagrant,"хэсэмгий, тэнэмэл, тэнүүл, зайгуул, хэрмэл"
knock around,"хэсэх, тэнэх, байх, хэвтэх, үлдэх"
thaw,"хэсэх, хайлах, гэсэх"
wanderer,"хэсүүл хүн, тэнүүл, хэсүүлч, тэнүүлч"
supersound,хэт авиа
ultrasound,хэт авиа
supersonic,хэт авианы
ultrasonic,хэт авианы
overladen,"хэт ачаалалттай, хэт их ачсан"
overburden,"хэт ачаалах, хүндрүүлэх"
overload,"хэт ачих, хэт тээх, хэт их ачих, овоолон ачих"
minimize,"хэт багасгах, хэт жижигрүүлэх"
overmature,"хэт боловсорсон, хэт болсон"
extremist,хэт даврагч
hyjersonic,хэт дуу авианы
infrasonic,хэт дууны авианы
overact,хэт жүжиглэх
leftmost,хэт зүүний
overeat,"хэт идэх, идэх, хэтрүүлэн идэх"
surfeit,"хэт идэх, цадталаа идэх, бялуурах, өегших, пологтох"
peroxide,хэт исэл
overtax,"хэт их татвар ноогдуулах, хэт их дараа болох, төвөг удах"
overgrowth,"хэт их өсөх, ур /модны/,ур (модны)"
overmuch,"хэт их, хэтэрхий"
infa red,хэт улаан
oversleep,"хэт унтах, унтаж өнгөрүүлэх"
overheat,хэт халах
overfeed,"хэт хооллох, хэтрүүлэн идэх"
overstrung,хэт хүчээ шавхсан
ectasy,"хэт хөөрөх, онго орох"
overbold,"хэт шазруун, давлиун"
fanaticism,"хэт шүтэх ёс, улайран бишрэх явдал"
ultra violet,хэт ягаан
ultra-violet,хэт ягаан
conventional,"хэт ёсорхог, хүмүүжилтэй, заншсан, хэвшсэн, дадсан, хоорондын гэрээт"
over production,хэт үйлдвэрлэл
overrate,хэт үнэлэх
overestimate,"хэт үнэлэх, хэт бодох, хэт өндөр үнэлэх, хэт өндөр төсөв зохиох"
overatte,"хэт үнэлэх, хэтэрхий үнэлэх"
rack-rent,"хэт өндөр түрээсийн татвар,хэт өндөр татвар авах,шулах,цөлмөх"
rack rent,"хэт өндөр түрээсийнтатвар, хэт өндөр татвар авах, шулах, цөлмөх"
overvalue,"хэт өндөр үнэлгээ, өндөр үнэлэх, хэт үнэлэх"
exceedingly,"хэт, их,хэт их"
inordinate,"хэт, хэтэрхий, замбараагүй, эмх цэгцгүй"
surpass,"хэтрэх, давах"
to get by,"хэтрэх, дайрах"
outbalance,"хэтрэх, илүү гарах"
exceed,"хэтрэх, хэтрүүлэх, давуу байх, илүү байх"
read into,хэтрүүлж үнэлэх
overcharge,"хэтрүүлсэн цэнэг, хэт өндөр үнэ/үнэлэх, хэтрүүлэн цэнэглэх, хэт их ачаалал"
exaggerated,"хэтрүүлсэн, томорсон, өссөн, өргөссөн,хэтрүүлсэн томорсон"
exaggeration,хэтрүүлэл
hyperbole,хэтрүүлэл
overindulge,"хэтрүүлэх, даврах, хортойгоор ашиглах, элэг барих"
overdo,"хэтрүүлэх, дэндүүлэх, дэгсдүүлэх, хэт шарах, хт ядраах,хэт ядраах"
excuse,"хэтрүүлэх, өнгөрөөх, уучлах, шалтаг, өршөөл, уучлал, өршөөх, хэлтрүүлэх"
overstate,"хэтрүүлэх, өсгөх, нэмэх, дэндүүлэх,өсгөх нэмэх"
wallet,"хэтэвч, түрийвч, түрүүвч, уут, гэр"
beyond,"хэтэрсэн, давсан, шгүй, цаана, нөгөө талд, хэтэрхий, хэт, илүү"
exceeding,хэтэрхий
overdress,"хэтэрхий гоёх, хэт гангалах"
overspend,"хэтэрхий их үрэх, үрж дуусгах"
overpeopled,хэтэрхий олон хүнтэй
prim,"хэтэрхий чанга, ёсорхог, хэт ёсорхуу, халдац муутай, ёсорхуу"
exorbitant,"хэтэрхий, дэндүү, хэт их"
undue,"хэтэрхий, зохисгүй, цагаа олоогүй, эвгүй, дэндүү"
excess,"хэтэрхий, илүү, үлдэгдэл, илүүдэл,илүү(э.з),илүүдэл(э.з)"
immoderate,"хэтэрхий, хэмээс хэтэрсэн"
overly,"хэтэрхий, хэт"
ultra,"хэтэрхий, хэт"
extravagant,"хэтэрхий, хэт, үрэмтгий, үрэлгэн, дэмий, тэнэг, ойворгон, туйлширсан, хэмээс хэтэрсэн"
fulsome,"хэтэрхий, хэтрүү, дэндүү"
belch,"хэхрэх, бөөлжих, гулгих, цацах, оргилуулах, /хараал/ урсгах,(хараал) урсгах"
tambourine,"хэц, тал хэнгэрэг"
toilsome,"хэцүү бэрх, ядаргаатай, залхуу хүрмээр"
inextricable,"хэцүү, бэрх, төвөгтэй"
rampant,"хэцүү, галзуу, зүггүй, хойд хөл дээрээ боссон, өргөн дэлгэрсэн, тархсан, галзуурсан, догширсон, өтгөн ургасан, цоройсон"
fierce,"хэцүү, сүрхий, өршөөлгүй, харгис, хэрцгий, ширүүн, хүчтэй, галзуу, догшин, эвгүй, аягүй, муухай"
time and again,"хэчнээн удаа, дахин дахин,нэг биш удаа"
design,"хээ зураг, зурах, хээлэх, дизайн, санал, бодол, хорон санаа, төсөл, хийц, маяг, загвар, зураг, эскиз, зохиох,төсөл(э.з),төсөл зохиолт(э.з),загвар(э.з)"
tracery,хээ хуар
ornamental,"хээ чимгийн, гоёл чимэглэлийн"
pattern,"хээ, үлгэр, хэв, загвар, эсгүүр, зураг, хэв маяг, хээ хуар, шинэ загвар хийх, хээ тавих, хээгээр чимэх"
half hearted,"хээвнэг, тоомсоргүй, хэнэггүй, үлбэгэр, унжгар, хулчгар, зориггүй"
unbashed,"хээвнэг, хэнэггүй, өчүүхэн ч мэгдээгүй"
baksheesh,хээл хахууль
bait,"хээл хахууль, өгөш, уур хилэн,өгөш уур хилэ"
sorrel,"хээр, хээр морь, хурган чих"
field work,хээрийн ажил
ambulance,"хээрийн эмнэлэг, түргэний тэрэг, түргэн тусламжийн тэрэг"
jack o lantern,хээрийн/чөтгөрийн гал
figured,"хээтэй, хэлбэр дүрстэй"
onslaught,"хядаан, ширүүн довтлого, довтолгоон, дайралт"
borderland,хязгаар газар
spill over,хязгаар тогтоох
brink,"хязгаар, зах, ирмэг"
brim,"хязгаар, малгайны саравч, ирмэг, амсар, хүрээ, хөвөө, дүүрэх, бялхах, халих"
stint,"хязгаар, хязгаарлах, хэмжээ тогтоох"
boundless,хязгааргүй
infinitesimal,"хязгааргүй бага хэмжээ, хязгааргүй бага"
infinity,хязгааргүй байх
absolutism,хязгааргүй эрхт хаант ёс
plenary,"хязгааргүй, бүрэн эрхт, бүрэн, бүгд /хурал, хуралдаан/,бүгд (хурал,хуралдаан)"
interminable,"хязгааргүй, мөнхийн"
termless,"хязгааргүй, хэмжээгүй, хугацаагүй"
delimiter,хязгаарлагч
restiction,хязгаарлалт
limitation,"хязгаарлалт, хязгаар, сүүлчийн/эцсийн хугацаа"
restrictive,"хязгаарласан, барьсан, тэвчсэн"
limitary,"хязгаарласан, хязгаартай, хязгаарлагдмал"
restrict,хязгаарлах
localize,"хязгаарлах, байрлалыг тодорхойлох, байрлуулах"
confine,"хязгаарлах, хорих, боох, гянданд хийх"
unbounded,"хязгаарлашгүй, хязгааргүй, хэмжээгүй"
finite,"хязгаартай, заагтай"
asquint,"хялайн, муухай харан"
leer,"хялайсан харц, зальтай харц, хялайх, муухай харах, зальжин харах"
squint,"хялар нүд, солир нүд, хяламхийн харах, солир, долир, хялайх"
skew eyed,хялар нүдтэй
skew-eyed,хялар нүдтэй
simplify,"хялбар болгох, амархан болгох, хялбарчлах, амар болгох"
adaptable,хялбар тохируулж болохуйц
easy,"хялбар, амархан, хөнгөн, тайван, амгалан, ая тухтай, уян зөөлөн, нийцтэй, сул чөлөөтэй, гүйлгээгүй"
exoteric,"хялбар, дөхөм, ойлгомжтой,хялбар дөхөм ойлгомжтой"
foolroof,"хялбар, ойлгомжтой, аюулгүй, осолгүй"
damageable,"хялбархан гэмтдэг, хэврэг,хэврэг хялбархан гэмтдэг"
simplification,хялбарчлал
over simplify,"хялбарчлах, хялбар болгох"
over-simplify,"хялбарчлах,хялбар болгох"
adaptive dialog,хялбаршуулсан яриа
capillary,"хялгасан хоолой, хялгасан судас,хялгас хоолой"
depreciatory,хямд үнэлсэн
low paid,"хямд, бага хөлстэй"
frippery,"хямд, гял цал гоёл чимэг, хөнгөн хуумгай явдал"
half price,"хямд, тал үнээр"
at a saving,хямдаар
cheapen,"хямдрах, хямдруулах, үнэ бууруулах"
paperback,"хямдхан ном, нимгэн хавтастай ном"
cheap,"хямдхан, хямд төсөр, хямд"
crisis,хямрал
forceps,хямсаа
corrector,хянагч
press corrector,хянагч
auditor,"хянагч, байцаагч, хянан шалгагч, сонсогч,хөндлөнгийн хянагч(э.з)"
spotter,"хянагч, шалгагч"
to look over,хянаж үзэх
censorship,"хяналт шалгалт, бичиг зохиолыг хянах"
superintendence,"хяналт шалгалт, удирдлага, захиргаа"
surveillance,"хяналт, шалгалт, ажиглалт"
self control,"хянамгай байдал, биеэ барих чадвар"
censorial,хянан шалгах зохистой
stand over,хянах
shin,"хяр шилбэ, шилбэ, шаант чөмөг, авирах, мөлхөж гарах"
ringworm,"хяргадаг юлд, хяргадаг юм"
hoarfrost,"хяруу,цан"
frosty,"хяруутсан, цантсан, хүйтэн, жавартай, буурал"
oyster,хясаа
tweezers,хясаа
clam,"хясаа, нальхан хорхой"
tor,"хясаа, цохио"
sinologist,хятад судлаач
sinology,хятад судлал
chinese,"хятад хүн, хятад хэл, хятад хятадын"
wheezy,"хяхнасан, хэржигнэсэн, чахарсан"
creak,"хяхнах, хахинах, шажигнах, чихрах"
screech,"хяхнах, хахирах, хяхнах дуу, хашгираа, чарлаан, хяхнах/хангинах чимээ, орилох, чарлах, бархирах, аймаар дуу гарах"
scroop,"хяхтнах/чахрах чимээ, чахрах, шарчигнах, хавирах,хахинах/чахрах чимээ"
ore dressing,хүдрийн баяжуулалт
lode,хүдрийн оршдос
ore,"хүдэр, төмөрлөг /үнэт/,төмөрлөг (үнэт)"
joss sticks,хүж
incense,"хүж, утлага, сан, хүж асаах, уурлуулах, уур хүргэх"
stiff,"хүзүү, хатуу, бачуу, хөшүүн, чанга, хөшсөн, бээрсэн, царцсан, эв хавгүй, болхи, өтгөн, шаргуу, гуйвшгүй, мохошгүй,зоримог,шийдэмгий,хэцүү,бэрх,хүнд,өндөр,хэт их,үнэт цаас,хуурамч мөнгө,хүүр"
neck,"хүзүү, хоолой, зах, ам, амсар"
medallion,хүзүүний зүүлт
necklace,"хүзүүний зүүлт, сондор"
necklet,"хүзүүний зүүлт, сондор"
scarf,"хүзүүний ороолт, толгойн алчуур, алчуур"
neckerchief,"хүзүүний ороолт, хүзүүний алчуур"
primal,"хүй нэгдлийн, бүдүүлэг, гол, үндсэн"
community,"хүй нэгдэл, нэгдмэл чанар, нэгдэл, бүлэг, орон нутаг, суурин газар, тойрог"
gender,хүйс
decimate,"хүйс тэмтрэх, арваас нэгий нь алах"
sex,"хүйс, бэлгийн амьдрал, бэлгийн харьцаа"
navel,"хүйс, хүй"
coldish,"хүйтэвтэр, хүйтэндүү,хүйтэвтэр хүйтэндүү"
coldness,хүйтэн
icily,хүйтэн
keep in cold place,хүйтэн газарт хадгалах(э.з)
obdurate,"хүйтэн зэвдэг, зөрүүд, гөжүүд"
cold cuts,хүйтэн мах
salad,"хүйтэн ногоо, холимцог, салат, шанцай, шанцайн ургамал"
cold blooded,"хүйтэн цустай, хайхрамжгүй, ажиггүй"
chilly,"хүйтэн, жихүүн, сэрүүн, хөндий"
brumous,"хүйтэн, манан будантай,хүйтэн манан будантай"
curt,"хүйтэн, ойшоомжгүй, товч, хураангуй, богино, охор"
cool,"хүйтэн, тайван, дүнсгэр, сэрүүн, мэндгүй, эелдэг бус, амгалан, ажиггүй, хөрөх, хөргөх, царцах,хөрөх/гөх,царцах цаах,царцах/цаах"
bleak,"хүйтэн, хоосон, нүцгэн, ил задгай, нөмөргүй, цэврүүн, өнгөгүй, баргар,нөмөргүй хүйтэн,өнгөгүй баргар"
frigid,"хүйтэн, хөлдүү, цэвдэг"
stand offish,"хүйтэн, хөндий, биеэ барьсан"
cold,"хүйтэн, хөндий, ханиад томуу, даарсан, бээрсэн, хайхрамжгүй, хамаагүй,салхинд цохиулах"
frost,"хүйтэн, цан хяруу, жавар, жихүүн хүйтэн, цан, хяруу, хахир хатуу байх, ес эхлэх, жихүүн болох"
stand-offish,"хүйтэн,хөндий,биеэ барьсан"
frost hardy,хүйтэнд тэсвэртэй
peatlog,хүлрийн намаг
peatmoss,хүлрийн хөвд
peaty,"хүлрийн, хүлэрт"
apologize,"хүлцэл өчих, уучлахыг гуйх, өршөөл гуйх, уучлал гуйх, өмгөөлөх, хамгаалах,уучлал гуйх өмгөөлөх"
patience,"хүлцэл, тэсвэр, тэвчээр, хатуужил, шургуу зан, цөхрөлтгүй оролдлого, пасьянс, хүлцээрт тавил"
resigned,"хүлцэнгүй, үг дуугүй, эвлэрэнгүй"
hothouse,хүлэмж
hotbed,"хүлэмж, голомт"
conservatory,"хүлэмж, хөгжмийн дээд сургууль"
peat,хүлэр
peatery,хүлэр боловсруулалт
pinion,"хүлэх, далавч, араа, өд, жигүүр"
anticipated profit,хүлээгдэж буй ашиг(э.з)
expects profit,хүлээгдэж буй ашиг(э.з)
receipt,"хүлээж авах, квитанци, хүлээн авах, баримт, тасалбар, баримт гаргах,баримт/тасалбар"
pending,"хүлээж буй, до, впродолжение, хүлээсэн, шийдээгүй, унжсан, дүүжилсэн, өлгөсөн, зайлшгүй, тойршгүй, алгасашгүй, явцад, хүртэл"
waiting,хүлээлгийн өрөө
hand in,"хүлээлгэж өгөх, гардуулах, асуудал тавих /өргөдөл, хүсэлт/"
recipient,"хүлээн авагч, цус хүлээн авагч, хүлээн авдаг"
name of receiver,хүлээн авагчийн нэр(э.з)
acceptor,хүлээн авагчийн төв
acceptance,"хүлээн авалт, зөвшөөрөх, хүлээн авах, сайшаал"
reception,"хүлээн авалт, хүлээн авах, үдэшлэг, уулзалт, хүлээж авах, ойлгох"
ack,хүлээн авалтыг батлах тэмдэгт
acknowledgement,"хүлээн авалтын баталгаа, хүлээн зөвшөөрөх, баталгаа нотолгоо, талархал шагнал, оргил дээд цэг,батламж(э.з),батламжлал(э.з)"
acceptance sampling,хүлээн авалтын үед сонголтын хяналт
acceptance testing,хүлээн авалтын үеийн шалгалт
radioset,хүлээн авах
presence chamber,хүлээн авах танхим
presence-chamber,хүлээн авах танхим
susceptibility,"хүлээн авах чадвар, мэдрэмж"
recieve,"хүлээн авах, зочид хүлээн авах"
receive,"хүлээн авах, уулз, ав"
