English,Other
triumphant,tri·um·phant || traɪ'ʌmfənt adj. θριαμβευτικός
triumvir,tri·um·vir || traɪ'ʌmvə(r) n. τρίαρχος
triumvirate,tri·um·vi·rate || traɪ'ʌmvɪrət n. τριανδρία
triune,"tri·une || 'traɪjuːn adj. τρισυπόστατος, τρείς εν ένι, τριαδικός"
trivalent,"tri·va·lent || traɪ'veɪlənt /trɪvələnt adj. τρισθενής, τριδύναμος"
triweekly,"tri·week·ly || traɪ'wɪːklɪ adj. ανά τρείς εβδομάδας, τρείς φορές καθ' εβδομάδας"
troglodyte,trog·lo·dyte || 'trɑglədaɪt /'trɒg- n. τρωγλοδύτης
troika,troi·ka || 'trɔɪkə n. τρόϊκα
trolley,"trol·ley || 'trɑlɪ /'trɒl- n. ηλεκτρικό τράμ, καροτσάκι, τροχός μεταδίδων ηλεκτρισμό εις άμαξαν"
trollop,"trol·lop || 'trɑləp /'trɒl- n. ακατάστατη γυναίκα, τσούλα, πόρνη, πουτάνα"
trombonist,"trom'bon·ist || trɑm'bəʊn /trɒm- n. τρομπονίστας, τρομπονιστής"
trombone,"trom·bone || trɑm'bəʊnɪst /trɒm- n. μεγάλη σάλπιγγα, τρομπόνι"
trooper,"troop·er || 'truːpə(r) n. ιππέας, έφιππος αστυνομικός, μέλος θίασου"
tropic,trop·ic || 'trɑpɪk /'trɒ- adj. τροπικός
tropical,trop·i·cal || 'trɑpɪkl /'trɒ- adj. τροπικός
troposphere,trop·o·sphere || 'trɑpəsfɪr /'trɒpəsfɪə n. τροποσφαίρα
trotter,trot·ter || 'trɑtə(r) /'trɒt- n. τριποδίζων
trousseau,"trous·seau || truː'səʊ /'truːsəʊ n. παράφερνα, προικιά, προίκα"
trouble,"trou·ble || 'trʌbl n. ανησυχία, ταλαιπωρία, φασαρία, πάθηση, μπελάς, σκοτούρα, ενόχληση, ταραχή trou·ble || 'trʌbl v. ταράττω, ενοχλώ, στενοχωρώ"
troublesome,trou·ble·some || 'trʌblsəm adj. ενοχλητικός
troublous,"trou·blous || 'trʌbləs adj. ταραχώδης, δυσχερής, ενοχλητικός, δεινός"
trousers,"trou·sers || 'traʊzə(r)z n. περισκελίς, περισκελίδες, παντελόνι, ανδρικό παντελόνι"
trowel,"trow·el || 'traʊəl n. μυστρίο, μίστρι"
trochaic,tro·cha·ic || trəʊ'keɪɪk adj. τροχαϊκός
trochee,tro·chee || 'trəʊkɪː n. τροχαίος
trophy,tro·phy || 'trəʊfɪ n. τρόπαιο
trover,tro·ver || 'trəʊvə(r) n. αγωγή επανακτήσεως
trucker,"truck·er || 'trʌkə(r) n. καρραγωγέας, οδηγός φορτηγού, μετακομιστής διά φορτηγού κάρρου"
truckle,"truck·le || 'trʌkl v. κυλίω, κυλιόμαι, υποτάσσομαι"
truculence,"truc·u·lence· || 'trʌkjələns /-jʊl- n. αγριότης, αγριότητα, βιαιότητα"
trueness,"true·ness || 'truːnɪs n. ακρίβεια, πιστότης, πιστότητα, αλήθεια"
truffle,"truf·fle || 'trʌfl n. ύτανο, τρούφφα"
trumpery,"trump·er·y || 'trʌmpərɪ n. μπιχλιμπίδια, φανταχτερός αλλά φτηνός, στολίδια μικράς αξίας"
trumpet,"trum·pet || 'trʌmpɪt n. σάλπιγγα, τρομπέτα, σάλπιγξ trum·pet || 'trʌmpɪt v. σαλπίζω, διασαλπίζω"
truncated,trun'cat·ed || trʌn'keɪtɪd adj. κολοβός
truncation,"trun·ca·tion || trʌŋ'keɪʃn n. περικοπή, κολόβωση"
trunnion,"trun·nion || 'trʌnɪən n. προεξοχή τηλεβόλου, υποστήριγμα τηλεβόλου"
trustful,trust·ful || 'trʌstfʊl adj. πλήρης εμπιστοσύνης
trusty,"trust·y || 'trʌstɪ adj. πιστός, έμπιστος, ξηγημένος, αξιόπιστος"
trustee,"trus·tee || trʌs'tɪː n. καταπιστευματοδέκτης, επίτροπος, επιμελητής, θεματοφύλακας, θεματοφύλαξ"
truthful,"truth·ful || 'truːθfʊl adj. αληθής, φιλαληθής"
truancy,"tru·an·cy || 'truːənsɪ n. σκασιαρχείο, αποφυγή του σχολείου, φυγοπονία"
truism,"tru·ism || 'truːɪzm n. φανερή αλήθεια, παλαιά αλήθεια, κοινοτυπία"
truly,"tru·ly || 'truːlɪ adv. αληθώς, ειλικρινά, όντως, ειλικρινώς"
true,"truː adj. ακριβής, αληθής, βέρος, πιστός"
troupe,truːp n. θίασος
troop,"truːp n. πλήθος, ομάδα, θίασος, ίλη ιππικού truːp v. πηγαίνω ομαδικώς, συμπορεύομαι"
truce,"truːs n. ανακωχή, εκεχειρία"
truth,truːθ n. αλήθεια
trying,"try·ing || 'traɪɪŋ adj. κουραστικός, δύσκολος"
trysail,"try·sail || 'traɪsl n. ιστίο μικρό, πανί μικρό"
trance,"træns /trɑːns n. έκσταση, ύπνωση"
trot,"trɑt /trɒt n. τριποδισμός, τριποδισμός άλογου trɑt /trɒt v. βαδίζω ταχέως, τριποδίζω"
trough,"trɔf /trɒf n. σκάφη, αυλάκι"
troy,"trɔɪ n. τροία, μονάδα βάρους"
trawl,"trɔːl n. δίκτυο, τράτα, σαγήνη, πετονιά με πολλά άγκιστρα trɔːl v. αλιεύω, ψαρεύω"
troth,"trɔθ /trəʊθ n. καλή πίστη, πιστότητα, αλήθεια, υπόσχεση, αρραβών"
troll,"trəʊl n. γίγας, νάνος, τρωγλοδύτης trəʊl v. τραγουδώ με όρεξη, τραγουδώ εύθυμα, αγκιστρεύω"
trope,"trəʊp n. τροπή, αλληγορία"
trick,"trɪk n. απάτη, κατεργαριά, τέχνασμα, παιγνίδι, παιχνίδι, κόλπος trɪk v. απατώ, ξεγελώ"
trill,"trɪl n. τρεμούλιασμα, λαρυγγισμός trɪl v. λαρυγγίζω, στάζω, τερετίζω, κελαηδώ"
trim,"trɪm n. ευτρεπισμός, κλάδευμα, τακτοποίηση, τάξη trɪm v. περικοσμώ, στολίζω, τακτοποιώ, περικόπτω, ισορροπώ trɪm adj. κομψός, περιποιημένος, σιγυρισμένος"
trip,"trɪp n. ταξίδι, περιοδεία, παραπάτημα, διαδρομή trɪp v. σκοντάπτω, βαδίζω ελαφρώς, κάνω κάποιον να σκοντάψει"
tree,"trɪː n. δένδρο, δέντρο"
treat,"trɪːt n. κέρασμα, τρατάρισμα trɪːt v. κερνώ, τρατάρω, μεταχειρίζομαι, θεραπεύω, διαπραγματεύομαι, περιποιούμαι, φιλεύω"
trudge,"trʌdʒ v. βαδίζω μετά κόπου, βαδίζω με κόπο"
trull,"trʌl n. πόρνη, εταίρα"
trump,"trʌmp n. καλό χαρτί, κόζι, ατού, αξιόπιστο πρόσωπο, σάλπιγξ, σάλπισμα trʌmp v. παίζω το ατού, τεχνάζομαι, σκευωρώ"
truss,"trʌs n. ζώνη, στηρίγματα γέφυρας, στηρίγματα στέγης, κηλεπίδεσμος, δεμάτι trʌs v. δένω, στηρίζω, δεματιάζω"
trust,"trʌst n. εμπιστοσύνη, παρακαταθήκη, πίστη, καταπίστευμα, πίστωση, εμπορικός συνδυασμός, τράστ trʌst v. εμπιστεύομαι, έχω πίστη, έχω πεποίθηση"
trunk,"trʌŋk n. προβοσκίδα, κορμός, μπαούλο, κιβώτιο, προβοσκίδα ελέφαντος, πορτ μπαγκάζ"
tsetse,"tset·se || 'tsetsɪ n. δηλητηριώδης μύγα της αφρικής, τσέ τσέ"
tuitional,tu'i·tion·al || tʊ'ɪʃənl /tjʊ- adj. διδάκτρων
tuberose,"tube·rose || 'tuːbərəʊz /'tju- n. είδος κρίνου, τουμπερόζα"
tubby,"tub·by || 'tʌbɪ adj. κοντόχοντρος, βαρελοειδής, κοντόχονδρος, καδοειδής"
tubing,"tub·ing || 'tuːbɪŋ /'tju- n. σωλήν, σωλήνωση, σωλήνες"
tumble,"tum·ble || 'tʌmbl n. κατρακύλημα, κατρακύλισμα, πέσιμο, σύγχυση tum·ble || 'tʌmbl v. κατακυλιώ, κατακυλιόμαι, ανατρέπω, ανατρέπομαι, καταπίπτω"
tumbler,"tum·bler || 'tʌmblə(r) n. ποτήριο, ποτήρι, ακροβάτης, καταπίπτων"
tummy,"tum·my || 'tʌmɪ n. στόμαχος παιδιού, κοιλιά, στομάχι"
tuneful,tune·ful || 'tuːnfʊl /'tju- adj. μελωδικός
tuner,"tun·er || 'tuːnə(r) /'tju- n. χορδιστής, κουρδιστής"
tuning,tun·ing || 'tuːnɪŋ /'tju- n. κούρδισμα
tunnel,"tun·nel || 'tʌnl n. σήραγγα, σήραγξ, υπόγειος δρόμος, τούνελ tun·nel || 'tʌnl v. κατασκευάζω σήραγγα"
tunny,"tun·ny || 'tʌnɪ n. θύννος, τόννος"
turban,"tur·ban || 'tɜrbən /'tɜː- n. σαρίκι, τουρμπάνι"
turbid,tur·bid || 'tɜrbɪd /'tɜː- adj. θολός
turbidity,"tur·bid·i·ty || tɜr'bɪdətɪ /tɜː- n. θολότης, θολότητα"
turbine,"tur·bine || 'tɜrbaɪn /'tɜː- n. κινητήριος τροχός, κινητήρια μηχανή, τουρμπίνα, στρόβιλος"
turbot,"tur·bot || 'tɜrbət /'tɜː- n. σύαξ, συάκι"
turbulence,"tur·bu·lence || 'tɜrbjələns /-bjʊl- n. ταραχή, βιαιότητα"
turgid,"tur·gid || 'tɜrdʒɪd /'tɜː- adj. εξωγκωμένος, πρησμένος, πομπώδης"
turgidity,"tur·gid·i·ty || tɜr'dʒɪdətɪ /tɜː- n. φούσκωμα, στόμφος"
turkey,"tur·key || 'tɜrkɪ /'tɜː- n. γάλος, γαλοπούλα, κούρκος"
turkey,tur·key || 'tɜrkɪ /'tɜː- n. τουρκία
turmeric,"tur·mer·ic || 'tɜrmərɪk /'tɜː- n. ινδικό κύπειρο, κουρκούμη"
turmoil,"tur·moil || 'tɜrmɔɪl /'tɜː- n. ταραχή, αναταραχή, αναβρασμός, οχλαγωγία"
turnip,tur·nip || 'tɜrnɪp /'tɜː- n. γογγύλι
turpentine,"tur·pen·tine || 'tɜrpəntaɪn /'tɜː- n. τερεβίνθη, νέφτι, τρεμεντίνα"
turpitude,"tur·pi·tude || 'tɜrpɪtuːd /'tɜːpɪtjuːd n. αισχρότης, αισχρότητα, κακοήθεια, φαυλότης, φαυλότητα, διαφθορά"
turquoise,"tur·quoise || 'tɜrkwɔɪz /'tɜːk- n. κάλαϊς (λίθοσ), τουρκουάζ"
turret,"tur·ret || 'tɜrɪt /'tʌrɪt n. πυργίσκος, κινητή βάση τηλεβόλων"
turtle,"tur·tle || 'tɜrtl /'tɜː- n. χελώνη, χελώνα"
tussle,"tus·sle || 'tʌsl n. συμπλοκή, αγών, πάλη tus·sle || 'tʌsl v. παλαίω"
tussock,"tus·sock || 'tʌsək n. φούντα, σωρός χόρτου, δεσμίδα"
tuxedo,"tux·e·do || tʌk'sɪːdəʊ n. ημιεπίσημο ανδρικό σακάκι, σμόκιν"
tuba,"tu·ba || 'tuːbə /'tju- n. τούμπα, πνευστό όργανο"
tuber,"tu·ber || 'tuːbə(r) /'tju- n. βολβός, ρίζα, κόνδυλος"
tubercle,tu·ber·cle || 'tuːbə(r)kl /'tju- n. φυμάτι
tubercular,tu·ber·cu·lar || tʊ'bɜrkjələ(r) /tjʊ'bɜːkjʊlə adj. φυματικός
tuberculous,"tu·ber·cu·lous || tʊ'bɜrkjələs /tjʊ'bɜːkjʊləs adj. φυματικός, φυματιών"
tuberculosis,"tu·ber·cu·lo·sis || tʊ'bɜrkjə'ləʊsɪs /tjʊ'bɜːkjʊ'ləʊsɪs n. φυματίωση, χτικιό"
tuberosity,"tu·ber·os·i·ty || tuːbə'rɑsɪtɪ /tjuːbə'rɒ- n. κονδυλώδες, βολβώδες"
tuberous,"tu·ber·ous || 'tuːbərəs /'tju- adj. κονδυλώδης, σιδηματώδης"
tubular,tu·bu·lar || 'tuːbjələ(r) /tjubjʊlə adj. σωληνοειδής
tufa,tu·fa || 'tuːfə /'tju- n. είδος πορώδους ηφαιστειογενούς λίθο
tuition,tu·i·tion || tuː'ɪʃn /tju- n. δίδακτρα
tulip,"tu·lip || 'tuːlɪp /'tju- n. λειρίο, τουλίπα, τουλίπη"
tumescent,tu·mes·cent || tuː'mesnt /tju- adj. πρησμένος
tumefy,"tu·me·fy || 'tuːmɪfaɪ /'tju- v. οιδιανώ, οιδαίνομαι, πρήσκω, πρήσκομαι"
tumid,tu·mid || 'tuːmɪd /'tju- adj. φουσκωμένος
tumor,"tu·mor || 'tuːmə(r) /'tju- n. οίκημα, όγκος, πρήξιμο"
tumour,"tu·mour || 'tuːmə(r) /'tju- n. οίκημα, όγκος, πρήξιμο"
tumult,"tu·mult || 'tuːmʌlt /'tju- n. θόρυβος, οχλαγωγία, σάλος"
tumultuous,tu·mul·tu·ous || tuː'mʌltʃʊəs /tju- adj. ταραχώδης
tumulus,"tu·mu·lus || 'tuːmjələs /'tjuːmjʊl- n. τύμβος, λοφίσκος, σωρός"
tunic,"tu·nic || 'tuːnɪk /'tju- n. χιτών, χιτώνας, αρχαίο εσωτερικόν ένδυμα"
tureen,tu·reen || tʊ'rɪːn /tjʊ- n. σουπιέρα
tutelage,"tu·te·lage || 'tuːtlɪdʒ /'tjuːtɪl- n. κηδεμονία, διδασκαλία"
tutor,"tu·tor || 'tuːtə /'tju- n. προγυμναστής, παιδαγωγός, επιμελητής, οικοδιδάσκαλος tu·tor || 'tuːtə /'tju- v. διδάσκω ιδιαιτερώς"
tutorial,"tu·to·ri·al || tuː'tɔrɪəl /tjuː'tɔːrɪəl n. φροντιστήριο tu·to·ri·al || tuː'tɔrɪəl /tjuː'tɔːrɪəl adj. φροντιστηριακός, παιδαγωγικός"
too,"tuː adv. επίσης, πάρα πολύ, πολύ"
two,tuː n. δυο
tube,"tuːb /tju- n. σύριγξ, σωλήνας, σωλήν, σωληνάριο, σήραγξ"
tulle,"tuːl /tju- n. τούλλιο, τούλι"
tool,"tuːl n. εργαλείο, σύνεργο tuːl v. κατεργάζομαι"
tomb,"tuːm n. τάφος, τύμβος, μνήμα"
tune,"tuːn /tju- n. αρμονία, ήχος, χαβάς, μέλος tuːn /tju- v. κουρδίζω, τονίζω, χορδίζω"
toot,"tuːt v. φυσώ κέρας, βοώ, σαλπίζω, κορνάρω"
tooth,"tuːθ n. οδούς, δόντι"
toothed,tuːθt adj. οδοντωτός
twaddle,"twad·dle || 'twɑdl /'twɒdl n. ανοησίες, μωρολογία, πολυλογία, σαχλαμάρες twad·dle || 'twɑdl /'twɒdl v. φλυαρώ, μωρολογώ"
twine,"twaɪn n. νήμα εστριμμένο, συστροφή, σπάγγος twaɪn v. συστρέφομαι, τυλίσσομαι, τυλίσσω, συστρέφω"
twice,twaɪs adv. δυο φορές
tweezers,"tweez·ers || 'twɪːzə(r)z n. τσιμπίδι, τσιμπιδάκι φρύδιων, λαβίδα"
twelfth,twelfθ n. δωδέκατος
twentieth,twen·ti·eth || 'twentɪɪθ n. εικοστός
twenty,twen·ty || 'twentɪ n. είκοσι
twain,"tweɪn n. ζεύγος, δυο"
twinkle,"twin·kle || 'twɪŋkl n. ματιά, ριπή οφθαλμού twin·kle || 'twɪŋkl v. βλεφαρίζω, σπινθηρίζω, ανοιγοκλείω τα βλέφαρα, σπινθηροβολώ"
twitter,"twit·ter || 'twɪtə(r) n. έξαψη, κελάδημα, τερέτισμα, τιτίβισμα twit·ter || 'twɪtə(r) v. τερετίζω, κελαδώ, εξάπτομαι, τιτιβίζω"
twopence,two·pence || 'tʌpəns n. νόμισμα δύο πέννων
twang,"twæŋ n. τρομώδης ήχος, έρρινος ήχος, έρρινος τόνος twæŋ v. ομιλώ ερρινώς, γρατζουνίζω"
twig,"twɪg n. βλαστός, κλωνάρι, κλαδάκι, βέργα"
twin,twɪn n. δίδυμο twɪn adj. δίδυμος
twinge,"twɪndʒ n. οξύς πόνος, σούβλισμα twɪndʒ v. κεντώ, τσιμπώ, πονώ"
twist,"twɪst n. διάστρεμμα, εξάρθρωση, κλωστή, νήμα εστριμμένο, στρίψιμο, συστροφή twɪst v. ελίσσομαι, στρεβλώνω, στρίβω, διαστρέφω, περιπλέκω, στραμπουλίζω"
twitch,"twɪtʃ n. νευρική σύσπαση, σπασμός, τίναγμα, τράβηγμα twɪtʃ v. τραβώ αιφνιδίως, τινάσσομαι"
tweed,"twɪːd n. δίχρωμο μάλινο μαλακό ύφασμα, τουίντ"
tweak,"twɪːk n. τσιμπιά twɪːk v. τσιμπώ δυνατά, τσιμπώ"
typography,ty'pog·ra·phy || taɪ'pɑgrəfɪ /'pɒg n. τυπογραφία
tyrannicide,"ty'ran·ni·cide || tɪ'rænɪsaɪd n. τυραννοκτόνος, τυραννοκτονία"
tympan,tym·pan || 'tɪmpən n. τύμπανο τυπογράφου
tympanic,tym·pan·ic || tɪm'pænɪk adj. τυμπανικός
typist,typ·ist || 'taɪpɪst n. δακτυλογράφος
typical,"typ·i·cal || 'tɪpɪkl adj. χαρακτηριστικός, τυπικός"
tyrannize,tyr·an·nize || 'tɪrənaɪz v. τυραννώ
tyrannous,tyr·an·nous || 'tɪrənəs adj. τυραννικός
tyranny,tyr·an·ny || 'tɪrənɪ n. τυραννία
tycoon,"ty·coon || taɪ'kuːn n. επιχειρηματίας μεγάλος, επιχειρηματικός μεγιστάνας, μεγιστάνας"
typhoid,ty·phoid || 'taɪfɔɪd adj. τυφοειδής
typhoon,"ty·phoon || taɪ'fuːn n. τυφών, τυφώνας, ανεμοστρόβιλος, κυκλών"
typhus,ty·phus || 'taɪfəs n. τύφος
typographer,ty·pog·ra·pher || taɪ'pɑgrəfə(r) /-'pɒg- n. τυπογράφος
typographic,ty·po·graph·ic || taɪpə'græfɪk(l) adj. τυπογραφικός
tyrant,"ty·rant || 'taɪərənt n. τύραννος, δεσπότης"
tyrannic,"ty·ran·nic || tɪ'rænɪk(l) adj. τυραννικός, σατραπικός"
task,"tæsk /tɑːsk n. έργο, αγγαρεία"
tang,"tæŋ n. ισχυρή γεύση, ισχυρή ορμή, ταγάδα, έντονη μυρουδιά"
tank,"tæŋk n. δεξαμενή, στέρνα, ντεπόζιτο, άρμα μάχης, τάνκ, θωρηκτό"
tog,"tɑg /tɒg n. ένδυμα, στολίδι tɑg /tɒg v. στολίζομαι, στολίζω"
tom,tɑm /tɒm n. υποκοριστικό του thomas
tops,"tɑps /tɒps adj. άριστος, έξοχος"
tar,"tɑr /tɑː n. πίσσα, πισσάσφαλτος, ναύτης, θαλασσόλυκος tɑr /tɑː v. αλείφω με πίσσαν"
tart,"tɑrt /tɑːt n. τούρτα, τάρτα, κοκότα, πουτάνα tɑrt /tɑːt adj. δριμύς, στυφός"
toss,"tɑs /tɒs n. ανάρριψη, τίναγμα tɑs /tɒs v. αναρρίπτω, τινάσσω, τινάσομαι"
tot,"tɑt /tɒt n. μικρό παιδί, μπόμπιρας, παιδάκι tɑt /tɒt v. προσθέτω σύνολον"
tongs,"tɑŋz /tɒŋz n. πυράγδα, λαβίδα, τσιμπίδα, παπάς"
top,"tɒp n. σκέπασμα, κορυφή, σβούρα, πάνω tɒp v. σκεπάζω, υπερβάλω tɒp adj. ανώτατος"
taunt,"tɔnt ,tɑnt /tɔːnt n. χλευασμός tɔnt ,tɑnt /tɔːnt v. υβρίζω, χλευάζω"
torque,"tɔrk /tɔː- n. περιστροφική δύναμη, ροπή"
tort,"tɔrt /tɔː- n. αδίκημα, ζημιά"
torch,"tɔrtʃ /tɔːtʃ n. δαυλός, ηλεκτρικός φανός, δάδα, φακός, πυρσός, δαδί"
toy,"tɔɪ n. παιχνίδι, παιγνίδι, κλοτσοσκούφι, παίγνιο, παίχνιο, παιγνιδάκι, παιχνιδάκι tɔɪ v. παίζω tɔɪ adj. παικτικός, άθυρμα"
toil,"tɔɪl n. κόπος, μόχθος tɔɪl v. μοχθώ, πασχίζω, κοιτάζω"
taw,tɔː n. μαρμάρινος βόλος
talk,"tɔːk n. συνδιάλεξη, ομιλία, κουβέντα tɔːk v. ομιλώ, συνομιλώ, κουβεντιάζω, μιλώ"
tall,"tɔːl adj. υψηλός, ψηλός"
taut,"tɔːt adj. τεταμένος, εν καλή κατάσταση"
toe,"təʊ n. δάκτυλος του ποδός, δάχτυλο ποδιού təʊ v. φθάνω με τα δάκτυλα των ποδών"
tow,"təʊ n. ρυμούλκια, στουπείο, ρυμούλκηση, στουπί təʊ v. ρυμουλκώ"
toad,"təʊd n. φρύνος, βάτραχος"
toque,təʊk n. είδος γυναικείου πίλου
toll,"təʊl n. διόδια, κωδωνισμός, χτύπημα καμπάνας təʊl v. φορολογώ, κωδωνίζω πενθιμώς"
tome,"təʊm n. τόμος, ογκώδης τόμος"
tone,"təʊn n. τόνος, χροιά təʊn v. τονίζομαι, τονίζω"
toast,"təʊst n. φρυγανιά, πρόποση, τοστ təʊst v. προπίνω, φρυγανίζω, καψαλίζω, κάνω πρόποσιν, πίνω εις υγείαν, κολακεύω χαμερπώς"
tote,"təʊt v. φέρω, βαστάζω, σύρω"
turd,tɜrd /tɜːd n. σβουνιά
turf,"tɜrf /tɜːf n. έδαφος με χλόη, χλόη, ιπποδρόμιο"
term,"tɜrm /tɜːm n. όρος, περίοδος, προθεσμία tɜrm /tɜːm v. ονομάζω"
turn,"tɜrn /tɜːn n. γύρος, σειρά, στρίψιμο, στροφή, τροπή tɜrn /tɜːn v. τορνεύω, τρέπομαι, τρέπω, στρίβω, στρέφω, γυρίζω"
terse,"tɜrs /tɜːs adj. λιτός, ξηρός, σύντομος και πλήρης ένοιας"
turk,tɜːk n. τούρκος
tiff,"tɪf n. μικρή φιλονικία, καβγαδάκι"
tic,"tɪk n. ακούσιος μυϊκός σπασμός, σύσπαση"
tick,"tɪk n. στρωματόπανο, στρωματσόπανο, τίκ, σημάδι, ελαφρός κρότος, σημείωμα, βερεσές, τσιμπούρι tɪk v. κροτώ, σημειώ"
till,"tɪl n. χρηματοσυρτάρι tɪl v. καλλιεργώ, οργώνω tɪl conj. ίσαμε, μέχρις ότου, ώσπου, έως, έως ότου"
tilt,"tɪlt n. βλαστός, κλίση, παραφυάς, σκιάς, τιμόνι, πηδάλιο tɪlt v. επιτίθεμαι με λόγχη, κλίνω, προσκλίνω, γερνώ"
tilth,"tɪlθ n. γη υπό καλιέργεια, όργωμα"
tin,"tɪn n. κασσίτερος, κονσέρβα, τενεκές tɪn v. κασσιτερώ, γανώνω, συσκευάζω εις τενεκέδες, θέτω εις τενεκέδες"
tinge,"tɪndʒ n. ελαφρό χρώμα, χροιά, χρωματισμός tɪndʒ v. χρωματίζω ελαφρώς"
tip,"tɪp n. άκρο, πουρμπουάρ, φιλοδώρημα, μυστική πληροφορία tɪp v. κλίνω, γερνώ, κτυπώ ελαφρώς, χτυπώ ελαφρώς, πληροφορώ ιδιαιτερώς, φιλοδορώ"
tear,tɪr /tɪə n. σχίσιμο tɪr /tɪə v. σχίζω
tierce,"tɪrs /tɪəs n. τρίτο, τρία όμοια χαρτιά, βαρέλι"
tear gas,tɪrgæs /tɪə- δακρυγόνο
tit,"tɪt n. θηλή, κτύπημα, χτύπημα, ρόγα στήθους, αιγίθαλος"
ting,"tɪŋ n. κωδώνισμα tɪŋ v. ηχώ, κωδωνίζω"
tee,tɪː n. στόχος
tea,tɪː n. τσάι
teak,tɪːk n. τεκτονία
teal,tɪːl n. βάσκας
team,"tɪːm n. ζεύγος ζώων, ομάδα tɪːm adj. ομαδικός"
teem,tɪːm v. αφθονώ
teens,"tɪːnz n. ηλικία 13 19 ετών, εφηβική ηλικία"
teat,tɪːt n. θηλή μαστού
teach,tɪːtʃ v. διδάσκω
tease,tɪːz v. πειράζω
teethe,tɪːð v. βγάζω δόντια
chide,"tʃaɪd v. κάνω παράπονα, μαλώνω, επιπλήτω"
child,"tʃaɪld n. παιδί, τέκνο"
chime,"tʃaɪm n. αρμονική κωδωνοκρουσία, κωδωνοκρουσία tʃaɪm v. χτυπώ"
chine,tʃaɪn n. σπονδυλική στήλη ζώου
chive,"tʃaɪv n. κρόμμυο το σχοινόπρασο, είδος κρεμμυδιού"
chow,"tʃaʊ n. είδος σκύλου, φαγητό"
check,"tʃek n. αναχαίτηση, καρό, ρουά (σκάκι), έλεγχος, επιταγή tʃek v. συγκρατώ, τσεκάρω, αναχαιτίζω, ελέγχω, επιπλήττω, σημειώνω"
cheque,tʃek n. επιταγή
czech,tʃek n. τσέχος tʃek adj. τσέχος
checked,"tʃekt adj. τετραγωνισμένος, τσεκαρισμένος"
chess,"tʃes n. ζατρίκιο, σκάκι"
chest,"tʃest n. κιβώτιο, κασσέλα, μπαούλο, κομό, στέρνο, στήθος, θώρακας"
chair,"tʃeə n. έδρα, καρέκλα tʃeə v. προεδρεύω"
chafe,"tʃeɪf v. τρίβω, προστρίβομαι, προστρίβω, ερεθίζω, συγκαίομαι, ζεσταίνω"
chain,"tʃeɪn n. αλυσίδα, καδένα tʃeɪn v. αλυσοδένω"
change,"tʃeɪndʒ n. αλλαγή, μεταβολή, μετασχηματισμός, μετάπτωση, παραλλαγή, ρέστα, ψιλά, τροπή tʃeɪndʒ v. αλλάζω, αλλάσσω, μεταβάλλω, μετασχηματίζω, αλλοιώνω"
chase,"tʃeɪs n. κυνηγητό, κυνήγι, καταδίωξη, γλυφή tʃeɪs v. κυνηγώ, διώκω, τρέχω από πίσω, καταδιώκω, λαξεύω, σκαλίζω"
chaste,"tʃeɪst adj. αγνός, παρθένος, απέριττος, ενάρετος"
chief,"tʃiːf n. πρωτεύων, αρχηγός, σεφ tʃiːf adj. κύριος, προϊστάμενος, πρώτιστος"
cheek,"tʃiːk n. μάγουλο, θράσος, παρειά, αναίδεια tʃiːk v. αυθαδιάζω"
cheap,"tʃiːp adj. πρόστυχος, ανειλικρινής, φτηνός, ευτελής"
cheep,"tʃiːp v. τερετίζω, κελαϊδώ, τιτιβίζω"
cheat,"tʃiːt n. απατεώνας, απάτη tʃiːt v. απατώ, εξαπατώ, κλέβω, αντιγράφω"
cheese,tʃiːz n. τυρί tʃiːz v. σταματώ
chew,"tʃuː n. μάσημα tʃuː v. μασώ, συλλογίζομαι, στοχάζομαι"
choose,"tʃuːz v. ξεδιαλέγω, εκλέγω, διαλέγω, επιλέγω, προτιμώ"
champ,"tʃæmp n. πρωταθλητής tʃæmp v. δαγκάνω, ανυπομονώ, μασώ"
chap,"tʃæp n. σαγόνι, φιλαράκος, τύπος, σκάσιμο επιδερμίδας, σκάσιμο tʃæp v. σκάζω, ραγίζω"
chat,"tʃæt n. φιλική συζήτηση, κουβέντα, ομιλία tʃæt v. κουβεντιάζω, συζητώ"
char,"tʃɑː v. ξενοδουλεύω, απανθρακώνω, καίω, καρβουνιάζω, ημικαίω, μαυρίζω"
charge,"tʃɑːdʒ n. γόμωση, δαπάνη, έξοδα, επιβάρυνση, επίθεση, εποπτεία, έφοδος, κατηγορία, κηδεμονία, μήνυση, νομικό βάρος, υπευθυνότητα, φροντίδα, χρέωση tʃɑːdʒ v. επιβαρύνω, επιφορτίζω, ζητώ, καταμαρτυρώ, κατηγορώ, φορτίζω, χρεώνω, εφορμώ"
chaff,"tʃɑːf n. άχυρο, σκύβαλο, φλοιός σταριού, αστείο tʃɑːf v. αστειεύομαι, πειράζω"
charm,"tʃɑːm n. γοητεία, γούρι, θέλγητρο, φυλαχτό tʃɑːm v. γοητεύω, καταγοητεύω, θέλγω, μαγεύω"
chance,"tʃɑːns n. τύχη, σύμπτωση, ευκαιρία, πιθανότητα tʃɑːns v. συμβαίνω, διακινδυνεύω tʃɑːns adj. τυχαίος"
chant,"tʃɑːnt n. άσμα, μέλος, ψαλμωδία tʃɑːnt v. ψάλλω"
