English,Other
goats,"get-,"
eskimos,"eskimå,"
reunite,"återförena,återförenas,"
orthodoxy,"ortodoxi,rättrogenhet,"
runden,"runden,"
pontiffs,"påve,"
luckiest,"tur-,lycklig,tursam,lyckosam,lyck-,med tur,"
brooks's,"brooks,"
comité,"comité,"
hurls,"kasta,slunga,slungning,kast,slungande,"
relieving,"lindra,undsätta,avslöja,avlösa,variera,lätta upp,hjälpa,uträtta sina naturbehov,"
befo',"befo ',"
pear,"päron,päronträd,"
beauclerc,"beauclerc,"
divides,"dela,dela upp,dividera,fördela,dela in,söndra,splittra,dela sig,göra oense,låta rösta,klassificera,kategorisera,indela,åtskilja,portionera ut,skifta,avdela,avstava,uppdela,vattendelare,skiljelinje,"
beauclerk,"beauclerk,"
peat,"torv,bränntorv,"
everlastin',"everlastin ',"
pastoral,"pastoral,herde-,pastoral,biskopsstav,"
harbouring,"hysa,ge skydd åt,gå i hamn,"
ceased,"upphöra,sluta,tystna,avstanna,"
tanner,"garvare,"
tanned,"solbränd,"
injures,"skada,såra,kränka,göra orätt,förorätta,förfördela,justera,"
doubted,"tvivla,betvivla,tvivla på,vara oviss,"
shaven,"renrakad,"
polykarp,"polykarp,"
cabman,"taxichaufför,"
betaken,"bege sig till,begiva sig till,"
ceases,"upphöra,sluta,tystna,avstanna,"
propositions,"förslag,påstående,sats,erbjudande,affär,"
aventures,"aven,"
retains,"behålla,bevara,hålla kvar,innehålla,betala förskott för,hålla i minnet,"
hotchkiss,"hotchkiss,"
tares,"tara,vicker,tarera,"
galling,"skava,skrubba,irritera,reta,plåga,"
pegs,"pinne,tapp,stift,bult,sprint,plugg,skruv,stämskruv,nypa,hängare,träben,tand,"
palamon,"palamon,"
tannin,"tannin,garvsyra,"
fevers,"feber,febersjukdom,upphetsning,ge feber,"
hurling,"kasta,slunga,"
cabmen,"taxichaufför,"
kicked,"sparka,sparkas,kicka,protestera,göra motstånd,klaga,växla,rekylera,lägga av,lägga av med,"
dichter,"dichter,"
ferris,"ferris,"
digesting,"smälta,smälta maten,göra ett sammandrag av,klassificera,systematisera,"
arriere,"arriere,"
westermarck,"wester,"
premiers,"premiärminister,"
vaterland,"vaterland,"
fräulein,"fräulein,"
drizzling,"lätt regn,"
devine,"devine,"
unpretending,"anspråkslösa,"
begat,"födde,"
demy,"demy,"
bamboo,"bambu,bamburör,"
dene,"dal,dyner,"
cuddled,"kela med,kela,krama,gosa med,kramas,"
denk,"denk,"
dept,"avd,"
devils,"djävlar,"
hairdresser,"frisör,frisörska,hårfrisörska,koafför,"
digestion,"matsmältning,digestion,"
pena,"pena,"
meaux,"meaux,"
suckers,"parasit,sugapparat,lättlurad,rotskott,slickepinne,sugfisk,sugvårta,"
guaranteeing,"garantera,gå i god för,"
dispositions,"disposition,förfogande,läggning,sinnelag,benägenhet,lynne,anordning,uppställning,hjärtelag,förberedelse,överlåtelse,gemyt,temperament,tendens,"
trilling,"drilla,"
mamma's,"mamma,kvinnobröst,"
askin',"askin """","
subsided,"sjunka undan,sjunka till botten,gå över,minska,lägga sig,sätta sig,"
god's,"guds,"
rarest,"sällsynt,ovanlig,rå,tunn,enastående,blodig,halvkokt,halvstekt,"
semyon,"semyon,"
subsides,"sjunka undan,sjunka till botten,gå över,minska,lägga sig,sätta sig,"
abolishing,"avskaffa,upphäva,slopa,"
baptists,"baptist,döpare,"
flasche,"flasche,"
demons,"demon,ond ande,överdängare,"
baptista,"baptista,"
isaac's,"isaacs,"
interpolations,"interpolation,interpolering,"
deum,"deum,"
autocrat,"envåldshärskare,autokrat,"
topsail,"märssegel,toppsegel,"
gravely,"allvarligt,"
taurus,"oxen,"
grösser,"brutto,grov,gross,rå,flagrant,för fet,vulgär,frodig,"
grandfather's,"farfars,"
god.',"gud,avgud,gudaväsen,gudomlighet,"
wrists,"handled,handlove,"
room.',"rum,utrymme,plats,lokal,bo,hyra,"
turnpike,"avgiftsbelagd väg,"
deut,"deut,"
peso,"peso,"
deva,"deva,"
russell's,"russels,"
freethinker,"fritänkare,"
footpaths,"gångstig,gångbana,"
overshadows,"överskugga,ställa i skuggan,"
aiguilles,"aiguilles,"
methode,"methode,"
absurdly,"absurt,"
suffers,"lida,genomgå,utstå,tåla,ha ont,"
frøken,"frøken,"
peux,"peux,"
compartments,"avdelning,kupé,"
infested,"hemsöka,översvämma,"
state's,"statens,"
tambiã©n,"tambiã © n,"
pilgrims,"pilgrim,invandrare,vallfärda,"
edith's,"ediths,"
gravest,"grav,allvarlig,allvarsam,viktig,gravitetisk,dyster,mörk,betänklig,livshotande,"
room's,"rum,utrymme,plats,lokal,bo,hyra,"
railed,"förse med räcke,rasa mot,"
jahre,"jahre,"
pews,"bänk,kyrkbänk,sittplats,"
pierson,"pierson,"
hurts,"skada,sår,men,oförrätt,skada,såra,göra ont,göra illa,skada sig i,stöta,värka,"
thrusting,"sticka,stoppa,stöta,knuffa,tränga sig,ränna,"
reminiscences,"reminiscens,minne,hågkomst,"
hauch,"hauch,"
masefield,"masefield,"
inquisition,"undersökning,"
bastile,"bastile,"
mildred's,"mildred s,"
retourné,"retourne,"
assassinating,"mörda,lönnmörda,"
hasan,"hasan,"
coverlet,"sängöverkast,"
commotions,"uppståndelse,tumult,oväsen,oordning,"
beene,"beene,"
monseigneur,"monseigneur,"
fratricide,"brodermord,brodermördare,"
drains,"dränera,tömma,rinna av,avdika,låta rinna av,avleda,dricka ur,uttömma,torrlägga,avlopp,dräneringsrör,drän,tömning,dränage,"
headsman,"bödel,"
buskins,"hög sko,"
gled,"gled,"
plotinus,"plotinos,"
borgias,"borgias,"
anthropomorphic,"antropomorf,"
sun's,"sol,solsken,sola,sola sig,"
radishes,"rädisa,"
purgatory,"skärseld,"
designates,"beteckna,ange,utmärka,designera,bestämma,avse,"
euergetes,"euergetes,"
sugared,"sockra,"
remède,"remede,"
fangen,"fangen,"
buckland,"buckland,"
ostrogoths,"östgot,"
insel,"insel,"
dudevant,"dudevant,"
glutted,"mätta,frossa,överfylla,proppa igen,"
sensualist,"sensualist,"
pigments,"pigment,färgämne,"
beeld,"beeld,"
belfry,"klocktorn,"
sensuality,"sensualitet,sinnlighet,"
digestive,"matsmältnings-,"
goethe's,"goethes,"
cotillon,"kotiljong,"
subterraneous,"underjordiska,"
adversely,"negativt,"
torquemada,"torquemada,"
petticoats,"underkjol,underklänning,"
ascribing,"tillskriva,"
pageants,"festtåg,parad,lysande,festspel,ståt,"
speculations,"spekulation,fundering,"
catlike,"kattaktig,"
'phone,"telefon,fon,telefonlur,ringa till,ringa upp,telefonera,"
disinherited,"arvlös,"
zdenko,"zdenko,"
creed,"bekännelse,trosbekännelse,"
gneiss,"gnejs,"
atoned,"sona,"
crede,"crede,"
tablecloth,"bordsduk,"
armitage,"armitage,"
teamsters,"kusk,lastbilschaufför,"
armés,"armes,"
admonitions,"förmaning,erinran,tillrättavisning,varning,erinring,admonition,"
humanity's,"mänsklighetens,"
cabled,"telegrafera,"
ousted,"kasta ut,avlägsna,fördriva,köpa bort,"
calpurnius,"calpurnius,"
stalking,"smyga,sprida sig genom,kliva,gå på jakt,"
neatest,"snygg,prydlig,nätt,ordentlig,noggrann,skicklig,jättebra,outspädd,"
sculptor's,"skulptör,bildhuggare,"
confederate,"förbundsmedlem,konfederat,medbrottsling,förbunden,"
tyrol,"tyrolen,"
insuring,"försäkra,försäkra sig,assurera,"
colenso,"colenso,"
badges,"emblem,bricka,medlemsmärke,kännetecken,"
camilla,"camilla,"
indemnities,"ersättning,gottgörelse,skadestånd,skadeslöshet,skydd,försäkring,strafflöshet,"
lisle,"ett slags bomullstyg,ett slags bomullstråd,"
sandy's,"sandy s,"
mutilated,"stympa,lemlästa,"
fiddles,"fiol,fela,giga,struntsak,bagatell,slingerbord,fuffens,fiffel,pilla,spela fiol,spela på fiol,mixtra,knåpa,tafsa,fiffla,förfalska,"
inflicted,"vålla,tillfoga,ålägga,pålägga,tilldela,"
bananas,"banan,bananträd,"
blackheath,"black,"
patronising,"nedlåtande,beskyddande,"
afterward,"efteråt,"
michaelis,"michaelis,"
argumentative,"kontroversiell,debattlysten,"
dilating,"utvidga,spärra upp,utvidgas,breda ut sig,"
thereunto,"försett det,"
telleth,"kungör,"
priestley's,"priestley s,"
l'execution,"l'exekvering,"
crews,"besättning,gäng,följe,manskap,bemanna,"
heiter,"heiter,"
archduke,"ärkehertig,"
millard,"millard,"
britisher,"britt,"
tellers,"kassör,berättare,bankkassör,"
d'artois,"d'artois,"
résistance,"motstånd,resistens,motvärn,motståndskraft,"
upanishads,"upanishads,"
préfet,"préfet,"
stoffe,"stoffe,"
chronological,"kronologisk,"
lantier,"lantier,"
retaken,"ta om,återintaga,gå upp igen i,"
dioceses,"stift,biskopsdöme,"
radiates,"utstråla,stråla,sprida,radiera,"
suessen,"suessen,"
beets,"beta,"
radiated,"utstråla,stråla,sprida,radiera,"
disliked,"tycka illa om,ogilla,"
cress,"krasse,"
temples,"tempel,"
dislikes,"motvilja,tycka illa om,ogilla,"
d'eux,"d'eux,"
art's,"konst,knep,list,färdighet,skicklighet,"
conspiring,"konspirera,sammansvärja sig,sammangadda,samverka,"
incarnations,"inkarnation,förkroppsligande,"
ronsard,"ronsard,"
witnessed,"bevittna,uppleva,vittna,vara vittne till,bära vittnesbörd om,"
expends,"förbruka,använda,lägga ut,"
fairburn,"fairburn,"
fidèles,"fideles,"
york's,"york: s,"
santee,"santee,"
seniority,"anciennitet,högre rang,"
collegiate,"college-,kollegial,kollegie-,"
womanliness,"kvinnlighet,"
prefet,"préfet,"
zeiten,"zeiten,"
fraîche,"fraiche,"
savageness,"vildhet,"
celestials,"himlainvånare,"
gazing,"blicka,stirra,glo,snegla,"
crewe's,"crewe s,"
d'armes,"d'armes,"
forbears,"upphöra med,avhålla sig från,förfader,"
leicester,"leicester,"
armadale,"armadale,"
crepe,"crepe,kräpp,kräpptyg,"
charlottesville,"charlottesville,"
niger,"niger,"
themistocles,"themistokles,"
crept,"krypa,smyga,kräla,"
milkman,"mjölkbud,mjölkutkörare,mjölkförsäljare,"
soars,"flyga,stiga,sväva högt,"
shelley's,"shelleys,"
perseus,"perseus,"
corselet,"bröstharnesk,korselett,"
helpfulness,"hjälpsamthet,hjälpsamhet,"
hutte,"hutte,"
cruellest,"grym,"
wheeler's,"hjulning,"
cédé,"avstå,"
states',"stater """","
evelyn's,"evelyns,"
executions,"utförande,verkställighet,verkställande,avrättning,exekution,expedition,fullgörande,uträttande,förrättning,föredrag,teknik,utställande,upprättande,överlåtelse,"
repetitions,"upprepning,repetition,replik,"
discords,"disharmoni,oenighet,split,oförenlighet,dissonans,vara oförenlig,vara oense,"
boudoir,"budoar,"
grammes,"gram,"
go.',"gå,åka,tolereras,fara,utfalla,passa,säljas,gå till väga,starta,funktionera,bjuda,fungera,leda,dra,begiva,bege,köra,resa,träda,uppträda,väga,bliva,bli,skola vara,ha sin plats,låta,ljuda,ta slut,avgå,upphöra,försvinna,spela,gälla,gång,kläm,försök,fart,ruter,hårt arbete,"
lefevre,"lefevre,"
l'innocence,"l'oskuld,"
gypsies,"zigenare,"
ulick,"ulick,"
moustache,"mustasch,"
mangroves,"mangrovträd,"
endowed,"begåva,donera pengar till,"
breede,"breede,"
generaal,"generaal,"
bithynia,"bithynien,"
vultures,"gam,"
aesthetic,"estetisk,"
vibrates,"vibrera,dallra,pulsera,pendla,oscillera,försätta i vibration,skaka,"
spoiler,"spoiler,"
chronicled,"skriva en krönika,uppteckna,"
marinelli,"marinelli,"
mace,"spikklubba,spira,ämbetsstav,muskotblomma,"
vibrated,"vibrera,dallra,pulsera,pendla,oscillera,försätta i vibration,skaka,"
archiv,"archiv,"
curates,"pastorsadjunkt,kyrkoadjunkt,"
maer,"maer,"
blushing,"rodnande,"
consistory,"konsistorium,kardinalskollegium,"
spoiled,"bortskämd,"
forderung,"forderung,"
burnished,"polera,bli blank,"
séances,"seans,"
wailings,"klagan,"
implicitly,"underförstått,"
piecing,"laga,sy ihop,"
barber,"barberare,frisör,hårfrisör,herrfrisör,"
mountaineers,"bergsbo,bergbestigare,fjällbestigare,"
nyassa,"nyassa,"
pupil's,"elev,pupill,lärjunge,discipel,adept,"
barrels,"fat,trumma,tunna,bläckpatron,eldrör,gevärspipa,"
headlands,"udde,åkerren,ren,"
magd,"magd,"
mouthed,"uttala övertydligt,tugga på,grimasera,"
singled,"pekas,"
lyndon,"lyndon,"
lisant,"lisant,"
chaplin,"chaplin,"
casement,"fönster med gångjärn,"
monk's,"munk,"
barrens,"karg jord,gall,"
sluys,"sluys,"
stoics,"stoiker,"
pastor's,"pastor,präst,själaherde,"
disavowed,"förkasta,inte vilja kännas vid,"
dryfoos's,"dryfoos s,"
cribs,"spjälsäng,krubba,barnsäng,lathund,bås,kätte,fålla,sädesbinge,koja,hydda,fusklapp,fuskare,plagiat,ordagrann översättning,bordell,stänga in,knycka,planka,fuska,"
buccaneers,"sjörövare,buckanjär,"
prozess,"prozess,"
plebeians,"plebej,"
väinämöinen,"väinämöinen,"
llama,"lama,"
lawyer's,"advokat,jurist,sakförare,"
whiskered,"polisongprydd,med morrhår,"
malt,"malt,mälta,tillsätta malt till,"
talavera,"talavera,"
bouquets,"bukett,bouquet,blombukett,"
denison,"denison,"
aldous,"aldous,"
denisov,"denisov,"
munter,"munter,"
cried,"gråta,ropa,skrika,utropa,skria,ge skall,"
manx,"från ön man,"
mans,"mannens,"
animadversions,"anmärkning,kritik,"
sincère,"uppriktig,ärlig,oskrymtad,sann,"
mame,"mame,"
crick,"crick,"
ecoute,"ecoute,"
honoria,"honoria,"
yams,"jams,"
oozes,"sippra,droppa,vätska sig,utsöndra,avsöndra,flöda över av,gyttja,stilla flöde,framsipprande,slam,dy,"
objekte,"objekte,"
conséquences,"följd,konsekvens,följdföreteelse,slutsats,betydelse,betydenhet,vikt,frukt,"
bluebird,"blåhake,"
logician,"logiker,"
mare,"sto,märr,"
overseers,"tillsyningsman,uppsyningsman,förman,arbetsledare,verkmästare,"
marx,"marx,"
oozed,"sipprade,"
undreamed,"oanade,"
pressures,"tryck,press,lufttryck,tryckning,stress,"
whitehall,"whitehall,brittiska regeringen,"
d'artillerie,"d'artillerie,"
musings,"grubbel,"
cackled,"kackla,"
medes,"meder,"
civilize,"civilisera,göra kultiverad,"
deathbed,"dödsbädd,"
postmasters,"postmästare,"
hawes,"hawes,"
winkle,"pilla ut,strandsnäcka,"
tarzan's,"tarzans,"
mccook's,"mccook s,"
atheism,"ateism,gudsförnekelse,"
atheist,"ateist,gudsförnekare,"
platonists,"platonikerna,"
swansea,"swansea,"
vulfran,"vulfran,"
confederacy,"sammansvärjning,allians,"
gauged,"uppskatta,beräkna,tumma,"
hopped,"hoppa,skutta,försvinna,låta studsa,"
warblers,"sångare,"
unfortunates,"olyckliga,"
climbers,"klättrare,bergbestigare,klängväxt,streber,"
knecht,"knecht,"
disenchanted,"desillusionera,öppna ögonen på,"
juges,"juges,"
canceled,"avbruten,avbokad,"
allegorical,"allegorisk,"
gratuitously,"vederlagsfritt,"
askest,"varför frågar,"
langlade,"langlade,"
meredith's,"merediths,"
asketh,"begär att,"
vertue,"vertue,"
wisdom's,"visdom,vishet,klokhet,"
pomponia,"pomponia,"
convoys,"konvoj,eskort,betäckning,konvojera,eskortera,"
galled,"skava,skrubba,irritera,reta,plåga,"
proteus,"proteus,"
savva,"savva,"
deletions,"radering,strykning,utplånande,"
malicorne,"malicorne,"
horapollo,"horapollon,"
begon,"begon,"
pyramid,"pyramid,"
demolished,"förstöra,rasera,demolera,göra slut på,"
begot,"avla,"
pucelle,"pucelle,"
husky,"hes,skrovlig,skalliknande,stor och stark,välbyggd,eskimåhund,"
depicts,"skildra,avbilda,beskriva,framställa,måla av,"
steadfastness,"ståndaktighet,"
phiz,"nylle,fejs,"
husks,"skal,skida,hylsa,agn,fnas,skala,fnasa,"
pugilistic,"pugilistisk,"
condensing,"kondensera,förtäta,koncentrera,avkorta,skära ner,"
betraying,"förråda,svika,bedra,avslöja,röja,förleda,bedraga,"
woodshed,"vedskjul,"
strewed,"strö,beströ,"
mulford,"mulford,"
jaeger,"jaeger,"
engravings,"gravyr,gravering,inristning,inprägling,träsnideri,"
portera,"portera,"
vortigern,"vortigern,"
moraines,"morän,"
furrowed,"fåra,plöja,göra rynkor i,"
haupt,"haupt,"
emilia's,"emilias,"
corduroy,"manchester,korderoj,"
gritted,"gnissla med,grusa,sanda,"
authorised,"befogad,"
ruggedness,"robusthet,"
porters,"porter,portier,portvakt,bärare,vaktmästare,sovvagnskonduktör,"
saddling,"sadla,belasta,stiga upp i sadeln,betunga,sitta upp,"
'light,"ljus,lätt,tunn,belyst,oviktig,lindrig,tanklös,lättsinnig,lättfärdig,luftig,yr,vimmelkantig,ljus,sken,fyrsken,dagsljus,gryning,lyse,belysning,lampa,lanterna,fyr,trafikljus,ljusintag,ljusöppning,eld,framstående person,tända,lysa,tändas,ta eld,sätta sig,lysa upp,stiga av,lätt,"
acetic,"ättiksyra,"
hildreth,"hildreth,"
canongate,"canongate,"
lära,"lära,"
thirdly,"för det tredje,"
alchemist,"alkemist,guldmakare,"
honor's,"högsta betyg,hederbetylgelser,honnörer,premierar,"
tearless,"tårlösa,"
edwards's,"edwards,"
interessen,"essen,"
ratisbon,"ratisbon,"
pities,"tycka synd om,beklaga,ömka,"
polybius,"polybius,"
persecutors,"förföljare,"
lätt,"lätt,"
generaux,"generaux,"
froebel,"froebel,"
pitied,"tycka synd om,beklaga,ömka,"
honoring,"ära,hedra,fira,uppvakta,honorera,lösa in,"
tarts,"fruktpaj,fruktkaka,fransk tarte,fnask,"
gallon,"gallon,"
gesetze,"gesetzen,"
gudrun,"gudrun,"
michael's,"michael,"
tetzel,"tetzel,"
dysentery,"dysenteri,rödsot,"
assemblées,"assemblées,"
vertes,"vertes,"
renouncing,"avsägande,"
archer,"bågskytt,skytten,"
arches,"båge,valv,valvport,valvgång,krum,välva,välva sig,beskriva en båge,kröka,välva sig över,täcka med valv,"
kosten,"kosten,"
atolls,"atoll,korallö,"
whales,"val,valfisk,fånga val,bedriva valfångst,"
deviates,"avvika,"
deviated,"avvika,"
devolving,"överlåta,hemfalla,övergå,"
gurgling,"gurgla,klucka,porla,sorla,"
mecca,"mecka,"
magnets,"magnet,"
magneto,"tändmagnet,magnetapparat,"
recoiled,"rygga tillbaka,rygga,rekylera,återfalla,"
awnings,"markis,soltält,"
dobson,"dobson,"
janvier,"janvier,"
diderot's,"diderots,"
goda,"goda,"
gode,"gode,"
smears,"smeta,smörja,smutskasta,fläcka,fläck,smutskastning,"
generals,"general,fältherre,"
intimated,"antyda,låta påskina,låta förstå,"
jaina,"jaina,"
intimates,"antyda,låta påskina,låta förstå,förtrogen vän,"
salmasius,"salmasius,"
jains,"jains,"
vérité,"vérité,"
greaves,"benskenor,"
welke,"welke,"
admirals,"amiral,"
knipp,"knipp,"
chapin,"chapin,"
destines,"bestämma,ämna,"
hyde's,"hyde,"
mulattoes,"mulatt,"
favours,"förmån,favör,tjänst,gillande,gunst,ynnest,grace,ynnestbevis,bandrosett,kotiljongsmärke,kokard,gynna,favorisera,gilla,vara välvilligt inställd till,hjälpa,understödja,uppmuntra,underlätta,förespråka,skona,likna,"
colombian,"colombisk,"
destinee,"destinee,"
diaz,"diaz,"
prohibitions,"förbud,"
dido,"upptåg,spratt,"
incongruities,"inkongruens,motsägelse,orimlighet,bristande överensstämmelse,oförenlighet,olämplighet,absurditet,"
arter,"arter,"
linnean,"linnean,"
cabins,"stuga,hytt,kabin,kajuta,koja,"
beckon,"vinka till sig,"
jenny's,"jennys,"
sprouting,"groning,"
compton,"compton,"
goin,"gå in,passa i,fastna,"
baby's,"babyns,"
castilla,"castilla,"
pies,"paj,tårta,pastej,skata,svibel,röra,"
luminosity,"ljusstyrka,luminositet,lyskraft,lysförmåga,"
rosenthal,"rosenthal,"
breslau,"breslau,"
soul.',"själ,svart,"
pidä,"pidä,"
pigs,"gris,svin,galt,tamsvin,tacka,snut,grisa,"
gong,"gonggong,"
suspecting,"misstänka,hysa misstankar,"
huvud,"huvud,"
hernani,"hernani,"
hangin',"hålla ut,"
granvelle,"granvelle,"
adulteries,"äktenskapsbrott,"
dill,"dill,"
long's,"långbyxor,"
clinging,"hålla fast,klamra,klänga,fastna,sitta fast,"
meere,"meere,"
soul's,"själ,"
hercules,"herkules,"
multiply,"multiplicera,föröka,flerdubbla,avla av sig,flerfaldiga,"
embrasures,"dörrsmyg,fönstersmyg,skottglugg,"
dime,"tiocentare,"
enchantments,"förtrollning,trolleri,förtjusning,trolldom,tjuskraft,"
apostles,"apostel,"
artistes,"artist,"
thousan',"tusen guld ',"
artistry,"artisteri,konstnärskap,"
gosh,"jisses,"
jan's,"jans,"
wilton,"wilton,"
dina,"dina,"
dine,"äta middag,bjuda på middag,"
pint,"halvliter,halvstop,"
unforgettable,"oförglömlig,minnesrik,"
loyalists,"regeringstrogen person,"
schwarzenberg,"schwarzenberg,"
natives,"infödda,"
adultery,"äktenskapsbrott,"
cervantes,"cervantes,"
romping,"stojande,"
thema,"thema,"
cooley,"cooley,"
dunghill,"gödselstack,"
isaiah,"jesaja,esaias,"
rowers,"roddare,"
gout,"gikt,bloddroppe,"
hoogen,"hoogen,"
schlimmer,"schlimmer,"
eumenes,"eumenes,"
patron's,"beskyddare,kund,gynnare,mecenat,stamgäst,"
bruits,"bruits,"
theil,"theil,"
ovejas,"ovejas,"
damning,"fördöma,förbanna,döma,"
loiseau,"loiseau,"
abducted,"röva bort,bortröva,bortföra,enlevera,"
debtor's,"gäldenär,"
victim's,"offer,"
pits,"grop,depå,fallgrop,avgrund,hoppgrop,gupp,grav,gruva,gruvhål,parkett,ärr,börs,kärna,fruktkärna,lägga i grop,göra gropig,kärna ur,"
burgher,"stadsbo,"
wanderer,"vandrare,vandringsman,"
låta,"lata,"
we're,"vi är,"
vulcan,"vulcanus,"
kerry,"kerry,"
fusible,"smältbar,"
travellers',"resenärer """","
harass,"plåga,ansätta,anfäkta,"
blandly,"blidigt,"
symmetrically,"symmetriskt,"
alford,"alford,"
summer's,"sommar,tillbringa sommaren,"
midway,"halvvägs,"
therm,"therm,"
thess,"tess,"
galleon,"galeon,"
macpherson,"macpherson,"
pacing,"gå med avmätta steg,gå av och an på,skrida,dra åt,"
we'll,"vi ska,"
nelly's,"nellys,"
boone's,"boones,"
construed,"tolka,analysera,konstruera,utlägga,"
stepfather,"styvfar,"
treacheries,"förräderi,svek,"
ninety,"nittio,"
brumaire,"brumaire,"
clavering,"clavering,"
wakefulness,"vakenhet,"
arcturus,"arcturus,"
redistribute,"omfördela,"
beasts,"fä,djur,odjur,best,kräk,usling,"
kylän,"kylän,"
sarcasms,"sarkasm,"
ships',"fartyg,skepp,båt,inlasta,skeppa,inskeppa,ta ombord,befordra,"
we've,"vi har,"
prelate,"prelat,"
carols,"julsånger,"
reverentially,"pietets,"
manfred,"manfred,"
theological,"teologisk,"
oiling,"olja,smörja,"
prickles,"tagg,stickande,klåda,sticka,klia,"
winfield,"winfield,"
kidneys,"njure,slag,sort,"
vains,"vains,"
episcopal,"biskops-,biskoplig,episkopal,"
workhouse,"fattighus,rehabiliteringsanstalt,uppfostringsanstalt,"
rumeur,"rumeur,"
concealments,"döljande,hemlighet,gömställe,"
harshest,"hård,sträv,sträng,barsk,kärv,skorrande,"
vaimo,"vaimo,"
augenblicke,"augenblicke,"
vaine,"väine,"
dearest,"kära,"
computerized,"datoriserad,"
contradictions,"motsägelse,kontradiktion,gensägelse,inkonsekvens,"
parkes,"parkes,"
elis,"elis,"
flocks,"flock,hjord,skara,skock,tuss,tott,tapp,flockas,flocka,skocka sig,fylka sig,"
chaumont,"chaumont,"
loungers,"dagdrivare,lätting,"
monkey's,"apa,rackarunge,apekatt,"
pinnate,"parbladig,"
embryonic,"embrional-,foster-,"
gesticulating,"gestikulera,"
vã©ritã©,"vã © rita ©,"
surfeited,"överlasta,"
moravians,"herrnhutare,"
hawke,"hawke,"
berry's,"berry s,"
lulling,"vyssja,lulla,stilla,lugna,undanröja,lugna sig,bedarra,"
dispensing,"fördela,befria,skipa rättvisa,utdela,ge dispens,"
anfang,"anfang,"
chamberlain,"kammarherre,kamrer,"
eberhard,"eberhard,"
petals,"kronblad,blomblad,blad,"
orlando's,"orlandos,"
pharisee,"farise,"
indented,"dra in,göra indrag i,tanda,göra snitt i,göra märken i,buckla till,beställa,rekvirera,anställa,"
sparrow,"sparv,"
angoisse,"angoisse,"
injected,"injicera,spruta in,inspruta,injektera,införa,lägga in,ingjuta,"
physicist,"fysiker,"
teilnahme,"teilnahme,"
shires,"fylke,grevskap,amt,län,"
chunks,"tjockt stycke,"
andrews,"andrews,"
witches,"häxa,trollkvinna,förtrollerska,trollpacka,"
underrated,"underskatta,undervärdera,"
gesprek,"gesprek,"
'prentice,"lärling,"
coombe,"coombe,"
charlie,"bokstav c,nattvakt,skägg,"
effusions,"utgjutning,utgjutande,öppenhjärtighet,"
paulinus,"paulinus,"
strawberries,"jordgubbe,"
cries,"gråta,ropa,skrika,utropa,skria,ge skall,rop,skrik,skri,skall,gråtattack,anskri,opinionsstorm,stridsrop,slagord,utrop,koppel,"
free.',"gratis,fri,kostnadsfri,ledig,obunden,inte upptagen,öppen för alla,fritagen,befriad,frispråkig,frigjord,otvungen,frikostig,frigöra,befria,frige,släppa fri,lösgöra,fritt,"
l'empire,"l'empire,"
einwohner,"einwohner,"
crier,"utropare,ropande,"
antidote,"motgift,antidot,"
deputies,"fullmäktig,deputerad,representant,ställföreträdare,vikarie,"
unaffectedly,"okonstlat,"
balsams,"balsam,balsamin,"
dominoes,"dominospel,"
usurers,"ockrare,"
inventing,"uppfinna,hitta på,uppdikta,"
bein',"vara inne,vara modern,"
wrappings,"omslag,emballage,"
amazed,"förvåna,förbluffa,göra häpen,"
caisson,"kassun,ammunitionsvagn,brokista,"
pestered,"plåga,besvära,tjata på,trakassera,tråka,illfänas,"
parsing,"språklig analys,satslösning,"
blessings,"välsignelse,"
expended,"förbruka,använda,lägga ut,"
breaches,"brott,brytande,brytning,rämna,bräsch,slå en bräsch i,bräcka,"
misjudged,"felbedöma,"
faders,"reglar,"
rector's,"rektor,kyrkoherde,"
quietest,"tyst,lugn,stilla,stillsam,anspråkslös,hemlig,lågmäld,fridsam,diskret,from,"
grumbles,"klaga,knota,gnöla,knorra,klanka,grumsa,mullra,knot,knorrande,muller,mullrande,"
dorothy,"dorothy,"
participates,"delta,"
grumbled,"klaga,knota,gnöla,knorra,klanka,grumsa,mullra,"
sermons,"predikan,moralpredikan,straffpredikan,uppläxning,"
crayon,"krita,färgkrita,kolstift,pastellmålning,kritteckning,teckna med kolstift,teckna med färgkrita,"
baker's,"brödaffär,"
bertrande,"bert,"
exemplified,"exemplifiera,belysa med exempel,vara ett exempel på,göra bestyrkt avskrift av,"
f.a.,"fa,"
ellipse,"ellips,"
liverpool,"liverpool,"
watertown,"watertown,"
kipling's,"kiplings,"
rebelled,"göra uppror,resa sig,frondera,"
stillwater,"stilla vatten,"
histories,"historia,historien,historik,hävd,berättelse,"
joiada,"joiada,"
arabesque,"arabesk,"
strutting,"stötta,stoltsera,kråma sig,strutta,"
rosecrans,"rosecrans,"
f.b.,"helpension,"
meeres,"meeres,"
separates,"åtskilja,separera,skilja,avskilja,frånskilja,särskilja,skräda,sära på,skiljas från varandra,dela sig,"
comrades,"kamrat,"
impostors,"bedragare,skojare,"
servian,"servian,"
conspiration,"konspiration,"
maiden's,"jungfru,ungmö,mö,"
amazon,"amason,manhaftig kvinna,"
mannerism,"maner,förkonstling,"
inoffensive,"oförarglig,"
évêque,"évêque,"
christie,"christie,"
overige,"overige,"
wente,"wente,"
falten,"fältén,"
meg's,"megs,"
