English,Other
he was co-opted into the committee.,هغه په كمېټې كې نوى غړى غوره شو،هغه دنوي غړي په توګه په كمېټه كې انتخاب شو
time-expired soldier,هغه پور چې دپرې كولونېټه يې ټاكل شوې نه وي.
vanadium steel,هغه پولاد چه دكلكوالى له پاره وينډيوم و ورسره ګډشوى وى
nestor,هغه پوه سپين ږيرى چې يو نانيانو ته يې د( ټروجان ) په جګړه كښې مشوره ور كوله: پوه سبين ږيرى، داوږده عمر څښتن
out of questionx,هغه پوښتنه چې څرګند ځواب نه لري
gnome,هغه پيرى چه وايي دمځكى خزانې ساتى
veto message,هغه پيغام چې ديوه وړانديز دنه تصويبولو دليلونه وايي
quart,هغه پيمانه چې دوه پينټه (دګيلن څلورمه برخه) پكښې ځاييږي
quadrennial,هغه پيښه چه په څلور كالوكښى يووارپيښيړى، څلوركلنه ( دوره )
mainstay,هغه پړى چه دبيړۍ لويه مټه باندى تړل كيږى، تكيه ځاى
continual,هغه پېښه چه په را تلونكى زمانه كې يې دپيښدو امكان وې، محتمل الوقوع: مشروط: تصادفى.
calvary,هغه ځاد چه حضرت مسيح يې په دارو خړاوه.
marine corps,هغه ځانګړي نظامي عسکر چي پر وچه، پر اوبو او په هوا کي د جګړې زدکړي کوي
placer,هغه ځاى چه دسيند دشګونه دسروزروذرى په غلبيلواو وينځلو لاس ته راځى
dispenseary,هغه ځاى چه هلته ناروغانو ته وړ يا يا په ټيټه بيه دارودر مل وركولكيږى
foundry,هغه ځاى چه ويلى شوى فلزپه قالبوكى اچوى: دتوپ جوړولو فابريكه: دريخته ګرۍ فن
confluence,هغه ځاى چه يو ياچوه يا ډير سيندونه سره يو ځاى كيږى، ويا حراى كېدو ځاى، ګڼه ګوڼه.
morgue,هغه ځاى چې بې هويته اوبي پتېمړى دپيژندنې دپاره پكښې ايښودل كيږي
pachyderm,هغه څاروى چه پنډ پوست لرى لكه پيل،ګرګدن، سمندري: اّس اونور بى احساسه سړى
unpromising,هغه څه چه توقع نشى ځنى كيداى، بې اّيندې، بې ښمره.
projectile,هغه څه چې ادزور يا د محرك طاقت په واسطه غور زول كيږي، ( لكه دټوپك يا دتوپك ګولى ).
unwarrantable,هغه څه چې د مدافعې وړ نه وې، دنه منلو
impassable,هغه څه چې دتيرېدو يااوښتووړنه وى (لكه رود دېوال موانع او داسې نور
inadvisable,هغه څه چې دمصلحت وړ نه وى، بې مصلحته، بې سلا، ناوړه، نه ښايېدونكى
unintelligible,هغه څه چې دپوهيدو وړ نه وي، نا مفهوم.
unpitied,هغه څه چې زړه سوى پري نه وي شوي
liable to pay taxes,هغه څوك يا شى چې بايدماليه وركړي يا يې ماليه اداشي،په ماليې وركولوكې شامل
deponent,هغه څوك چه تحريرى شهادت وركوى
freeman,هغه څوك چه دمدنى او سياسى ازادى خاوندوى: تبعه، ښارى
caddie,هغه څوك چه دګلف دلوبې ډنډه يې له بل چا سره اخستې وى
caddy,هغه څوك چه دګلف دلوبې ډنډه يې له بل چا سره اخستې وى
officious,هغه څوك چه لكه دتروومچ په هركاركي ځان كډوى، نابللى، سپك سړى: غيررسمى
catechumen,هغه څوك چه لومړى تر عيسايى كېدو دعيسوى عقيدې تعليمات اخلى.
canner,هغه څوك چه مېوه او نور شيان په دبليو كې اچوى.
omnivorous,هغه څوك چه هر څه خورى، هغه څوك چه هر سابه اوهم غوښه خوري
isolationist,هغه څوك چه په سياسى ډكر كښى دخپل مملكت جلا توب او ځانكړ يتوب غواړى
nosy,هغه څوك چه ډيرى پوښتنى كوى او غواړى چه په هر څه وپوهيږى ( اصط ) دتوروو مچ
misanthropist,هغه څوك چې انسان يېبدايسي
teetotaler,هغه څوك چې بېخي شراب نه چښي
teetotaller,هغه څوك چې بېخي شراب نه چښي
homesteader,هغه څوك چې تر ټاكلى قانون لاندې دولتي مځكه يا كور واخلي
patentee,هغه څوك چې داختراع دامتياز حق لري
nonconformist,هغه څوك چې دانګلستان له رسمى كليساسره موافق نه وى
adventist,هغه څوك چې دحضرت عيسى ( ع ) په دوهم ځل راتګ عقيده لري.
vegetarian,هغه څوك چې دعقيدې له مخې يې له سبو او نباتي پيداوارو څخه نور څه نه خوري: يوازې دنباتي موادو دخوړلو عقيده لرونكى
nonunion,هغه څوك چې دكار كوونكو په اتحاديه كى غړيتوب نلرى.
godfather,هغه څوك چې دكوچنى مذهبى روزنه ئى په غاړه وى
verger,هغه څوك چې ديو رسمي يا مذهبي شخصيت تر مخ دبرم په توګه مخصوصه لكړه وړي: دكليسا خادم.
neophyte,هغه څوك چې نوى ايمان يې راوړى وى: مبتدى، نوى زده كوونكى
life peer,هغه څوك چې ټول عمردمشرانوجرګې دغړيتوب حق لري،دمشرانو جرګې دايمي غړى
noncombatant,هغه څوك چې په عسكرى يا بحريه كې كار كوى مګر په جګړه كې برخه نلرى ( لكه ډاكتر، پرستاراو داسې نور): ملكى سړى
nonpartisan,هغه څوك چې په كومه سياسى ډله كې نه وى
nonresident,هغه څوك چې په يوه ځاى كې دتل دپاره ميشت نه وى، موقتى اوسيدونكى.
purist,هغه څوك چې په ژبه كې دځينو كلمو په صحيح استعمال كې اصرار كوي او پر خپله خبره ټينګ ولاړ وي، دانشا داصلاح په برخه افراط كوونكى
mover,هغه څوک چي په کډه کولو يا کوچېدلو کي مرسته کول يه کسب وي
adjudicator,هغه څوک چی قضايی مسايل څيړی
whitecap,هغه څپه چې په ځګ اوړي.
bipartism,هغه چاره چې دواړه ګوندونه(د يوه هيواد دوه لوى ګوندونه) پكې برخه واخلي، هغه اقدام چې دواړو ګوندونو ته د منلو وړ وي
introvert,هغه چه تر خپل چا پيريال ډير ځانته متوجه وى
unmentionable,هغه چه ديادونې وړنه وى ، نامناسب
acidification,هغه چه كار بانيك تيزاب ولري ( لكه معدني اوبه ).
hatful,هغه چه كركه ځنى كيږى ، منغور مكروه
inviolate,هغه چه لاس يي نه وى خوړلى، سپيڅلى، خوندى، مصئون، مقدس ساتل شوى.
dasher,هغه چه ورانى راولى، خودنمايه سړې، موټرپايدان
fussy,هغه چه پر چټى شيانو باندى تشويش يا وسواس كوى: وسواسى
chatty,هغه چه ډيرې خبري كوى ګپاوو.
bier,هغه چوكاټ چه تا بوت يا مړى باندې ايښودل كيږى
open position,هغه چوكۍ چې لاڅوك ورباندې نه وي ګومارل شوي
imperceptible,هغه چې ددرك وړنه وى، نه ليدل كېدونكى
plutocracy,هغه چې واك يې دشتمنو په لاس وي، دشتمنو حكومت.
impervious,هغه چېه دنفوذوړنه وى نه ځبيښوونكى هغه شى چې او به نم او داسى نور نه په ننوزى
escutcheon,هغه ډال چه ديوى كورنۍ دوياړ نښانونه ولرى
raceme,هغه ډنډر چه غنچى غنچى ګلان پري پيل شوى وى
anthropoid,هغه ژوى ( په تېره بيا ) بيزوګان چې په هډونه كې انسان ته ورته وي لكه ګوريلا.
totem,هغه ژوى يا بوټى چې لرغونو قبيلو به خپل نسب پورې تاړه
web-footed,هغه ژوى چي پشو ګوتى يې پردې لري ( لكه هيلى اوړ جونګښه )
gastrpod,هغه ژوى چې پښې يې په خېټه كې وي ( لكه داّسمان څكالى يا ماښام څكلكى ) ماشامك ( چرمى شو پرك )
fauna,هغه ژوچه په يوه مهال يا يوه سيمه كې پيدا كيږى
crown colony,هغه ښكېلاك مېنه چې واك او اداره يې د بريتانيا د ملِكې تر نظر لاندې وي
obsidian,هغه ښيښه چه داورغور ځوونكى غره له موادو څخه په طبيعى ډول جوړيږى
concubine,هغه ښځه چه دسړى ما ينه نه وى خو هغه ساتلى وى، صيغه شوى ښځه.
white slave,هغه ښځه چه فحا شىته په زور اوجبراړه شوې ، توچى .
godmother,هغه ښځه چې دكوچنى مذهبى روزنه ور په غاړه وى
waitress,هغه ښځه چې په رستوران كې خلكو ته چاى او ډوډۍ راوړى
spoiler party,هغه ګوند چې تر هغه د غښتلي ګونددكمزورولولپاره جوړشي
she,هغه، دا(ښځه)
them,هغو ته، دوى ته
themselves,هغوى پخپله، دوى پخپله
hitlerite,هـټلري
weekly,هفته يز،اونيز دهفتى، په هره هفته كى
dumfound,هك پك كول اريا نول، هېښ پېښ كول سر بداله كول
nonplus,هك پك، هيښ پيښ كول، اريانول (حيرانول)، ګيچول.
yonder,هلته، هولته، دورايه ښكاره (مګر ليرې)
boy,هلك ژنګى: خدمتګار (نر
youngster,هلك، وړوكى
younger,هلك، وړوكى، ځوانكى
boyish,هلكبنې
boyhood,هلكتوب
wage ceiling,هلې ځلې كول،كمپاين كول،مُبارِزه كول
accelerate the efforts,هلې ځلې چټكول
tunable,هم تال، سندريز، هم اهنګ: خوږ غاړى، خوږ اوازى، په سور
tuneable,هم تال، سندريز، هم اّهنګ: خوږ اوازى
contemporaneous,هم عصر ديوه دور وزمان (خلك يا پيښې).
equanimity,هم فكرى، دكړووړو ورته والى، دفكر نژدى والى، ذهنى او اخلاقى برابرى
share views,هم نظره اوسېدل،ګډ نظرونه لرل
see also,هم وګورئ
schoolmate,هم ښوونځى، په يوه ښوونځى كى درس ويونكى.
too,هم، همداسې: ډېر، خوار ډېر، بې كچه، دومره ډېر چې دپښېمانۍ وړوى
also,هم، همداسې، همدارنګه هم دا ډول ، برسېره.
concordant,هماهنګ، يوشوې يولاس شوې.
harmonic,هماهنګه ساز، ساز، موافق.
coprocessor,همبهيرګر
courage,همت، زړور توب، مېړانه.
homogeneous population,همجنسه نفوس،سره ورته نفوس
similarly,همداسې، په يوښان ، په دې ډول
likewise,همداډول
coordinate,همرتبه، برابر، منظم، منسجم: منظم كول، سمول، انسجام وركول
concurrent,همزمان، په يوه وخت كى سره پېښېدونكى يا تصادف كوونكى: (حق) په واك او اختيار كى سره سم، (سره سارى) او مله.
coeval,همزولى: ديوه عصر
compeer,همزولى، هم مسلك، همرتبه.
tune in,همغاړه كول،برابرول،سمون وركول،سورول، ږغملول،تنظيمول،سور،ږغملتيا،سمون،جوړښت
keep peace with,همغاړى كېدل
harmonious,همغاړى، سم ، وړ، برابر، مافق.
coordinated attack,همغږى بريد،ږغمله(هماهنګه) حمله،منظم بريد
coordinate pair,همغږې جوړه
coinstaller,هملګاند
sync center,هممالیزونې منځی
synonyms,هممانيزونه
sync,هممهالى
synchronization,هممهالي
open sync center,هممهالیز منځی پرانیځئ
sync error,هممهالیزونې تېروتنه
sync manager,هممهالیزونې سمبالګر
synchronization manager,هممهالیزونې سمبالګر
sync copy,هممهالې لمېسه
namesake,همنوم، اميده
perpetuity,هميشه والى، دوام.
to be intent on,همږغه اوسېدل،همغاړى كېدل
sterling area,همګټې هيوادونه چې په خپل منځ كې په پونډو راكړه وركړه كوي
integral part,هند وايي كشميرد دغه هيواد نه بېلېدونكې برخه دهنه بېلېدونكې برخه
acute angle,هندسه ) د ٩٠ درجو څخه کمه زاويه، حاده زاويه
geometrical,هندسى
diagram,هندسى شكل، انځور يا طرح
caoutchouc,هندى ربړ، سر يښناك او بلنه شيره چه دربړ له ونې څخه را څاڅى
papoose,هندي ماشوم ( په شمالي امريكا كښې )
papoose,هندي ماشوم ( په شمالي امريكا كښې ).
virtuoso,هنر خوښوونكى: هنر من، استاذ ( دموسيقي ): دهنر ذوق، هنري پوهنه
craftsman,هنر من، كسبكار، استاذ، په كسب كى مهارت
artistically,هنر مندانه، په مهارت، په ذوق.
craft,هنر، اّرټ، چم: ټګمارى، حيله: بيړۍ
forte,هنر، شېكار وتلى، نامى، نامتو.
artist,هنرمند
artistry,هنري استعداد، هنري ذوق.
virtuosity,هنري مهارت، هنري ذوق، هنري پوهنه
artistic,هنري، ذوقي، بديعي.
hangar,هنګار ، د الوتكو ګراج
convenient,هو سا، ارام، سوكه (مستريح).
boolean,هو-نه ييز
boolean expression,هو-نه ییزه څرګندکه
yes,هو، هو ويل
yea,هو، ښه، رښتيا، بې شكه، (دايجاب كلمه ده)
roger,هو،ښه پوه شوم (مخابراتى علامه )
weather,هوا ، دهواحالت: سلۍ، توفان، جكړ. هواته ايښودل، رنګ الوزول. ( په هوا )، برى موندل . دواه داغيزى لاندي راتلل
deflate,هوا ايستل، تشول (لكه دباد څخه).
flier,هوا باز الوتونكى دماشين يوه برخه چه په ډيره چټكۍ سره څرخى
flyer,هوا باز الوتونكى دماشين يوه برخه چه په ډيره چټكۍ سره څرخى
aviation,هوا بازي، هوانوردى
aviator,هوا نورد، هوا باز
weather-baten,هوا ځپلى، هوا وهلى: په وا سخت شوى ، په هوا خړ شوى.
air,هوا: وږمه: عمومي عقايد: فضا،تصنع، غاړه، اّهنګ انګازه: اّوازه، دروګه، اّزاده هوا. هوا وركول: ښكاره كول.
ventilate,هوابدلول ( په كوټه، معدن او نورو كې )، دتړبوخى لرې كول، دتازه هوا جاري كول: سا اخيستل، صفا كول ( په اكسيجن ): زړه تشول، څرګندول، په ډاګه ويل.
aerodrome,هوابى ډكر، مركز.
soar,هواته ختل، هسكېدل، په هواكېدل
paving,هوارونه، ويړونه، خپرونه ( لكه دسړك اولارو مخ چې په تيږ و او شګو او قيرپوخ شوى وي )
antiaircraft defense,هواضد،الوتكضددفاع
airman,هوانورد، هواباز.
aerate,هواوركول، كاربن ډاى اكسايډيابل غازورنه ايستل ، دصافولو دپاره هواوركول.
aerial,هوايى،فضايى ، داتموسفير،پوچ،خيالى، لوړ ، الوتكى ته منسوب ،هوايى مزى چه الكترومقناطيسى څپى اخلى يايى وركوى (انتن ).
air raid,هوايي بريد
airship,هوايي بېړۍ، فضا يي كښتۍ.
aerial warfare,هوايي جنګ،هوايي جګړه
airline,هوايي كرښه: مستقيمه ليكه: دهوايي سرويس شركت.
air/top cover,هوايي ملاتړ
airport,هوايي وت، منفذ، سورى: هوايي ميدان، ډګر ( دالوتكې دناستې او الوتلو ځاى ).
air force,هوايي ځواك
airborne troops,هوايي ځواكونه
landing field,هوايي ډګر
airfield,هوايي ډګر: هوايي ميدان.
whitehall,هوايټ هال ، په لندن كى ديوې كوڅى نوم دى چه په دواړوغاړو كى يي دولتى ادارې دى : (مجازى ) دبرتانيى شاهى دولت.
airdrome,هوايې ميدان.
weave a plot,هواپېږندونكې سپوږمكۍ
freak,هوس، بوالهوسى، وسواس عجيب، غير طبيعى غير عادى سړى يا شى
comfort,هوسا كول: دلاسا كول: ډاډوركول.
comforter,هوسا كوونكى: تسلى وركوونكى، (امريكا) پړستن ډوله روجانى، دغاړې وړين دسمال.
cozy,هوسا، مستريح: نرم او تور
well off,هوسا، موړ، ښيراز، ارام، سمبال، نيكمرغه
well-off,هوسا، موړ، ښيراز، ارام، سمبال، نيكمرغه.
convenience,هوسائى، ارامى: دكار كولواسباب چه په وخت كې سپما راولى، مناسب وخت.
relieve,هوساكول، اّرامول، دردكرارول، له اوږو څخه لرى كول، بارله غاړى اړول، بدلول، ونجول، اړول.
restful,هوساكوونكى، اّرام وركونكى.
relaxation,هوساى، ستړ يانيونه، دمه نيونه، استراحت
contentment,هوساينه، قناعت.
deer,هوسۍ
license agreement,هوكليك منښته
licensing,هوكليكنه
license certificate,هوكليكى باورليك
hun,هون، دهون نژاد، ورانكار
hoot a speaker off,هوهوكول،په هاهوى ويلودويناوال خبرې پرې كول
identity,هويت، اصليت، شخصيت يوشانته والى ( داصلى خواصو )، عينيت
inn,هوټل ، مسافر خانه، دمسافرو دشپى تيرولو ځى، كاروانسراى
hotel,هوټل، مېلمستون
innkeeper,هوټلي، هغه څوك چه مسافر خانه ساتى
prudent,هوښيار، احتياطي
sensible,هوښيار، معقول، ځيرك، باخبره، باشعوره: په عقل برابر
sapient,هوښيار، پوه، حكيم
perspicacious,هوښيار، ځيرك.
witty,هوښيار، ځيرك، ټوكمار.
shrewd action,هوښيارعمل،ځيركانه عمل
tactfulness,هوښيارى، سليقه
sapience,هوښيارى، پوهه
sobriety,هوښياري، په حال توب، پرسد توب: درنښت، سړه سينه
awestricken,هيبت وهلى، سهم وهلى
awful,هيبتناك، سهم ناك، له اريانۍ ډك بدرنګه، ناوړه؛ ډېر، بل شانته
awesome,هيبتناك، سهمناك
emotion,هيجان، احساس
frenzy,هيجان، داعصابو شديده پاريدنه.
excitement,هيجان، پارېدنه، تحريك، قهر، غضب.
affective,هيجانى ،پاريدلى، متاتره شوى
emotional,هيجانى، احساساتى
frenzied,هيجانى، ليونى، عصبى.
inflammatory report,هيجاني راپور
hiragana,هيراګانا
neglectful,هيرجن، بې پروا
oblivious,هيرجن، هيرناك: بى پروا، بې خبره
unremembered,هيرشوى ، له ياده وتلى
hieroglyphic,هيروغلپ ليك
oblivion,هيرولى، هيرتيا
unmindful,هيروونكى،بې پامه ، بې فكره
wish,هيله كول، ارزوكول، غوښتل: پيرزوينه لرل: غوښتل (سوال كول): دعا كول
wishful thinking,هيله كول،آرزوكول،غوښتل
hopeful,هيله من
hopefulness,هيله من توب
wishful,هيله من، ارمانجن
yearning,هيله من، اّرزومن: هيله، اّرزو، اشتياق
hope,هيله، اميد
copter,هيلي كوپتر،څرخي الوتكه
drake,هيلۍ (نر)
aspirations,هيلې ، اميدونه ، د زړۀ غوښتنې ،جذبې
our hopes were shattered,هيلې موپه نهيلۍ بدلې شوې
hemoglobin,هيموګلو
watermelon,هيند واڼه.
jingo,هيواد پال (افراطي)، په خارجي سياست كښې دزور او تيرى پرخوا
country,هيواد، سيمه، علاقه، كلى، ملت.
homeland,هيواد، ټاټوبى
fellow countrymen,هيوادوال
countryman,هيوادوال: كليوال: مينه پال، وطندار.
fellow citizen,هيوادوال،وطندار
patrioteer,هيوادپالوزمه،په هيوادپالنې تظاهر
patriotic feelings,هيوادپالونكي احساسات
nil,هيڅ
,هيڅ ، بى ارزښته ، بى اغيزى
nothing,هيڅ بى قيمته، خوشى، بى ارزښته
none,هيڅ نه، هېڅ يو، هيڅكله
nihilist,هيڅ ګروهى،هيڅ پال،پوچ پلوه
naught,هيڅ، سفر، بې ارزښته: بله بڼه
never,هيڅكله نه
nothingness,هيڅوالى ، بى ارزښتى، نيستى
nobody,هيڅوك، هيڅ يو
claim for demages,هيچا د كندهار د چاودنې پړه په غاړه نه ده اخيستېدتاوان ادعاكول دتاوان دعوه كول،دتاوان ادعا
nowhere,هيچيرى، هيڅ ځاى
wonderful,هيښوونكى، هك پك كوونكى
hitlerism,هټلرى لاره، هټلي، اصول
grocery,هټۍ ( دخوراكى شيانو)
attempt,هڅه كول، زيار ايستل، خوارى كول، برېدكول يرغل كول، لاس اچول ( يو كارته )، لاس پورې كول
make a trial,هڅه كول،زيارايستل
endeavor,هڅه، كوشش، زيار، هاند
endeavour,هڅه، كوشش، زيار، هاند
tendency,هڅه، ميلان، طبيعي ميلان
effusion,هڅه، هاند، دهڅې نتيجه دكوشش مو لود.
bony,هډه ور.
station,هډه، اډه، سټيشن، تم ځاى، مركز: دريځ، استوګنځى، دڅارويو دروزنې ځاى، قشله: رتبه، مقام. استوګن كول، درول، ځاى ټاكل.
bondwoman,هډو كى ځنى ايستل يا ور كول
layout table,هډوانې لښتيال
layout preview,هډوانې مخلید
hardware interface,هډوتري برسیر
hardware failure,هډوتري پاتېینه
hardware compression,هډوتري څيخل
hardware acceleration,هډوتري چټكونه
compunction,هړلشيتى، افسوس ، خوابدى، زړه سوى.
taken aback,هک پک ، اريان
oval,هګى ډوله، هګۍ شكل
ovate,هګۍ وزمه
marrow,هګۍ وزمه تنكى كدو، ټينډه كدو.
ovoid,هګۍ وزمه، هګۍ ډوله، بيضوى
whinny,هڼيدل، ششنل، شنيدل (داس شڼهار، ششنا
amnesia,هېر جنتوب، هېرجني، بې حافظې كېدنه.
forgetfulness,هېرجن توب، بې خبرى، بې پامى.
forget,هېرول
unlearn,هېرول، له ياده ايستل
helium,هېليوم ، د نجيبه غازاتو له جملى څخه يو ډول سپك غاز دش
country code,هېواد كوډه
country/region,هېواد/سیمه
exclamation point,هېښ نښه
marriageable,و وړ، دواده كولو وړ
zephyr,و ږ مه، لويديځ باد، نرى شمال، تار، تاوشوى نرى مرغلين تار
mortuary,وmorgueته مراجع وکړئ، د ښخېدو نه وړاندي د مړي د ايښودلو ځای
was,و، وه (ماضي كومكي فعل)
obligatory,واجب، جبرى
matrimonial,واده
intermarriage,واده سره كونه
wedded,واده شوې، يو ځاى شوى
marry,واده كول
wive,واده كول (كېدل)
wedding,واده، دواده، ښادى دواده دود، دواده تلين
matrimony,واده، كوزده
wedlock,واده، نكاح دواده، مراسم او دود
marriage,واده، واده كول، ودېدنه
confusion,وار خطا يى، مغشوش والى، ګډوډتيا.
deal a blow,وار وركول،ضربه وركول
innings,وار، نوبت ، رونډ
beat,وار، ورځيدنه: (م) ټال: لورى.
bout,وار، ځل، نوبت، پيره، چوپه: مسابقه، سيالى.
warrant officer,وارانټ افسر (نظامي) دبريدمن او افسر ترمنځ دمنځنۍ رتبې لرونكى: دنظامي سمندري عملې له خوا ټاكل شوى مشر.
unnerve,وارخطا كول، بي ارادي كول،كنټرول له لاسه وركول
bewilderment,وارخطايى، ترهه، تر هونه
bewilder,وارخطايى، ترهول
set limits to imports,واردات محدودول
importer,واردشوى (شى): معنى راوړونكى، واردونكى اهميت، تمايل
pop a question,واردواره پوښتل،بې مقدمې پوښتنه كول
import,واردول
trade paper,وارسا تړون دختيځې اروپا دخپلمنځي مرستې تړون ؤسوداګري تړون
beat to the punch(or gun),وارمخكې كول ،مخكې كېدل ،وړاندې كېدل
buffet,وارور كول: هلى ځلى كول، لا س او پښې وهل
labor,وارى، ستونځه كار، كار ګران، دلنګودرد
labour,وارى، ستونځه كار، كار ګران، دلنګودرد
variometer,واريوميتر، يواله چه په منځ كى ئى دوه يوله پله تاوشوى خو ځند سيمونه موجودوى او د بريښناد جريان قوت ته تغير وركوى
flare-up,وارپه وار لمبه كېدنه.
jobs for the boys,واسطه بازي،دسياسي ملګرواو پلويانولپاره دچوكۍ اومقام برابرول
wiretap,واسطه بازي،شخصي هدف ته د رسېدوله نفوذ او رسوخه كاراخيستنه
waistcoat,واسكټ، سدرۍ
pomade,واسلين، دويښتانو خوشپويه غوړ، ملهم.
actualize,واقعي كول تتحقق وركول، دعمل جامه وراغوستل.
authentic,واقعي، اصلي، ( دجعلي ضد ) كره، رښتينى، دمنلو وړ، معتبر
actual,واقعي، رښتينى موجود، رښتينى ( عجالتاً ).
arrant,واقعي، پشپړ، مكمل، رسول، په ټوله معنا ( بد )، بې شرمه
actualist,واقعيت رښتيا والى، واقعيت خوښونه ( رياليزم )، حقيقت.
actuality,واقعيت كتونكي، هغه چې واقعي حقايق ګوري.
tangibility,واقعيت، رښتينوالى، دحس كېدو وړوالى
pragmatism,واقعيتپالنه
accession to power,واك ته رسېدل،قدرت ترلاسه كول
come in,واك ته رسېدل،واګې ترلاسه كول
power rests with…,واك د...په لاس كې دى
power resides in…,واك د...په لاس كې دى.
sweep to power,واك لاسته راوړل،واك ته رسېدل
adevelop authority,واك لېږد،اختيار سپارل،واك لېږدول
devolve power,واك لېږد،واك لېږدول،قدرت اِنتقالول،قدرت سپارلواك لېږد،واك لېږدول،قدرت اِنتقالول،قدرت سپارل
invest with power,واك وركول،اختيار وركول،قدرت وركول يا سپارل
delegate power,واك وركول،اختيارات سپارل،واك لېږدول
drop from powerx,واك وركول،اختيارات سپارل،واك لېږدول
share power,واك وېشل
wield control,واك په لاس كې لرل ، واك درلودل
wildcat strikeن,واك په لاس كې لرل،قدرت لرل
delegation of power,واك(اختيار)لېږدونه
volition,واك، اختيار، تكل، خوښه، اراده: پريكړه، فيصله
dominance,واك، اختيار، نفوذ، صلاحيت: كنټرول، تسلط
discretion,واك، اختيار، پوهه، را يه بصيرت جلاوالى، بيلوالى، احتياط، انصاف
option,واك، دټاكلوواك، اختيار
authority,واك، صلاحيت، قانوني، قوه حكومت، ( جمع ) رسمى _ مقامات، لوړ حكومتي مقامونه، قدرت او صلاحيت، صلاحيت لرونكى، مقتدر، دلوى لاس خاوند
domination,واك، نفوط، حاكميت
will of the people,واك،اختيار،خوښه،نيت،اراده،وصيت(وصيتليك
governing body,واكمن پلاوى،رئيسه پلاوى
ruling party,واكمن ګوند،حاكم ګوند
ruler,واكمن، امير: خط كښ
wielder,واكمن، لرونكى
prince,واكمن، پاسوال، شاهزاده، دشاهى دكورنۍ غړى، ستر شخصيت.
potentate,واكمن، پاچاه
ruling class,واكمنه طبقه-پرګنه
queen regnant,واكمنه ملكه،هغه ملكه چې پاچهي يا سلطنت كوي
ruling clique,واكمنه ډله
rulership,واكمني
rule over,واكمني كول،حكومت كول
volitional,واكوال ( مختار )، ارادى، دخوښې، دتكل
his royal highness,والاحضرت
waltz,والس، والس نڅا، دوالس موسيقى. په والس نڅول ، په والس نڅيدل
watercourse,واله، وياله، داوبو رو، بهيدل ځاى.
governor,والى
governess,والى ( ښځه )، حكمه، ښوونكى، روزونكې ( دكوچنيانو )، هغه ښځه چې دكوچنيانو روزنه او ښوونه پرغاړه لرى
fundamentalist,والى باندى عقيده لرى دپورتنۍ عقيدې طرفدار
satrap,والى، صوبدار
procurator,والى، نايب الحكومه ( په پخواني روم كې ).
grippe,والګى، ګريپ، انفلو ينزا ( يو ډول ناروغى ).
vanilla,وانيلا، يواستوايى پيروته وزمه بوټى چه دلو بيا په څير پلى لرى:دوانيلاپلى: هغه مواد چه دوانيلا دپليو څخه راوستل كيږى او دمسالى په ډول استعماليږى
hurrah,واوا، اشكى، شاباس، افرين
huzza,واواكول، اشكى ويل، افرين ويل
snow,واوره
snowfall,واوره، دواورې وريا
viscountess,وايكو نټس ( دښځې دپاره اشرافي لقب )
viscount,وايكونت (اشرافي لقب )
voile,وايل، دململ په شان نرى
street,واټ
watt,واټ (دبريښنا دميچ كولو يوه كې او واحد).
wattmeter,واټ ميچ، هغه اله چې دبريښنا قوه په واټ څرګندوى.
avenue,واټ، ارت سړك، جاده
mileage,واټن ( دميل په حساب ) ګړندى توب ( په ساعت كې دميل په حساب ): پايښت ( دميل په حساب دموټر او ټاير ): په يوه ګيلن تيلو باندې ديوه موټر دمسافې وهلو اوسط اندازه
distance,واټن، فاصله، ليرې ځاې مخالفت، موړه، تفوق، سړه وضع
vatican,واټيكان، دواټيكان په ښار كى دپاپ ماڼۍ: دپاپ واكمنى
petit bourgeois,واړۀ بورژوا
grass,واښه
herbage,واښه
herbivorous,واښه خور څريدونكى
loamy,واښه لرونكى خاوره
zoophyte,واښه وزمه ژوى لكه مرجان، سپنج
cockle,واښه، ناكاره واښه
wagon,واګون، څلور اربيز ګاډى: څلوراربيزه ريړه: په برتانيه كښي د اورګاډى دباروړلو واګون
handler,واګيال
pest,وبا،بلا، تا وون (طاعون ) هره مضره حشره
each other,وبله
cross-reference,وبله-اخځ
glen,وت، تنګه ناوه ( ددووغروپه مينځ كې )
iamb,وتد چې لومړى هجايى لنډ او دوهمه هجايى اوږدخج ولرى
iambus,وتد چې لومړى هجايى لنډ او دوهمه هجايى اوږدخج ولرى
hypotenuse,وتر ( په قايم الزاويه مثلث كي )
nearsightedness,وتره، پاك، سپيڅلى، وللى ماهر
well,وتل (لكه داوبو، ګاز، تېلو)
get the boot,وتل،څنګ ته كېدل
pre-eminent,وتلى (ممتاز)، پورته بر، لوړ
extant,وتلى، نامتو: مو جود پاتى څرګند: پر ځاى پاته
outer,وتلى، هاخواته،دباندې ( يسبتا ) يوڅه دباندې.
salient,وتلۍ، څرګند، نامتو
abort,وتن
exit,وتنه (لكه له ميدان يا صحنې څخه): مړينه، تيرېدنه، سترګې پټونه (له دنيا): دوتولار، وتوځى
output,وتنۍ
logoff,وتون
sign out,وتون
outbox,وتون بكس
outgoing,وتونكى، تلونكى ( دباندى ) بهرتلونكى، تقاعد كوونكى، جلاكيدونكى.
obligation of conscience,وجداني دنده،وجداني مسووليت
exist,وجوددر لودل، ژوند كول، پايښت در لودل
inventory,وجودى، لست(دمال، سامان اودهغو دبيى) دموجودى لست
