English,Other
autocratic,təkhakimiyyətli
monosyllabic,təkhecalı
insists,təkid
instating,təkidli
offer,təklif
offered,təklif
offering,təklif
proposal,təklif
proposed,təklif
proposes,təklif
proposing,təklif
suggested,təklif
suggesting,təklif
suggestion,təklif
suggests,təklif
propose,təklif etmək
offers,təkliflər
proposals,təkliflər
propositions,təkliflər
suggestions,təkliflər
unceremonious,təklifsiz
loneliness,təklik
seclusion,təklik
solitude,təklik
solitarily,təklikdə
improved,təkmilləşdirilmiş
upgraded,təkmilləşdirilmiş
improvements,təkmilləşdirilməsi
improving,təkmilləşdirilməsi
perfecting,təkmilləşdirilməsi
upgrading,təkmilləşdirilməsi
improve,təkmilləşdirmək
upgrade,təkmilləşdirmək
perfectible,təkmilləşmədə
perfections,təkmilləşmələr
iteration,təkrar
reconnect,təkrar
recyclable,təkrar
recycle,təkrar
recycled,təkrar
recycling,təkrar
reiteration,təkrar
reiterative,təkrar
repeated,təkrar
repeating,təkrar
repeats,təkrar
repetition,təkrar
repetitions,təkrar
repetitive,təkrar
replicable,təkrar
replicated,təkrar
reprocessed,təkrar
rerun,təkrar
reuse,təkrar
reused,təkrar istifadə
reinsure,təkrar sığortalaya
reoccur,təkrar yol verildikdə
recurred,təkrarladı
reiterated,təkrarladı
reiterating,təkrarladı
iterate,təkrarlamaq
reiterate,təkrarlamaq
repeat,təkrarlamaq
recurring,təkrarlanan
duplication,təkrarlanması
duplications,təkrarlanmasının
replicating,təkrarlanmağa
duplicated,təkrarlanır
duplicative,təkrarlanır
reinsurance,təkrarsığorta
overlaps,təkrarçılığa
disproof,təkzib
disproved,təkzib
disproving,təkzib
rebutted,təkzib
refutation,təkzib
refuted,təkzib
refutes,təkzib
refuting,təkzib
reproving,təkzib
disprove,təkzib etmək
refute,təkzib etmək
ascertainable,təkzibedilməz
incontestable,təkzibedilməz
irrefutable,təkzibedilməz
arrogance,təkəbbür
scornful,təkəbbür
arrogant,təkəbbürlü
supercilious,təkəbbürlü
upstage,təkəbbürlü
disdainful,təkəbbürlə
exultant,təkəbbürlə
wheel,təkər
wheelbase,təkər bazası
wheeled,təkərli
wheelwright,təkərçi
choppiness,təlatüm
perturbation,təlatüm
choppy,təlatümlü
commotions,təlatümlər
perturb,təlatümə gətirmək
imperturbable,təlaşsız
unruffled,təlaşsız
interlining,təlaşın
instruction,təlim
learning,təlim
training,təlim
tuition,təlim
instructed,təlimat
instructional,təlimat
instructions,təlimat
instruct,təlimatlandırmaq
instructs,təlimatlandırır
guides,təlimatlar
manuals,təlimatlar
instructor,təlimatçı
doctrines,təlimlər
exercises,təlimlər
teachings,təlimlərinə
trainers,təlimçilər
hypnotic,təlqinedici
indoctrinating,təlqinini
indoctrination,təlqinlərlə
conferral,təltif
conferred,təltif
conferring,təltif
decorating,təltif
rewarding,təltif
buffoon,təlxək
clown,təlxək
clownishness,təlxəklik
foolery,təlxəklik
buffoons,təlxəklər
gin,tələ
mousetrap,tələ
pitfall,tələ
snare,tələ
trap,tələ
demand,tələb
demandable,tələb
demanded,tələb
demanding,tələb
necessitated,tələb
necessitates,tələb
request,tələb
requested,tələb
requesting,tələb
require,tələb
requirement,tələb
requiring,tələb
requires,tələb edir
exigencies,tələbatlarını
exacting,tələbkar
exigent,tələbkar
exactingness,tələbkarlıq
exigency,tələbkarlıq
demands,tələblər
requirements,tələblər
requisition,tələbnamə
requisitions,tələbnamənin
studentship,tələbəlik
students,tələbələr
pronouncing,tələffüz
pronunciation,tələffüz
utter,tələffüz
articulate,tələffüz etmək
pronounce,tələffüz etmək
traps,tələlərin
enticements,tələlərindən
pettifogger,tələquran
hastened,tələsdim
hastily,tələsik
hasty,tələsik
hurried,tələsik
hurriedly,tələsik
reckless,tələsik
haste,tələsiklik
hastiness,tələsiklik
hurries,tələsir
hasten,tələsmək
hurry,tələsmək
ensnared,tələyə
trapped,tələyə
contiguity,təmaslar
tendentious,təmayüllü
tendentiousness,təmayülçülük
circulars,təmimnamə
afforded,təmin
affording,təmin
assures,təmin
assuring,təmin
ensured,təmin
ensures,təmin
ensuring,təmin
furnishes,təmin
provided,təmin
providing,təmin
satisfy,təmin
secured,təmin
secures,təmin
securing,təmin
sufficiency,təmin
supplying,təmin
uphold,təmin
provides,təmin edir
ensure,təmin etmək
insure,təmin etmək
provide,təmin etmək
secure,təmin etmək
warranted,təminat
assurances,təminatlar
safeguards,təminatlar
unsecured,təminatsız
overhaul,təmir
overhauls,təmir
refurbished,təmir
renovated,təmir
repair,təmir
repaired,təmir
repairers,təmir
repairs,təmir
refurbishment,təmiri
repairer,təmirçi
repairman,təmirçi
reparations,təmirə
unadulterated,təmiz
cleanliness,təmizlik
cleanness,təmizlik
purity,təmizlik
cleaners,təmizləmə
cleaning,təmizləmə
cleansing,təmizləmə
cleanup,təmizləmə
cleanse,təmizləmək
evacuate,təmizləmək
purge,təmizləmək
purify,təmizləmək
scour,təmizləmək
cleaned,təmizlənmiş
cleansed,təmizlənmiş
decontaminated,təmizlənmiş
purified,təmizlənmiş
purged,təmizlənmək
cleanable,təmizlənməli
sourer,təmizlənməmiş
untreated,təmizlənməmiş
remediation,təmizlənməsi
cleaner,təmizləyici
purifying,təmizləyici
scouring,təmizləyici
cleanser,təmizləyici maddə
sweepers,təmizləyicilər
remover,təmizləyicisi
cleans,təmizləyər
exculpate,təmizə çıxartmıram
restraint,təmkin
discreet,təmkinli
restrained,təmkinli
restrainedly,təmkinlə
represent,təmsil
representation,təmsil
represented,təmsil
representing,təmsil
represents,təmsil
shoved,təmsil
incarnate,təmsil olunmuş
fables,təmsilləri
fabulist,təmsilyazan
presences,təmsilçiliklərimizin
bombast,təmtəraq
magnificence,təmtəraq
bombastically,təmtəraqla
grandiloquently,təmtəraqla
luxuriously,təmtəraqla
rant,təmtəraqla danışmaq
flamboyant,təmtəraqlı
grandiloquent,təmtəraqlı
ornate,təmtəraqlı
plush,təmtəraqlı
cornerstones,təməl
foundation,təməl
fundamentals,təməl
disinterested,təmənnasız
disinterestedly,təmənnasız
remunerated,təmənnasız
disinterestedness,təmənnasızlıq
disproportional,tənasübsüz
genital,tənasül
reproach,tənbeh
reproof,tənbeh
bisector,tənbölən
lazy,tənbəl
supine,tənbəl
gluttons,tənbəl qarınquludurlar
lazily,tənbəlcəsinə
laziness,tənbəllik
roughcast,tənbərlik malalama
exasperation,təngimə
vex,təngitmək
asthmatic,təngnəfəs
breathlessness,təngnəfəslik
dyspnoea,təngnəfəslik
lonelier,tənha
lonesome,tənha
secluded,tənha
equation,tənlik
equations,tənliklər
criticised,tənqid
criticises,tənqid
criticising,tənqid
criticism,tənqid
critique,tənqid
criticise,tənqid etmək
critical,tənqidi
critically,tənqidi
criticisms,tənqidlər
critic,tənqidçi
critics,tənqidçilər
critiques,tənqidçilər
fete,təntənə
solemnity,təntənə
ceremonial,təntənəli
ceremonially,təntənəli
festive,təntənəli
gala,təntənəli
solemn,təntənəli
solemnly,təntənəli
inaugurate,təntənəli surətdə açmaq
regulates,tənzimlədiyi
regulated,tənzimlənir
adjustable,tənzimlənən
adjustors,tənzimləyici
regulatory,tənzimləyici
regulators,tənzimləyiciləri
governs,tənzimləyir
regulating,tənzimləyən
inhaling,tənəffüs
respiration,tənəffüs
respiratory,tənəffüs
grapevine,tənək
tin,tənəkə
tinware,tənəkə
reproachful,tənəli
reproachfully,tənəli-tənəli
condescends,tənəzzül
decay,tənəzzül
decline,tənəzzül
downturns,tənəzzül
regress,tənəzzül
poultice,təpitmə
hill,təpə
knoll,təpə
hummocks,təpəciklərlə
hills,təpələri
bowler,təpəsi yumru şlyapa
bursary,təqaüd
scholarship,təqaüd
scholarships,təqaüd
stipend,təqaüd
fellowships,təqaüdlər
stipends,təqaüdləri
pensioner,təqaüdçü
bursar,təqaüdçüləri
fellows,təqaüdçüləri
retiree,təqaüdçünün
pensioned,təqaüdə
adduced,təqdim
introduced,təqdim
introduces,təqdim
presented,təqdim
presenting,təqdim
submissions,təqdim
submit,təqdim
submittal,təqdim
submitted,təqdim
submitting,təqdim
unveiled,təqdim
presentation,təqdimat
presentational,təqdimat
submits,təqdimat
presentations,təqdimatlar
misrepresentations,təqdimatı
appreciation,təqdir
estimable,təqdirəlayiq
consecrated,təqdis
honouring,təqdis
sanctification,təqdis
sanctified,təqdis
revere,təqdis etmək
sanctify,təqdis etmək
chase,təqib
persecuted,təqib
persecutes,təqib
persecuting,təqib
persecution,təqib
prosecution,təqib
pursuit,təqib
pursuits,təqib
victimisation,təqib
persecute,təqib etmək
prosecute,təqib etmək
victimise,təqib etmək
harassments,təqiblər
persecutor,təqibçi
imitating,təqlid
imitate,təqlid etmək
imitations,təqlidləri
imitator,təqlidçı
approx,təqribən
circa,təqribən
guilt,təqsir
incriminatory,təqsiri
originators,təqsirkarlar
accused,təqsirləndirilən
victimises,təqsirləndirilən
accuse,təqsirləndirmək
blame,təqsirləndirmək
indict,təqsirləndirmək
innocently,təqsirsiz
innocence,təqsirsizlik
heedfulness,təqvaya
calendar,təqvim
calendars,təqvimlər
sweat,tər
freshness,təravət
freshen,təravətlənmək
nurture,tərbiyə
rearing,tərbiyə
upbringing,tərbiyə
educate,tərbiyə etmək
educative,tərbiyələndirici
nurturing,tərbiyənin
boorish,tərbiyəsiz
discourteously,tərbiyəsiz
rudeness,tərbiyəsizlik
tutor,tərbiyəçi
mentors,tərbiyəçilərin
biographies,tərcümeyi
biography,tərcümeyi-hal
interpreting,tərcümə
translated,tərcümə
translates,tərcümə
translating,tərcümə
translation,tərcümə
translations,tərcümə
translate,tərcümə etmək
interpreter,tərcüməçi
translator,tərcüməçi
interpreters,tərcüməçilər
definition,tərif
praise,tərif
extoll,tərifini göylərə qaldırmaq
commendable,tərifli
meritorious,tərifli
vaunted,tərifli
definitional,təriflərdə
laudatory,tərifləyici
extolling,tərifləyən
commendably,tərifə
laudable,tərifəlayiq
praiseworthy,tərifəlayiq
sect,təriqət
sects,təriqətləri
sectarian,təriqətçi
sectarianism,təriqətçilik
abandoned,tərk
abandoning,tərk
abandonment,tərk
croup,tərk
forsaken,tərk
forsook,tərk
leaving,tərk
vacate,tərk
forsake,tərk etmək
leave,tərk etmək
disarmament,tərk-silah
disarm,tərk-silah etmək
unrig,tərk-silah etmək
ascetical,tərki-dünya
expatriate,tərki-vətən
constituents,tərkib
ingredient,tərkib hissəsi
tinny,tərkibdə qalay olan
seceding,tərkibindən
disarming,tərksilah
hobby,tərlan
sweaty,tərli
sweatiness,tərlilik
diaphoretic,tərlədici
perspiration,tərləmə
sweating,tərləmə
perspire,tərləmək
quivered,tərpənirdi
quiescent,tərpənməyən
inverse,tərs
dockyard,tərsanə
shipyard,tərsanə
perversity,tərslik
compiled,tərtib
compiles,tərtib
compiling,tərtib
drafted,tərtib
drawn,tərtib
compile,tərtib etmək
arrangement,tərtibat
decor,tərtibat
draftsmen,tərtibçiləri
demobilisation,tərxis
demobilised,tərxis
demob,tərxis etmək
demobilise,tərxis etmək
tarragon,tərxun
toughly,tərzdə əlaqəlidir və güclü
fluctuate,tərəddüd
hesitancy,tərəddüd
hesitate,tərəddüd
hesitated,tərəddüd
hesitation,tərəddüd
wavering,tərəddüd
waver,tərəddüd etmək
hesitant,tərəddüdlü
hesitantly,tərəddüdlə
hesitatingly,tərəddüdlə
waveringly,tərəddüdlə
hesitations,tərəddüdləri
steadfastly,tərəddüdsüz
unhesitating,tərəddüdsüz
party,tərəf
towards,tərəf
adherent,tərəfdar
supporter,tərəfdar
supporters,tərəfdarları
intercession,tərəfdarlıq
upholder,tərəfdarına
adherents,tərəfdaşlarına
partnership,tərəfdaşlıq
siding,tərəfdaşlıq
embezzled,tərəfində
belligerents,tərəflər
parties,tərəflər
conjures,tərənnüm
glorify,tərənnüm etmək
progress,tərəqqi
progressiveness,tərəqqipərvərlik
vegetable,tərəvəz
vegetables,tərəvəz
scales,tərəzi
weighing,tərəziçilik
coincided,təsadüf
coincidence,təsadüf
coincides,təsadüf
fortuity,təsadüf
accidental,təsadüfi
casual,təsadüfi
coincidental,təsadüfi
fortuitous,təsadüfi
incidental,təsadüfi
random,təsadüfi
randomly,təsadüfi
overhear,təsadüfi eşitmək
coincidences,təsadüflər
accidentally,təsadüfən
rosaries,təsbeh
rosary,təsbeh
glorification,təsbih
enshrined,təsbit
enshrines,təsbit
detections,təsbitlər
determinations,təsbitlər
affirmation,təsdiq
affirmed,təsdiq
affirming,təsdiq
approval,təsdiq
approved,təsdiq
approves,təsdiq
approving,təsdiq
asserted,təsdiq
assertion,təsdiq
attested,təsdiq
attesting,təsdiq
authenticated,təsdiq
certified,təsdiq
certifying,təsdiq
confirmation,təsdiq
confirmed,təsdiq
confirming,təsdiq
confirms,təsdiq
corroborating,təsdiq
endorsed,təsdiq
evidencing,təsdiq
ratification,təsdiq
reaffirm,təsdiq
reaffirmed,təsdiq
reconfirmation,təsdiq
validated,təsdiq
verified,təsdiq
verifying,təsdiq
ratifies,təsdiq edilmiş
affirms,təsdiq edir
reinstates,təsdiq edir
authenticate,təsdiq etmək
endorse,təsdiq etmək
testifies,təsdiqidir
affirm,təsdiqləmək
allege,təsdiqləmək
approve,təsdiqləmək
assert,təsdiqləmək
certify,təsdiqləmək
confirm,təsdiqləmək
ratify,təsdiqləmək
firmed,təsdiqlənmişdir
corroborated,təsdiqlənən
confirmations,təsdiqləyici
confirmatory,təsdiqləyici
correcting,təshih
corrector,təshihatçı
affect,təsir
affected,təsir
affecting,təsir
affects,təsir
impact,təsir
impacted,təsir
impacting,təsir
influence,təsir
influenced,təsir
influences,təsir
influencing,təsir
affective,təsiredici
effecting,təsiredici
influential,təsiredici
effects,təsiri
appreciable,təsirli
effective,təsirli
efficacious,təsirli
movingly,təsirli
touching,təsirli
transitive,təsirli
impressionability,təsirlilik
impressiveness,təsirlilik
sensitiveness,təsirlilik
distressed,təsirlənərək
impacts,təsirlər
ineffective,təsirsiz
ineffectual,təsirsiz
intransitive,təsirsiz
defused,təsirsiz hala gətirildi
ineffectiveness,təsirsizlik
inefficiency,təsirsizlik
constituent,təsis
constitutive,təsis
founded,təsis
instituted,təsis
instituting,təsis
votary,təsis etdiyi
founding,təsisat
founders,təsisçiləri
establisher,təsisçisi
founder,təsisçisi
calmative,təskinedici
appeased,təskinlik
placate,təskinlik
reassuring,təskinləşdirici
capitulated,təslim
capitulation,təslim
delivered,təslim
surrender,təslim
surrendered,təslim
surrendering,təslim
surrenders,təslim
bondsmen,təslim olmuşlar
categorised,təsnif
classed,təsnif
classified,təsnif
unclassified,təsnif
classification,təsnifat
categorisations,təsnifatları
classifications,təsnifatları
classifier,təsnifatçı
classifying,təsnifləşdirilməsi
reclassifies,təsnifləşdirir
classify,təsnifləşdirmək
conjugation,təsrif
depict,təsvir
depicted,təsvir
depicting,təsvir
depicts,təsvir
describe,təsvir
described,təsvir
describes,təsvir
descried,təsvir
description,təsvir
image,təsvir
pictured,təsvir
portrayed,təsvir
portraying,təsvir
indescribable,təsviredilməz
delineations,təsviri
descriptive,təsviri
representational,təsviri
drawings,təsvirlər
depictions,təsvirlərlə
descriptiveness,təsvirçilik
liquidation,təsviyyə
liquidator,təsviyyəçi
quitter,təsviyyəçi
comfort,təsəlli
comforted,təsəlli
consolation,təsəlli
consolations,təsəlli
consoled,təsəlli
encourager,təsəlli
inconsolable,təsəllisiz
comforting,təsəlliverici
consolatory,təsəlliverici
consoling,təsəlliverici
agricultural,təsərrüfat
agronomic,təsərrüfat
farm,təsərrüfat
matron,təsərrüfat müdirəsi
farms,təsərrüfatları
thriftless,təsərrüfatsız
mismanagement,təsərrüfatsızlıq
veiling,təsəttür
envision,təsəvvür
imaginable,təsəvvür
imagined,təsəvvür
notional,təsəvvür edilən
conceive,təsəvvür etmək
imagine,təsəvvür etmək
imaginative,təsəvvürlü
misperceptions,təsəvvürlər
imaginations,təsəvvürlərini
adopter,tətbiq
applicability,tətbiq
applicator,tətbiq
applies,tətbiq
applying,tətbiq
enforced,tətbiq
exerting,tətbiq
implementations,tətbiq
impose,tətbiq
imposed,tətbiq
imposing,tətbiq
inculcated,tətbiq
incurring,tətbiq
levied,tətbiq
practised,tətbiq
adaptable,tətbiq edilə bilən
apply,tətbiq etmək
hushing,tətbiq etməsinin
applied,tətbiqi
introductions,tətbiqi
inapplicability,tətbiqinin
trigger,tətik
strike,tətil
strikes,tətillər
blackleg,tətilpozan
prorogation,tətilə girmə
modest,təvazökar
modesty,təvazökarlıq
liking,təvəccöh
solicitor,təvəqqeçi
postponed,təxirə
postponing,təxirə
adjourned,təxirə saldı
rescheduling,təxirə salma
adjourn,təxirə salmaq
defer,təxirə salmaq
postpone,təxirə salmaq
postpones,təxirə salıb
deferring,təxirə salınması
adjourning,təxirə salınmasında
deferred,təxirə salınmış
pressing,təxirəsalınmaz
approximate,təxmini
conjectural,təxmini
hypothetical,təxmini
hypothetically,təxmini
presumable,təxmini
estimates,təxminlər
approximately,təxminən
approximates,təxminən
roughly,təxminən
diversion,təxribat
sabotage,təxribat
subversion,təxribat
subversive,təxribat
diversions,təxribatlar
provocations,təxribatlar
sabotages,təxribatlar
saboteur,təxribatçı
provocateurs,təxribatçılar
pseudonym,təxəllüs
imagination,təxəyyül
imaginativeness,təxəyyülündən
appointed,təyin
appointing,təyin
appoints,təyin
assignable,təyin
assigned,təyin
assigning,təyin
designate,təyin
designated,təyin
designates,təyin
designating,təyin
undetermined,təyin
receivership,təyin edilməsi
appointer,təyin edən
appoint,təyin etmək
assign,təyin etmək
appointment,təyinat
destination,təyinat
fixing,təyinat
appointments,təyinatlar
administering,təyinatı
modifier,təyinedici
antecedent,təyinedilən
defining,təyini
aeroplane,təyyarə
aircraft,təyyarə
crate,təyyarə
plane,təyyarə
aeroplanes,təyyarələr
nacelle,təyyarələrdə ekipaj üçün bir kabina
aircrafts,təyyarələri
planes,təyyarələri
airliner,təyyarəsi
airman,təyyarəçi
flier,təyyarəçi
contrast,təzad
contrasts,təzadları
contrasting,təzadlı
discrepant,təzadlı
contradictoriness,təzadlılıq
manifestation,təzahür
manifestations,təzahürləri
memoirs,təzkirə
indemnity,təzminat
compensators,təzminatçısı
duress,təzyiq
pressure,təzyiq
pressured,təzyiq
pressuring,təzyiq
pressurisation,təzyiq
pressurise,təzyiq
impositions,təzyiqi
depressurise,təzyiqin
depressurised,təzyiqinin
pressurised,təzyiqli
pressures,təzyiqlər
freshly,təzə
newly,təzə
proselyte,təzə dönmüş
refresh,təzələmək
refurbish,təzələmək
renew,təzələmək
reaffirming,təzələyən
simile,təşbeh
arranged,təşkil
arranges,təşkil
constitute,təşkil
constituted,təşkil
constitutes,təşkil
constituting,təşkil
forming,təşkil
organizes,təşkil
totals,təşkil
amounted,təşkil edib
comprised,təşkil edib
equalled,təşkil edib
totalled,təşkil edib
arrange,təşkil etmək
organize,təşkil etmək
organization,təşkilat
organizational,təşkilat
organizing,təşkilat
institutionally,təşkilati
organizationally,təşkilati
organizations,təşkilatlar
institutions,təşkilatları
organizer,təşkilatçı
organizers,təşkilatçılar
arranging,təşkili
entreats,təşviq
promote,təşviq
promoting,təşviq
impels,təşviq edir
agitation,təşviqat
campaigning,təşviqat
agitator,təşviqatçı
canvasser,təşviqatçı
promotion,təşviqi
propagandising,təşviqini
alarmed,təşvişli
initiating,təşəbbüs
initiative,təşəbbüs
shaker,təşəbbüskar
initiatives,təşəbbüslər
initiator,təşəbbüsçü
initiators,təşəbbüsçüləri
gratitude,təşəkkür
thanks,təşəkkür
gratefully,təşəkkürlə
thankfully,təşəkkürlə
gratefulness,təşəkkürlərini
overblown,təşəxxüs
pompous,təşəxxüslü
wonderment,təəccüb
amazing,təəccüblü
surprising,təəccüblü
surprisingly,təəccüblü
regret,təəssüf
regrettably,təəssüf
remorseful,təəssüf doğuran
unfortunately,"təəssüf ki,"
regretful,təəssüflü
regretfully,təəssüflə
regrets,təəssüflənir
regretting,təəssüfünü
impression,təəssürat
impressionable,təəssüratlı
impressible,təəsüratlı
defaulting,u mənim
putative,u mənim
tip,uc
exalted,uca
lofty,uca
loud,uca
strapping,ucaboylu
aloud,ucadan
ascending,ucadan
loudly,ucadan
exalt,ucaldacaqdır
exalting,ucaldacaqdır
elevates,ucaldıb
erected,ucaldılmış
preferment,ucalma
eminence,ucalıq
loudness,ucalıq
ridge,ucalıq
outlying,ucqar
pathless,ucqar
remotest,ucqar
pointless,ucsuz
balled,ucudüyməli
reification,ucundan əşyalaşma
cheap,ucuz
cheapest,ucuz
cheaply,ucuz
honky,ucuz
inexpensive,ucuz
cheapen,ucuzlaşdırmaq
cheapening,ucuzlaşma
cheapens,ucuzlaşmaqda
cheapened,ucuzlaşıb
cheapness,ucuzluq
swallowed,uddu
gullet,udlaq
absorbing,udma
absorption,udma
intake,udma
swallowing,udma
absorbability,udma qabiliyyəti
absorb,udmaq
gobble,udmaq
swallow,udmaq
gasped,udqundu
absorbent,uducu
absorbency,uduculuq
deglutition,udulması
absorbed,udulmuş
gulp,udum
absorbs,udur
winnings,uduş
lottery,uduşlu
ouch,uf
ugh,uf
teeny,ufacık
dibs,ufak para
comminute,ufalamak
vanishes,ufalıyordu
sigh,ufuldamaq
sighing,ufultu
howling,ulama
yowl,ulama
blackcock,ular
asterisk,ulduz
asterisks,ulduz
sidereal,ulduz
star,ulduz
stardom,ulduz
starlet,ulduz
starred,ulduz
horoscope,ulduz falı
starlight,ulduz işığı
asterism,ulduz kümesi
illuminators,ulduzlar
starlit,ulduzlu
starry,ulduzlu
starless,ulduzsuz
ultraviolet,ultrabənövşəyi
ultrasonic,ultrasəs
ultrasound,ultrasəs
ululate,ulumak
bugaboo,umacı
bait,umsundurmaq
disappoint,umsundurmaq
buoyed,umutlu
flour,un
un-attributed,un -aid
unification,unifikasiya
uniformed,uniformalı
unique,unikal
uniqueness,unikallığı
unitary,unitar
universalistic,universal
universally,universal
universals,universal
universality,universallıq
university,universitet
universities,universitetlər
flours,unlar
floured,unlu
floury,unlu
unravelling,unraveling
ounce,unsiyası
untrammelled,untrammeled
occasioned,unudarsınız
forgettable,unudulan
unforgettable,unudulmaz
forgotten,unudulmuş
forgetting,unutmadan
forget,unutmaq
forgets,unutmaz
forgetful,unutqan
neglectful,unutqan
oblivious,unutqan
forgetfulness,unutqanlıq
obliviousness,unutqanlıq
forgot,unuttum
ups,up
goitre,ur
uranium,uran
urbanisation,urbanizasiya
urethane,uretan
urethral,uretral
urn,urna
ossuary,urnanın
urology,urologiya
urologist,uroloq
respectfulness,urvatlılıq
cloy,usandırmak
irksome,usandırıcı
intermit,usanmadan
handling,user
operability,user
schooner,uskuna
adept,usta
foreman,usta
ingenious,usta
master,usta
virtuosi,usta
masterful,ustaca
maestro,ustad
virtuosity,ustadlıq
masters,ustaları
handicraftsmen,ustaların
foremen,ustalarına
masterfully,ustalıqla
strop,ustura kayışı
astrolabe,usturlap
bashfully,utana-utana
diffidently,utana-utana
shyly,utana-utana
timidly,utana-utana
bashful,utancaq
diffident,utancaq
embarrassing,utancaq
shy,utancaq
timid,utancaq
diffidence,utancaqlıq
shyness,utancaqlıq
timidity,utancaqlıq
shyer,utancağıq
shamefaced,utangaç
cynical,utanmaz
impertinent,utanmaz
jaunty,utanmaz
unblushing,utanmaz
cynically,utanmaz-utanmaz
cynicism,utanmazlıq
impertinence,utanmazlıq
insolence,utanmazlıq
shamed,utanırıq
utopian,utopik
utopians,utopist
utopia,utopiya
utopianism,utopizm
overture,uvertüra
woke,uyandýrdý
wakening,uyandırma
waking,uyanık
forewarn,uyarmak
unfitted,uyarsız
unfitting,uyarsız
splat,uyarısı
concocted,uydurma
fabricated,uydurma
fib,uydurma
fiction,uydurma
fictitious,uydurma
fictitiousness,uydurma
figment,uydurma
invented,uydurma
quadrate,uydurmak
leadings,uydurmaları
fictions,uydurmaların
nonconformity,uydurmama
contrive,uydurmaq
fabricate,uydurmaq
invent,uydurmaq
accommodating,uydurmuşdur
unenforceable,uygulanamaz
congruence,uygunluk
inapposite,uygunsuz
misalliance,uygunsuz
malapropos,uygunsuzca
somnolent,uyku basmış
nifty,uykusuz
yielding,uyma
succumb,uymaq
misfit,uymayan şey
nationals,uyruklu
humoured,uysal
congruity,uyum
rapport,uyum
oversleep,uyumak
compatibilities,uyumlulukları
inconsonant,uyumsuz
incompatibilities,uyumsuzlukları
jibe,uyuşmak
glutinous,uyuşqan
viscid,uyuşqan
viscous,uyuşqan
toughness,uyuşqanlıq
benumb,uyuşturmak
opiate,uyuşturucu
stupefacient,uyuşturucu
drugged,uyuşturulmuş
accorded,uyğun
agreeable,uyğun
compatible,uyğun
complies,uyğun
complying,uyğun
conformation,uyğun
conformed,uyğun
conforming,uyğun
correspond,uyğun
corresponded,uyğun
fits,uyğun
fitting,uyğun
matching,uyğun
pertinent,uyğun
pursuance,uyğun
relevant,uyğun
suitable,uyğun
suitably,uyğun
suited,uyğun
tailored,uyğun
compatibles,uyğun olanları
conforms,uyğundur
matched,uyğunlaşdı
adapt,uyğunlaşdırmaq
conform,uyğunlaşdırmaq
approximated,uyğunlaşdırılmalıdır
aligning,uyğunlaşdırılması
approximation,uyğunlaşdırılması
harmonised,uyğunlaşdırılmış
adaptation,uyğunlaşma
convergence,uyğunlaşma
harmonisation,uyğunlaşma
adapting,uyğunlaşmaq
harmonise,uyğunlaşmaq
adapts,uyğunlaşır
accordance,uyğunluq
compliance,uyğunluq
concord,uyğunluq
conformability,uyğunluq
conformance,uyğunluq
conformity,uyğunluq
eligibility,uyğunluq
predisposition,uyğunluq
unmatched,uyğunluq
compatibility,uyğunluğu
disruptiveness,uyğunsuz
inappropriate,uyğunsuz
inappropriately,uyğunsuz
incompatible,uyğunsuz
incongruous,uyğunsuz
incongruously,uyğunsuz
unsuitably,uyğunsuz
discrepancy,uyğunsuzluq
inappropriateness,uyğunsuzluq
incompatibility,uyğunsuzluq
incongruity,uyğunsuzluq
unlikeness,uyğunsuzluq
mismatches,uyğunsuzluqdan
compliances,uyğunsuzluqlar
discrepancies,uyğunsuzluqlar
inconsistencies,uyğunsuzluqlar
variances,uyğunsuzluqlar
inaccuracies,uyğunsuzluğu
mismatching,uyğunsuzluğu
unsuitability,uyğunsuzluğudur
prolonging,uzadan
outstretched,uzadılı
extended,uzadılıb
lodgement,uzadılıb
lengthens,uzadır
prolongs,uzadır
extending,uzanan
recumbent,uzanan
stretching,uzanan
trending,uzanan
lengthened,uzandı
linger,uzanmaq
extensions,uzantıları
reclining,uzanıqlı
extends,uzanır
stretches,uzanır
stretched,uzanırdı
distant,uzaq
far,uzaq
faraway,uzaq
farther,uzaq
furthest,uzaq
remote,uzaq
offish,uzaq duran
remotely,uzaqdan
farseeing,uzaqgörən
farsighted,uzaqgörən
prescient,uzaqgörən
sagacious,uzaqgörən
farsightedness,uzaqgörənlik
foresightedness,uzaqgörənlik
prescience,uzaqgörənlik
providence,uzaqgörənliyi
deviating,uzaqlaşan
shuns,uzaqlaşar
recession,uzaqlaşdırma
restraining,uzaqlaşdırma
diverge,uzaqlaşmaq
remoteness,uzaqlıq
dilate,uzatmaq
elongate,uzatmaq
extend,uzatmaq
lengthen,uzatmaq
prolong,uzatmaq
protract,uzatmaq
stretch,uzatmaq
protraction,uzatması
extensile,uzatılabilir
spaceships,uzay
spaceship,uzay gemisi
concordant,uzlaşan
reconcilable,uzlaşdırılmışdır
cohere,uzlaşmaq
conciliate,uzlaştırmak
usufruct,uzufrukt
lengthening,uzun
lengthy,uzun
long,uzun
longest,uzun
overlong,uzun
prolonged,uzun
longstanding,uzun müddətli
wordiness,uzun-uzadı
longitudinal,uzunasına
longitudinally,uzunasına
jackboot,uzunboğaz çəkmə
hulking,uzundraz
lankiness,uzundrazlıq
length,uzunluq
longitudes,uzunluq
longitude,uzunluq dairəsi
lengths,uzunluğu
