English,Other
stet,v.t. thaichhiat atâna ruat zeta sût leh.
stethoscope,"(stethâwskâwp), n. kawchhûng ngaihthlâkna."
stevedore,"(stîvedâwr), n. lawng bungraw thiartu."
stew,"(stiu), n. thil chhum, thil ur, thil mun. v.t. ur, mung, âwm. v.i. inmung."
steward,"(stiuard), n. lawnga ei tûr ngaihtuahtu, huaihawttu, enkawltu, kaihruaitu, vawngtu."
stick,"v.t. chhun tlang, chhun, vit, kilh bet, bel, char. v.i. bei bet, kai, tâng, khêlkawm lek sâng lutuk. n. tiang, hmawlh, thingfâk, vuakfung, thlawhna khalhna fung, khâwl ha remna fung, sathaukhâwnvâr hûnna."
sticky,adj. ban.
stick by,"thlâwp tlat, \anchhan tlat."
stick out,"pir, lawr."
stick to,bûr tlat.
sticky end,tâwpna duhawm lo.
stickle,"(stikl), v.t. chîmlîm, fîr, fet, ti kher kher. n. thil zum."
stickler,"n. mi ti kher kher, mi fet."
stickleback,"(stiklbak), n. nghathinghar, kâwnghrâm."
stiff,"adj. khauh, khawng, sak, harsa, khirh, chang."
stiffen,"v.t., v.i. khawng, mar, char."
stiff-necked,"adj. luhlul, khirh."
stiffle,"(staifl), v.t. thâwk tihar, ûp, rêk, up hlum, timit."
stifling,adj. thâwk harsa.
stigma,"n. mihring panga thîr ling nêna misual an chhinchhiahna ser, chhinchhiahna bîk, pangpara a par hlo baw dawn khâwlna fung, hunbi neia mihring pang a\anga thisen lo chhuahna hmuamhma. stigmas, stimata, pls."
stigmata,"n. Krista taksa hliam hmuamhma. stigmatic, adj."
stigmatise,"(-tais), v.t. chhinchhiahna chhu, a chhuanchhe zâwnga tehkhin nâna hmang."
stile,"(stail), n. sedaia kailâwn rahkâ."
stiletto,"(stiletaw), n. chemte zum, thil chilh pawhna."
still,"adj. awm hle hle, che lo, reh, ngawi. v.t. tireh, thlêm dai, tudai. adv. cheu, fo, nachung pawhin, mahse. n. rehna, cinema thlalak them, zu thlawr nam tui hu thlawrna."
stillness,"n. ngawihna, rehna."
still born,adj. thi saa piang.
still life,"(stil laif), n. thil nung lo, lem."
stilt,n. kalchhet.
stimulant,"(stimiulant), n., adj. mi tithatho thei, mi chawk harh chi, zû."
stimulate,"v.t. tithatho, tiharh, chawk phûr. stimulation, n. stimulative, adj."
stimulus,"(stimiulas), n. thathona, thazatna, phûrna. stimuli (stimiulai), pl."
sting,"n. zûkna hmanrua (khuai zang, etc.), zûk, thinkhei. v.t. zûk, seh."
stingy,"(stinji), adj. kawm."
stink,"(stingk), v.i., n. rimchhia, hmingchhia."
stint,v.t. ui leh ren chunga pe.
stipend,"(staipend), n. a rûndâla hlawh, kut kham man."
stipulate,"(stipiuleit), v.t., v.i. tuk, ruat."
stipulation,"n. intiamkamna, inremsiamna."
stir,"v.t. tiche, chawk tho, fuih, lungpuam. v.i. chechâng, phusa. n. phusakna, buaina."
stirring,adj. thinlung chawk phûr thei.
stirrup,"(stirap), n. sakawr chungchuang ke rah chhan."
stitch,"n., v.t. \hui, puan them."
stitching,"n. \huina, zunghrual."
stock,"n. thingtuluang, ban, a kûngpui, thlahtu bul, chi, dah khâwm, chhêk khâwm, ran vulh, thawhlâwm. take stock, infiah, chîk."
stocks,"n. ke kawl. v.t. chhêk khâwm, khâwl khâwm, tikhat, ran vulh tûr dah."
stock breeder,n. ran vulhtu.
stockbroker,n. pawisa lama sumdawng.
stock-in-trade,n. dâwrkai zawrhsum kawl lai zawng zawng.
stockpile,"n. kawng sîra rawra ilo chhûn vûm, thil dah khâwl."
stocktaking,n. bungraw kawl zât endikna.
stockade,"(stawkeid), n. râldai, kulh hungna pal."
stocking,"n. mawza tluan, mawza."
stocky,"(stawki), adj. tawi, san\ha, pa te sa nghet."
stoic,"(stawik), stoical, adj. nuam leh nâ pawisa lo, chhel."
stoke,"(stawk), v.t. mei tuah."
stokehold,n. lawnga tuihu khâwl awmna pindan.
stoker,n. tui hu khâwl mei tuahtu.
stole,"(stawl), pa.t. of steal, n. kawrfual, hmeichhe sahmul kawrfual."
stolit,adj. chut.
stoma,"n. hnim thâwkna kua. stomata, pl."
stomach,"(stamak), n. pumpui, pum, dul, châkna, châk zâwng. v.t. ngaithei, tuar thei, pal dai thei."
stomacher,"(stamaker, stamacher), n. hmeichhe kawr hma lam (dul leh hnute bu dâwmtu)."
stomachache,"(stamakeik), n. pum nâ."
stone,"(stawn), n. lung, lunghlu, thlân lung, grep rah mu, bûk lung sêr sarih vêla rit. v.t. lunga dêng/vawm."
stone age,n. lung hriam hman hun lai.
stone-blind,adj. mitdel.
stone-cast,lung vawm phâk.
stone-shot,lung vawm phâk..
stone-throw,lung vawm phâk.
stone-dead,thi chiang.
stone-deaf,bengngawng hulhual.
stood,"(sgud), pa.t of stand."
stooge,"(stuj), n. mi \huihruai, mi kamchhe tleuhna, tirhkah."
stool,"(stul), n. \hutthlêng nghenchhan nei lo, êk."
stoop,"(stup), v.i. kûn, inphah hnuai."
stop,"v.t., v.i. titâwp, dang, dâl, chelh, châwl, reh, bâng. n. tâwpna, chawlhna, châmna, khapna kua, tâwpna chhinchhiahna."
stop cock,n. tui herh hawnna.
stop gap,n. tlâkchham phuhrûkna.
stoppage,"(stawpij), n. tâwpna, dânna."
stopple,"(stawpl), n. dâwt hnawh phuina."
stop-press,n. chanchinbu chhût lai mêka thu thar tawi tê zehna.
stop watch,n. intlânsiak ilova endikna sana.
store,"(stawr), n. thil chhêk khawl, zêm, hnianghnârna, bungraw chi hrang hrang zawrhna dâwr. v.t. khâwl khâwm, zêma dah khâwl. in store, hmabâk."
storage,"n. khâwl khâwmna, dah \hatna, dah \hat man."
storehouse,"n. thil chi hrang hrang dah khâwmna in, thil hlu dah khâwmna."
storekeeper,"n. dâwrkai, dâwrtu."
storey,"story (stâwri), n. inchhâwng."
stork,n. kânghlai.
storm,"n. thlipui, thli nasa tak, a baw hawka thil tla, beihpui, nawrpui. v.t., v.i. beihpuia nawr, hrâng."
storm-beaten,thlipui nuai.
stormy-petrel,"thlipui hmahruai, tuivalawng, buaina siam hrât mi."
stormstroons,sipai zînga a pasal\ha zual thlan chhuah pâwl.
stormy,"thlipui nuai, buai, rura."
story,"(stawri), n. thawnthu, chanchin."
stout,"(staut), adj. sa \ha, san\ha, sa nghah, thau, fei. n. chhangphut zû."
stout-hearted,paukhauh.
stove,"(stawv), thuk."
stove-pipe,meikhuchhuahna dâwt.
stow,"(staw), v.t. dah \ha, dah fihlîm, khung."
stowage,"(stawij), n. dah\hat(na)."
stowaway,n. man lova chuan tuma lawng chhuak tûr ilova inzep ru.
starddle,"(stardle), v.i., v.t. kârkalâk, kân, kâr sau, pên sau."
straggle,"(stragl), v.i. pêng, vâk darh."
straggler,"vâk pêng, hnukhawi, hnufual."
straight,"(streit), adj. ngîl, fel, fir."
straighten,"v.t., v.i. tingil, tifel, ngil."
straight-face,"inhmuam mûk, thutak, fîm."
straightforward,"ngil, tlang."
strain,"(strein), v.t. pawt mar, tirim lua, sang mar, ulh, bilh, herh, ti\i\oh, thlithlawr, thlî. v.i. tha tâwp chhuah, thlithlawr. n. mar luat tukna, marna, inherhna, rimna. n. chi, thlah, pianphung, piankên, hla châng."
strait,"(streit), n. tuipui rêk. adj. harsa, khirh, manganna."
straiten,"v.t. tiharsa, tikhirh."
strait-laced,awm dân dik lama mi ti kher kher.
strand,"n. hruizên hrual zai mal, la zai, sam zai, tuipui/dîl kam. v.t.(hruizên) herh, leia lawng tântîr."
stranded,"vaukama (lawng) tâng, \henrual nei lova awm, chanhai, vâkvai."
strange,"(streinj), adj. mak, danglam, mikhual."
stranger,mikhual.
strangle,"(stranggl), v.t. rêk hlum, rêk, up hlum."
strangle-hold,"inchaia a rêk zâwnga inmanna, \hanmawhbâwk, mu-tân."
strangulate,"(stranggiuleit), v.t. rûk."
strangulation,"n. inrehna, \han \hutna."
strap,"n. puan them sei, savun kawnghrên, thing zawmna thîr phêk. v.t. savun kawnghrêna hlap."
strata,"(stêta), pl. of stratum."
stratagem,"(stratajem), n. hmelma, bumna, inbumna."
stratagic,#NAME?
strategy,"sipai pâwl kaihhruai thiamna, remhriatna, rem."
stratify,"(stratifai), v.t. a zêna inthuahtîr."
stratification,"(-fikeshn), n. a thuaha awmna."
stratosphere,"(stratawsfiar), n. boruak chunglâng (mêl 4 leh mêl 10 vêla sâng a lum leh vawh dân inang renga awmna chin)."
stratum,"(strêtam), n. lei thuahthîp. pl. strata."
straw,"n. buhpâwl, buh kuang, buhchangkuang, thil tênau."
stray,"(strei), v.i. vâk bo, kal pêng, bo. adj. bo, kahpah, (tawng) lâk, ran bo, tang, lak."
streak,"(strîk), n. zûr, zung thlûr, êng zung, thil awm riai ruai. v.t. chhun paw, kâp râng."
stream,"(strîm), n. thil inkâp chik inphuh/luang, zung, lui. v.i. luang, chik, zung chhuah, inkap, inkhai zuar. v.t. luantîr, puanthem sei tak vai."
streamer,"n. cheimawina puanthem sei tak, puanzâr sei tak."
streamlet,n. lui tê.
streamlined,adj. boruak leh tui tâwn buai loh tûra zuih pial.
street,"(strît), n. kawtthlêr."
streetwalker,"n. mi hur tual fang, nawhchizuar."
strength,"n. chakna, tha, ril dan, tak lam."
strengthen,"v.t. tichak, tinghet."
strenuous,"(streniuas), adj. thahrui ngah, \hahnem ngai, chak tak."
streptococcus,"(streptawkawkas), n. natna hrik rual khat. streptococci (-kawksai), pl."
stress,"n. marna, rimna, uarna. v.t. tirim, uar."
stretch,"(strechh), v.t. pharh, timar, pawt fân. v.i. fân, mar, inpharh, inphah, zi mar. n. marna, fânna, pharh chin, chin, chen, kum khat lung in tân."
stretcher,"(strechar), n. zâwn hlâng."
strew,"(stru), v.t. theh darh."
stricken,"(strikn), pa.p. of strike, hliam, tuar."
strict,"(strikt), adj. khirh, ti kher kher, fîr."
stride,"(straid), v.i., v.t., n. kâr sau, pên sau, kârkalak, kân, kâr."
strident,"(straident), adj. beng khawrh, ri chher."
strife,"(straif), n. innghirnghona, buaina."
strike,"(straik), v.t. vua, su, chhu, sât, chhun, vit, tauh, (nawalh) nâwt, tiri, zuang kat, hnûk thla, hlip, nghawng, nghawr, tawng thut, inrem. v.i. bei, chhun, ri, hnathawhnaa nuar. n. hna thawk duh lova nawrhna, thil hlu chhar/hmuh chhuah."
striking,adj. mak.
string,"n. hrui, thil tlar, thil indawt. v.t. hlîng, thil \ingmit. have strings attached, eng emaw pêk lêt beiseia thil inpêk."
stringed,"adj. hruihram, hrui nei."
stringent,"(strinjent), adj. khirh, fîr, fet, khauh. stringency, n."
strip,"v.t. hlihsak, hlîp, pawtthler, vel, kheh, khawk, hîk, chantîr, chhuhsak. v.i. inhlîp, inphelh, \îl."
striptease,n. lâmna hmuna tihluih tihpalh ang reng deuha serh lang lo deuhva nula tituai nalh tak lâmna.
stripe,"(straip), n. vuakna vual, zia, râng, \ial, sipai bel hmuh. v.t. zia, \ial."
stripling,n. râwlthar.
strive,"(straiv), v.i. tum fan, bei fan, khing."
strode,"(strâwd), pa.t. of stride."
stroke,"(strâwk), n. vuak, chhut, sah, sut, vih, tauh, rîk, nawh, nghawr, phûngzâwl \hutna, zeng anga awm thutna, ziak thai, vaicha vai khat, vawilehkhata hlenna. v.t. chûl, zût."
strong,"adj. chak, nghet, hrisel, ru, nasa tak."
stronghold,n. kulh.
strong language,\awng chaltlai.
strong-box,n. thil hlu dahna bâwm rinawm.
strop,n. bakmeh chem tah hriamna savun them.
strove,"(strawv), pa.t. of strive."
struck,"(strak), pa.t. of strike."
structure,"(strakchar), n. in sak hmang, pianhmang, inrel dân. structural (strakchiural), adj."
struggle,"(stragl), v.t. \âlh, theihtâwp chhuaha bei, chai. n. harsa ti taka beihna, tâl buaina, hrehawm tawrhna."
strum,"(stram), v.t. (\ing\ang hrui) perh."
strumpet,"(strampet), n. nawhchizuar."
strung,"(strang), pa.t. of string."
strut,"(strat), v.i. chapo taka kal. n. dona, \hawmmâwl."
strychnine,"(strihnin), n. tûr chi khat."
stub,"(stab), n. thing bul (a kung kihna hnu), thil chhumbung (meizial bung, etc.). v.t. thingbul kar chhuak, chhuih palh, meizial bung hmet mit."
stubbed,"stubby, adjs. bîng, pîng."
stubble,"(stabl), n. buh leh vaimîm kûng ah chhumna bul."
stubborn,"(stabawrn), adj. luhlul, tihmawh, beidawng duh lo."
stucco,"(stakaw), n. bang zût mâmna bilât lei."
stuck,"(stak), pa.t of stick, bei, bet, châr, tâng."
stud,"(stad), n. sakawr chi \ha inthlahna huang, perek chhîp hlai, kaw pahnih kilh zawmna, kawrkilh, thil bâwk cheimawi. v.t. thil bâwka cheimawi, chei chân buai."
student,"(stiudent), n. zirlai."
studio,"(stiudiaw), n. lem ziak mi leh thla la mi hnathawhna pindan, cinema siamna hmun, radio thu thawn chhuahna pindan."
studdious,"(stiudias), adj. zirna lama \hahnem ngai, zir peih, ngunthlûka tih."
study,"(stadi), v.t. zir, enthlithlai, chîk. v.i. zir. n. zirna, thil zir, zirna hmun, lem ziak riruang."
studied,adj. tih luih tum lâwk.
stuff,"(staf), n. hmanrua thil mai mai, bungrua, tih dân. v.t. hnawh puar, hnawh khat, ramsa thi hnu leh sava vun hnawh puara a dam lai hmêl anga din leh."
stuffy,"(stafi), adj. thawpikthlâk, ûp churh."
stultify,"(staltifai), v.t. timualpho, tiholam zo."
stumble,"(stambl), v.i. chhuih palha tlu, petek, pai, \awng palh, suala tlu. v.t. pai kahtîr."
stumbling-block,"n. dâltu, harsatna."
stump,"(stamp), n. thingbul (a kûng kih hnu), chhumbung, bul lam. v.t. râwt chhum, tihrilhai, a ngaihna hre lova siam."
stumpy,"adj. bîng, pîng."
stun,"(stan), v.t. a ngaihna hre lova siam, timangang, tibîng mup, bîng chûk chûk, mak tihtîr."
stung,"(stang), pa.t of sting."
stunk,"(stangk), pa.p. of stink."
stunt,"(stant), n. mi mak tih zawnga khawsa, maksak. v.t. ti\han\hu."
stunted,"adj. \han\hu, pisil, chenbeh."
stupefy,"(stiupefai), v.t. ti-â, tirui. stupefaction, n."
stupendous,"(stiupendas), adj. mak, ropui."
stupid,"(stiupid), adj. âtthlâk, â, chut. stupidity, stupidness, nn. âtna, chutna."
stupor,"(stiupawr), n. nikhaw hre lova awmna, harh kim lohna, rilru bîng mup."
sturdy,"(stardi), adj. san\ha, sa nghet, nghet."
stutter,"(statar), v.i., n. dangâwk."
sty,"(stai), n. vawk huang, hmun bawlhhlawh."
style,"(stail), n. tihdân hmang, chheh dân, ze bîk, zia, inchei hmang. v.t. nihna vuah chawp sak, hming lem pe."
stylish,adj. intivei.
suave,"(sueiv, suav), adj. hawihhawm, chet dân mawi/thiam, kawm nuam."
subacute,"(subakhiut), adj. natna ngaihtuahawm lutuk lo."
subagent,"(sabêjent), n. sumdâwnna kawnga aiawhtu ai awh leh chhâwngtu."
subaltern,"(sabaltarn), n. sipaia captain hnuai officer. adj. hnuai zâwk."
subaqueous,"(sabêkhueas), adj. tui chhûnga awm/chêng."
subaquatic,"adj. tui chhûnga awm, tui leh khawmuala chêng kawp."
subatomic,"(sabatawmik), adj. atom aia tê."
subcommittee,"(sabkawmiti), n. committee tê zâwk."
subconscious,"(sabkawnshas), n., adj. mumang leh chêt hmanga inlâr palh rilru chhungril zâwk, hriat rengna muhîl, rilru harh vâng lo."
subcontinent,"(sabkawntinent), n. khawmualpui pangkhing hrawl ve tâwk tak."
subcutaneous,"(sabkhiutênais), adj. vun hnuaia awm."
subdivide,"(sabdivaid), v.t. sem sawm leh. v.i. in\hen tê lehzual."
subdivision,"(sabdivizhn), n. \hen sawm leh chhâwn."
subdue,"(sabdiu), v.t. titlâwm, tukzal, hneh, thunun. subdued, adj. tihnêp."
subject,"(sabjekt), adj. mi thu hnuaia awm, âwn, nger, thlêk, mahnia la famkim lo. n. mi thu hnuaia awm, khua-leh-tui, a tuartu, a changtu, a thupui, thil zir chi khat. v.t. thunun, tuartir, thu hnuaia dah."
subjection,n. thu hnuaia indahna.
subjective,adj. mahni rilru a\anga chhuak.
subject-matter,n. thupui.
subjoin,"(sabjawin), v.t. belh, zawm."
subjugate,"(sabjugeit), v.t. tukzal, titlâwm, hneh, thunun."
subjugation,n. thu hnuaia dahna.
subkingdom,"(sabkingdam), n. lal ropui zâwk hnuaia lal tênau ram awp, thil nung zînga ho khat."
sublease,"(sablîs), n. mi in luah lai mi dang luah chhâwntîrna."
sublet,"(sablet), v.t. mi dang luah chhâwntîr."
sublimate,"(sablimeit), v.i. thlei fîma a mawi zâwka pâr chhuahtîr, tisa châkna thununa nun dân mawi zâwk inlârtîr. sublimation, n."
sublime,"(sablaim), adj. mawi, ropui, zahawm. sublimity, sublimeness, nn."
submachine-gun,"(sabmashin-gan), n. kokia chhuana kah theih puak rang."
submarine,"(sabmarîn), adj. tui chhûnga chêng. n. tui hnuai lawng."
submerge,"(sabmarj), submerse (sabmars), v.ts. chiah, pil, hnim lût. v.i. pîl. submergence, submersion, nn."
submit,"(sabmit), v.i. inpe, tlâwm. v.t. theh lût, pe lût, hlân."
submission,"n. hnuai zâwka indahna, theh luh."
submissive,"adj. thuhnuairawlh, tlâwm."
subordinate,"(sabawrdineit, -nat), adj. hnuai zâwk, hniam zâwk. v.t. dah hnuai zâwk."
subordination,"n. dah hniam zâwkna, hnuai zâwkna."
suborn,"(sabawrn), v.t. tham."
subscribe,"(sabskhraib), v.i. remti, thawh, pawm. v.t. hming ziaka nemnghet, hming ziaka tiam."
subscriber,"n. chutianga tiamtu chu, chanchinbu latu."
subscription,"(sabskhripshn), n. hming ziaka tiamna, pawisa thawh."
subsequent,"(sabsikhuent), adj. hnua mi, zuitu, dawttu."
subserve,"(sabsarv), v.t. puibâwm. subservience, -cy, nn."
subservient,"adj. tihhmasâwn theih, \angkai, inphah hnuai, hnuaihnung, tlâwm."
subside,"(sabsaid), v.i. a mawnga tla khâwm, kâm, kiam, reh, pil tial tial."
subsidy,"(sabsidi), n. pawisaa \anpuina, \anpuina."
subsidiary,"(-diari), adj. \anpuina lam thil."
subsidise,"(-dais), v.t. \anpui."
subsist,"(sabsist), v.i. khawsa, aawm, nung. v.t. châwm."
subsistence,"n. khawsakna, awmna. subsistent, adj."
subsoil,"(sabsawil), n. lei chhûngril, lei hnuai."
substance,"(sabstans), n. a tak, ziarâng, chhûngril, thupui, a pawimawh lai, tlângpui, hlutna, sum leh pai, thil."
substantial,"(sabstanshal), adj. tak tak, tak, a tlângpui, nasa tak, pawimawh, tam tham."
substantiate,"(-shieit), v.t. a taka chantîr, tichiang, nemnghet, finfiah. substitution, n."
substitute,"(sabstitiut), v.t. ai awhtîr, thlâk. n. aiawh, thlâktu, thlâkna."
substitution,"n. ai awh, thlâkna."
subsume,"(sabsium), v.t. pâwla telh ve, hnim bei."
subtenant,"(sabtenant), n. mi ram hawh lai hawh leh chhâwngtu."
subtend,"(sabtend), v.t. a hnuaia phah, ep."
subterfuge,"(sabtarfiuj), n. pehhêlna, pumpelh."
subterranean,"(sabterenian), adj. lui hnuai."
subtile,"(sabtil, satil), adj. tlang, fing."
subtitle,"(sabtaitl), n. thupui tênau zâwk."
subtle,"(sabtl), adj. hriat har, hmuh har, sawi thiam har, sawifiah har, fing, fing vervek. subtleness, subtlety, nn."
subtract,"(sabtrakt), v.t. paih, la chhuak."
subtraction,"n. paihna, paih."
subtrahend,n. number paih tûr.
suburb,"(sabarb), n. khawpui fêma vêng. suburban, adj."
suburbia,n. khawpui fêma chêngte.
subvention,"(sabveshn), n. \anpuina."
subvert,"(sabvart), v.t. letling, paih thla, tichhia, tikhawlo, hruai khawlo."
subvertion,n. tihchhiatna.
subversive,"(-siv), adj. tichhe chi."
succeed,"(saksîd), v.t. dawt, zui, aiawh. v.i. zui, dawt, aiawh, hlawhtling, puitling."
success,n. hlawhtlinna.
successful,adj. hlawhtling.
succession,"(-shn), n. aiawhna, indawtna, inzuina, indawt dân."
succinct,"(saksingkt), adj. tawi fel, tawi kim."
succour,"(sakar), v.t. pui, hnêm, chhâwk. n. chhâwkna, hnêmna."
succulent,"(sakhiulent), adj. tuihnâng ngah."
succulence,#NAME?
succumb,"(sakam), v.i. tlâwm, thi, dawl."
such,"(sachh), adj. chu mi/kha mi ang, chutiang."
suck,"(sak), v.t. hîp, fâwp, zûk, hnê, hrawt da."
sucker,"n. hiptu, fawptu, inseh tânna, bum sam."
suckle,"(sakl), v.t. hnute pe, hnêktîr."
suckling,adj. hnute hne lai.
sucrose,"(siukhraws), n. chini."
suction,"(sakshn), n. hîpna, siakna, fawhna."
sudden,"(sadn), adj. rin loh takin, thut. suddenness, n."
suds,"(sads), n. sahbawn phuan."
sue,"(siu, su), v.t. ngen, hêk, khing."
suede,"(sued), n. kut kawr leh pheikhawk siamna berâm vun."
suet,"(siuet, suet), n. sa kala a thau behbawm."
suffer,"(safar), v.t., v.i., tuar, tawk, dawh, phalsak."
sufferable,"adj. tuar theih, pawmzam theih."
sufferance,"n. tawrh theihna, dawh theihna, phalna."
sufferer,n. tuartu.
suffering,"n. tawrhna, natna."
suffice,"(safais), v.i. tâwk, daih, khawp, tam tâwk."
sufficiency,"(safishensi), n. tâwk fang, tam tâwk, intodelh theihna."
sufficient,"(safishent), adj. tâwk, daih, khawp."
suffix,"(safiks), n. thu mal tâwp lama thu bei. v.t. thumal tâwpa beitîr."
suffocate,"(safakheit), v.t. up, rêk hlum, thaw hlei thei lova siam."
suffocating,"adj. thawipik thlâk. suffocation, n."
suffrage,"(safrij), n. thlan theihna, thlanna (vote pêk theihna)."
suffuse,"(safiuz), v.t. chhiah khat, luan, êng leh rawnga kâp."
sugar,"(shugar), n. chithlum, chini, infak derna. v.t. chithlum hnawih."
sugar-beet,n. an\am bul thlum.
sugar-candy,n. chini khâwn.
sugar-coated,adj. chinia luan/hlâwm.
sugar-loaf,n. chini hlâwm/khâwn.
sugary,adj. thlum.
sugarcane,n. fû.
suggest,"(sajest), v.t. rawt, sawi thawi, kâwk, ngaihbel."
suggestible,"adj. rawt theih, mi thu sawi awih hma, thlêm sam."
suggestion,"(sajeshn), n. rawtna, rilrua inkaihhnawihna, rilrua infahna."
suggestive,"adj. sawi thawi, kâwk, zahmawh, zaizir."
suicide,"(siusaid, sûsaid), n. mahni intihlumna."
suicidal,"adj. mahni intihhlumna thil, mahni chhiatna thil."
suit,"(siut), n. mi khinna, dilna, ngenna, inrîmna, lehkhadena rawng chi khat, kawr leh kekawr rawng inmil. v.t. siam rem, tuah rem, mil, inhmehtîr, remchang. v.i. rem, mil, hmeh."
suitable,"adj. remchang, âwm, inhmeh, inmil. suitability, suitableness, nn."
suitcase,"(siutkheis), n. zinna ip khat."
suiting,n. kawr sût puan.
suitor,n. rîmtu.
suite,"(suît), n. \huihruai, hnungzui, pindan leh bungrua leh hla inang tlang, rual khat inang."
sulk,"(salk), v.i. tûm."
sulky,"(salki), adj. lungni lova tûm."
sulkiness,n. tûmna.
sullen,"(salen), adj. tûm."
sully,"(sali), v.t. tibawlhhlawh."
sulphur,"(salfar), n. kât."
sulphate,"(salfeit), n. kât hlo leh hlo chi dang inpawlh."
sulphite,"(salfait), n. kât hlo."
sulphurate,"(salfiureit), v.t. kât nêna chawhpawlh, kât nêna cheibawl."
sulphurous,"(salfiuras), sulphuric (-fiurik), adjs. kât pai."
sultan,"(saltan), n. Mosolman lal."
sultry,"(saltri), adj. lum uap churh."
sum,"(sam), n. belh khawma a zât, a vaiin, pawisa eng emaw zât, chhiarkawp, a tlângpui, kaihtawi. v.t. belh khâwm."
summing-up,n. a tlângpui khai khâwmna.
sum up,a thupui/tlângpui la chhuak.
summary,"(samari), n., adj. a tlângpui khai khâwmna, a tlângpui kaih tawi, thu lâk tawi."
summarise,"(-rais), v.t. a tlângpui la khâwm."
summation,"(samêshn), n. belh khâwmna."
summer,"(samar), n. nipui, fûr. v.i. nipui tuar."
summerset,"(samarset), n. bingbilet."
summit,"(samit), n. a sâng lai ber, a chhîp."
summon,"(samawn), v.t. ko, sâwm khâwm, fawm khâwm."
summons,n. kohna (paruana). v.i. thubuai rêlnaa ko.
sumptuous,"(samtiuas, -chiuas), adj. man tam, ropui."
sun,"(san), n. ni, v.t. nia pho. v.i. nilum ai. under the sun, ni hnuaiah, van hnuaiah."
sunbath,"n. nilum aina, nisaa inhemna."
sunbeam,n. ni zung.
sunburn,"n. ni em ul, ni em lawn."
sundial,"(-daial), n. ni sana, ni ring sana."
sundown,n. ni tlâk.
sun-dried,n. ni em khawro.
sunflower,n. nihawi.
sunlight,n. ni êng.
sunlit,"adj. ni chhun, ni dawng."
sunny,"adj. ni hmu, ni kang, hlim thei."
sunrise,n. ni chhuah.
sunset,n. ni tlâk.
sunshade,"adj. hliap, nihliap."
sunshine,adj. ni êng.
sunstroke,"(-strawk), adj. ni sa ruih."
sunday,"(sandei), n. Pathianni."
sunder,"(sandar), v.t., v.i. \hen."
sundry,"(sandri), adj. chi hrang hrang, a \hen, \henkhat."
sundries,n. thil tê tak tê.
sung,"(sang), pa.t. of sing."
sunk,"(sangk), sunken. pa.t. of sing."
sup,"(sap), v.i. zanriah ei. v.t. zanriah eitîr."
super,"(sûpar), thu mal bula bei 'lutuk, chungah, belh chhah, dan pangngai bâk, bâkah, chungnung, chungchuang' tihna."
superable,"(siuparabl, su-), adj. hlen theih, tih theih, hneh theih."
superabundant,"(siuparabandant, sûpar-), adj. tam le lu. superabundance, n."
superannuate,"(sûpar-, siuparaniuieit), v.t. upat luat vânga chawlhtîr (pension tîr)."
superannuation,"n. upat luat vânga chawlhna, upat chawlh hlawh."
superb,"(ssiu, -sûparb), adj. ropui tak, \ha chungchuang."
supercharge,"(siuparcharj, su-), v.t. chhiar lua, boruak thun."
supercharger,n. motor khâwla boruak thunna.
supercilious,"(sûparsilias, siu-), adj. induh, mi dang hmusit."
supereminent,"(sûpareminent, siu-), adj. challang fâl."
supererogation,"(siuparerawgeshn), n. chhandam nâna mamawh bâka thil \ha tih, a chuang a liam."
superexcellent,\ha chungchuang.
superficial,"(siu-, sûparfishal), adj. pawnlâng, da hlau, thiak thuak."
superfine,"(siu-, suparfain), adj. nalh chungchuang, sîn tak."
superfluous,"(siu-, suparfluas), adj. a chuang a liam, \ûl lo. superfluity (suparfluiti), n."
superheat,"(siu-, suparhit), v.t. tisa lutuk."
superhuman,"(sûparhiuman, siu-), adj. mihring phâk bâk, Pathian lam thil."
superimpose,"(suparimpawz, siu-), v.t., bûkthuah, thil inchawih lo bel/vuah."
superinduce,"(sû-, siuparindius), v.t. belhchhah."
superintend,"(sû-, siuparintend), v.t., v.i. enkawl, ho, vil."
superintendence,#NAME?
superintendent,"n. enkawltu, hotu."
superior,"(siupiriawr, sûpi-), adj. chung zâwk, u zâwk, \ha zâwk, sang zâwk, chak zâwk, inthunun thei. n. hotu, u."
superiority,"n. u zâwkna, sân, sân zâwkna."
superiority complex,mi aia chung zâwka inngaihna.
superlative,"(siuparlativ, sû-), adj. sâng ber, \ha ber, a ber."
superman,"(siuparman, sûpar-), n. mihring chunga mi, mihring aia thu."
supernal,"(siuparnal, sûpar-), adj. chungnung, vân lam."
supernatural,"(sû-, siuparnatiural, -chiural), adj., n. tisa khawvêl piah lam thil, thlarau lam."
supernumerary,"(siuparniumerari, sûpar-), adj., n. a chuang, chhiar tel loh."
superphosphate,"(siuparfawsfeit, sûpar-), n. lei tih\hatna chi, thingthlavâr hlo."
superpose,"(siuparpawz, sûpar-), v.t. thuah, delh, bawh."
superscribe,"(siuparskhraib, supar-), v.t. a chung or a pâwna ziak."
superscription,"(-skripshn), a chung or pâwna ziak."
supersede,"(siuparsîd, supar-), v.t. luahlan, lân, hnâwl, thlâk."
supersensitive,"(siuparsensitiv, supar-), adj. tawh/khawih hre awl, thil ngai haw hma."
