Other,English
pelopor,"leader, pioneer"
pelosok,"corner, nook, far places"
pelosot,fallen (of prices)
pelowap,condense
peluang,"opportunity, lull after storm"
pelubang,concealed pit-trap for beast
pelubur,rice-bin
pelucu,"wag, wit, jokester"
peludah,"cuspidor, spittoon"
peluh,"sweat, perspiration"
peluit,"siren, whistle"
peluk,"to embrace, enfold"
pelukis,"illustrator, painter, designer"
pelumas,"lubricant, embrocation"
pelumat,pulverize
pelumuran,"staining, smearing, pollution"
pelunasan,"paying of a debt, amortization"
peluncur,"glider, projectile"
peluncuran,"blast off, launching, slide, chute"
pelung,a small boat
pelupa,"absent-minded, oblivious"
pelupuh,bamboo wattle work
pelupuk,eyelid
peluru,"bullet, cannonball"
peluruh,something which causes something to drop
peluruhan,"process of shedding, disintegration"
pemabuk,drunkard
pemadah,religious person
pemadaman,extinction
pemadat,opium addict
pemahaman,"understanding, comprehension"
pemain,player
pemajangan,bridal bed
pemajuan,"furtherance, advancement"
pemakaian,consumption
pemakal,caulking
pemakaman,burial
pemaksaan,"forcing, applying pressure to do something; enforcement"
pemalam,"plug for leak, cork for bottle"
pemalas,"idler, loon, sluggard"
pemali,"taboo, forbidden"
pemalsu,adulterator
pemalsuan,"fabrication, adulteration"
pemalu,"diffident, shy"
pemalut,wrapper
pemanah,"bowman, archer"
pemanas,i) hot-tempered person (ii) heater
pemanasan,"geyser, warming, heating"
pemancangan,"marking with a stake, pegging something down"
pemancar,radio transmitter
pemancaran,"emission, emanation, radiation, broadcasting"
pemancing,something used to elicit a further reaction
pemandangan,"vista, view, scene, landscape, aspect, outlook"
pemandi,bather
pemandian,bathing place
pemandu,"guide, scout"
pemangkas,"barber, cutter"
pemangkasan,"barbering, barbershop, cutting"
pemangkir,truant
pemangku,acting (in place of)
pemangkuan,administration
pemanis,spell for beauty
pemanjaan,action of pampering
pemanjangan,"lengthening, extending"
pemanjat,climber
pemanjatan,"ascent, action of climbing"
pemantang,abstainer
pemantangan,abstinence
pemantauan,monitoring
pemaparan,"explanation, exposition"
pemara,second compartment in fish trap
pemarah,petulant
pemasangan,"installation, assembly"
pemasar,marketer
pemasaran,marketing
pemasokan,supply
pemasukan,"entry, registration, entering, import"
pemasung,"repressor, shackler"
pemasungan,"placing in stocks, repressing in general"
pematah,proverb
pematang,dike
pematangan,maturation
pematung,bamboo conduit
pemautan,mortality
pemayang,large fishing boat
pembabar,screen to drive fish
pembabaran,"spread, development, account, statement, expose"
pembabatan,clearing away
pembaca,reader
pembacaan,perusal
pembacaman,impregnation
pembacokan,"gashing, knifing"
pembadutan,"clowning, buffoonery"
pembagan,designer
pembagi,"divider, dispenser, divisor, distributor, dealer"
pembagian,"distribution, division, allotment, sharing"
pembaharu,reformer
pembaharuan,"innovation, renewal"
pembahas,"discussant, panellist"
pembahasan,"discussion, criticism, study"
pembaikan,construction
pembajak,"pirate, hijacker, skyjacker"
pembajakan,"hijacking, plundering"
pembakal,initiator
pembakar,"burner, arsonist, agitator, fomenter"
pembakaran,"burning, ignition, lighting, roasting, combustion"
pembaktian,"devotion, loyalty, service"
pembakuan,standardisation
pembalahan,"disputation, arguing"
pembalap,racer
pembalas,"avenger, responder, response, reply"
pembalasan,"reply, recompense, revenge, requital, reprisal"
pembalikan,"reversal, inversion, sudden"
pembalut,"band, hand age, wrapping"
pembalutan,"hand aging, covering"
pembandel,recalcitrant
pembanding,standard of comparison
pembandut,"strap, band, string"
pembangkang,"rebel, intractable"
pembangkangan,"insubordinate, protest, insubordination"
pembangkit,"generator, instigator"
pembangun,builder
pembangunan,"erection, development, construction, foundation"
pembanjiran,flooding
pembantah,"debater, disputant"
pembantahan,"rebuttal, disqualification"
pembantai,butcher
pembantaian,"slaughter, abattoir, shambles, slaughter-house"
pembantu,"auxiliary, aide, servant, adjunct, assistant"
pembaraan,the burning of
pembaratan,westernisation
pembarengan,synchronisation
pembaringan,bed
pembaris,ruler (drawing lines)
pembaruan,"renewal, renovation, reform, modernisation"
pembasahan,"moistening, wetting"
pembasmi,eradicator
pembasmian,"eradication, removal, extermination, annihilation"
pembastaran,"cross breeding, bastardisation"
pembasuh,"cleaning material, washer"
pembasuhan,washing
pembatalan,"postponement, nullification, defeasance"
pembatas,"divider, restraint"
pembatasan,"curtailment, delimitation, restriction"
pembatik,worker in batik
pembatikan,"batik work, batik workshop"
pembatinan,interior meditations
pembatuan,fossilisation
pembauran,"mixing, association, assimilation"
pembautan,bolting
pembawa,porter
pembawaan,"nature, talent, transporting, result"
pembayan,brother- or sister-in-law
pembayar,payer
pembayaran,"paying, remittance, disbursement, payment"
pembayatan,hazing
pembebanan,"imposition, load"
pembebas,liberator
pembebasan,"exemption, deliverance, release, liberation"
pembebat,bandager
pembebatan,bandaging
pembebek,imitator
pembeberan,explaining
pembedaan,"differentiation, discrimination, classification"
pembedahan,"surgery, dissection, surgical operation"
pembedelan,operation
pembegal,"robber, hijacker"
pembegalan,"robbery, hijacking, misappropriation"
pembekalan,"provisioning, supply"
pembekaman,bloodletting
pembekuan,"coagulation, freezing, congealing"
pembekukan,capture
pembela,"protector, defender, advocate"
pembelaan,"protection, defence, plea, pleading, advocacy"
pembelahan,fission
pembelajaran,learning
pembelanja,shopper
pembelanjaan,financing
pembelengguan,handcuffing
pembeli,buyer
pembelian,"purchase, dicker, buying, purchasing, buy"
pembelokan,"prison, turning, distortion"
pembelot,"deserter, turn coat"
pembelotan,desertion
pembenahan,"repairing, mending"
pembenaluan,sponging
pembenar,"justifier, corrector"
pembenaran,"correction, justification, confirmation, approval"
pembenci,hater
pembendaan,objectification
pembendung,hedge
pembendungan,"damming up, impounding, stemming"
pembenihan,"germination, seedbed"
pembeningan,purification
pembentangan,"unfurling, exposition"
pembentrokan,"struggle, contention"
pembentuk,"framer, shaper"
pembentukan,"formation, establishment"
pembeoan,"parroting, imitating"
pemberang,"hothead, hot-headed, bad-tempered"
pemberangkatan,"sending off, dispatch, send-off, departure"
pemberangsang,hothead
pemberangus,"destroyer, killer"
pemberangusan,censorship
pemberani,"courageous person, intrepid, daredevil"
pemberantas,exterminator
pemberantasan,effort to eliminate
pemberat,ballast
pemberatan,"aggravation, weighing down"
pemberdayaan,"endeavouring, providing power, empowerment"
pemberesan,"settlement, resolution"
pemberhalaan,idolisation
pemberhentian,"layoff, discharge"
pemberi,"giver, donor r"
pemberian,"gift, conferral, distribution, issue, giving"
pemberita,reporter
pemberitaan,"news release, communication, notification"
pemberitahuan,"premonition, announcement, notice, communicate"
pemberkatan,bestowal of blessing
pemberlakuan,"prevailing, obtaining, validation"
pemberondongan,bombardment
pemberontak,"rebel, mutineer, revolt, insurrection"
pemberontakan,"rebellion, mutiny"
pembersih,"janitor, cleaner"
pembersihan,"cleaning, purification, purge, mopping up"
pembesar,"official, dignitary, V.I.P."
pembesaran,"expansion, enlargement, enlargement"
pembeslahan,seizure
pembetulan,"repair, improvement, emendation, rectification"
pembiakan,breeding
pembiasa,accustomed
pembiasan,refraction
pembiaya,financier
pembiayaan,"funding, outlay, budgeting"
pembicara,"speaker, adviser, lawyer, discussant"
pembicaraan,"discussion, conversation"
pembidas,device
pembidasan,release
pembidik,sight
pembidikan,aiming
pembijian,"grading, taking care of seeds"
pembikin,maker
pembikinan,"fabrication, manufacture"
pembilang,"numerator, counter, quantifier"
pembilangan,counting
pembilasan,"rinsing, ablution"
pembimbang,worrywart
pembimbing,"guide, leader, adviser"
pembimbingan,leading
pembina,"builder, elder, coach, highest, maker"
pembinaan,"founding, creation"
pembinasa,destroyer
pembinasaan,"total destruction, extermination, depredation"
pembisik,prompter
pembiusan,"narcosis, anaesthesia, anaesthetisation"
pembobolan,"piercing, making a score"
pembocoran,"leaking, divulging"
pembodohan,"duping, tricking"
pembohong,"fib, liar, rook, pretender"
pemboikotan,boycott
pembolos,"truant, deserter"
pembolosan,absenteeism
pemboman,bombing
pembongkar,demolisher
pembongkaran,"disclosure, dismantling, demolition"
pembopong,supporter
pemboran,drilling
pemborgolan,handcuffing
pemborong,"contractor, wholesaler"
pemborongan,"contracting, chartering"
pemboros,"waster, wastrel, spend-thrift, squanderers"
pemborosan,"wasting, extravagance, dissipation"
pembotolan,bottling
pemboyongan,"emigration, removal"
pembuahan,conception
pembual,"braggart, swash-buckler, loudmouth"
pembuangan,"disposal, banishment"
pembuasan,activation
pembuat,"maker, bouncer, producer"
pembuatan,"fabrication, construction, production"
pembubaran,"dissolution, dispersion, liquidation, dismissal"
pembubuhan,placing
pembubukan,pulverisation
pembudakan,enslaving
pembudayaan,cultivation
pembudidayaan,cultivation
pembuian,jailing
pembujangan,celibacy
pembujuk,"flatterer, cajoler, adulator"
pembujukan,"persuasion, wooing"
pembuka,opener
pembukaan,"inauguration, exposure, opening, dismantling"
pembuktian,"verification, argumentation"
pembukuan,"accountancy, booking"
pembulatan,"rounding off, integration"
pembuluh,"duct, confection, artery"
pembumihangusan,total destruction
pembundaran,rounding
pembunga,money lender
pembungaan,"flowering, acquiring"
pembungkam,"silencer, gag, muzzle"
pembungkukan,"bending, stooping"
pembungkusan,packing
pembuntalan,coating
pembuntingan,"insemination, impregnation"
pembuntut,follower
pembunuhan,"killing, homicide, murder, assassination, slaying"
pembunyian,phonation
pemburas,"chatterer, chatterbox"
pemburuan,hunting
pemburukan,"deterioration, decay"
pembusa,blower
pembusukan,"decaying, putrefaction, disintegration"
pemecatan,"dismissal, boot"
pemegang,"haft, holder"
pemelak,"clown, buffoon"
pemelihara,keeper
pemeliharaan,"maintenance, keeping, preservation, conservation"
pemenang,"victor, gainer, winner, conqueror, vanquisher"
pemenangan,winning
pemendaman,burying (act of)
pemenggalan,hold over
pemengkul,post at outer angles of compartment in fish-trap
pementasan,"showing, play, staging, presentation"
pemerahan,squeezing
pemeran,"actor, player in a film or stage show"
pemeras,"racketeer, blackmailer"
pemerasan,"extortion, blackmail, exploitation"
pemerataan,even distribution
pemerhati,observer
pemeriksa,inquest
pemeriksaan,"review, interrogation, inspection, examination"
pemerintah,government
pemerintahan,"administration, reign"
pemerintis,"surveyor's trace, explorer's trail"
pemerkosa,"rapist, assailant"
pemesanan,ordering
pemfitnah,"detractor, slanderer, backstabber"
pemfitnahan,"blasphemy, calumniation, aspersion"
pemfokusan,focusing
pemicu,trigger
pemidang,frame for embroidery work
pemihakan,one-sidedness
pemijak,"pedal, stirrup"
pemikat,"captivator, enchanter, allure"
pemikiran,"thinking, consideration"
pemilih,"elect, constituent"
pemilihan,election
pemilik,owner
pemilikan,occupancy
pemimpi,dreamer
pemimpin,"leader, guide"
pemimpit,whistle to decoy deer
pemindahan,"displacement, transfer, abstraction, conveyance"
peminggir,boundary
peminjam,borrower
peminum,dipsomaniac
pemirah,timid person
pemisahan,"separation, segregation, abstraction"
pemisalan,"assumption, premise, taking an example"
pemodal,capitalist
pemodelan,modelling
pemogokan,"walk out, strike"
pemompaan,"inflation, pumping up"
pemotong,cutter
pemotongan,"excision, dissection, dismemberment, mutilation"
pemotretan,photography
pemparang,herring
pemuatan,loading
pemudi,girl
pemuja,devotee
pemujaan,"veneration, glorification"
pemuka,leader
pemukat,fisherman using net
pemukauan,"something that stuns, holds one entranced"
pemukul,beater
pemukulan,"blow, hit, strike, stroke"
pemula,"beginner, novice, new comer"
pemulangan,"return, restitution, repatriation"
pemulas,corkscrew
pemulasan,acquittal
pemuliaan,breeding to improve the stock
pemulih,restorer
pemulihan,"recovery, restoration, repair"
pemunculan,"appearance, emergence"
pemungut,collector
pemungutan,"adoption, picking, collection, harvest"
pemuntal,head cloth
pemupukan,"fertilizing, cultivating, fertilization"
pemurah,"open hearted, bounteous"
pemuras,"blunderbuss, muzzle4oadcr"
pemurtadan,process of making someone apostate
pemusatan,"concentration, centralization"
pemusnahan,"annihilation, cancel"
pemutar,screwdriver
pemutarbalikan,"distortion, twisting"
pemutih,bleach
pemutihan,"bleaching, whitening"
pemutus,break
pemutusan,discontinuance
pen,i) situation (ii) word (iii) fairy
pen.jara,prison
pena,pen
penabuh,"one who strike (a drum,  gong,  etc)"
penabulasian,process of tabulation
penabung,depositor
penabungan,"savings, process of saving money"
penabur,"pellets, shot"
penaburan,"dissemination, diffusion, strewing"
penadah,bamboo shute-trap fixed in weir
penafsir,interpreter
penafsiran,"interpretation, exegesis, declension"
penaga,ironwood
penagak,lasting (of goods)
penagan,gambler's stake
penah,to squeeze
penahan,detention
penahanan,apprehension
penaikan,accession
penak,children and grandchildren
penaka,"supposing, if by any chance"
penaksiran,computation
penakut,"coward, dastard, chicken, funk"
penala,tuning fork
penalang,moneylender
penalaran,"reasoning, intellectual activity"
penalu,mistletoe
penambal,"one who patches, something to patch with"
penambalan,act of patching
penambangan,"mining, mine workings"
penampakan,"vision, appearance"
penampan,tray
penampang,"section, profile"
penampung,something or someone who intercepts
penampungan,"relocation, storage"
penanam,cultivator
penanaman,planting
penandasan,emphasizing
penandatangan,"the signer, signatory"
penandatanganan,the signing
penanganan,handling
penanggalan,i) vampire (ii) calendar
penangguhan,"suspension, deferment"
penanggulangan,tackling
penanggung,underwriter
penangkapan,"arrest, caption"
penangkisan,"rebuttal, demurrer"
penantang,challenger
penanti,one who waits
penantian,"waiting (process of), waiting room"
penarafan,"ranking,  grading in ranks"
penarah,a plane
penari,dancer
penarikan,"draw, drawing, draught"
penasaran,"embittered, be anxious, angered (but suppressed)"
penasehat,"counsellor, mentor, adviser"
penat,"tired, weary"
penataan,"ordering, structuring"
penatagunaan,use
penatahan,"carving, inlaying something"
penataran,"upgrading, refresher course"
penatu,laundry
penaungan,act of providing shelter
penawar,antidote
penawaran,"tender, offering"
penayangan,presentation
pencabikan,laceration
pencabulan,"violation, outrage"
pencabutan,"revocation, retraction, deprivation, extraction"
pencacah,census taker
pencacahan,census taking
pencacar,vaccinator
pencacaran,"vaccination, vaccinating"
pencacat,"fault finder, critic"
pencacatan,"deformation, disfigurement, defacement"
pencadangan,nomination
pencahayaan,"illumination, exposure"
pencair,solvent
pencairan,"liquefaction, smoothing out, dilution"
pencak,art of self-defence
pencalonan,"candidature, nomination, candidacy, nomination"
pencampuran,amalgamation
pencampurbauran,"mixing up, get involved"
pencanang,crier
pencanangan,"issuing, proclamation"
pencangkulan,"ground-breaking, hoeing"
pencantuman,"inclusion, incorporation"
pencapaian,"accomplishment, attainment, accession"
pencaplokan,annexation
pencar,"scatter, spread"
pencari,seeker
pencarian,"search, livelihood, income, quest"
pencatat,"recorder, annotator, registrar, recorder"
pencatatan,"entry, registration, quotation"
pencatuan,"rationing, allocation"
pencatuman,"inclusion, incorporation"
pencatutan,"black marketer, profiteer, scalper"
pencaus,hotel
penceburan,splash down
pencecak,pickpocket
pencedok,"ladle, scoop, dipper"
pencegah,"preventative, preventive"
pencegahan,"prevention, deterrence, combating"
pencekik,strangler
pencekikan,"strangling, throttling"
pencela,"critic, fault finder, detractor"
pencelaan,"disapprobation, disapproval, faultfinding"
pencelah,detractor
pencelupan,"immersion, dip, dyeing"
pencemaran,"pollution, vilification"
pencemas,"pessimist, coward"
pencerahan,"brightening agent, enlightenment"
penceraian,"separation, divorce"
penceramah,"speaker, lecturer, preacher"
pencerapan,"perception, observation"
pencerca,"critic, fault finder, caviller"
pencerita,"narrator, story teller"
pencernaan,"digestion, assimilation, absorption"
pencerut,tight band
pencetak,printer
pencetakan,process of printing
pencetus,"spark, impetus, founder of an idea, trigger"
pencetusan,"initiation, kindling"
pencicip,taster
pencil,"isolated, segregated"
pencilok,"thief, pick pocket"
pencinta,lover
pencipta,"creator, maker, author, composer"
penciptaan,"creating, composition"
pencitraan,image projection
penciuman,"sense of smell, kissing, sniffing"
penciutan,"shrinkage, narrowing down, thinning out"
pencocok,adapter
pencoleng,thief
pencolengan,theft
pencomber,sewer
pencomel,"grumbler, complainer"
pencopet,pickpocket
pencopotan,"removal, dismissal, firing"
pencoran,casting
pencoretan,"removal, eradication, scratching out"
pencubaan,"effort, attempt, testing, temptation"
pencubit,nipper
pencuci,"laundress, laundryman"
pencucian,"washing of, catharsis, ablution"
pencukuran,"shaving, trimming down"
penculik,"kidnapper, abductor"
penculikan,"kidnapping, abduction, hijacking"
pencurahan,"outpouring, bestowal, outflow"
pencuri,"thief, burglar"
pencurian,"rubbing, looting, scam, theft, larceny"
pendadakan,surprise attack
pendaftar,"registrar, recorder, registrant"
pendaftaran,"process of registration, registry, registration"
pendahulu,"predecessor, former, pioneer, first corner"
pendahuluan,"preface, introduction"
pendaki,climber
pendakian,"incline, ascent, pass, defile, climbing"
pendakwaan,"indictment, charge, accusation, complaint"
pendalaman,deepening of
pendam,"to conceal, to bury, to plant"
pendamai,peace maker
pendamar,resin collector
pendamaran,resin collecting
pendambaan,desire
pendamping,"associate, colleague, company"
pendanaan,"funding, financing, budgeting"
pendangir,hoeing equipment
pendangkalan,"silting up, trivialisation"
pendap,to keep concealed
pendapat,"opinion, judgment"
pendar,phosphorescence in the sea
pendarab,multiplier
pendarah,magical (of kris)
pendarahan,"bleeding, haemorrhaging"
pendarasan,"study, reading from the Koran"
pendaratan,"landing, dock, pier"
pendaringan,large rice jar
pendasar,thing that stands as base
pendasaran,action of basing on
pendataan,"data collection, encoding for processing"
pendatang,"outsider, stranger, immigrant"
pendaulatan,"ousting, firing, dismissal"
pendayaan,"deceit, trick, way out, expedient"
pendayagunaan,making efficient use of
pendayung,"oarsman, rower, oar, oar man, boatman"
pendebat,debater
pendek,short
pendekar,expert at the art of self-defence
pendekatan,"approach, rapprochement"
pendendam,someone who bears a grudge
pendendang,masked fin foot (bird)
pendengar,"listener, hearing, telephone, receiver, audience"
pendengaran,hearing
pendengungan,buzzer
pendepan,shelving
pendepokan,"camp, dormitory"
penderas,"accelerator, hired worker"
penderasan,"rapids, cataract"
penderhaka,"traitor, rebel, insurgent"
penderhakaan,"treachery, rebellion, insurgency"
penderita,"accusative, sufferer, victim, object"
penderitaan,"pain, infliction, bout, suffering"
penderma,"philanthropist, giver, donor"
pendermaan,act of donating
pendesak,one who presses
pendesakan,act of ousting
pendeta,"a learned man, great scholar"
pendewa,"idolater, admirer"
pendewaan,"deification, apotheosis, idolisation"
pendewasaan,"maturation, raising the age"
pendiam,uncommunicative
pendiangan,"hearth, fire place, temporary"
pendidihan,effervescence
pendidik,educator
pendidikan,education
pendiktean,dictation
pendinamis,dynamist
pendinding,"partition, screen, cover, hindrance, restraint"
pendindingan,brickwork
pending,large waist-buckle
pendingin,cooler
pendinginan,"refrigeration, cooling off"
pendipun,coat decorated with design in gold leaf or gilt paper
pendiri,"founder, organiser"
pendirian,"building, founding, stand point, convictions"
pendisain,designer
pendisainan,designing
pendisiplinan,disciplining
pendiskusian,discussing
pendobrakan,"battering, break through"
pendokumenan,documentation
pendongeng,"story teller, narrator"
pendongkel,lever
pendongkelan,removing by force
pendorong,"booster, stimulation, promoter, impetus"
pendorongan,"instigation, stimulus"
pendosa,sinner
pendramaan,dramatisation
pendropan,dropping
pendua,duplicate
penduduk,"occupation, inhabiting, bottom, backside"
penduga,"gauge, depth finder"
pendugaan,"fathoming, sounding"
penduk,metal casing of kris' sheath
pendukung,"supporter, proponent"
pendukungan,"supporting, endorsing"
pendulang,prospector
pendulangan,panning
penduniaan,secularisation
pendusta,liar
pendustaan,lying
penebaran,diffusion
penebus,ransom
penebusan,"redemption, ransom"
penegakan,maintenance
penegasan,"affirmation, confirmation"
penekanan,"accentuation, pressing, stressing, pressuring"
penelaah,researcher
penelaahan,research
penelantaran,"neglect, abandonment"
peneliti,researcher
penelitian,"survey, research"
penembahan,ruler to whom homage is paid
penembak,"shooter, sniper"
penembusan,"placement, disposition, collocation, posting"
penempa,smith
penempaan,"forging, concoction"
penempel,instrument or person that sticks something up
penempelan,"attachment, sticking"
penemu,discoverer
penemuan,"detection, discovery, contrivance"
penenang,someone or something that soothes and calms
penengah,"mediator, arbiter"
penentuan,"determination, act of determining"
penerangan,illumination
penerapan,application
penerbang,flyer
penerbangan,"flight, aviation"
penerbit,"publisher, editor"
penerbitan,"publication, edition"
peneriak,screamer
penetapan,"ascertainment, enactment, arrangement"
penetasan,incubation
pengabadian,perpetuation
pengabai,"carelessness, neglect, disobedience"
pengabaian,"careless, nonchalant"
pengabar,reporter
pengabaran,"spreading the news, evangelism, braking"
pengabdi,official
pengabdian,"service, subservience, servitude, devotion"
pengabsahan,"endorsement, approval, legalization"
pengabsenan,taking of the roll
pengabsolutan,making absolute
pengabuan,camouflage
pengabulan,approbation
pengabungan,coalescence
pengaburan,blurring of
pengabut,"sprayer, atomizer, carburettor"
pengabutan,spraying (from the air)
pengacakan,"randomisation, messing up, beating"
pengacara,"attorney, lawyer, advocate"
pengacau,"anarchist, insurgent"
pengadaan,"stock, supplying, provisioning, provisions"
pengadang,"robber, highwayman, hold up man"
pengadangan,ambush
pengadem,apparatus for cooling
pengadilan,"trial, courthouse, jurisdiction, judiciary"
pengadu,informer
pengaduh,"chronic complainer, grouch"
pengaduk,stirring spoon or rod
pengadukan,"mixing, stirring"
pengagak,"estimate, guess, conjecture"
pengagas,designer
pengagum,admirer
pengagungan,"exalting, glorification"
pengail,angler
pengairan,"irrigation, watering"
pengait,"hook, crook, linking"
pengaitan,connecting
pengajak,inducement
pengajar,"instructor, teacher"
pengajaran,"instruction, chivvy, teaching"
pengajian,recitation of the Quran
pengajuan,"submission, offer, tender, ignition"
pengakhiran,"ending, concluding"
pengaktifan,activation
pengakuan,"confession, acknowledgement, avowal, admission"
pengakuran,harmonization
pengalahan,"defeat, inflicted, concession, admission"
pengalaman,experience
pengalan,a long pole for knocking fruit off the  tree
pengalap,abductor
pengalapan,abduction
pengalas,base
pengalihan,"transfer of, diversion"
pengaliran,"flow, trend, drift"
pengalokasian,allocating of
pengamalan,doing of good deed
pengaman,"safe guard, pacifier, peacemaker"
pengamanan,"pacification, efforts to achieve security"
pengamat,observer
pengambangan,floating
pengambil,taker
pengambilan,"removal, withdrawal, interpretation"
pengamen,singing beggar
pengampu,support
pengampuan,guardianship
pengampun,forgiver
pengamuk,who runs amuck
pengamukan,"running amuck, fury, raging"
penganan,dainty
pengancaman,posing a threat
pengandaian,"supposition, assumption"
pengandaikataan,assumption
penganduk,splint
penganggaran,budgeting
penganggarbelanjaan,budgeting
penganggur,unemployed person
pengangguran,"unemployment, joblessness"
penganginan,aeration
pengangkaan,"numbering, marking"
pengangkat,"support, lift, lifter"
pengangkatan,"appointment, elevation, adoption"
pengangkutan,"conveyance, transportation, transport"
pengangut,indolent person
pengani,spool rack
penganiaya,"tyrant, maltreated"
penganiayaan,"molestation, maltreatment"
penganjur,proponent
penganjuran,"proponent, advocate, promoter, propagandist"
pengantar,"companion, porter, bellboy"
pengantaraan,"intercession, mediation"
pengantaran,delivery
pengantian,replacement
pengantihan,spinning mill
pengantin,bride or bridegroom
penganugerahan,"bestowal, conferral"
penganut,"believer, follower, adherent"
penganutan,taking up
penganyaman,plaiting
pengap,"shut up, stuffy, cover up"
pengapalan,shipping
pengapian,ignition
pengapit,"clamp, paperclip, flanker"
pengapkiran,condemnation
pengapuh,top sail
pengapung,"buoy, float, raft"
pengapungan,floating
pengarah,"manager, director"
pengarahan,"briefing, instruction, guidelines"
pengarakan,arrack distillery
pengarang,author
pengarangan,"charcoal making, carbonisation"
pengarsipan,"filing, system for keeping archives"
pengartian,"understanding, meaning, sense"
pengaruh,"influence, authority"
pengarungan,action of crossing
pengasah,"sharpener, grinder, whetstone"
pengasahan,"honing, sharpening, scraping"
pengasapan,"fumigation, curing"
pengasas,founder
pengasinan,"pickling, salting"
pengasingan,"isolation, exile, deportation, proscription"
pengasoan,"rest house, spot for resting"
pengaspalan,asphalting
pengasuh,"nurse, nursemaid"
pengasuhan,"nurture, care"
pengat,fruit cooked in coconut milk and sugar
pengatapan,roofing
pengatasnamaan,"acting on behalf of, doing something on behalf of"
pengatu,cannon
pengatur,"regulator, controller, arranger"
pengaturan,"arrangement, disposition"
pengaturtepatan,adjustment
pengawahama,sterilization
pengawakan,"figure, shape, crew"
pengawal,"pioneer, the first, guard, bodyguard"
pengawalan,"guarding, escorting"
pengawam,"advocate, promoter"
pengawas,"supervisor, superintendent, keeper, caretaker"
pengawasan,"supervision, control, checking, surveillance"
pengawet,preservative
pengawetan,"preserving, conservation"
pengayom,protector
pengayoman,"protection, guardianship"
pengayuh,"paddle, oar, rower, oarsman"
pengayun,pendulum
pengayunan,action of swinging
pengebirian,"castration, emasculation"
pengeboman,bombing
pengebor,driller
pengeboran,drilling
pengebumian,burial
pengecam,"tally, critic"
pengecambahan,germination
pengecatan,"dying, painting, paint job"
pengecer,retailer
pengecongan,brewing of  tea
pengecoran,foundry
pengecualian,exception
pengecut,"faint, faint-hearted, poltroon, unmanly"
pengedar,"circulator, dealer"
pengeditan,editing
pengedropan,dropping
pengejaran,pursuit
pengejawantahan,"manifestation, embodiment, materialization"
pengejek,cynic
pengejut,"shy, skittish"
pengekangan,"restraint, curbing"
pengekor,"follower, hanger on"
pengelak,"dodger, avoider"
pengelakan,"avoidance, evasion, deflection"
pengelaman,"darkening, blackout (during air raid)"
pengelamun,"daydreamer, dreamer"
pengelamunan,"daydreaming, musing"
pengelana,one who roves
pengelanaan,"roving, roaming, wandering"
pengelembungan,inflation
pengelihatan,perception
pengelolaan,management
pengelompokan,"grouping, agglomeration"
pengeluaran,"secretion, spending, outgo, outgoings"
pengemasan,packing
pengembang,developer
pengembangan,"development, developing of"
pengembar,wide-meshed screen to frighten fish into net
pengembara,"nomad, gadabout, errant, wanderer, carpetbagger"
pengembaraan,"wandering, roaming, roving, adventure, vagrancy"
pengemis,"beggar, mendicant"
pengempang,dam
pengempangan,"damming up, blocking"
pengenalan,identification
pengenyahan,"fleeing, expulsion, abolition"
pengepakan,packing
pengepungan,siege
pengerahan,mobilization
pengeram,incubator
pengeraman,"hatch, hatching"
pengeras,present to a magician
pengerasan,amplification
pengerat,rodent
pengeringan,"drainage, dehydration"
pengeroyokan,"attacking, overwhelming of"
pengertian,"sense, insight, comprehension, understanding"
pengerukan,"dredging, exploition"
pengesahan,"ratification, validation, legalization"
pengetahuan,"knowledge, knowing, learning, erudition"
pengetatan,tightening
penggabah,huller
penggabungan,"fusion, merging, annexation"
penggabus,"abrasive, polisher"
penggada,truncheon
penggadaian,pawning
penggaga,creeper whose leaves are eaten as vegetables
penggagahan,"rape, suppression of one's rights"
penggagalan,discomfiture
penggagasan,thinking out of
penggajian,payment of wages
penggal,i) part of book (ii) school term (iii) behead
penggalakan,encouragement
penggalan,"piece, bit"
penggalangan,rally
penggalas,"peddler, hawker"
penggalasan,"peddling, hawking"
penggali,"digger, excavator, shovel, scoop, spade"
penggalian,"excavation, disinterment, dig"
penggambar,draftsman
penggambaran,"drafting, description, depiction"
pengganas,terrorist
penggandaan,"multiply, doubling, reduplication, multiplexing"
pengganggu,"intruder, disturber, molester, gadfly, disturber"
penggangguan,"teasing, annoying, interfering"
pengganja,drug addict
pengganjalan,"wedging, propping"
pengganjaran,rewarding
pengganti,"lieu, substitute, alternate, surrogate"
penggantian,"change, substitution, replacement, compensation"
pengganyang,"destroyer, demolisher, annihilator"
pengganyangan,"crushing, destroying of"
penggapaian,waving of hand
penggaris,"ruler, liner"
penggarisan,drawing lines
penggarisbawahan,"underlining, underscoring, emphasizing, contour"
penggarong,"robber, plunderer, pillagers, looter"
penggarongan,"robbery, banditry, looting, pillaging"
penggaru,a barrow
penggaruk,"rake, curry, comb, scraper, harrow"
penggarukan,"scraping, scratching"
penggawa,an officer in charge of a district
penggebuk,drum
penggede,big shot
penggedor,"burglar, looter"
penggedoran,"looting, burglary"
penggelap,embezzler
penggelaran,"bestowal a degree or title, spreading out"
penggeledah,raider
penggeledahan,"raid, ransacking"
penggelembungan,bubbling
penggelisah,"stimulus, alarmist, scaremonger"
penggeloraan,stirring
penggelunturan,along
