English,Other
pundit,orang yang terlalu terpelajar
purified,suci
purposed,sengaja
pushed,"terdesak, terdorong"
putrid,busuk
putridness,kebusukan
puzzled,"kalap, bingung"
quod,"peti, penjara"
red,merah
redeem,mendapat kembali
redemption,penebusan
redo,"memperbaiki, mengulangi"
redress,ganti rugi
reed,buluh
referendum,pemungutan suara
refund,membayar balik; pembayaran balik
registered,"terdaftar, tercatat"
remedy,"usaha perbaikan, ubat"
remind,"mengingatkan, memperingatkan"
remodel,mengubah bentuk
removed,tergeser
rend,mengoyakkan
render,"membalas, menjadikan, memberikan, mengemukakan, menuntut"
rendezvous,tempat pertemuan yang dijanjikan
rendition,"terjemahan, persembahan"
renewed,pembaharu ; pemulihan.
renowned,"masyhur, terkenal"
reported,terkhabar
reportedly,"terberita, katanya, terberitahu"
reprehend,"mencela, menyalahkan"
repressed,terbelenggu
requited,terbalas
reserved,terpelihara
reside,"berdiam, anggal"
resident,bertempat tinggal; penduduk
residue,"baki, sisa"
resignedly,sabar
resound,"berdentam, berdengung"
resplendent,gilang-gemilang.
respond,"menjawab, beraksi"
respond to,mencerapkan
responded to,terbalas
respondent,dituntut
responder,pembalas
restored,pulih
reverend,yang berhormat
rid,"menyingkirkan, menghapuskan"
riddle,Teka-teki
ride,"menaiki, menunggangi, bonceng, menunggang"
rider,penunggang
ridge,bubungan
ridgepole,"bubung, bubungan"
riding,"penunggangan, berkuda"
rigid,"tidak boleh dibentuk, keras, kaku"
rigidity,kebekuan
rind,kulit
ripped,"cabik-cabik, koyak, cabik, terkoyak"
rod,"tongkat, roil, gagang pengail, batang, rod"
rodent,binatang seperti tikus
rodeo,pertunjukan menunggang kuda
rolled,"tergulung, terguling"
rood,menganggukkan
roofed,beratap
rotund,"bundar, bulat, gemuk"
rotundity,bulatan
round,"bulat, bundar"
rounding,pembundaran
roundly,sama sekali
roundness,kebulatan
rowdy,samseng
rudder,kemudi
rude,"kasar, kurang adab, biadab"
rudeness,"kebiadaban, ketidaksopanan"
rudiment,dasar
rugged,"kasar, kesat, tidak rata"
rusted,berkarat
sedge,"menderung, kercut, sendayan"
sediment,"hampas, endapan, keladak. mendak"
sedition,"hasutan, penderhakaan"
seditiously,dengan menghasut
sedulous,rajin dan bersungguh-sungguh
sedulously,dengan bersungguh-sungguh
seed,"benih, bibit, zuriat"
seeding,penyemaian
seedless,tiada biji
seedling,"semaian, bibit"
seedy,"penuh dengan biji, kelihatan tidak kemasdan tidak bermaruah"
segmented,yang ditembarangkan
seized,"Tertangkap, kecandak"
seldom,jarang
self- styled,menggunakan nama atau gaya orang lain tanpa kebenaran
self-evident,jenis sendiri
self-indulgent,melayan kehendak diri
self-possessed,"tenang, yakin"
self-willed,mengikut nafsu; keras kepala
send,"berkirim, menghantarkan, mengirimkan"
send for,panggil
send off,pemberangkatan
send up,mempersendakan
sender,Pengirim
sequinned,berlabuci
serendipity,terjumpanya sesuatu yang baik secara tidak sengaja
serfdom,perbudakan; perhambakan
serried,"berkumpul berdesak-desak, penuh sesak"
served,tersaji
servitude,pengabdian
settled,"kelar, lunas, beres"
shed,"i) bangsal, kandang, pondok, gudang (ii) mencurahkan, mengalirkan"
sheep-dog,anjing penggembara biri-biri
shepherd,gembala (biri-biri)
shepherdess,wanita gembala biri-biri
shield,perisai; melindungi
shifted,"terbelokkan, tergeser, terasak"
shindy,perkelahian
shoddily,dengan hasil yang kurang baik
shoddy,kain buruk
shop window,almari kedai
shop-soiled,kotor kerana dipamerkan di kedai
short odds,peluang yang sama untuk menang
short- sighted,rabun jauh; tidak memikirkan kesan jangka panjang
short-gunwedding,"kahwin paksa, kerana perempuan sedang mengandung"
short-lived,menpunyai hayat yang pendek
short-tempered,"darah panas, lekas marah"
short-winded,nafas lelah
should," mesti, patut, harus, jika"
shoulder,bahu; membahu
shout down,menyuruh diam dengan memekik
shoved,terdorong
show-down,ujian terakhir; pendedahan tujuan
showdown,"pembukaan hal rahsia, pertempuran akhir"
shred,carik; mencarik
shredded,tercabik-cabik
shredder,orang atau mesin penyiat
shrewd,"tajam, panjang akal, bijaksana"
shrewdness,"kecerdasan, kecendekiaan"
shroud,"kapan; mengapani, menyelubungi"
shudder,gementar
shut down,berhenti berkerja atau berniaga; menghentikan pekerjaan atau perniagaan
shut-down,proses
shutdown,berhenti bekerja ;menghentikan pekerjaan atau perniagaan.
shuttered,tertutup
side,"segi, sisi, belah, pihak"
side-dish,lauk-pauk
side-drum,sejenis drum
side-issue,perkara sambilan
side-show,"pertunjukan tambahan ,sampingan"
side-step,langkah menyimpang
side-stroke,cara berenang
side-whiskers,jambang
sidelight,cahaya dari tepi; sedikit keterangam
sideline,pekerjaan sambilan
sidelines,garis batas padang bola tenis dan sebagainya
sidelong,dari sisi ; dari tepi
sideslip,"menggelincir, tergelincir"
siding,cabang landasan keretapi
sidle,"berjalan merusuk, bergerak takut-takut"
silverside,daging peha ( lembu )
similitude,persamaan
simmer down,menjadi tenang
sine die,tiada tarikh lahir; tidak tetap
singed,hangus
single-minded,"jujur, tulus, ikhlas"
sisterhood,pertalian adik-beradik perempuan; organisasi rahib perempuan ; persatuan wanita untuk dakwah atau kebajikan
skid,"i) penyangga (ii) tergelincir, meluncur"
skilled,berkemahiran
skin-diver,penyelam sedemikian
skin-diving,sukan menyelam di dalam laut dengan menggunakan tangki oksigen
sledge,eretan
slender,"ramping, lampai"
slenderising,perampingan
slide,"i) bergelongsor, meluncur; papan longsor (ii) slaid, sisip kaca"
sliding,cegatan
slighted,terabaikan
slowdown,kemunduran
sludge,lumpur
smelled,terbau
smelted,lebur
smoulder,"api yang tidak meluap, berbara lagi"
smudge,"selekeh; menyelekehi,  mencoreng, terpalit"
smudgy,coreng-moreng
snowdrop,sejenis tumbuhan yang berbunga pada akhir musim sejuk
sodium,natrium ( logam berwarna perak hanya terdapat dalam sebatian)
sodomize,"menyeburit, menyemburiti"
sodomy,"semburit, berseburitan, memburit, seburit, persetubuhan sesama lelaki"
soiled,"cemar, celekeh, cemong"
sold,terniaga
solder,pateri; mematerikan
soldier,"soldadu, perajurit, askar"
solid,"pepejal, kukuh, tulen, berterusan, padat"
solidify,"memadatkan, mengukuhkan, memantapkan ; menjadi keras."
solitude,"kesunyian, lengang, kesepian, keseorangan"
sordid,"hina, keji, kikir, kotor"
sound,"i) sihat, baik, benar (ii) bunyi, suara (iii) teluk sempit, selat"
sounding,"sedang membunyikan, sedang menduga"
soundness,"kekokohan, kekukuhan"
soundproof,kedap bunyi
sozzled,sangat mabuk
speed,"kecepatan, kepantasan, laju, deras"
speedometer,pengukur kecepatan
speedy,"segera, lekas, cepat"
spend,"membelanjakan, mengeluarkan wang"
spending,pengeluaran
spendthrift,pemboros
spider,labah-labah
spilled,"tumpah, berkececeran, cecer, tertumpah"
spindle,"buluh pasak, gelendong"
spindly,kurus lampai
spindrift,buih laut
spirited,"giat, bersemangat"
splendid,"sangat elok, mulia, cemerlang, bagus"
splendour,kemuliaan
spoiled,"busuk, anja-anja, manja, alem, basi"
spotted,"belang, bintik; berbintik-bintik"
spud,i) pencedok (ii) kentang
squeezed,tergencet
squid,sotong.
steed,"kuda, kenaikan"
steered,terkendali
stolid,"kurang giat, dungu"
stoned,tanpa biji
stopped,berhenti ; melarang ; menghalang ; mengakhiri ; menyudah ; menamatkan.
stride,"melangkahi, langkah, melangkah"
striped,"bercorak, berbelang, berbelang-belang"
stud,"i) paku, bonjol, kancing baju (ii) kuda dll yang disimpan sebagai pembiak (iii) menatah"
studded,bertatah
student,"pelajar, murid, penuntut"
studio,studio
study,"i) belajar, mempelajari; pengkajian, penelitian (ii) bilik untuk membaca dll"
stumped,buntu
stunned,terpukau
stunted,"terencat, terbantut, centet"
stupefied,"terhairan-hairan, tercengang, terpana"
stupid,"bodoh, dungu"
stupidity,"kegoblokan, kedunguan, kegilaan, kebegoan"
sturdiness,"kekokohan, kekukuhan, kegempalan"
sturdy,"teguh, kukuh, tegap"
sudden,tiba-tiba
suddenly,"datang-datang, tiba-tiba, sekonyong-konyong"
suds,"busa, buih"
suede,sejenis kulit lembut
suited,setara
sundries,pelbagai jenis barangan kecil.
sundry,"pelbagai, runcit"
superintend,"mengawasi, memeriksa,  menyelia, mengelola"
superintendent,"pimpinan, pengawas"
supported,"tergalang, terkalang"
suppressed,"tertekan, tertindas"
surrender,"menyerah,  menyerahkan;  penyerahan"
surround,"mengepung, mengelilingi"
surrounded,terapit ; melingkari ; dikelilingi.
surroundings,keadaan sekitar
suspend,"menggantungkan, memecat untuk sementara"
suspended,"tergantung, gencat"
suspender,tali selempang
swindle,menipu; penipuan
swindler,penipu
sword,pedang
swordfish,ikan todak
syndrome,"gejala-gejala, tanda-tanda"
synod,muktamar gereja
tedious,"membosankan, menjemukan, memuakkan"
tedium,rasa bosan
tempted,"tergoda, tergiur"
tend,"mencenderungkan, menggembala, memelihara"
tender,"penawaran, mengajukan, pengajuan, empuk"
tenderness,kelembutan hati
tendon,urat daging
tendril,carang ; sulur paut ; bahagian tumbuhan untuk berpaut atau berlilit pada sokong.
third,"ketiga, pertiga"
threefold,lipat tiga
threshold,"ambang pintu, ambang"
thud,"bunyi bedebuk, berdebur"
thunder,"guntur, guruh, petir"
thundering,"gelegar, gempita, gemuruh"
tide,"air pasang, air surut"
tidiness,kebersihan
tidings,"berita, khabar"
tidy,"beres, kemas, rapi, cermat"
tidy up,mengapikan
tightened,kencang
timid,"malu, segan, takut-takut, terkejut"
timidity,"sifat takut, sifat malu"
tinder,rabuk
tired,"payah, penat, capai, kepenatan, jerih"
tired of,bosan
titled,bergelar
toddle,bertatih
toddy,todi; tuak
toothed, bergerigi
torpedo,"peluru yang bergerak di dalam air, torpedo"
torpid,"lembam, rengsa"
torpidity,kebisingan
torrid,"panas terik, sangat panas"
tossed,terempas
tousled,"awut-awutan, kusut"
tremendous,"sangat besar, hebat, dahsyat"
trend,"arab, haluan, hala, aliran"
trident,serampang bercabang tiga
tripod,"penopang, kamera dll, bangku yang berkaki tiga"
trudge,berjalan kaki dengan susah payah
tumid,bengkak
turgid,"bengkak, kembung"
turned,terbelokkan
turpitude,kebejatan
turtledove,merbuk liar.
tweed,sejenis kain bulu
twiddle,"memutar-mutar, memain-mainkan"
twisted,"terbelit, cengkok, tergeliat"
two fold,dua kali lipat
typhoid,"sejenis penyakit usus yang mudah berjangkit, penyakit tifoid"
udder,"tetek lembu, kambing dan lain-lain"
under,"tempat yang lebih rendah, bawah"
underdog,orang sial
underdone,"belum masak, belum matang, kurang matang"
underfed,kurang makan
undergo,"menjalani, mengenyam, mengalami"
underground,"di bawah tanah, rahsia, tersembunyi"
undergrowth,"tumbuhan kecil, kecil dan rendah"
underlie,mendasari ; meletakkan di bawah
underline,"garis bawah, mencorek, menggariskan"
underlined,bercoret
underling,"orang bawahan, kakitangan"
underlining,penggaris bawahan
underlying,"pokok, mendasari"
undermentioned,"yang dinyatakan di bawah, yang berikut, yang tersebut di bawah"
undermine,i) menggali terusan (lombong dll) di bawah tanah (ii) menjadi lemah atau binasa beransur-ansur (sedikit demi sedikit)
undermost,"di bahagian bawah sekali, paling bawah"
underpin,menahan dari bawah
underprivileged,"tidak mendapat hak-hak kemasyarakatan seperti yang didapati oleh golongan masyarakat yang lain, mundur"
underquote,meletakkan  harga  barang  lebih rendah dari yang ditentukan oleh orang lain
underside,bagian bawah
undertow,ombak yang menghempas pantai
undervest,"pakaian yang dipakai di sebelah dalam, pakaian dalam"
underwrite,menjamin untuk menanggung kerugian sebahagian atau seluruhnya yang mungkin berlaku
underwriter,penanggung
undesigned,"tidak dirancangkan terlebih dahulu,  tidak sengaja"
undeterred,"tidak merasa takut, tidak merasa gentar, tidak kecewa, tidak terhalang, tidak putus asa"
undeveloped,"belum diusahakan, bantut"
undid,terbuka
undisguised,terang-terangan
undisputed,tak perlu dipersoalkan
undo,"membuka,  menghuraikan,  membatalkan"
undoing,"faktor atau sebab yang menyebabkan kerosakan, keruntuhan, kegagalan"
undone,"tidak dikerjakan, tidak diselesaikan, terbuka"
undress,"membuka, menanggalkan pakaian"
undutiful,derhaka
undying,kekal
unemployed,"tidak digunakan (dipakai), menganggur, tidak bekerja"
unending,"tidak berkesudahan, abadi, kekal, berpanjangan, tidak putus-putus"
unexpired,belum habis tempohnya
unfeigned,"bukan dibuat-buat, ikhlas, jujur, sungguh-sungguh"
unfended,"tidak dilindungi, tidak dipertahankan, tidak dibela (oleh peguam dalam mahkamah)"
unfinished,belum selesai
unfold,"membuka, membentangkan, menguraikan, mengembangkan, berkembang"
unfounded,tak berdasar
unfulfilled,"tidak dipenuhi, tidak ditepati"
ungrounded,"tak berdasar, tak beralasan"
unhindered,"tidak terhalang, tidak tersekat"
unhurried,"tidak bergopoh, tenang"
uninformed,"yang dibuat tanpa keterangan, tidak diberitahu"
uninjured,tanpa luka
uninterested,tak tertarik
uninterruptedly,berkesinambungan
united,"bersatu hati, seia, sekata, berpadu, bersatu"
unjointed,tidak bersambung
unkind,"tidak menaruh belas kasihan, kejam, tidak ramah, tidak manis"
unlimited,"tidak terbatas, tidak terhad"
unmoved,"tidak berubah sikap, tidak berganjak"
unnerved,terkesima
unprompted,"tidak sengaja, tidak diminta"
unproved,tak terbukti
unpunished,tanpa hukuman
unregistered,"tidak didaftarkan, tidak berdaftar"
unrequited,"tidak berbalas, tidak ternilai"
unreserved,"tidak terbatas, tidak terhingga"
unreservedly,dengan tidak terbatas
unsexed,kehilangan sifat-sifat kewanitaan
unsigned,tidak ditandatangani
unskilled,"tidak diberi pengajaran, tidak memerlukan kepandaian istimewa, tidak pakar"
unsoiled,"belum, tidak kotor"
unsold,tak terjual
unsound,"tidak sihat, tidak sihat fikiran, tidak benar"
unspotted,"tidak tercela, bersih"
unstressed,tidak ditekankan
untidy,"kotor, tidak kemas, lalai"
untutored,tidak terasuh atau terdidik
unused,tak terpakai
unwed,"di luar kahwin, tak kahwin"
unwind,membuka gulungan; bersenang
unwonted,"tidak lazim, luar biasa, ajaib"
unyielding,tidak mahu menurut perintah dan lain-lain
upend,"menegakkan, membalikkan"
uphold,"menyokong, membela, berpegang kuat"
upwind,melawan angin
urged,terdesak
used,"i) sudah digunakan atau dipakai (ii) amalan yang biasa dilakukan pada masa, masa lampau"
veined,berurat
veld,tanah lapang ditumbuhi rumput di dataran tinggi di Afrika Selatan
vendor,"penjual, penjaja"
verdure,kehijauan seperti warna tumbuhan
verisimilitude,"kemungkinan, sesuatu yang seakan-akan benar"
versed,berpengalaman
vested interest,kepentingan hak
video,tentang perakaman gambar
viewfinder,pemidang tilik (berkenaan kamera)
vivid,"terang dan jelas, cerah (warna), lincah, cergas"
vividly,dengan jelas (terang)
vividness,sifat periang
void,"i) kekosongan, hampa, kosong (ii) batal, tidak sah"
voluted,bergulung
voodoo,ilmu sihir
wed,"kahwin, mengahwini, bernikah"
wedding,perkahwinan.
wedge,"baji, pasak, sendal"
wedged,terkalang
wedging,pengganjalan
weed,rumput-rumpai
weed-killer,racun rumpai
weeds,pakaian janda ketika berkabung
weedy,berumpai; kurus kering
weekend,hujung minggu
weigh down,menindih; menenkan
weird,"ghaib, aneh, ganjil, pelik"
weld,"mengimpal,  menyambung  (besi), menyatukan"
welder,tukang kimpal; pengimpal
well-disposed,baik hati;sedia membantu
wheedle,membujuk
whodunit,cerita misteri
wide,lebar
widen,"memperluas, memperlebar, meluaskan, melebar"
wideness,keluasan; lebarnya
widow,"balu, duda, janda"
widower,duda
width,"kelebaran, keluasan, lebar"
wield,"mempunyai dan menggunakan, memegang, melakukan"
wild,"buas, galak, ganas, liar, jalang"
wilderness,"hutan, rimba, belantara"
wildfowl,burung buruan
wildlife,kehidupan liar.
wildness,"kejalangan, kebuasan"
wind,"angin, bayu"
winding,"lilitan, berliku-liku, celengkang-celengkok"
window,tingkap
windpipe,trakea
windsreen,cermin depan kereta
windsurfing,luncur angin
windswept,terdedah kepada angin; kusut ditiup angin
windwill,kincir angin
windy,"banyak angin, berangin"
winged,bersayap
wiped out,punah
wisdom,kebijaksanaan
withered,"layu, kurus, alum"
withhold,"menahan,  menyembunyikan,  merahsiakan, enggan memberi"
wizened,"berkedut, berkerut (berkenaan muka sesuatu atau seseorang)"
wodge,ketul; segumpal; baji; pasak
wold,kawasan lapang yang terbiar
wolfhound,anjing pemburu serigala
wonder,"keajaiban, mukjizat, perasaan hairan, perasaan kagum; hairan"
wonderful,sangat bagus.
wonderfully,dengan bagus; dengan elok
wondering,tercengang
wonderingly,dengan hairannya
wonderment,sesuatu yang mengkagumkan.
wondrous,amat bagus;amat takjub
wonted,yang biasa; yang lazim
wood,"kayu,hutan"
wooded,berhutan; berkayu
wooden,kayu
woodenly,dengan selamba; dengan bersahaja
woodpigeon,burung merpati jenis besar
woods,hutan
woodwind,alat untuk mengukur halaju angin
woodwork,seni ukir kayu; ukiran kayu
word,"kata, perkataan"
wording,permilihan dan penyusunan kata
words,"perkataan, perselisihan, tutur-kata"
wordy,panjang lanjut; terlalu banyak menggunakan perkataan
world,"dunia, alam semesta, jagat, bumi"
worldliness,keduniawian
worldly,"duniawi, keduniaan"
worldwide,Seluruh dunia
wormwood,sejenis tumbuhan yang pahit rasanya
worried,bimbang
worsted,kain bulu
would,akan
would like,maunya
wound,"luka, cedera; melukai"
wrinkled,"terkerumuk, berkerumuk, keriput, gumal"
wrongdoer,orang yang melakukan kesalahan
wrongdoing,perbuatan salah; dosa; kejahatan
yeld,pendapatan
yiddish,bahasa  orang  Yahudi  Eropah  Tengah
yield,"hasil, mengakibatkan, mengalah, menghasilkan"
yielding,"lembut,  tidak  membantah  (melawan), penurut, menyerah, memberi"
yodel,sejenis nyanyian yang dinyanyikan oleh orang di negeri Switzerland
yonder,nun di sana
yurisprudensi,jurisprudens
zipped,menutup atau menbuka zip
effort,"usaha, percubaan, ikhtiar"
effortless,tak berusaha
efforts,upaya
effrontery,"sikap, kelakuan kurang ajar"
effusion,ungkapan atau curahan hati
egg on,desak ; gesa ; galakkan
ego,"sifat meninggikan diri, bongkak, keakuan"
egoism,"keegoisan, keakuan, egoisme"
egoist,"mementingkan diri sendiri, orang yang egois, egois"
egotism,"egotisme, amalan memuji diri sendiri"
egotist,"egotist, orang yang angkur"
egregious,bukan kepalang
elision,peninggalan sebahagian daripada perkataan dalam menyebutnya
elope,"membambang, kabur, sebambang"
elopement,kabur
eloquent,"fasih, pandai bicara"
eloquently,dengan petah
elusion,penghindaran
elusory,mengelak
emersion,timbulnya bintang-bintang
emission,"pemancaran, penyebaran"
emollient,mengurangkan rasa sakit ; ubat pengurang rasa sakit
emolument,pendapatan
emoluments,penghasilan tambahan
emotion,"gerak hati, gerak rasa, perasaan, kepiluan, emosi"
emotive,mengharukan
emperor,"kaisar, maharaja"
employ,"memakaikan, mempergunakan"
employee,"pekerja, pegawai, kakitangan"
employer,"majikan, tuan, tauke"
employing,penggunaan
employment,pekerjaan
emporium,emporium; pusat perdagangan; kedai besar
empower,"memberi kuasa, mempercakap, menguatkan"
empowerment,pemberdayaan
emulsion,"campuran yang tak senyawa, emulsi"
en route,dalam perjalanan
engorge,menelan
engross,menarik seluruh perhatian
enjoin,menyuruh
enjoy,"menyukai, mengalami sesuatu yang menggembirakan, bersukaria"
enjoyment,kesukaan
enormity,"kekejaman, kebiadaban"
enormous,"mahabesar, hebat"
enough,"cukup, pada, sampai"
enrol,"mendaftarkan, mencatatkan nama"
enrolment,pendaftaran
enthrone,menabalkan
enthronement,"penobatan, pelantikan ; penabalan."
entomologist,entomologi
entomology,"entomologi, ilmu serangga"
entropy,ukuran jumlah sistem tenaga haba tidak terdapat untuk penukaran ke dalam kerja mekanikal
envelop,"menyelubungi, memaluti, meliputi, membungkus"
envelope,sampul surat
envenom,meracuni
envious,sirik
environ,mengelilingi
environment,"alam sekitar, alam keliling"
environs,persekitaran; kawasan sekitar (bandar dan sebagainya)
envision,memimpikan
envoy,"caraka, peduta ; utusan ; wakil."
epiglottis,"epiglotis, rawan yang menutup larinks semasa menelan"
epiluoge,penutup (sandiwara dan sebagainya)
epitome,ringkasan
epitomize,melambangkan
equinox,waktu matahari melalui Khatulistiwa
equipoise,keseimbangan
ergo,"jadi, oleh karena itu"
ergot,"ergot, penyakit kulat rai"
erogeneous,mudah terangsang dari segi seks
erosion,"karat, hakisan"
erosive,mengikis
erroneous,keliru
error,"kesilapan, ralat"
eruption,letusan
eskimo,eskimo
espouse,nikah
ethnology,"ilmu bangsa, etnologi"
ethos,etos ; semangat dan kepercayaan.
etymology,"etimologi, ilmu asal kata"
eulogize,memuliakan
eulogy,"pujian, madah"
euphonium,bunyi yang lunak merdu
euphony,kelunakan; kemerduan
evensong,sembahyang malam di gereja (England)
evermore,untuk selama-lamanya
everyone,tiap orang
evoke,memanggil
evolution,"pertumbuhan, perkembangan ubah  unsur, evolusi"
evolutionism,teori evolusi spesies
evolve,"membentangkan, mengembangkan"
exemption,"pembebasan, dispensasi"
exertion,"jerih-payah, penyelenggaraan"
exhort,"cambuk, menasihati, mendesak"
exiguous,sedikit
exogenous,eksogen
exploit,"eksploitir, mengeksploitasi, perbuatan berani"
exploiter,pengeruk
exploiting,pengeksploitasian
explore,"menjelajah, mengembara"
explorer,penjelajah
explosion,"ledakan, letupan, gerantam"
explosive,"bahan peledak, eksplosif"
exponent,"pangkat, lambang, contoh, eksponen"
export,"mengeluarkan, jual dagangan ke luar negeri, mengeksport; eksport"
exporter,"ekspotir, eksportir, pengeksport"
exporting,pengeksportan
expose,"mempertontonkan, mendedahkan"
exposition,"eksposisi, pameran, pemaparan, pertunjukan"
exposure,"pencahayaan, pembukaan"
expression,"i) pernyataan, pengucapan (ii) air  muka (iii) ungkapan"
expulsion,"pengenyahan, pengusiran"
extempore,spontan; tanpa persiapan
extemporize,berucap secara spontan
extension,sambungan; tambahan; tokokan.
extensor,otot yang meluruskan bahagian tubuh
exterior,"luarnya; di luar, luar"
extol,"memuji, mengagungkan"
extort,"memperolehi sesuatu dengan paksaan, memeras wang"
extortion,pemerasan
extrovert,orang yang mementingkan hal-hal zahir lebih daripada hal yang batin
eye tooth,taring
eye-opener,hal yang memberi keinsafan tentang sesuatu
eyesore,jelik; menyakitkan pandangan
felloe,lingkaran luar roda
fellow,"sahabat, teman, kawan"
fellowship,darmasiswa ; hubungan kerakanan ; persahabatan ; persatuan ; keahlian dalam badan ilmiah.
felon,penjahat ; penjenayah besar.
felony,"feloni, jenayah besar"
ferret out,mengusut
fervour,keghairahan
festoon,karangan bunga
fin (of fish),sirip
fireworks,kembang api
fishhook,pancing
fishing hook,"kail, pancing"
fishmonger,peraih (ikan); penjual ikan
fission,"pembelahan, pecahan, belahan, fisi"
floe,ketulan ais terapung
flog,sebat; jual
floopy,terkelepai
floor,lantai
flooring,bahan lantai
flop,i) jatuh berdebap (ii) gagal
floret,bunga kecil bagi seluruh jambangan bunga
florin,"duit syiling British, dahulu bernilai 2 syiling (10 pence)"
florist,"ahli bunga, penjual bunga"
floss,serat sutra
flour,tepung
flourish,i) perhiasan (ii) pergerakan yang giat dan bergaya
flourishing,"subur, makmur, berhasil"
flout,"ejek, memandang rendah"
flow,"bercucuran, arus, aliran, cicik, gerabak, mengalir"
flower,bunga
flowering,pembungaan
flowerpot,pasu bunga
flowers,bunga-bungaan
flowery,berbunga-bunga; dipenuhi bunga
flummox,keliru; bingung
fluorine,"bahan penghalang, kerosakan atau kereputan gigi; florida"
flytover,jejambat
foe,"musuh, seteru, lawan"
foetus,"janin, mudigah"
fog,"halimun, kabut"
fogey,orang kolot
foggy,berkabut
foil,"floret, menggagalkan"
foist,memasukkan atau memberi sesuatu yang kurang baik pada seseorang dengan cara menipu
folio,buku terbesar ; nombor halaman.
folk,rakyat; kaum keluarga
folklore,"hikayat, foklor ; cerita rakyat."
folksy,tidak formal dan mesra
follow,"ikut, turut"
follower,"pengiring, pembuntut, pengekor, penurut, penganut"
following,berikut
folly,perbuatan atau buah fikiran yang tidak berguna
foment,"menimbulkan, demah, tuam"
fomenter,pembakar
font,"wadah, pasu, tempayan permandikan anak semasa masuk agama Kristian; bentuk huruf"
fool,i) bodoh (ii) menipu
foolery,"tindakan bodoh, dungu"
foolish,"bodoh, gila"
foolishness,"kebodohan, kegilaan"
foolproof,sangat terang dan mudah sehingga tidak akan gagal
foot,i) kaki (ii) pangkal
foothills,"kaki bukit, bukit yang rendah di kaki gunung atau banjaran"
footing,"tumpuan kaki, kedudukan, tingkat, pangkat"
footlights,lampu panggung
footling,remeh-temeh
footloose,bebas; tanpa tanggungjawab
footnote,catatan di bawah halaman
footprint,"jejak kaki, kesan kaki, bekas kaki"
footslog,berjalan dengan perih
footsore,sakit kaki akibat berjalan
footstep,bunyi jejak kaki
footstool,penumpu kaki
footwork,"gerak kaki, secara mengerakkan atau menggunakan kaki dalam bersukan"
foozle,merosakkan
fop,seorang pesolek
for,"bagi, untuk, akan"
for short,dipendekkan; disingkatkan
fore,hadapan; arah ke hadapan
forefinger,jari telunjuk
forefoot,kaki hadapan binatang
forefront,bahagian terkemuka
forego,terjadi lebih dahulu
foregoing,sebelum ini
foregone,perkara yang sudah pasti
foreign,"luar, asing"
foreigner,orang asing
foreknow,mengetahui sebelumnya
foreleg,kaki hadapan binatang
foremost,"yang hadapan sekali, yang terutama"
forenoon,"pagi, hari sebelum tengahari"
forerunner,"isyarat, pelopor"
foreshore,pantai yang sampai air pasang; tepi pantai
foreshorton,menyebabkan sesuatu objek itu kelihatan kecil kerana jaraknya yang jauh
foresight,kebolehan menjangka dan bersiap sedia ; pandangan jauh
foreskin,"kulup; kulit khatan, kulit di hujung zakar"
forest,hutan
forester,pegawai perhutanan
forestry,"perhutanan, sains penanaman dan penjagaan hutan"
foretell,mengalamatkan
forethought,pemikiran teliti dan perancangan untuk masa hadapan
forever,selamanya
forfeit,"mendenda, menyita"
forfeiture,penyitaan
forge,"i) meninggalkan, mendahului (ii) api penempa; menempa (iii) melancung, memalsukan"
forger,peniru; pemalsu
forgery,"pemalsuan, lancungan"
forget,"lupa, melupakan"
forgetful, pelupa.
forgetfulness,kelupaan
forging,penempaan
forgive,"ampunkan, maafkan"
forgiven,terampunkan
forgiveness,"keampunan, ampunan, ampun, keampunan"
forgiver,pengampun
forgo,membiarkan
forgotten,terlupakan
fork,"i) garpu (ii) cawang (iii) cabang, simpang"
forking,percabangan
forklift,trak pencakar.
forlorn,"putus asa, muram"
form,i) rupa (ii) borang (iii) tingkatan
former,"dahulu, dulu, bekas, yang sudah-sudah"
formerly,"sebelumnya, dulu, dulunya"
formless,"tidak berupa, tidak ada bentuknya"
forsee,nampak; sedar sebelum (sesuatu kejadian)
fort,kota benteng
forte,kepandaian dalam sesuatu hal
forth,"ke muka, keluar"
forthright,"lurus, terus, langsung"
forthwith,dengan langsung
fortify,"mengubui, berkubu, mengukuhkan"
fortissimo,dengan lantangnya
fortnight,dua minggu
fortress,kota berkubu
fortuitous,dengan tidak sengaja
fortune,"nasib, untung"
fortune-teller,"tukang ramal, tukang tenung"
forum,tempat untuk bertukar fikiran dan memperkatakan sesuatu hal
fosse,"selokan, parit"
fossil,fosil ; tinggalan tulang-temulang ; bekas binatang hidupan dahulu kala.
foster,"mendidik, memelihara"
foul,"buruk, keji; salah"
foulness,"keburukan, kejahatan"
fount,pancutan atau air mata
four,empat
fourth,keempat
fowl,unggas
freefone,sistem membuat panggilan telefon oleh penerima
fretwork,ukiran; larikan
frivolity,"sifat dangkal, kebodohan"
frivolous,"dangkal, kebodohan"
fro,"maju, mundur, pergi balik"
frog,"katak, kodok"
from,"daripada, mulai daripada"
front,"muka, di muka, depan, di hadapan"
frontier,"sempadan, perenggan"
frost,"darjah dingin di bawah titik beku, ais"
frosting,salutan gula pada kuih
froth,buih; berbuih
frown,berkerut (dahi)
frowsty,berkepul
