Word,Meaning
take a year out,mieć rok przerwy; wyjechać na rok
take aback,"zaskakiwać, zdumiewać"
take after,być podobnym do kogoś w rodzinie
take away,zabierać/odbierać (kogoś/coś komuś)
take back,"oddawać, zwracać; cofać"
take early retirement,odejść na wcześniejszą emeryturę
take it from me,uwierzcie mi
take it out on someone,wyładowywać się/coś (na kimś)
take new measures,podjąć nowe środki
take note of,brać coś pod uwagę
take notes,robić notatki
take off,"startować; chwycić, odnosić sukces"
take offense,obrażać się
take on,"przyjmować coś/kogoś, brać coś na siebie; zabierać coś/kogoś, nabierać czegoś"
take one's time,nie śpieszyć się
take pains,"dokładać (wszelkich) starań, żeby, zadawać sobie trud, żeby"
take part in,uczestniczyć
take pity on,wspierać kogoś/pomagać komuś z litości
take place,"odbywać się, mieć miejsce"
take pleasure in,znajdować przyjemnoś-ć/ci w czymś
take revenge,się zemścić
take seriously,traktować poważnie
take shape,"przybierać kształt, nabierać rumieńców"
take someone for a ride,nabrać
take someone for a spin,zabierać kogoś na przejażdżkę
take someone in,przyjmować kogoś pod swój dach; nabierać (kogoś na coś)
take someone off,"naśladować, parodiować"
take someone on,zatrudniać kogoś
take someone out,zabierać kogoś
take someone through,zaznajamiać kogoś z czymś
take someone under one's wing,wziąć kogoś pod swoje skrzydła
take someone up on something,zgłaszać zastrzeżenia wobec czyjejś wypowiedzi; trzymać za słowo
take someone's place,"zastępować, zajmować czyjeś miejsce"
take someone's point,"pojąć, zrozumieć"
take someone's temperature,mierzyć komuś temperaturę
take someone's word for it,wierzyć komuś na słowo
take something apart,"rozkładać na części, rozmontowywać"
take something away,usuwać; kupować posiłek na wynos
take something down,"rozbierać; notować, zapisywać"
take something in,"zrozumieć, obejmować; zwężać"
take something off,zdejmować; brać urlop
take something on trust,wierzyć komuś na słowo
take something out,usuwać; uzyskać
take something out of,wyjmować coś skądś
take something over,przejmować (np. kontrolę nad czymś)
take something up,"skracać (ubranie); zabrać się za coś, zainteresować się czymś, podjąć"
take something up with,"poruszać temat (z kimś), składać skargę u kogoś"
take something with a pinch of salt,traktować coś z przymrużeniem oka
take steps,"podejmować kroki, aby coś zrobić"
take stock,zastanawiać się (nad czymś)
take the lead,objąć prowadzenie
take the mickey,robić (sobie) żarty/jaja z kogoś
take the offensive,przechodzić do ofensywy
take the plunge,podejmować stanowczy krok (po długim namyśle)
take the rough with the smooth,pogodzić się z przeciwnościami losu
take the trouble to,zadawać sobie trud
take to,polubić kogoś/coś; nabierać zwyczaju robienia czegoś
take to heart,brać sobie coś do serca
take trouble over,bardzo się starać
take turns,robić coś kolejno
take up something,"zajmować czas, pochłaniać (np. czas, energię)"
take,teɪk v. brać; zabierać; zapisywać; robić zdjęcia; mierzyć; przyjmować; przyjmować; znosić; nosić; mieścić; uczyć się do egzaminu; zdawać egzamin; jechać; wybierać; występować/łączyć
take-off,n. start; skocznia
takeaway,n. restauracja oferująca potrawy na wynos; potrawy na wynos
takeout,n. restauracja oferująca potrawy na wynos; potrawy na wynos
takeover,n. przejęcie; przewrót wojskowy
takings,n. wpływy kasowe
talcum powder,n. talk kosmetyczny
tale,teɪl n. (o)powiastka; baśń; opowieść; bajda
talent,tal·ent || 'tælənt n. talent; zdolność
talented,'tal·ent·ed || 'tæləntɪd adj. utalentowany; zdolny
talk back,niegrzecznie odpowiadać (komuś)
talk down to someone,mówić (do kogoś) protekcjonalnie/z lekceważeniem
talk sense,mówić do rzeczy/z sensem
talk shop,rozmawiać o sprawach zawodowych (poza pracą)
talk show,n. talk show
talk someone out of,wyperswadowywać (coś komuś)
talk something over,przedyskutować coś (z kimś)
talk something through,omawiać coś
talk,"tɔːk n. rozmowa; prelekcja; wykład; gadanie, (puste) słowa tɔːk v. rozmawiać; mówić; plotkować"
talkative,talk·a·tive || 'tɔːkətɪv adj. rozmowny; gadatliwy
tall,tɔːl adj. wysoki; wysoki
tally,tal·ly || 'tælɪ n. rejestrowanie; wynik tal·ly || 'tælɪ v. zgadzać się (z czymś); obliczać; przeprowadzać kalkulację czegoś
talon,tal·on || 'tælən n. szpon; pazur
tambourine,tam·bou·rine || tæmbə'rɪːn n. tamburyn
tame,teɪm v. oswajać teɪm adj. oswojony; nudny; nijaki
tameness,'tame·ness || 'teɪmnɪs n. potulność; łagodność
tamper,tamp·er || 'tæmpə(r) v. dobierać się (do czegoś); manipulować czymś
tampon,tam·pon || 'tæmpɑn /-pɒn n. tampon
tan,n. kolor jasnobrązowy v. opalać; opalać się adj. koloru jasnobrązowego
tandem,tan·dem || 'tændəm n. tandem
tang,tæŋ n. wyrazisty smak
tangent,tan·gent || 'tændʒənt n. styczna; nagle zmieniać
tangerine,adj. ciemnopomarańczowy tan·ge·rine || tændʒərɪːn /tændʒə'rɪːn n. rodzaj mandarynki; kolor ciemnopomarańczowy
tangible,tan·gi·ble || 'tændʒəbl adj. namacalny; dotykalny; faktyczny
tangle,tan·gle || 'tæŋgl n. kołtun; plątanina
tangled,adj. poplątany; skołtuniony
tango,tan·go || 'tæŋgəʊ n. tango tan·go || 'tæŋgəʊ v. tańczyć tango
tangy,adj. kwaskowy
tank,tæŋk n. zbiornik; cysterna; czołg; bak
tanker,tank·er || 'tæŋkə9r) n. tankowiec; cysterna
tanned,adj. opalony
tantalizing,tan·ta·liz·ing || 'tæntəlaɪzɪŋ adj. pociągający; kuszący
tantalizingly,adv. dręcząco; pociągająco
tantamount,tan·ta·mount || 'tæntəmaʊnt adj. równoznaczny z czymś; sprowadzający się do czegoś
tantrum,tan·trum || 'tæntrəm n. napad złości
tap dance,n. step
tap water,n. woda z kranu
tap,n. kran; kurek; puknięcie; stuknięcie; pukanie; podsłuch v. (lekko) stukać/pukać; wykorzystywać; zakładać podsłuch telefoniczny
tape deck,n. magnetofon
tape measure,n. taśma miernicza
tape recorder,n. magnetofon; nagranie na taśmę
tape recording,n. nagranie na taśmę
tape,teɪp n. taśma; kaseta (magnetofonowa/magnetowidowa/magnetyczna); tasiemka; wstążeczka teɪp v. nagrywać na taśmę; nakręcać; przymocowywać taśmą klejącą
tapestry,tap·es·try || 'tæpɪstrɪ n. gobelin; arras
tar,tɑr /tɑː n. smoła; substancja smolista
target,tar·get || 'tɑrgɪt /'tɑː- n. cel; tarcza (strzelnicza); docelowa tar·get || 'tɑrgɪt /'tɑː- v. obierać (kogoś/coś) za cel
tariff,tar·iff || 'tærɪf n. cło; taryfa
tarmac,tar·mac || 'tɑrmæk /'tɑː- n. rodzaj asfaltowej nawierzchni drogowej; nawierzchnia pokryta tarmakadamem
tarnish,tar·nish || 'tɑrnɪʃ /'tɑː- v. matowieć; czynić matowym; plamić/szargać reputację
tarpaulin,tar·pau·lin || tɑr'pɔːlɪn /tɑː- n. brezent
tart,tɑrt /tɑːt v. odstawiać; odstawiać się tɑrt /tɑːt n. ciasto/placek z owocami; dziwka
tartan,tar·tan || 'tɑrtən /'tɑː- n. wzór szkockiej kraty; materiał w szkocką kratę
task,tæsk /tɑːsk n. zadanie; przedsięwzięcie
tassel,tas·sel || 'tæsl n. frędzel
taste bud,kubek smakowy
taste,teɪst n. smak; zmysł smaku; odrobina; wyczucie; gust teɪst v. mieć smak (czegoś); smakować; czuć/rozpoznawać smak; kosztować; próbować
tasteful,'taste·ful || 'teɪstfʊl adj. w dobrym guście
tastefully,adv. gustownie
tasteless,'taste·less || 'teɪstlɪs adj. bez gustu; w złym guście; bez wyczucia; niesmaczny
tasty,'tast·y || 'teɪstɪ adj. smaczny; smakowity
tattered,'tat·tered || 'tætə(r)d adj. w strzępach
tattoo,tat·too || tə'tuː n. tatuaż tat·too || tə'tuː v. tatuować
tatty,tat·ty || 'tætɪ adj. sfatygowany
taunt,"tɔnt ,tɑnt /tɔːnt n. szyderstwo tɔnt ,tɑnt /tɔːnt v. szydzić"
taut,tɔːt adj. naprężony
tavern,tav·ern || 'tævə(r)n n. tawerna
tawdriness,taw·dri·ness || 'tɔːdrɪnɪs n. jarmarczność; brud
tawdry,taw·dry || 'tɔːdrɪ adj. tandetny; brudny; odrażający
tax avoidance,n. unikanie płacenia podatku
tax evasion,n. uchylanie się od płacenia podatków
tax relief,ulga podatkowa
tax return,zeznanie podatkowe
tax year,n. rok finansowy
tax,n. podatek v. opodatkowywać
tax-deductible,adj. odliczany od podatku
tax-free,adj. wolny od podatku
taxable,tax·a·ble || 'tæksəbl adj. podlegający opodatkowaniu
taxation,tax·a·tion || tæk'seɪʃn n. opodatkowanie; opodatkowanie
taxi rank,postój taksówek
taxi,tax·i || 'tæksɪ n. taksówka tax·i || 'tæksɪ v. kołować
taxing,adj. wyczerpujący; wystawiający na próbę
taxpayer,n. podatnik
tea bag,n. torebka herbaty
tea cloth,ścierka
tea leaves,listki herbaty
tea room,n. herbaciarnia
tea towel,ścierka
tea tree,drzewo herbaciane
tea,"tɪː n. herbata; podwieczorek; herbatka, kolacja"
teach a lesson,dawać komuś nauczkę
teach,"tɪːtʃ v. uczyć; nauczać; nauczyć kogoś, aby czegoś nie robił"
teacher,"'teach·er || 'tɪːtʃə(r) n. nauczyciel, nauczycielka"
teaching,teach·ing || 'tɪːtʃɪŋ n. nauczanie; zawód nauczyciela; nauki
teacup,n. filiżanka do herbaty
teak,tɪːk n. tek; drzewo tekowe
team,tɪːm n. drużyna; zespół tɪːm v. łączyć siły/się (z kimś)
teamwork,n. praca zespołowa; współpraca
teapot,n. imbryczek
tear apart,"rozdzierać, rozszarpywać; niszczyć"
tear duct,kanalik łzowy
tear gas,n. gaz łzawiący
tear jerker,n. wyciskacz łez
tear oneself away,odrywać się (od kogoś/czegoś)
tear something down,burzyć
tear something up,"drzeć, rwać na kawałki"
tear,tɪr /tɪə n. łza tɪr /tɪə v. drzeć; drzeć się; rwać; rwać się; wydzierać; zrywać; wyrywać; pędzić
tearful,tear·ful || 'tɪrfʊl / 'tɪəfʊl adj. zapłakany; płaczliwy; łzawy
tease,tɪːz v. drażnić; droczyć się
teaspoon,n. łyżeczka do herbaty; (pełna) łyżeczka do herbaty
teat,tɪːt n. smoczek; cycek
technical college,n. uczelnia techniczna
technical,'tech·ni·cal || 'teknɪkl adj. techniczny; fachowy
technicality,tech·ni·cal·i·ty || teknɪ'kælətɪ n. szczegół techniczny/fachowy
technically,'tech·ni·cal·ly || 'teknɪkəlɪ adv. formalnie/technicznie rzecz biorąc; technicznie
technician,tech·ni·cian || tek'nɪʃn n. technik
technique,tech·nique || tek'nɪːk n. technika; sposób
technological,adj. technologiczny; techniczny
technologist,tech·nol·o·gist || tek'nɑlədʒɪst /-'nɒl- n. technolog
technology,tech·nol·o·gy || tek'nɑlədʒɪ /-'nɒl- n. technologia; technika
teddy bear,n. miś
tedious,te·di·ous || 'tɪːdɪəs adj. długi; nudny; nużący
tee shirt,koszulka z krótkim rękawem bez guzików i kołnierzyka
teem,tɪːm v. roić się; obfitować
teenage,'teen·age || 'tiːneɪdʒ adj. nastoletni; dla nastolatków
teenager,"tɪːneɪdʒə(r) n. nastolatek, nastolatka"
teens,tɪːnz n. naście lat; wiek dojrzewania
teethe,tɪːð v. ząbkować
teething problems,początkowe trudności
teething troubles,początkowe trudności
teetotal,adj. nie używający napojów alkoholowych
teetotaller,"tee'to·tal·ler || 'tɪː'təʊtlər /-tələ n. abstynent, abstynentka"
telecast,'tel·e·cast || 'telɪkæst /-kɑːst n. program telewizyjny 'tel·e·cast || 'telɪkæst /-kɑːst v. nadawać w telewizji
telecommunications,n. telekomunikacja
telegram,tel·e·gram || 'telɪgræm n. telegram
telegraph pole,słup telegraficzny
telegraph,tel·e·graph || 'telɪgræf /-grɑːf n. telegraf
telemarketing,n. zakupy przez telefon
telepathy,te·lep·a·thy || tɪ'lepəθɪ n. telepatia
telephone booth,budka telefoniczna
telephone box,budka telefoniczna
telephone directory,książka telefoniczna
telephone exchange,n. centrala telefoniczna
telephone,tel·e·phone || 'telɪfəʊn n. telefon tel·e·phone || 'telɪfəʊn v. dzwonić
telephonist,"te·leph·o·nist || tɪ'lefənɪst n. telefonista, telefonistka"
telephoto lens,teleobiektyw
teleprompter,n. teleprompter
telesales,n. zakupy przez telefon
telescope,tel·e·scope || 'telɪskəʊp n. teleskop
teleshopping,n. telezakupy
teletext,tel·e·text || 'telɪtekst n. telegazeta
telethon,n. wielogodzinna akcja charytatywna w telewizji
televise,tel·e·vise || 'telɪvaɪz v. nadawać w telewizji
television network,sieć telewizyjna
television,n. telewizor; telewizja
teleworker,osoba pracująca w domu
telex,tel·ex || 'teleks n. teleks
tell apart,odróżniać (od siebie)
tell on,skarżyć na kogoś
tell someone off,ganić
tell the time,podawać czas
tell,"v. powiedzieć, mówić, informować; dostarczać informacji; zdradzić; kazać, poradzić; wiedzieć, orientować się; mieć widoczny skutek"
telling,'tell·ing || 'telɪŋ adj. skuteczny; wymowny
telltale,adj. zdradzający
telly,tel·ly || 'telɪ n. telewizor; telewizja
temp,n. pracownik (zwł. biurowy) zatrudniony tymczasowo v. pracować jako pracownik zatrudniony tymczasowo
temper,"tem·per || 'tempə(r) n. gwałtowny charakter, wybuchy złości; humor"
temperament,tem·per·a·ment || 'tempərəmənt n. usposobienie
temperamental,tem·per·a·men·tal || tempərə'mentl adj. ulegający nastrojom; wybuchowy
temperate,tem·per·ate || 'tempərət adj. umiarkowany
temperature,tem·per·a·ture || 'tempərtʃə(r) /-prə- n. temperatura
template,tem·plate || 'templɪt n. szablon; forma
temple,tem·ple || 'templ n. świątynia; skroń
tempo,tem·po || 'tempəʊ n. tempo
temporarily,adv. tymczasowo; prowizorycznie
temporary,tem·po·rar·y || 'tempərərɪ /-prə- adj. tymczasowy; prowizoryczny
tempt,v. kusić
temptation,temp·ta·tion || temp'teɪʃn n. pokusa
tempting,'tempt·ing || 'temptɪŋ adj. kuszący
ten minutes late,spóźniła się o dziesięć minut
ten,n. dziesięć
tenacious,te·na·cious || tɪ'neɪʃəs adj. nieustępliwy
tenacity,n. nieustępliwość
tenancy,ten·an·cy || 'tenənsɪ n. najem; dzierżawa
tenant,"'ten·ant || 'tenənt n. lokator, lokatorka; dzierżawca, dzierżawczyni"
tend,"v. mieć skłonność/tendencję do czegoś; skłaniać się ku czemuś; opiekować się, pielęgnować"
tendency,tend·en·cy || 'tendənsɪ n. skłonność; tendencja
tendentious,ten·den·tious || ten'denʃəs adj. tendencyjny
tendentiously,adv. tendencyjnie
tendentiousness,ten'den·tious·ness || ten'denʃəsnɪs n. tendencyjność
tender,ten·der || 'tendə(r) n. oferta ten·der || 'tendə(r) v. brać udział w przetargu; składać; przedkładać ten·der || 'tendə(r) adj. czuły; kruchy; miękki; wrażliwy; młody; niedojrzały
tenderly,adv. czule
tenderness,ten·der·ness || 'tendə(r)nɪs n. czułość; wrażliwość
tendon,ten·don || 'tendən n. ścięgno
tenement,ten·e·ment || 'tenɪmənt n. dom czynszowy
tenner,ten·ner || 'tenə(r) n. dziesięć funtów; banknot dziesięciofuntowy
tennis,ten·nis || 'tenɪs n. tenis
tenor,adj. tenorowy ten·or || 'tenə(r) n. tenor
tenpin bowling,n. gra w kręgle
tense,n. czas v. stawać się spiętym; naprężać adj. spięty; napięty; naprężony
tension,ten·sion || 'tenʃn n. napięcie; naprężenie
tent,n. namiot
tentacle,ten·ta·cle || 'tentəkl n. macka; czułek
tentative,ten·ta·tive || 'tentətɪv adj. prowizoryczny; niepewny
tentatively,'ten·ta·tive·ly || 'tentətɪvlɪ adv. tytułem próby; niepewnie
tenth,tenθ n. (jedna) dziesiąta tenθ adj. dziesiąty
tenuous,te·nu·ous || 'tenjʊəs adj. wątły; nieistotny
tenure,ten·ure || 'tenjə(r) n. tytuł prawny posiadania; piastowanie
tenured,adj. stały; na etacie
tepid,tep·id || 'tepɪd adj. letni
term,"tɜrm /tɜːm n. określenie, termin; w kategoriach; warunki; semestr, okres, trymestr; kadencja tɜrm /tɜːm v. określać; nazywać"
terminal,ter·mi·nal || 'tɜrmɪnl /'tɜːm- n. dworzec; terminal ter·mi·nal || 'tɜrmɪnl /'tɜːm- adj. nieuleczalny; śmiertelny
terminally,'ter·mi·nal·ly || 'tɜrmɪnəlɪ /tɜːm- adv. nieuleczalnie; śmiertelnie
terminate,'ter·mi·nate || 'tɜrmɪneɪt /tɜːm- v. kończyć; kończyć się; rozwiązywać
termination,ter·mi·na·tion || tɜrmɪ'neɪʃn /tɜːm- n. zakończenie; rozwiązanie
terminology,ter·mi·nol·o·gy || tɜrmɪ'nɑlədʒɪ /tɜːmɪ'nɒl- n. terminologia
terminus,"ter·mi·nus || 'tɜrmɪnəs /'tɜː- n. końcowa stacja, końcowy przystanek"
termite,ter·mite || 'tɜrmaɪt /'tɜː- n. termit
terrace,ter·race || 'terəs n. domy jednorodzinne w zabudowie szeregowej; taras; trybuny
terraced,'ter·raced || 'terɪst adj. szeregowy; tarasowy; tarasowaty
terracotta,n. terakota; koloru terakoty
terrain,ter·rain || tə'reɪn n. teren
terrestrial,ter·res·tri·al || tɪ'restrɪəl adj. lądowy; naziemny
terrible,ter·ri·ble || 'terəbl adj. straszny; okropny; wielki
terribly,adv. ogromnie; bardzo; strasznie; okropnie
terrier,ter·ri·er || 'terɪə(r) n. terier
terrific,ter·rif·ic || tə'rɪfɪk adj. wspaniały; świetny
terrifically,adv. strasznie; przeraźliwie
terrified,ter·ri·fied || 'terɪfaɪd adj. przerażony; przestraszony; przeraźliwie boję się
terrify,ter·ri·fy || 'terɪfaɪ v. przerażać; straszyć
terrifying,adj. przerażający
territorial,ter·ri·to·ri·al || terɪ'tɔːrɪəl adj. terytorialny
territory,ter·ri·to·ry || 'terɪtɔrɪ /-trɪ n. terytorium; obszar; teren
terror,ter·ror || 'terə(r) n. przerażenie; paniczny strach; strach; postrach; terror; diabełek
terrorise,v. terroryzować
terrorism,'ter·ror·ism || 'terərɪzm n. terroryzm
terrorist,"'ter·ror·ist || 'terərɪst n. terrorysta, terrorystka 'ter·ror·ist || 'terərɪst adj. terrorystyczny"
terrorize,'ter·ror·ize || 'terəraɪz v. terroryzować
terse,tɜrs /tɜːs adj. lapidarny; zwięzły
tertiary,ter·ti·ar·y || 'tɜrʃɪerɪ /'tɜːʃərɪ adj. pomaturalny
test run,próba (czegoś)
test tube,probówka
test,n. test; egzamin; badanie; próba v. egzaminować (z czegoś); badać; sprawdzać; wypróbowywać; testować
test-tube baby,n. dziecko z probówki
testament,tes·ta·ment || 'testəmənt n. świadectwo; dowód
testicle,tes·ti·cle || 'testɪkl n. jądro
testify,tes·ti·fy || 'testɪfaɪ v. zeznawać
testimony,'tes·ti·mo·ny || 'testɪməʊnɪ /-mənɪ n. świadectwo; dowód; zeznanie
testosterone,tes·tos·ter·one || te'stɑstərəʊn /-tɒs- n. testosteron
tetanus,tet·a·nus || 'tetnəs /'tetənəs n. tężec
tether,teth·er || 'teðə(r) v. pętać
text,v. przesyłać wiadomość tekstową (SMS) n. tekst; lektura
text message,n. wiadomość tekstowa; SMS
text-messaging,n. SMS-owanie
textbook,n. podręcznik
texter,n. osoba wysyłająca wiadomości tekstowe
textile,tex·tile || 'tekstaɪl n. tkanina
texture,"tex·ture || 'tekstʃə(r) n. faktura, wrażenie w dotyku"
textured,adj. z fakturą
than,"ðæn ,ðən conj. niż; od"
thank you,n. podziękowanie
thank,θæŋk v. dziękować
thankful,'thank·ful || 'θæŋkfʊl adj. wdzięczny
thankfully,adv. na szczęście; z wdzięcznością
thankless,'thank·less || 'θæŋklɪs adj. niewdzięczny
thanks to,dzięki komuś/czemuś
thanks,n. podziękowanie
that is another matter,to inna sprawa
that is so,"tak jest!, zgadza się!"
that is to say,"czyli, to znaczy"
that,"adj. ten/tamten; to, ten; który; że; (aż) tak"
that's it,koniec!; dosyć!; tak jest!; dobrze!
that's life,to dopiero jest życie!
that's that,to tyle (na razie)
that's why,i dlatego
thatched,adj. pokryty strzechą
thaw,θɔː n. odwilż θɔː v. topnieć; rozmrażać
the bronze age,n. epoka brązu
the east end,n. część wschodniego Londynu
the midlands,środkowa część Anglii
the states,n. Stany
the bereaved,n. osoba pogrążona w żałobie
the best part of,"przeważająca część, prawie od"
the deep,n. w środku nocy
the disabled,n. niepełnosprawni
the elderly,n. ludzie starsi
the fact remains,"faktem jest, że"
the final word,ostatnie słowo
the future perfect,n. czas przyszły dokonany
the impossible,n. rzecz niewykonalna
the inevitable,n. rzecz nieuchronna/nieunikniona
the last word,ostatnie słowo
the latest offering,najnowszą produkcją
the mere thought,sama myśl
the next,n. następny
the occult,n. okultyzm; wiedza tajemna
the ordinary run,"przeciętny człowiek, przeciętna rzecz, norma"
the other day,"niedawno, kilka dni temu"
the other way around,"odwrotnie, w odwrotnej kolejności"
the other way round,odwrotnie
the outside world,świat zewnętrzny
the play opens in,premiera sztuki odbędzie się na
the real thing,autentyk; (to jest właśnie) to
the rest is history,"co było dalej, każdy wie"
the right way round,w dobrej kolejności
the same,adv. tak samo
the supernatural,n. zjawiska/siły nadprzyrodzone
the warm,"n. ciepło, ciepłe miejsce"
the whole time,(przez) cały czas
the worse for wear,"podniszczony, w kiepskim stanie"
the,"ðə ,ðɪ rodzajnik określony"
theatre,n. teatr; dramat
theatregoer,"teatroman, teatromanka"
theatrical,the·at·ri·cal || θɪ'ætrɪkl adj. teatralny; dramatyczny
theft,θeft n. kradzież
their,"ðeə(r) adj. ich, swój; jego, jej, swój"
theirs,pron. ich; theirs
them,"ðem ,ðəm pron. im (przypadek zależny słowa they; przypadek zależny słów he/she)"
thematic,the·mat·ic || θc'mætɪk adj. tematyczny
thematically,adv. tematycznie
theme park,n. park rozrywki
theme,θɪːm n. temat; motyw
themselves,"them·selves || ðəm'selvz pron. się, siebie; sami, osobiście"
then,"adv. wtedy, wówczas; potem, następnie; w takim razie; wobec tego; dobra"
thence,adv. stamtąd
theologian,the·o·lo·gi·an || θɪə'ləʊdʒɪən n. teolog
theological,the·o'log·i·cal || 'θɪə'lɑdʒɪkl /-'lɒdʒɪkl adj. teologiczny
theology,the·ol·o·gy || θɪ'ɑlədʒɪ /θɪ'ɒl- n. teologia
theorem,the·o·rem || 'θɪərəm n. teoremat; twierdzenie
theoretical,adj. teoretyczny
theoretically,adv. teoretycznie
theorise,v. teoretyzować; formułować teorie (na temat czegoś)
theorist,the·o·rist || 'θɪərɪst n. teoretyk
theorize,the·o·rize || 'θɪəraɪz v. teoretyzować; formułować teorie (na temat czegoś)
theory,the·o·ry || 'θɪːrɪ /'θɪərɪ n. teoria; koncepcja; teoretycznie
therapeutic,ther·a·peu·tic || θerə'pjuːtɪk(l) adj. leczniczy; terapeutyczny; kojący
therapist,"ther·a·pist || 'θerəpɪst n. terapeuta, terapeutka"
therapy,ther·a·py || 'θerəpɪ n. terapia; leczenie
there and then,"od ręki, z miejsca"
there is not a scrap of truth,nie ma odrobiny prawdy
there is nothing for it but,"nie pozostaje nic innego, jak"
there must be something on,coś się musi tam dziać
there seems to be,"wygląda na to, że jest"
there you are,"proszę, masz; i proszę; masz ci los, no i proszę"
there,"ðer /ðə adv. tam; dostępny, do dyspozycji; tutaj, w tym momencie"
there's no telling,nigdy nie wiadomo
there's nothing,nic nie ma
there's nothing to do,nie ma co robić
there's nothing to it,nie ma nic łatwiejszego
there's nowhere else,nie ma innego miejsca
there's nowhere interesting to go,nie ma interesujących miejsc
there's nowhere to stay,nie ma gdzie się zatrzymać
thereabouts,adv. mniej więcej; w pobliżu
thereafter,",there'af·ter || ðeræftə(r) /ðeərɑːf- adv. od tego czasu; później"
thereby,adv. tym samym; w ten sposób
therefore,adv. dlatego; zatem
therein,there·in || ðer'ɪn /ðeər'ɪn adv. w tym/nim itp.
thereupon,there·up·on || ðerə'pɑn /ðeərə'pɒn adv. po czym; wskutek tego
thermal,ther·mal || 'θɜrml /'θɜːml n. prąd termiczny; bielizna ocieplana; ubranie ocieplane ther·mal || 'θɜrml /'θɜːml adj. cieplny; termiczny; ciepły; ocieplany
thermometer,ther·mom·e·ter || θər'mɑmɪtə(r) /-'mɒm- n. termometr
thermos,Ther·mos || 'θɜːmɒs n. termos
thermostat,ther·mo·stat || 'θɜrməʊstæt /'θɜːm- n. termostat
thesaurus,the·sau·rus || θɪ'sɔːrəs n. leksykon; tezaurus
these,ðɪːz pron. te; ci
thesis,the·sis || 'θɪːsɪs n. dysertacja; teza
they are in poor health,są słabego zdrowia
they say,podobno
they,"ðeɪ pron. oni, one; ta osoba; ludzie"
thick,"θɪk adj. gruby; gęsty; pełen (czegoś); zapchany (czymś); głupi; tępy; silny θɪk adv. gęsto, grubo"
thick-skinned,adj. gruboskórny
thicken,thick·en || 'θɪkən v. gęstnieć; zagęszczać (się)
thickener,thick·en·er || 'θɪknə9r) n. zagęszczacz
thickness,thick·ness || 'θɪknɪs n. grubość; gęstość
thief,"θɪːf n. złodziej, złodziejka"
thigh bone,n. kość udowa
thigh,θaɪ n. udo; udko
thimble,thim·ble || 'θɪmbl n. naparstek
thin,adv. cienko θɪn v. rzednąć; przerzedzać się; rozrzedzać θɪn adj. cienki; chudy; rzadki; wodnisty; rozrzedzony
thin on the ground,rzadko spotykany
thing,"θɪŋ n. rzecz; przedmiot; rzeczy; odzież; coś; fakt; sytuacja; okoliczności; to, co jest wskazane lub modne"
things are back to normal,rzeczy wróciły do normy
think about someone,myśleć o kimś; troszczyć się o kogoś
think better of,rozmyślić się; zmienić zdanie
think big,mieć ambitne plany
think hard,intensywnie pomyśleć
think highly of,mieć o kimś dobre zdanie
think of something,wymyślić coś
think something out,obmyślać/przemyśleć coś
think something over,przemyśleć coś
think something through,przemyśleć coś
think tank,n. sztab ekspertów
think the world of sb/sth,świata poza kimś nie widzieć
think,θɪŋk n. rozważanie θɪŋk v. myśleć; sądzić; pomyśleć; wyobrazić sobie; spodziewać się; oczekiwać; zamierzać; przypominać sobie
thinker,"'think·er || 'ðɪŋkə(r) n. myśliciel, myślicielka; intelektualista, intelektualistka; osoba myśląca w określony sposób"
thinking,'think·ing || 'ðɪŋkɪŋ n. myślenie; opinia; zdanie 'think·ing || 'ðɪŋkɪŋ adj. myślący; inteligentny
thinly,adv. cienko; rzadko
third party,n. ktoś/osoba trzeci/a; osoba postronna
third,θɜrd /θɜːd n. (jedna) trzecia; dyplom trzeciej kategorii
thirdly,third·ly || 'θɜrdlɪ /'θɜːd- adv. po trzecie
thirst,θɜrst /θɜːst n. pragnienie; żądza
thirstily,adv. łapczywie
thirsty,'thirst·y || 'ðɜrstɪ adj. spragniony
thirteen,thir·teen || θɜr'tɪːn /θɜː- n. trzynaście
thirteenth,",thir'teenth || θɜrtɪːnθ /θɜːt- n. (jedna) trzynasta ,thir'teenth || θɜrtɪːnθ /θɜːt- adj. trzynasty"
thirtieth,thir·ti·eth || 'θɜrtɪɪθ /'θɜː- n. (jedna) trzydziesta thir·ti·eth || 'θɜrtɪɪθ /'θɜː- adj. trzydziesty
thirty,thir·ty || 'θɜrtɪ /'θɜːtɪ n. trzydzieści
thirty-second note,trzydziestodwójka
this and that,to i owo
this one,"tę, ten"
this,ðɪs adj. ten; to ðɪs adv. (aż) tak
"this, that and the other",to i owo
thistle,this·tle || 'θɪsl n. oset
thong,θɔŋ /θɒŋ n. klapek
thorax,tho·rax || 'θɔːræks n. klatka piersiowa; tułów
thorn,θɔrn /θɔːn n. cierń; kolec
thorny,thorn·y || 'θɔrnɪ /'θɔːnɪ adj. drażliwy; ciernisty; kolczasty
thorough,thor·ough || 'θɜrəʊ /'θʌrə adj. gruntowny; drobiazgowy; sumienny
thoroughbred,n. koń czystej krwi adj. czystej krwi
thoroughfare,n. główna ulica/droga
thoroughly,thor·ough·ly || 'θɜrəʊlɪ /'θʌrə- adv. całkowicie; zupełnie; gruntownie; drobiazgowo
thoroughness,'thor·ough·ness || 'θɜəʊnɪs /'θʌrə n. drobiazgowość; sumienność
