English,Other
prognosticate,hulaan
prognostication,panghuhula
program,programa
programmatic,program
programmatically,programming
programme,programa
programmed,-program
programmer,tagaprograma
programmers,programmer
programmes,mga programa
programs,mga programa
progress,pag-unlad
progresses,umuusad
progression,pagpapatuloy
progressive,progresibo
progressiveness,kaunlaran
prohibit,ipagbawal
prohibited,bawal
prohibiting,nagbabawal
prohibition,pagbabawal
prohibitions,pagbabawal
prohibitive,nakahahadlang
prohibits,Ipinagbabawal
project,proyekto
projected,inaasahang
projectile,gaya ng bato
projection,usli
projections,projection
projector,aparato ng sine
projectors,Projector
projects,mga proyekto
proletarian,proletaryan
proliferate,ilaganap
proliferation,paglaganap
prolific,masagana ang ani
prolificacy,pagkamalikhain
prolix,mahabang talumpati
prolocutor,prolokyutor
prolog,paunang salita
prologue,paunang salita
prolong,tagalan
prolongation,pagtatagal
prolonged,matagal na
prolusion,prolusyon
promenade,pasyalan
prominence,katanyagan
prominent,kitang-kita
prominently,kitang-kita
promiscuity,kawalang delikadesa
promiscuous,walang pili
promise,pangako
promised,nakapangako
promises,mga pangako
promising,may pag-asa
promissory,may pangako
promontory,imus
promote,magtaguyod
promoted,na-promote
promoter,tagataguyod
promotes,nagpo-promote
promoting,nagpo-promote
promotion,pagtataguyod
promotional,pang-promosyon
promotions,mga pag-promote
prompt,maagap
prompted,sinenyasan
prompter,tagapadikta
prompting,pagdikta
promptitude,kadalian
promptly,maagap
promptness,agap
prompts,senyas
promulgate,magproklama
promulgation,pagpoproklama
prone,madaling kapitan ng sakit
proneness,pagkahandusay
prong,ngipin ng tinidor
pronged,patusok
pronoun,panghalip
pronounce,bumigkas
pronounceable,nabibigkas
pronounced,maliwanag
pronouncedly,malinaw
pronouncement,pagpoproklama
pronouncing,pagbigkas
pronto,madali
pronunciation,pagbigkas
proof,patunay
proofreading,pagwawasto
prop,suhayan
propagandist,tagapagpalaganap
propagate,paramihin
propagation,pagtatanim ng halaman
propel,magpalakad
propeller,tagapagbunsod
propelling,tumutulak
propensity,likas na hilig
proper,nararapat
properly,nang wasto
propertied,may ari-arian
properties,mga pag-aari
property,ari-arian
prophecies,propesiya
prophecy,hula
prophesied,propesiya
prophesy,manghula
prophet,propeta
prophets,propeta
prophylactic,laban sa sakit
propinquity,kalapitan ng relasyon
propitiate,mang-amo
propitiation,pagsusuyo
propitiator,mansusuyo
propitiatory,mapagsuyo
propitious,maganda
proponent,nagbibigay ng proposisyon
proportion,proporsyon
proportional,proporsyonal
proportionality,pagkaproporsyonado
proportionate,kabagay
proportionately,nang pareho batay sa
proportions,proporsyon
proposal,panukala
proposals,panukala
propose,ipanukala
proposed,ipinanukalang
proposes,ay nagmumungkahi
proposing,pagpapanukala
proposition,paksa sa pagtatalo
propound,imungkahi
proprietary,pansarili
proprietor,may-ari
proprietorship,pagmamay-ari
proprietress,may-ari
propriety,kagandahang-asal
propulsion,pagpapaandar
propulsive,nakakapagpaandar
prorogation,paghihinto
prosaic,nakababagot
prosaically,pabagot-bagot
proscenium,proseniyum
proscribe,ibawal
proscribed,ipinagbabawal
proscription,pagbabawal
prose,sa tuluyan
prosecute,isakdal
prosecution,pag-uusig
prosecutions,uusig
prosecutor,tagausig
proselyte,taong nagbago ng paniniwala
proselytising,proselytizing
prosody,prosodi
prospect,inaasam-asam
prospective,may pag-asa
prospector,prospektor
prospects,prospect
prospectus,prospektus
prosper,palarin
prospered,umunlad
prosperity,mabuting kapalaran
prosperous,masagana
prostate,prosteyt
prosthesis,prostisis
prosthetic,prostetik
prostitute,kalapating mababa ang lipad
prostitution,prostitusyon
prostrate,magpatirapa
prostration,kawalan ng pag-asa
prosy,mahaba
protactinium,proktiniyum
protagonist,kalaban
protean,nag-iibang anyo
protect,ipagtanggol
protected,protektado
protecting,pagprotekta
protection,proteksyon
protectionism,proteksyonismo
protectionist,proteksyonista
protections,mga proteksyon
protective,pananggalang
protector,tagapagsanggalang
protectorate,ipinagtatanggol na lugar
protects,pinoprotektahan
protein,protina
proteins,protina
protest,may pasubali
protestant,may habol
protestation,protesta
protested,tinatanggap
protesting,pagprotesta
protests,protesta
protocol,protokol
protocols,mga protocol
protoplasmic,protoplasmik
prototype,tularan
prototypes,modelo
protozoa,protosowa
protract,lumawig
protracted,pinahaba
protraction,pagpapahaba
protractor,protraktor
protrude,palabasin
protruding,nakausli
protrusion,usli
protrusive,nakausli
protuberance,tumpok
protuberant,maumbok
proud,maipagmamalaki
proudly,buong kapurihan
prove,patunayan
proved,di-napatutunayang
proven,napatunayan
provenance,provenans
provender,pakain sa hayop
provenience,pinagmulan
proverb,salawikain
proverbial,kilalang-kilala
proverbs,Kawikaan
proves,nagpapatunay
provide,magbigay
provided,nakalaan
provident,mapag-impok
providential,mula sa diyos
providently,sa kapalaran
providers,mga provider
provides,nagbibigay ang
providing,pagbibigay
province,lalawigan
provinces,lalawigan
provincial,panlalawigan
provincialism,probinsyalismo
provinciality,pagkaprobinsyano
proving,nagpapatunay
provision,tadhana
provisional,pansamantala
provisionally,na pansamantalang
provisioned,naprobisyon
provisions,probisyon
proviso,tadhana
provocation,kagalit-galit na bagay
provocative,kagalit-galit
provoke,kayagin
provoking,kagalit-galit
provost,puno
prow,ulo
prowess,lakas ng loob
prowl,umali-aligid
prowler,taong pagala-gala
proxies,proxy
proximate,malapit
proximity,kalapitan
proxy,kinatawan
prude,napakaselang tao
prudence,hinahon
prudent,may isip
prudish,mapagtimpi
prune,putulan
prunes,prun
pruning,Pagbabawas
prurience,kalaswaan sa pag-iisip
prurient,malaswa
pry,talikwas
psalm,awit
psalmist,salmista
psalmody,pagsulat at pag-awit ng mga salmo
psalms,Mga Awit
psaltery,mga salmo
pseudo,palsipikado
pseudonym,sagisag-panulat
pseudonymous,malasagisag
pshaw,umismid
psoriasis,soryasis
psyche,pag-iisip
psychiatric,saykayatriko
psychiatrist,saykayatrista
psychiatrists,Psychiatrist
psychiatry,saykayatrya
psychic,saykiko
psychical,saykiko
psychics,saykika
psycho,sira ang ulo
psychoanalysis,saykoanalisis
psychological,ukol sa isip
psychologist,taong dalubhasa sa agham ng isip
psychologists,Psychologist
psychology,sikolohiya
psychosis,sakit sa pag-iisip
psychosomatic,saykosomatik
psychotic,sikotikong
pterodactyl,terodaktil
pterosaur,terosor
puberty,pagbibinata
pubescence,pagsibol
pubic,ng singit
public,publiko
publican,publikano
publication,publikasyon
publications,mga publication
publicise,ilathala
publicised,publicized
publicising,pagsasapubliko
publicist,tagapagpahayag
publicity,publisidad
publicly,ng madla
publish,maglathala
published,lathala
publisher,tagapaglathala
publishers,mga publisher
publishes,nagpa-publish
publishing,paglilimbag
pubs,pub
puck,pak
pucker,magkunot
puckish,nakakunot
pudding,puding
puddle,gawing maputik
puerile,parang bata
puff,purihin nang labis
puffer,botete
puffery,pamamaga
puffy,malaki ang ulo
pug,asong pug
pugilism,pagsusuntukan
pugilistic,parang boksingero
pugnacious,palaaway
pugnacity,pagkapalaaway
puke,sumuka
pulchritude,kagandahan
pull,paghila
pulled,na nakuha
puller,tagahila
pullet,dumalagang manok
pulley,kalo
pulling,batak
pullover,pulober
pullulate,pulyuleyt
pulmonary,ng baga
pulp,sapal
pulpit,pulpito
pulpits,mga pulpito
pulpy,malaman
pulsate,pumintig
pulsation,tibok
pulse,pulso
pulverised,durog
pumice,buga
pummel,gulpihin
pummelled,pummeled
pummelling,pummeling
pump,magpahitit
pumpkin,kalabasa
pumps,sapatos na pangbabae
pun,magbigay ng isang patudyong salita
punch,suntok
punchbowl,sisidlan ng inumin
puncher,pambutas
punchinello,Panchinelo
punching,pagsuntok
punctilio,metikulosong pagka-eksakto
punctilious,napakaingat at ganap
punctual,hindi nagkukulang sa oras
punctuality,kaeksaktuhan
punctually,kaagad
punctuate,magbigay-diin
punctuation,bantas
puncture,mabutas
pundit,edukadong tao
pungency,katalasan
pungent,maanghang
punish,parusahan
punishable,karapat-dapat sa parusa
punished,parusahan
punishment,kaparusahan
punitive,naglalapat ng parusa
punster,mapaglaro sa salita
punt,magtikin
punter,tagasipa
puny,mahina ang pangangatawan
pup,tuta
pupate,pagbaguhin
pupil,balintataw
pupils,aaral
puppet,bulag na tagasunod
puppeteer,magmamanyika
puppetry,pagmamanyika
puppies,tuta
puppy,tuta
purblind,malabo ang mata
purchasable,mabibili
purchase,pagbili
purchased,binili
purchaser,tagapamili
purchases,pagbili
purchasing,pagbili
pure,dalisay
purebred,puro ang lahi
puree,katas
purely,nang wagas
purgative,pampadumi
purgatorial,pampurgatoryo
purgatory,penitensiya
purge,pampadumi
purification,pagdalisay
purifier,tagapagpadalisay
purify,dumalisay
purifying,paglilinis
purist,purista
puritan,puritano
puritanical,nakapahigpit
purity,kadalisayan
purl,lumagaslas
purloin,mang-umit
purple,lila
purport,diwa
purpose,layunin
purposeful,mapakay
purposeless,walang pakay
purposely,sadya
purposes,mga layuning pang-
purposive,makusa
purr,bahagyang huni
purse,pitaka
purses,mga pitaka
pursuance,pag-alinsunod
pursuant,sang-ayon sa
pursue,ituloy
pursuer,manunugis
pursuing,gawin
pursuit,pagtugis
pursuivant,purswivant
pursy,persi
purvey,magrasyon
purveyance,pagrarasyon
purview,saklaw
pus,nana
push,tulak
pushball,pushbol
pushbutton,pindutan
pushcart,kariton
pushed,hunhon
pushing,patulak
pushpin,aspile
pusillanimity,hina ng loob
pusillanimous,mahina ang loob
puss,pusa
pussy,puki
pussycat,pusa
pussyfoot,gumalaw ng matahimik
pustule,maga na may nana
put,ilagay
putrefaction,pagkabulok
putrefy,mabulok
putrescent,bilasa
putrid,bulok
putridity,kabulukan
puts,Inilalagay
putt,maingat na kanti
puttee,telang nakatali sa binti
puttees,mga telang nakatali sa mga binti
putting,patong
putty,magmasilya
puzzle,palaisipan
puzzled,tuliro
puzzlement,pagkatuliro
puzzler,tagapagpaisip
puzzles,mga puzzle
pygmy,unano
pyjama,pajama
pyjamas,pandiyama
pylon,paylon
pyorrhoea,pyorea
pyramid,piramide
pyramids,piramido
pyre,siga
pyretic,payretik
pyrites,payrayts
pyrometer,payromiter
pyrotechnic,piroteknika
pyrotechnics,paputok
pyroxene,payroksin
pyrrhic,pirik
python,sawa
quack,hindi tunay
quackery,pagdaraya
quad,patyo sa loob
quadrangle,patyo sa loob
quadrangular,may apat na sulok
quadrant,kuwadrante
quadrate,parang parisukat
quadratic,parisukat
quadrilateral,may apat na gilid
quadrille,kuwadril
quadrillion,kuwadrilyon
quadroon,kuwadrun
quadruped,may apat na paa
quadruple,may apat na bahagi
quadruplet,apatan
quadruplets,apat na magkakambal
quadruplicate,may apat na bahagi
quaff,tumungga nang maramihan
quagmire,pusalian
quaint,kakatuwa
quake,yumanig ang lupa
quaker,Kweiker
quakes,na lindol
quaking,nanginginig
quaky,nanginginig
qualification,pagkamarapat
qualifications,pagkamarapat
qualified,may kaya
qualifies,kwalipikado
qualify,maging karapat-dapat
qualifying,nagpapaging-dapat
qualitative,ng husay
qualitatively,nang dapat sundin
qualities,katangian
quality,kalidad
qualm,pagkabagabag ng budhi
qualmishness,pagkahilo
quandary,pag-aalanganin
quantification,pagtiyak ng dami
quantify,tumyak ng dami
quantitative,ng dami
quantities,mga dami
quantity,dami
quantum,kabuuan
quarantine,magkuwarentenas
quarrel,makipag-away
quarrelled,quarreled
quarrelling,quarreling
quarrelsome,palaaway
quarry,tibagan
quart,ikaapat na bahagi ng isang galon
quarter,sangkapat
quarterback,magbalak
quarterfinal,kworterpinal
quarterly,minsan sa tatlong buwan
quartermaster,tagatustos
quarters,tirahan
quartet,apatan
quarto,kwarto
quartz,kuwarts
quasars,quasar
quash,magpawalang-saysay
quaternion,apatan
quatrain,apatang taludtod
quaver,pangangatal ng boses
quay,pantalan
quayside,pantalan
quean,puta
queasily,nang napakaingat sa ganap
queasy,nakapapagpaalibadbad
queen,reyna
queenly,parang reyna
queer,masama ang pakiramdam
quell,pumayapa
quench,pumatid
quencher,inumin
quenching,pagsusubo
quenchless,hindi maaaring apulain
quenelle,kenel
queried,na-query
queries,mga query
quern,makinang panggiling
querulous,mainit ang ulo
query,tanong
quest,humanap
question,tanong
questionable,kahina-hinala
questioning,pagtatanong
questionnaire,palatanungan
questions,tanong
queue,pila
queued,nakapila
queueing,queuing
quibble,iwasan ang pinag-uusapan
quick,mabilis
quicken,sumigla
quicker,mas mabilis
quickest,pinakamabilis
quickie,trabahong ginawang mabilis at walang sanay
quicklime,kwiklaim
quickly,mabilis
quickness,dali
quicksand,kuminoy
quicksilver,asoge
quidnunc,tsismoso
quiescence,kapayapaan
quiescent,walang tinag
quiet,tahimik
quieten,magpatahimik
quieter,mas tahimik
quietly,nang tahimik
quietness,katahimikan
quietude,kapayapaan
quietus,kamatayan
quill,pakpak na panulat
quilt,tumahi
quilted,tinahi
quince,halaman ng kwins
quinine,kinina
quinsy,anghina
quintal,kwintal
quintessence,ganap na halimbawa
quintet,limahan
quintuplet,kuwintuplet
quip,pasaring
quire,mano
quirk,biro
quirt,kumpas
quisling,taksil sa kanyang bayan
quit,tumigil
quitclaim,pagtanggi sa karapatan
quite,muntik na
quitrent,tanging buwis
quits,kapalitan
quittance,resibo
quitter,masukuin
quitting,mag-quit
quiver,talanga
quivering,katal
quixotic,kihotiko
quiz,pagsusulit
quizmaster,kuwismaster
quizzes,pagsusulit
quizzical,kakatuwa
quoin,sulok na panlabas
quoits,paghahagis sa patamaan
quondam,dati
quorum,korum
quota,kota
quotas,mga quota
quotation,banggit
quotations,sipi
quote,sumipi
quoted,naka-quote
quotes,quote
quotient,kusyente
quoting,pag-quote
rabbet,mag-ugnay sa pamamagitan ng kanal
rabbi,rabi
rabbinate,titulo ng rabi
rabbinic,ng rabi
rabbit,kuneho
rabble,magulong pulutong ng mga tao
rabid,ulol
rabidity,kabangawan
rabies,kamandag ng aso
raccoon,hayop ng rekun
race,lahi
racehorse,kabayong pangarera
raceme,kumpol
racer,ang magkakarera
races,karera
racetrack,karerahan
rachitic,rakitik
racial,panlahi
racialism,kapootang panlahi
racialist,rasista
raciness,kasiglahan
racing,karera
racism,kapootang panlahi
racist,rasista
rack,sabitan ng mga sumbrero
racket,raketa
racketeer,manraraket
racketeering,panraraket
rackets,rakits
rackety,maingay
racking,napakasakit
racks,rack
raconteur,tagapagsalaysay
racoon,hayop ng rekun
racquet,raketa
racquets,mga raketa
racy,naiiba ang lasa
radars,radar
radial,sa hugis ng bituin
radian,radyan
radiance,ningning
radiant,pinanggagalingan ng liwanag
radiate,may sinag
radiating,radiate
radiation,radyasyon
radiator,radyetor
radical,radikal
radicalisation,radicalization
radicalised,radicalized
radicalism,radikalismo
radically,radikal
radio,radyo
radioactive,radyaktibo
radioactivity,radyaktibidad
radiobiology,radyobiolohiya
radiogram,radyograma
radiograph,radyograp
radiography,radyograpia
radiolocation,radyolokasyon
radioman,radista
radiometer,radyomiter
radiophone,radyopon
radioscopy,radyoskopya
radiosonde,radyosond
radiotelegraph,radyotelegrap
radiotelephone,radyopon
radish,labanos
radishes,mga labanos
radium,radyum
radix,ugat
radon,reydon
raff,pambasura
raffia,tingting
raffish,mabisyo
raffle,paripahan
raft,balsa
rafter,tahilan
rag,yari sa mga basahan
ragamuffin,batang marungis
rage,magalit nang labis
ragged,gula-gulanit
ragging,pagtukso
ragman,taong namimili ng lumang bagay
ragout,ragu
rags,basahan
ragtime,regtaim
raid,pagsalakay
raider,ang sumasalakay
rail,sa pamamagitan ng tren
railhead,paroroonan ng daang-bakal
railing,rehas
raillery,panunukso
railroad,daang-bakal
railroader,kawani sa daang-bakal
railroads,riles ng tren
rails,daang-bakal
railway,riles
railwayman,kawani sa daang-bakal
railways,Riles
raiment,damit
rain,ulan
rainbow,bahaghari
raincoat,kapote
raindrop,patak ng ulan
rainfall,patak ng ulan
raining,umulan
rainless,walang ulan
rains,umuulan
rainstorm,ulang kasama ng unos
rainwater,tubig-ulan
rainwear,mga damit na hindi maaaring mabasa
rainy,maulan
raise,taasan
raised,elebado
raises,itinaas ni
raisin,pasas
raising,pagtaas
raisins,mga pasas
raja,raha
rajah,raha
rake,magkalaykay
rakish,mabisyo
rally,pagmumuling-sigla
ram,lalaking tupa
ramble,lumibot-libot
rambler,palalakad
rambling,pagala-gala
ramie,mga sanga
ramification,pagsasanga
ramified,may sanga
ramify,magsanga-sanga
rammer,pambayo
ramose,maraming sanga
ramp,dahilig
rampage,magalit nang labis
rampageous,galit nang labis
rampancy,matinding galit
rampant,galit na galit
rampart,pananggalang
ramps,ramp
ramrod,baketa
ramshackle,aalug-alog
ran,Tumakbo
rancher,rantsero
ranchman,rantsero
rancid,sira
rancidity,maantang lasa
rancidness,maantang lasa
rancorous,may malisiya
rancour,matinding sama ng loob
random,walang pili
randomised,randomized
randomly,random
randy,bastos
range,saklaw
ranger,tanod-gubat
ranges,mga saklaw
ranging,sumasaklaw
rangy,matangkad at patpatin
ranked,niraranggo
ranker,praybet
ranking,nakatataas
rankings,mga pagraranggo
rankle,sumakit
rankness,labis na pagtaas
ranks,mga ranggo
ransack,nakawan
ransacked,hughog
ransom,tubusin
rant,palakat
rap,katok
rapacious,mapangamkam
rapacity,kasibaan
rape,panggagahasa
rapid,mabilis
rapidity,kabilisan
rapidly,mabilis
rapids,parte ng ilog na matulin ang agos
rapier,reipye
rapine,panloloob
rapport,kaugnayan
rapprochement,paglalapitan
rapscallion,taong tampalasan
rapt,nagayuma
raptorial,mandaragit
rapture,masidhing kagalakan
rapturous,nagayuma
rare,madalang
rarebit,rebit
rarefaction,walang gaano
rarefy,magpamabini
rarely,bihira
rareness,kabihiraan
rarity,bagay na pambihira
rascal,masamang tao
rascality,katampalasanan
rascally,hindi matapat
rash,pantal
rasher,manipis na hiwa ng tusino
rashly,nang padalus-dalos
rashness,kawalang-ingat
rasp,kikil na magaspang
raspberry,prambuwesas
rat,daga
ratchet,kalansing
rateable,dapat pabuwisin
rated,sa turing
rather,sa lalong maliwanag
ratification,pagpapatibay
ratify,magpatibay
rating,marka
ratings,mga rating
ratio,proporsyon
ratiocinate,mangatwiran
ration,takdang kabahagi
rational,may talino
rationale,makatwirang paliwanag
rationalisation,rasyonalisasyon
rationalise,isakatwiran
rationalised,rationalized
rationalising,rationalizing
rationalism,pangangatwiran lamang
rationalist,rasyonalista
rationalistic,rasyonalistik
rationality,pagkamaykatwiran
rationally,nang makatwiran
rationing,pagrarasyon
rations,pagkain
ratios,mga ratio
rattan,sulihiya
rattle,gumaralgal
rattles,mga kalansing
rattletrap,mabuway
rattling,dumadagundong
ratty,maraming daga
raucous,pagaw
raunchy,bastos
ravage,pamiminsala
rave,magmagaling
ravel,makalas
ravelled,lanot
raven,makintab na itim
ravenous,napakasiba
ravine,bangin
raving,galit na galit
ravish,sumaklot
ravishing,kalugud-lugod
ravishment,kaluguran
raw,hilaw
rawhide,sariwang balat ng hayop
rawness,kabaguhan
ray,sinag
rays,ray
raze,iwasak
razor,labaha
razorback,matalim na galugod
razors,Pang-ahit
razzle,gulo
re,tungkol sa
re-emphasise,muling bigyan ng diin
re-enact,muling gumawa ng batas
re-enactment,muling paggawa ng batas
re-enter,muling ipasok ang
re-entered,muling ipinasok
re-entering,muling pagpasok
re-enters,muling pumasok
re-entrance,muling pasukan
re-entrant,muling kalaban
re-entry,muling pagpasok
re-establish,itatag na muli
re-established,muling itinatag
re-establishes,muling nagtatatag
re-establishing,muling pagtatatag
re-evaluate,muling suriin
re-evaluated,muling sinusuri
re-evaluates,muling sinusuri
re-evaluating,muling i- evaluate
re-evaluation,muling pagsusuri
re-examination,muling pagsusuri
re-examine,muling suriin
re-examined,muling napagmasdan
re-examines,muling sinusuri
re-examining,muling pagsusuri
reach,maabot
reachable,maaaring abutin
reached,Naabot
reaches,ay umabot sa
reaching,pag-abot
react,gumanti
reactance,riektens
reaction,reaksyon
reactionary,reaksyonaryo
reactions,mga reaksyon
reactivate,pasimulang uli ng gawain
reactivated,Muling isinaaktibo
reactivating,Muling pagsasaaktibo
reactive,reaktibo
reactivity,reaktibiti
reactor,reaktor
read,basahin
readability,kayang mabasa
readable,nababasa
reader,mambabasa
readers,mambabasa
readership,titulo ng rider
readily,maluwag sa loob
readiness,kahandaan
reading,pagbabasa
readings,pagbabasa
readjust,mag-ayos na muli
readjusting,ayusin muli
readjustment,muling pag-aayos
reads,bumabasa
ready,nakahanda
reaffirm,magpatibay na muli
reagent,pantauli
real,tunay
realign,mag-ayos na muli
realignment,muling pag-aayos
realisable,maaaring maganap
realisation,pagkatanto
realisations,realizations
realise,mapagtanto
realised,natanto
realises,napagtanto
realising,napagtatanto
realism,realismo
realist,parang tunay
realistic,parang totoo
realities,katotohanan
reality,katotohanan
realizable,maaaring maganap
realization,pagkatanto
realize,mapagtanto
realized,natanto
realizes,napagtanto
realizing,napagtatanto
reallocated,inilaan ng
really,talaga
realm,lupain
realtor,rieltor
realtors,Rieltor
realty,ari-arian
ream,resma
reamer,rimer
reap,umani
reaper,manggagapas
reaping,pag-aani
reappear,lumabas na muli
reappearance,muling paglitaw
reapply,muling ipatupad
reappraise,tumasang muli
rear,likuran
rearguard,panlikod na bahagi ng hukbo
rearm,muling humawak ng sandata
rearmament,muling pag-aarmas
rearmost,pinakahuli
rearrange,ibahin ang ayos
rearrangement,pagbabago ng ayos
rearward,panlikod
reason,dahilan
reasonable,makatwiran
reasonably,nang may katwiran
reasoning,nagpapasiya
reasons,dahilan
reassemble,buuing muli
reassert,maggiit ng karapatan
reassurance,muling pagtiyak
reassure,muling magbigay-tiwala
reassures,sinisigurado nito
reave,magnakaw
reaver,magnanakaw
rebate,diskuwento
rebates,rebate
rebel,maghimagsik
rebellion,paghihimagsik
rebellious,suwail
rebirth,bagong pagsilang
reboot,ang pag-reboot
rebooting,Nagre-reboot
reborn,isilang na muli
rebound,sumikad
rebuff,pagtataboy
rebuild,muling itayo
rebuilding,muling pagtatayo
rebuilt,itinayong muli
rebuke,pagsalitaan
rebuking,pagsaway
rebus,ribes
rebut,sumalangsang
rebuttal,pagpapabulaan
recalcitrance,katigasan ng ulo
recalcitrant,ayaw sumunod
recalculate,muling kalkulahin
recalculated,muling kinalkula
recall,pagpapabalik
recalls,naalala
recant,pagsisihan
recantation,pagtatakwil
recap,paglalagom
recapitulate,sabihin sa maikling pangungusap
recapitulation,paglagom
recapture,mahuling muli
recast,gumawa uli
recede,mag-urong
receipt,resibo
receipts,mga resibo
receivable,maaaring tanggapin
receive,tumanggap
received,tinanggap
receiver,pansahod
receivers,receiver
receives,na natatanggap
receiving,pagtanggap
recent,kamakailan lamang
recently,kamakailan lamang
receptacle,sisidlan
reception,pagtanggap
receptionist,resepsyonista
receptions,reception
receptivity,kahandaang tumanggap
recess,dakong loob
recession,urong
recessional,ng tapos ng kulto
recessive,umuurong
recharge,muling magkarga
recheck,suriin
rechecking,muling paglalagay ng tsek
recherché,mabini
recidivism,risidibismo
recidivist,risidibista
recipe,paraan ng pagluluto
recipes,mga recipe
recipient,tumatanggap
recipients,mga tatanggap
reciprocal,gantihan
reciprocally,nang katumbas
reciprocate,gumanti
reciprocation,pagganti
reciprocity,katumbasan
recital,pagtatanghal na musikal
recitals,recital
recitation,tula
recitative,resitatibo
recite,ulit-aralin
reckless,walang ingat
recklessly,aksaya
recklessness,kawalang-taros
reckon,magkuwenta
reckoning,pagtutuos
reclaim,ibalik sa mabuting kalagayan
reclaimable,maaaring iwasto
reclaimed,reclaim
reclamation,pagwawasto
recline,isandig
recluse,nakaligpit
recognisable,nahahalata
recognise,makilala
recognised,tinanggap
recognises,kinikilala
recognising,pagkilala
recognition,pagkilala
recoil,biglang urong
recollect,magunita
recollection,pag-alaala
recombine,muling pagsamahin
recommence,muling magsimula
recommend,magrekomenda
recommendation,rekomendasyon
recommendations,rekomendasyon
recommended,inirerekumendang
recommends,Inirerekomenda ng
recommit,ibalik na muli sa komite
recompense,pagbayaran
recompile,mag-recompile
reconcilability,kasuwatuan
reconcilable,magkasuwato
reconcile,tumalaga
reconcilement,pagkakasundo
reconciles,tumutugma
reconciliation,muling pagkakasundo
recondite,hindi tanyag
recondition,umayos
reconnaissance,pagmamanman sa kilos ng kaaway
reconnect,makipagkonek muli
reconnected,muling maikokonekta
reconnecting,Muling kumokonekta
reconnoitre,matyagan
reconsider,muling magsaalang-alang
reconsideration,muling pagsasaalang-alang
reconsidered,muling maisaalang-alang
reconstruct,muling itayo
reconstructed,muli
reconstruction,pagbabagong-tatag
reconstructive,nagmumuling-tatag
record,talaan
recorded,naitala
recorder,tagapagtala
recorders,Recorder
recording,pagtatala
recordings,mga pag-record
records,talaan
recount,muling bilangin
recoup,mabawi
recourse,takbuhan
recover,mabawi
recoverable,maaaring bawiin
recovered,bawi
recovering,pagbawi
recovery,pagbawi
recreant,duwag
recreate,lumibang
recreating,nililikha
recreation,libangan
recreational,panlibang
recriminate,paratangan naman
recrimination,sagot na paratang
recrudesce,magpasimulang uli
recruit,bagong kaanib
recruited,hinikayat na
recruitment,pangangalap
rectal,pinapasok sa puwit
rectangle,rektanggulo
rectangles,mga parihaba
rectangular,hugis-parihaba
rectification,pagtutuwid
rectify,magtuwid
rectitude,pagkamatuwid
rector,rektor
rectory,kumbento
rectum,tumbong
recumbent,nakahiga
recuperate,pagalingin
recuperation,paggaling
recuperative,nagpapagaling
recur,bumalik sa alaala
recurrence,pag-ulit
recurrent,pabalik-balik
recurring,kasalukuyan
recusant,manghihimagsik
recycle,gumamit na muli
recycled,muli
red,pula
redact,ihanda ang sinulat upang mailathala
redaction,paghahanda ng sinulat upang mailathala
redactor,patnugot
redbreast,ibon ng redbrest
redcap,kargador
redden,magpapula
reddening,pamumula
reddish,mamula-mula
redeem,tubusin
redeemed,ligtas
redeemer,tagapagligtas
redeeming,sa pagkuha ng
redefine,muling tukuyin
redefining,muling pagtutukoy
redemption,pagtubos
redeployment,muling pag-aayos
redesign,disenyo
redesigned,muling idisenyo
redesigning,muling pagdidisenyo
redesigns,muling pagdisenyo
redhead,taong mapula ang buhok
redirect,i-redirect
redirected,Nai-redirect
redirecting,sa pag-redirect
redirection,pag-redirect
redirects,mga pag-redirect
rediscover,matuklasang muli
rediscovered,muling natuklasan
redistribute,mamigay na muli
redistributed,ipamudmod muli
redistribution,muling pamimigay
redistributions,muling pagbabahagi
redness,pamumula
redo,gumawang muli
redolent,nangangamoy
redone,maulit
redouble,pag-ibayuhin
redoubt,kuta
redoubtable,kagulat-gulat
redound,humantong
redpoll,ibon ng redpol
redress,bayad-pinsala
reds,pula
redshank,hayop ng redsenk
redstart,ibon ng redstart
reduce,bawasan
reduced,binawasan
reduces,binabawasan
reducible,maaaring bawasan
reducing,pagpapapayat
reduction,pagbabawas
redundancy,kalabisan
redundant,kalabisan
reduplicate,umulit
reduplication,pag-uulit
reduplicative,umuulit
redwood,kahoy na pula
reed,tambo
reedy,tinutubuan ng tambo
reef,bahura
reefs,reef
reek,masamang amoy
reel,umikot ang paningin
reeve,punong hukom
refection,miryenda
refectory,silid-kainan
refer,sumangguni
referee,tagahatol
reference,sanggunian
referenced,-reference
references,mga sanggunian
referencing,na tumutukoy sa
referendum,reperendum
referrals,referral
referred,refer
referring,nagre-refer na
refers,tumutukoy
refill,lamnang muli
refills,paglalagay ulit
refinance,Muling Pondohan
refine,linangin
refined,pino
refinement,pagpapapino
refinements,mga pagpipino
refineries,refinery
refinery,pagdalisayan ng petrolyo
refining,pagdadalisay
refit,magkumpuni
reflection,panganganinag
reflective,mapanimdim
reflectivity,kaya ng pagpapaliwanag
reflex,pinabalik
reflexive,pasarili
reflux,kati
reform,magbago ng ayos
reformat,i-reformat
reformation,repormasyon
reformative,nagpapabuti
reformatory,nagpapabuti
reformatted,reformat
reformatting,muling pag-format
reformed,nagbago
reformist,repormista
reforms,reporma
refract,magreprakt
refraction,repraksyon
refractive,repraktibo
