English,Other
scânteie,spark fig. spark fig. gleam i se făcură scântei pe dinaintea ochilor = he saw stars
licăr,sparkle glitter (scânteie) = spark
scânteietor,sparkling brilliant bright
scânteiere,sparkling etc.
licărire,sparkling etc. v. licări v. licăr
scăpărător,sparkling scintillating
spasm,spasm (grimasă) = grimace
spasmodic,spasmodic spasmodically
spaţial,spatial geographical (cosmic) = space...
spaţialitate,spatiality
spatulat,spatulate
cuvântător,speaking
vorbire,"speaking, speech / talk (fel de a vorbi) = manner of speech (cuvântare) = speech a avea darul vorbirii = to have the gift of speech / of the gab. părţile vorbirii gram. = parts of speech vorbire directă gram. = direct speech vorbire indirectă gram. = indirect speech"
vorbitor,"speaking, talking etc. v. vorbi speaker parlour"
lance,spear
anume,special (nişte) = certain (cu numele de) = named (şi anume) = namely (şi anume) = that is to say (înadins) = purpose(ful)ly (înadins) = deliberately (înadins) = on purpose (înadins) = specially (exact) = exactly (precis) = precisely un anume ... = a certain ...
specialitate,special(i)ty special subject / line de specialitate = specialized de specialitate = expert
slavist,specialist of Slav(onic) languages and literature
specializare,specialization
numerar,"specie, current coin (bani lichizi) = cash în numerar = in cash"
speţă,species
specie,species (fel) = kind specia umană = mankind
specific,specific specifically specific character / features căldură specifică = specific heat greutate specifică = specific weight / gravity greutate specifică fig. = share greutate specifică fig. = proportion rezistenţă specifică = specific resistance
ponderitate,specific weight
specificaţie,specification
precizare,specification explanation (adaos) = addition
specificitate,specificity peculiarity
specimen,specimen
specios,specious
griv,speckled
ochelari,spectacles glasses goggles barnacles (de soare) = sunglasses (de protecţie) = goggles (de cal) = blinkers (de cal) = blinders fig. narrow-mindedness fig. illiberality fig. parochialism a avea / purta ochelari de cal = to be narrow-minded / short-sighted
spectaculos,spectacular
spectator,spectator onlooker bystander pl. (la teatru) = audience pl. (la teatru) = public (martor) = witness
spectral,spectral ghostly opt. spectral opt. of the spectrum analiză spectrală = spectrum / spectral analysis
speculă,speculation profiteering jobbing a face speculă cu ... = to speculate in ...
speculativ,speculative contemplative
speculant,speculator profiteer racketeer
cuvântare,speech (alocuţiune) = address (solemnă) = oration (solemnă) = harangue a ţine o cuvântare = to make / deliver a speech
discurs,speech (cuvânt) = address (solemn) = oration (solemn) = harangue (demascator) = diatribe a ţine un discurs = to make / deliver a speech
viteză,"speed quickness swiftness (rapiditate) = rapidity celerity, velocity (a unei corăbii) = headway (la expedieri etc.) = promptness, dispatch a băga în viteză fam. = to make smb. step on the gas a fi / intra în pierdere de viteză av. = to stall. a lua viteză = to pick up speed, to gather pace a pierde din viteză = to lose speed a pierde din viteză av. = to stall cu maximum de viteză = at the top of one's speed cu o viteză de... = at the rate / speed of... cutie de viteze = gear box dă-i viteză! fam. = step on it! în viteză = with all speed pierdere de viteză = stall(ing) schimbător de viteze = change-speed gear viteza a patra = top gear viteza întâi = first / bottom gear viteză accelerată = accelerated velocity viteză de croazieră = cruising speed viteză iniţială fiz. = initial velocity viteză întârziată fiz. = retarded velocity viteză uniformă fiz. = uniform velocity"
vitezometru,speedometer tachometer
speolog,spel(a)eologist
speologie,spel(a)eology pot-holing
ortografie,spelling orthography a face greşeli de ortografie = to misspell. greşeli de ortografie = misspellings
ortografic,spelling... orthographic(al) orthographically
mas,spending / passing the night putting up for the night
cheltuire,spending etc.
sferic,spherical spherically
sfericitate,sphericity
sferoid,spheroid
sferoidal,spheroid(al)
sferometru,spherometer
sfragistică,sphragistics
condiment,spice seasoning condiment
mirodenie,spice v. mireasmă bot. night smelling rocket
piron,spike drive
mămăligos,spineless
filator,spinner
torcător,spinner
filatură,spinning mill / works rar spinnery
tors,spinning torso trunk (al pisicii) = purring
celibatară,spinster
torcătoare,spinster text. spinning machine
spiralat,spiral
spirală,spiral (line) (volută) = volute (la ceas) = spiral (spring) în spirală = winding în spirală = spiral
spiral,spiral(ly curved)
spirit,"spirit (suflet) = soul (ant. materie) = mind (intelect) = intellect (ca forţă vitală) = ghost ghost (spectru) = spectre (spectru) = spook (apariţie) = apparition (viziune) = vision (fantomă) = phantom (fiinţă supranaturală) = spirit (umbră) = shadow (umbră) = shade (spirit protector) = genius (ingeniozitate) = ingenuity (geniu) = genius (duh, fig.) = wit (duh, fig.) = esprit (vioiciune) = spirituousness (vioiciune) = briskness (ca proprietate a intelectului) = wit (ca proprietate a intelectului) = brilliancy (ca expresie spirituală) = witticism (ca expresie spirituală) = witty expression (glumă) = joke (glumă) = jest (joc de cuvinte) = pun fon. aspirate rough breathing a face spirite = to make / crack jokes. lipsă de spirit = dullness lipsă de spirit = spiritlessness lipsă de spirit = witlessness om de spirit = a clever / a witty / an ingenious man plin de spirit = bright plin de spirit = clever plin de spirit = quick-witted plin de spirit = spirited, ingenious plin de spirit = witty prezenţă de spirit = presence of mind spirit de contradicţie = spirit of contradiction spirit tăios = keen / sharp / biting wit spirite proaste = bad / poor jokes spirite vulgare = coarse banters spirite vulgare = vulgar jestings spiritul epocii = spirit tendencies of the age spiritul public = the public mind spiritul unei limbi = the genius of a language spiritul vremii = the spirit of the time un om cu spirit mărginit = a narrow-minded man"
spirtieră,spirit lamp
spirt,spirit(s) (of wine) alcohol chim. farm. essence chim. farm. alcoholic extract adjectivizat quick on one's pins spirt de ienupăr farm. = (inspissated) juice of juniper berries spirt denaturat = denaturalized / methylated spirit spirt de ţipirig = ammonia spirt de ţipirig = volatile alcali spirt de vin = wine alcohol spirits
spiritism,spiritism spiritualism
spiritist,spiritistic spiritualistic spiritualist
şnaps,spirits pop. lush pop. the creature
spiritualism,spiritualism
spiritualist,spiritualist(ic) spiritualist
spiritualitate,spirituality spiritualness intellectual / moral nature filoz. intellectuality filoz. intellectualness
spiritualiceşte,spiritually
spirtos,spirituous alcoholic
spirobacterie,spirobacteria
spirometru,spirometer
pofidă,spite în pofida... (cu gen.) = despite... in spite of...
înciudat,spiteful angry nettled
scuipat,spitting spit(tle) gob saliva scuipatul oprit = don' spit on the floor
salivă,spittle saliva (dată afară) = spit (curgând din gură) = drivel (curgând din gură) = slaver (curgând din gură) = slobber (curgând din gură) = run at the mouth
scuipătoare,spittoon amer. cuspidor
pleosc,splash!
plici,splash!
plescăitură,"splash, lap champ"
plescăit,splashing / lap(ping) champ(ing)
splin,spleen dumps blues
splendid,"splendid (măreţ) = magnificent (d. o zi, un asfinţit) = glorious (d. o zi, un asfinţit) = gorgeous splendidly etc."
splendoare,splendour> grandeur magnificence
atelă,splint
zburătură,"splinter chunk (of wood, stone etc.) stone's throw chop (of wood) la o zburătură de piatră = at a stone's throw"
aşchiere,splinting splintering
crăpat,split cleft chopped broken cracked etc. v. crăpa splitting etc. v. crăpa mâini crăpate = chapped hands
sciziune,split dissidence scission a face o sciziune = to secede
despicare,splitting etc. v. despica
alintat,spoilt
alintătură,spoilt child v. alintare
stricat,spoilt v. strica deteriorated broken (d. produse) = rotten (mucegăit) = mouldy (d. carne) = tainted (d. aer) = polluted (d. aer) = vitiated close stuffy (d. apă) = foul (d. apă) = polluted (d. dinţi) = rotten (d. un copil) = vicious (d. un copil) = depraved (pervers) = perverse (corupt) = corrupted (corupt) = dissolute (bolnav) = diseased rake dissolute fellow debauchee loose fish e stricat până în măduva oaselor = he is rotten to the core vorbeşte stricat româneşte = he speaks broken Romanian
spoliere,spoliation robbing
spongiozitate,sponginess
spongios,spongy
buretos,spongy fungous
năşie,sponsorship
cumetrie,sponsorship godfathership godmothership baptism feast christening dinner / party
spontaneitate,spontaneity spontaneousness
autoaprindere,spontaneous combustion self-ignition
spontan,spontaneous spontaneously
papiotă,"spool of sewing silk (de hârtie) = curl paper, papillote"
lingură,spoon (de masă) = table spoon (polonic) = ladle (conţinutul) = spoonful min. bailer tehn. scoop tehn. spoon lingura pieptului anat. = collar bone lingura pieptului anat. = clavicle
lingurar,spoon maker (ţigan) = Gypsy
sporadic,sporadic sporadically
fundaş,sport (full) back
antrena,sport etc. to train (o echipă) = to coach (un biciclist) = to pace (a stimula) = to stimulate (a atrage) = to draw (a atrage după sine) = to involve (a atrage după sine) = to entail (a cauza) = to bring about sport. etc. to train sport. etc. to undergo training (a se aprinde) = to be carried away a se antrena în ... = to be drawn into ...
probă,sport event proof test (încercare) = trial (a unui metal) = assay (verificare) = verification (control) = check-up (control) = control (examinare) = examination (examen) = examination (examen) = test (examen) = paper (mostră) = sample (mostră) = specimen (de stofă) = pattern (dovadă) = proof (dovadă) = evidence (a unei haine) = trying on (dovadă) = argument (făcută pe altul) = fitting a rezista la probă = to pass muster a rezista la probă = to stand the test a rezista la probă = to withstand a test a supune unei probe = to put on trial a supune unei probe = to put to the test. de probă = test... de probă = trial... exemplar de probă = specimen copy la probă = on trial / probation probă cu martori jur. = oral evidence probă cu martori jur. = proof by witnesses probă de recepţie = reception test probă eliminatorie sport = (eliminating) heat
partidă,"sport game, match, contest (de şah) = game (căsătorie) = match (ca persoană) = parti, marriageable person a face o partidă bună = to make a good match a pierde partida = to come off a loser X era o partidă bună = X was a good match / parti / catch"
half,sport half (back)
tenis,sport lawn tennis tenis de masă = table tennis tenis de masă = ping-pong
fondist,sport long-distance runner / racer
manager,sport manager
ofsaid,sport offside a fi / se găsi în ofsaid = to be off side
pasă,"sport pass (la jocul cu cărţi) = round a fi în pasă bună = to be in luck a fi în pasă proastă = to be out of luck, to be in a sorry plight a fi în pasă proastă = to be in a tight corner"
pentatlon,sport pentathlon
ping-pong,sport ping-pong table tennis
plonjon,sport plunge înot dive
polo,sport polo
potou,sport post
puc,sport puck
regată,sport regatta
ring,sport ring (de dans) = dancing floor
rundă,sport round
rugbi,sport rugby amer. (American) rugby football
punctaj,sport score outline sketch (of a speech)
pagaie,sport single paddle
echipă,sport team (grup) = team (grup) = group set gang squad (schimb) = shift echipă de fotbal = eleven echipă de fotbal = football / soccer team echipă de rugby = fifteen echipă de rugby = rugby team oamenii lucrează în echipe care se schimbă la 8 ore = the men are working in three eight hour shifts şef de echipă = foreman
remiza,sport to end in a draw to tie to draw
handicapa,sport to handicap fig. to hinder fig. to hamper
pasa,sport to pass to pass to hand
claca,sport to strain a tendon sport. to rupture / tear a ligament fig. to fail to peg out to go phut
halterofil,sport weight lifter
plonja,sport înot to dive fotbal etc. to plunge
sport,sport(s) a face sport = to practise sports a se ocupa cu sportul = to go in for a se ocupa cu sportul = to indulge in sport. sporturi de apă = aquatic sports sporturi de iarnă = winter sports teren de sport = sports ground
crosă,sport. (hockey) = stick golf club
set,sport. (la tenis) = set (la volley) = game
olimpiadă,sport. Olympiad sport. Olympic games ist. Olympiad
spartachiadă,sport. Spartakiad sport. Spartacus games
bras,sport. breast stroke
clasament,sport. classification
craul,sport. crawl
cros,sport. cross country race / running
decatlon,sport. decathlon
coechipier,sport. fellow member (of a team)
golaveraj,sport. goal average
semifinală,sport. half / semi-final(s)
handbal,sport. handball
handicap,sport. handicap fig. obstacle fig. hindrance
hends,sport. hands
hochei,sport. hockey hochei pe gheaţă = ice hockey hochei pe iarbă = field hockey
maraton,sport. marathon (race) sport long-distance race
semifond,sport. middle-distance race
voltijă,sport. mounting gymnastics
oină,sport. oina aprox. rounders
aut,sport. out
selecţionată,sport. picked / selected / combined team
arbitraj,sport. refereeing arbitration
scor,sport. score scor alb = love (all) scor alb = draw scor egal = tie scor egal = draw
meleu,sport. scrimmage sport. melee
şut,sport. shot sport. kick
skeleton,sport. skeleton sport. luge
slalom,sport. slalom slalom special = special slalom slalom uriaş = giant slalom
sprint,sport. sprint
sprinter,sport. sprinter
start,sport. start a lua startul = to be a starter a lua startul = to record as a contestant
stoper,sport. stopper sport. centre half back (pt. haine) = (close) darner
starter,sport. tehn. starter
tripletă,sport. the three centre men
dribla,sport. to dribble
zburda,sport. to romp to gambol to frolic to frisk (about)
şuta,sport. to shoot
sprinta,sport. to sprint
triatlon,sport. triathlon
voleibalist,sport. volley baller volley-ball player
volei,sport. volleyball
water-polo,sport. water polo
hocheist,sport; hockey player
zburdă,sporting gambolling frolic frisking (joacă) = play
sportiv,sporting sport. sportive sport(s)... sportsman întâlnire / întrecere sportivă = sports meet / competition / contest
zburdălnicie,sporting sportiveness playfulness pl. v. nebunie
zburdalnic,sportive frolicsome frisky (jucăuş) = playful
trening,sports outfit jumper and bloomers
sportsman,sportsman
pată,"spot (de cerneală) = blot, blob fig. spot, stain, blot (pe reputaţia cuiva) = blemish (ruşinoasă) = stigma a scoate petele = to take out / to remove stains. fără pată (curat) = pure fără pată = spotless, stainless, immaculate pete solare astr. = sun spots"
maculă,spot stain
picăţele,spots cu picăţele = spotted
entorsă,sprain wrench twist
scrântit,sprained batty cracked barmy on the crumpet potty
trântit,sprawling (lying) at full length recumbent
crăcănat,sprawling etc. v. crăcăna (cu picioare strâmbe) = bow- / bandy-legged picioare crăcănate = bow / bandy legs
pulverizare,spraying
răspândit,"spread, etc. v. răspândi (cunoscut) = wide-spread (cunoscut) = prevalent (cunoscut) = in general use a fi răspândit = to be widespread a fi răspândit = to prevail"
răspânditor,spreader
răspândire,spreading etc. v. răspândi (întindere) = extent
petrecanie,spree blow-out a-i face cuiva de petrecanie = to do smb. for
chiolhan,spree booze blow-out
sindrofie,spree frolic
izvor,spring fig. source izvor mineral = mineral spring
somieră,spring mattress box mattress
primăvară,spring primăvara adverbial (în general) = in spring astă-primăvară / în primăvară = last spring de primăvară = spring... de primăvară = vernal la primăvară = next spring
primăvăratic,spring vernal fig. fresh fig. young
praftoriţă,"sprinkle, brush"
aghesmuire,sprinkling with holy water
fercheş,spruce trim neat dapper swell dressed up to the knocker
tort,spun yarn (of hemp / flax) spool (of hemp / flax yarn) hempen / linen tissue v. tortă
calp,spurious false monedă calpă = counterfeit money
pintenat,spurred (cocoş pintenat) = spurred cock
iscoadă,spy
spion,spy
ochean,spy glass small telescope field glass
târâie-brâu,squabbler brawler bully idler dawdler lazybones (golan) = scallywag
rafală,squall gust of wind mil. burst / storm of gunfire
scuar,square
caroiaj,squares (on the map)
scârţâit,squeak creak crunch
guiţ,squeak!
chiţ,squeak! eek!
chiţăit,squeak(ing)
guiţat,squeaking squealing
saşiu,squint(ing) pop. boss-eyed (d. ochi) = squinting squintingly a se uita saşiu = to squint a se uita saşiu = to look awry / asquint a se uita saşiu = to have a cast in one's eye a se uita saşiu = to look both ways for Sunday
statornicie,stability steadiness steadfastness duration perseverance constancy permanence persistence firmness
stabilizare,stabilization
stănoage,stable bars
grajd,stable fig. dirty hole
stabil,stable firm steadfast standing stable (de durată) = durable (de durată) = lasting (permanent) = permanent (solid) = solid (d. preţuri) = fixed (d. preţuri) = steady (d. vreme) = settled echilibru stabil fiz. = stable equilibrium
stivă,stack pile stivă de lemne = pile / stack of wood stivă de lemne = wood-pile / -stack
şiră,stack rick şira spinării anat. = spine backbone şira spinării anat. = spinal column
stadimetru,stadiometer
stadion,stadium sports ground
toiag,staff (ca semn al autorităţii) = staff (ca semn al autorităţii) = wand (ca semn al autorităţii) = rod (ca semn al autorităţii) = baton (ca semn al autorităţii) = truncheon (sceptru) = sceptre fig. (sprijin) = staff
stadial,stage
estradă,stage dais platform rostrum; concert de estradă = promenade concert teatru de estradă = music hall teatru de estradă (ca artă) = variety art
stadiu,stage period
fază,stage turn phase period astr. phase fază finală = final stage fază iniţială = initial stage fazele lunii astr. = the phases of the moon
regizoral,stage-manager's...
regizorat,stage-managing
împleticit,staggering etc.
înscenare,staging frame-up put-up affair
stagnant,stagnant fig stagnant fig. slack fig. languishing
prihană,stain blemish spot flaw fără prihană = blameless fără prihană = faultless fără prihană = without blemish
însângerat,stained with blood fig. sanguine fig. purple fig. red
întinare,staining etc. v. întina
nepătat,stainless fig. immaculate spotless fig. spotless fig. untainted
inoxidabil,stainless inoxidable rustless
miză,stake
păios,stalky
stand,stall stand
vlăjgan,stalwart (fellow) vlăjgan = sturdy / square(-build) / stout fellow
bolborosire,stammering v. bolborosi
bâlbâială,stammering v. bâlbâi
bâlbâit,stammering v. bâlbâi stammerer stutterer
ştampilă,stamp a pune ştampila pe... = to stamp...
timbrat,stamped hârtie timbrată = stamped paper
stativ,stand
valută,standard (of coinage) (foreign) currency valută forte = hard currency
stegar,standard / colour bearer
stindard,standard banner
standard,standard constr. prefabricated standard standard de stat = state standard standard de viaţă = standard of living standard de viaţă = living standards
etalon,standard etalon aur = gold standard
normă,"standard, norm (regulă) = rule (în producţie) = norm, quota, rate a depăşi norma = to exceed / top / overfulfil the (work) quota a sparge norma = to smash the target conform normei = according to standard normă de conduită = norm / standard of behaviour, rule of conduct normă de lucru / producţie = output standard, planned rate of output normă experimental-statistică = experimental statistical rates normă zilnică = daily work quota norme de producţie = production quotas norme leniniste ale vieţii de partid = Leninist standards of Party life peste normă = above the planned rate of output"
standardizare,standardization normalization
stagnare,standstill stop(page) cessation (lipsă de acţiune) = inaction suspension (a afacerilor) = slack time (a afacerilor) = stagnation (a afacerilor) = lull
staniţă,stanitza Cossack village
stanifer,stanniferous
stanţă,stanza
strofă,stanza verse (în lit. greacă) = strophe
clempuş,staple (of a latch)
celofibră,staple fibre rayon
scrobeală,starch (albastră) = blue
amidon,starch amidin(e)
feculă,starch flour fecula
bleojdit,staring gaping
înstelat,starry starlit poetic studded with stars
tresărire,start(ing)
demaraj,start(ing) mar. unmooring
teleimprimator,start-stop teleprinter
demaror,starter
pornire,"starting etc. v. porni fig. impulse (avânt) = enthusiasm fig. tendency, propensity fig. (părtinire) = partiality (pasiune) = passion fig. (izbucnire) = outburst"
înfometat,starved (flămând) = hungry
ciocoism,state / condition of a boyar etc. (servilism) = flunkeyism (servilism) = servility
apatrid,stateless person
falnic,stately lofty splendid gorgeous glorious remarkable memorable (trufaş) = haughty proudly
arătos,stately portly (chipeş) = handsome
static,static static
staţie,station ferov. (railway) station (finală) = terminus (de tramvai) = tram stop (de tramvai) = stage (de autobuz) = stop (de autobuz) = stage (de birje) = stand (de birje) = coach / cab stand (de taxiuri) = taxi rank (popas) = halt (loc de popas) = halting / resting place a face o staţie = to (make a) halt. staţie de destinaţie = station of destination staţie de emisie tel. = transmitter staţie de emisie tel. = transmitting station staţie de mărfuri ferov. = goods station staţie de radio = wireless / radio station staţie de triaj ferov. = shunting / spotting station staţie-nod ferov. = (railway) junction şef de staţie = station master
staţiune,station staţiune agricolă = agricultural station staţiune balneară = spa staţiune balneară = watering place staţiune climaterică = health / holiday resort staţiune de cercetări în derivă = drifting scientific / research station staţiune de maşini şi tractoare = machine and tractor station staţiune de odihnă / climaterică = health resort staţiune experimentală = experimental station staţiune meteorologică = meteorological station
staţionar,stationary at a standstill (nemişcat) = motionless
papetărie,stationery (ca magazin) = stationer's (shop)
statism,statism
statistician,statist(ician)
statistic,statistic(al) statistically
statistică,statistics
statoscop,statoscope
statuar,statuary
statuie,statue a ridica o statuie = to set up / erect a statue. de statuie = statue-like de statuie = statuesque statuie ecvestră = equestrian statue
figurină,statuette figurine
statuetă,statuette small / little statue
statură,stature figure (înălţime) = height de statură mijlocie = of middle / medium height
statu-quo,status quo
statutar,statutary statutable statutably
statut,statute ordinance rules regulations statutul partidului = Party rules
doagă,stave îi lipseşte o doagă = he has a screw loose îi lipseşte o doagă = he is a button short. îi lipseşte o doagă = he is wrong in the upper story
vilegiatură,"stay / sojourn in the country elev. villegiatura, villegiature a fi în vilegiatură = to be staying in the country, to be on holidays"
leică,steak cut from the ribs (of beef) rib of beef
antricot,steak cut from the ribs entrecote
furat,stealing thieving theft lit. plagiarism de furat = stolen etc. v. fura pe furate = by theft pe furate = by stealth
hoţie,stealing; stealth (ca meserie) = thief's / thieves trade (ca act) = theft (cu spargere) = burglary (cu spargere) = (burglarious) robbery jur. larceny
furiş,stealthy furtive (ascuns) = secret (ascuns) = hidden (pe) furiş = stealthily (pe) furiş = by stealth (pe) furiş = on the sly
vapor,steam vapour steamship steam vessel steam boat steamer vapori de apă = watery / aqueous vapours vapori vătămători = noxious effluvia maşină cu vapori = steam engine vapor de pasageri = passenger ship / boat vapor de pasageri = liner
aburire,steaming
stearic,stearic acid stearic chim. = stearic acid acid stearic chim. = stearin
stearină,stearin chim. stearic acid
bidiviu,steed
oţel,steel pl. (obiecte de oţel) = steel ware a căli oţelul = to temper steel. de oţel (de culoarea oţelului) = grey-coloured de oţel (de culoarea oţelului) = steel-grey de oţel (din oţel) = of steel de oţel = (as) hard as steel de oţel = steely de oţel fig. = inflexible de oţel fig. = of steel de oţel fig. = steely oţel aliat = alloy steel oţel balot = hoop iron oţel Bessemer = converter / Bessemer steel oţel beton = concrete iron oţel călit = hardened steel oţel de calitate superioară = high-grade / special steel oţel de Damasc = damask / Damascus steel oţel inoxidabil = stainless / rustless steel oţel magnetic = magnet steel oţel rapid = high-speed / rapid steel oţel simplu / nealiat = simple steel oţel special = special / alloy steel oţel turnat = cast / ingot steel privire de oţel = a steely glance tare ca oţelul = (as) hard as steel tare ca oţelul = steely
oţelărie,steel works / amer. mill
oţelit,steeled etc. v. oţeli
oţelar,steelworker
coclauri,steep / scarped region (strungă) = gorge (strungă) = ravine hollow (pustietate) = wilderness remote place
râpos,steep full of precipices
ponor,steepness (povârniş) = slope
prăvăliş,steepness (povârniş) = slope
repeziş,steepness steep slope pl. rapids
juncan,steer bullock
cârmuire,steering etc. (guvern) = government (îndrumare) = direction (îndrumare) = guidance (conducere) = rule
stelă,stele
stelar,stellar(y) starry star... lumină stelară = starry / star light
stelat,stellate(d)
stenograf,stenographer shorthand writer
stenografic,stenographic(al) in shorthand stenographically
stenografie,stenography shorthand
stenotip,stenotype
stenotipie,stenotypy
stentor,stentor voce de stentor = stentorian / stentorious voice
pas,"step (mare) = stride (mers) = pace gait (şi pl.) = (zgomot de paşi) = tread, footsteps (urmă de pas) = footprint, footstep (de dans) = step, pas tehn. (dimensiune) = distance (longitudinal, între zimţi) = pitch electr. pitch fig. step, move (mountain) pass (cheie) = strait, gorge a bate pasul pe loc şi fig. = to mark / beat time a face paşi mari = to advance rapidly, to make good progress a face paşi mari = to stride / stalk along a face primul pas fig. = to make the first move a face un pas = to take a step a face un pas greşit şi fig. = to slip, to trip, to slide a face un pas înainte = to step forward a face un pas înapoi = to step back a fi în pas cu vremea = to keep abreast of the times a iuţi / grăbi pasul = to mend / quicken one's pace a încetini pasul = to slacken one's pace a întinde pasul = to step out, to put one's best foot forward a merge în pas = to fall into step a nu ceda nici un pas = not to go back a step, not to retreat a step a se apropia cu paşi mari = to approach rapidly, to be coming on apace a ţine pasul cu... = to keep pace with... a-şi îndrepta paşii spre... = to direct / bend one's steps towards... cu paşi mari = with long strides e un mare pas înainte = that is a great / long step forward. la doi paşi = a few steps away, near by, it is but a step to... la fiecare pas = at every step / turn la pas = at a walking pace, driving slowly la pas auto. = go-slow nu vedeai la doi paşi = it was (as) dark as midnight nu vedeai la doi paşi = one could not see three steps ahead pas alergător ca adv. = at the double pas alergător mil. = double quick step pas cadenţat = measured step pas cu pas = step by step, little by little primii paşi = the first steps un pas greşit fig. = a false step, a faux pas"
demers,step measure a face demersuri pe lângă cineva = to approach smb. a face demersuri pe lângă cineva = to apply to smb. a face demersurile necesare = to take the necessary steps
stepă,steppe
păşit,stepping (mers) = gait
ster,stere
stereochimie,stereochemistry
stereocromie,stereochromy
stereogramă,stereogram stereographic view / picture
stereograf,stereograph
stereografie,stereography
stereometru,stereometer
stereometrie,stereometry
stereofonic,stereophonic binaural
stereofonie,stereophony
stereofotograf,stereophotography
stereoplanigraf,stereoplanigraph
stereoscop,stereoscope
stereoscopic,stereoscopic(al)
stereotipie,stereotypy
sterilitate,sterility barrenness unproductiveness unfruitfulness
sterilizator,sterilizer
austeritate,sternness austerity
tocană,stew (made of beef or pork) goulash
compot,stewed / preserved fruit compote compot de prune = stewed plums
chiseliţă,stewed plums etc. fig. jumble fig. helter-skelter a face pe cineva chiseliţă = to beat / pound smb. into a jelly
băţ,"stick (mai mic) = little stick / cane (scurt, gros) = cudgel v. şi baston (al conferenţiarului etc.) = pointer (vargă) = switch (vargă) = rod bot. stalk bot. ha(u)lm bot. stem băţ de chibrit = match băţ de tobă = drum stick cu traista-n băţ = begging; to carpetbag cu traista-n băţ = pinched cu traista-n băţ = under hatches a pune beţe în roate (cuiva) = to put / throw obstacles (in smb.'s way) a pune beţe în roate (cuiva) = to put a spoke in the wheel a pune beţe în roate (cuiva) = to lock / scotch the wheel a-şi lua traista-n băţ = to leave a-şi lua traista-n băţ = to depart a-şi lua traista-n băţ = to pack (up) a-şi lua traista-n băţ (a o şterge) = to walk one's chalks a-şi lua traista-n băţ (a o şterge) = to make tracks a-şi lua traista-n băţ (a o şterge) = to cut one's stick"
baston,stick (toiag) = staff (pt. a bate) = cudgel (pt. plimbare) = walking stick baston de mareşal = marshal's truncheon
baton,stick roll
lipicios,sticky (vâscos) = viscous v. cu lipici
anchilozat,"stiff ankylosed fig. hide-bound, stick-in-the-mud"
rebegit,stiff with cold chilled to the marrow
anchilozare,stiffening etc v. anchiloza
înăbuşitor,stifling
zăpuşitor,stifling burning
pârleaz,stile
stilet,stiletto short pointed dagger med. stylet med. probe
încă,still (în prop. negative) = yet (încă un) = another (în plus) = in addition (din nou) = again (încă odată) = once more / again (până acum) = so far (până acum) = until now (numai) = only (mai mult) = (some) more (de asemenea) = also (chiar) = even ba / şi încă = in addition frunzele sânt încă verzi = the leaves are still green încă de copil = from a child încă din... = as far back as in... etc. încă doi = two more încă nu = not yet încă nu l-am văzut = I haven' seen him yet. încă o dată = once more / again încă pe atât = as many again încă pe atât = as much again nu încă = not yet şi încă cum! = I should think so! you bet!
nemişcat,still motionless (fix) = fixed a sta nemişcat = to stand motionless
catalige,stilts fig. drumsticks fig. broomsticks
stimulant,stimulating stimulative
îndemn,stimulus incentive impulse goad spur (pornire) = motive (pornire) = inducement (sfat) = advice din / la îndemnul... = prompted by... din / la îndemnul...(la chemarea) = at the call of... din / la îndemnul...(în sens negativ) = at / on smb's instigation
sponcă,stingily thriftily pe sponci = from hand to mouth
duhoare,stink stench foul smell
putoare,stink stench pong fig. (leneş) = lazybones fig. (leneş) = idler fig. (leneş) = slacker
împuţit,"stinking fetid putrid (leneş) = bone-lazy (rău, ticălos) = bloody (rău, ticălos) = bleeding (rău, ticălos) = rotten (rău, ticălos) = stinking skunk stinkard stinkaroo"
stipendiu,stipend
contractual,stipulated by contract
aţâţat,stirred fanned set (instigat) = incited (instigat) = instigated
făcăleţ,stirring / pot stick
tighel,stitch a trage cuiva un tighel = to give smb. a good dressing down
crescătorie,stock farm farm crescătorie de păsări = poultry farm crescătorie de porci = pig / swine breeding farm
tricot,stockinet
stoicism,stoicism
fochist,stoker (pl. locomotive şi) = fireman
patrafir,stole
stomacal,stomachal gastric stomach...
stomatologie,stomatology dentistry
piatră,"stone amer. rock pop. v. meteorit (pe dinţi) = tartar, scale (de vin) = tartar (de căldare) = scale, incrustation (la rinichi) = stone, gravel, calculus, concretion (la vezica biliară) = gallstone (grindină) = hail fig. weight piatra din casă = smb.'s marriageable daughter piatra filozofală = the philosopher's stone piatră acră = alum piatră brută = rubble / free stone piatră cioplită = ashlar, scabbled stone piatră comemorativă = memorial stone piatră de construcţie = building face stone piatră de hotar = landmark piatră de încercare = touchstone, shibboleth, acid test piatră de moară = millstone piatră de mormânt = tombstone piatră de mozaic = mosaic stone"
pietrar,stone cutter stone mason ornit. v. pietroşel
sâmburoase,stone fruits
încremenit,stone-still dumbfounded flabbergasted
taburet,stool ottoman (pt. picioare) = foot / buffet stool
halt,stop! halt!
plombă,stopping
oprire,stopping etc. v. opri (ca act) = stop (ca act) = halt (ca act) = pause (încetare) = cease (capăt) = end (haltă) = stop (haltă) = halt (haltă) = station (interzicere) = defence (interzicere) = prohibition (interzicere) = interdict(ion) (interzicere) = ban fără oprire = without stop(ping) fără oprire = ceaselessly; incessantly
poprire,stopping etc. v. popri (reţinere) = deduction
