Other,English
the indija,The Indium
indivīds,The Individual
individualitāte,The Individuality
industrializācija,The Industrialization
nozare,The Industry
nevienlīdzība,The Inequality
inerce,The Inertia
sākuma stadijā,The Infancy
kājniekiem,The Infantry
nepilnvērtību,The Inferiority
neticība,The Infidelity
infinite,The Infinite
bezgalība,The Infinity
the nevarīgu,The Infirm
vājuma,The Infirmity
inflācija,The Inflation
ietekme,The Influence
informācija,The Information
pārkāpums,The Infringement
atjautība,The Ingenuity
sastāvdaļa,The Ingredient
iedzīvotājs,The Inhabitant
mantojuma,The Inheritance
netaisnību,The Iniquity
inicializācijas,The Initialization
uzsāktā,The Initiated
iniciatīva,The Initiative
injekcijas,The Injection
izpildraksts,The Injunction
netaisnību,The Injustice
tinte,The Ink
ieslodzītais,The Inmate
inovācija,The Innovation
izmeklēšana,The Inquiry
ārprātīgs,The Insane
uzraksts,The Inscription
kukaiņu,The Insect
ievietošanas,The Insertion
nenozīmīgums,The Insignificance
neatlaidība,The Insistence
pārbaude,The Inspection
iedvesma,The Inspiration
instalācija,The Installation
instinkts,The Instinct
institūts,The Institute
instrukcija,The Instruction
instruments,The Instrument
instrumentācija,The Instrumentation
nepietiekamība,The Insufficiency
izolācija,The Insulation
apvainojums,The Insult
apdrošināts,The Insured
integrācija,The Integration
integritāte,The Integrity
izlūkošanas,The Intelligence
intensitāte,The Intensity
nodoms,The Intention
mijiedarbība,The Interaction
procentu,The Interest
interfeiss,The Interface
starpposma,The Interim
interjers,The Interior
the starpbrīdis,The Interlude
interpretācija,The Interpretation
tulks,The Interpreter
pratināšana,The Interrogation
pārtraukums,The Interruption
intervāls,The Interval
intervences,The Intervention
intervija,The Interview
tuvība,The Intimacy
intoksikācijas,The Intoxication
intriga,The Intrigue
ieviešanu,The Introduction
ielaušanās,The Intruder
applūdināšana,The Inundation
iebrucējs,The Invader
nederīgs,The Invalid
izgudrojums,The Invention
inventarizācijas,The Inventory
izmeklēšana,The Investigation
ieguldījums,The Investment
ielūgums,The Invitation
jonu,The Ion
īrijas,The Irish
ironija,The Irony
pārkāpums,The Irregularity
sala,The Island
izolēšana,The Isolation
izotopu,The Isotope
jautājums,The Issue
postenis,The Item
maršruts,The Itinerary
ziloņkaula,The Ivory
bezdarbnieku,The Jobless
nogalināšanu,The Killing
kremlis,The Kremlin
etiķete,The Label
strādnieks,The Laborer
ezeri,The Lakes
jērs,The Lamb
piezemēšanās,The Landing
nogruvums,The Landslide
pēdējais piliens (ka pārtraukumi kamielis muguru),The Last Straw (That Breaks The Camel'S Back)
jurists,The Lawyer
slānis,The Layer
izkārtojums,The Layout
līderis,The Leader
kreisais,The Left
pagarināto,The Lengthening
iecietības,The Leniency
mazāk,The Less
akreditīvs,The Letter Of Credit
līmenis,The Level
apgaismojums,The Lighting
tamlīdzīgi,The Like
line,The Line
klausītājs,The Listener
dzīvā,The Living
aizdevums,The Loan
omārs,The Lobster
vietu,The Location
nepilnības,The Loophole
lords,The Lords
partija,The Lot
mīlestība,The Love
mīļākais,The Lover
nelaimē,The Lurch
magnēts,The Magnet
sarkankoks,The Mahogany
uzturēšana,The Maintenance
vīrietis,The Man
the slepkavība,The Manslaughter
ražošana,The Manufacture
daudziem,The Many
masa,The Mass
spēle,The Match
imatrikulācijas,The Matriculation
termiņš,The Maturity
starpniecība,The Mediation
starpnieks,The Middleman
midlands,The Midlands
minūte,The Minute
pārkāpums ir,The Misconduct
trūkstošo,The Missing
brīdis,The Moment
impulss,The Momentum
nauda,The Money
pietauvošanās,The Mooring
hipotēku,The Mortgage
iemutis,The Mouthpiece
šādu neskaidru,The Muddle
slepkavība,The Murder
slepkava,The Murderer
mūza,The Muse
nags,The Nail
adatas,The Needle
nīderlande,The Netherlands
nākamais,The Next
slāpekļa atoms,The Nitrogen
norma,The Norm
paziņojums,The Notice
medmāsa,The Nurse
riekstu,The Nut
paklausība,The Obedience
aptaukošanās,The Obesity
the nekrologs,The Obituary
objekts,The Object
iebildums,The Objection
objektivitāte,The Objectivity
pienākums,The Obligation
the neziņa,The Obscurity
novērošana,The Observation
observatorija,The Observatory
novērotājs,The Observer
šķērslis,The Obstacle
obstrukcija,The Obstruction
the iegūšanas,The Obtainment
mistisks,The Occult
pasažieris,The Occupant
nodarbošanās,The Occupation
okeāns,The Ocean
okeanogrāfijas,The Oceanography
oktāna,The Octane
oktāvas,The Octave
oktobra,The October
okulāra,The Ocular
smarža,The Odor
nodarījums,The Offence
likumpārkāpējs,The Offender
piedāvājums,The Offer
upuris,The Offering
birojs,The Office
eļļa,The Oil
vecais,The Old
olīvkoks,The Olive Tree
olimpiskās spēles,The Olympics
omega,The Omega
vienreiz,The Once
sīpols,The Onion
atvērtā,The Open
atvēršana,The Opening
darbība,The Operation
operators,The Operator
the oportūnists,The Opportunist
iespēja,The Opportunity
opozīcija,The Opposition
optikas veikalu,The Optician
optimisms,The Optimism
optimists,The Optimist
optimālais,The Optimum
iespēja,The Option
oranžā,The Orange
retorikas,The Oratory
orbīta,The Orbit
orķestris,The Orchestra
pārbaudījums,The Ordeal
rīkojums,The Order
rīkojums,The Ordinance
orgāns,The Organ
organisms,The Organism
organizācijai,The Organization
organizators,The Organizer
orģija,The Orgy
orientācija,The Orientation
izcelsme,The Origin
oriģināls,The Original
oriģinalitāte,The Originality
ornaments,The Ornament
bārenis,The Orphan
bērnu nama,The Orphanage
the ortodonte,The Orthodontist
the unce,The Ounce
uzliesmojums,The Outbreak
ārā,The Outdoors
sašutumu,The Outrage
ārpuses,The Outside
ovation,The Ovation
pārraudzības,The Oversight
skābekļa,The Oxygen
austeru,The Oyster
ozona,The Ozone
iepakotājs,The Packer
iepakošanas,The Packing
šis punkts,The Paragraph
paranormāls,The Paranormal
partnerība,The Partnership
kaislība,The Passion
cilvēki,The People
perfekts,The Perfect
perspektīva,The Perspective
spilvens,The Pillow
pin,The Pin
pip,The Pip
mēris,The Plague
plug in,The Plug In
saindēšanās,The Poisoning
pulējot,The Polishing
slikts,The Poor
pastmarkas,The Postage
plakātu,The Poster
jauda,The Power
preparāts,The Preparation
presi,The Press
lepnums,The Pride
priesterība,The Priesthood
grunts,The Primer
firstisti,The Principality
printeris,The Printer
pazudušais dēls,The Prodigal
ražošanas kontrole,The Production Control
dzenskrūves,The Propeller
kriminālvajāšana,The Prosecution
prokurors,The Prosecutor
atzarošanas,The Pruning
pirkums,The Purchase
purpura,The Purple
push,The Push
puzzle,The Puzzle
kvalitāte,The Quality
strīdi,The Quarrel
rindā,The Queue
the pūlis,The Rabble
the lietusmētelis,The Raincoat
lietus,The Rains
raise,The Raise
diapazons,The Range
rindās,The Ranks
žurku skrējiens,The Rat Race
postījumi,The Ravages
reach,The Reach
gatavs,The Ready
uztveršana,The Reception
ierakstīšanas,The Recording
sarkanā,The Red
pestītājs,The Redeemer
samazinājums,The Reduction
tiesnesis,The Referee
reformācijas,The Reformation
sabiedrībā cieņu,The Regard
regency,The Regency
grožus,The Reins
atbrīvošana,The Release
atvieglojums,The Relief
atcelšana,The Removal
rājiens,The Reprimand
pretoties,The Resist
pārējie,The Rest
atjaunošana,The Restoration
atklāsme,The Revelation
bagāts,The Rich
izjādes,The Riding
gredzens,The Ring
risks,The Risk
tērps,The Robe
akmens,The Rock
maiss,The Sack
sakraments,The Sacrament
sēdeklis,The Saddle
alga,The Salary
salve,The Salve
samarieši,The Samaritans
tas pats,The Same
paraugs,The Sample
ņemšanas,The Sampling
sanitārija,The Sanitation
glābējs,The Saviour
sakot,The Saying
sastatnes,The Scaffold
sastatnes,The Scaffolding
skala,The Scale
mērogošana,The Scaling
zinātnieks,The Scholar
skola,The School
skotijas,The Scotland
skotijas,The Scottish
scratch,The Scratch
ekrāns,The Screen
rakstos,The Scriptures
jūrmalas,The Seashore
piejūras,The Seaside
jūras aļģēm,The Seaweed
self tests,The Self Test
līdzība,The Semblance
vecākums,The Seniority
secība,The Sequence
set-square,The Set-Square
ēnā,The Shade
ēna,The Shadow
vārpsta,The Shaft
kauns,The Shame
asināšanas,The Sharpening
asumu,The Sharpness
derīguma,The Shelf
patversme,The Shelter
kuģa īpašnieks,The Ship Owner
sūtījums,The Shipment
kravas nosūtītājs,The Shipper
the šķembas,The Shivers
plecu,The Shoulder
krūmu,The Shrub
aizvars,The Shutter
sudraba-plating,The Silver-Plating
simulatorā,The Simulator
vietā,The Site
prasme,The Skill
the slengs,The Slang
kaušanas-house,The Slaughter-House
vergu,The Slave
verdzības,The Slavery
nelielais,The Slight
paslīdēšana,The Slip
gliemežu,The Snail
mīkstināšanas,The Softening
dvēsele,The Soul
telpa,The Space
atstarpes,The Spacing
span,The Span
dzirksteles,The Spark
runātājs,The Speaker
suga,The Species
runas,The Speech
spice,The Spice
zirneklis,The Spider
spināti,The Spinach
sūklis,The Sponge
laulātais,The Spouse
aerosols,The Spray
sprinkleru,The Sprinkler
stimulēt,The Spur
spiegu,The Spy
squad,The Squad
eskadriļa,The Squadron
stabila,The Stable
kāpņu,The Stair
skavu,The Staple
zvaigzne,The Star
cietes,The Starch
valsts,The State
valstis,The States
tērauda,The Steel
solis,The Step
joprojām,The Still
stimulācija,The Stimulation
dzelt,The Sting
akcionārs,The Stockholder
kuņģa,The Stomach
stop,The Stop
vētra,The Storm
stiprināšana,The Strengthening
stiepjas,The Stretching
stīgas,The Strings
students,The Student
studija,The Studio
pētījumā,The Study
sīkumi,The Stuff
zemapziņa,The Subconscious
abonements,The Subscription
vasaras,The Summer
pārdabisks,The Supernatural
apgāde,The Supply
atbalsts,The Support
apkārtni,The Surroundings
bars,The Swarm
šveices,The Swiss
slēdzis,The Switch
zobens,The Sword
nodoklis,The Tax
mācību,The Teaching
komanda,The Team
templis,The Temple
tests,The Test
biezums,The Thickness
lieta,The Thing
thorn,The Thorn
biļete,The Ticket
grafiks,The Timetable
alva,The Tin
šodien,The Today
instruments,The Tool
ražošanas līdzekļi,The Tooling
pilsētplānošana,The Town Planning
tirdzniecības vējš,The Trade Wind
raidītājs,The Transmitter
koku,The Tree
griezums,The Trimming
trinity,The Trinity
tropos,The Tropics
kūdra,The Turf
divpadsmitais,The Twelfth
veids,The Type
ukraina,The Ukraine
čūlas,The Ulcer
ultimāts,The Ultimatum
vienprātība,The Unanimity
nenoteiktība,The Uncertainty
tēvocis,The Uncle
bezsamaņā,The Unconscious
zaudējis samaņu,The Unconsciousness
pazeme,The Underground
trūcīgo,The Underprivileged
apakšā parakstījies,The Undersigned
pazeme,The Underworld
parakstītājs,The Underwriter
bezdarbnieku,The Unemployed
negaidīti,The Unexpected
vienota,The Uniform
viendabīguma,The Uniformity
uninitiated,The Uninitiated
unison,The Unison
vienības,The Unit
visums,The Universe
universitāte,The University
nezināms,The Unknown
nemieri,The Unrest
iedomājams,The Unthinkable
the nepiesardzīgs,The Unwary
the izrakšana,The Uprooting
augšpus,The Upstream
urāns,The Uranium
urāna oksīds,The Uranium Oxide
urbanizācija,The Urbanization
urīnvada,The Ureter
steidzamība,The Urgency
urīns,The Urine
urugvajas,The Uruguay
amerikas savienotās valstis,The Usa
the lietošana,The Use
noderīgumu,The Usefulness
lietotājs,The User
lietotāji,The Users
the trauks,The Utensil
dzemde,The Uterus
visu,The Utmost
utopija,The Utopia
utopiskā,The Utopian
pēdējam,The Uttermost
vatikāns,The Vatican
ventilācijas,The Vent
ventilācija,The Ventilation
ventilators,The Ventilator
vēlētājs,The Voter
prasts-mēle,The Vulgar-Tongue
ar vēlas,The Want
noliktava,The Warehouse
uzglabāšanas,The Warehousing
ūdens,The Water
laistīšana,The Watering
vilnis,The Wave
vāja,The Weak
vājināšanās,The Weakening
vājums,The Weakness
ierocis,The Weapon
nodiluma,The Wear
west,The West
"līdzekļi,",The Wherewithal
wicker,The Wicker
paplašināšana,The Widening
sieva,The Wife
spārnu,The Wing
ziema,The Winter
asprātību,The Wit
darbs,The Work
darba vieta,The Workplace
pielūgsme,The Worship
pielūdzēju,The Worshipper
dusmas,The Wrath
vraks,The Wreck
rakstnieks,The Writer
rakstot,The Writing
pagalmā,The Yard
gads,The Year
ilgas,The Yearning
teātris,Theater
teātra binoklis,Theater Binoculars
teātris,Theatre
teātra binoklis,Theatre Binoculars
teātris dodas,Theatre Goes
teatrāls,Theatrical
teātra aģents,Theatrical Agent
teatralizēts uzvedums,Theatrical Performance
teatrāli,Theatrically
tev,Thee
zādzība,Theft
viņu,Their
viņu,Theirs
teisms,Theism
teists,Theist
viņiem,Them
tematisks,Thematic
tematiskā patskaņa,Thematic Vowel
tematiski,Thematically
tēma,Theme
tēma balstīta,Theme Based
izklaides parks,Theme Park
theme dziesma,Theme Song
paši,Themselves
tad,Then
tad atkal,Then Again
no turienes,Thence
no turienes tālāk,Thence Forth
no turienes uz priekšu,Thence Forward
sākot no šā laika,Thenceforth
sākot no šā laika,Thenceforward
teokrātija,Theocracy
teokrātiskajam,Theocratic
teodolītu,Theodolite
teodors,Theodoric
teologs,Theologian
teoloģiskā,Theological
teoloģiski,Theologically
teoloģija,Theology
teofānija,Theophany
teofils,Theophilus
teorēma,Theorem
teorētisks,Theoretic
teorētisks,Theoretical
teorētiski,Theoretically
teorētiķis,Theoretician
teorētiķis,Theorist
teoretizēt,Theorize
teorija,Theory
evolūcijas teorija,Theory Of Evolution
teozofu,Theosophical
terapeitisks,Therapeutic
ārstnieciskā pirts,Therapeutic Bath
terapija,Therapeutics
terapeits,Therapist
terapija,Therapy
tur,There
"tur, par",There-About
tuvumā,Thereabouts
pēc tam,Thereafter
tādējādi,Thereby
nolūkam,Therefor
tāpēc,Therefore
no tā,Therefrom
tur,Therein
apakšpunktu,Thereof
uz to,Thereon
"tur ir tik labi, zivis jūrā, kā kādreiz nāca no tā",There'S As Good Fish In The Sea As Ever Came Out Of It
tam,Thereto
saskaņā ar tiem,Thereunder
pēc tam,Thereupon
ar to,Therewith
siltuma,Thermal
siltuma vienība,Thermal Unit
termiski,Thermally
termisks,Thermic
termo,Thermo
termopāris,Thermocouple
termodinamisko,Thermodynamic
termodinamiski,Thermodynamically
termodinamika,Thermodynamics
termoelektriskos,Thermoelectric
termoluminiscences,Thermoluminescent
termometrs,Thermometer
kodoltermisks,Thermonuclear
termoplastiska,Thermoplastic
termoregulācija,Thermoregulation
termoss,Thermos
termoss pudele,Thermos Bottle
termosu,Thermos Flask
termoreaktīvs,Thermosetting
termosfēra,Thermosphere
tezaurs,Thesaurus
šis,These
šajās dienās,These Days
tēzes,Theses
tēze,Thesis
viņi,They
biezs,Thick
biezs auksts,Thick Cold
biezs vadīja,Thick Headed
biezs komplekts,Thick Set
bieza āda,Thick Skinned
sabiezēt,Thicken
sabiezējums,Thickening
biezāka,Thicker
biezoknis,Thicket
blīvi,Thickly
biezums,Thickness
biezādains,Thick-Skinned
zaglis,Thief
zagšana,Thievery
zagļi,Thieves
augšstilbs,Thigh
augšstilba kauls,Thigh Bone
augšstilba belžņa,Thigh Slapper
plāns,Thin
plānas leju,Thin Down
plānas āda,Thin Skinned
tavs,Thine
lieta,Thing
lietas,Things
domāt,Think
domāt par,Think About
padomā vēlreiz,Think Again
domāt uz priekšu,Think Ahead
domā skaļi,Think Aloud
"domāju, ka atpakaļ",Think Back
domāju rūpnīca,Think Factory
ieskatiem,Think Fit
padomā par,Think Of
domāju out,Think Out
pārdomā,Think Over
domāt taisni,Think Straight
ideju laboratorija,Think Tank
"domāju, ka sevi",Think To Oneself
domā divreiz,Think Twice
izdomāt,Think Up
domā arī par,Think Well Of
domājams,Thinkable
domātājs,Thinker
domāšana,Thinking
domā,Thinks
ideju laboratorija,Think-Tank
plānās,Thinly
atšķaidīt,Thinned
plānāks,Thinner
retināšana,Thinning
plānas-out,Thin-Out
jūtīgs,Thin-Skinned
tio,Thio
tiolgrupa,Thiol
trešais,Third
trešā klase,Third Class
trešās pakāpes,Third Degree
trešais trīsdimensiju,Third Dimensional
trešais cilvēks,Third Man
trešā ballīte,Third Party
trešā persona,Third Person
trešais līmenis,Third Rate
trešā reiha,Third Reich
treškārt,Thirdly
apdrošināšana trešās personas prettiesiskas,Third-Party Insurance
trešās šķiras,Third-Rate
trešās pasaules,Third-World
slāpes,Thirst
slāpst,Thirsting
izslāpis,Thirsty
trīspadsmit,Thirteen
trīspadsmitais,Thirteenth
trīsdesmitie gadi,Thirties
trīsdesmitais,Thirtieth
trīsdesmit,Thirty
38,Thirty Eight
trīsdesmit pieci,Thirty Five
34,Thirty Four
39,Thirty Nine
trīsdesmit viens,Thirty One
37,Thirty Seven
trīsdesmit sešus,Thirty Six
trīsdesmit trīs,Thirty Three
trīsdesmit divi,Thirty Two
trīsdesmitkārtīgus,Thirtyfold
šis,This
tas šeit,This Here
šī minūte,This Minute
tik daudz,This Much
šādā veidā vai tādā veidā,This Way Or That Way
turp,Thither
thomas jauniešiem,Thomas Young
siksna,Thong
krūšu kurvja,Thoracic
torija,Thorium
ērkšķis,Thorn
ērkšķiem,Thorns
ērkšķains,Thorny
pamatīgs,Thorough
tīrasiņu,Thoroughbred
caurbrauktuve,Thoroughfare
radikāls,Thoroughgoing
pamatīgi,Thoroughly
tie,Those
tu,Thou
tomēr,Though
doma,Thought
"domāju, provocējot",Thought Provoking
domīgs,Thoughtful
domīgi,Thoughtfully
neapdomīgs,Thoughtless
pārdomāta,Thought-Out
domāja provocējot,Thought-Provoking
doma nolasītāja,Thought-Reader
doma lasījumā,Thought-Reading
doma-pārnešana,Thought-Transference
tūkstotis,Thousand
tūkstoš reizes,Thousand Fold
tūkstoš reizes,Thousand Times
tūkstoš gadi,Thousand Years Old
tūkstošiem,Thousands
tūkstošais,Thousandth
tūkstošdaļa daļa,Thousandth Part
vergs,Thrall
uzvarēt,Thrash
kulšana,Thrashing
vītne,Thread
pavediens maker,Thread Maker
pavediens tārps,Thread Worm
ģērbts,Threadbare
vītņu,Threading
pavedieni,Threads
draudi,Threat
draudēt,Threaten
apdraudētas,Threatened
bīstamas,Threatening
trīs,Three
trīs krāsainu,Three Coloured
trīs d,Three D
trīsdimensiju,Three Dimensional
trīs reizes,Three Fold
trīs četri laiks,Three Four Time
trīs mēnešus,Three Months
trīs pensi,Three Pence
trīs penny,Three Penny
trīsfāzu,Three Phase
trīs kārtu,Three Ply
trīs ceturtdaļa,Three Quarter
trīs rezultāts,Three Score
trīs vienpusīgs,Three Sided
trīspusēja,Three Way
trīs riteņu,Three Wheel
trīs riteņu,Three Wheeled
trīs ratnieks,Three Wheeler
trīsstūrains,Three-Cornered
triloģija,Three-Decker
trīsdimensiju,Three-Dimensional
trīskārtīgs,Threefold
trīs roku,Three-Handed
trīs kāju race,Three-Legged Race
trīsdaļīgu,Three-Piece
trīs kārtu,Three-Ply
turn trīspunktu,Three-Point Turn
trīs ceturtdaļa,Three-Quarter
sešdesmit,Threescore
trijatā,Threesome
trīs ratnieks,Three-Wheeler
kulšanas,Threshing
slieksnis,Threshold
iemeta,Threw
trīsreiz,Thrice
trīsreiz noņemts,Thrice Removed
taupība,Thrift
taupība iestāde,Thrift Institution
taupīgs,Thrifty
trīsas,Thrill
saviļņots,Thrilled
detektīvromāns,Thriller
aizraujošs,Thrilling
trips,Thrips
zelt,Thrive
plaukstošu,Thriving
rīkle,Throat
tromboze,Thrombosis
tronis,Throne
drūzmēties,Throng
drūzmējās,Thronged
drosele,Throttle
droseles-down,Throttle-Down
droselēšanas,Throttling
caur,Through
caur izvirzīti,Through Put
viscaur,Throughout
caurlaidspēja,Throughput
mest,Throw
mest par,Throw About
aizsviest,Throw Away
mest atpakaļ,Throw Back
iemest,Throw In
mest dubļus,Throw Mud
mest off,Throw Off
atraut,Throw Open
izmest,Throw Out
mest pār,Throw Over
mest pār bortu,Throw Overboard
mest kopā,Throw Together
izvemties,Throw Up
reklamācija,Throwaway
mest prom,Throw-Away
atavisms,Throwback
mest atpakaļ,Throw-Back
metējs,Thrower
mest-in,Throw-In
mešana,Throwing
izmet,Thrown
izmest,Thrown Away
met,Throws
strazds,Thrush
grūdiens,Thrust
dzinējs,Thruster
dobjš troksnis,Thud
slepkava,Thug
īkšķis,Thumb
īkšķis indekss,Thumb Index
īkšķis drukāt,Thumb Print
īkšķi-indekss,Thumb-Index
īkšķi zīme,Thumb-Mark
sīktēls,Thumbnail
īkšķa nagu skice,Thumb-Nail Sketch
īkšķi gaisā,Thumbs Up
īkšķi-sadiegšana,Thumb-Tack
pērkons,Thunder
zibens spēriens,Thunderbolt
pērkona negaiss,Thunderstorm
pērkons-storm,Thunder-Storm
ceturtdiena,Thursday
ceturtdiena nedēļa,Thursday Week
tādā veidā,Thus
tādējādi šim,Thus Far
kavēt,Thwart
mazināta,Thwarted
kavētu,Thwarting
tavs,Thy
timiāns,Thyme
timīns,Thymine
vairogdziedzera,Thyroid
vairogdziedzera skrimšļa,Thyroid Cartilage
vairogdziedzeris,Thyroid Gland
vairogdziedzera-skrimšļa,Thyroid-Cartilage
vairogdziedzera-dziedzeris,Thyroid-Gland
pats sevi,Thyself
tiāra,Tiara
tibērijs,Tiberius
tibeta,Tibet
tibetas,Tibetan
ērce,Tick
atzīmēt kopā,Tick Along
ērču prom,Tick Away
atzīmējiet ar,Tick By
atzīmējiet off,Tick Off
atzīmēt vairāk,Tick Over
atzīmējiet pagātni,Tick Past
atzīmēts,Ticked
biļete,Ticket
biļešu kontrolieris,Ticket Collector
biļešu birojs,Ticket Office
biļete nepilnīgs,Ticket Stub
biļete tout,Ticket Tout
biļešu,Ticketing
biļešu logs,Ticket-Window
atzīmējot,Ticking
atzīmējot off,Ticking Off
atzīmējot-off,Ticking-Off
kutināt,Tickle
ērču lavierēt,Tick-Tack
paisuma un bēguma,Tidal
paisuma baseina,Tidal Basin
paisuma nesa,Tidal Bore
paisuma vilnis,Tidal Wave
paisuma vilnis,Tidal-Wave
jūra,Tide
plūdmaiņas vairāk,Tide Over
plūdmaiņas zīme,Tide-Mark
plūdmaiņas,Tides
plūdmaiņas-way,Tide-Way
tīrība,Tidiness
vēstis,Tidings
uzkopt,Tidy
uzkopt prom,Tidy Away
uzkopt summa,Tidy Sum
uzkopt,Tidy Up
uzkopt,Tidy-Up
kaklasaite,Tie
piesaista,Tie Down
kaklasaites krāsu,Tie Dye
kaklasaiti,Tie In
tie stājas,Tie Into
sasiet uz,Tie On
kaklasaites adata,Tie Pin
sasiet,Tie Up
tie-gaismas,Tie-Beam
kaklasaites piespraužams,Tie-Clip
piesaistīti,Tied
piesaistīti māja,Tied House
rinda,Tier
daudzpakāpju,Tiered
saites up,Ties Up
sasiet,Tie-Up
gāze,Tiffany
tīģeris,Tiger
tīģeris lilija,Tiger Lily
tiger-lilija,Tiger-Lily
tīģeri,Tigers
cieši,Tight
saspringts stūris,Tight Corner
saspringts adīt,Tight Knit
saspringts savītas,Tight Laced
saspringts vietu,Tight Place
savilkt,Tighten
pastiprinātu,Tighten Up
cieši pieguļošs,Tight-Fitting
cieši savītas,Tight-Laced
cieši,Tightly
cieši adīt,Tightly Knit
virves,Tightrope
cieši virve,Tight-Rope
virves dejotājs,Tightrope Walker
zeķbikses,Tights
tīģeriene,Tigress
flīze,Tile
flīžu,Tiled
flīžu jumta,Tiled Roof
flīzes,Tiles
dakstiņu jumts,Tiling
līdz,Till
līdz pastardiena,Till Doomsday
līdz šim brīdim,Till Now
līdz govis nāk mājās,Till The Cows Come Home
apstrādāta zeme,Tilled Land
kultivators,Tiller
noliekt,Tilt
paceļot,Tilting
paceļot līmenis,Tilting Level
kokmateriāli,Timber
kokmateriālu line,Timber Line
kokmateriālu yard,Timber Yard
koka-vilks,Timber-Wolf
koka-yard,Timber-Yard
laiks,Time
laika degli,Time Bomb
laika kapsula,Time Capsule
laikietilpīgs,Time Consuming
laika aizture,Time Delay
ekspozīcijas laiks,Time Exposure
laiks lido,Time Flies
laika posms,Time Frame
laika drošinātājs,Time Fuse
laiks cienījams,Time Honored
laiks cienījams,Time Honoured
neatminamiem laikiem,Time Immemorial
laika nobīdi,Time Lag
laika sprīdis,Time Lapse
termiņš,Time Limit
laika mašīna,Time Machine
dienas laikā,Time Of Day
pārbaudes laiks,Time Of Probation
laiks off,Time Off
pārtraukums,Time Out
laiks gabals,Time Piece
laika taupīšanas,Time Saving
laika skala,Time Scale
izdabātājs,Time Server
laiks kalpo,Time Serving
laika sadalījums,Time Share
laiks lapas,Time Sheet
pareiza laika signāls,Time Signal
laika nišu,Time Slot
laika sprīdis,Time Span
laika studiju,Time Study
laika slēdzis,Time Switch
grafiku,Time Table
laiks nodilis,Time Worn
laiks wrap,Time Wrap
laika josla,Time Zone
laika un kustības,Time-And-Motion
laikietilpīgs,Time-Consuming
laikiestatīta,Timed
laika posms,Timeframe
cienījams,Time-Honoured
laika nobīdi,Time-Lag
mūžīgas,Timeless
termiņš,Time-Limit
laicīgums,Timeliness
savlaicīga,Timely
laika off,Time-Off
pārtraukums,Time-Out
hronometrs,Timepiece
reizes,Times
laika taupīšanas,Time-Saving
laika kalpoja,Time-Served
laika serveri,Time-Server
īpašumtiesības uz laiku,Timeshare
laika signāls,Time-Signal
laika slēdzis,Time-Switch
saraksts,Timetable
laika darbs,Time-Work
novecojis,Time-Worn
laika josla,Time-Zone
kautrīgs,Timid
laika noteikšana,Timing
timora,Timor
timoras,Timorese
alva,Tin
skārda bundža,Tin Can
alvas folija,Tin Foil
tin nazis,Tin Opener
posa box,Tinder Box
zars,Tine
ting ling,Ting A Ling
nokrāsa,Tinge
tirpt,Tingle
tirpšana,Tingling
lāpīt,Tinker
alvots,Tinned
konservi,Tinned Food
konservēti preces,Tinned Goods
tin-panna aleja,Tin-Pan Alley
vizulis,Tinsel
tonis,Tint
alvas-tack,Tin-Tack
tonēts,Tinted
tonēšana,Tinting
niecīgs,Tiny
gals,Tip
mājiens,Tip Off
apgāzties,Tip Over
pašizgāzējs,Tipper
pilnība,Tirade
riepa,Tire
riepu out,Tire Out
noguris,Tired
noguris no,Tired Of
noguris līdz nāvei,Tired To Death
nogurums,Tiredness
nenogurstošs,Tireless
nenogurstoši,Tirelessly
riepas,Tires
nogurdinošs,Tiresome
riepu sieviete,Tire-Woman
nogurdinoša,Tiring
nogurdinoša-room,Tiring-Room
audi,Tissue
zīdpapīrs,Tissue Paper
audu papīra,Tissue-Paper
zīle,Tit
titāns,Titan
titānisks,Titanic
titāns,Titanium
drusciņa,Tithe
drusciņa klēts,Tithe Barn
virsraksts,Title
virsraksts akts,Title Deed
čempions,Title Holder
titullapa,Title Page
titulloma,Title Role
nosaukumu,Titled
title-akts,Title-Deed
titullapa,Title-Page
virsraksts-loma,Title-Role
titrēšana,Titration
nomināls,Titular
nominālais-bīskaps,Titular-Bishop
t-krustojums,T-Junction
līdz,To
pievienot,To Add
to priekšrocības,To Advantage
paziņot,To Announce
būt,To Be
sist,To Be At
būt sliktā veidā,To Be In A Bad Way
būt par augstu zirgu,To Be On A High Horse
būt kaķa ūsas,To Be The Cat'S Whiskers
paciest,To Bear
lai bārdu lauva viņa den,To Beard The Lion In His Den
lai zvana kaķis,To Bell The Cat
bitiem,To Bits
boot,To Boot
lai bullis uz,To Bull Into
lai šantažēt kādu par kaut ko dara,To Bulldoze Somebody Into Doing Something
krūtis,To Bust
mainīt zirgus midstream,To Change Horses In Midstream
lai čiepstēt,To Chirp
uz pretenziju,To Claim
nākt,To Come
"skaitīt savas cāļus, pirms tie ir izperēti",To Count One'S Chickens Before They Are Hatched
skaitīt aitas,To Count Sheep
lai pieliekties,To Crouch
raudāt vilks,To Cry Wolf
griezt,To Cut
līdz šim,To Date
līdz nāvei,To Death
lai atklātu,To Detect
detonēt,To Detonate
novirzīties,To Deviate
uz ierīci,To Device
nomirt kā suns,To Die Like A Dog
to uzmanību,To Distraction
darīt,To Do
uz dūkoņa,To Drone
to ietekme,To Effect
