English,Other
vide,संदर्भ शोधा
videlicet,म्हणजे
video,ध्वनिमुद्रित चित्रफीत
videographers,सूट
videos,व्हिडिओ
videotaped,व्हिडिओटेप
videotaping,व्हिडिओ टेप
videotext,वीडियोपाठ्यप्रदर्शक
vie,जोरदार स्पर्धा करणे
view,"दृष्टीचा टप्पा, दृष्टिपथ"
viewable,पाहण्यायोग्य
viewed,पाहिलेले
viewer,अवलोकन करणारी व्यक्ती
viewers,दर्शक
viewership,दृश्यमानता
viewfinder,कोणत्या गोष्टीचे छायाचित्रण होणार आहे याचे छोट्या प्रतिमेद्वारा दर्शन घडवणारे एक साधन
viewing,दूरदर्शन कार्यक्रमाचे अवलोकन क्रिया
viewless,ज्यातून बाहेरील देखावा दिसू शकत नाही असा
viewpoint,दृष्टीकोन
views,दृश्ये
viewy,भपकेबाज
vigia,विजिआ
vigil,"जागरण, जागता पहारा"
vigilance,"दक्षता, जागरूकता, सावधानता"
vigilant,"जागरूक, सावध, दक्ष"
vigilante,व्हिजिलन्स कमिटीचा (समाजहितवर्धनी सभेचा) सदस्य
vignette,पुस्तकात प्रारंभी रिकाम्या जागेत काढलेले चित्र
vignetting,लघुचित्रासाठी
vigor,जोम
vigorous,"जोमदार, जोरदार, समर्थ"
vigorously,अति जलद घडणारी क्रिया
vigour,"जोम, बळ, चैतन्य"
viking,"चाचा, समुद्रावरील लुटारू"
vile,"अत्यंत लाजीरवाणा, अपमानास्पद, लज्जास्पद"
vilification,बदनामी
vilify,"बदनामी करणे, कलंक लावणे, घाणेरड्या गोष्टी बोलणे"
villa,खेडेगावातील टुमदार घर
village,"गाव, खेडे, ग्राम"
villager,"खेड्यातील रहिवासी, खेडूत, गावकरी"
villagers,गावातील
villages,गावे
villain,भामटा
villainous,दुष्टपणाचा
villains,खलनायक
villainy,"दृष्टपणा, नीचपणा"
villein,मध्ययुगातील युरोपमधील गुलाम
villian,हरामखोर माणूस
villianous,"दृष्ट, नीच"
villous,लवयुक्त
villus,पृष्भागांवरून उगवणारा बोटाच्या आकाराचा प्रसर
vim,"शक्ती, जोम, चैतन्य"
vin,दारू
vina,सतारीसारखे एक तंतुवाद्य
vinaceous,मद्याचा
vinaigrette,अमोनिआ हुंगायची बाटली
vinblastine,टेरेटोमा व लिम्फोमा यांवरील इलाजात वापरण्यात येणारे पेशीनाशक द्रव्य
vincible,जिंकता येण्याजोगा
vincristine,तीव्र लसिका जननपेशी कर्करोगामध्ये पेशीनाशक पदार्थ
vinculum,कंसदर्शक रेषा
vindicable,"समर्थनीय, पुष्टी देण्याजोगा"
vindicate,"एखादया गोष्टीची सत्यता,निर्दोषपणा इ.शाबित"
vindication,"समर्थन, पुष्टी"
vindictive,"खुनशी, सूडाच्या भावनेने पेटलेला"
vine,द्राक्षाचा वेल
vinegar,"सिरका,मद्य,सातू,इपासून बनवलेला, अन्नात वापरायचा आंबट द्रव, व्हिनेगर"
vinery,द्राक्षांच्या वेलींसाठी बांधलेले काचेचेघर
vineyard,द्राक्षांचा मळा
vineyards,द्राक्षमळे
vinic,मद्याचा
viniculture,मद्य तयार करण्याकरिता द्राक्षांचे उत्पादन करणारा व्यवसाय
vino,"मद्याचा विशेष, आवश्यक दर्जा व स्वाद"
vinosity,मद्याचा विशिष्ट दर्जा व स्वाद
vinous,"मद्याचा, मद्यासंबंधीचा"
vintage,द्राक्षांचा हंगाम
vintager,द्राक्षे तोडणारा
vintner,दारू विक्रेता
vinyl,"पुस्तकबांधणी,फर्निचर,इ. कामासाठी उपयुक्त असलेले टिकाऊ व लवचिक प्लास्टिक"
viol,एक तंतुवाद्य
viola,व्हायोलिनसारखे दिसणारे एक तंतुवाद्य
violate,"भंग करणे, उल्लंघन करणे, मोडणे"
violated,उल्लंघन
violates,उल्लंघन
violating,उल्लंघन
violation,उल्लंघन
violations,उल्लंघन
violator,उल्लंघनकर्ता
violence,"बळजबरी, जुलूम, हिंसा"
violent,तीव्र
violently,बळजबरीने
violet,जांभळ्या रंगाचे फूल
violin,व्हायोलिन नावाचे वाद्य
violist,व्हाइअल हे तंतुवाद्य वाजवणारा
violoncellist,हे तंतुवाद्य वाजविणारा
violoncello,एक तंतुवाद्य
viper,विषारी साप
viraemia,रक्तामध्ये विषाणू असणे
virago,"हिंसक, दृष्ट, भांडखोर स्त्री"
viral,"विषाणूमुळे झालेला, विषाणूंचा"
virement,अंदाजपत्रकातील एक विभागासाठी दिलेले दुसऱ्या विभागाला केलेले हस्तांतरण
virescence,विकृत हिरवेपणा
virescent,हिरवट
virgate,"लांब, सरळ वलांब"
virgin,"अस्पर्श, न वापरलेला"
virginal,कुमारिकेचा
virginia,एक प्रकारचा तंबाखू
virginity,"कौमार्य, कुवारपणा"
virgo,"सहावी रस, कन्या रास"
virgulate,दांड्याचा आकार असलेला
virgule,तिरपी रेषा
viridity,हिरवेपणा
virile,"पुरुषी, मर्दानी, पौरुषयुक्त"
virilism,स्त्रीमध्ये विकसित झालेली पुरुषी वैशिष्ट्ये
virility,पौरुष
virology,अतिसूक्ष्म विषाणूचा अभ्यास करणारी वैद्यकशास्त्राची शाखा
virtu,दुर्मिळ
virtual,"तत्वत:, वास्तविक"
virtualize,वर्च्युअलाइज
virtualized,आभासी
virtually,अक्षरशः
virtue,"सदाचार , सदवर्तन"
virtuose,"निपुण, नामांकित कलाकार"
virtuoso,नामिंकित कलाकार (विशेषतः वादनपटू)
virtuous,"सदगुणी, सदाचारी, नीतिमान"
virulence,जहरीपणा
virulent,"अत्यंत जहाल , जालीम "
virus,विषाणू
viruses,व्हायरस
vis,च्याशी
visa,पारपत्रावरील प्रवेशाचा अगर निर्गमनाचा परवाना दर्शवणारा शिक्का
visage,"चेहरा , मुद्र, रूप"
visas,व्हिसा
viscera,शरीरातील आतील भाग
visceral,त्यासंबंधी
viscid,"घट्ट व चिकट, गिळगिळीत , अर्धप्रवाही"
viscidity,चिकटपणा
viscosity,चिकटपणा
viscount,अर्लपेक्षा कमी दर्जाचा व बनरपेक्षा वरच्या दर्जाच्या सरदार
viscountcy,व्हाइकाउण्टचे पद किंवा दर्जा
viscountess,व्हाइकाउण्टची पत्नी
viscous,घट्ट व चिकट
viscus,शरीरातील आतील भाग
vise,(अमेरिकन शब्द) पक्कड
visibility,"दृश्यमानता, पारदर्शकता , दग्गोचरता "
visible,"दग्गोचर, दिसू शकणारा, दृश्यमान"
visibles,दृश्यमान
visibly,उघडपणे
vision,दृष्टीचा टप्पा
visionary,"दूरदृष्टी असलेला , द्रष्टा"
visions,दृष्टान्त
visit,"भेटणे , भेट देणे"
visitant,गूढ अमानवी जीव इ.
visitation,अधिकृत तपासणी
visited,भेट
visiting,"भेट देणारा , फिरता , निमंत्रित केलेला"
visitor,"भेट देणारा , भेटीला आलेला,  अभ्यागत"
visitors,अभ्यागत
visits,भेटी
visor,शिरस्त्रणाचा वरखाली करता येणारा पुढील भाग
vista,दूरवरचा देखावा
visual,"दृष्टीविषयक , नजरेचा , दृक"
visualisation,कल्पनेच्या
visualise,कल्पना करणे
visualised,दृश्यमान
visualization,कल्पनेच्या
visualizations,व्हिज्युअलायझेशन
visualize,"मन:चक्षुसमोर आणणे, काल्पनिक चित्र उभे करणे, कल्पना करणे"
visualized,दृश्यमान
visually,दिसण्यात
visuals,व्हिज्युअल
vital,"जगण्याला अत्यावश्यक, महत्वाचा असणारा"
vitality,जीवनशक्ती
vitalize,"चैतन्य भरणे, सजीव करणे, संचेतन करणे"
vitals,मर्मस्थाने
vitamin,"जीवनसत्व , पोषक द्रव्य"
vitaminize,जीवनसत्वयुक्त करणे
vitamins,जीवनसत्त्वे
vitellus,अंड्याचा बलक
vitiate,"दुषित करणे, अशुद्ध करणे, बिघडवणे"
viticulture,"द्राक्षवेलींचे विज्ञान , लागवड , प्ताक्रिया"
vitiligo,त्वचारोग
vitrectomy,मधुमेहामध्ये दृष्टिपटलाच्या विकृतीने व्हिट्रिअस ह्यूमरमध्ये रक्तस्त्राव झाल्यास ते शस्त्रक्रियेने काढून त्याऐवजी फिजिऑलॉजिकल सोल्युशन भरणे
vitreous,काचेसारखा कठीण व चकचकीत असणारा
vitrify,काचेसारख्या पदार्थात रुपांतरीत करणे
vitriol,मोरचूद
vitriolic,"झोंबणारा, झानझणीत , अत्यंत द्वेषपूर्ण"
vituperate,"खूप निर्भर्स्तना करणे, शिव्याशाप देणे , निंदा करणे"
vituperation,निर्भत्सना
vituperative,निंदात्मक
vituperator,निंदक
viva,चिरायू होवो या अर्थाचा उदगार 
vivacious,"आनंदी , चैतन्यशील , उस्ताही"
vivacity,"उस्ताही , आनंदी वृत्ती, जोम"
vivarium,पशुजीवनाचा अभ्यास करण्यासाठी पशूंना ठावण्याचे नैसर्गिक बंदिस्त ठिकाण
vive,चिरायू होवो या अर्थाचा उदगार 
vives,वाढलेली ग्रंथी
vivid,"भडक, चमकदार , तजेल"
vividly,ठळकपणे
vividness,स्पष्टता
vivify,"जिवंतपणा आणणे, सजीव करणे, चेतना आणणे"
viviparous,"सचेतनप्रसु, जिवंत पिल्लांना जन्म देणारी"
vivisect,"शास्त्रीय संशोधनासाठी जिवंत प्राण्याची चीरफाड , चिकित्सा करणे"
vivisection,अशी चिरफाड
vivisectionist,अशी चिरफाड करणारा
vivo,जिवंत शरीरात
vixen,कोल्ही
vixenish,भांडखोर (स्त्री)
viz,"म्हणजे , उदाहरनार्थ"
vizier,वझीर
vizor,शिरस्त्रणाचा वरखाली करता येणारा पुढील भाग
vocabulary,शब्दसंग्रह
vocal,"वाचिक, मौखिक"
vocalist,"गवई, गायक"
vocalize,"शब्दात व्यक्त करणे, सांगणे किंवा गाणे"
vocation,"उपजीविकेचा व्यवसाय, कामधंदा, पेशा"
vocational,"व्यावसायिक , पेशासंबंधीचा"
vocative,संबोधनात्मक
vociferate,मोठ्याने ओरडून सांगणे
vociferous,"ओरडणारा , किंचाळणारा, तावातावाने बोलणारा"
vodka,धान्य बटाटे इ.पासून तयार केलेले एक कडक मद्य
vogue,"फशन , प्रचलित अभीरुची, पद्धती"
voice,प्रयोग
voiceless,"मूक , वाचा नसलेला , नि:शब्द"
voicemail,व्हॉइसमेल
voicemails,व्हॉइसमेल्स
voices,आवाज
void,"रिकामा, शून्य, पोकळी असणारा"
voidable,रद्दबातल करण्याजोगा
voidance,"अवैधता, रद्दबादलता"
voile,निम्न पारदर्शक तलम कापड
vol,खाता
vola,तळहात अगर तळपाय
volant,"उड्डाणाच्या स्थितीमधील , उडत असलेला "
volar,हाताच्या तळव्याचा किंवा तळपायाचा
volatile,सर्वसधारण तापमानातही चटकन वायूत किंवा वाफेत रुपांतर होणारा
volatilities,अस्थिरतेविरूध्द
volatility,अस्थिरता
volatilize,घन किंवा अवस्थेतून वाफेत चटकन बदलणे किंवा बद्दल
volcanic,स्फोटक
volcanno,ज्वालामुखी पर्वत
volcano,ज्वालामुखी पर्वत 
volcanoes,ज्वालामुखी
vole,उंदारासारखा दिसणारा एक प्राणी
volitant,वेगाने उडणारा 
volition,संकल्प
volley,वर्षाव
volleyball,व्हॉलीबॉल
volt,"विजेचा दाब मोजण्याचे परिणाम , व्होल्ट"
volta,व्होल्टा
voltage,व्होल्टमध्ये मोजलेला विजेचा दाब
voltmeter,विभवांतरमापक किंवा विद्युतदाबमापक
volubility,अस्खलितपणा
voluble,"वाचाळ, बडबड्या"
volume,"घनफळ, आकारमान"
volumed,ग्रंथस्वरूपात असलेला
volumes,खंड
volumeter,घनफळ मोजण्याचे साधन
volumetric,आकारमानात्मक
voluminous,"खूप मोठे , भरपूर कपडा वापरलेले"
voluntarily,आपण होऊन काम करायला सरसावणे
voluntary,"स्वेच्छेने काम करणारे , स्वयंसेवी"
volunteer,स्वयंसेवक
volunteerism,आता जेथे
volunteers,स्वयंसेवक
voluptuary,चैनी व विषयासक्त व्यक्ती
voluptuous,विषयासक्त विलासी
volute,नागमोडी आकाराचे दगडी नक्षीकाम
voluted,अशी नक्षी असणारा
volution,नागमोडी स्वरूप किंवा गती
volvulus,आतड्याच्या काही भागांना पीळ पडून अवरोध होणे
vomit,"ओकणे, उलटी करणे"
vomiting,"जठरातील पदार्थ अन्ननलिका व तोंडातून बाहेर फेकण्याची प्रतिक्षिप्त क्रिया, याचे पूर्वलक्षण म्हणजे जठरात क्षोभ असल्यास तोंडात लाळ सुटते व मळमळते"
vomitory,वांतीकारक
vomiturition,कोरड्या ओकार्या
vomitus,ओकून पडलेला पदार्थ
voodoo,"जंतरमंतर , जादूटोणा"
vopor,वाफ
voracious,"खूप अधाशी , खादाड, बुभुक्षित"
voraciously,अधाशीपणे
voracity,खादाडपणा
vortex,"भोवरा , वावटळ"
votary,"धर्म परमेश्वर इ.च्या सेवेला वाहून घेतलेली व्यक्ती , उपासक , भक्त"
vote,मत
voted,मतदान
voter,मतदार
voters,मतदार
votes,मते
voting,मतदान
votive,"केलेल्या प्रतिज्ञेच्या किंवा नवसाच्या परिपूर्तीसाठी देलेला , व्रताच्या उद्यापनाप्रीत्यर्थ देलेला"
vouch,"हमी देणे, खात्री देणे"
voucher,"पैसे दिले असल्याचे प्रमानपत्र , पावती, रशीद"
vouchers,व्हाउचर
vouching,प्रमाणन
vouchsafe,"उदार होऊन , दयाळूपणाने काही देणे"
vow,"प्रतिज्ञा, शपथ, व्रत"
vowed,लागले
vowel,स्वर
vox,आवाज 
voyage,"जलप्रवास, हवेतील किंवा अवकाशातील प्रवास"
voyager,जलपर्यटन करणारा
voyeur,इतर लोक नग्न होताना किंवा संभोग करताना पाहण्यात वैषयिक सुख अनुभवणारी व्यक्ती
vulcan,रोमन अग्नीदेवता
vulcanite,सल्फरयुक्त चिवट मजबूत रबर
vulcanization,गंधक व रबर यांचे संयोगीकरण
vulcanize,रबर मजबूत लवचिक करण्याकरिता त्यात गंधक मिसळणे
vulgar,"गावंढळ , ग्राम्य"
vulgarian,श्रीमंत कुळातील परंतु गावंढळ वागणूक असलेली व्यक्ती
vulgarism,"असभ्य, गावंढळ शब्दप्रयोग , अडाणीपणा"
vulgarity,"अश्लीलता, दुबळा, कमजोर"
vulgarization,बिघडवणे
vulgarize,"ग्राम्य करणे, असभ्यता आणणे, बिघडणे"
vulnerabilities,असुरक्षा
vulnerability,असुरक्षा
vulnerable,"असुरक्षित , दुबळा, कमजोर"
vulnerary,जखम भरून निघण्यासाठी उपयुक्त 
vulnus,जखम
vulpine,"कोल्ह्याचा , कोल्ह्यासारखा"
vulture,गिधाड
vultures,गिधाडे
vulturine,गिधाडाचे किंवा गिधाडासारखे दिसणारे
vulturous,अधाशी
vulva,"योनी , स्त्रीचे बाह्य जननेंद्रिय"
vulvar,स्त्रीच्या बाह्य जननंद्रियाविषयी
vulvitis,योनीला आलेली सूज
vulvovaginitis,जननेंद्रिये व योनिमार्ग यांचा दाह
vying,स्पर्धा करणारा
w,इंग्रजी वर्णमालेतील तेविसावे अक्षर
waac,लष्करी स्त्रीसैनिक
wabble,अनिश्चित असणे
wacher,पहारेकरी
wacky,"लहरी, विक्षिप्त"
wad,दोन वस्तुंचा मध्ये किंवा त्या बांधताना इ.वापरायचा मऊ पदार्थाचा बोळा घडी इ.
wadding,पाकीगसाठी वापरण्याचे साहित्य 
waddle,बदकासारखे हलत डुलत चालणे
waddy,ह्या सोट्याने हाणणे
wade,"पाणी चिखल बर्फ इ.तून चालत मार्ग काढणे, रस्ता पार करणे, पुढे जाने"
wader,"बगळा, लांब पायाचा पाण्यातून चालत जाणारा पक्षी"
wadi,ओहोळ
wafer,कचरी
waffle,वायफळ बडबड करीत बसणे किंवा वायफळ व संदिद्ध लिहिणे
waft,"हवेतून  तरंगत नेणे, दरवळणे"
wag,एका बाजूकडून दुसऱ्या बाजूकडे किंवा वरून खाली सारखे हलवणे
wage,"चालू ठेवणे, पुकारणे, आघाडी उघडणे"
wager,"पैज, जुगार"
wages,वेतन
waggery,चेष्टेखोर व्यक्तीने केलेल्या गमती
waggish,गमतीने केलेला
waggle,जोरजोरात हलणे
waggon,रेल्वेचा मालाचा डबा (वाघीण)
waggoner,चारचाकी गाडीचा चालक
waggonette,चारचाकी (मौजेच्या रपेटीसाठी पूर्वी वापरत असत अशी) घोडागाडी
wagon,रेल्वेचा मालवाहू उभाड्बा 
wagoner,चारचाकी गाडीचा चालक
wagtail,चालताना सतत हलणारी अशी लांब शेपटी असलेला एक गाणारा पक्षी
wai,वाई
waif,"गृडहिन, अनाथ, उपेक्षित मुल किंवा व्यक्ती"
wail,"आक्रोश, विलाप, आकांत"
wain,खटारा
wainscot,भिंतीवर बसवलेली तक्तपोशी
wainwright,वॅगन्स तयार करणारा
waist,कंबर
waistband,"कमरपट्टा, कमरबंद"
waistcoat,आतले जाकीट
waisted,(स्त्री) बारीक कंबर असलेली (सिंहकटी)
waistline,कमरेचा घेर
wait,"थांबणे , वाट पाहणे"
waited,वाट पाहत होते
waiter,हॉटेलातील वाढपी 
waiters,रोखे बाजारात निरोप्याचे व किरकोळ कामे करणारे नोकर
waiting,प्रतीक्षा
waitlist,वेटलिस्ट मध्ये साईन
waitlisted,अगोदर करावयाचे असल्यास
waitress,हॉटेलमध्ये काम करणारी महिला
waits,प्रतिक्षा
waive,"आग्रह सोडून देणे, सुट देणे"
waived,माफी
waiver,(कायदा) हक्कांबद्दल सोडचिठ्ठी दिल्याचा लेख
wake,"जागे होणे, जागृत होणे"
wakeful,"निद्द्राविमुख, जागा, न झोपलेला"
wakeless,"गाढ, निव्रेध, अबाधित"
waken,"उठणे, जागे करणे"
wakf,वक्फ
waking,जागा होतो
wale,चबकाचा किंवा छडीचा वळ
wales,वेल्स
wali,वली
walk,चालणे
walkable,"चलता येण्यासारखा, चालून जाता येण्यासारखा"
walkabout,पायी काढलेली सहल
walked,देवा
walker,"चालणारी, फिरायला जाणारी व्यक्ती"
walkers,वॉकर्स
walking,"फिरणे, चालणे, पायी जाणे"
walkman,चलता फिरता एकता येईल असा टेपरेकॉर्डर
walkout,कामगारांचा संप
walkover,सहज मिळालेला विजय
walks,फिरायला
walkway,पादचारी मार्ग
wall,भिंत
wallaby,कांगारूची एक लहान जात
wallaroo,ऑस्ट्रेलियातील मोठया जातीचा कांगारु
walled,"सभोवती भिंती असलेले , भिंती बांधून संरक्षित केलेले"
wallet,कागदपत्रे नोटा इ.ठेवण्यासाठी छोटी कातडी पिशवी असे पाकीट
walleyed,ज्याच्या डोळ्यांचा पांढरा भाग प्रामुख्याने दिसतो असा
wallop,"जोरात मारणे, खूप झोडपून काढणे"
walloping,"जोरदार , खूप प्रचंड"
wallow,लोळणे 
wallowing,लोळण
wallows,चिखल
wallpaper,भिंती छत इ.वर चिकटवण्याची शोभेचा नक्षीदार रंगीत कागद
wallpapers,वॉलपेपर
walls,भिंती
wally,"मूर्ख, निरुपयोगी व्यक्ती"
walnut,अक्रोड
walnuts,अक्रोडाचे तुकडे
walrus,आर्क्तीक प्रदेशातील दोन लांब सुळे व जाड झुपकेदार मिशा असलेला समुद्री प्राणी
waltz,"स्त्री पुरुषाच्या जोड्यांनी वाटोळे फिरत केलेले लालित्यपूर्ण नृत्य, एक प्रकारचा बालडान्स"
wamble,ओकारी
wampum,संपत्ती
wan,निस्तेज
wand,जादूची कांडी
wander,"इतस्तत: भटकणे, सहज म्हणून निरुद्देश भ्रमंती करणे"
wanderer,भटक्या
wanderers,वाँडरर्स
wanderings,"दूरवरचे प्रवास , भटकंती , भ्रमंती"
wanderlust,"भटकण्याची तीव्र इच्छा , हौस"
wandoo,(पश्चिम ऑस्ट्रेलियात आढळणारे) निलगिरीचे झाड (याची साल पांढरी असते व लाकूड अत्यंत टिकाऊ असते)
wane,"क्षीण होणे , लहान होत जाणे"
wangle,एखादी गोष्ट लबाडीने अनुचित मार्गाने मिळवणे
wank,हस्तमैथुन
wanker,क्षुद्र व्यक्ती
wanly,ग्लानपणे
wanna,अमेरिकेत वापरात असलेले
wannabe,एखाद्या प्रसिद्ध व्यक्तीप्रमाणे दिसण्याचा वागण्या बोलण्याचा प्रयत्न करणारी व्यक्ती
wanness,ग्लानपणा
want,"ची जरुरी पडणे , ची गरज असणे"
wanted,होती
wanting,च्या अभावी
wanton,"नीतीभ्रष्ट , बदफैली , स्वैर"
wantonly,भरमसाटपणे
wantonness,गंमत
wants,इच्छिते
wapiti,उत्तर अमेरिकेत आढळणारा मोठया शिंगांचा काळवीट
war,"युद्ध, लढाई"
warble,"गाणे , लकेर मारणे"
warbler,गाणारा पक्षी
ward,पाल्य
warded,कप्पे असलेला
warden,व्यवस्था पाहणारा व शिस्त राखणारा अधिकारी
warder,पालक
wardrobe,कपड्याचे कपाट
wardroom,"लढाऊ जहाजावरील कप्तान सोडून इतर अधिकारयांची राहण्याची जागा, अधिकारीवर्गाचेभोजनगृह"
wardship,पालकत्व
ware,बनवलेला माल
warehouse,कोठार
warehouses,गोदामांची
warehousing,वखारपालन
warfare,"युद्ध , संग्राम , युद्धपद्धती"
warfarin,रक्त सांकळ विरोधी तोंडाने ध्यायचे औषध
warhead,स्फोटक द्रव्याने भरलेला पुढचा भाग
warhorse,युद्धात वापरलेला घोडा
warily,सावधपणे
wariness,सावधपणा
warlike,"युद्धाचे , युद्धासंबंधीचे किंवा युद्धात वापरलेले"
warlock,"चेटक्या, जादुगार"
warlord,श्रेष्ठ लष्करी नेता
warm,"उबदार , ऊन , गरम"
warmer,तीव्र
warming,तापमानवाढ
warmness,उष्णता
warmonger,युद्धपिपासू व्यक्ती
warms,तपमानात वाढ
warmth,उबदारपणा
warn,"इशारा देणे , धोक्याची सूचना देणे"
warned,चेतावनी
warner,वॉर्नर
warning,धोक्याची सूचना किंवा इशारा 
warnings,इशारे
warns,चेतावणी देणारी
warp,"वाकणे, वाकवणे, वाकडातिकडा होणे"
warpath,लष्करी मोहिमेच्या वेळी आक्रमलेला मार्ग
warplane,युद्धप्रसंगी वापरासाठी तयार केलेले व वापरलेले विमान 
warrant,एखादी गोष्ट करण्याचा अधिकार देणारा अधिकृत आदेश
warrantee,ज्याला हमी लिहून दिली आहे तो मनुष्य
warranties,हमी
warrantor,हमी लिहून देणारा
warrants,वॉरंट
warranty,उत्पादकाकडून वस्तूची गुणवत्ता टिकाऊपणा दुरुस्ती इ.बद्दल ग्राहकाला दिलेली हमी
warren,असंख्य बिळे असलेली सशांची राहण्याची जागा
warring,"युद्धग्रस्त, प्रतिस्पर्धी, संघर्ष करणारे"
warrior,"योद्धा , शूर सैनिक"
warriors,वॉरियर्स
wars,युद्धे
warsaw,वॉर्सा
warship,युद्धनौका 
wart,चामखीळ
warthog,आफ्रिकेतील रानटी डुक्कर
wartime,लढाई चालू असतानाचा काळ
wary,"सावध, जागरूक, दक्ष"
wasabi,पोपटी हिरवा
wase,मुद्रकांचे वार्षिक संमेलन किंवा
wasegoose,मुद्रकांचे वार्षिक संमेलन किंवा सहल
wash,"पाण्याने धुणे, स्वच्छ धुणे"
washable,खराब होता धुता येण्याजोगा
washbasin,"धुण्यासाठी असलेले खोलगट भांडे , बेसीन"
washboard,घरामध्ये ज्यावर कपडे घासून धुतले जातात असा फळा
washcloth,बश्या इ. घासून पुसण्यासाठी वापरण्यात येणारा कपडा
washday,दर आठवडयाला ज्या वारी कपडे धुतले जातात तो दिवस
washed,धुऊन
washer,कपडे किंवा भांडी धुण्याचे यंत्र
washerman,धोबी
washerwoman,धोबीण
washing,धुलाई
washout,वाहते पाणी पूर इ. मुळे जमिनीची झालेली झीज
washy,"पातळ , पाणचट"
wasp,गांधीलमाशी
waspish,चिडखोर
wassail,"आनंदोत्सव , मैजमस्ती"
wastage,"अपव्यय , घस, घट"
waste,"वाया/फुकट घालणे, अपव्यय करणे"
wasted,वाया
wasteful,उधळ्या 
wasteland,ओसाड नापीक जमीन
waster,उधळपट्टी/अपव्यय करणारी  व्यक्ती
wastes,कचर्याचे
wasting,शरीराची ताकद किंवा उत्साह कमी करणारी
wastrel,उधळी व्यक्ती
watch,"लक्षपूर्वक पाहणे , निरीक्षण करणे"
watchable,पाहण्याजोगा
watchdog,घराची राखण करणारा कुत्रा
watched,पाहिलेले
watcher,पहारेकरी
watches,घड्याळे
watchful,"दक्ष, काळजीपूर्वक लक्ष ठेवणारा, सावध"
watchfully,सावधपणे
watchfulness,सावधानता
watching,पाहणे
watchlist,पहार्याची सूची
watchmaker,घड्याळे तयार करणारी किंवा दुरुस्ती करणारी व्यक्ती
watchman,"पहारेकरी, रखवालदार"
watchout,"टेहळणी, पहारा"
watchtower,टेहळणी करण्यासठी असलेला उंच मनोरा
watchword,परवलीचा शब्द
water,"पाणी , जल"
watercolor,जल रंग
watercolour,जल रंग
waterer,पाण्याच्या
waterers,पाण्यात
waterfall,धबधबा
waterfalls,धबधबे
watering,पाणी
waterloo,मध्य बेल्जममधील एक छोटे शहर
watermark,वॉटरमार्क
watermelon,कलिंगड
waterproof,जलरोधक
waters,पाण्याची
watershed,पाणलोट
waterways,जलपद
watery,"पाणी असलेले किंवा पाण्यासारखे दिसणारे , पाणचट"
watt,विद्युतशक्तीचे एक परिमाप/माप
wattle,"कुंपणासाठी असलेल्या काठ्या , डहाळ्या"
watts,वॅट्स
waugh,वॉ
wave,"लाट , उर्मी , तरंग"
waved,ओवाळण्यात
wavelengths,रेडिओ लहरी
waver,"मागेपुढे करणे , का कु करणे, घोटाळणे"
waveringly,घोटाळत
waves,लाटा
waving,स्वीकारणे
wavy,नागमोडी
wax,मधमाश्यानी तयार केलेले मेण
waxen,मेणाचा
waxy,मेणासारखे दिसणारे
way,"रस्ता, गल्ली, मार्ग"
wayfarer,"प्रवासी , वाटसरू"
wayfaring,प्रवासाला निघालेला
waylay,दबा धरून हल्ला करणे व लुटणे
waypoint,प्रवासादरम्यांचे मुक्कामाचे ठिकाण
waypoints,मार्गबिंदू
ways,शब्दांना जोडून दिशादर्शक किंवा पद्धतिदर्शक विशेषणे किंवा क्रियाविशेषणे तयार करण्यासाठी वापरतात
wayside,रस्त्याची कडा
wayward,"स्वच्छंदी, लहरी , हट्टी"
waywardly,हट्टीपणाने
waywardness,हट्टीपणा
wayzgoose,मुद्रकांचे वार्षिक संमेलन किंवा सहल
we,"आम्ही, आपण"
weak,"अशक्त , दुबळा"
weaken,"क्षीण , दुर्बल करणे"
weakens,कमकुवत
weaker,कमकुवत
weakling,दुर्बल व्यक्ती
weakly,"दुबळा, अशक्त"
weakness,"अशक्तपणा, दुर्बलता, कमजोरी"
weal,"हित , कल्याण"
weald,(पूर्वी जेथे जंगल होते असे) मोकळे मैदान
wealth,"संपत्ती , धन, श्रीमंती"
wealthiest,समृद्ध
wealthy,"सधन, समृद्ध, धनवान"
wean,अंगावर प्यायचे थाबणे
weaning,दुग्ध
weapon,शस्त्र
weaponless,निःशस्त्र
weapons,शस्त्रे
wear,"पेहरणे, अंगावर घालणे"
wearable,अंगावर घालण्यास योग्य असा
wearer,परिधान करणारा
weariful,कंटाळवाणा
wearily,त्रासून
weariness,कंटाळा
wearing,वापरण्यासाठी तयार केलेला
wearisome,"कंटाळवाणा, त्रासदायक"
wearproof,"टिकाऊ, सामान्य वापराणे न झिझणारा "
wears,वापरतो
weary,दमलाभागलेला
weasel,तांबुस तपकिरी लोकर असलेला विझल मानक हिंस्र प्राणी
weather,हवामान
weatherboard,घराच्या दरवाजाच्या बाहेरच्या बाजूला तळाशी जोडलेली उतरती फळी 
weathercock,"पवनकुक्कुट , वाऱ्याची दिशा दर्शवणारे यंत्र"
weathered,उघड्यावर ठेवल्यामुळे हवेचा परिणाम झालेला
weatherglass,हवामानस्थितीमापक 
weatherman,हवामानाचा अंदाज दर्शवणारी व्यक्ती
weatherproof,ज्याच्यावर वाईट हवामाचा काही अनिष्ट परिणाम होत नाही असा
weave,"विणणे, कापड विणणे"
weaver,विणकर 
weaverbird,सुगरण पक्षी 
