English,Other
palaver,совещание
advisory,совещательный
consultative,совещательный
deliberative,совещательный
consult,совещаться
compatible,совместимый
plug-compatible,совместимый по разъемам
jointly,совместно
coeducation,совместное обучение
collective,совместный
dustpan,совок для мусора
copulate,совокупляться
fuck,совокупляться
aggregate,совокупность
cumulative,совокупный
coincide,совпадать
concur,совпадать
coincident,совпадающий
concurrent,совпадающий
coincidence,совпадение
concurrence,совпадение
congruence,совпадение
modernity,современность
contemporary,современный
modern,современный
accord,согласие
accordance,согласие
assent,согласие
compliance,согласие
concord,согласие
per,согласно
pursuant,согласно
accordant,согласный
consonantal,согласный
correspondent,согласный
coordination,согласование
matching,согласование
teamwork,согласованная работа
consensus,согласованность
harmony,согласованность
agreed,согласованный
concerted,согласованный
coordinate,согласованный
harmonize,согласовывать
cohere,согласовываться
consistent,согласующийся
accede,соглашаться
agree,соглашаться
agreement,соглашение
covenant,соглашение
keek,соглядатай
soda,сода
contribution,содействие
subserve,содействовать
coefficient,содействующий
subservient,содействующий
contents,содержание
liveryman,содержатель платной конюшни
contain,содержать
aluminiferous,содержащий алюминий
aluminous,содержащий алюминий
nickelous,содержащий двувалентный никел
mercuric,содержащий двухвалентную ртут
ferriferous,содержащий железо
ferruginous,содержащий железо
calciferous,содержащий кальций
metalline,содержащий металл
opiate,содержащий опиум
argentic,содержащий серебро
allusive,содержащий ссылку
nucleate,содержащий ядро
bestiality,содомия
buggery,содомия
sodomy,содомия
excoriate,содрать кожу
jim-jams,содрогание
shudder,содрогание
soya,соевый боб
soy,соевый соус
conjunction,соединение
coupling,соединение
dovetail,соединение
halving,соединение
hook up,соединение
miter,соединение в ус
osi,соединение открытых систем
dovetailing,соединение сковороднем
amalgamated,соединенный
conjoint,соединенный
conjunct,соединенный
incorporate,соединенный
perineurium,соединительная оболочка нерва
adapter,соединительное устройство
connective,соединительный
and,"соединительный союз и, а"
amalgamate,соединять
conjoin,соединять
unite,соединять
totalize,соединять воедино
connecting,соединяющий
regret,сожаление
bewail,сожалеть
deplore,сожалеть
sorry,сожалеющий
commensalism,сожительство
cohabit,сожительствовать
constellation,созвездие
orion,созвездие ориона
assonance,созвучие
consonant,созвучный
harmonious,созвучный
construct,создавать
create,создавать
mythicize,создавать миф
creature,создание
creator,создатель
maker,создатель
tensive,создающий напряжение
contemplation,созерцание
contemplative,созерцательный
meditative,созерцательный
contemplate,созерцать
constructive,созидательный
consciousness,сознание
conscious,сознающий
aging,созревание
convocation,созыв
convene,созывать
deign,соизволить
juice,сок
sap,сок растений
juicer,соковыжималка
falcon,сокол
mortarboard,сокол
tercel,сокол
tiercel,сокол
falconry,соколиная охота
falconer,соколиный охотник
auto,сокр. автоматический
d,"сокр. мы, сокр. ты, вы"
s,"сокр. там, детский, бак"
ll,"сокр. ты, сокр. мы, вы"
vac,сокр.от отпуск
contractile,сократимый
retractor,сократительная мышца
abbreviate,сокращать
abridge,сокращать
curtail,сокращать
retrench,сокращать
shorten,сокращать
cut corners,сокращать путь
syncopate,сокращать слово
abridgement,сокращение
cutback,сокращение
cutting down,сокращение
disinvestment,сокращение капиталовложений
can,"сокращение от саnnот, банка консервов"
t,"сокращение от саnnот, сокр. до"
retrenchment,сокращение расходов
abbreviation,"сокращение, аббревиатура"
treasure,сокровище
treasury,сокровищница
overwhelm,сокрушать
crushing,сокрушительный
slashing,сокрушительный
sledgehammer,сокрушительный
smashing,сокрушительный
hiding,сокрытие
soldier,солдат
tommy,солдат
trencher,солдат
saltern,солеварня
saltworks,солеварня
solenoid,соленоид
briny,соленый
corned,соленый
salt,соленый
salty,соленый
souse,соленье
pickles,соленья
solidarity,солидарность
massy,солидный
portly,солидный
soloist,солист
tapeworm,солитер
insolation,солнечная ванна
sunbath,солнечная ванна
john dory,солнечник
sundial,солнечные часы
heliacal,солнечный
shiny,солнечный
solar,солнечный
sunny,солнечный
sunbeam,солнечный луч
sunlight,солнечный свет
sunstroke,солнечный удар
phoebus,солнце
sun,солнце
visor,солнцезащитный щиток
heliotherapy,солнцелечение
solstice,солнцестояние
nightingale,соловей
philomela,"соловей, филомела"
malt,солод
straw,солома
thatch,соломенная крыша
paillasse,соломенный тюфяк
palliasse,соломенный тюфяк
saltcellar,солонка
brackish,солоноватый
g,соль
sal,соль
borate,соль борной кислоты
citrate,соль лимонной кислоты
formate,соль муравьиной кислоты
chromate,соль хромовой кислоты
oxalate,соль щавелевой кислоты
solo,сольный
pas seul,сольный балетный номер
solfa,сольфеджио
muriatic acid,соляная кислота
saltwort,солянка
saline,соляной
brine,соляной раствор
solarium,солярий
catfish,сом
sombrero,сомбреро
serried,сомкнутый
noctambulation,сомнамбулизм
doubt,сомневаться
misdoubt,сомневаться
doubting,сомневающийся
dubiety,сомнение
hesitancy,сомнение
hesitation,сомнение
impeachment,сомнение
jobbery,сомнительные операции
doubtful,сомнительный
dubious,сомнительный
fishy,сомнительный
indeterminate,сомнительный
multiplicand,сомножитель
dream,сон
slumber,сон
catnap,сон урывками
coheir,сонаследник
parcener,сонаследник
coheiress,сонаследница
parcenary,сонаследование
sonata,соната
sonnet,сонет
somnolence,сонливость
somnolent,сонливый
carotid,сонная артерия
drowsy,сонный
sleepy,сонный
dormouse,соня
sleepyhead,соня
slugabed,соня
loir,соня-полчок
consideration,соображение
sagacity,сообразительность
spry,сообразительный
congruous,сообразный
announce,сообщать
communicate,сообщать
inform,сообщать
message,сообщение
statement,сообщение
fellowship,сообщество
accomplice,сообщник
complice,сообщник
canalize,сооружать канал
construction,сооружение
edifice,сооружение
according,соответственно
accordingly,соответственно
respectively,соответственно
ad valorem,соответственно стоимости
respective,соответственный
conformity,соответствие
correspondence,соответствие
conforming,соответствующий
congruent,соответствующий
corresponding,соответствующий
designed,соответствующий плану
corespondent,соответчик
compatriot,соотечественник
correlate,соотносительное понятие
correlation,соотношение
proportion,соотношение
sniff,сопение
competitor,соперник
contender,соперник
rival,соперник
vying,соперничал
vie,соперничать
competitive,соперничающий
rivalry,соперничество
snot,сопли
snotty,сопливый
juxtaposition,сопоставление
soprano,сопрано
contact,соприкосновение
covering,сопроводительный
accompany,сопровождать
chaperon,сопровождать
go with,сопровождать
accompanying,сопровождающий
attendant,сопровождающий
concomitant,сопровождающий
accompaniment,сопровождение
convoy,сопровождение
resistance,сопротивление
oppose,сопротивляться
resist,сопротивляться
mating,сопряженный
concomitance,сопутствование
commensurate,соразмерный
proportionate,соразмерный
weed,сорняк
tribesman,сородич
forty,сорок
magpie,сорока
fortieth,сороковой
forties,сороковые годы
falconet,сорокопут
shrike,сорокопут
julienne,сорт груши
hyson,сорт китайского зеленого чая
guinness,сорт пива
souchong,сорт чая
oolong,сорт черного китайского чая
john,сортир
grader,сортировальная машина
triage,сортировка
marshalling,сортировка поездов
sorting,сортировочный
sections,сортовое железо
suck,сосать
neighbor,сосед
nearby,соседний
neighbour,соседний
next door,соседний
neighboring,соседский
adjacency,соседство
neighborhood,соседство
vicinity,соседство
frankfurter,сосиска
nipple,соска
raze,соскребать
subjunctive,сослагательный
deportee,сосланный
estate,сословие
colleague,сослуживец
pine,сосновый
piny,сосновый
dug,сосок
papilla,сосок
teat,сосок
focus,сосредоточивать
compiler,составитель
composition,составление
compose,составлять
draw up,составлять
decompound,составлять из сложных частей
empanel,составлять список присяжных
impanel,составлять список присяжных
composing,составляющий
ingredient,составная часть
component,составной
composite,составной
compound,составной
constitutive,составной
condition,состояние
fettle,состояние
belligerency,состояние войны
abeyance,состояние неизвестности
stupor,состояние оцепенения
opulent,состоятельный
podded,состоятельный
wealthy,состоятельный
consist,состоять
trinity,состоящее из трех частей
octuple,состоящий из восьми частей
gravelly,состоящий из гравия
residential,состоящий из жилых домов
threesome,состоящий из трех
triliteral,состоящий из трех букв
quadripartite,состоящий из четырех частей
compassion,сострадание
rue,сострадание
concoct,состряпать
competition,состязание
foot race,состязание в беге
prizefight,состязание на приз
footrace,состязание по ходьбе
compete,состязаться
container,сосуд
pia mater,сосудистая мозговая оболочка
vascular,сосудистый
vasomotor,сосудодвигательный
vasodilator,сосудорасширяющий
icicle,сосулька
sucker,сосунок
coexist,сосуществовать
suctorial,сосущий
mastoid,сосцевидный
cellular,сотообразный
collaborate,сотрудничать
cooperate,сотрудничать
cooperation,сотрудничество
succussion,сотрясение
tremor,сотрясение
hundredth,сотый
sauce,соус
complicity,соучастие
pal,соучастник
sophism,софизм
chicanery,софистика
sophistry,софистика
sophistic,софистский
conservation,сохранение
conserve,сохранять
inflorescence,соцветие
socialist,социалистический
sociology,социология
combination,сочетание
gagman,сочинитель острот
sonneteer,сочинитель сонетов
juicy,сочный
luscious,сочный
succulent,сочный
pimpernel,сочный цвет
sympathetic,сочувственный
empathy,сочувствие
commiserate,сочувствовать
feel for him,сочувствовать ему
compassionate,сочувствующий
bipod,сошка
alliance,союз
union,союз
vamp,союзка
ally,союзник
allied,союзный
confederate,союзный
conjunctive,союзный
federal,союзный
spaghetti,спагетти
wane,спад
subside,спадать
spasm,спазма
braze,спаивать
scorched,спаленный
couchette,спальное место
bedchamber,спальня
bedroom,спальня
dorm,спальня
roost,спальня
asparagus,спаржа
pairing,спаривание
spartan,спартанский
lifeboat,спасательная шлюпка
escape,спасательный
rescue,спасательный
save,спасать
flee,спасаться бегством
salvation,спасение
salvage,спасение имущества
ta,спасибо
thank,спасибо
redeemer,спаситель
savior,спаситель
saviour,спаситель
savor,спаситель
savour,спаситель
saving,спасительный
spastic,спастический
sleep,спать
slept,спать
agglomerating,спекание
sintering,спекание
frit,спекаться
caking,спекающийся
spectrum,спектр
spectral,спектральный
spectrograph,спектрограф
spectrometer,спектрометр
spectroscope,спектроскоп
profiteer,спекулянт
spiv,спекулянт
theoretic,спекулятивный
profiteering,спекуляция
spec,спекуляция
mellow,спелый
ripe,спелый
spencer,спенсер
semen,сперма
sperm,сперма
seminal,сперматический
spermatozoon,сперматозоид
frowst,спертый
frowzy,спертый
muggy,спертый
hubris,спесь
specialization,специализация
particularized,специализированный
specialize,специализироваться
master,специалист
specialist,специалист
technician,специалист
rigger,специалист по сборке самолето
speciality,специальность
specialty,специальность
specification,спецификация
spice,специя
smock,спецовка
hie,спешить
haste,спешка
hurry,спешка
aids,спид
speedometer,спидометр
dehorn,спиливать рога
dorsum,спина
horseback,спина лошади
backrest,спинка
notochord,спинная струна
dorsal,спинной
spinal,спинной
cerebrospinal,спинномозговой
corkscrew,спиральный
volute,спиральный
spiritism,спиритизм
spiritualism,спиритуализм
alcohol,спирт
alcoholic,спиртной
spirituous,спиртной
hooch,спиртной напиток
liquor,спиртной напиток
list,список
roster,список
poll,список избирателей
errata,список опечаток
spoke,спица
matchbox,спичечная коробка
alloy,сплав
intertwist,сплетать
pleach,сплетать
plexus,сплетение
twisted,сплетенный
gossip,сплетни
tittle-tattle,сплетни
gossipmonger,сплетник
newsmonger,сплетник
quidnunc,сплетник
scandalmonger,сплетник
gup,сплетня
composed,спокойный
cosh,спокойный
douce,спокойный
placid,спокойный
reposeful,спокойный
composure,спокойствие
tranquility,спокойствие
tranquillity,спокойствие
chaffer,спор
contention,спор
disputation,спор
spore,спора
argufy,спорить ради спора
arguable,спорный
contentious,спорный
controversial,спорный
debatable,спорный
sport,спорт
sportsmanship,спортивное мастерство
trunks,спортивные трусы
athletic,спортивный
sporting,спортивный
sports,спортивный
athlete,спортсмен
sportsman,спортсмен
sportswoman,спортсменка
wrangler,спорщик
haggling,спорящий
modus,способ
ability,способность
aptitude,способность
capability,способность
capacity,способность
facility,способность
able,способный
apt,способный
capable,способный
protractile,способный выдвигаться
erectile,способный выпрямляться
perfectible,способный к совершенствованию
vitrescent,способный остекловываться
conduce,способствовать
contribute,способствовать
redound,способствовать
conducive,способствующий
contributory,способствующий
fairly,справедливо
equity,справедливость
rightness,справедливость
equitable,справедливый
fair,справедливый
just,справедливый
righteous,справедливый
rightful,справедливый
enquiry,справка
inquiry,справка
reference,справка
catalogue,справочник
enchiridion,справочник
ask,спрашивать
enquire,спрашивать
interrogate,спрашивать
sprint,спринт
conjugation,спряжение
shoo,спугивать
climb-down,спуск
descent,спуск
unleash,спускать с привязи
unchain,спускать с цепи
descend,спускаться
descending,спускающийся
downward,спускающийся
bleeder,спускной кран
trigger,спусковой крючок
ladder,спустившаяся петля
satellite,спутник
sputnik,спутник
confuse,спутывать
batty,спятивший
bonkers,спятивший
gaga,спятивший
asleep,спящий
sleeper,спящий
bedfellow,спящий на одной постели
compare,сравнение
comparison,сравнение
simile,сравнение
collate,сравнивать
comparable,сравнимый
comparative,сравнительный
fought,сражаться
fight,сражение
smitten,сраженный
at once,сразу
coalesce,срастаться
concrescence,сращение
symphysis,сращение
splicing,сращивание
wednesday,среда
among,среди
mediterranean,средиземное море
mid,средина
mediaeval,средневековый
medieval,средневековый
weighted,средневзвешенный
average,средний
medial,средний
medium,средний
mesial,средний
middle-aged,средних лет
midgut,средняя кишка
midship,средняя часть судна
high school,средняя школа
dogger,средняя юра
mediastinum,средостение
specifics,средства
livelihood,средства к существованию
communications,средства связи
means,средство
parturifacient,средство
insecticide,средство от насекомых
shorn,срезанный
candlemas,сретение
term,срок
enlisted,срочнослужащий
blockhouse,сруб
unmask,срывать маску
abrasion,ссадина
chafe,ссадина
erosion,ссадина
gall,ссадина
fracas,ссора
quarrel,ссора
relegate,ссылать
advert,ссылаться
deportation,ссылка
exile,ссыльный
stabilizer,стабилизатор
stabilizing,стабилизирование
stabilize,стабилизировать
stabile,стабиль
stabilized,стабильный
shutter,ставень
diagnose,ставить диагноз
apostrophize,ставить знак апострофа
propound,ставить на обсуждение
resole,ставить новые подметки
rubber stamp,ставить печать
hallmark,ставить пробу
rate,ставка
stake,ставка
scad,ставрида
stadium,стадион
drove,стадо
gaggle,стадо
herd,стадо
glassful,стакан
hurtle,сталкиваться
impinge,сталкиваться
steel,сталь
steelwork,стальная конструкция
steely,стальной
basinet,стальной шлем
istanbul,стамбул
calibration,стандартизация
standardize,стандартизовать
preset,стандартный
standard,стандартный
dampen,становится влажным
became,становиться
become,становиться
steepen,становиться круче
albescent,становящийся белым
machine tool,станок
station,станция
painstaking,старательный
striven,стараться
temporize,стараться выиграть время
old maid,старая дева
spinster,старая дева
beldam,старая карга
crock,старая лошадь
eldest,старейший
doyen,старейшина
ageing,старение
senescent,стареющий
graybeard,старик
long in the tooth,старик
geezer,старикашка
lang syne,старина
rebec,старинная трехструнная скрипк
claymore,старинный палаш
oxbow,старица
frump,старомодно одетая женщина
frumpish,старомодно одетый
fogey,старомодный
hunker,старомодный
fogy,старомодный человек
anno,старость
eld,старость
senility,старость
crone,старуха
gammer,старуха
old age,старческий
senile,старческий
dotage,старческое слабоумие
elder,старший
senior,старший
roundsman,старший полицейский
jurat,старший член муниципалитета
sergeant major,старшина
syndic,старшина
forewoman,старшина женщин-присяжных
seniority,старшинство
old,старый
olden,старый
old world,старый свет
statics,статика
statistician,статистик
statistics,статистика
statistic,статистический
statistical,статистический
showgirl,статистка
static,статический
status,статус
statehood,статус государства
figurine,статуэтка
statuette,статуэтка
statue,статуя
article,статья
clause,статья
bevy,стая
swarm,стая
bole,ствол
shuck,створка устрицы
pedicel,стебелек
footstalk,стебель
stalk,стебель
stem,стебель
stipe,стебель
pedicellate,стебельчатый
stalked,стебельчатый
quilt,стеганое одеяло
counterpane,стеганое покрывало
cozy,стеганый чехол
stitch,стежок
glass,стекло
vitreous,стекловидный
fiberglass,стекловолокно
glassware,стекляная посуда
skylight,стеклянная крыша
marbles,стеклянные шарики
glazier,стекольщик
hotbed,стеллаж
firing,стельба
insole,стелька
calver,стельная корова
wall,стена
dry wall,стена сухой кладки
paries,стенка
wallboard,стеновая плита
stenographer,стенографист
stenograph,стенографическая запись
shorthand,стенография
stenography,стенография
narrowing,стеноз
stenosis,стеноз
angina pectoris,стенокардия
topmast,стеньга
sedate,степенный
staid,степенный
grade,степень
baccalaureate,степень бакалавра
prairie,степной
steppe,степь
stereo,стерео
stereography,стереография
stereoscope,стереоскоп
stereogram,стереоснимок
stereotype,стереотип
rubber-stamp,стереотипная фраза
stereotyped,стереотипный
stereophonic,стереофонический
stereochemistry,стереохимия
hinge,стержень
taproot,стержневой корень
sterilizing,стерилизование
sterilized,стерилизованный
sterilize,стерилизовать
aseptic,стерильный
sterlet,стерлядь
triturated,стертый
straits,стесненное положение
cabined,стесненный
straitened,стесненный
stringent,стесненный
straiten,стеснять
stethoscope,стетоскоп
concourse,стечение
conjuncture,стечение обстоятельств
stigmata,стигматы
stylized,стилизованный
stylize,стилизовать
stylistic,стилистический
style,стиль
inducement,стимул
stimulus,стимул
propel,стимулировать
bursar,стипендиат
stipend,стипендия
efface,стирать
rub out,стирать
zap,стирать
launder,стирать и гладить
washable,стирающийся
washing,стирающийся
alb,стихарь
surplice,стихарь
rochet,стихарь с узкими рукавами
verse,стихи
element,стихия
poem,стихотворение
poetical,стихотворный
hundred,сто
c,"сто долларов, бак"
rick,стог
hayrick,стог сена
haystack,стог сена
cost,стоимость
fare,стоимость проезда
stoic,стоический
stoical,стоический
rack,стойка
stanchion,стойка
stilt,стойка
steadfast,стойкий
sturdy,стойкий
persevere,стойко
stall,стойло
table,стол
pillar,столб
pole jump,столб
bedpost,столбик кровати
lockjaw,столбняк
tetanus,столбняк
tetanic,столбнячный
centenary,столетие
centennial,столетие
centenarian,столетний
metropolis,столица
metropolitan,столичный
collision,столкновение
conflict,столкновение
encounter,столкновение
jostle,столкновение
smash,столкновение
eatery,столовая
refectory,столовая
mesa,столовая гора
soupspoon,столовая ложка
tablespoon,столовая ложка
welter,столпотворение
joiner,столяр
cabinetwork,столярная работа
joinery,столярное ремесло
stomatitis,стоматит
stomatology,стоматология
moan,стон
groan,стонать
ream,стопа
locknut,стопорная гайка
plantigrade,стопоходящий
caretaker,сторож
watcher,сторож
watchtower,сторожевая башня
sloop,сторожевой корабль
watchdog,сторожевой пес
gatehouse,сторожка у ворот
side,сторона
pro,сторонник
peacenik,сторонник мира
partitionist,сторонник разделения страны
martinet,сторонник строгой дисциплины
sewage,сточные воды
riser,стояк
standpipe,стояк
dockage,стоянка судов в доках
cabstand,стоянка такси
stand,стоять
stood,стоять
confront,стоять лицом к лицу
stand up,стоячий
stand-up,стоячий
standing,стоячий
standup,стоячий
upstanding,стоячий
rewarding,стоящий
worth,стоящий
worthwhile,стоящий
rampant,стоящий на задних лапах
kneeling,стоящий на коленях
stilted,стоящий на сваях
pained,страдальческий
pains,страдания
suffer,страдать
upchuck,страдать рвотой
suffering,страдающий
liverish,страдающий болезнью печени
airsick,страдающий воздушной болезнью
manic,страдающий манией
neuropath,страдающий нервной болезнью
wheezy,страдающий одышкой
southland,страна
iceland,страна вечных льдов
wonderland,страна чудес
page,страница
funnies,страничка юмора
paginal,страничный
wayfarer,странник
oddity,странность
strangeness,странность
curious,странный
oddish,странный
queer,странный
rummy,странный
strange,странный
unco,странный
itineracy,странствование
itinerancy,странствование
roam,странствование
errant,странствующий
itinerant,странствующий
peripatetic,странствующий
wayfaring,странствующий
bagman,странствующий торговец
chapman,странствующий торговец
occident,страны запада
crave,страстно желать
lust for,страстно желать
craving,страстное желание
hanker,страстное желание
hankering,страстное желание
impassioned,страстный
passional,страстный
vehement,страстный
passionflower,страстоцвет
wanderlust,страсть к путешествиям
strategist,стратег
strategic,стратегический
strategical,стратегический
strategy,стратегия
stratosphere,стратосфера
ostrich,страус
awe,страх
dismay,страх
dread,страх
fear,страх
funk,страх
insurance,страхование
indemnify,страховать
insure,страховать
underwrote,страховать
insurer,страховое общество
assurer,страховщик
underwriter,страховщик
frightful,страшный
ghastly,страшный
horrid,страшный
terrible,страшный
cadaverous,страшный как мертвец
dragonfly,стрекоза
chirr,стрекотание
arrow,стрела
jib,стрела подъемного крана
sagittarius,стрелец
cursor,стрелка
pointer,стрелка
sagittal,стреловидный
bowman,стрелок
rifleman,стрелок
archer,стрелок мз лука
switchman,стрелочник
fusillade,стрельба
shooting,стрельба
shoot,стрелять
dash,стремительность
impetuosity,стремительность
darting,стремительный
precipitant,стремительный
precipitate,стремительный
scud,стремительный бег
torrent,стремительный поток
aspire,стремиться
emulate,стремиться
stirrup,стремя
aspiring,стремящийся
eager,стремящийся
intent,стремящийся
streptococcus,стрептококк
streptomycin,стрептомицин
shearing,стригущий
ringworm,стригущий лишай
haircut,стрижка
shear,стрижка
striptease,стриптиз
strychnine,стрихнин
fleece,стричь овец
planing,строгание
austere,строгий
censorious,строгий
rigorous,строгий
stern,строгий
strict,строгий
wowser,строгий пуританин
austerity,строгость
chastity,строгость
rigor,строгость
rigour,строгость
severity,строгость
lumber,строевой лес
builder,строитель
ribband,строительная рыбина
freestone,строительный камень
millboard,строительный картон
mortar,строительный раствор
embattle,строить в боевой порядок
hypothesize,строить гипотезу
rig up,строить наспех
outbuild,строить прочнее
array,строй
shapely,стройный
slender,стройный
svelte,стройный
strontium,стронций
trussing,стропила
chevron,стропило
shrew,строптивая женщина
backstitch,строчка
chip,стружка
trickle,струйка
structure,структура
structural,структурный
catgut,струна
stringed,струнный
scab,струп
capsicum,стручковый перец
legume,стручковый плод
follicle,стручок
pod,стручок
spirt,струя
whiff,струя
cook up,стряпать
shake down,стряхивать
shake off,стряхивать
gelatinous,студенистый
hosteler,студент
student,студент
collegian,студент колледжа
intern,студент медицинского колледжа
undergraduate,студент предпоследнего курса
gelatine,студень
jelly,студень
atelier,студия
studio,студия
clatter,стук
clop,стук
hammering,стук
knock,стук
knocking,стук
patter,стук
chair,стул
rung,ступенька
tread,ступенька
doorstep,ступенька крыльца
nave,ступица
shame,стыд
pudency,стыдливость
fishplate,стыковая накладка
docking,стыковка
skirmish,стычка
stewardess,стюардесса
constriction,стягивание
constrict,стягивать
subtend,стягивать
contractor,стягивающая мышца
moneygrubber,стяжатель
sublease,субаренда
subtenant,субарендатор
subarctic,субарктический
saturday,суббота
subvention,субвенция
subcontract,субдоговор
sublimation,сублимация
subcontractor,субподрядчик
subsidize,субсидировать
grant,субсидия
subsidy,субсидия
substantival,субстантивный
substance,субстанция
substratosphere,субстратосфера
subtorrid,субтропический
subtropical,субтропический
ego,субъект мысли
subjectivism,субъективизм
subjective,субъективный
souvenir,сувенир
sovereignty,суверенитет
suzerain,суверенное государство
am,сударыня
ma,"сударыня, мама"
miscarriage of justice,судебная ошибка
misdemeanour,судебно наказуемый проступок
prosecution,судебное преследование
assize,судебное разбирательство
forensic,судебный
judicial,судебный
judiciary,судебный
justiciary,судебный
bailiff,судебный исполнитель
executor,судебный исполнитель
venue,судебный округ
catchpoll,судебный пристав
lawsuit,судебный процесс
adjudicate,судить
misjudge,судить неправильно
litigate,судиться
vessel,судно
hydrofoil,судно на подводных крыльях
cockboat,судовая шлюпка
proceedings,судопроизводство
cramp,судорога
convulsion,судороги
convulsive,судорожный
spasmodic,судорожный
shipbuilding,судостроение
navigable,судоходный
destiny,судьба
fate,судьба
fortune,судьба
judge,судья
referee,судья
linesman,судья на линии
on the face of it,судя по внешнему виду
superstition,суеверие
superstitious,суеверный
vanity,суета
fidget,суетиться
fuss,суетиться
bustling,суетливый
fussy,суетливый
coarctation,сужение
stricture,сужение
bitch,сука
sanies,сукровица
sublimate,сулема
sultan,султан
sultanate,султанат
sulfate,сульфат
vermilion,сульфид ртути
scrip,сума
madcap,сумасброд
screwball,сумасброд
madwoman,сумасшедшая
bedlamite,сумасшедший
crackpot,сумасшедший
crazed,сумасшедший
crazy,сумасшедший
demented,сумасшедший
bedlam,сумасшедший дом
madhouse,сумасшедший дом
madness,сумасшествие
bustle,суматоха
hurry-scurry,суматоха
razzle,суматоха
rumpus,суматоха
to-do,суматоха
sumac,сумах
crepuscular,сумеречный
dusky,сумеречный
dusk,сумерки
gloaming,сумерки
nightfall,сумерки
twilight,сумерки
bursa,сумка
handbag,сумка
satchel,сумка
amount,сумма
sum,сумма
summary,суммарный
summation,суммирование
sum up,суммировать
summarize,суммировать
totalizer,суммирующее устройство
marsupial,сумчатый
hurly-burly,сумятица
shove,сунуть
soup,суп
supercomputer,супер-эвм
supercargo,суперкарго
supermarket,супермаркет
slipcover,суперобложка
superposition,суперпозиция
superphosphate,суперфосфат
porringer,суповая чашка
spouse,супруг
vicereine,супруга вице-короля
peeress,супруга пэра
ranee,супруга раджи
rani,супруга раджи
connubial,супружеский
marital,супружеский
matrimony,супружество
wedlock,супружество
sealing wax,сургуч
sourdine,сурдинка
scarify,сурово критиковать
dour,суровый
inclement,суровый
severe,суровый
draconic,"суровый, драконовский"
marmot,сурок
woodchuck,сурок
groundhog,сурок лесной американский
stibium,сурьма
antimonial,сурьмяный
gopher,суслик
suslik,суслик
suspensory bandage,суспензорий
knuckle,сустав пальца
articular,суставной
soutane,сутана
ponce,сутенер
squash,сутолока
hunch,сутулить
slouch,сутулость
stoop,сутулость
round-shouldered,сутулый
gist,суть
kernel,суть дела
barrator,сутяга
barratry,сутяжничество
souffle,суфле
promptbook,суфлерский экземпляр пьесы
suffix,суффикс
hardtack,сухарь
rusk,сухарь
plasterboard,сухая штукатурка
biscuit,сухое печенье
bisque,сухое печенье
cracker,сухое печенье
sinew,сухожилие
tendon,сухожилие
brut,сухой
dry,сухой
dryasdust,сухой
sec,сухой
pretzel,сухой кренделек
snap,сухой треск
scraggy,сухопарый
overland,сухопутный
terrestrial,сухопутный
deadwood,сухостойное дерево
twister,сучильная машина
gnarled,сучковатый
dryer,сушилка
drier,сушильное устройство
siccative,сушильный
parch,сушить
essential,существенный
material,существенный
substantial,существенный
wight,существо
existence,существование
subsistence,существование
exist,существовать
subsist,существовать
preexist,существовать до
being,существующий
existent,существующий
existing,существующий
extant,существующий в настоящее врем
essence,сущность
forged,сфабрикованный
quire,сфальцованный печатный лист
sphere,сфера
scope,сфера деятельности
bailiwick,сфера компетенции
globular,сферический
spheric,сферический
spherical,сферический
orb,сферическое тело
spheroid,сфероид
sphinx,сфинкс
get hold of,схватить
seize,схватить
scramble,схватка
grasp,схватывание
grasped,схваченный
cadre,схема
layout,схема
schema,схема
scheme,схема
schematic,схематический
convergence,сходимость
come off,сходить
converge,сходиться в одной точке
companionway,сходной трап
gangplank,сходня
likeness,сходство
resemblance,сходство
sameness,сходство
similarity,сходство
converging,сходящийся
similar,схожий
scholasticism,схоластика
decant,сцеживать
scene,сцена
stage,сцена
photoplay,сценарий
scenario,сценарий
screenplay,сценарий
scenarist,сценарист
screenwriter,сценарист
scriptwriter,сценарист
histrionic,сценический
grapple,сцепиться
adhesion,сцепление
cohesion,сцепление
catenate,сцеплять
concatenate,сцеплять
coupler,сцепной прибор
fluke,счастливая случайность
fortunate,счастливый
happy,счастливый
providential,счастливый
felicity,счастье
rejoicing,счастье
account,счет
bill,счет
count,счет
calculating,счетный
meter,счетчик
abacus,"счеты, абак"
counting,считающий
knockout,сшибающий с ног удар
esculent,съедобное
comestible,съедобный
eatable,съедобный
edible,съедобный
cockle,съедобный моллюск
convention,съезд
pull over,съезжать с дороги
surveying,съемка
stripper,съемник
whey,сыворотка
son,сын
filial,сыновний
sonny,сынок
typhus,сыпной тиф
cheese,сыр
damp,сырой
dank,сырой
raw,сырой
uncooked,сырой
detective,сыскной
bellyful,сытость
bloodhound,сыщик
pinkie,сыщик
plainclothes man,сыщик
sleuth,сыщик
sir,сэр
overlord,сюзерен
surprise,сюрприз
superrealism,сюрреализм
surrealism,сюрреализм
snuffbox,табакерка
tobacco,табачный
pill,таблетка
tabular,табличный
tabulator,табулятор
stool,табурет
tavern,таверна
earmark,тавро
tautology,тавтология
tajik,таджикский
basin,таз
washbowl,таз
mystique,таинственность
mysterious,таинственный
mystic,таинственный
