English,Other
histogenic,adj. 組織發生的
histiocytic,adj. 組織細胞的
federated,adj. 結成同盟的; 聯邦的
crystalloid,adj. 結晶狀的
fructuous,"adj. 結果實的, 多果實的; 肥沃的"
lithaemic,adj. 結石性血的; 尿酸血症的
lithemic,adj. 結石性血的; 尿酸血症的
colonic,adj. 結腸的
siliquous,adj. 結長角的
categoric,adj. 絕對的; 明確的
adiabatic,adj. 絕熱的; 隔熱的
concussive,adj. 給與衝擊的; 震盪性的
flocculent,adj. 絨毛狀的; 覆以絨毛的
villous,adj. 絨毛的; 有長茸毛的
statistical,adj. 統計的; 統計學的
filamentous,adj. 絲狀的
filose,adj. 絲狀的
filaceous,adj. 絲狀的; 絲質的
filiform,adj. 絲狀的; 纖維狀的
filamentary,adj. 絲的; 如絲的
filar,adj. 絲的; 絲狀的
filarial,adj. 絲蟲的
directed,adj. 經指導的; 應用的
searchable,adj. 經搜查能找到的; 可被搜查的
selected,adj. 經由選擇的; 挑選的
transcutaneous,adj. 經皮的; 由皮的
peroral,adj. 經過口的; 口周圍的
carded,adj. 經過梳毛機梳過的
casehardened,adj. 經過熱處理變硬的; 厚臉皮的; 無感覺的
experiential,adj. 經驗的; 根據經驗的; 經驗上的
judgemental,adj. 經驗認定法的; 裁判的
seasoned,"adj. 經驗豐富的, 老練的"
integrative,adj. 綜合的; 一體化的
deuteranomalous,adj. 綠色弱視的
deuteranopic,adj. 綠色盲的
ascorbic,adj. 維生素C的
reticuloendothelial,adj. 網狀內皮組織的
netlike,adj. 網狀的; 形成網狀的
spangled,adj. 綴滿閃閃發亮飾片的; 有閃爍發光小物品的
lanose,adj. 綿狀的; 具綿狀毛的
uptight,"adj. 緊張的, 心情焦躁的, 拮据的"
charged,adj. 緊張的; 可能引起激烈反應的
atwitter,adj. 緊張的; 興奮的
precritical,adj. 緊急狀況發生前的
pressed,adj. 緊的; 困難的
skintight,adj. 緊身的
nematoid,adj. 線狀的; 線蟲類的
indexed,adj. 編入索引的; 與生活指數掛鉤的; 被變址的
choreographic,adj. 編舞的; 舞藝的
assuasive,adj. 緩和的
mitigative,adj. 緩和的; 減輕的
demulcent,adj. 緩和的; 鎮痛的
unpracticed,adj. 練習不足的; 不熟練的
appliqued,"adj. 縫飾的, 嵌飾的, 貼飾的"
viceregal,adj. 總督的
eugonic,adj. 繁殖良好的; 生長旺盛的
circumlunar,adj. 繞月球的
circumvascular,adj. 繞著血管或導管的
vicennial,adj. 繼續二十年的; 每二十年的
valeric,adj. 纈草的
fibrotic,adj. 纖維化的
fibrillar,adj. 纖維的; 根毛的; 纖絲的
fibrinous,adj. 纖維蛋白的
urceolate,adj. 缸狀的; 壺狀的
uninspiring,adj. 缺乏創見的; 缺乏靈感的
uncreative,adj. 缺乏創造性的
unimaginative,"adj. 缺乏想象力的, 無趣的"
undramatic,adj. 缺乏戲劇性的; 不適合戲劇的; 平淡無奇的
unintelligent,"adj. 缺乏才智的, 沒有智慧力的, 愚鈍的"
anoxic,adj. 缺氧症的
anoxemic,adj. 缺氧血症的; 血缺氧的
acranial,adj. 缺顱骨的
canned,adj. 罐裝的; 一稿數用的; 錄音的
underlaid,adj. 置於下面的; 下有襯物的
onymous,adj. 署名的
cancellous,adj. 羅眼狀的; 多孔的
wooled,adj. 羊毛適於混紡的; 長羊毛的
lanate,adj. 羊皮狀的; 具綿毛狀的; 被羊皮覆蓋的
amniotic,adj. 羊膜動物的; 羊膜的
gastronomical,adj. 美食法的; 烹飪學的
kissable,adj. 美麗得使人想吻的
inhibited,adj. 羞怯的; 內向的
unrespectable,adj. 羞恥的; 不體面的; 不名譽的
carboxylic,adj. 羧基的
croupy,adj. 義膜性的; 格魯布性的
carboxyl,adj. 羰基
fledgeless,adj. 羽毛未豐的; 未成熟的
fledged,adj. 羽毛豐滿的; 隨時能飛的; 成熟的
acquired,adj. 習得的; 養成的
turndown,"adj. 翻領的, 翻折的"
epipteric,adj. 翼上的
aliform,adj. 翼狀的
pterygoid,adj. 翼狀的
alar,adj. 翼的; 翼狀的; 翅的; 腋下的
haggish,adj. 老妖似的; 女巫似的
gerontic,adj. 老年的
archaeological,adj. 考古學的
archeological,adj. 考古學的
advised,"adj. 考慮過的, 細想過的"
gimmicky,"adj. 耍花招的, 巧妙手法的; 騙人的"
chewy,adj. 耐嚼的; 不易嚼碎的
thermostable,adj. 耐熱性的
thermoduric,adj. 耐熱的
aciduric,adj. 耐酸的
airworthy,"adj. 耐飛的, 適宜航空的"
periotic,adj. 耳朵周圍的; 耳外骨的
auditory,adj. 耳朵的; 聽到的; 聽覺的
auditive,adj. 耳朵的; 聽覺的
auriform,adj. 耳狀的
otalgic,adj. 耳痛的
cochlear,adj. 耳蝸的
jesuitic,"adj. 耶穌會的; 奸詐的, 詭辯的"
marian,adj. 聖母瑪麗亞的; 蘇格蘭女王瑪麗的; 英國瑪麗一世的
cymose,adj. 聚傘花序的; 聚傘狀的
unscented,adj. 聞不到的; 無氣味的; 無香味的
associative,adj. 聯合的; 聯想的; 組合的
internuncial,adj. 聯絡的; 中間人的
cleverish,adj. 聰明的; 巧妙的
overwise,adj. 聰明過分的
screechy,adj. 聲音尖銳的; 喜歡尖聲喊叫的
audiogenic,adj. 聲音所引起的
audio,"adj. 聲音的, 聽覺的; 音的; 音頻的"
audiometric,adj. 聽力測定的; 測聽術的
acoustical,adj. 聽覺的; 音響的; 聲學的
auscultatory,adj. 聽診的
deaf,adj. 聾的
sarcomatoid,adj. 肉瘤狀的
costoscapular,adj. 肋骨肩胛骨處的
myasthenic,adj. 肌無力的
myogenic,adj. 肌生的; 肌性的
myopathic,adj. 肌病的
musclebound,adj. 肌肉僵硬的
intramuscular,adj. 肌肉內的
myoid,adj. 肌肉的
sarcous,adj. 肌肉的
musculoskeletal,adj. 肌肉與骨骼的
anorectal,adj. 肛門直腸的
suprahepatic,adj. 肝上的
hepatotoxic,adj. 肝毒素的
acromegalic,adj. 肢端肥大症的
lathery,adj. 肥皂泡的; 充滿泡沫的
fatted,adj. 肥胖的
interscapular,adj. 肩胛間的
pneumogastric,adj. 肺和胃的; 迷走神經的
atelectatic,adj. 肺膨脹不全的
stomachal,adj. 胃的; 開胃的; 健胃的
gastroduodenal,adj. 胃與十二指腸的
gastrohepatic,adj. 胃與肝臟的
gastrophrenic,adj. 胃與肺的
gastrosplenic,adj. 胃與脾臟的
anticlinal,adj. 背斜的
middorsal,adj. 背部中央的
swaybacked,adj. 背部凹陷的; 弄傷了背的
embryonal,adj. 胚的; 胚芽的
extraembryonic,adj. 胚胎外的
embryogenic,adj. 胚胎發生的
sacroiliac,adj. 胝骨間的胝骨間的
cranky,"adj. 胡思亂想的, 發瘋似的, 好奇的"
ungenerous,"adj. 胸襟狹窄的, 不充足的, 吝嗇的"
emulsible,adj. 能乳化的; 可成乳狀的
emulsifiable,adj. 能乳化的; 可成乳狀的
writable,adj. 能以文字表示的
stretchable,adj. 能伸展的
transmissive,adj. 能傳遞的; 能傳導的; 能傳達的
coagulable,adj. 能凝結的
secernent,adj. 能分泌的
adsorbable,adj. 能吸附的
suppressible,adj. 能壓服的; 能遏制的
degradable,adj. 能夠自然分解的; 可降低的; 可降級的
spoilable,adj. 能夠被損壞的
votable,adj. 能投票的; 有投票權的
salvageable,adj. 能搶救的; 能挽救的; 能打撈的; 能利用的
revolvable,adj. 能旋轉的; 能被旋轉的
antitussive,adj. 能止咳的
submergible,adj. 能沈入水中的; 能潛航的
countable,"adj. 能算的, 可計算的"
embraceable,adj. 能被擁抱的; 能被理解或接受的
construable,adj. 能解釋的
winnable,adj. 能贏得的
filtrable,adj. 能過濾的; 濾過性的
releasable,adj. 能釋放的; 能轉讓的; 能免除的
expectable,adj. 能預期的; 意料中的
alicyclic,adj. 脂環的
aliphatic,adj. 脂肪族的; 脂肪質的
lipomatous,adj. 脂肪瘤的
sphygmic,adj. 脈搏的
lordotic,adj. 脊柱前凸的
myeloid,adj. 脊椎的; 骨髓的
myelitic,adj. 脊髓炎的
desquamative,adj. 脫屑的; 脫皮的
straggly,"adj. 脫離隊伍的, 零亂四散的"
lienal,adj. 脾的
adrenocortical,adj. 腎上腺皮質的
adrenergic,adj. 腎上腺素的; 類似腎上腺素的
nephrogenous,adj. 腎內產生的; 形成腎組織的
nephroid,adj. 腎形的
nephric,adj. 腎的
nephridial,adj. 腎的; 腎管的
suprarenal,adj. 腎臟上的; 腎上腺的
necrogenic,adj. 腐屍的; 從腐屍發出來的; 寄生於腐屍的
humic,adj. 腐殖質的
sanious,adj. 腐液性的
cauterant,adj. 腐蝕的; 灼燒的
sural,adj. 腓腸的; 小腿肚的
fibular,adj. 腓骨的
unreconstructed,"adj. 腦筋轉不過來的, 舊思想的"
cerebrospinal,adj. 腦脊髓的
cerebrovascular,adj. 腦血管的
tumorous,adj. 腫瘤的; 像腫瘤的
puffed,"adj. 腫的, 腫脹的; 喘不過氣的"
turgescent,adj. 腫脹的; 誇張的
aponeurotic,adj. 腱膜的
calcaneal,adj. 腳後跟的
surefooted,adj. 腳踏實地的; 無差錯的; 穩當的
helminthic,adj. 腸蟲的; 驅腸蟲的
celiac,adj. 腹的; 腹腔的
adenoidal,"adj. 腺狀腫的; 帶鼻音的, 鼻音的"
strumous,adj. 腺病的; 瘤狀突起的; 甲狀腺腫的
aciniform,adj. 腺胞狀的
acinous,adj. 腺胞狀的
cystoscopic,adj. 膀胱檢驗鏡的
complected,adj. 膚色...的
complexional,adj. 膚色的; 天性的
membranous,adj. 膜的; 膜性的; 膜狀的
hymenopterous,adj. 膜翅目的
geniculate,adj. 膝狀彎曲的; 膝狀的
tremellose,adj. 膠狀的
colloidal,adj. 膠體的; 膠狀的
dilatant,adj. 膨脹的
distent,adj. 膨脹的; 擴張的
dilative,adj. 膨脹的; 有擴張作用的; 膨脹性的
bulgy,adj. 膨脹的; 腫脹的; 凸出的
gutty,adj. 膽大的; 生氣勃勃的; 有勇氣的
biliary,adj. 膽汁的; 由於膽汁異狀的; 輸送膽汁的
puriform,adj. 膿樣的; 似膿的
pyoid,adj. 膿的; 膿樣的
gluteal,"adj. 臀肌的, 近臀肌的; 臀的"
pygal,adj. 臀部
hypochondriacal,adj. 臆想病的; 憂鬱症的
shamefaced,adj. 臉帶愧色的; 謙遜的; 害羞的
decubital,adj. 臥姿的; 褥瘡的
bedfast,adj. 臥床不起的
bedridden,adj. 臥床不起的
subclinical,adj. 臨床症狀不顯的; 無臨床症狀的
antemortem,adj. 臨死前的
preterminal,adj. 臨死前的
allodial,"adj. 自主地的, 自由地的"
prideful,adj. 自傲的; 高傲的
autobiographical,adj. 自傳的; 自傳體的
autocatalytic,adj. 自動催化的
autokinetic,adj. 自動的
autoregulative,adj. 自動調整的
autoregulatory,adj. 自動調整的
bigheaded,adj. 自大的
swellheaded,adj. 自大的; 驕傲的
homegrown,adj. 自家種植的; 國產的
idiomorphic,adj. 自形的; 具其特有形狀的
egoistical,adj. 自我中心的; 利已主義的; 自私自利的
homeostatic,adj. 自我平衡的; 原狀穩定的
egotistical,adj. 自我本位的; 任性的
interborough,adj. 自治城鎮之間的
freeform,adj. 自由形態的
freewill,adj. 自由意志的; 任意的; 自願的
uncontrolled,"adj. 自由的, 未受控制的, 無拘束的"
footloose,"adj. 自由自在的, 不受束縛的, 能做所要做的"
untrammeled,adj. 自由自在的; 無阻礙的
autonomic,"adj. 自發的, 自治的, 自律的"
idiopathic,adj. 自發的; 原發的; 特發的
homemade,adj. 自製的; 國產的; 家裡做的; 像家裡做的
autotrophic,adj. 自製養料的
autoimmune,adj. 自身免疫的
autologous,adj. 自體移植的; 從自身取得的
stinky,"adj. 臭的, 發惡臭的"
frigorific,adj. 致冷的; 冰凍的
enclosed,adj. 與世隔絕的
geostationary,adj. 與地球同步旋轉的
unworldly,adj. 與塵世脫離的; 心靈的; 天真的
flushed,adj. 興奮的; 激動的
zesty,adj. 興致很高的
overarm,adj. 舉手過肩而投球的; 自由式的
gentlemanlike,adj. 舉止高雅的; 紳士的
outdated,"adj. 舊式的, 過時的, 落伍的"
ranular,adj. 舌下囊腫的
hypoglossal,adj. 舌下的; 舌下神經的
sublingual,adj. 舌下的; 舌下腺的
linguiform,adj. 舌狀的
glossal,adj. 舌的
glossopharyngeal,adj. 舌與喉的
offstage,adj. 舞臺內部的
choreic,adj. 舞蹈病的
choreatic,adj. 舞蹈症的
terpsichorean,"adj. 舞蹈的; 特普希可莉的, 舞蹈女神的"
astronautic,"adj. 航天的, 宇宙航行的; 太空航行學的; 宇航員的, 航天員的"
seagoing,adj. 航海的; 適於海上航行的
aeronautical,adj. 航空學的
aeromedical,adj. 航空醫學的
carcinoid,adj. 良性腫瘤的
chromatographic,adj. 色析法的; 層離法的
tinctorial,adj. 色澤的
colorblind,adj. 色盲的
achromic,adj. 色素缺乏的
catchpenny,adj. 花俏而不值錢的; 廉價的
skewbald,adj. 花斑的
styloid,adj. 花柱的; 莖突的; 莖狀的
peduncular,adj. 花梗的; 肉梗的
blossomy,adj. 花盛開的
calycine,adj. 花萼的; 似花萼的
calycinal,adj. 花萼的; 像花萼的
lacelike,adj. 花邊狀的; 帶子般的
aryl,adj. 芳基的
perfumed,"adj. 芳香的, 芬芳的, 濃香的"
overcritical,adj. 苛求的; 批評過多的
hypercritical,"adj. 苛評的, 吹毛求疵的"
hardworking,adj. 苦幹的; 不辭辛勞的
benzylidene,adj. 苯甲基的
heroical,adj. 英雄的; 異常的; 超人的; 史詩般的文體的
lawny,adj. 草地多的; 似薄麻布的; 像草地的
myristic,adj. 荳蔻的
shakespearean,"adj. 莎士比亞的, 莎士比亞風格的"
sedgy,adj. 莎草密茂的; 莎草的
fungiform,adj. 菌狀的
mycelioid,adj. 菌絲狀的
spinaceous,adj. 菠菜的
atrophic,adj. 萎縮的
chlorotic,adj. 萎黃病的; 患變色病的; 變色病的
downfallen,adj. 落下的; 垮臺的; 沒落的
lobar,adj. 葉的
foliar,adj. 葉的; 葉狀的
fascinated,adj. 著迷的
possessed,adj. 著魔的; 冷靜的; 瘋狂的
grapy,adj. 葡萄的; 葡萄藤的
vinic,adj. 葡萄酒的
guyanese,adj. 蓋亞那的; 蓋亞那人的
postmarked,adj. 蓋有郵戳的
featheredged,adj. 薄邊的
socratic,adj. 蘇格拉底的; 問答法的; 信奉蘇格拉底的
napiform,adj. 蘿蔔狀的; 蕪菁狀的
illusional,adj. 虛幻的; 幻想的
marantic,adj. 虛弱的
hokey,adj. 虛情假意的; 做作的
vainglorious,adj. 虛榮的
fictive,adj. 虛構的; 虛偽的; 想像上的
siphonal,adj. 虹吸的; 虹吸作用的
siphonic,adj. 虹吸的; 虹吸作用的
iridic,adj. 虹膜的; 四價銥化合物的; 銥的
lumbricoid,adj. 蚯蚓狀的; 類似蚯蚓的
albuminoid,adj. 蛋白似的; 蛋白質的
glairy,adj. 蛋白狀的; 塗蛋白的
ranine,adj. 蛙科動物的; 舌尖以下部份的
cobwebby,adj. 蛛網似的; 蛛網密布的
subarachnoid,adj. 蛛網膜下的
exuvial,adj. 蛻皮的
decidual,adj. 蛻膜的
faveolate,adj. 蜂巢狀的
pediculous,adj. 蝨的; 多蝨的
immunofluorescent,adj. 螢光免疫檢驗法的
helicoid,adj. 螺旋狀的; 迴轉式的; 蝸牛殼狀的
formic,adj. 蟻的; 蟻酸的
wriggly,adj. 蠕動的; 迴避的
vermicular,"adj. 蠕蟲的, 蠕動的, 似蠕蟲的"
haemophilic,adj. 血友病的; 嗜血的
hemophilic,adj. 血友病的; 嗜血的
normotensive,adj. 血壓正常的
hematoblastic,adj. 血小板的; 成血細胞的; 血胚細胞的
hematoid,adj. 血樣的
hypoxemic,adj. 血氧不足的
bloodstained,"adj. 血污的, 犯殺人罪的"
hemodynamic,adj. 血液動力學的
hemal,adj. 血液的; 位於心臟一側的
serological,adj. 血清學的
diapedetic,adj. 血球滲出的
hemic,adj. 血的; 血性的
extravascular,adj. 血管外的
vasoconstrictive,adj. 血管收縮的; 血管收縮性的
vasomotor,adj. 血管收縮的; 血管收縮神經的
angiomatous,adj. 血管瘤的
vasal,adj. 血管的; 管的
hypoglycemic,adj. 血糖過低的; 低血糖症的
hemoglobinuric,adj. 血紅素尿的; 血色蛋白尿的
filariid,adj. 血絲蟲的
hemocytoblastic,adj. 血胚細胞的; 原始血細胞的
hypochromic,adj. 血蛋白過少的; 著色不足的
hemosiderotic,adj. 血鐵質的
behavioristic,adj. 行動主義的
administerial,adj. 行政上的; 管理上的
interplanetary,adj. 行星間的; 太陽系內的
leaded,adj. 行間空格特別大的
diffractive,adj. 衍射的
hygienical,adj. 衛生學的; 保健的; 衛生的
afoul,adj. 衝撞著; 糾纏著
ideographic,adj. 表意的
misrepresentative,adj. 表現不正確的
expressionistic,adj. 表現主義的; 有表現派作風的
epidermoid,adj. 表皮狀的; 像表皮的
cuticular,adj. 表皮的
epidermal,adj. 表皮的
isobaric,adj. 表示等壓的; 同重元素的
laudative,adj. 表示讚美的
subsurface,adj. 表面下的; 地下的
ectal,adj. 表面的; 外側的
faced,adj. 表面經過修整的
hyposthenic,adj. 衰弱的; 無力的
geratologous,adj. 衰老學的; 老年醫學的
anile,adj. 衰老的; 似老嫗的
marasmic,adj. 衰耗性的
recessionary,adj. 衰退的; 衰退期的
heartfelt,"adj. 衷心的, 真心真意的"
decollete,adj. 袒胸露肩的; 穿袒胸露肩衣的
godforsaken,adj. 被上帝遺棄的; 偏僻的; 陰森的; 淒涼的
accurst,adj. 被咒的; 討厭的; 可憎恨的
spellbound,"adj. 被咒語所鎮住的, 茫然不知所之的, 被迷住的"
lamented,adj. 被哀悼的; 令人遺憾的
spoiled,adj. 被寵壞的
pent,adj. 被幽禁的; 抑制的
offcast,adj. 被拋棄的
indrawn,adj. 被捲入的; 內向的
backswept,adj. 被掃向後面的; 向後傾斜的
avulsed,adj. 被撕開的
sunlit,"adj. 被日光照射了的, 陽光照射的"
engraved,adj. 被深深印入的; 被牢記的
garbled,adj. 被混淆的; 搞亂了的
institutionalized,"adj. 被確立的, 被接受的; 遭受收容機構所產生的不良影響的"
insulated,adj. 被絕緣的; 被隔熱的
liberated,adj. 被解放的; 被釋放的
approved,adj. 被認可的; 經過檢驗的; 眾所公認的
downtrodden,adj. 被踐踏的; 被壓制的; 被蹂躪的
returned,adj. 被送回的; 歸來的
wanted,adj. 被通緝的; 被徵求的
unfettered,adj. 被除去腳鐐的; 無拘無束的
septate,adj. 被隔膜分開的; 有隔膜的
snowbound,adj. 被雪困住的; 為雪所阻的
fogbound,adj. 被霧籠罩的; 因濃霧受阻的
bifid,adj. 裂成兩半的; 兩裂的
complementary,adj. 補充的; 補足的
adminicular,adj. 補充的; 輔助的
hematinic,adj. 補血的
supplementary,"adj. 補足的, 追加的, 補充的"
prolative,adj. 補足謂語的
motorized,adj. 裝上發動機的; 摩托化的
underslung,"adj. 裝於車軸之彈簧上的, 重心低的"
slatted,adj. 裝有板條的
campy,adj. 裝模作樣的; 同性戀的; 不自然的
bumbling,adj. 裝模作樣的; 經常出錯的
aeriferous,adj. 裝氣的; 送氣的
armored,adj. 裝甲的; 配有裝甲車輛的; 裝鋼板的
loaded,adj. 裝貨的; 裝有膠卷的; 裝彈藥的
overladen,adj. 裝載過多的; 過分的
unclad,adj. 裸體的
cartographic,adj. 製圖的
involuted,adj. 複雜的; 已恢復原狀的; 內捲的
profanatory,adj. 褻瀆的; 玷污神聖的
wi,adj. 西印度
westernized,adj. 西方化的; 歐美化的
hispanic,adj. 西班牙的; 西班牙人的; 西班牙文的
breakneck,"adj. 要使頸骨折斷似的, 非常危險的"
nucleophilic,adj. 親核的; 親質子的
hydrophilic,adj. 親水的; 吸水的
lyophilic,adj. 親液的
neurotropic,adj. 親神經的; 嗜神經組織的
ideological,adj. 觀念學的; 思想體系的; 意識形態的
ideomotor,adj. 觀念運動的
