English,Other
sale-room,pardavimas kambarių
sales,pardavimas
sales clerk,pardavėjas
sales department,pardavimų skyrius
sales division,pardavimų padalinys
sales force,pardavimų
sales outlet,pardavimo vieta
sales pitch,pardavimo pikio
sales price,pardavimo kaina
sales rep,pardavimų konsultantas
sales representative,pardavimų atstovas
sales slip,kasos čekis
sales talk,pardavimų aptarimas
sales tax,pardavimų mokestis
salesclerk,pardavėjas
salespeople,pardavėjai
salesperson,pardavėjas
sales-person,-pardavimo asmuo
salient,ryškiausias
salient points,svarbiausi klausimai
saline,druskos
saline solution,druskos tirpalas
salinity,sūrumas
saliva,seilės
salivary,seilių
sally,proveržis
sally forth,išlėkti
sally out,išlėkti
sally-port,sally uosto
salmon,lašiša
salmon pink,lašiša rožinis
salmon river,lašišų upės
salmonella,salmonelės
salmon-trout,lašišos upėtakis
salon,salonas
saloon,sedanas
saloon bar,ištaigingas baras
saloon car,sedanas automobilis
salt,druska
salt away,druskos toli
salt cellar,druskinė
salt down,druskos žemyn
salt flats,druskos butai
salt free,druskos nemokamai
salt lick,druskos laižymas
salt mine,druskos kasykloje
salt pit,druskos duobė
salt shaker,sālstrauks
salt spoon,druskos šaukštas
salt water,sūraus vandens
salt-away,druskos toli
salt-down,druskos apačią
salted,sūdytas
saltern,druska vārītava
saltiness,sūrumas
salting,sūdymo
salt-marsh,druskos pelkės
salt-mine,druskos kasykla
salt-pan,druskos lėkščių
saltpetre,salietra
salt-pit,druskos duobė
salts,druska
saltwater,sūraus vandens
salty,sūrus
salubrious,sveikas
salutary,išganingas
salutation,pasveikinimas
salute,pasveikinimas
salvadoran,salvadoro
salvage,išgelbėti
salvaging,išsaugoma
salvation,išgelbėjimas
salvation-army,išgelbėjimas-armijos
salve,raminamoji priemonė
salvo,salvė
samaria,samarija
samaritan,samarietis
same,tas pats
same here,tas pats čia
sameness,vienodumas
sample,pavyzdys
sampled,mėginiai
samples,mėginiai
sampling,atranka
samurai,samurajus
san marino,san marinas
sanctification,pašventinimas
sanctified,pašventintas
sanctify,pašventinti
sanctifying,šventinimo
sanctimonious,davatkiškas
sanctimony,šventeiviškumas
sanction,sankcija
sanctioned,sankcijos
sanctioning,sankcijų
sanctions,sankcijos
sanctity,šventumas
sanctuary,šventovė
sanctum,šventovė
sand,smėlis
sand bar,smėlio juosta
sand blast,smėlio pūtimu
sand blind,smėlio aklas
sand castle,smėlio pilis
sand dune,smėlio kopų
sand pit,smėlio duobę
sand stone,smėlio akmuo
sand storm,smėlio audra
sandal,sandalas
sandal tree,santalų
sandalwood,santalas
sandalwood paste,sandalmedžio pasta
sand-bag,smėlio maišas
sandbank,smėlėta sekluma
sand-bank,smėlio bankas
sand-blast,smėlio pūtimu
sand-blind,pusakls
sand-castle,smėlio pilis
sander,šlifuoklis
sanders,šlifuokliai
sand-glass,smėlis stiklo
sand-hill,smėlio kalvos
sanding,šlifavimo
sand-martin,smėlio-martin
sand-paper,smėlio popieriaus
sands,smiltynas
sand-shoe,smėlio batų
sandstone,smiltainis
sandwich,sumuštinis
sandwich between,sumuštinis tarp
sandwich board,sumuštinis lenta
sandwich course,sumuštinis žinoma
sandwich generation,sumuštinis karta
sandwich man,sumuštinis vyras
sandwich-board,dviguba skelbimų lenta
sandwich-course,sumuštinis patiekalų
sandwich-man,žmogus reklama
sandy,smėlio
sandy soil,smėlio dirvožemio
sang,dainavo
sanitarily,sanitariškai
sanitary,sanitarinis
sanitary inspector,sanitarinės inspektorius
sanitary napkin,higieninės servetėlės
sanitary towel,sanitarinės rankšluostį
sanitation,sanitarija
sanity,normalumas
sank,nuskendo
sanskrit,sanskrito
santa claus,kalėdų senelis
santiago,santjagas
sao,san
sapling,sodinukas
saponification,muilinimas
sapphire,safyras
sarcasm,sarkazmas
sarcastic,sarkastiškas
sarcastically,sarkastiškai
sarcoma,sarkoma
sardine,sardinė
sari or saree,sari arba saree
sash,gateris
sash cord,varčia laidas
sash fastener,varčia užtrauktuku
sash lock,varčia užraktas
sash window,varčia langą
satan,šėtonas
satanic,šėtoniškas
sate,pasotinti
sated,pasidžiaugė
satellite,palydovas
satellite dish,palydovinės antenos
satiate,pasotinti
satin,atlasinis
satin wood,satino medienos
satinwood,atlasmedis
satire,satyra
satiric,satyrinis
satirical,satyrinis
satirical poem,satyrinis eilėraštis
satisfaction,pasitenkinimas
satisfactorily,patenkinamai
satisfactory,patenkinamas
satisfied,patenkintas
satisfy,patenkinti
satisfying,sotus
saturated,prisotintas
saturating,įmirkymui
saturation,sotis
saturation point,įsotinimas
saturation-bombing,sotis-bombardavimas
saturation-point,sotis-taškas
saturday,šeštadienis
saturday week,šeštadienis savaitę
saturn,saturnas
saturnalia,saturnalie
sauce,padažas
sauce boat,padažas valtis
sauce box,padažas dėžutė
sauce-boat,padažas valtis
sauce-box,padažas dėžė
sauce-pan,padažas lėkščių
saucer,lėkštutė
saucer-eyed,lėkštė akimis
saudi,saudo
sauerkraut,rauginti kopūstai
saul,saulius
sausage,dešra
sausage dog,dešra šuo
sausage meat,dešra mėsos
sausage roll,dešra ritinys
sausage-dog,dešra šuo
sausage-roll,pasztecik
savage,laukinis
savagely,negailestingai
savagery,žiaurumas
savannah river,savannah upės
save,sutaupyti
save face,gelbėti reputaciją
save up,sutaupyti iki
save-all,išsaugoti visiems
saved,išsaugotas
saver,užsklandą
saves,taupo
save-up,išsaugoti viršų
saving,taupymas
saving grace,taupymo malonę
savings,santaupos
savings account,taupomoji sąskaita
savings bank,taupomasis bankas
savings-bank,taupymo-bankas
savior,išgelbėtojas
saviour,išgelbėtojas
saviour-faire,gelbėtojas-faire
savor,kvapas
savored,valgomas
savory,pikantiškas
savoury,pikantiškas
savoy cabbage,savojos kopūstas
savvy,patyrusių
saw,pjūklas
saw blade,pjūklo
saw logs,pjūklų žurnalai
saw toothed,pamačiau dantytas
saw-dust,pjūklo dulkių
saw-fish,pjūklo žuvys
sawing,pjovimas
saw-mill,lentpjūvės
sawn,pjovimo
sawn off,pjovimo išjungti
saw-toothed,pjūklo dantytų
saxon,saksonijos
saxony,saksonija
say,pasakyti
say no,sakyk ne
say so,pasakyti
say that,"pasakyti, kad"
say what,"pasakyti, kas"
say when,"pasakyti, kada"
saying,posakis
say-so,sako-taip
scab,šašas
scabbard,makštis
scabies,niežai
scads,daugybė
scaffold,pastoliai
scaffolding,pastoliai
scalable,keičiamo dydžio
scalar,skaliarinė
scale,skalė
scale back,masto atgal
scale down,sumažinti pagal skalę
scale up,proporcingai didinti
scaled,mastelis
scale-down,masto žemyn
scales,svarstyklės
scale-up,proporcingai didinti
scaling,pleiskanojimas
scaling-ladder,pleiskanojimas kopėčios
scallop,šukutės
scalp,galvos oda
scalpel,skalpelis
scaly,žvynuotas
scam,apgaulė
scamping,daryti
scan,skenavimas
scandal,skandalas
scandalous,skandalingas
scandalously,skandalingai
scandinavia,skandinavija
scandinavian,skandinavijos
scandinavian woman,skandinavijos moteris
scandium,skandis
scanner,skaitytuvas
scanning,nuskaitymas
scant,menkas
scanty,menkas
scape,kotas
scapegoat,atpirkimo ožys
scar,randas
scar over,rembėti
scarce,retas
scarcely,vargu ar
scarcity,trūkumas
scare,panika
scare away,atbaidyti
scare into,panika į
scare off,atbaidyti
scare up,panika iki
scarecrow,kaliausė
scared,išsigandęs
scarf,šalikas
scarf bandage,skara rait
scarf-pin,skara-pin
scarf-ring,skara-žiedas
scarlet,raudonas
scarlet fever,skarlatina
scarlet red,scarlet raudona
scarlet woman,scarlet moteris
scarp,skardis
scarred,randuotas
scarring,randai
scars,randai
scarves,šalikai
scathing,piktas
scatter,sklaida
scatter-brain,sklaida-smegenų
scatter-cushions,sklaida-pagalvėlės
scattered,išblaškytas
scattering,išsklaidymas
scatters,barsto
scavenge,prapūtimas
scavenging,prapūtimo
scenario,scenarijus
scene,scena
scene-painter,dailininkas dekoratorius
scenery,peizažas
scene-shifter,scenos jungiklis
scenic,vaizdingas
scenic-railway,vaizdingas-geležinkelio
scent,kvapas
scent out,zwęszyć
scented,kvapus
scepter,skeptras
schedule,grafikas
schedule time,grafikas laikas
scheduled,planuojama
scheduled castes,neliečiamųjų kastų
schematic,schemiškas
schematically,schematiškai
schematics,schemos
scheme,schema
scheming,klastingas
schism,schizma
schizophrenia,šizofrenija
schizophrenic,šizofrenikas
schizophrenic disorder,šizofrenikas sutrikimas
schizophrenic psychosis,šizofrenikas psichozė
scholar,mokslininkas
scholarly,mokslo
scholarly person,mokslo žmogus
scholarship,stipendija
scholarship holder,stipendininkė
scholastic,scholastinis
scholasticism,scholastika
school,mokykla
school age,mokyklinio amžiaus
school days,mokyklos laikai
school fellow,mokyklos bendradarbis
school friend,mokyklos draugas
school leaver,baigusiam mokyklą jaunam žmogui
school term,mokykla terminas
school text,mokykla tekstas
school year,mokslo metai
schoolbag,mokyklinis krepšys
schoolboy,moksleivis
school-boy,mokyklos berniukas
school-child,mokyklos vaikas
schoolgirl,moksleivė
school-girl,mokyklos mergaitė
schooling,mokymas
schoolmaster,auklėtojas
school-master,mokykla-meistras
schoolmate,mokyklos draugas
school-mate,mokyklos draugas
school-mistress,mokyklos meilužės
school-room,mokyklos kambarys
schoolteacher,mokytojas
schoolwork,pamokoms
schooner,škuna
science,mokslas
science fiction,mokslinė fantastika
science park,mokslo parkas
science-fiction,mokslinė fantastika
scientific,mokslinis
scientific investigation,mokslo tyrimo
scientifically,moksliškai
scientist,mokslininkas
scintillating,smagiausia
scintillation,scintiliacija
scion,ainis
scissor,žirklinis
scissor-blade,žirklinis ašmenys
scissors,žirklės
scleroderma,sklerodermija
sclerosis,sklerozė
sclerotic,sklerozinis
scoff,šaipytis
scoffer,pašaipūnas
scoffing,pasijuokimas
scold,koneveikti
scolded,barami
scolding,barnis
scoop,samtelis
scoop out,išsemti
scoop up,susemti
scooped,susižėrė
scoot,skusti
scooter,motoroleris
scope,sritis
scorched,nudeginimas
scorching,karštas
score,rezultatas
score draw,rezultatas lygiosios
score off,sudirbti
score out,išbraukti
score sheet,rezultatas lapas
score through,balą
scoreboard,švieslentė
scorecard,laimėjimai
scored,įmetė
score-off,balas išjungtas
scorer,žymėtojas
scorers,rezultatyviausieji
scores,daugybė
score-up,rezultatas viršų
scoring,atsakomają
scorn,panieka
scornfully,pogardliwie
scorpio,skorpionas
scorpion,skorpionas
scot,škotas
scot free,scot nemokamai
scotch,šliūžė
scotch broth,scotch sultinys
scotch egg,scotch kiaušinis
scotch tape,lipni juostelė
scotch whiskey,škotiško viskio
scotch whisky,škotiško viskio
scotching,įpjovų
scotch-terrier,scotch-terjeras
scot-free,scot nemokamai
scotia,škotija
scotland,škotija
scots,škotų
scots-pine,škotų-pušis
scottish,škotijos
scotty,skotas
scoundrel,niekšas
scour,apibėgti
scoured,plauti
scourer,oczyszczacz
scourge,rykštė
scouring,šveitimo
scouring pad,plovimas padas
scout,skautas
scout about,skautas apie
scout around,skautų aplink
scout association,skautų asociacija
scout-about,skautas-apie
scout-around,skautų aplink
scouting,žvalgymo
scoutmaster,skautų būrio vadas
scout-master,skautas-meistras
scouts,skautai
scrabble,krapštytis
scramble,peštynės
scramble for,peštynės dėl
scrambled,plakta
scrambling,perstatymą
scrap,metalo laužas
scrap dealer,laužas atstovas
scrap heap,laužas krūva
scrap iron,geležies laužas
scrap paper,popieriaus
scrapbook,iškarpų albumas
scrap-book,laužas knyga
scrape,džiržginti
scrape along,sunkiai kartu
scrape back,sunkiai atgal
scrape by,prasistumti
scrape in,sunkiai į
scrape into,sunkiai į
scrape off,išgremžti
scrape out,išgremžti
scrape through,sunkiai prasiskverbti
scrape together,sunkiai kartu
scrape up,sukrapštyti
scraped,pavogta
scrape-good,sunkiai geros
scrapers,skreperiai
scrap-heap,šiukšlynas
scrapie,skrepi
scraping,pagrandukas
scrap-iron,metalo laužas
scrap-metal,metalo laužas
scrapped,metalo laužą
scrapping,metalo laužą
scraps,iškarpos
scratch,įbrėžimas
scratch about,įbrėžimams apie
scratch around,subraižyti aplink
scratch pad,užrašinė
scratch paper,įbrėžimams popieriaus
scratch player,įbrėžimams grotuvas
scratched,subraižyti
scratches,įbrėžimai
scratching,įbrėžimas
scratchy,brėžiantis
scream,rėkti
screaming,rėkia
screed,žyminys
screen,ekranas
screen grid,ekrano tinklelis
screen out,odfiltrowania
screen test,ekrano testas
screened,tikrinami
screening,atrankos
screenings,atsijos
screen-off,ekrano išjungimo
screenplay,scenarijaus autorius
screen-play,ekranas žaisti
screen-printing,šilkografijos
screens,ekranai
screenwriter,scenaristas
screw,varžtas
screw around,varžtas aplink
screw auger,varžtas sraigtas
screw down,prisukite
screw driver,varžtas vairuotojas
screw from,varžtas iš
screw him,varžtas jį
screw jack,varžtas lizdas
screw on top,varžtas ant
screw over,varžtas per
screw thread,sriegis
screw top,varžtas viršų
screw topped,varžtas papildyta
screw up,susimauti
screw you,varžtas jums
screw-ball,varžtas kamuolys
screwdriver,atsuktuvas
screw-driver,varžtas vairuotojas
screwed,prisukamas
screwed up,įsukus
screwing,varžtais
screws,varžtai
screw-up,susimauti
scribal,perrašinėtojai
scribbled,parašė
scribbling block,scribbling blokas
scribbling book,scribbling knyga
scribbling-book,scribbling-knygos
scribe,raštininkas
scrimp,nustriukinti
scrip,kvitas
script,scenarijus
scripted,scenarijus
scripting,skriptų
scriptural,čekiai
scripture,šventasis raštas
scriptwriter,scenaristas
scroll,ritinys
scrotum,kapšelis
scrounge,mango
scrounging,vagysčių
scrub,šveitimas
scrub brush,šveitimo šepetys
scrub up,išplauti iki
scrubber,grandiklis
scrubbing,šveitimo
scrubbing brush,šveitimo šepetys
scrubby,apskuręs
scrubland,miško rajonas
scruff,pakarpa
scruffy,niechlujny
scrupulous,kruopštus
scrutinise,išnagrinėti
scrutinize,išnagrinėti
scrutinizing,tikrinti
scrutiny,nagrinėjimas
scuba diving,nardymas
sculpt,lipdyti skulptūras
sculptor,skulptorius
sculptors,skulptoriai
sculptural,skulptūrinis
sculpture,skulptūra
scum,maurai
scum bag,maurai maišą
scurrilous,nepadorus
scurvy,niekingas
scuttle,sužlugdyti
scuttled,neįvykti
scythe,dalgis
sea,jūra
sea air,jūra oro
sea captain,jūrų kapitonas
sea change,posūkis
sea coal,jūra anglis
sea dog,jūros šuo
sea eagle,jūrinis erelis
sea fish,jūrų žuvis
sea fitness,jūra treniruoklių
sea fog,jūros rūko
sea going,jūra vyksta
sea green,jūra žalia
sea holly,jūra holly
sea kale,jūros kopūstai
sea lane,jūra juostos
sea legs,jūros kojos
sea level,jūros lygis
sea lion,jūrų liūtas
sea lord,jūros valdovas
sea mail,jūros paštas
sea poker,jūra pokerio
sea power,jūros galia
sea robber,jūros plėšikas
sea scape,jūros peizažas
sea scooter,jūra motoroleris
sea serpent,jūros gyvatė
sea shanty,jūra trobelė
sea shell,kriauklė
sea skipper,jūra kapitonas
sea turtle,jūrų vėžlys
sea urchin,jūrų ežiai
sea wall,jūros sienos
sea water,jūros vanduo
sea-anchor,jūros inkaro
sea-beach,jūros paplūdimio
seabed,jūros dugno
seaboard,pakrantė
sea-board,jūros lenta
sea-borne,jūra plintančių
sea-breeze,jūros vėjas
sea-dog,jūros šuo
sea-eagle,jūros erelis
seafarer,jūrininkas
seafaring,jūrininkystės
sea-faring,jūros sekasi
seafood,jūros gėrybės
sea-food,jūros maisto
seafront,pajūrio bulvaras
sea-front,pajūryje
seagoing,jūrų
sea-going,jūros vyksta
seagull,žuvėdra
seahorse,jūrų arkliukas
sea-horse,jūra arklys
sea-kale,jūros kopūstai
seal,tarpiklis
seal in,uždaryti į
seal off,uždaryti kelią
seal ring,antspaudas žiedas
seal up,užantspauduoti
sea-lane,jūra juostų
sealant,hermetikas
sealed,uždaromos
sea-legs,jūriniai kojos
sea-level,jūros lygis
sealing,sandarinimo
sealing wax,zīmoglaka
sea-lion,jūrų liūtas
seals,plombos
seal-skin,ruonių oda
seam,siūlė
sea-mew,jūros mew
seamless,besiūlių
seamlessly,sklandžiai
sea-pink,jūra rožinės
sea-plane,jūros lėktuvas
seaport,jūrų uostas
search,paieška
search me,ieškoti manęs
search out,surasti
search party,paieška šalis
search warrant,kratos orderis
searchable,ieškoti
searcher,paieškos
searching,ieškoti
searchlight,prožektorius
search-light,paieška šviesos
search-party,paieška šalies
search-warrant,kratos orderis
seared,draskomoje
searing,prideginimas
sea-salt,jūros druska
seascape,marina
sea-shanty,jūros trobelė
sea-shell,jūros lukštais
seashore,pajūris
seaside,pajūris
season,sezonas
season ticket,abonementas
seasonal,sezoninis
seasonal sale,sezoninis pardavimas
seasonality,sezoniškumas
seasonally,sezoniškai
seasoned,užgrūdintas
seasoning,prieskoniai
season-ticket,sezono bilietas
seat,sėdynė
seat belt,saugos diržas
seat-belt,saugos diržas
seated,sėdi
seater,vietų
seating,sėdynės
seating-room,sėdimų kambario
sea-trout,jūros upėtakis
sea-urchin,jūrų ežiai
seawards,jūros link
seawater,jūros
seaweed,jūros dumbliai
seaworthiness,tinkamumo plaukioti
sec,sek
secant,kertantysis
secede,išstoti
secession,atsiskyrimas
secessionism,separatizmas
secessionist,secesjonista
secluded,nuošalus
seclusion,atskiruma
second,antra
second adventist,antrasis adventistų
second ballot,antras balsavimas
second best,antras geriausias
second chamber,antroji kolegija
second childhood,antroji vaikystė
second class,antros klasės
second cousin,antrasis pusbrolis
second gear,antra pavara
second guess,antrasis spėjimas
second hand,naudotų
second home,antrieji namai
second honeymoon,antrasis medaus mėnuo
second language,antroji kalba
second lieutenant,antrasis leitenantas
second name,antrasis vardas
second nature,antroji gamta
second rate,antrasis lygis
second sight,aiškiaregystė
second story,antroji istorija
second string,antra eilutė
second thought,antra mintis
second thoughts,antra mintis
second wind,antra vėjo
secondary,antrinis
secondary education,vidurinį išsilavinimą
secondary school,vidurinė mokykla
secondary-education,vidurinį išsilavinimą
secondary-school,vidurinė mokykla
second-best,antras pagal gerumą
second-class,antros klasės
second-cousin,antra pusbrolis
second-fiddle,antras smuikas
second-guess,antras spėjimas
secondhand,padėvėtų
second-hand,naudotas
secondly,antra
secondment,komandiruotė
second-name,antrasis vardas
second-nature,antra pobūdis
second-rate,antrarūšis
seconds,sekundžių
second-sight,antra žvilgsnio
second-string,antra eilutė
second-thoughts,antra mintis
second-wind,antra vėjo
secrecy,paslaptis
secret,paslaptis
secret agent,slaptas agentas
secret ballot,slaptas balsavimas
secret police,slaptoji policija
secret service,slaptoji tarnyba
secret-agent,slaptas agentas
secretarial,sekretoriaus
secretariat,sekretoriatas
secretariat general,generalinis sekretoriatas
secretariate,sekretoriaus pareigos
secretary,sekretorius
secretary general,generalinis sekretorius
secretary-bird,sekretorius paukštis
secretary-general,generalinis sekretorius
secretaryship,ministro pareigas
secrete,išskirti
secretion,sekrecija
secretive,uždaras
secretly,slapta
secretory,sekrecijos
secret-police,slaptas policijos
secrets,paslaptis
secret-service,paslaptis paslaugų
sect,sekta
sectarian,sektantas
sectarianism,sektantiškumas
section,skyrius
sectional,pjūvio
section-mark,skyrius ženklo
sections,skyriai
sector,sektorius
sectoral,sektorių
sectorial,sektorinė
secular,pasaulietinis
secularisation,sekuliarizacija
secularism,sekuliarizmas
secularist,pasaulietiška
secure,užtikrinti
secured,užtikrintos
securely,saugiai
secures,užtikrina
securing,užtikrinti
securities market,vertybinių popierių rinka
security,saugumas
security bond,saugumo obligacijų
security guard,apsauginis
security measures,apsaugos priemonės
security risk,saugumo riziką
security-risk,saugumo rizikos
sedan,sedanas
sedan-chair,palankinas
sedate,nuraminti
sedated,sedacija
sedative,raminamasis
sedative drug,raminamasis vaistas
sedentary,sėdimas
sediment,nuosėdos
sedimentary,nuosėdų
sedimentary rocks,nuosėdinės uolienos
sediments,nuosėdos
sedition,kurstymas maištauti
seditious,maištingas
seduce,suvilioti
seduced,suviliojo
seducing,viliojamas
seduction,vilionė
seductive,gundantis
see,pamatyti
see about,pasirūpinti
see again,matyti vėl
see daylight,pamatyti dienos šviesą
see fit,atrodo tinkama
see in,pamatyti
see off,išlydėti
see out,palydėti
see over,pamatyti daugiau
see red,pamatyti raudona
see saw,matyti pjūklą
see sense,matyti prasmę
see service,nusidėvėti
see stars,matyti žvaigždes
see things,matyti dalykus
see through,permatyti
see to,pasirūpinti
see you,iki pasimatymo
see you soon,greitai pasimatysime
seed,sėklos
seed bed,sėklų lova
seed cake,sėklų išspaudos
seed pearl,sėklų perlas
seed-bed,sėklos lova
seed-cake,sėklų išspaudos
seed-corn,sėkla
seed-drill,sėklų sėjamoji
seeded,pasėjamos
seeded player,pasėjamos grotuvas
seedling,sėjinukas
seed-pearl,smulkus perlas
seed-potato,sėklos bulvės
seeing,matymas
seeing as,"turint omenyje, kad"
seeing that,"turint omenyje, kad"
seeing-that,"matome, kad"
seek,ieškoti
seek after,ieškoti
seek out,suieškoti
seeking,ieškau
seeks,siekia
seem,atrodyti
seemed,atrodė
seeming,tariamas
seemingly,regis
seems,atrodo
seen,matyti
seep,sunktis
seepage,geofiltracijos
seeped,susigėrė
seer,aiškiaregys
sees,mato
seething,gausus
see-through,permatyti
see-to,"matyti, kad"
segment,segmentas
segregate,atskirti
segregated,atskirtos
segregation,segregacija
seismic,seisminis
seismically,seismiškai
seismograph,seismografas
seize,pasinaudoti
seize on,pasinaudoti nuo
seize up,pasinaudoti iki
seize upon,pasinaudoti
seized,areštuotas
seized with emotion,užgrobė su emocija
seizes,paima
seize-up,pasinaudoti viršų
seizing,areštavimo
seizure,konfiskavimas
seldom,retai
select,pasirinkti
select committee,pasirinkite komitetas
selectable,pasirinkti
selected,pasirinkta
selectee,šaukiamasis
selecting,parinkimas
selection,pasirinkimas
selection committee,atrankos komitetas
selective,selektyvus
selectively,selektyviai
selectivity,selektyvumas
selector,selektorių
selector switch,jungiklis
selects,parenka
selenide,selenidas
selenium,selenas
self,pats
self abnegation,savarankiškai paneigimas
self absorbed,savarankiškai absorbuojamas
self absorption,savarankiškai absorbcijos
self abuse,savarankiškai piktnaudžiavimas
self access,savarankiškai prieiga
self accusation,savarankiškai kaltinimai
self activating,savarankiškai aktyvinantis
self addressed,savarankiškai spręsti
self adhesive,lipni
self advertisement,savarankiškai reklama
self advertiser,savarankiškai reklamuotojas
self analysis,savarankiškai analizė
self appointed,paskirtas savarankiškai
self assembly,savarankiškai surinkimas
self asserting,"savarankiškai teigdamas,"
self assertion,"savarankiškai teiginį,"
self assertive,savarankiškai užsispyręs
self assertiveness,savarankiškai atkaklumas
self assurance,savarankiškai užtikrinimas
self assured,"savarankiškai patikino,"
self awareness,savivoka
self centered,savarankiškai centre
self centred,savarankiškai centre
self conceited,savarankiškai pasipūtę
self confessed,savarankiškai prisipažino
self confidence,pasitikėjimas savimi
self confident,savarankiškai pasitikintys
self congratulatory,savarankiškai sveikinimo
self conscious,savarankiškai sąmoningas
self consciously,savarankiškai sąmoningai
self consciousness,savimonės
self contained,autonominiai
self contradictory,savarankiškai prieštaringi
self control,savikontrolė
self controlled,savarankiškai kontroliuojama
self critical,savarankiškai kritiškai
self criticism,savarankiškai kritika
self deception,savarankiškai apgaulė
self defeating,savarankiškai pergalės
self defence,savigyna
self defense,savigyna
self denial,savarankiškai neigimas
self destructive,destruktyvus
self destructively,savarankiškai destruktyviai
self determination,apsisprendimo
self discipline,savarankiškai drausmės
self disciplined,savarankiškai sudrausminti
self drive,savarankiškai vairuoti
self educated,savarankiškai išsilavinę
self effacing,savarankiškai kuklus
self employed,dirbantis savo paties įmonėje
self employement,savarankiškai įsidarbinimas
self esteem,savigarba
self evident,akivaizdi
self explanatory,savaime suprantama
self expression,saviraiška
self financing,savarankiškai finansavimas
self fulfilling,savarankiškai vykdyti
self governing,savarankiškai valdančioji
self government,savivaldos
self heal,savarankiškai gydyti
self help,savarankiškai pagalba
self image,savarankiškai vaizdas
self importance,savarankiškai svarbą
self important,savarankiškai svarbu
self imposed,savarankiškai nustatyti
self indulgence,savarankiškai indulgencija
self indulgent,savarankiškai atlaidi
self inflicted,savarankiškai padaryta
self interest,savarankiškai palūkanų
self interested,savarankiškai domina
self involved,savarankiškai dalyvauja
self involvement,savarankiškai dalyvavimas
self justification,savarankiškai pagrindimas
self loading,savikrovės
self locking,savistabdės
self love,savarankiškai pažinčių
self made,savadarbis
self pity,savarankiškai gaila
self portrait,autoportretas
self possessed,savarankiškai turėjo
self possession,savarankiškai turėjimas
self preservation,savarankiškai išsaugojimas
self raising flour,savarankiškai didinimas miltai
self regard,savarankiškai atsižvelgdama
self reliance,savarankiškumą
self reliant,savarankiškai priklausomos
self renunciation,savarankiškai atsisakymas
self respect,savigarbos
self respecting,savarankiškai laikymąsis
self restraint,savarankiškai atlošai
self righteous,savarankiškai teisieji
self righteously,savarankiškai teisiai
self righteousness,savarankiškai teisumas
self rising flour,savarankiškai auga miltai
self rule,savarankiškai taisyklė
self sacrifice,savarankiškai auka
self sacrificing,savarankiškai paaukojo
self same,savarankiškai pats
self satisfied,savarankiškai patenkinti
self seeded,savarankiškai sėklomis
self seeking,savarankiškai ieškomo
self service,savitarna
self serving,savarankiškai porcija
self styled,savarankiškai stiliaus
self sufficiency,savarankiškumas
self sufficient,apsirūpina
self supporting,savarankiškai palaikyti
self taught,savarankiškai mokė
self test,savitikros
self willed,savarankiškai valios
self worth,savarankiškai verta
self-abuse,samogwałt
self-acting,savaiminio veikimo
self-asserting,"savarankiškai teigdamas,"
self-assertion,atkaklus savo teisių gynimas
self-assertive,savarankiškai užsispyręs
self-assertiveness,savarankiškai atkaklumas
self-assurance,savarankiškai užtikrinimas
self-coloured,vienspalvė
self-command,savitvarda
self-confidence,pasitikėjimas savimi
self-confident,pasitikintis savimi
self-conscious,drovus
self-contained,savarankiškas
self-control,savikontrolė
self-defence,savigyna
self-denial,pasiaukojimas
self-devotion,donorystės
self-employed,dirbantis savo paties įmonėje
self-esteem,savigarba
self-evident,akivaizdus
self-examination,savęs vertinimas
self-fertile,savarankiškai derlingos
self-governing,savavaldis
self-government,savivalda
self-help,pagalba sau
self-important,savarankiškai svarbu
self-indulgence,savarankiškai indulgencija
self-indulgent,savarankiškai atlaidi
self-interest,savanaudiškumas
self-interested,savarankiškai domina
selfish,savanaudis
selfishly,savanaudiškai
selfishness,savanaudiškumas
selfless,pasiaukojęs
selflessness,pasiaukojimas
selfmade,savadarbis
self-portrait,autoportretas
self-possessed,šaltakraujiškai
self-possession,šaltakraujiškumas
self-praise,samochwalstwo
self-preservation,savisauga
self-raising flour,savarankiškai padidinti miltų
self-realization,savirealizacijos
self-reliance,pasitikėjimą savimi
self-reliant,pasitikintis savo jėgomis
self-respect,savigarba
self-restraint,santūrumas
self-righteous,savarankiškai teisieji
self-sacrifice,pasiaukojimas
selfsame,lygiai tas pats
self-satisfaction,pasitenkinimo savimi
self-satisfied,savimi patenkintas
self-seeking,savanaudis
self-service,savitarna
self-sown,savarankiškai sėti
self-starter,automatinis starteris
self-styled,apsišaukęs
self-sufficiency,savarankiškumas
self-sufficient,savarankiškas
self-willed,savavalis
sell,parduoti
sell by date,parduoti pagal datą
sell off,išparduoti
sell out,išparduota
sell short,parduoti trumpas
sell up,išparduoti
seller,pardavėjas
seller's market,pardavėjo rinka
selling,pardavimas
selling agent,pardavimo agentas
selling point,pardavimo taškas
selling price,pardavimo kaina
selling race,pardavimas rasė
selling-race,pirkimo-varžybos
sellout,išparduota
sell-out,išparduota
sells,parduoda
sell-up,parduoti viršų
selves,patys
semantic,semantinis
semantic error,semantinė klaida
semantic memory,semantinė atmintis
semantic relation,semantinis ryšys
semantic role,semantinis vaidmuo
semantically,semantiškai
semblance,atrodymas
semen,sėkla
semester,semestras
semi,pusiau
semi conscious,pusiau sąmoningas
semi detached,pusiau atskirti
semi skilled,pusiau kvalifikacijos
semi vowel,pusiau balsis
semiannual,pusmetinis
semi-basement,pusiau rūsyje
