Word,Meaning
pertinent,asjakohane
pertinently,asjakohaselt
perturbation,häirituse
perturbed,häiritud
peru,peruu
perusal,läbilugemine
peruse,hoolikalt läbi vaatama
peruvian,peruu
pervasive,levinud
perverse,jonnakas
perversely,põikpäiselt
perversion,perverssus
perversity,jonnakus
perverted,perversne
peso,peeso
pessimistic,pessimistlik
pest,kahjur
pestered,toda
pesticide,pestitsiid
pestilence,taud
pet,lemmikloom
pet aversion,lemmiklooma vastumeelsus
pet name,hellitusnimi
peter out,lõppu
petit bourgeois,kodanlaste
petite,väike
petit-four,petit neli
petition,petitsioon
petition for,avalduse
petitioner,avaldaja
petit-point,vars-
petrified,kivistunud
petrify,kivistuma
petrochemical,naftakeemia
petrol,bensiin
petrol bomb,bensiini pomm
petrol coupon,bensiini kupong
petrol pump,bensiinipump
petrol station,bensiinijaam
petroleum,nafta
petroleum jelly,vaseliin
petty,väiklane
petty cash,käsikassa
petty officer,kersantti
petty sessions,väiklane istungid
pew,kirikupink
pewter,tinanõud
pharaoh,vaarao
pharisee,variser
pharmaceutical,farmatseutiline
pharmaceutical chemist,proviisorina
pharmacology,farmakoloogia
pharmacy,apteek
pharyngeal,farüngaalne
pharynx,neel
phase,etapp
phase in,faasi
phase out,järk-järgult
phases,faasi
pheasant,faasan
phenolic,fenoolsed
phenomena,nähtused
phenomenal,fenomenaalne
phenomenological,fenomenoloogia-
phenomenology,fenomenoloogia
phenomenon,nähtus
phenotype,fenotüüp
phenotypic,fenotüübilise
phenyl,fenüül
phenylene,fenüleenrühmad
phial,pudelikeste
philanthropic,heategev
philanthropic(al),heategevusliku (al)
philanthropist,filantroop
philanthropy,heategevus
philatelic,filateelia-
philately,filateelia
philippian,filippi
philippine,filipiinide
philippine peso,filipiinide peeso
philippine woman,filipiinide naine
philippines,filipiinid
philistia,vilistite
philistine,filisterlik
philosopher,filosoof
philosophic,filosoofiline
philosophical,filosoofiline
philosophically,filosoofiliselt
philosophy,filosoofia
phlegm,flegma
phobia,foobia
phoenician,foiniikia
phoenix,fööniks
phone,telefon
phone back,telefoni tagasi
phone book,telefoniraamat
phone booth,telefonikiosk
phone box,telefoni box
phone in,telefoni
phone number,telefoni number
phone tapping,telefoni koputades
phone up,helistama
phonebook,telefoniraamat
phonetic,foneetiline
phonetic spelling,foneetiline kirjaviis
phonetically,foneetiliselt
phonetics,foneetika
phoney,petlik
phoney war,valeraha sõda
phonograph,fonograaf
phonograph record,fonograaf arvestust
phonograph recording,fonograaf salvestamise
phony,võlts
phosphatase,fosfataasi
phosphate,fosfaat
phosphine,fosfiini
phosphor,fosfor
phosphoric,fosforhappe
phosphorous,fosfor-
phosphorus,fosfor
phosphorylation,fosforüleerimist
photo,foto
photo call,foto kõne
photo finish,fotofiniš
photo opportunity,foto võimalus
photochromic,fotokroomsed
photocopier,fotokopeeraparaat
photocopy,fotokoopia
photoelectric,fotoelektriline
photoelectric cell,fotoelement
photo-finish,fotofiniši
photogenic,valgusttekitav
photogrammetric,fotogramm
photogrammetry,fotogramm
photograph,foto
photographer,fotograaf
photographic,fotograafiline
photographic camera,fotokaamera
photographic memory,fotograafiline mälu
photography,fotograafia
photolytic,fotolüütiline
photometry,fotomeetria
photon,footon
photoperiodism,fotoperiodism
photoreceptor,valgusretseptorite
photosensitivity,valgustundlikkus
photostat,fotostaat
photosynthesis,fotosüntees
photosynthetic,fotosünteetiline
photovoltaic,fotogalvaanilised
phrasal verb,ühendtegusõna
phrase,fraas
phrase book,väljendiraamatusse
phrase-book,väljend-raamat
phraseology,fraseoloogia
phrasing,kõnepruuk
phthalate,ftalaati
phthalic,ftaal-
phthisis,tiisikus
phylogenetic,fülogeneetiline
phylogeny,fülogeenia
physic,rohitsema
physical,füüsiline
physical exercise,kehalise
physical exertion,füüsilise pingutuse
physical jerks,jumppa
physical therapist,füsioterapeut
physical therapy,füsioteraapia
physically,füüsiliselt
physician,arst
physician heal thyself,arst ravib iseennast
physicist,füüsik
physics,füüsika
physio,füsioterapeut
physiological,füsioloogiline
physiological chemistry,füsioloogiline keemia
physiologically,füsioloogiliselt
physiologist,füsioloog
physiology,füsioloogia
physiotherapist,füsioterapeut
physiotherapy,füsioteraapia
phytoplankton,fütoplankton
pi,pii
pick,korjama
pick at,näkitsema
pick off,ükshaaval maha kõmmutama
pick on,norima
pick out,välja valima
pick over,uurida
pick up,korja üles
picked,valitud
picker,korjaja
picket,streigivalve
picket line,patrol line
picketing,pikettidest
picking,korjamine
pickle,marineerima
pickled,marineeritud
pick-me-up,võta mind peale
pickup,korja üles
pick-up,korja üles
pickup truck,pickup
picky,valiv
picnic,piknik
picot,pikoode
pictorial,pildi-
picture,pilt
picture book,pildiraamat
picture card,pildikaardi
picture element,pildielemendi
picture frame,raam
picture gallery,pildigalerii
picture palace,pildi palee
picture postcard,pilt postkaardi
picture rail,pildi raudteel
picture window,pildi aknas
pictured,pildil
picture-gallery,pildigalerii
picturesque,maaliline
pie,pirukas
pie chart,sektordiagramm
pie eyed,pirukas silmadega
piece,tükk
piece do resistance,tükk teha vastupanu
piece of furniture,mööblieseme
piece of mail,tükk mail
piece together,kokku panema
piece wages,tükk palgad
piece with,tükis
piece work,tükitöö
piece-goods,tükk-kaubad
piecemeal,tükkhaaval
piece-work,tükitöö
piece-worker,tükk töötaja
piecing,lõikuva
piedmont,piemonte
pie-eyed,kännissä
pier,kai
pier glass,muuli klaas
pierce,läbistama
pierced,augustatud
piercing,augustamine
pier-glass,pier-klaas
piety,vagadus
piezoelectric,piesoelektrilised
piezoelectricity,pietsosähköilmiö
pig,siga
pig farm,seafarmi
pig iron,malm
pig it,siga seda
pig out,siga välja
pig sticking,siga kinni
pigeon,tuvi
pigeon hole,tuvi auk
pigeon pea,tuvi hernes
pigeon-hole,laegas
piggyback,kontreiler
pig-headed,jäärapäise
pig-iron,malmi
pig-tail,siga saba
pike,haug
pilate,pilaatus
pile,kuhi
pile driver,paalutuskone
pile in,vaia
pile into,kuhja sisse
pile out,kuhjuma välja
pile up,kuhjama
piled,kuhjatakse
pile-driver,ramm
pile-on,keti kohta
piles,vaiad
pilfering,varastamise
pilgrim,palverändur
pilgrimage,palverännak
pilgrim-fathers,pilgrim-isad
piling,virnastamine
pill box,pill kasti
pill roller,pill rull
pillage,röövima
pillaging,laastamine
pillar,sammas
pillar box,samba kast
pillar-box,samba-box
pillion,takasatula
pillow,padi
pillow case,padjapüüri
pillow-slip,padi-slip
pilot,piloot
pilot light,valvepõleti
pilot officer,piloot ohvitser
pilot-engine,piloot mootoriga
piloting,piloteerimise
pilotless,piloodita
pilot-light,piloot-valgus
pin,nõel
pin against,pin vastu
pin back,pin tagasi
pin down,selgitab
pin money,taskuraha
pin on,pin
pin prick,pin torkima
pin tail,pin saba
pin to,pin
pin under,pin alla
pin wheel,pin ratta
pin-ball,pin-palli
pinch,näputäis
pinch hit,näputäis hitt
pinch off,näputäis välja
pinch out,näputäis välja
pinched,näpistatud
pin-cushion,pin-padi
pine,mänd
pine apple,mänd õuna
pine away,kuihtua
pine for,mänd eest
pine kernel,mänd kernel
pine tree,mänd
pineapple,ananass
pine-apple,ananass
pineapple plant,ananassi taim
pin-fold,pin-kordne
ping pong,lauatennis
ping-pong,lauatennis
pinion,hammasratas
pink,roosa
pink gin,roosa gin
pin-money,pin-raha
pinnacle,tornike
pinned,kinnitatud
pinpoint,täpselt ära näitama
pins,nööpnõelad
pin-stripe,pin-triip
pint size,pint
pint sized,pint suurusega
pin-table,pin-tabel
pin-tuck,pin-parkima
pin-up,kaunitaripilt
pin-wheel,pin-ratta
pinworm,naaskelsaba
pioneering,teedrajav
pious,vaga
pious fraud,vaga pettus
pious hopes,vaga lootused
piously,vagalt
pip squeak,pip kriuksuma
pipe,toru
pipe cleaner,piipunpuhdistin
pipe down,toru alla
pipe fitter,toru paigaldaja
pipe line,torusisesed
pipe organ,orel
pipe up,toru üles
pipe wrench,putkipihdit
pipe-clay,toru-savi
piped,veetorustiku
piped music,veetorustiku muusika
pipe-dream,fiktiivseks
pipeline,torujuhe
piper,torupillimängija
pipers,piperi
pipes,torud
pipe-up,toru-up
piping,torustik
piping hot,torustik kuum
piqued,äratas
piracy,piraatlus
pirate,piraat
pirate flag,piraat lipu
pirate ship,piraatlaeva
pirated,piraat
pisces,kalad
piss,kusi
piss about,piss kohta
piss around,piss ümber
piss off,vihastada
piss up,piss üles
pissed,vihane
pissed off,vihane
pistol,püstol
piston,kolb
piston-rod,kolb-rod
pit,auk
pit a pat,pit pai
pit against,pit vastu
pit head,pit juht
pit in order,"pit, et"
pitch,pigi
pitch and toss,pigi ja toss
pitch black,süsimust
pitch blende,pigi sinkkivälke
pitch dark,kottpime
pitch for,pigi
pitch fork,pigi kahvel
pitch in,pigi
pitch into,pigi sisse
pitch-and-toss,pigi-ja-heitlema
pitched,karm
pitched battle,otsustav lahing
pitcher,kann
pitcher plant,kanntaim
pitcher-plant,kann-taim
pitchfork,vigel
pitchfork into,hanko sisse
pitch-in,pigi-in
pitch-pine,pigiga mänd
pitch-pipe,pigi-pipe
pit-fall,pit-sügisel
pith,säsi
pith helmet,säsi kiiver
pitiable,hale
pitiful,hale
pitifully,armetult
pittance,tühine
pitted,üleskasvatatud
pitting,pehme
pituitary,ajuripatsi
pituitary body,ajuripatsi keha
pituitary-gland,ajuripatsi-alatalitlus
pity,kahju
pivot,pöördepunkt
pivot man,pivot mees
pivot on,pöörlevad
pivotal,keskses
pixie hood,pixie kapuuts
pizza,pitsa
pizza parlor,pizza salong
pizza shop,pizza poes
pizzeria,pitsabaar
placard,plakat
placate,vaigistama
place,koht
place name,kohanime
place of destination,sihtkoht
place setting,kattaus
placed,paigutatud
place-hunter,koha-hunter
place-kick,koha-kick
placement,paigutus
place-name,kohanimi
placenta,platsenta
placental,platsenta
placental mammal,platsenta imetaja
placer,paigutaja
place-setting,koha-seade
placidly,rahulikult
placing,paigutamine
plague,katk
plagued,vaevavad
plague-spot,katk kohapealset
plain,tavaline
plain chocolate,mõrušokolaad
plain clothes,erariided
plain dealing,rehtiys
plain flour,tavaline jahu
plain sailing,lepase reega
plainclothes,erariietes
plain-hearted,tavaline südamega
plainly,selgelt
plain-song,tavaline laul
plain-spoken,otsekohene
plaint,kaebus
plaintiff,hageja
plaintive,kaeblik
plan,kava
plan out,plaani välja
planar,tasapinnaline
plane,lennuk
plane away,lennuk ära
plane figure,lennuk näitaja
plane tree,plataani
planet,planeet
planetarium,planetaaarium
planetary,planetaar-
plank,laud
plank-down,plank alla
planned,plaanitud
planner,planeerija
planning,planeerimine
planning board,linnaplaneerimise amet
planning permission,ehitusluba
planning sheets,planeerimisvormid
plans,plaanid
plant,taim
plant out,taim välja
plantain,teelehe
plantation,istandus
planter,istutaja
planting,istutus
plaque,katt
plaster,krohv
plaster cast,kipsi
plaster down,krohvi alla
plaster-board,krohv pardal
plastered,krohvitud
plasterer,krohvija
plastering,krohvimine
plaster-of-paris,krohv-of-paris
plaster-stone,krohv-kivi
plastic,plast
plastic art,skulptuurteost
plastic arts,skulptuur
plastic clay,plastiline savi
plastic explosive,plastiklõhkeaine
plastic surgeon,plastist kirurg
plastic surgery,ilukirurgia
plasticity,plastilisus
plastics,plastid
plastic-surgery,ilukirurgia
plate,plaat
plate glass,peegelklaas
plate tectonics,laamtektoonika
plateau,platoo
plated,plaaditud
plate-glass,klaaspindade
plate-layer,plaat-kiht
platelet,trombotsüütide
plate-powder,plaat-pulber
platform,platvorm
platinum,plaatina
platinum blonde,plaatina blond
plato,platon
platoon,rühm
platter,taldrik
plaudits,kiidusõnu
plausibility,usutavust
plausible,usutav
plausibly,usutavalt
play,mängima
play back,taasesitada
play bill,mängida arve
play down,halvusta
play off,lisaaega mängima
play room,mängutoas
playable,mängukõlbulik
playback,taasesitus
play-back,play-tagasi
playboy,elumees
played,mängitakse
played out,mängitakse läbi
played-out,mängitakse välja
player,mängija
playful,mänglev
playfully,vallatult
playfulness,ülemeelikus
playground,mänguväljak
play-group,play-grupp
playing,mängimine
playing card,mängukaart
playing field,mänguväljak
playing-card,mängides-kaardi
playpen,mänguaedik
plaything,mänguasi
play-thing,play-asi
playtime,mänguaeg
playwright,näitekirjanik
plea,väide
plea bargaining,väide läbirääkimise
plead,paluma
plead-guilty,tugineda-süüdi
pleading,menetlusdokumendi
pleadings,menetlusdokumentide
plead-with,tugineda-koos
pleasant,mõnus
pleasant tasting,meeldivat degusteerimine
pleasantly,meeldivalt
pleasantness,meeldivus
please,palun
please god,kui jumal tahab
please yourself,palun ennast
pleased,rahul
pleases,rõõmustavad
pleasing,meeldiv
pleasingly,meelsasti
pleasurable,nauditav
pleasure,rõõm
pleasure boat,lõbusõidulaev
pleasure craft,lõbusõidulaev
pleasure trip,rõõm reis
pleasure-trip,rõõm-reisi
plebiscite,rahvahääletuse
pledge,pant
pleiades,plejaadid
pleiotropic,pleiotroopne
pleistocene,pleistotseeni
plenary,täiskogu
plenitude,küllus
plentiful,rikkalik
plentifully,rikkalikult
plenty,rohkesti
plenum,pleenum
plethora,üleküllus
pliable,painduv
pliant,nõtke
plied,kaasasolevat
plight,kimbatus
plinth,sokli
pliny,plinius
plot,maatükk
plote,plotě
plotted,joonistatakse
plotter,joonistaja
plotting,joonestamist
plough,ader
plough back,tagasi investeerima
plough into,ader arvesse
plough man,ader mees
plough on,sahk
plough share,ader osakaal
plough through,ader läbi
plough-beam,adra-tala
plow,ader
plowing,künd
plowman,maatööline
ploy,nüke
pluck,kitkuma
pluck up,julgust
plucked,kitkutud
plug,pistik
plug away,ahertaa
plug in,sisse panema
plug ugly,ühendage kole
plugged,ühendatud
plugging,kõrvaldamine
plug-in,sisse panema
plugs,pistikud
plum,ploom
plum pudding,rosinakeeks
plum tree,ploomipuu
plumage,sulestik
plumb,ploomi
plumb bob,loodipommi
plumb in,paikaseadmiseks sisse
plumb line,loodinööri
plumber,torulukksepp
plumbing,torustiku
plumbing system,torustiku süsteemi
plumb-line,ploomi-line
plum-cake,ploom-kook
plume,sulg
plummet,langema
plummeted,kukkusid
plump,lihav
plump down,mätkähtää
plump for,jk
plump up,soputama
plum-pudding,ploomi-puding
plumule,idupung
plunder,rüüstamine
plundered,röövitakse
plundering,rüüstavad
plunders,rüüsta
plunge,sukeldus
plunging,vajutamine
plural,mitmus
pluralist,pluralistlik
pluralistic,pluralistlik
plurality,paljusus
plus,pluss
plus fours,plus püksid
plus point,pluss punkti
plush,palus
pluto,pluuto
plutocracy,plutokraatia
plutonium,plutoonium
ply,kiht
ply with,sõidavad koos
plying,sõitvate
plywood,vineer
pneumatic,õhk-
pneumatic tyre,õhkrehv
pneumatically,pneumaatiliselt
pneumatics,pneumaatika
pneumoconiosis,kopsutolmustusega
pneumonia,kopsupõletik
po faced,po ees
poach,salaküttima
poach on,salaküttima kohta
poached,pošeeritud
poaching,salaküttimine
pocket,tasku
pocket knife,taskunuga
pocket money,taskuraha
pocketbook,taskuraamat
pocket-book,pocket-raamatu
pocketed,korvi
pocketing,lüües
pocket-knife,tasku nuga
pockets,taskud
podium,poodium
poem,luuletus
poet,luuletaja
poet laureate,luuletaja laureaat
poetic,luuleline
poetic justice,poeetiline õiglus
poetic licence,poeetiline litsentsi
poetic license,poeetiline litsentsi
poetical,luuleline
poetics,poeetika
poetry,luule
po-faced,po näoga
poignancy,kipeys
poignant,kõrvetav
point,punkt
point at,punkti
point blank,punkti tühi
point duty,punkti tollimaks
point of view,seisukohast
point out,välja tooma
point taken,punkti võtta
point to,punkti
point towards,punkti suunas
point up,juhtida kuni
point-blank,otsesihitud
point-duty,point-kohustus
pointed,terav
pointedly,tabavalt
pointing,osutamine
pointless,mõttetu
points,punktid
poise,tasakaalukus
poised,tasakaalukas
poison,mürk
poison gas,mürkgaas
poison pen,mürk pliiats
poison-fang,mürk-fang
poisoning,mürgitus
poisonous,mürgine
poke,pistma
poke about,tuhnima
poke around,tuhnima
poke fun,nalja
poke out,pistma välja
poke through,pistma läbi
poke-bonnet,pistma kapoti
poker,pokker
poker face,pokkerinägu
poker faced,poker ees
poker game,pokkerimäng
pokey,kitsas
poland,poola
polar,polaarne
polar bear,jääkaru
polaris,põhjanael
polarity,polaarsus
polarization,polarisatsioon
polarize,polariseeruma
pole,poolakas
pole jumper,pole hüppaja
pole position,stardikohalt
pole star,põhjanael
pole vault,teivashüpe
pole vaulting,teivashüppes
pole-jump,masti-jump
polemic,poleemiline
polemical,poleemiline
polemics,poleemika
pole-star,pole-tärni
pole-vault,teivashüpe
police,politsei
police blotter,politsei kuivatuspaber
police car,politseiauto
police constable,ohvitser
police cruiser,politsei ristleja
police dog,politseikoer
police force,politsei
police officer,politseinik
police state,politsei riik
police station,politseijaoskond
policed,valve
policeman,politseinik
police-officer,politseinik
police-state,politseiriigi
police-station,politseijaoskond
policewoman,politseinik
police-woman,politsei-naine
policing,politsei
policy,poliitika
policy change,poliitika muutmist
policy maker,poliitika tegija
policyholder,kindlustusvõtja
policy-holder,kindlustusvõtjale
polio,lastehalvatus
poliomyelitis,poliomüeliidi
polish,poola
polish off,lõppu peale tegema
polish up,lihvida
polish woman,poola naine
polished,lihvitud
polished rice,poleeritud riis
polishes,poleerimisvahendid
polishing,lihvimine
politburo,poliitbüroo
polite,viisakas
polite literature,viisakas kirjanduses
politely,viisakalt
politic,tark
political,poliitiline
political affairs,poliitikakomitee
political asylum,poliitilist varjupaika
political boss,poliitiline boss
political campaign,poliitiline kampaania
political correctness,poliitiline korrektsus
political economy,poliitökonoomia
political geography,poliitiline geograafia
political machine,poliitiline masin
political party,erakond
political platform,poliitiline platvorm
political prisoner,poliitvang
political program,poliitilise programmi
political science,politoloogia
politically,poliitiliselt
politically correct,poliitiliselt korrektne
politician,poliitik
politicization,politiseerimine
politicize,politiseerida
politicking,politikointi
politico,politikaan
politics,poliitika
polity,riigikord
polka dot,täpp
polka-dot,täpp
poll,küsitlus
poll parrot,küsitlus papagoi
poll taker,küsitlus võtja
poll tax,pearaha
polled,küsitletutest
pollen,õietolm
pollen count,õietolmu count
pollinate,tolmeldama
pollination,tolmlemine
polling,hääletus
polling booth,valimiskabiin
polling day,valimispäeva
polling station,valimisjaoskond
polling-booth,valijate-kiosk
poll-tax,küsitlus maksude-
pollutant,saasteaine
pollute,saastama
polluted,reostunud
polluting,saastavaid
pollution,reostus
polo neck,polokaelus
polo-neck,polo-kaelus
polonium,poloonium
poly,polü
polyamide,polüamiid
polyandry,mitmemehelisus
polyatomic,paljuaatomiline
polycarp,polykarpos
polycrystalline,polükristallilise
polycyclic,polütsükliliste
polyester,polüester
polyethylene,polüetüleen
polygamy,polügaamia
polygon,polügoon
polygonal,hulknurkne
polymer,polümeer
polymeric,polümeerne
polymerization,polümerisatsioon
polymerized,polümeriseeritud
polymorphic,polümorfne
polymorphism,polümorfism
polynesian,polüneesia
polynomial,polünoom
polypeptide,polüpeptiid
polyphase,mitmefaasiline
polyploid,polüploidsete
polypropylene,polüpropüleenist
polysaccharide,polüsahhariid
polysulphide,polüsulfiid
polytechnic,polütehnikum
polytechnical,polütehnilise
polytechnics,polütehnikumi
polytheism,polüteism
polytheistic,polüteistlik
polythene,polüeteen
polyunsaturated,polüküllastumata
polyurethane,polüuretaan
polyvinyl,polüvinüülkloriid
polyvinyl acetate,polüvinüülatsetaadi
polyvinyl chloride,polüvinüülkloriid
polyvinyl-chloride,polüvinüülkloriid-kloriidi
polyvinylidene,polüvinülideenfluoriidi
pomegranate,granaatõun
pomegranate tree,granaatõun puu
pomeranian,pommeri
pomp,pidulikkus
pompeii,pompei
pomposity,suurejoonelisus
pompous,ülespuhutud
ponce about,nyhjätä
ponce around,nyhjätä
pond,tiik
ponder,mõtisklema
pondering,mõtiskledes
ponderous,raskekaaluline
pond-lily,tiigi-liilia
pontiff,paavst
pontifical,paavillinen
pontificate,jutlustab
pony tail,hobusesaba
pony trekking,ratsaretk
pooch,piski
pooh,puhh
pooh pooh,puhh puhh
pooh-pooh,puhh puhh
pool,ujula
pool-football,pool-jalgpalli
pools,basseinid
poop,ahter
poop deck,kaka teki
poor,vaene
poor box,kehv kast
poor devil,vaeseke
poor relation,vaene sugulane
poor shape,halvas seisus
poor spirited,vaene meeleolukas
poor white,vaene valge
poor-box,vaene-box
poorly,halvasti
poorly off,halvasti välja
poorness,kesisus
poor-spirited,vaene meeleolukas
pop,pop-
pop art,popkunsti
pop eyed,pop silmadega
pop festival,popfestival
pop group,popansambel
pop in,pop
pop into,pop
pop music,popmuusika
pop out,pop välja
pop over,pop üle
pop up,hüppavad
popcorn,popkorn
pope,paavst
popping-crease,popping-kortsu
poppy,moon
poppy day,mooni päev
poppy seed,mooniseemned
poppy-day,mooni päev
populace,lihtrahvas
popular,populaarne
popular front,rahvarinde
popularisation,populariseerimine
popularise,populariseerima
popularity,populaarsus
popularization,populariseerimine
popularize,populariseerima
popularly,rahva
populate,asustama
populated,asustatud
population,rahvastik
population explosion,demograafilise plahvatuse
populist,populistlik
populous,rahvarikas
pop-visit,pop-visiidi
porcelain,portselan
porcelain clay,portselan savi
porch,veranda
porcupine,okassiga
pore,poor
pore over,pooride üle
pore-over,pooride üle
pork,sealiha
pork barrel,sealiha barrel
pork pie,sealiha pie
porn merchant,porn kaupmees
pornographic,pornograafiline
pornography,pornograafia
porosity,poorsus
porous,poorne
porridge,puder
port hole,port auk
portability,kaasaskandmiseks
portable,kaasaskantav
portal,portaal
portal site,portaali
port-charges,port-maksud
portcullis,arve port
ported,porditud
portend,teab
portent,ime
portfolio,portfell
portion,portsjon
portion out,osadeks jagama
portland cement,portlandtsement
portland stone,portlandi kivist
port-of-entry,port-of-kirje
portrait,portree
portrait painter,portretist
portray,kehastama
portrayal,kujutamine
portuguese,portugali
portuguese woman,portugali naine
pose,poseerima
posed,põhjustatud
posh,šikk
posing,gatti
position,asukoht
positional,positsiooniline
positioned,paigutatud
positioning,positsioneerimine
positive,positiivne
positive discrimination,positiivset diskrimineerimist
positive pole,positiivse poolusega
positive quantity,positiivne kogusest
positive sign,positiivne märk
positive vetting,positiivne küsimine
positively,positiivselt
posse,politseisalk
possess,omama
possessed,valdas
possesses,valdab
possessing,omav
possession,omamine
possessor,valdaja
possibility,võimalus
possible,võimalik
possibly,võib-olla
post code,postiindeksi
post free,lisada tasuta
post modern,post kaasaegne
post modernism,post modernismi
post mortem,surmajärgse
post office,postkontor
post office box,abonementpostkast
post paid,post makstud
post up,lisada up
postage,postikulu
postage stamp,postmark
postage-stamp,postmark
postal,posti-
postal code,postiindeks
postal order,rahakaart
postal service,postiteenust
postal-order,postiteenuste järku
postbox,postkast
post-box,postkastinumbrist
postcard,postkaart
post-code,post-koodi
postcolonial,postkolonialismi
postdate,postdateerima
postdoctoral,doktorikraadi
post-doctoral,järeldoktori
posted,postitatud
poster,plakat
posterity,järelpõlv
post-free,postimaksevaba
postgraduate,magistri-
post-graduate,kraadiõpe
post-haste,tuhatnelja
posthumous,surmajärgne
posthumously,postuumselt
posting,postitamine
postman,kirjakandja
postman's round,postiljon ümmargusse
postmark,postitempel
post-mark,post-märk
postmaster,postkontori ülem
postmaster general,peapostmeistri
post-mistress,post-armuke
postmortem,surmajärgne
post-mortem,tapajärgse
post-natal,sünnijärgne
post-office,postkontor
postoperative,operatsioonijärgne
postpaid,saatmiskulud
post-paid,saatekuludeta
postpone,edasi lükkama
postponed,edasi
postponement,edasilükkamine
postpones,lükkab
postponing,viivitamine
postscript,postskriptum
postulate,hüpotees
posture,poos
posturing,poseerimisega
postwar,sõjajärgsel
post-war,sõjajärgne
pot,pott
pot boiler,pot katel
pot luck,õnne peale
pot plant,lillepott
potable,joodav
potash,potas
potassium,kaalium
potassium hydroxide,kaaliumhüdroksiidi
potato,kartul
potato chip,kartulikrõpsus
potato crisp,kartulikrõps
potatoes,kartul
pot-belly,magu
pot-boiler,pot-katel
potency,potents
potent,tugev
potential,potentsiaal
potentiality,võimalikkus
potentially,võimaluse korral
pot-herb,pot-ürdi
pot-hole,pot auguga
potion,ravimjook
pot-luck,pot õnne
potpourri,toidukorv
pot-roast,pot-praad
potsherd,ruukunkappale
pot-shot,lask
potted,kapseldatud
potter,pottsepp
potter around,pottsepp ümber
pottery,keraamika
potting shed,puutarhavaja
potty,pöörane
potty training,pöörane koolitus
pouch,kott
poultry,linnuliha
poultry-farm,linnuliha-farm
pound,nael
pound along,nael mööda
pound down,nael alla
pounder,tampija
pound-foolish,naela-rumal
pounding,raskepärane
pound-note,nael noodi
pour,valama
pour out,valada
pour scorn,irvailla
poured,valatud
pouring,kallamine
pours,valab
pouting,mossis
poverty,vaesus
poverty stricken,vaesuse tõttu kannatanud
poverty trap,vaesuse lõksu
poverty-stricken,vaene
powder,pulber
powder blue,pulber sinine
powder keg,püssirohutünni
powder puff,puudritups
powder room,tualettruum
powder-blue,pulber-sinine
powdered,pulbristatud
powdered sugar,tuhksuhkur
powder-flask,pulber-kolb
powder-horn,pulber-sarv
powdering,puuderdamine
powder-magazine,pulber-ajakirja
powder-puff,pulber-puff
powdery,pulbritaoline
power,võim
power base,võim alus
power broker,power maakler
power cut,elektrikatkestus
power line,elektriliini
power plant,elektrijaam
power politics,jõupoliitika
power pylon,power püloon
power sharing,võimu jagamist
power station,elektrijaam
power structure,võimustruktuur
power-cut,voolukatkestuse
powered,mootoriga
powerful,võimas
powerfully,võimsalt
powerless,võimetu
powerlessness,võimetus
power-station,elektrijaam
pow-wow,arutlema
pox,rõuged
practicability,rakendatavus
practicable,teostatav
practical,praktiline
practical application,praktiline rakendus
practical chemistry,praktiline keemia
practical joke,vingerpuss
practical joker,praktiline jokker
practical nurse,praktiline õde
practical politics,praktiline poliitika
practicality,praktilisus
practical-joke,praktilised-nali
practically,praktiliselt
practice,tava
practice makes perfect,harjutamine teeb meistriks
practiced,vilunud
practicing,harjutamiseks
practise,tava
practise on,harjutada
practise upon,harjutada peale
practised,vilunud
practise-on,praktika kohta
practise-upon,praktikas-upon
practising,harjutamiseks
practitioner,praktik
pragmatic,pragmaatiline
pragmatically,pragmaatiliselt
prague,praha
prairie,preeria
prairie dock,preeria dokki
prairie gourd,preeria kõrvits
prairie grass,preeria rohi
prairie sage,preeria salvei
praise,kiitus
praiseworthy,kiiduväärne
praise-worthy,kiitust väärt
praising,kiites
pratfall,pyllähdys
prawn,krevett
pray,palvetama
prayed,palvetasin
prayer,palve
prayer beads,palvehelmed
prayer book,palveraamat
prayer wheel,palveratta
prayer-book,palve-raamat
prayerful,palvemeelne
prayerfully,palvemeelselt
prayers,palved
praying,palvetades
prays,palvetab
pre-,eel-
pre cast,eelnevalt valatud
pre eminence,pre ülekaaluga
pre eminent,eelnevalt silmapaistev
pre eminently,eelnevalt ülimalt
pre empt,eelnevalt välistada
pre emptive,pre ennetava
pre existence,eelnevalt olemas
pre existent,eelnevalt olemas
pre existing,olemasolev
pre package,pre paketi
pre record,eelsalvestamine
pre recorded,eelnevalt salvestatud
pre school,eelkooli-
pre tax,maksueelne
pre war,enne sõda
preach,jutlustama
preached,kuulutas
preacher,jutlustaja
preaches,kuulutab
preaching,jutlustades
preamble,preambula
pre-arrange,eelnevalt korraldada
prearranged,kokkulepitud
pre-arrangement,eelnevalt kokkuleppe
precarious,ebakindel
precariously,ebakindlalt
precariousness,ebakindlus
pre-cast,eelnevalt valatud
precaution,ettevaatusabinõu
precautionary,ettevaatus-
precede,eelnema
precede with,eelnevad koos
preceded,eelnevad
precedence,eesõigus
precedent,pretsedent
precedes,onülemlik
preceding,eelnenud
precept,ettekirjutus
precinct,õu
precincts,maa-
precious,kallis
precious metal,väärismetall
precious stone,vääriskivi
precipice,järsak
precipitate,sadestama
precipitated,sadestatud
precipitation,sadestus
precipitous,järsk
precis,sisukokkuvõte
precise,täpne
precisely,täpselt
precision,täpsus
