Other,English
tlakbalna,"Tlakbalna - (n) need, want, lack "
tlakbuak,"Tlakbuak - (v) to overwhelm, to come upon, to fall upon."
tlakchhamna,"Tlakchhamna - (n) need, want, lack, deficit, deficiency, shortage, poverty."
tlaktlai,"Tlaktlai - (adj) useful, serviceable."
tlaktlai lo,"Tlaktlai lo - (adj) useless, unserviceable, having no use, paltry, worthless, having no value."
tlaktlaina,"Tlaktlaina - (n) use, service."
tlaktlaina nei lo,"Tlaktlaina nei lo - (adj) having no use, having no value, worthless, useless, unserviceable, paltry."
tlan,"Tlan - (v) to redeem, to buy back, to runsom, to pay, to denver, to atone."
tlan,Tlan - (v) to run.
tlan bo,"Tlan bo - (v) to flee, to run away, to escape, to abscond, to get out of the way."
tlan chhia,"Tlan chhia - (v) to flee, to run away (through fear)."
tlan chhuak,"Tlân chhuak - to run out, to escape."
tlan khalh,"Tlan khalh - (v) to forestall, to outstrip, to run and out strip, to run and get ahead of, to get ahead of, to run and get in front of, to get in fornt of, to outrun."
tlan lut,Tlan lut - (v) to run into.
tlang,"Tlang - (adv) all together, together, unanimously."
tlang,"Tlang - (adv) through, from end to end. along the passage of."
tlang,"Tlang - (n) a hill, a mountain. "
tlang,"Tlang - (n) a lump, a clod."""
tlang,"Tlang - (n) border, edge, rim, brim."
tlang chhip,"Tlâng chhip - (n) a peak, a mountain peak, the summit of a hill, the summit of a mountain, the top of a hill, the top of mountain."
tlang dung,"Tlang dung - (n) a mountain range, a range of mountains, a range of hill, a range."
tlang hri leng,"Tlang hri leng - (n) a prevalent sickness, an apidemic."
tlang hriat,"Tlang hriat - (n) public knowledge, that which everybody knows, known to all."
tlang kawng,"Tlang kawng - (n) public road, public path."
tlang mi,"Tlang mi - (n) hill people, a hill tribesman, a hillman, a mountaineer."
tlang pang,"Tlang pang - (n) the side of hill, the side of mountain."
tlang takin,"Tlang takin - (adv) without argument, without resistance, without gainsaying, without violence, without trouble: unresistingly, peaceably, calmly."
tlang thang,"Tlang thang - (v) to be known to all, to be well known, to become known to everybody, (adj) known to all, wellknown."
tlang thantir,"Tlang thantir - (v) to make known to everybody, to make public, to make known to all."
tlang tla,"Tlang tla - (v) to be favourite, to be in favour, to be popular."
tlang verh,Tlang verh - (n) a tunnel.
tlang zarh,"Tlang zarh - (v) to make free to all, (adj) free to all."
tlangau,"Tlangau - (v) to herald, to proclaim, to make known (n) a herald, a proclaimer."
tlangau,"Tlângau - (n) a village crier, a town crier."
tlangawl,"Tlangawl - (adj) leisured, free, free from necessary business, free from occupation; unoccupied, empty, vacant. (v) to be at leisure, to have leisure, to be free from necessary business, to be free from occupation: to be empty, to be vacant, to be unoccupied."
tlanglar,"Tlanglar - (adj) popular, known to all, well known. "
tlangnel,"Tlangnel - (adj) cheeky, free and easy."
tlangphal,"Tlangphal - (v) to make free to all, to allow to all, (adj) free to all."
tlangval,"Tlangval - (n) a young man, a youth (v) to become a young man."
tlangval ngai,"Tlangval ngai - (v) to commit fornication (with a man to have illici t sexual intercourse, (with a young man)."
tlangval tlanpui,Tlangval tlanpui - (v) to elope with a young man.
tlanna,"Tlanna - (n) atonement, ransom, redemption."
tlar,"Tlar - (n) a line, a row."
tlaran,"Tlaran - (v) to be impoverished, to be depleted; to be needy, to be without means, to be lacking, to be exhausted."
tlaran,"Tlaran - (v) to be rack and ruin, to be downfallen (adj) rack an ruin, down fallen, dilapidated."
tlat,"Tlat - (adv) steadfastly, firmly, unwaveringly, emphatically"
tlatlum,"Tlatlum - (v) to be in favour, to be received with approbation, to be popular."
tlawh,"Tlawh - (v) to kick, to hit with the foot, to trample."
tlawh,"Tlawh - (v) to visit, to pay, a visit, to pay a call upon, to call upon, to call at."
tlawhchhan,"Tlawhchhan - (n) a footrest, a footstool."
tlawktlaw,"Tlawktlaw - (adj) unskilled, unskilful, inexpert; uninteligent, slow witted, dull, stupid, feeble minded simple, imbecile, half witted, dull of intellect."
tlawm,"Tlawm - (v) to be cheap, to fall in value, (adj) cheap, low in price, of small value."
tlawm,"Tlawm - (v) to be fallen, to fall from power, to be deposed, to be dethroned."
tlawmngai,"Tlawmngai - (v) to be unselfish, to be self denying, to be self sacrificing, to be persevering."
tlawmngai takin,"Tlawmngai takin - (adv) unselfishly, self sacrificingly, self denyingly, perseveri ngly."
tlawmngaihna,"Tlawmngaihna - (n) unselfishness, self sacrifice, self denial perseverance."
tlawn lungawi,"Tlawn lungawi - (v) to mollify, to appease, to pacify: to influence by a bribe."
tlawn tlai,"Tlawn tlai - (n) form, figure, shape."
tlawntlai tha,"Tlawntlai tha - (adj) well formed, (v) to be well formed."
tlawr,"Tlawr - (adj) oily, greasy, unctuous (v) to be oily, to be greasy, to be unctuous."
tlawr thing,"Tlawr thing - (n) a teak, a teak wood."
tleh,Tleh - (v) to blow. 
tleirawl,Tleirawl - (n) a youth a lad.
tlem,"Tlem - (adj) little, few, small (in quantity or in number)."
tlem te,"Tlem te - (adv) very little, very few, very small, (in quantity or number)."
tlem tlemin,"Tlem tlemin - (adv) little by little, gradually, by degrees, advancing by degrees."
tleng,"Tleng - (v) to slide, to glide, to slither."
tleng fai,"Tleng fai - (v.) to rinse, to wash away, to wash, to clean, to swill, to dash water over, to sweep down by water, to wash by pouring."
tliak,"Tliak - (v) to be broken, to be snapped: to break, to snap"
tlim hmur,"Tlim hmur - (v) to be crowds, to be thickly crowded, to be in large number, to be in large quantities."
tlin,"Tlin - (v) to be able, to have ability, to have power to, to have as much as, to have sufficient."
tlin,"Tlin - (v) to reach, to reach to, to come up to, to attain to."
tling,"Tling - (v) to collect, to accumulate."
tling khawm,"Tling khawm - (v) to collect, to accumulate."
tling lo,"Tling lo - (v) to come short, to come short of, to fail to attain: to not reach, to not reach to."
tlingtla,"Tlingtla - (v) to accomplish, to finish, to finish off, to fulfil."
tlip,"Tlip - (n) a horse fly, a gadfly."
tlip,"Tlip - (v) to repeat, to say over again in order to perfect, to perfect, to say over again in order to beautify."
tlo,"Tlo - (adj) lasting, durable, enduring, strong."
tlu,Tlu - (v) to fall down.
tlu zal,"Tlu zal - (v) to recline, to lie down."
tluan,"Tluan - (adj) whole (length), complete (in length)."
tluan chhuak,"Tluan chhuak - (adv) from beginning to end, to the end, right to the end, from end to end, right through to the end."
tluang -,"Tluang - (v) prosper, to b.e successful, to be satisfactory."
tluang takin,"Tluang takin - (adv) prosperously, successfully, satisfactorily."
tluangtlam,"Tluangtlam - (adj) simple, smooth."
tluangtlam takin,"Tluangtlam takin - (adv) simply smoothly: prosperously, successfully, satisfactorily; peacefully."
tluk,"Tluk - (adj) equivalent to, equel to, indentical, on a par with, (v) to be the equivalent of, to be equal to, to become equal, to reach the same level."
tluk sual bah  palh tawk,"Tluk sual bah  palh tawk - (v) to meet with an accident, to meet with a mishap."
tlukin,"Tlukin - (adv) equal to, equivalent to, as good as, the same as, equally."
tlum,Tlum - (adj) youngest (n) the youngest.
tlum,"Tlum - (v) to go in, to sink in. "
tlumpi,Tlumpi - (n) a white ant.
tlumpui,"Tlumpui - (n) civet cat, the large civet cat, termite."
tlun,Tlun - (v) to have ague. 
tlung,"Tlung - (n) a ridge, a ridgepole."
tlungkhum,"Tlungkhum - (n) the ridging (v) to cover the ridge of a roof, to put on the ridging of a roof."
tlûk sual bah palh,"Tlûk sual bah palh - (n) an accident, a mishap."
to,"To - (adj) high priced, high in price, expensive, dear, costly, of high value, valuable, precious."
to,"To - (adj) highly esteemed, beloved, favoured by the people, liked by all people: (v) to be in favour, to be in good repute, to be popular."
to,"To - (v) to grow, to shoot up, to spring up, to sprout."
to,"To - (v) to sit, to perch. "
to fual,To fual - (v) to stay behind.
tohlawt,"Tohlawt - (adj) projecting, prominent, (v) to project, to be projecting."
tu,"Tu - (n) a nephew, a cousin, a grandchild, a great grand child."
tu,"Tu - (v) to hammer, to peck, to strike; to cut, to make."
tu her nge?,Tu her nge? - (interrog pro) who? which? whom?.
tu hnenah?,Tu hnenah? - to whom?.
tu ta man,Tu ta nge? - (pro) whose ?
tu ta nge?,"Tute emaw - (pro) certain men, certain persons."
tu zawk nge?,"Tu zawk pawh - (adv) whosoever, whoever."
tu zawk pawh,"Tah - (v) to weep for, to wail fore, to lament for, to cry for, to mourn for, to mourn, to mourn over, to weep over, to wail over; to weep because of, to cry because of."
tu?,Tu? - (interrog pro) who ? whom ? whose ?
tuah,"Tuah - (v) to feed the fire, to put on (as wood on fire), to stoke, to make up, (as fire), to tend a fire."
tuai,"Tuai - (adj) young, of medium growth, not full grown, (V,) to be young."
tuai,Tuai - (v) to rub with hand.
tuai,"Tuai - (v) to temper (as iron), (adj) tempered (as iron)."
tuak,"Tuak - (adj) white, hoary, gray. (v) to become white, to become hoary, to become gray,  to  be   hoary,   to  be gray."
tuak,"Tuak - (n) a couple, a pair (adj) both. (e.g. Lui kam tuak = both sides of the river)."
tuak / tuak khawl,"Tuak / Tuak khawl - (v) to amass, to accumulate, to save up."
tual siam,"Tual siam - (adj) home made, country made, locally made."
tual that,"Tual that - (v) to murder, to commit murder. "
tual thattu,Tual thattu - (n) a murderer.
tualchai,"Tualchai - (v) to frolic, to gambol, to play wild pranks, or merry tricks, to romp about out of doors, to play about out of doors, to frisk."
tualchher,"Tualchher - (adj) home made, locally made, country made, of local manufacture."
tualchhung mi,"Tualchhung mi - (n) a villager, a townsman, a citizen, a person belonging to the village, a person belonging to the town or city."
tualkhatpui,"Tualkhatpui - (n) a fellow villager, a fellow townsman, a fellow citizen."
tualleng,"Tualleng - (adj) current, common"
tuam,"Tuam - (v) to cover, to wrap, to bind up, to envelope, to enwrap, to enfold, to swaddle, to swathe."
tuamna,"Tuamna - (n) a wrapper, a bandage, a swathe."
tuan,"Tuan - (n) actions, movements, activity."
tuan fum,"Tuan fum - (v) to be lethergic, to be slow, to be torpid, (adj) lethergic, slow, lifeless."
tuan fumna,Tuan fumna - (n) lethergy.
tuan leh mang,"Tuan leh mang - (n) ancient times, times immemorial (adj) ancient, eternal."
tuan rang,"Tuan rang - (adj) energetic, active, quick brisk, nimble, full of life, quick and full of life, light and swift, full of action."
tuan ranna,"Tuan ranna - (n) briskness, quickness, activity."
tuan tha,"Tuan tha - (adj) energetic, active, quick, brisk, nimble, full of life, quick and full of life, light and swift, full of action."
tuan thatna,"Tuan thatna - (n) activity, quickness, briskness."
tuar,"Tuar - (v) to suffer, to endure, to bear, to undergo, to tolerate, to be affected by."
tuarchhel,"Tuarchhel - (adj) enduring, patient, uncomplaining, st oical. (v) to be enduring, to be patient, to be uncomplaining, to be stoical, to be brave."
tuarna,"Tuarna - (n) suffering, endurance."
tuarpui,"Tuarpui - (v) to suffer with, to sympathize, to compassion, to be in sympathy with, to sorrow for the sufferings of another, to have compassion for, to have pity upon."
tuboh,Tuboh - (n) hammer.
tudawl,"Tudawl - (v) to subdue, to subjugate, to defeat, to overcome, to conquer, to win, to vanquish."
tuemaw !,"Tuemaw ! - (pro) some one, somebody, a certain man, a certain person."
tuh,"Tuh - (v) to plant, to sow. "
tui,"Tui - (adj) nice, tasty, delicious, delicate, palatable, sweet. (v) to be nice, to be tasty, to be delicious, to be palatable; to be pleasant."
tui,"Tui - (n) water, fluid, liquor, juice."
tui,"Tui - (v) to melt away, to melt, to dissolve, to liquefy, to be watery, to be fluid."
tui chawi,Tui chawi - (v) to draw water.
tui chhuan so,"Tui chhuan so - (n) boiling water, boiled water."
tui chhunchhuah,Tui chhunchhuah - (n) a well. 
tui dawt,"Tui dawt - (n) a tap, a water pipe, (v) to drink water. "
tui fawn,"Tui fawn - (n) a wave, a swell, a billow, a surge, a ripple, the tide. "
tui hieuh,"Tui hieuh - (v) to swim, (n) swimming."
tui hnar,"Tui hnar - (n) a spring, the source of a stream."
tui khang,"Tui khang - (n) frozen water, ice; congealed water."
tui khuahna,"Tui khuahna - (n) a dam, a bund."
tui khuap,Tui khuap - (v) to dam up water.
tui la,Tui la - (v) to convey water; to fetch water.
tui lai rap,"Tui lai rap - (v) to be in a dilemma, to be in suspense, to be in a fix, to not know which way to turn or follow. "
tui lak,"Tui lak - (n) water conveyed, an irrigation. "
tui lakna dawt,"Tui lakna - (n) a conduit, a channel, an aqueduct, a pipeline (for conveying water) an irrigation. "
tui lakna dawt,Tui lakna dawt - (n) a pipeline (for conveying water). 
tui leih,"Tui leih - (v) to pour out water, to pour water, to pour water upon."
tui let,"Tui let - (n) a flood, (v) to be a flood, to come as a flood. "
tui lian,"Tui lian - (n) a flood (v) to be in flood as a river, to be high as water. "
tui lo,"Tui lo - (adj) nasty, not tasty (v) to be nasty, to not be nice, to be unpalatable. "
tui luan kawr,"Tui luan kawr - (n) a gutter, a drain, a ditch, a channel, a conduit."
tui nu,"Tui nu - (n) a muddy water, a  milky water, a turbid water."
tui sa a leih,Tui sa - (n) hot water. 
tui sa a leih,Tui sa a leih - (v) to scald. 
tui taka mu,"Tui taka mu - (v,) to sleep soundly, to sleep well."
tui takin,"Tui takin - (adv) nicely, so as to be nice, so as to be tasty, so as to be delicous, so as to be palatable; with pleasure, with delight; soundly, well."
tui thal,"Tui thal - (v) to dip up water, to scoop up water, to bale water."
tui thalna,"Tui thalna - (n) a water scoop a water dipper, a bale."
tui thiam,"Tui thiam - (adj) skilled in swimming,(v) to be skilled in swimming, to know how to swim."
tui thlawr,Tui thlawr - (v) to sprinkle with water. 
tui tla,Tui tla - (v) to be drowned.
tui zangkhauh,Tui zangkhauh - (n) the current (of a river).
tuidawn,"Tuidawn - (n) a  conduit, an aqueduct, a gutter. "
tuiek,"Tuiek - (n) rust, (adj) rusty, (v) to be rusty. "
tuifinriat,"Tuifinriat - (n) the ocean, the sea."
tuihal,"Tuihal - (v) to be thirsty, to thirst, (n) thirst (adj) thirsty."
tuihal dangchar,Tuihal dangchar - (v) to be parched with thirst (adj) parched whith thirst.
tuihang,Tuihang - (n) broth.
tuihawk,Tuihawk - (n) rainwater.
tuihawk luan kawr,"Tuihawk luan kawr - (n) a gutter, a ditch, a drain."
tuihawr nei,Tuihawr nei - (adj) having grooves.
tuihna,"Tuihna - (v) a spring, the source of spring."
tuihnai,"Tuihnai - (adj) appetizing, nice looking, (v) to be nice looking, to be tempting, to be appetizing."
tuihnai lo,"Tuihnai lo - (adj) unappetizing, not nice looking (v) to be unappetizing, to be not tempting, to be not nice looking, to be nasty looking, to be disgusting."
tuihri,Tuihri - (n) cholera.
tuihri vei,Tuihri vei - (n) to have cholera.
tuihu,"Tuihu - (n) steam, vapour, mist."
tuihul,Tuihul - (adj) dry (v) to be dry.
tuikep,Tuikep - (n) an oyster.
tuikeplung,Tuikeplung - (n) a pearl.
tuikhawhthla,"Tuikhawhthla - (n) a waterfall, a cascade."
tuikhuah,"Tuikhuah - (n) a tank, a dam."
tuikhur,"Tuikhur - (n) a water supply, a well."
tuikunluk,Tuikunluk - (n) a hookah.
tuikurluk,Tuikurluk - (n) a hookah.
tuinnge?,Tuinnge? - (pro) who? 
tuipui,Tuipui - (n) the sea. 
tuipui kam,"Tuipui kam - (n) the sea coast, the shore, the sea shore, the sea side, the coast, the bank."
tuiral,"Tuiral - (v) to be melted away, to melt away, to dissolve, to become liquid."
tuiril,"Tuiril - (adj) watery, liquid, fluid."
tuisik,"Tuisik - (n) cold water, water."
tuiso,"Tuiso - (n) boiling water, boiled water."
tuisova leih,Tuisova leih - (v) to scald.
tuitang lo,"Tuitang lo - (v) to be nasty, to be unappetizing (adj) nasty, bad."
tuithawl,"Tuithawl - (n) a water bottle, a water flask."
tuitla,"Tuitla - (v) to be received with approbation, to be in favour."
tuituah,"Tuituah - (v) to make tasty, to flavour, to season."
tuituahna,"Tuituahna - (n) flavouring, condiments, seasoning. "
tuivarak,Tuivarak - (n) a wild duck.
tuk,"Tuk - (v) to fix to appoint, to order, to command, to ask."
tuk leh zanin,"Tukthuan - (n) breakfast, the first meal of the day, morning meal."
tuk tin,Tukverh - (n) a window. 
tukin,Tukin - (n) this morning. Tukinah (adv) this morning.
tukinah,"Tukkhum - (n) the back of the head, the nape of the neck."
tukkhum ruh,"Tuk leh zanin - (adv) day and night, every day and night, always."
tukkhum ruh,Tukkhum ruh - (n) the occipital bone.
tukthuan,"Tuk tin - (adv) every morning, morning after morning, morning by morning;."
tukverh,Tulh - (v) to cause to drink.
tul,"Tul - (adj) urgent, necessary, imperative, important, needful, obligatory, (v) to be urgent, to be necessary, to be imperative, to be important, to be needful."
tul,"Tul - (v) to be busy, (adj) busy."
tulh,"Tulung - (n) a lever, a jamper, a rammer, a crow bar."
tulung,"Tum - (v) to intend, to purpose to aim at, to wish, to desire, to resolve, to want, to determine, to have the ambition; to make an attempt, to make an effort, to try, to strive."
tum,Tum - (n) a palm tree.
tum,"Tum - (n) occasion, time. "
tum,"Tum - (n) the aim, the object, the purpose, plan, object aim, ambition."
tum,"Tum - (v) to hop, to jump, to leap."
tum,"Tum - (v) to play (as harmonium, guiter, flute & etc)."
tum,"Tum - (v) to sulk, to be sulky, to be gloomy, to be moody."
tum,"Tumah - (pro) nobody, no one, no man, none."
tum buh,Tumbung - (n) half (adj) half.
tum hnih,Tum hnih - two times.
tum hram,"Tum lui - (v) to try hard, to strive, to resolve, to be resolved, to be determined."
tum lui,"Tumna - (n) intention, determination, ambition, wish."
tum rilru,"Tum ruh - (v) to determine, to resolve, to be determined, to strive, (adj) resolute."
tum ruh,"Tum ruhna - (n) will, determination, resolution."
tum ruhna,"Tum sang - (v) to aim high, to be ambitious, to wish to be great."
tum sang,"Tum tlat - (v) to determine, to try hard, to strive, to firmly resolved, to be tenacious of purpose."
tum tlat,"Tun - (n) the present, now (adj) present, this present."
tuma'n,Tum buh - (n) a sago. 
tumah,"Tuma'n - (pro) nobody, no one, no man, none."
tumbung,"Tum hram - (v) to try hard, to strive, to resolve, to be resolved, to be determined."
tumna,"Tum rilru - (v) to purpose in the mind, to purpose in the heart."
tumtla,"Tumtla - (adv) right through to the end, until the end, until finished, to the end."
tumtla zak,"Tumtla zak - (adv) until the very end, right through the very end, until quite finished, to the end, to the uttermost end."
tun,"Tun achinah - (adv) henceforward, henceforth, hereafter, from this time, from now onwards."
tun achinah,"Tunah - (n & adv) now, at present, at the present time."
tun aiin,"Tun apangin - (adv) now already, already now, even now."
tun apangin,"Tun atangin - (adv) from this time, from now onwards, henceforward, from now."
tun atangin,"Tun chinah - (adv) henceforward, henceforth, hereafter from this time, from now onwards."
tun chinah,"Tung - (adj) oblong, oval, long. (v) to be oblong, to be long."
tun hma,"Tun hmain - (adv) in the past, in the former time, formerly, before, previous, heretofore."
tun hma lam,"Tun hma lamah - (adv) in the past, in the former time, before, heretofore."
tun hma lamah,"Tun hnu - (n) the future, (adv) future, coming after the present."
tun hmain,"Tun hma lam - (n) the past the former time (adj) past, former."
tun hnu,"Tun hnuah - (adv) in the future, hereafter, henceforth, from henceforth, from now onwards."
tun hnuah,"Tun lai - (n) the present, this present time, (adj) present, (adv & n) now a days,, now in this time."
tun lai,"Tun lai bian - (adv) at present, at the present time, in this time, nowadays, now."
tun lai bian,Tun lai thangthar - (n) the present generation.
tun lai thangthar,"Tunah / Tun la laah - (adv) now at this moment, just now, immediately."
tun lawkah khan,Tunge ? - (pro) who?
tun thla,"Tun thlengin - (adv) hitherto, up to the present time, up to this time, until now, still, yet, even now."
tun thlengin,"Tun tum - (n) this time, this occasion, this present occasion, this present time."
tun tu tuah,"Tunu - (n) a grand doughter, a niece, a cousin."
tun tum,"Tun tu tuah - (adv) now at this moment, now directly, at once, immediately."
tun tumah,Tun tumah - this occasion. 
tunah,"Tunah ngei bian - (adv) just now, now, now at this moment."
tunah / tun la laah,"Tun lawkah khan - (adv) a short time ago, a little while ago."
tunah ngei bian,Tunah pawh - (adv) even now.
tunah pawh,"Tun aiin - (adv) than now, than at present."
tung,"Tung - (v) to prop up, to lean up, to stand on end, to erect, to stand in an upright position, to erect."
tung,"Tung ding - (v) to uphold, to raise up, to stand in an upright position, to erect."
tung ding,"Tungding leh - (v) to restore, to reinstate; to raise up again."
tung nung,"Tun hma - (n) the past, the former time, (adj) past, previous, former."
tungding leh,Tunge ? - (interroq. pro) who ? whom ?
tunge ?,"Tun thla - (n) this month, current month, the present month."
tunge ?,"Tung nung - (v) to keep alive, to sustain, to relieve, to support, to supply with the necessities of life."
tunu,Tupa - (n) a leader.
tupa,"Tupa - (n) a grand son, a nephew, a cousin."
tupa - (n) a leader.,"Tupaa tang - (v) to take the lead, to act as leader."
tupaa tang,"Tupawh - (n) any body, any one, any person."
tupawh,"Tupawh apiang - (adv) whosoever, whoever, everyone, everybody."
tupawh apiang,"Tur - (v) to urge, to hasten, to hurry up, to impel, to compel, to incite."
tur,Tur - (v) to give a throbbing pain.
tur,"Tûr - (aux.v) must, ought to. (e.g: I zai tur a ni=you must sing. Pathian thu kan zawm tur a ni=we ought to obey God.)"
tur,"Tûr - (prop) for, tor the purpose of, to."
tur hmanhmawh,"Turin - (prep) for, for the purpose of, to. (e.g: Zai turin a lo kal=He comes to sing)."
tur sek,"Tu ta man - (pro) belonging to no one, belonging to nobody, belonging to none, belonging to no man, no one's, not anyone's."
turin,"Tur sek - (v) to urge, to keep on urging, to hasten, to hustle, to hurry."
turn thla,"Turn thla - (v) to jump down, to leap down."
tute emaw,Tuthlawh - (n) a hoe.
tuthlawh,Tuthulh - (n) a spud.
tuthulh,Tu zawk nge? - (pro) who? whom?.
tân,"Tân - (prep) for, to."
tân bung,"Tân bung - (v) to cut off, to cut through, to chop off, to lop off."
târ,"Târ - (v) to set up, to put up, to hang up."
tât,"Tât - (v) to hone.to sharpen, to rub, to wipe, to scrape."
tât hriam,"Tât hriam - (v) to hone.to sharpen, to rub, to wipe, to scrape."
tê,"Teh - (v) to scatter, to disperse."
tûr,"Tur hmanhmawh - (v) to hasten, to hurry up, to urge, to impel, to compel, to hustle."
tûr,Tûr - (n) a poison.
u,"U - (adj) great, big, large; grave, serious, profound, difficult, deep."
u,"U - (n) an elder brother, an elder sister."
uai,"Uai - (v) to swing, to be hanged."
uai,"Uai - (v) to wilt, to wither, to droop, to faint, (adj) wilted, withered, drooping, fainted."
uai,"Uai - (v.tr) to hang to, to hang on to."
uai hniam,Uai hniam - (v. tr) to drag down.
uai kur,Uai kur - (v. tr) to hang on to and cause to bend down.
uai thla,"Uai thla - (v) to hang down, to suspend."
uain,Uain - (n) wine.
uak,Uak - (v) to retch.
uan khum,Uan khum - (v) to boast against.
uang,"Uang - (v) to brag, to be puffed up, to boast, to bluster, to talk proudly, to blow one's own trumpet."
uang,"Uang - (v) to jest, to joke."
uangthuang,"Uangthuang - (v) to brag, to boast, to bluster, to talk proudly."
uap,"Uap - (v) to keep company, to look after, to take care of, to tend, to take charge of; to keep warm, to warm."
uar,O uar - (adj) very ..extensive.
uar,"Uar - (v) to emphasize, to exaggerate, to stress, to overstate, to magnify unduly."
uchuak,"Uchuak - (V) to excel, to exceed, to surpass."
ui,"UI - (v) to scorch, to scorch slightly, to burn slightly, (adj) scorched, slightly scorched, slightly burnt."
ui,Ui - (n) a dog.
ui,"Ui - (v) to grudge, to be reluctant to give up, to be reluctant to part with, to keep back, to be unwilling, to give unwillingly."
ui fing,"Ui fing - (n) a hound, a good hunting dog, a setter."
ui hum,Ui hum - (adj) very small quantity.
ui nei lo,"Ui nei lo - (adj) liberal, generous, open handed, bountiful, charitable, ungrudging, (v) to be liberal, to be generous, to be openhand ed, to be bountiful."
ui note,"Ui note - (n) a puppy, a young dog."
ui pa,"Ui pa - (n) a male dog, a dog."
ui pui,"Ui pui - (n) a bitch, a female dog."
ui sa thiam,"Ui sa thiam - (n) a good hunting dog, a hunting dog, a setter, a hound."
uiawm,"Uiawm - (adj) regrettable, regretful (v) to be regrettable, to be deplorable; to be a loss."
uifawm,Uifawm - (n) the praying mantis.
uih,"Uih - (adj) stinking, fetid, smelly, putrid smelling, (v) to stink, to smell fetid, to Smell putrid."
uihli,Uihli - (n) a flea.
uikawm,"Uikawm - (adj) illiberal, ungenerous, close handed, close fisted, niggardly, stingy, grudgeful, grudging, miserly, economical, (v) to be illiberal, to be ungenerous, to be closehanded, to be close fisted."
uingho,"Uingho - (n) a sprout, a young shoot, a new growth. (v) to germinate, to begin to grow, to begin to sprout."
uire,Uire - (v) to commit adultery
uire hmang,Uire hmang - (adj) adulterous. (v) to be in the habit of committing adultery.
uirena,Uirena - (n) adultery.
uite,"Uite (n) a puppy, a young dog."
uithak vei,"Uithak - (n) scabies, itch."
uithak vei,"Uithak vei - (v) to have scabies, to have the itch."
ulawng,Ulawng - (n) a tadpole.
ulh,"Ulh - (v) to bend, to curve; to sprain."
ulh tliak,"Ulh tliak - (v) to snap, to break by bending, to break."
uluk,"Uluk - (v) to  be prim, to be painstaking, to be fastidi ous, to be nicely dressed to be particular, to be careful (adj) pains taking, fastidious particular."
uluk takin,"Uluk takin - (adv) pairstakingly, particularly, fastidiously."
um,"Um - (n) a gourd, a calabash. "
um,"Um - (v) to preserve, to pot. (adj) preserved, potted."
um,"Um - (v) to run after, to follow, to chase, to pursue, to go after, to hound, to hunt, to drive away."
um ei chi,Um ei chi - (n) a pumkin gourd.
um phak,"Um phak - (v) to come upon, to overtake, to come up with to catch up, to catch up with."
umzui,"Umzui - (v) to run after, to follow after, to chase, to pursue, to hound; to drive, to follow to the course of, to carry on, to follow in order to overtake."
umzuitir,"Umzuitir - (v) to send after, to send after in order to overtake."
un,"Un - (adj) old, ancient, antique, of a good age, of long standing, aged, (v) to be old, to be ancient, to be antique, to be long standing."
unau,"Unau - (n) a brother, a sister, brothers, sisters, brother and sister, a cousin."
unau nu,"Unau nu - (v) a sister, sisters."
unau pa,"Unau pa - (n) a brother, brothers."
ung,"Ung - (adj) discoloured, dirty, blackened with smoke, (v) to be discoloured, to be dirty, to be blackened with smoke."
up,"Up - (adj) sheltered from the wind, free from the wind."
up,"Up - (v) to cover up, to put a lid on (in order to keep the heat)."
up hlum,"Up hlum - (v) to smother, to suffocate (by corvering up)."
upa,"Upa - (n) an elder, an elderly person (adj) old, of long standing, antique, elderly (v) to be old, to be elderly to be of long standing."
upa tawng,Upa tawng - (n) phrases.
ur,Ur - (v.) to make preparation for.
ur,"Ur - (v.t) to fumigate, to smoke, to expose to fumes, to heat, to make hot, to bake, to warm."
ur lawk,Ur lawk - (v) to make preparations beforehand.
urhsun takin,"Urhsun takin - (adv) seriously, wholeheartedly, strenuously, heartily, zealously, enthusiatically passionately."
ut,"Ut - (adv) repeatedly, frequently, often, continually, again and again, very frequently."
ut,"Ut - (v) to be burnt, to be charred, to be scorched, (adj.) burnt, charred, scorched."
utawk,Utawk - (n) a toad.
utum,Utum - (n) a bull frog.
va chhirhdawt,Va chhirhdawt - (n) a snipe. 
va chhuangtuar,Va chhuangtuar - (n) the hoopoe.
va la,"Va la - (v) to fetch, to go and bring, (to go another place and bring from it), to go and get."
vacha,Vacha - (n) a heron. 
vah nu,Vah nu - (n) a niece. 
vah pa / unaute fapa,Vah pa / Unaute fapa - (n) a nephew. 
vahmim,Vahmim - (n) a quail.
vahrit,Vahrit - (n) the black pheasant. 
vahui,Vahui - (n) a wood pigeon. 
vahvaihna,Vahvaihna - (n) wanderings. 
vai,"Vai - (adv) all, entire, whole, the whole lot. "
vai,Vai - (n) a foreigner. 
vai,Vai - (n) parched rice. 
vai,"Vai - (v) to  be  at  a  loss,  to bewildered, to be at a loss what to do. "
vai,Vai - (v) to wave. 
vai,"Vai - (v.t) to collect, to search, to collect together. "
vai hma,"Vai hma - (v) to spare out nothing, sparing out nothing, to do missing out nothing, or nobody. "
vai tawng,"Vai - tawng (n) hindi, Hindustani."
vai theifeimung,Vai Theifeimung - (n) lichi.
vai thingsemim,Vai thingsemim - (n) the ground nut.
vai umkhal,Vai umkhal - (n) the almond. 
vaibel,Vaibel - (n) a pipe. 
