English,Other
psychic,psika
psychically,psike
psychics,mediumoj
psychoanalysis,psikanalizo
psychoanalyst,psikanalizisto
psychoanalysts,psikanalizistoj
psychoanalytic,psicoanalítica
psychokinesis,psikokinezo
psycholinguistic,psikolingvistikajn
psycholinguistics,psikolingvistiko
psychological,psikologiaj
psychologically,psikologie
psychologies,psikologioj
psychologist,psikologo
psychologists,psikologoj
psychology,psikologio
psychometric,psicométricas
psychopath,psicópata
psychopathic,psikopatia
psychopathology,psikopatologio
psychopaths,psicópatas
psychoses,psikozoj
psychosis,psikozo
psychosocial,psikosocia
psychosomatic,psikosomataj
psychotherapist,psikoterapiisto
psychotherapists,psicoterapeutas
psychotherapy,psikoterapio
psychotic,psikozaj
pterodactyl,pterodaktilo
pterosaurs,flugsaŭroj
ptolemaic,ptolemea
ptolemais,ptolemaido
ptolemies,ptolomeos
ptolemy,ptolemeo
pub,drinkejo
puberty,pubereco
pubescent,pubescentes
pubic,púbica
public,publika
publica,eldonas
publican,impostisto
publicans,impostistoj
publication,publikigado
publications,publikigadoj
publicise,reklami
publicised,diskonigitaj
publicises,reklamas
publicising,la publikigado de
publicist,publicista
publicists,publicistas
publicity,publikecon
publick,publika
publickly,publike
publicly,publike
publico,público
publie,publié
publish,publikigas
published,eldonita
publisher,eldonisto
publishers,eldonejoj
publishes,publikigas
publishing,eldonado
pubs,drinkejoj
pucker,maldolcxigas
pudding,pudingo
puddings,pudingoj
puddle,flako
puddles,flakoj
pudgy,dika
puebla,popolas
puerile,infaneca
puerto,porto
puffed,plenblovis
puffing,elpufadas
puffins,fraterkuloj
puffs,spongo
puffy,pufaj
pugnacious,batalema
puling,plorplendas
pull,pelu
pulled,tiris
pullet,polla
pullets,pollas
pulley,pulio
pulleys,pulioj
pulling,tirante
pullover,pulovero
pulls,tiras
pulmonary,pulmonar
pulp,pulpo
pulpit,predikejo
pulpits,ambonoj
pulps,pulpoj
pulpy,polpoj
pulsar,pulsaro
pulsars,púlsares
pulsating,pulsante
pulsation,pulsado
pulsations,pulsbatoj
pulse,pulso
pulsed,premita
pulses,pulsos
pulverised,pulverizado
pulverized,pulverizado
puma,pumo
pumas,pumoj
pumice,pumiko
pummel,batalu
pummelled,pummeled
pummelling,pummeling
pump,bombo
pumped,pumpita
pumping,bombasto
pumpkin,kukurbo
pumpkins,kukurboj
pumps,bomboj
pun,vortludo
punch,stampilon
punched,boris
punches,stampiloj
punching,pugnanta
punctilious,skrupula
punctual,akurataj
punctuality,akurateco
punctually,akurate
punctuated,punktita
punctuation,interpunkcio
puncture,pikon
punctured,enpikita
punctures,pikoj
puncturing,enpikanta
pundits,ekspertoj
pungent,acre
pungently,acremente
punic,púnica
punish,puni
punishable,punebla
punished,punitaj
punishes,punas
punishing,punanta
punishment,puno
punishments,punojn
punitive,punaj
punjab,panĝabo
puns,vortludoj
punt,kanoto
punta,pinto
punter,pramo
punto,punkto
punts,kanotoj
puny,malforta
pupa,pustulo
pupae,pupojn
pupil,lernanto
pupils,lernantoj
puppet,marioneto
puppeteer,pupisto
puppetry,pupteatron
puppets,marionetoj
puppies,hundidoj
puppy,hundido
purchase,aĉeto
purchased,aĉetita
purchaser,aĉetinto
purchasers,aĉetontojn
purchases,aĉetoj
purchasing,aĉetado
pure,pura
puree,puré
purees,pures
purely,pure
pureness,cxasteco
purgative,purgativos
purgatory,purgatorio
purge,purga
purged,forvisxita
purges,purigoj
purging,purga
purification,purigo
purified,purigitan
purifies,elpurigas
purify,sanktigi
purifying,purigo
purist,purista
purists,puristas
puritan,puritano
puritanical,puritana
puritanism,puritanismo
puritans,puritanoj
purities,purecoj
purity,cxasteco
purloined,ŝtelis
puro,pura
purple,purpuraj
purples,purpuroj
purplish,purpurkolora
purport,asertas
purported,laŭdira
purportedly,laŭdire
purporting,pretendante
purports,pretendas
purpose,celo
purposed,"intencis,"
purposeful,celkonscia
purposefully,celkonscie
purposefulness,celstrebeco
purposeless,sencela
purposely,intence
purposes,celoj
purposing,intencante
purr,ronronado
purred,ronronis
purrs,ronronas
purse,monujo
pursed,kunpremis
purses,monujojn
pursing,pintiganta
pursuance,aplikado
pursue,plutrakti
pursued,persekutis
pursuer,sekvanto
pursuers,persekutantoj
pursues,plutraktas
pursuing,persekutantaj
pursuit,persekutado
pursuits,okupoj
purveyor,liveranton
pus,puso
push,puŝo
pushed,puŝis
pushes,puŝas
pushing,puŝanta
pusillanimity,timemon
pustule,pustulo
pustules,pustuloj
put,meti
putative,supozaj
putrefaction,putriĝo
putrefy,malbonodorigxis
putrid,pútrida
puts,metas
putteth,enmetos
putting,metante
putty,mastiko
puzzle,enigmo
puzzled,perpleksa
puzzles,enigmoj
puzzling,enigmaj
pygmy,nana
pyjama,pajama
pyjamas,piĵamoj
pylon,pilono
pylons,pilonoj
pylos,pilos
pyramid,piramido
pyramidal,piramidal
pyramids,piramidoj
pyramus,píramo
pyre,ŝtiparo
pyrenean,pirenea
pyrenees,pireneoj
pyres,piras
pyridine,piridina
pyrite,pirita
pyrites,piritas
pyromaniacs,pirómanos
pyrotechnic,pirotécnicos
pyrotechnics,pirotekniko
pyroxene,piroxeno
pyrrhus,pirho
pythagoras,pitagoro
pythagorean,pitagoraj
pythagoreans,pitagoranoj
pythons,pitones
qua©,qua ©
quack,ĉarlatano
quackery,charlatanería
quacking,kvakado
quacks,graznidos
quadrangle,kvarangulo
quadrangular,cuadrangular
quadrant,cuadrante
quadrants,kvadrantojn
quadratic,kvadrata
quadrature,kvadraturo
quadratures,cuadraturas
quadrilateral,kvarlatero
quadrilaterals,kvarlateroj
quadrille,kvadrilo
quadrilles,bando
quadruped,kvarkrurulo
quadrupeds,kvarpieduloj
quadruple,kvarobla
quadrupled,kvarobligis
quadruplicate,kvarobligi
quaff,trinku
quaffed,delikate trinkis
quagmires,"ŝlimejoj,"
quail,koturno
quailed,tremis
quails,koturnoj
quaint,kurioza
quaintly,bele
quaked,tremis
quakers,kvakeroj
quakes,tremas
quaking,tremante
qualification,kvalifiko
qualifications,kvalifikoj
qualified,kvalifikita
qualifier,kvalifikiĝinto
qualifiers,kvalifikiĝintoj
qualifies,kvalifikas
qualify,kvalifiki
qualifying,kvalifikado
qualitative,kvalita
qualitatively,kvalite
qualite,qualité
qualities,kvalitoj
quality,kvalito
qualms,dubojn
quandary,dilemo
quantifiable,cuantificables
quantification,kvantoro
quantified,kvantigita
quantifier,kvantoro
quantifiers,kvantoroj
quantifies,kvantigas
quantify,cuantificar
quantifying,kvantiganta
quantitative,kvanta
quantitatively,kvante
quantite,quantité
quantities,kvantoj
quantity,kvanto
quantum,kvantumo
quarantine,kvaranteno
quarantined,kvaranteno
quark,kvarko
quarks,kvarkoj
quarrel,malpaco
quarreled,malpaciĝis
quarreling,kverelado
quarrelled,malpaciĝis
quarrelling,kverelado
quarrels,kvereloj
quarrelsome,kverelemajn
quarries,ŝtonminejoj
quarry,ŝtonminejo
quarrying,elrompado
quarryman,fosisto
quart,kvarto
quarter,kvarono
quartered,acuartelado
quartering,acuartelamiento
quarterly,trimonata
quartermaster,furiero
quartermasters,intendentes
quarters,kvaronoj
quartet,kvarteto
quartets,kvartetoj
quartette,kvarteto
quartic,_quartic_
quartiles,_quartiles_
quarts,kvartoj
quartz,kvarco
quartzite,cuarcita
quasars,kvazaroj
quash,sufoki
quashed,malvalidigita
quasi,kvazaŭ
quaternary,cuaternario
quaternion,_quaternion_
quaternions,kvaroj
quatrain,redondilla
quatrieme,quatrième
quaver,okona noto
quavering,tremanta
quavers,okonajn
quay,kajo
quebec,kebekio
queda,restas
queen,reĝino
queenly,reĝinaj
queens,reĝinoj
queensland,kvinslando
queer,kuriozan
queerer,pli kuriozan
queerest,kuriozaj
queerly,kurioze
quell,estingi
quelled,sufokitaj
quelling,moderigi
quem,kem
quench,estingu
quenched,estingi
quencher,estingos
querer,voli
querida,kara
querido,kara
queried,konsulti
queries,konsultojn
querulous,plendema
querying,informpeti
quest,serĉado
question,demando
questionable,kontestebla
questioned,pridemandis
questioner,demandanto
questioners,demandantoj
questioning,pridemando
questioningly,demande
questionings,disputoj
questionnaire,demandaro
questionnaires,demandaroj
questions,demandoj
queue,atendovico
queued,vosto
queueing,vicatendis
queues,atendovicoj
queuing,vicatendis
quiche,quiché
quick,rapida
quicken,vivigu
quickened,plirapidigis
quickening,viviganta
quickens,vivigas
quicker,rapida
quickest,rapida
quicklime,kalko
quickly,rapide
quickness,rapideco
quicksand,tembladera
quieres,volas
quiescent,kvieta
quiet,trankvila
quieted,kvietigis
quieter,trankvilaj
quietest,plej trankvila
quieting,kvietigi
quietly,trankvile
quietness,trankvilanimeco
quiets,kvieta
quietude,kvieteco
quiff,fruntbuklo
quijote,donkiĥoto
quills,pikilojn
quilt,acolchonar
quilted,acolchado
quince,cidonio
quinces,cidonioj
quinctius,quincio
quinine,kinino
quinquennial,quinquenales
quintals,quintales
quintessence,kvintesenco
quintessential,kvintesenca
quintet,quinteto
quintets,quintetos
quintilian,quintiliano
quintuple,kvinoblo
quipped,ŝercis
quirks,kapricoj
quirky,idiosinkrazia
quite,tute
quito,demetas
quits,malekas
quitted,forlasis
quitting,ĉesanta
quiver,sagujo
quivered,tremis
quivering,tremojn
quivers,vibras
quixote,donkiĥoto
quixotic,quijotesca
quiz,kvizo
quizzed,mokas
quizzes,kvizojn
quizzical,duondemanda
quoits,ĵettringoj
quorum,kvorumo
quota,kvoto
quotas,kvotoj
quotation,citaĵo
quotations,citaĵoj
quote,citaĵo
quoted,citis
quotes,citaĵoj
quoth,citis
quotient,kvociento
quotients,kvocientoj
quoting,citanta
qv,accipitriformes
ra©pondit,ra © pondit
rabbi,rabeno
rabbinical,rabena
rabbis,rabenoj
rabbit,kuniklo
rabbits,kunikloj
rabble,popolaĉo
rabid,rabiosa
rabidly,rabiosamente
rabies,rabio
raccoon,mapache
raccoons,lavursoj
race,raso
racecourse,hipodromo
raced,kuregis
racehorse,kurĉevalo
racehorses,kurĉevaloj
racers,vetveturiloj
races,rasoj
racetrack,kurejo
racial,rasa
racialism,rasismo
racially,rase
racing,kurado
racism,rasismo
racist,rasismajn
racists,rasistoj
rack,rako
racked,turmentita
racket,raqueta
rackets,raquetas
racking,trasercxante
racks,kulisoj
raconteur,rakontisto
racquet,rakedo
radar,radaro
radars,radaroj
radially,radiuse
radials,radiales
radian,radiano
radiance,radiado
radians,radianoj
radiant,radianta
radiantly,radiante
radiate,radian
radiated,radiadis
radiates,disradias
radiating,radiante
radiation,radiadon
radiations,radiadoj
radiative,radiativa
radiator,radiatoro
radiators,radiatoroj
radical,radikalajn
radicalism,radikalismon
radically,radikale
radicals,radikaluloj
radices,_radices_
radicle,radiketo
radii,radioaparatoj
radio,radioaparato
radioactive,radioaktivaj
radioactively,radioaktive
radioactivity,radioaktiveco
radioed,radiomorsis
radiography,radiografado
radiological,radiologiaj
radiologist,radiologo
radiologists,radiologoj
radiology,radiologio
radiometric,radiométrica
radionuclide,radionucléidos
radios,radioaparatoj
radiotherapy,radioterapio
radish,rafano
radishes,rafanoj
radium,radiumo
radius,radiuso
radon,radono
raffles,loterioj
raft,floso
rafters,ĉevronoj
rafts,flosoj
rag,ĉifonaĵo
rage,kolero
raged,furiozis
rages,incitigxema
ragged,ĉifona
raging,furiozanta
rags,ĉifonoj
rahab,rahxab
raid,rastado
raided,trudeniris
raiding,predantarojn
raids,razioj
rail,fervoja
railed,insultis
railing,balustrado
railings,balustradoj
railroad,fervojo
railroads,fervojoj
rails,reloj
railway,fervojo
railwaymen,fervojistoj
railways,fervojoj
raiment,vestoj
rain,pluvo
rainbow,ĉielarko
rainbows,ĉielarkojn
raincoat,pluvmantelon
raincoats,impermeables
raindrops,pluveroj
rained,pluvis
rainfall,pluvokvanto
rainforest,pluvarbaro
rainforests,pluvarbaroj
rainiest,lluviosos
rains,pluvojn
rainstorm,pluvego
rainstorms,pluvegoj
rainwater,pluvakvo
rainy,pluva
raise,levi
raised,levis
raiser,bredisto
raises,levas
raisin,sekvinberaj
raising,bredado
raisins,sekvinberoj
raisonne,raisonné
rake,rastilo
raked,rastis
rakes,hersoj
raking,rastanta
rallied,kolektiĝis
rallies,amaskunvenoj
rally,amaskunveno
rallying,kunveno
ram,virŝafo
rama,branĉo
ramah,rama
rambled,vagis
rambling,vagadaj
ramee,ramée
rameses,ramsés
ramification,_ramification_
ramifications,ramificaciones
ramirez,ramírez
rammed,ramis
rammer,pisón
ramming,preno de premo
ramon,rajmondo
ramp,ramplo
rampage,furiozado
rampaged,tumultis
rampaging,disvenkas
rampant,senbrida
rampart,remparo
ramparts,remparoj
ramps,ramploj
rams,virŝafojn
ramshackle,kaduka
ran,kuris
ranch,ranĉo
rancher,agrikulturisto
ranchers,ranĉistoj
ranches,ranĉoj
rancid,ranca
rancor,rankorojn
rancour,rankorojn
random,hazarda
randomised,hazardigitaj
randomly,hazarde
range,intervalo
ranged,gamis
ranges,intervaloj
ranging,varianta
rangoon,ranguno
rank,rango
ranked,klasifikita
ranking,rango
rankings,rangotabeloj
ranks,vicojn
ransack,trarabos
ransacked,traserĉis
ransacking,desvalijando
ransom,liberiga
ransomed,liberigitoj
ransoming,elaĉeti
ransoms,subacxeton
rantings,sakrante
rants,skoldkritikoj
rap,repo
rapacious,rabemuloj
rapacity,rabemo
rape,seksperforto
raped,seksperfortita
rapes,seksperfortoj
rapeseed,kolzoj
raphael,rafaelo
rapid,rapida
rapidity,rapideco
rapidly,rapide
rapine,rabado
raping,seksperfortante
rapist,violador
rapists,violadores
rapped,frapis
rapping,repado
rapporteur,ponente
rapporteurs,raportistoj
rapprochement,proksimiĝo
raps,frapojn
rapt,admiregante
raptors,rabobirdojn
rapture,ravo
raptures,ravo
rapturously,ravite
rara,malofta
rare,malofta
rarefaction,expansiva
rarefied,enrarecido
rarely,malofte
rarer,malofta
rarest,malofta
rarities,rarezas
rarity,rareco
rascal,fripono
rascally,friponojn
rascals,friponoj
rase,detruu
rash,senpripense
rashes,erupcioj
rashly,senpripense
rashness,nescio
raspberries,framboj
raspberry,frambo
rasping,raspa
rat,rato
rate,rapideco
rated,taksita
ratepayer,impostpaganto
ratepayers,impostpagantoj
rates,impostoj
rather,prefere
ratification,ratifiko
ratifications,ratificaciones
ratified,ratifita
ratifies,ratifikas
ratify,ratifiki
ratifying,ratifos
rating,kvalifiko
ratio,rilatumo
ration,provianto
rational,racionala
rationale,raciaĵo
rationalisation,raciigo
rationalise,raciigi
rationalised,raciigita
rationalising,raciigi
rationalism,raciismo
rationalist,raciismaj
rationalistic,raciisma
rationalists,raciistoj
rationality,racieco
rationally,racie
rationed,racionado
rationing,racionamiento
rations,porcioj
ratios,kvocientoj
ratisbon,ratisbona
rats,ratoj
rattan,liano
rattle,sonorilado
rattled,tintis
rattler,krotalo
rattles,tintilojn
rattlesnake,krotalo
rattlesnakes,krotalojn
rattling,raslanta
raucous,raŭkaj
ravage,ruinigi
ravaged,elrabita
ravages,detruoj
ravaging,devastando
raved,furiozis
raven,korvo
ravening,sxiranta
ravenous,karnosxira
ravens,korvoj
raves,freneza
ravin,dissxiritajxo
ravine,intermonton
ravines,intermontoj
ravioli,raviolo
ravished,senhonorigitaj
raw,kruda
rawness,crudeza
ray,radio
rays,radioj
raze,fordetrui
razed,eldetruis
razing,disvenkante
razon,kialo
razor,razilo
razorbills,alcas
reabsorbed,reabsorbiĝas
reabsorption,reabsorbiĝi
reach,atingi
reachable,atingebla
reached,atingis
reaches,atingojn
reaching,atingi
react,reagas
reactant,reactivo
reactants,reactivos
reacted,reagis
reacting,reagante
reaction,reago
reactionaries,reakciuloj
reactionary,reakciaj
reactions,reagoj
reactivate,reaktivigi
reactivated,reaktivigita
reactivates,reactiva
reactivating,reactivar
reactivation,reactivación
reactive,reakciaj
reactivity,reagemo
reactor,reaktoro
reactors,reaktoroj
reacts,reagas
read,legi
readability,legeblecon
readable,legebla
readapt,readaptar
reader,leganto
readers,legantoj
readership,legantaro
readied,pretigita
readier,pli preta
readies,lertaj por flugi
readily,_readily_
readiness,preteco
reading,legado
readings,legadoj
readjust,reajustar
readjusted,reĝustigis
readjusting,alĝustigon
readjustment,alĝustigo
readjustments,reajustes
readmission,reakcepto
readmitted,reakceptita
reads,legas
ready,preta
readying,pretigante
reaffirm,rekonfirmas
reaffirmation,reafirmación
reaffirmed,reasertis
reaffirming,reasertas
reaffirms,rekonfirmas
reagent,reactivo
reagents,reactivos
real,reala
reales,realoj
realidad,realaĵo
realigned,harmoniigita
realignment,harmoniigo
realisable,realigebla
realisation,realigo
realisations,realigaĵoj
realise,realigi
realised,realigitaj
realises,ekkomprenas
realising,rimarki
realism,realismo
realist,realisto
realistic,realisma
realistically,realisme
realists,realistoj
realities,realaĵoj
reality,realaĵo
realization,realigo
realize,realigi
realized,realigitaj
realizes,ekkomprenas
realizing,rimarkante
reallife,reala vivo
reallocation,reasignación
really,vere
realm,reĝlando
realms,sferojn
realpolitik,realpolitiko
reals,reelaj nombroj
reanimate,reanimar
reanimated,reanimados
reanimating,reanimando
reap,rikoltas
reaped,rikoltitaj
reaper,rikoltanto
reapers,rikoltantoj
reaping,rikoltas
reappear,reaperas
reappearance,reapero
reappeared,reaperis
reappearing,reaperante
reappears,reaperas
reapply,rekandidatiĝi
reappointed,remetita
reaps,rikoltas
rear,malantaŭo
reared,edukitajn
rearguard,ariergardo
rearing,bredado
rearm,rearmarse
rearmament,armado
rearmed,rearmado
rearming,rearmiĝas
rearms,rearma
rearrange,reordigi
rearranged,rearanĝitaj
rearrangement,reordigo
rearrangements,reordigoj
rearranges,reordigas
rearranging,reordigante
rears,ariergardoj
rearview,retrospegulo
rearward,retrorigardon
reason,kialo
reasonable,racia
reasonableness,kredebleco
reasonably,akcepteble
reasoned,rezonadis
reasoner,rezonanton
reasoning,rezonado
reasonings,rezonadojn
reasons,kialoj
reassemble,rekunmeti
reassembled,rekunmetis
reassert,certigi
reasserted,reasertis
reasserting,reasertis
reasserts,reasertas
reassess,retaksi
reassessment,retakso
reassigned,reasignita
reassignment,reasignación
reassume,reasumir
reassuming,reasumiendo
reassurance,certigo
reassurances,certigoj
reassure,trankviligi
reassured,trankviligis
reassures,trankviligas
reassuring,trankviliga
reassuringly,kuraĝige
reawaken,reveki
reawakened,revekita
rebate,rabato
rebates,rabatoj
rebekah,rebeka
rebel,ribeli
rebelled,ribelis
rebelling,ribelante
rebellion,ribelo
rebellions,ribeloj
rebellious,ribelema
rebelliously,ribeleme
rebelliousness,ribelemo
rebels,ribeluloj
rebirth,renaskiĝo
rebirths,renaskiĝoj
reborn,renaskiĝi
rebound,resalto
rebounded,resaltis
rebounding,resaltado
rebounds,resaltoj
rebuffed,repuŝita
rebuffs,rifuzas
rebuild,rekonstrui
rebuilding,rekonstruado
rebuilds,remuntas
rebuilt,rekonstruita
rebuke,riproĉo
rebuked,admonis
rebukes,puno
rebuking,minaca vocxo
reburied,reenterigitaj
rebuttal,rebato
rebuttals,refutaciones
recalcitrant,ĝisosta
recalculate,_recalculate_
recalibrate,recalibrar
recall,revokon
recalled,memoris
recalling,memorante
recalls,rememoras
recamier,récamier
recant,retractarse
recanted,retractó
recapitalisation,rekapitaligo
recapitulated,resumis
recapitulates,recapitula
recapitulation,resumon
recapture,rekapti
recaptured,rekaptis
recapturing,rekaptante
recast,transfandita
recasting,rebakado
recasts,refunde
recede,malgrandiĝi
receded,retiriĝis
receding,retiriĝanta
receipt,kvitanco
receipts,kvitancoj
receivable,enspezi
receive,ricevas
received,ricevitaj
receiver,ricevilon
receivers,riceviloj
receivership,bankroto
receives,ricevas
receiveth,ricevanto
receiving,ricevanta
recent,lastatempa
recently,ĵus
receptacle,ujo
receptacles,ingoj
reception,akceptejo
receptionist,akceptisto
receptionists,akceptistoj
receptions,ricevoj
receptive,akceptema
receptivity,receptividad
receptor,receptoro
receptors,receptoroj
recess,alkovo
recessed,niĉitaj
recesses,alkovoj
recession,recesio
recessions,recesioj
recessive,recesiva
recharge,lardi
rechargeable,reŝargeblaj
recharged,lardi
recharges,lardas
recharging,lardas
recheck,konstati
recibe,ricevas
recidivism,reincidencia
recipe,recepto
recipes,receptoj
recipient,ricevanto
recipients,ricevantoj
reciprocal,reciprokaj
reciprocally,reciproke
reciprocals,inversoj
reciprocated,reciproka
reciprocation,reciprokeco
reciprocity,reciprokeco
recirculated,recircula
recirculation,recirculación
recit,récit
recital,recitalon
recitals,recitaloj
recitation,recitado
recitations,deklamoj
recitative,recitativo
recitatives,recitativoj
recite,reciti
recited,deklamita
recites,recitas
reciting,recitante
recits,récits
reckless,temerara
recklessly,senkonsidere
recklessness,malzorgemo
reckon,prikalkulon
reckoned,kalkulata
reckoning,kalkulado
reckons,kalkulas
reclaim,rekuperi
reclaimed,rekuperita
reclaims,rekuperas
reclamation,reklamo
reclamations,reklamoj
reclassification,reclasificación
reclassified,reklasifikita
recline,sidigxu
reclined,kuŝis
reclines,sidanto
reclining,reklinita
recluse,ermitino
reclusive,malsocietema
recognisable,rekonebla
recognise,rekoni
recognised,rekonis
recognises,rekonas
recognising,rekonante
recognition,rekono
recognitions,rekonoj
recognizable,rekonebla
recognize,rekoni
recognized,rekonis
recognizes,rekonas
recognizing,rekonante
recoil,regreso
recoiled,rejxetigxis
recoiling,rebatas
recollect,memori
recollected,rememoris
recollecting,memorante
recollection,rememoro
recollections,rememoroj
recombinant,recombinante
recombination,rekombino
recombine,recombinar
recombines,recombina
recombining,rekombini
recommence,rekomenci
recommenced,rekomencis
recommences,recomienza
recommend,rekomendi
recommendable,rekomendinda
recommendation,rekomendo
recommendations,rekomendoj
recommended,rekomendita
recommending,rekomendante
recommends,rekomendu
recompence,merititajxon
recompense,rekompenci
recompensed,rekompencis
recompenses,repago
recompilation,rekompilado
recompile,rekompili
recomputing,_recomputing_
reconcile,repacigi
reconciled,kunakordigis
reconciles,repacigas
reconciliation,repaciĝo
reconciliations,reconciliaciones
reconciling,repacigo
recondite,recónditas
reconditioned,reacondicionó
reconfigurable,reconfigurables
reconfiguration,reconfiguración
reconfigure,reagordon
reconfigured,reagordita
reconnaissance,rekono
reconnect,rekonekti
reconnected,religita
reconnecting,rekonektado
reconnection,rekonektas
reconnoiter,rekoni
reconnoitering,rekoni
reconquer,reconquistar
reconquered,rekonkeris
reconquest,rekonkero
reconsider,rekonsideri
reconsideration,reconsideración
reconsidered,rekonsiderita
reconsidering,rekonsiderante
reconsiders,reconsidera
reconstitute,reconstituir
reconstituted,rekonstruita
reconstituting,rekonstrui
reconstitution,reconstitución
reconstruct,rekonstrui
reconstructed,rekonstruita
reconstructing,rekonstrui
reconstruction,rekonstruo
reconstructions,rekonstruoj
reconstructs,rekonstruas
reconvened,denove kunvenis
reconversion,rekonvertado
reconvert,reconvertir
reconverted,reconvertidos
record,rekordo
recordable,registrable
recorded,registrita
recorder,registrilo
recorders,grabadores
recording,registrado
recordings,registradoj
records,rekordojn
recount,renombrado
recounted,rakontis
recounting,rakontante
recounts,recuenta
recoup,regajni
recourse,rekompenso
recover,retrovi
recoverable,reakirebla
recovered,rekuperita
recoveries,revigliĝo
recovering,reakirante
recovers,rekuperas
recovery,retrovo
recreate,rekrei
recreated,amuzis
recreates,amuzas
recreating,amuzante
recreation,amuzaĵo
recreational,distraj
recreations,amuzaĵoj
recriminate,riproĉi
recrimination,kontraǔatako
recriminations,kontraŭakuzoj
recross,retransiri
recruit,rekruto
recruited,varbis
recruiter,rekrutigisto
recruiters,rekrutigistoj
recruiting,rekrutado
recruitment,rekrutado
recruits,rekrutoj
rectangle,rektangulo
rectangles,rektangulojn
rectangular,rektangula
rectifiable,rektifebla
rectification,_rectification_
rectified,rektigita
rectifier,rektifilo
rectifies,ĝustigas
rectify,reekvilibrigi
rectilinear,rektlinia
rectitude,honesteco
rector,rektoro
rectors,rektoroj
rectory,pastrejo
rectum,rektumo
rectums,rektaj
recuerdo,memoro
recumbent,kuŝbiciklo
recuperate,resaniĝi
recuperated,resaniĝis
recuperating,resaniĝanta
recuperation,reakiro
recur,ripetas
recurred,revenadis
recurrence,ripetiĝo
recurrences,recurrencias
recurrent,rikura
recurrently,recurrentemente
recurring,revenantan
recurs,rekomenciĝas
recursion,rekursio
recursions,rekursiojn
recursive,rekursiaj
recursively,rikure
recyclable,reciclables
recycle,reciclar
recycled,reciklita
recyclers,recicladores
recycles,recicla
recycling,reciklado
red,ruĝa
reddened,ruĝigitaj
reddening,enrojecimiento
reddens,colorea
redder,ruĝa
reddish,ruĝeta
redecorated,renovigita
redecorating,redecorando
redeem,elaĉeti
redeemed,liberigitoj
redeemer,liberiganto
redeeming,elaĉeta
redeems,elaĉetas
redefine,redifini
redefines,redifinas
redefining,redifinado
redefinition,redifino
redemption,elaĉeto
redemptive,redención
redeploy,redeploji
redeployed,redeplojita
redeployment,redeplojado
redesign,restrukturi
redesigned,rediseñado
redesigning,restrukturanta
redesigns,rediseños
redevelop,renovigi
redeveloped,renovigita
redevelopment,reordigo
redheaded,ruĝharaj
redirect,ridirektanta
redirected,alidirektita
redirecting,redireccionando
redirection,redirección
redirects,ridirektili
rediscover,remalkovri
rediscovered,retrovita
rediscovering,remalkovri
rediscovers,remalkovras
rediscovery,remalkovro
redistributable,disvastigebla
redistribute,redistribui
redistributed,disvastigota
redistributing,redistribuyendo
redistribution,redistribuo
redness,ruĝeco
redo,refari
redouble,redoblar
redoubled,duobligis
redoubling,redoblando
redoubt,reduto
redoubtable,timindan
redoubts,redutoj
redox,redoksa
redrafted,amendita
redraw,redesegni
redress,kompensajn
redressing,korektu
reds,ruĝecoj
redshift,ruĝenŝoviĝo
reduce,redukti
reduced,reduktita
reducer,reductor
reducers,reductores
reduces,reduktas
reducibility,_reducibility_
reducible,reduktebla
reducing,reduktado
reduction,redukto
reductionism,reduccionismo
reductionist,reduccionistas
reductions,reduktoj
reductive,reduktantan
redundancies,redundoj
redundancy,redundo
redundant,redundante
redundantly,redunde
redwood,sekvojo
reed,kanon
reeds,kanoj
reef,rifo
reefs,rifoj
reek,fetoro
reeks,gamo
reel,bobeno
reelected,reelektita
reelection,reelekto
reeled,ektremis
reeling,volvanta
reels,bobenoj
reentered,reeniris
reestablish,restarigi
reestablished,restarigis
reestablishment,restarigo
refectory,refektorio
refer,rilati
referee,arbitraciisto
refereed,arbitraciis
referees,arbitraciistoj
reference,aludo
referenced,referencataj
references,referencoj
referencing,referencanta
referenda,referendumoj
referendum,referendumo
referendums,referendumoj
referent,referente
referential,referenca
referents,referentes
referral,referenco
referrals,derivadoj
referred,referita
referring,raportante
refers,rilatas
refill,replenigo
refilled,replenigis
refinance,refinanciar
refine,fajnigi
refined,rafinitaj
refinement,rafiniteco
refinements,#rafina
refiner,refandi
refineries,rafinejoj
refinery,rafinejo
refines,rafinas
refining,rafinado
refit,reparacion
refitted,rremuntita
refitting,riparantajn
reflect,reflekti
reflected,reflektita
reflecting,reflektanta
reflection,reflekto
reflections,interkonsiliĝoj
reflective,reflekta
reflectively,kontemple
reflectivity,reflektiveco
reflector,reflektoro
reflectors,reflektiloj
reflects,reflektas
reflex,refleksa
reflexes,refleksojn
reflexion,pripensado
reflexions,réflexions
reflexive,refleksiva
reflexively,refleksive
reflexivity,refleksiveco
reflux,refluo
refocus,re-enfokusigi
refocused,reenfoca
refolded,refaldis
reforestation,reforestación
reform,reformo
reformat,reformatear
reformation,reformo
reformatory,reedukejo
reformatted,reformatigita
reformatting,reformato
reformed,reformis
reformer,reformisto
reformers,reformantoj
reforming,reformado
reformist,reformisto
reformists,reformistoj
reforms,reformoj
reformulate,reformuli
reformulated,reformulita
reformulates,reformula
reformulating,_reformulating_
reformulation,reformulo
reformulations,reformulaciones
refract,refractarse
refracted,refractados
refraction,refrakto
refractive,refrakta
refractory,obstinaj
refrain,sindeteni
refrained,sindetenis
