English,Other
relented,cedit
relenting,cedir
relentless,implacable
relentlessly,implacablement
relentlessness,implacabilitat
relents,cedeix
releva,relleva
relevance,pertinència
relevancy,pertinència
relevant,pertinent
relevantly,rellevantment
releve,relevé
reliabilities,fiabilitats
reliability,fiabilitat
reliable,segur
reliably,fiable
reliance,dependència
reliant,confiat
relic,relíquia
relics,relíquies
relict,relicte
relicts,relictes
relied,confiat
relief,alleujament
reliefs,relleus
relies,es basa
relieve,alleujar
relieved,alleujat
relieves,relleus
relieving,alleujant
relight,encendre de nou
relighted,tornar a encendre
relighting,reencesa
religion,religió
religionists,religiosos
religiosity,religiositat
religious,religiós
religiously,religiosament
religiousness,religiositat
relined,sobrepassada
relink,reenlazar
relinked,reenlazado
relinking,reenlazado
relinquish,renunciar
relinquished,renunciat
relinquishes,renúncia a
relinquishing,renunciar
relinquishment,renúncia
reliquaries,reliquiaris
reliquary,reliquiari
reliques,relíquies
relish,assaborir
relished,assaborit
relishes,condiments
relishing,assaborint
relive,tornar a viure
relived,reviscut
relives,reviu
reliving,revivint
reload,recarregar
reloading,recàrrega
reloads,recàrregues
relocatable,reubicable
relocate,traslladar
relocated,reubicats
relocates,recol·loca
relocating,reubicació
relocation,reubicació
relocations,reubicacions
relocked,torna a estar bloquejada
reluctance,renuencia
reluctant,poc inclinat
reluctantly,de mala gana
rely,confiar
relying,confiar
remade,refet
remain,romandre
remainder,resta
remaindering,en saldo
remainders,residus
remained,romàs
remaineth,roman
remaining,restant
remains,restes
remake,nova versió
remaking,reconstrucció
remand,presó preventiva
remanded,remès
remands,remissions
remap,reassignació
remaps,reassignacions
remark,observació
remarkable,notable
remarkably,extraordinàriament
remarked,comentat
remarking,remarcant
remarks,observacions
remarque,remarqui
remarriage,segones núpcies
remarried,es va tornar a casar
remarry,tornar a casar se
remaster,remasterització
remastered,remasteritzat
remastering,remasterització
rematch,revenja
remediable,remeiable
remedial,remediador
remedied,remeiat
remedies,remeis
remedio,remei
remedy,remei
remedying,remeiar
remember,recordar
remembered,recordat
remembering,record
remembers,recorda
remembrance,record
remembrances,records
remind,recordar
reminded,recordar
reminder,recordatori
reminders,recordatoris
reminding,recordant
reminds,recorda
reminisce,recordar el passat
reminisced,recordat el passat
reminiscence,reminiscència
reminiscences,reminiscències
reminiscent,reminiscència
reminiscently,pensant en el passat
reminisces,rememora
reminiscing,rememorant
remise,remesón
remiss,reticent
remission,remissió
remissness,negligència
remit,remetre
remits,competències
remittal,remissió
remittance,remesa
remittances,remeses
remitted,remès
remitting,remitent
remix,remescla
remixed,remesclat
remnant,residu
remnants,restes
remodel,remodelar
remodelled,remodelat
remodelling,remodelació
remonstrance,protesta
remonstrances,reconvencions
remonstrate,protestar
remonstrated,protestar
remonstration,retret
remonta,remunta
remonte,remunti
remorse,remordiment
remorseful,penedit
remorsefully,remordiment
remorseless,implacable
remorselessly,implacablement
remote,remot
remotely,remotament
remoteness,llunyania
remoter,més remotes
remotest,més remota
remould,recautxutat
remount,remunta
remounted,remuntat
remounts,remuntes
removable,desmuntable
removal,eliminació
removals,mudances
remove,treure
removed,eliminat
remover,removedor
removers,removedor
removes,elimina
removing,eliminació
remplace,remplacé
remue,remué
remunerate,remunerar
remunerated,remunerat
remuneration,remuneració
remunerative,remuneratiu
remusat,rémusat
renaissance,del renaixement
rename,rebatejar
renamed,rebatejat
renames,canvis de nom
renaming,el canvi de nom
rend,estripar
render,fer
rendered,prestats
rendering,representació
renderings,representacions
rendezvous,cita
rending,esquinçament
rendition,interpretació
renditions,lliuraments
rene,rené
renegade,renegat
renegades,renegats
renege,no complir
reneged,renegat
reneging,renegar
renegotiate,renegociar
renegotiated,renegociat
renegotiating,renegociació
renegotiation,renegociació
renew,renovar
renewable,renovable
renewal,renovació
renewals,renovacions
renewed,renovat
renewing,renovació
renews,renova
renommee,renommée
renormalisation,renormalització
renounce,renunciar
renounced,renunciat
renouncement,renúncia
renounces,renúncia
renouncing,renúncia
renovate,renovar
renovated,renovat
renovating,renovació
renovation,renovació
renovations,renovacions
renown,renom
renowned,renombrado
rent,renda
rental,lloguer
rentals,lloguers
rente,rent
rented,llogat
renter,inquilí
renters,inquilins
rentes,rents
rentiers,rendistes
renting,llogar
rentree,rentrée
rents,lloguers
renumber,tornar a numerar
renumbered,renumerat
renumbering,renumeració
renunciation,renúncia
renunciations,renúncies
renverse,renversé
reoccupation,reocupació
reoccupied,reocupat
reoccupy,reocupar
reoccupying,reocupar
reoccur,reaparèixer
reopen,reobrir
reopened,reobert
reopening,reobertura
reopens,reobre
reorder,reordenar
reordered,reordenat
reordering,reordenament
reorders,reordena
reorganisation,reorganització
reorganisations,reorganitzacions
reorganise,reorganitzar
reorganised,reorganitzat
reorganises,reorganitza
reorganising,reorganització
reorganization,reorganització
reorganize,reorganitzar
reorganized,reorganitzat
reorganizing,reorganització
reorientated,reorientat
reorientates,reorienta
reorientation,reorientació
repack,torni a embalar
repackage,empaquetar
repackaged,reenvasament
repacked,recondicionament
repacking,reempaque
repaid,reemborsat
repaint,repintar
repainted,repintat
repainting,repintat
repair,reparació
repairable,reparable
repaired,reparat
repairer,reparador
repairers,reparadors
repairing,reparació
repairman,reparador
repairs,reparacions
repandre,répandre
reparation,reparació
reparations,reparacions
reparer,réparer
repartee,rèpliques agudes
repartees,rèpliques
repartition,repartiment
repartitioned,partició
repartitioning,reparticionamiento
repass,repassar
repassed,passada de nou
repassing,repassant
repast,menjar
repasts,festins
repatriate,repatriar
repatriated,repatriat
repatriating,repatriació
repatriation,repatriació
repatriations,repatriacions
repay,pagar
repayable,reemborsable
repaying,amortització
repayment,reemborsament
repayments,reemborsaments
repays,paga
repeal,revocació
repealed,derogat
repealing,derogatòria
repeals,revocacions
repeat,repetició
repeatability,repetibilitat
repeatable,repetible
repeatably,repetible
repeated,repetit
repeatedly,repetidament
repeater,repetidor
repeaters,repetidors
repeating,repetint
repeats,repeticions
repel,repel·lir
repelled,repel·lit
repellent,repel·lent
repelling,repel·lent
repels,repel·leix
repent,penedir
repentance,penediment
repentant,penedit
repentantly,penedit
repente,sobte
repented,penedit
repenting,penedint
repents,es penedeix
repercussion,repercussió
repertoire,repertori
repertoires,repertoris
repertory,repertori
repetition,repetició
repetitions,repeticions
repetitious,repetitiu
repetitive,repetitiu
repetitively,repetitivament
repetitiveness,repetitivitat
rephrase,expressar d'una altra manera
rephrased,reformulat
rephrases,reformula
rephrasing,reformulació
repine,queixar
repined,repineado
replace,reemplaçar
replaceable,reemplaçable
replaced,reemplaçat
replacement,reemplaçament
replacements,reemplaçaments
replaces,reemplaça
replacing,reemplaçant
replanning,replanificació
replant,replantar
replanted,replantat
replanting,replantació
replay,repetició
replayed,repeteix
replaying,repetint
replays,repeticions
replenish,reposar
replenished,recanvis
replenishing,reposició
replenishment,reposició
replete,ple
repletion,repleció
replica,rèplica
replicas,rèpliques
replicate,replicar
replicated,replicat
replicates,rèpliques
replicating,replicant
replication,replicació
replications,repeticions
replicator,replicador
replicators,replicadors
replied,respondre
repliers,responedors
replies,respostes
replotted,dibuixat de nou
replugging,tornar a endollar
reply,respondre
replying,responent
reponds,réponds
repopulate,repoblar
repopulated,repoblat
report,informe
reportage,reportatge
reported,reportat
reportedly,segons s'informa
reporters,periodistes
reporting,la presentació d'informes
reports,informes
repose,repòs
reposed,dipositada
reposeful,calmo
reposes,reposa
reposing,reposant
reposition,reposicionar
repositioned,reposicionat
repositioning,reposicionament
repositions,reposicions
repositories,repositoris
repository,repositori
repossess,recuperar
repossessed,embargada
repossessing,recuperar la possessió
repossession,adjudicat
repossessions,embargaments
repousse,repujat
reprehend,reprendre
reprehensible,reprensible
reprehension,reprensió
represent,representar
representation,representació
representational,figuratiu
representations,representacions
representative,representant
representativeness,representativitat
representatives,representants
represente,representi
represented,representat
representing,representant
represents,representa
repress,reprimir
repressed,reprimit
represses,reprimeix
repressing,repressora
repression,repressió
repressive,repressiu
repressively,repressiva
reprieve,indult
reprieved,indultat
reprimand,reprimenda
reprimanded,reprès
reprimanding,reprimenda
reprimands,reprimendes
reprint,reimpressió
reprinted,reimprès
reprinting,reimpressió
reprints,reimpressions
reprisal,represàlia
reprisals,represàlies
reprises,reprèn
reproach,retret
reproached,retret
reproaches,retrets
reproachful,ple de retrets
reproachfully,amb retret
reproachfulness,retret
reproaching,retret
reprobate,réprobo
reprobated,reprovat
reprobates,rèprobes
reprobation,reprovació
reprocess,reprocessar
reprocessed,reprocessament
reprocessing,reprocessament
reproche,retret
reproches,retrets
reproduce,reproduir
reproduced,reprodueix
reproduces,reprodueix
reproducibility,reproductibilitat
reproducible,reproduïble
reproducibly,reproduïble
reproducing,reproducció
reproduction,reproducció
reproductions,reproduccions
reproductive,reproductiu
reproductively,reproductivament
reprogram,reprogramar
reprogrammable,reprogramable
reprogramme,reprogramar
reprogrammed,reprogramat
reprogramming,reprogramació
reprojected,reproyectado
reproof,reprensió
reproofs,reprensions
reprove,reprendre
reproved,reprès
reproves,reprova
reproving,reprovador
reprovingly,amb reprovació
reps,representants
reptile,rèptil
reptiles,rèptils
reptilian,rèptil
reptilians,rèptils
republic,república
republicains,républicains
republican,republicà
republicanism,republicanisme
republication,republicació
republics,repúbliques
republish,republicar
republished,republicado
republishes,a publicar
republishing,republicació
repudiate,repudiar
repudiated,repudiat
repudiates,repudia
repudiating,repudiant
repudiation,repudi
repugnance,repugnància
repulse,repulsió
repulsed,repel·lit
repulses,rebuigs
repulsing,rebutjar
repulsion,repulsió
repulsive,repulsiu
repulsively,repulsiu
repulsiveness,repulsiu
repurchase,readquisició
reputable,acreditat
reputation,reputació
reputations,reputacions
repute,reputació
reputed,prestigiós
reputedly,prestigiós
request,sol·licitud
requested,demanat
requester,sol·licitant
requesting,sol·licitant
requests,peticions
requiem,rèquiem
requiems,rèquiems
require,exigir
required,necessari
requirement,requisit
requirements,requisits
requires,requereix
requireth,restaura el
requiring,requerint
requisite,requisit
requisites,requisits
requisition,requisició
requisitioned,requisat
requisitioning,requisa
requisitions,requisicions
requital,compensació
requite,recompensar
requited,correspost
reread,rellegir
rereading,rellegint
rereads,rellegeix
reregistration,reinscripció
rerolled,enrotllar
reroute,desviar a
rerouted,desviat
reroutes,redireccionaments
rerouting,redireccionament
rerun,reestrena
rerunning,tornar a executar
reruns,reposicions
resaca,ressaca
resale,revenda
rescale,reescalar
rescaled,reescalat
rescales,canvia l'escala
rescaling,reescalat
rescan,reescanear
rescanned,reescaneado
rescanning,tornar a analitzar
rescans,redigitalizaciones
reschedule,reprogramar
rescheduled,reprogramada
rescheduling,reprogramació
rescind,rescindir
rescinded,rescindit
rescinding,rescindint
rescript,rescripte
rescue,rescat
rescued,rescatat
rescuer,salvador
rescuers,rescatadors
rescues,rescats
rescuing,rescatant
resea,ressenyes
resealed,resellado
research,investigació
researched,investigat
researcher,investigador
researchers,investigadors
researches,investigacions
researching,investigació
reseeding,ressembra
reselect,torneu a seleccionar
reselected,tornar a seleccionar
reselection,nova selecció
resell,revendre
reseller,distribuïdor
resellers,revenedors
reselling,revenda
resemblance,semblant
resemblances,semblances
resemble,semblar
resembled,assemblat
resembles,s'assembla
resembling,semblant a
resend,reenviar
resending,tornar a enviar
resent,ressentir se de
resented,ressentit
resentful,ressentit
resentfully,amb ressentiment
resenting,ressentint
resentment,ressentiment
resentments,ressentiments
resents,ressent
reservation,reserva
reservations,reserves
reserve,reserva
reserved,reservat
reserving,reservant
reservists,reservistes
reservoir,dipòsit
reservoirs,embassaments
reset,reajustar
resets,restableix
resettable,reajustable
resetting,restablint
resettle,restablir
resettled,reassentats
resettlement,repoblació
resettling,reassentament
reshape,remodelar
reshaped,reconfigurat
reshapes,remodelamientos
reshaping,reorganització
resharpen,esmolar
resharpened,esmolar
resharpening,reafilat
reshuffle,remodelació
reshuffled,reorganitzat
reshuffles,remodelacions
reshuffling,reorganització
reside,residir
resided,residit
residence,residència
residences,residències
residency,residència
residential,residencial
resides,resideix
residing,amb domicili
residuals,residus
residuary,residual
residue,residu
residues,residus
residuum,residu
resign,dimitir
resignation,renúncia
resignations,renúncies
resigned,resignat
resignedly,amb resignació
resigning,dimitint
resigns,dimiteix
resilience,resistència
resilient,resistent
resin,resina
resinous,resinós
resins,resines
resiny,resinós
resist,resistir
resistance,resistència
resistances,resistències
resistant,resistent
resiste,resisteix
resisted,resistit
resister,resistent
resisting,resistint
resistive,resistador
resistively,resistivamente
resistivity,resistivitat
resistless,irresistible
resistors,resistències
resists,resisteix
resize,canviar la mida
resizing,canviar la mida
resold,revenuts
resolut,resoluc
resolute,resolt
resolutely,resoludament
resolution,resolució
resolutions,resolucions
resolvable,soluble
resolve,resoldre
resolved,resolt
resolver,resolutor
resolvers,resoledors
resolves,resol
resolving,resoldre
resonance,ressonància
resonances,ressonàncies
resonant,ressonant
resonantly,per ressonància
resonate,ressonar
resonated,ressonat
resonates,ressona
resonating,ressonant
resonator,ressonador
resonators,ressonadors
resort,recurs
resorted,recorregut
resorting,recórrer
resound,ressonar
resounded,ressonat
resounding,rotund
resoundingly,rotundament
resounds,ressona
resource,recurs
resourced,els recursos necessaris
resourceful,enginyós
resourcefulness,inventiva
resources,recursos
resourcing,dotació de recursos
respecify,a especificar
respect,respecte
respectability,respectabilitat
respectably,respectablement
respected,respectat
respecter,accepció
respectful,respectuós
respectfully,respectuosament
respecting,respecte a
respective,respectiu
respectively,respectivament
respecto,respecte
respects,aspectes
respeto,respecte
respiration,respiració
respirator,respirador
respirators,respiradors
respiratory,respiratori
respire,respirar
respired,respirat
respite,respir
respond,respondre
responded,respondre
respondent,demandat
respondents,enquestats
responder,responedor
responders,responedors
respondiendo,responent
responding,respondre
respondio,respondre
responds,respon
responsabilite,responsabilité
response,resposta
responses,respostes
responsibilities,responsabilitats
responsibility,responsabilitat
responsible,responsable
responsibly,responsable
responsive,sensible
responsively,responsablement
responsiveness,sensibilitat
resprays,repintats
respuesta,resposta
ressources,recursos
rest,resta
restart,reinicia
restartable,reiniciable
restarted,renovades
restarting,reiniciar
restarts,reinicis
restate,reafirmar
restated,reexpressats
restatement,reexpressió
restates,reafirma
restating,reiterant
restaurateur,restaurador
restaurateurs,restauradors
restauration,restauració
reste,resti
rested,descansat
resteth,reposa
restful,assossegat
restfulness,assossec
resting,descans
restitution,restitució
restive,intranquil
restiveness,intranquil·litat
restless,inquiet
restlessly,inquietament
restlessness,inquietud
resto,resta
restock,re aprovisionar
restocking,repoblació
restoration,restauració
restorations,restauracions
restorative,restauratiu
restoratives,reconstituents
restore,restaurar
restored,restaurada
restorer,restaurador
restorers,restauradors
restores,restauracions
restoring,restauració
restrain,refrenar
restrained,refrenat
restraining,restricció
restrains,refrena
restraint,restricció
restraints,restriccions
restrict,restringir
restricted,restringit
restricting,restringint
restriction,restricció
restrictions,restriccions
restrictive,restrictiu
restrictively,restrictivament
restricts,restringeix
restroom,lavabos
restructure,reestructurar
restructured,reestructurat
restructures,reestructures
restructuring,reestructuració
rests,descansa
restyled,redissenyat
resubmission,nova presentació
resubmissions,reenviaments
resubmit,tornar a presentar
resubmits,torna a presentar
resubmitted,presentada de nou
resubmitting,tornar a presentar
result,resultat
resulta,resultats de la cerca
resultado,resultat
resulte,resulti
resulted,resultat
resulting,resultant
results,resultats
resume,resum
resumed,reprès
resumes,fulles de vida
resuming,reprenent
resumption,represa
resupply,abastiment
resurface,ressorgir
resurfaced,ressorgit
resurfacing,repavimentació
resurgence,ressorgiment
resurgent,renaixent
resurrect,ressuscitar
resurrected,ressuscitat
resurrecting,ressuscitant
resurrection,resurrecció
resurrects,ressuscita
resuscitate,ressuscitar
resuscitated,ressuscitat
resuscitating,ressuscitar
resuscitation,ressuscitació
retail,venda al detall
retailed,venut al detall
retailer,detallista
retailers,minoristes
retailing,venda al detall
retails,vendes al detall
retain,conservar
retained,retingut
retainer,retenidor
retainers,retenidors
retaining,retenció
retains,conserva
retake,tornar a prendre
retaken,reprèn la
retakes,preses
retaking,reconquesta
retaliate,prendre represàlies
retaliated,represàlies
retaliates,pren represàlies
retaliating,prendre represàlies
retaliation,represàlies
retaliatory,venjatiu
retard,retardar
retardation,retard
retarded,retardat
retarder,retardant
retarding,retardant
retards,retarda
retch,esforçar se per vomitar
retching,nàusea
retell,recomptar
retelling,recompte
retention,retenció
retentions,retencions
retentive,retentiu
retentiveness,poder de retenció
retentivity,romanència
retested,reexaminat
retesting,noves proves
retests,nous assaigs
rethink,repensar
rethinking,repensant
rethought,repensat
reticence,reticència
reticulated,reticular
reticulation,reticulació
reticule,reticle
reticules,retícules
reticulum,reticle
retied,lligar
retinal,de retina
retinas,retines
retinue,seguici
retinues,seguicis
retire,retirar
retired,jubilat
retiree,jubilat
retirement,jubilació
retirements,jubilacions
retires,es retira
retiring,retirar
retitle,retitúlelo
retitled,retitulado
retitling,la retitulació
retold,recomptades
retook,reprendre
retort,retorta
retorted,va replicar
retorting,retorta
retorts,retortes
retouch,retoc
retouched,retocada
retouching,retoc
retrace,tornar a traçar
retraces,retrazos
retracing,desfer
retract,retreure
retractable,retràctil
retracted,replegada
retracting,retràctil
retraction,retracció
retractions,retraccions
retracts,retreu
retrain,reentrenar
retrained,nova formació
retraining,reentrenament
retransmission,retransmissió
retransmit,retransmetre
retransmits,retransmet
retransmitted,retransmès
retransmitting,retransmetre
retread,recautxutat
retreads,recautxutats
retreat,retir
retreated,retirat
retreating,retirada
retreats,recessos
retrench,economitzar
retrenchment,reducció
retrial,nou procés
retribution,venjança
retributive,de càstig
retried,recuperat
retries,reintents
retrievable,recuperable
retrieval,recuperació
retrievals,recuperacions
retrieve,recuperar
retrieved,recuperat
retriever,perdiguer
retrievers,perdiguers
retrieves,recupera
retrieving,recuperació
retroactive,retroactiu
retroactively,amb caràcter retroactiu
retrofitted,adaptat
retrofitting,reequipament
retrograde,retrògrad
retrogression,retrocés
retrogressive,retrògrad
retrospect,retrospecció
retrospection,retrospecció
retrospective,retrospectiu
retrospectively,retrospectivament
retroviruses,retrovirus
retry,tornar a intentar
retrying,de tornar a intentar
retted,amaratge
retune,afinar de nou
retuning,resintonitzar
return,retorn
returnable,retornable
returned,tornat
returnees,repatriats
returneth,que torna
returning,tornar
returns,devolucions
retype,torni a escriure
retyped,mecanografiar
retyping,tornar a escriure
reuni,reunir
reunies,réunies
reunification,reunificació
reunified,reunificada
reunify,reunificar
reunion,reunió
reunis,reuniu
reunite,reunir
reunited,reunificada
reunites,reuneix
reuniting,reunificació
reusable,reutilitzable
reuse,reutilització
reused,reutilitzat
reuses,reutilitzacions
reusing,reutilització
rev,revolució
revaluation,revaluació
revaluations,revaloritzacions
revalue,revaloritzar
revalued,revaluat
revalues,revaloritza
revamp,modernitzar
revamped,renovat
revamping,modernització
revamps,modernització general
revanchist,revengista
reveal,revelar
revealable,revelable
revealed,revelat
revealing,revelant
revealingly,reveladora
reveals,revela
reveille,diana
revelation,revelació
revelations,revelacions
revelatory,reveladora
reveled,delectat
reveler,amant de la gresca
reveling,delectant
revelled,delectat
reveller,amant de la gresca
revellers,gresca
revelling,delectant
revelries,orgies
revelry,gresca
revels,festes
revenge,venjança
revenged,venjat
revengeful,venjatiu
revenges,venjances
revenging,venjadora
revenue,ingressos
revenues,ingressos
reverberate,reverberar
reverberated,reverberar
reverberates,reverbera
reverberating,reverberant
reverberation,reverberació
reverberations,reverberacions
revere,reverenciar
revered,reverenciat
reverence,reverència
reverenced,reverenciat
reverences,reverències
reverential,reverencial
reverentially,reverencialment
reverently,amb reverència
reveres,venera
reverie,abstracció
reveries,somnis
revering,reverenciar
revers,solapa
reversal,inversió
reversals,reversions
reverse,marxa enrere
reversed,revertit
reverser,inversor
reverses,revessos
reversibility,reversibilitat
reversibly,reversible
reversing,revertint
reversion,reversió
revert,revertir
reverted,revertit
reverting,revertint
reverts,reverteix
revery,somni
revetu,revêtu
review,revisió
reviewable,revisable
reviewed,revisat
reviewer,crític
reviewers,els col·laboradors
reviewing,revisar
reviews,opinions
revile,injuriar
reviled,vilipendiat
reviling,maledicció
revise,revisar
revised,revisat
reviser,revisor
revises,revisa
revising,la revisió
revision,revisió
revisionary,revisionista
revisionism,revisionisme
revisionist,revisionista
revisionists,revisionistes
revisions,les revisions
revisit,tornar a visitar
revisited,revisitat
revisiting,revisitació
revisits,revisita
revitalisation,revitalització
revitalise,revitalitzar
revitalised,revitalitzat
revitalising,revitalitzant
revival,renaixement
revivalism,evangelisme
revivalist,revivalista
revivals,avivamientos
revive,ressuscitar
revived,reviscut
reviver,vivificador
revives,reviu
revivify,revivificar
revivifying,revivificante
reviving,reactivació
revocation,revocació
revocations,revocacions
revoke,revocar
revoked,revocat
revoker,revocador
revokes,revoca
revoking,revocació
revolt,revolta
revolted,rebel·lat
revolting,repugnant
revoltingly,fastigosament
revolts,revoltes
revolution,revolució
revolutionaries,revolucionaris
revolutionary,revolucionari
revolutionise,revolucionar
revolutionised,revolucionat
revolutionises,revoluciona el món
revolutionising,revolucionant
revolutionist,revolucionista
revolutionists,revolucionaris
revolutionize,revolucionar
revolutionized,revolucionat
revolutionnaires,revolucionaris
revolutions,revolucions
revolve,girar
revolved,girat
revolver,revòlver
revolvers,revòlvers
revolves,gira
revolving,giratori
revs,revolucions
revue,revista
revues,revistes
revulsion,revulsió
revved,accelerat
revving,revolucions
reward,recompensa
rewarded,recompensat
rewarding,remunerador
rewards,recompenses
reweighed,es va tornar tot
rewind,rebobinar
rewindable,rebobinable
rewinding,rebobinat
rewinds,rebobinatges
rewire,recablear
rewiring,recableado
reword,expressar en altres paraules
reworded,reformulat
rewording,nova redacció
rewordings,reformulacions
rework,refer
reworked,reelaborat
reworking,reelaboració
reworks,retreballs
rewound,rebobinat
rewritable,regravable
rewrite,nova versió
rewrites,reescriptures
rewriting,reescriptura
rewritings,reescriptures
rewritten,reescrita
rewrote,reescriure
rey,rei
reyes,reis
rhadamanthus,radamante
rhapsodic,rapsòdic
rhapsodies,rapsòdies
rhapsody,rapsòdia
rhea,nyandú
rheims,reims
rhenish,renà
rhenium,reni
rheological,reològic
rheology,reologia
rheostat,reòstat
rhetoric,retòrica
rhetorical,retòric
rhetorically,retòricament
rhetorician,retòric
rhetoricians,retòrics
rheum,reuma
rheumatic,reumàtic
rheumatics,reumatisme
rheumatism,reumatisme
rheumatoid,reumatoide
rheumatology,reumatologia
rhine,rin
rhinestone,diamant d'imitació
rhinitis,rinitis
rhino,rinoceront
rhinoceros,rinoceront
rhinoceroses,rinoceronts
rhizome,rizoma
rhodes,rodes
rhodesia,rhodèsia
rhodian,rodes
rhodians,rodis
rhodium,rodi
rhododendron,neret
rhododendrons,rododendres
rhombic,ròmbic
rhomboids,romboides
rhombus,rombe
rhombuses,rombes
rhone,roine
rhubarb,ruibarbre
rhumbas,rumbes
rhyme,rima
rhymed,rimat
rhymer,rimador
rhymes,rimes
rhyming,rima
rhythm,ritme
rhythmic,rítmic
rhythmical,rítmic
rhythmically,rítmicament
rhythms,ritmes
ri,rhode island
rib,costella
ribald,obscè
ribaldry,obscenitat
riband,cinta
ribands,els ribands
ribbed,acanalat
ribbing,nervadures
ribbon,cinta
ribbons,cintes
ribcage,caixa toràcica
riboflavin,riboflavina
ribosome,ribosoma
ribs,costelles
rice,arròs
rich,ric
richardsons,richardson
richer,més ric
riches,riquesa
richest,més ric
richly,ricament
richness,riquesa
rick,paller
rickets,raquitisme
rickety,desballestat
rickshaw,jinrikisha
ricochet,rebot
ricocheted,rebotat
ricocheting,de rebot
ricos,rics
rid,eliminar
riddance,lliurament
ridden,muntat
riddle,endevinalla
riddled,crivellat
riddles,endevinalles
riddling,cribratge
ride,passeig
rider,genet
riderless,sense genet
riders,genets
rides,passejades
rideth,cavalca
ridge,cresta
ridged,solcat
ridges,crestes
ridicule,ridícul
ridiculed,ridiculitzat
ridicules,burles
ridiculing,ridiculització
ridiculous,ridícul
ridiculously,ridículament
ridiculousness,ridiculesa
riding,equitació
ridings,muntar a cavall
rids,rid
rife,abundant
riffle,ràpid
rifleman,fusilero
riflemen,fusellers
rifles,fusells
rifling,estriat
rift,esquerda
rifts,esquerdes
rig,aparell
rigged,arreglat
rigger,aparellador
riggers,aparelladors
rigging,aparell
right,dret
righted,redreçat
righteous,just
righteously,rectament
righteousness,justícia
righter,més just
rightful,legítim
rightfully,legítimament
righthand,ma dreta
righthanded,destre
righthander,llançador dret
righthanders,destres
righting,dreçador
rightist,dretà
rightly,correctament
rightmost,més a la dreta
rightness,justícia
rights,drets
rightward,a la dreta
rightwards,a la dreta
rightwing,ala dreta
rightwinger,dretà
rightwingers,dretans
rigid,rígid
rigidifies,rigidiza
rigidify,rigiditzar
rigidities,rigideses
rigidity,rigidesa
rigidly,rígidament
rigmarole,galimaties
rigorous,rigorós
rigorously,rigorosament
rigour,rigor
rigours,rigors
rigs,aparells
rigueur,rigor
rile,treure de polleguera
riled,irritat
riles,estèrils
rill,rierol
rills,rierons
rim,llanda
rime,gebre
rimless,sense muntura
rimmed,muntura
rims,llantes
rind,escorça
rinds,escorces
ring,anell
ringed,anellat
ringer,campaner
ringers,timbres
ringing,ressonant
ringleader,capitost
ringleaders,capitostos
ringless,sense anell
ringlet,ris
ringlets,rínxols
ringmaster,cap de pista
rings,anells
ringworm,tinya
rink,pista
rinks,pistes de patinatge
rinse,esbandida
rinsed,esbandits
rinses,rentades
rinsing,esbandir
rio,ri
rios,rius
riot,motí
rioted,amotinar
rioter,manifestant
rioters,esvalotadors
rioting,disturbis
riotous,desenfrenat
riots,disturbis
rip,dep
ripcord,terme d'esquinçament
ripe,madur
ripely,ja madurs
ripen,madurar
ripened,madurat
ripeness,maduresa
ripening,maduresa
ripens,madura
riper,madura
ripest,més madur
ripoff,estafa
riposte,estocada
ripostes,rèpliques
ripped,esquinçat
ripper,esbudellador
ripping,esquinça
ripple,ondulació
rippled,ondulat
ripples,ondulacions
rippling,ondulació
rips,esquinçaments
riqueza,riquesa
riquezas,riqueses
risa,riure
rise,pujar
risen,ressuscitat
riser,tub de pujada
risers,elevadors
rises,s'eleva
riseth,aixeca
rising,creixent
risings,aixecaments
risk,risc
risked,arriscat
riskier,més arriscat
riskiest,més arriscada
riskiness,grau de risc
risking,arriscant
risks,riscos
risky,arriscat
risque,pujat de to
rissole,croqueta
rissoles,croquetes
rite,ritu
rites,ritus
ritualised,ritualitzada
ritualistic,ritualista
ritualistically,ritualment
ritually,ritualment
riuer,rierol de
rivaled,rivalitzat
rivalled,rivalitzat
rivalling,rivalitzant
rivalries,rivalitats
rivalry,rivalitat
rivalship,rivalitat
riven,badat
river,riu
riverine,fluvial
rivers,rius
riverside,ribera
rivet,rebló
riveted,reblat
riveter,remachador
riveting,reblat
rivets,reblons
rivulet,rierol
rivulets,rierols
roach,panerola
roaches,paneroles
road,carretera
roadblock,barricada
roadblocks,bloquejos de carreteres
roadhouse,bar de carretera
roadmap,full de ruta
roads,carreteres
roadshow,espectacle de carrer
roadside,vora del camí
roadsides,vores de les carreteres
roadsigns,els senyals de trànsit
roadstead,rada
roadsweepers,escombriaires
roadway,calçada
roadways,carreteres
roadworks,obres de carretera
roadworthy,apte per a circular
roam,vagar
roamed,vagada
roaming,itinerància
roan,ruà
roar,rugit
roared,rugir
roarer,baladrer
roaring,rugit
roars,rugits
roast,rostit
roasted,rostit
roaster,torradora
roasting,torrat
roasts,rostits
rob,robar
robbed,robat
robber,lladre
robberies,robatoris
robbers,lladres
robbery,robatori
robbing,robatori
robe,túnica
robed,vestit
robertsons,robertson
robes,bates
robin,pit roig
robins,pit rojos
robotic,robòtica
robotics,robòtica
robustly,robustament
robustness,robustesa
rocas,roques
rock,roca
rocked,sacsejat
rocker,balancí
rockery,rocalla
rocket,coet
rocketed,disparat
rocketing,coets
rocketry,coets
rockets,coets
rockfall,caiguda de roques
