English,Other
iconoclastic,ny fanakianana
defamation,ny fanalam-baraka
abortion,ny fanalan-jaza
contemptuously,ny fanamavoana
remarriage,ny fanambadiana indray
denigration,ny fanambaniana
streamlining,ny fanamorana
subsides,ny fanampianny
polygamy,ny fananana vady maro
reconstructions,ny fananganana
gleaning,ny fanangonam-bokatra
boycotts,ny fanaovana ankivy
hooking,ny fanaovana firaisana
hacking,ny fanapahana
compensating,ny fanarenana
washings,ny fanasana
organisational,ny fandaminana
bloodshed,ny fandatsahan-dra
lawlessness,ny fandikan-dalàna
violations,ny fandikan-dalàna
sidestepping,ny fandikana
disinformation,ny fandisoana vaovao
entrepreneurship,ny fandraharahana
participation,ny fandraisana anjara
confirmation,ny fandraisana ho mpikambana
pillaging,ny fandrobana
calumny,ny fanendrikendrehana
slander,ny fanendrikendrehana
slandering,ny fanendrikendrehana
recourse,ny fangataham-bonjy
ambitiously,ny fanirian-daza
adultery,ny fanitsakitsaham-bady
extramarital,ny fanitsakitsaham-bady
commemorations,ny fankalazanny
adherence,ny fankatoavana
oppositions,ny fanoherana
quarantine,ny fanokanan-toerana
diagnostic,ny fanombanana
questionings,ny fanontaniana
authoring,ny fanoratana
schooling,ny fianarana
preserving,ny fiarovana
usability,ny fiasa izany
discontinuance,ny fiatoana
idleness,ny fidonanaham-poana
negotiator,ny fifampiraharahana
exchanges,ny fifanakalozana
interchange,ny fifanakalozana
relays,ny fifandimbiasana
contention,ny fifandirana
pertinent,ny fifandraisanny
mastering,ny fifehezana
emigrating,ny fifindra-monina
migrations,ny fifindranny
smoking,ny fifohana sigara
glands,ny fihary ao
waivers,ny fihatahana aminny fitsipika
hypocrisies,ny fihatsarambelatsihy
peacefulness,ny fihavanana
regression,ny fihemoranny
emotive,ny fihetseham-pony
redirects,ny fihodinana
landslides,ny fihotsahanny tany
suffering,ny fijaliana
flagellation,ny fikapohan-tena
painfulness,ny fikelezanaina
scraping,ny fikikisana
flirting,ny filalaovana fitia
borrowings,ny findramam-bola
islam,ny finoana silamo
superstitiously,ny finoanoam-poana
comforts,ny fiononana
haul,ny fipetrany
unity,ny firaisan-kina
trends,ny fironana
imaginations,ny fisainana
discretion,ny fisainana mazava
intents,ny fisainanny
meditating,ny fisaintsainana
pondering,ny fisaintsainana
capturing,ny fisamborany
sedition,ny fisaraham-bazana
registering,ny fisoratam
cues,ny fitadiavana fomba hampandraisana
combinaison,ny fitambaranizy
keeping,ny fitandremana
observing,ny fitandremana
disarmed,ny fitaovam-piadiany
canvassing,ny fitetezan
materialism,ny fitiavan-karena
charitably,ny fitiavana
cherishing,ny fitiavana ny
governmental,ny fitondram-panjakana
behaved,ny fitondran-
morals,ny fitondran-tena
thrift,ny fitsitsiana
jittery,ny fivadibadihanny lafiny
penances,ny fivalozana
wingspan,ny fivelatry
regaining,ny fiverenana ho
bulldozers,ny fizotrireto bulldozers
kindreds,ny foko
procedural,ny fomba fanatanterahana
thoroughness,ny fomba fiasanny
doctrinal,ny foto-pinoana
monkeys,ny gidro
resonator,ny haavonny
follies,ny hadalako
mistaking,ny hadisoana
others,ny hafa
gentiles,ny hafa firenena
darkness,ny haizina
fluency,ny hakingana miteny
soundings,ny halalinny
hardness,ny hamafinny
leniency,ny hamindrana fo
murderously,ny hamono
embody,ny hanana
teasing,ny hanihany
endurable,ny hanjo
gluttony,ny hatendan-kanina
resentments,ny hatezerany
kindred,ny havanao
optics,ny hazavana
cedars,ny hazo sedera
immunosuppression,ny hery fiarovanny
interpret,ny heviny
signification,ny heviny avy
spectrum,ny hiakam-pahatezerana
enchanting,ny hilaza
hindbrain,ny hindbrain
hippies,ny hippies
equity,ny hitsiny
uprightly,ny hitsiny
earthquakes,ny horohoron-tany
cart,ny hovidiana
homoeopathy,ny hômeôpatia
eventuality,ny iafaranizy roa tonta
canton,ny insee
sq,ny insee dia
bites,ny kaikitry ny
marsupials,ny karazana kangoroa
cramps,ny kibo
contingency,ny kisendrasendra
attachments,ny kofehy mifamatotra
colonels,ny kolonely
lying,ny lainga
sauerkraut,ny laisoa nalona
aborted,ny lalao
cricketing,ny lalao cricket
rematch,ny lalao miverina
constitutionalism,ny lalàmpanorenana
intonation,ny lantom-peo
icebergs,ny lava-drano
manhood,ny lehilahy
maliciousness,ny lolompo
individuality,ny maha
discipleship,ny maha-mpianatra
balancing,ny mampifandanja ny
lordship,ny manana fahefana
uncertainly,ny manao kitoatoa
shampooing,ny manasa ny volonizy
eternity,ny mandrakizay
vanishing,ny manjavona
temperatures,ny mari-pana
suns,ny masoandro
burdened,ny mavesatra
cobras,ny menarana
metaphysical,ny metafizika
transgressing,ny miodina
outbound,ny mivoaka
patterned,ny modelinny
buns,ny mofo
wafers,ny mofo misy
mosquitoes,ny moka
stubble,ny mololo
educationalists,ny mpanabe
actif,ny mpanao
petitioning,ny mpanao fitarainana
sorcerers,ny mpanao ody ratsy
wrongdoers,ny mpanao ratsy
passersby,ny mpandalo
participant,ny mpandray anjara
royal,ny mpanjaka
seducers,ny mpanoloky
scribe,ny mpanora-dalàna
fornicators,ny mpijangajanga
horseback,ny mpitaingin-tsoavaly
cyclists,ny mpitaingina bisikileta
transporters,ny mpitatitra
widows,ny mpitondra-tena
salesmen,ny mpivarotra
misrepresenting,ny nandisoany
crossings,ny niampita
resilience,ny niatrika anizany
fantasies,ny nofinofy
flesh,ny nofo
wretch,ny olo-mahantra
transgressors,ny olon-diso
sweethearts,ny olon-tiana
man,ny olona
men,ny olona
people,ny olona
proselytising,ny olona hiova finoana
regulars,ny olona tao
ornithologists,ny ornithologues
stapled,ny pejinireo
pizza,ny pizza
poplars,ny popola
pragmatism,ny pragmatisma enti
socialistic,ny rafitra sosialista
brotherly,ny rahalahy
chimps,ny rajako
dropping,ny rano mitete
evil,ny ratsy
leafage,ny ravina
reggae,ny reggae
capitalising,ny renivola
lathers,ny roatran-tsavony
spitting,ny rora
router,ny router
bloodbath,ny rà mandriaka
attention,ny saina
minds,ny saina
nutritionist,ny sakafon-
hindrances,ny sakana
loincloth,ny salaka
topographic,ny sarin
depictions,ny sary
certain,ny sasany
some,ny sasany
sheikhs,ny sheikhs
hedges,ny sisim-boly
sodium,ny sodium
auditory,ny sofina
hedgehogs,ny sokina
suckers,ny tahony
principals,ny talen-
antennae,ny tandrony
purposefully,ny tanjona tsara
severing,ny tapako
laver,ny tavin-drano
trigonometry,ny telozoro
ourself,ny tena
ideally,ny tena tsara
myself,ny tenako
thyself,ny tenanao
yourself,ny tenanao
ourselves,ny tenantsika
herself,ny tenany
himself,ny tenany
themselves,ny tenany
heretofore,ny teo aloha
terminals,ny terminal
watchtower,ny tilikambo fiambenana
positional,ny toeranny
godliness,ny toetra araka anandriamanitra
beeswax,ny toho-tantely
prognostications,ny tombantombanireo
creditor,ny tompon-trosa
perfectionist,ny tonga lafatra
environmentalist,ny tontolo iainana
barns,ny trano fitehirizako
squatters,ny tranotrano tsihy
thistles,ny tsilo no
scabbed,ny tsingaohina
omnipotent,ny tsitoha
unfamiliarity,ny tsy fahafantarana
incompetence,ny tsy fahaizana
ignorantly,ny tsy fahalalana
immodesty,ny tsy fahamaotinana
unrighteousness,ny tsy fahamarinana
insufficiency,ny tsy fahampianny
disobedience,ny tsy fankatoavana
injustice,ny tsy rariny
anthrax,ny vainomby
seagull,ny varevaka
crystal,ny vato krystaly
feminism,ny vehivavy
inflation,ny vidim-piainana
earthen,ny vilany tany na
reins,ny voa
costs,ny vola lany
assassinations,ny vonoanolona
songbirds,ny voronkely mpihira
detergents,ny vovon-tsavony
wallpapers,ny wallpapers
yoga,ny yoga
everything,ny zava-drehetra
factually,ny zava-nitranga
microbiologist,ny zavamiaina bitika
suckling,ny zaza minono
sucklings,ny zaza minono
newborn,ny zazakely
postponing,ny zokiolona mampihemotra ny
individualism,ny zonny tsirairay
squirrels,ny écureuil
necessaire,nécessaire
nee,née
neon,néon
nero,néron
nunez,núñez
nam,năm
oat,oany am-
obadiah,obadia
asunto,objet
oecd,ocde
salve,odi
overlooked,odian-tsy hita
fetishes,odiny
odourless,odorless
amulet,ody
amulets,ody
charms,ody
enchanter,ody
magic,ody
magician,ody
repellent,ody
sorceress,ody
talisman,ody atao fiaro
coughs,ody kohaka ny ranony
uel,oela
von,of
officiel,oficial
ophir,ofira
accredited,ofisialy
official,ofisialy
unofficial,ofisialy
unofficially,ofisialy
uganda,oganda
ugandan,ogandey
ogsa,også
proverbial,oha
proverb,ohabolana
proverbs,ohabolana
eg,ohatra
example,ohatra
examples,ohatra
exemple,ohatra
exemplified,ohatra
exemplify,ohatra
instance,ohatra
keyboard,ohatra
deathly,ohatrireny misy maty ireny
oyster,oitira
ukraine,okraina
bytes,oktety
october,oktobra
olympic,olaimpika
challenges,olana
concerns,olana
difficulties,olana
difficulty,olana
dilemma,olana
ills,olana
issue,olana
issues,olana
problem,olana
problematic,olana
problems,olana
tension,olana
complication,olana anefa
bumps,olana madinidinika
mushroom,olatra
oligarchy,oligarchie-
curly,olioly
larvae,olitra
maggot,olitra
maggots,olitra
olive,oliva
olives,oliva
personalities,olo-
superhero,olo-mahery
celebrities,olo-malaza
saints,olo-masina
elect,olom-boafidy
incestuous,olom-pady
statesmen,olom-panjakana
acquaintance,olom-pantany
acquaintances,olom-pantany
citizen,olom-pirenena
citizens,olom-pirenena
civic,olom-pirenena
beings,olombelona
human,olombelona
humanity,olombelona
humankind,olombelona
humans,olombelona
mankind,olombelona
mortals,olombelona
savages,olon-
adult,olon-dehibe
adulthood,olon-dehibe
adults,olon-dehibe
grownup,olon-dehibe
malefactors,olon-dratsy
unwarranted,olon-dratsy
sage,olon-kendry
sages,olon-kendry
alienated,olon-ko
civilians,olon-tsotra
strangers,olon-tsy fantatra
individuals,olona
person,olona
personages,olona
persons,olona
somebody,olona
freemen,olona afaka
consignee,olona andefasana entana
bourgeois,olona antonontonony amnyny mpia
nominees,olona atolotra
someone,olona iray
overpopulated,olona loatra
brushwood,olona mahantra
heath,olona mahantra
toasting,olona mifandom-bera
chairpersons,olona mpitarika
framers,olona nanoratra
reprobates,olona nolavina
doomsday,olona ny fara andro
centrist,olonny elatra afovoany
yesterday,omaly
hitch,omano ny kalesinao
heel,ombelahin-tongony
magicians,ombiasy
bison,ombidia
unicorn,ombimanga
unicorns,ombimanga
kine,ombivavy
heifer,ombivavy kely
beeves,omby
bull,omby
bullock,omby
bulls,omby
cows,omby
herd,omby
herds,omby
ox,omby
oxen,omby
outgrown,omby intsony
cow,omby vavy
wto,omc
allocated,omena
conferred,omena
extended,omena
giveaway,omena fotsiny
dispensed,omenny
grant,omeo
handover,omeo
maintain,omeo
pillow,ondana
pillows,ondana
rams,ondrilahy
ewes,ondrivavy
flock,ondry
lamb,ondry
mutton,ondry
sheep,ondry
flocks,ondry amanosy
habitable,onenana
inhabits,onenani
onesimus,onesimosy
uprooted,ongotana
bail,onitra
compensated,onitra
compensation,onitra
compensations,onitra
fines,onitra
indemnity,onitra
reparations,onitra
college,oniversite
colleges,oniversite
polytechnic,oniversitenny
breakers,onja
currents,onja
tide,onja
airwaves,onjam
wavelengths,onjam-
radio,onjam-peo
waves,onjan-dranomasina
windswept,onjanny
ligne,online
ontology,ontolojia
ontological,ontolojika
unido,onudi
hyphenation,open
rhymes,open
optimised,optimisé
optimisation,optimization
optimises,optimizes
optimising,optimizing
opera,opéra
operas,opéra
hour,ora
hours,ora
ur,ora
lunchtime,ora fisakafoana antoandro
curfews,ora fodiana
precincts,ora ireo
torrential,oram
rainstorm,oram-baratra
storms,oram-baratra
downpour,oram-be
snow,oram-panala
snowfall,orampanala
crayfish,orana
lobsters,orana
monsoon,orana
rain,orana
raindrops,orana
rained,orana
raining,orana
rains,orana
acidrain,orana asidra
uranium,oraniôma
wann,orari
computerised,ordinatera
computerized,ordinatera
organic,organika
uriah,oria
uriel,oriela
origine,original
origen,origène
orillas,orilla
established,orina
firming,orina
companies,orinasa
company,orinasa
corporate,orinasa
corporates,orinasa
corporation,orinasa
enterprise,orinasa
enterprises,orinasa
factories,orinasa
factory,orinasa
firms,orinasa
industrialists,orinasa
industry,orinasa
petrochemical,orinasa
multinationals,orinasa maro rantsana erantany
manufacturing,orinasa mpamokatra entana
refinery,orinasa mpanadio
sawmill,orinasa mpanatsofa hazo
octopus,orita
orchestra,orkesitra
orchestras,orkestra
orchid,orkide
orchids,orkide
platypus,ornithorynque
uruguay,orogoay
kiss,oroka
kisses,oroka
nose,orona
noses,orona
orontes,oronte
snout,orony
bears,orsa
orthodox,ortodoksa
afflicted,ory
distressed,ory
wretched,ory
frail,osa
fainthearted,osa fo
feebler,osaosa
sapped,osaosa
oceania,oseania
goat,osilahy
grizzled,osivavy
ostriches,ostritsa
goats,osy
nato,otan
ambushes,otrika
nutrient,otrikaina
vitamins,otrikaina
germs,otrikaretina
pathogens,otrikaretina
virus,otrikaretina
oublie,oublié
ural,oural
outmanoeuvred,outmaneuvered
configurable,ovaina
editable,ovaina
modify,ovaina
ovary,ovaire
faxing,ovan
edit,ovay
yam,oviala
yams,oviala
ufo,ovni
potato,ovy
potatoes,ovy
oxygen,oxygène
uz,oza
sinews,ozatra
sinew,ozatry
sorrel,ozely
ozias,oziasa
curse,ozona
curses,ozona
cursing,ozona
hellespont,ozona
malediction,ozona
maledictions,ozona
glade,pa- tricia glade
neonatal,pahafatesanny zaza
anthropologists,pahaizana
linguists,pahaizana
takers,pahaizana isika
annihilated,pahalany ringana
ethically,pahamendrehana
wee,paharainanny
eventide,paharivanny andro
determinedly,pahatapahan-kevitra
candidly,pahatsorana
ruinous,pahavoazana
motions,pahazarana
industriously,pahazotoana
authoritatively,pahefana
intelligently,pahendrena
dim,pahina
stalls,pahitra
competently,pahombiazana izy
agitation,pahoriana
anguished,pahoriana ny
dost,pahoviana
strategies,paikady
peach,paiso
peaches,paiso
prune,paiso ran-kena
plum,paisom-bazaha
pyjama,pajama
paschal,paka
pakistan,pakistana
bins,pako
dump,pako
peleg,palega
palestine,palestina
smelting,palestina
palestinian,palestiniana
jacket,palitao
jackets,palitao
clams,palourde
prophetic,paminaniana
mercifully,pamindram-po
conditioning,pana
counterattack,panafihana
inspirational,panahy
spirited,panahy
conjugal,panambadiana
genitals,pananahana
reproductive,pananahana
asset,pananana
trustee,pananana
compilation,panangonana
taxonomy,panasokajiana
pursuance,panatanterahany
formatting,pandrafetana
panda,pandà
panelling,paneling
keyboards,panendry
administrative,panjakana
auditors,panjakana
statesman,panjakana
kibbutz,panjakana aho
approbation,pankasitrahana
gratefully,pankasitrahana
hyphen,panohizana
errands,panompoana
orthography,panoratana
constituent,panorenana
finches,panorenanny voronkely
cryptic,pantarina ny dikanireo
panthers,pantera
pantheism,panthéisme
paul,paoly
apple,paoma
apples,paoma
pump,paompy
pumps,paompy
pushups,paompy
postal,paositra
postoffice,paositra
pocket,paosy
pockets,paosy
pouch,paosy
papacy,papa
pope,papa
popes,papa
papal,papaly
kite,papango
kites,papangohazo
papaya,papay
quail,papelika
quails,papelika
grapefruit,paplemosy
reflexively,par réflexe
paradise,paradisa
paradises,paradisa
paraguay,paragoay
paragraph,paragrafy
palsy,paralysisa
paralyses,paralyzes
paranoia,paranoïa
flea,parasy
fleas,parasy
parcelled,parceled
parente,parenté
parisians,paris
parisian,paris izay ahitana fitambaran
dialects,paritra
perimeter,paritra
parliament,parlemanta
parliaments,parlemanta
parliamentary,parlemantera
parlours,parlors
milieu,parmi
parish,paroasy
parishes,paroasy
ward,paroasy
wards,paroasy
parthia,partia
parthians,partiana
syntax,partie du discours
partir,partire
gravestone,pasana
gravestones,pasana
pacific,pasifika
passport,pasipaoro
passports,pasipaoro
easter,paska
passover,paska
passa©,passa ©
bandwidth,passante
watermelons,pasteky
pasteurised,pasteurized
pants,pataloha
trousers,pataloha
jeans,pataloha jeans
skate,patin
iceskating,patinazy ambony gilasy
patmos,patmo
afloat,patrana
patriarchal,patriarika
patronise,patronize
patronised,patronized
patronising,patronizing
shrimps,patsabe
bandages,paty
noodle,paty
noodles,paty
pasta,paty
viewings,paty
wrappings,paty
wales,pays de galles
paya,payá
toll,peazy
pedagogical,pedagojika
pedalling,pedaling
pedestrianisation,pedestrianization
pedestrianised,pedestrianized
paediatric,pediatric
paedophile,pedophile
paedophilia,pedophilia
page,pejy
pages,pejy
null,pejy lahatsoratra
gay,pelaka
gays,pelaka
homosexual,pelaka
capitalise,pelatànana
penalises,penalizes
penalising,penalizing
pencilling,penciling
pen,penina
pens,penina
stylus,penina
penicillin,penisilinina
standardisation,penitra
pensa©e,pensa © f
crayons,pensilihazo
pencil,pensilihazo
pencils,pensilihazo
pense,pensé
pentecost,pentekosta
pentecostal,pentekotista
mottled,pentimpentina ny
sunspots,pentina
unspotted,pentina
amplifier,peo
frequencies,peo
recordings,peo
station,peo
vibrations,peo no mampihovotrovotra azy
peor,peora
ring,peratra
peruvian,peroviana
peruvians,peroviana
peroxide,peroxyde
persian,persana
persians,persianina
parsley,persily
personalisation,personalization
personalise,personalize
personalising,personalizing
prest,perst
persis,persy
peru,però
bubonic,pesta
billboards,peta-drindrina
poster,peta-drindrina
posters,peta-drindrina
rafters,peta-drindrintsika
embroidered,peta-kofehy
embroidering,peta-kofehy
peter,petera
deposit,petra-bola
fund,petra-bola
hypotheses,petra-kevitra
hypothesis,petra-kevitra
crainte,peur
philadelphus,philadelphe
philo,philon
phosphorus,phosphore
rester,photos
frase,phrase
battlefield,piadiana
handing,piadina
biographical,piainana
heaped,piainana
resigns,pialana
abdicate,pialàna
familial,pianakaviana
academically,pianarana
scholastic,pianarana
socialisation,piaraha-monina
sociological,piarahamonina
reserve,piarovana
picardy,picardie
commendable,piderana
dispersion,pielezana
jubilation,pifaliana
interception,pifandraisan
pigmented,pigmentée
conclusively,pihambahambana
emotional,pihetseham-po
declines,pihilanny
peek,pijery
plummet,pilao
pilate,pilato
pins,pin
pinup,pin up
puzzle,piozila
fraternal,pirahalahiana
pyramid,piramida
pyramids,piramida
piracy,piraty
proudly,pireharehana
export,pirenena
national,pirenena
printed,pirinty
thoughtfully,pisaintsainana
pastoral,pitandremana
managerial,pitantanana
logistic,pitaovana
conveyance,pitaterana
birthrate,piterahana
affectionately,pitiavana
cordial,pitiavana
catapults,pitifirana
peas,pitipoà
pythons,pitona
clinical,pitsaboana
infirmary,pitsaboana
hermeneutic,pitsipi
religio,pivavahana sy ara
piu,più
placee,placée
plagiarised,plagiarized
planet,planeta
planetary,planeta
planets,planeta
blueprints,planina
designing,planina
plastic,plastika
plastics,plastika
platinum,platinina
plato,platon
platonic,platon
rempli,plein
pliny,pline
plough,plow
plutot,plutôt
pneumonia,pnemonia
contented,po
indulge,po
indulgence,po
trades,po
avidly,po fatratra
gunfire,poa-basy
gunshots,poa-basy
blasted,poaka aty
popcorn,poakatsaka
causeless,poana
pear,poara
leeks,poarô
poblacion,población
poet,poeta
poetical,poetika
poets,poety
catfish,poisson-chat
poison,poizina
poisons,poizina
toxins,poizina
venom,poizina
handbag,poketra
handbags,poketra
racial,poko
tribalism,poko
pul,pola
polarise,polarize
polarising,polarizing
pistol,poleta
polynesia,polinezia
polynesians,polinezianina
pulpit,polipitra
pulpits,polipitra
cops,polisy
police,polisy
policeman,polisy
policemen,polisy
polices,polisy
politicising,politicizing
policies,politika
policy,politika
politic,politika
politicise,politika
politicised,politika
politicking,politika
politics,politika
polity,politikam-pitondrana
handed,polo
twentieth,polo
polish,poloney
poland,polonina
dozen,polony
polycarp,polycarpe
pompey,pompée
pompeii,pompéi
settlement,ponenana
pontius,pontio
pontus,ponto
popup,pop up
primero,populaire
popularise,popularize
popularising,popularizing
populated,populata
pur,pora
evidence,porofo
evidences,porofo
proof,porofo
proofs,porofo
magnanimous,porofom
portfolio,portfolio-
portugal,portiogaly
portuguese,portogey
rickshaws,posiposy
rickshaw,posy
potassium,potasioma
decomposed,poti
particles,poti
chips,poti-
potiphar,potifara
bits,potika
masts,potika
infatuation,potika be
shatters,potipotehiny
debris,potipoti-javatra
informal,potoana
periodic,potoana
punctuality,potoana
slumbering,pototry
falleth,potraka
clicks,potsitra
prefecture,prefektiorani
presbyterians,presbiteriana
pressurise,pressurize
pressurised,pressurized
pressurising,pressurizing
pretences,pretenses
presbyters,pretra
archduke,printsy
print,printy
printings,printy
prioritisation,prioritization
prioritising,prioritizing
priscilla,prisila
privatisations,privatizations
prive,privé
prising,prizing
priere,prière
prieres,prières
processor,processeur
programmer,programa
screenings,projections
proprietes,propriétés
doel,propósito
proposito,propósito
proselyte,proselyta
prussian,prosianina
protein,proteinina
proteins,proteinina
protestant,protestanta
protestantism,protestanta
protestants,protestanta
provencal,provençal
proxies,proxy
prussia,prusse
anterior,précédent
prev,précédent
vorige,précédent
precedente,précédente
prefet,préfet
prefere,préféré
pretre,prêtre
protons,prôtôna
protozoa,prôtôzôera
protozoan,prôtôzôera
protozoans,prôtôzôera:
psychologist,psikology
psychologists,psikology
psychology,psikolojia
ptolemais,ptolemaisy
ptolemies,ptolémée
ptolemy,ptolémée
publie,publié
pulverised,pulverized
pummelled,pummeled
pummelling,pummeling
puritan,puritains
puritans,puritains
ibex,pygarga
pygmy,pygmée
pygmies,pygmées
pyrrhus,pyro
pyrotechnics,pyroteknika
pyrenees,pyrénées
pythagoras,pythagore
pall,páll
petion,pétion
pecheurs,pêcheurs
permet,përmet
publico,público
quaker,quakers
lorsque,quand
quatrieme,quatrième
esta,questa
quetzalcoatl,quetzalcóatl
quienes,quiénes
bleed,ra
blood,ra
bloodless,ra
bloodstained,ra
bloodstream,ra
circulatory,ra
coagulated,ra efa mandry
bloody,ra mandriaka
ra©pondit,ra © pondit
tuberculosis,raboka
rabbis,raby
radial,radiala
radiator,radiatera
radios,radio
vex,rafeso
nemesis,rafiny
blueprint,rafitra
framework,rafitra
frameworks,rafitra
institutional,rafitra
joinery,rafitra
mechanism,rafitra
mechanisms,rafitra
restructuring,rafitra
structures,rafitra
system,rafitra
systemic,rafitra
systems,rafitra
constituted,rafitra misy
arithmetic,rafitrisa
geometry,rafitsary
motherinlaw,rafozam-bavy
fatherinlaw,rafozan-dahy
if,raha
while,raha
statistically,raha ara
inducement,raha manantena
retracing,raha mandinika
naps,raha matory
paged,raha mbola namadibadika azy
dawning,raha mbola nazava ratsy
whilst,raha mitoetra
referencing,raha niresaka mikasika
insofar,raha ny fahitako azy
actuality,raha ny marina
actually,raha ny marina
lashing,raha tratranny
puncturing,raha tsindronina
unless,raha tsy
otherwise,raha tsy izany
eliciting,raha vao naheno izany
liveth,raha velona koa
rahab,rahaba
uncle,rahalahin-drainy
bro,rahalahy
brother,rahalahy
brothers,rahalahy
bulb,rahalahy ilay jiro
tomorrow,rahampitso
affair,raharaha
affairs,raharaha
chores,raharaha
matters,raharaha
housework,raharaha an-tokantrano
inattentive,raharahainny
errand,raharahako
business,raharaham-barotra
businesses,raharaham-barotra
transaction,raharaham-barotra
afore,rahateo
hereafter,rahatrizay
rachel,rahely
cloud,rahona
clouds,rahona
cloudy,rahona
when,rahoviana
grandfather,raibe
grandparent,raibe sy renibe
grandparents,raibe sy renibe
stepfather,raikeliko
courted,raiki-pitia
knit,raiki-pitia
affrighted,raiki-tahotra
frightened,raiki-tahotra
panicked,raiki-tahotra
terrified,raiki-tahotra
inherent,raiki-tampisaka
inherently,raiki-tampisaka
formula,raikipohy
definitive,raikitra
fixed,raikitra
tenured,raikitra
showers,rain
venerable,rainny
beams,rairainy
admissible,raisina
reputed,raisina
cassette,raiso ny boky mangamanga
fancy,raitra
villas,raitra
apes,rajako
chimpanzee,rajako
chimpanzees,rajako
gorilla,rajako
gorillas,rajako
monkey,rajako
primates,rajako
emanating,raketinny
files,raki-daza
dictionaries,rakibolana
dictionary,rakibolana malagasy
encyclopaedia,rakipahalalana
encyclopedias,rakipahalalana
file,rakitra
antiquities,rakitry ny ela
clips,rakitsary
records,rakitsoratra
terminator,rakoto
blanketed,rakotra
carpeted,rakotra
shroud,rakotra
shrouded,rakotra
savanna,rakotra bozaka
cover,rakotra fanaovam-panavotana
snowcapped,rakotra lanezy
overgrown,rakotry
briars,rakotry ny hery
ramah,rama
bats,ramanavy
fraulein,ramatoakely
tail,rambo
tornadoes,rambondanitra
tails,rambony
rameses,ramesesa
camel,rameva
camels,rameva
dromedaries,rameva tanora
courteously,ramose
randomised,randomized
braid,randrana
gentleman,rangahy
scratch,rangotra ratra kely
finetune,ranitina
shanks,ranjony
liquid,rano
water,rano
waters,rano
watery,rano
watercourses,rano mandeha
shallows,rano marivo
stillwater,rano mihandrona
waterline,rano no
fissure,ranoka
fluid,ranoka
saline,ranoka masirani
lava,ranoka volkano
bursts,ranolava
juice,ranom-boankazo
ink,ranomainty
ice,ranomandry
perfumery,ranomanitra
ocean,ranomasimbe
oceans,ranomasina
sea,ranomasina
seas,ranomasina
seawater,ranomasina
sea±or,ranomasina ± na
tears,ranomaso
plasma,ranon-dra
liquids,ranon-javatra
rainwater,ranonorana
limb,rantsambatana
finger,rantsan-
fingers,rantsan-
toe,rantsan-tongony
toes,rantsan-tongotra
fingernail,rantsana ny
twigs,rantsankazo
drainage,rany
herbal,raokandro
roses,raozy
cactus,raozy ao
spilled,raraka
spilt,raraka
fairness,rariny
justice,rariny
justicia,rariny
justifiably,rariny
justly,rariny
rightness,rariny
vindicated,rariny
cobblestones,rarivato
pavement,rarivato
injuries,ratra
injury,ratra
trauma,ratra
wound,ratra
wounds,ratra
heartache,ratram-po
heartbreak,ratram-po
bandaging,ratrany
adverse,ratsy
adversely,ratsy
bad,ratsy
badly,ratsy
corrupt,ratsy
corruptly,ratsy
harm,ratsy
injuriously,ratsy
negative,ratsy
negatively,ratsy
offender,ratsy
perversely,ratsy
profanity,ratsy
ugly,ratsy
vile,ratsy
wickedly,ratsy
worse,ratsy
wrongs,ratsy
godless,ratsy fanahy
impious,ratsy fanahy
ungodly,ratsy fanahy
unkind,ratsy fanahy
wicked,ratsy fanahy
heartlessly,ratsy fanahy ireo
maliciously,ratsy fanahy izy
depraved,ratsy fitondran-tena
immoral,ratsy fitondran-tena
immorally,ratsy fitondran-tena
worst,ratsy indrindra
disrepute,ratsy laza
debauched,ratsy nananany
hideous,ratsy tarehy
unlucky,ratsy vintana
crumbled,rava
destroyed,rava
devastated,rava
disintegrated,rava
disorganised,rava
disorganized,rava
shattered,rava
spoiled,rava
spoilt,rava
wasted,rava
wastes,rava
leveled,rava tanteraka
levelled,rava tanteraka
decoration,ravaka
decorations,ravaka
finery,ravaka
crescents,ravaka sarim-bolan
breakdowns,ravanizy
rase,ravao
strips,ravin
foliage,ravina
leaf,ravina
leaves,ravina
laurels,ravintsara
exults,ravoravo
dads,ray
father,ray
fatherhood,ray
fatherly,ray
fathers,ray
paternal,ray
parent,ray aman-dreny
parental,ray aman-dreny
parenthood,ray aman-dreny
parents,ray aman-dreny
spokes,rayons
ancestors,razambe
ancestress,razambenny
progenitors,razambentsika
ancestry,razambeny
forebears,razambeny
forefather,razambeny
progenitor,razambeny
ancestor,razana
forefathers,razanareo
razon,razón
audible,re
noised,re
realisable,realizable
realisations,realizations
gown,rebareba
rebekah,rebeka
recapitalisation,recapitalization
couvrit,recouvrit
referendums,referandaoma
totalitarian,refesi-mandidy
measure,refesina
quantify,refesina
acne,refin-
reformist,reformista
refuelled,refueled
refuelling,refueling
regem,regema
regionalisation,regionalization
regularisation,regularization
regularise,regularize
regularised,regularized
gloried,rehareha
boast,reharehanao
excellency,reharehanny
after,rehefa
afterward,rehefa afaka izany
afterwards,rehefa afaka izany
overtime,rehefa ela
analysing,rehefa mandinika
analyzing,rehefa mandinika
outlives,rehefa maty
embedded,rehefa nandinika lalina
hauled,rehefa narahiny ny tenini
climbing,rehefa niakatra
glistening,rehefa tarafinny
all,rehetra
any,rehetra
every,rehetra
