English,Other
sooty,մրոտած
sop,սուս
sopherim,սոփերիմները
sophism,սոփեստություն
sophisticate,կեղծել
sophisticated,բարդ
sophisticates,աղավաղել
sophisticating,աղավաղել
sophistication,իմաստաբանություն
sophistries,իմաստականություններից
sophists,սոփեստների
soporific,թմրաբեր
soporifics,թմրադեղ
soppier,թաց
soppiest,թաց
sopping,ամբողջովին թրջված
soppy,թաց
soprano,սոպրանո
sopranos,սոպրանո
sops,գսը
sorbate,սորբատ
sorbents,սորբենտների
sorbitol,սորբիտոլ
sorbs,սոնետ
sorcerer,կախարդ
sorcerers,կախարդները
sorceries,կախարդութիւնները
sorcery,կախարդություն
sordid,ստոր
sore,ցավոտ
sorely,դառնորեն
sorer,ցավոտ
sores,ցավ
sorest,ցավոտ
sorn,վառարան wood
sorrel,թրթնջուկ
sorrels,թրթնջուկ
sorrier,տխուր
sorriest,տխուր
sorrow,վիշտ
sorrowed,վշտացա
sorrowers,դարդատէր
sorrowful,ցավալի
sorrowfully,սորրուֆուլլյ
sorrowing,երկունքի
sorrows,վիշտ
sorry,կներեք
sort,տեսակավորել
sorted,տեսակավորված
sorting,տեսակավորում
sortition,վիճակահանություն
sorts,տեսակի
sot,թունդ հարբեցող
sots,թունդ հարբեցող
sottish,իրեն հարբեցողոթյան տված
souce,սոուս
souffle,սուֆլե
sought,ձգտել
soul,հոգին
souled,սրտով
soulless,անհոգի
souls,հոգիները
sound,հնչել
soundcards,ձայնային քարտեր
sounded,հնչել
sounder,առողջ
sounders,հիդրոլոկատորներ
soundest,առողջ
sounding,հնչեղության
soundless,անձայն
soundlessly,սոունդլեսսլյ
soundness,հնչեղություն
soundproof,անձայնանցիկ
soundproofing,ձայնամեկուսացում
sounds,ձայները
soundtrack,բազա
soundtracks,շոուն պրոֆեսիոնալ
soup,ապուր
soups,ապուրներ
soupspoon,ապուրի դգալ
sour,թթու
source,աղբյուր
sourced,սկզբնավորվել
sources,աղբյուրներ
soured,դառնացած
sourer,թթված
sourest,թթված
souring,թթվել
sourpuss,հոռետեսական սոուրպուսս
sours,թթվել
souse,հարբեցող
soused,թթու դնել
souses,հարբեցող
sousing,թթու դնել
sout,հարավ
south,հարավ
southeast,հարավ - արեւելք
southeasterly,հարավային
southeastern,հարավ
southeasts,հարավ-արեւելք
southeastward,հարավ-արեւելք
souther,հարավային
southerly,հարավային
southern,հարավային
southerner,հարավցի
southerners,հարավցի
southernly,հարավային
southernmost,ամենահարավային
southers,հարավային քամի
southing,շեղում դեպի հարավ
southings,շեղում դեպի հարավ
southmost,ամենահարավային
southward,հարավ
southwardly,հարավ
southwards,դեպի հարավ
southwest,հարավ
southwesterly,հարավային
southwestern,հարավ - արեւմտյան
souvenir,հուշանվեր
souvenirs,հուշանվերներ
souvlaki,սուվլակի
sovereign,ինքնիշխան
sovereigns,միապետ
sovereignties,ինքնիշխանության
sovereignty,ինքնիշխանությունը
soviet,խորհրդային
sovietisation,soviétisation
sovietization,խորհրդայնացումը
sovietize,փորձագիտական
sovietized,խորհրդականացված
sovietologists,սովետոլոգները
soviets,խորհրդային
sovkhoz,սովխոզ
sow,ցանել
sowed,ցանեց
sower,սերմնացանը
sowers,սերմնացան
sowing,ցանքս
sown,ցանել
sows,ցանել
sox,սոքս
soy,սոյայի
soya,սոյայի
spa,սպա
space,տարածք
spacecraft,տիեզերանավերի
spaceless,անվերջ
spaces,տարածքներ
spaceship,տիեզերանավ
spaceships,տիեզերանավ
spacial,տարածական
spacious,ընդարձակ
spade,բահ
spaded,բահով փորել
spadeful,մի լիքը բահ
spadefuls,մի լիքը բահ
spades,բահ
spadework,գարնանացանի նախապատրաստական
spading,բահով փորել
spaghetti,սպագետտի
spain,իսպանիա
spake,խօսեցան
spall,մանրացնել
spalled,մանրացնել
spalling,մանրացնել
spalls,բեկոր
spambots,այն էլ
span,թիզ
spandex,սպանդեքս
spandexes,սպանդեքս
spangle,փայլազարդ
spangles,փայլազարդ
spaniel,սպանյել
spaniels,սպանյել
spank,ապտակ
spanked,ապտակել
spanking,սրընթաց
spanks,ապտակ
spanned,ձգվել
spanner,պտուտակաբանալի
spanners,պտուտակաբանալի
spanning,ձգվել
spans,լայնություն
spar,բոքս
spare,պահեստային
spared,խնայում
sparer,խնայում եք
spareribs,խոզի կողիկներ
spares,խնայում
sparest,պահեստային
sparing,խնայող
sparingly,դեպքում
spark,կայծային
sparked,բորբոքվել
sparking,բորբոքվել
sparkle,կայծ
sparkled,շողշողուն
sparkles,կայծ
sparkling,փրփրուն
sparred,հակաճառել
sparring,թիրախը
sparrow,ճնճղուկ
sparrowgrass,ծնեբեկ
sparrows,ճնճղուկ
spars,սպարինգ է
sparse,նոսր
sparsely,նոսր
sparser,նոսր
sparsest,նոսր
spartan,սպարտական
spas,սպա
spasm,ջղաձգություն
spasmodic,ջզաձգական
spasms,կարկամություն
spat,ապտակ
spate,տարափ
spates,տարափ
spathiphyllum,ծաղիկներ
spatial,տարածական
spatiality,տարածականությունը
spatially,տարածական
spatlese,spätlese
spats,ապտակ
spatted,զարկեց
spatter,սեւացնել
spatterdashes,երկար զանկապաններ
spattered,արատավորել
spattering,արատավորել
spatters,արատավորել
spatzle,spätzle
spawn,ձվադրման
spawned,սերել
spawning,սերել
spawns,անբարոյականների զավակներ
speak,խոսել
speakeasies,գաղտնի գարեջրատուն
speakeasy,գարեջրատուն
speaker,բանախոսը
speakerphone,բարձրախոս
speakers,բանախոսները
speaking,խոսելով
speakings,բամբասանքները
speaks,խոսում է
spear,նիզակակիր
speared,խոցել
spearhead,տեգ
spearheaded,դարաշրջան
spearheads,տեգ
spearing,խոցել
spearman,նիզակակիր
spearmen,նիզակակիր
spearmint,գանգուր անանուխ
spearmints,գանգուր անանուխ
spears,նիզակից
speary,սրածայր
spec,մասնագիրն
special,հատուկ
specialisation,մասնագիտացումը
specialisations,մասնագիտացումները
specialise,մասնագիտանում
specialised,մասնագիտացված
specialises,մասնագիտացած
specialising,մասնագիտանալով
specialisms,մասնագիտությունների գծով
specialist,մասնագետ
specialists,մասնագետները
specialities,մասնագիտություններ
speciality,մասնագիտություն
specialization,մասնագիտացումը
specializations,մասնագիտացումները
specialize,մասնագիտանում
specialized,մասնագիտացված
specializes,մասնագիտացած
specializing,մասնագիտանալով
specially,հատուկ
specials,հատուկ
specialties,մասնագիտություններ
specialty,մասնագիտություն
speciation,տեսակառաջացման
specie,հնչուն
species,տեսակներ
specific,հատուկ
specifically,մասնավորապես
specification,հստակեցում
specifications,տեխնիկական
specificities,առանձնահատկություններին
specificity,կոնկրետություն
specifics,յուրահատկությունները
specified,նշված
specifies,մասնավորեցնում
specify,նշեք
specifying,նշելով
specimen,նմուշ
specimens,նմուշների
specious,հարմար
speck,պուտ
specked,բծավորել
specking,բծավորել
speckle,բծիկ
speckled,բծավոր
speckles,բծիկ
specks,բիծ
specs,ակնոց
spectacle,տեսարան
spectacled,ակնոցավոր
spectacles,ակնոց
spectacular,տպավորիչ
spectator,հանդիսատես
spectators,հանդիսատեսը
specter,ուրվական
specters,սպեկտր
spectra,սպեկտրը
spectral,լուսապատկերային
spectre,ուրվական
spectres,սպեկտր
spectrograph,սպեկտրոգրաֆ
spectrographs,սպեկտրոգրաֆներով
spectrometer,սպեկտրոմետրեր
spectrometers,սպեկտրոմետրեր
spectrometric,սպեկտրաչափական
spectrometry,վերլուծություններ
spectroscopist,սպեկտրասկոպիայի
spectrum,սպեկտրը
spectrums,սպեկտր
specular,անդրադարձնող
speculate,շահարկել
speculated,ենթադրում
speculates,շահարկում
speculating,շահարկելով
speculation,ենթադրություն
speculations,շահարկումները
speculative,սպեկուլյատիվ
speculator,սպեկուլյանտ
speculators,մտածող
speculum,ապակի
sped,ընթացքն արագացնել
speech,խոսք
speeches,ելույթներ
speechless,համր
speechmakers,ասմունքողներ
speechwriters,ելույթը
speed,արագություն
speedier,արագ
speediest,ամենաարագ
speedily,արագ
speediness,շտապողականություն
speeding,տեմպերը
speedometer,արագաչափ
speedometers,արագաչափեր
speeds,արագությունները
speedup,արագացումը
speedway,մրցուղի
speedways,մրցուղի
speedy,արագ
speel,խաղալ
speleotherapy,անձավաբուժություն
spell,կախարդանք
spellbind,հմայել
spellbinder,պերճախոս հռետոր
spellbinders,պերճախոս հռետոր
spellbinding,դյութել
spellbinds,դյութել
spellbound,կախարդված
spelled,ուղղագրությամբ
speller,ուղղագրության տարրական դասագիրք
spellers,ուղղագրության տարրական դասագիրք
spelling,ուղղագրություն
spellings,ուղղագրություն
spells,հմայում
spelt,ուղղագրությամբ
spencer,բրդյա կարճ բաճկոնակ
spencers,բրդյա կարճ բաճկոնակ
spend,ծախսել
spending,ծախսերը
spends,ծախսում
spendthrift,շռայլծ
spendthrifts,շռայլծ վատնող մարդ
spent,ծախսել
sperm,սերմնահեղուկ
spermatic,սերմնալարի
spermatozoa,սպերմատոզոիդներ
spermatozoids,սպերմատոզոիդների
spermatozoon,սպերմատոզոիդը
sperms,սպերմատոզոիդները
spew,փոխում
sphere,ոլորտ
spheres,ոլորտները
spheric,գնդաձեւ
spherical,գնդաձեւ
spheroidal,սֆերոիդալ
sphinges,սֆինքս
sphingomyelin,սֆինգոմիելին
sphinx,սֆինքս
sphinxes,սֆինքս
spice,համեմունք
spiced,կծու
spiceries,համեմունք
spicery,համեմունք
spices,համեմունքներ
spicey,կծու
spicier,կծու
spiciest,կծու
spicing,համեմել
spick,բոլորովին նոր
spicy,կծու
spider,սարդ
spidermen,սարդ մարդ
spiders,սարդ
spidery,սարդանման
spied,նկատեց
spies,լրտեսներ
spiffier,նրբին
spiffiest,նրբին
spiffy,գեղեցիկ
spigot,խցան
spigots,ջրի ծորակ
spike,հասկ
spiked,մեխել
spikelets,հասկիկները
spikes,հասկ
spikier,սուր
spikiest,սուր
spiking,մեխել
spiky,սուր
spile,խցան
spiles,ջրման կարճ խողովակների
spill,թափել
spilled,թափել
spilling,թափել
spills,թափել
spilt,թափել
spin,ձեր պատասխանը ուղարկված չէ
spina,ողնաշարի
spinach,սպանախ
spinaches,սպանախ
spinal,ողնաշարի
spindleshanks,լող-լող մարդ
spindling,երկար ու բարակ
spine,կռնակ
spineless,անկայուն
spinelessness,անողնաշարությունն
spines,կռնակ
spinier,փշոտ
spiniest,փշոտ
spinner,մանող
spinners,մանող
spinney,պուրակ
spinneys,թփուտ
spinning,մանում
spinnings,մանում
spinoff,ճյուղավորումը
spinose,ծիրանի
spins,վազել
spinster,չամուսնացած կին
spinsters,չամուսնացած կին
spiny,ծակող
spiracle,օդանցք
spiracles,օդանցք
spiral,պարուրաձեւ
spiralled,spiraled
spiralling,spiraling
spirals,պարույրներ
spirant,շփական
spire,ծիլ
spires,spiers
spirit,ոգին
spirited,համարձակ
spiritedness,գիտակցություն
spiritism,ոգեհարցությունը
spiritist,ոգեհարցական
spiritistic,ոգիների
spiritists,ոգեգիտության
spirits,հոգիները
spiritual,հոգեւոր
spirituality,հոգեւորականություն
spiritually,հոգեպես
spirituous,ալկոհոլային
spirometry,սպիրոմետրիա
spironolactone,սփիրոնոլաքտոն
spirt,սպիրտ
spiry,գալանաձլ
spit,թքել
spital,հիվանդանոց
spite,չարություն
spited,սրտնեղություն պատճառել
spiteful,քինոտ
spitefully,սպիտեֆուլլյ
spites,ոխ
spitfire,դյուրագրգիռ տաքարյուն մարդ
spitfires,դյուրագրգիռ տաքարյուն մարդ
spiting,սրտնեղություն պատճառել
spits,թքել
spitted,թքել
spitting,թքել
spittle,թուք
spittoon,թքաման
spittoons,թքաման
spiv,խորամանկծ ճարպիկ մարդ
spivs,խորամանկծ ճարպիկ մարդ
splash,խուրձ
splashboard,անվածածկոց
splashboards,անվածածկոց
splashed,թափթփել
splashes,բռնկումներ
splashier,կեղծ
splashiest,կեղծ
splashing,թափթփել
splashy,ցեխոտ
splay,լայնացած
splays,թեք հարթություն
spleen,փայծաղ
spleenful,մաղձոտ
spleens,մաղձ
splendent,պայծառ
splendid,հիանալի
splendiferous,գերազանց
splendor,շքեղություն
splendorous,շողշողացող
splendors,շքեղություն
splendour,շքեղություն
splenic,փայծաղի
splice,ամուսնանալ
spliced,ամուսնանալ
splices,հանգույց
splicing,ամուսնանալ
splint,բեկակալ
splinter,փշուր
splintered,կոտրվել
splintering,պառակտվել
splinters,բեկորներ
splints,բեկակալ
split,պառակտում
splits,տարաձայնություններ
splitted,ճեղքված
splitters,սպլիթերներ
splitting,խլացնող
splotch,կեղտոտ բիծ
splotched,կեղտոտել
splotches,կեղտոտ բիծ
splotching,կեղտոտել
splurge,երեւակայել
splurged,պարծենալ
splurges,պարծենկոտություն
splurging,պարծենալ
splutter,վիճաբանություն
spluttered,սպլուտտերեդ
spluttering,կակազելով խոսել
splutters,կակազելով խոսել
spoil,փչացնել
spoilage,փչացում
spoiled,փչացած
spoiling,փչացնել
spoils,փչացնել
spoilsman,ստացած անձ
spoilt,փչացած
spoke,խոսեց
spoken,բանավոր
spokes,ճաղ
spokesman,մամուլի քարտուղար
spokesmen,խոսնակը
spokesperson,մամուլի խոսնակ
spokespersons,խոսնակները
spokeswoman,մամուլի քարտուղար
spokeswomen,խոսնակ
spoliation,թալանելը
spoliations,փաստաթղթերի ոչնչացում
sponge,սպունգ
sponged,ուրիշի հաշվին ապրել
sponger,պորտաբույծ
spongers,պորտաբույծ
sponges,սպունգեր
spongier,ծակոտկեն
spongiest,ծակոտկեն
spongiform,սպունգանման
sponging,ուրիշի հաշվին ապրել
spongy,սպունգանման
sponsing,մրցանակներ
sponsor,հովանավոր
sponsored,գովազդ
sponsoring,հովանավորում
sponsors,հովանավորները
sponsorship,հովանավորություն
sponsorships,մրցանակներ
spontaneities,ինքնաբերականություն
spontaneity,ինքնաբերականություն
spontaneous,ինքնաբուխ
spontaneously,տարերայնորեն
spoof,խաբել
spoofed,խաբել
spoofing,խաբել
spoofs,խաբել
spook,ուրվական
spooks,ուրվական
spool,կոճ
spooled,կոճի մասրայի վրա փաթաթել
spooling,կոճի մասրայի վրա փաթաթել
spools,կոճ
spoon,գդալ
spooned,գդալով վերցնել ուտել
spoonful,մի լիքը գդալ
spoonfuls,մի լիքը գդալ
spoonier,պարզամիտ մարդ
spooniest,պարզամիտ մարդ
spooning,գդալով վերցնել ուտել
spoons,գդալներ
spoonsful,մի լիքը գդալ
spoony,պարզամիտ մարդ
spoor,հետք
spoored,հետքով գնալ
spooring,հետքով գնալ
spoors,հետք
sporadic,հատուկենտ
spore,բեղմնիկ
spores,բեղմնիկ
sport,սպորտ
sportier,հանդուգն
sportiest,հանդուգն
sportiness,սպորտային
sporting,մարզական
sportive,մարզական
sports,սպորտ
sportscasters,մարզական
sportsman,մարզիկ
sportsmanlike,սպորտսմենական
sportsmen,մարզիկները
sportspeople,մարզիկները
sportsperson,մարզիկի
sportspersons,բռնցքամարտիկ
sportswear,սպորտային
sportswears,սպորտային
sportswoman,սպորտսմենուհի
sportswomen,մարզուհի
sportswriters,մարզական
sporty,հանդուգն
spot,տեղում
spotless,անբիծ
spotlight,լուսարձակ
spotlighting,բուրունդին
spotlights,լուսարձակ
spots,կետեր
spotted,խայտաբղետ
spotter,ստուգիչ
spotters,ստուգիչ
spottier,բծավոր
spottiest,բծավոր
spotting,հայտնաբերումն
spotty,բծավոր
spousal,ամուսնական
spouse,ամուսինը
spouses,ամուսինները
spout,ժայթքել
spouted,ժայթքել
spouting,ժայթքել
spouts,գրավատուն
sprain,գերձել
sprained,գերձել
spraining,գերձել
sprains,գերձել
sprang,թռչել
sprat,մանկիկ
sprats,շպրոտ
sprawl,մեկնվել
sprawled,մեկնվել
sprawling,սողացող
sprawls,մեկնվել
spray,ցողել
sprayed,ցողել
sprayer,հեղուկացիր
sprayers,հեղուկացիր
spraying,պրոֆիլակտիկ
sprays,ըստ
spread,տարածումը
spreader,քերիչ
spreading,տարածումը
spreads,տարածվում
spreadsheet,աղյուսակ
spreadsheets,աղյուսակներ
spree,չարաճճիություն
sprees,աշխուժություն
sprig,ոստ
sprightlier,ուրախ
sprightliest,ուրախ
sprightly,աշխույժ
sprigs,ճյուղ
spring,գարուն
springboard,ցատկահարթակ
springboards,ցատկահարթակ
springhead,աղբյուրի ակունք
springheads,աղբյուրի ակունք
springier,առաձգական
springiest,առաձգական
springing,աղբյուր
springs,աղբյուրներ
springtime,գարուն
springtimes,գարնանային սեզոն
springy,առաձգական
sprinkle,շաղ տալ
sprinkled,շաղ տալ
sprinkler,ցնցուղ
sprinklers,շարժաբերռվ
sprinkles,շաղ տալ
sprinkling,շաղ տալ
sprint,սպրինտ
sprinter,կարճ տարածության մրցավազող
sprinters,կարճ տարածության մրցավազող
sprints,սպրինտ
sprit,ոգին
sprite,ուրվական
spritelier,ուրախ
spriteliest,ուրախ
spritely,ուրախ
sprites,ուրվական
sprout,բողբոջել
sprouted,բողբոջել
sprouting,բողբոջել
sprouts,ծիլեր
spruce,զուգված
sprucer,զուգված
spruces,կանադական եղլնի
sprucest,զուգված
sprung,թռչել
spry,կասկածող
spryer,արագաշարժ ուշիմ
spryest,արագաշարժ ուշիմ
spun,վազել
spunge,սպունգ մը
spunk,եռանդ
spunkier,արի
spunkiest,արի
spunks,եռանդ
spunky,արի
spur,խթանել
spurious,շինծու
spurn,արհամարհել
spurned,բանավիճել
spurning,արհամարհել
spurns,զավեշտալի է համարում
spurred,խթանել
spurring,խթանում
spurs,սփըրզ
spurt,պոռթկում
spurted,թափով առաջ նետվել
spurting,թափով առաջ նետվել
spurts,ուժեղ շիթցայտ
sputniks,արբանյակների
sputter,ֆշշոց
sputum,խորխի
spy,լրտես
spyglass,հեռադիտակ
spyglasses,հեռադիտակ
spying,լրտեսության
spyware,լրտեսող ծրագրերի ազդեցությանը
squab,կարճահասակ գեր մարդ
squabble,վեճ
squabbles,գզվռտոց
squabby,կարճահասակ
squabs,կարճահասակ գեր մարդ
squad,հավաքականը
squadron,էսկադրիլիա
squadrons,ջոկատները
squads,ջոկատները
squalid,թշվառ
squall,իրարանցում
squalled,ճչալ
squallier,սրընթաց
squalliest,սրընթաց
squalling,ճչալ
squalls,իրարանցում
squally,սրընթաց
squalor,թշվառություն
squalors,աղքատություն
squamose,թեփանման
squander,շռայլում
squandered,հափշտակել
squandering,յուրացում
squanders,շռայլել
square,հրապարակ
squared,համաձայնեցնել
squareness,ուղղանկյունությունից
squares,հրապարակները
squaring,համաձայնեցնել
squash,դդմիկ
squashed,լռեցնել
squashes,հյութեր
squashier,մսալի
squashiest,մսալի
squashing,ճզմելու
squashy,փափուկ
squat,կզելը
squats,կզելը
squatted,պպզում
squatter,պպզած մարդ
squatters,ապօրինի հողակալ
squatty,կարճլիկ
squaw,հնդկացի կին
squawk,հառաչանք
squawks,հառաչանք
squaws,հյուսիսամերիկյան հնդկուհի
squeak,հաջողություն
squeaked,ծվծվալ
squeaker,ձագ
squeakers,ձագ
squeakier,ճռճռան
squeakiest,ճռճռան
squeaking,ծվծվալ
squeaks,ծվծվալ
squeaky,ճռճռան
squeal,ճիչ
squeals,ճիչ
squeamish,չմահավան
squeezable,զիջող
squeeze,ճզմում
squeezed,քամած
squeezes,կծկում
squeezing,քամել
squelch,ճլմփացնելը
squelched,ճլմփացնելը
squelches,ճլմփոց
squelching,ճլմփացնելը
squib,հրթիռ
squibs,հրթիռ
squid,կաղամար
squids,կաղամարից
squiffier,մի քիչ խմած
squiffiest,մի քիչ խմած
squiffy,մի քիչ խմած
squint,շիլ
squinted,շլել
squinting,շլել
squints,խեթ հայացք
squire,հաշտարար դատավոր
squireling,մանր կալվածատեր
squirelings,մանր կալվածատեր
squires,հաշտարար դատավոր
squirm,գալարվել
squirmed,գալարվել
squirming,գալարվել
squirms,գալարվել
squirrel,սկյուռ
squirrels,սկյուռ
squirt,շիթ
squirted,շաղ տալ
squirting,պահպանակ
squirts,շիթ
sri,շրի
st,րդ
stab,հարված
stabbed,դանակահարվել
stabbing,դանակահարություն
stabile,կայուն
stabilisation,կայունացման
stabilisations,կայունացում
stabilise,կայունացնել
stabilised,կայունացել
stabiliser,կայունացուցիչ
stabilisers,կայունացուցիչներ
stabilises,stabilizes
stabilising,կայունացնող
stabilities,կայունություն
stability,կայունություն
stabilization,կայունացման
stabilizations,կայունացում
stabilize,կայունացնել
stabilized,կայունացել
stabilizer,կայունացուցիչ
stabilizers,կայունացուցիչներ
stabilizes,կայունացնել
stabilizing,կայունացնող
stable,կայուն
stableboy,ձիապան
stableboys,ձիապան
stabled,ախոռում տեղավորել
stableman,ձիապան
stablemen,ձիապան
stabler,կայուն
stables,ախոռները
stablest,կայուն
stabling,ախոռում տեղավորել
stablish,զօրացնի
stably,կայուն
stabs,հարված
stack,դեղ
stacked,դեղ դնել
stacking,դեղ դնել
stacks,բուրգ
stacte,ստաշխի
stadia,ասպարէզի չափ
stadiometer,հասակաչափ
stadium,մարզադաշտ
stadiums,մարզադաշտեր
staff,աշխատակազմ
staffed,համալրված
staffing,կադրային
staffs,աշխատակազմերի
stag,արու կենդանի
stage,փուլ
stagecoach,դիլիժանս
stagecoaches,դիլիժանս
stagecraft,բեմական
stagecrafts,բեմական արվեստ
staged,բեմադրվել
stages,փուլերը
stagey,շինծու
stagflation,ստագֆլյացիան
stagger,գլխապտույտ
staggered,ապշեցնել
staggeringly,անհավանականորեն
staggers,գլխապտույտ
stagier,շինծու
stagiest,շինծու
staginess,շուք
staging,բեմադրությունը
stagings,բեմադրում
stagnant,իներտ
stagnate,քարանալ
stagnated,կարծում
stagnates,քարանալ
stagnating,առաջընթաց
stagnation,լճացման
stags,արու կենդանի
stagy,շինծու
staid,հավասարակշռված
stain,բիծ
stained,վիտրաժներ
staining,ներկել
stainless,չժանգոտվող
stains,բիծ
stair,սանդուղք
staircase,սանդուղք
staircases,աստիճանահարթակները
stairs,աստիճաններով
stairway,սանդղավանդակ
stairways,սանդուղքի
stairwells,աստիճանները
stake,ցից
staked,շեշտադրում
stakeholder,շահագրգիռ կողմերի
stakeholders,շահագրգիռ կողմերի
stakes,ցցերի
staking,ցցերով նշել
stalactite,ստալակտիդ
stalactites,շթաքար
stalagmite,պտկաքար
stalagmites,ստալագմիտ
stale,հնացած
staled,թարմությունը կորցնել
stalemate,փակուղին
stalemated,փակուղու
stalemates,պատ
staler,հնացած
stales,թարմությունը կորցնել
stalest,հնացած
staling,թարմությունը կորցնել
stalk,ցողուն
stalking,դատարկ
stalks,ցողուն
stall,տաղավար
stalled,կողմ
stalling,տեղապտույտ
stallion,հովատակ
stallions,հովատակ
stallman,սթոլմանը
stalls,ախոռներ
stalwart,կայուն
stalwarts,կուսակցության կայուն մարդ
stamina,տոկունություն
staminodia,ստամինոդիումներով
stammer,կակազել
stammered,կակազել
stammerer,կակազ
stammerers,կակազ
stammering,կակազել
stammers,կակազում
stamp,կնիքը
stamped,կնքված
stampede,խուճապային փախուստի մատնել
stampeded,խուճապային փախուստի մատնել
stampedes,խուճապային փախուստ
stampeding,խուճապային փախուստի մատնել
stamping,դրոշմելու
stampings,դրոշմման
stamps,նամականիշեր
stance,դիրքորոշումը
stances,դիրքորոշումները
stanch,համառ
stanched,դադրեցաւ
stancher,հավատարիմ
stanchest,հավատարիմ
stand,կանգնել
standard,ստանդարտ
standardisation,ստանդարտացման
standardise,ստանդարտացնել
standardised,ստանդարտացված
standardises,ստանդարտացնել
standardising,ստանդարտացման
standardization,ստանդարտացման
standardize,ստանդարտացնել
standardized,ստանդարտացված
standardizes,ստանդարտացնում
standardizing,ստանդարտացման
standards,ստանդարտները
standby,սպասման
standbys,հենարան
standee,կանգնած ուղլոր կամ հանդիսատես
standees,կանգնած ուղլոր կամ հանդիսատես
standers,այլեւս
standing,կանգնած
standings,աղյուսակը
standoff,առճակատման
standpipes,ցայտաղբյուրներ
standpoint,տեսակետ
standpoints,դիրքորոշումները
stands,ստենդեր
standstill,լճացում
standstills,լճացում
standup,առանց թաքցնելու
stank,լցուեց գարշահոտութեամբ
stannic,անագե
stanza,տուն
stanzas,տուն
staphylococcal,ստաֆիլակոկային
staple,կեռ
stapled,պնդացնել
stapler,կարիչ
staplers,կարիչ
staples,ասեղներ
stapling,կարով
star,աստղ
starboard,ղեկը դեպի աջ պտտել
starboarded,ղեկը դեպի աջ պտտել
starboarding,ղեկը դեպի աջ պտտել
starboards,նավի աջ կողմը
starch,օսլա
starched,օսլային
starches,օսլաներ
starchier,օսլա պարունակող
starchiest,օսլա պարունակող
starching,օսլայել
starchy,օսլա
stare,զարմացած հայացք
stared,նվիրված
stares,զարմացած հայացք
starfish,ծովաստղ
starfishes,ծովաստղ
stargazer,աստղագուշակ
stargazers,աստղահմա
staring,չափազանց աչքի ընկնող
stark,կատարյալ
starker,բացարձակ
starkest,բացարձակ
starlet,աստղիկ
starlets,աստղիկ
starlight,աստղազարդ
starlights,աստղերի լույս
starling,սարյակ
starlings,սարյակ
starlit,աստղալից
starred,նկարահանվել
starrier,աստղալից
starriest,աստղալից
starry,աստղալից
stars,աստղերը
start,սկիզբ
started,սկսել
starter,ստարտեր
starters,նախուտեստներ
starting,սկսած
startle,վախեցնել
startled,եկանք
startler,սենսացիա
startlers,սենսացիա
startles,զարմացնում
startling,զարմանալի
starts,սկսվում
startup,դատում
startups,սկսնակ
starvation,սովամահություն
starve,ձգտել
starved,ձգտել
starveling,սովահարծ ուժասպառ նիհար մարդ
starvelings,սովահարծ ուժասպառ նիհար մարդ
starves,ձգտել
starving,սոված
state,պետական
statecraft,պետություն ղեկավարելու հմտություն
statecrafts,պետություն ղեկավարելու հմտություն
stated,ասել
statehood,պետականությունն
statehoods,պետությունների
stateless,քաղաքացիություն չունեցող
statelessness,պետականությունը
statelet,փոքրիկ հանրապետությունը
statelier,վսեմ
stateliest,վսեմ
stately,վսեմ
statement,հայտարարություն
statements,հայտարարությունները
stater,պետություններ
stateroom,շքասրահում
staterooms,առանձին նավասենյակ
states,երկրներ
statesman,պետական
statesmanlike,պետականամետ
statesmanship,ղեկավարություն
statesmen,պետական
statesperson,գործչին
statespersons,պետական ​​գործիչներ
statewide,նահանգային
static,ստատիկ
statics,ստատիկան
statim,անմիջապես
stating,թե
station,կայան
stationaries,գրենական պիտույքների
stationary,գրենական պիտույքներ
stationed,տեղակայված
stationer,գրենական պիտույքներ վաճառող գրահրատարակիչ
stationery,գրենական
stationing,տեղակայմանը
stationmaster,կայարանի
stations,կայաններ
statistic,վիճակագրություն
statistical,վիճակագրական
statistically,վիճակագրորեն
statistician,վիճակագիր
statisticians,վիճակագիրները
statistics,վիճակագրություն
stators,ստատորները
stats,վիճակագրությունը
statuaries,քանդակագործ
statuary,քանդակագործություն
statue,արձան
statues,արձանները
statuette,արձանիկ
statuettes,արձանիկները
stature,հասակ
statures,հասակ
status,ստատուս
statuses,ստատուսները
statute,կանոնադրությունը
statutes,օրենքները
statutory,կանոնադրական
staunch,համառ
stauncher,հավատարիմ
staunchest,հավատարիմ
staunchly,անդրդվելիորեն
stave,աստիճան
staves,գաւազան
stay,մնալ
stayed,մնացել
staying,մնալով
stays,մնում
steadfast,անսասան
steadfastly,հաստատակամորեն
steadfastness,կարծրույթներ
steadied,լրջանալ
steadier,հաստատուն
steadies,լրջանալ
steadiest,հաստատուն
steadily,կայուն
steady,կայուն
steadying,հաստատելիս
steak,սթեյք
steaks,բիֆշտեքս
steal,գողանալ
stealing,գողություն
stealings,գողություն
steals,գողանում
stealth,գաղտագողի
stealthier,ծածուկ
stealthiest,ծածուկ
stealthily,գաղտագողի
stealthy,ծածուկ
steam,գոլորշու
steamboat,շոգենավ
steamboats,շոգենավ
steamed,շոգեխաշած
steamer,շոգենավ
steamers,շոգենավ
steamier,գոլորշենման
steamiest,գոլորշենման
steaming,բարձրանալ
steamroller,շոգեգլան
steamrollers,ստիպռոլերս
steams,բարձրանալ
steamship,շոգենավ
