English,Other
torpor,tardumus
torque,pöördemoment
torques,pöördemomendid
torrential,valinguline
torrents,torrentit
torrid,kirglik
torsion,torsioon
torsional,torsionaalne
tort,õiguserikkumine
tortoise,kilpkonn
tortoises,kilpkonnad
tortoiseshell,kilpkonna
torts,kahjuga
tortuous,ülekohtune
torture,piinamine
tortured,piinatud
torturer,piinaja
torturers,piinajate
tortures,piinab
torturing,piinates
torturous,väänav
torus,mõigas
toryism,konservatism
toss,heitlema
tossed,viskad
tosses,lööke
tossing,visklemine
tot,tots
tota,kokku
total,summaarne
totaling,kokku
totalising,kogukaalu
totalitarian,totalitaarne
totalitarianism,totalitarism
totality,kogu
totalled,kokku
totalling,kokku
totally,täiesti
totals,kokku
tote,tassima
totem,tootem
tots,kőik
totter,tudisema
touch,puudutage
touchandgo,puudutada ja minna
touchdown,maandumisel
touched,liigutatud
touches,puudutab
toucheth,puutu
touchiness,kergestiärrituvus
touching,liigutav
touchingly,liigutavalt
touchstone,proovikiviks
touchy,hell
tough,raske
toughen,sitkenema
toughened,karastatud
tougher,karmim
toughest,raskema
toughie,kovanaama
toughly,visalt
toughness,sitkus
toupee,šinjoon
tour,ekskursioon
toured,tuuritanud
touring,universaal
tourism,turism
tourist,turist
touristic,turismi
tourists,turisti
touristy,turistidele
tourna,turniiride
tournament,turniir
tournaments,turniirid
tourniquet,žgutt
tours,ekskursioonid
tous,meile
tout,sokutaja
tow,vedada
toward,suunas
towards,poole
towed,pukseerida
towel,rätik
towelling,käterätiriie
towels,rätikud
tower,torn
towered,torniga
towering,kõrguv
towers,tornid
towing,pukseerimine
town,linn
towns,linnad
townscape,linnakujunduse
townsfolk,linnarahvas
township,valla
townships,elamurajoonis
townsman,linlane
townspeople,linnarahvas
towpaths,pukseerimisrajad
tows,pukseerimist
toxaemia,tokseemia
toxic,mürgine
toxicity,toksilisus
toxicological,toksikoloogiliste
toxicology,toksikoloogia
toxin,toksiin
toxins,toksiine
toy,mänguasi
toys,mänguasjad
tra¨s,tras
trace,jälg
traceability,jälgitavus
traceable,jälgitav
traced,jälgida
tracer,jälgija
tracers,märkainete
tracery,maasvärk
traces,jälgi
trachea,trahhea
tracheal,hingetoru
tracheotomy,trahheotoomiat
tracing,jälgimise
track,rada
tracked,jälitatud
tracker,jälitaja
trackers,jälgimisseadmed
tracking,jälgimine
trackless,teerajatu
tracks,rajad
tracksuit,sooendusdress
tracksuits,dressipluusid
trackways,teedeks
tract,trakt
tractability,jälgitavus
tractable,kergesti käsitletav
traction,veojõud
tractor,traktor
tractors,traktorid
tracts,kirjutiste
trade,kaubandus
tradeable,kaubeldav
traded,kaubelda
trademark,kaubamärk
trademarked,kaubamärgistatud
trademarks,kaubamärgid
trader,kaupleja
traders,ettevõtjad
trades,ametitest
tradesman,kaupmees
tradesmen,kaupmeeste
tradespeople,kaupmehed
trading,kauplemine
tradition,traditsioon
traditional,traditsiooniline
traditionalism,traditsionalismist
traditionally,traditsiooniliselt
traditionary,pärimuslikult
traditions,traditsioonid
traf,inimkaubanduse
traffic,liiklus
trafficked,kaubitsetud
trafficker,kaubitseja
traffickers,inimkaubitsejad
trafficking,inimkaubanduse
tragedian,traagik
tragedies,tragöödiaid
tragedy,tragöödia
tragic,traagiline
tragical,traagilise
tragically,traagiliselt
trail,jälg
trailed,järelveetavad
trailer,treiler
trailers,haagiste
trails,suusarajad
train,rong
trained,koolitatud
trainee,praktikant
trainees,praktikantide
trainer,treener
trainers,koolitajad
training,koolitus
trainings,koolitused
trains,rongid
trait,iseloomujoon
traitor,reetur
traitorous,reeturlik
traitors,reeturid
traitress,naisreetur
traits,tunnused
trajan,traianus
trajectories,trajektoore
trajectory,trajektoor
tram,tramm
tramlines,trammiliini
trammel,kütkendama
trammels,kammitsad
tramp,tramplaev
tramped,muti pesad
trample,trampima
trampled,trampis
tramples,tallab
trampling,tallata
trampoline,batuut
trampolines,batuudid
trams,trammid
tramway,trammitee
tramways,trammiteede
trance,transs
tranche,osamakse
tranches,osamaksetena
tranquil,vaikne
tranquility,rahulikkus
tranquilliser,trankvillisaator
tranquillisers,rahustid
tranquillity,rahulikkus
tranquilly,vaikselt
transact,äriasju ajama
transacted,tehingu
transacting,tehinguid
transaction,tehing
transactional,tehingute
transactions,tehingute
transactor,tehingupool
transatlantic,üle atlandi
transceiver,transiiver
transcend,ületada
transcended,ületanud
transcendence,ületavus
transcendent,transtsendentne
transcendental,transtsendentaalne
transcendentally,transtsendentaalselt
transcending,ületades
transcends,ületab
transcontinental,mandritevaheline
transcribe,salvestama
transcribed,transkribeeritud
transcribing,kopeerida
transcript,ümberkirjutus
transcription,transkriptsioon
transcriptional,transkriptsiooni
transcripts,ärakirju
transducer,andur
transducers,andurid
transduction,transduktsioon
transection,transektsioonimudelis
transepts,põikilööv
transfer,ülekanne
transferability,ülekantavuse
transferable,ülekantav
transferee,tsessionaar
transferees,ülevõtjatel
transference,ülekanne
transferral,üleandmine
transferred,üle
transferring,kandes
transfers,ülekandeid
transfiguration,muundus
transfigured,transfigureeruvad
transfixed,kivettynyt
transform,muutma
transformation,transformatsioon
transformations,muundumised
transformative,teosed
transformed,ümber
transformer,trafo
transformers,trafod
transforming,transformeerivate
transforms,teisendused
transfused,vereülekande
transfusion,vereülekanne
transfusions,vereülekandeid
transgress,seatud piiridest üle astuma
transgressing,astub
transgression,üleastumine
transgressions,üleastumised
transgressor,õiguserikkuja
transgressors,üleastujate
transhipment,ümberlaadimise
transience,mööduvus
transient,mööduv
transiently,lühiajaliselt
transients,siirdeprotsessidest
transistors,transistorid
transit,transiit
transition,üleminek
transitional,ülemineku-
transitions,üleminekud
transitive,transitiivne
transitively,transitiivselt
transitivity,transitiivisyys
transitoriness,kaduvuse
transitory,mööduv
transits,transiitvedude
translatable,tõlgitav
translate,tõlkima
translated,tõlgitud
translates,tõlgib
translating,tõlkimine
translation,tõlkimine
translational,translatiivsetele
translations,tõlked
translator,tõlkija
translators,tõlkijad
transliterate,translitteroida
transliterated,translitereerituna
transliteration,transliteratsioon
transliterations,transliteratsioone
translucence,läbikumavus
translucency,poolläbipaistvus
translucent,poolläbipaistev
transmissible,transmissiivsete
transmission,edastamine
transmissions,ülekannetes
transmissive,läbilaskvad
transmit,edastama
transmits,edastab
transmittable,lähetatav
transmittance,läbilaskvus
transmitted,edastatakse
transmitter,saatja
transmitters,raadiosaatjad
transmitting,edastava
transmogrify,ümber moonutama
transmutation,transmutatsioon
transmute,muundama
transnational,riikidevaheline
transom,ahtripeeglil
transparencies,kiled
transparency,läbipaistvus
transparent,läbipaistev
transparently,läbipaistvalt
transpiration,aurumine
transpire,selguma
transpired,selgus
transpires,ilmneb
transplant,siirdamine
transplantation,transplantatsioon
transplanted,siirdatud
transplanting,ümberistutamiseks
transplants,siirdamine
transponders,transponderite
transportability,transporditavus
transportable,transporditav
transportation,vedu
transported,transporditakse
transporter,transportija
transporters,vedajaid
transporting,transpordilaev
transports,transporti
transpose,üle
transposed,üle
transposes,võetakse eesti õigusesse
transposing,ülevõtmiseks
transposition,ülevõtmine
transpositions,ülevõtmisega
transshipment,ümberlaadimise
transubstantiation,substantsi ümbermuutmine
transverse,transversaalne
transversely,põiki
transvestite,transvestiit
transylvania,transilvaanias
trap,lõks
trapdoor,luuk
trapdoors,luugid
trapeze,trapets
trapped,lõksus
trapper,karusnahakütt
trappers,püüdjaid
trapping,lõksu
trappings,ornamendid
trappist,trap
traps,lõksude
trash,prügi
trashed,prügikasti
trashy,väärtusetu
traumas,traumad
traumata,traumad
traumatic,traumaatiline
traumatise,traumeerida
traumatised,traumeeritud
travaux,ettevalmistavad
travel,reisimine
traveled,sõitis
traveler,reisija
travelers,reisijate
traveling,reisimine
travelled,sõitis
traveller,reisija
travellers,reisijate
travelling,reisimine
travelogue,reisikiri
travelogues,reisikirjad
travels,reisidest
traversal,läbipääsusüsteemid
traverse,traavers
traversed,läbitakse
traverses,retked
traversing,liiklevad
travesty,paroodia
trawl,traal
trawler,traaler
trawlers,traalerid
trawling,traalimine
trawls,traaliga
tray,kandik
trays,plaate
treacheries,reetmised
treacherous,ebausaldatav
treacherously,reetlikult
treachery,reetlikkus
treacle,siirup
tread,turvis
treader,teekond
treading,tallamine
treadle,sõtkuma
treadmill,jooksulint
treadmills,jooksurajad
treads,protektorid
treason,riigireetmine
treasonable,äraandlik
treasonous,reetlik
treasure,aare
treasured,kallihinnaline
treasurer,varahoidja
treasurers,varahoidjaile
treasures,aarded
treasuries,varanduste
treasury,riigikassa
treat,ravima
treatable,ravitavad
treated,ravida
treaties,lepingud
treating,ravivad
treatise,traktaat
treatises,traktaatides
treatment,ravi
treatments,ravi
treats,kohtleb
treaty,leping
treble,kolmekordne hulk
trebled,kolmekordistunud
trebles,kolmekordseid
trebling,kolmekordistada
tree,puu
treeless,lage
trees,puud
treetop,puulatv
treetops,puulatvade
trefoil,ristikheinalehekujulise
trekkers,matkajate
treks,matkad
trellis,prügikast
trellised,aþuurne
tremble,värisema
trembled,värises
trembles,väriseb
trembling,värisemine
tremendous,tohutu
tremendously,kohutavalt
tremens,tremens'i
tremor,värin
tremors,värinad
tremulous,võbisev
trench,kraav
trenchant,lõikav
trencher,kraavikaevamismasin
trenches,kaevikus
trenching,kaevamine
trendiest,trendikaim
trending,trendid
trends,trendid
trendy,moekas
trepidation,hirmuärevus
trespass,üleastumine
trespasser,õigusrikkuja
trespassers,ründajal
trespasses,eksimusi
tress,pats
tresses,lokid
trestle,estakaad
trestles,pukid
triad,triaad
triadic,triaadilise
triads,triaadid
triage,triaaž
trial,kohtuprotsess
trials,uuringutes
triangle,kolmnurk
triangles,kolmnurgad
triangular,kolmnurkne
triangulation,triangulatsiooni
triassic,triias
triathlon,triatlon
tribal,hõimu-
tribe,hõim
tribes,hõimud
tribesman,suguharuliige
tribespeople,hõimkond
tribulation,ahistus
tribulations,katsumused
tribunals,tribunalide
tribune,tribüün
tribunes,tribüünid
tributaries,lisajõed
tributary,lisajõgi
tribute,austusavaldus
tributes,austusavaldusi
trice,silmapilk
trick,trikk
tricked,meelitatakse
trickery,petmine
trickier,keerulisem
trickily,keeruliselt
tricking,kavaldades
trickle,nire
trickling,jookseb
tricks,trikke
trickster,keerutaja
tricky,keeruline
tricolor,trikoloor
tricolour,trikoloor
tricolours,tricolors
tricycle,kolmerattalist
tricycles,kolmerattalised
trident,kolmikhark
tried,proovitud
triennial,triennaali
trier,katsuja
tries,üritab
trifle,tühiasi
trifled,mängita
trifles,pisiasjad
trifling,tühine
trigger,päästik
triggered,vallandas
triggering,vallandada
triggers,vallandab
triglyceride,triglütseriidide
trigonometric,trigonomeetriliste
trigonometrical,trigonomeetrilised
trigonometry,trigonomeetria
trilateral,kolmepoolne
trilby,huopahattu
trilingual,kolmekeelne
trill,lõõritama
trillion,triljon
trillions,triljoneid
trilobite,trilobiit
trilobites,trilobiidid
trilogy,triloogia
trim,trimmima
trimly,korralikult
trimmed,trimmitud
trimmers,trimmerid
trimming,korrastamine
trimmings,kaunistused
trims,trimmib
trinity,kolmainsus
trinket,nipsasi
trinkets,nipsasju
trip,reis
tripartite,kolmepoolne
tripe,pump
triphon,trifon
triple,kolmekordne
tripled,kolmekordistunud
triples,kolmikute
triplet,kolmik
triplets,kolmikuid
triplicate,kolmekordistama
triplication,kolmekordistamine
tripling,kolmekordistada
tripod,statiiv
tripods,statiivide
tripped,rakendunud
tripping,kärmas
trips,väljasõidud
triptych,kolmikmaaliga
tripwire,paarisaja
trireme,demokraatia ajast
trite,labane
triteness,labasus
tritium,triitium
triton,lõitkodalane
tritt,võrdleb ja jätab
triumph,triumf
triumphal,triumfaalne
triumphalism,võidukus
triumphalist,võidukad
triumphant,võidukas
triumphantly,võidukalt
triumphed,triumfeeris
triumphs,triumfid
triumvirate,triumviraat
trivia,tühiasi
trivial,triviaalne
trivialisation,pisendamine
trivialisations,alahindamist
trivialise,mitteoluliseks
trivialised,triviaalseks
trivialising,alavääristatakse
triviality,triviaalsus
trivially,triviaalselt
trodden,sõtkutud
troglodyte,troglodüüt
troikas,troikad
troisieme,troisième
trojans,troojalaste
trolley,käru
trolleys,trollid
trolling,trall
trolls,trollid
trombone,tromboon
trombones,trombooni
trombonist,tromboonimängija
troop,lipkond
trooper,sõdur
trooping,pilet
troops,sõdurid
troopship,sõjalaeva
trope,kõnekujund
trophies,trofeed
trophy,trofee
tropic,troopika
tropical,troopiline
tropically,troopiliselt
tropics,troopika
tropopause,tropopausi
troposphere,troposfääris
tropospheric,troposfääris
trost,trosti
trot,traav
trotter,traavel
trotters,loomajalad
trotting,ümbermaailmareis
troubadour,trubaduur
troubadours,trubaduurid
trouble,häda
troubled,rahutu
troublemaker,õrritaja
troubler,pahandusetegija
troubles,mured
troubleshooter,avariilikvideerija
troubleshooting,veaotsingu
troublesome,tülikas
troubling,vaevav
trough,küna
troughs,mõõnaperioode
trounce,materdama
troup,vägedele
troupe,trupp
trouper,töökas kolleeg
troupes,trupid
trouser,pükste
trousers,püksid
trout,forell
trouts,forellid
trove,ait
trowel,kellu
truancy,popitegemine
truant,tegevuseta
truants,koolist puudujad
truce,vaherahu
truck,veoauto
truckle,roomama
trucks,veoautod
truculent,julm
truculently,halastamatult
trudge,kõmpima
truer,tõepärasem
truest,otseses
truffle,trühvel
truffles,trühvlid
trug,korv
truism,turism
truly,tõeliselt
trumbull,trumbullis
trumped,fiktiivsed
trumpery,petlik
trumpet,trompet
trumpeted,reklaamitakse
trumpeter,trompetist
trumpets,pasunaid
trumps,trumpab
truncate,kärpima
truncated,lühendatud
truncates,kärbitud
truncating,kärpimisel
truncation,kärpimise
truncations,kärpimisi
truncheon,nui
truncheons,kumminuiad
trundle,veeretama
trundling,veeretamine
trunk,kere
trunking,kanali
trunks,ujumispüksid
trunnions,pöördtelgedelt
truss,kinni siduma
trusses,fermid
trussing,korrastamine
trust,usaldus
trusted,usaldatud
trustee,usaldusisik
trustees,hoolekogu
trusteeship,kurateel
trustful,usaldusväärsetest
trustfulness,usalduslikkus
trusting,usaldav
trusts,usaldab
trustworthiness,usaldusväärsus
trustworthy,usaldusväärne
trusty,ustav
truth,tõde
truthful,aus
truthfully,ausalt
truthfulness,tõepärasus
truths,tõed
try,proovima
tryin,proovin
trying,üritan
tryon,selga proovima
tryst,kohtumispunkt
tsar,tsaar
tsetse,tsetsekärbes
tshirt,t-särk
tsp,tl
tuatara,tuataara
tub,vann
tuba,tuuba
tubal,munajuhade
tubas,tuubat
tubby,priske
tube,toru
tuber,mugul
tubercles,köbrukesed
tubercular,tuberkuloosi
tuberculosis,tuberkuloosi
tubers,mugulad
tubes,torud
tubing,torustik
tubs,tünnid
tubular,torukujuline
tubules,torukesed
tuck,toppima
tucked,tõmmatud
tuckers,maniskid
tucks,mähkimisvõtted
tues,teisip
tuesday,teisipäev
tuesdays,teisipäeviti
tufa,tuff
tuft,tups
tufted,mättaline
tufts,tuttide
tug,puksiirlaev
tugging,vedur
tugs,vedur
tuition,õppemaks
tulip,tulp
tulips,tulbid
tulle,tüll
tulta,tuld
tumble,väherdama
tumbled,kukkusid
tumbler,klaas
tumblers,klaaside
tumbling,trummeldus
tumescent,suurem
tummy,kõtu
tumor,kasvaja
tumors,kasvajad
tumour,kasvaja
tumours,kasvajad
tumult,melu
tumults,rahutustest
tumultuous,mässuline
tumultuously,mässuliselt
tumulus,kalme
tun,tünn
tuna,tuunikala
tunable,häälestatav
tunas,tuunisid
tune,häälestama
tuned,häälestatud
tuneful,meloodiline
tunefully,meloodiliselt
tuneless,ebamusikaalne
tunelessly,ebamusikaalselt
tuner,tuuner
tuners,tuunerid
tunes,lugusid
tungsten,volfram
tunic,tuunika
tunics,tuunikad
tuning,häälestamine
tunisia,tuneesia
tunisian,tuneesia
tunnelling,tunnelite
tunnels,tunnelid
tunny,tuunikala
tuppence,kaks penni
tupper,tupperil
turbaned,turbaanipäinen
turbans,turbanid
turbid,sogane
turbidity,hägususe
turbine,turbiin
turbines,turbiinid
turbocharged,turbolaaduriga
turbocharger,turbolaaduri
turboprop,turbopropelleriga
turbot,kammeljas
turbulence,tormilisus
turbulent,tormine
turchi,turchia
ture,tuur
tureens,terriinid
turf,turvas
turfs,mättad
turfy,murune
turgid,puhitunud
turgidity,turdumust
turin,torino
turk,türklane
turkey,türgi
turkeys,kalkunid
turkish,türgi
turks,türklased
turmeric,kurkuma
turmoil,segadus
turn,kord
turnabout,ümberpöörd
turnaround,pööra ümber
turncoat,luopio
turned,pööratud
turner,treial
turners,segajad
turneth,kaevas
turning,keerates
turnings,treilaastud
turnip,naeris
turnips,naeris
turnkey,käivitusvalmis
turnout,valimisaktiivsus
turnouts,käikude
turnover,käive
turnovers,käibed
turnround,paranemine
turns,pöördeid
turnstile,pöördrist
turntables,plaadimängijad
turpentine,tärpentin
turquoise,türkiis
turret,torn
turreted,torni
turtle,kilpkonn
turtleneck,dzemper
turtles,kilpkonnad
tuscan,toscana
tuscany,toscana
tusk,kihv
tusked,kaasa arvatud neljavõhalised
tusks,kihvad
tussle,kisklema
tussock,puhmik
tussocky,mättäinen
tut,ai-ai
tutelage,eestkoste
tutelary,eestkoste-
tutor,juhendaja
tutored,juhendaja
tutorial,juhendaja
tutorials,õpetused
tutoring,juhendamine
tutors,juhendajad
tutu,balletikostüüm
tuvan,tuva
tuxedo,smoking
twaddle,pläma
twang,tinistama
tweak,näpistama
tweaking,tutistamine
twee,imelä
tweed,tviid
tweeds,tweedpuku
tweet,piiksuma
tweeters,valjuhääldid
tweezers,pintsett
twelfth,kaheteistkümnes
twelfths,kaheteistkümnendikud
twelve,kaksteist
twelvemonth,aastane ajavahemik
twenties,kahekümnendad
twentieth,kahekümnendik
twenty,kakskümmend
twice,kaks korda
twickenham,twickenhami
twiddle,keerutama
twig,oksaraag
twigs,oksi
twilight,videvik
twilit,segane
twill,toimse
twin,kaksik
twine,põimima
twined,senna
twines,niite
twinge,näpistama
twining,mestimisalgatustele
twinkle,vilksatama
twinkling,vilge
twinned,sõpruslinn
twins,kaksikud
twirl,keerutama
twist,vääne
twisted,väänatud
twister,korrutusmasin
twisting,korrutamine
twists,ekskursioonid
twisty,kurvilist
twit,idioot
twitch,tõmblema
twitching,tõmblemine
twitter,puperdama
twittering,siristamine
twixt,aitasime
two,kaks
twofold,kahekordne
twopence,kaks penni
twopenny,kehtetu
twosome,paar
tycoon,suurärimees
tycoons,puupead
tying,sidumine
tyke,krants
tympanum,trummikile
tyndall,tyndalli
type,tüüp
typecast,jklle harjunud roll
typed,trükitud
typeface,kirjatüüpi
typefaces,kirjatüübid
types,liigid
typescript,masinakirjas
typescripts,masinakirjakoopiad
typeset,default
typesetter,ladumissüsteemi
typesetters,küljendajad
typesetting,trükiladumine
typewriter,kirjutusmasin
typewriters,kirjutusmasinad
typewriting,masinakiri
typewritten,masinakirjas
typhoid,kõhutüüfus
typhoon,taifuun
typhoons,taifuunid
typhus,tüüfus
typical,tüüpiline
typicality,tüüpilisus
typically,tüüpiliselt
typified,tüüpilised
typifies,liigitub
typify,tüpiseerima
typifying,tüpiseerida
typing,kirjutades
typings,tüpiseerimistulemust
typist,masinakirjutaja
typists,masinakirjutaja
typographer,tüpograaf
typographic,tüpograafiline
typographical,tüpograafilised
typography,tüpograafia
typological,tüpoloogiline
typologically,tüpoloogiliselt
typologies,tüpoloogiad
typology,tüpoloogia
tyrannical,türanlik
tyrannically,türanlikult
tyrannies,türanniat
tyrannised,türanniseeritud
tyrannize,türanniseerima
tyrannous,eest
tyranny,türannia
tyrant,türann
tyrants,türannid
tyre,rehv
tyres,rehvid
tyrian,tüürose
tyro,algaja
tyrol,tirooli
tytot,tüdrukud
tytto,tüdruk
tzar,tsaar
uae,aüe
uberall,überall
ubiquitous,üldlevinud
udder,udar
udders,udar
ude,ree
ufo,tundmatu lendav ese
ugandan,uganda
ugh,vuih
uglier,inetut
ugliest,koledamaid
ugliness,inetus
ugly,inetu
ukase,ukaasiga
ukraine,ukraina
ulcer,haavand
ulcerate,ultsereerima
ulceration,haavandid
ulcerations,haavandid
ulcerous,haavandiline
ulcers,haavandid
ulkona,välitingimustes
ulterior,varjatud
ultima,viimne
ultimacy,lõplikkuse
ultimate,lõplik
ultimately,lõpuks
ultimatum,ultimaatum
ultimatums,ultimaatumeid
ultramarine,ultramariin
ultrasonic,ultraheli-
ultrasonics,ultraheli
ultrasound,ultraheli
ultraviolet,ultraviolett
umbilical,naba
umbilicus,naba
umbra,täisvari
umbrage,pahameel
umbrageous,varjukas
umbrella,vihmavari
umbrellas,vihmavarjud
umbrian,umbria
umlauts,täpitähed
umpire,kohtunik
umpired,vahekohtunikega
umpires,kohtunikud
umpteen,mõniteistkümmend
umpteenth,mones
unabashed,häbenematu
unabashedly,häbenemata
unabated,vaibumatu
unable,võimetu
unabridged,lühendamata
unabsorbed,imendumata
unaccented,rõhumärgita
unacceptability,vastuvõtmatus
unacceptable,vastuvõetamatu
unacceptably,vastuvõetamatult
unaccepted,vastuvõtmata
unaccompanied,saatjata
unaccountability,vastutusvõimetus
unaccountable,vastutusvõimetu
unaccountably,seletamatult
unaccounted,seletamatu
unaccustomed,harjumatu
unachievable,kättesaamatu
unacknowledged,tunnustamata
unactivated,aktiveerimata
unadapted,kohandamata
unaddressed,adressaadita
unadjusted,korrigeerimata
unadorned,ilustamata
unadulterated,võltsimata
unaffected,mõjutamata
unaffiliated,mitteliitunud
unaffordable,taskukohased
unafraid,kartmatu
unaided,abistamata
unallocated,jaotamata
unalloyed,puhas
unalterable,muutumatu
unalterably,kõigutamatult
unaltered,muutmata
unambiguity,ühesus
unambiguous,ühetähenduslik
unambiguously,üheselt
unambitious,auahnuseta
unamended,muutmata
unamused,morn
unanimity,ühehäälselt
unanimous,ühehäälne
unanimously,üksmeelselt
unannounced,etteteatamata
unanswerable,ümberlükkamatu
unanswered,vastamata
unanticipated,ootamatu
unappealing,ebameeldivam
unappetising,isuäratav
unapproachable,lähenematu
unapproved,kinnitamata
unapt,ebasünnis
unarchived,arhiveerimata
unarguable,vaieldamatu
unarguably,vaieldamatult
unarm,riietama jkn relvad
unarmed,relvastamata
unarticulated,liigendamata
unary,unaarse
unashamed,häbitu
unashamedly,häbenemata
unasked,palumata
unassailable,ründamatu
unassisted,ilma kõrvalise abita
unassuming,vähenõudlik
unattached,kinnitamata
unattainable,saavutamatu
unattained,saavutata
unattended,valveta
unattenuated,summutamata
unattractive,ebameeldiv
unattributable,omistamatud
unaudited,auditeerimata
unauthenticated,autentimata
unauthorised,lubamatu
unauthorized,lubamatu
unavailability,kättesaamatuse
unavailable,saadaval
unavailing,asjatu
unavoidable,vältimatu
unavoidably,vältimatult
unawakened,mitteteadvustatud
unaware,mitteteadlik
unawareness,ettevaatamatus
unawares,mitteteadlikult
unbalance,tasakaalust välja viima
unbalanced,tasakaalustamata
unbalances,tasakaalustamatust
unbalancing,tasakaalu rikkumist
unbaptised,ristimata
unbar,lahti tegema
unbearable,talumatu
unbearably,talumatult
unbeatable,parimate
unbeaten,löömata
unbecoming,ebasünnis
unbeknown,teadmata
unbelief,uskmatus
unbelievability,uskumatuna
unbelievable,uskumatu
unbelievably,uskumatult
unbeliever,uskmatu
unbelievers,uskmatutega
unbelieving,uskmatu
unbend,sirgestama
unbending,paindumatu
unbiased,erapooletu
unbiasedly,jutule
unbiassed,erapooletu
unbidden,palumata
unbind,lahti päästma
unbleached,pleegitamata
unblemished,veatu
unblock,blokeeringu
unblushing,punastamatu
unbolt,riivist lahti tegema
unbolted,sõelumata
unborn,sündimata
unbosom,südamelt välja puistama
unbound,sidumata
unbounded,ääretu
unbreakability,purunematuse
unbreakable,purunematu
unbridgeable,ületamatu
unbridged,ühendamata
unbridled,valjastamata
unbroken,murdumatu
unbuckle,pannalt avama
unbundled,eraldatud
unburden,kergendama
unburdening,vabastanud
unburied,matmata
unburned,põlemata
unburnt,põletamata
unbutton,lahti nööpima
unbuttoned,lahe
uncalibrated,kalibreerimata
uncalled,sissenõudmata
uncancelled,kustutamata
uncannily,üleloomulikult
uncanny,jube
uncapped,piiramata
uncared,hoolitsemata
uncaught,aasta kasutamata
unceasing,lakkamatu
unceasingly,järelejätmatult
uncensored,tsenseerimata
unceremonious,familiaarne
unceremoniously,omamehelikult
uncertain,ebakindel
uncertainly,ebakindlalt
uncertainties,ebakindlus
uncertainty,ebakindlus
unchain,vallaldama
unchallengeable,jäävitön
unchallenged,vastuvaidlemata
unchangeable,muutumatu
unchanged,muutmata
unchanging,muutumatu
uncharacteristic,mitteiseloomulikud
uncharged,laadimata
uncharitable,armutu
uncharted,kaardistamata
unchartered,kaardistamata
unchaste,voorusetu
unchecked,kontrollimata
unchristian,epäkristillinen
uncircumcised,ümberlõikamata
uncivil,ebaviisakas
uncivilised,tsiviliseerimata
uncivilized,tsiviliseerimata
unclad,šiva
unclaimed,taotlenud
unclasped,vabastati
unclassifiable,liigitamata
unclassified,klassifitseerimata
uncle,onu
unclean,ebapuhas
uncleanliness,ebapuhtus
uncleanness,rüvedus
unclear,selgusetu
uncleared,tagastamata
unclenched,rusikast lahti lasta
uncles,onud
unclog,mitteummistuv
unclose,avanema
unclosed,sulgemata
unclouded,katmata
uncluttered,korrashoidmiseks
uncoil,lahti kerima
uncoiled,keerdudeta
uncollected,korjamata
uncombed,kammimata
uncomfortable,ebamugav
uncomfortableness,ebamugavustunne
uncomfortably,ebamugavalt
uncommitted,mitte toimepandud
uncommon,haruldane
uncommonly,ebatavaliselt
uncommunicative,sõnaaher
uncompetitive,konkurentsivõimetuks
uncompetitiveness,konkurentsivõimetus
uncompleted,lõpetamata
uncomplicated,lihtsakoeline
uncomplimentary,laitev
uncomprehending,taipamatu
uncomprehendingly,arusaamatult
uncompressed,tihendamata
uncompromising,järeleandmatu
uncompromisingly,kompromissitult
unconcern,osavõtmatus
unconcerned,ükskõikne
unconcernedly,muretult
unconditional,tingimusteta
unconditionally,tingimusteta
unconditioned,tingimatu
unconfirmed,kinnitamata
unconnected,seoseta
unconquerable,võitmatu
unconquered,võitmatu
unconscionable,häbematult suur
unconscionably,ülekohtust
unconscious,teadvusetu
unconsciously,alateadlikult
unconsciousness,teadvusetus
unconsecrated,pöördumata
unconsidered,järelekaalumatu
unconstitutional,põhiseadusevastane
unconstitutionally,põhiseadusevastaselt
unconstrained,sundimatu
unconsumed,söömata
uncontaminated,saastamata
uncontentious,kahtluseta
uncontested,vaidlustamata
uncontrollable,kontrollimatu
uncontrollably,kontrollimatult
uncontrolled,kontrollimata
uncontroversial,üksmeelselt
unconventional,omapärane
unconventionally,omapäraselt
unconverted,muundamata
unconvinced,veena
unconvincing,ebaveenev
unconvincingly,veenvalt
uncooked,keetmata
uncooperative,koostööaldis
uncoordinated,koordineerimata
uncorked,lahti teh- tud
uncorrectable,parandamatuid
uncorrected,korrigeerimata
uncorrelated,korreleeru
uncorroborated,kinnitamata
uncountable,äraarvamatu
uncounted,lugematul
uncouple,lutipudeli
uncoupled,haakimata
uncouth,moukkamainen
uncover,paljastama
uncovered,katteta
uncovering,paljastamiseks
uncovers,paljastab
uncreased,kortsumatuks
uncredited,roll:
uncritical,kriitikavaba
uncritically,kriitikameeleta
uncrossable,ületamatu
uncrossed,krosseerimata
uncrowned,kroonimata
uncrushable,rypistymätön
unction,võidmine
unctuous,rasvane
uncultivated,viljelemata
uncultured,ebakultuurne
uncured,kuivamata
uncurled,keerdumata
uncut,lihvimata
undamaged,kahjustamata
undated,dateerimata
undaunted,kohkumatu
undeceive,eksiarvamusest vabastama
undecidability,lahendamatus
undecidable,lahendamatu
undecided,otsustusvõimetu
undeclared,deklareerimata
undefeated,võitmatu
undefiled,rüvetamata
undefined,defineerimata
undeliverable,toimittamattomana
undelivered,tarnimata
undemanding,vähenõudlik
