English,Other
vanguard,ავანგარდში
vanillin,ვანილი
vanished,გაქრა
vanishes,ქრება
vanishing,ბარდება
vanitas,ვანიტაზ
vanities,უსაქმურობისა
vanity,ამაოება
vanning,დატვირთვა
vanquish,დაამარცხებს
vanquished,დამარცხებული
vanquishes,ამარცხებს
vans,ფურგონი
vant,გაფორმებული
vantage,გადასახედიდან
vapor,ორთქლის
vaporise,აორთქლდეს
vaporizable,აქროლადი
vaporization,აორთქლება
vaporized,აორთქლებული
vaporizes,ორთქლდება
vaporizing,აორქლებაში
vapors,ორთქლი
vapour,ორთქლის
vapours,ორთქლი
variability,ცვალებადობა
variable,ცვლადი
variables,ცვლადები
variance,ეწინააღმდეგება
variant,ვარიანტი
variants,ვარიანტი
variate,სიდიდის
variates,სიდიდეებს
variation,ვარიაცია
variational,ვარიაციული
variations,ვარიაციები
varicose,ვარიკოზული
varicoses,ვარიქსები
varicosity,ვენების ვარიკოზული
varied,მრავალფეროვანი
variegated,მრავალფეროვანი
varies,მერყეობს
varietal,ჯიშური
varieties,ჯიშები
variety,სხვადასხვა
various,სხვადასხვა
variously,სხვადასხვა
varnish,ლაქი
varnished,პრიალა
varnishes,ლაქები
vary,იცვლება
varying,სხვადასხვა
vascular,სისხლძარღვთა
vascularised,სისხლძარღვებით
vasculitis,ვასკულიტი
vase,ვაზა
vases,ვაზა
vasodilator,ვაზოდილატატორული
vasodilators,ვაზოდილატატორებით
vasomotor,ვაზომოტორული
vasopressor,ვაზოპრესულმა
vasopressors,ვაზოპრესორების
vasospastic,ვაზოკონსტრიქტორული
vassal,ვასალი
vassals,ვასალები
vast,დიდი
vaster,ფართო
vastest,ფართო
vastly,უდიდესმა
vaudeville,ვოდევილი
vault,სარდაფით
vaults,საცავებში
vaunted,ნაქები
veal,ხბოს
vealed,გამეორებულა
vealing,ერთობლივად გამოვლენის
vectored,მიმართულების
vectoring,ვექტორის
vectorised,ვექტორული
vectors,ვექტორები
veered,შორდებოდა
vegetable,ბოსტნეულის
vegetables,ბოსტნეული
vegetal,მცენარეული
vegetarian,ვეგეტარიანული
vegetarians,ვეგეტარიანელი
vegetation,მცენარეული
vegetations,ვეგეტაციის
vegetative,ვეგეტატიური
vehement,მტკიცე
vehemently,სასტიკად
vehicle,მანქანა
vehicles,მანქანები
vehicular,სატრანსპორტო
veil,პირბადე
veiled,შეფარულ
veils,პირბადე
vein,ვენის
veins,ვენების
vellon,vellón
velocities,სიჩქარეებიც
velocity,სიჩქარე
velodromes,ველოდრომი
velour,velor
velours,ხავერდი
veloute,ველუტე
velvet,ხავერდი
velvets,ხავერდი
velvety,ხავერდოვანი
vendettas,შურისძიების
vending,სავაჭრო
vendor,გამყიდველი
vendors,მოვაჭრეებს
venepuncture,ვენოპუნკცია
venerable,მხცოვანი
venerated,პატივს მივაგებთ
venerates,თაყვანს
veneration,თაყვანისცემა
venereal,ვენერიული
venereology,ვენ
vengeance,შურისძიების
vengeances,შურისძიება
vengeful,შურისმაძიებელი
venomous,გესლიანი
venous,ვენური
vent,გამწოვი
vented,მოღვაწეები
venter,ვენტერი
ventil,ვენტილი
ventilate,ვენტილაცია
ventilated,ვენტილირებადი
ventilates,განიავება
ventilating,ვენტილაციის
ventilation,ვენტილაცია
ventilator,ვენტილატორის
ventilators,ვენტილატორები
ventilatory,ვენტილაციის
venting,ვენტილაციის
ventricle,პარკუჭის
ventricles,გულის
ventricular,პარკუჭოვანი
ventriloquism,მუცლით
vents,ხვრელები
venture,საწარმოს
ventured,გარისკა
venturers,პარტნიორები
ventures,საწარმოების
venturesome,ავანტიურისტული
venturous,აზარტული
venue,ადგილი
venues,ობიექტები
veracity,სიზუსტესა
veranda,ვერანდით
verandah,ვერანდით
verandahs,ვერანდით
verandas,ვერანდებით
verapamil,ვერაპამილის
verb,ზმნის
verbal,სიტყვიერი
verbalized,გამოთქმულა
verbally,სიტყვიერი
verbs,ზმნები
verd,განაკვეთები
verdant,მწვანე
verdict,განაჩენი
verdicts,განაჩენები
verge,ზღვარზეა
verges,პირზე
verifiable,მოწმდება
verification,გადამოწმების
verifications,შემოწმებით
verifies,ამოწმებს
verify,გადაამოწმონ
verifying,დამადასტურებელი
verily,ამენ
verite,ვერიტ
verity,მრავალფეროვან
vermicelli,ვერმიშელი
vermiculite,ვერმიკულიტი
vermiform,გადაკვეთა
vermin,მავნე
vermouth,ვერმუტი
vernacular,ხალხური
vernal,გაზაფხულის
vernissage,ვერნისაჟი
versal,საყოველთაო
versatile,მრავალმხრივი
verse,ლექსი
versed,გათვითცნობიერებულნი
verses,ლექსები
versification,ლექსწყობის
version,მობილური
versions,ვერსიები
verst,ვერსის
versts,ვერსის მანძილზე ორივე მხრიდან
versus,წინააღმდეგ
vertebra,მალის
vertebral,ხერხემლის
vertebras,მალები
vertebrate,ხერხემლიანთა
vertebrates,ხერხემლიანები
vertical,ვერტიკალური
vertically,ვერტიკალურად
verticals,ვერტიკალები
vertigo,თავბრუსხვევა
vervain,ვერბენის
very,ძალიან
vesical,შარდის ბუშტის
vesication,ბუშტუკების წარმოქმნა
vessel,გემის
vessels,ჭურჭელი
vest,ჟილეტი
vesta,ვესტა
vested,სამოსში
vestibular,ვესტიბულური
vestibule,შესასვლელი
vestige,გადმონაშთია
vestiges,ეს ნაკვალევი
vesting,მინიჭების
vestment,საინვესტიციო
vestments,ნივთების
vests,ჟილეტები
vetches,ცერცველა
veteran,ვეტერანი
veterans,ვეტერანებს
veterinarian,ვეტერინარული
veterinarians,ვეტერინარები
veterinaries,ვეტერინარები
veterinary,ვეტერინარული
vetiver,ვეტივერი
veto,ვეტოს
vetoed,ვეტო დაადო
vetoes,ვეტო დაადო
vets,ვეტერინარები
vetted,შემოწმების
vetting,დამოწმებისა
vexatiously,თვითნებურად
vexed,გაბუტულია
vexing,სავალალო
viability,სიცოცხლისუნარიანობა
viable,სიცოცხლისუნარიანი
viaduct,გზაგამტარის
viaducts,გზაგამტარი
vial,ფლაკონში
vials,მასალის ფლაკონებში
vibrant,აქტიური
vibrate,ქანაობა
vibrated,წვას
vibrates,ქანაობა
vibrating,ვიბრაციული
vibration,ვიბრაციის
vibrational,ვიბრაციული
vibrations,ვიბრაცია
vibrator,ვიბრატორი
vibrators,ვიბრატორები
vibratory,ვიბრაციული
vibrios,ვიბრიონების
vicar,მეუფეს
vicarious,შემცვლელი
vice,ვიცე
vicinities,მიმდებარე ტერიტორიაზე
vicinity,მიმდებარე ტერიტორიაზე
vicious,მანკიერი
viciously,უხეშად
victim,მსხვერპლი
victimisation,ვიქტიმიზაციის
victimise,მსხვერპლი
victimised,დაზარალებული
victimising,მსხვერპლიც
victimization,ვიქტიმიზაციის
victimizations,დაზარალებულთა
victimize,მსხვერპლი
victimized,დაზარალებული
victimizer,დამნაშავე
victimizers,მოძალადეს
victimizes,მსხვერპლი
victimizing,მსხვერპლიც
victimology,ვიქტიმოლოგიისა
victims,მსხვერპლი
victories,გამარჯვება
victorious,გამარჯვებულია
victors,გამარჯვებულები
victory,გამარჯვება
vicuna,ვიკუნია
video,ვიდეო
videocassette,ვიდეოკასეტა
videoconference,ვიდეოკონფერენცია
videodiscs,ვიდეოდისკები
videogram,ვიდეოგრამის
videograms,ვიდეოგრამების
videography,ვიდეოგრაფია
videoing,ვიდეო გადაღება
videos,ვიდეო
videotape,ვიდეოკასეტა
videotaped,იწერდა
videotapes,ვიდეოკასეტები
videotext,ვიდეოტექსტი
vidual,ინდივიდუალური
view,კალენდარი
viewable,ფაქტიური
viewed,პოპულარულები
viewer,მაყურებლის
viewers,მაყურებელს
viewership,მაყურებლის
viewing,მაყურებელი
viewings,დათვალიერების
viewpoint,თვალსაზრისი
viewpoints,შეხედულებებს
views,დათვალიერება
vig,ვიგ
viga,ვიგაც
vigil,გაათენა
vigilance,სიფხიზლე
vigilant,ფხიზლად
vigilantes,ლინჩის
vignerons,იქნებით ქართულ
vigor,ენერგიით
vigorous,ენერგიული
vigorously,ენერგიულად
vigour,ენერგიით
vikings,ვიკინგები
vilayet,ვილაიეთის
vilde,vildé
vilified,აძაგებენ
villa,ვილა
village,სოფელ
villager,სოფლის მკვიდრი
villagers,თანასოფლელებს
villages,სოფლებში
villany,villány
villas,ვილები
villus,ბუსუსებიდან
vinblastine,ვინბლასტინის
vinca,გველის სუროს
vindicate,გაამართლებს
vindicated,გაამართლა
vindicates,მხარს უჭერს
vindicating,სახელის აღდგენა
vindication,იმედების
vindications,ვინდიკაციების
vindictive,შურისმაძიებელი
vine,ვაზის
vinedresser,მევენახეს
vinedressers,მევენახეები
vinegar,ძმარი
vinegars,ძმარი
vinery,მევენახეობის
vines,საიტს
vineyard,ვენახი
vineyards,ვენახები
viniculture,მევენახეობის
vinous,ბორდოსფერი
vintage,რთველი
vintages,რთველს
vintners,მეღვინეები
vinyl,ვინილის
violability,ურღვევობა
violate,არღვევს
violated,დაარღვია
violates,არღვევს
violating,არღვევს
violation,დარღვევა
violations,დარღვევები
violator,დამრღვევის
violators,დამრღვევებს
violence,ძალადობა
violences,ძალადობის
violent,ძალადობრივი
violently,ძალადობრივად
violin,ვიოლინო
violinist,მევიოლინე
violinists,მევიოლინეთა
violins,ვიოლინო
vipers,გველის
viral,ვირუსული
virgin,ქალიშვილი
virginia,ვირჯინიის
virginity,ქალწულობა
virgins,ქალწულები
virile,ვაჟკაცი
virologic,ვირუსოლოგიური
virological,ვირუსოლოგიური
virology,ვირუსოლოგიის
virtual,ვირტუალური
virtuality,ვირტუალობის
virtually,პრაქტიკულად
virtue,ძალით
virtues,სათნოებით
virtuose,ვირტუოზ
virtuosi,ვირტუოზი
virtuosic,ვირტუოზი
virtuosity,ვირტუოზული
virtuoso,ვირტუოზი
virtuosos,ვირტუოზები
virtuous,სათნო
virtuously,ვირტუოზულად შეუთავსეს
virulence,ვირულენტობა
virulent,ვირულენტური
virus,ვირუსი
viruses,ვირუსები
visa,სავიზო
visage,ვიზაჟი
visagist,ვიზაჟისთი
visagiste,ვიზაჟისტი
visas,ვიზები
visceral,ვისცერული
viscometer,ვისკომეტრი
viscose,ვისკოზის
viscosities,სიბლანტის
viscosity,სიბლანტის
viscous,ბლანტი
viscus,მასალის
vise,ვიცე
visibilities,ხილვადობა
visibility,ხილვადობის
visible,ხილული
visibly,აშკარად
vision,ხედვა
visionaries,მეოცნებე
visionary,ქმედითი
visioned,ხილვას
visions,ხედვები
visit,შესვლა
visited,ეწვია
visiter,ეწვია
visiting,გამოჩენის
visitor,სტუმარი
visitors,სია
visits,ვიზიტები
visual,ვიზუალური
visualisation,ვიზუალიზაცია
visualise,ვიზუალურად
visualised,ვიზუალიზირდება
visualising,ვიზუალურ
visualization,ვიზუალიზაცია
visualizations,თვალსაჩინოება
visualize,ვიზუალურად
visualized,ვიზუალიზირდება
visualizing,ვიზუალურ
visually,ვიზუალურად
visuals,ვიზუალური
vital,სასიცოცხლო
vitality,სიცოცხლისუნარიანობა
vitalization,აღორძინების
vitalized,გაცოცხლებული
vitalizing,წახალისება
vitally,სასიცოცხლოდ
vitamin,ვიტამინი
vitamins,ვიტამინებისა
vitiated,დაამახინჯა
viticulture,მევენახეობა
viticulturists,მევენახე
vitreous,მინისებური
vitrifiable,მინისებრი
vitriolic,დაუნდობელ
vivacious,მხიარული
vivacity,მხნეობით
vivariums,ვივარიუმებიდან
vive,ვივე
vivid,ნათელი
vivider,ცოცხალი
vividest,ცოცხალი
vividly,ნათლად
vizier,ვეზირი
viziers,ვეზირები
vocabularies,ლექსიკის
vocabulary,ლექსიკა
vocal,ვოკალური
vocalism,ვოკალიზმზე
vocalist,ვოკალისტი
vocalists,მომღერლების
vocally,ხმამაღლა
vocals,ვოკალი
vocation,მოწოდება
vocational,პროფესიული
vocations,პროფესიაში
vocative,წოდებითი
vociferous,მრავალხმიანი
vociferously,მთელი ძალით
vodka,არაყი
vodkas,არაღის
voetsek,ვოიცეკ
voice,ხმა
voiced,ხმის
voicemail,ხმოვანიფოსტა
voices,ხმები
voicing,გახმოვანდა
void,სიცარიელე
voidance,ბათილობა
voided,დილის
voiding,გაუქმება
voidness,ბათილობის
voids,სიცარიელე
voivodeship,სავოევოდო
voivodeships,სავოევოდსტვოებს
volatile,არასტაბილურ
volatilities,მერყეობით
volatility,არასტაბილურობის
volatilized,ორთქლდება
volcanic,ვულკანური
volcanics,ვულკანური
volcanism,ვულკანიზმის
volcanists,ვულკანური
volcano,ვულკანის
volcanoes,ვულკანები
volcanos,ვულკანი
vole,მინდვრის თაგვი
volition,სურვილითა
volley,ფრენბურთი
volleyball,ფრენბურთის
volt,ვოლტი
voltage,ძაბვის
voltages,ძაბვების
voltmeter,ვოლტმეტრი
voltmeters,ვოლტმეტრი
volts,ვოლტი
voluble,ფასიანი
volume,მოცულობა
volumes,ტომი
volumeters,ვოლუმეტრები
volumetric,მოცულობითი
volumetry,მოცულობის
voluminal,მოცულობითი
voluminous,მოცულობითი
volumising,მოცულობის
volumizing,მოცულობითი
voluntaries,მოხალისეთა
voluntarily,ნებაყოფლობით
voluntariness,ნებაყოფლობითობის
voluntarism,მოხალისეობის
voluntaristic,ვოლუნტარისტული
voluntary,ნებაყოფლობითი
volunteer,მოხალისე
volunteered,მოხალისეებად
volunteering,მოხალისეობის
volunteerism,მოხალისეობის
volunteers,მოხალისეები
voluptuousness,ავხორცობისა
vomit,რევა
vomited,ერეოდა
vomiting,ღებინება
vomits,ღებინება
voodoos,ჯადოები
vote,ხმის მიცემა
voted,მისცა ხმა
voter,ამომრჩეველთა
voters,ამომრჩეველთა
votes,რაოდენობა
voting,ხმის მიცემა
vouch,თავდებობით სამი დღით შვებულებაში
vouched,დაუდგა
voucher,ვაუჩერის
vouchering,სკოლების ვაუჩერულ
vouchers,ვაუჩერების
vouching,თავდების
voussoirs,სექციები
vow,ფიცი
vowel,ხმოვანთა
vowels,ხმოვანთა
vows,პირობას დებს
voyage,მგზავრობა
voyages,მოგზაურობა
voyeur,თვალთვალი
voyeurs,მოთვალთვალეა
vulcanised,ვულკანიზებული
vulcanization,ვულკანიზაცია
vulcanizations,ვულკანიზატების
vulcanized,ვულკანიზებული
vulcanology,ვულკანოლოგიისა
vulgar,ვულგარული
vulgarity,ვულგარულობა
vulgate,ვულგატად
vulnerabilities,ხარვეზებს
vulnerability,მოწყვლადობის
vulnerable,დაუცველი
vulnerably,მტკივნეულად
vulnerary,შემხორცებელი
vulture,ფასკუნჯი
vultures,ორბი
vulvae,ვულვის
vulvar,ვულვის
vulvovaginitis,ვულვოვაგინიტი
vying,იბრძვის
wafer,ვაფლის
wafers,ვაფლი
wag,ფონდების
wage,სახელფასო
waged,ექსპერტმა გია ხუხაშვილმა
wager,ფსონს
wagered,დაიდება
wagers,ფსონები
wages,ხელფასის
wagging,კუდის
waggoner,wagoner
waging,აწარმოებს
wagon,უნივერსალი
wagons,ვაგონები
wailing,ტირილი
waist,წელის
waistband,ქამარი
waistcoat,ჟილეტები
waistcoats,ჟილეტები
waisted,შევიწროებული
waistline,წელის
waists,წელი
wait,დაველოდოთ
waited,დაელოდა
waiter,ოფიციანტი
waiters,მიმტანები
waiting,ელოდება
waitress,მიმტანი
waitresses,ოფიციანტები
waits,ელოდება
waive,მოუხსნას
waived,მოხსნილი
waiver,უარის თქმა
waives,უარს ამბობს
waiving,უარის თქმა
wakas,და ბოლოს
wake,გაღვიძება
wakefulness,ღვიძილის
waken,გამოფხიზლდა
wakened,ფხიზელ
wakes,იღვიძებს
waking,იღვიძებს
wales,უელსი
walk,ფეხით
walkabout,გასეირნება
walked,დადიოდა
walkers,ფეხით მოსიარულეთა
walking,ფეხით
walkout,მოლაპარაკებებში მონაწილეობაზე უარის თქმა
walkover,საველე
walks,დადის
walkup,პარკი
walkways,ესკალატორები
wall,კედლის
walla,განყოფილებები
wallet,საფულე
wallets,ჩანთები
wallpaper,ფონი
wallpapers,ფონი
walls,კედლები
walnut,კაკალი
walnuts,ნიგოზი
walrus,ლომვეშაპი
walruses,მორჟები
waltz,ვალსი
waltzes,ვალსები
wander,ხეტიალი
wandered,ხეტიალი
wandering,მოხეტიალე
wanders,ხეტიალი
waned,იკლო
waning,კლებადი
wanker,იეტი
want,მინდა
wanted,სასურველი
wanting,სურვილს
wanton,დაუნდობელი
wantonly,უაზრო
wants,სურს
war,ომი
ward,პალატა
warden,უფროსი
wardens,მანდატურები
warder,მანდატური
warders,მესაკნეების
warding,რედაქციიდან
wardrobe,კარადები
wardrobes,კარადაში
wardrop,უორდროპი
wards,პალატებში
ware,მოწყობილობები
warehouse,საწყობში
warehoused,დასაწყობებული
warehouser,შემნახველს
warehouses,საწყობები
warehousing,სასაწყობო
wares,ნაწარმი
warez,ვარეზული
warfare,ომის
warfarin,ვარფარინი
warheads,ქობინი
wariness,იწვევს
waring,კაბელები
warlord,მებრძოლად
warlords,პოლკოვნიკები
warm,თბილი
warmed,გაათბო
warmer,თბილი
warmers,საშრობები
warmest,ყველაზე თბილი
warmhearted,გულთბილი
warming,დათბობა
warmly,თბილად
warmonger,ომის ინსპირატორი
warms,ათბობს
warmth,სითბო
warn,გააფრთხილოს
warned,გააფრთხილა
warning,გაფრთხილება
warnings,გაფრთხილება
warns,აფრთხილებს
warping,გამრუდების
warplanes,სამხედრო თვითმფრინავებმა
warrant,ორდერი
warranted,გარანტირებული
warrantee,საგარანტიო
warrantees,გარანტიას
warranties,გარანტიები
warrantor,გარანტია
warrants,ორდერის
warranty,გარანტია
warring,მეომარ
warrior,მეომარი
warriors,მეომრები
wars,ომები
warsaw,ვარშავაში
warship,ხომალდის
warships,ხომალდები
wart,მეჭეჭი
wartime,ომის დროს
warts,მეჭეჭი
wary,ფრთხილი
was,იყო
wash,სარეცხი
washable,ადვილად გასარეცხი
washed,გარეცხილი
washer,სარეცხი
washers,საყელურები
washes,გარეცხვა
washin,სარეცხი
washing,სარეცხი
washingtonia,ვაშინგტონიას
washout,გამორეცხვის
washroom,კვანძი
wasp,ბზიკი
wasps,ვოსფსი
waste,ნარჩენების
wasted,შეეწირა
wasteful,მფლანგველი
wastefully,დაუზოგავად
wasteland,აქცია
wastes,ნარჩენები
wastewater,კანალიზაციის
wasting,გაყვანაა
watch,დაათვალიერეს
watchdog,მაკონტროლებელი
watchdogs,სადამკვირვებლო ორგანიზაციები
watched,ნანახი
watches,საათები
watchful,სიფხიზლისაკენ
watchfulness,სიფხიზლეში
watching,თვალს
watchmaker,მესაათე
watchmaking,საათების
watchman,დარაჯი
watchmen,დარაჯები
watchtower,საგუშაგო
water,წყლის
waterbird,წყლის ფრინველთა
waterborne,წყლით
watercolor,აკვარელი
watercolors,საღებავები
watercolour,აკვარელი
watercolours,საღებავები
watercourse,მდინარის კალაპოტი
watercourses,მდინარეებში
watercraft,წყლის ტრანსპორტი
watercress,წიწმატი
watered,მორწყვა
waterfall,ჩანჩქერი
waterfalls,ჩანჩქერები
waterfowl,წყალმცურავი
watering,მორწყვა
waterless,უწყლო
waterlog,დაგუბება
waterlogging,წყალდიდობა
watermelon,საზამთრო
watermelons,საზამთროს
waterpower,ჰიდროენერგეტიკული
waterproof,წყალგამძლე
waterproofed,დახურულ
waterproofing,ჰიდროსაიზოლაციო
waters,წყლებში
watershed,წყალგამყოფი
watersheds,წყალშემკრები
watersides,ნაპირების
watertight,წყალგაუმტარი
watertightness,წყალგაუმტარობაზე
waterway,საწყლოსნო
waterworks,ბაიდოშვილი
watery,წყლიანი
wattages,სიმძლავრე
wave,ტალღა
waved,ააფრიალეს
waveform,ტალღოვანი
wavelength,ტალღის სიგრძე
waver,ურყევია
wavered,ყოყმანობდა
waves,ტალღების
waving,ფრიალი
wavy,ტალღოვანი
wax,ცვილის
waxes,ცვილები
way,გზა
waybill,ზედნადები
ways,გზა
wayside,გზისპირას
wayward,თავნება
we,ჩვენ
weak,სუსტი
weaken,დასუსტება
weakened,დასუსტებული
weakening,შესუსტება
weakens,ასუსტებს
weaker,სუსტი
weakest,სუსტი
weakly,სუსტად
weakness,სისუსტე
weaknesses,სუსტი მხარეები
wealth,სიმდიდრე
wealthier,მდიდარ
wealthiest,მდიდარი
wealths,სიმდიდრეს
wealthy,მდიდარი
weaned,რუსეთთან
weapon,იარაღი
weaponises,იარაღის
weaponized,საომარ
weaponry,შეიარაღება
weapons,იარაღი
wear,აცვიათ
weared,ტარება
weariness,დაღლილობას
wearing,ტარება
wearisome,დამღლელია
wears,ატარებს
weary,დაღლილი
weasels,დედოფალა
weather,ამინდი
weathered,გაუძლო
weathering,გამოფიტვის
weatherization,დათბუნება
weatherperson,ამინდის პროგნოზის
weathers,ამინდის
weave,ქსოვა
weaved,ქსოვა
weaver,უივერი
weavers,ფეიქარი
weaves,ქსოვა
weaving,ქსოვა
weavings,ნაქსოვი
web,ვებ
webcam,ვებკამერა
webcams,კამერები
webcasts,გადმოცემა
webinars,კურსები
webmail,ფოსტის
webmasters,ვებოსტატებისათვის
webpage,ვებგვერდზე
webpages,მართლმადიდებელი
webs,ქსელი
website,ნახვა
websites,საიტებზე
wed,ოთხ
wedded,დაქორწინებული
wedding,ქორწილი
weddings,ქორწილების
wedged,მოქცეული
wedlock,ქორწინების გარეშე
weed,სარეველა ბალახი
weedlike,სარეველასთან შედარებულ
weeds,სარეველა
week,კვირის
weekday,კვირის დღეების
weekdays,სამუშაო დღეებში
weekend,შაბათ-კვირა
weekends,შაბათ
weeklong,ერთკვირიანი
weekly,ყოველკვირეული
weeks,კვირის
weels,დისკები
weep,იტირებთ
weeping,ტირილი
weeps,ტირის
wees,იყავით
weigh,წონა
weighed,იწონიდა
weighing,მასით
weighs,იწონის
weight,წონა
weighted,შეწონილი
weightier,სერიოზული
weightiest,შეესრულებინა
weighting,წონის
weightless,მსუბუქი
weightlifter,შტანგისტი
weightlifting,ძალოსნობა
weights,წონით
weighty,მნიშვნელოვანი
weir,კაშხალის
weird,უცნაური
weirder,საბედისწერო
weirdest,უცნაური
welcome,მისასალმებელი
welcomed,მიესალმა
welcomes,მიესალმება
welcoming,მისასალმებელი
welded,შედუღებამდე
welder,შემდუღებელი
welders,შემდუღებლის
welding,შედუღების
welfare,კეთილდღეობა
welfarism,ველფარიზმისათვის
well,კარგად
wellbeing,კეთილდღეობის
welled,აივსო
wellheads,ჭაბურღილის პირი
wellness,ველნესი
wells,ჭაბურღილების
wenge,ვენგე
went,წავიდა
wept,ტირილი
were,იყო
werewolves,მაქციები
west,დასავლეთი
westerly,დასავლეთისკენ
western,დასავლეთის
westerner,მედასავლეთე
westerners,დასავლელი
westernised,დასავლელ
westernism,დასავლურობის
westernization,ვესტერნიზაცია
westernized,დასავლელ
westernizing,ვესტერნიზაციის
westernmost,დასავლეთი
westerns,დასავლელი
westward,დასავლეთზე
westwards,დასავლეთში
wet,სველი
wether,ამინდის
wetland,ჭარბტენიანი
wetlands,ჭარბტენიანი ტერიტორიები
wetness,ტენს
wetted,დასველებული
wetter,სველი
wettest,ნესტიანი
wetting,დამასველებელი
wha,უა
whacked,გაანადგურეს
whale,ვეშაპი
whalebone,ვეშაპის
whales,ვეშაპი
wharf,ნავსაშენი
wharfs,ნავმისადგომზე
wharves,ნავსაშენი
what,რა
whata,whatâ
whatever,რასაც
whatsoever,გარეშე
wheal,შეშუპების
wheat,ხორბლის
wheatears,მეღორიები
wheaten,ხორბლის
wheats,ხორბალი
wheel,წინა
wheelbarrow,ურიკა
wheelbarrows,ურიკა
wheelbase,ბაზა
wheelchair,ინვალიდის ეტლი
wheelchairs,ეტლები
wheeled,ბორბლიანი
wheels,დისკები
wheeze,განსაკუთრებული აზრი
wheezed,ქშინვა
wheezes,ქშინვა
wheezing,ხიხინი
when,როდესაც
whence,საიდანაც
whenever,როდესაც
where,სადაც
whereabouts,ადგილსამყოფელი
whereafter,რის
whereat,რომელთანაც
whereby,რომლის დროსაც
wherefore,მაშასადამე
wherefrom,აქედან
wherein,სადაც
whereof,რომლის
wheresoever,სადაცა
whereunder,დამოწმებისათვის
whereunto,რასა
whereupon,რის
wherewithal,რესურსები
whether,არა
whey,შრატის
which,რომელიც
whichever,რომელი
while,ხოლო
whiles,პერიოდი
whilst,ხოლო
whim,ახირება
whimsies,ახირებების
whine,ღვინის
whined,ღმუილი
whines,ღმუილი
whining,წუწუნი
whip,მათრახი
whipped,გამათრახება
whippersnappers,თავდაჯერებულ
whipping,გამათრახება
whirling,წრეზე
whirlpool,მორევი
whirlwind,ქარიშხალი
whisker,ბაკენბარდი
whiskers,ბაკენბარდი
whiskey,ვისკი
whiskeys,ვისკი
whiskies,ვისკი
whisky,ვისკი
whisper,ჩურჩული
whispered,ჩურჩულით
whispering,ჩურჩულით
whispers,ჩურჩული
whistle,ისთვის
whistled,სტვენით
whistlers,სასტვენებით
whistles,სასტვენები
whistling,გაძნელება
white,თეთრი
whiteboard,დაფა
whiteboards,თეთრი დაფები
whiten,ათეთრებს
whitened,გათეთრებული
whiteness,მოწმის
whitening,გათეთრება
whitens,ათეთრებს
whiter,თეთრი
whites,თეთრების
whitest,თეთრი
whitewashed,შეღებილ
whitewashing,გათეთრება
whither,ვიდრე
whitish,მოთეთრო
whittling,ქარგვას
whiz,პროგრამირებაში
whizz,პროგრამირებაში
who,ვინც
whoever,ვინც არ
whole,მთელი
wholehearted,მთელი გულით
wholeheartedly,მთელი გულით
wholeness,მთლიანობა
wholesale,საბითუმო
wholesome,სასარგებლო
wholly,მთლიანად
whom,ვის
whomever,ვის
whomsoever,ვის განკარგულებაშიც
whooper,მყივანი
whooping,ყივანახველა
whopping,უზარმაზარი
whore,მეძავი
whorehouse,საროსკიპოში
whoremonger,მეძავს
whores,მეძავი
whose,რომლის
whoso,ვისაც
whosoever,რომელმან
why,რატომ
wick,ფითილი
wicked,ბოროტი
wickeder,ავი
wickedest,ავი
wickedly,ბოროტება
wickedness,ბოროტება
wicks,პატრუქი
wide,ფართო
wideband,ფართოზოლოვან
widely,ფართოდ
widen,გაფართოება
widened,გაფართოვდა
widening,გაფართოება
widens,ფართოვდება
wider,ფართო
widescreen,ეკრანი
widespread,გავრცელებული
widest,ფართო
widget,ელემენტის
widow,ქვრივი
widowed,ქვრივი
widower,ქვრივი
widowers,ქვრივები
widowhood,ქვრივობის
widows,ქვრივები
width,სიგანე
widths,სიგანე
wield,მოხდენას
wielded,ეჭირათ
wielding,ჯოხებით
wields,ფლობს
wiener,ვენის
wieners,სარდელი
wife,ცოლი
wifelike,ზეციერი
wig,პარიკი
wigan,უიგანი
wiggle,ქიცინი
wiggled,ქიცინი
wiggles,ქიცინი
wiggling,ქიცინი
wigs,პარიკები
wild,ველური
wildcards,შაბლონები
wildcat,გარეული
wilder,გარეული
wildered,გაავებულმა
wilderness,უდაბნოში
wildest,გარეული
wildfires,ხანძრის
wildfowl,წყლის ფრინველთა
wildland,უდაბურ
wildlife,ველური
wilfully,თვითნებურად
will,იქნება
willer,ვილერი
willfully,თვითნებურად
willing,სურვილი
willingly,ნებით
willingness,სურვილი
willingnesses,მზადყოფნა
willpower,ნებისყოფის
wills,სურს
wilt,გნებავს
wilted,სიმჭკნარე
wilting,სიმჭკნარე
wilts,სიმჭკნარე
win,გამარჯვება
winch,ჯალამბარი
winches,ჯალამბრები
wind,ქარი
windbreak,ქარსაცავი
windchill,ქარი
winded,ყნოსვა
winder,ზამთრის
windier,ქარიანი
windiest,ქარიანი
winding,ლიკვიდაცია
windings,გრაგნილების
windless,უქარო
windmill,წისქვილს
windmills,ქარის წისქვილებთან
window,ფანჯარა
windows,ფანჯარა
windowsills,ფანჯრის
windpipe,ტრაქეა
windpipes,ტრაქეა
winds,ქარი
windshield,საქარე მინა
windshields,საქარე
windstorm,ქარიშხალმა
windsurfing,ვინდსერფინგი
windy,ქარიანი
wine,ღვინო
wineglasses,დამზადებული ღვინის სასმისები
winegrower,მევენახე
