English,Other
taxing,đánh thuế
taxis,taxi
taxman,thu thuế
taxonomic,phân loại
taxonomical,phân loại
taxonomies,nguyên tắc phân loại
taxonomist,phân loại học
taxonomists,phân loại học
taxonomy,phân loại
taxpayer,người trả thuế
taxpayers,người nộp thuế
taxpaying,việc nộp thuế
tea,trà
teabag,túi trà
teabags,túi trà
teach,dạy
teachable,có thể dạy bảo
teacher,giáo viên
teachers,giáo viên
teaches,dạy
teacheth,dạy các
teaching,giảng dạy
teachings,giáo
teacup,tách trà
teak,cây tếch
teal,con le le
team,đội
teamed,hợp tác
teaming,hợp tác
teammate,đồng đội
teammates,đồng đội
teams,đội
teamster,người đánh xe ngựa
teamwork,làm việc theo nhóm
teaparty,tiệc trà
teapot,ấm trà
teapots,ấm
tear,nước mắt
tearaway,xa lánh
teardrop,giọt nước mắt
teardrops,những giọt nước mắt
tearful,rơi lệ
tearfully,khóc lóc
tearfulness,hay khóc
teargas,hơi cay làm chảy nước mắt
tearing,sự xé rách
tearless,không rơi lệ
tearoom,phòng trà
tears,những giọt nước mắt
teas,các loại trà
tease,chọc tức
teased,trêu chọc
teaser,mở đầu
teasers,trêu ghẹo
teases,trêu chọc
teashop,quán trà
teasingly,trêu chọc
teaspoon,muỗng cà phê
teaspoonful,thìa cà phê
teaspoonfuls,muỗng
teaspoons,muỗng cà phê
teat,núm vú đàn bà
teatime,nhâm nhi trà
teats,núm vú
tech,công nghệ
technical,kỹ thuật
technicalities,kỷ nghệ
technicality,kỷ thuật
technically,về mặt kỹ thuật
technician,kỹ thuật viên
technicians,kỹ thuật viên
technique,kỹ thuật
techniques,kỹ thuật
technocrat,kỹ trị
technocratic,kỹ trị
technocrats,kỹ
technological,công nghệ
technologically,công nghệ
technologies,công nghệ
technologist,nhà kỷ thuật học
technologists,kỹ sư công nghệ
technology,công nghệ
tectonic,kiến tạo
tectonics,thuật kiến ​​trúc
tedious,buồn chán
tedium,sự nhàm chán
teehee,tee-hee
teeing,phát bóng
teem,có nhiều
teeming,đông người
teems,tràn ngập
teen,tuổi teen
teenage,tuổi teen
teenaged,tuổi teen
teenager,thanh thiếu niên
teenagers,thanh thiếu niên
teens,thiếu niên
teeny,nhỏ xíu
teeter,cái xích đu
teetered,bấp bênh
teetering,choạng
teeth,răng
teethe,mọc răng
teething,mọc răng
teetotal,không uống rượu
teetotaller,người không uống rượu
teille,teillé
telco,công ty viễn thông
telecommunication,viễn thông
telecommunications,viễn thông
telecoms,viễn thông
telegram,điện tín
telegrams,điện tín
telegraph,máy điện báo
telegraphed,gửi điện
telegraphic,thuộc về điện tín
telegraphs,điện tín
telegraphy,điện báo
teleological,thuộc về phép trắc viển
teleology,mục đích luận
telepathic,thuộc về thần giao cách cãm
telepathically,thần giao cách cảm
telepathy,thần giao cách cãm
telephone,điện thoại
telephoned,gọi điện thoại
telephones,điện thoại
telephonic,thuộc về điện thoại
telephoning,gọi điện thoại
telephonist,điện thoại viên
telephony,điện thoại
teleprinter,máy in làn sóng điện thoại
telescope,kính viễn vọng
telescoped,lồng
telescopes,kính thiên văn
telescopic,kính thiên văn
telescoping,lồng
telethon,chương trình từ thiện
teletype,kiểu của kính
televise,thâu bằng máy vô tuyến truyền hình
televised,trên truyền hình
television,tivi
televisions,tv
telexes,telex
tell,nói
teller,người kể chuyện
tellers,giao dịch viên
telling,nói
tellingly,đáng chú ý
tells,nói
telltale,người hay mét
telly,ti vi
tels,xe bệ phóng
temerity,tánh khinh suất
temper,tâm trạng
tempera,thuốc màu
temperament,khí
temperamental,thuộc về thể cách
temperamentally,tính khí
temperaments,tánh
temperance,sự chừng mực
temperate,khí hậu ôn hòa
temperature,nhiệt độ
temperatures,nhiệt độ
tempered,cường
tempers,tính khí
tempest,bão tố
tempestuous,thuộc về bão tố
template,bản mẫu
templates,mẫu
temple,chùa
temples,đền
tempo,tiến độ
temporal,thời gian
temporality,lợi tức của giáo hội
temporally,tạm thời
temporaries,là tạm thời
temporarily,tạm thời
temporary,tạm thời
tempore,lâm thời
temporize,điều đình
tempt,cám dỗ
temptation,cám dỗ
temptations,cám dỗ
tempted,cám dỗ
tempter,người cám dổ
tempters,người xúi giục
tempting,hấp dẫn
temptress,người đàn bà quyến rũ
tempts,cám dỗ
tems,hướng dẫn thanh toán
ten,mười
tenable,biện hộ được
tenacious,ngoan cố
tenaciously,kiên trì
tenacity,sự bền bỉ
tenancies,thuê nhà
tenancy,thuê nhà
tenant,người thuê nhà
tenantry,người mướn đất
tenants,người thuê nhà
tench,cá mè
tend,có xu hướng
tended,có xu hướng
tendencies,khuynh hướng
tendency,xu hướng
tendentious,thuộc về khuynh hướng
tender,mềm
tendered,đấu thầu
tenderer,nhà thầu
tenderest,dịu dàng
tenderfoot,người mới đến
tendering,đấu thầu
tenderly,dịu dàng
tenderness,dịu dàng
tenders,đấu thầu
tending,chăm sóc
tendon,gân
tendons,gân
tendril,tua của nho
tendrils,tua
tends,có xu hướng
tenement,nhà ở
tenements,khu chung cư
tenet,giáo lý
tenets,giáo lý
tenfold,xấp mười
tennis,quần vợt
tenon,cắt mộng
tenons,mộng
tenors,kỳ hạn
tens,hàng chục
tense,căng thẳng
tensed,căng thẳng
tensely,khẩn trương
tenseness,căng thẳng
tensile,độ bền kéo
tension,sức ép
tensional,căng
tensions,căng thẳng
tensity,căng thẳng tỷ giá
tensors,tensor
tent,lều
tentacle,tua
tentacled,xúc tua
tentacles,xúc tu
tentative,dự kiến
tentatively,dự kiến
tented,lều
tenter,máy căng vải
tenth,thứ mười
tenths,phần mười
tents,lều
tenuity,tính nhỏ xíu
tenuous,mỏng mảnh
tenure,nhiệm kỳ
tenures,nhiệm kỳ
tepid,ấm
tequila,rượu tequila
tercentenary,ba trăm năm
term,kỳ hạn
termagant,người đàn bà gắt gỏng
termed,gọi
termina,khu vực kỹ thuật
terminal,thiết bị đầu cuối
terminally,nan
terminals,thiết bị đầu cuối
terminate,chấm dứt
terminated,chấm dứt
terminates,chấm dứt
termination,chấm dứt
terminations,chấm dứt
terminator,kẻ hủy diệt
termini,trạm cuối
terminological,thuộc về danh từ học
terminologies,ngữ
terminology,thuật ngữ
terminus,ga cuối cùng
termite,con mối
termites,mối
terms,các điều khoản
tern,số bộ ba
ternary,ba chất khác nhau
terns,chim nhạn biển
terrace,sân thượng
terraced,bậc thang
terraces,ruộng bậc thang
terracing,ruộng bậc thang
terracotta,sành
terrain,địa thế
terrains,địa hình
terrapin,loại rùa ở nước ngọt
terrestrial,trên cạn
terrible,khủng khiếp
terribly,khủng khiếp
terrier,giống chồn
terriers,chó săn
terrific,khủng khiếp
terrified,khiếp sợ
terrifies,sợ hãi
terrify,làm khủng khiếp
terrifying,đáng sợ
terrifyingly,khủng khiếp
territorial,lãnh thổ
territoriality,lãnh thổ
territorially,lãnh thổ
territories,vùng lãnh thổ
territory,lãnh thổ
terror,khủng bố
terrorise,khũng bố
terrorised,khủng bố
terrorising,khủng bố
terrorism,khủng bố
terrorist,khủng bố
terrorists,khủng bố
terrorized,khủng bố
terrors,nỗi kinh hoàng
terrorstricken,khũng khiếp
terse,gọn
tersely,cộc lốc
tertiaries,dòng ba
tertiary,thứ ba
tessellated,các lót đá
tessellation,sự lót đá
test,kiểm tra
testa,lớp vỏ của động vật
testable,kiểm chứng
testament,di chúc
testamentary,thuộc về di chúc
testaments,di chúc
testator,người để chúc thư
tested,thử nghiệm
tester,người thử
testers,thử nghiệm
testes,tinh hoàn
testicle,hòn dái
testicles,tinh hoàn
testicular,tinh hoàn
testified,làm chứng
testifies,làm chứng
testify,chứng tỏ
testifying,làm chứng
testily,gắt gỏng
testimonial,giấy chứng nhận
testimonials,lời chứng thực
testimonies,lời khai
testimony,lời khai
testing,thử nghiệm
testings,xét nghiệm
testis,tinh hoàn
tests,kiểm tra
testtube,ống thử máu
testy,hay giận
tetanus,uốn ván
tether,dây buộc ngựa
tethers,sợi dây
tetrahedra,tứ diện
tetrahedral,tứ diện
tetrahedron,hình bốn mặt
tetrahedrons,tứ diện
texan,texas
texans,texas
text,bản văn
textbook,cuốn sách giáo khoa
textbooks,sách giáo khoa
textile,dệt may
textiles,dệt may
texts,văn bản
textual,văn bản
textural,kết cấu
texture,kết cấu
textured,kết cấu
textures,kết cấu
tha©ra¨se,tha © làm ít đi
thai,thái lan
thailand,nước thái lan
thais,người thái
thalia,giống gừng
thallium,chất hóa học
than,hơn
thank,cảm tạ
thanked,cảm ơn
thankful,biết ơn
thankfully,may mắn
thankfulness,sự tạ ơn
thankless,vông ân
thanks,cảm ơn
thanksgiving,sự tạ ơn
thanksgivings,tạ ơn
that,cái kia
thatch,rơm rạ
thatched,lợp
thaumaturge,nhà phép thuật
thaw,làm cho tan
thawed,rã đông
thawing,rã đông
thaws,tan ra
thay,change
the,các
theater,rạp hát
theaters,nhà hát
theatre,rạp hát
theatres,nhà hát
theatrical,sân khấu
theatricality,sự diển tuồng
theatrically,rạp
theatricals,ban kịch
thebans,thebes
thee,ngươi
theft,trộm
thefts,trộm
their,của họ
theirs,họ
theism,sự tin tưởng có thượng đế
theist,hữu thần
theistic,hữu thần
theists,hữu thần
them,họ
thematic,chuyên đề
thematically,theo chủ đề
theme,chủ đề
themed,theo chủ đề
themes,chủ đề
themselves,mình
then,sau đó
thence,từ đó
thenceforth,từ đó
thenceforward,từ rày về sau
theocracy,chánh trị thần quyền
theocratic,thuộc về thần quyền
theodolite,kính kinh vĩ
theodolites,máy kinh vĩ
theologian,thần học
theologians,thần học
theological,thần học
theologically,thần học
theologies,thần học
theology,khoa thần học
theorem,định lý
theorems,định lý
theoretic,thuộc về lý luận
theoretical,lý thuyết
theoretically,lý thuyết
theoretician,nhà lý luận
theoreticians,lý thuyết
theories,lý thuyết
theorised,giả thuyết
theorist,lý thuyết gia
theorists,lý thuyết
theory,học thuyết
theosophy,thông thiên học
therapeutic,điều trị
therapeutically,trị liệu
therapies,phương pháp điều trị
therapist,trị liệu
therapists,trị liệu
therapy,trị liệu
there,chỗ đó
thereabout,độ chừng
thereabouts,ở vùng lân cận
thereafter,sau đó
thereat,về vấn đề
thereby,bằng cách ấy
thered,màu đỏ
therefor,do
therefore,vì thế
therefrom,từ đó
therein,trong đó
thereof,đó
thereon,trên đó
theresa,có một
thereto,sung
theretofore,đến lúc đó
thereunder,dưới đó
thereupon,liền sau khi
therewith,thêm nữa
therewithal,việc
therm,đơn vị đo lường nhiệt độ
thermal,nhiệt
thermally,nhiệt
thermochemical,nhiệt hóa
thermodynamic,nhiệt động lực học
thermodynamical,nhiệt động học
thermodynamically,nhiệt động lực học
thermodynamics,nhiệt động học
thermoelectric,nhiệt điện
thermometer,nhiệt kế
thermometers,nhiệt kế
thermoplastic,nhiệt dẻo
thermostat,máy điều nhiệt
thermostatic,có điều nhiệt
thermostats,nhiệt
thesame,như nhau
thesauri,từ chuẩn
thesaurus,kho
these,những
theses,đề tài
thesis,luận văn
thespians,diễn viên đóng kịch
thess,thes
thet,thét
thews,dây gân
they,họ
theyll,họ sẽ
theyre,họ đang
thi,thị
thick,dầy
thicken,làm dầy thêm
thickened,dày
thickening,dày
thickens,dầy lên
thicker,dày hơn
thickest,dày
thicket,chổ rậm rạp
thickets,bụi
thickly,dày
thickness,độ dày
thicknesses,độ dày
thickset,um tùm
thief,kẻ trộm
thieve,ăn cắp
thieved,trộm
thievery,sự ăn trộm
thieves,kẻ trộm
thieving,trộm cắp
thievish,hay ăn cắp
thigh,bắp vế
thighs,đùi
thim,thím
thimble,cái đê
thin,gầy
thine,của mầy
thing,điều
things,nhiều thứ
think,nghĩ
thinkable,có thể tưởng tượng được
thinker,người suy nghĩ
thinkers,nhà tư tưởng
thinking,đang nghĩ
thinks,nghĩ
thinly,xắt
thinned,mỏng
thinner,gầy hơn
thinners,chất pha loãng
thinness,mỏng
thinnest,mỏng nhất
thinning,mỏng
third,thứ ba
thirdly,thứ xấu
thirds,phần ba
thirst,khát nước
thirsted,khát
thirstier,khát
thirsting,khao khát
thirsts,khát
thirsty,khát nước
thirteen,mười ba
thirteenth,thứ mười ba
thirties,sự khát nước
thirtieth,thứ ba mươi
thirty,ba mươi
this,cái này
thistle,một loại cây gai
thistles,cây tật lê
thither,chổ kia
tho,cần thơ
thongs,dép
thoracic,ngực
thorax,ngực
thorium,chất hóa học
thorn,gai
thorniest,gai góc nhất
thorns,gai
thorny,có gai
thorough,uyên thâm
thoroughbred,thuần chủng
thoroughfare,đường giao thông
thoroughfares,các đường
thoroughgoing,hết lòng
thoroughly,triệt để
thoroughness,sự tận tâm
thors,thor
those,những
thot,thốt nốt
thou,mầy
though,tuy nhiên
thought,nghĩ
thoughtful,chu đáo
thoughtfully,chu đáo
thoughtfulness,chu đáo
thoughtless,không suy nghĩ
thoughtlessly,không suy nghĩ
thoughts,những suy nghĩ
thousand,một ngàn
thousandfold,gấp ngàn lần
thousands,hàng ngàn
thousandth,thứ một ngàn
thout,thuột
thracians,thracia
thraldom,tình trạng bị bó buộc
thrall,người bị bó buộc
thrash,tiếng đập
thrashed,đè bẹp
thrasher,máy đập lúa
thrashing,trận đòn
thread,chủ đề
threadbare,sờn
threaded,có bắt chỉ ốc
threading,luồng
threads,chủ đề
threat,mối đe dọa
threaten,hăm dọa
threatened,bị đe dọa
threatening,đe dọa
threateningly,đe dọa
threatens,đe dọa
threats,các mối đe dọa
three,số ba
threefold,gắp ba
threequarters,ba phần tư
threescore,sáu mươi năm
threesome,có ba người
thresh,đập lúa
threshed,đập
thresher,máy đập lúa
threshers,tuốt
threshing,sự đập lúa
threshold,ngưỡng
thresholds,ngưỡng
threw,ném
thrice,ba lần
thrift,sự tiết kiệm
thriftless,lãng phí
thrifts,quỹ tiết kiệm
thrifty,tiết kiệm
thrill,xúc động
thrilled,cảm động
thriller,phim kinh dị
thrillers,phim kinh dị
thrilling,kịch tính
thrills,câu chuyện cảm động
thrive,phát đạt
thrived,phát triển mạnh
thrives,phát triển mạnh
thriving,phát triển mạnh
thro,xuyên
throat,họng
throats,cổ họng
throaty,đọc trong cuống họng
throb,đập mạnh
throbbed,đập mạnh
throbbing,nhói
throbs,đập rộn ràng
throe,nổi đau khổ
throes,những nổi đau đớn
thrombosis,huyết khối
thrombus,huyết khối
throne,ngôi vua
thrones,ngai
throng,đến đông người
thronged,xúm xít quanh
throngs,đám đông
through,qua
throughly,lưỡng
throughout,khắp nơi
throughput,thông
throw,ném
throwaway,vứt đi
throwback,sự thoái bộ
throwed,ném
thrower,người ném
throwers,máy phun
throwing,sự lột da
thrown,ném
throws,ném
thrum,tiếng kêu không thay đổi
thrush,chứng mụt đẹn trong miệng trẻ con
thrushes,hoét
thrust,đẩy
thrusters,đẩy
thrusting,cú đấm
thrusts,đột phá
thud,té nghe cái bịch
thug,du côn
thuggery,người sát nhân
thuggish,côn đồ
thugs,côn đồ
thumb,ngón tay cái
thumbprint,sự lăn dấu ngón tay
thumbscrew,kẹp ngón tay
thump,đấm mạnh
thumped,đập
thumping,to lớn
thumps,tiếng đập
thunder,sấm sét
thunderbolt,tiếng sấm sét
thunderclap,việc bất ngờ
thundercloud,bảo tố
thundered,ầm ầm
thunderer,thiên lôi
thundering,có sấm sét
thunderous,giông tố
thunders,sấm
thunderstorm,dông
thunderstorms,giông bão
thunderstruck,bị sét đánh
thundery,giông tố
thursday,thứ năm
thursdays,thứ năm
thus,như vậy
thut,indentation
thwack,cái đánh
thwart,cản trở
thwarted,cản trở
thwarting,cản trở
thy,của mầy
thyme,húng tây
thymus,tuyến ức
thyroid,tuyến giáp trạng
thyself,tự mầy
tial,tiềm
tiara,vương miện của vua
tibet,tây tạng
tibetan,tây tạng
tibetans,tây tạng
tibia,xương ống chân
tic,chứng giựt gân
tick,đánh dấu
ticked,đánh dấu
ticker,máy điện báo
tickers,mã
ticket,vé
ticketed,bán vé
tickets,vé
tickle,làm cho vui thích
tickler,công việc khó khăn
tickling,thọc cù lét
ticklish,khó nghĩ
ticks,ve
tidal,thủy triều
tidbit,đồ ngon của vật
tidbits,rẻ quạt
tide,thủy triều
tides,thủy triều
tidied,dọn dẹp
tidier,ngăn nắp
tidies,dọn dẹp
tidiness,cách sắp đặt thứ tự
tidings,tin tức
tidy,dọn dẹp
tidying,làm sạch
tie,buộc
tied,bị ràng buộc
tien,tiên
tientsin,tiên
tierce,bộ ba lá bài
ties,quan hệ
tiffany,vải mõng
tiffin,bữa ăn trưa
tiger,con cọp
tigerish,hung ác
tigers,hổ
tight,chật
tighten,thắt chặt
tightened,thắt chặt
tightening,thắt chặt
tightens,thắt chặt
tighter,chặt chẽ hơn
tightest,chặt chẽ
tightlipped,hé răng
tightly,chặt
tightness,độ kín
tightrope,dây thẳng
tights,quần bó
tightwad,người hà tiện
tigress,cọp cái
tilbury,xe thổ mộ
tilde,dấu ngã
tildes,dấu ngã
tile,ngói
tiled,lát gạch
tiler,thợ lợp nhà
tiles,gạch
tiling,sự trồng trọt
till,đến
tillage,sự trồng trọt
tilled,cày cấy
tiller,người trồng trọt
tillers,máy xới
tilling,cày ải đất
tilt,nghiên
tilted,nghiêng
tilting,nghiêng
tilts,nghiêng
timber,gỗ
timbered,gỗ
timbers,gỗ
timbre,thanh sắc
time,thời gian
timeconsuming,tốn thời gian
timeframe,khung thời gian
timekeeper,người ghi giờ làm việc
timekeeping,chấm công
timeless,vô cùng
timeliness,kịp thời
timely,kịp thời
timeout,hết giờ
timepiece,đồng hồ quả lắc
times,thời gian
timescale,khoảng thời gian
timescales,khoảng thời gian
timetable,thời gian biểu
timetabled,thời khóa biểu
timetables,thời gian biểu
timid,nhút nhát
timidity,tánh rụt rè
timidly,rụt rè
timing,thời gian
timorous,hay sợ
tin,thiếc
tincan,hộp thiếc
tincture,thuốc rượu
tinder,vật liệu để bắt lửa
tinderbox,mồi lửa
tine,răng của chỉa
tinfoil,giấy thiếc
tinge,khí sắc
tinged,nhuốm
tingle,kêu ù ù
tingled,râm ran
tingling,ngứa ran
tiniest,nhỏ nhất
tinker,sửa đồ lại
tinkering,mày mò
tinkle,đánh chuông
tinkling,leng keng
tinman,thợ thiếc
tinned,có mạ thiếc
tinner,thợ thiếc
tinnitus,tiếng ù tai
tinny,có thiếc
tinopener,đồ khui hộp
tinpot,nồi bằng sắt
tins,hộp thiếc
tinsel,vẻ hào nháng
tint,màu sắc
tinted,có màu
tinware,đồ bằng sắt
tiny,bé nhỏ
tious,hỏi đầy tranh cãi
tip,đầu
tipoff,lật úp
tipper,máy để lật nghiêng toa xe
tippet,khăn choàng cổ của phụ nữ
tipple,rượu mạnh
tips,lời khuyên
tipster,người đua ngựa
tipsy,say
tiptoe,nhón gót chân
tiptoed,nhón chân
tiptoeing,nhón chân
tiptoes,đầu ngón chân
tiptop,tột bực
tirade,một tràng
tire,lốp xe
tired,mệt
tiredly,mệt mỏi
tiredness,mệt mỏi
tireless,không mệt mỏi
tirelessly,không mệt mỏi
tires,lốp xe
tiresome,chán ngắt
tiring,mệt mỏi
tiro,người mới học nghề
tissue,mô
tissues,mô
titanic,chất hóa học
titanium,titan
titans,người khổng lồ
titbit,đồ ăn ngon của vật gì
tithe,một phần mười
tithes,phần mười
tithing,đóng tiền thập phân
titillate,chọc lét
titillation,sự chọc lét
title,tiêu đề
titled,tiêu đề
titles,tiêu đề
titrated,chuẩn độ
titration,chuẩn độ
titres,các ống
titter,cười gượng
tittle,chấm nhỏ
titular,danh nghĩa
titus,tít
tive,chính kịp thời
to,đến
toad,con cóc
toads,con cóc
toadstool,một thứ nấm
toady,người a dua
toast,bánh mì nướng
toasted,nướng
toaster,máy nướng bánh mì
toasters,lò nướng bánh
toasting,nướng
toasts,chúc rượu
tobacco,thuốc lá
tobacconist,người bán thuốc lá
tobe,được
toboggan,xe đi trên tuyết
tobogganing,đi xe trượt băng
tocsin,tiếng chuông báo động
tod,chồn
today,hôm nay
toddle,dáng đi
toddler,bé
toddlers,chập chững
toddy,nhựa của cây kè
todo,làm
toe,ngón chân
toed,ngón
toehold,chỗ đứng
toenail,móng chân
toenails,móng chân
toes,ngón chân
toffee,kẹo đường có bơ
toffy,kẹo đường có hột hạnh nhân
tofu,đậu hũ
tog,cái áo
toga,áo dài của la mã
together,cùng với nhau
togetherness,kết với nhau
toggled,bật
togo,đi
togs,quần áo
toil,làm việc mệt nhọc
toiled,làm việc vất vả
toiler,người làm việc vất vả
toiles,công việc cực nhọc
toilet,nhà vệ sinh
toileting,vệ sinh
toiletries,đồ dùng trong nhà
toiletry,phòng tắm
toilets,nhà vệ sinh
toiling,làm việc cực nhọc
toilsome,khó nhọc
token,mã thông báo
toland,hạ cánh
told,kể lại
tolerable,có thể chịu được
tolerance,lòng khoan dung
tolerances,dung sai
tolerant,khoan dung
tolerate,tha thứ
tolerated,dung nạp
tolerates,chịu
tolerating,dung túng
toleration,sự chịu được
toll,số điện thoại
tolled,thu phí
tollgate,cổng thâu thuế khi qua cầu
tolling,thu phí
tolls,lệ phí cầu đường
toluene,chất hóa học
tomahawk,giết người bằng rìu
tomato,cà chua
tomatoes,cà chua
tomb,mộ
tombola,cuộc xổ số tom bô la
tomboy,cô nàng đẹp trai
tombs,ngôi mộ
tombstone,có lông
tombstones,bia mộ
tomcat,mèo đực
tome,tới tôi
tomfoolery,người khờ khạo
tomography,chụp cắt lớp
tomorrow,ngày mai
tomorrows,ngày mai
tomtom,cái trống
ton,tấn
tonality,âm giai
tone,giọng
toned,săn chắc
toneless,không rực rở
toners,toner
tones,tông
tonga,xe nhẹ có hai bánh ở ấn độ
tongs,kẹp
tongue,cái lưỡi
tongues,lưỡi
tonguetied,kín miệng
tonic,thuốc bổ
tonics,thuốc bổ
tonight,tối nay
tonnage,trọng tải
tonnages,trọng tải
tonne,tấn
tonnes,tấn
tons,tấn
tonsil,hạch hai bên cuống họng
tonsillectomy,thuật cắt hạch
tonsillitis,viêm amidan
tonsils,amidan
tonsure,lể cạo đầu
too,cũng
toogood,quá tốt
took,lấy
tool,dụng cụ
toolbox,hộp công cụ
toolboxes,toolbox
tooled,lợi dụng
tooling,dụng cụ
tools,công cụ
toon,cây có bông dùng làm thuốc nhuộm
toot,thổi còi
tooth,răng
toothache,bệnh đau răng
toothbrush,bàn chải đánh răng
toothbrushes,bàn chải đánh răng
toothed,có răng
toothless,không răng
toothpaste,kem đánh răng
toothpick,tăm xỉa răng
toothpicks,tăm xỉa răng
toothsome,thích ăn đồ ngon
toothy,răng lởm chởm
tootle,thổi sáo
top,đỉnh
topaz,hoàng ngọc
topcoat,áo choàng ngoài
tope,giống cá nhám
toper,người say rượu
topiary,sự cắt cây
topic,chủ đề
topical,chuyên đề
topicality,thời sự
topically,tại chỗ
topics,chủ đề
topless,bị cắt ngọn
toplevel,mục cấp đầu
topmast,cột buồm ở trên cao
topmost,tuyệt đích
topographic,địa hình
topographical,địa hình
topographically,địa hình
topography,địa hình
topological,tôpô
topologically,topology
topologies,topo
topped,đứng đầu
topper,mũ cao
topping,cao sang
topple,té
toppled,lật đổ
topples,lật đổ
toppling,lật đổ
tops,ngọn
topsail,buồm vuông ở trên cao của tàu
topsoil,đất có phân
topspin,quay đầu
toque,nón tròn của đàn bà
torch,đuốc
torchbearer,đuốc
torchbearers,người cầm đuốc
torched,đốt
torches,ngọn đuốc
torchlight,ánh sáng của đuốc
tore,xé
tories,đảng bảo thủ
torment,nổi đau khổ
tormented,dày vò
tormenting,hành hạ
tormentor,người làm khổ
tormentors,hành hạ
torments,đau khổ
torn,rách
tornado,cơn lốc
tornadoes,lốc xoáy
torpedo,ngư lôi
torpedoed,phóng ngư lôi
torpedoes,ngư lôi
torpid,nhớn nhác
torpor,sự hôn mê
torque,mô-men xoắn
torques,miếng
torrential,cuồn cuộn
torrid,nóng như thiêu
torsion,sự xoắn lại
torsional,xoắn
torso,thân
tort,sai lầm cá nhân
tortoise,con rùa
tortoises,rùa
tortoiseshell,mai rùa
tortuous,quanh co
torture,tra tấn
tortured,tra tấn
torturer,người tra tấn
torturers,tra tấn
tortures,tra tấn
torturing,hành hạ
torturous,hành hạ
torus,hình xuyến
toryism,chủ nghĩa bảo thủ
toss,quăng
tossed,ném
tosses,tung
tossing,tung
tossup,quăng lên
tot,đứa bé
total,toàn bộ
totaling,tổng cộng
totalitarian,chuyên chế
totalitarianism,chế độ toàn trị
totality,toàn thể
totalled,đạt
totalling,tổng cộng
totally,hoàn toàn
totals,tổng số
tote,chở hàng hóa
totem,tổ vật
totemic,tôtem
totter,lung lay
tottered,lảo đảo
tottering,lảo đảo
totting,chững
touch,chạm
touchdown,tiếp đất
touched,xúc động
toucher,người sờ mó
touches,chạm
toucheth,đụng đến
touchiness,tánh hay giận
touching,sờ vào
touchingly,cảm động
touchstone,đá thử vàng
touchy,hay giận
tough,khó khăn
toughen,làm cho dẻo dai
toughened,cường lực
tougher,khó khăn hơn
toughest,khó khăn nhất
toughness,dẻo dai
toupee,tóc giả
tour,chuyến du lịch
toured,lưu diễn
tourer,người du lịch
tourism,du lịch
tourist,du khách
touristic,du lịch
tourists,khách du lịch
touristy,khách du lịch
tournament,giải đấu
tournaments,giải đấu
tourney,cuộc cạnh tranh
tourniquet,đồ ép cho máu cầm lại
tours,tour du lịch
tout,người bán dạo
touted,chào hàng
touting,chợ đen
touts,chào hàng
tow,gai
toward,về phía
towards,về phía
towed,kéo
towel,khăn tắm
towelled,lau
towelling,trận đòn
towels,khăn
tower,cái tháp
towered,chất cao
towering,cao ngất
towers,tháp
town,thành phố
towns,thị trấn
townsfolk,dân thành phố
township,thị trấn
townships,thị trấn
townsman,dân tỉnh lỵ
townspeople,người ở quận
tows,tow
toxaemia,chứng huyết trúng độc
toxic,chất độc
toxicity,độc tính
toxicological,độc
toxicology,độc chất học
toxin,độc tố
toxins,độc tố
toy,đồ chơi
toyed,đùa giỡn
toys,đồ chơi
toyshop,cửa hàng đồ chơi
tra,trà
tra¨s,tras
trace,dấu vết
traceability,truy xuất nguồn gốc
traceable,theo dõi
traced,truy
tracer,người xét đến
tracery,gân của lá cây
traces,dấu vết
trachea,khí quản
tracheal,khí quản
tracheostomy,mở khí quản
tracheotomy,thuật cắt khí quản
tracing,truy tìm
track,đường ray
tracked,theo dõi
tracking,theo dõi
trackless,không có đường đi
tracks,bài hát
trackway,đường xe lửa
tract,đường
tractability,dễ kiểm soát
tractable,dể làm
traction,lực kéo
tractor,máy kéo
tractors,máy kéo
tracts,vùng
trade,buôn bán
tradeable,có thể giao dịch
traded,giao dịch
trademark,thương hiệu
trademarked,đăng ký nhãn hiệu
trademarks,nhãn hiệu hàng hóa
trader,thương gia
traders,thương nhân
trades,ngành nghề
tradesman,người buôn bán
tradesmen,nhà buôn
tradespeople,thương gia
trading,thương mại
tradition,truyền thống
traditional,cổ truyền
traditionalism,truyền thống thuyết
traditionalist,người theo truyền thống
traditionalists,truyền thống
traditionally,theo truyền thống
traditionary,theo tập truyền
traditions,truyền thống
traffic,giao thông
trafficked,buôn bán
trafficker,buôn người
traffickers,buôn
trafficking,buôn bán
tragedian,tác giả bi kịch
tragedians,bi kịch
tragedie,tragédie
tragedies,bi kịch
tragedy,thảm kịch
tragic,bi thảm
tragically,bi kịch
trail,đường mòn
trailed,kéo
trails,những con đường mòn
train,huấn luyện
trained,đào tạo
trainee,thực tập sinh
trainees,học viên
trainer,huấn luyện viên
trainers,giảng viên
training,tập huấn
trainings,đào tạo
trains,tàu hỏa
trait,đặc điểm
traite,traité
traitor,người phản bội
traitorous,phản nghịch
traitors,kẻ phản bội
traitress,nữ phản nghịch
traits,đặc điểm
trajectories,quỹ đạo
trajectory,quỹ đạo
tram,xe điện
tramcar,xe điện
tramcars,xe điện
tramlines,tuyến xe điện
trammel,cản trở
trammels,móc để móc ấm
tramp,sự đi bộ
trample,tiếng chân đạp
trampled,chà đạp
tramples,chà đạp
